,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
31,Jared Goff,40560901,QB,DET,MIN,18.5,6000.0,4.0,10.0,29.0,17.27,18.05,28.18,1.03,1.01,18.19,18.33
50,Jaylen Warren,40560997,RB,PIT,IND,18.2,5500.0,27.0,7.8,31.3,15.91,14.92,26.7,1.22,1.04,17.63,18.38
9,Rashee Rice,40561235,WR,KC,BUF,18.0,7600.0,15.0,7.4,31.8,21.28,12.63,24.01,1.43,1.08,18.82,20.33
16,Kyren Williams,40560979,RB,LA,NO,18.0,6800.0,21.0,7.2,31.9,16.77,14.92,26.7,1.21,1.05,17.69,18.53
44,Joe Flacco,40560904,QB,CIN,CHI,17.6,5600.0,6.0,9.0,27.7,18.15,18.05,28.18,0.98,1.0,17.74,17.65
23,Kimani Vidal,40560983,RB,LAC,TEN,17.3,6300.0,16.0,7.3,30.8,16.48,14.92,26.7,1.16,1.04,17.1,17.74
66,C.J. Stroud,40560909,QB,HOU,DEN,17.3,5100.0,2.0,9.0,26.9,16.01,18.05,28.18,0.96,0.99,16.98,16.77
39,Aaron Rodgers,40560902,QB,PIT,IND,17.2,5800.0,2.0,8.7,27.0,16.59,18.05,28.18,0.95,0.99,17.05,16.88
7,Justin Jefferson,40561233,WR,MIN,DET,17.2,7800.0,6.0,6.1,30.6,17.89,12.63,24.01,1.36,1.07,17.37,18.55
22,Bo Nix,40560897,QB,DEN,HOU,16.9,6400.0,1.0,8.8,26.5,16.01,18.05,28.18,0.94,0.98,16.68,16.43
12,James Cook,40560977,RB,BUF,KC,16.4,7200.0,6.0,6.4,29.7,15.34,14.92,26.7,1.1,1.03,16.13,16.58
68,Tyrone Tracy,40561013,RB,NYG,SF,16.3,5100.0,23.0,6.8,28.8,14.06,14.92,26.7,1.09,1.02,15.74,16.05
10,Davante Adams,40561237,WR,LA,NO,16.1,7500.0,2.0,5.2,30.0,14.97,12.63,24.01,1.27,1.06,15.82,16.81
79,J.J. McCarthy,40560911,QB,MIN,DET,16.1,4900.0,4.0,8.0,25.8,17.76,18.05,28.18,0.89,0.98,16.52,16.18
17,Ashton Jeanty,40560981,RB,LV,JAX,16.0,6700.0,8.0,6.7,28.1,15.49,14.92,26.7,1.07,1.01,15.87,16.07
13,Nico Collins,40561239,WR,HOU,DEN,16.0,7100.0,0.0,5.5,29.2,14.16,12.63,24.01,1.27,1.06,15.54,16.39
32,Ladd McConkey,40561251,WR,LAC,TEN,15.9,6000.0,15.0,5.7,29.1,15.21,12.63,24.01,1.26,1.05,15.73,16.55
94,Geno Smith,40560915,QB,LV,JAX,15.7,4600.0,4.0,7.9,25.4,14.5,18.05,28.18,0.87,0.98,15.4,15.01
21,Drake London,40561245,WR,ATL,NE,15.7,6400.0,1.0,5.7,28.2,15.01,12.63,24.01,1.24,1.04,15.53,16.19
27,D'Andre Swift,40560985,RB,CHI,CIN,15.3,6100.0,10.0,5.6,28.0,15.34,14.92,26.7,1.03,1.01,15.31,15.5
18,Rome Odunze,40561241,WR,CHI,CIN,14.7,6600.0,7.0,4.4,28.0,15.34,12.63,24.01,1.16,1.04,14.86,15.49
33,Chase Brown,40560989,RB,CIN,CHI,14.7,5900.0,7.0,5.7,26.7,13.25,14.92,26.7,0.99,1.0,14.34,14.34
81,Michael Penix Jr.,40560913,QB,ATL,NE,14.5,4800.0,1.0,7.0,23.0,15.0,18.05,28.18,0.8,0.96,14.62,13.97
48,Tyler Warren,40561641,TE,IND,PIT,14.4,5500.0,7.0,5.2,26.0,13.98,9.12,17.64,1.58,1.12,14.3,15.97
29,Chris Olave,40561249,WR,NO,LA,14.3,6100.0,7.0,5.4,25.4,14.69,12.63,24.01,1.13,1.02,14.4,14.61
43,Stefon Diggs,40561261,WR,NE,ATL,14.3,5700.0,7.0,5.0,26.6,12.71,12.63,24.01,1.13,1.03,13.9,14.28
51,DK Metcalf,40561267,WR,PIT,IND,14.2,5500.0,15.0,4.3,26.9,14.87,12.63,24.01,1.12,1.03,14.37,14.8
26,Brian Thomas,40561247,WR,JAX,LV,14.0,6200.0,6.0,4.4,26.6,13.8,12.63,24.01,1.11,1.03,13.95,14.33
35,Michael Pittman Jr.,40561253,WR,IND,PIT,14.0,5900.0,6.0,4.9,26.2,13.77,12.63,24.01,1.11,1.02,13.94,14.26
45,Travis Etienne,40560995,RB,JAX,LV,13.9,5600.0,12.0,5.2,25.3,13.78,14.92,26.7,0.93,0.99,13.87,13.7
104,Tyler Shough,40560918,QB,NO,LA,13.6,4400.0,1.0,6.7,22.2,12.17,18.05,28.18,0.75,0.95,13.24,12.55
85,George Kittle,40561647,TE,SF,NYG,13.6,4800.0,13.0,4.3,25.3,13.29,9.12,17.64,1.49,1.11,13.52,14.98
41,Tucker Kraft,40561639,TE,GB,CAR,13.4,5700.0,6.0,4.1,24.9,13.82,9.12,17.64,1.47,1.1,13.5,14.89
69,Wan'Dale Robinson,40561281,WR,NYG,SF,13.0,5100.0,18.0,4.5,24.1,13.24,12.63,24.01,1.03,1.0,13.06,13.06
34,Tee Higgins,40561255,WR,CIN,CHI,12.8,5900.0,4.0,3.6,24.7,10.74,12.63,24.01,1.01,1.01,12.29,12.38
36,Rico Dowdle,40560991,RB,CAR,GB,12.7,5800.0,1.0,4.9,22.9,10.5,14.92,26.7,0.85,0.96,12.15,11.72
89,Kareem Hunt,40561031,RB,KC,BUF,12.7,4700.0,6.0,4.2,24.4,14.28,14.92,26.7,0.85,0.98,13.1,12.8
57,Bryce Young,40560907,QB,CAR,GB,12.6,5300.0,0.0,5.8,20.6,12.56,18.05,28.18,0.7,0.93,12.59,11.74
109,Jauan Jennings,40561315,WR,SF,NYG,12.6,4300.0,13.0,3.9,24.2,11.84,12.63,24.01,1.0,1.0,12.41,12.44
60,Oronde Gadsden,40561643,TE,LAC,TEN,12.6,5300.0,4.0,4.1,23.5,12.73,9.12,17.64,1.38,1.08,12.63,13.67
73,Brock Bowers,40561645,TE,LV,JAX,12.5,5000.0,14.0,4.6,22.4,13.59,9.12,17.64,1.37,1.07,12.77,13.63
47,Keenan Allen,40561263,WR,LAC,TEN,12.5,5600.0,5.0,4.0,24.0,12.3,12.63,24.01,0.99,1.0,12.45,12.45
63,Romeo Doubs,40561279,WR,GB,CAR,12.4,5200.0,9.0,3.5,24.6,12.73,12.63,24.01,0.98,1.0,12.48,12.54
72,David Montgomery,40561017,RB,DET,MIN,12.3,5000.0,4.0,3.9,23.4,12.18,14.92,26.7,0.82,0.97,12.27,11.9
88,Travis Hunter,40561299,WR,JAX,LV,12.3,4700.0,12.0,4.2,23.1,13.46,12.63,24.01,0.97,0.99,12.59,12.46
46,Xavier Worthy,40561265,WR,KC,BUF,12.2,5600.0,5.0,3.5,23.9,11.46,12.63,24.01,0.97,1.0,12.01,12.01
59,Jakobi Meyers,40561273,WR,LV,JAX,12.2,5300.0,6.0,3.9,23.4,11.59,12.63,24.01,0.97,0.99,12.05,11.96
19,Courtland Sutton,40561243,WR,DEN,HOU,12.2,6500.0,2.0,3.5,23.7,12.11,12.63,24.01,0.97,1.0,12.18,12.15
55,Rhamondre Stevenson,40561001,RB,NE,ATL,12.1,5400.0,10.0,4.4,22.7,11.7,14.92,26.7,0.81,0.96,12.0,11.55
98,Cam Ward,40560916,QB,TEN,LAC,12.1,4500.0,1.0,5.4,19.8,11.57,18.05,28.18,0.67,0.92,11.97,11.07
67,Rashid Shaheed,40561283,WR,NO,LA,12.0,5100.0,3.0,3.7,22.3,12.16,12.63,24.01,0.95,0.98,12.04,11.83
49,Alvin Kamara,40560999,RB,NO,LA,11.9,5500.0,3.0,4.7,21.2,10.8,14.92,26.7,0.8,0.95,11.62,11.01
93,Travis Kelce,40561649,TE,KC,BUF,11.6,4600.0,8.0,3.6,21.8,10.35,9.12,17.64,1.27,1.06,11.29,11.96
62,DJ Moore,40561277,WR,CHI,CIN,11.6,5200.0,5.0,3.6,22.4,12.04,12.63,24.01,0.92,0.98,11.71,11.51
56,Khalil Shakir,40561275,WR,BUF,KC,11.5,5300.0,6.0,4.0,21.8,14.09,12.63,24.01,0.91,0.98,12.15,11.87
37,Tetairoa McMillan,40561257,WR,CAR,GB,11.5,5800.0,4.0,3.4,21.8,13.2,12.63,24.01,0.91,0.98,11.92,11.66
38,Jordan Addison,40561259,WR,MIN,DET,11.3,5800.0,3.0,2.9,22.0,12.24,12.63,24.01,0.89,0.98,11.54,11.3
30,J.K. Dobbins,40560987,RB,DEN,HOU,11.1,6000.0,0.0,3.8,21.5,11.11,14.92,26.7,0.74,0.95,11.1,10.58
82,Jameson Williams,40561293,WR,DET,MIN,11.1,4800.0,7.0,2.6,23.1,8.81,12.63,24.01,0.88,0.99,10.53,10.42
83,Tre Tucker,40561295,WR,LV,JAX,10.9,4800.0,5.0,3.0,21.4,12.83,12.63,24.01,0.86,0.97,11.38,11.07
105,Sam LaPorta,40561651,TE,DET,MIN,10.9,4300.0,10.0,3.1,21.1,11.05,9.12,17.64,1.2,1.05,10.94,11.48
111,Kyle Pitts,40561653,TE,ATL,NE,10.7,4200.0,16.0,3.5,19.7,11.87,9.12,17.64,1.17,1.03,10.99,11.32
61,Tony Pollard,40561007,RB,TEN,LAC,10.6,5300.0,0.0,3.7,19.8,9.26,14.92,26.7,0.71,0.94,10.26,9.6
119,Darius Slayton,40561323,WR,NYG,SF,10.5,4100.0,4.0,2.5,21.0,9.91,12.63,24.01,0.83,0.97,10.35,10.02
54,Quentin Johnston,40561269,WR,LAC,TEN,10.5,5400.0,3.0,2.6,21.4,10.83,12.63,24.01,0.83,0.97,10.58,10.29
91,Alec Pierce,40561301,WR,IND,PIT,10.4,4600.0,3.0,2.1,21.9,10.18,12.63,24.01,0.82,0.98,10.34,10.11
151,Rams,40561882,DST,LA,NO,10.36,3900.0,11.0,3.0,17.2,9.5,6.37,13.38,1.63,1.07,10.14,10.88
95,Keon Coleman,40561305,WR,BUF,KC,10.3,4500.0,5.0,2.5,20.9,11.07,12.63,24.01,0.82,0.97,10.49,10.15
154,Chargers,40561883,DST,LAC,TEN,10.25,3800.0,11.0,3.4,17.6,9.8,6.37,13.38,1.61,1.08,10.14,10.92
102,Josh Downs,40561309,WR,IND,PIT,10.2,4400.0,4.0,3.1,19.6,9.54,12.63,24.01,0.81,0.96,10.04,9.58
64,Aaron Jones,40561009,RB,MIN,DET,10.1,5200.0,1.0,3.2,19.1,10.42,14.92,26.7,0.68,0.93,10.18,9.47
110,Darnell Mooney,40561317,WR,ATL,NE,10.0,4200.0,10.0,2.5,20.0,8.35,12.63,24.01,0.79,0.96,9.59,9.18
167,Theo Johnson,40561663,TE,NYG,SF,9.9,3500.0,12.0,2.8,19.1,11.34,9.12,17.64,1.09,1.02,10.26,10.47
157,Hunter Henry,40561659,TE,NE,ATL,9.8,3700.0,7.0,2.3,19.2,7.74,9.12,17.64,1.07,1.02,9.28,9.49
70,Tyjae Spears,40561015,RB,TEN,LAC,9.8,5100.0,1.0,3.3,18.7,9.36,14.92,26.7,0.66,0.92,9.69,8.96
52,Woody Marks,40561003,RB,HOU,DEN,9.7,5400.0,0.0,3.2,18.5,10.32,14.92,26.7,0.65,0.92,9.86,9.09
77,Troy Franklin,40561289,WR,DEN,HOU,9.7,4900.0,3.0,2.6,19.3,11.39,12.63,24.01,0.77,0.95,10.12,9.62
76,Kendrick Bourne,40561287,WR,SF,NYG,9.6,5000.0,1.0,2.4,19.3,8.42,12.63,24.01,0.76,0.95,9.3,8.84
142,Calvin Austin,40561325,WR,PIT,IND,9.6,4000.0,4.0,2.2,19.6,10.05,12.63,24.01,0.76,0.96,9.71,9.28
176,Olamide Zaccheaus,40561367,WR,CHI,CIN,9.5,3300.0,14.0,2.7,18.9,9.28,12.63,24.01,0.75,0.95,9.44,8.95
123,Dalton Kincaid,40561655,TE,BUF,KC,9.5,4000.0,5.0,2.6,18.5,9.58,9.12,17.64,1.04,1.01,9.52,9.64
153,Elic Ayomanor,40561335,WR,TEN,LAC,8.9,3800.0,3.0,2.0,17.8,8.96,12.63,24.01,0.7,0.94,8.92,8.34
90,Kyle Monangai,40561033,RB,CHI,CIN,8.7,4600.0,0.0,2.4,18.0,8.01,14.92,26.7,0.58,0.92,8.53,7.82
186,Juwan Johnson,40561675,TE,NO,LA,8.7,3200.0,7.0,2.6,16.0,8.25,9.12,17.64,0.95,0.98,8.59,8.39
42,Jordan Mason,40560993,RB,MIN,DET,8.6,5700.0,0.0,2.4,17.1,7.66,14.92,26.7,0.58,0.91,8.36,7.61
146,Packers,40561881,DST,GB,CAR,8.58,4000.0,5.0,2.5,16.4,8.8,6.37,13.38,1.35,1.06,8.64,9.13
101,Christian Watson,40561311,WR,GB,CAR,8.5,4400.0,1.0,1.3,18.7,8.53,12.63,24.01,0.67,0.94,8.51,8.04
87,Matthew Golden,40561297,WR,GB,CAR,8.5,4700.0,2.0,1.9,18.0,8.45,12.63,24.01,0.67,0.94,8.49,7.96
158,Lions,40561884,DST,DET,MIN,8.46,3700.0,6.0,2.1,15.8,8.3,6.37,13.38,1.33,1.04,8.42,8.8
177,Colston Loveland,40561671,TE,CHI,CIN,8.4,3300.0,3.0,2.0,16.9,9.33,9.12,17.64,0.92,0.99,8.63,8.55
148,Evan Engram,40561657,TE,DEN,HOU,8.3,3900.0,1.0,2.3,15.9,8.58,9.12,17.64,0.91,0.98,8.37,8.16
74,Kayshon Boutte,40561285,WR,NE,ATL,8.3,5000.0,1.0,1.2,18.1,10.05,12.63,24.01,0.66,0.94,8.74,8.19
182,Jaguars,40561888,DST,JAX,LV,8.26,3300.0,4.0,1.6,15.2,7.7,6.37,13.38,1.3,1.03,8.12,8.4
160,Dalton Schultz,40561661,TE,HOU,DEN,8.2,3600.0,5.0,2.1,16.0,9.63,9.12,17.64,0.9,0.98,8.56,8.36
114,Brashard Smith,40561055,RB,KC,BUF,8.2,4200.0,3.0,2.2,16.7,6.66,14.92,26.7,0.55,0.91,7.82,7.09
112,Emanuel Wilson,40561053,RB,GB,CAR,8.1,4200.0,0.0,2.1,16.8,5.96,14.92,26.7,0.54,0.91,7.56,6.87
173,Jonnu Smith,40561669,TE,PIT,IND,8.1,3400.0,2.0,2.1,16.0,7.88,9.12,17.64,0.89,0.98,8.04,7.86
100,Samaje Perine,40561041,RB,CIN,CHI,8.0,4400.0,0.0,2.1,16.5,7.02,14.92,26.7,0.54,0.9,7.76,7.02
150,Chimere Dike,40561331,WR,TEN,LAC,8.0,3900.0,6.0,2.1,15.8,9.39,12.63,24.01,0.63,0.92,8.35,7.64
172,TJ Hockenson,40561667,TE,MIN,DET,7.9,3400.0,5.0,2.1,15.5,9.0,9.12,17.64,0.87,0.97,8.18,7.93
113,Christian Kirk,40561319,WR,HOU,DEN,7.8,4200.0,0.0,1.6,16.2,,12.63,24.01,0.62,0.92,,
97,Kenneth Gainwell,40561037,RB,PIT,IND,7.8,4500.0,0.0,2.2,15.7,7.75,14.92,26.7,0.52,0.9,7.79,6.99
78,Nick Chubb,40561023,RB,HOU,DEN,7.7,4900.0,0.0,2.1,15.8,8.44,14.92,26.7,0.52,0.9,7.88,7.08
189,Broncos,40561889,DST,DEN,HOU,7.45,3200.0,8.0,1.3,14.5,7.3,6.37,13.38,1.17,1.02,7.41,7.56
187,Van Jefferson,40561381,WR,TEN,LAC,7.4,3200.0,1.0,1.4,15.2,6.69,12.63,24.01,0.59,0.91,7.22,6.55
152,Dyami Brown,40561339,WR,JAX,LV,7.1,3800.0,1.0,1.3,15.1,4.3,12.63,24.01,0.56,0.91,6.4,5.81
80,TreVeyon Henderson,40561021,RB,NE,ATL,7.0,4900.0,0.0,1.8,15.0,6.96,14.92,26.7,0.47,0.89,6.99,6.22
84,Blake Corum,40561027,RB,LA,NO,7.0,4800.0,0.0,1.6,15.2,6.45,14.92,26.7,0.47,0.89,6.86,6.12
171,Jordan Whittington,40561363,WR,LA,NO,6.8,3400.0,0.0,1.2,14.9,4.72,12.63,24.01,0.54,0.9,6.28,5.68
239,Texans,40561892,DST,HOU,DEN,6.78,2900.0,7.0,0.6,13.2,6.2,6.37,13.38,1.06,1.0,6.64,6.62
147,Xavier Legette,40561333,WR,CAR,GB,6.7,3900.0,1.0,1.3,13.9,7.73,12.63,24.01,0.53,0.9,6.96,6.23
159,Jalen Coker,40561351,WR,CAR,GB,6.6,3600.0,0.0,1.2,13.6,6.15,12.63,24.01,0.52,0.89,6.49,5.79
188,Chig Okonkwo,40561677,TE,TEN,LAC,6.5,3200.0,1.0,1.4,13.1,6.18,9.12,17.64,0.71,0.94,6.42,6.0
106,Marquise Brown,40561313,WR,KC,BUF,6.5,4300.0,0.0,0.8,14.3,6.44,12.63,24.01,0.51,0.9,6.48,5.84
116,Marvin Mims,40561321,WR,DEN,HOU,6.5,4100.0,0.0,1.2,13.9,6.58,12.63,24.01,0.51,0.9,6.52,5.84
71,RJ Harvey,40561019,RB,DEN,HOU,6.5,5000.0,1.0,1.5,13.8,7.35,14.92,26.7,0.44,0.88,6.71,5.91
174,49ers,40561887,DST,SF,NYG,6.47,3400.0,2.0,1.1,14.5,7.1,6.37,13.38,1.01,1.02,6.63,6.76
178,Noah Fant,40561673,TE,CIN,CHI,6.4,3300.0,1.0,1.3,13.2,7.06,9.12,17.64,0.7,0.94,6.56,6.15
58,Chuba Hubbard,40561005,RB,CAR,GB,6.4,5300.0,0.0,1.6,13.1,7.75,14.92,26.7,0.43,0.87,6.74,5.88
163,Patriots,40561885,DST,NE,ATL,6.33,3600.0,3.0,1.2,13.8,6.8,6.37,13.38,0.99,1.01,6.45,6.5
166,DeMario Douglas,40561357,WR,NE,ATL,6.3,3500.0,0.0,1.0,14.0,5.01,12.63,24.01,0.5,0.9,5.98,5.35
86,Tyler Allgeier,40561029,RB,ATL,NE,6.3,4700.0,0.0,1.4,13.7,6.88,14.92,26.7,0.42,0.88,6.44,5.66
162,Mack Hollins,40561349,WR,NE,ATL,6.3,3600.0,1.0,0.8,14.4,6.34,12.63,24.01,0.5,0.9,6.31,5.68
194,Pat Freiermuth,40561681,TE,PIT,IND,6.2,3100.0,0.0,1.0,13.2,6.37,9.12,17.64,0.68,0.94,6.24,5.85
92,Bhayshul Tuten,40561035,RB,JAX,LV,6.2,4600.0,0.0,1.3,13.8,5.29,14.92,26.7,0.42,0.88,5.97,5.26
190,Elijah Moore,40561389,WR,BUF,KC,6.2,3100.0,0.0,0.9,13.9,3.91,12.63,24.01,0.49,0.9,5.63,5.04
156,Parker Washington,40561343,WR,JAX,LV,6.0,3700.0,1.0,0.8,13.6,7.87,12.63,24.01,0.48,0.89,6.47,5.77
285,Falcons,40561896,DST,ATL,NE,5.99,2500.0,10.0,0.5,13.4,6.4,6.37,13.38,0.94,1.0,6.09,6.09
196,Bears,40561890,DST,CHI,CIN,5.73,3100.0,1.0,0.0,12.3,5.5,6.37,13.38,0.9,0.98,5.67,5.56
240,Ja'Tavion Sanders,40561693,TE,CAR,GB,5.7,2800.0,0.0,1.0,11.6,5.83,9.12,17.64,0.62,0.92,5.73,5.25
241,Hunter Long,40561691,TE,JAX,LV,5.6,2800.0,2.0,0.9,12.2,5.26,9.12,17.64,0.61,0.92,5.51,5.09
195,Demarcus Robinson,40561387,WR,SF,NYG,5.6,3100.0,1.0,0.4,13.5,4.71,12.63,24.01,0.44,0.89,5.38,4.79
287,Giants,40561898,DST,NYG,SF,5.53,2400.0,12.0,-0.1,12.3,5.5,6.37,13.38,0.87,0.98,5.52,5.41
286,Raiders,40561897,DST,LV,JAX,5.48,2500.0,6.0,0.1,12.6,5.7,6.37,13.38,0.86,0.98,5.54,5.45
132,Jaylin Noel,40561327,WR,HOU,DEN,5.3,4000.0,0.0,0.6,12.0,6.79,12.63,24.01,0.42,0.88,5.67,4.96
169,Andrei Iosivas,40561365,WR,CIN,CHI,5.3,3400.0,1.0,0.5,12.4,4.68,12.63,24.01,0.42,0.88,5.14,4.53
238,Gunnar Helm,40561687,TE,TEN,LAC,5.2,2900.0,0.0,0.7,11.1,5.27,9.12,17.64,0.57,0.91,5.22,4.73
168,Colts,40561886,DST,IND,PIT,5.12,3500.0,1.0,0.0,12.4,5.5,6.37,13.38,0.8,0.98,5.22,5.12
242,Bills,40561893,DST,BUF,KC,5.01,2800.0,1.0,-0.8,11.4,4.7,6.37,13.38,0.79,0.96,4.93,4.75
288,Titans,40561899,DST,TEN,LAC,4.83,2300.0,4.0,-0.6,11.5,4.9,6.37,13.38,0.76,0.96,4.85,4.68
180,Jalen Nailor,40561371,WR,MIN,DET,4.8,3300.0,0.0,0.3,11.2,5.37,12.63,24.01,0.38,0.87,4.94,4.29
220,Tyler Higbee,40561683,TE,LA,NO,4.8,3000.0,0.0,0.4,11.2,4.43,9.12,17.64,0.53,0.91,4.71,4.27
248,Bengals,40561895,DST,CIN,CHI,4.78,2600.0,2.0,-0.5,11.9,5.1,6.37,13.38,0.75,0.97,4.86,4.73
155,Jayden Higgins,40561341,WR,HOU,DEN,4.7,3700.0,0.0,0.3,11.2,7.41,12.63,24.01,0.37,0.87,5.38,4.66
118,Devin Singletary,40561059,RB,NYG,SF,4.7,4100.0,0.0,0.7,11.0,3.82,14.92,26.7,0.32,0.85,4.48,3.82
181,Roman Wilson,40561369,WR,PIT,IND,4.4,3300.0,0.0,0.1,11.2,4.01,12.63,24.01,0.35,0.87,4.3,3.73
164,Michael Mayer,40561665,TE,LV,JAX,4.4,3500.0,0.0,0.4,10.2,2.96,9.12,17.64,0.48,0.9,4.04,3.62
108,Brian Robinson,40561049,RB,SF,NYG,4.3,4300.0,0.0,0.6,10.4,2.91,14.92,26.7,0.29,0.85,3.95,3.35
246,Noah Gray,40561699,TE,KC,BUF,4.3,2600.0,1.0,0.2,10.5,3.01,9.12,17.64,0.47,0.9,3.98,3.58
245,Steelers,40561894,DST,PIT,IND,4.24,2700.0,1.0,-0.9,11.0,4.5,6.37,13.38,0.67,0.96,4.3,4.11
236,Chiefs,40561891,DST,KC,BUF,4.16,3000.0,0.0,-0.7,11.0,4.6,6.37,13.38,0.65,0.96,4.27,4.08
237,Darnell Washington,40561689,TE,PIT,IND,4.1,2900.0,0.0,0.3,9.9,4.36,9.12,17.64,0.45,0.89,4.16,3.71
149,Xavier Hutchinson,40561329,WR,HOU,DEN,4.1,3900.0,1.0,0.1,10.4,6.64,12.63,24.01,0.32,0.86,4.73,4.06
191,Pat Bryant,40561385,WR,DEN,HOU,4.1,3100.0,0.0,0.1,10.2,3.81,12.63,24.01,0.32,0.86,4.03,3.44
274,Terrance Ferguson,40561759,TE,LA,NO,3.9,2500.0,0.0,0.0,10.3,2.61,9.12,17.64,0.43,0.9,3.58,3.2
115,Raheem Mostert,40561057,RB,LV,JAX,3.8,4200.0,0.0,0.4,9.2,2.99,14.92,26.7,0.25,0.84,3.6,3.0
96,Devin Neal,40561039,RB,NO,LA,3.8,4500.0,0.0,0.5,9.1,2.61,14.92,26.7,0.25,0.84,3.5,2.92
165,Tre Harris,40561353,WR,LAC,TEN,3.7,3500.0,0.0,0.0,9.7,3.01,12.63,24.01,0.29,0.85,3.53,3.0
258,Tanner Hudson,40561865,TE,CIN,CHI,3.7,2500.0,0.0,0.1,9.1,3.71,9.12,17.64,0.41,0.88,3.7,3.26
244,Taysom Hill,40561695,TE,NO,LA,3.7,2700.0,0.0,-0.1,8.4,4.34,9.12,17.64,0.41,0.87,3.86,3.36
290,Saints,40561901,DST,NO,LA,3.68,2100.0,2.0,-1.6,9.7,3.6,6.37,13.38,0.58,0.93,3.66,3.4
247,Daniel Bellinger,40561701,TE,NYG,SF,3.6,2600.0,1.0,0.0,9.0,3.4,9.12,17.64,0.39,0.88,3.55,3.12
170,JuJu Smith-Schuster,40561361,WR,KC,BUF,3.5,3400.0,0.0,0.0,9.2,2.41,12.63,24.01,0.28,0.84,3.23,2.73
207,Kalif Raymond,40561607,WR,DET,MIN,3.5,3000.0,0.0,0.0,9.5,3.35,12.63,24.01,0.28,0.85,3.46,2.94
193,Brandin Cooks,40561393,WR,NO,LA,3.4,3100.0,0.0,0.0,8.4,2.96,12.63,24.01,0.27,0.84,3.29,2.76
203,Devin Duvernay,40561627,WR,CHI,CIN,3.4,3000.0,0.0,0.0,9.3,2.26,12.63,24.01,0.27,0.85,3.12,2.64
254,Tommy Tremble,40561709,TE,CAR,GB,3.4,2500.0,0.0,0.1,8.0,3.29,9.12,17.64,0.37,0.86,3.37,2.91
134,Ameer Abdullah,40561127,RB,IND,PIT,3.3,4000.0,0.0,0.1,8.9,2.3,14.92,26.7,0.22,0.83,3.05,2.54
243,Austin Hooper,40561697,TE,NE,ATL,3.2,2700.0,0.0,0.0,8.5,2.9,9.12,17.64,0.35,0.87,3.13,2.72
