,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
5,Justin Jefferson,43727635,WR,MIN,GB,16.9,7300.0,11.0,6.6,30.3,16.63,12.19,23.18,1.39,1.08,16.83,18.14
63,Malik Willis,43727248,QB,MIA,LV,16.6,5300.0,2.0,7.7,25.3,16.86,17.43,26.8,0.95,0.98,16.66,16.42
68,Bryce Young,43727251,QB,CAR,CHI,16.3,5200.0,2.0,7.8,25.8,16.1,17.43,26.8,0.94,0.99,16.25,16.09
9,Nico Collins,43727637,WR,HOU,BUF,16.3,7000.0,5.0,5.8,29.6,15.95,12.19,23.18,1.34,1.07,16.21,17.35
27,Breece Hall,43727349,RB,NYJ,TEN,16.3,6200.0,12.0,6.8,28.8,15.87,14.46,25.73,1.13,1.03,16.19,16.68
69,C.J. Stroud,43727250,QB,HOU,BUF,16.1,5200.0,1.0,7.5,25.2,16.15,17.43,26.8,0.92,0.98,16.11,15.87
37,Travis Etienne,43727355,RB,NO,DET,15.9,5900.0,10.0,6.3,27.6,15.33,14.46,25.73,1.1,1.02,15.76,16.03
30,D'Andre Swift,43727351,RB,CHI,CAR,15.7,6100.0,16.0,5.9,28.3,15.21,14.46,25.73,1.09,1.02,15.58,15.97
76,Jacoby Brissett,43727253,QB,ARI,LAC,15.7,5100.0,0.0,7.2,24.5,15.59,17.43,26.8,0.9,0.98,15.67,15.32
45,Bucky Irving,43727359,RB,TB,CIN,15.7,5700.0,11.0,6.0,27.6,15.1,14.46,25.73,1.09,1.02,15.55,15.82
13,Trey McBride,43728217,TE,ARI,LAC,15.5,6800.0,1.0,6.4,26.9,14.99,9.68,18.63,1.6,1.11,15.37,17.06
26,Tee Higgins,43727647,WR,CIN,TB,15.4,6300.0,12.0,4.9,29.0,15.11,12.19,23.18,1.26,1.06,15.33,16.29
20,DeVonta Smith,43727641,WR,PHI,WAS,15.3,6600.0,6.0,5.5,27.8,15.14,12.19,23.18,1.26,1.05,15.26,16.02
42,Garrett Wilson,43727661,WR,NYJ,TEN,15.2,5800.0,10.0,6.0,27.3,14.92,12.19,23.18,1.25,1.04,15.13,15.81
65,Aaron Rodgers,43727249,QB,PIT,ATL,15.1,5300.0,1.0,7.0,24.0,15.15,17.43,26.8,0.87,0.98,15.11,14.73
29,Tetairoa McMillan,43727651,WR,CAR,CHI,14.8,6100.0,10.0,5.0,27.7,14.35,12.19,23.18,1.21,1.05,14.69,15.42
36,Ladd McConkey,43727657,WR,LAC,ARI,14.7,5900.0,12.0,4.8,27.3,14.62,12.19,23.18,1.21,1.04,14.68,15.34
80,Cam Ward,43727252,QB,TEN,NYJ,14.5,5100.0,0.0,6.5,22.8,14.42,17.43,26.8,0.83,0.96,14.48,13.94
48,Parker Washington,43727669,WR,JAX,CLE,14.2,5600.0,14.0,4.8,26.5,13.51,12.19,23.18,1.17,1.03,14.03,14.52
89,Tyler Warren,43728221,TE,IND,BAL,14.0,4900.0,12.0,5.3,25.0,13.44,9.68,18.63,1.45,1.08,13.86,15.04
62,Colston Loveland,43728219,TE,CHI,CAR,14.0,5300.0,13.0,4.9,25.7,13.38,9.68,18.63,1.45,1.1,13.84,15.16
111,Geno Smith,43727261,QB,NYJ,TEN,13.7,4600.0,2.0,6.1,22.1,13.79,17.43,26.8,0.79,0.96,13.72,13.1
28,Emeka Egbuka,43727649,WR,TB,CIN,13.6,6200.0,5.0,4.1,25.8,13.6,12.19,23.18,1.12,1.03,13.6,13.97
86,Kirk Cousins,43727254,QB,LV,MIA,13.5,5000.0,1.0,6.1,21.9,13.5,17.43,26.8,0.77,0.96,13.5,12.89
99,Deshaun Watson,43727259,QB,CLE,JAX,13.5,4700.0,0.0,6.1,21.2,13.47,17.43,26.8,0.77,0.95,13.49,12.78
34,David Montgomery,43727353,RB,HOU,BUF,13.4,6000.0,2.0,4.9,24.4,13.68,14.46,25.73,0.93,0.99,13.47,13.3
51,Chuba Hubbard,43727365,RB,CAR,CHI,13.4,5500.0,3.0,5.1,24.4,12.82,14.46,25.73,0.93,0.99,13.26,13.09
35,Christian Watson,43727655,WR,GB,MIN,13.4,5900.0,11.0,3.6,25.8,13.13,12.19,23.18,1.1,1.03,13.33,13.7
120,Sam LaPorta,43728229,TE,DET,NO,13.1,4400.0,21.0,4.2,24.3,12.77,9.68,18.63,1.35,1.08,13.02,13.99
33,Jameson Williams,43727653,WR,DET,NO,13.0,6000.0,13.0,3.4,25.5,12.73,12.19,23.18,1.07,1.02,12.93,13.26
52,Luther Burden,43727673,WR,CHI,CAR,13.0,5500.0,11.0,4.3,24.9,13.06,12.19,23.18,1.07,1.02,13.02,13.24
21,Drake London,43727643,WR,ATL,PIT,13.0,6500.0,1.0,4.6,24.2,13.17,12.19,23.18,1.07,1.01,13.04,13.17
60,DK Metcalf,43727675,WR,PIT,ATL,12.6,5400.0,5.0,3.8,24.6,12.4,12.19,23.18,1.03,1.02,12.55,12.74
46,Terry McLaurin,43727663,WR,WAS,PHI,12.6,5700.0,2.0,3.7,23.8,12.21,12.19,23.18,1.03,1.01,12.5,12.6
71,Rico Dowdle,43727375,RB,PIT,ATL,12.6,5200.0,1.0,4.6,23.2,12.23,14.46,25.73,0.87,0.98,12.51,12.19
73,Chris Godwin,43727683,WR,TB,CIN,12.5,5200.0,8.0,4.1,23.3,12.21,12.19,23.18,1.03,1.0,12.43,12.46
47,DJ Moore,43727667,WR,BUF,HOU,12.5,5600.0,2.0,3.9,23.8,11.94,12.19,23.18,1.03,1.01,12.36,12.45
59,Jaylen Warren,43727369,RB,PIT,ATL,12.5,5400.0,1.0,4.7,22.8,12.57,14.46,25.73,0.86,0.97,12.52,12.17
269,Michael Mayer,43728277,TE,LV,MIA,12.5,2900.0,48.0,4.5,22.7,11.71,9.68,18.63,1.29,1.06,12.3,12.98
50,Tony Pollard,43727361,RB,TEN,NYJ,12.3,5600.0,0.0,4.5,22.7,11.83,14.46,25.73,0.85,0.97,12.18,11.82
93,MarShawn Lloyd,43727399,RB,GB,MIN,12.3,4800.0,7.0,4.4,22.5,12.23,14.46,25.73,0.85,0.97,12.28,11.88
70,Josh Downs,43727685,WR,IND,BAL,12.2,5200.0,4.0,4.2,22.8,12.01,12.19,23.18,1.0,1.0,12.15,12.09
103,Quentin Johnston,43727703,WR,LAC,ARI,11.9,4700.0,16.0,3.0,23.5,11.91,12.19,23.18,0.98,1.0,11.9,11.93
53,Quinshon Judkins,43727363,RB,CLE,JAX,11.8,5500.0,1.0,4.2,21.7,11.75,14.46,25.73,0.82,0.96,11.79,11.32
64,Aaron Jones,43727371,RB,MIN,GB,11.5,5300.0,0.0,4.3,21.1,11.41,14.46,25.73,0.8,0.96,11.48,10.96
152,Tre Tucker,43727735,WR,LV,MIA,11.5,4000.0,18.0,3.4,22.4,11.36,12.19,23.18,0.94,0.99,11.46,11.38
96,Wan'Dale Robinson,43727699,WR,TEN,NYJ,11.4,4800.0,3.0,3.9,21.1,10.91,12.19,23.18,0.94,0.98,11.28,11.02
82,Marvin Harrison Jr.,43727693,WR,ARI,LAC,11.4,5000.0,5.0,3.2,22.2,11.38,12.19,23.18,0.94,0.99,11.4,11.28
139,Cooper Rush,43727271,QB,ATL,PIT,11.3,4000.0,0.0,4.1,18.5,11.51,17.43,26.8,0.65,0.92,11.35,10.47
23,Jeremiyah Love,43727345,RB,ARI,LAC,11.2,6400.0,1.0,4.1,20.2,11.18,14.46,25.73,0.77,0.95,11.19,10.61
41,Jordan Addison,43727659,WR,MIN,GB,11.2,5800.0,1.0,2.9,22.5,10.98,12.19,23.18,0.92,0.99,11.14,11.06
88,Jayden Reed,43727695,WR,GB,MIN,11.2,4900.0,5.0,3.3,21.4,10.93,12.19,23.18,0.92,0.98,11.13,10.91
56,Rome Odunze,43727677,WR,CHI,CAR,11.1,5400.0,0.0,2.6,22.5,11.15,12.19,23.18,0.91,0.99,11.11,11.03
91,Michael Pittman Jr.,43727697,WR,PIT,ATL,11.1,4900.0,1.0,3.5,21.2,11.28,12.19,23.18,0.91,0.98,11.14,10.89
178,Juwan Johnson,43728241,TE,NO,DET,11.1,3700.0,17.0,3.4,20.9,10.92,9.68,18.63,1.15,1.03,11.06,11.39
40,Bhayshul Tuten,43727357,RB,JAX,CLE,11.0,5800.0,1.0,3.7,20.8,11.19,14.46,25.73,0.76,0.95,11.05,10.52
114,Tucker Kraft,43728227,TE,GB,MIN,10.9,4500.0,3.0,3.1,21.0,10.81,9.68,18.63,1.13,1.03,10.88,11.23
85,Jakobi Meyers,43727691,WR,JAX,CLE,10.8,5000.0,2.0,3.1,21.1,10.6,12.19,23.18,0.89,0.98,10.75,10.51
128,Harold Fannin,43728231,TE,CLE,JAX,10.6,4200.0,1.0,3.6,19.5,10.29,9.68,18.63,1.09,1.01,10.52,10.65
197,Jaguars,43728526,DST,JAX,CLE,10.57,3400.0,17.0,3.0,17.8,9.7,6.28,13.52,1.68,1.08,10.35,11.18
72,Kenny Gainwell,43727377,RB,TB,CIN,10.5,5200.0,1.0,3.4,19.7,10.09,14.46,25.73,0.73,0.94,10.4,9.8
137,Dallas Goedert,43728233,TE,PHI,WAS,10.5,4100.0,4.0,3.0,20.0,10.32,9.68,18.63,1.08,1.02,10.46,10.64
101,Matthew Golden,43727705,WR,GB,MIN,10.4,4700.0,2.0,2.8,20.4,9.86,12.19,23.18,0.85,0.97,10.26,9.96
107,Jalen Coker,43727707,WR,CAR,CHI,10.4,4600.0,6.0,3.0,20.5,10.63,12.19,23.18,0.85,0.97,10.46,10.14
54,Brian Thomas,43727671,WR,JAX,CLE,10.3,5500.0,0.0,2.3,20.9,10.28,12.19,23.18,0.85,0.98,10.3,10.04
75,Stefon Diggs,43824688,WR,WAS,PHI,10.3,5200.0,1.0,3.2,19.6,10.02,12.19,23.18,0.85,0.96,10.23,9.85
61,Michael Wilson,43727681,WR,ARI,LAC,10.2,5300.0,0.0,2.7,20.0,10.19,12.19,23.18,0.84,0.96,10.2,9.84
67,Jacory Croskey-Merritt,43727373,RB,WAS,PHI,10.0,5300.0,0.0,3.1,18.9,9.29,14.46,25.73,0.69,0.93,9.82,9.16
102,Keenan Allen,43950117,WR,IND,BAL,10.0,4700.0,0.0,3.0,19.2,9.59,12.19,23.18,0.82,0.96,9.9,9.48
168,Mark Andrews,43728237,TE,BAL,IND,9.8,3900.0,4.0,2.5,18.8,9.71,9.68,18.63,1.01,1.0,9.78,9.8
58,Jordan Mason,43727367,RB,MIN,GB,9.6,5400.0,0.0,2.8,19.1,9.21,14.46,25.73,0.66,0.94,9.5,8.88
92,Khalil Shakir,43727701,WR,BUF,HOU,9.4,4800.0,1.0,2.8,18.1,9.31,12.19,23.18,0.77,0.94,9.38,8.86
98,Kyle Pitts,43728223,TE,ATL,PIT,9.4,4700.0,0.0,2.8,17.9,9.44,9.68,18.63,0.97,0.99,9.41,9.32
193,Dalton Schultz,43728251,TE,HOU,BUF,9.4,3400.0,2.0,2.8,17.9,9.46,9.68,18.63,0.97,0.99,9.42,9.32
190,Devaughn Vele,43727779,WR,NO,DET,9.3,3500.0,14.0,2.5,18.5,9.2,12.19,23.18,0.76,0.95,9.28,8.81
66,Carnell Tate,43727679,WR,TEN,NYJ,9.3,5300.0,0.0,2.2,18.8,9.71,12.19,23.18,0.76,0.95,9.4,8.96
106,Dalton Kincaid,43728225,TE,BUF,HOU,9.2,4600.0,1.0,2.3,18.0,8.99,9.68,18.63,0.95,0.99,9.15,9.08
81,Tyjae Spears,43727383,RB,TEN,NYJ,9.2,5100.0,0.0,2.9,17.5,9.19,14.46,25.73,0.64,0.92,9.2,8.46
109,KC Concepcion,43727709,WR,CLE,JAX,9.1,4600.0,1.0,2.6,17.7,8.63,12.19,23.18,0.75,0.94,8.98,8.44
183,Brenton Strange,43728245,TE,JAX,CLE,9.0,3600.0,4.0,2.3,17.8,9.12,9.68,18.63,0.93,0.99,9.03,8.94
74,Rachaad White,43727379,RB,WAS,PHI,9.0,5200.0,0.0,2.8,17.1,8.72,14.46,25.73,0.62,0.92,8.93,8.17
124,Jalen Nailor,43727719,WR,LV,MIA,8.8,4300.0,0.0,1.9,18.2,8.78,12.19,23.18,0.72,0.95,8.8,8.33
179,Cade Otton,43728243,TE,TB,CIN,8.3,3700.0,2.0,1.9,16.6,8.43,9.68,18.63,0.86,0.97,8.33,8.1
83,Jonathon Brooks,43727391,RB,CAR,CHI,8.2,5000.0,0.0,2.4,16.3,8.51,14.46,25.73,0.57,0.91,8.28,7.51
203,TJ Hockenson,43728257,TE,MIN,GB,8.2,3300.0,3.0,2.1,16.3,8.32,9.68,18.63,0.85,0.97,8.23,7.98
205,Steelers,43728527,DST,PIT,ATL,8.16,3300.0,5.0,1.7,15.6,7.8,6.28,13.52,1.3,1.04,8.07,8.37
136,Dontayvion Wicks,43727727,WR,PHI,WAS,8.1,4100.0,0.0,1.6,16.9,8.3,12.19,23.18,0.66,0.93,8.15,7.6
167,Rashod Bateman,43727741,WR,BAL,IND,8.0,3900.0,0.0,1.2,17.2,7.59,12.19,23.18,0.66,0.94,7.9,7.38
77,Kyle Monangai,43727381,RB,CHI,CAR,8.0,5100.0,0.0,2.2,16.3,7.89,14.46,25.73,0.55,0.91,7.97,7.24
166,Chig Okonkwo,43728235,TE,WAS,PHI,7.9,4000.0,0.0,1.9,15.4,7.6,9.68,18.63,0.82,0.96,7.83,7.49
195,Pat Freiermuth,43728253,TE,PIT,ATL,7.9,3400.0,1.0,1.7,16.3,7.66,9.68,18.63,0.82,0.97,7.84,7.6
191,Chargers,43728525,DST,LAC,ARI,7.9,3500.0,5.0,2.0,15.8,8.1,6.28,13.52,1.26,1.04,7.95,8.29
129,Malik Washington,43727723,WR,MIA,LV,7.9,4200.0,0.0,2.1,15.7,7.61,12.19,23.18,0.65,0.92,7.83,7.2
213,Lions,43728528,DST,DET,NO,7.85,3200.0,3.0,1.4,15.5,7.7,6.28,13.52,1.25,1.04,7.81,8.11
133,Jerry Jeudy,43727729,WR,CLE,JAX,7.8,4100.0,0.0,1.8,15.9,7.91,12.19,23.18,0.64,0.92,7.83,7.22
87,Tyler Allgeier,43727395,RB,ARI,LAC,7.8,4900.0,0.0,2.2,15.8,7.14,14.46,25.73,0.54,0.9,7.64,6.89
78,Chris Rodriguez,43727385,RB,JAX,CLE,7.8,5100.0,0.0,1.8,16.4,7.3,14.46,25.73,0.54,0.91,7.68,6.98
160,Adonai Mitchell,43727737,WR,NYJ,TEN,7.7,4000.0,1.0,1.4,16.5,7.79,12.19,23.18,0.63,0.93,7.72,7.16
84,Woody Marks,43727387,RB,HOU,BUF,7.6,5000.0,0.0,2.1,15.3,7.27,14.46,25.73,0.53,0.9,7.52,6.75
250,Caleb Douglas,43728009,WR,MIA,LV,7.4,3000.0,1.0,1.3,15.5,7.37,12.19,23.18,0.61,0.92,7.39,6.78
226,Titans,43728531,DST,TEN,NYJ,7.38,3100.0,8.0,2.0,15.5,8.1,6.28,13.52,1.17,1.04,7.56,7.84
214,Eagles,43728529,DST,PHI,WAS,7.26,3200.0,5.0,1.7,15.5,7.8,6.28,13.52,1.16,1.04,7.4,7.67
323,Jets,43728542,DST,NYJ,TEN,7.2,2500.0,20.0,1.4,14.6,7.3,6.28,13.52,1.15,1.02,7.22,7.37
276,Bears,43728536,DST,CHI,CAR,7.11,2800.0,3.0,0.6,13.9,6.5,6.28,13.52,1.13,1.01,6.96,7.01
189,Greg Dulcich,43728247,TE,MIA,LV,7.1,3500.0,0.0,1.4,14.4,6.72,9.68,18.63,0.73,0.94,7.0,6.6
172,Tre Harris,43727747,WR,LAC,ARI,6.9,3800.0,1.0,1.0,15.0,6.82,12.19,23.18,0.57,0.91,6.88,6.28
94,Keaton Mitchell,43727401,RB,LAC,ARI,6.9,4800.0,0.0,1.4,14.7,6.51,14.46,25.73,0.48,0.89,6.8,6.07
265,Ravens,43728533,DST,BAL,IND,6.87,3000.0,3.0,0.5,13.7,6.4,6.28,13.52,1.09,1.0,6.75,6.77
119,Denzel Boston,43727715,WR,CLE,JAX,6.8,4400.0,0.0,1.2,14.3,6.43,12.19,23.18,0.56,0.9,6.71,6.07
271,Raiders,43728535,DST,LV,MIA,6.78,2900.0,8.0,1.6,14.9,7.5,6.28,13.52,1.08,1.02,6.96,7.13
44,Alec Pierce,43727665,WR,IND,BAL,6.7,5700.0,0.0,0.5,15.6,7.14,12.19,23.18,0.55,0.92,6.81,6.25
118,Calvin Ridley,43727713,WR,TEN,NYJ,6.4,4500.0,0.0,0.7,14.4,6.55,12.19,23.18,0.53,0.9,6.44,5.83
204,Ted Hurst III,43727805,WR,TB,CIN,6.4,3300.0,1.0,0.7,14.2,,12.19,23.18,0.53,0.9,,
126,Justice Hill,43727449,RB,BAL,IND,6.4,4200.0,0.0,1.1,14.1,6.19,14.46,25.73,0.44,0.89,6.35,5.63
270,Texans,43728534,DST,HOU,BUF,6.35,2900.0,1.0,0.3,13.2,6.1,6.28,13.52,1.01,1.0,6.29,6.26
274,Mason Taylor,43728283,TE,NYJ,TEN,6.3,2800.0,0.0,1.2,13.2,6.4,9.68,18.63,0.65,0.93,6.32,5.87
125,Jauan Jennings,43727721,WR,MIN,GB,6.3,4300.0,0.0,0.9,13.9,6.39,12.19,23.18,0.52,0.9,6.32,5.69
211,Gunnar Helm,43728259,TE,TEN,NYJ,6.2,3200.0,0.0,1.1,13.2,5.99,9.68,18.63,0.64,0.93,6.15,5.7
215,Ja'Kobi Lane,43727839,WR,BAL,IND,6.2,3100.0,0.0,0.6,14.0,6.26,12.19,23.18,0.51,0.9,6.22,5.59
115,Kayshon Boutte,43950119,WR,HOU,BUF,6.2,4500.0,0.0,0.6,14.2,6.5,12.19,23.18,0.51,0.9,6.28,5.66
277,Vikings,43728537,DST,MIN,GB,6.19,2800.0,2.0,0.3,12.8,5.8,6.28,13.52,0.98,0.99,6.09,6.02
266,Packers,43728532,DST,GB,MIN,6.02,3000.0,1.0,0.2,13.0,5.9,6.28,13.52,0.96,0.99,5.99,5.93
113,Christopher Brooks,43727431,RB,GB,MIN,6.0,4500.0,0.0,1.3,12.5,6.03,14.46,25.73,0.41,0.87,6.01,5.24
110,Mike Washington Jr.,43727415,RB,LV,MIA,6.0,4600.0,0.0,1.4,12.9,5.81,14.46,25.73,0.41,0.88,5.95,5.21
108,Samaje Perine,43727419,RB,CIN,TB,6.0,4600.0,0.0,1.2,13.1,5.95,14.46,25.73,0.41,0.88,5.99,5.25
219,Mike Gesicki,43728263,TE,CIN,TB,6.0,3100.0,0.0,0.8,13.4,6.0,9.68,18.63,0.62,0.93,6.0,5.58
225,Bills,43728530,DST,BUF,HOU,5.96,3100.0,2.0,0.7,13.6,6.4,6.28,13.52,0.95,1.0,6.07,6.09
79,Makai Lemon,43727689,WR,PHI,WAS,5.9,5100.0,0.0,0.7,13.5,5.69,12.19,23.18,0.48,0.9,5.85,5.23
307,Charlie Kolar,43728297,TE,LAC,ARI,5.8,2500.0,1.0,0.5,13.2,5.74,9.68,18.63,0.6,0.93,5.78,5.37
281,Bengals,43728538,DST,CIN,TB,5.75,2700.0,2.0,0.2,13.2,6.1,6.28,13.52,0.91,1.0,5.84,5.81
209,Chris Bell,43727815,WR,MIA,LV,5.7,3200.0,0.0,0.6,13.0,5.82,12.19,23.18,0.47,0.89,5.73,5.1
207,Xavier Hutchinson,43727809,WR,HOU,BUF,5.5,3200.0,0.0,0.6,12.4,5.01,12.19,23.18,0.45,0.88,5.38,4.75
327,Browns,43728547,DST,CLE,JAX,5.46,2100.0,8.0,-0.1,12.9,5.7,6.28,13.52,0.87,0.99,5.52,5.45
282,Dolphins,43728539,DST,MIA,LV,5.43,2700.0,1.0,0.5,12.5,5.8,6.28,13.52,0.86,0.98,5.52,5.41
176,Xavier Legette,43727767,WR,CAR,CHI,5.4,3700.0,0.0,0.5,12.6,5.52,12.19,23.18,0.44,0.88,5.43,4.81
169,Isaac TeSlaa,43727739,WR,DET,NO,5.4,3900.0,0.0,0.1,13.1,5.31,12.19,23.18,0.44,0.89,5.38,4.8
325,Commanders,43728545,DST,WAS,PHI,5.21,2300.0,3.0,-0.5,11.9,5.1,6.28,13.52,0.83,0.97,5.18,5.03
100,Dylan Sampson,43727413,RB,CLE,JAX,5.2,4700.0,0.0,0.8,11.5,5.5,14.46,25.73,0.36,0.86,5.28,4.55
200,Andrei Iosivas,43727797,WR,CIN,TB,5.1,3300.0,0.0,0.1,12.5,5.25,12.19,23.18,0.42,0.88,5.14,4.55
182,Jaylin Noel,43727761,WR,HOU,BUF,5.1,3600.0,0.0,0.4,11.6,5.43,12.19,23.18,0.42,0.88,5.18,4.53
206,Darren Waller,43950121,TE,CAR,CHI,5.1,3200.0,0.0,0.5,12.0,5.13,9.68,18.63,0.53,0.91,5.11,4.65
322,Panthers,43728543,DST,CAR,CHI,5.02,2500.0,0.0,-0.5,11.6,5.0,6.28,13.52,0.8,0.96,5.01,4.84
263,Darnell Washington,43728273,TE,PIT,ATL,4.9,3000.0,0.0,0.4,11.5,4.79,9.68,18.63,0.51,0.9,4.87,4.41
324,Colts,43728544,DST,IND,BAL,4.89,2400.0,2.0,-0.6,11.9,5.1,6.28,13.52,0.78,0.97,4.94,4.79
287,Falcons,43728540,DST,ATL,PIT,4.87,2600.0,0.0,-0.1,11.9,5.2,6.28,13.52,0.77,0.97,4.95,4.8
288,Buccaneers,43728541,DST,TB,CIN,4.71,2600.0,1.0,-1.0,11.9,4.9,6.28,13.52,0.75,0.97,4.76,4.61
175,Jahan Dotson,43727749,WR,ATL,PIT,4.7,3700.0,0.0,0.4,11.0,4.7,12.19,23.18,0.39,0.87,4.7,4.08
180,Kendrick Bourne,43727765,WR,ARI,LAC,4.7,3600.0,0.0,0.3,10.9,4.83,12.19,23.18,0.39,0.87,4.73,4.11
296,Erick All Jr.,43728337,TE,CIN,TB,4.6,2500.0,0.0,0.3,11.0,,9.68,18.63,0.48,0.9,,
184,Jack Bech,43727759,WR,LV,MIA,4.5,3600.0,0.0,0.3,10.7,4.71,12.19,23.18,0.37,0.86,4.55,3.94
97,Brian Robinson,43727407,RB,ATL,PIT,4.5,4700.0,0.0,0.8,10.3,4.65,14.46,25.73,0.31,0.85,4.54,3.86
199,Cole Kmet,43728255,TE,CHI,CAR,4.4,3300.0,0.0,0.1,10.9,4.22,9.68,18.63,0.45,0.9,4.36,3.91
141,Keon Coleman,43727733,WR,BUF,HOU,4.3,4000.0,0.0,0.0,10.9,4.6,12.19,23.18,0.35,0.87,4.38,3.8
222,Roman Wilson,43727833,WR,PIT,ATL,4.3,3100.0,0.0,0.0,10.9,4.3,12.19,23.18,0.35,0.87,4.3,3.73
158,Kendre Miller,43727561,RB,NO,DET,4.2,4000.0,0.0,0.5,9.8,4.38,14.46,25.73,0.29,0.84,4.24,3.59
198,Kalif Raymond,43727795,WR,CHI,CAR,4.2,3300.0,0.0,0.1,10.1,3.87,12.19,23.18,0.34,0.86,4.12,3.54
249,David Njoku,43728271,TE,LAC,ARI,4.2,3000.0,0.0,0.0,10.8,3.51,9.68,18.63,0.43,0.9,4.03,3.6
104,Braelon Allen,43727409,RB,NYJ,TEN,4.2,4700.0,0.0,0.6,10.2,4.15,14.46,25.73,0.29,0.85,4.19,3.56
134,Omar Cooper Jr.,43727731,WR,NYJ,TEN,4.1,4100.0,0.0,0.1,10.0,,12.19,23.18,0.34,0.86,,
