,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
61,Tyler Shough,44132583,QB,NO,BAL,17.7,5300.0,5.0,8.2,26.9,17.32,17.12,26.25,1.03,1.0,17.6,17.69
15,De'Von Achane,44132668,RB,MIA,SF,17.7,6700.0,19.0,7.6,30.4,17.16,13.28,23.89,1.33,1.07,17.56,18.75
1,Jaxon Smith-Njigba,44132962,WR,SEA,ARI,17.6,8100.0,10.0,7.0,31.0,17.06,10.99,21.35,1.6,1.11,17.46,19.43
52,C.J. Stroud,44132580,QB,HOU,CIN,17.5,5500.0,7.0,8.5,26.9,17.38,17.12,26.25,1.02,1.0,17.47,17.56
13,Ashton Jeanty,44132666,RB,LV,LAC,17.5,6800.0,16.0,7.7,29.7,17.52,13.28,23.89,1.32,1.06,17.5,18.56
56,Bryce Young,44132582,QB,CAR,ATL,17.4,5400.0,3.0,8.2,26.8,17.07,17.12,26.25,1.02,1.0,17.32,17.4
3,Justin Jefferson,44132964,WR,MIN,CHI,17.1,7800.0,13.0,6.6,30.7,17.19,10.99,21.35,1.56,1.11,17.12,19.01
9,Saquon Barkley,44132662,RB,PHI,TEN,17.1,7000.0,12.0,6.4,30.3,16.47,13.28,23.89,1.29,1.07,16.94,18.09
26,George Pickens,44132984,WR,DAL,WAS,16.6,6300.0,18.0,5.4,30.4,15.85,10.99,21.35,1.51,1.1,16.41,18.14
8,Chris Olave,44132970,WR,NO,BAL,16.6,7200.0,9.0,6.0,29.4,16.01,10.99,21.35,1.51,1.1,16.45,18.02
10,Trey McBride,44133442,TE,ARI,SEA,16.5,6900.0,6.0,7.0,28.3,16.07,9.35,18.15,1.77,1.14,16.39,18.69
34,Bucky Irving,44132682,RB,TB,CLE,16.0,6100.0,14.0,6.3,27.7,15.74,13.28,23.89,1.21,1.04,15.94,16.57
47,Rhamondre Stevenson,44132690,RB,NE,PIT,15.9,5700.0,14.0,6.5,28.0,15.53,13.28,23.89,1.2,1.04,15.81,16.48
66,Malik Willis,44132584,QB,MIA,SF,15.6,5200.0,3.0,7.3,24.5,15.82,17.12,26.25,0.91,0.98,15.66,15.38
102,Carson Wentz,44132594,QB,MIN,CHI,15.6,4600.0,6.0,7.3,25.0,15.46,17.12,26.25,0.91,0.99,15.56,15.37
29,Breece Hall,44132680,RB,NYJ,GB,15.5,6200.0,12.0,6.2,27.5,15.4,13.28,23.89,1.17,1.04,15.48,16.06
89,Drew Lock,44132590,QB,SEA,ARI,15.4,4900.0,2.0,7.1,24.1,15.03,17.12,26.25,0.9,0.98,15.31,15.0
18,Omarion Hampton,44132670,RB,LAC,LV,15.3,6600.0,6.0,5.7,27.4,14.94,13.28,23.89,1.15,1.04,15.21,15.78
11,Chase Brown,44132664,RB,CIN,HOU,15.3,6900.0,5.0,6.0,26.5,15.34,13.28,23.89,1.15,1.03,15.31,15.73
77,Jacoby Brissett,44132587,QB,ARI,SEA,15.3,5000.0,2.0,7.0,23.9,15.23,17.12,26.25,0.89,0.98,15.28,14.94
72,Aaron Jones,44132714,RB,MIN,CHI,14.9,5100.0,5.0,6.0,26.6,14.93,13.28,23.89,1.12,1.03,14.91,15.32
38,Garrett Wilson,44132996,WR,NYJ,GB,14.8,6000.0,13.0,5.4,27.0,14.12,10.99,21.35,1.35,1.06,14.63,15.58
41,Parker Washington,44132998,WR,JAX,DEN,14.8,5900.0,9.0,4.8,26.6,13.95,10.99,21.35,1.35,1.06,14.59,15.5
25,D'Andre Swift,44132676,RB,CHI,MIN,14.6,6300.0,10.0,5.1,26.6,14.48,13.28,23.89,1.1,1.03,14.57,14.97
74,Aaron Rodgers,44132585,QB,PIT,NE,14.5,5100.0,0.0,6.4,22.5,14.34,17.12,26.25,0.85,0.96,14.46,13.95
14,DeVonta Smith,44132974,WR,PHI,TEN,14.3,6800.0,5.0,4.8,26.2,14.04,10.99,21.35,1.3,1.06,14.24,15.05
21,David Montgomery,44132672,RB,HOU,CIN,14.2,6500.0,6.0,4.9,25.7,14.66,13.28,23.89,1.07,1.02,14.31,14.6
31,Tetairoa McMillan,44132992,WR,CAR,ATL,14.0,6100.0,8.0,4.3,26.4,13.65,10.99,21.35,1.27,1.06,13.91,14.75
19,Mike Evans,44132978,WR,SF,MIA,13.9,6600.0,11.0,4.0,26.4,13.84,10.99,21.35,1.26,1.06,13.89,14.72
42,Chuba Hubbard,44132688,RB,CAR,ATL,13.9,5800.0,6.0,5.4,25.1,13.49,13.28,23.89,1.05,1.01,13.8,13.97
108,Deshaun Watson,44132595,QB,CLE,TB,13.8,4500.0,2.0,6.2,22.0,13.84,17.12,26.25,0.81,0.96,13.81,13.26
60,MarShawn Lloyd,44132704,RB,GB,NYJ,13.7,5300.0,9.0,4.8,25.4,13.03,13.28,23.89,1.03,1.02,13.53,13.74
68,DK Metcalf,44133016,WR,PIT,NE,13.6,5200.0,10.0,4.2,25.6,13.1,10.99,21.35,1.24,1.05,13.48,14.15
20,Jaylen Waddle,44132980,WR,DEN,JAX,13.4,6500.0,2.0,4.2,25.4,13.26,10.99,21.35,1.22,1.05,13.36,14.0
28,Christian Watson,44132986,WR,GB,NYJ,13.4,6200.0,9.0,3.6,26.1,13.29,10.99,21.35,1.22,1.06,13.37,14.11
94,Geno Smith,44132591,QB,NYJ,GB,13.3,4800.0,2.0,5.8,21.7,13.5,17.12,26.25,0.78,0.96,13.35,12.78
32,Tee Higgins,44132990,WR,CIN,HOU,13.2,6100.0,3.0,3.5,24.9,12.85,10.99,21.35,1.2,1.04,13.11,13.67
24,Emeka Egbuka,44132982,WR,TB,CLE,13.0,6400.0,2.0,3.8,24.5,12.5,10.99,21.35,1.18,1.04,12.88,13.36
81,Quentin Johnston,44133024,WR,LAC,LV,13.0,5000.0,4.0,3.8,24.9,12.91,10.99,21.35,1.18,1.04,12.98,13.53
118,Mark Andrews,44133456,TE,BAL,NO,13.0,4400.0,14.0,4.1,23.9,12.22,9.35,18.15,1.39,1.08,12.8,13.83
90,Cam Ward,44132589,QB,TEN,PHI,12.8,4900.0,0.0,5.6,20.3,12.61,17.12,26.25,0.75,0.94,12.75,12.02
80,Kirk Cousins,44132588,QB,LV,LAC,12.7,5000.0,0.0,5.4,20.6,12.82,17.12,26.25,0.74,0.94,12.73,12.03
35,Drake London,44132994,WR,ATL,CAR,12.5,6000.0,5.0,4.1,23.6,12.64,10.99,21.35,1.14,1.03,12.54,12.88
54,Jacory Croskey-Merritt,44132696,RB,WAS,DAL,12.4,5500.0,3.0,3.8,22.8,11.48,13.28,23.89,0.93,0.99,12.17,12.02
69,Terry McLaurin,44133014,WR,WAS,DAL,12.4,5200.0,9.0,3.4,24.0,12.58,10.99,21.35,1.13,1.03,12.44,12.82
70,Jalen Coker,44133022,WR,CAR,ATL,12.3,5100.0,9.0,3.8,23.5,12.14,10.99,21.35,1.12,1.02,12.26,12.57
64,Stefon Diggs,44133012,WR,WAS,DAL,12.2,5300.0,5.0,3.9,22.6,11.96,10.99,21.35,1.11,1.02,12.14,12.32
78,Colston Loveland,44133446,TE,CHI,MIN,12.0,5000.0,7.0,3.7,22.8,11.98,9.35,18.15,1.28,1.06,12.0,12.77
201,Michael Mayer,44133474,TE,LV,LAC,11.9,3600.0,18.0,4.3,21.3,11.66,9.35,18.15,1.27,1.04,11.84,12.34
129,Cooper Rush,44132600,QB,ATL,CAR,11.8,4200.0,1.0,4.2,19.2,11.8,17.12,26.25,0.69,0.93,11.8,11.0
53,Jadarian Price,44132694,RB,SEA,ARI,11.8,5500.0,3.0,3.9,22.2,11.97,13.28,23.89,0.89,0.98,11.84,11.64
45,Luther Burden,44133002,WR,CHI,MIN,11.6,5700.0,6.0,3.5,22.2,11.79,10.99,21.35,1.06,1.01,11.65,11.76
98,Matthew Golden,44133036,WR,GB,NYJ,11.5,4700.0,11.0,3.2,22.7,11.03,10.99,21.35,1.05,1.02,11.38,11.55
57,Quinshon Judkins,44132698,RB,CLE,TB,11.5,5400.0,2.0,4.2,21.5,11.32,13.28,23.89,0.87,0.98,11.46,11.17
228,Dalton Schultz,44133490,TE,HOU,CIN,11.3,3200.0,15.0,3.9,21.9,11.13,9.35,18.15,1.21,1.05,11.26,11.85
58,Jaylen Warren,44132700,RB,PIT,NE,11.2,5400.0,2.0,4.2,20.1,11.38,13.28,23.89,0.84,0.96,11.24,10.8
86,Tucker Kraft,44133448,TE,GB,NYJ,11.0,4900.0,3.0,3.0,21.3,10.76,9.35,18.15,1.18,1.04,10.94,11.4
62,Deebo Samuel,44133010,WR,SF,MIA,11.0,5300.0,5.0,3.1,21.2,10.56,10.99,21.35,1.0,1.0,10.89,10.86
139,KC Concepcion,44133066,WR,CLE,TB,10.9,4100.0,7.0,3.4,20.9,10.16,10.99,21.35,0.99,1.0,10.72,10.66
110,Jayden Reed,44133046,WR,GB,NYJ,10.9,4500.0,8.0,3.0,21.6,10.36,10.99,21.35,0.99,1.0,10.76,10.79
39,Jeremiyah Love,44132686,RB,ARI,SEA,10.9,5900.0,0.0,4.1,19.6,10.93,13.28,23.89,0.82,0.96,10.91,10.42
95,Dallas Goedert,44133450,TE,PHI,TEN,10.9,4800.0,4.0,3.3,20.1,11.15,9.35,18.15,1.17,1.03,10.96,11.26
112,Tre Tucker,44133044,WR,LV,LAC,10.8,4500.0,3.0,3.0,21.0,10.68,10.99,21.35,0.98,1.0,10.77,10.72
88,Rico Dowdle,44132726,RB,PIT,NE,10.8,4900.0,1.0,4.0,19.4,10.82,13.28,23.89,0.81,0.95,10.81,10.29
50,Chris Godwin,44133004,WR,TB,CLE,10.6,5600.0,2.0,2.9,20.3,10.74,10.99,21.35,0.96,0.99,10.64,10.5
37,Travis Etienne,44132684,RB,NO,BAL,10.6,6000.0,1.0,3.9,20.2,10.99,13.28,23.89,0.8,0.96,10.7,10.3
87,Jakobi Meyers,44133030,WR,JAX,DEN,10.6,4900.0,1.0,3.0,20.3,10.53,10.99,21.35,0.96,0.99,10.58,10.45
43,Courtland Sutton,44133000,WR,DEN,JAX,10.6,5800.0,2.0,2.7,21.7,10.46,10.99,21.35,0.96,1.0,10.56,10.62
75,Kenny Gainwell,44132718,RB,TB,CLE,10.5,5100.0,2.0,3.3,19.6,10.17,13.28,23.89,0.79,0.96,10.42,9.95
48,Bhayshul Tuten,44132692,RB,JAX,DEN,10.4,5600.0,2.0,3.4,19.0,10.27,13.28,23.89,0.78,0.95,10.37,9.85
106,Wan'Dale Robinson,44133040,WR,TEN,PHI,10.4,4600.0,2.0,3.3,19.1,10.04,10.99,21.35,0.95,0.97,10.31,10.03
51,Rome Odunze,44133006,WR,CHI,MIN,10.3,5500.0,2.0,2.1,21.5,9.91,10.99,21.35,0.94,1.0,10.2,10.23
65,RJ Harvey,44132710,RB,DEN,JAX,10.3,5200.0,0.0,3.1,19.4,10.33,13.28,23.89,0.78,0.95,10.31,9.82
160,Tre Harris,44133078,WR,LAC,LV,10.2,4000.0,1.0,2.8,20.0,10.14,10.99,21.35,0.93,0.98,10.18,10.03
73,Jordan Addison,44133018,WR,MIN,CHI,10.2,5100.0,2.0,2.3,21.2,9.81,10.99,21.35,0.93,1.0,10.1,10.08
183,Juwan Johnson,44133462,TE,NO,BAL,10.2,3900.0,9.0,3.0,19.3,10.14,9.35,18.15,1.09,1.02,10.18,10.34
204,Buccaneers,44133744,DST,TB,CLE,10.15,3600.0,11.0,3.0,17.8,9.7,6.38,13.64,1.59,1.08,10.04,10.82
55,Michael Wilson,44133008,WR,ARI,SEA,10.1,5400.0,1.0,2.7,19.9,10.09,10.99,21.35,0.92,0.98,10.1,9.92
105,George Kittle,44133452,TE,SF,MIA,10.1,4600.0,4.0,2.3,20.2,10.29,9.35,18.15,1.08,1.03,10.15,10.43
82,Romeo Doubs,44133026,WR,NE,PIT,10.0,5000.0,3.0,2.3,20.4,10.25,10.99,21.35,0.91,0.99,10.06,9.96
197,Eagles,44133743,DST,PHI,TEN,9.81,3700.0,6.0,2.7,16.9,9.0,6.38,13.64,1.54,1.06,9.61,10.18
100,Michael Pittman Jr.,44133038,WR,PIT,NE,9.8,4700.0,1.0,2.8,18.6,10.12,10.99,21.35,0.89,0.97,9.88,9.56
79,JK Dobbins,44132720,RB,DEN,JAX,9.7,5000.0,1.0,2.4,18.3,9.93,13.28,23.89,0.73,0.94,9.76,9.2
167,Hunter Henry,44133460,TE,NE,PIT,9.7,4000.0,3.0,2.6,19.3,9.44,9.35,18.15,1.04,1.02,9.64,9.78
93,Brian Thomas,44133032,WR,JAX,DEN,9.5,4800.0,1.0,1.9,19.4,9.22,10.99,21.35,0.86,0.98,9.43,9.22
136,Devaughn Vele,44133064,WR,NO,BAL,9.5,4200.0,6.0,2.5,18.6,9.74,10.99,21.35,0.86,0.97,9.56,9.25
162,Malik Washington,44133076,WR,MIA,SF,9.5,4000.0,4.0,2.8,18.4,9.13,10.99,21.35,0.86,0.96,9.41,9.08
76,Carnell Tate,44133020,WR,TEN,PHI,9.4,5100.0,1.0,2.4,18.3,9.52,10.99,21.35,0.86,0.96,9.43,9.1
206,Xavier Hutchinson,44133116,WR,HOU,CIN,9.4,3500.0,1.0,2.5,19.9,9.3,10.99,21.35,0.86,0.98,9.38,9.21
140,Harold Fannin,44133458,TE,CLE,TB,9.4,4100.0,3.0,2.8,17.8,9.41,9.35,18.15,1.01,1.0,9.4,9.36
85,Marvin Harrison Jr.,44133028,WR,ARI,SEA,9.4,4900.0,0.0,2.1,19.0,9.31,10.99,21.35,0.86,0.97,9.38,9.12
195,Caleb Douglas,44133102,WR,MIA,SF,9.3,3700.0,4.0,2.3,18.7,9.11,10.99,21.35,0.85,0.97,9.25,8.97
63,Tony Pollard,44132706,RB,TEN,PHI,9.1,5300.0,0.0,3.1,18.0,9.74,13.28,23.89,0.69,0.94,9.26,8.68
196,Pat Freiermuth,44133472,TE,PIT,NE,9.1,3700.0,2.0,2.4,17.4,8.63,9.35,18.15,0.97,0.99,8.98,8.89
186,Jake Ferguson,44133466,TE,DAL,WAS,9.1,3800.0,5.0,2.2,17.9,8.85,9.35,18.15,0.97,1.0,9.04,9.01
181,Brenton Strange,44133464,TE,JAX,DEN,9.0,3900.0,2.0,2.1,16.8,8.84,9.35,18.15,0.96,0.98,8.96,8.8
155,Kayshon Boutte,44133074,WR,HOU,CIN,8.9,4000.0,0.0,1.5,19.0,8.98,10.99,21.35,0.81,0.97,8.92,8.67
210,TJ Hockenson,44133480,TE,MIN,CHI,8.9,3500.0,8.0,2.5,17.5,8.68,9.35,18.15,0.95,0.99,8.85,8.76
117,Rashod Bateman,44133052,WR,BAL,NO,8.8,4400.0,2.0,1.6,18.5,8.22,10.99,21.35,0.8,0.97,8.66,8.37
191,49ers,44133742,DST,SF,MIA,8.68,3800.0,6.0,2.5,16.7,8.9,6.38,13.64,1.36,1.06,8.74,9.22
133,Pat Bryant,44133060,WR,DEN,JAX,8.5,4200.0,2.0,1.9,17.3,8.11,10.99,21.35,0.77,0.95,8.4,8.0
83,Rachaad White,44132722,RB,WAS,DAL,8.5,5000.0,0.0,2.3,16.5,8.33,13.28,23.89,0.64,0.92,8.46,7.8
212,Seahawks,44133745,DST,SEA,ARI,8.46,3500.0,4.0,2.1,16.0,8.3,6.38,13.64,1.33,1.04,8.42,8.78
107,Kyle Pitts,44133454,TE,ATL,CAR,8.4,4500.0,0.0,2.0,17.0,8.47,9.35,18.15,0.9,0.98,8.42,8.29
127,Dontayvion Wicks,44133056,WR,PHI,TEN,8.3,4300.0,0.0,1.6,17.4,8.51,10.99,21.35,0.75,0.96,8.35,7.98
96,Tyjae Spears,44132732,RB,TEN,PHI,8.3,4800.0,0.0,2.6,16.2,8.21,13.28,23.89,0.63,0.92,8.28,7.62
182,Jalen Nailor,44133080,WR,LV,LAC,8.3,3900.0,2.0,1.7,17.2,8.18,10.99,21.35,0.75,0.95,8.27,7.88
59,Kyle Monangai,44132702,RB,CHI,MIN,8.3,5300.0,0.0,2.2,16.6,8.49,13.28,23.89,0.63,0.92,8.35,7.7
115,George Holani,44132746,RB,SEA,ARI,8.2,4500.0,1.0,2.3,16.3,8.02,13.28,23.89,0.62,0.92,8.15,7.5
194,Jaylin Noel,44133100,WR,HOU,CIN,8.0,3700.0,0.0,1.4,15.5,7.97,10.99,21.35,0.73,0.93,7.99,7.45
219,Cade Otton,44133484,TE,TB,CLE,8.0,3400.0,3.0,1.8,16.2,8.31,9.35,18.15,0.86,0.97,8.08,7.86
130,Justice Hill,44132776,RB,BAL,NO,7.9,4200.0,0.0,1.7,16.4,7.75,13.28,23.89,0.6,0.92,7.86,7.25
84,Tyler Allgeier,44132724,RB,ARI,SEA,7.9,4900.0,0.0,2.4,15.4,7.67,13.28,23.89,0.6,0.91,7.84,7.14
104,Makai Lemon,44133042,WR,PHI,TEN,7.9,4600.0,0.0,1.6,16.1,8.11,10.99,21.35,0.72,0.94,7.95,7.46
126,Mack Hollins,44133058,WR,NE,PIT,7.9,4300.0,1.0,1.4,17.0,8.11,10.99,21.35,0.72,0.95,7.95,7.55
185,Ryan Flournoy,44133096,WR,DAL,WAS,7.8,3800.0,1.0,1.4,16.6,7.9,10.99,21.35,0.71,0.94,7.82,7.39
226,Ravens,44133747,DST,BAL,NO,7.73,3300.0,7.0,2.0,16.1,8.3,6.38,13.64,1.21,1.04,7.87,8.23
242,Patriots,44133749,DST,NE,PIT,7.73,3100.0,3.0,1.5,14.3,7.2,6.38,13.64,1.21,1.01,7.6,7.69
131,Denzel Boston,44133062,WR,CLE,TB,7.7,4200.0,2.0,1.5,15.9,7.58,10.99,21.35,0.7,0.94,7.67,7.17
67,TreVeyon Henderson,44132712,RB,NE,PIT,7.7,5200.0,0.0,2.1,15.5,7.55,13.28,23.89,0.58,0.91,7.66,6.99
189,DeMario Douglas,44133098,WR,NE,PIT,7.6,3800.0,7.0,1.6,16.0,8.35,10.99,21.35,0.69,0.94,7.79,7.3
184,Demarcus Robinson,44133088,WR,SF,MIA,7.6,3900.0,1.0,1.0,16.6,7.87,10.99,21.35,0.69,0.94,7.67,7.25
286,Bears,44133751,DST,CHI,MIN,7.45,3000.0,6.0,1.1,14.9,7.3,6.38,13.64,1.17,1.02,7.41,7.58
128,Rashid Shaheed,44133054,WR,SEA,ARI,7.4,4300.0,0.0,1.3,15.7,7.05,10.99,21.35,0.67,0.94,7.31,6.84
180,Jerry Jeudy,44133084,WR,CLE,TB,7.4,3900.0,0.0,1.4,15.6,7.39,10.99,21.35,0.67,0.93,7.4,6.9
111,Woody Marks,44132744,RB,HOU,CIN,7.4,4500.0,0.0,1.9,15.0,7.55,13.28,23.89,0.56,0.91,7.44,6.75
170,Adonai Mitchell,44133072,WR,NYJ,GB,7.4,4000.0,0.0,1.2,16.3,7.74,10.99,21.35,0.67,0.94,7.49,7.04
296,Broncos,44133754,DST,DEN,JAX,7.15,2800.0,7.0,0.8,14.1,6.7,6.38,13.64,1.12,1.01,7.04,7.09
114,Kaelon Black,44132742,RB,SF,MIA,7.1,4500.0,0.0,1.7,14.7,7.15,13.28,23.89,0.53,0.9,7.11,6.44
241,Gunnar Helm,44133496,TE,TEN,PHI,7.0,3100.0,1.0,1.6,13.8,6.92,9.35,18.15,0.75,0.94,6.98,6.56
179,Kendrick Bourne,44133082,WR,ARI,SEA,7.0,3900.0,0.0,1.5,14.2,6.94,10.99,21.35,0.64,0.92,6.98,6.41
220,Packers,44133746,DST,GB,NYJ,6.98,3400.0,1.0,1.5,15.0,7.5,6.38,13.64,1.09,1.02,7.11,7.29
264,David Njoku,44133498,TE,LAC,LV,6.9,3000.0,0.0,1.3,15.3,6.81,9.35,18.15,0.74,0.96,6.88,6.6
225,AJ Barner,44133486,TE,SEA,ARI,6.9,3300.0,1.0,1.3,14.5,6.67,9.35,18.15,0.74,0.95,6.84,6.5
287,Texans,44133750,DST,HOU,CIN,6.87,3000.0,3.0,0.8,13.9,6.6,6.38,13.64,1.08,1.0,6.8,6.84
121,Jalen McMillan,44133048,WR,TB,CLE,6.8,4400.0,0.0,0.7,14.9,4.7,10.99,21.35,0.62,0.92,6.28,5.8
222,Evan Engram,44133488,TE,DEN,JAX,6.7,3300.0,5.0,1.5,14.2,6.88,9.35,18.15,0.72,0.94,6.74,6.37
142,Cooper Kupp,44133070,WR,SEA,ARI,6.7,4100.0,0.0,1.0,14.3,7.21,10.99,21.35,0.61,0.92,6.83,6.26
234,Chargers,44133748,DST,LAC,LV,6.65,3200.0,4.0,1.5,14.7,7.3,6.38,13.64,1.04,1.02,6.81,6.95
292,Cowboys,44133752,DST,DAL,WAS,6.56,2900.0,2.0,0.2,13.2,6.0,6.38,13.64,1.03,0.99,6.42,6.37
229,Greg Dulcich,44133492,TE,MIA,SF,6.4,3200.0,1.0,1.3,13.4,6.4,9.35,18.15,0.68,0.94,6.4,5.98
92,Christopher Brooks,44132728,RB,GB,NYJ,6.4,4800.0,0.0,1.5,13.5,6.67,13.28,23.89,0.48,0.89,6.47,5.76
137,Braelon Allen,44132770,RB,NYJ,GB,6.2,4200.0,0.0,1.5,13.1,6.29,13.28,23.89,0.47,0.89,6.22,5.52
200,Jack Bech,44133110,WR,LV,LAC,6.1,3600.0,0.0,0.9,13.1,5.65,10.99,21.35,0.55,0.9,5.99,5.4
301,Panthers,44133757,DST,CAR,ATL,6.09,2700.0,5.0,0.7,13.9,6.5,6.38,13.64,0.95,1.0,6.19,6.22
295,Mason Taylor,44133514,TE,NYJ,GB,6.0,2800.0,2.0,1.0,12.8,5.93,9.35,18.15,0.64,0.93,5.98,5.55
231,Roman Wilson,44133146,WR,PIT,NE,6.0,3200.0,0.0,0.7,13.5,5.7,10.99,21.35,0.55,0.91,5.92,5.38
101,Keaton Mitchell,44132738,RB,LAC,LV,6.0,4600.0,0.0,1.2,13.1,6.33,13.28,23.89,0.45,0.89,6.08,5.4
297,Steelers,44133755,DST,PIT,NE,5.94,2800.0,3.0,0.4,13.5,6.3,6.38,13.64,0.93,1.0,6.03,6.01
199,Mike Gesicki,44133476,TE,CIN,HOU,5.9,3600.0,1.0,0.8,12.7,5.94,9.35,18.15,0.63,0.92,5.91,5.47
97,Brian Robinson,44132736,RB,ATL,CAR,5.8,4700.0,0.0,1.3,12.7,5.59,13.28,23.89,0.44,0.88,5.75,5.07
91,Jonathon Brooks,44132730,RB,CAR,ATL,5.8,4800.0,0.0,1.3,12.3,5.95,13.28,23.89,0.44,0.88,5.84,5.12
214,Devontez Walker,44133134,WR,BAL,NO,5.8,3400.0,0.0,0.3,13.8,5.29,10.99,21.35,0.53,0.91,5.67,5.18
71,Chris Rodriguez,44132716,RB,JAX,DEN,5.8,5100.0,0.0,1.1,12.4,5.65,13.28,23.89,0.44,0.88,5.76,5.07
353,Cardinals,44133760,DST,ARI,SEA,5.72,2500.0,3.0,0.2,12.8,5.8,6.38,13.64,0.9,0.98,5.74,5.65
359,Titans,44133766,DST,TEN,PHI,5.65,2100.0,7.0,0.0,12.6,5.7,6.38,13.64,0.89,0.98,5.66,5.55
122,Antonio Williams,44133050,WR,WAS,DAL,5.6,4400.0,0.0,0.4,12.7,4.87,10.99,21.35,0.51,0.9,5.42,4.86
198,Kalif Raymond,44133112,WR,CHI,MIN,5.6,3600.0,2.0,0.7,12.6,5.81,10.99,21.35,0.51,0.9,5.65,5.07
355,Jaguars,44133762,DST,JAX,DEN,5.52,2400.0,2.0,-0.3,12.3,5.4,6.38,13.64,0.87,0.98,5.49,5.35
291,Falcons,44133753,DST,ATL,CAR,5.52,2900.0,2.0,0.4,13.1,6.1,6.38,13.64,0.87,0.99,5.66,5.61
230,Bryce Lance,44133154,WR,NO,BAL,5.5,3200.0,0.0,0.4,11.9,5.83,10.99,21.35,0.5,0.89,5.58,4.97
213,Jahan Dotson,44133130,WR,ATL,CAR,5.4,3400.0,0.0,0.6,12.4,5.31,10.99,21.35,0.49,0.9,5.38,4.81
302,Bengals,44133756,DST,CIN,HOU,5.34,2700.0,1.0,0.0,12.7,5.7,6.38,13.64,0.84,0.98,5.43,5.33
119,Samaje Perine,44132758,RB,CIN,HOU,5.3,4400.0,0.0,0.9,11.3,5.57,13.28,23.89,0.4,0.87,5.37,4.66
238,Andrei Iosivas,44133160,WR,CIN,HOU,5.3,3100.0,0.0,0.3,12.2,5.09,10.99,21.35,0.48,0.89,5.25,4.68
306,Raiders,44133759,DST,LV,LAC,5.28,2600.0,1.0,-0.2,12.4,5.5,6.38,13.64,0.83,0.98,5.34,5.21
188,Jauan Jennings,44133090,WR,MIN,CHI,5.2,3800.0,0.0,0.4,12.1,5.23,10.99,21.35,0.47,0.89,5.21,4.65
