,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
4,Jahmyr Gibbs,40649984,RB,DET,WAS,18.0,8000.0,0.0,7.2,31.5,16.71,14.18,25.62,1.27,1.06,17.68,18.69
7,James Cook,40649986,RB,BUF,MIA,18.0,7500.0,0.0,6.8,31.6,19.76,14.18,25.62,1.27,1.06,18.44,19.5
34,Sam Darnold,40649925,QB,SEA,ARI,17.8,5800.0,0.0,9.4,28.0,16.98,17.84,27.91,1.0,1.0,17.6,17.6
63,J.J. McCarthy,40649935,QB,MIN,BAL,17.7,4900.0,0.0,9.2,27.9,17.75,17.84,27.91,0.99,1.0,17.71,17.71
14,Kyren Williams,40649994,RB,LA,SF,17.0,6600.0,0.0,6.8,29.8,15.2,14.18,25.62,1.2,1.04,16.55,17.21
12,Derrick Henry,40649992,RB,BAL,MIN,17.0,6800.0,0.0,6.1,30.7,13.98,14.18,25.62,1.2,1.05,16.24,17.06
26,Trey McBride,40650614,TE,ARI,SEA,16.5,6000.0,0.0,7.1,28.1,17.37,9.58,18.36,1.72,1.13,16.72,18.93
52,Justin Fields,40649931,QB,NYJ,CLE,16.4,5200.0,0.0,8.2,26.1,17.31,17.84,27.91,0.92,0.98,16.63,16.38
6,Davante Adams,40650230,WR,LA,SF,15.9,7700.0,0.0,5.1,29.5,16.85,12.63,23.84,1.26,1.06,16.14,17.11
13,Nico Collins,40650234,WR,HOU,JAX,15.8,6700.0,0.0,5.8,28.8,13.22,12.63,23.84,1.25,1.05,15.16,15.95
71,Jacoby Brissett,40649938,QB,ARI,SEA,15.8,4600.0,0.0,8.1,25.2,17.22,17.84,27.91,0.89,0.98,16.16,15.75
57,Trevor Lawrence,40649932,QB,JAX,HOU,15.7,5100.0,0.0,7.9,25.1,15.56,17.84,27.91,0.88,0.98,15.66,15.27
29,Breece Hall,40650006,RB,NYJ,CLE,15.6,6000.0,0.0,6.2,27.9,12.91,14.18,25.62,1.1,1.02,14.93,15.26
30,Zay Flowers,40650246,WR,BAL,MIN,15.1,5900.0,0.0,5.3,28.1,17.12,12.63,23.84,1.2,1.04,15.6,16.31
15,Quinshon Judkins,40649996,RB,CLE,NYJ,14.8,6500.0,0.0,5.6,26.4,14.68,14.18,25.62,1.04,1.01,14.77,14.88
19,Rachaad White,40649998,RB,TB,NE,14.7,6400.0,0.0,5.7,26.4,6.09,14.18,25.62,1.04,1.01,12.55,12.64
78,Davis Mills,40649939,QB,HOU,JAX,14.6,4500.0,0.0,7.2,23.5,14.26,17.84,27.91,0.82,0.96,14.51,13.93
22,Chris Olave,40650240,WR,NO,CAR,14.6,6200.0,0.0,5.5,26.5,14.09,12.63,23.84,1.16,1.03,14.47,14.87
36,Travis Etienne,40650010,RB,JAX,HOU,14.5,5700.0,0.0,5.7,26.1,13.08,14.18,25.62,1.02,1.0,14.14,14.22
40,Deebo Samuel,40650252,WR,WAS,DET,14.5,5600.0,0.0,5.6,25.9,16.21,12.63,23.84,1.15,1.02,14.93,15.26
67,Tua Tagovailoa,40649936,QB,MIA,BUF,14.4,4800.0,0.0,7.0,23.5,13.44,17.84,27.91,0.81,0.96,14.16,13.59
43,Bryce Young,40649929,QB,CAR,NO,14.4,5400.0,0.0,6.9,23.0,14.09,17.84,27.91,0.81,0.96,14.32,13.68
17,Jaylen Waddle,40650238,WR,MIA,BUF,14.3,6400.0,0.0,4.8,26.7,15.16,12.63,23.84,1.13,1.03,14.52,14.95
24,D'Andre Swift,40650004,RB,CHI,NYG,14.3,6100.0,0.0,4.9,26.6,7.37,14.18,25.62,1.01,1.01,12.57,12.69
32,Stefon Diggs,40650248,WR,NE,TB,14.3,5800.0,0.0,5.1,26.5,13.18,12.63,23.84,1.13,1.03,14.02,14.41
35,Tetairoa McMillan,40650250,WR,CAR,NO,13.8,5700.0,0.0,4.3,26.2,13.97,12.63,23.84,1.09,1.02,13.84,14.19
90,Tyler Shough,40649941,QB,NO,CAR,13.8,4300.0,0.0,6.9,22.6,11.87,17.84,27.91,0.77,0.95,13.32,12.68
39,TreVeyon Henderson,40650012,RB,NE,TB,13.6,5600.0,0.0,5.3,24.2,14.25,14.18,25.62,0.96,0.98,13.76,13.56
84,Dillon Gabriel,40649940,QB,CLE,NYJ,13.5,4400.0,0.0,6.5,21.9,12.63,17.84,27.91,0.76,0.94,13.28,12.55
25,Garrett Wilson,40650242,WR,NYJ,CLE,13.3,6100.0,0.0,4.6,24.4,15.21,12.63,23.84,1.05,1.0,13.78,13.85
81,George Kittle,40650616,TE,SF,LA,13.1,4500.0,0.0,4.3,24.6,11.41,9.58,18.36,1.37,1.08,12.68,13.76
48,Wan'Dale Robinson,40650262,WR,NYG,CHI,13.0,5300.0,0.0,4.6,24.2,14.2,12.63,23.84,1.03,1.0,13.3,13.37
74,Jauan Jennings,40650280,WR,SF,LA,13.0,4600.0,0.0,4.3,24.6,11.56,12.63,23.84,1.03,1.01,12.64,12.73
49,Kenneth Walker,40650024,RB,SEA,ARI,12.8,5300.0,0.0,4.1,24.5,11.86,14.18,25.62,0.9,0.99,12.57,12.44
59,David Montgomery,40650036,RB,DET,WAS,12.5,5000.0,0.0,4.1,23.5,12.33,14.18,25.62,0.88,0.98,12.46,12.21
28,Rome Odunze,40650244,WR,CHI,NYG,12.4,6000.0,0.0,3.3,24.4,12.64,12.63,23.84,0.98,1.0,12.46,12.52
85,Sam LaPorta,40650618,TE,DET,WAS,12.3,4400.0,0.0,3.9,22.9,12.52,9.58,18.36,1.28,1.06,12.36,13.13
55,Khalil Shakir,40650268,WR,BUF,MIA,12.3,5100.0,0.0,4.4,22.9,13.22,12.63,23.84,0.97,0.99,12.53,12.4
82,Tez Johnson,40650284,WR,TB,NE,12.3,4500.0,0.0,3.5,24.0,11.74,12.63,23.84,0.97,1.0,12.16,12.19
51,Aaron Jones,40650028,RB,MIN,BAL,12.2,5200.0,0.0,4.3,22.6,,14.18,25.62,0.86,0.97,,
45,Alvin Kamara,40650020,RB,NO,CAR,12.2,5400.0,0.0,4.8,22.2,11.47,14.18,25.62,0.86,0.97,12.02,11.63
46,Marvin Harrison Jr.,40650264,WR,ARI,SEA,12.0,5300.0,0.0,3.4,23.4,13.82,12.63,23.84,0.95,1.0,12.46,12.39
44,Jordan Addison,40650260,WR,MIN,BAL,11.9,5400.0,0.0,3.2,23.3,11.75,12.63,23.84,0.94,1.0,11.86,11.8
62,Jameson Williams,40650274,WR,DET,WAS,11.7,4900.0,0.0,2.8,23.6,10.07,12.63,23.84,0.93,1.0,11.29,11.26
42,DJ Moore,40650254,WR,CHI,NYG,11.6,5500.0,0.0,3.4,22.5,11.05,12.63,23.84,0.92,0.98,11.46,11.29
33,Tyrone Tracy,40650008,RB,NYG,CHI,11.6,5800.0,0.0,4.1,21.8,9.93,14.18,25.62,0.82,0.96,11.18,10.76
129,Cade Otton,40650628,TE,TB,NE,11.2,3900.0,0.0,3.7,20.7,11.11,9.58,18.36,1.17,1.03,11.18,11.54
145,Hunter Henry,40650636,TE,NE,TB,10.9,3500.0,0.0,3.2,21.0,9.84,9.58,18.36,1.14,1.03,10.64,11.01
70,Parker Washington,40650278,WR,JAX,HOU,10.8,4700.0,0.0,3.1,20.9,12.35,12.63,23.84,0.86,0.97,11.19,10.85
89,Dalton Kincaid,40650620,TE,BUF,MIA,10.7,4300.0,0.0,3.1,20.7,10.89,9.58,18.36,1.12,1.03,10.75,11.1
54,Jacory Croskey-Merritt,40650030,RB,WAS,DET,10.3,5200.0,0.0,3.1,20.6,9.15,14.18,25.62,0.73,0.95,10.01,9.51
126,Zach Ertz,40650626,TE,WAS,DET,10.3,4000.0,0.0,3.0,19.2,9.91,9.58,18.36,1.07,1.01,10.2,10.33
58,Zach Charbonnet,40650034,RB,SEA,ARI,10.1,5100.0,0.0,2.9,19.9,9.43,14.18,25.62,0.71,0.94,9.93,9.39
135,Dyami Brown,40650314,WR,JAX,HOU,10.1,3700.0,0.0,2.8,19.9,,12.63,23.84,0.8,0.96,,
83,Keon Coleman,40650288,WR,BUF,MIA,10.0,4400.0,0.0,2.4,20.5,8.42,12.63,23.84,0.79,0.96,9.6,9.27
41,Zonovan Knight,40650018,RB,ARI,SEA,9.9,5500.0,0.0,3.1,18.9,,14.18,25.62,0.7,0.94,,
139,Dalton Schultz,40650634,TE,HOU,JAX,9.9,3600.0,0.0,3.2,18.2,11.47,9.58,18.36,1.03,1.0,10.29,10.27
38,Kyle Monangai,40650014,RB,CHI,NYG,9.9,5600.0,0.0,2.8,20.0,19.61,14.18,25.62,0.7,0.94,12.33,11.65
92,Darius Slayton,40650292,WR,NYG,CHI,9.8,4300.0,0.0,2.3,20.0,11.49,12.63,23.84,0.78,0.96,10.22,9.81
93,Harold Fannin,40650622,TE,CLE,NYJ,9.7,4200.0,0.0,3.2,17.9,10.25,9.58,18.36,1.01,0.99,9.84,9.76
132,Theo Johnson,40650630,TE,NYG,CHI,9.6,3800.0,0.0,2.7,18.2,10.82,9.58,18.36,1.0,1.0,9.9,9.88
56,Woody Marks,40650032,RB,HOU,JAX,9.6,5100.0,0.0,3.1,18.2,10.1,14.18,25.62,0.68,0.93,9.72,9.02
76,Emari Demercado,40650058,RB,ARI,SEA,9.6,4500.0,0.0,3.0,18.5,8.28,14.18,25.62,0.68,0.93,9.27,8.62
53,Rashid Shaheed,40650266,WR,SEA,ARI,9.3,5200.0,0.0,2.0,19.4,6.7,12.63,23.84,0.74,0.95,8.65,8.24
142,Seahawks,40650837,DST,SEA,ARI,9.27,3600.0,0.0,2.3,16.0,8.5,6.51,13.58,1.42,1.04,9.08,9.49
149,Mark Andrews,40650638,TE,BAL,MIN,9.2,3400.0,0.0,2.0,18.3,9.69,9.58,18.36,0.96,1.0,9.32,9.32
94,Malik Washington,40650294,WR,MIA,BUF,9.0,4200.0,0.0,2.7,17.4,8.44,12.63,23.84,0.71,0.93,8.86,8.26
136,Juwan Johnson,40650632,TE,NO,CAR,9.0,3700.0,0.0,2.7,16.8,9.52,9.58,18.36,0.94,0.98,9.13,8.95
138,Olamide Zaccheaus,40650322,WR,CHI,NYG,8.9,3600.0,0.0,2.3,17.8,9.05,12.63,23.84,0.7,0.94,8.94,8.38
91,Devin Singletary,40650066,RB,NYG,CHI,8.7,4300.0,0.0,2.6,17.7,7.66,14.18,25.62,0.61,0.92,8.44,7.79
98,Colston Loveland,40650624,TE,CHI,NYG,8.7,4100.0,0.0,2.1,17.7,9.65,9.58,18.36,0.91,0.99,8.94,8.85
96,Sterling Shepard,40650296,WR,TB,NE,8.7,4200.0,0.0,2.1,17.9,8.16,12.63,23.84,0.69,0.94,8.56,8.03
147,Panthers,40650838,DST,CAR,NO,8.69,3500.0,0.0,2.2,15.9,8.3,6.51,13.58,1.34,1.04,8.59,8.96
161,David Njoku,40650644,TE,CLE,NYJ,8.6,3200.0,0.0,2.4,16.4,7.94,9.58,18.36,0.9,0.97,8.43,8.2
99,Christian Kirk,40650300,WR,HOU,JAX,8.6,4100.0,0.0,2.2,17.0,6.87,12.63,23.84,0.68,0.93,8.17,7.58
128,Jerry Jeudy,40650308,WR,CLE,NYJ,8.5,3900.0,0.0,1.9,17.3,7.31,12.63,23.84,0.67,0.93,8.2,7.65
127,Rashod Bateman,40650306,WR,BAL,MIN,8.3,3900.0,0.0,1.4,17.9,8.39,12.63,23.84,0.66,0.94,8.32,7.8
143,Cedric Tillman,40650326,WR,CLE,NYJ,8.3,3500.0,0.0,1.8,16.9,6.22,12.63,23.84,0.66,0.93,7.78,7.22
224,Jaguars,40650848,DST,JAX,HOU,8.21,2600.0,0.0,1.7,15.1,7.7,6.51,13.58,1.26,1.03,8.08,8.3
221,Buccaneers,40650847,DST,TB,NE,8.2,2700.0,0.0,1.4,15.0,7.5,6.51,13.58,1.26,1.02,8.02,8.23
116,DeMario Douglas,40650302,WR,NE,TB,8.1,4000.0,0.0,1.7,16.8,8.31,12.63,23.84,0.64,0.92,8.15,7.54
80,Kendrick Bourne,40650286,WR,SF,LA,8.0,4500.0,0.0,1.7,16.5,8.0,12.63,23.84,0.63,0.92,8.0,7.38
212,Bears,40650843,DST,CHI,NYG,7.94,3000.0,0.0,1.4,14.8,7.4,6.51,13.58,1.22,1.02,7.8,7.98
21,Jordan Mason,40650002,RB,MIN,BAL,7.9,6200.0,0.0,2.0,16.4,12.67,14.18,25.62,0.56,0.91,9.09,8.27
215,Browns,40650844,DST,CLE,NYJ,7.86,2900.0,0.0,1.8,14.9,7.7,6.51,13.58,1.21,1.02,7.82,8.02
218,Jets,40650845,DST,NYJ,CLE,7.81,2800.0,0.0,1.5,15.1,7.5,6.51,13.58,1.2,1.03,7.73,7.95
155,TJ Hockenson,40650640,TE,MIN,BAL,7.8,3300.0,0.0,2.0,15.4,8.61,9.58,18.36,0.81,0.96,8.0,7.68
72,Nick Chubb,40650052,RB,HOU,JAX,7.7,4600.0,0.0,2.2,15.4,7.69,14.18,25.62,0.54,0.9,7.7,6.93
175,AJ Barner,40650646,TE,SEA,ARI,7.6,3100.0,0.0,1.6,15.2,10.0,9.58,18.36,0.79,0.96,8.2,7.85
166,Mason Taylor,40650642,TE,NYJ,CLE,7.6,3200.0,0.0,2.0,14.8,8.59,9.58,18.36,0.79,0.95,7.85,7.47
141,Jaylin Lane,40650320,WR,WAS,DET,7.5,3600.0,0.0,1.3,15.9,7.95,12.63,23.84,0.59,0.92,7.61,6.98
159,Ravens,40650840,DST,BAL,MIN,7.45,3300.0,0.0,1.7,15.7,8.0,6.51,13.58,1.14,1.04,7.59,7.89
152,Lions,40650839,DST,DET,WAS,7.34,3400.0,0.0,1.3,14.4,7.2,6.51,13.58,1.13,1.02,7.3,7.41
130,Xavier Legette,40650312,WR,CAR,NO,7.1,3800.0,0.0,1.3,15.2,7.0,12.63,23.84,0.56,0.91,7.07,6.44
137,Bills,40650836,DST,BUF,MIA,7.02,3700.0,0.0,1.3,14.4,7.2,6.51,13.58,1.08,1.02,7.06,7.17
153,Michael Wilson,40650344,WR,ARI,SEA,7.0,3300.0,0.0,1.3,14.7,6.56,12.63,23.84,0.55,0.9,6.89,6.24
213,Isaiah Likely,40650654,TE,BAL,MIN,6.9,2900.0,0.0,1.2,14.8,5.75,9.58,18.36,0.72,0.95,6.61,6.3
214,Tyler Higbee,40650656,TE,LA,SF,6.5,2900.0,0.0,1.2,13.8,6.15,9.58,18.36,0.68,0.94,6.41,6.01
144,Mack Hollins,40650332,WR,NE,TB,6.5,3500.0,0.0,1.0,14.7,7.78,12.63,23.84,0.51,0.9,6.82,6.17
201,Kyle Williams,40650464,WR,NE,TB,6.5,3000.0,0.0,0.8,14.8,4.94,12.63,23.84,0.51,0.9,6.11,5.53
154,Jalen Coker,40650342,WR,CAR,NO,6.4,3300.0,0.0,1.0,14.0,5.67,12.63,23.84,0.51,0.9,6.22,5.58
163,Jordan Whittington,40650354,WR,LA,SF,6.3,3200.0,0.0,1.0,13.9,3.93,12.63,23.84,0.5,0.9,5.71,5.11
73,Blake Corum,40650054,RB,LA,SF,6.2,4600.0,0.0,1.2,13.8,5.71,14.18,25.62,0.44,0.88,6.08,5.38
177,Texans,40650842,DST,HOU,JAX,6.2,3100.0,0.0,1.1,14.0,6.8,6.51,13.58,0.95,1.01,6.35,6.4
65,Sean Tucker,40650042,RB,TB,NE,6.1,4900.0,0.0,1.2,13.5,0.48,14.18,25.62,0.43,0.88,4.69,4.14
168,Rams,40650841,DST,LA,SF,6.05,3200.0,0.0,0.8,13.6,6.5,6.51,13.58,0.93,1.0,6.16,6.16
60,Isaiah Davis,40650038,RB,NYJ,CLE,6.0,5000.0,0.0,1.3,12.8,6.51,14.18,25.62,0.42,0.88,6.13,5.36
164,Nick Westbrook,40650356,WR,MIA,BUF,5.9,3200.0,0.0,0.7,13.3,5.27,12.63,23.84,0.47,0.89,5.74,5.11
151,Brandin Cooks,40650334,WR,NO,CAR,5.9,3400.0,0.0,0.9,12.8,7.24,12.63,23.84,0.47,0.88,6.24,5.52
88,Justice Hill,40650068,RB,BAL,MIN,5.8,4300.0,0.0,1.0,13.0,5.44,14.18,25.62,0.41,0.88,5.71,5.01
176,Chris Moore,40650366,WR,WAS,DET,5.7,3100.0,0.0,0.5,13.2,5.77,12.63,23.84,0.45,0.89,5.72,5.07
150,Xavier Hutchinson,40650336,WR,HOU,JAX,5.6,3400.0,0.0,0.8,12.4,5.89,12.63,23.84,0.44,0.88,5.67,4.99
223,Elijah Arroyo,40650666,TE,SEA,ARI,5.6,2600.0,0.0,0.7,12.5,5.56,9.58,18.36,0.58,0.92,5.59,5.14
69,Bhayshul Tuten,40650048,RB,JAX,HOU,5.5,4700.0,0.0,1.0,12.4,5.19,14.18,25.62,0.39,0.87,5.42,4.72
216,Ja'Tavion Sanders,40650660,TE,CAR,NO,5.4,2800.0,0.0,0.8,11.7,5.46,9.58,18.36,0.56,0.91,5.42,4.93
64,Terrell Jennings,40650040,RB,NE,TB,5.4,4900.0,0.0,0.9,12.5,6.38,14.18,25.62,0.38,0.87,5.64,4.93
157,Ray-Ray McCloud,40650346,WR,NYG,CHI,5.4,3300.0,0.0,0.7,12.2,4.6,12.63,23.84,0.43,0.88,5.2,4.56
259,Saints,40650851,DST,NO,CAR,5.34,2400.0,0.0,0.2,12.6,5.7,6.51,13.58,0.82,0.98,5.43,5.33
172,Jalen Nailor,40650374,WR,MIN,BAL,5.3,3100.0,0.0,0.4,12.4,5.89,12.63,23.84,0.42,0.88,5.45,4.79
193,Hunter Long,40650650,TE,JAX,HOU,5.2,3000.0,0.0,0.8,11.5,5.23,9.58,18.36,0.54,0.91,5.21,4.73
75,Tory Horton,40650282,WR,SEA,ARI,5.1,4600.0,0.0,0.2,12.4,6.97,12.63,23.84,0.4,0.88,5.57,4.9
47,Chuba Hubbard,40650026,RB,CAR,NO,5.1,5300.0,0.0,0.9,11.6,4.72,14.18,25.62,0.36,0.86,5.0,4.32
100,Jeremy McNichols,40650074,RB,WAS,DET,5.1,4100.0,0.0,0.8,11.6,5.16,14.18,25.62,0.36,0.86,5.12,4.41
258,Giants,40650850,DST,NYG,CHI,5.06,2500.0,0.0,-0.2,12.3,5.4,6.51,13.58,0.78,0.98,5.14,5.03
156,Devaughn Vele,40650350,WR,NO,CAR,4.9,3300.0,0.0,0.5,11.0,6.1,12.63,23.84,0.39,0.86,5.2,4.5
225,Patriots,40650849,DST,NE,TB,4.81,2600.0,0.0,-0.5,11.9,5.1,6.51,13.58,0.74,0.97,4.88,4.74
261,Cardinals,40650853,DST,ARI,SEA,4.72,2200.0,0.0,-0.7,11.2,4.7,6.51,13.58,0.73,0.96,4.72,4.5
209,Demarcus Robinson,40650612,WR,SF,LA,4.7,3000.0,0.0,0.1,11.6,3.89,12.63,23.84,0.37,0.87,4.5,3.92
222,Greg Dulcich,40650668,TE,MIA,BUF,4.6,2600.0,0.0,0.5,10.5,5.35,9.58,18.36,0.48,0.89,4.79,4.27
104,Ty Johnson,40650180,RB,BUF,MIA,4.5,4000.0,0.0,0.4,11.0,3.07,14.18,25.62,0.32,0.86,4.14,3.55
239,Terrance Ferguson,40650704,TE,LA,SF,4.5,2500.0,0.0,0.2,11.1,3.52,9.58,18.36,0.47,0.9,4.26,3.83
66,Jerome Ford,40650046,RB,CLE,NYJ,4.5,4800.0,0.0,0.6,10.5,3.89,14.18,25.62,0.32,0.85,4.35,3.71
219,Taysom Hill,40650662,TE,NO,CAR,4.4,2700.0,0.0,0.0,10.8,3.79,9.58,18.36,0.46,0.9,4.25,3.81
87,Devin Neal,40650062,RB,NO,CAR,4.4,4400.0,0.0,0.7,10.5,3.13,14.18,25.62,0.31,0.85,4.08,3.48
148,DeAndre Hopkins,40650338,WR,BAL,MIN,4.4,3400.0,0.0,0.0,11.2,4.12,12.63,23.84,0.35,0.87,4.33,3.76
86,Ollie Gordon,40650064,RB,MIA,BUF,4.3,4400.0,0.0,0.5,10.3,3.99,14.18,25.62,0.3,0.85,4.22,3.59
170,Curtis Samuel,40650370,WR,BUF,MIA,4.2,3100.0,0.0,0.2,10.4,1.85,12.63,23.84,0.33,0.86,3.61,3.11
133,Zay Jones,40650316,WR,ARI,SEA,4.1,3700.0,0.0,0.1,10.0,4.01,12.63,23.84,0.32,0.86,4.08,3.49
260,Vikings,40650852,DST,MIN,BAL,4.04,2300.0,0.0,-1.0,10.6,4.2,6.51,13.58,0.62,0.94,4.08,3.86
131,Luther Burden,40650310,WR,CHI,NYG,4.0,3800.0,0.0,0.0,10.3,4.48,12.63,23.84,0.32,0.86,4.12,3.53
220,49ers,40650846,DST,SF,LA,3.98,2700.0,0.0,-0.8,10.7,4.4,6.51,13.58,0.61,0.95,4.08,3.87
68,Dylan Sampson,40650050,RB,CLE,NYJ,3.8,4700.0,0.0,0.4,9.1,3.56,14.18,25.62,0.27,0.84,3.74,3.14
245,Austin Hooper,40650670,TE,NE,TB,3.7,2500.0,0.0,0.0,9.3,2.92,9.58,18.36,0.39,0.88,3.51,3.08
190,Kalif Raymond,40650402,WR,DET,WAS,3.7,3000.0,0.0,0.0,9.6,2.78,12.63,23.84,0.29,0.85,3.47,2.95
262,Commanders,40650854,DST,WAS,DET,3.65,2100.0,0.0,-1.6,9.9,3.7,6.51,13.58,0.56,0.93,3.66,3.42
186,Jamari Thrash,40650390,WR,CLE,NYJ,3.6,3000.0,0.0,0.0,9.2,1.21,12.63,23.84,0.29,0.85,3.0,2.54
160,Elijah Moore,40650358,WR,BUF,MIA,3.5,3200.0,0.0,0.0,9.5,3.29,12.63,23.84,0.28,0.85,3.45,2.93
102,Keaton Mitchell,40650154,RB,BAL,MIN,3.4,4000.0,0.0,0.1,9.1,2.1,14.18,25.62,0.24,0.84,3.08,2.58
180,Elijah Higgins,40650652,TE,ARI,SEA,3.2,3000.0,0.0,0.0,8.0,4.41,9.58,18.36,0.33,0.86,3.5,3.01
77,Ray Davis,40650060,RB,BUF,MIA,3.2,4500.0,0.0,0.1,8.8,2.78,14.18,25.62,0.23,0.84,3.1,2.58
79,Brian Robinson,40650056,RB,SF,LA,3.2,4500.0,0.0,0.2,8.6,3.2,14.18,25.62,0.23,0.84,3.2,2.67
230,Tommy Tremble,40650814,TE,CAR,NO,3.1,2500.0,0.0,0.0,7.9,2.76,9.58,18.36,0.32,0.86,3.02,2.59
120,Kyle Juszczyk,40650100,RB,SF,LA,3.0,4000.0,0.0,0.0,7.8,3.44,14.18,25.62,0.21,0.82,3.11,2.57
263,Dolphins,40650855,DST,MIA,BUF,2.97,2000.0,0.0,-1.9,9.2,3.1,6.51,13.58,0.46,0.92,3.0,2.76
184,Jimmy Horn,40650586,WR,CAR,NO,2.8,3000.0,0.0,-0.1,8.0,3.79,12.63,23.84,0.22,0.84,3.05,2.54
162,Jayden Higgins,40650352,WR,HOU,JAX,2.7,3200.0,0.0,0.0,7.4,3.27,12.63,23.84,0.21,0.83,2.84,2.35
158,Allen Lazard,40650348,WR,NYJ,CLE,2.6,3300.0,0.0,0.0,7.3,2.71,12.63,23.84,0.21,0.83,2.63,2.17
238,Johnny Mundt,40650782,TE,JAX,HOU,2.6,2500.0,0.0,0.0,6.9,2.77,9.58,18.36,0.27,0.84,2.64,2.23
229,Jackson Hawes,40650778,TE,BUF,MIA,2.5,2500.0,0.0,0.0,7.2,3.04,9.58,18.36,0.26,0.85,2.64,2.23
