,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
25,Zay Flowers,40308254,WR,BAL,LA,13.4,5900,6.0,4.9,24.6,14.0,13.04,24.51,1.03,1.0,13.55,13.55
44,Michael Pittman Jr.,40308274,WR,IND,ARI,13.3,5400,12.0,4.5,25.0,13.26,13.04,24.51,1.02,1.0,13.29,13.36
102,Joe Flacco,40307962,QB,CIN,GB,13.3,4000,1.0,6.2,21.8,12.66,16.88,26.59,0.79,0.96,13.14,12.55
31,Jakobi Meyers,40308258,WR,LV,TEN,13.1,5800,9.0,4.4,24.5,13.36,13.04,24.51,1.0,1.0,13.16,13.16
43,Tony Pollard,40308042,RB,TEN,LV,13.1,5500,4.0,4.9,23.7,11.97,15.28,26.8,0.86,0.97,12.82,12.43
78,Cam Ward,40307955,QB,TEN,LV,13.1,4600,1.0,6.1,21.3,12.01,16.88,26.59,0.78,0.95,12.83,12.19
71,Tucker Kraft,40308616,TE,GB,CIN,12.9,4700,12.0,4.0,24.4,13.39,8.42,16.35,1.53,1.12,13.02,14.62
84,Dillon Gabriel,40307958,QB,CLE,PIT,12.8,4400,1.0,6.1,20.7,12.17,16.88,26.59,0.76,0.94,12.64,11.95
63,Tyler Warren,40308614,TE,IND,ARI,12.8,4900,14.0,4.4,23.3,13.07,8.42,16.35,1.52,1.11,12.87,14.25
79,Cooper Rush,40307957,QB,BAL,LA,12.5,4500,0.0,5.7,20.4,12.12,16.88,26.59,0.74,0.94,12.4,11.69
51,Rhamondre Stevenson,40308048,RB,NE,NO,12.1,5300,4.0,4.3,22.6,12.04,15.28,26.8,0.79,0.96,12.08,11.6
77,Cooper Kupp,40308298,WR,SEA,JAX,12.1,4600,7.0,4.0,22.8,11.06,13.04,24.51,0.93,0.98,11.84,11.63
21,Kenneth Walker,40308026,RB,SEA,JAX,12.0,6100,1.0,4.1,22.6,11.39,15.28,26.8,0.79,0.96,11.85,11.37
49,Marvin Harrison Jr.,40308276,WR,ARI,IND,11.9,5300,9.0,3.4,22.9,12.49,13.04,24.51,0.91,0.98,12.05,11.84
59,Matthew Golden,40308282,WR,GB,CIN,11.7,5000,3.0,3.2,23.5,10.37,13.04,24.51,0.9,0.99,11.37,11.25
55,TreVeyon Henderson,40308052,RB,NE,NO,11.4,5200,3.0,4.0,21.2,11.92,15.28,26.8,0.75,0.95,11.53,10.92
53,Romeo Doubs,40308278,WR,GB,CIN,11.2,5200,4.0,2.8,22.8,11.92,13.04,24.51,0.86,0.98,11.38,11.18
36,Alvin Kamara,40308038,RB,NO,NE,11.2,5700,1.0,4.5,21.6,11.56,15.28,26.8,0.73,0.95,11.29,10.75
65,Calvin Ridley,40308286,WR,TEN,LV,10.8,4900,3.0,2.9,21.5,10.4,13.04,24.51,0.83,0.97,10.7,10.38
68,Tre Tucker,40308292,WR,LV,TEN,10.8,4800,8.0,3.0,21.7,11.8,13.04,24.51,0.83,0.97,11.05,10.75
76,Rashid Shaheed,40308296,WR,NO,NE,10.6,4600,4.0,2.8,20.5,11.18,13.04,24.51,0.81,0.96,10.74,10.32
34,Tee Higgins,40308262,WR,CIN,GB,10.5,5700,2.0,2.8,20.2,10.39,13.04,24.51,0.81,0.96,10.47,10.0
135,Jake Tonges,40308626,TE,SF,TB,10.5,3700,5.0,3.3,19.4,9.66,8.42,16.35,1.25,1.05,10.29,10.78
91,Hunter Henry,40308620,TE,NE,NO,10.4,4300,7.0,2.7,20.3,11.45,8.42,16.35,1.24,1.06,10.66,11.3
60,Hassan Haskins,40308056,RB,LAC,MIA,10.4,5000,0.0,3.4,20.1,8.41,15.28,26.8,0.68,0.94,9.9,9.28
58,Zach Charbonnet,40308054,RB,SEA,JAX,10.2,5100,1.0,3.1,19.8,9.8,15.28,26.8,0.67,0.94,10.1,9.44
46,Kenneth Gainwell,40308046,RB,PIT,CLE,9.8,5400,0.0,3.0,18.6,8.63,15.28,26.8,0.64,0.92,9.51,8.77
90,Josh Downs,40308308,WR,IND,ARI,9.7,4300,6.0,2.8,19.4,9.94,13.04,24.51,0.74,0.95,9.76,9.25
133,Dontayvion Wicks,40308332,WR,GB,CIN,9.5,3700,5.0,2.1,20.0,8.75,13.04,24.51,0.73,0.96,9.31,8.89
117,Darren Waller,40308622,TE,MIA,LAC,9.5,4000,5.0,2.6,18.4,10.08,8.42,16.35,1.13,1.03,9.64,9.96
139,Demarcus Robinson,40308340,WR,SF,TB,9.5,3600,3.0,2.1,19.5,7.73,13.04,24.51,0.73,0.95,9.06,8.6
80,Jerry Jeudy,40308302,WR,CLE,PIT,9.4,4500,4.0,2.3,19.0,10.13,13.04,24.51,0.72,0.94,9.58,9.06
136,Packers,40308820,DST,GB,CIN,9.36,3700,14.0,3.0,17.5,9.6,6.33,13.46,1.48,1.08,9.42,10.13
131,Sterling Shepard,40308328,WR,TB,SF,9.3,3800,4.0,2.3,18.9,9.82,13.04,24.51,0.71,0.94,9.43,8.89
144,Jalen Tolbert,40308344,WR,DAL,CAR,9.3,3500,2.0,2.1,19.0,8.4,13.04,24.51,0.71,0.94,9.08,8.58
141,Steelers,40308821,DST,PIT,CLE,9.27,3600,5.0,2.3,16.1,8.5,6.33,13.46,1.47,1.05,9.08,9.53
143,David Njoku,40308632,TE,CLE,PIT,9.1,3500,2.0,2.8,16.6,9.96,8.42,16.35,1.08,1.0,9.32,9.36
172,Michael Mayer,40308648,TE,LV,TEN,9.0,3100,7.0,2.5,17.4,9.39,8.42,16.35,1.07,1.02,9.1,9.23
72,Travis Hunter,40308294,WR,JAX,SEA,9.0,4700,2.0,2.3,17.9,9.24,13.04,24.51,0.69,0.93,9.06,8.45
165,Tez Johnson,40308366,WR,TB,SF,9.0,3200,3.0,2.0,18.8,8.22,13.04,24.51,0.69,0.94,8.8,8.3
94,Dyami Brown,40308312,WR,JAX,SEA,8.6,4200,2.0,2.0,17.4,8.87,13.04,24.51,0.66,0.93,8.67,8.04
134,Malik Washington,40308334,WR,MIA,LAC,8.5,3700,3.0,2.4,16.6,7.59,13.04,24.51,0.65,0.92,8.27,7.61
129,Mark Andrews,40308624,TE,BAL,LA,8.3,3800,1.0,2.0,16.0,7.86,8.42,16.35,0.99,1.0,8.19,8.15
132,Isaiah Bond,40308330,WR,CLE,PIT,8.2,3700,1.0,1.9,16.5,8.76,13.04,24.51,0.63,0.92,8.34,7.65
85,Alec Pierce,40308304,WR,IND,ARI,8.2,4400,2.0,1.3,17.9,8.66,13.04,24.51,0.63,0.93,8.32,7.75
137,Ryan Flournoy,40308338,WR,DAL,CAR,8.2,3600,6.0,1.7,17.1,8.47,13.04,24.51,0.63,0.92,8.27,7.65
164,Jonnu Smith,40308644,TE,PIT,CLE,8.1,3200,1.0,2.0,15.7,8.24,8.42,16.35,0.96,0.99,8.14,8.05
151,Cade Otton,40308636,TE,TB,SF,8.1,3400,4.0,2.0,16.2,8.54,8.42,16.35,0.96,1.0,8.21,8.19
157,Juwan Johnson,40308638,TE,NO,NE,8.1,3300,7.0,2.1,15.6,9.74,8.42,16.35,0.96,0.99,8.51,8.4
167,Raiders,40308825,DST,LV,TEN,7.92,3200,10.0,2.3,16.1,8.5,6.33,13.46,1.25,1.05,8.06,8.47
127,Xavier Legette,40308322,WR,CAR,DAL,7.9,3900,0.0,1.6,16.5,7.29,13.04,24.51,0.61,0.92,7.75,7.11
128,Elic Ayomanor,40308324,WR,TEN,LV,7.9,3900,3.0,1.5,16.3,8.73,13.04,24.51,0.61,0.92,8.11,7.42
148,Harold Fannin,40308634,TE,CLE,PIT,7.9,3400,2.0,2.2,15.2,8.87,8.42,16.35,0.94,0.98,8.14,8.0
61,Kimani Vidal,40308058,RB,LAC,MIA,7.9,5000,0.0,2.2,16.4,10.02,15.28,26.8,0.52,0.9,8.43,7.61
140,AJ Barner,40308628,TE,SEA,JAX,7.7,3600,0.0,1.7,15.2,7.56,8.42,16.35,0.91,0.98,7.66,7.53
242,Hunter Long,40308684,TE,JAX,SEA,7.6,2500,6.0,1.7,15.2,7.65,8.42,16.35,0.9,0.98,7.61,7.48
152,Chargers,40308823,DST,LAC,MIA,7.55,3400,3.0,1.5,14.6,7.4,6.33,13.46,1.19,1.02,7.51,7.66
83,Rashod Bateman,40308306,WR,BAL,LA,7.4,4400,0.0,1.4,15.6,7.0,13.04,24.51,0.57,0.91,7.3,6.64
146,Rams,40308822,DST,LA,BAL,7.32,3500,4.0,1.4,14.0,7.0,6.33,13.46,1.16,1.01,7.24,7.31
93,Jalen Coker,40308310,WR,CAR,DAL,7.1,4200,0.0,1.3,15.1,8.79,13.04,24.51,0.54,0.9,7.52,6.81
262,Browns,40308833,DST,CLE,PIT,7.04,2500,7.0,0.8,13.8,6.6,6.33,13.46,1.11,1.01,6.93,6.98
212,Cowboys,40308827,DST,DAL,CAR,6.98,3000,2.0,0.6,13.7,6.5,6.33,13.46,1.1,1.0,6.86,6.89
130,Kayshon Boutte,40308326,WR,NE,NO,6.9,3800,1.0,0.8,15.6,7.22,13.04,24.51,0.53,0.91,6.98,6.35
214,Buccaneers,40308828,DST,TB,SF,6.73,2900,4.0,0.8,13.9,6.6,6.33,13.46,1.06,1.01,6.7,6.75
181,Mike Gesicki,40308650,TE,CIN,GB,6.7,3000,0.0,1.6,13.3,5.43,8.42,16.35,0.8,0.95,6.38,6.08
159,Chig Okonkwo,40308640,TE,TEN,LV,6.7,3300,1.0,1.6,13.3,6.92,8.42,16.35,0.8,0.95,6.76,6.43
160,Colts,40308824,DST,IND,ARI,6.61,3300,2.0,1.3,14.3,7.1,6.33,13.46,1.04,1.02,6.73,6.83
74,Kendre Miller,40308068,RB,NO,NE,6.6,4700,0.0,1.5,13.6,5.81,15.28,26.8,0.43,0.88,6.4,5.62
99,Tory Horton,40308316,WR,SEA,JAX,6.5,4100,0.0,0.8,14.6,6.49,13.04,24.51,0.5,0.9,6.5,5.85
153,Michael Wilson,40308362,WR,ARI,IND,6.5,3300,1.0,1.0,14.0,5.96,13.04,24.51,0.5,0.89,6.36,5.68
267,Dolphins,40308837,DST,MIA,LAC,6.43,2200,11.0,0.6,13.5,6.4,6.33,13.46,1.02,1.0,6.42,6.42
265,Titans,40308835,DST,TEN,LV,6.37,2400,10.0,0.8,14.1,6.8,6.33,13.46,1.01,1.01,6.48,6.56
70,Justice Hill,40308066,RB,BAL,LA,6.3,4700,0.0,1.5,13.1,6.87,15.28,26.8,0.41,0.87,6.44,5.62
175,Patriots,40308826,DST,NE,NO,6.02,3100,3.0,0.9,13.6,6.6,6.33,13.46,0.95,1.0,6.16,6.18
264,Saints,40308834,DST,NO,NE,5.9,2400,8.0,0.4,13.4,6.3,6.33,13.46,0.93,1.0,6.0,6.0
81,Sean Tucker,40308072,RB,TB,SF,5.8,4500,0.0,1.2,12.7,5.63,15.28,26.8,0.38,0.87,5.76,4.99
215,Isaiah Likely,40308660,TE,BAL,LA,5.8,2800,0.0,0.9,12.1,4.47,8.42,16.35,0.69,0.94,5.47,5.11
221,Gunnar Helm,40308664,TE,TEN,LV,5.7,2700,0.0,1.0,11.9,5.12,8.42,16.35,0.68,0.93,5.56,5.18
218,Jaguars,40308829,DST,JAX,SEA,5.62,2800,1.0,0.0,12.1,5.4,6.33,13.46,0.89,0.98,5.56,5.43
213,Tyler Higbee,40308654,TE,LA,BAL,5.5,2900,0.0,0.7,11.9,,8.42,16.35,0.65,0.93,,
222,Seahawks,40308830,DST,SEA,JAX,5.42,2700,3.0,0.2,13.1,6.0,6.33,13.46,0.86,0.99,5.56,5.52
106,Jaydon Blue,40308092,RB,DAL,CAR,5.4,4000,0.0,1.0,12.5,2.33,15.28,26.8,0.35,0.87,4.63,4.02
161,Ja'Tavion Sanders,40308642,TE,CAR,DAL,5.4,3200,0.0,0.8,11.6,7.25,8.42,16.35,0.64,0.93,5.86,5.44
225,Oronde Gadsden,40308674,TE,LAC,MIA,5.4,2600,2.0,0.8,12.0,5.0,8.42,16.35,0.64,0.93,5.3,4.94
163,Nick Westbrook,40308370,WR,MIA,LAC,5.2,3200,0.0,0.5,12.1,4.74,13.04,24.51,0.4,0.87,5.09,4.44
82,Tyjae Spears,40308074,RB,TEN,LV,5.1,4500,0.0,0.9,11.4,5.02,15.28,26.8,0.33,0.86,5.08,4.36
198,Taysom Hill,40308652,TE,NO,NE,5.1,3000,0.0,0.2,12.1,5.22,8.42,16.35,0.61,0.94,5.13,4.8
69,Blake Corum,40308064,RB,LA,BAL,5.1,4800,0.0,0.9,11.7,6.13,15.28,26.8,0.33,0.86,5.36,4.61
220,Pat Freiermuth,40308666,TE,PIT,CLE,5.1,2700,0.0,0.5,11.4,4.45,8.42,16.35,0.61,0.92,4.94,4.57
268,Ravens,40308838,DST,BAL,LA,5.03,2100,5.0,-0.4,11.9,5.1,6.33,13.46,0.8,0.97,5.05,4.9
97,Jerome Ford,40308090,RB,CLE,PIT,5.0,4100,0.0,0.9,10.8,5.64,15.28,26.8,0.33,0.85,5.16,4.39
150,Dont'e Thornton,40308348,WR,LV,TEN,5.0,3400,0.0,0.2,12.1,5.25,13.04,24.51,0.38,0.87,5.06,4.42
64,Bhayshul Tuten,40308060,RB,JAX,SEA,5.0,4900,0.0,0.8,11.9,5.46,15.28,26.8,0.33,0.86,5.12,4.4
66,Emari Demercado,40308062,RB,ARI,IND,4.9,4800,0.0,0.9,11.0,3.93,15.28,26.8,0.32,0.85,4.66,3.97
263,49ers,40308832,DST,SF,TB,4.71,2500,1.0,-0.5,11.8,5.0,6.33,13.46,0.74,0.97,4.78,4.64
95,Raheem Mostert,40308084,RB,LV,TEN,4.7,4200,0.0,0.7,11.0,3.66,15.28,26.8,0.31,0.85,4.44,3.79
158,Marquez Valdes-Scantling,40308360,WR,SF,TB,4.6,3300,0.0,0.1,11.5,0.71,13.04,24.51,0.35,0.87,3.63,3.15
226,Elijah Arroyo,40308670,TE,SEA,JAX,4.5,2600,0.0,0.3,10.4,4.65,8.42,16.35,0.53,0.91,4.54,4.13
138,Parker Washington,40308336,WR,JAX,SEA,4.5,3600,0.0,0.2,11.0,5.1,13.04,24.51,0.35,0.86,4.65,4.01
227,Cardinals,40308831,DST,ARI,IND,4.49,2600,1.0,-1.3,10.6,4.1,6.33,13.46,0.71,0.95,4.39,4.16
266,Panthers,40308836,DST,CAR,DAL,4.42,2300,2.0,-0.9,11.2,4.6,6.33,13.46,0.7,0.96,4.46,4.28
173,Jordan Whittington,40308384,WR,LA,BAL,4.4,3100,0.0,0.2,10.8,3.53,13.04,24.51,0.34,0.86,4.18,3.6
122,Kyle Juszczyk,40308148,RB,SF,TB,4.3,4000,0.0,0.5,10.2,3.54,15.28,26.8,0.28,0.84,4.11,3.47
156,Brandin Cooks,40308364,WR,NO,NE,4.3,3300,0.0,0.2,10.3,3.98,13.04,24.51,0.33,0.86,4.22,3.61
254,Darnell Washington,40308742,TE,PIT,CLE,4.2,2500,0.0,0.2,9.7,2.99,8.42,16.35,0.5,0.9,3.9,3.5
89,Trevor Etienne,40308080,RB,CAR,DAL,4.2,4300,0.0,0.5,10.0,4.6,15.28,26.8,0.27,0.84,4.3,3.62
142,Andrei Iosivas,40308346,WR,CIN,GB,4.2,3500,0.0,0.2,10.0,4.26,13.04,24.51,0.32,0.85,4.22,3.59
154,Jack Bech,40308356,WR,LV,TEN,4.2,3300,0.0,0.1,10.3,4.17,13.04,24.51,0.32,0.86,4.19,3.58
170,Noah Fant,40308646,TE,CIN,GB,4.1,3100,0.0,0.4,9.1,4.18,8.42,16.35,0.49,0.89,4.12,3.67
155,DeMario Douglas,40308358,WR,NE,NO,4.1,3300,0.0,0.2,10.1,4.25,13.04,24.51,0.31,0.85,4.14,3.53
211,Chimere Dike,40308442,WR,TEN,LV,4.1,3000,0.0,0.3,9.8,4.69,13.04,24.51,0.31,0.85,4.25,3.61
98,Emanuel Wilson,40308088,RB,GB,CIN,3.9,4100,0.0,0.4,9.7,4.38,15.28,26.8,0.26,0.84,4.02,3.38
166,Tyler Lockett,40308368,WR,TEN,LV,3.8,3200,0.0,0.0,9.4,2.81,13.04,24.51,0.29,0.84,3.55,3.0
174,Mack Hollins,40308380,WR,NE,NO,3.8,3100,0.0,0.0,9.8,3.57,13.04,24.51,0.29,0.85,3.74,3.18
87,Brian Robinson,40308076,RB,SF,TB,3.8,4400,0.0,0.4,9.6,3.03,15.28,26.8,0.25,0.84,3.61,3.03
235,Luke Schoonmaker,40308800,TE,DAL,CAR,3.8,2500,0.0,0.1,9.4,4.41,8.42,16.35,0.45,0.89,3.95,3.53
203,Scotty Miller,40308482,WR,PIT,CLE,3.7,3000,0.0,0.0,9.5,1.7,13.04,24.51,0.28,0.85,3.2,2.71
104,Samaje Perine,40308094,RB,CIN,GB,3.7,4000,0.0,0.5,8.5,3.5,15.28,26.8,0.24,0.83,3.65,3.03
75,Ollie Gordon,40308070,RB,MIA,LAC,3.7,4600,0.0,0.4,9.2,3.93,15.28,26.8,0.24,0.84,3.76,3.14
223,Tommy Tremble,40308672,TE,CAR,DAL,3.5,2600,3.0,0.0,8.8,4.28,8.42,16.35,0.42,0.88,3.7,3.27
201,Roman Wilson,40308484,WR,PIT,CLE,3.5,3000,0.0,0.0,9.2,3.05,13.04,24.51,0.27,0.84,3.39,2.86
208,Ryan Miller,40308456,WR,TB,SF,3.4,3000,0.0,0.0,9.7,2.03,13.04,24.51,0.26,0.85,3.06,2.6
176,Zay Jones,40308548,WR,ARI,IND,3.4,3000,0.0,0.0,8.7,4.55,13.04,24.51,0.26,0.84,3.69,3.09
269,Bengals,40308839,DST,CIN,GB,3.35,2000,0.0,-1.8,9.9,3.5,6.33,13.46,0.53,0.94,3.39,3.17
217,Austin Hooper,40308658,TE,NE,NO,3.3,2800,0.0,0.0,8.7,3.36,8.42,16.35,0.39,0.88,3.31,2.93
88,Zonovan Knight,40308082,RB,ARI,IND,3.2,4300,0.0,0.2,8.2,,15.28,26.8,0.21,0.83,,
228,Elijah Higgins,40308780,TE,ARI,IND,3.2,2500,0.0,0.0,8.0,3.6,8.42,16.35,0.38,0.87,3.3,2.88
147,Hunter Renfrow,40308350,WR,CAR,DAL,3.2,3400,0.0,0.0,8.3,2.6,13.04,24.51,0.25,0.84,3.05,2.55
250,Julian Hill,40308758,TE,MIA,LAC,3.2,2500,0.0,0.0,8.0,2.6,8.42,16.35,0.38,0.87,3.05,2.66
168,Greg Dortch,40308382,WR,ARI,IND,3.1,3100,0.0,0.0,7.8,2.25,13.04,24.51,0.24,0.83,2.89,2.4
96,DeAndre Hopkins,40308314,WR,BAL,LA,3.1,4100,0.0,0.0,8.3,3.16,13.04,24.51,0.24,0.84,3.12,2.6
145,Tutu Atwell,40308342,WR,LA,BAL,3.0,3500,0.0,0.0,9.5,5.49,13.04,24.51,0.23,0.85,3.62,3.07
109,DJ Giddens,40308198,RB,IND,ARI,2.8,4000,0.0,0.1,8.2,2.44,15.28,26.8,0.18,0.83,2.71,2.24
149,Adonai Mitchell,40308354,WR,IND,ARI,2.8,3400,0.0,0.0,8.3,2.22,13.04,24.51,0.21,0.84,2.66,2.22
219,Tyler Conklin,40308668,TE,LAC,MIA,2.8,2700,0.0,0.0,7.4,2.44,8.42,16.35,0.33,0.86,2.71,2.34
256,Luke Farrell,40308686,TE,SF,TB,2.5,2500,0.0,0.0,7.0,1.96,8.42,16.35,0.3,0.86,2.37,2.03
