,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
28,Bo Nix,41033945,QB,DEN,LV,18.7,6100.0,5.0,10.0,29.1,17.52,16.42,26.0,1.14,1.03,18.4,18.96
14,Josh Jacobs,41034030,RB,GB,CHI,18.7,6800.0,24.0,7.7,32.1,17.52,14.2,25.36,1.32,1.07,18.4,19.65
19,Joe Burrow,41033943,QB,CIN,BUF,18.4,6500.0,5.0,9.6,28.9,18.41,16.42,26.0,1.12,1.03,18.4,18.91
34,Jordan Love,41033947,QB,GB,CHI,17.8,5900.0,6.0,9.1,27.7,17.27,16.42,26.0,1.08,1.02,17.67,17.98
11,Bucky Irving,41034028,RB,TB,NO,17.7,7000.0,22.0,7.3,30.7,17.29,14.2,25.36,1.25,1.05,17.6,18.52
38,Jacoby Brissett,41033949,QB,ARI,LA,17.7,5700.0,10.0,9.2,27.7,17.6,16.42,26.0,1.08,1.02,17.67,17.98
37,Baker Mayfield,41033948,QB,TB,NO,17.6,5800.0,5.0,9.3,27.3,17.11,16.42,26.0,1.07,1.01,17.48,17.7
41,Michael Wilson,41034298,WR,ARI,LA,17.6,5600.0,46.0,7.0,31.0,16.36,12.42,23.34,1.42,1.08,17.29,18.72
10,Derrick Henry,41034026,RB,BAL,PIT,17.5,7500.0,3.0,6.7,30.7,15.83,14.2,25.36,1.23,1.05,17.08,17.98
9,Davante Adams,41034272,WR,LA,ARI,17.5,7700.0,5.0,5.9,31.8,16.91,12.42,23.34,1.41,1.09,17.35,18.91
21,Breece Hall,41034036,RB,NYJ,MIA,17.1,6500.0,14.0,7.1,29.4,15.84,14.2,25.36,1.2,1.04,16.78,17.46
26,Daniel Jones,41033944,QB,IND,JAX,17.0,6200.0,2.0,8.8,27.0,17.59,16.42,26.0,1.04,1.01,17.15,17.32
50,Trevor Lawrence,41033952,QB,JAX,IND,16.8,5400.0,6.0,8.6,26.4,17.18,16.42,26.0,1.02,1.0,16.9,16.98
46,Sam Darnold,41033951,QB,SEA,ATL,16.6,5500.0,5.0,8.6,26.5,15.95,16.42,26.0,1.01,1.0,16.44,16.52
22,Quinshon Judkins,41034038,RB,CLE,TEN,16.4,6400.0,16.0,6.4,28.8,16.53,14.2,25.36,1.16,1.03,16.43,17.01
18,Kyren Williams,41034034,RB,LA,ARI,16.3,6600.0,6.0,6.1,29.1,14.21,14.2,25.36,1.15,1.04,15.78,16.37
29,Ashton Jeanty,41034042,RB,LV,DEN,16.1,6100.0,11.0,7.1,27.0,16.85,14.2,25.36,1.13,1.02,16.29,16.53
13,Justin Jefferson,41034276,WR,MIN,WAS,15.7,6900.0,6.0,5.5,28.7,15.42,12.42,23.34,1.26,1.06,15.63,16.53
24,Emeka Egbuka,41034282,WR,TB,NO,15.7,6300.0,11.0,5.2,29.1,15.27,12.42,23.34,1.26,1.06,15.59,16.57
68,Tyrod Taylor,41033956,QB,NYJ,MIA,15.6,4900.0,6.0,7.8,24.7,15.45,16.42,26.0,0.95,0.99,15.56,15.37
15,Jaylen Waddle,41034278,WR,MIA,NYJ,15.5,6800.0,6.0,5.5,28.2,14.7,12.42,23.34,1.25,1.05,15.3,16.1
44,Kenneth Walker,41034052,RB,SEA,ATL,15.4,5600.0,16.0,5.7,27.9,14.46,14.2,25.36,1.08,1.02,15.16,15.54
39,RJ Harvey,41034050,RB,DEN,LV,15.2,5700.0,22.0,5.8,27.5,15.33,14.2,25.36,1.07,1.02,15.23,15.54
30,Brock Bowers,41034694,TE,LV,DEN,15.1,6000.0,11.0,6.0,26.5,15.68,10.35,19.31,1.46,1.09,15.24,16.66
77,JJ McCarthy,41033958,QB,MIN,WAS,15.1,4700.0,5.0,7.3,24.6,15.98,16.42,26.0,0.92,0.99,15.32,15.13
20,Chris Olave,41034280,WR,NO,TB,14.8,6500.0,7.0,5.6,26.6,14.3,12.42,23.34,1.19,1.03,14.68,15.19
42,Caleb Williams,41033950,QB,CHI,GB,14.7,5600.0,2.0,7.4,23.5,14.94,16.42,26.0,0.9,0.98,14.76,14.39
82,Tyler Shough,41033959,QB,NO,TB,14.5,4600.0,5.0,7.4,23.9,13.31,16.42,26.0,0.88,0.98,14.2,13.92
63,Tyler Warren,41034696,TE,IND,JAX,14.1,5000.0,12.0,5.2,24.9,13.6,10.35,19.31,1.36,1.07,13.98,14.99
17,Chase Brown,41034032,RB,CIN,BUF,14.1,6700.0,3.0,5.3,25.4,13.84,14.2,25.36,0.99,1.0,14.04,14.04
53,Aaron Jones,41034060,RB,MIN,WAS,14.0,5300.0,6.0,5.6,25.1,13.29,14.2,25.36,0.99,1.0,13.82,13.79
57,Tua Tagovailoa,41033953,QB,MIA,NYJ,13.9,5200.0,0.0,6.8,22.4,13.71,16.42,26.0,0.85,0.96,13.85,13.37
61,Aaron Rodgers,41033954,QB,PIT,BAL,13.8,5100.0,0.0,6.7,22.4,12.97,16.42,26.0,0.84,0.96,13.59,13.12
25,Tee Higgins,41034284,WR,CIN,BUF,13.7,6200.0,6.0,4.3,25.9,12.56,12.42,23.34,1.1,1.03,13.42,13.78
27,Zay Flowers,41034286,WR,BAL,PIT,13.7,6100.0,4.0,4.7,25.4,13.15,12.42,23.34,1.1,1.02,13.56,13.87
97,Geno Smith,41033962,QB,LV,DEN,13.7,4300.0,1.0,6.6,22.3,13.78,16.42,26.0,0.83,0.96,13.72,13.24
51,DK Metcalf,41034308,WR,PIT,BAL,13.3,5400.0,4.0,4.3,24.6,12.54,12.42,23.34,1.07,1.01,13.11,13.27
23,Travis Etienne,41034040,RB,JAX,IND,13.2,6300.0,3.0,4.8,24.4,13.4,14.2,25.36,0.93,0.99,13.25,13.12
84,Kirk Cousins,41033960,QB,ATL,SEA,13.1,4500.0,2.0,6.4,21.6,13.15,16.42,26.0,0.8,0.96,13.11,12.56
100,Kyle Pitts,41034702,TE,ATL,SEA,13.0,4200.0,23.0,5.0,22.8,13.57,10.35,19.31,1.26,1.04,13.14,13.73
56,Christian Watson,41034314,WR,GB,CHI,12.9,5200.0,20.0,3.4,25.4,12.62,12.42,23.34,1.04,1.02,12.83,13.12
58,Terry McLaurin,41034316,WR,WAS,MIN,12.6,5200.0,14.0,3.6,24.1,12.14,12.42,23.34,1.01,1.01,12.48,12.58
31,Jaylen Warren,41034044,RB,PIT,BAL,12.3,6000.0,1.0,4.6,22.4,12.58,14.2,25.36,0.87,0.97,12.37,12.0
40,Jakobi Meyers,41034296,WR,JAX,IND,12.3,5700.0,5.0,4.2,22.8,12.05,12.42,23.34,0.99,1.0,12.24,12.18
49,Michael Pittman Jr.,41034306,WR,IND,JAX,12.3,5400.0,6.0,4.3,23.1,12.22,12.42,23.34,0.99,1.0,12.28,12.25
83,Adonai Mitchell,41034334,WR,NYJ,MIA,12.0,4600.0,28.0,3.5,23.2,12.08,12.42,23.34,0.97,1.0,12.02,11.99
43,Courtland Sutton,41034300,WR,DEN,LV,11.9,5600.0,3.0,3.4,23.2,11.04,12.42,23.34,0.96,1.0,11.68,11.66
92,Shedeur Sanders,41033961,QB,CLE,TEN,11.8,4400.0,0.0,5.2,19.8,11.65,16.42,26.0,0.72,0.94,11.76,11.06
55,Bam Knight,41034064,RB,ARI,LA,11.7,5200.0,2.0,4.3,21.6,11.43,14.2,25.36,0.82,0.96,11.63,11.2
60,Devin Neal,41034062,RB,NO,TB,11.5,5100.0,5.0,4.7,20.7,11.94,14.2,25.36,0.81,0.96,11.61,11.09
143,Broncos,41034949,DST,DEN,LV,11.45,3900.0,9.0,3.8,18.6,10.5,6.97,14.2,1.64,1.08,11.21,12.08
75,Cam Ward,41033957,QB,TEN,CLE,11.4,4800.0,0.0,4.9,18.8,10.92,16.42,26.0,0.69,0.93,11.28,10.49
59,Alec Pierce,41034318,WR,IND,JAX,11.3,5100.0,8.0,2.6,23.0,11.72,12.42,23.34,0.91,1.0,11.4,11.38
33,D'Andre Swift,41034046,RB,CHI,GB,11.2,5900.0,1.0,3.8,21.2,11.04,14.2,25.36,0.79,0.96,11.16,10.71
47,Deebo Samuel,41034304,WR,WAS,MIN,11.2,5500.0,4.0,4.0,20.6,12.57,12.42,23.34,0.9,0.97,11.54,11.2
52,Khalil Shakir,41034312,WR,BUF,CIN,10.8,5300.0,5.0,3.6,20.3,11.26,12.42,23.34,0.87,0.97,10.92,10.56
90,Zach Ertz,41034698,TE,WAS,MIN,10.8,4500.0,5.0,3.4,20.1,10.08,10.35,19.31,1.04,1.01,10.62,10.73
148,Harold Fannin,41034712,TE,CLE,TEN,10.6,3700.0,5.0,3.5,19.3,10.28,10.35,19.31,1.02,1.0,10.52,10.52
35,Brian Thomas,41034290,WR,JAX,IND,10.6,5900.0,1.0,2.8,21.1,10.82,12.42,23.34,0.85,0.98,10.66,10.39
54,Chris Godwin Jr.,41034310,WR,TB,NO,10.5,5300.0,0.0,3.1,20.3,9.59,12.42,23.34,0.85,0.97,10.27,9.94
152,Browns,41034951,DST,CLE,TEN,10.4,3700.0,13.0,3.7,18.1,10.2,6.97,14.2,1.49,1.07,10.35,11.05
87,John Metchie,41034338,WR,NYJ,MIA,10.4,4500.0,7.0,3.4,19.4,10.71,12.42,23.34,0.84,0.96,10.48,10.03
69,Tony Pollard,41034072,RB,TEN,CLE,10.4,4900.0,2.0,3.6,19.3,10.28,14.2,25.36,0.73,0.94,10.37,9.75
130,Juwan Johnson,41034706,TE,NO,TB,10.3,4000.0,4.0,3.6,18.8,10.6,10.35,19.31,1.0,0.99,10.38,10.3
142,Brenton Strange,41034708,TE,JAX,IND,10.2,3900.0,9.0,3.2,19.1,10.23,10.35,19.31,0.99,1.0,10.21,10.18
71,Darnell Mooney,41034326,WR,ATL,SEA,10.1,4800.0,2.0,2.6,19.9,11.18,12.42,23.34,0.81,0.96,10.37,9.98
67,Jordan Addison,41034322,WR,MIN,WAS,10.1,4900.0,4.0,2.3,20.7,10.72,12.42,23.34,0.81,0.97,10.26,9.97
76,Tre Tucker,41034330,WR,LV,DEN,10.1,4700.0,4.0,2.8,19.7,10.37,12.42,23.34,0.81,0.96,10.17,9.76
96,Dalton Kincaid,41034700,TE,BUF,CIN,9.9,4300.0,10.0,2.7,19.4,9.51,10.35,19.31,0.96,1.0,9.8,9.8
106,Mark Andrews,41034704,TE,BAL,PIT,9.9,4100.0,3.0,2.5,19.1,10.19,10.35,19.31,0.96,1.0,9.97,9.95
145,Luther Burden,41034362,WR,CHI,GB,9.8,3800.0,27.0,2.9,19.0,10.21,12.42,23.34,0.79,0.95,9.9,9.43
66,Romeo Doubs,41034324,WR,GB,CHI,9.6,4900.0,3.0,2.3,19.1,10.53,12.42,23.34,0.77,0.96,9.83,9.39
45,Troy Franklin,41034302,WR,DEN,LV,9.5,5500.0,0.0,2.2,19.6,11.76,12.42,23.34,0.76,0.96,10.06,9.66
64,Kenneth Gainwell,41034068,RB,PIT,BAL,9.4,5000.0,0.0,3.1,18.0,10.45,14.2,25.36,0.66,0.93,9.66,8.96
93,Josh Downs,41034340,WR,IND,JAX,9.3,4400.0,2.0,2.8,18.0,8.74,12.42,23.34,0.75,0.94,9.16,8.63
72,DJ Moore,41034328,WR,CHI,GB,9.3,4800.0,1.0,2.5,18.3,10.3,12.42,23.34,0.75,0.94,9.55,9.02
175,Colston Loveland,41034728,TE,CHI,GB,9.2,3200.0,10.0,2.5,17.9,8.4,10.35,19.31,0.89,0.98,9.0,8.84
237,Titans,41034959,DST,TEN,CLE,9.08,2900.0,13.0,2.0,16.2,8.3,6.97,14.2,1.3,1.03,8.89,9.2
147,Rams,41034950,DST,LA,ARI,9.0,3800.0,4.0,2.4,16.2,8.6,6.97,14.2,1.29,1.03,8.9,9.21
62,Zach Charbonnet,41034066,RB,SEA,ATL,9.0,5100.0,0.0,2.1,18.6,8.38,14.2,25.36,0.63,0.93,8.85,8.25
240,Commanders,41034960,DST,WAS,MIN,8.96,2800.0,21.0,1.9,16.3,8.4,6.97,14.2,1.28,1.04,8.82,9.15
150,Devaughn Vele,41034366,WR,NO,TB,8.9,3700.0,12.0,2.5,17.2,8.93,12.42,23.34,0.72,0.94,8.91,8.33
146,Darren Waller,41034710,TE,MIA,NYJ,8.9,3800.0,0.0,2.2,17.7,8.99,10.35,19.31,0.86,0.98,8.92,8.74
79,Chris Rodriguez,41034080,RB,WAS,MIN,8.8,4700.0,0.0,2.4,18.3,8.9,14.2,25.36,0.62,0.93,8.83,8.21
91,Michael Carter,41034086,RB,ARI,LA,8.8,4400.0,1.0,2.8,17.1,8.3,14.2,25.36,0.62,0.92,8.68,7.96
176,AJ Barner,41034726,TE,SEA,ATL,8.7,3200.0,8.0,2.2,16.8,10.16,10.35,19.31,0.84,0.97,9.06,8.77
172,Dolphins,41034955,DST,MIA,NYJ,8.69,3300.0,5.0,2.1,15.6,8.1,6.97,14.2,1.25,1.02,8.54,8.76
164,Evan Engram,41034720,TE,DEN,LV,8.5,3400.0,5.0,2.3,16.4,7.88,10.35,19.31,0.82,0.96,8.35,8.03
48,Kyle Monangai,41034056,RB,CHI,GB,8.5,5400.0,0.0,2.3,17.4,8.7,14.2,25.36,0.6,0.92,8.55,7.89
102,Jerry Jeudy,41034348,WR,CLE,TEN,8.3,4200.0,1.0,1.8,16.8,8.47,12.42,23.34,0.67,0.93,8.34,7.76
111,Cooper Kupp,41034350,WR,SEA,ATL,8.2,4100.0,1.0,1.9,16.8,8.36,12.42,23.34,0.66,0.93,8.24,7.66
70,Tyjae Spears,41034074,RB,TEN,CLE,8.1,4900.0,0.0,2.6,15.5,7.65,14.2,25.36,0.57,0.9,7.99,7.21
157,Buccaneers,41034952,DST,TB,NO,8.1,3600.0,4.0,2.5,16.3,8.7,6.97,14.2,1.16,1.04,8.25,8.56
155,Cade Otton,41034714,TE,TB,NO,8.0,3600.0,1.0,2.0,15.9,8.06,10.35,19.31,0.77,0.96,8.02,7.65
182,Colby Parkinson,41034730,TE,LA,ARI,8.0,3100.0,6.0,1.8,16.2,8.38,10.35,19.31,0.77,0.96,8.1,7.77
163,Pat Bryant,41034388,WR,DEN,LV,8.0,3400.0,6.0,1.7,16.6,8.02,12.42,23.34,0.64,0.93,8.0,7.42
101,Samaje Perine,41034104,RB,CIN,BUF,7.7,4200.0,0.0,2.0,15.9,7.74,14.2,25.36,0.54,0.91,7.71,7.0
156,Elic Ayomanor,41034376,WR,TEN,CLE,7.7,3600.0,0.0,1.6,15.5,6.82,12.42,23.34,0.62,0.92,7.48,6.84
170,Mason Taylor,41034722,TE,NYJ,MIA,7.7,3300.0,2.0,2.0,14.8,7.34,10.35,19.31,0.74,0.94,7.61,7.17
184,Packers,41034957,DST,GB,CHI,7.6,3100.0,5.0,1.5,14.5,7.3,6.97,14.2,1.09,1.0,7.52,7.56
81,Blake Corum,41034084,RB,LA,ARI,7.3,4600.0,0.0,1.6,15.7,6.75,14.2,25.36,0.51,0.9,7.16,6.48
139,Seahawks,41034948,DST,SEA,ATL,7.21,4000.0,0.0,1.5,14.7,7.4,6.97,14.2,1.03,1.01,7.26,7.33
109,Malik Washington,41034352,WR,MIA,NYJ,7.2,4100.0,0.0,1.8,14.4,7.61,12.42,23.34,0.58,0.9,7.3,6.61
169,TJ Hockenson,41034724,TE,MIN,WAS,7.0,3300.0,2.0,1.7,13.9,7.72,10.35,19.31,0.68,0.93,7.18,6.68
104,Jayden Reed,41034346,WR,GB,CHI,6.9,4200.0,0.0,1.2,14.8,7.3,12.42,23.34,0.56,0.91,7.0,6.35
165,Calvin Austin,41034386,WR,PIT,BAL,6.8,3400.0,0.0,1.1,14.5,5.88,12.42,23.34,0.55,0.9,6.57,5.95
144,David Sills V,41034364,WR,ATL,SEA,6.8,3800.0,1.0,1.3,14.4,,12.42,23.34,0.55,0.9,,
179,Isaiah Likely,41034732,TE,BAL,PIT,6.8,3100.0,2.0,1.3,14.3,7.06,10.35,19.31,0.66,0.94,6.86,6.42
85,Tyler Allgeier,41034090,RB,ATL,SEA,6.8,4500.0,1.0,1.6,14.5,5.64,14.2,25.36,0.48,0.89,6.51,5.81
36,Jordan Mason,41034048,RB,MIN,WAS,6.7,5800.0,0.0,1.5,14.6,6.58,14.2,25.36,0.47,0.9,6.67,5.97
178,Colts,41034956,DST,IND,JAX,6.63,3200.0,0.0,0.7,13.7,6.5,6.97,14.2,0.95,0.99,6.6,6.53
161,Ravens,41034953,DST,BAL,PIT,6.52,3500.0,2.0,1.4,14.1,7.0,6.97,14.2,0.93,1.0,6.64,6.62
141,Dontayvion Wicks,41034360,WR,GB,CHI,6.4,3900.0,3.0,0.9,14.2,5.09,12.42,23.34,0.52,0.9,6.07,5.48
94,Rashid Shaheed,41034342,WR,SEA,ATL,6.4,4400.0,0.0,0.7,14.7,6.42,12.42,23.34,0.52,0.91,6.41,5.81
115,Keon Coleman,41034356,WR,BUF,CIN,6.3,4000.0,0.0,0.7,14.3,6.97,12.42,23.34,0.51,0.9,6.47,5.84
236,Gunnar Helm,41034740,TE,TEN,CLE,6.3,2900.0,0.0,1.2,12.7,6.72,10.35,19.31,0.61,0.92,6.4,5.86
74,Bhayshul Tuten,41034078,RB,JAX,IND,6.2,4800.0,0.0,1.3,13.5,6.46,14.2,25.36,0.44,0.88,6.26,5.53
206,Jack Bech,41034452,WR,LV,DEN,6.2,3000.0,0.0,1.2,13.2,5.13,12.42,23.34,0.5,0.89,5.93,5.29
168,Gabe Davis,41034392,WR,BUF,CIN,6.1,3300.0,2.0,0.6,14.4,6.39,12.42,23.34,0.49,0.9,6.17,5.59
195,Olamide Zaccheaus,41034594,WR,CHI,GB,6.1,3000.0,0.0,1.1,12.8,5.73,12.42,23.34,0.49,0.89,6.01,5.33
158,Rashod Bateman,41034382,WR,BAL,PIT,6.0,3500.0,0.0,0.7,13.7,5.28,12.42,23.34,0.48,0.9,5.82,5.22
160,Tyler Lockett,41034380,WR,LV,DEN,6.0,3500.0,0.0,1.0,12.8,5.48,12.42,23.34,0.48,0.89,5.87,5.21
159,Mike Gesicki,41034716,TE,CIN,BUF,5.9,3500.0,0.0,1.1,12.6,5.22,10.35,19.31,0.57,0.91,5.73,5.23
167,Bills,41034954,DST,BUF,CIN,5.83,3400.0,1.0,0.5,13.5,6.4,6.97,14.2,0.84,0.99,5.97,5.9
65,Rachaad White,41034070,RB,TB,NO,5.8,5000.0,0.0,1.1,13.0,4.86,14.2,25.36,0.41,0.88,5.56,4.88
89,Chimere Dike,41034336,WR,TEN,CLE,5.8,4500.0,0.0,1.1,12.2,7.32,12.42,23.34,0.47,0.88,6.18,5.44
151,Tez Johnson,41034368,WR,TB,NO,5.8,3700.0,0.0,0.6,13.3,6.08,12.42,23.34,0.47,0.89,5.87,5.24
234,Vikings,41034958,DST,MIN,WAS,5.79,3000.0,1.0,0.6,13.5,6.4,6.97,14.2,0.83,0.99,5.94,5.87
218,Mason Tipton,41034484,WR,NO,TB,5.6,3000.0,0.0,0.8,12.2,5.11,12.42,23.34,0.45,0.88,5.48,4.82
86,Keaton Mitchell,41034092,RB,BAL,PIT,5.6,4500.0,0.0,0.9,12.7,3.71,14.2,25.36,0.39,0.88,5.13,4.49
290,Jets,41034964,DST,NYJ,MIA,5.57,2500.0,5.0,0.4,12.6,5.8,6.97,14.2,0.8,0.97,5.63,5.47
95,Ty Johnson,41034098,RB,BUF,CIN,5.5,4300.0,0.0,0.8,12.7,5.7,14.2,25.36,0.39,0.88,5.55,4.86
247,Darnell Washington,41034752,TE,PIT,BAL,5.5,2600.0,0.0,0.9,11.5,5.81,10.35,19.31,0.53,0.9,5.58,5.02
239,Jonnu Smith,41034744,TE,PIT,BAL,5.4,2800.0,0.0,0.9,11.5,5.01,10.35,19.31,0.52,0.9,5.3,4.77
183,Van Jefferson,41034402,WR,TEN,CLE,5.4,3100.0,0.0,0.6,11.8,4.75,12.42,23.34,0.43,0.88,5.24,4.6
149,Marvin Mims,41034370,WR,DEN,LV,5.3,3700.0,0.0,0.7,11.9,4.86,12.42,23.34,0.43,0.88,5.19,4.55
244,Jaguars,41034961,DST,JAX,IND,5.28,2700.0,1.0,0.0,12.5,5.6,6.97,14.2,0.76,0.97,5.36,5.2
248,Steelers,41034962,DST,PIT,BAL,5.24,2600.0,1.0,0.0,12.4,5.6,6.97,14.2,0.75,0.97,5.33,5.16
162,Cedric Tillman,41034384,WR,CLE,TEN,5.2,3400.0,0.0,0.5,11.8,5.42,12.42,23.34,0.42,0.88,5.26,4.61
214,Jalen Nailor,41034408,WR,MIN,WAS,5.1,3000.0,0.0,0.4,12.1,5.52,12.42,23.34,0.41,0.88,5.2,4.58
105,Jeremy McNichols,41034106,RB,WAS,MIN,5.1,4200.0,0.0,0.9,11.7,5.29,14.2,25.36,0.36,0.86,5.15,4.45
166,Chig Okonkwo,41034718,TE,TEN,CLE,5.1,3400.0,0.0,0.8,10.9,5.23,10.35,19.31,0.49,0.89,5.13,4.57
292,Saints,41034966,DST,NO,TB,5.03,2300.0,4.0,-0.4,11.8,5.1,6.97,14.2,0.72,0.96,5.05,4.83
103,Jaleel McLaughlin,41034108,RB,DEN,LV,5.0,4200.0,0.0,0.8,11.8,4.52,14.2,25.36,0.35,0.87,4.88,4.23
189,Dylan Drummond,41034676,WR,ATL,SEA,5.0,3000.0,0.0,0.5,11.5,5.18,12.42,23.34,0.4,0.87,5.04,4.4
80,Andrei Iosivas,41034332,WR,CIN,BUF,5.0,4600.0,0.0,0.4,11.9,5.42,12.42,23.34,0.4,0.88,5.11,4.48
187,Andre Baccellia,41034428,WR,ARI,LA,4.9,3000.0,1.0,0.5,11.1,4.36,12.42,23.34,0.39,0.87,4.77,4.15
117,Jerome Ford,41034230,RB,CLE,TEN,4.9,4000.0,0.0,0.7,11.5,5.17,14.2,25.36,0.35,0.86,4.97,4.28
241,Cole Kmet,41034750,TE,CHI,GB,4.8,2700.0,1.0,0.6,10.9,4.81,10.35,19.31,0.46,0.89,4.8,4.27
235,Pat Freiermuth,41034738,TE,PIT,BAL,4.6,2900.0,0.0,0.5,10.5,5.32,10.35,19.31,0.44,0.88,4.78,4.23
173,DeAndre Hopkins,41034398,WR,BAL,PIT,4.6,3200.0,0.0,0.1,11.0,4.62,12.42,23.34,0.37,0.87,4.6,3.99
73,Emanuel Wilson,41034076,RB,GB,CHI,4.5,4800.0,0.0,0.7,10.8,5.32,14.2,25.36,0.32,0.86,4.7,4.03
291,Bears,41034965,DST,CHI,GB,4.42,2400.0,1.0,-0.9,10.8,4.4,6.97,14.2,0.63,0.94,4.42,4.15
289,Falcons,41034963,DST,ATL,SEA,4.4,2500.0,1.0,-0.8,11.3,4.7,6.97,14.2,0.63,0.95,4.48,4.25
205,Austin Trammell,41034558,WR,JAX,IND,4.4,3000.0,0.0,0.2,10.6,1.3,12.42,23.34,0.35,0.86,3.63,3.13
250,Elijah Higgins,41034772,TE,ARI,LA,4.3,2500.0,0.0,0.5,9.6,4.08,10.35,19.31,0.42,0.88,4.24,3.71
295,Raiders,41034969,DST,LV,DEN,4.27,2000.0,7.0,-0.7,11.3,4.6,6.97,14.2,0.61,0.95,4.35,4.13
197,Noah Fant,41034736,TE,CIN,BUF,4.2,3000.0,0.0,0.3,9.7,3.59,10.35,19.31,0.41,0.88,4.05,3.54
242,David Njoku,41034746,TE,CLE,TEN,4.1,2700.0,0.0,0.3,9.7,3.79,10.35,19.31,0.4,0.88,4.02,3.52
140,Matthew Golden,41034358,WR,GB,CHI,4.1,3900.0,0.0,0.1,10.3,3.65,12.42,23.34,0.33,0.86,3.99,3.43
243,Taysom Hill,41034748,TE,NO,TB,4.1,2700.0,0.0,-0.1,9.2,3.77,10.35,19.31,0.4,0.87,4.02,3.5
246,Davis Allen,41034756,TE,LA,ARI,4.0,2600.0,0.0,0.2,9.9,4.18,10.35,19.31,0.39,0.88,4.04,3.55
154,Sterling Shepard,41034374,WR,TB,NO,4.0,3600.0,0.0,0.1,10.0,4.3,12.42,23.34,0.32,0.86,4.08,3.49
78,Jacory Croskey-Merritt,41034082,RB,WAS,MIN,3.9,4700.0,0.0,0.4,10.2,3.38,14.2,25.36,0.27,0.85,3.77,3.2
273,Greg Dulcich,41034844,TE,MIA,NYJ,3.8,2500.0,0.0,0.1,8.9,3.47,10.35,19.31,0.37,0.86,3.72,3.22
181,Xavier Smith,41034406,WR,LA,ARI,3.8,3100.0,0.0,0.0,10.1,3.87,12.42,23.34,0.31,0.86,3.82,3.27
238,Dawson Knox,41034742,TE,BUF,CIN,3.8,2800.0,2.0,0.1,9.4,4.38,10.35,19.31,0.37,0.87,3.94,3.44
193,Tyrell Shavers,41034410,WR,BUF,CIN,3.6,3000.0,0.0,0.0,9.6,2.97,12.42,23.34,0.29,0.85,3.44,2.93
271,Terrance Ferguson,41034784,TE,LA,ARI,3.6,2500.0,0.0,0.0,9.6,3.42,10.35,19.31,0.35,0.88,3.56,3.11
294,Bengals,41034968,DST,CIN,BUF,3.58,2100.0,1.0,-1.8,9.9,3.5,6.97,14.2,0.51,0.92,3.56,3.29
198,Isaiah Bond,41034618,WR,CLE,TEN,3.4,3000.0,0.0,0.0,9.2,3.62,12.42,23.34,0.27,0.85,3.46,2.93
233,Noah Brown,41034538,WR,WAS,MIN,3.4,3000.0,0.0,0.0,8.7,4.02,12.42,23.34,0.27,0.84,3.56,3.0
98,Ollie Gordon,41034100,RB,MIA,NYJ,3.3,4300.0,0.0,0.2,8.9,3.61,14.2,25.36,0.23,0.84,3.38,2.83
225,Roman Wilson,41034644,WR,PIT,BAL,3.3,3000.0,0.0,0.0,8.8,2.95,12.42,23.34,0.27,0.84,3.21,2.71
180,Tim Patrick,41034404,WR,JAX,IND,3.3,3100.0,0.0,0.0,8.7,1.14,12.42,23.34,0.27,0.84,2.76,2.33
