,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
9,Nico Collins,43727637,WR,HOU,BUF,16.2,7000.0,8.0,5.6,29.4,15.9,12.31,23.4,1.32,1.06,16.12,17.17
12,Saquon Barkley,43727337,RB,PHI,WAS,16.0,6900.0,16.0,7.0,31.2,16.52,14.0,25.14,1.14,1.06,16.13,17.1
63,Malik Willis,43727248,QB,MIA,LV,16.0,5300.0,2.0,7.3,24.4,16.51,17.62,27.01,0.91,0.98,16.13,15.72
45,Bucky Irving,43727359,RB,TB,CIN,15.9,5700.0,14.0,6.1,27.7,14.89,14.0,25.14,1.14,1.02,15.65,16.04
13,Trey McBride,43728217,TE,ARI,LAC,15.7,6800.0,5.0,6.5,27.3,15.11,9.63,18.57,1.63,1.12,15.55,17.38
26,Tee Higgins,43727647,WR,CIN,TB,15.6,6300.0,11.0,4.9,29.4,15.21,12.31,23.4,1.27,1.06,15.5,16.51
76,Jacoby Brissett,43727253,QB,ARI,LAC,15.5,5100.0,2.0,7.2,24.4,15.47,17.62,27.01,0.88,0.98,15.49,15.11
21,Drake London,43727643,WR,ATL,PIT,15.4,6500.0,8.0,5.8,27.5,15.03,12.31,23.4,1.25,1.04,15.31,16.0
42,Garrett Wilson,43727661,WR,NYJ,TEN,15.3,5800.0,12.0,6.0,27.2,14.87,12.31,23.4,1.24,1.04,15.19,15.8
65,Aaron Rodgers,43727249,QB,PIT,ATL,15.2,5300.0,1.0,7.2,24.3,15.15,17.62,27.01,0.86,0.98,15.19,14.81
20,DeVonta Smith,43727641,WR,PHI,WAS,15.1,6600.0,9.0,5.5,27.8,14.94,12.31,23.4,1.23,1.05,15.06,15.78
36,Ladd McConkey,43727657,WR,LAC,ARI,15.0,5900.0,11.0,5.0,27.6,14.78,12.31,23.4,1.22,1.04,14.94,15.62
29,Tetairoa McMillan,43727651,WR,CAR,CHI,14.7,6100.0,9.0,4.9,27.7,14.11,12.31,23.4,1.19,1.04,14.55,15.21
48,Parker Washington,43727669,WR,JAX,CLE,14.4,5600.0,13.0,4.8,26.8,13.63,12.31,23.4,1.17,1.04,14.21,14.74
80,Cam Ward,43727252,QB,TEN,NYJ,14.4,5100.0,1.0,6.4,22.6,14.35,17.62,27.01,0.82,0.96,14.39,13.81
30,D'Andre Swift,43727351,RB,CHI,CAR,14.3,6100.0,9.0,5.2,26.3,14.2,14.0,25.14,1.02,1.01,14.28,14.45
62,Colston Loveland,43728219,TE,CHI,CAR,14.1,5300.0,10.0,4.8,25.8,13.4,9.63,18.57,1.46,1.1,13.92,15.28
37,Travis Etienne,43727355,RB,NO,DET,13.7,5900.0,8.0,5.3,24.6,14.16,14.0,25.14,0.98,1.0,13.81,13.75
114,Geno Smith,43727261,QB,NYJ,TEN,13.7,4600.0,0.0,6.0,21.9,13.72,17.62,27.01,0.78,0.95,13.7,13.05
28,Emeka Egbuka,43727649,WR,TB,CIN,13.7,6200.0,6.0,4.0,26.0,13.23,12.31,23.4,1.11,1.03,13.58,13.96
102,Deshaun Watson,43727259,QB,CLE,JAX,13.6,4700.0,0.0,6.1,21.4,13.5,17.62,27.01,0.77,0.95,13.58,12.86
86,Kirk Cousins,43727254,QB,LV,MIA,13.6,5000.0,2.0,6.2,22.0,13.57,17.62,27.01,0.77,0.95,13.59,12.95
89,Tyler Warren,43728221,TE,IND,BAL,13.6,4900.0,8.0,5.0,24.4,12.9,9.63,18.57,1.41,1.08,13.42,14.47
93,Tua Tagovailoa,43727257,QB,ATL,PIT,13.6,4800.0,1.0,5.2,21.2,13.35,17.62,27.01,0.77,0.94,13.54,12.79
35,Christian Watson,43727655,WR,GB,MIN,13.5,5900.0,7.0,3.8,26.2,13.18,12.31,23.4,1.1,1.03,13.42,13.82
33,Jameson Williams,43727653,WR,DET,NO,13.2,6000.0,7.0,3.5,25.8,12.89,12.31,23.4,1.07,1.02,13.12,13.45
124,Sam LaPorta,43728229,TE,DET,NO,13.2,4400.0,15.0,4.1,24.3,12.85,9.63,18.57,1.37,1.08,13.11,14.13
52,Luther Burden,43727673,WR,CHI,CAR,12.9,5500.0,9.0,4.3,24.5,13.0,12.31,23.4,1.05,1.01,12.92,13.09
60,DK Metcalf,43727675,WR,PIT,ATL,12.7,5400.0,5.0,3.8,24.7,12.45,12.31,23.4,1.03,1.02,12.64,12.83
34,David Montgomery,43727353,RB,HOU,BUF,12.4,6000.0,1.0,4.4,22.9,12.83,14.0,25.14,0.89,0.98,12.51,12.23
73,Chris Godwin,43727683,WR,TB,CIN,12.4,5200.0,6.0,4.0,23.1,11.74,12.31,23.4,1.01,1.0,12.24,12.2
47,DJ Moore,43727667,WR,BUF,HOU,12.4,5600.0,4.0,3.8,23.7,11.78,12.31,23.4,1.01,1.0,12.24,12.28
46,Terry McLaurin,43727663,WR,WAS,PHI,12.4,5700.0,4.0,3.6,23.4,12.04,12.31,23.4,1.01,1.0,12.31,12.31
106,Quentin Johnston,43727703,WR,LAC,ARI,12.2,4700.0,12.0,3.1,23.9,12.1,12.31,23.4,0.99,1.0,12.18,12.24
95,MarShawn Lloyd,43727399,RB,GB,MIN,12.2,4800.0,8.0,4.3,22.5,11.95,14.0,25.14,0.87,0.98,12.14,11.83
23,Jeremiyah Love,43727345,RB,ARI,LAC,12.1,6400.0,1.0,4.6,21.9,11.72,14.0,25.14,0.86,0.97,12.0,11.61
56,Rome Odunze,43727677,WR,CHI,CAR,12.1,5400.0,3.0,3.0,24.0,11.79,12.31,23.4,0.98,1.01,12.02,12.11
59,Jaylen Warren,43727369,RB,PIT,ATL,12.0,5400.0,4.0,4.4,22.0,12.25,14.0,25.14,0.86,0.97,12.06,11.7
50,Tony Pollard,43727361,RB,TEN,NYJ,11.9,5600.0,2.0,4.2,22.1,11.72,14.0,25.14,0.85,0.97,11.86,11.5
276,Michael Mayer,43728277,TE,LV,MIA,11.9,2900.0,39.0,4.2,21.9,11.29,9.63,18.57,1.24,1.04,11.75,12.28
53,Quinshon Judkins,43727363,RB,CLE,JAX,11.7,5500.0,3.0,4.2,21.5,11.7,14.0,25.14,0.84,0.96,11.7,11.29
99,Wan'Dale Robinson,43727699,WR,TEN,NYJ,11.7,4800.0,5.0,4.0,21.9,11.08,12.31,23.4,0.95,0.98,11.54,11.37
70,Josh Downs,43727685,WR,IND,BAL,11.6,5200.0,3.0,3.8,21.9,11.07,12.31,23.4,0.94,0.98,11.47,11.3
51,Chuba Hubbard,43727365,RB,CAR,CHI,11.6,5500.0,3.0,4.2,21.8,11.42,14.0,25.14,0.83,0.97,11.56,11.18
71,Rico Dowdle,43727375,RB,PIT,ATL,11.6,5200.0,3.0,4.3,21.6,11.62,14.0,25.14,0.83,0.96,11.6,11.2
82,Marvin Harrison Jr.,43727693,WR,ARI,LAC,11.4,5000.0,5.0,3.2,22.3,11.35,12.31,23.4,0.93,0.99,11.39,11.25
88,Jayden Reed,43727695,WR,GB,MIN,11.3,4900.0,4.0,3.4,21.9,10.91,12.31,23.4,0.92,0.98,11.2,11.03
41,Jordan Addison,43727659,WR,MIN,GB,11.3,5800.0,1.0,3.0,22.5,11.04,12.31,23.4,0.92,0.99,11.24,11.12
158,Tre Tucker,43727735,WR,LV,MIA,11.2,4000.0,16.0,3.3,21.9,11.19,12.31,23.4,0.91,0.98,11.2,11.03
92,Michael Pittman Jr.,43727697,WR,PIT,ATL,11.2,4900.0,3.0,3.6,21.5,11.33,12.31,23.4,0.91,0.98,11.23,11.01
40,Bhayshul Tuten,43727357,RB,JAX,CLE,11.1,5800.0,1.0,3.8,20.8,11.23,14.0,25.14,0.79,0.96,11.13,10.66
117,Tucker Kraft,43728227,TE,GB,MIN,11.0,4500.0,6.0,3.1,21.1,10.87,9.63,18.57,1.14,1.03,10.97,11.35
64,Aaron Jones,43727371,RB,MIN,GB,11.0,5300.0,1.0,3.9,20.4,11.26,14.0,25.14,0.79,0.95,11.06,10.54
182,Juwan Johnson,43728241,TE,NO,DET,11.0,3700.0,12.0,3.4,20.9,10.82,9.63,18.57,1.14,1.03,10.96,11.31
134,Harold Fannin,43728231,TE,CLE,JAX,10.9,4200.0,4.0,3.7,19.6,10.5,9.63,18.57,1.13,1.02,10.8,10.96
110,Jalen Coker,43727707,WR,CAR,CHI,10.7,4600.0,4.0,3.1,21.0,10.65,12.31,23.4,0.87,0.98,10.69,10.42
101,Kyle Pitts,43728223,TE,ATL,PIT,10.7,4700.0,2.0,3.5,20.0,10.51,9.63,18.57,1.11,1.02,10.65,10.87
204,Jaguars,43728526,DST,JAX,CLE,10.68,3400.0,16.0,3.1,18.0,9.8,6.21,13.37,1.72,1.09,10.46,11.38
58,Jordan Mason,43727367,RB,MIN,GB,10.6,5400.0,0.0,3.2,21.0,9.78,14.0,25.14,0.76,0.96,10.4,9.98
143,Dallas Goedert,43728233,TE,PHI,WAS,10.6,4100.0,6.0,3.2,20.4,10.35,9.63,18.57,1.1,1.02,10.54,10.8
72,Kenny Gainwell,43727377,RB,TB,CIN,10.5,5200.0,1.0,3.3,19.4,10.05,14.0,25.14,0.75,0.94,10.39,9.79
85,Jakobi Meyers,43727691,WR,JAX,CLE,10.3,5000.0,2.0,2.8,20.3,10.33,12.31,23.4,0.84,0.97,10.31,9.97
104,Matthew Golden,43727705,WR,GB,MIN,10.2,4700.0,2.0,2.6,20.2,9.72,12.31,23.4,0.83,0.96,10.08,9.73
75,Stefon Diggs,43824688,WR,WAS,PHI,10.2,5200.0,1.0,3.0,19.4,9.95,12.31,23.4,0.83,0.96,10.14,9.71
54,Brian Thomas,43727671,WR,JAX,CLE,10.1,5500.0,1.0,2.2,20.7,10.16,12.31,23.4,0.82,0.97,10.11,9.81
61,Michael Wilson,43727681,WR,ARI,LAC,10.0,5300.0,1.0,2.7,19.8,10.04,12.31,23.4,0.81,0.96,10.01,9.63
67,Jacory Croskey-Merritt,43727373,RB,WAS,PHI,9.9,5300.0,0.0,3.1,18.7,9.25,14.0,25.14,0.71,0.94,9.74,9.1
83,Jonathon Brooks,43727391,RB,CAR,CHI,9.8,5000.0,1.0,3.2,19.1,9.89,14.0,25.14,0.7,0.94,9.82,9.23
44,Alec Pierce,43727665,WR,IND,BAL,9.6,5700.0,1.0,1.6,20.4,9.37,12.31,23.4,0.78,0.97,9.54,9.23
195,Devaughn Vele,43727779,WR,NO,DET,9.5,3500.0,10.0,2.5,18.9,9.31,12.31,23.4,0.77,0.95,9.45,9.0
105,Keenan Allen,43950117,WR,IND,BAL,9.5,4700.0,1.0,2.6,18.4,9.26,12.31,23.4,0.77,0.95,9.44,8.94
199,Dalton Schultz,43728251,TE,HOU,BUF,9.3,3400.0,5.0,2.6,17.8,9.28,9.63,18.57,0.97,0.99,9.3,9.2
94,Khalil Shakir,43727701,WR,BUF,HOU,9.3,4800.0,1.0,2.8,18.2,9.23,12.31,23.4,0.76,0.94,9.28,8.77
66,Carnell Tate,43727679,WR,TEN,NYJ,9.3,5300.0,1.0,2.2,18.7,9.69,12.31,23.4,0.76,0.95,9.4,8.93
74,Rachaad White,43727379,RB,WAS,PHI,9.3,5200.0,0.0,2.9,17.5,8.9,14.0,25.14,0.66,0.92,9.2,8.51
172,Mark Andrews,43728237,TE,BAL,IND,9.3,3900.0,4.0,2.2,18.4,9.47,9.63,18.57,0.97,1.0,9.34,9.32
187,Brenton Strange,43728245,TE,JAX,CLE,9.1,3600.0,8.0,2.3,18.0,9.18,9.63,18.57,0.94,0.99,9.12,9.05
109,Dalton Kincaid,43728225,TE,BUF,HOU,9.0,4600.0,1.0,2.2,17.6,8.83,9.63,18.57,0.93,0.99,8.96,8.85
81,Tyjae Spears,43727383,RB,TEN,NYJ,8.8,5100.0,0.0,2.7,16.8,8.76,14.0,25.14,0.63,0.92,8.79,8.06
112,KC Concepcion,43727709,WR,CLE,JAX,8.7,4600.0,0.0,2.3,17.0,8.39,12.31,23.4,0.71,0.93,8.62,8.04
77,Kyle Monangai,43727381,RB,CHI,CAR,8.7,5100.0,0.0,2.6,17.3,8.22,14.0,25.14,0.62,0.92,8.58,7.92
130,Jalen Nailor,43727719,WR,LV,MIA,8.7,4300.0,2.0,1.9,18.0,8.71,12.31,23.4,0.71,0.94,8.7,8.2
127,Jalen McMillan,43727717,WR,TB,CIN,8.7,4400.0,2.0,1.6,17.8,8.69,12.31,23.4,0.71,0.94,8.7,8.18
142,Dontayvion Wicks,43727727,WR,PHI,WAS,8.5,4100.0,1.0,1.8,17.8,8.51,12.31,23.4,0.69,0.94,8.5,7.99
210,TJ Hockenson,43728257,TE,MIN,GB,8.3,3300.0,5.0,2.1,16.5,8.52,9.63,18.57,0.86,0.97,8.36,8.13
201,Pat Freiermuth,43728253,TE,PIT,ATL,7.9,3400.0,1.0,1.7,16.4,7.6,9.63,18.57,0.82,0.97,7.83,7.59
197,Chargers,43728525,DST,LAC,ARI,7.9,3500.0,5.0,2.0,15.8,8.1,6.21,13.37,1.27,1.04,7.95,8.31
164,Adonai Mitchell,43727737,WR,NYJ,TEN,7.9,4000.0,0.0,1.4,16.7,7.88,12.31,23.4,0.64,0.93,7.9,7.32
222,Lions,43728528,DST,DET,NO,7.75,3200.0,4.0,1.3,15.3,7.6,6.21,13.37,1.25,1.03,7.71,7.98
135,Malik Washington,43727723,WR,MIA,LV,7.7,4200.0,0.0,2.0,15.3,7.38,12.31,23.4,0.63,0.91,7.62,6.95
139,Jerry Jeudy,43727729,WR,CLE,JAX,7.7,4100.0,1.0,1.7,15.7,7.86,12.31,23.4,0.63,0.92,7.74,7.1
78,Chris Rodriguez,43727385,RB,JAX,CLE,7.6,5100.0,0.0,1.8,16.1,7.15,14.0,25.14,0.54,0.91,7.49,6.81
183,Cade Otton,43728243,TE,TB,CIN,7.6,3700.0,1.0,1.6,15.3,7.86,9.63,18.57,0.79,0.96,7.66,7.32
170,Chig Okonkwo,43728235,TE,WAS,PHI,7.5,4000.0,0.0,1.7,14.6,7.39,9.63,18.57,0.78,0.95,7.47,7.08
236,Titans,43728531,DST,TEN,NYJ,7.48,3100.0,8.0,2.1,15.7,8.2,6.21,13.37,1.2,1.04,7.66,7.99
212,Steelers,43728527,DST,PIT,ATL,7.43,3300.0,4.0,1.4,14.3,7.1,6.21,13.37,1.2,1.02,7.35,7.48
333,Jets,43728542,DST,NYJ,TEN,7.3,2500.0,12.0,1.6,14.7,7.4,6.21,13.37,1.18,1.02,7.32,7.51
171,Rashod Bateman,43727741,WR,BAL,IND,7.3,3900.0,1.0,0.9,16.1,7.14,12.31,23.4,0.59,0.92,7.26,6.7
223,Eagles,43728529,DST,PHI,WAS,7.26,3200.0,5.0,1.7,15.5,7.8,6.21,13.37,1.17,1.04,7.4,7.69
84,Woody Marks,43727387,RB,HOU,BUF,7.2,5000.0,0.0,1.9,14.7,7.17,14.0,25.14,0.51,0.9,7.19,6.44
123,Denzel Boston,43727715,WR,CLE,JAX,6.9,4400.0,0.0,1.2,14.6,6.49,12.31,23.4,0.56,0.9,6.8,6.15
283,Bears,43728536,DST,CHI,CAR,6.89,2800.0,4.0,0.5,13.5,6.3,6.21,13.37,1.11,1.0,6.74,6.76
272,Ravens,43728533,DST,BAL,IND,6.87,3000.0,2.0,0.6,13.6,6.4,6.21,13.37,1.11,1.0,6.75,6.79
87,Tyler Allgeier,43727395,RB,ARI,LAC,6.8,4900.0,0.0,1.8,14.2,6.71,14.0,25.14,0.49,0.89,6.78,6.03
176,Tre Harris,43727747,WR,LAC,ARI,6.8,3800.0,1.0,1.1,14.6,6.77,12.31,23.4,0.55,0.9,6.79,6.15
278,Raiders,43728535,DST,LV,MIA,6.78,2900.0,6.0,1.7,14.8,7.5,6.21,13.37,1.09,1.03,6.96,7.15
96,Keaton Mitchell,43727401,RB,LAC,ARI,6.7,4800.0,0.0,1.3,14.7,6.37,14.0,25.14,0.48,0.9,6.62,5.92
122,Calvin Ridley,43727713,WR,TEN,NYJ,6.6,4500.0,0.0,0.7,14.6,6.69,12.31,23.4,0.54,0.9,6.62,5.99
194,Greg Dulcich,43728247,TE,MIA,LV,6.5,3500.0,0.0,1.2,13.5,6.16,9.63,18.57,0.67,0.93,6.42,5.98
90,Alvin Kamara,43727393,RB,NO,DET,6.5,4900.0,0.0,1.5,13.2,4.55,14.0,25.14,0.46,0.88,6.01,5.31
132,Justice Hill,43727449,RB,BAL,IND,6.4,4200.0,0.0,1.1,14.1,6.22,14.0,25.14,0.46,0.89,6.36,5.66
259,Caleb Douglas,43728009,WR,MIA,LV,6.3,3000.0,1.0,0.9,13.8,6.47,12.31,23.4,0.51,0.9,6.34,5.69
131,Jauan Jennings,43727721,WR,MIN,GB,6.3,4300.0,0.0,0.9,13.9,6.42,12.31,23.4,0.51,0.9,6.33,5.68
281,Mason Taylor,43728283,TE,NYJ,TEN,6.3,2800.0,0.0,1.3,13.2,6.37,9.63,18.57,0.65,0.93,6.32,5.86
220,Gunnar Helm,43728259,TE,TEN,NYJ,6.3,3200.0,0.0,1.1,13.1,6.03,9.63,18.57,0.65,0.93,6.23,5.78
119,Kayshon Boutte,43950119,WR,HOU,BUF,6.3,4500.0,0.0,0.6,14.3,6.57,12.31,23.4,0.51,0.9,6.37,5.75
277,Texans,43728534,DST,HOU,BUF,6.15,2900.0,2.0,0.2,13.0,5.9,6.21,13.37,0.99,0.99,6.09,6.04
113,Mike Washington Jr.,43727415,RB,LV,MIA,6.1,4600.0,0.0,1.4,13.0,,14.0,25.14,0.44,0.88,,
207,Andrei Iosivas,43727797,WR,CIN,TB,6.1,3300.0,0.0,0.5,14.0,5.95,12.31,23.4,0.5,0.9,6.06,5.46
111,Samaje Perine,43727419,RB,CIN,TB,6.1,4600.0,0.0,1.3,13.2,6.01,14.0,25.14,0.44,0.88,6.08,5.36
273,Packers,43728532,DST,GB,MIN,6.02,3000.0,1.0,0.2,12.9,5.9,6.21,13.37,0.97,0.99,5.99,5.95
284,Vikings,43728537,DST,MIN,GB,5.97,2800.0,2.0,0.2,12.5,5.6,6.21,13.37,0.96,0.98,5.88,5.79
224,Ja'Kobi Lane,43727839,WR,BAL,IND,5.9,3100.0,0.0,0.5,13.6,5.81,12.31,23.4,0.48,0.9,5.88,5.26
316,Charlie Kolar,43728297,TE,LAC,ARI,5.9,2500.0,1.0,0.6,13.6,5.81,9.63,18.57,0.61,0.93,5.88,5.48
79,Makai Lemon,43727689,WR,PHI,WAS,5.9,5100.0,0.0,0.6,13.3,5.69,12.31,23.4,0.48,0.89,5.85,5.22
229,Mike Gesicki,43728263,TE,CIN,TB,5.9,3100.0,1.0,0.7,13.3,5.93,9.63,18.57,0.61,0.93,5.91,5.49
235,Bills,43728530,DST,BUF,HOU,5.87,3100.0,1.0,0.6,13.3,6.3,6.21,13.37,0.95,1.0,5.98,5.98
179,Jahan Dotson,43727749,WR,ATL,PIT,5.8,3700.0,0.0,0.7,13.0,5.44,12.31,23.4,0.47,0.89,5.71,5.08
218,Chris Bell,43727815,WR,MIA,LV,5.8,3200.0,0.0,0.6,13.0,5.8,12.31,23.4,0.47,0.89,5.8,5.16
103,Dylan Sampson,43727413,RB,CLE,JAX,5.6,4700.0,0.0,1.0,12.1,5.78,14.0,25.14,0.4,0.87,5.64,4.91
116,Christopher Brooks,43727431,RB,GB,MIN,5.6,4500.0,0.0,1.2,12.1,5.81,14.0,25.14,0.4,0.87,5.65,4.92
289,Bengals,43728538,DST,CIN,TB,5.56,2700.0,2.0,0.2,13.1,5.9,6.21,13.37,0.9,1.0,5.64,5.62
216,Xavier Hutchinson,43727809,WR,HOU,BUF,5.5,3200.0,0.0,0.6,12.6,5.02,12.31,23.4,0.45,0.88,5.38,4.76
173,Isaac TeSlaa,43727739,WR,DET,NO,5.5,3900.0,0.0,0.3,13.9,5.38,12.31,23.4,0.45,0.9,5.47,4.91
337,Browns,43728547,DST,CLE,JAX,5.46,2100.0,11.0,-0.1,12.8,5.7,6.21,13.37,0.88,0.99,5.52,5.46
180,Xavier Legette,43727767,WR,CAR,CHI,5.4,3700.0,0.0,0.5,12.5,5.43,12.31,23.4,0.44,0.88,5.41,4.77
290,Dolphins,43728539,DST,MIA,LV,5.34,2700.0,1.0,0.4,12.4,5.7,6.21,13.37,0.86,0.98,5.43,5.33
335,Commanders,43728545,DST,WAS,PHI,5.01,2300.0,3.0,-0.6,11.6,4.9,6.21,13.37,0.81,0.97,4.98,4.82
271,Darnell Washington,43728273,TE,PIT,ATL,5.0,3000.0,0.0,0.5,11.8,4.86,9.63,18.57,0.52,0.91,4.96,4.52
215,Darren Waller,43950121,TE,CAR,CHI,5.0,3200.0,0.0,0.5,11.7,4.94,9.63,18.57,0.52,0.91,4.99,4.52
295,Falcons,43728540,DST,ATL,PIT,4.96,2600.0,1.0,0.1,11.8,5.3,6.21,13.37,0.8,0.97,5.04,4.89
332,Panthers,43728543,DST,CAR,CHI,4.82,2500.0,2.0,-0.7,11.3,4.8,6.21,13.37,0.78,0.96,4.82,4.63
188,Jack Bech,43727759,WR,LV,MIA,4.8,3600.0,0.0,0.4,11.1,4.95,12.31,23.4,0.39,0.87,4.84,4.2
296,Buccaneers,43728541,DST,TB,CIN,4.8,2600.0,1.0,-0.9,11.9,5.0,6.21,13.37,0.77,0.97,4.85,4.72
334,Colts,43728544,DST,IND,BAL,4.7,2400.0,1.0,-0.7,11.5,4.9,6.21,13.37,0.76,0.96,4.75,4.58
186,Jaylin Noel,43727761,WR,HOU,BUF,4.7,3600.0,0.0,0.4,11.2,5.15,12.31,23.4,0.38,0.87,4.81,4.19
184,Kendrick Bourne,43727765,WR,ARI,LAC,4.6,3600.0,0.0,0.3,10.8,4.75,12.31,23.4,0.37,0.86,4.64,4.01
100,Brian Robinson,43727407,RB,ATL,PIT,4.5,4700.0,0.0,0.7,10.4,4.74,14.0,25.14,0.32,0.85,4.56,3.89
147,Keon Coleman,43727733,WR,BUF,HOU,4.5,4000.0,0.0,0.0,11.4,4.74,12.31,23.4,0.37,0.87,4.56,3.98
232,Roman Wilson,43727833,WR,PIT,ATL,4.4,3100.0,0.0,0.0,11.2,4.37,12.31,23.4,0.36,0.87,4.39,3.82
205,Kalif Raymond,43727795,WR,CHI,CAR,4.4,3300.0,0.0,0.2,10.8,4.07,12.31,23.4,0.36,0.86,4.32,3.73
140,Omar Cooper Jr.,43727731,WR,NYJ,TEN,4.3,4100.0,0.0,0.2,10.4,,12.31,23.4,0.35,0.86,,
203,Treylon Burks,43727789,WR,WAS,PHI,4.3,3400.0,0.0,0.0,10.7,4.3,12.31,23.4,0.35,0.86,4.3,3.72
258,David Njoku,43728271,TE,LAC,ARI,4.3,3000.0,0.0,0.0,10.8,3.58,9.63,18.57,0.45,0.9,4.12,3.69
338,Cardinals,43728548,DST,ARI,LAC,4.28,2000.0,3.0,-1.3,11.1,4.4,6.21,13.37,0.69,0.96,4.31,4.13
107,Braelon Allen,43727409,RB,NYJ,TEN,4.2,4700.0,0.0,0.6,10.0,4.14,14.0,25.14,0.3,0.85,4.19,3.56
