,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
36,Brock Bowers,40925845,TE,LV,LAC,15.2,5800.0,14.0,6.2,26.0,14.87,10.11,18.57,1.5,1.1,15.12,16.63
63,Tua Tagovailoa,40925162,QB,MIA,NO,14.8,4900.0,5.0,7.2,23.7,14.36,15.72,24.98,0.94,0.99,14.69,14.51
27,Tetairoa McMillan,40925467,WR,CAR,LA,14.8,6100.0,16.0,5.1,27.4,14.66,12.06,22.92,1.23,1.05,14.76,15.5
83,Tyler Shough,40925170,QB,NO,MIA,14.6,4400.0,6.0,7.4,24.1,13.47,15.72,24.98,0.93,0.99,14.32,14.17
38,Kimani Vidal,40925249,RB,LAC,LV,14.4,5700.0,22.0,5.6,26.2,14.91,14.39,25.43,1.0,1.01,14.53,14.64
56,Aaron Rodgers,40925159,QB,PIT,BUF,14.3,5100.0,1.0,6.9,23.0,13.82,15.72,24.98,0.91,0.98,14.18,13.9
76,Cam Ward,40925165,QB,TEN,JAX,14.2,4600.0,5.0,6.8,23.1,13.64,15.72,24.98,0.9,0.98,14.06,13.78
30,Brock Purdy,40925153,QB,SF,CLE,14.2,6000.0,0.0,7.0,22.7,13.98,15.72,24.98,0.9,0.98,14.14,13.83
23,Ladd McConkey,40925463,WR,LAC,LV,14.2,6300.0,15.0,4.8,26.4,13.18,12.06,22.92,1.18,1.04,13.94,14.47
24,Jaylen Warren,40925239,RB,PIT,BUF,14.1,6300.0,4.0,5.3,25.6,13.05,14.39,25.43,0.98,1.0,13.84,13.87
21,Chris Olave,40925461,WR,NO,MIA,14.0,6400.0,9.0,5.1,25.5,14.64,12.06,22.92,1.16,1.03,14.16,14.55
10,Justin Jefferson,40925453,WR,MIN,SEA,14.0,7100.0,2.0,5.1,25.7,14.33,12.06,22.92,1.16,1.03,14.08,14.5
47,Bryce Young,40925158,QB,CAR,LA,13.9,5300.0,0.0,6.6,22.4,13.63,15.72,24.98,0.88,0.98,13.83,13.49
88,Tyrod Taylor,40925171,QB,NYJ,ATL,13.6,4300.0,9.0,6.6,21.9,14.1,15.72,24.98,0.87,0.97,13.72,13.31
52,Tyler Warren,40925849,TE,IND,HOU,13.5,5200.0,10.0,4.8,24.0,12.74,10.11,18.57,1.34,1.07,13.31,14.27
40,DK Metcalf,40925477,WR,PIT,BUF,13.4,5600.0,12.0,4.2,25.4,12.1,12.06,22.92,1.11,1.03,13.08,13.43
39,Aaron Jones,40925251,RB,MIN,SEA,13.3,5600.0,2.0,5.6,23.2,12.8,14.39,25.43,0.92,0.98,13.18,12.88
79,Geno Smith,40925168,QB,LV,LAC,13.1,4500.0,1.0,6.3,21.4,12.91,15.72,24.98,0.83,0.96,13.05,12.6
31,Michael Wilson,40925471,WR,ARI,TB,12.8,5900.0,13.0,4.2,24.2,12.1,12.06,22.92,1.06,1.02,12.63,12.81
35,Michael Pittman Jr.,40925473,WR,IND,HOU,12.8,5800.0,8.0,4.5,23.8,12.4,12.06,22.92,1.06,1.01,12.7,12.83
34,Woody Marks,40925247,RB,HOU,IND,12.6,5800.0,5.0,4.7,23.2,12.29,14.39,25.43,0.88,0.98,12.52,12.24
42,Khalil Shakir,40925479,WR,BUF,PIT,12.5,5500.0,12.0,4.7,22.7,12.66,12.06,22.92,1.04,1.0,12.54,12.51
59,Devin Neal,40925269,RB,NO,MIA,12.3,5000.0,7.0,5.3,22.2,12.31,14.39,25.43,0.85,0.97,12.3,11.9
25,Quinshon Judkins,40925241,RB,CLE,SF,12.3,6200.0,2.0,4.7,22.5,12.7,14.39,25.43,0.85,0.97,12.4,12.03
85,Oronde Gadsden,40925853,TE,LAC,LV,12.3,4300.0,20.0,4.0,22.6,12.13,10.11,18.57,1.22,1.06,12.26,12.93
65,Kirk Cousins,40925163,QB,ATL,NYJ,12.2,4800.0,0.0,5.6,20.1,12.32,15.72,24.98,0.78,0.95,12.23,11.62
28,Marvin Harrison Jr.,40925469,WR,ARI,TB,12.1,6000.0,4.0,3.4,23.5,10.9,12.06,22.92,1.0,1.01,11.8,11.89
49,George Kittle,40925847,TE,SF,CLE,12.0,5300.0,3.0,4.0,22.1,11.52,10.11,18.57,1.19,1.05,11.88,12.44
12,Bucky Irving,40925229,RB,TB,ARI,12.0,7000.0,1.0,4.2,22.5,12.06,14.39,25.43,0.83,0.97,12.02,11.65
117,Max Brosmer,40925188,QB,MIN,SEA,11.8,4000.0,0.0,5.5,19.6,11.7,15.72,24.98,0.75,0.94,11.78,11.13
26,Brian Thomas,40925465,WR,JAX,TEN,11.3,6200.0,2.0,3.1,22.4,10.78,12.06,22.92,0.94,1.0,11.17,11.11
67,Alec Pierce,40925497,WR,IND,HOU,11.3,4800.0,11.0,2.7,23.1,10.74,12.06,22.92,0.94,1.0,11.16,11.19
101,Kyle Pitts,40925859,TE,ATL,NYJ,11.2,4000.0,13.0,4.0,19.8,11.65,10.11,18.57,1.11,1.02,11.31,11.51
58,Keenan Allen,40925485,WR,LAC,LV,11.1,5000.0,5.0,3.2,21.5,11.41,12.06,22.92,0.92,0.98,11.18,11.01
48,Kenneth Gainwell,40925259,RB,PIT,BUF,11.0,5300.0,1.0,3.9,20.5,11.2,14.39,25.43,0.76,0.95,11.05,10.53
46,Darnell Mooney,40925483,WR,ATL,NYJ,10.8,5300.0,4.0,2.9,21.4,10.78,12.06,22.92,0.9,0.98,10.8,10.61
64,Tony Pollard,40925271,RB,TEN,JAX,10.6,4900.0,1.0,3.6,19.5,10.36,14.39,25.43,0.74,0.94,10.54,9.93
93,Juwan Johnson,40925855,TE,NO,MIA,10.6,4200.0,6.0,3.7,19.0,9.96,10.11,18.57,1.05,1.0,10.44,10.49
134,Dalton Schultz,40925863,TE,HOU,IND,10.6,3800.0,12.0,3.5,19.1,10.59,10.11,18.57,1.05,1.01,10.6,10.68
133,Seahawks,40926068,DST,SEA,MIN,10.57,3900.0,8.0,3.2,17.5,9.7,7.0,14.18,1.51,1.06,10.35,10.95
68,Tre Tucker,40925495,WR,LV,LAC,10.5,4800.0,4.0,3.1,20.4,10.74,12.06,22.92,0.87,0.97,10.56,10.27
62,Quentin Johnston,40925493,WR,LAC,LV,10.3,4900.0,7.0,2.7,20.7,10.66,12.06,22.92,0.85,0.98,10.39,10.13
51,Bam Knight,40925263,RB,ARI,TB,10.3,5200.0,2.0,3.3,19.4,11.25,14.39,25.43,0.72,0.94,10.54,9.91
37,Jakobi Meyers,40925475,WR,JAX,TEN,10.1,5700.0,2.0,2.8,20.0,9.88,12.06,22.92,0.84,0.97,10.04,9.72
45,Parker Washington,40925481,WR,JAX,TEN,10.0,5400.0,2.0,2.7,19.8,10.18,12.06,22.92,0.83,0.96,10.04,9.69
98,Cade Otton,40925857,TE,TB,ARI,9.9,4100.0,3.0,3.1,18.3,9.74,10.11,18.57,0.98,1.0,9.86,9.84
131,Jayden Higgins,40925523,WR,HOU,IND,9.8,3900.0,17.0,2.5,19.5,9.54,12.06,22.92,0.81,0.96,9.74,9.37
139,Brenton Strange,40925865,TE,JAX,TEN,9.8,3700.0,7.0,2.9,18.4,9.12,10.11,18.57,0.97,1.0,9.63,9.61
129,Chargers,40926067,DST,LAC,LV,9.65,4000.0,5.0,3.3,17.7,9.9,7.0,14.18,1.38,1.06,9.71,10.32
91,Shedeur Sanders,40925174,QB,CLE,SF,9.6,4200.0,0.0,3.9,16.3,10.3,15.72,24.98,0.61,0.91,9.77,8.92
142,Jaguars,40926070,DST,JAX,TEN,9.59,3700.0,6.0,2.9,17.1,9.4,7.0,14.18,1.37,1.05,9.54,10.04
71,Jauan Jennings,40925499,WR,SF,CLE,9.5,4700.0,1.0,2.6,18.7,10.35,12.06,22.92,0.79,0.96,9.71,9.28
147,49ers,40926071,DST,SF,CLE,9.5,3600.0,14.0,3.5,18.2,10.2,7.0,14.18,1.36,1.07,9.68,10.35
155,Harold Fannin,40925871,TE,CLE,SF,9.1,3400.0,3.0,3.1,16.3,9.13,10.11,18.57,0.9,0.97,9.11,8.83
55,Jordan Addison,40925489,WR,MIN,SEA,9.1,5100.0,0.0,2.3,18.2,8.66,12.06,22.92,0.75,0.95,8.99,8.52
138,Rams,40926069,DST,LA,CAR,8.79,3800.0,2.0,2.3,16.0,8.4,7.0,14.18,1.25,1.03,8.69,8.98
165,AJ Barner,40925875,TE,SEA,MIN,8.6,3200.0,10.0,2.1,16.5,8.88,10.11,18.57,0.85,0.97,8.67,8.43
72,Tyjae Spears,40925281,RB,TEN,JAX,8.5,4700.0,1.0,2.7,16.2,8.3,14.39,25.43,0.59,0.91,8.45,7.69
69,Zach Charbonnet,40925277,RB,SEA,MIN,8.5,4800.0,1.0,1.9,17.5,8.21,14.39,25.43,0.59,0.92,8.43,7.77
141,Elic Ayomanor,40925535,WR,TEN,JAX,8.5,3700.0,9.0,1.9,17.5,8.49,12.06,22.92,0.7,0.94,8.5,7.99
92,Josh Downs,40925513,WR,IND,HOU,8.5,4200.0,2.0,2.4,16.9,8.58,12.06,22.92,0.7,0.94,8.52,7.97
94,Tez Johnson,40925511,WR,TB,ARI,8.5,4200.0,3.0,1.9,17.8,8.55,12.06,22.92,0.7,0.94,8.51,8.04
162,Dolphins,40926074,DST,MIA,NO,8.48,3300.0,7.0,2.0,15.2,7.9,7.0,14.18,1.21,1.02,8.34,8.48
126,Cooper Kupp,40925521,WR,SEA,MIN,8.4,4000.0,2.0,1.8,17.4,7.4,12.06,22.92,0.7,0.94,8.15,7.66
136,John Metchie,40925531,WR,NYJ,ATL,8.2,3800.0,10.0,2.2,16.2,9.12,12.06,22.92,0.68,0.93,8.43,7.82
145,Adonai Mitchell,40925541,WR,NYJ,ATL,8.2,3600.0,12.0,1.7,17.1,8.81,12.06,22.92,0.68,0.94,8.35,7.83
152,Falcons,40926072,DST,ATL,NYJ,8.1,3500.0,5.0,2.5,16.2,8.7,7.0,14.18,1.16,1.03,8.25,8.54
166,Buccaneers,40926075,DST,TB,ARI,8.06,3200.0,5.0,1.9,15.2,7.9,7.0,14.18,1.15,1.02,8.02,8.16
84,Chimere Dike,40925507,WR,TEN,JAX,8.0,4400.0,8.0,2.1,15.9,9.04,12.06,22.92,0.66,0.92,8.26,7.62
161,Mason Taylor,40925873,TE,NYJ,ATL,7.8,3300.0,3.0,2.1,14.6,7.62,10.11,18.57,0.77,0.95,7.76,7.35
61,Chris Godwin Jr.,40925491,WR,TB,ARI,7.6,5000.0,0.0,1.6,15.9,7.43,12.06,22.92,0.63,0.92,7.56,6.97
90,Michael Carter,40925301,RB,ARI,TB,7.5,4200.0,0.0,2.1,15.2,7.7,14.39,25.43,0.52,0.9,7.55,6.8
169,Colts,40926076,DST,IND,HOU,7.5,3100.0,5.0,1.3,14.5,7.2,7.0,14.18,1.07,1.0,7.42,7.46
140,Calvin Austin,40925533,WR,PIT,BUF,7.5,3700.0,1.0,1.4,15.7,7.03,12.06,22.92,0.62,0.92,7.38,6.79
151,Devaughn Vele,40925545,WR,NO,MIA,7.3,3500.0,1.0,1.6,15.1,7.36,12.06,22.92,0.61,0.92,7.32,6.69
87,Malik Washington,40925509,WR,MIA,NO,7.3,4300.0,1.0,1.8,14.7,8.22,12.06,22.92,0.61,0.91,7.53,6.85
75,Blake Corum,40925283,RB,LA,CAR,7.2,4600.0,0.0,1.7,15.5,6.78,14.39,25.43,0.5,0.9,7.1,6.4
157,Van Jefferson,40925549,WR,TEN,JAX,7.1,3400.0,1.0,1.3,15.0,6.5,12.06,22.92,0.59,0.91,6.95,6.34
53,Ricky Pearsall,40925487,WR,SF,CLE,6.9,5200.0,0.0,1.2,15.1,7.18,12.06,22.92,0.57,0.92,6.97,6.38
77,Tyler Allgeier,40925291,RB,ATL,NYJ,6.9,4500.0,1.0,1.7,14.7,7.33,14.39,25.43,0.48,0.9,7.01,6.27
150,TJ Hockenson,40925869,TE,MIN,SEA,6.8,3500.0,1.0,1.8,12.8,6.9,10.11,18.57,0.67,0.92,6.82,6.3
223,Colby Parkinson,40925885,TE,LA,CAR,6.8,2800.0,7.0,1.3,14.1,7.46,10.11,18.57,0.67,0.94,6.96,6.55
149,Keon Coleman,40925547,WR,BUF,PIT,6.8,3500.0,0.0,0.9,14.9,5.72,12.06,22.92,0.56,0.91,6.53,5.96
174,Dawson Knox,40925879,TE,BUF,PIT,6.7,3000.0,2.0,1.4,13.6,7.07,10.11,18.57,0.66,0.93,6.79,6.33
78,Bhayshul Tuten,40925287,RB,JAX,TEN,6.7,4500.0,0.0,1.4,14.5,7.16,14.39,25.43,0.47,0.89,6.82,6.08
95,Jerry Jeudy,40925517,WR,CLE,SF,6.7,4100.0,0.0,1.2,14.0,7.74,12.06,22.92,0.56,0.9,6.96,6.28
222,Texans,40926078,DST,HOU,IND,6.67,2900.0,4.0,0.3,13.1,6.1,7.0,14.18,0.95,0.98,6.53,6.4
229,Gunnar Helm,40925893,TE,TEN,JAX,6.6,2600.0,4.0,1.4,13.3,6.7,10.11,18.57,0.65,0.93,6.62,6.16
135,Tyler Lockett,40925527,WR,LV,LAC,6.6,3800.0,0.0,1.3,13.9,6.36,12.06,22.92,0.55,0.9,6.54,5.9
81,Rashid Shaheed,40925505,WR,SEA,MIN,6.5,4500.0,0.0,0.8,15.0,6.19,12.06,22.92,0.54,0.91,6.42,5.86
60,Rachaad White,40925267,RB,TB,ARI,6.4,5000.0,0.0,1.4,13.8,6.19,14.39,25.43,0.44,0.88,6.35,5.62
159,Gabe Davis,40925555,WR,BUF,PIT,6.3,3300.0,1.0,0.7,14.4,5.82,12.06,22.92,0.52,0.91,6.18,5.61
154,Jalen Coker,40925553,WR,CAR,LA,6.3,3400.0,2.0,1.1,13.4,7.69,12.06,22.92,0.52,0.9,6.65,5.95
274,Jets,40926083,DST,NYJ,ATL,6.25,2400.0,12.0,0.9,13.4,6.5,7.0,14.18,0.89,0.98,6.31,6.22
219,Browns,40926077,DST,CLE,SF,6.15,3000.0,6.0,1.1,13.9,6.8,7.0,14.18,0.88,1.0,6.31,6.28
148,David Sills V,40925543,WR,ATL,NYJ,6.1,3500.0,0.0,0.9,13.4,,12.06,22.92,0.51,0.9,,
132,Darren Waller,40925861,TE,MIA,NO,6.1,3900.0,0.0,0.9,13.1,6.05,10.11,18.57,0.6,0.93,6.09,5.65
224,Saints,40926079,DST,NO,MIA,6.08,2800.0,1.0,0.2,12.4,5.7,7.0,14.18,0.87,0.97,5.98,5.79
73,Greg Dortch,40925503,WR,ARI,TB,5.9,4600.0,0.0,1.2,12.4,5.65,12.06,22.92,0.49,0.88,5.84,5.17
130,Xavier Legette,40925525,WR,CAR,LA,5.9,3900.0,0.0,0.9,12.9,7.19,12.06,22.92,0.49,0.89,6.22,5.54
225,Taysom Hill,40925889,TE,NO,MIA,5.9,2700.0,7.0,0.3,13.7,5.96,10.11,18.57,0.58,0.94,5.92,5.53
158,Bills,40926073,DST,BUF,PIT,5.83,3400.0,0.0,0.8,13.4,6.4,7.0,14.18,0.83,0.98,5.97,5.88
221,Jonnu Smith,40925883,TE,PIT,BUF,5.8,2900.0,0.0,1.1,12.1,5.51,10.11,18.57,0.57,0.91,5.73,5.23
43,Sean Tucker,40925253,RB,TB,ARI,5.7,5500.0,0.0,1.1,12.9,6.4,14.39,25.43,0.4,0.88,5.88,5.16
168,Pat Freiermuth,40925877,TE,PIT,BUF,5.7,3100.0,0.0,0.9,12.0,5.7,10.11,18.57,0.56,0.91,5.7,5.2
82,Chuba Hubbard,40925295,RB,CAR,LA,5.6,4400.0,0.0,1.2,12.0,5.09,14.39,25.43,0.39,0.87,5.47,4.75
146,Chig Okonkwo,40925867,TE,TEN,JAX,5.6,3600.0,0.0,0.9,11.8,5.68,10.11,18.57,0.55,0.91,5.62,5.11
276,Titans,40926085,DST,TEN,JAX,5.52,2200.0,8.0,0.1,12.4,5.6,7.0,14.18,0.79,0.97,5.54,5.36
230,Steelers,40926081,DST,PIT,BUF,5.43,2600.0,4.0,0.1,12.7,5.8,7.0,14.18,0.78,0.98,5.52,5.38
226,Darnell Washington,40925891,TE,PIT,BUF,5.4,2700.0,0.0,0.8,11.4,5.15,10.11,18.57,0.53,0.9,5.34,4.82
86,Ollie Gordon,40925299,RB,MIA,NO,5.3,4300.0,0.0,0.7,12.1,4.93,14.39,25.43,0.37,0.87,5.21,4.53
143,Joshua Palmer,40925537,WR,BUF,PIT,5.3,3600.0,0.0,0.4,12.5,6.11,12.06,22.92,0.44,0.89,5.5,4.88
97,Sterling Shepard,40925515,WR,TB,ARI,5.3,4100.0,0.0,0.6,12.2,5.31,12.06,22.92,0.44,0.88,5.3,4.68
273,Raiders,40926082,DST,LV,LAC,5.25,2500.0,2.0,-0.1,12.4,5.6,7.0,14.18,0.75,0.97,5.34,5.16
156,Christian Kirk,40925551,WR,HOU,IND,5.1,3400.0,0.0,0.6,11.4,5.62,12.06,22.92,0.42,0.88,5.23,4.58
227,Cardinals,40926080,DST,ARI,TB,5.09,2700.0,1.0,-0.1,12.2,5.4,7.0,14.18,0.73,0.96,5.17,4.99
54,Jordan Mason,40925265,RB,MIN,SEA,5.0,5100.0,0.0,0.9,11.3,4.62,14.39,25.43,0.35,0.86,4.9,4.22
80,Isaiah Davis,40925289,RB,NYJ,ATL,4.9,4500.0,0.0,0.9,10.9,5.3,14.39,25.43,0.34,0.86,5.0,4.29
144,Cedric Tillman,40925539,WR,CLE,SF,4.9,3600.0,0.0,0.5,11.2,5.44,12.06,22.92,0.41,0.87,5.04,4.39
89,Brian Robinson,40925297,RB,SF,CLE,4.8,4300.0,0.0,0.9,10.9,5.19,14.39,25.43,0.33,0.86,4.9,4.2
239,Ja'Tavion Sanders,40925905,TE,CAR,LA,4.8,2500.0,0.0,0.8,10.1,5.09,10.11,18.57,0.47,0.88,4.87,4.31
70,Dylan Sampson,40925279,RB,CLE,SF,4.7,4700.0,0.0,0.8,10.2,4.51,14.39,25.43,0.33,0.85,4.65,3.95
202,Mason Tipton,40925735,WR,NO,MIA,4.7,3000.0,0.0,0.4,11.0,4.62,12.06,22.92,0.39,0.87,4.68,4.07
220,David Njoku,40925881,TE,CLE,SF,4.5,2900.0,0.0,0.5,9.7,4.03,10.11,18.57,0.45,0.88,4.38,3.86
74,Ty Johnson,40925285,RB,BUF,PIT,4.5,4600.0,0.0,0.5,10.8,4.6,14.39,25.43,0.31,0.86,4.53,3.87
255,Davis Allen,40926059,TE,LA,CAR,4.4,2500.0,0.0,0.4,10.3,4.88,10.11,18.57,0.44,0.89,4.52,4.01
66,Nick Chubb,40925275,RB,HOU,IND,4.3,4800.0,0.0,0.7,9.9,4.38,14.39,25.43,0.3,0.85,4.32,3.66
167,Tre Harris,40925563,WR,LAC,LV,4.2,3100.0,0.0,0.1,10.5,2.97,12.06,22.92,0.35,0.86,3.89,3.37
275,Vikings,40926084,DST,MIN,SEA,4.02,2300.0,3.0,-1.3,10.4,4.0,7.0,14.18,0.57,0.93,4.01,3.74
164,Jalen Nailor,40925561,WR,MIN,SEA,4.0,3200.0,0.0,0.2,9.7,4.33,12.06,22.92,0.33,0.86,4.08,3.49
112,Jaret Patterson,40925305,RB,LAC,LV,3.9,4000.0,0.0,0.5,9.6,2.34,14.39,25.43,0.27,0.84,3.51,2.97
172,Dylan Drummond,40925727,WR,ATL,NYJ,3.9,3000.0,0.0,0.1,9.6,3.47,12.06,22.92,0.32,0.86,3.79,3.24
258,Greg Dulcich,40925897,TE,MIA,NO,3.9,2500.0,0.0,0.1,9.2,2.84,10.11,18.57,0.39,0.88,3.64,3.18
182,Jaylin Noel,40925575,WR,HOU,IND,3.9,3000.0,0.0,0.1,9.5,4.27,12.06,22.92,0.32,0.85,3.99,3.4
254,Terrance Ferguson,40926061,TE,LA,CAR,3.8,2500.0,0.0,0.0,9.7,3.44,10.11,18.57,0.38,0.88,3.71,3.26
277,Panthers,40926086,DST,CAR,LA,3.55,2100.0,1.0,-1.3,9.7,3.7,7.0,14.18,0.51,0.92,3.59,3.3
232,Elijah Higgins,40925969,TE,ARI,TB,3.5,2500.0,0.0,0.1,8.2,2.51,10.11,18.57,0.35,0.86,3.25,2.8
268,Elijah Arroyo,40925929,TE,SEA,MIN,3.4,2500.0,0.0,0.0,8.7,3.57,10.11,18.57,0.34,0.87,3.44,2.99
163,Tyrell Shavers,40925559,WR,BUF,PIT,3.4,3200.0,0.0,0.0,9.0,3.72,12.06,22.92,0.28,0.85,3.48,2.95
251,Ian Thomas,40925923,TE,LV,LAC,3.2,2500.0,0.0,0.0,7.6,3.05,10.11,18.57,0.32,0.85,3.16,2.7
207,Roman Wilson,40925579,WR,PIT,BUF,3.2,3000.0,0.0,0.0,8.6,4.06,12.06,22.92,0.27,0.84,3.42,2.89
262,Foster Moreau,40925995,TE,NO,MIA,3.2,2500.0,0.0,0.0,8.0,2.02,10.11,18.57,0.32,0.86,2.9,2.49
110,Raheem Mostert,40925329,RB,LV,LAC,3.1,4000.0,0.0,0.2,7.8,2.75,14.39,25.43,0.22,0.83,3.01,2.49
195,Nick Westbrook,40925751,WR,MIA,NO,3.1,3000.0,0.0,0.0,8.5,3.13,12.06,22.92,0.26,0.84,3.11,2.62
210,Demarcus Robinson,40925789,WR,SF,CLE,3.1,3000.0,0.0,0.0,8.6,2.8,12.06,22.92,0.26,0.84,3.03,2.56
237,Jackson Hawes,40925915,TE,BUF,PIT,3.1,2500.0,0.0,0.0,8.2,3.48,10.11,18.57,0.31,0.86,3.2,2.75
244,Cade Stover,40926027,TE,HOU,IND,3.0,2500.0,0.0,0.0,7.4,3.13,10.11,18.57,0.3,0.85,3.03,2.58
177,Isaiah Bond,40925803,WR,CLE,SF,2.9,3000.0,0.0,0.0,7.8,3.03,12.06,22.92,0.24,0.84,2.93,2.45
240,Tommy Tremble,40926051,TE,CAR,LA,2.9,2500.0,0.0,0.0,7.3,2.58,10.11,18.57,0.29,0.85,2.82,2.39
181,Xavier Hutchinson,40925577,WR,HOU,IND,2.7,3000.0,0.0,0.0,7.6,2.85,12.06,22.92,0.22,0.83,2.74,2.28
188,Dont'e Thornton,40925611,WR,LV,LAC,2.6,3000.0,0.0,0.0,7.5,2.3,12.06,22.92,0.22,0.83,2.53,2.1
160,Tutu Atwell,40925557,WR,LA,CAR,2.5,3300.0,0.0,0.0,7.7,2.28,12.06,22.92,0.21,0.84,2.44,2.04
