,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
20,Chris Olave,41034280,WR,NO,TB,15.5,6500.0,12.0,6.0,27.7,14.82,12.03,22.79,1.29,1.06,15.33,16.17
77,JJ McCarthy,41033958,QB,MIN,WAS,15.5,4700.0,6.0,7.4,25.0,16.13,16.55,26.27,0.94,0.99,15.66,15.46
43,Kenneth Walker,41034052,RB,SEA,ATL,15.4,5600.0,18.0,5.7,27.9,14.45,14.39,25.78,1.07,1.02,15.16,15.47
29,Brock Bowers,41034694,TE,LV,DEN,15.3,6000.0,10.0,5.9,26.3,15.56,9.97,18.75,1.53,1.1,15.37,16.9
41,Caleb Williams,41033950,QB,CHI,GB,15.3,5600.0,2.0,7.8,24.5,15.1,16.55,26.27,0.92,0.98,15.25,14.98
38,RJ Harvey,41034050,RB,DEN,LV,15.2,5700.0,14.0,5.8,27.4,15.51,14.39,25.78,1.06,1.02,15.28,15.51
62,Tyler Warren,41034696,TE,IND,JAX,15.0,5000.0,14.0,5.6,26.5,13.66,9.97,18.75,1.5,1.1,14.66,16.17
82,Tyler Shough,41033959,QB,NO,TB,14.5,4600.0,5.0,7.5,24.2,13.66,16.55,26.27,0.88,0.98,14.29,14.0
55,Christian Watson,41034314,WR,GB,CHI,14.4,5200.0,15.0,4.1,27.5,13.7,12.03,22.79,1.2,1.05,14.23,14.97
52,Aaron Jones,41034060,RB,MIN,WAS,14.3,5300.0,13.0,5.7,25.7,13.16,14.39,25.78,0.99,1.0,14.02,14.02
56,Tua Tagovailoa,41033953,QB,MIA,NYJ,14.1,5200.0,2.0,6.8,22.5,13.63,16.55,26.27,0.85,0.96,13.98,13.49
23,Travis Etienne,41034040,RB,JAX,IND,14.0,6300.0,4.0,5.2,25.5,13.98,14.39,25.78,0.97,1.0,14.0,13.96
97,Geno Smith,41033962,QB,LV,DEN,13.8,4300.0,4.0,6.8,22.6,13.66,16.55,26.27,0.83,0.96,13.76,13.28
60,Aaron Rodgers,41033954,QB,PIT,BAL,13.7,5100.0,1.0,6.7,22.6,12.9,16.55,26.27,0.83,0.96,13.5,13.03
39,Jakobi Meyers,41034296,WR,JAX,IND,13.5,5700.0,12.0,4.8,25.1,12.19,12.03,22.79,1.12,1.02,13.17,13.5
26,Zay Flowers,41034286,WR,BAL,PIT,13.2,6100.0,14.0,4.3,24.9,12.96,12.03,22.79,1.1,1.02,13.14,13.44
84,Kirk Cousins,41033960,QB,ATL,SEA,13.2,4500.0,1.0,6.4,21.6,13.24,16.55,26.27,0.8,0.96,13.21,12.62
50,DK Metcalf,41034308,WR,PIT,BAL,13.2,5400.0,5.0,4.4,24.7,12.48,12.03,22.79,1.1,1.02,13.02,13.28
100,Kyle Pitts,41034702,TE,ATL,SEA,13.0,4200.0,16.0,5.2,22.8,13.2,9.97,18.75,1.3,1.06,13.05,13.77
48,Michael Pittman Jr.,41034306,WR,IND,JAX,12.9,5400.0,10.0,4.6,23.8,12.28,12.03,22.79,1.07,1.01,12.74,12.87
30,Jaylen Warren,41034044,RB,PIT,BAL,12.4,6000.0,5.0,4.7,22.7,12.56,14.39,25.78,0.86,0.97,12.44,12.07
92,Shedeur Sanders,41033961,QB,CLE,TEN,12.2,4400.0,0.0,5.6,20.5,11.76,16.55,26.27,0.74,0.94,12.09,11.43
57,Terry McLaurin,41034316,WR,WAS,MIN,12.0,5200.0,13.0,3.3,22.7,11.64,12.03,22.79,1.0,1.0,11.91,11.91
83,Adonai Mitchell,41034334,WR,NYJ,MIA,12.0,4600.0,13.0,3.4,23.5,11.76,12.03,22.79,1.0,1.01,11.94,12.03
33,Brian Thomas,41034290,WR,JAX,IND,12.0,5900.0,2.0,3.4,23.8,10.55,12.03,22.79,1.0,1.01,11.64,11.75
58,Alec Pierce,41034318,WR,IND,JAX,11.9,5100.0,10.0,3.0,23.8,11.81,12.03,22.79,0.99,1.01,11.88,12.0
42,Courtland Sutton,41034300,WR,DEN,LV,11.9,5600.0,6.0,3.4,23.4,11.04,12.03,22.79,0.99,1.01,11.68,11.77
54,Bam Knight,41034064,RB,ARI,LA,11.7,5200.0,3.0,4.3,21.7,10.68,14.39,25.78,0.81,0.96,11.44,10.99
51,Khalil Shakir,41034312,WR,BUF,CIN,11.7,5300.0,6.0,4.1,21.8,11.78,12.03,22.79,0.97,0.99,11.72,11.6
75,Cam Ward,41033957,QB,TEN,CLE,11.6,4800.0,1.0,5.5,19.7,11.0,16.55,26.27,0.7,0.94,11.45,10.73
59,Devin Neal,41034062,RB,NO,TB,11.4,5100.0,4.0,4.7,20.9,11.95,14.39,25.78,0.79,0.95,11.54,10.99
31,D'Andre Swift,41034046,RB,CHI,GB,11.3,5900.0,2.0,3.8,21.9,10.92,14.39,25.78,0.79,0.96,11.21,10.78
142,Broncos,41034949,DST,DEN,LV,11.01,3900.0,7.0,3.5,18.1,10.1,6.86,14.09,1.61,1.07,10.78,11.54
147,Harold Fannin,41034712,TE,CLE,TEN,10.7,3700.0,7.0,3.6,19.7,10.42,9.97,18.75,1.07,1.01,10.63,10.76
69,Tony Pollard,41034072,RB,TEN,CLE,10.4,4900.0,1.0,3.7,19.6,10.23,14.39,25.78,0.72,0.94,10.36,9.74
151,Browns,41034951,DST,CLE,TEN,10.4,3700.0,13.0,3.6,18.2,10.2,6.86,14.09,1.52,1.07,10.35,11.1
90,Zach Ertz,41034698,TE,WAS,MIN,10.4,4500.0,3.0,3.3,19.3,10.08,9.97,18.75,1.04,1.01,10.32,10.4
87,John Metchie,41034338,WR,NYJ,MIA,10.4,4500.0,4.0,3.4,19.6,10.19,12.03,22.79,0.86,0.96,10.35,9.99
67,Jordan Addison,41034322,WR,MIN,WAS,10.3,4900.0,5.0,2.4,20.9,10.8,12.03,22.79,0.86,0.98,10.42,10.22
76,Tre Tucker,41034330,WR,LV,DEN,10.3,4700.0,4.0,3.0,20.3,10.27,12.03,22.79,0.86,0.97,10.29,10.01
66,Romeo Doubs,41034324,WR,GB,CHI,10.3,4900.0,5.0,2.7,20.4,11.0,12.03,22.79,0.86,0.98,10.48,10.21
71,Darnell Mooney,41034326,WR,ATL,SEA,10.1,4800.0,2.0,2.6,20.0,10.7,12.03,22.79,0.84,0.97,10.25,9.94
46,Deebo Samuel,41034304,WR,WAS,MIN,10.1,5500.0,6.0,3.4,18.7,12.64,12.03,22.79,0.84,0.96,10.74,10.25
129,Juwan Johnson,41034706,TE,NO,TB,10.1,4000.0,7.0,3.5,18.5,10.63,9.97,18.75,1.01,1.0,10.23,10.21
37,Rome Odunze,41034294,WR,CHI,GB,10.0,5700.0,1.0,2.5,20.1,10.84,12.03,22.79,0.83,0.97,10.21,9.9
141,Brenton Strange,41034708,TE,JAX,IND,10.0,3900.0,8.0,3.0,18.9,10.08,9.97,18.75,1.0,1.0,10.02,10.05
53,Chris Godwin Jr.,41034310,WR,TB,NO,10.0,5300.0,2.0,2.9,19.9,9.26,12.03,22.79,0.83,0.97,9.82,9.5
105,Mark Andrews,41034704,TE,BAL,PIT,9.8,4100.0,7.0,2.5,19.0,10.08,9.97,18.75,0.98,1.0,9.87,9.89
93,Josh Downs,41034340,WR,IND,JAX,9.7,4400.0,3.0,3.0,18.8,8.66,12.03,22.79,0.81,0.96,9.44,9.02
44,Troy Franklin,41034302,WR,DEN,LV,9.5,5500.0,4.0,2.2,19.3,11.76,12.03,22.79,0.79,0.96,10.06,9.69
63,Kenneth Gainwell,41034068,RB,PIT,BAL,9.4,5000.0,4.0,3.1,18.1,10.43,14.39,25.78,0.65,0.92,9.66,8.93
47,Kyle Monangai,41034056,RB,CHI,GB,9.1,5400.0,0.0,2.5,18.6,8.65,14.39,25.78,0.63,0.93,8.99,8.36
234,Titans,41034959,DST,TEN,CLE,9.08,2900.0,11.0,1.9,16.1,8.3,6.86,14.09,1.32,1.03,8.89,9.2
145,Darren Waller,41034710,TE,MIA,NYJ,9.0,3800.0,1.0,2.2,17.6,8.81,9.97,18.75,0.9,0.98,8.95,8.82
158,Mike Gesicki,41034716,TE,CIN,BUF,9.0,3500.0,1.0,2.6,17.4,5.66,9.97,18.75,0.9,0.98,8.16,8.02
61,Zach Charbonnet,41034066,RB,SEA,ATL,9.0,5100.0,1.0,2.1,18.5,8.38,14.39,25.78,0.63,0.93,8.85,8.23
175,Colston Loveland,41034728,TE,CHI,GB,8.9,3200.0,6.0,2.3,17.4,7.64,9.97,18.75,0.89,0.98,8.59,8.43
237,Commanders,41034960,DST,WAS,MIN,8.75,2800.0,13.0,1.8,16.1,8.2,6.86,14.09,1.28,1.03,8.61,8.91
149,Devaughn Vele,41034366,WR,NO,TB,8.7,3700.0,6.0,2.4,17.1,9.23,12.03,22.79,0.72,0.94,8.83,8.28
176,AJ Barner,41034726,TE,SEA,ATL,8.7,3200.0,13.0,2.2,16.7,10.16,9.97,18.75,0.87,0.97,9.06,8.82
146,Rams,41034950,DST,LA,ARI,8.69,3800.0,3.0,2.2,15.8,8.3,6.86,14.09,1.27,1.03,8.59,8.85
163,Evan Engram,41034720,TE,DEN,LV,8.5,3400.0,6.0,2.4,16.7,7.88,9.97,18.75,0.85,0.97,8.35,8.12
172,Dolphins,41034955,DST,MIA,NYJ,8.48,3300.0,5.0,1.9,15.3,7.9,6.86,14.09,1.24,1.02,8.34,8.52
102,Jerry Jeudy,41034348,WR,CLE,TEN,8.4,4200.0,1.0,1.8,17.2,8.59,12.03,22.79,0.7,0.94,8.45,7.92
79,Chris Rodriguez,41034080,RB,WAS,MIN,8.4,4700.0,2.0,2.2,17.3,8.36,14.39,25.78,0.58,0.92,8.39,7.7
70,Tyjae Spears,41034074,RB,TEN,CLE,8.3,4900.0,0.0,2.7,15.9,7.69,14.39,25.78,0.58,0.9,8.15,7.37
154,Cade Otton,41034714,TE,TB,NO,8.3,3600.0,11.0,2.3,16.6,8.23,9.97,18.75,0.83,0.97,8.28,8.05
95,Greg Dortch,41034344,WR,ARI,LA,8.2,4300.0,1.0,2.4,15.8,5.05,12.03,22.79,0.68,0.92,7.41,6.84
91,Michael Carter,41034086,RB,ARI,LA,8.2,4400.0,0.0,2.5,16.3,8.77,14.39,25.78,0.57,0.91,8.34,7.57
101,Samaje Perine,41034104,RB,CIN,BUF,8.1,4200.0,0.0,2.2,16.8,7.81,14.39,25.78,0.56,0.91,8.03,7.33
110,Cooper Kupp,41034350,WR,SEA,ATL,8.1,4100.0,2.0,1.8,16.6,8.36,12.03,22.79,0.67,0.93,8.16,7.61
162,Pat Bryant,41034388,WR,DEN,LV,8.0,3400.0,4.0,1.7,16.5,8.02,12.03,22.79,0.67,0.93,8.0,7.44
144,Luther Burden,41034362,WR,CHI,GB,8.0,3800.0,4.0,1.9,16.1,7.22,12.03,22.79,0.67,0.93,7.8,7.24
156,Buccaneers,41034952,DST,TB,NO,7.92,3600.0,5.0,2.3,16.1,8.5,6.86,14.09,1.15,1.03,8.06,8.35
72,DJ Moore,41034328,WR,CHI,GB,7.9,4800.0,0.0,1.8,16.0,8.15,12.03,22.79,0.66,0.92,7.96,7.37
155,Elic Ayomanor,41034376,WR,TEN,CLE,7.9,3600.0,1.0,1.7,16.0,6.92,12.03,22.79,0.66,0.92,7.66,7.08
182,Colby Parkinson,41034730,TE,LA,ARI,7.8,3100.0,5.0,1.9,15.9,8.4,9.97,18.75,0.78,0.96,7.95,7.65
235,Dawson Knox,41034742,TE,BUF,CIN,7.7,2800.0,4.0,1.8,15.6,8.49,9.97,18.75,0.77,0.96,7.9,7.56
170,Mason Taylor,41034722,TE,NYJ,MIA,7.7,3300.0,3.0,2.0,15.0,7.1,9.97,18.75,0.77,0.95,7.55,7.17
140,Dontayvion Wicks,41034360,WR,GB,CHI,7.6,3900.0,4.0,1.4,16.0,9.31,12.03,22.79,0.63,0.92,8.03,7.43
167,Gabe Davis,41034392,WR,BUF,CIN,7.5,3300.0,3.0,1.1,16.6,7.12,12.03,22.79,0.62,0.93,7.4,6.91
138,Seahawks,41034948,DST,SEA,ATL,7.21,4000.0,3.0,1.5,14.7,7.4,6.86,14.09,1.05,1.01,7.26,7.33
108,Malik Washington,41034352,WR,MIA,NYJ,7.2,4100.0,3.0,1.8,14.4,7.55,12.03,22.79,0.6,0.91,7.29,6.61
184,Packers,41034957,DST,GB,CHI,7.19,3100.0,7.0,1.1,14.0,6.9,6.86,14.09,1.05,1.0,7.12,7.1
81,Blake Corum,41034084,RB,LA,ARI,7.1,4600.0,0.0,1.5,15.4,6.46,14.39,25.78,0.49,0.9,6.94,6.25
114,Keon Coleman,41034356,WR,BUF,CIN,7.0,4000.0,0.0,1.0,15.8,7.64,12.03,22.79,0.58,0.92,7.16,6.61
169,TJ Hockenson,41034724,TE,MIN,WAS,7.0,3300.0,3.0,1.8,14.0,7.86,9.97,18.75,0.7,0.94,7.22,6.76
34,Jordan Mason,41034048,RB,MIN,WAS,6.9,5800.0,0.0,1.5,15.1,6.43,14.39,25.78,0.48,0.9,6.78,6.09
143,David Sills V,41034364,WR,ATL,SEA,6.8,3800.0,0.0,1.3,14.3,,12.03,22.79,0.57,0.91,,
179,Isaiah Likely,41034732,TE,BAL,PIT,6.8,3100.0,2.0,1.3,14.4,7.03,9.97,18.75,0.68,0.94,6.86,6.46
80,Andrei Iosivas,41034332,WR,CIN,BUF,6.8,4600.0,0.0,1.1,14.9,7.62,12.03,22.79,0.57,0.91,7.0,6.39
164,Calvin Austin,41034386,WR,PIT,BAL,6.8,3400.0,0.0,1.2,14.5,5.89,12.03,22.79,0.57,0.91,6.57,5.98
85,Tyler Allgeier,41034090,RB,ATL,SEA,6.8,4500.0,0.0,1.6,14.4,5.44,14.39,25.78,0.47,0.89,6.46,5.75
152,Mitch Tinsley,41034372,WR,CIN,BUF,6.7,3600.0,0.0,0.9,14.8,,12.03,22.79,0.56,0.91,,
160,Ravens,41034953,DST,BAL,PIT,6.61,3500.0,3.0,1.3,14.2,7.1,6.86,14.09,0.96,1.0,6.73,6.75
139,Matthew Golden,41034358,WR,GB,CHI,6.6,3900.0,0.0,0.9,14.4,3.67,12.03,22.79,0.55,0.91,5.87,5.32
74,Bhayshul Tuten,41034078,RB,JAX,IND,6.5,4800.0,0.0,1.5,14.3,5.89,14.39,25.78,0.45,0.89,6.35,5.63
231,Vikings,41034958,DST,MIN,WAS,6.42,3000.0,4.0,1.2,14.3,7.1,6.86,14.09,0.94,1.0,6.59,6.61
94,Rashid Shaheed,41034342,WR,SEA,ATL,6.4,4400.0,0.0,0.7,14.7,6.42,12.03,22.79,0.53,0.91,6.41,5.84
233,Gunnar Helm,41034740,TE,TEN,CLE,6.4,2900.0,1.0,1.4,12.9,6.8,9.97,18.75,0.64,0.92,6.5,6.0
178,Colts,41034956,DST,IND,JAX,6.33,3200.0,1.0,0.5,13.3,6.2,6.86,14.09,0.92,0.98,6.3,6.2
205,Jack Bech,41034452,WR,LV,DEN,6.3,3000.0,0.0,1.2,13.6,4.71,12.03,22.79,0.52,0.9,5.9,5.31
96,Ty Johnson,41034098,RB,BUF,CIN,6.1,4300.0,0.0,1.0,13.8,5.75,14.39,25.78,0.42,0.88,6.01,5.32
159,Tyler Lockett,41034380,WR,LV,DEN,6.1,3500.0,2.0,1.1,13.1,5.3,12.03,22.79,0.51,0.89,5.9,5.27
157,Rashod Bateman,41034382,WR,BAL,PIT,6.0,3500.0,1.0,0.7,13.6,5.25,12.03,22.79,0.5,0.9,5.81,5.23
89,Chimere Dike,41034336,WR,TEN,CLE,6.0,4500.0,1.0,1.2,12.3,7.4,12.03,22.79,0.5,0.88,6.35,5.62
150,Tez Johnson,41034368,WR,TB,NO,5.8,3700.0,1.0,0.7,13.7,6.3,12.03,22.79,0.48,0.9,5.92,5.33
166,Bills,41034954,DST,BUF,CIN,5.74,3400.0,0.0,0.4,13.5,6.3,6.86,14.09,0.84,0.99,5.88,5.82
204,Austin Trammell,41034558,WR,JAX,IND,5.6,3000.0,0.0,0.6,12.7,1.28,12.03,22.79,0.47,0.89,4.52,4.02
86,Keaton Mitchell,41034092,RB,BAL,PIT,5.6,4500.0,0.0,0.9,13.0,3.78,14.39,25.78,0.39,0.88,5.14,4.5
183,Van Jefferson,41034402,WR,TEN,CLE,5.6,3100.0,0.0,0.7,12.2,4.82,12.03,22.79,0.47,0.88,5.4,4.78
288,Jets,41034964,DST,NYJ,MIA,5.57,2500.0,6.0,0.4,12.7,5.8,6.86,14.09,0.81,0.98,5.63,5.49
244,Darnell Washington,41034752,TE,PIT,BAL,5.5,2600.0,2.0,0.9,11.7,5.78,9.97,18.75,0.55,0.9,5.57,5.04
216,Mason Tipton,41034484,WR,NO,TB,5.5,3000.0,1.0,0.8,12.0,5.13,12.03,22.79,0.46,0.88,5.41,4.77
236,Jonnu Smith,41034744,TE,PIT,BAL,5.4,2800.0,0.0,0.9,11.4,4.98,9.97,18.75,0.54,0.9,5.3,4.78
161,Cedric Tillman,41034384,WR,CLE,TEN,5.3,3400.0,0.0,0.6,12.0,5.49,12.03,22.79,0.44,0.88,5.35,4.72
165,Chig Okonkwo,41034718,TE,TEN,CLE,5.3,3400.0,0.0,0.8,11.1,5.3,9.97,18.75,0.53,0.9,5.3,4.76
148,Marvin Mims,41034370,WR,DEN,LV,5.3,3700.0,0.0,0.7,12.1,4.59,12.03,22.79,0.44,0.88,5.12,4.52
212,Jalen Nailor,41034408,WR,MIN,WAS,5.2,3000.0,1.0,0.4,12.3,5.52,12.03,22.79,0.43,0.88,5.28,4.67
245,Steelers,41034962,DST,PIT,BAL,5.15,2600.0,3.0,0.0,12.3,5.5,6.86,14.09,0.75,0.97,5.24,5.07
64,Rachaad White,41034070,RB,TB,NO,5.1,5000.0,0.0,0.8,12.1,5.16,14.39,25.78,0.35,0.87,5.12,4.44
241,Jaguars,41034961,DST,JAX,IND,5.09,2700.0,2.0,-0.1,12.3,5.4,6.86,14.09,0.74,0.97,5.17,5.0
103,Jaleel McLaughlin,41034108,RB,DEN,LV,5.0,4200.0,0.0,0.8,11.9,4.52,14.39,25.78,0.35,0.86,4.88,4.22
188,Dylan Drummond,41034676,WR,ATL,SEA,5.0,3000.0,0.0,0.5,11.5,4.83,12.03,22.79,0.42,0.88,4.96,4.34
116,Jerome Ford,41034230,RB,CLE,TEN,5.0,4000.0,0.0,0.8,11.6,4.98,14.39,25.78,0.35,0.86,5.0,4.31
73,Emanuel Wilson,41034076,RB,GB,CHI,4.9,4800.0,0.0,0.8,11.7,5.29,14.39,25.78,0.34,0.86,5.0,4.31
290,Saints,41034966,DST,NO,TB,4.83,2300.0,4.0,-0.6,11.7,4.9,6.86,14.09,0.7,0.96,4.85,4.64
104,Jeremy McNichols,41034106,RB,WAS,MIN,4.8,4200.0,0.0,0.8,10.8,5.27,14.39,25.78,0.33,0.86,4.92,4.2
78,Jacory Croskey-Merritt,41034082,RB,WAS,MIN,4.8,4700.0,0.0,0.8,11.2,3.37,14.39,25.78,0.33,0.86,4.44,3.81
192,Tyrell Shavers,41034410,WR,BUF,CIN,4.8,3000.0,0.0,0.2,11.8,3.66,12.03,22.79,0.4,0.88,4.51,3.97
232,Pat Freiermuth,41034738,TE,PIT,BAL,4.6,2900.0,0.0,0.5,10.4,5.28,9.97,18.75,0.46,0.89,4.77,4.23
173,DeAndre Hopkins,41034398,WR,BAL,PIT,4.5,3200.0,0.0,0.2,11.2,4.42,12.03,22.79,0.37,0.87,4.48,3.91
293,Raiders,41034969,DST,LV,DEN,4.36,2000.0,7.0,-0.7,11.4,4.7,6.86,14.09,0.64,0.95,4.44,4.23
287,Falcons,41034963,DST,ATL,SEA,4.31,2500.0,1.0,-0.8,11.2,4.6,6.86,14.09,0.63,0.95,4.38,4.15
239,David Njoku,41034746,TE,CLE,TEN,4.2,2700.0,0.0,0.2,9.9,3.85,9.97,18.75,0.42,0.88,4.11,3.63
289,Bears,41034965,DST,CHI,GB,4.02,2400.0,1.0,-1.3,10.5,4.0,6.86,14.09,0.59,0.94,4.01,3.76
153,Sterling Shepard,41034374,WR,TB,NO,4.0,3600.0,0.0,0.1,10.2,4.5,12.03,22.79,0.33,0.86,4.12,3.56
195,Noah Fant,41034736,TE,CIN,BUF,4.0,3000.0,0.0,0.3,9.5,3.73,9.97,18.75,0.4,0.88,3.93,3.45
240,Taysom Hill,41034748,TE,NO,TB,4.0,2700.0,2.0,-0.1,9.3,2.86,9.97,18.75,0.4,0.88,3.72,3.25
271,Greg Dulcich,41034844,TE,MIA,NYJ,3.8,2500.0,0.0,0.1,9.0,3.44,9.97,18.75,0.38,0.87,3.71,3.23
238,Cole Kmet,41034750,TE,CHI,GB,3.7,2700.0,0.0,0.1,9.1,4.1,9.97,18.75,0.37,0.87,3.8,3.32
185,Xavier Weaver,41034426,WR,ARI,LA,3.7,3000.0,0.0,0.0,9.6,1.46,12.03,22.79,0.31,0.86,3.14,2.68
243,Davis Allen,41034756,TE,LA,ARI,3.6,2600.0,1.0,0.0,9.1,4.19,9.97,18.75,0.36,0.87,3.75,3.27
242,Luke Musgrave,41034754,TE,GB,CHI,3.6,2600.0,1.0,0.1,8.6,3.29,9.97,18.75,0.36,0.86,3.52,3.05
292,Bengals,41034968,DST,CIN,BUF,3.58,2100.0,1.0,-1.8,10.0,3.5,6.86,14.09,0.52,0.93,3.56,3.3
196,Isaiah Bond,41034618,WR,CLE,TEN,3.5,3000.0,0.0,0.0,9.2,3.59,12.03,22.79,0.29,0.85,3.52,2.99
253,Jackson Hawes,41034768,TE,BUF,CIN,3.5,2500.0,0.0,0.0,9.4,3.96,9.97,18.75,0.35,0.88,3.62,3.16
269,Terrance Ferguson,41034784,TE,LA,ARI,3.5,2500.0,0.0,0.0,9.5,3.43,9.97,18.75,0.35,0.88,3.48,3.06
291,Cardinals,41034967,DST,ARI,LA,3.45,2200.0,1.0,-1.5,9.8,3.6,6.86,14.09,0.5,0.92,3.49,3.23
98,Ollie Gordon,41034100,RB,MIA,NYJ,3.4,4300.0,0.0,0.2,8.9,3.67,14.39,25.78,0.24,0.84,3.47,2.9
221,Roman Wilson,41034644,WR,PIT,BAL,3.3,3000.0,0.0,0.0,8.9,2.91,12.03,22.79,0.27,0.85,3.2,2.71
177,Treylon Burks,41034400,WR,WAS,MIN,3.1,3200.0,1.0,0.0,8.5,3.36,12.03,22.79,0.26,0.84,3.16,2.67
279,Elijah Arroyo,41034934,TE,SEA,ATL,3.0,2500.0,0.0,0.0,8.1,2.72,9.97,18.75,0.3,0.86,2.93,2.51
