,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
84,Malik Willis,44220239,QB,MIA,KC,15.0,4900.0,1.0,6.8,23.7,15.27,17.5,26.9,0.86,0.97,15.07,14.62
99,Deshaun Watson,44220243,QB,CLE,CAR,15.0,4700.0,5.0,7.1,24.6,15.46,17.5,26.9,0.86,0.98,15.12,14.77
15,Omarion Hampton,44220316,RB,LAC,BUF,14.9,6800.0,2.0,5.5,26.6,14.44,15.25,26.81,0.98,1.0,14.78,14.75
172,Jameis Winston,44220261,QB,NYG,TEN,14.9,4000.0,3.0,6.7,24.0,14.51,17.5,26.9,0.85,0.97,14.8,14.4
86,Geno Smith,44220240,QB,NYJ,DET,14.8,4900.0,2.0,6.7,23.9,15.14,17.5,26.9,0.85,0.97,14.89,14.48
81,Aaron Rodgers,44220238,QB,PIT,CIN,14.8,5000.0,0.0,6.5,23.0,14.43,17.5,26.9,0.85,0.96,14.71,14.19
28,Breece Hall,44220324,RB,NYJ,DET,14.6,6400.0,7.0,5.8,26.2,15.04,15.25,26.81,0.96,1.0,14.71,14.64
23,Brock Bowers,44221106,TE,LV,NO,14.3,6600.0,1.0,5.2,25.7,12.93,9.79,18.77,1.46,1.09,13.96,15.25
92,Kirk Cousins,44220242,QB,LV,NO,14.3,4800.0,1.0,6.2,22.9,14.23,17.5,26.9,0.82,0.96,14.28,13.75
65,Jadarian Price,44220352,RB,SEA,WAS,14.2,5300.0,11.0,5.3,26.5,9.94,15.25,26.81,0.93,1.0,13.13,13.1
41,Ladd McConkey,44220644,WR,LAC,BUF,14.1,5900.0,6.0,4.8,26.0,13.79,11.82,22.69,1.19,1.04,14.02,14.55
25,Malik Nabers,44220630,WR,NYG,TEN,13.9,6500.0,6.0,4.5,26.4,13.24,11.82,22.69,1.18,1.04,13.74,14.28
16,Mike Evans,44220626,WR,SF,ARI,13.8,6800.0,2.0,4.0,26.4,13.59,11.82,22.69,1.17,1.04,13.75,14.3
60,DK Metcalf,44220658,WR,PIT,CIN,13.8,5400.0,10.0,4.3,25.8,13.94,11.82,22.69,1.17,1.03,13.84,14.32
33,Cam Skattebo,44220328,RB,NYG,TEN,13.8,6200.0,3.0,5.4,25.1,14.28,15.25,26.81,0.91,0.98,13.92,13.71
43,DJ Moore,44220646,WR,BUF,LAC,13.7,5800.0,1.0,4.0,25.8,12.94,11.82,22.69,1.16,1.03,13.51,13.98
113,Mark Andrews,44221118,TE,BAL,DAL,13.7,4400.0,15.0,4.5,24.5,13.07,9.79,18.77,1.4,1.08,13.54,14.59
38,Tetairoa McMillan,44220642,WR,CAR,CLE,13.6,6000.0,10.0,3.9,26.0,13.55,11.82,22.69,1.15,1.04,13.59,14.1
112,Marcus Mariota,44220245,QB,WAS,SEA,13.6,4500.0,1.0,5.7,21.7,13.84,17.5,26.9,0.78,0.95,13.66,13.01
36,Tee Higgins,44220638,WR,CIN,PIT,13.5,6100.0,6.0,3.9,26.0,13.32,11.82,22.69,1.14,1.04,13.46,13.96
46,Josh Downs,44220648,WR,IND,HOU,13.5,5700.0,7.0,4.7,24.5,12.72,11.82,22.69,1.14,1.02,13.3,13.57
54,Quinshon Judkins,44220344,RB,CLE,CAR,13.2,5500.0,4.0,5.2,24.0,13.17,15.25,26.81,0.87,0.98,13.19,12.86
98,Rashod Bateman,44220684,WR,BAL,DAL,13.1,4700.0,15.0,3.6,25.8,11.84,11.82,22.69,1.11,1.03,12.78,13.23
74,Cam Ward,44220236,QB,TEN,NYG,12.9,5100.0,0.0,5.3,20.6,12.79,17.5,26.9,0.74,0.94,12.87,12.13
52,Dalton Kincaid,44221108,TE,BUF,LAC,12.8,5500.0,9.0,3.7,24.0,12.5,9.79,18.77,1.31,1.07,12.73,13.62
109,Travis Kelce,44221116,TE,KC,MIA,12.8,4500.0,16.0,4.1,24.5,13.23,9.79,18.77,1.31,1.08,12.91,13.91
95,George Kittle,44221112,TE,SF,ARI,12.5,4800.0,8.0,3.5,24.1,12.2,9.79,18.77,1.28,1.07,12.42,13.29
130,Dalton Schultz,44221122,TE,HOU,IND,12.3,4200.0,15.0,4.3,22.9,12.34,9.79,18.77,1.26,1.06,12.31,12.99
124,Sam LaPorta,44221120,TE,DET,NYJ,12.3,4300.0,11.0,3.7,22.7,12.34,9.79,18.77,1.26,1.05,12.31,12.96
63,Tyler Warren,44221110,TE,IND,HOU,12.2,5300.0,1.0,4.2,21.1,11.88,9.79,18.77,1.25,1.03,12.12,12.48
58,Rhamondre Stevenson,44220346,RB,NE,JAX,12.0,5400.0,1.0,4.2,21.4,11.62,15.25,26.81,0.79,0.95,11.9,11.31
50,Bhayshul Tuten,44220340,RB,JAX,NE,12.0,5600.0,2.0,4.2,22.7,11.8,15.25,26.81,0.79,0.96,11.95,11.5
27,Rashee Rice,44220632,WR,KC,MIA,12.0,6400.0,2.0,3.5,23.3,12.95,11.82,22.69,1.02,1.01,12.24,12.33
69,Michael Wilson,44220664,WR,ARI,SF,11.9,5200.0,3.0,3.6,23.0,11.39,11.82,22.69,1.01,1.0,11.77,11.8
53,Jalen Coker,44220654,WR,CAR,CLE,11.9,5500.0,7.0,3.7,22.8,12.73,11.82,22.69,1.01,1.0,12.11,12.11
45,Travis Etienne,44220336,RB,NO,LV,11.9,5800.0,2.0,4.3,21.8,11.69,15.25,26.81,0.78,0.95,11.85,11.28
64,Deebo Samuel,44220662,WR,SF,ARI,11.8,5300.0,4.0,3.7,22.6,12.01,11.82,22.69,1.0,1.0,11.85,11.85
57,Jameson Williams,44220656,WR,DET,NYJ,11.7,5400.0,7.0,2.9,24.0,11.76,11.82,22.69,0.99,1.02,11.71,11.89
48,Jaylen Warren,44220338,RB,PIT,CIN,11.6,5700.0,7.0,4.3,20.9,13.79,15.25,26.81,0.76,0.94,12.15,11.48
39,David Montgomery,44220332,RB,HOU,IND,11.6,6000.0,2.0,4.0,21.8,12.21,15.25,26.81,0.76,0.95,11.75,11.19
51,Jeremiyah Love,44220342,RB,ARI,SF,11.5,5500.0,1.0,4.3,20.7,11.2,15.25,26.81,0.75,0.94,11.42,10.77
34,Emeka Egbuka,44220636,WR,TB,MIN,11.4,6200.0,1.0,3.2,22.1,11.2,11.82,22.69,0.96,0.99,11.35,11.26
62,Tony Pollard,44220348,RB,TEN,NYG,11.3,5400.0,1.0,4.0,21.6,11.27,15.25,26.81,0.74,0.95,11.29,10.76
102,Rico Dowdle,44220372,RB,PIT,CIN,11.0,4700.0,1.0,4.0,20.0,7.7,15.25,26.81,0.72,0.94,10.18,9.54
116,Xavier Worthy,44220698,WR,KC,MIA,10.7,4400.0,13.0,2.7,21.5,10.84,11.82,22.69,0.91,0.99,10.74,10.6
131,Malik Washington,44220710,WR,MIA,KC,10.6,4200.0,9.0,3.2,20.3,10.51,11.82,22.69,0.9,0.97,10.58,10.29
122,KC Concepcion Jr.,44220704,WR,CLE,CAR,10.5,4300.0,6.0,3.3,20.1,,11.82,22.69,0.89,0.97,,
105,Brian Thomas,44220690,WR,JAX,NE,10.4,4600.0,3.0,2.2,21.1,10.43,11.82,22.69,0.88,0.98,10.41,10.23
85,Jordan Addison,44220676,WR,MIN,TB,10.4,4900.0,2.0,2.2,21.1,9.93,11.82,22.69,0.88,0.98,10.28,10.1
126,Adonai Mitchell,44220706,WR,NYJ,DET,10.0,4300.0,8.0,2.1,20.6,10.62,11.82,22.69,0.85,0.98,10.15,9.93
118,Devaughn Vele,44220700,WR,NO,LV,10.0,4400.0,10.0,2.7,19.8,10.58,11.82,22.69,0.85,0.97,10.14,9.82
73,Romeo Doubs,44220666,WR,NE,JAX,10.0,5100.0,2.0,2.0,20.4,10.35,11.82,22.69,0.85,0.98,10.09,9.84
187,Hunter Henry,44221128,TE,NE,JAX,9.9,3900.0,6.0,2.6,19.1,9.79,9.79,18.77,1.01,1.0,9.87,9.92
91,Jakobi Meyers,44220680,WR,JAX,NE,9.9,4800.0,1.0,2.4,19.4,9.83,11.82,22.69,0.84,0.96,9.88,9.54
70,TreVeyon Henderson,44220354,RB,NE,JAX,9.9,5200.0,1.0,3.0,18.8,9.82,15.25,26.81,0.65,0.92,9.88,9.14
90,Khalil Shakir,44220678,WR,BUF,LAC,9.7,4800.0,5.0,2.6,19.0,9.07,11.82,22.69,0.82,0.96,9.54,9.16
152,Harold Fannin,44221126,TE,CLE,CAR,9.6,4000.0,4.0,2.8,18.5,9.58,9.79,18.77,0.98,1.0,9.59,9.57
101,Isaiah Likely,44221114,TE,NYG,TEN,9.5,4700.0,4.0,2.7,18.3,9.65,9.79,18.77,0.97,0.99,9.54,9.47
82,Carnell Tate,44220670,WR,TEN,NYG,9.5,5000.0,2.0,2.3,18.7,9.33,11.82,22.69,0.8,0.96,9.46,9.03
76,Terry McLaurin,44220668,WR,WAS,SEA,9.5,5100.0,2.0,2.3,19.1,10.27,11.82,22.69,0.8,0.96,9.69,9.3
156,Xavier Hutchinson,44220722,WR,HOU,IND,9.3,4000.0,5.0,2.1,19.0,8.81,11.82,22.69,0.79,0.96,9.18,8.81
83,Quentin Johnston,44220674,WR,LAC,BUF,9.2,4900.0,1.0,2.0,18.9,9.19,11.82,22.69,0.78,0.96,9.2,8.81
80,Tre Tucker,44220672,WR,LV,NO,9.2,5000.0,1.0,1.9,19.0,9.13,11.82,22.69,0.78,0.96,9.18,8.82
88,Tyjae Spears,44220362,RB,TEN,NYG,9.2,4900.0,0.0,3.0,17.3,8.63,15.25,26.81,0.6,0.91,9.06,8.26
75,Rachaad White,44220356,RB,WAS,SEA,9.2,5100.0,0.0,3.1,17.1,8.84,15.25,26.81,0.6,0.91,9.11,8.29
190,Ryan Flournoy,44220738,WR,DAL,BAL,9.1,3800.0,4.0,2.2,18.1,9.07,11.82,22.69,0.77,0.95,9.09,8.64
135,Rashid Shaheed,44220714,WR,SEA,WAS,9.1,4200.0,3.0,1.9,19.2,8.66,11.82,22.69,0.77,0.96,8.99,8.65
107,Denzel Boston,44220692,WR,CLE,CAR,9.1,4500.0,5.0,2.3,19.4,9.74,11.82,22.69,0.77,0.96,9.26,8.94
56,Stefon Diggs,44220652,WR,WAS,SEA,9.1,5500.0,1.0,2.6,17.4,9.24,11.82,22.69,0.77,0.94,9.14,8.61
103,Keenan Allen,44220688,WR,IND,HOU,9.1,4600.0,1.0,2.3,18.0,9.04,11.82,22.69,0.77,0.95,9.08,8.61
196,Juwan Johnson,44221132,TE,NO,LV,9.0,3700.0,4.0,2.0,18.1,9.32,9.79,18.77,0.92,0.99,9.08,8.99
197,Chiefs,44221399,DST,KC,MIA,8.94,3700.0,3.0,2.1,15.8,8.2,6.29,13.57,1.42,1.04,8.75,9.11
212,Brenton Strange,44221140,TE,JAX,NE,8.9,3400.0,3.0,1.9,17.0,8.64,9.79,18.77,0.91,0.98,8.84,8.64
229,TJ Hockenson,44221148,TE,MIN,TB,8.8,3200.0,9.0,2.3,17.2,8.88,9.79,18.77,0.9,0.98,8.82,8.64
111,Wan'Dale Robinson,44220696,WR,TEN,NYG,8.8,4500.0,1.0,2.3,17.1,8.61,11.82,22.69,0.74,0.94,8.75,8.21
68,Jacory Croskey-Merritt,44220350,RB,WAS,SEA,8.7,5300.0,0.0,2.8,16.9,8.37,15.25,26.81,0.57,0.91,8.62,7.82
192,Seahawks,44221398,DST,SEA,WAS,8.48,3800.0,3.0,2.3,16.5,8.7,6.29,13.57,1.35,1.06,8.54,9.0
67,Chris Godwin,44220660,WR,TB,MIN,8.4,5300.0,0.0,2.2,16.7,8.94,11.82,22.69,0.71,0.94,8.54,7.98
133,Mack Hollins,44220712,WR,NE,JAX,8.4,4200.0,3.0,1.5,17.5,8.22,11.82,22.69,0.71,0.94,8.36,7.87
78,Woody Marks,44220360,RB,HOU,IND,8.3,5000.0,0.0,2.3,16.1,8.28,15.25,26.81,0.54,0.9,8.3,7.47
77,Tyler Allgeier,44220358,RB,ARI,SF,8.2,5000.0,0.0,2.6,16.3,8.08,15.25,26.81,0.54,0.9,8.17,7.37
191,Pat Freiermuth,44221130,TE,PIT,CIN,8.2,3800.0,1.0,2.0,16.3,8.57,9.79,18.77,0.84,0.97,8.29,8.02
286,Panthers,44221406,DST,CAR,CLE,8.16,3000.0,8.0,1.8,15.6,8.0,6.29,13.57,1.3,1.04,8.12,8.42
128,Justice Hill,44220404,RB,BAL,DAL,8.0,4200.0,0.0,1.6,16.6,7.67,15.25,26.81,0.52,0.9,7.92,7.17
108,Kayshon Boutte,44220694,WR,HOU,IND,8.0,4500.0,1.0,0.9,16.0,8.01,11.82,22.69,0.68,0.93,8.0,7.42
137,Jake Ferguson,44221124,TE,DAL,BAL,7.9,4100.0,0.0,1.9,15.8,8.01,9.79,18.77,0.81,0.96,7.93,7.61
93,Alvin Kamara,44220370,RB,NO,LV,7.8,4800.0,0.0,2.2,15.4,8.07,15.25,26.81,0.51,0.89,7.87,7.02
195,DeMario Douglas,44220742,WR,NE,JAX,7.8,3700.0,5.0,1.6,16.3,8.05,11.82,22.69,0.66,0.93,7.86,7.31
239,Cade Otton,44221152,TE,TB,MIN,7.8,3100.0,5.0,1.9,15.6,8.04,9.79,18.77,0.8,0.96,7.86,7.53
209,Lions,44221401,DST,DET,NYJ,7.65,3500.0,2.0,1.3,15.1,7.5,6.29,13.57,1.22,1.03,7.61,7.82
201,49ers,44221400,DST,SF,ARI,7.64,3600.0,1.0,1.4,14.8,7.3,6.29,13.57,1.21,1.02,7.56,7.72
240,Vikings,44221405,DST,MIN,TB,7.51,3100.0,5.0,1.1,14.3,7.0,6.29,13.57,1.19,1.01,7.38,7.47
215,Roman Wilson,44220760,WR,PIT,CIN,7.5,3400.0,4.0,1.3,15.8,7.86,11.82,22.69,0.63,0.92,7.59,7.02
207,Oronde Gadsden,44221136,TE,LAC,BUF,7.5,3500.0,3.0,1.5,15.4,8.17,9.79,18.77,0.77,0.96,7.67,7.32
293,Bills,44221409,DST,BUF,LAC,7.47,2800.0,7.0,1.0,14.6,7.0,6.29,13.57,1.19,1.02,7.35,7.5
96,Kenny Gainwell,44220368,RB,TB,MIN,7.4,4800.0,0.0,1.9,15.2,7.37,15.25,26.81,0.49,0.89,7.39,6.6
208,Kenyon Sadiq,44221138,TE,NYJ,DET,7.3,3500.0,2.0,1.6,15.0,7.0,9.79,18.77,0.75,0.95,7.22,6.86
355,Titans,44221417,DST,TEN,NYG,7.26,2400.0,16.0,1.1,14.5,7.1,6.29,13.57,1.15,1.02,7.22,7.35
288,Bengals,44221407,DST,CIN,PIT,7.19,2900.0,5.0,1.2,14.1,6.9,6.29,13.57,1.14,1.01,7.12,7.19
198,Jaylin Noel,44220746,WR,HOU,IND,7.1,3600.0,2.0,1.3,15.8,7.18,11.82,22.69,0.6,0.92,7.12,6.59
216,Giants,44221402,DST,NYG,TEN,6.98,3400.0,3.0,1.7,14.9,7.5,6.29,13.57,1.11,1.02,7.11,7.29
97,Marvin Harrison Jr.,44220686,WR,ARI,SF,6.8,4700.0,0.0,0.7,14.4,7.11,11.82,22.69,0.58,0.91,6.88,6.24
186,Tre Harris,44220730,WR,LAC,BUF,6.6,3900.0,2.0,1.1,14.3,6.89,11.82,22.69,0.56,0.91,6.67,6.06
289,Jaguars,44221408,DST,JAX,NE,6.51,2900.0,6.0,1.0,14.8,7.2,6.29,13.57,1.04,1.02,6.68,6.83
193,Kendrick Bourne,44220740,WR,ARI,SF,6.5,3700.0,3.0,1.6,14.6,7.13,11.82,22.69,0.55,0.91,6.66,6.06
119,Malachi Fields,44220702,WR,NYG,TEN,6.5,4400.0,0.0,0.7,14.9,6.29,11.82,22.69,0.55,0.92,6.45,5.9
189,Jerry Jeudy,44220736,WR,CLE,CAR,6.4,3800.0,0.0,1.0,14.9,6.25,11.82,22.69,0.54,0.92,6.36,5.82
287,Gunnar Helm,44221162,TE,TEN,NYG,6.4,2900.0,3.0,1.3,13.2,6.34,9.79,18.77,0.65,0.92,6.39,5.91
238,AJ Barner,44221154,TE,SEA,WAS,6.4,3100.0,2.0,1.0,13.8,6.58,9.79,18.77,0.65,0.94,6.44,6.03
188,Germie Bernard,44220728,WR,PIT,CIN,6.4,3900.0,0.0,0.9,14.1,6.64,11.82,22.69,0.54,0.9,6.46,5.85
225,Saints,44221403,DST,NO,LV,6.33,3300.0,1.0,1.0,14.1,6.8,6.29,13.57,1.01,1.01,6.45,6.51
352,Browns,44221416,DST,CLE,CAR,6.33,2500.0,5.0,0.5,13.5,6.3,6.29,13.57,1.01,1.0,6.32,6.32
292,Ravens,44221410,DST,BAL,DAL,6.24,2800.0,1.0,-0.2,13.0,5.7,6.29,13.57,0.99,0.99,6.1,6.04
232,Texans,44221404,DST,HOU,IND,6.2,3200.0,2.0,1.1,14.1,6.8,6.29,13.57,0.99,1.01,6.35,6.41
217,Mike Gesicki,44221146,TE,CIN,PIT,6.2,3300.0,1.0,0.8,13.0,6.08,9.79,18.77,0.63,0.92,6.17,5.69
213,Chris Bell,44220766,WR,MIA,KC,6.2,3400.0,0.0,0.8,13.8,5.54,11.82,22.69,0.52,0.9,6.04,5.45
300,Buccaneers,44221414,DST,TB,MIN,6.15,2600.0,4.0,0.7,13.6,6.4,6.29,13.57,0.98,1.0,6.21,6.21
194,Jalen Nailor,44220744,WR,LV,NO,6.1,3700.0,0.0,0.7,13.8,6.28,11.82,22.69,0.52,0.9,6.14,5.55
233,Chris Moore,44220790,WR,BAL,DAL,6.1,3100.0,1.0,0.1,13.8,5.02,11.82,22.69,0.52,0.9,5.83,5.26
94,Kaelon Black,44220366,RB,SF,ARI,6.0,4800.0,0.0,1.4,12.8,5.97,15.25,26.81,0.39,0.87,5.99,5.21
299,Raiders,44221413,DST,LV,NO,5.99,2600.0,3.0,0.4,13.7,6.4,6.29,13.57,0.95,1.0,6.09,6.11
353,Colts,44221415,DST,IND,HOU,5.92,2500.0,3.0,0.4,13.0,6.0,6.29,13.57,0.94,0.99,5.94,5.88
296,Steelers,44221412,DST,PIT,CIN,5.81,2700.0,4.0,0.3,13.3,6.2,6.29,13.57,0.92,1.0,5.91,5.88
220,Michael Mayer,44221144,TE,LV,NO,5.8,3300.0,0.0,0.9,12.5,5.11,9.79,18.77,0.59,0.92,5.63,5.16
222,Isaiah Williams,44220780,WR,NYJ,DET,5.7,3300.0,0.0,0.9,12.4,5.79,11.82,22.69,0.48,0.89,5.72,5.08
219,Tyquan Thornton,44220770,WR,KC,MIA,5.7,3300.0,1.0,0.0,14.5,5.76,11.82,22.69,0.48,0.91,5.72,5.2
268,Greg Dulcich,44221156,TE,MIA,KC,5.7,3000.0,1.0,0.9,12.2,5.79,9.79,18.77,0.58,0.91,5.72,5.22
115,Emmett Johnson,44220384,RB,KC,MIA,5.5,4400.0,0.0,0.9,12.6,5.77,15.25,26.81,0.36,0.87,5.57,4.83
210,Darren Waller,44221142,TE,CAR,CLE,5.5,3400.0,0.0,0.5,12.4,5.9,9.79,18.77,0.56,0.92,5.6,5.12
357,Commanders,44221419,DST,WAS,SEA,5.46,2300.0,6.0,-0.1,12.7,5.7,6.29,13.57,0.87,0.98,5.52,5.44
125,Keaton Mitchell,44220394,RB,LAC,BUF,5.4,4300.0,0.0,0.9,12.1,5.37,15.25,26.81,0.35,0.86,5.39,4.65
295,Patriots,44221411,DST,NE,JAX,5.37,2700.0,2.0,-0.1,12.9,5.7,6.29,13.57,0.85,0.99,5.45,5.38
200,Jauan Jennings,44220750,WR,MIN,TB,5.3,3600.0,0.0,0.4,12.3,5.33,11.82,22.69,0.45,0.88,5.31,4.7
280,Ted Hurst III,44220812,WR,TB,MIN,5.2,3000.0,1.0,0.2,12.5,5.08,11.82,22.69,0.44,0.89,5.17,4.59
120,Braelon Allen,44220388,RB,NYJ,DET,5.0,4400.0,0.0,0.9,11.3,5.36,15.25,26.81,0.33,0.86,5.09,4.35
104,Chris Rodriguez,44220378,RB,JAX,NE,5.0,4600.0,0.0,0.7,11.6,4.76,15.25,26.81,0.33,0.86,4.94,4.24
136,Samaje Perine,44220414,RB,CIN,PIT,5.0,4100.0,0.0,0.8,11.6,5.18,15.25,26.81,0.33,0.86,5.04,4.33
204,Xavier Legette,44220754,WR,CAR,CLE,5.0,3500.0,0.0,0.2,12.0,4.88,11.82,22.69,0.42,0.88,4.97,4.39
141,Darnell Mooney,44220716,WR,NYG,TEN,4.9,4100.0,0.0,0.1,12.0,5.11,11.82,22.69,0.41,0.88,4.95,4.37
234,Jared Wayne,44220794,WR,HOU,IND,4.8,3100.0,0.0,0.3,12.6,4.62,11.82,22.69,0.41,0.89,4.76,4.23
143,Antonio Williams,44220720,WR,WAS,SEA,4.8,4100.0,0.0,0.4,10.9,4.68,11.82,22.69,0.41,0.87,4.77,4.15
211,Isaac TeSlaa,44220764,WR,DET,NYJ,4.7,3400.0,0.0,0.0,12.6,4.79,11.82,22.69,0.4,0.89,4.72,4.2
87,Emanuel Wilson,44220364,RB,SEA,WAS,4.7,4900.0,0.0,0.7,11.4,7.4,15.25,26.81,0.31,0.86,5.38,4.61
182,Cooper Kupp,44220726,WR,SEA,WAS,4.7,4000.0,0.0,0.2,11.4,4.82,11.82,22.69,0.4,0.88,4.73,4.14
243,LaJohntay Wester,44220806,WR,BAL,DAL,4.6,3000.0,1.0,0.4,12.3,3.64,11.82,22.69,0.39,0.88,4.36,3.86
272,Bryce Lance,44220800,WR,NO,LV,4.6,3000.0,1.0,0.1,11.2,4.93,11.82,22.69,0.39,0.87,4.68,4.09
