,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
17,Nico Collins,40742624,WR,HOU,TEN,15.4,6700.0,9.0,5.3,28.1,15.36,13.12,24.61,1.17,1.03,15.39,15.93
78,Michael Penix Jr.,40742301,QB,ATL,CAR,15.4,4700.0,6.0,7.7,24.6,15.18,17.41,27.21,0.88,0.98,15.34,14.96
90,Davis Mills,40742304,QB,HOU,TEN,15.4,4500.0,2.0,7.6,24.4,14.9,17.41,27.21,0.88,0.98,15.28,14.89
20,Ladd McConkey,40742626,WR,LAC,JAX,15.4,6500.0,9.0,5.5,27.9,15.03,13.12,24.61,1.17,1.03,15.31,15.8
18,Derrick Henry,40742368,RB,BAL,CLE,15.3,6600.0,6.0,5.4,27.6,14.42,14.51,25.8,1.05,1.02,15.08,15.34
86,Jameis Winston,40742303,QB,NYG,GB,14.7,4600.0,4.0,7.1,23.5,14.83,17.41,27.21,0.84,0.96,14.73,14.22
36,D'Andre Swift,40742382,RB,CHI,MIN,14.7,5800.0,6.0,5.5,26.4,13.65,14.51,25.8,1.01,1.0,14.44,14.51
61,Parker Washington,40742662,WR,JAX,LAC,14.6,5100.0,9.0,5.3,26.6,12.1,13.12,24.61,1.11,1.02,13.98,14.25
14,Kyren Williams,40742364,RB,LA,SEA,14.5,6900.0,3.0,5.3,26.3,13.99,14.51,25.8,1.0,1.0,14.37,14.44
47,Wan'Dale Robinson,40742646,WR,NYG,GB,14.2,5500.0,15.0,5.5,25.7,15.44,13.12,24.61,1.08,1.01,14.51,14.66
41,Tetairoa McMillan,40742642,WR,CAR,ATL,13.7,5600.0,8.0,4.3,25.8,13.94,13.12,24.61,1.04,1.01,13.76,13.93
65,Romeo Doubs,40742664,WR,GB,NYG,13.6,5000.0,11.0,4.2,26.0,11.97,13.12,24.61,1.04,1.02,13.19,13.39
74,Bryce Young,40742300,QB,CAR,ATL,13.5,4800.0,1.0,6.4,22.0,13.17,17.41,27.21,0.78,0.95,13.42,12.78
21,Zay Flowers,40742628,WR,BAL,CLE,13.4,6400.0,10.0,4.6,25.0,13.48,13.12,24.61,1.02,1.0,13.42,13.49
39,DK Metcalf,40742640,WR,PIT,CIN,13.4,5700.0,7.0,3.9,25.9,14.28,13.12,24.61,1.02,1.01,13.62,13.79
67,George Kittle,40743032,TE,SF,ARI,13.3,5000.0,13.0,4.4,24.7,13.04,9.38,17.72,1.42,1.1,13.24,14.53
48,RJ Harvey,40742398,RB,DEN,KC,13.2,5400.0,15.0,5.0,23.8,14.04,14.51,25.8,0.91,0.98,13.41,13.14
53,Khalil Shakir,40742654,WR,BUF,TB,13.1,5300.0,11.0,4.9,23.9,14.44,13.12,24.61,1.0,0.99,13.43,13.33
43,Tyrone Tracy,40742390,RB,NYG,GB,13.1,5600.0,2.0,5.4,23.3,10.82,14.51,25.8,0.9,0.98,12.53,12.22
27,Rachaad White,40742372,RB,TB,BUF,13.0,6200.0,2.0,5.0,23.4,12.73,14.51,25.8,0.9,0.98,12.93,12.64
30,Tee Higgins,40742634,WR,CIN,PIT,12.9,6000.0,6.0,4.0,24.5,12.76,13.12,24.61,0.98,1.0,12.86,12.86
101,Dillon Gabriel,40742306,QB,CLE,BAL,12.8,4200.0,0.0,6.2,20.8,12.48,17.41,27.21,0.74,0.94,12.72,11.96
85,Oronde Gadsden,40743036,TE,LAC,JAX,12.7,4600.0,12.0,4.4,23.2,0.0,9.38,17.72,1.35,1.08,9.52,10.26
50,Woody Marks,40742396,RB,HOU,TEN,12.4,5400.0,6.0,4.5,22.6,12.75,14.51,25.8,0.85,0.97,12.49,12.11
22,Quinshon Judkins,40742370,RB,CLE,BAL,12.4,6400.0,4.0,4.7,22.9,13.13,14.51,25.8,0.85,0.97,12.58,12.24
62,Jauan Jennings,40742660,WR,SF,ARI,12.2,5100.0,12.0,3.7,23.7,12.64,13.12,24.61,0.93,0.99,12.31,12.19
113,Michael Carter,40742538,RB,ARI,SF,12.1,4000.0,3.0,4.1,22.4,6.61,14.51,25.8,0.83,0.97,10.73,10.38
26,Rome Odunze,40742630,WR,CHI,MIN,12.1,6200.0,6.0,3.3,23.6,14.95,13.12,24.61,0.92,0.99,12.81,12.68
70,Xavier Worthy,40742670,WR,KC,DEN,12.0,4900.0,7.0,3.7,22.9,11.1,13.12,24.61,0.91,0.98,11.78,11.57
46,Jordan Addison,40742644,WR,MIN,CHI,12.0,5500.0,6.0,3.2,24.0,11.4,13.12,24.61,0.91,1.0,11.85,11.79
49,Troy Franklin,40742648,WR,DEN,KC,11.8,5400.0,4.0,3.6,22.4,12.73,13.12,24.61,0.9,0.98,12.03,11.76
66,Quentin Johnston,40742666,WR,LAC,JAX,11.6,5000.0,7.0,3.4,22.3,13.24,13.12,24.61,0.88,0.98,12.01,11.74
157,Texans,40743277,DST,HOU,TEN,11.34,3700.0,14.0,3.7,18.3,10.4,6.28,13.32,1.81,1.09,11.1,12.13
55,Keenan Allen,40742652,WR,LAC,JAX,11.3,5300.0,3.0,3.5,21.8,13.62,13.12,24.61,0.86,0.97,11.88,11.55
100,Cam Ward,40742305,QB,TEN,HOU,11.1,4300.0,0.0,4.9,18.6,10.42,17.41,27.21,0.64,0.92,10.93,10.06
115,Kyle Pitts,40743044,TE,ATL,CAR,11.1,4000.0,11.0,3.7,20.2,11.52,9.38,17.72,1.18,1.03,11.2,11.6
105,Cade Otton,40743040,TE,TB,BUF,11.1,4200.0,6.0,3.9,20.0,10.75,9.38,17.72,1.18,1.03,11.01,11.37
34,Courtland Sutton,40742636,WR,DEN,KC,11.0,5900.0,2.0,3.0,21.7,11.51,13.12,24.61,0.84,0.97,11.13,10.79
58,Kareem Hunt,40742406,RB,KC,DEN,10.9,5200.0,1.0,3.4,21.1,12.42,14.51,25.8,0.75,0.96,11.28,10.77
76,Travis Kelce,40743034,TE,KC,DEN,10.8,4800.0,2.0,3.3,20.2,10.68,9.38,17.72,1.15,1.03,10.77,11.15
148,Dalton Schultz,40743046,TE,HOU,TEN,10.7,3900.0,5.0,3.6,19.2,10.0,9.38,17.72,1.14,1.02,10.52,10.74
108,Theo Johnson,40743042,TE,NYG,GB,10.7,4100.0,5.0,3.6,19.4,11.82,9.38,17.72,1.14,1.02,10.98,11.23
89,Keon Coleman,40742686,WR,BUF,TB,10.4,4500.0,6.0,2.6,21.1,10.76,13.12,24.61,0.79,0.96,10.49,10.12
63,Kenneth Walker,40742408,RB,SEA,LA,10.3,5100.0,1.0,3.0,20.2,9.42,14.51,25.8,0.71,0.94,10.08,9.53
81,Tez Johnson,40742676,WR,TB,BUF,10.3,4700.0,3.0,2.9,20.6,9.42,13.12,24.61,0.78,0.96,10.08,9.68
126,Dontayvion Wicks,40742706,WR,GB,NYG,10.2,4000.0,4.0,2.6,20.2,4.59,13.12,24.61,0.78,0.96,8.8,8.4
56,Tony Pollard,40742400,RB,TEN,HOU,10.1,5300.0,0.0,3.5,19.2,9.15,14.51,25.8,0.7,0.94,9.86,9.22
151,Harold Fannin,40743048,TE,CLE,BAL,10.0,3800.0,4.0,3.4,17.9,10.61,9.38,17.72,1.07,1.0,10.15,10.18
84,Jakobi Meyers,40742680,WR,JAX,LAC,9.9,4600.0,4.0,2.8,19.5,9.21,13.12,24.61,0.75,0.95,9.73,9.22
137,Calvin Austin,40742704,WR,PIT,CIN,9.9,4000.0,11.0,2.2,20.3,10.46,13.12,24.61,0.75,0.96,10.04,9.61
77,Darius Slayton,40742674,WR,NYG,GB,9.7,4800.0,2.0,2.4,19.3,10.48,13.12,24.61,0.74,0.94,9.9,9.35
92,Jerry Jeudy,40742690,WR,CLE,BAL,9.7,4400.0,1.0,2.7,18.9,9.64,13.12,24.61,0.74,0.94,9.68,9.13
64,Zach Charbonnet,40742410,RB,SEA,LA,9.6,5100.0,0.0,2.7,18.7,7.23,14.51,25.8,0.66,0.93,9.01,8.38
72,Tyjae Spears,40742416,RB,TEN,HOU,9.4,4900.0,1.0,3.3,17.8,9.1,14.51,25.8,0.65,0.92,9.33,8.6
150,Michael Wilson,40742716,WR,ARI,SF,9.3,3800.0,12.0,2.3,18.7,11.04,13.12,24.61,0.71,0.94,9.74,9.15
162,Packers,40743278,DST,GB,NYG,9.21,3600.0,10.0,2.5,16.5,8.8,6.28,13.32,1.47,1.06,9.11,9.65
154,Darnell Mooney,40742720,WR,ATL,CAR,9.2,3700.0,6.0,2.0,19.1,7.8,13.12,24.61,0.7,0.94,8.85,8.36
57,DJ Moore,40742658,WR,CHI,MIN,9.1,5200.0,1.0,2.4,18.3,7.88,13.12,24.61,0.69,0.94,8.8,8.22
185,Pat Freiermuth,40743068,TE,PIT,CIN,9.1,3200.0,3.0,2.2,17.9,7.44,9.38,17.72,0.97,1.0,8.68,8.71
52,Ricky Pearsall,40742650,WR,SF,ARI,9.0,5400.0,0.0,1.8,18.7,,13.12,24.61,0.69,0.94,,
71,Rashid Shaheed,40742668,WR,SEA,LA,8.9,4900.0,0.0,1.8,18.6,7.13,13.12,24.61,0.68,0.94,8.46,7.95
242,Jonnu Smith,40743080,TE,PIT,CIN,8.8,2900.0,6.0,2.2,17.2,7.43,9.38,17.72,0.94,0.99,8.46,8.39
153,Ravens,40743276,DST,BAL,CLE,8.77,3800.0,5.0,2.7,16.7,9.0,6.28,13.32,1.4,1.06,8.83,9.38
163,Mark Andrews,40743054,TE,BAL,CLE,8.6,3500.0,7.0,1.9,17.0,8.63,9.38,17.72,0.92,0.99,8.61,8.52
164,Evan Engram,40743056,TE,DEN,KC,8.5,3500.0,2.0,2.6,15.8,7.76,9.38,17.72,0.91,0.97,8.32,8.09
68,Sean Tucker,40742414,RB,TB,BUF,8.3,5000.0,0.0,2.2,16.9,7.62,14.51,25.8,0.57,0.92,8.13,7.44
177,Olamide Zaccheaus,40742750,WR,CHI,MIN,8.2,3300.0,5.0,2.0,16.6,8.2,13.12,24.61,0.62,0.92,8.2,7.52
54,Kyle Monangai,40742402,RB,CHI,MIN,8.0,5300.0,0.0,2.0,16.5,8.52,14.51,25.8,0.55,0.91,8.13,7.4
73,Tyler Allgeier,40742420,RB,ATL,CAR,7.9,4800.0,0.0,1.6,16.8,7.39,14.51,25.8,0.54,0.91,7.77,7.09
246,Chargers,40743286,DST,LAC,JAX,7.88,2800.0,8.0,1.3,14.4,7.2,6.28,13.32,1.25,1.02,7.71,7.86
88,Emari Demercado,40742434,RB,ARI,SF,7.8,4500.0,1.0,2.1,15.8,14.82,14.51,25.8,0.54,0.9,9.56,8.62
87,Devin Singletary,40742428,RB,NYG,GB,7.7,4600.0,0.0,2.3,15.3,6.41,14.51,25.8,0.53,0.9,7.38,6.62
110,Cooper Kupp,40742700,WR,SEA,LA,7.7,4100.0,1.0,1.7,15.9,7.82,13.12,24.61,0.59,0.91,7.73,7.05
109,Kenneth Gainwell,40742452,RB,PIT,CIN,7.6,4100.0,3.0,2.0,15.8,7.74,14.51,25.8,0.52,0.9,7.64,6.89
149,Elic Ayomanor,40742714,WR,TEN,HOU,7.4,3900.0,1.0,1.4,15.5,7.25,13.12,24.61,0.56,0.91,7.36,6.68
82,Calvin Ridley,40742678,WR,TEN,HOU,7.3,4700.0,0.0,1.3,15.4,5.84,13.12,24.61,0.56,0.91,6.94,6.29
167,Falcons,40743279,DST,ATL,CAR,7.24,3500.0,2.0,1.3,14.3,7.1,6.28,13.32,1.15,1.02,7.2,7.33
178,David Njoku,40743062,TE,CLE,BAL,7.2,3300.0,1.0,1.8,14.0,7.19,9.38,17.72,0.77,0.95,7.2,6.82
159,Colston Loveland,40743052,TE,CHI,MIN,7.1,3600.0,1.0,1.3,14.8,7.68,9.38,17.72,0.76,0.96,7.24,6.96
228,TJ Hockenson,40743074,TE,MIN,CHI,7.0,3000.0,9.0,1.6,14.1,7.76,9.38,17.72,0.75,0.95,7.19,6.83
104,Sterling Shepard,40742698,WR,TB,BUF,7.0,4200.0,0.0,1.4,14.7,6.85,13.12,24.61,0.53,0.9,6.96,6.27
79,Nick Chubb,40742426,RB,HOU,TEN,7.0,4700.0,0.0,1.7,14.7,6.3,14.51,25.8,0.48,0.89,6.82,6.09
182,Noah Fant,40743066,TE,CIN,PIT,7.0,3200.0,1.0,1.6,13.8,6.79,9.38,17.72,0.75,0.94,6.95,6.57
174,Greg Dortch,40742748,WR,ARI,SF,6.9,3300.0,9.0,1.7,14.2,9.06,13.12,24.61,0.53,0.9,7.44,6.66
203,Isaiah Likely,40743076,TE,BAL,CLE,6.9,3000.0,1.0,1.3,14.3,5.95,9.38,17.72,0.74,0.95,6.66,6.35
93,Christian Watson,40742688,WR,GB,NYG,6.9,4400.0,1.0,0.8,15.8,9.16,13.12,24.61,0.53,0.91,7.47,6.79
194,Chiefs,40743283,DST,KC,DEN,6.87,3100.0,2.0,0.8,13.3,6.4,6.28,13.32,1.09,1.0,6.75,6.75
248,Tyler Higbee,40743086,TE,LA,SEA,6.8,2700.0,2.0,1.3,14.0,6.56,9.38,17.72,0.73,0.95,6.74,6.39
176,Dawson Knox,40743064,TE,BUF,TB,6.7,3300.0,1.0,1.2,13.9,7.44,9.38,17.72,0.71,0.94,6.89,6.51
160,Andrei Iosivas,40742724,WR,CIN,PIT,6.7,3600.0,0.0,1.1,14.6,6.71,13.12,24.61,0.51,0.9,6.7,6.02
166,Jalen Nailor,40742730,WR,MIN,CHI,6.7,3500.0,1.0,0.9,15.3,7.03,13.12,24.61,0.51,0.9,6.78,6.14
192,AJ Barner,40743070,TE,SEA,LA,6.6,3100.0,1.0,1.2,13.3,7.99,9.38,17.72,0.7,0.94,6.95,6.51
169,Cedric Tillman,40742736,WR,CLE,BAL,6.6,3400.0,1.0,1.2,14.1,6.71,13.12,24.61,0.5,0.89,6.63,5.92
95,Blake Corum,40742438,RB,LA,SEA,6.6,4400.0,0.0,1.3,14.5,5.72,14.51,25.8,0.45,0.89,6.38,5.68
173,49ers,40743280,DST,SF,ARI,6.52,3400.0,2.0,1.2,14.0,7.0,6.28,13.32,1.04,1.01,6.64,6.72
156,Luke Musgrave,40743050,TE,GB,NYG,6.5,3700.0,2.0,1.4,13.2,8.02,9.38,17.72,0.69,0.94,6.88,6.43
146,Rashod Bateman,40742712,WR,BAL,CLE,6.5,3900.0,0.0,0.9,14.6,0.0,13.12,24.61,0.5,0.9,4.88,4.38
32,Jordan Mason,40742376,RB,MIN,CHI,6.5,6000.0,0.0,1.3,14.1,5.86,14.51,25.8,0.45,0.89,6.34,5.63
111,Chimere Dike,40742702,WR,TEN,HOU,6.3,4100.0,1.0,1.3,12.9,8.19,13.12,24.61,0.48,0.88,6.77,5.96
180,Steelers,40743281,DST,PIT,CIN,6.24,3300.0,3.0,0.9,13.9,6.7,6.28,13.32,0.99,1.01,6.36,6.42
83,Emanuel Wilson,40742430,RB,GB,NYG,6.2,4600.0,0.0,1.3,13.7,5.44,14.51,25.8,0.43,0.88,6.01,5.3
172,Chig Okonkwo,40743060,TE,TEN,HOU,6.2,3400.0,0.0,1.2,12.3,5.76,9.38,17.72,0.66,0.92,6.09,5.62
188,Jalen Coker,40742766,WR,CAR,ATL,6.2,3100.0,2.0,1.0,13.5,6.42,13.12,24.61,0.47,0.89,6.26,5.55
299,Titans,40743297,DST,TEN,HOU,6.12,2300.0,13.0,0.9,13.7,6.6,6.28,13.32,0.97,1.01,6.24,6.29
245,Bears,40743288,DST,CHI,MIN,6.06,2800.0,6.0,0.5,14.1,6.7,6.28,13.32,0.96,1.02,6.22,6.31
187,Bills,40743282,DST,BUF,TB,6.02,3200.0,1.0,0.9,13.7,6.6,6.28,13.32,0.96,1.01,6.16,6.21
98,Marquise Brown,40742692,WR,KC,DEN,6.0,4300.0,0.0,0.8,13.6,6.15,13.12,24.61,0.46,0.89,6.04,5.36
280,Terrance Ferguson,40743184,TE,LA,SEA,6.0,2500.0,0.0,0.9,13.1,5.83,9.38,17.72,0.64,0.94,5.96,5.57
175,Joshua Palmer,40742746,WR,BUF,TB,6.0,3300.0,0.0,0.6,13.6,6.68,13.12,24.61,0.46,0.89,6.17,5.48
251,Jaguars,40743287,DST,JAX,LAC,5.94,2700.0,4.0,0.5,13.3,6.3,6.28,13.32,0.95,1.0,6.03,6.03
249,Darnell Washington,40743090,TE,PIT,CIN,5.9,2700.0,1.0,0.9,12.9,4.98,9.38,17.72,0.63,0.93,5.67,5.29
158,Xavier Legette,40742726,WR,CAR,ATL,5.9,3600.0,0.0,0.8,13.2,6.52,13.12,24.61,0.45,0.88,6.06,5.36
165,Jayden Higgins,40742732,WR,HOU,TEN,5.9,3500.0,0.0,0.8,13.2,4.95,13.12,24.61,0.45,0.88,5.66,5.01
147,Marvin Mims,40742710,WR,DEN,KC,5.9,3900.0,0.0,1.1,12.6,6.12,13.12,24.61,0.45,0.88,5.96,5.23
243,Rams,40743285,DST,LA,SEA,5.83,2900.0,2.0,0.2,12.4,5.6,6.28,13.32,0.93,0.98,5.77,5.67
241,Vikings,40743284,DST,MIN,CHI,5.82,3000.0,3.0,0.1,12.6,5.7,6.28,13.32,0.93,0.99,5.79,5.72
91,Brian Robinson,40742432,RB,SF,ARI,5.8,4500.0,0.0,1.0,13.1,5.28,14.51,25.8,0.4,0.88,5.67,4.98
250,Panthers,40743289,DST,CAR,ATL,5.55,2700.0,1.0,-0.1,11.8,5.2,6.28,13.32,0.88,0.97,5.46,5.31
107,Brashard Smith,40742450,RB,KC,DEN,5.5,4100.0,0.0,1.1,12.1,3.36,14.51,25.8,0.38,0.87,4.96,4.31
80,Bhayshul Tuten,40742424,RB,JAX,LAC,5.5,4700.0,0.0,1.0,12.4,4.91,14.51,25.8,0.38,0.87,5.35,4.66
255,Broncos,40743290,DST,DEN,KC,5.34,2600.0,9.0,0.0,12.7,5.7,6.28,13.32,0.85,0.99,5.43,5.36
196,Simi Fehoko,40742924,WR,ARI,SF,5.3,3000.0,0.0,0.4,12.6,1.37,13.12,24.61,0.4,0.88,4.32,3.79
297,Browns,40743295,DST,CLE,BAL,5.17,2400.0,4.0,0.0,12.0,5.4,6.28,13.32,0.82,0.98,5.23,5.1
247,Ja'Tavion Sanders,40743088,TE,CAR,ATL,4.8,2700.0,0.0,0.6,10.5,4.75,9.38,17.72,0.51,0.9,4.79,4.3
106,Justice Hill,40742454,RB,BAL,CLE,4.8,4100.0,0.0,0.6,11.4,3.17,14.51,25.8,0.33,0.86,4.39,3.78
254,Gunnar Helm,40743092,TE,TEN,HOU,4.7,2600.0,0.0,0.6,10.4,4.83,9.38,17.72,0.5,0.9,4.73,4.25
219,Tim Patrick,40743006,WR,JAX,LAC,4.7,3000.0,0.0,0.3,11.2,4.2,13.12,24.61,0.36,0.86,4.58,3.96
294,Cardinals,40743292,DST,ARI,SF,4.61,2500.0,4.0,-0.5,11.3,4.8,6.28,13.32,0.73,0.96,4.66,4.48
253,Elijah Arroyo,40743096,TE,SEA,LA,4.6,2600.0,1.0,0.5,10.3,5.41,9.38,17.72,0.49,0.9,4.8,4.3
298,Giants,40743296,DST,NYG,GB,4.5,2300.0,1.0,-0.8,10.7,4.4,6.28,13.32,0.72,0.95,4.47,4.25
295,Buccaneers,40743293,DST,TB,BUF,4.42,2500.0,0.0,-1.0,11.0,4.4,6.28,13.32,0.7,0.96,4.42,4.23
155,Luther Burden,40742722,WR,CHI,MIN,4.4,3700.0,0.0,0.2,10.7,8.86,13.12,24.61,0.34,0.86,5.52,4.73
256,Seahawks,40743291,DST,SEA,LA,4.4,2600.0,3.0,-0.8,11.3,4.7,6.28,13.32,0.7,0.96,4.48,4.31
179,Tre Harris,40742744,WR,LAC,JAX,4.4,3300.0,0.0,0.2,10.8,3.67,13.12,24.61,0.34,0.86,4.22,3.63
152,Christian Kirk,40742718,WR,HOU,TEN,4.4,3800.0,1.0,0.3,10.3,4.78,13.12,24.61,0.34,0.86,4.5,3.84
296,Bengals,40743294,DST,CIN,PIT,4.34,2400.0,2.0,-1.1,11.0,4.4,6.28,13.32,0.69,0.96,4.36,4.17
258,Elijah Higgins,40743212,TE,ARI,SF,4.3,2500.0,0.0,0.4,10.0,4.4,9.38,17.72,0.46,0.89,4.32,3.85
184,Roman Wilson,40742756,WR,PIT,CIN,4.3,3200.0,0.0,0.1,10.8,4.72,13.12,24.61,0.33,0.86,4.4,3.79
75,Chuba Hubbard,40742422,RB,CAR,ATL,4.2,4800.0,0.0,0.6,9.9,4.15,14.51,25.8,0.29,0.84,4.19,3.54
281,Colby Parkinson,40743188,TE,LA,SEA,4.1,2500.0,0.0,0.2,9.8,3.7,9.38,17.72,0.44,0.89,4.0,3.55
282,Davis Allen,40743186,TE,LA,SEA,4.1,2500.0,0.0,0.2,9.8,3.67,9.38,17.72,0.44,0.89,3.99,3.54
170,Jaylin Noel,40742742,WR,HOU,TEN,4.1,3400.0,0.0,0.2,9.8,4.59,13.12,24.61,0.31,0.85,4.22,3.59
275,Johnny Mundt,40743264,TE,JAX,LAC,4.0,2500.0,0.0,0.3,9.2,4.82,9.38,17.72,0.43,0.88,4.2,3.7
244,Jackson Hawes,40743082,TE,BUF,TB,4.0,2800.0,0.0,0.0,10.0,4.18,9.38,17.72,0.43,0.89,4.04,3.6
168,DeAndre Hopkins,40742740,WR,BAL,CLE,3.9,3400.0,0.0,0.0,10.2,6.41,13.12,24.61,0.3,0.85,4.53,3.86
190,Xavier Hutchinson,40742762,WR,HOU,TEN,3.9,3100.0,0.0,0.1,9.7,3.94,13.12,24.61,0.3,0.85,3.91,3.31
286,Daniel Bellinger,40743206,TE,NYG,GB,3.9,2500.0,0.0,0.2,9.1,4.41,9.38,17.72,0.42,0.88,4.03,3.53
102,Dylan Sampson,40742448,RB,CLE,BAL,3.7,4200.0,0.0,0.4,8.6,3.8,14.51,25.8,0.26,0.83,3.73,3.1
96,Ty Johnson,40742440,RB,BUF,TB,3.6,4300.0,0.0,0.2,9.3,3.86,14.51,25.8,0.25,0.84,3.66,3.08
264,Tommy Tremble,40743256,TE,CAR,ATL,3.6,2500.0,0.0,0.1,8.7,2.17,9.38,17.72,0.38,0.87,3.24,2.83
204,Elijah Moore,40742768,WR,BUF,TB,3.6,3000.0,0.0,0.0,9.4,2.34,13.12,24.61,0.27,0.84,3.28,2.78
103,Tyler Badie,40742442,RB,DEN,KC,3.6,4200.0,0.0,0.3,9.0,3.46,14.51,25.8,0.25,0.84,3.57,2.99
