,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
17,Ashton Jeanty,40560981,RB,LV,JAX,16.0,6700.0,6.0,6.6,28.0,15.81,15.27,27.17,1.05,1.01,15.95,16.07
26,Brian Thomas,40561247,WR,JAX,LV,15.9,6200.0,13.0,5.5,29.4,15.72,12.68,24.06,1.25,1.06,15.86,16.73
31,Ladd McConkey,40561251,WR,LAC,TEN,15.9,6000.0,13.0,5.7,29.5,15.3,12.68,24.06,1.25,1.06,15.75,16.66
91,Geno Smith,40560915,QB,LV,JAX,15.8,4600.0,3.0,7.9,25.2,14.61,18.13,28.33,0.87,0.97,15.5,15.08
21,Drake London,40561245,WR,ATL,NE,15.5,6400.0,8.0,5.6,28.0,14.88,12.68,24.06,1.22,1.04,15.34,15.96
18,Rome Odunze,40561241,WR,CHI,CIN,15.0,6600.0,10.0,4.4,28.4,14.72,12.68,24.06,1.18,1.04,14.93,15.6
50,DK Metcalf,40561267,WR,PIT,IND,14.6,5500.0,13.0,4.4,27.7,14.89,12.68,24.06,1.15,1.04,14.67,15.22
78,TreVeyon Henderson,40561021,RB,NE,ATL,14.6,4900.0,15.0,5.9,26.7,14.02,15.27,27.17,0.96,1.0,14.45,14.38
28,Chris Olave,40561249,WR,NO,LA,14.6,6100.0,5.0,5.5,25.8,14.38,12.68,24.06,1.15,1.02,14.54,14.8
44,Travis Etienne,40560995,RB,JAX,LV,14.5,5600.0,9.0,5.6,26.3,13.56,15.27,27.17,0.95,0.99,14.26,14.16
47,Tyler Warren,40561641,TE,IND,PIT,14.5,5500.0,11.0,5.2,26.0,13.94,9.14,17.76,1.59,1.12,14.36,16.01
32,Chase Brown,40560989,RB,CIN,CHI,14.3,5900.0,6.0,5.4,25.8,13.73,15.27,27.17,0.94,0.99,14.16,13.98
79,Michael Penix Jr.,40560913,QB,ATL,NE,14.3,4800.0,1.0,7.0,22.8,14.1,18.13,28.33,0.79,0.95,14.25,13.54
34,Michael Pittman Jr.,40561253,WR,IND,PIT,14.1,5900.0,9.0,5.1,26.5,13.17,12.68,24.06,1.11,1.02,13.87,14.21
101,Tyler Shough,40560918,QB,NO,LA,14.0,4400.0,0.0,7.0,23.0,12.35,18.13,28.33,0.77,0.95,13.59,12.94
42,Stefon Diggs,40561261,WR,NE,ATL,13.9,5700.0,8.0,4.7,25.7,13.39,12.68,24.06,1.1,1.02,13.77,14.01
71,Brock Bowers,40561645,TE,LV,JAX,13.3,5000.0,11.0,5.0,24.0,13.77,9.14,17.76,1.46,1.09,13.42,14.59
40,Tucker Kraft,40561639,TE,GB,CAR,13.2,5700.0,6.0,4.1,24.7,12.96,9.14,17.76,1.44,1.1,13.14,14.42
19,Courtland Sutton,40561243,WR,DEN,HOU,13.0,6500.0,2.0,3.9,24.6,13.06,12.68,24.06,1.03,1.0,13.02,13.08
60,DJ Moore,40561277,WR,CHI,CIN,12.9,5200.0,9.0,4.2,24.8,11.38,12.68,24.06,1.02,1.01,12.52,12.61
83,George Kittle,40561647,TE,SF,NYG,12.9,4800.0,14.0,4.0,24.3,13.09,9.14,17.76,1.41,1.09,12.95,14.15
33,Tee Higgins,40561255,WR,CIN,CHI,12.8,5900.0,4.0,3.6,24.7,11.54,12.68,24.06,1.01,1.01,12.49,12.58
35,Rico Dowdle,40560991,RB,CAR,GB,12.7,5800.0,0.0,4.9,22.5,11.76,15.27,27.17,0.83,0.96,12.46,11.94
55,Bryce Young,40560907,QB,CAR,GB,12.6,5300.0,0.0,5.7,20.5,12.45,18.13,28.33,0.69,0.93,12.56,11.68
95,Cam Ward,40560916,QB,TEN,LAC,12.6,4500.0,0.0,5.7,20.5,11.68,18.13,28.33,0.69,0.93,12.37,11.5
58,Oronde Gadsden,40561643,TE,LAC,TEN,12.6,5300.0,8.0,4.2,23.6,12.84,9.14,17.76,1.38,1.08,12.66,13.7
67,Wan'Dale Robinson,40561281,WR,NYG,SF,12.5,5100.0,12.0,4.2,23.3,12.6,12.68,24.06,0.99,0.99,12.52,12.43
86,Kareem Hunt,40561031,RB,KC,BUF,12.5,4700.0,6.0,4.1,24.1,12.99,15.27,27.17,0.82,0.97,12.62,12.28
46,Keenan Allen,40561263,WR,LAC,TEN,12.5,5600.0,4.0,4.0,23.8,12.46,12.68,24.06,0.99,1.0,12.49,12.46
106,Jauan Jennings,40561315,WR,SF,NYG,12.4,4300.0,13.0,3.9,23.8,11.98,12.68,24.06,0.98,1.0,12.3,12.26
45,Xavier Worthy,40561265,WR,KC,BUF,12.4,5600.0,4.0,3.6,23.8,11.91,12.68,24.06,0.98,1.0,12.28,12.25
61,Romeo Doubs,40561279,WR,GB,CAR,12.3,5200.0,7.0,3.4,24.6,12.4,12.68,24.06,0.97,1.0,12.32,12.39
70,David Montgomery,40561017,RB,DET,MIN,12.3,5000.0,4.0,4.0,23.5,11.43,15.27,27.17,0.81,0.96,12.08,11.66
57,Jakobi Meyers,40561273,WR,LV,JAX,12.1,5300.0,4.0,3.8,22.8,12.35,12.68,24.06,0.95,0.99,12.16,12.01
54,Khalil Shakir,40561275,WR,BUF,KC,12.1,5300.0,5.0,4.4,22.6,13.83,12.68,24.06,0.95,0.98,12.53,12.34
36,Tetairoa McMillan,40561257,WR,CAR,GB,12.0,5800.0,3.0,3.6,22.7,12.76,12.68,24.06,0.95,0.98,12.19,12.01
90,Travis Kelce,40561649,TE,KC,BUF,11.9,4600.0,9.0,3.7,22.4,10.62,9.14,17.76,1.3,1.06,11.58,12.33
29,J.K. Dobbins,40560987,RB,DEN,HOU,11.7,6000.0,1.0,4.1,22.2,11.69,15.27,27.17,0.77,0.96,11.7,11.17
48,Alvin Kamara,40560999,RB,NO,LA,11.3,5500.0,1.0,4.3,20.2,11.1,15.27,27.17,0.74,0.94,11.25,10.52
37,Jordan Addison,40561259,WR,MIN,DET,11.2,5800.0,2.0,2.9,22.0,12.25,12.68,24.06,0.88,0.98,11.46,11.2
80,Jameson Williams,40561293,WR,DET,MIN,11.1,4800.0,5.0,2.5,22.9,9.49,12.68,24.06,0.88,0.99,10.7,10.56
102,Sam LaPorta,40561651,TE,DET,MIN,11.0,4300.0,9.0,3.1,21.3,11.21,9.14,17.76,1.2,1.05,11.05,11.61
81,Tre Tucker,40561295,WR,LV,JAX,10.8,4800.0,4.0,3.0,21.1,11.8,12.68,24.06,0.85,0.97,11.05,10.72
65,Rashid Shaheed,40561283,WR,NO,LA,10.7,5100.0,1.0,3.0,20.3,11.58,12.68,24.06,0.84,0.96,10.92,10.48
154,Parker Washington,40561343,WR,JAX,LV,10.7,3700.0,9.0,3.0,21.0,11.27,12.68,24.06,0.84,0.97,10.84,10.49
59,Tony Pollard,40561007,RB,TEN,LAC,10.6,5300.0,0.0,3.6,19.7,9.26,15.27,27.17,0.69,0.93,10.26,9.57
75,Troy Franklin,40561289,WR,DEN,HOU,10.6,4900.0,3.0,3.1,20.6,11.93,12.68,24.06,0.84,0.96,10.93,10.55
88,Alec Pierce,40561301,WR,IND,PIT,10.5,4600.0,3.0,2.2,21.8,9.98,12.68,24.06,0.83,0.98,10.37,10.14
53,Quentin Johnston,40561269,WR,LAC,TEN,10.5,5400.0,2.0,2.6,21.4,10.6,12.68,24.06,0.83,0.97,10.52,10.24
152,Chargers,40561883,DST,LAC,TEN,10.46,3800.0,13.0,3.5,18.0,10.0,6.38,13.42,1.64,1.08,10.34,11.22
108,Kyle Pitts,40561653,TE,ATL,NE,10.4,4200.0,6.0,3.4,19.4,10.8,9.14,17.76,1.14,1.02,10.5,10.74
99,Josh Downs,40561309,WR,IND,PIT,10.3,4400.0,3.0,3.2,19.9,9.56,12.68,24.06,0.81,0.96,10.12,9.69
149,Rams,40561882,DST,LA,NO,10.25,3900.0,10.0,3.0,17.2,9.4,6.38,13.42,1.61,1.07,10.04,10.74
115,Darius Slayton,40561323,WR,NYG,SF,10.2,4100.0,5.0,2.3,20.9,10.22,12.68,24.06,0.8,0.97,10.2,9.87
92,Keon Coleman,40561305,WR,BUF,KC,10.1,4500.0,4.0,2.4,20.4,11.15,12.68,24.06,0.8,0.96,10.36,9.97
165,Theo Johnson,40561663,TE,NYG,SF,10.1,3500.0,12.0,2.9,19.3,10.6,9.14,17.76,1.11,1.02,10.22,10.46
51,Woody Marks,40561003,RB,HOU,DEN,10.0,5400.0,0.0,3.2,18.9,9.89,15.27,27.17,0.65,0.92,9.97,9.22
68,Tyjae Spears,40561015,RB,TEN,LAC,9.9,5100.0,0.0,3.3,18.6,9.4,15.27,27.17,0.65,0.92,9.78,8.99
107,Darnell Mooney,40561317,WR,ATL,NE,9.8,4200.0,2.0,2.4,19.6,8.69,12.68,24.06,0.77,0.95,9.52,9.07
62,Aaron Jones,40561009,RB,MIN,DET,9.8,5200.0,0.0,3.1,18.8,10.09,15.27,27.17,0.64,0.92,9.87,9.11
150,Dyami Brown,40561339,WR,JAX,LV,9.7,3800.0,5.0,2.6,19.4,10.79,12.68,24.06,0.77,0.95,9.97,9.5
155,Hunter Henry,40561659,TE,NE,ATL,9.6,3700.0,7.0,2.2,19.0,8.86,9.14,17.76,1.05,1.02,9.41,9.58
140,Calvin Austin,40561325,WR,PIT,IND,9.6,4000.0,6.0,2.1,19.7,9.69,12.68,24.06,0.76,0.96,9.62,9.19
174,Olamide Zaccheaus,40561367,WR,CHI,CIN,9.6,3300.0,14.0,2.7,19.2,9.51,12.68,24.06,0.76,0.95,9.58,9.1
74,Kendrick Bourne,40561287,WR,SF,NYG,9.4,5000.0,1.0,2.4,18.9,8.2,12.68,24.06,0.74,0.95,9.1,8.62
151,Elic Ayomanor,40561335,WR,TEN,LAC,9.4,3800.0,3.0,2.3,18.7,8.88,12.68,24.06,0.74,0.94,9.27,8.76
146,Evan Engram,40561657,TE,DEN,HOU,9.4,3900.0,1.0,2.6,16.8,9.02,9.14,17.76,1.03,0.99,9.3,9.19
119,Dalton Kincaid,40561655,TE,BUF,KC,9.4,4000.0,3.0,2.5,18.2,9.6,9.14,17.76,1.03,1.0,9.45,9.5
182,Juwan Johnson,40561675,TE,NO,LA,8.9,3200.0,5.0,2.7,16.4,8.8,9.14,17.76,0.97,0.98,8.88,8.7
156,Lions,40561884,DST,DET,MIN,8.87,3700.0,8.0,2.3,16.4,8.7,6.38,13.42,1.39,1.06,8.83,9.31
109,Emanuel Wilson,40561053,RB,GB,CAR,8.7,4200.0,0.0,2.3,17.7,6.81,15.27,27.17,0.57,0.91,8.23,7.51
144,Packers,40561881,DST,GB,CAR,8.68,4000.0,6.0,2.6,16.5,8.9,6.38,13.42,1.36,1.06,8.74,9.24
72,Kayshon Boutte,40561285,WR,NE,ATL,8.5,5000.0,1.0,1.3,18.6,9.64,12.68,24.06,0.67,0.94,8.78,8.28
98,Christian Watson,40561311,WR,GB,CAR,8.4,4400.0,1.0,1.3,18.3,8.2,12.68,24.06,0.66,0.94,8.35,7.85
148,Chimere Dike,40561331,WR,TEN,LAC,8.4,3900.0,4.0,2.2,16.4,9.29,12.68,24.06,0.66,0.92,8.62,7.93
85,Matthew Golden,40561297,WR,GB,CAR,8.4,4700.0,0.0,1.8,18.0,8.25,12.68,24.06,0.66,0.94,8.36,7.84
180,Jaguars,40561888,DST,JAX,LV,8.26,3300.0,5.0,1.6,15.2,7.7,6.38,13.42,1.3,1.03,8.12,8.38
170,TJ Hockenson,40561667,TE,MIN,DET,8.2,3400.0,4.0,2.2,15.7,8.83,9.14,17.76,0.9,0.97,8.36,8.11
111,Brashard Smith,40561055,RB,KC,BUF,8.2,4200.0,1.0,2.2,16.5,7.41,15.27,27.17,0.54,0.9,8.0,7.22
41,Jordan Mason,40560993,RB,MIN,DET,8.2,5700.0,0.0,2.2,16.3,7.78,15.27,27.17,0.54,0.9,8.09,7.29
110,Christian Kirk,40561319,WR,HOU,DEN,8.2,4200.0,0.0,1.7,16.6,7.63,12.68,24.06,0.65,0.92,8.06,7.43
94,Kenneth Gainwell,40561037,RB,PIT,IND,8.1,4500.0,0.0,2.3,16.2,7.59,15.27,27.17,0.53,0.9,7.97,7.18
171,Jonnu Smith,40561669,TE,PIT,IND,8.1,3400.0,2.0,2.1,15.9,7.87,9.14,17.76,0.89,0.98,8.04,7.84
76,Nick Chubb,40561023,RB,HOU,DEN,7.9,4900.0,0.0,2.2,15.9,8.64,15.27,27.17,0.52,0.9,8.09,7.26
183,Van Jefferson,40561381,WR,TEN,LAC,7.8,3200.0,2.0,1.6,16.2,7.0,12.68,24.06,0.62,0.92,7.6,6.97
97,Samaje Perine,40561041,RB,CIN,CHI,7.5,4400.0,0.0,1.9,15.7,7.34,15.27,27.17,0.49,0.9,7.46,6.68
158,Dalton Schultz,40561661,TE,HOU,DEN,7.4,3600.0,2.0,2.2,16.6,8.7,9.14,17.76,0.81,0.98,7.72,7.59
185,Broncos,40561889,DST,DEN,HOU,7.35,3200.0,6.0,1.2,14.4,7.2,6.38,13.42,1.15,1.02,7.31,7.44
69,RJ Harvey,40561019,RB,DEN,HOU,7.1,5000.0,0.0,1.8,14.7,7.47,15.27,27.17,0.47,0.88,7.19,6.37
82,Blake Corum,40561027,RB,LA,NO,7.0,4800.0,0.0,1.6,15.4,6.41,15.27,27.17,0.46,0.89,6.85,6.12
184,Chig Okonkwo,40561677,TE,TEN,LAC,6.9,3200.0,1.0,1.6,13.7,6.28,9.14,17.76,0.76,0.94,6.75,6.36
169,Jordan Whittington,40561363,WR,LA,NO,6.7,3400.0,1.0,1.2,14.8,4.99,12.68,24.06,0.53,0.9,6.27,5.68
175,Colston Loveland,40561671,TE,CHI,CIN,6.7,3300.0,2.0,1.1,14.4,8.13,9.14,17.76,0.73,0.95,7.06,6.72
145,Xavier Legette,40561333,WR,CAR,GB,6.7,3900.0,0.0,1.2,13.8,7.7,12.68,24.06,0.53,0.89,6.95,6.2
237,Texans,40561892,DST,HOU,DEN,6.67,2900.0,6.0,0.5,13.1,6.1,6.38,13.42,1.05,1.0,6.53,6.49
157,Jalen Coker,40561351,WR,CAR,GB,6.6,3600.0,0.0,1.2,13.6,6.36,12.68,24.06,0.52,0.89,6.54,5.84
172,49ers,40561887,DST,SF,NYG,6.56,3400.0,4.0,1.1,14.5,7.2,6.38,13.42,1.03,1.02,6.72,6.85
176,Noah Fant,40561673,TE,CIN,CHI,6.5,3300.0,1.0,1.3,13.3,6.9,9.14,17.76,0.71,0.94,6.6,6.19
103,Marquise Brown,40561313,WR,KC,BUF,6.5,4300.0,0.0,0.9,14.5,6.46,12.68,24.06,0.51,0.9,6.49,5.84
56,Chuba Hubbard,40561005,RB,CAR,GB,6.4,5300.0,0.0,1.6,12.9,6.09,15.27,27.17,0.42,0.87,6.32,5.48
161,Patriots,40561885,DST,NE,ATL,6.33,3600.0,1.0,1.2,13.8,6.8,6.38,13.42,0.99,1.01,6.45,6.5
186,Elijah Moore,40561389,WR,BUF,KC,6.3,3100.0,1.0,0.9,14.1,3.73,12.68,24.06,0.5,0.9,5.66,5.08
89,Bhayshul Tuten,40561035,RB,JAX,LV,6.2,4600.0,0.0,1.3,13.7,5.65,15.27,27.17,0.41,0.88,6.06,5.3
84,Tyler Allgeier,40561029,RB,ATL,NE,6.2,4700.0,0.0,1.3,13.6,6.49,15.27,27.17,0.41,0.88,6.27,5.49
191,Pat Freiermuth,40561681,TE,PIT,IND,6.2,3100.0,0.0,1.0,13.5,6.16,9.14,17.76,0.68,0.94,6.19,5.82
164,DeMario Douglas,40561357,WR,NE,ATL,6.2,3500.0,0.0,0.9,13.8,5.36,12.68,24.06,0.49,0.89,5.99,5.35
160,Mack Hollins,40561349,WR,NE,ATL,6.2,3600.0,0.0,0.7,14.2,6.73,12.68,24.06,0.49,0.9,6.33,5.68
239,Hunter Long,40561691,TE,JAX,LV,6.1,2800.0,2.0,1.1,13.1,6.13,9.14,17.76,0.67,0.94,6.11,5.71
167,Andrei Iosivas,40561365,WR,CIN,CHI,6.1,3400.0,0.0,0.8,13.6,4.74,12.68,24.06,0.48,0.89,5.76,5.14
281,Falcons,40561896,DST,ATL,NE,5.9,2500.0,12.0,0.4,13.5,6.3,6.38,13.42,0.93,1.0,6.0,6.02
193,Bears,40561890,DST,CHI,CIN,5.83,3100.0,1.0,0.0,12.6,5.6,6.38,13.42,0.91,0.98,5.77,5.69
282,Raiders,40561897,DST,LV,JAX,5.77,2500.0,8.0,0.2,12.9,6.0,6.38,13.42,0.9,0.99,5.83,5.77
238,Ja'Tavion Sanders,40561693,TE,CAR,GB,5.7,2800.0,0.0,1.1,11.8,5.83,9.14,17.76,0.62,0.92,5.73,5.25
192,Demarcus Robinson,40561387,WR,SF,NYG,5.5,3100.0,0.0,0.4,13.1,4.56,12.68,24.06,0.43,0.88,5.26,4.66
147,Xavier Hutchinson,40561329,WR,HOU,DEN,5.5,3900.0,0.0,0.6,12.4,5.17,12.68,24.06,0.43,0.88,5.42,4.77
236,Gunnar Helm,40561687,TE,TEN,LAC,5.5,2900.0,0.0,0.9,11.6,5.43,9.14,17.76,0.6,0.91,5.48,5.0
283,Giants,40561898,DST,NYG,SF,5.43,2400.0,8.0,-0.1,12.2,5.4,6.38,13.42,0.85,0.98,5.42,5.3
188,Pat Bryant,40561385,WR,DEN,HOU,5.2,3100.0,0.0,0.5,12.0,6.35,12.68,24.06,0.41,0.88,5.49,4.8
240,Bills,40561893,DST,BUF,KC,5.12,2800.0,1.0,-0.8,11.4,4.8,6.38,13.42,0.8,0.96,5.04,4.85
166,Colts,40561886,DST,IND,PIT,5.12,3500.0,0.0,0.0,12.2,5.5,6.38,13.42,0.8,0.98,5.22,5.1
137,Terrell Jennings,40561151,RB,NE,ATL,5.1,4000.0,0.0,0.9,12.0,4.86,15.27,27.17,0.33,0.86,5.04,4.33
130,Jaylin Noel,40561327,WR,HOU,DEN,5.0,4000.0,0.0,0.4,11.5,4.02,12.68,24.06,0.39,0.87,4.76,4.14
218,Tyler Higbee,40561683,TE,LA,NO,4.8,3000.0,0.0,0.5,11.2,4.8,9.14,17.76,0.53,0.91,4.8,4.36
178,Jalen Nailor,40561371,WR,MIN,DET,4.8,3300.0,0.0,0.3,11.4,5.27,12.68,24.06,0.38,0.87,4.92,4.27
284,Titans,40561899,DST,TEN,LAC,4.73,2300.0,4.0,-0.8,11.4,4.8,6.38,13.42,0.74,0.96,4.75,4.57
114,Devin Singletary,40561059,RB,NYG,SF,4.7,4100.0,0.0,0.7,11.3,4.95,15.27,27.17,0.31,0.86,4.76,4.07
122,Travis Homer,40561221,RB,CHI,CIN,4.7,4000.0,0.0,0.5,11.6,0.0,15.27,27.17,0.31,0.86,3.53,3.02
187,Cole Kmet,40561679,TE,CHI,CIN,4.5,3100.0,0.0,0.2,11.0,4.51,9.14,17.76,0.49,0.9,4.5,4.07
179,Roman Wilson,40561369,WR,PIT,IND,4.4,3300.0,0.0,0.0,11.3,4.43,12.68,24.06,0.35,0.87,4.41,3.82
245,Bengals,40561895,DST,CIN,CHI,4.31,2600.0,1.0,-0.9,11.3,4.6,6.38,13.42,0.68,0.96,4.38,4.21
105,Brian Robinson,40561049,RB,SF,NYG,4.3,4300.0,0.0,0.6,10.7,3.18,15.27,27.17,0.28,0.85,4.02,3.41
244,Noah Gray,40561699,TE,KC,BUF,4.3,2600.0,0.0,0.2,10.5,3.2,9.14,17.76,0.47,0.9,4.02,3.61
235,Darnell Washington,40561689,TE,PIT,IND,4.2,2900.0,0.0,0.2,10.0,4.6,9.14,17.76,0.46,0.89,4.3,3.83
93,Devin Neal,40561039,RB,NO,LA,4.2,4500.0,0.0,0.6,9.7,2.83,15.27,27.17,0.28,0.84,3.86,3.24
243,Steelers,40561894,DST,PIT,IND,4.15,2700.0,1.0,-1.0,11.1,4.4,6.38,13.42,0.65,0.96,4.21,4.03
234,Chiefs,40561891,DST,KC,BUF,4.07,3000.0,0.0,-0.8,11.0,4.5,6.38,13.42,0.64,0.96,4.18,3.99
269,Terrance Ferguson,40561759,TE,LA,NO,3.9,2500.0,0.0,0.0,10.3,3.08,9.14,17.76,0.43,0.9,3.7,3.31
112,Raheem Mostert,40561057,RB,LV,JAX,3.8,4200.0,0.0,0.5,9.5,3.02,15.27,27.17,0.25,0.84,3.6,3.02
162,Michael Mayer,40561665,TE,LV,JAX,3.8,3500.0,0.0,0.1,9.2,3.66,9.14,17.76,0.42,0.88,3.76,3.31
254,Tanner Hudson,40561865,TE,CIN,CHI,3.7,2500.0,0.0,0.1,9.0,3.44,9.14,17.76,0.4,0.88,3.64,3.19
163,Tre Harris,40561353,WR,LAC,TEN,3.7,3500.0,0.0,0.0,9.8,3.38,12.68,24.06,0.29,0.85,3.62,3.09
242,Taysom Hill,40561695,TE,NO,LA,3.7,2700.0,0.0,-0.1,8.6,3.8,9.14,17.76,0.4,0.87,3.73,3.24
286,Saints,40561901,DST,NO,LA,3.68,2100.0,2.0,-1.6,9.7,3.6,6.38,13.42,0.58,0.93,3.66,3.4
168,JuJu Smith-Schuster,40561361,WR,KC,BUF,3.6,3400.0,0.0,0.0,9.4,2.8,12.68,24.06,0.28,0.85,3.4,2.88
204,Kalif Raymond,40561607,WR,DET,MIN,3.5,3000.0,0.0,0.0,9.5,3.5,12.68,24.06,0.28,0.85,3.5,2.97
190,Brandin Cooks,40561393,WR,NO,LA,3.5,3100.0,0.0,0.0,8.5,3.17,12.68,24.06,0.28,0.84,3.42,2.86
153,Jayden Higgins,40561341,WR,HOU,DEN,3.5,3700.0,0.0,0.0,9.1,5.2,12.68,24.06,0.28,0.84,3.92,3.32
251,Tommy Tremble,40561709,TE,CAR,GB,3.4,2500.0,0.0,0.1,8.1,3.29,9.14,17.76,0.37,0.86,3.37,2.92
132,Ameer Abdullah,40561127,RB,IND,PIT,3.3,4000.0,0.0,0.1,9.0,2.31,15.27,27.17,0.22,0.83,3.05,2.54
104,Jaret Patterson,40561051,RB,LAC,TEN,3.3,4300.0,0.0,0.3,8.7,4.02,15.27,27.17,0.22,0.83,3.48,2.89
287,Panthers,40561902,DST,CAR,GB,3.15,2000.0,2.0,-1.7,9.6,3.4,6.38,13.42,0.49,0.93,3.21,2.99
117,Ty Johnson,40561081,RB,BUF,KC,3.1,4000.0,0.0,0.1,8.5,2.91,15.27,27.17,0.2,0.83,3.05,2.53
173,Curtis Samuel,40561373,WR,BUF,KC,3.1,3300.0,0.0,0.0,8.1,2.7,12.68,24.06,0.24,0.84,3.0,2.5
