,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
37,Caleb Williams,40835371,QB,CHI,PIT,18.8,5700.0,4.0,9.9,29.2,17.36,17.24,27.0,1.09,1.02,18.44,18.81
5,CeeDee Lamb,40835698,WR,DAL,PHI,18.7,7900.0,9.0,7.5,32.7,17.1,12.44,23.59,1.5,1.1,18.3,20.08
21,Dak Prescott,40835367,QB,DAL,PHI,18.6,6400.0,1.0,9.7,28.8,17.85,17.24,27.0,1.08,1.02,18.41,18.73
59,Trevor Lawrence,40835377,QB,JAX,ARI,18.0,5100.0,7.0,9.4,28.2,17.66,17.24,27.0,1.04,1.01,17.92,18.09
48,Sam Darnold,40835374,QB,SEA,TEN,17.9,5400.0,3.0,9.5,28.3,15.8,17.24,27.0,1.04,1.01,17.38,17.59
26,Daniel Jones,40835368,QB,IND,KC,17.3,6200.0,1.0,8.9,27.4,17.68,17.24,27.0,1.0,1.0,17.4,17.44
11,George Pickens,40835708,WR,DAL,PHI,17.1,6900.0,11.0,6.0,30.8,15.56,12.44,23.59,1.37,1.08,16.72,18.01
10,Tee Higgins,40835706,WR,CIN,NE,17.0,7100.0,16.0,6.2,30.8,18.26,12.44,23.59,1.37,1.08,17.32,18.66
35,Jordan Love,40835370,QB,GB,MIN,16.8,5800.0,0.0,8.6,26.4,16.49,17.24,27.0,0.97,1.0,16.72,16.64
42,Joe Flacco,40835373,QB,CIN,NE,16.7,5500.0,2.0,8.2,26.5,17.06,17.24,27.0,0.97,1.0,16.79,16.71
53,Emanuel Wilson,40835482,RB,GB,MIN,16.4,5300.0,37.0,6.7,29.1,16.69,14.12,25.39,1.16,1.04,16.47,17.09
24,Ashton Jeanty,40835456,RB,LV,CLE,16.3,6300.0,7.0,6.8,27.8,16.01,14.12,25.39,1.15,1.02,16.23,16.59
78,Mason Rudolph,40835381,QB,PIT,CHI,16.3,4700.0,1.0,8.2,25.7,15.2,17.24,27.0,0.95,0.99,16.03,15.82
82,Jameis Winston,40835382,QB,NYG,DET,16.0,4600.0,4.0,7.9,25.6,15.01,17.24,27.0,0.93,0.99,15.75,15.56
16,TreVeyon Henderson,40835450,RB,NE,CIN,15.5,6700.0,13.0,5.8,27.8,13.4,14.12,25.39,1.1,1.02,14.98,15.31
19,Javonte Williams,40835454,RB,DAL,PHI,15.4,6500.0,3.0,6.1,27.6,15.04,14.12,25.39,1.09,1.02,15.31,15.65
32,Brock Bowers,40836104,TE,LV,CLE,15.4,6000.0,5.0,6.0,26.7,15.05,10.2,18.87,1.51,1.1,15.31,16.92
22,Chris Olave,40835712,WR,NO,ATL,15.4,6400.0,8.0,5.6,28.2,15.36,12.44,23.59,1.24,1.05,15.39,16.16
38,Jameson Williams,40835726,WR,DET,NYG,15.2,5700.0,26.0,4.6,28.9,14.12,12.44,23.59,1.22,1.06,14.93,15.79
20,Stefon Diggs,40835710,WR,NE,CIN,15.1,6500.0,10.0,5.1,28.0,15.18,12.44,23.59,1.21,1.05,15.12,15.84
23,Zay Flowers,40835714,WR,BAL,NYJ,14.9,6300.0,7.0,5.2,27.9,14.01,12.44,23.59,1.2,1.04,14.68,15.34
18,Jaylen Warren,40835452,RB,PIT,CHI,14.8,6600.0,2.0,5.8,26.5,12.56,14.12,25.39,1.05,1.01,14.24,14.38
34,A.J. Brown,40835722,WR,PHI,DAL,14.8,5900.0,15.0,4.9,27.6,15.01,12.44,23.59,1.19,1.04,14.85,15.48
52,David Montgomery,40835480,RB,DET,NYG,14.7,5300.0,15.0,4.8,27.1,11.87,14.12,25.39,1.04,1.02,13.99,14.24
40,D'Andre Swift,40835470,RB,CHI,PIT,14.7,5600.0,6.0,5.4,26.5,13.55,14.12,25.39,1.04,1.01,14.41,14.56
87,Geno Smith,40835383,QB,LV,CLE,14.6,4500.0,1.0,7.1,23.3,14.0,17.24,27.0,0.85,0.96,14.45,13.94
39,Aaron Jones,40835468,RB,MIN,GB,14.6,5700.0,6.0,6.3,25.6,13.48,14.12,25.39,1.03,1.0,14.32,14.36
93,Tyler Shough,40835386,QB,NO,ATL,14.6,4400.0,2.0,7.5,24.1,13.98,17.24,27.0,0.85,0.97,14.44,14.05
28,Breece Hall,40835460,RB,NYJ,BAL,14.4,6100.0,6.0,5.6,25.4,13.96,14.12,25.39,1.02,1.0,14.29,14.29
44,Alvin Kamara,40835472,RB,NO,ATL,14.3,5500.0,6.0,5.6,25.3,13.56,14.12,25.39,1.01,1.0,14.12,14.12
45,Wan'Dale Robinson,40835730,WR,NYG,DET,14.3,5500.0,14.0,5.2,26.2,14.06,12.44,23.59,1.15,1.03,14.24,14.63
9,Justin Jefferson,40835702,WR,MIN,GB,14.3,7400.0,1.0,5.0,26.4,13.97,12.44,23.59,1.15,1.03,14.22,14.64
71,Michael Wilson,40835748,WR,ARI,JAX,14.3,4800.0,35.0,4.8,26.9,13.32,12.44,23.59,1.15,1.03,14.06,14.55
41,DeVonta Smith,40835728,WR,PHI,DAL,14.2,5600.0,15.0,4.8,26.5,14.09,12.44,23.59,1.14,1.03,14.17,14.6
64,JJ McCarthy,40835378,QB,MIN,GB,13.9,5000.0,0.0,6.6,22.4,14.19,17.24,27.0,0.81,0.96,13.97,13.38
98,Tyrod Taylor,40835387,QB,NYJ,BAL,13.9,4300.0,2.0,7.0,22.3,13.7,17.24,27.0,0.81,0.96,13.85,13.26
29,Quinshon Judkins,40835462,RB,CLE,LV,13.7,6000.0,3.0,5.4,24.9,12.74,14.12,25.39,0.97,1.0,13.46,13.39
60,Kareem Hunt,40835488,RB,KC,IND,13.6,5100.0,9.0,4.7,25.4,13.46,14.12,25.39,0.96,1.0,13.56,13.56
63,Travis Kelce,40836110,TE,KC,IND,13.6,5000.0,10.0,4.7,24.3,13.22,10.2,18.87,1.33,1.07,13.5,14.48
54,DK Metcalf,40835734,WR,PIT,CHI,13.5,5300.0,9.0,4.1,25.7,12.78,12.44,23.59,1.09,1.02,13.32,13.62
33,Travis Etienne,40835464,RB,JAX,ARI,13.5,5900.0,6.0,4.7,25.0,12.96,14.12,25.39,0.96,1.0,13.36,13.3
49,Kenneth Walker,40835478,RB,SEA,TEN,13.3,5400.0,11.0,4.3,25.1,13.0,14.12,25.39,0.94,1.0,13.23,13.19
69,Romeo Doubs,40835746,WR,GB,MIN,13.3,4900.0,11.0,4.2,25.3,12.48,12.44,23.59,1.07,1.02,13.1,13.32
43,Tyler Warren,40836106,TE,IND,KC,13.1,5500.0,2.0,4.7,23.1,12.3,10.2,18.87,1.28,1.06,12.9,13.61
75,Jakobi Meyers,40835754,WR,JAX,ARI,13.0,4700.0,18.0,4.1,24.5,12.54,12.44,23.59,1.04,1.01,12.88,13.01
92,Kirk Cousins,40835385,QB,ATL,NO,12.8,4400.0,1.0,5.9,20.9,12.32,17.24,27.0,0.74,0.94,12.68,11.95
31,Michael Pittman Jr.,40835720,WR,IND,KC,12.6,6000.0,2.0,4.4,23.3,11.95,12.44,23.59,1.01,1.0,12.44,12.41
27,Rome Odunze,40835718,WR,CHI,PIT,12.5,6100.0,2.0,3.4,24.1,12.08,12.44,23.59,1.0,1.0,12.4,12.46
95,Kyle Pitts,40836112,TE,ATL,NO,12.4,4300.0,11.0,4.8,21.3,12.57,10.2,18.87,1.22,1.03,12.44,12.85
62,Alec Pierce,40835742,WR,IND,KC,12.2,5000.0,7.0,3.2,24.0,11.43,12.44,23.59,0.98,1.0,12.01,12.07
55,Parker Washington,40835736,WR,JAX,ARI,12.1,5200.0,8.0,3.8,23.4,11.53,12.44,23.59,0.97,1.0,11.96,11.93
67,Bam Knight,40835496,RB,ARI,JAX,12.0,4900.0,4.0,4.1,22.3,11.92,14.12,25.39,0.85,0.97,11.98,11.62
90,Cam Ward,40835384,QB,TEN,SEA,11.8,4500.0,0.0,5.4,19.6,11.16,17.24,27.0,0.68,0.93,11.64,10.85
100,Shedeur Sanders,40835390,QB,CLE,LV,11.8,4200.0,0.0,5.2,19.4,11.86,17.24,27.0,0.68,0.93,11.82,10.99
36,Tyrone Tracy,40835466,RB,NYG,DET,11.8,5800.0,0.0,4.5,21.8,11.71,14.12,25.39,0.84,0.96,11.78,11.37
146,Mark Andrews,40836122,TE,BAL,NYJ,11.1,3800.0,11.0,3.0,21.1,10.66,10.2,18.87,1.09,1.03,10.99,11.32
72,Darnell Mooney,40835750,WR,ATL,NO,11.1,4800.0,5.0,3.1,21.7,11.42,12.44,23.59,0.89,0.98,11.18,10.96
142,Seahawks,40836356,DST,SEA,TEN,10.82,4000.0,10.0,4.3,19.2,11.1,6.77,13.96,1.6,1.09,10.89,11.9
103,Dallas Goedert,40836114,TE,PHI,DAL,10.8,4200.0,7.0,3.4,20.0,10.66,10.2,18.87,1.06,1.02,10.76,10.93
76,Xavier Worthy,40835752,WR,KC,IND,10.8,4700.0,4.0,3.0,21.2,10.25,12.44,23.59,0.87,0.98,10.66,10.4
145,Ravens,40836357,DST,BAL,NYJ,10.57,3900.0,6.0,3.2,17.6,9.7,6.77,13.96,1.56,1.06,10.35,11.03
81,Bhayshul Tuten,40835500,RB,JAX,ARI,10.4,4600.0,8.0,3.0,20.6,9.23,14.12,25.39,0.74,0.95,10.11,9.63
51,Jake Ferguson,40836108,TE,DAL,PHI,10.3,5300.0,1.0,3.6,18.1,9.07,10.2,18.87,1.01,0.99,9.99,9.89
144,Hunter Henry,40836120,TE,NE,CIN,10.3,3900.0,15.0,2.7,19.9,10.66,10.2,18.87,1.01,1.01,10.39,10.52
80,Christian Watson,40835758,WR,GB,MIN,10.2,4600.0,5.0,2.2,20.9,10.65,12.44,23.59,0.82,0.97,10.31,10.03
88,Darius Slayton,40835760,WR,NYG,DET,10.0,4500.0,4.0,2.4,20.1,9.55,12.44,23.59,0.8,0.96,9.89,9.52
61,Tre Tucker,40835738,WR,LV,CLE,10.0,5100.0,1.0,2.7,19.8,10.63,12.44,23.59,0.8,0.96,10.16,9.75
47,Jordan Addison,40835732,WR,MIN,GB,10.0,5400.0,1.0,2.5,19.8,10.44,12.44,23.59,0.8,0.96,10.11,9.71
66,Tony Pollard,40835492,RB,TEN,SEA,9.8,5000.0,0.0,3.5,18.4,9.62,14.12,25.39,0.69,0.93,9.76,9.07
70,Zach Charbonnet,40835498,RB,SEA,TEN,9.8,4900.0,0.0,2.6,19.3,8.09,14.12,25.39,0.69,0.94,9.37,8.81
107,Theo Johnson,40836116,TE,NYG,DET,9.8,4100.0,5.0,2.9,18.5,10.6,10.2,18.87,0.96,1.0,10.0,9.95
153,Luther Burden,40835796,WR,CHI,PIT,9.4,3600.0,10.0,2.4,18.9,8.05,12.44,23.59,0.76,0.95,9.06,8.61
131,Juwan Johnson,40836118,TE,NO,ATL,9.4,4000.0,2.0,2.8,17.7,9.8,10.2,18.87,0.92,0.98,9.5,9.36
68,DJ Moore,40835744,WR,CHI,PIT,9.3,4900.0,1.0,2.4,18.6,8.62,12.44,23.59,0.75,0.95,9.13,8.65
79,Tyjae Spears,40835512,RB,TEN,SEA,9.2,4700.0,0.0,3.3,17.1,9.2,14.12,25.39,0.65,0.92,9.2,8.44
160,Raiders,40836361,DST,LV,CLE,9.13,3500.0,10.0,3.2,17.9,9.8,6.77,13.96,1.35,1.07,9.3,9.95
94,Greg Dortch,40835768,WR,ARI,JAX,9.1,4300.0,2.0,2.8,17.5,8.34,12.44,23.59,0.73,0.94,8.91,8.33
236,Browns,40836367,DST,CLE,LV,8.97,2900.0,19.0,2.0,15.9,8.2,6.77,13.96,1.33,1.03,8.78,9.08
46,Kenneth Gainwell,40835474,RB,PIT,CHI,8.9,5500.0,1.0,2.7,17.5,9.44,14.12,25.39,0.63,0.92,9.04,8.33
154,Harold Fannin,40836126,TE,CLE,LV,8.7,3600.0,1.0,2.6,16.0,8.96,10.2,18.87,0.85,0.96,8.76,8.44
86,Josh Downs,40835762,WR,IND,KC,8.6,4500.0,1.0,2.5,16.7,8.94,12.44,23.59,0.69,0.93,8.68,8.06
104,Andrei Iosivas,40835776,WR,CIN,NE,8.6,4100.0,5.0,2.0,17.3,10.45,12.44,23.59,0.69,0.93,9.06,8.45
163,Mason Taylor,40836130,TE,NYJ,BAL,8.6,3400.0,2.0,2.6,15.6,7.88,10.2,18.87,0.84,0.96,8.42,8.06
57,Rhamondre Stevenson,40835486,RB,NE,CIN,8.5,5200.0,3.0,2.0,17.5,11.01,14.12,25.39,0.6,0.92,9.13,8.42
152,Lions,40836359,DST,DET,NYG,8.46,3700.0,7.0,2.0,16.0,8.3,6.77,13.96,1.25,1.04,8.42,8.74
141,Chimere Dike,40835780,WR,TEN,SEA,8.4,4000.0,0.0,2.4,16.2,8.4,12.44,23.59,0.68,0.92,8.4,7.75
138,Cooper Kupp,40835778,WR,SEA,TEN,8.3,4000.0,0.0,1.9,17.2,7.81,12.44,23.59,0.67,0.93,8.18,7.63
243,Mike Gesicki,40836162,TE,CIN,NE,8.3,2600.0,8.0,2.3,15.7,6.98,10.2,18.87,0.81,0.96,7.97,7.63
156,Packers,40836360,DST,GB,MIN,8.29,3600.0,7.0,2.7,16.5,8.9,6.77,13.96,1.22,1.04,8.44,8.82
172,AJ Barner,40836134,TE,SEA,TEN,8.2,3300.0,1.0,1.9,15.7,9.08,10.2,18.87,0.8,0.96,8.42,8.06
106,Jerry Jeudy,40835774,WR,CLE,LV,8.1,4100.0,0.0,1.9,16.3,9.52,12.44,23.59,0.65,0.92,8.45,7.8
155,Van Jefferson,40835794,WR,TEN,SEA,8.1,3600.0,0.0,1.8,16.3,7.99,12.44,23.59,0.65,0.92,8.07,7.45
179,Adonai Mitchell,40835824,WR,NYJ,BAL,8.1,3200.0,3.0,1.7,16.4,7.95,12.44,23.59,0.65,0.92,8.06,7.46
157,Colston Loveland,40836128,TE,CHI,PIT,8.0,3500.0,3.0,1.8,16.1,7.61,10.2,18.87,0.78,0.96,7.9,7.61
84,Rashid Shaheed,40835756,WR,SEA,TEN,7.8,4600.0,0.0,1.3,17.2,7.21,12.44,23.59,0.63,0.93,7.65,7.14
183,Noah Fant,40836142,TE,CIN,NE,7.8,3100.0,2.0,2.0,14.8,6.26,10.2,18.87,0.76,0.94,7.41,7.01
65,Kayshon Boutte,40835740,WR,NE,CIN,7.8,5000.0,0.0,1.1,17.4,8.1,12.44,23.59,0.63,0.94,7.88,7.36
74,Devin Singletary,40835502,RB,NYG,DET,7.7,4800.0,0.0,2.1,15.2,8.18,14.12,25.39,0.55,0.9,7.82,7.04
58,Kyle Monangai,40835490,RB,CHI,PIT,7.7,5100.0,0.0,1.8,16.2,7.97,14.12,25.39,0.55,0.91,7.77,7.07
161,Brenton Strange,40836132,TE,JAX,ARI,7.7,3400.0,0.0,1.8,15.3,9.15,10.2,18.87,0.75,0.95,8.06,7.68
102,Mack Hollins,40835772,WR,NE,CIN,7.6,4200.0,0.0,1.2,16.8,6.86,12.44,23.59,0.61,0.93,7.41,6.88
91,Michael Carter,40835518,RB,ARI,JAX,7.4,4400.0,1.0,1.9,15.0,7.4,14.12,25.39,0.52,0.9,7.4,6.64
237,Isaiah Likely,40836154,TE,BAL,NYJ,7.2,2800.0,3.0,1.4,15.1,6.98,10.2,18.87,0.71,0.95,7.14,6.79
148,Patriots,40836358,DST,NE,CIN,7.12,3800.0,1.0,1.0,13.9,6.8,6.77,13.96,1.05,1.0,7.04,7.04
167,DeAndre Hopkins,40835808,WR,BAL,NYJ,6.9,3300.0,1.0,0.9,15.5,7.58,12.44,23.59,0.55,0.92,7.07,6.47
178,Devaughn Vele,40835826,WR,NO,ATL,6.9,3200.0,0.0,1.2,14.9,7.22,12.44,23.59,0.55,0.91,6.98,6.33
181,Jaguars,40836364,DST,JAX,ARI,6.84,3200.0,2.0,0.9,13.8,6.7,6.77,13.96,1.01,1.0,6.8,6.79
208,Brock Wright,40836146,TE,DET,NYG,6.8,3000.0,2.0,1.2,14.2,7.28,10.2,18.87,0.67,0.94,6.92,6.49
238,Darnell Washington,40836156,TE,PIT,CHI,6.8,2800.0,1.0,1.4,13.9,6.34,10.2,18.87,0.67,0.94,6.68,6.25
189,Chiefs,40836365,DST,KC,IND,6.77,3100.0,1.0,0.9,13.5,6.5,6.77,13.96,1.0,0.99,6.7,6.65
169,TJ Hockenson,40836136,TE,MIN,GB,6.6,3300.0,1.0,1.6,12.8,6.41,10.2,18.87,0.65,0.92,6.55,6.03
143,Matthew Golden,40835782,WR,GB,MIN,6.6,3900.0,0.0,1.0,14.5,4.89,12.44,23.59,0.53,0.9,6.17,5.57
176,Tim Patrick,40835822,WR,JAX,ARI,6.6,3200.0,0.0,1.0,14.7,6.11,12.44,23.59,0.53,0.9,6.48,5.86
173,Bears,40836363,DST,CHI,PIT,6.55,3300.0,0.0,0.5,13.1,6.1,6.77,13.96,0.97,0.98,6.44,6.34
289,Saints,40836371,DST,NO,ATL,6.53,2500.0,17.0,1.3,13.8,6.8,6.77,13.96,0.96,1.0,6.6,6.58
85,Tyler Allgeier,40835504,RB,ATL,NO,6.5,4500.0,0.0,1.5,14.1,6.1,14.12,25.39,0.46,0.89,6.4,5.7
217,Michael Mayer,40836148,TE,LV,CLE,6.5,3000.0,0.0,1.4,13.2,6.51,10.2,18.87,0.64,0.92,6.5,6.01
151,Chig Okonkwo,40836124,TE,TEN,SEA,6.5,3700.0,0.0,1.5,12.7,6.98,10.2,18.87,0.64,0.92,6.62,6.07
101,Marquise Brown,40835770,WR,KC,IND,6.5,4200.0,0.0,0.9,14.5,6.38,12.44,23.59,0.52,0.9,6.47,5.84
147,DeMario Douglas,40835788,WR,NE,CIN,6.5,3800.0,0.0,1.0,14.6,5.91,12.44,23.59,0.52,0.9,6.35,5.75
241,Gunnar Helm,40836160,TE,TEN,SEA,6.3,2700.0,0.0,1.3,12.6,6.53,10.2,18.87,0.62,0.92,6.36,5.83
235,Jonnu Smith,40836152,TE,PIT,CHI,6.3,2900.0,0.0,1.2,12.9,5.91,10.2,18.87,0.62,0.92,6.2,5.71
184,David Njoku,40836144,TE,CLE,LV,6.3,3100.0,0.0,1.2,12.8,6.1,10.2,18.87,0.62,0.92,6.25,5.75
165,Falcons,40836362,DST,ATL,NO,6.29,3400.0,2.0,1.1,14.2,6.9,6.77,13.96,0.93,1.0,6.44,6.47
193,Khadarel Hodge,40835864,WR,ATL,NO,6.2,3000.0,0.0,0.8,13.7,5.64,12.44,23.59,0.5,0.9,6.06,5.42
171,John Metchie,40835816,WR,NYJ,BAL,6.1,3300.0,0.0,1.2,12.8,6.56,12.44,23.59,0.49,0.88,6.21,5.5
227,Roman Wilson,40835840,WR,PIT,CHI,6.1,3000.0,0.0,0.8,13.7,5.75,12.44,23.59,0.49,0.9,6.01,5.38
83,Isaiah Davis,40835514,RB,NYJ,BAL,6.0,4600.0,0.0,1.4,12.5,5.46,14.12,25.39,0.42,0.87,5.86,5.12
240,Taysom Hill,40836158,TE,NO,ATL,5.9,2700.0,0.0,0.5,13.4,5.54,10.2,18.87,0.58,0.93,5.81,5.39
239,Steelers,40836368,DST,PIT,CHI,5.87,2800.0,2.0,-0.1,12.4,5.5,6.77,13.96,0.87,0.97,5.78,5.62
73,Christopher Brooks,40835506,RB,GB,MIN,5.7,4800.0,0.0,1.0,12.5,4.27,14.12,25.39,0.4,0.87,5.34,4.66
149,Cedric Tillman,40835790,WR,CLE,LV,5.5,3700.0,0.0,0.7,12.1,6.06,12.44,23.59,0.44,0.88,5.64,4.95
99,Justice Hill,40835524,RB,BAL,NYJ,5.4,4200.0,0.0,0.7,12.8,4.7,14.12,25.39,0.38,0.88,5.22,4.57
97,Devin Neal,40835522,RB,NO,ATL,5.4,4300.0,0.0,1.1,12.1,4.33,14.12,25.39,0.38,0.87,5.13,4.47
180,Pat Freiermuth,40836140,TE,PIT,CHI,5.4,3200.0,0.0,0.7,11.9,5.69,10.2,18.87,0.53,0.91,5.47,4.97
158,Dontayvion Wicks,40835798,WR,GB,MIN,5.3,3500.0,0.0,0.5,12.4,5.84,12.44,23.59,0.43,0.88,5.44,4.8
125,Brashard Smith,40835596,RB,KC,IND,5.3,4000.0,0.0,0.9,12.1,4.77,14.12,25.39,0.38,0.87,5.17,4.5
234,Eagles,40836366,DST,PHI,DAL,5.24,3000.0,2.0,0.2,12.8,5.8,6.77,13.96,0.77,0.98,5.38,5.27
174,Luke Musgrave,40836138,TE,GB,MIN,5.2,3200.0,0.0,0.9,10.8,5.89,10.2,18.87,0.51,0.89,5.37,4.79
159,Tyler Lockett,40835800,WR,LV,CLE,5.2,3500.0,0.0,0.6,11.9,4.57,12.44,23.59,0.42,0.88,5.04,4.41
170,Isaiah Hodgins,40835814,WR,NYG,DET,5.1,3300.0,0.0,0.4,11.9,5.99,12.44,23.59,0.41,0.88,5.32,4.66
290,Colts,40836373,DST,IND,KC,4.92,2400.0,3.0,-0.6,11.6,4.9,6.77,13.96,0.73,0.96,4.92,4.71
242,Cardinals,40836369,DST,ARI,JAX,4.9,2700.0,1.0,-0.3,12.0,5.2,6.77,13.96,0.72,0.96,4.98,4.8
166,David Sills V,40835812,WR,ATL,NO,4.9,3300.0,0.0,0.4,11.3,,12.44,23.59,0.39,0.87,,
292,Bengals,40836375,DST,CIN,NE,4.79,2200.0,3.0,-0.7,11.7,5.0,6.77,13.96,0.71,0.96,4.84,4.65
288,Vikings,40836372,DST,MIN,GB,4.78,2500.0,4.0,-0.2,11.7,5.1,6.77,13.96,0.71,0.96,4.86,4.67
245,Cowboys,40836370,DST,DAL,PHI,4.78,2600.0,1.0,-0.3,11.6,5.1,6.77,13.96,0.71,0.96,4.86,4.65
207,Kalif Raymond,40835842,WR,DET,NYG,4.7,3000.0,0.0,0.3,11.6,4.15,12.44,23.59,0.38,0.87,4.56,3.98
247,Elijah Higgins,40836232,TE,ARI,JAX,4.7,2500.0,0.0,0.5,10.4,4.16,10.2,18.87,0.46,0.89,4.57,4.05
253,Cole Kmet,40836168,TE,CHI,PIT,4.7,2500.0,0.0,0.4,10.9,4.94,10.2,18.87,0.46,0.9,4.76,4.26
150,Calvin Austin,40835792,WR,PIT,CHI,4.7,3700.0,0.0,0.2,11.5,3.75,12.44,23.59,0.38,0.87,4.46,3.89
233,Mason Kinsey,40835962,WR,TEN,SEA,4.6,3000.0,0.0,0.4,10.6,4.05,12.44,23.59,0.37,0.86,4.46,3.85
162,Jalen Nailor,40835802,WR,MIN,GB,4.6,3400.0,0.0,0.3,10.9,5.38,12.44,23.59,0.37,0.86,4.8,4.15
205,KaVontae Turpin,40835890,WR,DAL,PHI,4.6,3000.0,0.0,0.5,10.8,4.32,12.44,23.59,0.37,0.86,4.53,3.92
224,Isaiah Williams,40836086,WR,NYJ,BAL,4.5,3000.0,0.0,0.5,10.1,5.14,12.44,23.59,0.36,0.86,4.66,4.0
200,Mitch Tinsley,40836046,WR,CIN,NE,4.4,3000.0,0.0,0.1,10.8,,12.44,23.59,0.35,0.86,,
111,Keaton Mitchell,40835534,RB,BAL,NYJ,4.4,4000.0,0.0,0.4,11.2,3.32,14.12,25.39,0.31,0.86,4.13,3.55
285,Elijah Arroyo,40836244,TE,SEA,TEN,4.4,2500.0,0.0,0.2,10.4,3.86,10.2,18.87,0.43,0.89,4.27,3.79
56,Jordan Mason,40835484,RB,MIN,GB,4.3,5200.0,0.0,0.6,10.0,4.03,14.12,25.39,0.3,0.85,4.23,3.59
269,Noah Gray,40836256,TE,KC,IND,4.0,2500.0,0.0,0.2,9.7,3.57,10.2,18.87,0.39,0.88,3.89,3.42
190,Xavier Weaver,40835938,WR,ARI,JAX,4.0,3000.0,0.0,0.0,10.2,4.05,12.44,23.59,0.32,0.86,4.01,3.44
168,Ryan Flournoy,40835810,WR,DAL,PHI,3.9,3300.0,0.0,0.1,9.6,3.82,12.44,23.59,0.31,0.85,3.88,3.31
275,Austin Hooper,40836318,TE,NE,CIN,3.8,2500.0,0.0,0.0,9.9,3.41,10.2,18.87,0.37,0.88,3.7,3.26
291,Titans,40836374,DST,TEN,SEA,3.75,2300.0,1.0,-1.4,10.1,3.8,6.77,13.96,0.55,0.93,3.76,3.5
276,Foster Moreau,40836170,TE,NO,ATL,3.7,2500.0,0.0,0.0,9.3,3.12,10.2,18.87,0.36,0.87,3.56,3.1
294,Jets,40836377,DST,NYJ,BAL,3.53,2000.0,3.0,-1.6,10.1,3.8,6.77,13.96,0.52,0.93,3.6,3.35
220,Mason Tipton,40835850,WR,NO,ATL,3.5,3000.0,0.0,0.0,9.1,4.74,12.44,23.59,0.28,0.85,3.81,3.23
264,John FitzPatrick,40836292,TE,GB,MIN,3.5,2500.0,0.0,0.0,8.8,3.25,10.2,18.87,0.34,0.87,3.44,2.98
126,Raheem Mostert,40835560,RB,LV,CLE,3.4,4000.0,0.0,0.2,8.7,3.07,14.12,25.39,0.24,0.84,3.32,2.77
206,Isaac TeSlaa,40836030,WR,DET,NYG,3.3,3000.0,0.0,0.0,9.5,2.59,12.44,23.59,0.27,0.85,3.12,2.65
279,Daniel Bellinger,40836302,TE,NYG,DET,3.2,2500.0,0.0,0.0,8.0,3.27,10.2,18.87,0.31,0.86,3.22,2.75
