,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
15,De'Von Achane,44132668,RB,MIA,SF,16.8,6700.0,10.0,7.2,29.0,16.69,13.87,24.77,1.21,1.04,16.77,17.49
52,C.J. Stroud,44132580,QB,HOU,CIN,16.7,5500.0,1.0,7.9,26.0,16.7,17.21,26.32,0.97,1.0,16.7,16.66
26,George Pickens,44132984,WR,DAL,WAS,16.5,6300.0,23.0,5.3,30.5,15.81,10.96,21.32,1.51,1.11,16.33,18.08
10,Trey McBride,44133442,TE,ARI,SEA,16.5,6900.0,8.0,6.9,28.4,16.14,9.25,17.94,1.78,1.14,16.41,18.79
100,Carson Wentz,44132594,QB,MIN,CHI,16.1,4600.0,9.0,7.5,25.6,15.85,17.21,26.32,0.94,0.99,16.04,15.92
34,Bucky Irving,44132682,RB,TB,CLE,16.1,6100.0,14.0,6.5,28.3,15.93,13.87,24.77,1.16,1.03,16.06,16.62
71,Aaron Jones,44132714,RB,MIN,CHI,15.7,5100.0,24.0,6.2,27.8,15.44,13.87,24.77,1.13,1.03,15.63,16.1
65,Malik Willis,44132584,QB,MIA,SF,15.6,5200.0,2.0,7.3,24.4,15.83,17.21,26.32,0.91,0.98,15.66,15.38
18,Omarion Hampton,44132670,RB,LAC,LV,15.6,6600.0,9.0,5.9,28.2,15.12,13.87,24.77,1.12,1.03,15.48,16.02
29,Breece Hall,44132680,RB,NYJ,GB,15.5,6200.0,11.0,6.2,27.5,15.5,13.87,24.77,1.12,1.03,15.5,15.93
11,Chase Brown,44132664,RB,CIN,HOU,15.4,6900.0,4.0,6.1,26.7,15.43,13.87,24.77,1.11,1.02,15.41,15.72
76,Jacoby Brissett,44132587,QB,ARI,SEA,15.4,5000.0,0.0,7.0,24.0,15.22,17.21,26.32,0.89,0.98,15.36,15.01
47,Rhamondre Stevenson,44132690,RB,NE,PIT,15.4,5700.0,11.0,6.1,27.2,15.12,13.87,24.77,1.11,1.02,15.33,15.71
88,Drew Lock,44132590,QB,SEA,ARI,15.3,4900.0,2.0,7.0,24.1,15.02,17.21,26.32,0.89,0.98,15.23,14.93
41,Parker Washington,44132998,WR,JAX,DEN,14.9,5900.0,13.0,5.0,27.0,14.11,10.96,21.32,1.36,1.07,14.7,15.69
21,David Montgomery,44132672,RB,HOU,CIN,14.9,6500.0,5.0,5.4,26.8,15.15,13.87,24.77,1.07,1.02,14.96,15.26
38,Garrett Wilson,44132996,WR,NYJ,GB,14.8,6000.0,14.0,5.5,27.1,14.53,10.96,21.32,1.35,1.07,14.73,15.73
25,D'Andre Swift,44132676,RB,CHI,MIN,14.7,6300.0,5.0,5.2,26.8,14.51,13.87,24.77,1.06,1.02,14.65,14.95
8,Chris Olave,44132970,WR,NO,BAL,14.7,7200.0,6.0,5.1,26.7,14.93,10.96,21.32,1.34,1.06,14.76,15.68
42,Chuba Hubbard,44132688,RB,CAR,ATL,14.5,5800.0,8.0,5.7,25.8,14.27,13.87,24.77,1.05,1.01,14.44,14.59
73,Aaron Rodgers,44132585,QB,PIT,NE,14.5,5100.0,0.0,6.4,22.5,14.06,17.21,26.32,0.84,0.96,14.39,13.89
14,DeVonta Smith,44132974,WR,PHI,TEN,14.3,6800.0,6.0,4.8,26.4,14.28,10.96,21.32,1.31,1.06,14.3,15.15
67,DK Metcalf,44133016,WR,PIT,NE,14.2,5200.0,16.0,4.7,26.1,13.97,10.96,21.32,1.3,1.06,14.14,14.92
20,Jaylen Waddle,44132980,WR,DEN,JAX,14.2,6500.0,5.0,4.7,26.8,13.9,10.96,21.32,1.3,1.06,14.12,15.04
28,Christian Watson,44132986,WR,GB,NYJ,14.1,6200.0,10.0,4.0,27.6,13.89,10.96,21.32,1.29,1.07,14.05,15.07
31,Tetairoa McMillan,44132992,WR,CAR,ATL,13.9,6100.0,6.0,4.4,26.1,13.62,10.96,21.32,1.27,1.06,13.83,14.59
19,Mike Evans,44132978,WR,SF,MIA,13.8,6600.0,4.0,4.0,26.1,13.61,10.96,21.32,1.26,1.06,13.75,14.51
106,Deshaun Watson,44132595,QB,CLE,TB,13.7,4500.0,0.0,6.0,21.2,13.73,17.21,26.32,0.8,0.95,13.71,13.06
32,Tee Higgins,44132990,WR,CIN,HOU,13.3,6100.0,5.0,3.6,25.3,12.92,10.96,21.32,1.21,1.05,13.21,13.83
116,Mark Andrews,44133456,TE,BAL,NO,13.3,4400.0,18.0,4.2,24.4,13.13,9.25,17.94,1.44,1.09,13.26,14.45
93,Geno Smith,44132591,QB,NYJ,GB,13.3,4800.0,2.0,5.7,21.7,13.56,17.21,26.32,0.77,0.96,13.37,12.76
53,Jadarian Price,44132694,RB,SEA,ARI,13.2,5500.0,5.0,4.6,24.6,12.98,13.87,24.77,0.95,1.0,13.14,13.11
24,Emeka Egbuka,44132982,WR,TB,CLE,13.2,6400.0,5.0,3.8,24.8,12.92,10.96,21.32,1.2,1.04,13.13,13.66
35,Drake London,44132994,WR,ATL,CAR,13.1,6000.0,2.0,4.3,24.4,12.98,10.96,21.32,1.2,1.03,13.07,13.53
80,Quentin Johnston,44133024,WR,LAC,LV,13.1,5000.0,13.0,3.8,25.4,12.9,10.96,21.32,1.2,1.05,13.05,13.67
60,MarShawn Lloyd,44132704,RB,GB,NYJ,12.8,5300.0,4.0,4.3,23.8,12.34,13.87,24.77,0.92,0.99,12.69,12.56
79,Kirk Cousins,44132588,QB,LV,LAC,12.7,5000.0,0.0,5.3,20.4,12.73,17.21,26.32,0.74,0.94,12.71,12.01
69,Jalen Coker,44133022,WR,CAR,ATL,12.7,5100.0,10.0,4.0,24.2,12.37,10.96,21.32,1.16,1.03,12.62,13.06
89,Cam Ward,44132589,QB,TEN,PHI,12.6,4900.0,0.0,5.6,20.1,12.53,17.21,26.32,0.73,0.94,12.58,11.83
78,JK Dobbins,44132720,RB,DEN,JAX,12.6,5000.0,6.0,4.1,23.8,11.68,13.87,24.77,0.91,0.99,12.37,12.25
68,Terry McLaurin,44133014,WR,WAS,DAL,12.4,5200.0,14.0,3.4,23.9,12.51,10.96,21.32,1.13,1.03,12.43,12.8
97,Matthew Golden,44133036,WR,GB,NYJ,12.4,4700.0,14.0,3.6,24.1,11.7,10.96,21.32,1.13,1.03,12.23,12.62
54,Jacory Croskey-Merritt,44132696,RB,WAS,DAL,12.3,5500.0,2.0,3.8,22.8,11.39,13.87,24.77,0.89,0.98,12.07,11.83
64,Stefon Diggs,44133012,WR,WAS,DAL,12.2,5300.0,9.0,3.9,22.6,11.78,10.96,21.32,1.11,1.02,12.1,12.28
77,Colston Loveland,44133446,TE,CHI,MIN,12.1,5000.0,7.0,3.7,22.7,12.1,9.25,17.94,1.31,1.07,12.1,12.92
127,Cooper Rush,44132600,QB,ATL,CAR,12.0,4200.0,0.0,4.3,19.5,11.88,17.21,26.32,0.7,0.94,11.97,11.19
199,Michael Mayer,44133474,TE,LV,LAC,11.8,3600.0,18.0,4.4,21.1,11.59,9.25,17.94,1.28,1.04,11.75,12.28
57,Quinshon Judkins,44132698,RB,CLE,TB,11.6,5400.0,0.0,4.0,21.0,11.44,13.87,24.77,0.84,0.96,11.56,11.13
108,Jayden Reed,44133046,WR,GB,NYJ,11.5,4500.0,7.0,3.4,22.3,10.85,10.96,21.32,1.05,1.01,11.34,11.48
45,Luther Burden,44133002,WR,CHI,MIN,11.5,5700.0,8.0,3.7,22.5,11.65,10.96,21.32,1.05,1.02,11.54,11.71
58,Jaylen Warren,44132700,RB,PIT,NE,11.5,5400.0,1.0,4.3,20.6,11.65,13.87,24.77,0.83,0.96,11.54,11.05
39,Jeremiyah Love,44132686,RB,ARI,SEA,11.3,5900.0,0.0,4.2,20.3,11.18,13.87,24.77,0.81,0.96,11.27,10.76
103,George Kittle,44133452,TE,SF,MIA,11.3,4600.0,7.0,2.9,21.8,10.92,9.25,17.94,1.22,1.05,11.21,11.79
87,Rico Dowdle,44132726,RB,PIT,NE,11.1,4900.0,0.0,4.1,19.9,10.97,13.87,24.77,0.8,0.95,11.07,10.51
50,Chris Godwin,44133004,WR,TB,CLE,11.0,5600.0,3.0,3.1,20.9,10.65,10.96,21.32,1.0,1.0,10.91,10.86
43,Courtland Sutton,44133000,WR,DEN,JAX,10.9,5800.0,1.0,2.7,21.5,10.76,10.96,21.32,0.99,1.0,10.86,10.89
48,Bhayshul Tuten,44132692,RB,JAX,DEN,10.9,5600.0,0.0,3.7,20.1,10.57,13.87,24.77,0.79,0.95,10.82,10.3
94,Dallas Goedert,44133450,TE,PHI,TEN,10.9,4800.0,1.0,3.3,20.5,11.15,9.25,17.94,1.18,1.03,10.96,11.35
62,Deebo Samuel,44133010,WR,SF,MIA,10.8,5300.0,3.0,3.0,21.1,10.5,10.96,21.32,0.99,1.0,10.73,10.7
85,Tucker Kraft,44133448,TE,GB,NYJ,10.8,4900.0,5.0,2.8,21.2,10.76,9.25,17.94,1.17,1.04,10.79,11.28
227,Dalton Schultz,44133490,TE,HOU,CIN,10.8,3200.0,24.0,3.4,20.3,10.84,9.25,17.94,1.17,1.03,10.81,11.16
86,Jakobi Meyers,44133030,WR,JAX,DEN,10.6,4900.0,2.0,3.2,20.5,10.54,10.96,21.32,0.97,0.99,10.58,10.48
183,Juwan Johnson,44133462,TE,NO,BAL,10.6,3900.0,7.0,3.2,19.8,10.44,9.25,17.94,1.15,1.02,10.56,10.82
72,Jordan Addison,44133018,WR,MIN,CHI,10.4,5100.0,2.0,2.5,21.9,10.37,10.96,21.32,0.95,1.01,10.39,10.47
37,Travis Etienne,44132684,RB,NO,BAL,10.3,6000.0,1.0,3.4,19.0,10.36,13.87,24.77,0.74,0.94,10.32,9.72
110,Tre Tucker,44133044,WR,LV,LAC,10.2,4500.0,2.0,2.8,20.2,10.23,10.96,21.32,0.93,0.99,10.21,10.08
159,Tre Harris,44133078,WR,LAC,LV,10.1,4000.0,4.0,2.8,19.9,9.93,10.96,21.32,0.92,0.98,10.06,9.88
51,Rome Odunze,44133006,WR,CHI,MIN,10.1,5500.0,0.0,2.0,21.0,9.98,10.96,21.32,0.92,1.0,10.07,10.04
55,Michael Wilson,44133008,WR,ARI,SEA,10.0,5400.0,1.0,2.6,19.7,10.0,10.96,21.32,0.91,0.98,10.0,9.8
81,Romeo Doubs,44133026,WR,NE,PIT,10.0,5000.0,2.0,2.3,20.5,10.26,10.96,21.32,0.91,0.99,10.06,9.96
104,Wan'Dale Robinson,44133040,WR,TEN,PHI,10.0,4600.0,2.0,3.4,19.1,9.79,10.96,21.32,0.91,0.98,9.95,9.7
74,Kenny Gainwell,44132718,RB,TB,CLE,10.0,5100.0,0.0,3.1,18.9,9.61,13.87,24.77,0.72,0.94,9.9,9.31
137,KC Concepcion,44133066,WR,CLE,TB,9.9,4100.0,4.0,3.0,19.5,9.61,10.96,21.32,0.9,0.98,9.83,9.61
195,Eagles,44133743,DST,PHI,TEN,9.81,3700.0,6.0,2.7,16.8,9.0,6.41,13.69,1.53,1.06,9.61,10.16
202,Buccaneers,44133744,DST,TB,CLE,9.73,3600.0,14.0,2.8,17.2,9.3,6.41,13.69,1.52,1.06,9.62,10.25
161,Malik Washington,44133076,WR,MIA,SF,9.7,4000.0,1.0,2.9,18.8,9.23,10.96,21.32,0.89,0.97,9.58,9.3
166,Hunter Henry,44133460,TE,NE,PIT,9.7,4000.0,4.0,2.6,19.1,9.62,9.25,17.94,1.05,1.02,9.68,9.83
193,Caleb Douglas,44133102,WR,MIA,SF,9.6,3700.0,5.0,2.5,19.1,9.29,10.96,21.32,0.88,0.98,9.52,9.28
134,Devaughn Vele,44133064,WR,NO,BAL,9.5,4200.0,4.0,2.6,18.5,9.68,10.96,21.32,0.87,0.97,9.54,9.23
92,Brian Thomas,44133032,WR,JAX,DEN,9.3,4800.0,1.0,1.8,19.2,9.2,10.96,21.32,0.85,0.98,9.28,9.04
84,Marvin Harrison Jr.,44133028,WR,ARI,SEA,9.3,4900.0,0.0,2.1,18.9,9.19,10.96,21.32,0.85,0.97,9.27,9.02
138,Harold Fannin,44133458,TE,CLE,TB,9.2,4100.0,1.0,2.4,16.6,9.31,9.25,17.94,0.99,0.98,9.23,9.07
194,Pat Freiermuth,44133472,TE,PIT,NE,9.2,3700.0,1.0,2.6,17.6,8.98,9.25,17.94,0.99,1.0,9.14,9.1
75,Carnell Tate,44133020,WR,TEN,PHI,9.2,5100.0,0.0,2.4,18.1,9.43,10.96,21.32,0.84,0.96,9.26,8.91
63,Tony Pollard,44132706,RB,TEN,PHI,9.1,5300.0,0.0,2.8,17.4,9.21,13.87,24.77,0.66,0.92,9.13,8.44
204,Xavier Hutchinson,44133116,WR,HOU,CIN,9.0,3500.0,2.0,2.1,18.3,9.0,10.96,21.32,0.82,0.96,9.0,8.68
115,Rashod Bateman,44133052,WR,BAL,NO,9.0,4400.0,1.0,1.6,18.8,9.43,10.96,21.32,0.82,0.97,9.11,8.83
181,Brenton Strange,44133464,TE,JAX,DEN,9.0,3900.0,3.0,2.3,17.5,8.86,9.25,17.94,0.97,1.0,8.96,8.92
208,TJ Hockenson,44133480,TE,MIN,CHI,9.0,3500.0,4.0,2.5,17.7,8.96,9.25,17.94,0.97,1.0,8.99,8.97
154,Kayshon Boutte,44133074,WR,HOU,CIN,8.9,4000.0,3.0,1.6,18.8,8.95,10.96,21.32,0.81,0.97,8.91,8.65
186,Jake Ferguson,44133466,TE,DAL,WAS,8.8,3800.0,3.0,2.0,17.3,8.66,9.25,17.94,0.95,0.99,8.76,8.68
190,49ers,44133742,DST,SF,MIA,8.77,3800.0,6.0,2.6,16.9,9.0,6.41,13.69,1.37,1.06,8.83,9.34
59,Kyle Monangai,44132702,RB,CHI,MIN,8.7,5300.0,0.0,2.2,16.8,8.68,13.87,24.77,0.63,0.92,8.7,8.0
131,Pat Bryant,44133060,WR,DEN,JAX,8.7,4200.0,1.0,2.0,17.6,8.39,10.96,21.32,0.79,0.96,8.62,8.26
210,Seahawks,44133745,DST,SEA,ARI,8.46,3500.0,5.0,2.1,16.1,8.3,6.41,13.69,1.32,1.04,8.42,8.8
82,Rachaad White,44132722,RB,WAS,DAL,8.4,5000.0,0.0,2.3,16.4,8.24,13.87,24.77,0.61,0.92,8.36,7.65
125,Dontayvion Wicks,44133056,WR,PHI,TEN,8.3,4300.0,1.0,1.6,17.2,8.15,10.96,21.32,0.76,0.95,8.26,7.87
105,Kyle Pitts,44133454,TE,ATL,CAR,8.3,4500.0,0.0,2.0,16.6,8.44,9.25,17.94,0.9,0.98,8.34,8.19
182,Jalen Nailor,44133080,WR,LV,LAC,8.3,3900.0,0.0,1.7,17.2,8.18,10.96,21.32,0.76,0.95,8.27,7.88
95,Tyjae Spears,44132732,RB,TEN,PHI,8.3,4800.0,0.0,2.4,16.0,8.23,13.87,24.77,0.6,0.91,8.28,7.56
124,Mack Hollins,44133058,WR,NE,PIT,8.2,4300.0,1.0,1.6,17.3,8.33,10.96,21.32,0.75,0.95,8.23,7.84
230,Roman Wilson,44133146,WR,PIT,NE,8.1,3200.0,2.0,1.6,16.7,7.84,10.96,21.32,0.74,0.94,8.04,7.59
217,Cade Otton,44133484,TE,TB,CLE,7.9,3400.0,2.0,1.7,15.9,7.92,9.25,17.94,0.85,0.97,7.91,7.69
102,Makai Lemon,44133042,WR,PHI,TEN,7.9,4600.0,0.0,1.7,16.1,7.73,10.96,21.32,0.72,0.94,7.86,7.39
128,Justice Hill,44132776,RB,BAL,NO,7.9,4200.0,0.0,1.7,16.4,7.87,13.87,24.77,0.57,0.92,7.89,7.22
241,Patriots,44133749,DST,NE,PIT,7.83,3100.0,4.0,1.6,14.4,7.3,6.41,13.69,1.22,1.01,7.7,7.79
225,Ravens,44133747,DST,BAL,NO,7.82,3300.0,9.0,2.1,16.2,8.4,6.41,13.69,1.22,1.04,7.96,8.32
185,Ryan Flournoy,44133096,WR,DAL,WAS,7.8,3800.0,2.0,1.4,16.5,7.87,10.96,21.32,0.71,0.94,7.82,7.37
188,DeMario Douglas,44133098,WR,NE,PIT,7.8,3800.0,3.0,1.8,16.2,8.34,10.96,21.32,0.71,0.94,7.94,7.46
66,TreVeyon Henderson,44132712,RB,NE,PIT,7.7,5200.0,0.0,2.1,15.3,7.55,13.87,24.77,0.56,0.9,7.66,6.93
83,Tyler Allgeier,44132724,RB,ARI,SEA,7.7,4900.0,0.0,2.3,15.2,7.54,13.87,24.77,0.56,0.9,7.66,6.91
112,Kaelon Black,44132742,RB,SF,MIA,7.6,4500.0,0.0,2.0,15.7,7.72,13.87,24.77,0.55,0.91,7.63,6.92
129,Denzel Boston,44133062,WR,CLE,TB,7.5,4200.0,0.0,1.4,15.6,7.46,10.96,21.32,0.68,0.93,7.49,6.98
295,Broncos,44133754,DST,DEN,JAX,7.47,2800.0,6.0,0.9,14.5,7.0,6.41,13.69,1.16,1.02,7.35,7.46
109,Woody Marks,44132744,RB,HOU,CIN,7.4,4500.0,0.0,1.9,14.8,7.47,13.87,24.77,0.53,0.9,7.42,6.68
170,Adonai Mitchell,44133072,WR,NYJ,GB,7.4,4000.0,1.0,1.1,16.1,7.6,10.96,21.32,0.68,0.94,7.45,7.0
285,Bears,44133751,DST,CHI,MIN,7.35,3000.0,4.0,1.1,14.7,7.2,6.41,13.69,1.15,1.02,7.31,7.44
113,George Holani,44132746,RB,SEA,ARI,7.3,4500.0,0.0,1.8,14.8,7.53,13.87,24.77,0.53,0.9,7.36,6.62
192,Jaylin Noel,44133100,WR,HOU,CIN,7.2,3700.0,1.0,1.3,15.2,7.42,10.96,21.32,0.66,0.93,7.26,6.73
221,Evan Engram,44133488,TE,DEN,JAX,7.2,3300.0,2.0,1.7,14.8,7.23,9.25,17.94,0.78,0.96,7.21,6.88
180,Jerry Jeudy,44133084,WR,CLE,TB,7.1,3900.0,0.0,1.2,14.9,7.24,10.96,21.32,0.65,0.92,7.14,6.6
263,David Njoku,44133498,TE,LAC,LV,7.1,3000.0,1.0,1.3,15.1,6.95,9.25,17.94,0.77,0.96,7.06,6.78
179,Kendrick Bourne,44133082,WR,ARI,SEA,7.0,3900.0,0.0,1.5,14.1,6.84,10.96,21.32,0.64,0.92,6.96,6.37
218,Packers,44133746,DST,GB,NYJ,6.98,3400.0,2.0,1.5,15.0,7.5,6.41,13.69,1.09,1.02,7.11,7.29
286,Texans,44133750,DST,HOU,CIN,6.98,3000.0,2.0,0.8,13.9,6.7,6.41,13.69,1.09,1.0,6.91,6.94
240,Gunnar Helm,44133496,TE,TEN,PHI,6.9,3100.0,0.0,1.6,13.8,6.86,9.25,17.94,0.75,0.94,6.89,6.49
184,Demarcus Robinson,44133088,WR,SF,MIA,6.9,3900.0,0.0,0.7,15.6,6.9,10.96,21.32,0.63,0.93,6.9,6.43
126,Rashid Shaheed,44133054,WR,SEA,ARI,6.9,4300.0,0.0,1.1,15.0,6.68,10.96,21.32,0.63,0.92,6.85,6.33
224,AJ Barner,44133486,TE,SEA,ARI,6.9,3300.0,0.0,1.3,14.5,6.72,9.25,17.94,0.75,0.95,6.86,6.53
233,Chargers,44133748,DST,LAC,LV,6.65,3200.0,5.0,1.5,14.7,7.3,6.41,13.69,1.04,1.02,6.81,6.93
91,Christopher Brooks,44132728,RB,GB,NYJ,6.6,4800.0,0.0,1.5,13.8,6.66,13.87,24.77,0.48,0.89,6.61,5.89
291,Cowboys,44133752,DST,DAL,WAS,6.56,2900.0,2.0,0.2,13.3,6.0,6.41,13.69,1.02,0.99,6.42,6.37
228,Greg Dulcich,44133492,TE,MIA,SF,6.5,3200.0,0.0,1.4,13.4,6.47,9.25,17.94,0.7,0.94,6.49,6.09
300,Panthers,44133757,DST,CAR,ATL,6.46,2700.0,6.0,0.9,14.4,6.9,6.41,13.69,1.01,1.01,6.57,6.65
140,Cooper Kupp,44133070,WR,SEA,ARI,6.3,4100.0,0.0,0.9,13.8,6.72,10.96,21.32,0.58,0.91,6.4,5.84
119,Jalen McMillan,44133048,WR,TB,CLE,6.3,4400.0,0.0,0.5,14.0,6.67,10.96,21.32,0.58,0.92,6.39,5.85
135,Braelon Allen,44132770,RB,NYJ,GB,6.2,4200.0,0.0,1.5,13.2,6.26,13.87,24.77,0.45,0.88,6.22,5.48
196,Kalif Raymond,44133112,WR,CHI,MIN,6.1,3600.0,0.0,1.0,13.8,6.1,10.96,21.32,0.56,0.91,6.1,5.57
99,Keaton Mitchell,44132738,RB,LAC,LV,6.1,4600.0,0.0,1.2,13.0,6.4,13.87,24.77,0.44,0.88,6.17,5.43
296,Steelers,44133755,DST,PIT,NE,6.03,2800.0,3.0,0.4,13.6,6.4,6.41,13.69,0.94,1.0,6.12,6.11
294,Mason Taylor,44133514,TE,NYJ,GB,6.0,2800.0,0.0,1.0,13.0,5.91,9.25,17.94,0.65,0.93,5.98,5.56
212,Devontez Walker,44133134,WR,BAL,NO,6.0,3400.0,0.0,0.3,14.2,6.42,10.96,21.32,0.55,0.92,6.1,5.6
197,Mike Gesicki,44133476,TE,CIN,HOU,5.9,3600.0,0.0,0.8,12.9,5.94,9.25,17.94,0.64,0.93,5.91,5.5
353,Cardinals,44133760,DST,ARI,SEA,5.82,2500.0,4.0,0.2,12.9,5.9,6.41,13.69,0.91,0.98,5.84,5.75
229,Bryce Lance,44133154,WR,NO,BAL,5.7,3200.0,0.0,0.7,12.7,5.85,10.96,21.32,0.52,0.9,5.74,5.16
198,Jack Bech,44133110,WR,LV,LAC,5.7,3600.0,0.0,0.8,12.5,5.37,10.96,21.32,0.52,0.9,5.62,5.04
301,Bengals,44133756,DST,CIN,HOU,5.62,2700.0,3.0,0.1,13.1,6.0,6.41,13.69,0.88,0.99,5.72,5.66
290,Falcons,44133753,DST,ATL,CAR,5.61,2900.0,2.0,0.5,13.4,6.2,6.41,13.69,0.87,1.0,5.76,5.73
90,Jonathon Brooks,44132730,RB,CAR,ATL,5.6,4800.0,0.0,1.2,12.1,5.67,13.87,24.77,0.4,0.87,5.62,4.9
120,Antonio Williams,44133050,WR,WAS,DAL,5.6,4400.0,0.0,0.4,12.9,5.5,10.96,21.32,0.51,0.9,5.57,5.03
96,Brian Robinson,44132736,RB,ATL,CAR,5.6,4700.0,0.0,1.2,12.3,5.45,13.87,24.77,0.4,0.88,5.56,4.87
211,Jahan Dotson,44133130,WR,ATL,CAR,5.6,3400.0,0.0,0.6,12.7,5.45,10.96,21.32,0.51,0.9,5.56,5.01
206,Oronde Gadsden,44133478,TE,LAC,LV,5.5,3500.0,0.0,0.5,12.6,4.99,9.25,17.94,0.59,0.92,5.37,4.97
359,Titans,44133766,DST,TEN,PHI,5.45,2100.0,4.0,0.0,12.2,5.5,6.41,13.69,0.85,0.97,5.46,5.31
355,Jaguars,44133762,DST,JAX,DEN,5.42,2400.0,1.0,-0.3,12.2,5.3,6.41,13.69,0.85,0.97,5.39,5.24
70,Chris Rodriguez,44132716,RB,JAX,DEN,5.4,5100.0,0.0,1.0,11.9,5.34,13.87,24.77,0.39,0.87,5.39,4.68
101,Alvin Kamara,44132740,RB,NO,BAL,5.4,4600.0,0.0,1.0,11.6,5.19,13.87,24.77,0.39,0.87,5.35,4.64
117,Samaje Perine,44132758,RB,CIN,HOU,5.4,4400.0,0.0,0.9,11.6,5.44,13.87,24.77,0.39,0.87,5.41,4.69
237,Andrei Iosivas,44133160,WR,CIN,HOU,5.3,3100.0,0.0,0.3,12.3,5.09,10.96,21.32,0.48,0.9,5.25,4.7
305,Raiders,44133759,DST,LV,LAC,5.28,2600.0,1.0,-0.3,12.5,5.5,6.41,13.69,0.82,0.98,5.34,5.21
189,Kenyon Sadiq,44133468,TE,NYJ,GB,5.2,3800.0,0.0,0.7,11.6,5.44,9.25,17.94,0.56,0.91,5.26,4.8
235,Darren Waller,44133494,TE,CAR,ATL,5.2,3100.0,0.0,0.4,12.1,5.06,9.25,17.94,0.56,0.92,5.16,4.74
