,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
41,Jaxson Dart,40469973,QB,NYG,PHI,17.7,5500.0,3.0,9.2,27.9,16.8,17.41,27.36,1.02,1.0,17.47,17.56
29,DeVonta Smith,40470286,WR,PHI,NYG,17.6,5900.0,27.0,6.9,31.6,16.93,11.66,22.42,1.51,1.1,17.43,19.22
10,Javonte Williams,40470040,RB,DAL,DEN,17.5,6800.0,9.0,7.3,30.4,16.32,15.73,27.59,1.11,1.02,17.2,17.64
56,Justin Fields,40469978,QB,NYJ,CIN,17.4,5000.0,0.0,8.8,27.7,18.61,17.41,27.36,1.0,1.0,17.7,17.75
63,Spencer Rattler,40469981,QB,NO,TB,16.9,4700.0,8.0,8.8,26.8,16.91,17.41,27.36,0.97,1.0,16.9,16.82
25,Derrick Henry,40470056,RB,BAL,CHI,16.8,6000.0,40.0,6.3,29.8,16.49,15.73,27.59,1.07,1.02,16.72,17.06
36,Caleb Williams,40469972,QB,CHI,BAL,16.8,5600.0,3.0,8.7,26.5,17.23,17.41,27.36,0.96,0.99,16.91,16.78
51,C.J. Stroud,40469977,QB,HOU,SF,16.8,5100.0,6.0,8.7,26.4,17.01,17.41,27.36,0.96,0.99,16.85,16.73
16,Drake London,40470276,WR,ATL,MIA,16.7,6400.0,20.0,6.1,30.6,15.32,11.66,22.42,1.43,1.09,16.35,17.83
82,Tyler Huntley,40469987,QB,BAL,CHI,16.5,4300.0,4.0,8.4,26.2,16.99,17.41,27.36,0.95,0.99,16.62,16.46
24,Breece Hall,40470054,RB,NYJ,CIN,16.3,6100.0,13.0,6.8,28.4,15.53,15.73,27.59,1.04,1.01,16.11,16.23
32,Chris Olave,40470290,WR,NO,TB,15.8,5800.0,19.0,6.0,28.2,16.46,11.66,22.42,1.36,1.06,15.97,17.0
77,Kirk Cousins,40469985,QB,ATL,MIA,15.7,4400.0,7.0,8.0,25.7,15.48,17.41,27.36,0.9,0.98,15.64,15.41
47,Mac Jones,40469975,QB,SF,HOU,15.3,5300.0,1.0,7.7,24.6,14.66,17.41,27.36,0.88,0.98,15.14,14.76
35,Alvin Kamara,40470062,RB,NO,TB,14.7,5700.0,7.0,6.1,25.9,14.32,15.73,27.59,0.93,0.98,14.6,14.39
34,Jaylen Waddle,40470294,WR,MIA,ATL,14.7,5700.0,10.0,5.0,26.9,14.6,11.66,22.42,1.26,1.05,14.68,15.41
8,George Pickens,40470270,WR,DAL,DEN,14.5,7100.0,4.0,4.3,27.5,14.26,11.66,22.42,1.24,1.06,14.44,15.27
39,Tyler Warren,40470658,TE,IND,TEN,14.4,5500.0,12.0,5.1,26.3,14.64,8.96,17.29,1.61,1.13,14.46,16.34
31,Stefon Diggs,40470288,WR,NE,CLE,14.4,5800.0,11.0,5.2,26.7,13.87,11.66,22.42,1.24,1.05,14.27,14.95
14,Quinshon Judkins,40470048,RB,CLE,NE,14.3,6500.0,3.0,5.4,25.7,13.54,15.73,27.59,0.91,0.98,14.11,13.86
21,Courtland Sutton,40470280,WR,DEN,DAL,14.3,6200.0,12.0,4.3,27.3,15.12,11.66,22.42,1.23,1.06,14.5,15.3
72,Andy Dalton,40469983,QB,CAR,BUF,13.9,4500.0,0.0,6.6,22.2,14.2,17.41,27.36,0.8,0.95,13.98,13.31
44,Chase Brown,40470066,RB,CIN,NYJ,13.8,5400.0,13.0,5.3,25.3,14.16,15.73,27.59,0.88,0.98,13.89,13.61
93,Dallas Goedert,40470666,TE,PHI,NYG,13.7,4200.0,20.0,5.0,24.6,13.54,8.96,17.29,1.53,1.1,13.66,15.09
28,D'Andre Swift,40470058,RB,CHI,BAL,13.6,5900.0,3.0,5.0,24.8,13.96,15.73,27.59,0.86,0.98,13.69,13.35
12,Cam Skattebo,40470046,RB,NYG,PHI,13.5,6600.0,4.0,5.3,24.3,14.58,15.73,27.59,0.86,0.97,13.77,13.36
37,Tee Higgins,40470296,WR,CIN,NYJ,13.5,5600.0,10.0,4.0,25.8,12.84,11.66,22.42,1.16,1.04,13.34,13.84
60,Tua Tagovailoa,40469980,QB,MIA,ATL,13.5,4800.0,0.0,6.3,21.9,12.35,17.41,27.36,0.78,0.95,13.21,12.55
70,Cam Ward,40469982,QB,TEN,IND,13.1,4600.0,0.0,6.2,21.4,13.04,17.41,27.36,0.75,0.94,13.08,12.37
33,Tetairoa McMillan,40470292,WR,CAR,BUF,12.9,5700.0,9.0,3.9,24.4,13.67,11.66,22.42,1.11,1.02,13.09,13.39
30,J.K. Dobbins,40470060,RB,DEN,DAL,12.9,5800.0,3.0,4.3,24.8,12.99,15.73,27.59,0.82,0.98,12.92,12.6
75,George Kittle,40470660,TE,SF,HOU,12.8,4500.0,10.0,4.1,23.8,12.17,8.96,17.29,1.43,1.1,12.64,13.84
20,Rome Odunze,40470278,WR,CHI,BAL,12.8,6300.0,5.0,3.7,24.5,14.13,11.66,22.42,1.1,1.02,13.13,13.43
38,Michael Pittman Jr.,40470298,WR,IND,TEN,12.8,5600.0,7.0,4.3,24.8,13.19,11.66,22.42,1.1,1.03,12.9,13.25
64,Rashid Shaheed,40470324,WR,NO,TB,12.5,4700.0,12.0,3.8,23.7,12.44,11.66,22.42,1.07,1.02,12.48,12.67
90,Dillon Gabriel,40469988,QB,CLE,NE,12.5,4200.0,0.0,6.0,20.6,12.22,17.41,27.36,0.72,0.94,12.43,11.65
48,Wan'Dale Robinson,40470308,WR,NYG,PHI,12.4,5200.0,9.0,4.2,23.0,11.66,11.66,22.42,1.06,1.01,12.22,12.31
19,Rico Dowdle,40470052,RB,CAR,BUF,12.3,6300.0,0.0,4.4,22.8,11.06,15.73,27.59,0.78,0.96,11.99,11.48
159,Dalton Schultz,40470686,TE,HOU,SF,11.9,3300.0,20.0,4.0,21.9,12.56,8.96,17.29,1.33,1.07,12.07,12.88
50,Khalil Shakir,40470310,WR,BUF,CAR,11.8,5100.0,4.0,4.1,22.5,11.18,11.66,22.42,1.01,1.0,11.65,11.65
40,Rhamondre Stevenson,40470064,RB,NE,CLE,11.8,5500.0,6.0,4.2,22.1,13.02,15.73,27.59,0.75,0.95,12.1,11.5
42,Zay Flowers,40470302,WR,BAL,CHI,11.7,5400.0,18.0,3.8,22.3,11.93,11.66,22.42,1.0,1.0,11.76,11.73
54,Keon Coleman,40470314,WR,BUF,CAR,11.6,5000.0,4.0,3.0,23.4,10.62,11.66,22.42,1.0,1.01,11.35,11.47
87,Tez Johnson,40470336,WR,TB,NO,11.5,4300.0,11.0,3.0,23.1,10.1,11.66,22.42,0.99,1.01,11.15,11.23
49,Tony Pollard,40470070,RB,TEN,IND,11.3,5200.0,1.0,4.1,20.4,9.64,15.73,27.59,0.72,0.94,10.89,10.18
52,Woody Marks,40470072,RB,HOU,SF,11.3,5100.0,3.0,4.0,21.1,11.99,15.73,27.59,0.72,0.94,11.47,10.78
78,Darnell Mooney,40470332,WR,ATL,MIA,11.0,4400.0,6.0,2.8,22.2,9.99,11.66,22.42,0.94,1.0,10.75,10.72
45,Chuba Hubbard,40470068,RB,CAR,BUF,10.9,5300.0,0.0,3.8,20.5,10.22,15.73,27.59,0.69,0.94,10.73,10.03
95,Jerry Jeudy,40470342,WR,CLE,NE,10.8,4100.0,4.0,3.2,20.6,10.67,11.66,22.42,0.93,0.98,10.77,10.55
26,Jake Ferguson,40470656,TE,DAL,DEN,10.8,6000.0,1.0,3.7,19.5,12.9,8.96,17.29,1.21,1.03,11.32,11.69
129,Kyle Pitts,40470672,TE,ATL,MIA,10.4,3900.0,9.0,3.2,20.0,11.81,8.96,17.29,1.16,1.04,10.75,11.18
69,Jauan Jennings,40470326,WR,SF,HOU,10.3,4600.0,2.0,3.1,20.2,11.12,11.66,22.42,0.88,0.98,10.5,10.24
153,Cade Otton,40470684,TE,TB,NO,10.3,3400.0,11.0,3.2,19.6,10.97,8.96,17.29,1.15,1.03,10.47,10.81
91,Troy Franklin,40470338,WR,DEN,DAL,10.1,4200.0,8.0,2.6,20.4,11.12,11.66,22.42,0.87,0.98,10.35,10.12
62,Josh Downs,40470322,WR,IND,TEN,10.0,4700.0,1.0,3.0,19.7,10.43,11.66,22.42,0.86,0.97,10.11,9.8
137,Colts,40470870,DST,IND,TEN,9.94,3800.0,12.0,3.6,18.1,10.2,6.55,13.67,1.52,1.08,10.0,10.81
132,Elic Ayomanor,40470356,WR,TEN,IND,9.8,3900.0,4.0,2.4,19.2,10.24,11.66,22.42,0.84,0.96,9.91,9.56
136,Hunter Henry,40470674,TE,NE,CLE,9.8,3800.0,2.0,2.4,19.2,9.9,8.96,17.29,1.09,1.03,9.83,10.1
96,Evan Engram,40470668,TE,DEN,DAL,9.8,4100.0,2.0,2.9,18.8,9.44,8.96,17.29,1.09,1.02,9.71,9.93
46,DJ Moore,40470306,WR,CHI,BAL,9.7,5300.0,1.0,2.7,18.8,10.42,11.66,22.42,0.83,0.96,9.88,9.48
76,Sterling Shepard,40470330,WR,TB,NO,9.5,4500.0,2.0,2.5,19.3,9.24,11.66,22.42,0.81,0.96,9.44,9.1
86,Darius Slayton,40470334,WR,NYG,PHI,9.5,4300.0,1.0,2.1,19.3,7.66,11.66,22.42,0.81,0.96,9.04,8.72
145,Patriots,40470871,DST,NE,CLE,9.48,3600.0,6.0,2.5,16.4,8.7,6.55,13.67,1.45,1.05,9.28,9.75
55,Nick Chubb,40470074,RB,HOU,SF,9.4,5000.0,0.0,3.0,18.2,7.67,15.73,27.59,0.6,0.92,8.97,8.21
66,Alec Pierce,40470328,WR,IND,TEN,9.3,4600.0,2.0,1.6,20.2,9.67,11.66,22.42,0.8,0.98,9.39,9.16
161,Juwan Johnson,40470688,TE,NO,TB,9.2,3300.0,7.0,2.7,17.4,10.39,8.96,17.29,1.03,1.0,9.5,9.52
83,Dalton Kincaid,40470664,TE,BUF,CAR,9.2,4300.0,2.0,2.4,18.1,10.66,8.96,17.29,1.03,1.01,9.56,9.68
65,Tyjae Spears,40470084,RB,TEN,IND,9.2,4700.0,0.0,2.9,17.3,8.48,15.73,27.59,0.58,0.91,9.02,8.19
140,Theo Johnson,40470676,TE,NYG,PHI,8.9,3700.0,2.0,2.4,17.2,9.66,8.96,17.29,0.99,1.0,9.09,9.07
130,Marvin Mims,40470354,WR,DEN,DAL,8.9,3900.0,4.0,2.2,18.1,9.76,11.66,22.42,0.76,0.95,9.12,8.68
139,Malik Washington,40470368,WR,MIA,ATL,8.8,3700.0,1.0,2.6,16.9,8.6,11.66,22.42,0.75,0.94,8.75,8.2
53,Kendrick Bourne,40470312,WR,SF,HOU,8.8,5100.0,0.0,2.3,17.7,8.4,11.66,22.42,0.75,0.95,8.7,8.24
148,Jaylin Noel,40470380,WR,HOU,SF,8.7,3500.0,9.0,2.0,17.7,9.35,11.66,22.42,0.75,0.95,8.86,8.4
149,Mason Taylor,40470680,TE,NYJ,CIN,8.7,3500.0,7.0,2.5,16.4,10.9,8.96,17.29,0.97,0.99,9.25,9.13
80,Harold Fannin,40470662,TE,CLE,NE,8.6,4400.0,0.0,2.5,15.9,11.27,8.96,17.29,0.96,0.98,9.27,9.08
147,Jayden Higgins,40470376,WR,HOU,SF,8.5,3500.0,6.0,1.7,17.7,10.1,11.66,22.42,0.73,0.95,8.9,8.43
58,Tyler Allgeier,40470080,RB,ATL,MIA,8.4,4800.0,0.0,2.1,17.4,9.71,15.73,27.59,0.53,0.91,8.73,7.92
104,Xavier Legette,40470350,WR,CAR,BUF,8.1,4000.0,1.0,1.8,16.3,9.35,11.66,22.42,0.69,0.93,8.41,7.84
59,RJ Harvey,40470082,RB,DEN,DAL,8.0,4800.0,0.0,2.0,16.8,7.84,15.73,27.59,0.51,0.9,7.96,7.18
131,Josh Reynolds,40470352,WR,NYJ,CIN,8.0,3900.0,3.0,1.7,16.5,10.31,11.66,22.42,0.69,0.94,8.58,8.02
61,Kayshon Boutte,40470320,WR,NE,CLE,7.9,4800.0,1.0,1.1,17.4,8.14,11.66,22.42,0.68,0.94,7.96,7.52
163,Van Jefferson,40470394,WR,TEN,IND,7.9,3300.0,3.0,1.5,16.2,7.38,11.66,22.42,0.68,0.93,7.77,7.23
172,Eagles,40470875,DST,PHI,NYG,7.82,3200.0,10.0,2.1,16.1,8.4,6.55,13.67,1.19,1.04,7.96,8.32
185,Colston Loveland,40470698,TE,CHI,BAL,7.8,3000.0,4.0,1.8,15.6,7.78,8.96,17.29,0.87,0.98,7.8,7.6
138,Xavier Hutchinson,40470364,WR,HOU,SF,7.8,3700.0,1.0,1.5,16.5,9.44,11.66,22.42,0.67,0.94,8.21,7.68
150,Falcons,40470872,DST,ATL,MIA,7.74,3500.0,2.0,1.6,14.6,7.4,6.55,13.67,1.18,1.02,7.65,7.79
154,Chimere Dike,40470384,WR,TEN,IND,7.6,3400.0,2.0,1.7,15.2,8.96,11.66,22.42,0.65,0.92,7.94,7.3
167,Isaiah Bond,40470402,WR,CLE,NE,7.4,3200.0,0.0,1.5,15.3,6.34,11.66,22.42,0.63,0.92,7.14,6.56
79,Samaje Perine,40470098,RB,CIN,NYJ,7.4,4400.0,0.0,2.0,15.4,6.06,15.73,27.59,0.47,0.89,7.06,6.29
157,Olamide Zaccheaus,40470390,WR,CHI,BAL,7.3,3300.0,1.0,1.6,15.2,7.47,11.66,22.42,0.63,0.92,7.34,6.76
151,David Njoku,40470682,TE,CLE,NE,7.3,3400.0,0.0,1.8,14.2,5.18,8.96,17.29,0.81,0.96,6.77,6.47
171,Chig Okonkwo,40470692,TE,TEN,IND,7.3,3200.0,0.0,1.8,14.2,8.09,8.96,17.29,0.81,0.96,7.5,7.16
142,Mark Andrews,40470678,TE,BAL,CHI,7.3,3600.0,12.0,1.3,14.7,8.85,8.96,17.29,0.81,0.96,7.69,7.4
155,Buccaneers,40470873,DST,TB,NO,7.24,3400.0,2.0,1.2,14.4,7.1,6.55,13.67,1.11,1.01,7.2,7.3
213,49ers,40470878,DST,SF,HOU,7.24,2900.0,4.0,1.1,14.4,7.1,6.55,13.67,1.11,1.01,7.2,7.3
97,Isaiah Davis,40470110,RB,NYJ,CIN,7.2,4100.0,0.0,1.9,14.7,5.6,15.73,27.59,0.46,0.88,6.8,6.0
217,Ravens,40470879,DST,BAL,CHI,7.19,2800.0,9.0,1.0,14.1,6.9,6.55,13.67,1.1,1.01,7.12,7.17
256,Browns,40470882,DST,CLE,NE,7.15,2500.0,7.0,0.7,13.9,6.7,6.55,13.67,1.09,1.0,7.04,7.07
220,Bengals,40470880,DST,CIN,NYJ,7.14,2700.0,17.0,1.9,15.1,7.9,6.55,13.67,1.09,1.02,7.33,7.51
210,Texans,40470877,DST,HOU,SF,7.08,3000.0,5.0,1.0,13.7,6.6,6.55,13.67,1.08,1.0,6.96,6.96
73,TreVeyon Henderson,40470092,RB,NE,CLE,6.9,4500.0,0.0,1.7,14.7,6.42,15.73,27.59,0.44,0.88,6.78,5.98
57,Kyle Monangai,40470078,RB,CHI,BAL,6.9,4900.0,0.0,1.7,14.6,6.53,15.73,27.59,0.44,0.88,6.81,6.01
166,Noah Fant,40470690,TE,CIN,NYJ,6.7,3200.0,0.0,1.4,13.5,9.05,8.96,17.29,0.75,0.94,7.29,6.89
164,Bills,40470874,DST,BUF,CAR,6.61,3300.0,4.0,1.2,14.3,7.1,6.55,13.67,1.01,1.01,6.73,6.82
224,Bears,40470881,DST,CHI,BAL,6.56,2600.0,0.0,0.4,12.8,6.0,6.55,13.67,1.0,0.98,6.42,6.32
71,Justice Hill,40470096,RB,BAL,CHI,6.3,4500.0,0.0,1.4,13.6,6.98,15.73,27.59,0.4,0.87,6.47,5.65
203,Jahan Dotson,40470596,WR,PHI,NYG,6.2,3000.0,0.0,0.7,14.2,6.73,11.66,22.42,0.53,0.91,6.33,5.75
133,Jalen Coker,40470358,WR,CAR,BUF,5.9,3800.0,0.0,0.8,12.9,6.5,11.66,22.42,0.51,0.9,6.05,5.41
195,Nick Westbrook,40470528,WR,MIA,ATL,5.8,3000.0,0.0,0.6,12.9,5.47,11.66,22.42,0.5,0.9,5.72,5.12
94,Rashod Bateman,40470344,WR,BAL,CHI,5.8,4100.0,1.0,0.6,13.3,5.9,11.66,22.42,0.5,0.9,5.82,5.23
135,DeMario Douglas,40470362,WR,NE,CLE,5.7,3800.0,0.0,0.8,12.7,5.43,11.66,22.42,0.49,0.89,5.63,5.03
177,Gunnar Helm,40470696,TE,TEN,IND,5.7,3100.0,0.0,1.0,12.0,6.49,8.96,17.29,0.64,0.92,5.9,5.44
262,Giants,40470888,DST,NYG,PHI,5.62,2100.0,8.0,0.0,12.5,5.7,6.55,13.67,0.86,0.98,5.64,5.51
158,KaVontae Turpin,40470392,WR,DAL,DEN,5.6,3300.0,0.0,0.7,12.6,4.74,11.66,22.42,0.48,0.89,5.38,4.79
221,Isaiah Likely,40470718,TE,BAL,CHI,5.6,2600.0,2.0,0.8,12.2,5.01,8.96,17.29,0.62,0.93,5.45,5.06
143,Andrei Iosivas,40470372,WR,CIN,NYJ,5.5,3600.0,0.0,0.5,12.7,5.26,11.66,22.42,0.47,0.89,5.44,4.86
67,Tyrone Tracy,40470088,RB,NYG,PHI,5.4,4600.0,0.0,1.1,11.8,5.41,15.73,27.59,0.34,0.86,5.4,4.63
182,Tyrell Shavers,40470438,WR,BUF,CAR,5.3,3000.0,0.0,0.4,12.6,4.52,11.66,22.42,0.45,0.89,5.1,4.54
178,Broncos,40470876,DST,DEN,DAL,5.2,3100.0,2.0,0.0,12.7,5.7,6.55,13.67,0.79,0.98,5.32,5.23
134,Luther Burden,40470360,WR,CHI,BAL,5.1,3800.0,0.0,0.5,11.6,5.15,11.66,22.42,0.44,0.88,5.11,4.5
84,Jerome Ford,40470104,RB,CLE,NE,5.1,4300.0,0.0,1.0,10.9,5.47,15.73,27.59,0.32,0.85,5.19,4.41
223,Tanner Conner,40470722,TE,MIA,ATL,5.1,2600.0,0.0,0.6,11.2,4.42,8.96,17.29,0.57,0.91,4.93,4.5
259,Jets,40470885,DST,NYJ,CIN,5.06,2300.0,3.0,-0.2,12.3,5.4,6.55,13.67,0.77,0.98,5.14,5.02
261,Dolphins,40470886,DST,MIA,ATL,4.82,2200.0,1.0,-0.6,11.4,4.8,6.55,13.67,0.74,0.96,4.82,4.61
212,Taysom Hill,40470702,TE,NO,TB,4.8,2900.0,0.0,0.1,11.3,4.99,8.96,17.29,0.54,0.91,4.85,4.42
170,Arian Smith,40470410,WR,NYJ,CIN,4.7,3200.0,0.0,0.3,11.1,5.08,11.66,22.42,0.4,0.88,4.8,4.2
258,Saints,40470884,DST,NO,TB,4.68,2300.0,4.0,-0.6,11.8,5.0,6.55,13.67,0.71,0.96,4.76,4.59
81,Sean Tucker,40470100,RB,TB,NO,4.6,4400.0,0.0,0.7,11.0,4.1,15.73,27.59,0.29,0.85,4.47,3.8
211,Ja'Tavion Sanders,40470704,TE,CAR,BUF,4.5,2900.0,0.0,0.5,10.0,4.83,8.96,17.29,0.5,0.9,4.58,4.1
192,Braxton Berrios,40470444,WR,HOU,SF,4.2,3000.0,0.0,0.1,10.6,2.93,11.66,22.42,0.36,0.87,3.88,3.37
152,Allen Lazard,40470386,WR,NYJ,CIN,4.2,3400.0,0.0,0.1,10.1,5.23,11.66,22.42,0.36,0.86,4.46,3.84
160,Mack Hollins,40470396,WR,NE,CLE,4.1,3300.0,0.0,0.0,10.6,4.25,11.66,22.42,0.35,0.87,4.14,3.59
218,Tommy Tremble,40470714,TE,CAR,BUF,4.1,2700.0,0.0,0.3,9.5,3.34,8.96,17.29,0.46,0.89,3.91,3.47
257,Cowboys,40470883,DST,DAL,DEN,4.05,2400.0,1.0,-1.2,10.9,4.3,6.55,13.67,0.62,0.95,4.11,3.91
85,Ollie Gordon,40470102,RB,MIA,ATL,4.0,4300.0,0.0,0.5,9.5,2.86,15.73,27.59,0.25,0.84,3.72,3.1
168,Brandin Cooks,40470406,WR,NO,TB,3.9,3200.0,0.0,0.0,9.8,2.95,11.66,22.42,0.33,0.86,3.66,3.15
165,Elijah Moore,40470400,WR,BUF,CAR,3.9,3200.0,0.0,0.0,10.3,2.94,11.66,22.42,0.33,0.86,3.66,3.17
232,Tanner Hudson,40470756,TE,CIN,NYJ,3.9,2500.0,0.0,0.2,9.4,,8.96,17.29,0.44,0.88,,
190,Pat Bryant,40470500,WR,DEN,DAL,3.8,3000.0,0.0,0.0,9.9,2.45,11.66,22.42,0.33,0.86,3.46,2.98
101,Ty Johnson,40470118,RB,BUF,CAR,3.8,4000.0,0.0,0.3,9.9,2.7,15.73,27.59,0.24,0.84,3.52,2.96
74,Brian Robinson,40470094,RB,SF,HOU,3.8,4500.0,0.0,0.5,9.3,3.47,15.73,27.59,0.24,0.84,3.72,3.1
260,Panthers,40470887,DST,CAR,BUF,3.75,2200.0,0.0,-1.3,10.2,3.9,6.55,13.67,0.57,0.94,3.79,3.55
176,Demarcus Robinson,40470420,WR,SF,HOU,3.7,3100.0,0.0,0.0,10.1,4.18,11.66,22.42,0.32,0.86,3.82,3.29
88,DeAndre Hopkins,40470340,WR,BAL,CHI,3.6,4200.0,0.0,0.0,9.5,3.8,11.66,22.42,0.31,0.86,3.65,3.12
215,Mitchell Evans,40470708,TE,CAR,BUF,3.4,2800.0,0.0,0.0,8.5,3.23,8.96,17.29,0.38,0.87,3.36,2.93
116,Ameer Abdullah,40470182,RB,IND,TEN,3.2,4000.0,0.0,0.1,9.0,0.77,15.73,27.59,0.2,0.83,2.59,2.16
219,Daniel Bellinger,40470712,TE,NYG,PHI,3.2,2700.0,0.0,0.0,8.1,2.44,8.96,17.29,0.36,0.87,3.01,2.61
173,Jamari Thrash,40470412,WR,CLE,NE,3.1,3100.0,0.0,0.0,8.0,2.97,11.66,22.42,0.27,0.84,3.07,2.58
107,Dylan Sampson,40470146,RB,CLE,NE,3.1,4000.0,0.0,0.2,7.6,3.11,15.73,27.59,0.2,0.82,3.1,2.54
214,Dawson Knox,40470710,TE,BUF,CAR,3.1,2800.0,0.0,0.0,8.3,3.52,8.96,17.29,0.35,0.87,3.2,2.79
108,Jaydon Blue,40470152,RB,DAL,DEN,3.0,4000.0,0.0,0.2,8.0,2.35,15.73,27.59,0.19,0.82,2.84,2.33
222,Nate Adkins,40470720,TE,DEN,DAL,3.0,2600.0,0.0,0.0,8.1,2.94,8.96,17.29,0.33,0.87,2.98,2.59
201,Lil'Jordan Humphrey,40470566,WR,NYG,PHI,3.0,3000.0,0.0,0.0,8.0,4.7,11.66,22.42,0.26,0.84,3.42,2.88
263,Titans,40470889,DST,TEN,IND,2.97,2000.0,0.0,-2.1,9.4,3.1,6.55,13.67,0.45,0.92,3.0,2.77
174,Jalen Tolbert,40470414,WR,DAL,DEN,2.9,3100.0,0.0,0.0,8.1,2.24,11.66,22.42,0.25,0.84,2.74,2.3
183,Jimmy Horn,40470634,WR,CAR,BUF,2.8,3000.0,0.0,0.0,7.6,4.01,11.66,22.42,0.24,0.84,3.1,2.59
175,Tyler Johnson,40470418,WR,NYJ,CIN,2.6,3100.0,0.0,0.0,7.0,2.85,11.66,22.42,0.22,0.83,2.66,2.2
248,Jeremy Ruckert,40470830,TE,NYJ,CIN,2.6,2500.0,0.0,0.0,6.7,2.63,8.96,17.29,0.29,0.85,2.61,2.21
216,Austin Hooper,40470706,TE,NE,CLE,2.5,2800.0,0.0,0.0,7.1,2.88,8.96,17.29,0.28,0.85,2.6,2.21
