,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
25,Ashton Jeanty,40835456,RB,LV,CLE,16.7,6300.0,11.0,7.1,28.3,16.08,14.04,25.2,1.19,1.03,16.54,17.04
55,Emanuel Wilson,40835482,RB,GB,MIN,16.6,5300.0,25.0,6.7,29.2,16.72,14.04,25.2,1.18,1.04,16.63,17.3
80,Mason Rudolph,40835381,QB,PIT,CHI,16.1,4700.0,1.0,8.0,25.4,14.68,17.57,27.45,0.92,0.98,15.74,15.47
21,Stefon Diggs,40835710,WR,NE,CIN,15.8,6500.0,12.0,5.5,29.1,14.31,12.48,23.68,1.27,1.06,15.43,16.31
34,Brock Bowers,40836104,TE,LV,CLE,15.6,6000.0,11.0,6.1,27.1,14.84,10.74,19.66,1.45,1.1,15.41,16.87
20,Javonte Williams,40835454,RB,DAL,PHI,15.4,6500.0,7.0,6.1,27.5,15.04,14.04,25.2,1.1,1.02,15.31,15.65
23,Chris Olave,40835712,WR,NO,ATL,15.3,6400.0,10.0,5.3,27.9,16.92,12.48,23.68,1.23,1.04,15.71,16.41
47,Wan'Dale Robinson,40835730,WR,NYG,DET,15.2,5500.0,17.0,5.6,27.6,14.84,12.48,23.68,1.22,1.04,15.11,15.75
41,Aaron Jones,40835468,RB,MIN,GB,14.9,5700.0,7.0,6.4,26.2,13.69,14.04,25.2,1.06,1.01,14.6,14.74
18,Jaylen Warren,40835452,RB,PIT,CHI,14.8,6600.0,6.0,5.8,26.7,9.94,14.04,25.2,1.05,1.02,13.58,13.79
36,A.J. Brown,40835722,WR,PHI,DAL,14.8,5900.0,16.0,5.0,27.8,14.47,12.48,23.68,1.19,1.04,14.72,15.34
46,Alvin Kamara,40835472,RB,NO,ATL,14.7,5500.0,13.0,5.9,25.7,12.54,14.04,25.2,1.05,1.0,14.16,14.23
88,Geno Smith,40835383,QB,LV,CLE,14.6,4500.0,2.0,7.0,23.2,13.84,17.57,27.45,0.83,0.96,14.41,13.87
40,Jameson Williams,40835726,WR,DET,NYG,14.6,5700.0,15.0,4.3,28.1,14.0,12.48,23.68,1.17,1.05,14.45,15.14
66,JJ McCarthy,40835378,QB,MIN,GB,14.6,5000.0,1.0,7.1,23.5,13.41,17.57,27.45,0.83,0.96,14.3,13.8
9,Justin Jefferson,40835702,WR,MIN,GB,14.5,7400.0,4.0,5.2,26.7,13.92,12.48,23.68,1.16,1.03,14.36,14.82
93,Tyler Shough,40835386,QB,NO,ATL,14.4,4400.0,2.0,7.3,23.9,14.3,17.57,27.45,0.82,0.97,14.38,13.91
42,D'Andre Swift,40835470,RB,CHI,PIT,14.4,5600.0,8.0,5.2,26.0,13.49,14.04,25.2,1.03,1.01,14.17,14.28
54,David Montgomery,40835480,RB,DET,NYG,14.3,5300.0,6.0,4.7,26.4,11.36,14.04,25.2,1.02,1.01,13.57,13.73
24,Zay Flowers,40835714,WR,BAL,NYJ,14.3,6300.0,10.0,4.9,26.9,13.94,12.48,23.68,1.15,1.03,14.21,14.71
30,Breece Hall,40835460,RB,NYJ,BAL,14.3,6100.0,8.0,5.5,25.4,14.05,14.04,25.2,1.02,1.0,14.24,14.27
44,DeVonta Smith,40835728,WR,PHI,DAL,14.2,5600.0,15.0,4.7,26.7,14.98,12.48,23.68,1.14,1.03,14.4,14.86
51,Kenneth Walker,40835478,RB,SEA,TEN,14.2,5400.0,8.0,4.8,26.4,12.05,14.04,25.2,1.01,1.01,13.66,13.83
35,Travis Etienne,40835464,RB,JAX,ARI,14.2,5900.0,8.0,5.0,26.0,13.25,14.04,25.2,1.01,1.01,13.96,14.07
98,Tyrod Taylor,40835387,QB,NYJ,BAL,13.9,4300.0,1.0,6.9,22.4,12.64,17.57,27.45,0.79,0.96,13.58,12.97
31,Quinshon Judkins,40835462,RB,CLE,LV,13.8,6000.0,8.0,5.4,25.1,12.74,14.04,25.2,0.98,1.0,13.54,13.54
65,Travis Kelce,40836110,TE,KC,IND,13.5,5000.0,10.0,4.6,24.0,13.23,10.74,19.66,1.26,1.06,13.43,14.17
73,Michael Wilson,40835748,WR,ARI,JAX,13.5,4800.0,23.0,4.4,25.5,13.33,12.48,23.68,1.08,1.02,13.46,13.73
56,DK Metcalf,40835734,WR,PIT,CHI,13.4,5300.0,7.0,4.0,25.3,11.99,12.48,23.68,1.07,1.02,13.05,13.28
45,Tyler Warren,40836106,TE,IND,KC,13.2,5500.0,4.0,4.9,23.6,12.42,10.74,19.66,1.23,1.05,13.0,13.66
62,Kareem Hunt,40835488,RB,KC,IND,13.0,5100.0,10.0,4.5,24.6,8.22,14.04,25.2,0.93,1.0,11.8,11.75
71,Romeo Doubs,40835746,WR,GB,MIN,13.0,4900.0,9.0,4.0,24.9,12.48,12.48,23.68,1.04,1.01,12.87,13.03
16,TreVeyon Henderson,40835450,RB,NE,CIN,12.8,6700.0,6.0,4.2,24.0,12.07,14.04,25.2,0.91,0.99,12.62,12.46
33,Michael Pittman Jr.,40835720,WR,IND,KC,12.7,6000.0,5.0,4.6,23.6,11.94,12.48,23.68,1.02,1.0,12.51,12.51
92,Kirk Cousins,40835385,QB,ATL,NO,12.5,4400.0,1.0,5.8,20.3,12.11,17.57,27.45,0.71,0.94,12.4,11.6
29,Rome Odunze,40835718,WR,CHI,PIT,12.4,6100.0,2.0,3.4,24.3,12.08,12.48,23.68,0.99,1.01,12.32,12.41
95,Kyle Pitts,40836112,TE,ATL,NO,12.4,4300.0,12.0,4.7,21.4,12.46,10.74,19.66,1.15,1.02,12.42,12.69
64,Alec Pierce,40835742,WR,IND,KC,12.3,5000.0,11.0,3.2,24.1,11.43,12.48,23.68,0.99,1.0,12.08,12.14
28,Brian Thomas,40835716,WR,JAX,ARI,12.3,6200.0,1.0,3.5,24.0,10.97,12.48,23.68,0.99,1.0,11.97,12.0
99,Shedeur Sanders,40835390,QB,CLE,LV,12.2,4200.0,1.0,5.6,20.0,11.52,17.57,27.45,0.69,0.93,12.03,11.22
69,Bam Knight,40835496,RB,ARI,JAX,12.2,4900.0,8.0,4.2,22.6,11.59,14.04,25.2,0.87,0.98,12.05,11.75
90,Cam Ward,40835384,QB,TEN,SEA,11.8,4500.0,0.0,5.5,19.6,11.0,17.57,27.45,0.67,0.93,11.6,10.76
143,Hunter Henry,40836120,TE,NE,CIN,11.6,3900.0,12.0,3.3,21.7,9.96,10.74,19.66,1.08,1.02,11.19,11.47
59,Rhamondre Stevenson,40835486,RB,NE,CIN,11.4,5200.0,1.0,3.5,21.6,12.32,14.04,25.2,0.81,0.96,11.63,11.22
77,Jakobi Meyers,40835754,WR,JAX,ARI,11.3,4700.0,11.0,3.4,21.8,8.03,12.48,23.68,0.91,0.98,10.48,10.27
78,Xavier Worthy,40835752,WR,KC,IND,11.3,4700.0,7.0,3.3,22.2,10.15,12.48,23.68,0.91,0.98,11.01,10.85
145,Mark Andrews,40836122,TE,BAL,NYJ,11.1,3800.0,12.0,2.9,21.0,10.59,10.74,19.66,1.03,1.02,10.97,11.16
38,Tyrone Tracy,40835466,RB,NYG,DET,10.9,5800.0,1.0,4.0,20.4,10.77,14.04,25.2,0.78,0.95,10.87,10.35
141,Seahawks,40836356,DST,SEA,TEN,10.82,4000.0,13.0,4.3,19.2,11.1,6.74,13.89,1.6,1.1,10.89,11.92
102,Dallas Goedert,40836114,TE,PHI,DAL,10.8,4200.0,6.0,3.4,20.1,10.74,10.74,19.66,1.01,1.0,10.79,10.84
74,Darnell Mooney,40835750,WR,ATL,NO,10.8,4800.0,4.0,3.0,21.1,11.38,12.48,23.68,0.87,0.97,10.95,10.64
144,Ravens,40836357,DST,BAL,NYJ,10.36,3900.0,5.0,3.0,17.3,9.5,6.74,13.89,1.54,1.06,10.14,10.78
53,Jake Ferguson,40836108,TE,DAL,PHI,10.3,5300.0,2.0,3.6,18.2,9.07,10.74,19.66,0.96,0.98,9.99,9.82
57,Parker Washington,40835736,WR,JAX,ARI,10.2,5200.0,2.0,2.8,20.3,10.3,12.48,23.68,0.82,0.96,10.22,9.87
63,Tre Tucker,40835738,WR,LV,CLE,10.2,5100.0,1.0,2.8,20.0,10.51,12.48,23.68,0.82,0.96,10.28,9.87
49,Jordan Addison,40835732,WR,MIN,GB,10.2,5400.0,1.0,2.6,20.3,10.41,12.48,23.68,0.82,0.96,10.25,9.89
106,Theo Johnson,40836116,TE,NYG,DET,10.1,4100.0,6.0,2.9,18.9,10.08,10.74,19.66,0.94,0.99,10.09,9.99
103,Andrei Iosivas,40835776,WR,CIN,NE,10.0,4100.0,3.0,2.6,20.0,10.72,12.48,23.68,0.8,0.96,10.18,9.77
82,Christian Watson,40835758,WR,GB,MIN,10.0,4600.0,4.0,2.1,20.8,10.56,12.48,23.68,0.8,0.97,10.14,9.84
68,Tony Pollard,40835492,RB,TEN,SEA,9.8,5000.0,1.0,3.6,18.5,9.58,14.04,25.2,0.7,0.93,9.75,9.09
83,Bhayshul Tuten,40835500,RB,JAX,ARI,9.5,4600.0,1.0,2.6,19.0,9.48,14.04,25.2,0.68,0.94,9.5,8.9
181,Noah Fant,40836142,TE,CIN,NE,9.4,3100.0,4.0,2.8,17.5,8.65,10.74,19.66,0.88,0.97,9.21,8.96
70,DJ Moore,40835744,WR,CHI,PIT,9.3,4900.0,1.0,2.4,18.7,8.57,12.48,23.68,0.75,0.95,9.12,8.64
94,Greg Dortch,40835768,WR,ARI,JAX,9.3,4300.0,1.0,2.9,17.7,8.41,12.48,23.68,0.75,0.94,9.08,8.51
132,Juwan Johnson,40836118,TE,NO,ATL,9.3,4000.0,2.0,2.7,17.6,10.27,10.74,19.66,0.87,0.98,9.54,9.3
152,Luther Burden,40835796,WR,CHI,PIT,9.3,3600.0,7.0,2.4,18.8,8.33,12.48,23.68,0.75,0.95,9.06,8.58
81,Tyjae Spears,40835512,RB,TEN,SEA,9.2,4700.0,1.0,3.3,17.0,9.59,14.04,25.2,0.66,0.92,9.3,8.53
72,Zach Charbonnet,40835498,RB,SEA,TEN,9.2,4900.0,2.0,2.3,18.4,8.89,14.04,25.2,0.66,0.93,9.12,8.51
101,Mack Hollins,40835772,WR,NE,CIN,9.2,4200.0,6.0,1.8,19.4,6.81,12.48,23.68,0.74,0.96,8.6,8.22
153,Harold Fannin,40836126,TE,CLE,LV,9.2,3600.0,2.0,2.9,16.8,8.92,10.74,19.66,0.86,0.96,9.13,8.79
233,Browns,40836367,DST,CLE,LV,8.97,2900.0,16.0,2.0,15.8,8.2,6.74,13.89,1.33,1.03,8.78,9.08
159,Raiders,40836361,DST,LV,CLE,8.85,3500.0,6.0,2.9,17.3,9.5,6.74,13.89,1.31,1.06,9.01,9.58
161,Mason Taylor,40836130,TE,NYJ,BAL,8.8,3400.0,2.0,2.8,16.0,7.16,10.74,19.66,0.82,0.95,8.39,7.99
48,Kenneth Gainwell,40835474,RB,PIT,CHI,8.8,5500.0,1.0,2.6,17.4,11.26,14.04,25.2,0.63,0.92,9.42,8.69
87,Josh Downs,40835762,WR,IND,KC,8.6,4500.0,2.0,2.6,16.9,8.94,12.48,23.68,0.69,0.93,8.68,8.06
154,Van Jefferson,40835794,WR,TEN,SEA,8.4,3600.0,2.0,2.1,17.0,7.47,12.48,23.68,0.67,0.93,8.17,7.6
105,Jerry Jeudy,40835774,WR,CLE,LV,8.4,4100.0,2.0,2.1,16.8,9.52,12.48,23.68,0.67,0.93,8.68,8.05
140,Chimere Dike,40835780,WR,TEN,SEA,8.4,4000.0,0.0,2.4,16.2,5.6,12.48,23.68,0.67,0.92,7.7,7.08
151,Lions,40836359,DST,DET,NYG,8.36,3700.0,4.0,1.9,15.8,8.2,6.74,13.89,1.24,1.03,8.32,8.61
138,Cooper Kupp,40835778,WR,SEA,TEN,8.3,4000.0,1.0,1.9,17.0,7.85,12.48,23.68,0.67,0.93,8.19,7.61
170,AJ Barner,40836134,TE,SEA,TEN,8.2,3300.0,5.0,1.9,15.7,8.96,10.74,19.66,0.76,0.95,8.39,7.97
155,Packers,40836360,DST,GB,MIN,8.1,3600.0,10.0,2.5,16.2,8.7,6.74,13.89,1.2,1.04,8.25,8.6
67,Kayshon Boutte,40835740,WR,NE,CIN,8.0,5000.0,0.0,1.1,17.9,8.86,12.48,23.68,0.64,0.94,8.22,7.72
156,Colston Loveland,40836128,TE,CHI,PIT,8.0,3500.0,2.0,1.8,16.0,7.99,10.74,19.66,0.75,0.95,8.0,7.62
85,Rashid Shaheed,40835756,WR,SEA,TEN,7.8,4600.0,1.0,1.3,17.2,6.73,12.48,23.68,0.63,0.93,7.53,7.02
234,Isaiah Likely,40836154,TE,BAL,NYJ,7.8,2800.0,3.0,1.6,15.8,6.93,10.74,19.66,0.73,0.95,7.58,7.2
177,Adonai Mitchell,40835824,WR,NYJ,BAL,7.8,3200.0,1.0,1.6,15.9,6.39,12.48,23.68,0.63,0.92,7.45,6.83
60,Kyle Monangai,40835490,RB,CHI,PIT,7.5,5100.0,0.0,1.7,15.6,8.37,14.04,25.2,0.53,0.9,7.72,6.98
91,Michael Carter,40835518,RB,ARI,JAX,7.5,4400.0,1.0,1.9,15.2,7.86,14.04,25.2,0.53,0.9,7.59,6.83
142,Matthew Golden,40835782,WR,GB,MIN,7.3,3900.0,0.0,1.3,15.6,4.88,12.48,23.68,0.59,0.92,6.69,6.13
165,DeAndre Hopkins,40835808,WR,BAL,NYJ,7.2,3300.0,1.0,1.0,16.0,7.48,12.48,23.68,0.58,0.92,7.27,6.69
168,Isaiah Hodgins,40835814,WR,NYG,DET,7.2,3300.0,6.0,1.2,15.3,8.99,12.48,23.68,0.58,0.91,7.65,6.98
76,Devin Singletary,40835502,RB,NYG,DET,7.1,4800.0,0.0,1.9,14.4,6.76,14.04,25.2,0.51,0.89,7.01,6.26
250,Tanner Hudson,40836326,TE,CIN,NE,7.0,2500.0,1.0,1.6,14.0,4.96,10.74,19.66,0.65,0.93,6.49,6.02
232,Jonnu Smith,40836152,TE,PIT,CHI,7.0,2900.0,1.0,1.5,14.1,4.77,10.74,19.66,0.65,0.93,6.44,5.99
176,Devaughn Vele,40835826,WR,NO,ATL,6.9,3200.0,2.0,1.2,14.9,8.65,12.48,23.68,0.55,0.91,7.34,6.66
185,Jalin Hyatt,40835836,WR,NYG,DET,6.9,3100.0,1.0,0.9,15.8,4.78,12.48,23.68,0.55,0.92,6.37,5.84
179,Jaguars,40836364,DST,JAX,ARI,6.84,3200.0,2.0,0.9,13.8,6.7,6.74,13.89,1.01,1.0,6.8,6.79
147,Patriots,40836358,DST,NE,CIN,6.8,3800.0,2.0,0.8,13.5,6.5,6.74,13.89,1.01,0.99,6.72,6.67
86,Tyler Allgeier,40835504,RB,ATL,NO,6.8,4500.0,0.0,1.7,14.5,6.08,14.04,25.2,0.48,0.9,6.62,5.92
187,Chiefs,40836365,DST,KC,IND,6.77,3100.0,2.0,0.9,13.5,6.5,6.74,13.89,1.0,0.99,6.7,6.65
282,Saints,40836371,DST,NO,ATL,6.73,2500.0,14.0,1.4,13.9,7.0,6.74,13.89,1.0,1.0,6.8,6.8
167,TJ Hockenson,40836136,TE,MIN,GB,6.7,3300.0,0.0,1.7,12.9,6.4,10.74,19.66,0.62,0.92,6.62,6.06
146,DeMario Douglas,40835788,WR,NE,CIN,6.7,3800.0,0.0,1.1,14.7,6.26,12.48,23.68,0.54,0.9,6.59,5.96
171,Bears,40836363,DST,CHI,PIT,6.65,3300.0,1.0,0.5,13.3,6.2,6.74,13.89,0.99,0.99,6.54,6.47
110,Keaton Mitchell,40835534,RB,BAL,NYJ,6.6,4000.0,0.0,1.2,14.7,3.13,14.04,25.2,0.47,0.9,5.73,5.13
205,Brock Wright,40836146,TE,DET,NYG,6.6,3000.0,2.0,1.2,14.2,7.46,10.74,19.66,0.61,0.93,6.82,6.34
213,Michael Mayer,40836148,TE,LV,CLE,6.6,3000.0,1.0,1.5,13.3,5.81,10.74,19.66,0.61,0.92,6.4,5.89
182,David Njoku,40836144,TE,CLE,LV,6.5,3100.0,1.0,1.3,13.1,5.96,10.74,19.66,0.61,0.92,6.36,5.84
100,Marquise Brown,40835770,WR,KC,IND,6.4,4200.0,1.0,0.9,14.3,6.4,12.48,23.68,0.51,0.9,6.4,5.76
150,Chig Okonkwo,40836124,TE,TEN,SEA,6.4,3700.0,0.0,1.4,12.6,6.85,10.74,19.66,0.6,0.91,6.51,5.93
190,Khadarel Hodge,40835864,WR,ATL,NO,6.4,3000.0,2.0,1.0,13.9,5.45,12.48,23.68,0.51,0.9,6.16,5.53
163,Falcons,40836362,DST,ATL,NO,6.38,3400.0,1.0,1.1,14.2,7.0,6.74,13.89,0.95,1.0,6.54,6.57
238,Gunnar Helm,40836160,TE,TEN,SEA,6.3,2700.0,1.0,1.3,12.5,6.28,10.74,19.66,0.59,0.91,6.3,5.73
235,Darnell Washington,40836156,TE,PIT,CHI,6.2,2800.0,1.0,1.1,12.7,5.86,10.74,19.66,0.58,0.91,6.12,5.58
236,Steelers,40836368,DST,PIT,CHI,6.08,2800.0,3.0,0.0,12.6,5.7,6.74,13.89,0.9,0.98,5.98,5.85
224,Roman Wilson,40835840,WR,PIT,CHI,6.0,3000.0,1.0,0.8,13.4,5.9,12.48,23.68,0.48,0.89,5.98,5.33
84,Isaiah Davis,40835514,RB,NYJ,BAL,6.0,4600.0,0.0,1.4,12.6,5.53,14.04,25.2,0.43,0.88,5.88,5.15
178,Pat Freiermuth,40836140,TE,PIT,CHI,5.9,3200.0,0.0,0.9,12.6,6.47,10.74,19.66,0.55,0.91,6.04,5.5
157,Dontayvion Wicks,40835798,WR,GB,MIN,5.9,3500.0,1.0,0.8,13.4,5.83,12.48,23.68,0.47,0.89,5.88,5.25
169,John Metchie,40835816,WR,NYJ,BAL,5.8,3300.0,1.0,1.0,12.4,7.08,12.48,23.68,0.46,0.88,6.12,5.39
75,Christopher Brooks,40835506,RB,GB,MIN,5.7,4800.0,0.0,1.0,12.5,4.09,14.04,25.2,0.41,0.88,5.3,4.64
237,Taysom Hill,40836158,TE,NO,ATL,5.7,2700.0,0.0,0.4,13.2,4.51,10.74,19.66,0.53,0.92,5.4,4.96
148,Cedric Tillman,40835790,WR,CLE,LV,5.5,3700.0,0.0,0.7,12.4,6.06,12.48,23.68,0.44,0.88,5.64,4.96
197,Mitch Tinsley,40836046,WR,CIN,NE,5.4,3000.0,0.0,0.4,13.0,,12.48,23.68,0.43,0.89,,
126,Brashard Smith,40835596,RB,KC,IND,5.4,4000.0,0.0,0.9,12.1,2.1,14.04,25.2,0.38,0.87,4.58,3.98
231,Eagles,40836366,DST,PHI,DAL,5.33,3000.0,2.0,0.2,12.8,5.9,6.74,13.89,0.79,0.98,5.47,5.36
97,Devin Neal,40835522,RB,NO,ATL,5.2,4300.0,0.0,1.0,11.6,4.25,14.04,25.2,0.37,0.86,4.96,4.29
172,Luke Musgrave,40836138,TE,GB,MIN,5.1,3200.0,0.0,0.8,10.7,5.95,10.74,19.66,0.48,0.88,5.31,4.7
164,David Sills V,40835812,WR,ATL,NO,5.1,3300.0,0.0,0.6,11.8,,12.48,23.68,0.41,0.88,,
283,Colts,40836373,DST,IND,KC,4.92,2400.0,4.0,-0.5,11.6,4.9,6.74,13.89,0.73,0.96,4.92,4.72
285,Bengals,40836375,DST,CIN,NE,4.79,2200.0,4.0,-0.7,11.8,5.0,6.74,13.89,0.71,0.96,4.84,4.66
241,Cowboys,40836370,DST,DAL,PHI,4.78,2600.0,1.0,-0.4,11.7,5.1,6.74,13.89,0.71,0.96,4.86,4.67
281,Vikings,40836372,DST,MIN,GB,4.78,2500.0,2.0,-0.3,11.6,5.1,6.74,13.89,0.71,0.96,4.86,4.67
239,Cardinals,40836369,DST,ARI,JAX,4.71,2700.0,2.0,-0.5,11.7,5.0,6.74,13.89,0.7,0.96,4.78,4.59
248,Cole Kmet,40836168,TE,CHI,PIT,4.7,2500.0,2.0,0.4,10.8,4.79,10.74,19.66,0.44,0.89,4.72,4.19
243,Elijah Higgins,40836232,TE,ARI,JAX,4.7,2500.0,0.0,0.6,10.6,4.16,10.74,19.66,0.44,0.88,4.57,4.04
204,Kalif Raymond,40835842,WR,DET,NYG,4.7,3000.0,0.0,0.3,11.4,4.14,12.48,23.68,0.38,0.87,4.56,3.97
202,KaVontae Turpin,40835890,WR,DAL,PHI,4.6,3000.0,0.0,0.5,10.9,4.32,12.48,23.68,0.37,0.86,4.53,3.92
230,Mason Kinsey,40835962,WR,TEN,SEA,4.5,3000.0,0.0,0.4,10.5,3.54,12.48,23.68,0.36,0.86,4.26,3.66
221,Isaiah Williams,40836086,WR,NYJ,BAL,4.5,3000.0,0.0,0.5,10.2,5.02,12.48,23.68,0.36,0.86,4.63,3.97
160,Jalen Nailor,40835802,WR,MIN,GB,4.5,3400.0,0.0,0.3,10.7,5.36,12.48,23.68,0.36,0.86,4.72,4.07
188,Xavier Weaver,40835938,WR,ARI,JAX,4.4,3000.0,0.0,0.1,10.9,4.05,12.48,23.68,0.35,0.86,4.31,3.73
278,Elijah Arroyo,40836244,TE,SEA,TEN,4.3,2500.0,0.0,0.2,10.3,3.82,10.74,19.66,0.4,0.88,4.18,3.68
158,Tyler Lockett,40835800,WR,LV,CLE,4.3,3500.0,0.0,0.3,10.4,4.48,12.48,23.68,0.34,0.86,4.34,3.74
261,Quintin Morris,40836226,TE,JAX,ARI,4.2,2500.0,0.0,0.2,10.0,0.0,10.74,19.66,0.39,0.88,3.15,2.76
149,Calvin Austin,40835792,WR,PIT,CHI,4.1,3700.0,0.0,0.0,10.4,3.25,12.48,23.68,0.33,0.86,3.89,3.34
58,Jordan Mason,40835484,RB,MIN,GB,4.0,5200.0,0.0,0.5,9.6,4.02,14.04,25.2,0.28,0.84,4.0,3.38
263,Noah Gray,40836256,TE,KC,IND,4.0,2500.0,0.0,0.1,9.5,3.52,10.74,19.66,0.37,0.87,3.88,3.38
166,Ryan Flournoy,40835810,WR,DAL,PHI,3.9,3300.0,0.0,0.1,9.6,3.86,12.48,23.68,0.31,0.85,3.89,3.32
240,Johnny Mundt,40836164,TE,JAX,ARI,3.9,2600.0,0.0,0.2,9.4,0.43,10.74,19.66,0.36,0.87,3.03,2.64
284,Titans,40836374,DST,TEN,SEA,3.85,2300.0,3.0,-1.3,10.2,3.9,6.74,13.89,0.57,0.93,3.86,3.6
269,Foster Moreau,40836170,TE,NO,ATL,3.7,2500.0,0.0,0.0,9.2,2.28,10.74,19.66,0.34,0.87,3.34,2.9
127,Raheem Mostert,40835560,RB,LV,CLE,3.5,4000.0,0.0,0.2,8.7,3.09,14.04,25.2,0.25,0.84,3.4,2.85
272,Daniel Bellinger,40836302,TE,NYG,DET,3.5,2500.0,0.0,0.0,8.7,3.59,10.74,19.66,0.33,0.86,3.52,3.03
216,Mason Tipton,40835850,WR,NO,ATL,3.5,3000.0,0.0,0.0,9.1,0.92,12.48,23.68,0.28,0.84,2.86,2.41
287,Jets,40836377,DST,NYJ,BAL,3.43,2000.0,2.0,-1.6,10.0,3.7,6.74,13.89,0.51,0.93,3.5,3.25
258,John FitzPatrick,40836292,TE,GB,MIN,3.4,2500.0,0.0,0.0,8.5,3.25,10.74,19.66,0.32,0.86,3.36,2.88
203,Isaac TeSlaa,40836030,WR,DET,NYG,3.4,3000.0,0.0,0.0,9.9,2.59,12.48,23.68,0.27,0.86,3.2,2.73
180,Olamide Zaccheaus,40835834,WR,CHI,PIT,3.2,3100.0,0.0,0.0,8.4,2.81,12.48,23.68,0.26,0.84,3.1,2.6
