,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
30,Quinshon Judkins,41117070,RB,CLE,CHI,16.5,6300.0,8.0,6.6,28.3,15.66,14.07,25.27,1.17,1.03,16.29,16.78
41,Bo Nix,41116972,QB,DEN,GB,16.5,5900.0,0.0,8.3,26.0,16.47,16.95,26.61,0.97,1.0,16.49,16.41
25,Travis Etienne,41117068,RB,JAX,NYJ,16.2,6500.0,14.0,5.8,29.2,16.21,14.07,25.27,1.15,1.04,16.2,16.85
57,Jacoby Brissett,41116976,QB,ARI,HOU,16.0,5500.0,2.0,8.2,25.3,15.64,16.95,26.61,0.94,0.99,15.91,15.71
66,Caleb Williams,41116978,QB,CHI,CLE,15.8,5300.0,0.0,8.0,25.1,15.67,16.95,26.61,0.93,0.98,15.77,15.53
63,George Kittle,41117864,TE,SF,TEN,15.5,5400.0,17.0,5.5,28.3,14.51,10.26,19.29,1.51,1.12,15.25,17.04
74,Bryce Young,41116980,QB,CAR,NO,15.4,5100.0,1.0,7.7,24.7,15.23,16.95,26.61,0.91,0.98,15.36,15.09
56,Kenneth Walker,41117088,RB,SEA,IND,15.3,5600.0,16.0,5.7,27.7,14.85,14.07,25.27,1.09,1.02,15.19,15.57
44,Wan'Dale Robinson,41117396,WR,NYG,WAS,15.3,5900.0,12.0,5.8,27.4,14.22,13.29,24.61,1.15,1.03,15.03,15.44
18,A.J. Brown,41117376,WR,PHI,LV,15.3,6800.0,4.0,5.6,28.2,15.72,13.29,24.61,1.15,1.04,15.4,15.98
19,Chase Brown,41117064,RB,CIN,BAL,15.2,6700.0,6.0,5.9,27.0,14.82,14.07,25.27,1.08,1.02,15.1,15.37
16,Kyren Williams,41117062,RB,LA,DET,15.2,6800.0,3.0,5.3,28.0,13.98,14.07,25.27,1.08,1.03,14.9,15.3
31,Justin Herbert,41116968,QB,LAC,KC,15.1,6300.0,0.0,7.7,23.9,15.18,16.95,26.61,0.89,0.98,15.12,14.74
89,Tyler Shough,41116982,QB,NO,CAR,15.1,4900.0,2.0,7.6,24.6,14.85,16.95,26.61,0.89,0.98,15.04,14.74
46,Ashton Jeanty,41117080,RB,LV,PHI,14.9,5800.0,6.0,6.6,24.9,15.05,14.07,25.27,1.06,1.0,14.94,14.9
29,Zay Flowers,41117386,WR,BAL,CIN,14.9,6300.0,10.0,5.2,27.5,14.23,13.29,24.61,1.12,1.03,14.73,15.17
39,RJ Harvey,41117076,RB,DEN,GB,14.7,6000.0,10.0,5.8,26.0,15.48,14.07,25.27,1.04,1.01,14.9,15.01
38,Tetairoa McMillan,41117394,WR,CAR,NO,14.7,6000.0,7.0,4.8,27.4,14.39,13.29,24.61,1.11,1.03,14.62,15.02
36,Jameson Williams,41117390,WR,DET,LA,14.6,6100.0,18.0,4.8,27.4,14.02,13.29,24.61,1.1,1.03,14.45,14.85
15,Josh Jacobs,41117060,RB,GB,DEN,14.2,6900.0,1.0,5.3,25.4,15.48,14.07,25.27,1.01,1.0,14.52,14.56
54,Jakobi Meyers,41117406,WR,JAX,NYJ,14.1,5600.0,10.0,4.9,26.1,13.72,13.29,24.61,1.06,1.02,14.0,14.22
60,Tyrone Tracy,41117092,RB,NYG,WAS,13.9,5500.0,3.0,5.0,25.5,12.62,14.07,25.27,0.99,1.0,13.58,13.61
33,Breece Hall,41117072,RB,NYJ,JAX,13.9,6200.0,3.0,5.4,24.9,13.32,14.07,25.27,0.99,1.0,13.76,13.72
67,Devin Neal,41117098,RB,NO,CAR,13.6,5300.0,13.0,5.8,24.1,13.28,14.07,25.27,0.97,0.99,13.52,13.35
23,Rico Dowdle,41117066,RB,CAR,NO,13.6,6600.0,0.0,5.2,24.8,13.37,14.07,25.27,0.97,1.0,13.54,13.47
32,Chris Olave,41117388,WR,NO,CAR,13.6,6200.0,4.0,4.9,25.0,13.99,13.29,24.61,1.02,1.0,13.7,13.77
72,Jauan Jennings,41117420,WR,SF,TEN,13.4,5200.0,12.0,4.3,25.5,13.26,13.29,24.61,1.01,1.01,13.36,13.5
64,Terry McLaurin,41117412,WR,WAS,NYG,13.3,5400.0,17.0,4.1,25.4,13.17,13.29,24.61,1.0,1.01,13.27,13.37
103,Cam Ward,41116986,QB,TEN,SF,13.2,4600.0,2.0,6.3,21.6,12.43,16.95,26.61,0.78,0.95,13.01,12.39
145,Harold Fannin,41117880,TE,CLE,CHI,13.1,4000.0,16.0,5.1,23.3,12.39,10.26,19.29,1.28,1.05,12.92,13.6
59,Christian Watson,41117408,WR,GB,DEN,12.9,5500.0,5.0,3.6,25.2,12.57,13.29,24.61,0.97,1.0,12.82,12.88
40,Stefon Diggs,41117392,WR,NE,BUF,12.7,6000.0,3.0,4.2,23.6,11.66,13.29,24.61,0.96,0.99,12.44,12.32
47,DeVonta Smith,41117400,WR,PHI,LV,12.5,5800.0,3.0,4.1,24.0,12.89,13.29,24.61,0.94,1.0,12.6,12.53
94,Shedeur Sanders,41116985,QB,CLE,CHI,12.2,4700.0,0.0,5.5,20.0,11.87,16.95,26.61,0.72,0.94,12.12,11.36
37,TreVeyon Henderson,41117074,RB,NE,BUF,12.0,6100.0,3.0,4.1,22.4,12.15,14.07,25.27,0.85,0.97,12.04,11.71
42,Brock Bowers,41117862,TE,LV,PHI,11.9,5900.0,1.0,4.3,21.3,12.3,10.26,19.29,1.16,1.02,12.0,12.3
49,D'Andre Swift,41117082,RB,CHI,CLE,11.9,5700.0,2.0,3.9,22.7,11.99,14.07,25.27,0.85,0.98,11.92,11.62
58,Courtland Sutton,41117410,WR,DEN,GB,11.7,5500.0,3.0,3.4,22.4,13.43,13.29,24.61,0.88,0.98,12.13,11.86
87,Travis Kelce,41117866,TE,KC,LAC,11.7,4900.0,1.0,3.9,21.6,11.34,10.26,19.29,1.14,1.03,11.61,11.96
177,Jaguars,41118159,DST,JAX,NYJ,11.66,3900.0,9.0,3.8,18.9,10.7,7.01,14.26,1.66,1.08,11.42,12.36
51,Brian Thomas,41117402,WR,JAX,NYJ,11.3,5700.0,2.0,2.8,22.3,10.5,13.29,24.61,0.85,0.98,11.1,10.85
109,Kenny Pickett,41116988,QB,LV,PHI,11.3,4500.0,0.0,5.3,18.9,11.86,16.95,26.61,0.67,0.93,11.44,10.61
100,Chuba Hubbard,41117128,RB,CAR,NO,11.2,4600.0,3.0,3.9,21.0,9.99,14.07,25.27,0.8,0.96,10.9,10.43
68,Deebo Samuel,41117416,WR,WAS,NYG,11.1,5300.0,2.0,4.0,20.3,13.05,13.29,24.61,0.84,0.96,11.59,11.07
175,Mark Andrews,41117882,TE,BAL,CIN,11.1,3900.0,15.0,3.0,21.1,11.22,10.26,19.29,1.08,1.02,11.13,11.38
28,Ladd McConkey,41117384,WR,LAC,KC,11.0,6400.0,0.0,3.4,20.9,11.34,13.29,24.61,0.83,0.96,11.08,10.67
195,Theo Johnson,41117890,TE,NYG,WAS,10.8,3500.0,15.0,3.2,20.4,10.91,10.26,19.29,1.05,1.02,10.83,10.99
76,Rhamondre Stevenson,41117104,RB,NE,BUF,10.8,5100.0,1.0,3.5,20.5,10.52,14.07,25.27,0.77,0.95,10.73,10.22
127,Brenton Strange,41117876,TE,JAX,NYJ,10.8,4200.0,3.0,3.2,20.8,10.18,10.26,19.29,1.05,1.02,10.65,10.86
181,Eagles,41118160,DST,PHI,LV,10.78,3800.0,5.0,3.8,18.1,10.3,7.01,14.26,1.54,1.07,10.66,11.38
84,Bam Knight,41117112,RB,ARI,HOU,10.7,4900.0,1.0,3.8,19.6,11.46,14.07,25.27,0.76,0.94,10.89,10.29
186,Seahawks,41118161,DST,SEA,IND,10.61,3700.0,11.0,3.5,18.8,10.4,7.01,14.26,1.51,1.08,10.56,11.4
114,Hunter Henry,41117872,TE,NE,BUF,10.6,4400.0,3.0,3.0,20.2,10.2,10.26,19.29,1.03,1.01,10.5,10.63
65,Khalil Shakir,41117414,WR,BUF,NE,10.6,5300.0,1.0,3.5,20.0,9.88,13.29,24.61,0.8,0.95,10.42,9.93
43,Omarion Hampton,41117078,RB,LAC,KC,10.6,5900.0,0.0,3.6,20.0,9.41,14.07,25.27,0.75,0.95,10.3,9.76
73,Tony Pollard,41117102,RB,TEN,SF,10.6,5200.0,1.0,3.7,19.7,10.78,14.07,25.27,0.75,0.94,10.64,10.06
96,Tyler Warren,41117868,TE,IND,SEA,10.5,4700.0,1.0,3.6,18.9,10.21,10.26,19.29,1.02,1.0,10.43,10.38
116,Adonai Mitchell,41117454,WR,NYJ,JAX,10.5,4400.0,4.0,2.8,20.6,9.24,13.29,24.61,0.79,0.96,10.18,9.78
121,Brady Cook,41116991,QB,NYJ,JAX,10.5,4300.0,0.0,4.6,17.7,10.14,16.95,26.61,0.62,0.92,10.41,9.55
131,Dalton Schultz,41117878,TE,HOU,ARI,10.5,4100.0,5.0,3.3,19.8,10.64,10.26,19.29,1.02,1.01,10.54,10.61
69,Kyle Monangai,41117100,RB,CHI,CLE,10.4,5200.0,0.0,3.2,20.5,10.06,14.07,25.27,0.74,0.95,10.32,9.83
105,Dalton Kincaid,41117870,TE,BUF,NE,10.4,4500.0,3.0,3.0,19.8,10.7,10.26,19.29,1.01,1.01,10.48,10.55
185,Juwan Johnson,41117886,TE,NO,CAR,10.1,3700.0,4.0,3.3,18.7,10.16,10.26,19.29,0.98,0.99,10.11,10.04
90,Chris Rodriguez,41117114,RB,WAS,NYG,10.1,4900.0,2.0,2.8,20.4,10.37,14.07,25.27,0.72,0.95,10.17,9.68
106,Jayden Reed,41117446,WR,GB,DEN,10.0,4500.0,4.0,2.9,19.6,9.89,13.29,24.61,0.75,0.95,9.97,9.47
122,John Metchie,41117458,WR,NYJ,JAX,10.0,4300.0,1.0,3.4,18.5,9.44,13.29,24.61,0.75,0.94,9.86,9.24
62,Kareem Hunt,41117094,RB,KC,LAC,9.9,5400.0,1.0,2.9,19.3,10.02,14.07,25.27,0.7,0.94,9.93,9.33
78,Zach Charbonnet,41117106,RB,SEA,IND,9.7,5100.0,0.0,2.3,19.5,10.19,14.07,25.27,0.69,0.94,9.82,9.26
205,Mike Gesicki,41117894,TE,CIN,BAL,9.7,3300.0,11.0,2.9,18.6,9.5,10.26,19.29,0.95,0.99,9.65,9.55
198,Isaiah Likely,41117892,TE,BAL,CIN,9.6,3400.0,14.0,2.5,19.0,8.5,10.26,19.29,0.94,1.0,9.32,9.3
82,Devin Singletary,41117110,RB,NYG,WAS,9.6,5000.0,1.0,2.6,19.3,10.19,14.07,25.27,0.68,0.94,9.75,9.16
108,Xavier Worthy,41117448,WR,KC,LAC,9.5,4500.0,2.0,2.5,18.7,9.78,13.29,24.61,0.71,0.94,9.57,9.0
70,Troy Franklin,41117418,WR,DEN,GB,9.5,5200.0,0.0,2.3,18.9,10.83,13.29,24.61,0.71,0.94,9.83,9.27
174,49ers,41118158,DST,SF,TEN,9.46,4000.0,1.0,3.2,17.6,9.7,7.01,14.26,1.35,1.06,9.52,10.07
212,AJ Barner,41117900,TE,SEA,IND,9.4,3200.0,8.0,2.4,17.6,9.84,10.26,19.29,0.92,0.98,9.51,9.3
126,Jayden Higgins,41117460,WR,HOU,ARI,9.4,4200.0,5.0,2.3,18.9,9.57,13.29,24.61,0.71,0.94,9.44,8.9
85,Philip Rivers,41150968,QB,IND,SEA,9.3,4900.0,0.0,3.9,16.2,10.21,16.95,26.61,0.55,0.9,9.53,8.6
77,Ricky Pearsall,41117424,WR,SF,TEN,9.3,5100.0,1.0,2.1,19.2,9.69,13.29,24.61,0.7,0.94,9.4,8.88
99,Tyjae Spears,41117120,RB,TEN,SF,9.2,4700.0,0.0,3.1,17.3,8.74,14.07,25.27,0.65,0.92,9.08,8.36
191,Texans,41118162,DST,HOU,ARI,9.13,3600.0,11.0,3.2,17.7,9.8,7.01,14.26,1.3,1.06,9.3,9.86
102,Rashid Shaheed,41117444,WR,SEA,IND,9.0,4600.0,1.0,1.7,19.1,7.98,13.29,24.61,0.68,0.94,8.75,8.26
75,Michael Pittman Jr.,41117422,WR,IND,SEA,8.9,5100.0,0.0,2.8,16.9,10.13,13.29,24.61,0.67,0.92,9.21,8.49
179,Dallas Goedert,41117884,TE,PHI,LV,8.9,3800.0,2.0,2.6,17.4,9.33,10.26,19.29,0.87,0.98,9.01,8.78
80,David Montgomery,41117108,RB,DET,LA,8.8,5000.0,0.0,2.3,17.9,8.34,14.07,25.27,0.63,0.93,8.68,8.06
208,Chiefs,41118165,DST,KC,LAC,8.8,3300.0,3.0,2.2,15.6,8.2,7.01,14.26,1.26,1.02,8.65,8.84
211,Colby Parkinson,41117898,TE,LA,DET,8.8,3200.0,12.0,2.2,17.4,9.19,10.26,19.29,0.86,0.98,8.9,8.68
95,Romeo Doubs,41117438,WR,GB,DEN,8.8,4700.0,0.0,2.0,17.7,9.12,13.29,24.61,0.66,0.93,8.88,8.26
129,Devaughn Vele,41117464,WR,NO,CAR,8.7,4200.0,3.0,2.4,17.1,9.76,13.29,24.61,0.65,0.92,8.96,8.27
45,Rome Odunze,41117398,WR,CHI,CLE,8.7,5800.0,0.0,1.7,18.2,9.35,13.29,24.61,0.65,0.94,8.86,8.29
120,Oronde Gadsden,41117874,TE,LAC,KC,8.7,4300.0,0.0,2.5,16.9,8.07,10.26,19.29,0.85,0.97,8.54,8.29
112,Jerry Jeudy,41117450,WR,CLE,CHI,8.5,4400.0,1.0,1.9,17.2,9.48,13.29,24.61,0.64,0.92,8.75,8.09
188,Colston Loveland,41117888,TE,CHI,CLE,8.5,3600.0,2.0,1.9,17.3,8.04,10.26,19.29,0.83,0.98,8.38,8.18
197,Bears,41118163,DST,CHI,CLE,8.47,3500.0,7.0,2.6,17.0,9.1,7.01,14.26,1.21,1.05,8.63,9.04
92,Keenan Allen,41117436,WR,LAC,KC,8.3,4800.0,0.0,2.2,16.4,8.89,13.29,24.61,0.62,0.92,8.45,7.75
176,Jalen Coker,41117478,WR,CAR,NO,8.3,3900.0,3.0,1.9,16.9,7.97,13.29,24.61,0.62,0.92,8.22,7.58
115,Darius Slayton,41117452,WR,NYG,WAS,8.3,4400.0,3.0,1.6,17.3,7.97,13.29,24.61,0.62,0.92,8.22,7.6
216,Mitch Tinsley,41117528,WR,CIN,BAL,8.2,3100.0,22.0,1.5,17.5,,13.29,24.61,0.62,0.93,,
91,Luther Burden,41117434,WR,CHI,CLE,8.2,4800.0,0.0,1.8,16.7,7.66,13.29,24.61,0.62,0.92,8.06,7.42
134,Cooper Kupp,41117470,WR,SEA,IND,8.2,4100.0,0.0,1.8,17.1,8.0,13.29,24.61,0.62,0.92,8.15,7.52
219,Panthers,41118167,DST,CAR,NO,8.12,3100.0,6.0,1.8,15.3,7.8,7.01,14.26,1.16,1.02,8.04,8.18
123,Chimere Dike,41117456,WR,TEN,SF,8.1,4300.0,3.0,2.1,15.6,9.46,13.29,24.61,0.61,0.91,8.44,7.66
217,Evan Engram,41117902,TE,DEN,GB,8.1,3100.0,3.0,2.3,15.4,7.71,10.26,19.29,0.79,0.95,8.0,7.6
128,Tre Tucker,41117462,WR,LV,PHI,7.9,4200.0,1.0,1.8,16.0,8.14,13.29,24.61,0.59,0.91,7.96,7.26
196,Elic Ayomanor,41117500,WR,TEN,SF,7.8,3500.0,4.0,1.7,16.1,7.46,13.29,24.61,0.59,0.91,7.72,7.04
93,Blake Corum,41117118,RB,LA,DET,7.6,4800.0,1.0,1.6,16.7,7.62,14.07,25.27,0.54,0.92,7.6,6.96
281,Gunnar Helm,41117916,TE,TEN,SF,7.5,2800.0,4.0,2.0,14.5,6.88,10.26,19.29,0.73,0.94,7.34,6.89
97,Parker Washington,41117440,WR,JAX,NYJ,7.5,4700.0,0.0,1.5,16.1,7.64,13.29,24.61,0.56,0.91,7.54,6.88
163,Mack Hollins,41117474,WR,NE,BUF,7.5,4000.0,1.0,1.2,16.2,7.52,13.29,24.61,0.56,0.92,7.5,6.87
279,Bills,41118169,DST,BUF,NE,7.44,2900.0,2.0,0.9,14.1,6.8,7.01,14.26,1.06,1.0,7.28,7.26
98,Isiah Pacheco,41117122,RB,KC,LAC,7.4,4700.0,0.0,2.0,15.4,7.34,14.07,25.27,0.53,0.9,7.39,6.66
130,Andrei Iosivas,41117466,WR,CIN,BAL,7.2,4100.0,1.0,1.3,15.5,7.67,13.29,24.61,0.54,0.91,7.32,6.64
81,Kayshon Boutte,41117428,WR,NE,BUF,7.2,5000.0,1.0,1.0,15.9,7.39,13.29,24.61,0.54,0.91,7.25,6.61
88,Quentin Johnston,41117432,WR,LAC,KC,7.1,4900.0,0.0,1.5,14.9,7.7,13.29,24.61,0.53,0.9,7.25,6.54
86,Alec Pierce,41117430,WR,IND,SEA,7.1,4900.0,0.0,1.1,15.2,8.29,13.29,24.61,0.53,0.9,7.4,6.69
79,DJ Moore,41117426,WR,CHI,CLE,7.1,5000.0,0.0,1.3,15.1,7.31,13.29,24.61,0.53,0.9,7.15,6.46
282,Packers,41118170,DST,GB,DEN,7.04,2800.0,6.0,0.9,13.8,6.6,7.01,14.26,1.0,0.99,6.93,6.88
52,Kimani Vidal,41117084,RB,LAC,KC,7.0,5700.0,0.0,2.0,14.4,7.83,14.07,25.27,0.5,0.89,7.21,6.43
110,Brian Robinson,41117132,RB,SF,TEN,6.7,4500.0,0.0,1.4,14.7,6.01,14.07,25.27,0.48,0.9,6.53,5.84
290,Commanders,41118175,DST,WAS,NYG,6.63,2600.0,3.0,0.7,13.8,6.6,7.01,14.26,0.95,0.99,6.62,6.57
207,Chig Okonkwo,41117896,TE,TEN,SF,6.5,3300.0,0.0,1.5,13.3,5.84,10.26,19.29,0.63,0.92,6.34,5.84
332,Jeremy Ruckert,41118076,TE,NYJ,JAX,6.5,2500.0,2.0,1.7,12.5,6.48,10.26,19.29,0.63,0.91,6.5,5.93
132,Josh Downs,41117468,WR,IND,SEA,6.4,4100.0,1.0,1.5,12.7,7.14,13.29,24.61,0.48,0.88,6.59,5.79
222,DeAndre Hopkins,41117846,WR,BAL,CIN,6.4,3000.0,1.0,0.8,14.4,3.7,13.29,24.61,0.48,0.9,5.72,5.14
125,Samaje Perine,41117150,RB,CIN,BAL,6.3,4200.0,0.0,1.4,13.8,5.93,14.07,25.27,0.45,0.89,6.21,5.51
214,Ravens,41118166,DST,BAL,CIN,6.12,3200.0,1.0,0.0,13.1,6.0,7.01,14.26,0.87,0.98,6.09,5.97
182,Xavier Legette,41117486,WR,CAR,NO,6.1,3700.0,0.0,0.8,13.4,6.86,13.29,24.61,0.46,0.88,6.29,5.57
287,Giants,41118173,DST,NYG,WAS,6.09,2700.0,5.0,0.8,13.6,6.5,7.01,14.26,0.87,0.99,6.19,6.12
344,Chargers,41118177,DST,LAC,KC,6.02,2500.0,4.0,0.3,13.1,6.1,7.01,14.26,0.86,0.98,6.04,5.92
213,Noah Brown,41117524,WR,WAS,NYG,6.0,3200.0,2.0,0.8,13.2,6.4,13.29,24.61,0.45,0.88,6.1,5.4
345,Saints,41118176,DST,NO,CAR,5.94,2500.0,8.0,0.5,13.2,6.2,7.01,14.26,0.85,0.98,6.0,5.9
104,Ty Johnson,41117130,RB,BUF,NE,5.9,4500.0,0.0,1.1,13.1,5.54,14.07,25.27,0.42,0.88,5.81,5.11
271,Van Jefferson,41117612,WR,TEN,SF,5.9,3000.0,1.0,0.9,12.6,5.21,13.29,24.61,0.44,0.88,5.73,5.03
231,Isaiah Bond,41117572,WR,CLE,CHI,5.8,3000.0,0.0,0.7,13.2,6.08,13.29,24.61,0.44,0.88,5.87,5.19
107,Bhayshul Tuten,41117134,RB,JAX,NYJ,5.8,4500.0,0.0,0.9,13.3,5.93,14.07,25.27,0.41,0.88,5.83,5.15
118,Keaton Mitchell,41117148,RB,BAL,CIN,5.5,4300.0,0.0,0.8,12.8,4.84,14.07,25.27,0.39,0.88,5.34,4.68
286,Browns,41118172,DST,CLE,CHI,5.43,2700.0,3.0,0.1,12.8,5.8,7.01,14.26,0.77,0.98,5.52,5.38
111,Emari Demercado,41117138,RB,ARI,HOU,5.4,4400.0,0.0,1.2,11.8,,14.07,25.27,0.38,0.87,,
351,Raiders,41118183,DST,LV,PHI,5.39,2000.0,4.0,-0.4,11.7,5.1,7.01,14.26,0.77,0.96,5.32,5.08
201,Isaiah Hodgins,41117508,WR,NYG,WAS,5.3,3400.0,1.0,0.5,12.1,6.14,13.29,24.61,0.4,0.87,5.51,4.81
277,Michael Mayer,41117910,TE,LV,PHI,5.3,2900.0,0.0,1.0,11.0,4.13,10.26,19.29,0.52,0.89,5.01,4.47
202,Broncos,41118164,DST,DEN,GB,5.29,3400.0,0.0,0.3,12.6,5.8,7.01,14.26,0.75,0.97,5.42,5.25
135,Jeremy McNichols,41117160,RB,WAS,NYG,5.2,4100.0,0.0,0.8,11.7,4.43,14.07,25.27,0.37,0.86,5.01,4.33
187,Gabe Davis,41117490,WR,BUF,NE,5.2,3600.0,0.0,0.3,12.2,5.99,13.29,24.61,0.39,0.88,5.4,4.72
346,Cardinals,41118179,DST,ARI,HOU,5.11,2400.0,2.0,-0.7,11.8,5.0,7.01,14.26,0.73,0.96,5.08,4.87
189,Marvin Mims,41117492,WR,DEN,GB,5.1,3600.0,0.0,0.7,11.5,5.8,13.29,24.61,0.38,0.87,5.28,4.58
194,DeMario Douglas,41117502,WR,NE,BUF,4.9,3500.0,0.0,0.4,11.5,4.71,13.29,24.61,0.37,0.87,4.85,4.21
209,Christian Kirk,41117518,WR,HOU,ARI,4.9,3200.0,0.0,0.4,11.7,4.63,13.29,24.61,0.37,0.87,4.83,4.2
276,Rams,41118168,DST,LA,DET,4.88,3000.0,1.0,-0.1,12.1,5.4,7.01,14.26,0.7,0.96,5.01,4.82
117,Jacory Croskey-Merritt,41117142,RB,WAS,NYG,4.8,4400.0,0.0,0.7,11.6,4.31,14.07,25.27,0.34,0.86,4.68,4.05
283,Patriots,41118171,DST,NE,BUF,4.71,2800.0,1.0,-0.4,11.7,5.0,7.01,14.26,0.67,0.96,4.78,4.57
221,Andre Baccellia,41117760,WR,ARI,HOU,4.6,3000.0,0.0,0.5,10.5,4.12,13.29,24.61,0.35,0.86,4.48,3.84
285,Ben Sinnott,41117920,TE,WAS,NYG,4.6,2700.0,0.0,0.4,10.8,2.76,10.26,19.29,0.45,0.89,4.14,3.68
210,Jack Bech,41117522,WR,LV,PHI,4.6,3200.0,0.0,0.5,10.3,3.79,13.29,24.61,0.35,0.86,4.4,3.76
257,Mason Tipton,41117686,WR,NO,CAR,4.6,3000.0,0.0,0.4,10.6,3.89,13.29,24.61,0.35,0.86,4.42,3.79
267,Demarcus Robinson,41117780,WR,SF,TEN,4.5,3000.0,0.0,0.0,11.4,2.63,13.29,24.61,0.34,0.86,4.03,3.49
232,Gage Larvadain,41117576,WR,CLE,CHI,4.5,3000.0,0.0,0.3,10.7,3.78,13.29,24.61,0.34,0.86,4.32,3.7
