,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
28,Bo Nix,40742287,QB,DEN,KC,17.2,6100.0,1.0,8.7,26.7,17.02,17.25,27.01,1.0,1.0,17.15,17.11
70,Jacoby Brissett,40742299,QB,ARI,SF,16.9,4900.0,15.0,8.7,26.6,18.65,17.25,27.01,0.98,1.0,17.34,17.25
36,Kimani Vidal,40742380,RB,LAC,JAX,16.5,5900.0,9.0,6.5,28.5,14.5,14.33,25.57,1.15,1.03,16.0,16.44
10,James Cook,40742360,RB,BUF,TB,16.5,7300.0,6.0,6.1,28.8,16.88,14.33,25.57,1.15,1.03,16.6,17.13
9,Drake London,40742620,WR,ATL,CAR,16.3,7400.0,14.0,5.7,29.5,17.09,12.57,23.74,1.3,1.06,16.5,17.49
61,Trevor Lawrence,40742297,QB,JAX,LAC,16.3,5100.0,2.0,8.1,25.9,16.25,17.25,27.01,0.94,0.99,16.29,16.12
46,Aaron Jones,40742392,RB,MIN,CHI,16.2,5500.0,16.0,6.5,28.9,14.24,14.33,25.57,1.13,1.03,15.71,16.22
43,Travis Etienne,40742388,RB,JAX,LAC,15.9,5600.0,11.0,6.5,27.9,14.61,14.33,25.57,1.11,1.02,15.58,15.93
18,Derrick Henry,40742368,RB,BAL,CLE,15.7,6600.0,7.0,5.8,28.0,14.93,14.33,25.57,1.1,1.02,15.51,15.86
20,Ladd McConkey,40742626,WR,LAC,JAX,15.7,6500.0,8.0,5.8,28.7,14.23,12.57,23.74,1.25,1.05,15.33,16.14
17,Nico Collins,40742624,WR,HOU,TEN,15.6,6700.0,10.0,5.5,28.5,15.44,12.57,23.74,1.24,1.05,15.56,16.34
90,Davis Mills,40742304,QB,HOU,TEN,15.6,4500.0,2.0,7.7,24.7,14.55,17.25,27.01,0.9,0.98,15.34,14.99
11,Emeka Egbuka,40742622,WR,TB,BUF,15.4,7200.0,5.0,5.4,28.2,15.53,12.57,23.74,1.22,1.05,15.43,16.17
78,Michael Penix Jr.,40742301,QB,ATL,CAR,15.3,4700.0,5.0,7.6,24.5,15.09,17.25,27.01,0.89,0.98,15.25,14.9
23,Baker Mayfield,40742285,QB,TB,BUF,15.3,6400.0,1.0,7.7,24.5,15.35,17.25,27.01,0.89,0.98,15.31,14.97
7,Davante Adams,40742616,WR,LA,SEA,15.1,7700.0,2.0,4.8,28.3,16.08,12.57,23.74,1.2,1.05,15.34,16.07
48,Wan'Dale Robinson,40742646,WR,NYG,GB,14.7,5500.0,18.0,5.7,26.5,15.05,12.57,23.74,1.17,1.03,14.79,15.23
37,D'Andre Swift,40742382,RB,CHI,MIN,14.7,5800.0,5.0,5.5,26.3,13.76,14.33,25.57,1.03,1.01,14.46,14.57
14,Kyren Williams,40742364,RB,LA,SEA,14.6,6900.0,2.0,5.3,26.7,13.62,14.33,25.57,1.02,1.01,14.35,14.5
86,Jameis Winston,40742303,QB,NYG,GB,14.6,4600.0,3.0,7.2,23.5,13.85,17.25,27.01,0.85,0.97,14.41,13.94
49,RJ Harvey,40742398,RB,DEN,KC,14.5,5400.0,14.0,5.7,25.8,14.39,14.33,25.57,1.01,1.0,14.47,14.51
66,Romeo Doubs,40742664,WR,GB,NYG,14.1,5000.0,10.0,4.5,26.5,11.61,12.57,23.74,1.12,1.03,13.48,13.88
21,Zay Flowers,40742628,WR,BAL,CLE,14.0,6400.0,6.0,4.9,25.7,13.76,12.57,23.74,1.11,1.02,13.94,14.22
42,Tetairoa McMillan,40742642,WR,CAR,ATL,13.6,5600.0,8.0,4.4,25.5,13.93,12.57,23.74,1.08,1.02,13.68,13.92
40,DK Metcalf,40742640,WR,PIT,CIN,13.5,5700.0,11.0,3.9,26.1,13.07,12.57,23.74,1.07,1.02,13.39,13.73
51,Woody Marks,40742396,RB,HOU,TEN,13.5,5400.0,9.0,5.1,24.4,12.78,14.33,25.57,0.94,0.99,13.32,13.15
75,Bryce Young,40742300,QB,CAR,ATL,13.4,4800.0,1.0,6.3,21.7,13.08,17.25,27.01,0.78,0.95,13.32,12.65
68,George Kittle,40743032,TE,SF,ARI,13.4,5000.0,14.0,4.4,24.8,13.1,9.34,17.66,1.43,1.1,13.32,14.66
44,Tyrone Tracy,40742390,RB,NYG,GB,13.3,5600.0,2.0,5.5,23.8,12.43,14.33,25.57,0.93,0.98,13.08,12.85
85,Oronde Gadsden,40743036,TE,LAC,JAX,13.0,4600.0,15.0,4.6,23.9,12.44,9.34,17.66,1.39,1.09,12.86,13.99
31,Tee Higgins,40742634,WR,CIN,PIT,12.8,6000.0,7.0,3.9,24.5,12.66,12.57,23.74,1.02,1.01,12.76,12.86
27,Rachaad White,40742372,RB,TB,BUF,12.7,6200.0,3.0,4.9,23.0,12.86,14.33,25.57,0.89,0.98,12.74,12.42
54,Khalil Shakir,40742654,WR,BUF,TB,12.7,5300.0,8.0,4.6,23.4,13.48,12.57,23.74,1.01,1.0,12.9,12.86
63,Jauan Jennings,40742660,WR,SF,ARI,12.4,5100.0,12.0,3.9,24.1,12.6,12.57,23.74,0.99,1.0,12.45,12.51
101,Dillon Gabriel,40742306,QB,CLE,BAL,12.3,4200.0,0.0,5.8,20.2,12.35,17.25,27.01,0.71,0.94,12.31,11.54
22,Quinshon Judkins,40742370,RB,CLE,BAL,12.2,6400.0,4.0,4.6,22.4,12.81,14.33,25.57,0.85,0.97,12.35,11.98
26,Rome Odunze,40742630,WR,CHI,MIN,12.1,6200.0,5.0,3.3,23.6,13.04,12.57,23.74,0.96,1.0,12.34,12.3
71,Xavier Worthy,40742670,WR,KC,DEN,12.0,4900.0,5.0,3.7,23.0,11.48,12.57,23.74,0.95,0.99,11.87,11.78
47,Jordan Addison,40742644,WR,MIN,CHI,11.9,5500.0,6.0,3.0,23.7,11.92,12.57,23.74,0.95,1.0,11.9,11.9
62,Parker Washington,40742662,WR,JAX,LAC,11.7,5100.0,5.0,3.8,22.1,12.22,12.57,23.74,0.93,0.98,11.83,11.62
50,Troy Franklin,40742648,WR,DEN,KC,11.6,5400.0,4.0,3.5,22.0,12.53,12.57,23.74,0.92,0.98,11.83,11.63
56,Keenan Allen,40742652,WR,LAC,JAX,11.6,5300.0,2.0,3.6,22.3,10.66,12.57,23.74,0.92,0.98,11.36,11.19
157,Texans,40743277,DST,HOU,TEN,11.34,3700.0,10.0,3.7,18.2,10.4,6.34,13.38,1.79,1.09,11.1,12.1
115,Kyle Pitts,40743044,TE,ATL,CAR,11.3,4000.0,14.0,3.8,20.6,11.51,9.34,17.66,1.21,1.04,11.35,11.83
108,Theo Johnson,40743042,TE,NYG,GB,11.2,4100.0,9.0,3.8,20.0,11.94,9.34,17.66,1.2,1.03,11.38,11.76
29,Brian Thomas,40742632,WR,JAX,LAC,11.2,6100.0,1.0,3.1,21.9,,12.57,23.74,0.89,0.98,,
100,Cam Ward,40742305,QB,TEN,HOU,11.1,4300.0,0.0,4.9,18.7,10.58,17.25,27.01,0.64,0.92,10.97,10.12
35,Courtland Sutton,40742636,WR,DEN,KC,11.0,5900.0,2.0,3.0,21.7,11.42,12.57,23.74,0.87,0.98,11.1,10.86
59,Kareem Hunt,40742406,RB,KC,DEN,10.9,5200.0,2.0,3.4,21.1,11.35,14.33,25.57,0.76,0.96,11.01,10.54
77,Travis Kelce,40743034,TE,KC,DEN,10.8,4800.0,3.0,3.3,20.2,10.51,9.34,17.66,1.16,1.03,10.73,11.1
150,Michael Wilson,40742716,WR,ARI,SF,10.7,3800.0,26.0,3.1,21.0,11.01,12.57,23.74,0.85,0.97,10.78,10.45
106,Cade Otton,40743040,TE,TB,BUF,10.6,4200.0,5.0,3.6,19.0,10.45,9.34,17.66,1.13,1.02,10.56,10.77
67,Quentin Johnston,40742666,WR,LAC,JAX,10.4,5000.0,5.0,2.8,20.6,11.71,12.57,23.74,0.83,0.97,10.73,10.38
64,Kenneth Walker,40742408,RB,SEA,LA,10.3,5100.0,1.0,3.0,20.2,9.85,14.33,25.57,0.72,0.95,10.19,9.65
57,Tony Pollard,40742400,RB,TEN,HOU,10.1,5300.0,0.0,3.5,19.2,9.08,14.33,25.57,0.7,0.94,9.84,9.23
89,Keon Coleman,40742686,WR,BUF,TB,10.0,4500.0,4.0,2.4,20.5,10.25,12.57,23.74,0.8,0.96,10.06,9.71
151,Harold Fannin,40743048,TE,CLE,BAL,9.9,3800.0,3.0,3.4,17.6,9.44,9.34,17.66,1.06,1.0,9.78,9.78
88,Emari Demercado,40742434,RB,ARI,SF,9.9,4500.0,1.0,3.0,19.1,10.17,14.33,25.57,0.69,0.94,9.97,9.34
113,Michael Carter,40742538,RB,ARI,SF,9.9,4000.0,0.0,2.9,19.2,1.96,14.33,25.57,0.69,0.94,7.92,7.42
81,Tez Johnson,40742676,WR,TB,BUF,9.7,4700.0,3.0,2.6,19.6,9.05,12.57,23.74,0.77,0.96,9.54,9.13
65,Zach Charbonnet,40742410,RB,SEA,LA,9.6,5100.0,0.0,2.7,18.8,7.86,14.33,25.57,0.67,0.94,9.16,8.57
148,Dalton Schultz,40743046,TE,HOU,TEN,9.5,3900.0,5.0,3.0,17.4,9.97,9.34,17.66,1.02,1.0,9.62,9.59
73,Tyjae Spears,40742416,RB,TEN,HOU,9.5,4900.0,1.0,3.3,18.1,9.09,14.33,25.57,0.66,0.93,9.4,8.72
154,Darnell Mooney,40742720,WR,ATL,CAR,9.4,3700.0,6.0,2.1,19.5,8.8,12.57,23.74,0.75,0.96,9.25,8.83
53,Ricky Pearsall,40742650,WR,SF,ARI,9.4,5400.0,1.0,2.0,19.5,10.34,12.57,23.74,0.75,0.96,9.64,9.2
92,Jerry Jeudy,40742690,WR,CLE,BAL,9.4,4400.0,2.0,2.6,18.3,9.6,12.57,23.74,0.75,0.94,9.45,8.91
162,Packers,40743278,DST,GB,NYG,9.31,3600.0,10.0,2.5,16.6,8.9,6.34,13.38,1.47,1.06,9.21,9.76
138,Calvin Austin,40742704,WR,PIT,CIN,9.3,4000.0,6.0,2.0,19.2,9.26,12.57,23.74,0.74,0.95,9.29,8.85
58,DJ Moore,40742658,WR,CHI,MIN,9.2,5200.0,1.0,2.5,18.3,9.08,12.57,23.74,0.73,0.94,9.17,8.64
163,Mark Andrews,40743054,TE,BAL,CLE,9.1,3500.0,6.0,2.2,17.7,8.76,9.34,17.66,0.97,1.0,9.01,9.01
153,Ravens,40743276,DST,BAL,CLE,9.07,3800.0,7.0,2.9,17.0,9.3,6.34,13.38,1.43,1.07,9.13,9.74
244,Jonnu Smith,40743080,TE,PIT,CIN,8.5,2900.0,4.0,2.1,16.7,8.34,9.34,17.66,0.91,0.99,8.46,8.35
72,Rashid Shaheed,40742668,WR,SEA,LA,8.4,4900.0,0.0,1.6,17.8,8.94,12.57,23.74,0.67,0.94,8.54,8.0
84,Jakobi Meyers,40742680,WR,JAX,LAC,8.4,4600.0,3.0,2.0,16.9,9.75,12.57,23.74,0.67,0.93,8.74,8.1
164,Evan Engram,40743056,TE,DEN,KC,8.4,3500.0,1.0,2.5,15.8,7.76,9.34,17.66,0.9,0.97,8.24,8.01
185,Pat Freiermuth,40743068,TE,PIT,CIN,8.3,3200.0,3.0,1.9,16.6,8.08,9.34,17.66,0.89,0.98,8.25,8.12
174,Greg Dortch,40742748,WR,ARI,SF,8.2,3300.0,7.0,2.4,16.1,8.93,12.57,23.74,0.65,0.92,8.38,7.71
69,Sean Tucker,40742414,RB,TB,BUF,8.2,5000.0,0.0,2.2,16.7,7.98,14.33,25.57,0.57,0.91,8.14,7.43
177,Olamide Zaccheaus,40742750,WR,CHI,MIN,8.2,3300.0,6.0,2.0,16.5,8.04,12.57,23.74,0.65,0.92,8.16,7.53
93,Christian Watson,40742688,WR,GB,NYG,8.1,4400.0,1.0,1.2,17.7,8.94,12.57,23.74,0.64,0.94,8.31,7.79
55,Kyle Monangai,40742402,RB,CHI,MIN,8.0,5300.0,0.0,2.0,16.7,7.96,14.33,25.57,0.56,0.91,7.99,7.29
110,Cooper Kupp,40742700,WR,SEA,LA,8.0,4100.0,2.0,1.8,16.5,8.11,12.57,23.74,0.64,0.92,8.03,7.41
149,Elic Ayomanor,40742714,WR,TEN,HOU,8.0,3900.0,1.0,1.6,16.4,7.15,12.57,23.74,0.64,0.92,7.79,7.18
74,Tyler Allgeier,40742420,RB,ATL,CAR,7.8,4800.0,0.0,1.6,16.6,7.39,14.33,25.57,0.54,0.91,7.7,7.02
248,Chargers,40743286,DST,LAC,JAX,7.77,2800.0,7.0,1.3,14.3,7.1,6.34,13.38,1.23,1.02,7.6,7.74
87,Devin Singletary,40742428,RB,NYG,GB,7.7,4600.0,0.0,2.2,15.3,7.34,14.33,25.57,0.54,0.9,7.61,6.85
204,Isaiah Likely,40743076,TE,BAL,CLE,7.4,3000.0,1.0,1.5,15.0,6.27,9.34,17.66,0.79,0.96,7.12,6.85
109,Kenneth Gainwell,40742452,RB,PIT,CIN,7.4,4100.0,1.0,1.9,15.6,7.73,14.33,25.57,0.52,0.9,7.48,6.75
167,Falcons,40743279,DST,ATL,CAR,7.34,3500.0,2.0,1.4,14.3,7.2,6.34,13.38,1.16,1.02,7.3,7.43
156,Luke Musgrave,40743050,TE,GB,NYG,7.3,3700.0,1.0,1.8,14.2,7.75,9.34,17.66,0.78,0.95,7.41,7.04
82,Calvin Ridley,40742678,WR,TEN,HOU,7.1,4700.0,1.0,1.2,15.0,7.5,12.57,23.74,0.56,0.91,7.2,6.53
159,Colston Loveland,40743052,TE,CHI,MIN,7.1,3600.0,2.0,1.3,14.8,7.28,9.34,17.66,0.76,0.96,7.14,6.86
182,Noah Fant,40743066,TE,CIN,PIT,6.9,3200.0,1.0,1.6,13.7,6.95,9.34,17.66,0.74,0.94,6.91,6.53
178,David Njoku,40743062,TE,CLE,BAL,6.9,3300.0,1.0,1.7,13.6,6.69,9.34,17.66,0.74,0.94,6.85,6.45
250,Tyler Higbee,40743086,TE,LA,SEA,6.9,2700.0,2.0,1.3,14.3,6.41,9.34,17.66,0.74,0.95,6.78,6.46
194,Chiefs,40743283,DST,KC,DEN,6.87,3100.0,2.0,0.7,13.4,6.4,6.34,13.38,1.08,1.0,6.75,6.75
104,Matthew Golden,40742696,WR,GB,NYG,6.8,4200.0,0.0,1.2,14.8,6.92,12.57,23.74,0.54,0.9,6.83,6.18
228,TJ Hockenson,40743074,TE,MIN,CHI,6.7,3000.0,7.0,1.4,13.6,7.94,9.34,17.66,0.72,0.94,7.01,6.61
192,AJ Barner,40743070,TE,SEA,LA,6.7,3100.0,1.0,1.2,13.2,7.97,9.34,17.66,0.72,0.94,7.02,6.58
105,Sterling Shepard,40742698,WR,TB,BUF,6.6,4200.0,0.0,1.3,14.0,6.67,12.57,23.74,0.52,0.9,6.62,5.94
95,Blake Corum,40742438,RB,LA,SEA,6.6,4400.0,0.0,1.3,14.4,5.72,14.33,25.57,0.46,0.89,6.38,5.68
160,Andrei Iosivas,40742724,WR,CIN,PIT,6.6,3600.0,1.0,1.1,14.5,6.64,12.57,23.74,0.52,0.9,6.61,5.97
173,49ers,40743280,DST,SF,ARI,6.52,3400.0,2.0,1.1,14.1,7.0,6.34,13.38,1.03,1.01,6.64,6.72
33,Jordan Mason,40742376,RB,MIN,CHI,6.5,6000.0,0.0,1.3,14.2,5.36,14.33,25.57,0.45,0.89,6.22,5.53
176,Dawson Knox,40743064,TE,BUF,TB,6.5,3300.0,1.0,1.1,13.6,7.24,9.34,17.66,0.7,0.94,6.68,6.3
180,Steelers,40743281,DST,PIT,CIN,6.33,3300.0,5.0,1.0,14.0,6.8,6.34,13.38,1.0,1.01,6.45,6.53
79,Nick Chubb,40742426,RB,HOU,TEN,6.3,4700.0,0.0,1.4,13.6,6.55,14.33,25.57,0.44,0.88,6.36,5.61
301,Titans,40743297,DST,TEN,HOU,6.22,2300.0,16.0,0.9,13.8,6.7,6.34,13.38,0.98,1.01,6.34,6.39
188,Jalen Coker,40742766,WR,CAR,ATL,6.2,3100.0,1.0,1.0,13.4,6.46,12.57,23.74,0.49,0.89,6.26,5.58
166,Jalen Nailor,40742730,WR,MIN,CHI,6.2,3500.0,1.0,0.7,14.2,7.0,12.57,23.74,0.49,0.9,6.4,5.76
187,Bills,40743282,DST,BUF,TB,6.11,3200.0,2.0,1.1,13.8,6.7,6.34,13.38,0.96,1.01,6.26,6.3
111,Chimere Dike,40742702,WR,TEN,HOU,6.1,4100.0,1.0,1.3,12.7,6.49,12.57,23.74,0.49,0.88,6.2,5.47
168,DeAndre Hopkins,40742740,WR,BAL,CLE,6.1,3400.0,1.0,0.7,13.9,6.16,12.57,23.74,0.49,0.9,6.11,5.49
282,Terrance Ferguson,40743184,TE,LA,SEA,6.1,2500.0,1.0,0.9,13.3,5.31,9.34,17.66,0.65,0.94,5.9,5.53
247,Bears,40743288,DST,CHI,MIN,6.06,2800.0,5.0,0.5,14.1,6.7,6.34,13.38,0.96,1.01,6.22,6.3
243,Vikings,40743284,DST,MIN,CHI,6.02,3000.0,2.0,0.2,12.9,5.9,6.34,13.38,0.95,0.99,5.99,5.93
98,Marquise Brown,40742692,WR,KC,DEN,6.0,4300.0,0.0,0.8,13.6,6.23,12.57,23.74,0.48,0.89,6.06,5.41
172,Chig Okonkwo,40743060,TE,TEN,HOU,6.0,3400.0,0.0,1.2,12.3,5.78,9.34,17.66,0.64,0.92,5.94,5.5
245,Rams,40743285,DST,LA,SEA,5.94,2900.0,2.0,0.2,12.5,5.7,6.34,13.38,0.94,0.98,5.88,5.78
253,Jaguars,40743287,DST,JAX,LAC,5.94,2700.0,4.0,0.5,13.4,6.3,6.34,13.38,0.94,1.0,6.03,6.03
158,Xavier Legette,40742726,WR,CAR,ATL,5.9,3600.0,0.0,0.8,13.2,6.5,12.57,23.74,0.47,0.89,6.05,5.38
91,Brian Robinson,40742432,RB,SF,ARI,5.9,4500.0,0.0,1.0,13.3,5.48,14.33,25.57,0.41,0.88,5.8,5.1
147,Marvin Mims,40742710,WR,DEN,KC,5.8,3900.0,0.0,1.0,12.6,6.11,12.57,23.74,0.46,0.88,5.88,5.19
175,Joshua Palmer,40742746,WR,BUF,TB,5.8,3300.0,0.0,0.5,13.4,6.19,12.57,23.74,0.46,0.89,5.9,5.25
165,Jayden Higgins,40742732,WR,HOU,TEN,5.7,3500.0,0.0,0.7,12.8,5.45,12.57,23.74,0.45,0.88,5.64,4.99
251,Darnell Washington,40743090,TE,PIT,CIN,5.7,2700.0,1.0,0.8,12.6,6.17,9.34,17.66,0.61,0.93,5.82,5.4
169,Cedric Tillman,40742736,WR,CLE,BAL,5.7,3400.0,0.0,0.8,12.3,6.58,12.57,23.74,0.45,0.88,5.92,5.21
252,Panthers,40743289,DST,CAR,ATL,5.65,2700.0,3.0,0.0,12.0,5.3,6.34,13.38,0.89,0.98,5.56,5.42
83,Emanuel Wilson,40742430,RB,GB,NYG,5.6,4600.0,0.0,1.1,12.6,5.03,14.33,25.57,0.39,0.87,5.46,4.76
107,Brashard Smith,40742450,RB,KC,DEN,5.5,4100.0,0.0,1.0,12.0,3.47,14.33,25.57,0.38,0.87,4.99,4.33
116,Keaton Mitchell,40742600,RB,BAL,CLE,5.4,4000.0,0.0,0.9,12.3,3.57,14.33,25.57,0.38,0.87,4.94,4.3
257,Broncos,40743290,DST,DEN,KC,5.34,2600.0,8.0,0.0,12.6,5.7,6.34,13.38,0.84,0.98,5.43,5.35
299,Browns,40743295,DST,CLE,BAL,5.27,2400.0,5.0,0.2,12.0,5.5,6.34,13.38,0.83,0.98,5.33,5.19
80,Bhayshul Tuten,40742424,RB,JAX,LAC,5.0,4700.0,0.0,0.8,11.6,4.9,14.33,25.57,0.35,0.86,4.97,4.29
127,Dontayvion Wicks,40742706,WR,GB,NYG,4.9,4000.0,1.0,0.3,11.8,4.59,12.57,23.74,0.39,0.88,4.82,4.22
260,Elijah Higgins,40743212,TE,ARI,SF,4.9,2500.0,1.0,0.6,10.9,4.4,9.34,17.66,0.52,0.9,4.78,4.32
249,Ja'Tavion Sanders,40743088,TE,CAR,ATL,4.8,2700.0,0.0,0.6,10.5,4.83,9.34,17.66,0.51,0.9,4.81,4.31
297,Buccaneers,40743293,DST,TB,BUF,4.72,2500.0,1.0,-0.8,11.3,4.7,6.34,13.38,0.74,0.96,4.72,4.53
288,Daniel Bellinger,40743206,TE,NYG,GB,4.7,2500.0,1.0,0.5,10.5,5.3,9.34,17.66,0.5,0.9,4.85,4.35
255,Elijah Arroyo,40743096,TE,SEA,LA,4.6,2600.0,0.0,0.5,10.4,5.34,9.34,17.66,0.49,0.9,4.78,4.29
296,Cardinals,40743292,DST,ARI,SF,4.52,2500.0,3.0,-0.6,11.3,4.7,6.34,13.38,0.71,0.96,4.56,4.38
256,Gunnar Helm,40743092,TE,TEN,HOU,4.5,2600.0,0.0,0.5,10.0,4.65,9.34,17.66,0.48,0.89,4.54,4.05
300,Giants,40743296,DST,NYG,GB,4.5,2300.0,2.0,-0.7,10.7,4.4,6.34,13.38,0.71,0.95,4.47,4.25
152,Christian Kirk,40742718,WR,HOU,TEN,4.5,3800.0,0.0,0.4,10.6,4.97,12.57,23.74,0.36,0.86,4.62,3.98
179,Tre Harris,40742744,WR,LAC,JAX,4.5,3300.0,0.0,0.3,10.9,3.52,12.57,23.74,0.36,0.86,4.26,3.68
170,Jaylin Noel,40742742,WR,HOU,TEN,4.4,3400.0,0.0,0.4,10.4,4.72,12.57,23.74,0.35,0.86,4.48,3.85
155,Luther Burden,40742722,WR,CHI,MIN,4.4,3700.0,0.0,0.2,10.6,4.22,12.57,23.74,0.35,0.86,4.36,3.76
258,Seahawks,40743291,DST,SEA,LA,4.4,2600.0,1.0,-0.8,11.3,4.7,6.34,13.38,0.69,0.96,4.48,4.3
298,Bengals,40743294,DST,CIN,PIT,4.24,2400.0,1.0,-1.1,10.8,4.3,6.34,13.38,0.67,0.95,4.26,4.05
284,Davis Allen,40743186,TE,LA,SEA,4.2,2500.0,0.0,0.2,10.0,3.11,9.34,17.66,0.45,0.89,3.93,3.51
283,Colby Parkinson,40743188,TE,LA,SEA,4.2,2500.0,0.0,0.2,10.0,3.57,9.34,17.66,0.45,0.89,4.04,3.61
223,Jordan Whittington,40742874,WR,LA,SEA,4.1,3000.0,0.0,0.2,9.9,2.39,12.57,23.74,0.33,0.86,3.67,3.14
76,Chuba Hubbard,40742422,RB,CAR,ATL,4.1,4800.0,0.0,0.6,9.8,4.25,14.33,25.57,0.29,0.84,4.14,3.5
232,Gunner Olszewski,40742902,WR,NYG,GB,4.1,3000.0,0.0,0.1,10.0,2.66,12.57,23.74,0.33,0.86,3.74,3.2
184,Roman Wilson,40742756,WR,PIT,CIN,4.0,3200.0,0.0,0.0,10.4,3.38,12.57,23.74,0.32,0.86,3.84,3.31
246,Jackson Hawes,40743082,TE,BUF,TB,3.9,2800.0,1.0,0.0,9.8,4.24,9.34,17.66,0.42,0.89,3.98,3.54
196,Xavier Weaver,40742922,WR,ARI,SF,3.8,3000.0,0.0,0.0,10.1,3.6,12.57,23.74,0.3,0.86,3.75,3.22
102,Dylan Sampson,40742448,RB,CLE,BAL,3.7,4200.0,0.0,0.4,8.6,3.8,14.33,25.57,0.26,0.84,3.73,3.11
210,Isaiah Bond,40742822,WR,CLE,BAL,3.6,3000.0,0.0,0.0,9.0,4.02,12.57,23.74,0.29,0.84,3.7,3.13
277,Johnny Mundt,40743264,TE,JAX,LAC,3.6,2500.0,0.0,0.1,8.4,4.76,9.34,17.66,0.39,0.87,3.89,3.38
266,Tommy Tremble,40743256,TE,CAR,ATL,3.6,2500.0,0.0,0.1,8.7,2.17,9.34,17.66,0.39,0.87,3.24,2.83
205,Elijah Moore,40742768,WR,BUF,TB,3.5,3000.0,0.0,0.0,9.1,2.26,12.57,23.74,0.28,0.84,3.19,2.7
269,Tanner Hudson,40743128,TE,CIN,PIT,3.5,2500.0,0.0,0.1,8.3,3.55,9.34,17.66,0.37,0.87,3.51,3.05
