,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
44,Justin Herbert,44220227,QB,LAC,BUF,17.6,5800.0,2.0,8.4,27.2,17.49,17.63,27.28,1.0,1.0,17.57,17.57
12,Chris Olave,44220620,WR,NO,LV,17.6,7200.0,10.0,6.6,31.5,17.31,11.93,22.93,1.47,1.09,17.53,19.15
35,Chuba Hubbard,44220330,RB,CAR,CLE,17.4,6100.0,12.0,7.1,30.3,17.02,15.61,27.48,1.11,1.02,17.3,17.74
48,Jaylen Warren,44220338,RB,PIT,CIN,17.3,5700.0,4.0,7.6,29.6,17.61,15.61,27.48,1.11,1.02,17.38,17.73
10,Justin Jefferson,44220618,WR,MIN,TB,17.3,7500.0,6.0,6.6,31.0,17.08,11.93,22.93,1.45,1.09,17.24,18.75
49,Bryce Young,44220229,QB,CAR,CLE,17.2,5600.0,1.0,8.1,26.7,17.03,17.63,27.28,0.98,1.0,17.16,17.07
55,C.J. Stroud,44220230,QB,HOU,IND,17.2,5500.0,3.0,8.2,26.6,16.87,17.63,27.28,0.98,0.99,17.12,16.99
21,Chase Brown,44220320,RB,CIN,PIT,17.1,6600.0,11.0,7.3,29.9,16.98,15.61,27.48,1.1,1.02,17.07,17.45
17,Trey McBride,44221104,TE,ARI,SF,17.0,6700.0,10.0,7.1,29.2,16.83,9.78,18.87,1.74,1.14,16.96,19.29
61,Sam Darnold,44220231,QB,SEA,WAS,16.8,5400.0,1.0,7.8,26.0,11.62,17.63,27.28,0.95,0.99,15.5,15.31
40,Parker Washington,44220640,WR,JAX,NE,16.5,6000.0,28.0,6.0,30.1,16.38,11.93,22.93,1.38,1.08,16.47,17.75
66,Baker Mayfield,44220233,QB,TB,MIN,16.5,5300.0,1.0,7.8,25.9,16.44,17.63,27.28,0.94,0.99,16.48,16.28
19,Javonte Williams,44220318,RB,DAL,BAL,16.2,6700.0,5.0,6.2,28.5,16.07,15.61,27.48,1.04,1.01,16.17,16.33
22,George Pickens,44220628,WR,DAL,BAL,15.9,6600.0,9.0,5.2,29.4,15.35,11.93,22.93,1.33,1.07,15.76,16.87
89,Jacoby Brissett,44220241,QB,ARI,SF,15.7,4800.0,2.0,7.2,24.3,15.42,17.63,27.28,0.89,0.97,15.63,15.2
81,Aaron Rodgers,44220238,QB,PIT,CIN,15.5,5000.0,1.0,7.0,24.3,14.87,17.63,27.28,0.88,0.97,15.34,14.92
84,Malik Willis,44220239,QB,MIA,KC,15.5,4900.0,2.0,7.0,24.2,15.56,17.63,27.28,0.88,0.97,15.52,15.09
42,Aaron Jones,44220334,RB,MIN,TB,15.4,5900.0,9.0,6.0,27.3,15.15,15.61,27.48,0.99,1.0,15.34,15.3
30,Garrett Wilson,44220634,WR,NYJ,DET,15.2,6300.0,9.0,5.4,27.9,15.15,11.93,22.93,1.27,1.06,15.19,16.02
15,Omarion Hampton,44220316,RB,LAC,BUF,15.0,6800.0,2.0,5.6,26.8,14.47,15.61,27.48,0.96,1.0,14.87,14.79
65,Jadarian Price,44220352,RB,SEA,WAS,15.0,5300.0,12.0,5.4,27.2,10.5,15.61,27.48,0.96,1.0,13.88,13.84
99,Deshaun Watson,44220243,QB,CLE,CAR,15.0,4700.0,5.0,7.0,24.3,15.39,17.63,27.28,0.85,0.97,15.1,14.68
79,Daniel Jones,44220237,QB,IND,HOU,14.8,5000.0,2.0,6.6,23.2,14.64,17.63,27.28,0.84,0.96,14.76,14.21
86,Geno Smith,44220240,QB,NYJ,DET,14.8,4900.0,3.0,6.8,23.9,15.27,17.63,27.28,0.84,0.97,14.92,14.47
31,Bucky Irving,44220326,RB,TB,MIN,14.7,6300.0,9.0,6.0,26.0,15.06,15.61,27.48,0.94,0.99,14.79,14.61
172,Jameis Winston,44220261,QB,NYG,TEN,14.7,4000.0,2.0,6.5,23.8,14.4,17.63,27.28,0.83,0.97,14.62,14.15
28,Breece Hall,44220324,RB,NYJ,DET,14.7,6400.0,4.0,5.8,26.4,15.07,15.61,27.48,0.94,0.99,14.79,14.64
23,Brock Bowers,44221106,TE,LV,NO,14.7,6600.0,1.0,5.6,26.2,14.08,9.78,18.87,1.5,1.1,14.54,15.96
38,Tetairoa McMillan,44220642,WR,CAR,CLE,14.5,6000.0,7.0,4.7,27.4,14.12,11.93,22.93,1.22,1.05,14.4,15.13
92,Kirk Cousins,44220242,QB,LV,NO,14.3,4800.0,1.0,6.2,23.0,14.23,17.63,27.28,0.81,0.96,14.28,13.71
113,Mark Andrews,44221118,TE,BAL,DAL,14.1,4400.0,18.0,4.9,25.6,13.24,9.78,18.87,1.44,1.09,13.88,15.13
25,Malik Nabers,44220630,WR,NYG,TEN,14.0,6500.0,5.0,4.6,26.3,13.34,11.93,22.93,1.17,1.04,13.84,14.35
41,Ladd McConkey,44220644,WR,LAC,BUF,13.8,5900.0,7.0,4.6,25.8,13.67,11.93,22.93,1.16,1.03,13.77,14.21
36,Tee Higgins,44220638,WR,CIN,PIT,13.8,6100.0,6.0,4.1,26.4,13.47,11.93,22.93,1.16,1.04,13.72,14.23
60,DK Metcalf,44220658,WR,PIT,CIN,13.8,5400.0,8.0,4.4,25.8,13.95,11.93,22.93,1.16,1.03,13.84,14.29
16,Mike Evans,44220626,WR,SF,ARI,13.8,6800.0,3.0,4.1,26.4,13.49,11.93,22.93,1.16,1.04,13.72,14.24
43,DJ Moore,44220646,WR,BUF,LAC,13.7,5800.0,6.0,4.0,26.4,13.27,11.93,22.93,1.15,1.04,13.59,14.1
112,Marcus Mariota,44220245,QB,WAS,SEA,13.7,4500.0,1.0,5.9,22.0,13.64,17.63,27.28,0.78,0.95,13.68,13.03
54,Quinshon Judkins,44220344,RB,CLE,CAR,13.6,5500.0,5.0,5.3,25.1,13.29,15.61,27.48,0.87,0.98,13.52,13.22
33,Cam Skattebo,44220328,RB,NYG,TEN,13.6,6200.0,3.0,5.2,24.8,14.11,15.61,27.48,0.87,0.98,13.73,13.38
98,Rashod Bateman,44220684,WR,BAL,DAL,13.4,4700.0,13.0,3.7,25.8,11.87,11.93,22.93,1.12,1.03,13.02,13.44
46,Josh Downs,44220648,WR,IND,HOU,13.1,5700.0,7.0,4.5,23.9,12.72,11.93,22.93,1.1,1.01,13.0,13.14
109,Travis Kelce,44221116,TE,KC,MIA,12.9,4500.0,18.0,4.0,24.5,13.14,9.78,18.87,1.32,1.08,12.96,13.93
74,Cam Ward,44220236,QB,TEN,NYG,12.6,5100.0,0.0,5.6,20.9,12.64,17.63,27.28,0.71,0.94,12.61,11.88
95,George Kittle,44221112,TE,SF,ARI,12.5,4800.0,7.0,3.5,23.9,12.1,9.78,18.87,1.28,1.07,12.4,13.24
124,Sam LaPorta,44221120,TE,DET,NYJ,12.4,4300.0,14.0,3.9,23.3,12.37,9.78,18.87,1.27,1.06,12.39,13.11
52,Dalton Kincaid,44221108,TE,BUF,LAC,12.4,5500.0,6.0,3.6,23.7,12.59,9.78,18.87,1.27,1.06,12.45,13.26
34,Emeka Egbuka,44220636,WR,TB,MIN,12.4,6200.0,1.0,3.6,23.9,11.79,11.93,22.93,1.04,1.01,12.25,12.37
63,Tyler Warren,44221110,TE,IND,HOU,12.3,5300.0,2.0,4.3,21.9,12.16,9.78,18.87,1.26,1.04,12.26,12.76
27,Rashee Rice,44220632,WR,KC,MIA,12.2,6400.0,1.0,3.5,23.7,12.73,11.93,22.93,1.02,1.01,12.33,12.42
130,Dalton Schultz,44221122,TE,HOU,IND,12.1,4200.0,16.0,4.1,22.1,12.35,9.78,18.87,1.24,1.04,12.16,12.68
53,Jalen Coker,44220654,WR,CAR,CLE,12.1,5500.0,8.0,3.7,23.3,12.6,11.93,22.93,1.01,1.0,12.22,12.29
58,Rhamondre Stevenson,44220346,RB,NE,JAX,12.1,5400.0,2.0,4.4,22.1,11.75,15.61,27.48,0.78,0.95,12.01,11.41
50,Bhayshul Tuten,44220340,RB,JAX,NE,12.0,5600.0,1.0,4.1,22.5,11.83,15.61,27.48,0.77,0.96,11.96,11.42
39,David Montgomery,44220332,RB,HOU,IND,11.9,6000.0,2.0,4.1,22.2,12.28,15.61,27.48,0.76,0.95,12.0,11.43
69,Michael Wilson,44220664,WR,ARI,SF,11.9,5200.0,5.0,3.6,22.8,11.44,11.93,22.93,1.0,1.0,11.78,11.76
64,Deebo Samuel,44220662,WR,SF,ARI,11.8,5300.0,4.0,3.7,22.5,11.87,11.93,22.93,0.99,1.0,11.82,11.76
45,Travis Etienne,44220336,RB,NO,LV,11.8,5800.0,1.0,4.2,21.9,11.59,15.61,27.48,0.76,0.95,11.75,11.16
57,Jameson Williams,44220656,WR,DET,NYJ,11.7,5400.0,7.0,2.8,23.4,11.66,11.93,22.93,0.98,1.0,11.69,11.75
51,Jeremiyah Love,44220342,RB,ARI,SF,11.5,5500.0,1.0,4.4,20.8,11.61,15.61,27.48,0.74,0.94,11.53,10.84
131,Malik Washington,44220710,WR,MIA,KC,11.0,4200.0,12.0,3.5,20.9,10.53,11.93,22.93,0.92,0.98,10.88,10.64
116,Xavier Worthy,44220698,WR,KC,MIA,10.9,4400.0,10.0,2.8,21.7,10.82,11.93,22.93,0.91,0.99,10.88,10.74
118,Devaughn Vele,44220700,WR,NO,LV,10.8,4400.0,8.0,3.1,21.1,10.96,11.93,22.93,0.91,0.98,10.84,10.62
62,Tony Pollard,44220348,RB,TEN,NYG,10.5,5400.0,0.0,3.8,20.4,10.48,15.61,27.48,0.67,0.94,10.5,9.81
73,Romeo Doubs,44220666,WR,NE,JAX,10.4,5100.0,1.0,2.4,21.1,10.56,11.93,22.93,0.87,0.98,10.44,10.23
105,Brian Thomas,44220690,WR,JAX,NE,10.3,4600.0,5.0,2.2,21.2,9.99,11.93,22.93,0.86,0.98,10.22,10.02
122,KC Concepcion Jr.,44220704,WR,CLE,CAR,10.3,4300.0,6.0,3.2,19.8,,11.93,22.93,0.86,0.96,,
188,Hunter Henry,44221128,TE,NE,JAX,10.3,3900.0,8.0,2.8,19.9,10.31,9.78,18.87,1.05,1.01,10.3,10.43
102,Michael Pittman Jr.,44220682,WR,PIT,CIN,10.2,4700.0,0.0,3.0,19.6,7.14,11.93,22.93,0.85,0.96,9.43,9.08
85,Jordan Addison,44220676,WR,MIN,TB,10.1,4900.0,2.0,2.2,20.7,9.88,11.93,22.93,0.85,0.98,10.04,9.79
126,Adonai Mitchell,44220706,WR,NYJ,DET,10.0,4300.0,8.0,2.1,20.5,10.63,11.93,22.93,0.84,0.97,10.16,9.88
70,TreVeyon Henderson,44220354,RB,NE,JAX,10.0,5200.0,1.0,3.1,19.2,9.78,15.61,27.48,0.64,0.92,9.94,9.2
82,Carnell Tate,44220670,WR,TEN,NYG,9.9,5000.0,2.0,2.7,19.8,9.59,11.93,22.93,0.83,0.96,9.82,9.48
101,Isaiah Likely,44221114,TE,NYG,TEN,9.8,4700.0,3.0,2.9,18.9,9.89,9.78,18.87,1.0,1.0,9.82,9.82
76,Terry McLaurin,44220668,WR,WAS,SEA,9.8,5100.0,2.0,2.5,19.6,10.47,11.93,22.93,0.82,0.96,9.97,9.59
91,Jakobi Meyers,44220680,WR,JAX,NE,9.8,4800.0,2.0,2.5,19.9,9.86,11.93,22.93,0.82,0.97,9.82,9.5
197,Juwan Johnson,44221132,TE,NO,LV,9.7,3700.0,5.0,2.4,18.9,9.71,9.78,18.87,0.99,1.0,9.7,9.7
135,Rashid Shaheed,44220714,WR,SEA,WAS,9.7,4200.0,4.0,2.0,19.9,9.06,11.93,22.93,0.81,0.97,9.54,9.23
90,Khalil Shakir,44220678,WR,BUF,LAC,9.5,4800.0,2.0,2.5,18.9,9.44,11.93,22.93,0.8,0.96,9.48,9.06
152,Harold Fannin,44221126,TE,CLE,CAR,9.5,4000.0,3.0,2.8,18.5,9.48,9.78,18.87,0.97,1.0,9.5,9.45
80,Tre Tucker,44220672,WR,LV,NO,9.4,5000.0,1.0,2.1,19.5,9.46,11.93,22.93,0.79,0.96,9.42,9.06
67,Chris Godwin,44220660,WR,TB,MIN,9.3,5300.0,0.0,2.6,18.3,9.48,11.93,22.93,0.78,0.95,9.35,8.88
56,Stefon Diggs,44220652,WR,WAS,SEA,9.3,5500.0,1.0,2.8,17.8,9.38,11.93,22.93,0.78,0.94,9.32,8.81
198,Chiefs,44221399,DST,KC,MIA,9.27,3700.0,5.0,2.2,16.3,8.5,6.34,13.61,1.46,1.05,9.08,9.53
75,Rachaad White,44220356,RB,WAS,SEA,9.1,5100.0,1.0,3.0,17.1,8.77,15.61,27.48,0.58,0.9,9.02,8.16
133,Mack Hollins,44220712,WR,NE,JAX,9.1,4200.0,3.0,1.9,18.8,8.82,11.93,22.93,0.76,0.96,9.03,8.62
230,TJ Hockenson,44221148,TE,MIN,TB,9.1,3200.0,8.0,2.6,17.7,9.16,9.78,18.87,0.93,0.98,9.11,8.98
156,Xavier Hutchinson,44220722,WR,HOU,IND,9.1,4000.0,4.0,2.0,18.6,8.92,11.93,22.93,0.76,0.95,9.06,8.62
83,Quentin Johnston,44220674,WR,LAC,BUF,9.1,4900.0,2.0,1.9,19.0,9.04,11.93,22.93,0.76,0.96,9.08,8.7
191,Ryan Flournoy,44220738,WR,DAL,BAL,9.1,3800.0,5.0,2.2,18.2,9.01,11.93,22.93,0.76,0.95,9.08,8.6
88,Tyjae Spears,44220362,RB,TEN,NYG,9.0,4900.0,0.0,3.0,17.3,7.98,15.61,27.48,0.58,0.91,8.75,7.94
107,Denzel Boston,44220692,WR,CLE,CAR,8.9,4500.0,5.0,2.1,18.5,9.39,11.93,22.93,0.75,0.95,9.02,8.59
103,Keenan Allen,44220688,WR,IND,HOU,8.8,4600.0,1.0,2.3,17.5,9.01,11.93,22.93,0.74,0.94,8.85,8.32
193,Seahawks,44221398,DST,SEA,WAS,8.77,3800.0,3.0,2.5,16.9,9.0,6.34,13.61,1.38,1.06,8.83,9.36
111,Wan'Dale Robinson,44220696,WR,TEN,NYG,8.7,4500.0,1.0,2.4,17.4,8.56,11.93,22.93,0.73,0.94,8.66,8.15
213,Brenton Strange,44221140,TE,JAX,NE,8.7,3400.0,3.0,2.1,17.4,8.58,9.78,18.87,0.89,0.98,8.67,8.5
68,Jacory Croskey-Merritt,44220350,RB,WAS,SEA,8.5,5300.0,0.0,2.6,16.6,8.01,15.61,27.48,0.54,0.9,8.38,7.54
78,Woody Marks,44220360,RB,HOU,IND,8.5,5000.0,0.0,2.5,16.6,8.66,15.61,27.48,0.54,0.9,8.54,7.69
240,Cade Otton,44221152,TE,TB,MIN,8.3,3100.0,3.0,2.2,16.4,8.34,9.78,18.87,0.85,0.97,8.31,8.04
77,Tyler Allgeier,44220358,RB,ARI,SF,8.2,5000.0,0.0,2.5,16.1,8.08,15.61,27.48,0.53,0.9,8.17,7.33
96,Kenny Gainwell,44220368,RB,TB,MIN,8.1,4800.0,0.0,2.2,16.2,7.73,15.61,27.48,0.52,0.9,8.01,7.19
128,Justice Hill,44220404,RB,BAL,DAL,8.1,4200.0,0.0,1.7,17.1,7.74,15.61,27.48,0.52,0.9,8.01,7.25
137,Jake Ferguson,44221124,TE,DAL,BAL,8.0,4100.0,0.0,1.9,16.0,8.04,9.78,18.87,0.82,0.96,8.01,7.71
208,Oronde Gadsden,44221136,TE,LAC,BUF,8.0,3500.0,3.0,1.7,16.2,8.17,9.78,18.87,0.82,0.96,8.04,7.76
196,DeMario Douglas,44220742,WR,NE,JAX,8.0,3700.0,4.0,1.7,16.5,7.76,11.93,22.93,0.67,0.93,7.94,7.38
287,Panthers,44221406,DST,CAR,CLE,7.96,3000.0,6.0,1.8,15.4,7.8,6.34,13.61,1.26,1.03,7.92,8.18
108,Kayshon Boutte,44220694,WR,HOU,IND,7.9,4500.0,0.0,1.2,17.3,7.94,11.93,22.93,0.66,0.94,7.91,7.42
202,49ers,44221400,DST,SF,ARI,7.85,3600.0,1.0,1.5,14.9,7.5,6.34,13.61,1.24,1.02,7.76,7.94
241,Vikings,44221405,DST,MIN,TB,7.83,3100.0,3.0,1.3,14.9,7.3,6.34,13.61,1.24,1.02,7.7,7.87
192,Pat Freiermuth,44221130,TE,PIT,CIN,7.8,3800.0,2.0,1.8,15.7,8.33,9.78,18.87,0.8,0.96,7.93,7.6
356,Titans,44221417,DST,TEN,NYG,7.67,2400.0,20.0,1.5,15.1,7.5,6.34,13.61,1.21,1.03,7.63,7.84
294,Bills,44221409,DST,BUF,LAC,7.57,2800.0,5.0,1.1,14.6,7.1,6.34,13.61,1.19,1.02,7.45,7.58
210,Lions,44221401,DST,DET,NYJ,7.55,3500.0,2.0,1.4,15.0,7.4,6.34,13.61,1.19,1.02,7.51,7.7
93,Alvin Kamara,44220370,RB,NO,LV,7.5,4800.0,0.0,2.1,15.0,7.8,15.61,27.48,0.48,0.89,7.58,6.72
217,Giants,44221402,DST,NYG,TEN,7.45,3400.0,4.0,2.1,15.6,8.0,6.34,13.61,1.18,1.04,7.59,7.87
209,Kenyon Sadiq,44221138,TE,NYJ,DET,7.3,3500.0,1.0,1.6,15.0,6.94,9.78,18.87,0.75,0.95,7.21,6.83
187,Tre Harris,44220730,WR,LAC,BUF,7.2,3900.0,2.0,1.3,15.1,7.16,11.93,22.93,0.6,0.92,7.19,6.58
289,Bengals,44221407,DST,CIN,PIT,7.19,2900.0,5.0,1.2,14.1,6.9,6.34,13.61,1.13,1.01,7.12,7.19
199,Jaylin Noel,44220746,WR,HOU,IND,7.0,3600.0,2.0,1.2,15.1,7.12,11.93,22.93,0.59,0.92,7.03,6.43
97,Marvin Harrison Jr.,44220686,WR,ARI,SF,6.8,4700.0,0.0,0.8,15.0,6.8,11.93,22.93,0.57,0.91,6.8,6.2
216,Roman Wilson,44220760,WR,PIT,CIN,6.7,3400.0,4.0,0.9,14.8,7.3,11.93,22.93,0.56,0.91,6.85,6.25
239,AJ Barner,44221154,TE,SEA,WAS,6.7,3100.0,2.0,1.1,14.3,6.79,9.78,18.87,0.69,0.94,6.72,6.32
353,Browns,44221416,DST,CLE,CAR,6.63,2500.0,8.0,0.6,13.9,6.6,6.34,13.61,1.05,1.0,6.62,6.66
226,Saints,44221403,DST,NO,LV,6.52,3300.0,2.0,1.1,14.3,7.0,6.34,13.61,1.03,1.01,6.64,6.72
290,Jaguars,44221408,DST,JAX,NE,6.51,2900.0,6.0,1.0,14.8,7.2,6.34,13.61,1.03,1.02,6.68,6.83
119,Malachi Fields,44220702,WR,NYG,TEN,6.5,4400.0,0.0,0.6,14.9,6.32,11.93,22.93,0.54,0.91,6.46,5.89
288,Gunnar Helm,44221162,TE,TEN,NYG,6.5,2900.0,2.0,1.5,13.4,6.4,9.78,18.87,0.66,0.93,6.48,6.01
214,Chris Bell,44220766,WR,MIA,KC,6.5,3400.0,1.0,1.0,14.1,6.23,11.93,22.93,0.54,0.9,6.43,5.81
194,Kendrick Bourne,44220740,WR,ARI,SF,6.5,3700.0,2.0,1.3,13.6,6.58,11.93,22.93,0.54,0.9,6.52,5.85
115,Emmett Johnson,44220384,RB,KC,MIA,6.3,4400.0,0.0,1.3,13.8,6.26,15.61,27.48,0.4,0.88,6.29,5.5
218,Mike Gesicki,44221146,TE,CIN,PIT,6.3,3300.0,1.0,1.0,13.7,6.77,9.78,18.87,0.64,0.93,6.42,5.98
195,Jalen Nailor,44220744,WR,LV,NO,6.3,3700.0,0.0,0.7,14.1,6.45,11.93,22.93,0.53,0.9,6.34,5.72
300,Raiders,44221413,DST,LV,NO,6.28,2600.0,4.0,0.6,14.1,6.7,6.34,13.61,0.99,1.01,6.38,6.45
301,Buccaneers,44221414,DST,TB,MIN,6.25,2600.0,3.0,0.7,13.8,6.5,6.34,13.61,0.99,1.0,6.31,6.33
211,Darren Waller,44221142,TE,CAR,CLE,6.1,3400.0,0.0,0.8,13.3,6.11,9.78,18.87,0.62,0.92,6.1,5.64
293,Ravens,44221410,DST,BAL,DAL,6.02,2800.0,2.0,-0.4,12.7,5.5,6.34,13.61,0.95,0.98,5.89,5.79
190,Jerry Jeudy,44220736,WR,CLE,CAR,6.0,3800.0,0.0,0.8,13.7,6.15,11.93,22.93,0.5,0.9,6.04,5.43
94,Kaelon Black,44220366,RB,SF,ARI,6.0,4800.0,0.0,1.4,12.9,5.97,15.61,27.48,0.38,0.87,5.99,5.2
233,Texans,44221404,DST,HOU,IND,5.93,3200.0,2.0,0.7,13.7,6.5,6.34,13.61,0.94,1.0,6.07,6.09
354,Colts,44221415,DST,IND,HOU,5.92,2500.0,3.0,0.3,13.0,6.0,6.34,13.61,0.93,0.99,5.94,5.88
269,Greg Dulcich,44221156,TE,MIA,KC,5.9,3000.0,1.0,0.9,12.5,5.87,9.78,18.87,0.6,0.92,5.89,5.39
221,Michael Mayer,44221144,TE,LV,NO,5.9,3300.0,0.0,1.0,12.4,5.12,9.78,18.87,0.6,0.92,5.71,5.22
281,Ted Hurst III,44220812,WR,TB,MIN,5.9,3000.0,1.0,0.5,13.4,5.57,11.93,22.93,0.49,0.9,5.82,5.21
297,Steelers,44221412,DST,PIT,CIN,5.81,2700.0,3.0,0.4,13.3,6.2,6.34,13.61,0.92,1.0,5.91,5.88
223,Isaiah Williams,44220780,WR,NYJ,DET,5.7,3300.0,0.0,0.9,12.6,5.8,11.93,22.93,0.48,0.89,5.72,5.08
220,Tyquan Thornton,44220770,WR,KC,MIA,5.6,3300.0,2.0,0.0,14.4,5.63,11.93,22.93,0.47,0.91,5.61,5.09
244,LaJohntay Wester,44220806,WR,BAL,DAL,5.5,3000.0,0.0,0.6,12.7,4.27,11.93,22.93,0.46,0.89,5.19,4.61
296,Patriots,44221411,DST,NE,JAX,5.37,2700.0,2.0,-0.1,12.9,5.7,6.34,13.61,0.85,0.99,5.45,5.38
125,Keaton Mitchell,44220394,RB,LAC,BUF,5.2,4300.0,0.0,0.8,11.7,5.17,15.61,27.48,0.33,0.86,5.19,4.45
183,Cooper Kupp,44220726,WR,SEA,WAS,5.0,4000.0,0.0,0.3,11.8,5.15,11.93,22.93,0.42,0.88,5.04,4.42
87,Emanuel Wilson,44220364,RB,SEA,WAS,5.0,4900.0,0.0,0.8,11.6,7.64,15.61,27.48,0.32,0.86,5.66,4.84
104,Chris Rodriguez,44220378,RB,JAX,NE,5.0,4600.0,0.0,0.7,11.8,4.79,15.61,27.48,0.32,0.86,4.95,4.24
120,Braelon Allen,44220388,RB,NYJ,DET,5.0,4400.0,0.0,0.9,11.1,5.36,15.61,27.48,0.32,0.85,5.09,4.33
136,Samaje Perine,44220414,RB,CIN,PIT,5.0,4100.0,0.0,0.7,11.3,5.0,15.61,27.48,0.32,0.85,5.0,4.26
143,Antonio Williams,44220720,WR,WAS,SEA,4.9,4100.0,0.0,0.4,11.2,4.75,11.93,22.93,0.41,0.87,4.86,4.24
203,Devontez Walker,44220752,WR,BAL,DAL,4.9,3500.0,0.0,0.0,12.6,4.39,11.93,22.93,0.41,0.89,4.77,4.24
358,Commanders,44221419,DST,WAS,SEA,4.89,2300.0,5.0,-0.4,11.9,5.1,6.34,13.61,0.77,0.97,4.94,4.78
234,Chris Moore,44220790,WR,BAL,DAL,4.8,3100.0,1.0,0.0,12.2,4.14,11.93,22.93,0.4,0.88,4.64,4.09
141,Darnell Mooney,44220716,WR,NYG,TEN,4.8,4100.0,0.0,0.1,11.8,5.07,11.93,22.93,0.4,0.88,4.87,4.27
201,Jauan Jennings,44220750,WR,MIN,TB,4.7,3600.0,0.0,0.2,11.3,4.97,11.93,22.93,0.39,0.87,4.77,4.16
273,Bryce Lance,44220800,WR,NO,LV,4.7,3000.0,0.0,0.2,11.5,4.97,11.93,22.93,0.39,0.88,4.77,4.17
205,Xavier Legette,44220754,WR,CAR,CLE,4.7,3500.0,0.0,0.1,11.6,4.58,11.93,22.93,0.39,0.88,4.67,4.1
235,Jared Wayne,44220794,WR,HOU,IND,4.7,3100.0,0.0,0.1,11.4,4.55,11.93,22.93,0.39,0.88,4.66,4.08
212,Isaac TeSlaa,44220764,WR,DET,NYJ,4.7,3400.0,0.0,0.0,12.0,4.76,11.93,22.93,0.39,0.88,4.72,4.15
