,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
81,Jacoby Brissett,40392288,QB,ARI,GB,15.2,4500,3.0,7.5,24.2,15.18,17.64,27.54,0.86,0.97,15.19,14.74
23,Deebo Samuel,40392590,WR,WAS,DAL,14.9,6200,16.0,5.5,27.4,15.91,11.74,22.54,1.27,1.06,15.15,15.99
36,D'Andre Swift,40392360,RB,CHI,NO,14.7,5700,12.0,5.6,26.7,14.45,14.68,26.09,1.0,1.0,14.64,14.71
47,Chris Olave,40392614,WR,NO,CHI,14.7,5400,16.0,5.5,26.3,15.1,11.74,22.54,1.25,1.04,14.8,15.43
45,Kimani Vidal,40392364,RB,LAC,IND,14.7,5500,17.0,5.8,26.6,14.14,14.68,26.09,1.0,1.0,14.56,14.63
30,Quentin Johnston,40392596,WR,LAC,IND,14.6,5900,17.0,4.8,27.2,15.36,11.74,22.54,1.24,1.05,14.79,15.57
22,Jordan Mason,40392350,RB,MIN,PHI,14.5,6200,7.0,5.6,26.0,14.25,14.68,26.09,0.99,1.0,14.44,14.44
55,Tyler Warren,40392962,TE,IND,LAC,14.4,5200,20.0,5.5,25.4,14.04,9.68,18.24,1.49,1.1,14.31,15.71
52,Bryce Young,40392279,QB,CAR,NYJ,14.2,5300,0.0,6.8,22.7,14.52,17.64,27.54,0.81,0.96,14.28,13.64
28,Ladd McConkey,40392594,WR,LAC,IND,14.1,6000,15.0,4.8,26.2,13.48,11.74,22.54,1.2,1.04,13.94,14.5
13,Rome Odunze,40392582,WR,CHI,NO,14.1,6600,12.0,4.2,26.8,13.78,11.74,22.54,1.2,1.05,14.02,14.69
24,Xavier Worthy,40392592,WR,KC,LV,14.0,6100,6.0,4.4,26.8,13.23,11.74,22.54,1.19,1.05,13.81,14.46
34,A.J. Brown,40392602,WR,PHI,MIN,13.8,5800,13.0,4.7,26.2,14.26,11.74,22.54,1.18,1.04,13.92,14.47
74,Geno Smith,40392286,QB,LV,KC,13.5,4700,0.0,6.5,21.9,12.93,17.64,27.54,0.77,0.95,13.36,12.69
31,Alvin Kamara,40392356,RB,NO,CHI,13.5,5900,2.0,5.5,24.0,13.53,14.68,26.09,0.92,0.98,13.51,13.24
18,Jaylen Waddle,40392588,WR,MIA,CLE,13.4,6300,3.0,4.6,25.0,13.22,11.74,22.54,1.14,1.03,13.36,13.72
40,J.K. Dobbins,40392362,RB,DEN,NYG,13.3,5600,11.0,4.8,24.9,13.97,14.68,26.09,0.91,0.99,13.47,13.3
15,Cam Skattebo,40392346,RB,NYG,DEN,13.3,6500,6.0,5.2,23.7,14.48,14.68,26.09,0.91,0.98,13.6,13.29
29,Courtland Sutton,40392598,WR,DEN,NYG,13.2,5900,11.0,3.9,25.4,13.05,11.74,22.54,1.12,1.03,13.16,13.59
58,Michael Pittman Jr.,40392624,WR,IND,LAC,12.9,5100,15.0,4.5,24.2,12.5,11.74,22.54,1.1,1.02,12.8,13.02
46,Keenan Allen,40392610,WR,LAC,IND,12.8,5500,7.0,4.2,23.8,13.66,11.74,22.54,1.09,1.02,13.02,13.21
59,Tua Tagovailoa,40392281,QB,MIA,CLE,12.7,5100,0.0,6.0,20.7,11.74,17.64,27.54,0.72,0.94,12.46,11.68
16,Tetairoa McMillan,40392586,WR,CAR,NYJ,12.7,6400,4.0,3.7,24.3,12.92,11.74,22.54,1.08,1.02,12.76,13.01
79,Cam Ward,40392287,QB,TEN,NE,12.5,4600,0.0,5.7,20.4,11.99,17.64,27.54,0.71,0.94,12.37,11.57
42,Stefon Diggs,40392608,WR,NE,TEN,12.4,5600,6.0,4.0,23.7,12.45,11.74,22.54,1.06,1.01,12.41,12.57
62,Romeo Doubs,40392628,WR,GB,ARI,12.4,5000,11.0,3.6,24.2,13.12,11.74,22.54,1.06,1.02,12.58,12.8
56,Rhamondre Stevenson,40392370,RB,NE,TEN,12.3,5200,10.0,4.5,22.9,12.94,14.68,26.09,0.84,0.97,12.46,12.09
86,Dillon Gabriel,40392289,QB,CLE,MIA,12.3,4400,0.0,5.6,20.3,11.78,17.64,27.54,0.7,0.94,12.17,11.38
63,Isiah Pacheco,40392374,RB,KC,LV,12.2,5000,3.0,4.1,23.5,10.63,14.68,26.09,0.83,0.98,11.81,11.51
48,Wan'Dale Robinson,40392616,WR,NYG,DEN,12.1,5400,5.0,4.2,22.0,12.54,11.74,22.54,1.03,1.0,12.21,12.15
65,Tucker Kraft,40392966,TE,GB,ARI,11.6,4900,5.0,3.4,22.0,11.33,9.68,18.24,1.2,1.05,11.53,12.14
60,Jordan Addison,40392626,WR,MIN,PHI,11.5,5100,6.0,3.1,22.2,11.25,11.74,22.54,0.98,1.0,11.44,11.38
51,Marvin Harrison Jr.,40392618,WR,ARI,GB,11.4,5300,3.0,3.0,22.3,12.06,11.74,22.54,0.97,1.0,11.57,11.54
38,DeVonta Smith,40392604,WR,PHI,MIN,11.4,5700,4.0,3.7,21.8,12.09,11.74,22.54,0.97,0.99,11.57,11.49
68,Michael Carter,40392382,RB,ARI,GB,11.4,4800,2.0,4.2,20.6,10.61,14.68,26.09,0.78,0.95,11.2,10.61
53,Tre Tucker,40392620,WR,LV,KC,11.3,5300,3.0,3.4,21.4,11.75,11.74,22.54,0.96,0.99,11.41,11.27
148,Michael Mayer,40392986,TE,LV,KC,11.2,3500,14.0,4.0,19.8,10.6,9.68,18.24,1.16,1.02,11.05,11.3
72,Matthew Golden,40392634,WR,GB,ARI,11.1,4700,8.0,3.0,22.5,10.63,11.74,22.54,0.95,1.0,10.98,10.98
43,Jake Ferguson,40392960,TE,DAL,WAS,11.0,5500,8.0,3.9,19.9,13.02,9.68,18.24,1.14,1.02,11.5,11.76
85,Dallas Goedert,40392970,TE,PHI,MIN,10.8,4500,8.0,3.4,20.1,11.3,9.68,18.24,1.12,1.02,10.92,11.2
88,Jerry Jeudy,40392644,WR,CLE,MIA,10.7,4400,1.0,3.0,20.8,11.01,11.74,22.54,0.91,0.98,10.78,10.56
44,Jakobi Meyers,40392612,WR,LV,KC,10.7,5500,1.0,3.4,20.2,11.32,11.74,22.54,0.91,0.98,10.85,10.58
73,Travis Kelce,40392968,TE,KC,LV,10.6,4700,3.0,3.0,20.2,9.96,9.68,18.24,1.1,1.03,10.44,10.73
61,TreVeyon Henderson,40392372,RB,NE,TEN,10.4,5100,3.0,3.6,20.0,10.27,14.68,26.09,0.71,0.94,10.37,9.77
49,Tony Pollard,40392366,RB,TEN,NE,10.4,5400,1.0,3.4,19.7,9.72,14.68,26.09,0.71,0.94,10.23,9.62
128,Harold Fannin,40392978,TE,CLE,MIA,10.3,3900,11.0,3.5,18.8,10.75,9.68,18.24,1.06,1.01,10.41,10.49
102,Hunter Henry,40392974,TE,NE,TEN,10.2,4100,5.0,2.6,19.8,9.89,9.68,18.24,1.05,1.02,10.12,10.35
134,Zach Ertz,40392980,TE,WAS,DAL,10.0,3800,11.0,2.5,19.5,10.54,9.68,18.24,1.03,1.02,10.14,10.31
83,Rashid Shaheed,40392640,WR,NO,CHI,9.9,4500,3.0,2.6,19.8,10.37,11.74,22.54,0.84,0.97,10.02,9.72
54,DJ Moore,40392622,WR,CHI,NO,9.8,5200,3.0,2.7,19.5,10.55,11.74,22.54,0.83,0.97,9.99,9.66
151,Broncos,40393184,DST,DEN,NYG,9.73,3500,15.0,2.8,17.2,9.3,6.5,13.57,1.5,1.07,9.62,10.27
157,Mason Taylor,40392988,TE,NYJ,CAR,9.6,3400,13.0,3.0,17.9,10.84,9.68,18.24,0.99,1.0,9.91,9.86
158,Patriots,40393185,DST,NE,TEN,9.59,3400,16.0,3.0,17.0,9.4,6.5,13.57,1.48,1.06,9.54,10.14
50,Zonovan Knight,40392368,RB,ARI,GB,9.5,5300,0.0,2.9,18.6,,14.68,26.09,0.65,0.93,,
98,Elic Ayomanor,40392652,WR,TEN,NE,9.1,4200,2.0,2.1,18.2,9.39,11.74,22.54,0.77,0.95,9.17,8.74
100,Alec Pierce,40392656,WR,IND,LAC,9.1,4100,5.0,1.8,19.1,9.27,11.74,22.54,0.77,0.96,9.14,8.8
139,Chiefs,40393182,DST,KC,LV,9.07,3700,8.0,3.0,16.9,9.3,6.5,13.57,1.4,1.06,9.13,9.7
110,Evan Engram,40392976,TE,DEN,NYG,9.0,4000,1.0,2.5,17.2,8.3,9.68,18.24,0.93,0.98,8.82,8.69
94,Darren Waller,40392972,TE,MIA,CLE,9.0,4200,1.0,2.4,17.5,8.89,9.68,18.24,0.93,0.99,8.97,8.88
144,Packers,40393183,DST,GB,ARI,8.94,3600,2.0,2.1,15.7,8.2,6.5,13.57,1.38,1.04,8.75,9.11
138,Theo Johnson,40392982,TE,NYG,DEN,8.8,3700,1.0,2.5,16.7,8.32,9.68,18.24,0.91,0.98,8.68,8.51
130,Troy Franklin,40392662,WR,DEN,NYG,8.6,3900,4.0,2.1,17.5,10.3,11.74,22.54,0.73,0.94,9.02,8.53
136,Olamide Zaccheaus,40392674,WR,CHI,NO,8.3,3700,1.0,1.9,17.3,7.94,11.74,22.54,0.71,0.94,8.21,7.74
143,T.J. Hockenson,40392984,TE,MIN,PHI,8.2,3600,2.0,2.3,15.7,8.82,9.68,18.24,0.85,0.96,8.36,8.06
141,Dontayvion Wicks,40392682,WR,GB,ARI,8.1,3600,1.0,1.6,17.3,5.52,11.74,22.54,0.69,0.94,7.45,7.03
213,Browns,40393189,DST,CLE,MIA,8.05,3000,10.0,1.7,14.7,7.5,6.5,13.57,1.24,1.02,7.91,8.07
76,RJ Harvey,40392388,RB,DEN,NYG,8.0,4600,0.0,2.2,16.4,9.42,14.68,26.09,0.55,0.91,8.36,7.58
96,Josh Reynolds,40392650,WR,NYJ,CAR,8.0,4200,1.0,1.7,16.6,9.48,11.74,22.54,0.68,0.94,8.37,7.83
178,Lil'Jordan Humphrey,40392728,WR,NYG,DEN,8.0,3100,1.0,1.9,16.0,7.83,11.74,22.54,0.68,0.93,7.96,7.38
152,Isaiah Bond,40392698,WR,CLE,MIA,8.0,3400,0.0,1.8,16.3,7.46,11.74,22.54,0.68,0.93,7.86,7.31
212,Chris Moore,40392740,WR,WAS,DAL,7.8,3000,9.0,1.2,17.3,9.11,11.74,22.54,0.66,0.94,8.13,7.66
78,Kayshon Boutte,40392636,WR,NE,TEN,7.8,4600,1.0,1.2,17.3,8.43,11.74,22.54,0.66,0.94,7.96,7.5
164,Chig Okonkwo,40392992,TE,TEN,NE,7.8,3300,1.0,2.1,14.9,8.03,9.68,18.24,0.81,0.96,7.86,7.5
177,Juwan Johnson,40393000,TE,NO,CHI,7.6,3100,1.0,1.9,14.8,7.04,9.68,18.24,0.79,0.95,7.46,7.11
132,Malik Washington,40392670,WR,MIA,CLE,7.3,3800,0.0,1.9,14.7,7.28,11.74,22.54,0.62,0.91,7.3,6.66
161,Oronde Gadsden,40392994,TE,LAC,IND,7.3,3300,2.0,1.6,14.7,8.57,9.68,18.24,0.75,0.95,7.62,7.26
147,Marvin Mims,40392684,WR,DEN,NYG,7.3,3500,1.0,1.5,15.4,7.43,11.74,22.54,0.62,0.92,7.33,6.75
67,Tyjae Spears,40392378,RB,TEN,NE,7.1,4900,0.0,1.8,14.3,7.46,14.68,26.09,0.48,0.89,7.19,6.38
256,Panthers,40393195,DST,CAR,NYJ,7.07,2500,15.0,1.6,14.6,7.5,6.5,13.57,1.09,1.02,7.18,7.32
222,Dolphins,40393192,DST,MIA,CLE,6.87,2700,8.0,1.8,14.9,7.6,6.5,13.57,1.06,1.02,7.05,7.23
226,Jets,40393194,DST,NYJ,CAR,6.83,2600,3.0,0.7,13.5,6.4,6.5,13.57,1.05,1.0,6.72,6.71
173,Eagles,40393187,DST,PHI,MIN,6.7,3200,3.0,1.3,14.5,7.2,6.5,13.57,1.03,1.02,6.82,6.94
32,Chuba Hubbard,40392358,RB,CAR,NYJ,6.7,5800,0.0,1.7,15.3,5.64,14.68,26.09,0.46,0.9,6.44,5.78
225,Vikings,40393193,DST,MIN,PHI,6.67,2600,4.0,0.4,12.9,6.1,6.5,13.57,1.03,0.99,6.53,6.45
146,KaVontae Turpin,40392688,WR,DAL,WAS,6.6,3500,1.0,1.0,14.5,6.58,11.74,22.54,0.56,0.91,6.59,6.0
77,Marquise Brown,40392638,WR,KC,LV,6.5,4600,1.0,0.8,14.7,7.11,11.74,22.54,0.55,0.91,6.65,6.07
104,Luke McCaffrey,40392654,WR,WAS,DAL,6.4,4100,2.0,0.7,14.4,6.56,11.74,22.54,0.55,0.91,6.44,5.86
133,Jaylin Lane,40392668,WR,WAS,DAL,6.4,3800,0.0,0.7,14.5,6.67,11.74,22.54,0.55,0.91,6.47,5.89
66,Kendre Miller,40392376,RB,NO,CHI,6.3,4900,0.0,1.5,13.6,6.44,14.68,26.09,0.43,0.88,6.34,5.57
69,Kareem Hunt,40392380,RB,KC,LV,6.3,4800,0.0,1.2,14.3,7.43,14.68,26.09,0.43,0.89,6.58,5.84
219,Colts,40393191,DST,IND,LAC,6.25,2800,0.0,0.2,12.9,6.0,6.5,13.57,0.96,0.99,6.19,6.11
153,Adonai Mitchell,40392696,WR,IND,LAC,6.2,3400,0.0,0.9,14.0,5.46,11.74,22.54,0.53,0.9,6.02,5.44
131,Michael Wilson,40392666,WR,ARI,GB,6.2,3800,0.0,0.9,13.3,6.19,11.74,22.54,0.53,0.9,6.2,5.56
180,Bears,40393188,DST,CHI,NO,6.11,3100,3.0,1.0,13.8,6.7,6.5,13.57,0.94,1.0,6.26,6.29
172,Van Jefferson,40392718,WR,TEN,NE,6.1,3200,0.0,0.8,13.5,6.44,11.74,22.54,0.52,0.9,6.18,5.57
135,Xavier Legette,40392676,WR,CAR,NYJ,6.0,3700,0.0,0.8,13.2,5.98,11.74,22.54,0.51,0.9,6.0,5.38
80,Jeremy McNichols,40392390,RB,WAS,DAL,5.8,4600,0.0,1.1,12.9,5.02,14.68,26.09,0.4,0.87,5.6,4.89
258,Titans,40393197,DST,TEN,NE,5.71,2400,4.0,0.3,13.1,6.1,6.5,13.57,0.88,0.99,5.81,5.76
105,Jalen Coker,40392658,WR,CAR,NYJ,5.6,4000,0.0,0.6,12.5,6.84,11.74,22.54,0.48,0.89,5.91,5.25
179,Chimere Dike,40392730,WR,TEN,NE,5.6,3100,0.0,0.9,12.0,5.4,11.74,22.54,0.48,0.88,5.55,4.9
123,DeMario Douglas,40392660,WR,NE,TEN,5.6,4000,0.0,0.8,12.7,5.34,11.74,22.54,0.48,0.89,5.53,4.93
91,Luther Burden,40392648,WR,CHI,NO,5.5,4300,4.0,0.6,12.7,5.3,11.74,22.54,0.47,0.89,5.45,4.85
155,Jalin Hyatt,40392694,WR,NYG,DEN,5.5,3400,0.0,0.4,12.7,4.81,11.74,22.54,0.47,0.89,5.33,4.74
149,Jalen Nailor,40392686,WR,MIN,PHI,5.4,3500,0.0,0.6,12.4,5.73,11.74,22.54,0.46,0.89,5.48,4.87
87,Jerome Ford,40392396,RB,CLE,MIA,5.4,4400,0.0,1.2,11.9,6.37,14.68,26.09,0.37,0.86,5.64,4.88
167,Ja'Tavion Sanders,40392996,TE,CAR,NYJ,5.4,3200,0.0,0.8,11.5,6.78,9.68,18.24,0.56,0.91,5.75,5.21
82,Hassan Haskins,40392394,RB,LAC,IND,5.3,4500,0.0,0.9,12.2,3.66,14.68,26.09,0.36,0.87,4.89,4.24
259,Saints,40393198,DST,NO,CHI,5.28,2300,2.0,-0.1,12.3,5.5,6.5,13.57,0.81,0.98,5.34,5.21
156,Allen Lazard,40392700,WR,NYJ,CAR,5.2,3400,0.0,0.4,12.1,3.94,11.74,22.54,0.44,0.88,4.89,4.32
174,Colston Loveland,40393002,TE,CHI,NO,5.2,3100,0.0,0.6,11.8,5.05,9.68,18.24,0.54,0.91,5.16,4.71
260,Giants,40393199,DST,NYG,DEN,5.13,2200,3.0,-0.3,11.9,5.1,6.5,13.57,0.79,0.97,5.12,4.97
71,Kyle Monangai,40392386,RB,CHI,NO,5.0,4700,0.0,0.8,11.7,4.34,14.68,26.09,0.34,0.86,4.84,4.17
95,Zavier Scott,40392406,RB,MIN,PHI,5.0,4200,0.0,0.9,11.3,5.42,14.68,26.09,0.34,0.86,5.11,4.38
163,Tyler Lockett,40392712,WR,TEN,NE,4.9,3300,0.0,0.5,11.1,3.32,11.74,22.54,0.42,0.87,4.5,3.93
194,Jack Bech,40392734,WR,LV,KC,4.9,3000,0.0,0.5,11.3,5.12,11.74,22.54,0.42,0.88,4.96,4.34
111,Emanuel Wilson,40392572,RB,GB,ARI,4.9,4000,0.0,0.8,11.7,3.59,14.68,26.09,0.33,0.86,4.57,3.94
211,Gunnar Helm,40393006,TE,TEN,NE,4.7,3000,0.0,0.6,10.5,4.54,9.68,18.24,0.49,0.9,4.66,4.17
165,Chargers,40393186,DST,LAC,IND,4.66,3300,0.0,-0.4,11.8,5.0,6.5,13.57,0.72,0.97,4.74,4.59
92,Isaiah Davis,40392400,RB,NYJ,CAR,4.6,4300,0.0,0.7,10.7,3.6,14.68,26.09,0.31,0.85,4.35,3.71
101,Brashard Smith,40392414,RB,KC,LV,4.6,4100,0.0,0.5,11.3,3.51,14.68,26.09,0.31,0.86,4.33,3.71
214,Tommy Tremble,40393008,TE,CAR,NYJ,4.6,2900,0.0,0.5,10.5,4.3,9.68,18.24,0.48,0.9,4.52,4.05
257,Cowboys,40393196,DST,DAL,WAS,4.59,2500,1.0,-0.7,11.4,4.9,6.5,13.57,0.71,0.96,4.67,4.48
216,Commanders,40393190,DST,WAS,DAL,4.39,2900,0.0,-1.2,10.9,4.3,6.5,13.57,0.68,0.95,4.37,4.15
261,Cardinals,40393200,DST,ARI,GB,4.34,2100,1.0,-0.9,10.8,4.4,6.5,13.57,0.67,0.95,4.36,4.14
176,Mack Hollins,40392724,WR,NE,TEN,4.3,3100,0.0,0.1,10.9,4.3,11.74,22.54,0.37,0.87,4.3,3.74
150,Arian Smith,40392692,WR,NYJ,CAR,4.2,3500,0.0,0.2,10.5,,11.74,22.54,0.36,0.87,,
262,Raiders,40393201,DST,LV,KC,3.93,2000,0.0,-1.2,10.6,4.1,6.5,13.57,0.61,0.94,3.97,3.75
84,Tyrone Tracy,40392392,RB,NYG,DEN,3.9,4500,0.0,0.5,9.4,4.1,14.68,26.09,0.27,0.84,3.95,3.32
204,Taysom Hill,40393004,TE,NO,CHI,3.9,3000,1.0,0.0,9.8,4.28,9.68,18.24,0.4,0.88,4.0,3.54
115,Raheem Mostert,40392574,RB,LV,KC,3.8,4000,0.0,0.5,9.2,3.09,14.68,26.09,0.26,0.84,3.62,3.03
168,Cole Kmet,40392998,TE,CHI,NO,3.7,3200,0.0,0.0,9.5,4.63,9.68,18.24,0.38,0.88,3.93,3.46
198,Nick Westbrook,40392736,WR,MIA,CLE,3.7,3000,0.0,0.0,9.6,2.09,11.74,22.54,0.32,0.86,3.3,2.83
106,Jaydon Blue,40392426,RB,DAL,WAS,3.6,4000,0.0,0.3,9.5,2.27,14.68,26.09,0.25,0.84,3.27,2.74
243,Julian Hill,40393150,TE,MIA,CLE,3.6,2500,0.0,0.2,8.5,3.43,9.68,18.24,0.37,0.87,3.56,3.09
169,Jamari Thrash,40392714,WR,CLE,MIA,3.6,3200,0.0,0.0,9.2,2.49,11.74,22.54,0.31,0.85,3.32,2.83
142,JuJu Smith-Schuster,40392678,WR,KC,LV,3.5,3600,0.0,0.0,9.0,2.25,11.74,22.54,0.3,0.85,3.19,2.71
154,Brandin Cooks,40392702,WR,NO,CHI,3.4,3400,0.0,0.0,8.9,3.62,11.74,22.54,0.29,0.85,3.46,2.93
89,Ollie Gordon,40392398,RB,MIA,CLE,3.4,4400,0.0,0.3,8.5,2.56,14.68,26.09,0.23,0.83,3.19,2.66
145,Zay Jones,40392690,WR,ARI,GB,3.4,3500,0.0,0.0,8.7,4.36,11.74,22.54,0.29,0.85,3.64,3.08
188,Pat Bryant,40392810,WR,DEN,NYG,3.3,3000,0.0,0.0,8.8,2.92,11.74,22.54,0.28,0.85,3.2,2.72
140,Greg Dortch,40392680,WR,ARI,GB,3.2,3600,0.0,0.0,8.0,4.1,11.74,22.54,0.27,0.84,3.42,2.87
159,Jalen Tolbert,40392706,WR,DAL,WAS,3.2,3300,0.0,0.0,8.8,3.44,11.74,22.54,0.27,0.85,3.26,2.76
162,Jahan Dotson,40392710,WR,PHI,MIN,3.2,3300,0.0,0.0,8.8,3.07,11.74,22.54,0.27,0.85,3.17,2.68
221,Noah Gray,40393016,TE,KC,LV,3.1,2700,0.0,0.0,8.3,3.18,9.68,18.24,0.32,0.86,3.12,2.7
227,Elijah Higgins,40393048,TE,ARI,GB,3.0,2500,0.0,0.0,7.5,3.41,9.68,18.24,0.31,0.85,3.1,2.64
249,Daniel Bellinger,40393080,TE,NYG,DEN,3.0,2500,0.0,0.0,7.4,2.36,9.68,18.24,0.31,0.85,2.84,2.42
99,Dylan Sampson,40392416,RB,CLE,MIA,2.9,4100,0.0,0.1,7.7,3.94,14.68,26.09,0.2,0.82,3.16,2.61
217,Will Dissly,40393012,TE,LAC,IND,2.6,2800,0.0,0.0,6.9,2.29,9.68,18.24,0.27,0.84,2.52,2.13
224,Austin Hooper,40393020,TE,NE,TEN,2.6,2600,0.0,0.0,7.2,3.01,9.68,18.24,0.27,0.85,2.7,2.29
234,Luke Musgrave,40393058,TE,GB,ARI,2.6,2500,0.0,0.0,7.2,2.6,9.68,18.24,0.27,0.85,2.6,2.2
