,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
24,Dak Prescott,40235685,QB,DAL,NYJ,17.5,6000,5.0,8.9,27.6,17.07,17.24,27.16,1.01,1.0,17.39,17.48
20,Javonte Williams,40235764,RB,DAL,NYJ,17.3,6200,18.0,7.6,30.1,16.71,14.99,26.2,1.15,1.04,17.15,17.8
50,Jaxson Dart,40235692,QB,NYG,NO,17.3,5300,3.0,9.0,27.2,17.41,17.24,27.16,1.0,1.0,17.33,17.33
17,Baker Mayfield,40235683,QB,TB,SEA,17.3,6300,2.0,9.1,26.8,17.04,17.24,27.16,1.0,1.0,17.24,17.19
35,Bo Nix,40235688,QB,DEN,PHI,17.2,5700,1.0,8.9,26.8,16.23,17.24,27.16,1.0,1.0,16.96,16.92
12,Ashton Jeanty,40235758,RB,LV,IND,17.1,6700,6.0,7.4,28.8,14.64,14.99,26.2,1.14,1.02,16.48,16.9
7,Derrick Henry,40235756,RB,BAL,HOU,17.0,7000,6.0,6.9,29.5,14.75,14.99,26.2,1.13,1.03,16.44,16.97
58,Sam Darnold,40235694,QB,SEA,TB,16.8,5100,5.0,8.8,27.0,15.84,17.24,27.16,0.97,1.0,16.56,16.52
23,Garrett Wilson,40235998,WR,NYJ,DAL,16.6,6100,24.0,6.3,30.0,17.29,12.41,23.32,1.34,1.07,16.77,17.99
26,Cam Skattebo,40235768,RB,NYG,NO,16.5,6000,16.0,7.4,28.5,16.45,14.99,26.2,1.1,1.02,16.49,16.86
13,George Pickens,40235988,WR,DAL,NYJ,16.4,6600,20.0,5.9,30.1,17.6,12.41,23.32,1.32,1.07,16.7,17.91
66,Spencer Rattler,40235697,QB,NO,NYG,16.3,4800,4.0,8.2,25.7,16.42,17.24,27.16,0.95,0.99,16.33,16.13
54,C.J. Stroud,40235693,QB,HOU,BAL,15.9,5200,2.0,8.1,25.0,16.46,17.24,27.16,0.92,0.98,16.04,15.72
69,Bryce Young,40235698,QB,CAR,MIA,15.9,4700,2.0,8.0,25.1,15.97,17.24,27.16,0.92,0.98,15.92,15.6
10,Nico Collins,40235986,WR,HOU,BAL,15.9,6800,9.0,5.7,29.2,16.3,12.41,23.32,1.28,1.06,16.0,17.0
62,Jake Browning,40235696,QB,CIN,DET,15.9,4900,2.0,7.9,25.8,15.81,17.24,27.16,0.92,0.99,15.88,15.68
47,Geno Smith,40235691,QB,LV,IND,15.7,5400,4.0,7.9,25.1,16.21,17.24,27.16,0.91,0.98,15.83,15.51
72,Rachaad White,40235802,RB,TB,SEA,15.5,4700,21.0,6.8,26.7,15.24,14.99,26.2,1.03,1.0,15.44,15.51
44,Tua Tagovailoa,40235690,QB,MIA,CAR,15.4,5500,1.0,7.7,24.8,14.78,17.24,27.16,0.89,0.98,15.24,14.9
83,Rico Dowdle,40235818,RB,CAR,MIA,15.3,4300,21.0,6.3,26.6,14.91,14.99,26.2,1.02,1.0,15.2,15.28
36,Quentin Johnston,40236010,WR,LAC,WAS,15.3,5700,19.0,5.2,28.4,15.45,12.41,23.32,1.23,1.06,15.34,16.18
70,Tyler Warren,40236358,TE,IND,LV,15.2,4700,31.0,5.8,26.5,13.82,8.75,16.49,1.74,1.15,14.85,17.12
48,Jaylen Waddle,40236020,WR,MIA,CAR,15.1,5400,15.0,5.5,27.7,14.66,12.41,23.32,1.22,1.05,14.99,15.7
56,Chris Olave,40236026,WR,NO,NYG,15.0,5200,16.0,5.8,27.0,14.82,12.41,23.32,1.21,1.04,14.96,15.55
18,Deebo Samuel,40235994,WR,WAS,LAC,15.0,6300,13.0,5.7,26.2,16.27,12.41,23.32,1.21,1.03,15.32,15.78
32,Trey McBride,40236352,TE,ARI,TEN,15.0,5800,14.0,6.2,26.1,15.95,8.75,16.49,1.72,1.14,15.24,17.45
9,Emeka Egbuka,40235984,WR,TB,SEA,14.9,6900,7.0,5.2,27.6,15.16,12.41,23.32,1.2,1.04,14.96,15.64
21,Chase Brown,40235766,RB,CIN,DET,14.8,6100,4.0,6.0,24.8,14.66,14.99,26.2,0.99,0.99,14.76,14.58
30,Alvin Kamara,40235770,RB,NO,NYG,14.8,5900,5.0,6.2,26.2,15.77,14.99,26.2,0.99,1.0,15.04,15.04
27,A.J. Brown,40236000,WR,PHI,DEN,14.8,6000,10.0,5.4,27.7,14.18,12.41,23.32,1.19,1.05,14.65,15.34
49,Tony Pollard,40235780,RB,TEN,ARI,14.7,5400,4.0,6.2,25.5,13.72,14.99,26.2,0.98,0.99,14.45,14.35
37,Jakobi Meyers,40236016,WR,LV,IND,14.3,5600,11.0,5.3,26.4,14.66,12.41,23.32,1.15,1.03,14.39,14.86
38,Keenan Allen,40236014,WR,LAC,WAS,14.1,5600,12.0,5.0,25.8,13.64,12.41,23.32,1.14,1.03,13.98,14.37
34,Tetairoa McMillan,40236012,WR,CAR,MIA,13.9,5700,9.0,4.6,26.0,13.53,12.41,23.32,1.12,1.03,13.81,14.22
57,Michael Pittman Jr.,40236028,WR,IND,LV,13.9,5100,17.0,4.9,26.3,13.83,12.41,23.32,1.12,1.03,13.88,14.33
43,Ladd McConkey,40236018,WR,LAC,WAS,13.8,5500,13.0,4.7,25.8,13.73,12.41,23.32,1.11,1.03,13.78,14.16
25,Courtland Sutton,40236002,WR,DEN,PHI,13.6,6000,3.0,4.4,25.6,12.85,12.41,23.32,1.1,1.02,13.41,13.75
31,Chris Godwin Jr.,40236004,WR,TB,SEA,13.5,5900,5.0,4.8,24.9,14.13,12.41,23.32,1.09,1.02,13.66,13.9
19,Zay Flowers,40235996,WR,BAL,HOU,13.5,6200,2.0,4.9,24.5,13.66,12.41,23.32,1.09,1.01,13.54,13.71
64,Jake Ferguson,40236356,TE,DAL,NYJ,13.1,4800,10.0,5.4,22.4,14.3,8.75,16.49,1.5,1.09,13.4,14.61
96,Michael Carter,40235884,RB,ARI,TEN,12.8,4000,4.0,5.0,23.5,11.42,14.99,26.2,0.85,0.98,12.46,12.14
82,Cooper Rush,40235702,QB,BAL,HOU,12.7,4300,0.0,6.0,20.9,13.21,17.24,27.16,0.74,0.94,12.83,12.09
53,David Montgomery,40235786,RB,DET,CIN,12.6,5200,7.0,4.2,23.6,11.96,14.99,26.2,0.84,0.98,12.44,12.13
63,Jameson Williams,40236032,WR,DET,CIN,12.6,4900,9.0,3.5,24.7,11.62,12.41,23.32,1.02,1.02,12.35,12.54
45,Marvin Harrison Jr.,40236022,WR,ARI,TEN,12.4,5400,8.0,3.8,24.2,13.68,12.41,23.32,1.0,1.01,12.72,12.85
51,Wan'Dale Robinson,40236024,WR,NYG,NO,12.4,5300,4.0,4.4,23.1,11.53,12.41,23.32,1.0,1.0,12.18,12.15
74,Cam Ward,40235699,QB,TEN,ARI,12.4,4600,0.0,5.8,20.2,12.15,17.24,27.16,0.72,0.94,12.34,11.54
46,Woody Marks,40235782,RB,HOU,BAL,12.0,5400,7.0,4.7,21.8,13.62,14.99,26.2,0.8,0.96,12.4,11.88
16,Kenneth Walker,40235762,RB,SEA,TB,11.8,6300,1.0,4.2,22.1,11.82,14.99,26.2,0.79,0.96,11.81,11.33
61,DeVonta Smith,40236030,WR,PHI,DEN,11.7,5000,1.0,3.9,22.3,10.72,12.41,23.32,0.94,0.99,11.45,11.34
73,Cooper Kupp,40236038,WR,SEA,TB,11.6,4600,3.0,3.8,21.9,9.82,12.41,23.32,0.93,0.98,11.16,10.99
29,Tee Higgins,40236006,WR,CIN,DET,11.6,5900,2.0,3.4,22.4,12.01,12.41,23.32,0.93,0.99,11.7,11.59
88,Sam LaPorta,40236360,TE,DET,CIN,11.2,4200,8.0,3.4,20.9,12.05,8.75,16.49,1.28,1.07,11.41,12.18
42,Brock Bowers,40236354,TE,LV,IND,11.1,5500,4.0,3.9,19.8,13.37,8.75,16.49,1.27,1.05,11.67,12.25
78,Rashid Shaheed,40236040,WR,NO,NYG,10.7,4500,3.0,3.0,20.7,10.83,12.41,23.32,0.86,0.97,10.73,10.44
71,Tre Tucker,40236036,WR,LV,IND,10.7,4700,2.0,2.9,20.5,10.92,12.41,23.32,0.86,0.97,10.76,10.43
52,Zach Charbonnet,40235784,RB,SEA,TB,10.1,5300,0.0,3.2,19.4,9.96,14.99,26.2,0.67,0.94,10.06,9.41
130,Malik Washington,40236062,WR,MIA,CAR,10.0,3900,4.0,3.0,18.8,9.75,12.41,23.32,0.81,0.95,9.94,9.47
135,Zach Ertz,40236368,TE,WAS,LAC,10.0,3800,11.0,3.0,18.9,10.6,8.75,16.49,1.14,1.04,10.15,10.53
140,Jalen Tolbert,40236080,WR,DAL,NYJ,10.0,3600,2.0,2.7,19.5,9.95,12.41,23.32,0.81,0.96,9.99,9.59
107,Troy Franklin,40236060,WR,DEN,PHI,10.0,4000,3.0,2.8,18.9,10.37,12.41,23.32,0.81,0.95,10.09,9.61
86,Darius Slayton,40236048,WR,NYG,NO,10.0,4300,2.0,2.5,20.0,9.49,12.41,23.32,0.81,0.96,9.87,9.53
41,J.K. Dobbins,40235778,RB,DEN,PHI,9.9,5500,0.0,3.3,18.9,10.32,14.99,26.2,0.66,0.93,10.01,9.3
84,Christian Kirk,40236050,WR,HOU,BAL,9.8,4300,0.0,2.6,19.1,9.31,12.41,23.32,0.79,0.96,9.68,9.24
131,Juwan Johnson,40236366,TE,NO,NYG,9.5,3900,5.0,2.9,17.5,11.43,8.75,16.49,1.09,1.02,9.98,10.13
149,Lions,40236581,DST,DET,CIN,9.48,3500,13.0,2.3,16.5,8.7,6.66,13.84,1.42,1.05,9.28,9.73
91,Josh Downs,40236054,WR,IND,LV,9.2,4100,2.0,2.5,18.1,9.96,12.41,23.32,0.74,0.94,9.39,8.87
144,Cardinals,40236580,DST,ARI,TEN,9.16,3600,13.0,3.1,17.1,9.4,6.66,13.84,1.38,1.06,9.22,9.77
77,RJ Harvey,40235808,RB,DEN,PHI,8.6,4500,0.0,2.8,16.6,9.15,14.99,26.2,0.57,0.91,8.74,7.93
93,Elic Ayomanor,40236056,WR,TEN,ARI,8.5,4100,3.0,2.0,17.0,9.76,12.41,23.32,0.68,0.93,8.82,8.22
92,Dallas Goedert,40236362,TE,PHI,DEN,8.5,4100,1.0,2.4,16.1,8.85,8.75,16.49,0.97,1.0,8.59,8.54
68,Emari Demercado,40235804,RB,ARI,TEN,8.3,4700,2.0,2.6,16.1,7.97,14.99,26.2,0.55,0.9,8.22,7.42
67,Calvin Ridley,40236034,WR,TEN,ARI,8.2,4800,0.0,1.8,16.5,9.16,12.41,23.32,0.66,0.93,8.44,7.83
59,Jacory Croskey-Merritt,40235790,RB,WAS,LAC,8.1,5100,0.0,2.3,16.3,7.77,14.99,26.2,0.54,0.9,8.02,7.26
145,Xavier Legette,40236086,WR,CAR,MIA,8.0,3500,0.0,1.8,16.0,7.56,12.41,23.32,0.64,0.92,7.89,7.28
146,Darren Waller,40236374,TE,MIA,CAR,8.0,3500,5.0,1.8,16.0,8.3,8.75,16.49,0.91,0.99,8.07,8.01
141,Dalton Schultz,40236372,TE,HOU,BAL,7.9,3600,1.0,2.0,15.1,9.44,8.75,16.49,0.9,0.98,8.28,8.12
136,Hunter Renfrow,40236072,WR,CAR,MIA,7.9,3700,0.0,2.0,15.6,6.85,12.41,23.32,0.64,0.92,7.64,7.01
156,Ravens,40236582,DST,BAL,HOU,7.85,3400,2.0,1.6,14.9,7.5,6.66,13.84,1.18,1.02,7.76,7.92
163,Colts,40236583,DST,IND,LV,7.85,3300,5.0,1.6,15.1,7.7,6.66,13.84,1.18,1.02,7.81,7.99
142,Adonai Mitchell,40236076,WR,IND,LV,7.8,3600,0.0,1.4,16.5,5.95,12.41,23.32,0.63,0.93,7.34,6.81
99,Mark Andrews,40236364,TE,BAL,HOU,7.8,4000,0.0,1.7,15.3,8.73,8.75,16.49,0.89,0.98,8.03,7.89
55,Nick Chubb,40235788,RB,HOU,BAL,7.7,5200,0.0,2.2,15.4,7.61,14.99,26.2,0.51,0.9,7.68,6.89
76,Rashod Bateman,40236042,WR,BAL,HOU,7.7,4500,0.0,1.6,16.0,7.43,12.41,23.32,0.62,0.92,7.63,7.04
271,Saints,40236598,DST,NO,NYG,7.4,2200,21.0,1.6,14.8,7.5,6.66,13.84,1.11,1.02,7.43,7.55
219,Mason Taylor,40236400,TE,NYJ,DAL,7.3,2800,7.0,1.7,14.5,8.35,8.75,16.49,0.83,0.97,7.56,7.34
162,Chig Okonkwo,40236378,TE,TEN,ARI,7.2,3300,0.0,1.9,13.8,7.85,8.75,16.49,0.82,0.96,7.36,7.07
60,Justice Hill,40235796,RB,BAL,HOU,7.2,5000,0.0,2.1,14.0,7.37,14.99,26.2,0.48,0.88,7.24,6.39
217,Giants,40236587,DST,NYG,NO,7.14,2900,4.0,1.1,14.3,7.0,6.66,13.84,1.07,1.01,7.1,7.16
152,Theo Johnson,40236376,TE,NYG,NO,7.1,3400,1.0,1.6,14.0,7.33,8.75,16.49,0.81,0.96,7.16,6.89
133,Marvin Mims,40236068,WR,DEN,PHI,7.1,3800,0.0,1.5,14.4,7.27,12.41,23.32,0.57,0.9,7.14,6.46
211,Chris Moore,40236142,WR,WAS,LAC,7.1,3000,1.0,1.1,15.1,6.8,12.41,23.32,0.57,0.91,7.02,6.41
214,Tommy Tremble,40236394,TE,CAR,MIA,7.0,2900,1.0,1.6,13.9,7.21,8.75,16.49,0.8,0.96,7.05,6.77
81,Kendre Miller,40235812,RB,NO,NYG,7.0,4400,0.0,1.8,14.6,6.21,14.99,26.2,0.47,0.89,6.8,6.05
220,Seahawks,40236589,DST,SEA,TB,6.98,2800,6.0,1.0,13.8,6.7,6.66,13.84,1.05,1.0,6.91,6.91
178,Dolphins,40236585,DST,MIA,CAR,6.7,3100,3.0,1.3,14.5,7.2,6.66,13.84,1.01,1.01,6.82,6.91
132,Sterling Shepard,40236064,WR,TB,SEA,6.6,3900,0.0,1.1,13.7,6.75,12.41,23.32,0.53,0.9,6.64,5.96
157,Michael Wilson,40236100,WR,ARI,TEN,6.6,3300,1.0,1.1,14.5,6.57,12.41,23.32,0.53,0.9,6.59,5.97
216,Cowboys,40236588,DST,DAL,NYJ,6.55,2900,2.0,0.5,12.9,6.1,6.66,13.84,0.98,0.98,6.44,6.32
225,Commanders,40236592,DST,WAS,LAC,6.51,2700,2.0,0.2,13.2,6.1,6.66,13.84,0.98,0.99,6.41,6.33
147,Brandin Cooks,40236084,WR,NO,NYG,6.5,3500,0.0,1.0,14.0,6.35,12.41,23.32,0.52,0.9,6.46,5.82
137,Evan Engram,40236370,TE,DEN,PHI,6.5,3700,0.0,1.5,12.8,7.17,8.75,16.49,0.74,0.94,6.67,6.3
269,Texans,40236596,DST,HOU,BAL,6.44,2400,10.0,1.1,13.7,6.7,6.66,13.84,0.97,1.0,6.5,6.49
224,Broncos,40236591,DST,DEN,PHI,6.35,2700,2.0,0.1,12.8,5.8,6.66,13.84,0.95,0.98,6.21,6.09
126,Sean Tucker,40235866,RB,TB,SEA,6.3,4000,0.0,1.6,13.2,6.73,14.99,26.2,0.42,0.88,6.41,5.61
138,Dont'e Thornton,40236070,WR,LV,IND,6.3,3700,0.0,0.8,13.8,6.2,12.41,23.32,0.51,0.9,6.28,5.63
169,Eagles,40236584,DST,PHI,DEN,6.24,3200,4.0,1.0,14.0,6.7,6.66,13.84,0.94,1.0,6.36,6.37
213,Chargers,40236586,DST,LAC,WAS,6.11,3000,3.0,0.8,13.8,6.7,6.66,13.84,0.92,1.0,6.26,6.26
161,Cade Otton,40236380,TE,TB,SEA,6.1,3300,0.0,1.2,12.2,6.44,8.75,16.49,0.7,0.94,6.18,5.78
173,Ryan Flournoy,40236130,WR,DAL,NYJ,5.9,3100,0.0,0.7,12.9,6.22,12.41,23.32,0.48,0.89,5.98,5.31
177,Jaylin Lane,40236120,WR,WAS,LAC,5.7,3100,0.0,0.7,12.7,4.84,12.41,23.32,0.46,0.88,5.48,4.85
143,Tory Horton,40236078,WR,SEA,TB,5.7,3600,0.0,0.6,12.9,5.49,12.41,23.32,0.46,0.89,5.65,5.01
182,Isaiah Likely,40236392,TE,BAL,HOU,5.7,3000,0.0,0.9,11.8,4.92,8.75,16.49,0.65,0.93,5.51,5.12
270,Titans,40236597,DST,TEN,ARI,5.63,2300,2.0,0.1,12.5,5.6,6.66,13.84,0.85,0.98,5.62,5.48
65,Ollie Gordon,40235800,RB,MIA,CAR,5.6,4800,0.0,1.1,12.3,5.49,14.99,26.2,0.37,0.87,5.57,4.83
139,Luke McCaffrey,40236074,WR,WAS,LAC,5.6,3700,0.0,0.7,12.3,6.12,12.41,23.32,0.45,0.88,5.73,5.06
118,Isaiah Davis,40235908,RB,NYJ,DAL,5.6,4000,0.0,1.2,11.7,5.35,14.99,26.2,0.37,0.86,5.54,4.78
151,Nick Westbrook,40236094,WR,MIA,CAR,5.5,3400,0.0,0.5,12.5,5.17,12.41,23.32,0.44,0.88,5.42,4.79
101,Trevor Etienne,40235948,RB,CAR,MIA,5.4,4000,0.0,1.2,11.5,4.61,14.99,26.2,0.36,0.86,5.2,4.47
175,AJ Barner,40236386,TE,SEA,TB,5.4,3100,0.0,0.7,11.4,6.12,8.75,16.49,0.62,0.92,5.58,5.15
268,Panthers,40236595,DST,CAR,MIA,5.34,2500,2.0,0.3,12.5,5.7,6.66,13.84,0.8,0.98,5.43,5.29
221,Buccaneers,40236590,DST,TB,SEA,5.33,2800,2.0,0.2,12.9,5.9,6.66,13.84,0.8,0.98,5.47,5.38
172,Noah Fant,40236388,TE,CIN,DET,5.3,3100,0.0,0.8,10.8,5.35,8.75,16.49,0.61,0.91,5.31,4.85
75,Jeremy McNichols,40235806,RB,WAS,LAC,5.2,4600,0.0,1.0,10.9,4.06,14.99,26.2,0.35,0.86,4.92,4.2
94,Chris Rodriguez,40235824,RB,WAS,LAC,5.2,4100,0.0,1.0,11.5,5.54,14.99,26.2,0.35,0.86,5.28,4.55
155,Tyler Lockett,40236096,WR,TEN,ARI,5.2,3400,0.0,0.7,11.3,5.06,12.41,23.32,0.42,0.87,5.16,4.49
231,Jets,40236593,DST,NYJ,DAL,5.06,2600,2.0,-0.1,12.4,5.4,6.66,13.84,0.76,0.98,5.14,5.02
229,Elijah Arroyo,40236406,TE,SEA,TB,5.0,2600,0.0,0.6,10.9,5.63,8.75,16.49,0.57,0.92,5.16,4.72
223,Oronde Gadsden,40236402,TE,LAC,WAS,4.9,2700,1.0,0.5,10.7,6.06,8.75,16.49,0.56,0.91,5.19,4.74
166,Mike Gesicki,40236384,TE,CIN,DET,4.8,3200,0.0,0.6,10.1,4.93,8.75,16.49,0.55,0.9,4.83,4.36
159,Xavier Hutchinson,40236108,WR,HOU,BAL,4.8,3300,0.0,0.4,10.9,5.06,12.41,23.32,0.39,0.87,4.86,4.22
210,Chimere Dike,40236208,WR,TEN,ARI,4.6,3000,0.0,0.4,9.7,3.71,12.41,23.32,0.37,0.86,4.38,3.74
148,Josh Reynolds,40236088,WR,NYJ,DAL,4.5,3500,0.0,0.1,10.8,4.9,12.41,23.32,0.36,0.86,4.6,3.98
230,Raiders,40236594,DST,LV,IND,4.34,2600,0.0,-0.9,11.3,4.6,6.66,13.84,0.65,0.96,4.4,4.21
79,Devin Singletary,40235810,RB,NYG,NO,4.1,4500,0.0,0.7,9.3,3.29,14.99,26.2,0.27,0.84,3.9,3.26
165,Andrei Iosivas,40236112,WR,CIN,DET,4.0,3200,0.0,0.0,9.5,3.48,12.41,23.32,0.32,0.85,3.87,3.3
87,Miles Sanders,40235822,RB,DAL,NYJ,3.9,4200,0.0,0.5,8.8,3.69,14.99,26.2,0.26,0.84,3.85,3.21
158,Kalif Raymond,40236104,WR,DET,CIN,3.9,3300,0.0,0.0,9.5,4.07,12.41,23.32,0.31,0.85,3.94,3.36
226,Michael Mayer,40236408,TE,LV,IND,3.9,2600,0.0,0.2,8.9,3.26,8.75,16.49,0.45,0.88,3.74,3.31
160,Jalin Hyatt,40236106,WR,NYG,NO,3.9,3300,0.0,0.0,9.8,3.38,12.41,23.32,0.31,0.86,3.77,3.22
174,Isaac TeSlaa,40236128,WR,DET,CIN,3.7,3100,0.0,0.0,9.5,2.25,12.41,23.32,0.3,0.85,3.34,2.85
263,Gunnar Helm,40236416,TE,TEN,ARI,3.6,2500,0.0,0.1,8.3,3.83,8.75,16.49,0.41,0.88,3.66,3.2
89,Raheem Mostert,40235820,RB,LV,IND,3.5,4200,0.0,0.4,8.4,2.7,14.99,26.2,0.23,0.83,3.3,2.74
239,Luke Schoonmaker,40236510,TE,DAL,NYJ,3.3,2500,0.0,0.0,8.0,3.27,8.75,16.49,0.38,0.87,3.29,2.87
90,Samaje Perine,40235826,RB,CIN,DET,3.2,4100,0.0,0.2,7.6,2.41,14.99,26.2,0.21,0.82,3.0,2.47
150,Greg Dortch,40236090,WR,ARI,TEN,3.2,3400,0.0,0.0,8.0,3.71,12.41,23.32,0.26,0.84,3.33,2.78
170,Brycen Tremayne,40236126,WR,CAR,MIA,3.1,3100,0.0,0.0,7.8,3.51,12.41,23.32,0.25,0.83,3.2,2.67
179,Zay Jones,40236198,WR,ARI,TEN,3.0,3000,0.0,0.0,8.1,3.22,12.41,23.32,0.24,0.84,3.06,2.56
154,Jahan Dotson,40236098,WR,PHI,DEN,3.0,3400,0.0,0.0,7.9,2.84,12.41,23.32,0.24,0.84,2.96,2.47
272,Bengals,40236599,DST,CIN,DET,2.97,2100,0.0,-2.0,9.3,3.1,6.66,13.84,0.45,0.92,3.0,2.75
80,DeAndre Hopkins,40236046,WR,BAL,HOU,2.9,4400,0.0,0.0,7.7,3.06,12.41,23.32,0.23,0.83,2.94,2.45
215,Will Dissly,40236396,TE,LAC,WAS,2.7,2900,0.0,0.0,7.0,,8.75,16.49,0.31,0.86,,
134,Jayden Higgins,40236066,WR,HOU,BAL,2.6,3800,0.0,0.0,7.0,2.84,12.41,23.32,0.21,0.82,2.66,2.19
222,Mitchell Evans,40236404,TE,CAR,MIA,2.6,2700,0.0,0.0,6.8,4.38,8.75,16.49,0.3,0.85,3.04,2.6
110,DJ Giddens,40235938,RB,IND,LV,2.5,4000,0.0,0.0,7.0,2.09,14.99,26.2,0.17,0.82,2.4,1.96
103,Jaydon Blue,40235916,RB,DAL,NYJ,2.5,4000,0.0,0.1,6.9,2.21,14.99,26.2,0.17,0.82,2.43,1.98
