,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
43,Dontayvion Wicks,40924999,WR,GB,DET,6.7,3400.0,5.0,1.0,14.7,6.46,15.45,28.96,0.43,0.88,6.64,5.83
26,Keaton Mitchell,40924911,RB,BAL,CIN,6.2,4500.0,5.0,1.0,14.0,5.37,17.12,29.78,0.36,0.87,5.99,5.2
20,Isiah Pacheco,40924907,RB,KC,DAL,6.2,5000.0,4.0,2.4,17.5,8.39,17.12,29.78,0.36,0.9,6.75,6.06
42,Mitch Tinsley,40924997,WR,CIN,BAL,6.1,3500.0,6.0,0.6,13.9,,15.45,28.96,0.39,0.87,,
18,Kareem Hunt,40924905,RB,KC,DAL,6.1,5300.0,8.0,2.4,18.9,8.84,17.12,29.78,0.36,0.91,6.78,6.16
39,Matthew Golden,40924993,WR,GB,DET,5.8,3900.0,0.0,0.7,13.3,4.04,15.45,28.96,0.38,0.86,5.36,4.64
16,Emanuel Wilson,40924903,RB,GB,DET,5.6,5800.0,1.0,1.2,12.2,6.14,17.12,29.78,0.33,0.85,5.74,4.89
62,Chiefs,40925145,DST,KC,DAL,5.55,2800.0,14.0,-0.1,12.0,5.3,5.15,11.8,1.08,1.0,5.49,5.51
65,Packers,40925146,DST,GB,DET,5.1,2600.0,17.0,-0.4,11.7,5.0,5.15,11.8,0.99,1.0,5.07,5.06
33,Samaje Perine,40924919,RB,CIN,BAL,5.1,4000.0,3.0,0.7,11.8,4.93,17.12,29.78,0.3,0.85,5.06,4.3
46,Lions,40925143,DST,DET,GB,5.07,3200.0,7.0,-0.1,11.8,5.2,5.15,11.8,0.98,1.0,5.1,5.1
52,KaVontae Turpin,40925063,WR,DAL,KC,4.8,3000.0,1.0,0.5,11.2,4.84,15.45,28.96,0.31,0.85,4.81,4.08
30,Brashard Smith,40924915,RB,KC,DAL,4.7,4200.0,1.0,0.9,12.8,4.4,17.12,29.78,0.27,0.86,4.62,3.97
44,DeAndre Hopkins,40925001,WR,BAL,CIN,4.7,3300.0,0.0,0.1,11.9,4.71,15.45,28.96,0.3,0.85,4.7,4.01
54,Isaac TeSlaa,40925043,WR,DET,GB,4.7,3000.0,2.0,0.2,11.5,4.83,15.45,28.96,0.3,0.85,4.73,4.02
51,Noah Fant,40925081,TE,CIN,BAL,4.1,3000.0,0.0,0.3,9.4,3.41,8.29,16.6,0.49,0.89,3.93,3.51
77,Cowboys,40925147,DST,DAL,KC,4.0,2400.0,16.0,-1.2,10.8,4.3,5.15,11.8,0.78,0.98,4.08,3.99
63,Luke Musgrave,40925085,TE,GB,DET,3.9,2700.0,2.0,0.3,8.7,4.06,8.29,16.6,0.47,0.88,3.94,3.47
38,Marquise Brown,40924991,WR,KC,DAL,3.8,4000.0,0.0,0.2,11.8,5.99,15.45,28.96,0.25,0.85,4.35,3.71
74,John FitzPatrick,40925103,TE,GB,DET,3.5,2500.0,0.0,0.0,8.7,3.81,8.29,16.6,0.42,0.88,3.58,3.15
71,Anthony Firkser,40925115,TE,DET,GB,3.4,2500.0,0.0,0.0,8.5,3.07,8.29,16.6,0.41,0.88,3.32,2.91
45,Ryan Flournoy,40925003,WR,DAL,KC,3.4,3200.0,0.0,0.0,8.6,3.37,15.45,28.96,0.22,0.82,3.39,2.8
78,Bengals,40925148,DST,CIN,BAL,3.35,2200.0,11.0,-1.7,9.9,3.6,5.15,11.8,0.65,0.96,3.41,3.28
72,Ross Dwelley,40925113,TE,DET,GB,3.1,2500.0,0.0,0.0,8.2,2.91,8.29,16.6,0.37,0.87,3.05,2.66
60,JuJu Smith-Schuster,40925053,WR,KC,DAL,2.5,3000.0,0.0,0.0,8.5,3.28,15.45,28.96,0.16,0.82,2.7,2.22
66,Charlie Kolar,40925089,TE,BAL,CIN,2.5,2500.0,0.0,0.0,7.2,1.25,8.29,16.6,0.3,0.86,2.19,1.88
