,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
25,Travis Etienne,41117068,RB,JAX,NYJ,16.5,6500.0,11.0,6.0,29.7,16.08,14.14,25.38,1.17,1.04,16.4,17.09
30,Quinshon Judkins,41117070,RB,CLE,CHI,16.4,6300.0,6.0,6.6,27.9,13.95,14.14,25.38,1.16,1.02,15.79,16.18
41,Bo Nix,41116972,QB,DEN,GB,16.3,5900.0,2.0,8.2,25.8,16.43,16.98,26.65,0.96,0.99,16.33,16.21
57,Jacoby Brissett,41116976,QB,ARI,HOU,16.1,5500.0,1.0,8.2,25.4,15.64,16.98,26.65,0.95,0.99,15.99,15.79
66,Caleb Williams,41116978,QB,CHI,CLE,15.8,5300.0,2.0,7.9,25.1,15.64,16.98,26.65,0.93,0.98,15.76,15.52
63,George Kittle,41117864,TE,SF,TEN,15.4,5400.0,16.0,5.4,28.0,14.5,10.3,19.35,1.5,1.11,15.18,16.88
44,Wan'Dale Robinson,41117396,WR,NYG,WAS,15.4,5900.0,12.0,5.8,27.7,14.16,13.07,24.31,1.18,1.03,15.09,15.62
56,Kenneth Walker,41117088,RB,SEA,IND,15.3,5600.0,14.0,5.6,27.8,14.62,14.14,25.38,1.08,1.02,15.13,15.51
74,Bryce Young,41116980,QB,CAR,NO,15.3,5100.0,1.0,7.6,24.2,15.24,16.98,26.65,0.9,0.98,15.29,14.94
18,A.J. Brown,41117376,WR,PHI,LV,15.3,6800.0,8.0,5.6,28.3,15.75,13.07,24.31,1.17,1.04,15.41,16.03
16,Kyren Williams,41117062,RB,LA,DET,15.2,6800.0,5.0,5.4,28.1,13.98,14.14,25.38,1.08,1.03,14.9,15.3
29,Zay Flowers,41117386,WR,BAL,CIN,15.2,6300.0,11.0,5.4,27.7,14.04,13.07,24.31,1.16,1.03,14.91,15.43
19,Chase Brown,41117064,RB,CIN,BAL,15.1,6700.0,6.0,5.9,26.7,14.82,14.14,25.38,1.07,1.01,15.03,15.22
89,Tyler Shough,41116982,QB,NO,CAR,15.0,4900.0,3.0,7.5,24.4,14.85,16.98,26.65,0.88,0.98,14.96,14.66
15,Josh Jacobs,41117060,RB,GB,DEN,15.0,6900.0,7.0,5.8,26.7,15.74,14.14,25.38,1.06,1.01,15.18,15.37
31,Justin Herbert,41116968,QB,LAC,KC,14.9,6300.0,0.0,7.6,23.6,15.46,16.98,26.65,0.88,0.97,15.04,14.63
46,Ashton Jeanty,41117080,RB,LV,PHI,14.9,5800.0,12.0,6.6,24.9,15.02,14.14,25.38,1.05,1.0,14.93,14.86
38,Tetairoa McMillan,41117394,WR,CAR,NO,14.8,6000.0,8.0,4.8,27.4,14.39,13.07,24.31,1.13,1.03,14.7,15.18
36,Jameson Williams,41117390,WR,DET,LA,14.7,6100.0,9.0,4.7,27.5,14.02,13.07,24.31,1.12,1.03,14.53,15.0
39,RJ Harvey,41117076,RB,DEN,GB,14.6,6000.0,9.0,5.8,25.9,15.65,14.14,25.38,1.03,1.0,14.86,14.94
54,Jakobi Meyers,41117406,WR,JAX,NYJ,14.3,5600.0,12.0,4.9,26.4,13.6,13.07,24.31,1.09,1.02,14.13,14.44
60,Tyrone Tracy,41117092,RB,NYG,WAS,14.1,5500.0,6.0,5.1,25.7,12.62,14.14,25.38,1.0,1.0,13.73,13.76
33,Breece Hall,41117072,RB,NYJ,JAX,14.0,6200.0,5.0,5.4,24.9,13.12,14.14,25.38,0.99,1.0,13.78,13.71
67,Devin Neal,41117098,RB,NO,CAR,13.8,5300.0,8.0,5.9,24.3,13.28,14.14,25.38,0.98,0.99,13.67,13.53
23,Rico Dowdle,41117066,RB,CAR,NO,13.6,6600.0,2.0,5.3,24.8,13.37,14.14,25.38,0.96,1.0,13.54,13.47
32,Chris Olave,41117388,WR,NO,CAR,13.4,6200.0,6.0,4.7,24.8,13.99,13.07,24.31,1.03,1.0,13.55,13.62
64,Terry McLaurin,41117412,WR,WAS,NYG,13.3,5400.0,12.0,4.0,25.5,13.17,13.07,24.31,1.02,1.01,13.27,13.43
72,Jauan Jennings,41117420,WR,SF,TEN,13.2,5200.0,11.0,4.3,25.2,13.27,13.07,24.31,1.01,1.01,13.22,13.35
103,Cam Ward,41116986,QB,TEN,SF,13.1,4600.0,1.0,6.1,21.5,12.42,16.98,26.65,0.77,0.95,12.93,12.32
59,Christian Watson,41117408,WR,GB,DEN,13.1,5500.0,8.0,3.7,25.6,12.57,13.07,24.31,1.0,1.01,12.97,13.13
145,Harold Fannin,41117880,TE,CLE,CHI,12.9,4000.0,18.0,5.0,22.8,12.02,10.3,19.35,1.25,1.04,12.68,13.25
40,Stefon Diggs,41117392,WR,NE,BUF,12.7,6000.0,3.0,4.3,23.9,11.66,13.07,24.31,0.97,1.0,12.44,12.38
47,DeVonta Smith,41117400,WR,PHI,LV,12.5,5800.0,5.0,4.0,23.9,12.92,13.07,24.31,0.96,1.0,12.6,12.54
37,TreVeyon Henderson,41117074,RB,NE,BUF,12.2,6100.0,2.0,4.1,22.8,12.32,14.14,25.38,0.86,0.98,12.23,11.92
94,Shedeur Sanders,41116985,QB,CLE,CHI,12.1,4700.0,0.0,5.5,19.9,11.82,16.98,26.65,0.71,0.94,12.03,11.28
49,D'Andre Swift,41117082,RB,CHI,CLE,12.0,5700.0,3.0,3.9,22.6,12.11,14.14,25.38,0.85,0.97,12.03,11.7
42,Brock Bowers,41117862,TE,LV,PHI,11.9,5900.0,1.0,4.3,21.5,12.27,10.3,19.35,1.16,1.03,11.99,12.32
58,Courtland Sutton,41117410,WR,DEN,GB,11.7,5500.0,3.0,3.5,22.3,12.82,13.07,24.31,0.9,0.98,11.98,11.74
87,Travis Kelce,41117866,TE,KC,LAC,11.6,4900.0,2.0,3.9,21.5,11.35,10.3,19.35,1.13,1.03,11.54,11.85
177,Jaguars,41118159,DST,JAX,NYJ,11.56,3900.0,9.0,3.7,19.0,10.6,6.98,14.23,1.66,1.08,11.32,12.28
175,Mark Andrews,41117882,TE,BAL,CIN,11.4,3900.0,14.0,3.2,21.7,11.18,10.3,19.35,1.11,1.03,11.34,11.69
109,Kenny Pickett,41116988,QB,LV,PHI,11.4,4500.0,0.0,5.4,18.8,11.85,16.98,26.65,0.67,0.93,11.51,10.68
68,Deebo Samuel,41117416,WR,WAS,NYG,11.2,5300.0,6.0,4.0,20.6,13.07,13.07,24.31,0.86,0.96,11.67,11.23
100,Chuba Hubbard,41117128,RB,CAR,NO,11.2,4600.0,5.0,3.9,21.1,10.0,14.14,25.38,0.79,0.96,10.9,10.44
51,Brian Thomas,41117402,WR,JAX,NYJ,11.1,5700.0,2.0,2.7,22.3,10.4,13.07,24.31,0.85,0.98,10.92,10.71
127,Brenton Strange,41117876,TE,JAX,NYJ,11.0,4200.0,5.0,3.3,21.0,10.08,10.3,19.35,1.07,1.02,10.77,11.01
28,Ladd McConkey,41117384,WR,LAC,KC,11.0,6400.0,0.0,3.4,20.9,11.46,13.07,24.31,0.84,0.96,11.12,10.73
76,Rhamondre Stevenson,41117104,RB,NE,BUF,10.9,5100.0,1.0,3.6,20.7,10.21,14.14,25.38,0.77,0.96,10.73,10.24
84,Bam Knight,41117112,RB,ARI,HOU,10.8,4900.0,4.0,3.8,19.8,11.37,14.14,25.38,0.76,0.94,10.94,10.34
195,Theo Johnson,41117890,TE,NYG,WAS,10.8,3500.0,16.0,3.3,20.5,10.91,10.3,19.35,1.05,1.02,10.83,10.99
181,Eagles,41118160,DST,PHI,LV,10.78,3800.0,8.0,3.8,18.0,10.3,6.98,14.23,1.54,1.06,10.66,11.35
114,Hunter Henry,41117872,TE,NE,BUF,10.7,4400.0,4.0,3.1,20.5,10.2,10.3,19.35,1.04,1.02,10.58,10.73
96,Tyler Warren,41117868,TE,IND,SEA,10.7,4700.0,1.0,3.7,19.3,10.02,10.3,19.35,1.04,1.0,10.53,10.53
73,Tony Pollard,41117102,RB,TEN,SF,10.7,5200.0,2.0,3.7,20.0,10.78,14.14,25.38,0.76,0.95,10.72,10.16
121,Brady Cook,41116991,QB,NYJ,JAX,10.7,4300.0,0.0,4.6,18.2,9.88,16.98,26.65,0.63,0.92,10.5,9.66
43,Omarion Hampton,41117078,RB,LAC,KC,10.7,5900.0,0.0,3.6,20.1,9.39,14.14,25.38,0.76,0.95,10.37,9.83
131,Dalton Schultz,41117878,TE,HOU,ARI,10.6,4100.0,7.0,3.4,19.9,10.66,10.3,19.35,1.03,1.01,10.61,10.69
116,Adonai Mitchell,41117454,WR,NYJ,JAX,10.6,4400.0,6.0,2.9,21.1,10.17,13.07,24.31,0.81,0.97,10.49,10.15
105,Dalton Kincaid,41117870,TE,BUF,NE,10.5,4500.0,3.0,3.0,19.9,10.7,10.3,19.35,1.02,1.01,10.55,10.63
69,Kyle Monangai,41117100,RB,CHI,CLE,10.4,5200.0,1.0,3.2,20.7,10.0,14.14,25.38,0.74,0.96,10.3,9.84
186,Seahawks,41118161,DST,SEA,IND,10.3,3700.0,8.0,3.3,18.4,10.1,6.98,14.23,1.48,1.07,10.25,10.99
90,Chris Rodriguez,41117114,RB,WAS,NYG,10.2,4900.0,2.0,2.9,20.6,10.54,14.14,25.38,0.72,0.95,10.28,9.8
122,John Metchie,41117458,WR,NYJ,JAX,10.1,4300.0,5.0,3.3,18.7,10.16,13.07,24.31,0.77,0.94,10.11,9.53
65,Khalil Shakir,41117414,WR,BUF,NE,10.1,5300.0,2.0,3.4,19.1,9.89,13.07,24.31,0.77,0.95,10.05,9.52
185,Juwan Johnson,41117886,TE,NO,CAR,9.9,3700.0,6.0,3.2,18.3,10.16,10.3,19.35,0.96,0.99,9.96,9.84
198,Isaiah Likely,41117892,TE,BAL,CIN,9.9,3400.0,8.0,2.6,19.5,8.42,10.3,19.35,0.96,1.0,9.53,9.55
106,Jayden Reed,41117446,WR,GB,DEN,9.8,4500.0,5.0,2.8,19.4,9.9,13.07,24.31,0.75,0.95,9.83,9.33
205,Mike Gesicki,41117894,TE,CIN,BAL,9.8,3300.0,9.0,2.9,18.7,9.5,10.3,19.35,0.95,0.99,9.73,9.65
70,Troy Franklin,41117418,WR,DEN,GB,9.7,5200.0,0.0,2.5,19.3,7.68,13.07,24.31,0.74,0.95,9.2,8.71
78,Zach Charbonnet,41117106,RB,SEA,IND,9.7,5100.0,0.0,2.3,19.5,10.28,14.14,25.38,0.69,0.94,9.84,9.28
62,Kareem Hunt,41117094,RB,KC,LAC,9.7,5400.0,1.0,2.8,19.0,10.02,14.14,25.38,0.69,0.94,9.78,9.17
82,Devin Singletary,41117110,RB,NYG,WAS,9.7,5000.0,1.0,2.6,19.3,10.19,14.14,25.38,0.69,0.94,9.82,9.23
85,Philip Rivers,41150968,QB,IND,SEA,9.5,4900.0,0.0,4.0,16.6,9.79,16.98,26.65,0.56,0.9,9.57,8.66
126,Jayden Higgins,41117460,WR,HOU,ARI,9.5,4200.0,5.0,2.3,19.1,9.59,13.07,24.31,0.73,0.95,9.52,9.02
174,49ers,41118158,DST,SF,TEN,9.46,4000.0,3.0,3.2,17.6,9.7,6.98,14.23,1.36,1.06,9.52,10.09
212,AJ Barner,41117900,TE,SEA,IND,9.4,3200.0,12.0,2.5,17.8,9.68,10.3,19.35,0.91,0.98,9.47,9.28
108,Xavier Worthy,41117448,WR,KC,LAC,9.4,4500.0,3.0,2.5,18.6,9.45,13.07,24.31,0.72,0.94,9.41,8.87
77,Ricky Pearsall,41117424,WR,SF,TEN,9.2,5100.0,1.0,2.0,19.1,9.7,13.07,24.31,0.7,0.95,9.32,8.84
75,Michael Pittman Jr.,41117422,WR,IND,SEA,9.1,5100.0,2.0,2.9,17.2,9.96,13.07,24.31,0.7,0.93,9.32,8.64
99,Tyjae Spears,41117120,RB,TEN,SF,9.1,4700.0,1.0,3.1,17.2,8.74,14.14,25.38,0.64,0.92,9.01,8.29
102,Rashid Shaheed,41117444,WR,SEA,IND,9.1,4600.0,1.0,1.7,19.3,7.65,13.07,24.31,0.7,0.95,8.74,8.28
191,Texans,41118162,DST,HOU,ARI,8.94,3600.0,10.0,3.1,17.5,9.6,6.98,14.23,1.28,1.06,9.1,9.63
95,Romeo Doubs,41117438,WR,GB,DEN,8.9,4700.0,1.0,2.1,18.0,9.12,13.07,24.31,0.68,0.94,8.96,8.37
45,Rome Odunze,41117398,WR,CHI,CLE,8.9,5800.0,0.0,1.7,18.6,,13.07,24.31,0.68,0.94,,
179,Dallas Goedert,41117884,TE,PHI,LV,8.9,3800.0,4.0,2.5,17.4,9.35,10.3,19.35,0.86,0.98,9.01,8.79
211,Colby Parkinson,41117898,TE,LA,DET,8.8,3200.0,11.0,2.1,17.3,9.19,10.3,19.35,0.85,0.97,8.9,8.65
80,David Montgomery,41117108,RB,DET,LA,8.8,5000.0,1.0,2.3,17.8,8.34,14.14,25.38,0.62,0.92,8.68,8.03
208,Chiefs,41118165,DST,KC,LAC,8.8,3300.0,6.0,2.2,15.6,8.2,6.98,14.23,1.26,1.02,8.65,8.87
120,Oronde Gadsden,41117874,TE,LAC,KC,8.7,4300.0,0.0,2.5,16.8,8.07,10.3,19.35,0.84,0.97,8.54,8.26
129,Devaughn Vele,41117464,WR,NO,CAR,8.5,4200.0,2.0,2.3,16.8,9.92,13.07,24.31,0.65,0.92,8.86,8.17
188,Colston Loveland,41117888,TE,CHI,CLE,8.5,3600.0,2.0,1.9,17.1,8.68,10.3,19.35,0.83,0.97,8.54,8.29
197,Bears,41118163,DST,CHI,CLE,8.47,3500.0,9.0,2.6,17.0,9.1,6.98,14.23,1.21,1.05,8.63,9.04
112,Jerry Jeudy,41117450,WR,CLE,CHI,8.4,4400.0,1.0,1.9,17.0,9.37,13.07,24.31,0.64,0.92,8.64,7.99
217,Evan Engram,41117902,TE,DEN,GB,8.4,3100.0,3.0,2.6,15.9,7.28,10.3,19.35,0.82,0.96,8.12,7.75
115,Darius Slayton,41117452,WR,NYG,WAS,8.4,4400.0,2.0,1.6,17.5,7.93,13.07,24.31,0.64,0.93,8.28,7.7
92,Keenan Allen,41117436,WR,LAC,KC,8.4,4800.0,1.0,2.3,16.6,8.9,13.07,24.31,0.64,0.92,8.52,7.84
134,Cooper Kupp,41117470,WR,SEA,IND,8.3,4100.0,1.0,1.8,17.0,8.0,13.07,24.31,0.64,0.92,8.23,7.61
216,Mitch Tinsley,41117528,WR,CIN,BAL,8.3,3100.0,12.0,1.6,17.4,,13.07,24.31,0.64,0.93,,
219,Panthers,41118167,DST,CAR,NO,8.12,3100.0,5.0,1.7,15.3,7.8,6.98,14.23,1.16,1.02,8.04,8.2
91,Luther Burden,41117434,WR,CHI,CLE,8.1,4800.0,1.0,1.8,16.9,9.71,13.07,24.31,0.62,0.92,8.5,7.86
123,Chimere Dike,41117456,WR,TEN,SF,8.0,4300.0,3.0,2.1,15.5,9.46,13.07,24.31,0.61,0.91,8.36,7.61
128,Tre Tucker,41117462,WR,LV,PHI,7.9,4200.0,1.0,1.9,16.1,8.13,13.07,24.31,0.6,0.92,7.96,7.28
176,Jalen Coker,41117478,WR,CAR,NO,7.8,3900.0,1.0,1.6,15.9,7.98,13.07,24.31,0.6,0.91,7.84,7.16
86,Alec Pierce,41117430,WR,IND,SEA,7.7,4900.0,1.0,1.4,16.3,8.14,13.07,24.31,0.59,0.92,7.81,7.17
196,Elic Ayomanor,41117500,WR,TEN,SF,7.7,3500.0,3.0,1.7,16.1,7.46,13.07,24.31,0.59,0.92,7.64,6.99
97,Parker Washington,41117440,WR,JAX,NYJ,7.7,4700.0,0.0,1.5,16.3,7.13,13.07,24.31,0.59,0.92,7.56,6.93
93,Blake Corum,41117118,RB,LA,DET,7.6,4800.0,1.0,1.7,16.6,7.62,14.14,25.38,0.54,0.91,7.6,6.94
163,Mack Hollins,41117474,WR,NE,BUF,7.5,4000.0,1.0,1.3,16.1,7.52,13.07,24.31,0.57,0.92,7.5,6.87
276,Gunnar Helm,41117916,TE,TEN,SF,7.4,2800.0,4.0,2.0,14.5,6.87,10.3,19.35,0.72,0.94,7.27,6.81
274,Bills,41118169,DST,BUF,NE,7.33,2900.0,2.0,0.7,14.0,6.7,6.98,14.23,1.05,1.0,7.17,7.14
130,Andrei Iosivas,41117466,WR,CIN,BAL,7.3,4100.0,1.0,1.3,15.6,7.68,13.07,24.31,0.56,0.91,7.4,6.73
98,Isiah Pacheco,41117122,RB,KC,LAC,7.3,4700.0,0.0,2.0,15.4,7.34,14.14,25.38,0.52,0.9,7.31,6.6
81,Kayshon Boutte,41117428,WR,NE,BUF,7.2,5000.0,0.0,0.9,16.0,7.39,13.07,24.31,0.55,0.92,7.25,6.63
277,Packers,41118170,DST,GB,DEN,7.15,2800.0,6.0,1.0,13.9,6.7,6.98,14.23,1.02,1.0,7.04,7.0
88,Quentin Johnston,41117432,WR,LAC,KC,7.1,4900.0,0.0,1.5,14.7,7.94,13.07,24.31,0.54,0.9,7.31,6.58
52,Kimani Vidal,41117084,RB,LAC,KC,7.1,5700.0,0.0,1.9,14.4,7.86,14.14,25.38,0.5,0.89,7.29,6.51
79,DJ Moore,41117426,WR,CHI,CLE,7.0,5000.0,0.0,1.3,15.0,9.29,13.07,24.31,0.54,0.9,7.57,6.85
222,DeAndre Hopkins,41117846,WR,BAL,CIN,6.6,3000.0,0.0,0.9,14.7,3.64,13.07,24.31,0.51,0.9,5.86,5.27
207,Chig Okonkwo,41117896,TE,TEN,SF,6.5,3300.0,0.0,1.4,13.0,5.83,10.3,19.35,0.63,0.92,6.33,5.81
324,Jeremy Ruckert,41118076,TE,NYJ,JAX,6.5,2500.0,2.0,1.7,12.6,6.94,10.3,19.35,0.63,0.91,6.61,6.03
132,Josh Downs,41117468,WR,IND,SEA,6.5,4100.0,0.0,1.5,13.0,6.86,13.07,24.31,0.5,0.88,6.59,5.82
286,Commanders,41118175,DST,WAS,NYG,6.43,2600.0,4.0,0.6,13.6,6.4,6.98,14.23,0.92,0.99,6.42,6.36
110,Brian Robinson,41117132,RB,SF,TEN,6.3,4500.0,0.0,1.3,14.1,5.87,14.14,25.38,0.45,0.89,6.19,5.51
214,Ravens,41118166,DST,BAL,CIN,6.22,3200.0,1.0,0.1,13.3,6.1,6.98,14.23,0.89,0.98,6.19,6.08
125,Samaje Perine,41117150,RB,CIN,BAL,6.2,4200.0,0.0,1.3,13.7,5.93,14.14,25.38,0.44,0.88,6.13,5.43
335,Chargers,41118177,DST,LAC,KC,6.12,2500.0,4.0,0.5,13.1,6.2,6.98,14.23,0.88,0.98,6.14,6.02
182,Xavier Legette,41117486,WR,CAR,NO,6.1,3700.0,1.0,0.8,13.6,6.86,13.07,24.31,0.47,0.89,6.29,5.6
282,Giants,41118173,DST,NYG,WAS,6.09,2700.0,4.0,0.8,13.6,6.5,6.98,14.23,0.87,0.99,6.19,6.13
336,Saints,41118176,DST,NO,CAR,6.04,2500.0,6.0,0.6,13.3,6.3,6.98,14.23,0.87,0.98,6.1,6.0
213,Noah Brown,41117524,WR,WAS,NYG,6.0,3200.0,2.0,0.9,13.2,6.41,13.07,24.31,0.46,0.88,6.1,5.4
104,Ty Johnson,41117130,RB,BUF,NE,6.0,4500.0,0.0,1.1,13.5,5.54,14.14,25.38,0.42,0.88,5.88,5.19
107,Bhayshul Tuten,41117134,RB,JAX,NYJ,5.9,4500.0,0.0,0.9,13.6,6.01,14.14,25.38,0.42,0.88,5.93,5.25
266,Van Jefferson,41117612,WR,TEN,SF,5.8,3000.0,0.0,0.9,12.7,5.21,13.07,24.31,0.44,0.88,5.65,4.97
231,Isaiah Bond,41117572,WR,CLE,CHI,5.7,3000.0,1.0,0.6,13.0,5.71,13.07,24.31,0.44,0.88,5.7,5.03
118,Keaton Mitchell,41117148,RB,BAL,CIN,5.6,4300.0,0.0,0.8,13.0,4.83,14.14,25.38,0.4,0.88,5.41,4.75
281,Browns,41118172,DST,CLE,CHI,5.52,2700.0,3.0,0.1,13.0,5.9,6.98,14.23,0.79,0.98,5.62,5.49
111,Emari Demercado,41117138,RB,ARI,HOU,5.5,4400.0,0.0,1.2,11.8,,14.14,25.38,0.39,0.86,,
272,Michael Mayer,41117910,TE,LV,PHI,5.3,2900.0,0.0,1.0,10.9,4.11,10.3,19.35,0.51,0.89,5.0,4.45
201,Isaiah Hodgins,41117508,WR,NYG,WAS,5.3,3400.0,1.0,0.5,12.1,5.91,13.07,24.31,0.41,0.88,5.45,4.77
342,Raiders,41118183,DST,LV,PHI,5.29,2000.0,6.0,-0.5,11.6,5.0,6.98,14.23,0.76,0.96,5.22,4.98
337,Cardinals,41118179,DST,ARI,HOU,5.21,2400.0,2.0,-0.6,11.9,5.1,6.98,14.23,0.75,0.96,5.18,4.98
189,Marvin Mims,41117492,WR,DEN,GB,5.2,3600.0,0.0,0.8,11.6,4.85,13.07,24.31,0.4,0.87,5.11,4.45
202,Broncos,41118164,DST,DEN,GB,5.2,3400.0,1.0,0.2,12.5,5.7,6.98,14.23,0.75,0.97,5.32,5.17
187,Gabe Davis,41117490,WR,BUF,NE,5.2,3600.0,0.0,0.3,12.4,6.0,13.07,24.31,0.4,0.88,5.4,4.74
135,Jeremy McNichols,41117160,RB,WAS,NYG,5.2,4100.0,0.0,0.9,11.7,4.38,14.14,25.38,0.37,0.86,5.0,4.32
209,Christian Kirk,41117518,WR,HOU,ARI,5.0,3200.0,0.0,0.5,11.9,4.64,13.07,24.31,0.38,0.87,4.91,4.28
194,DeMario Douglas,41117502,WR,NE,BUF,4.9,3500.0,0.0,0.4,11.6,4.72,13.07,24.31,0.37,0.87,4.86,4.22
271,Rams,41118168,DST,LA,DET,4.88,3000.0,1.0,-0.2,12.1,5.4,6.98,14.23,0.7,0.96,5.01,4.82
117,Jacory Croskey-Merritt,41117142,RB,WAS,NYG,4.8,4400.0,0.0,0.7,11.7,4.14,14.14,25.38,0.34,0.86,4.64,4.01
210,Jack Bech,41117522,WR,LV,PHI,4.6,3200.0,0.0,0.5,10.2,3.65,13.07,24.31,0.35,0.86,4.36,3.73
253,Mason Tipton,41117686,WR,NO,CAR,4.6,3000.0,0.0,0.4,10.5,3.76,13.07,24.31,0.35,0.86,4.39,3.76
221,Andre Baccellia,41117760,WR,ARI,HOU,4.6,3000.0,0.0,0.5,10.3,3.45,13.07,24.31,0.35,0.86,4.31,3.69
280,Ben Sinnott,41117920,TE,WAS,NYG,4.6,2700.0,0.0,0.4,10.8,2.77,10.3,19.35,0.45,0.89,4.14,3.69
278,Patriots,41118171,DST,NE,BUF,4.52,2800.0,1.0,-0.6,11.5,4.8,6.98,14.23,0.65,0.95,4.59,4.37
288,Elijah Higgins,41118092,TE,ARI,HOU,4.4,2500.0,0.0,0.6,9.6,5.31,10.3,19.35,0.43,0.88,4.63,4.05
233,Gage Larvadain,41117576,WR,CLE,CHI,4.4,3000.0,0.0,0.2,10.4,2.83,13.07,24.31,0.34,0.86,4.01,3.44
192,Joshua Palmer,41117496,WR,BUF,NE,4.4,3500.0,0.0,0.1,10.8,,13.07,24.31,0.34,0.86,,
