,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
17,Derrick Henry,40308024,RB,BAL,LA,13.9,6200,5.0,,15.29,13.48,14.84,16.32,0.94,0.98,13.8,13.59
37,Chase Brown,40308040,RB,CIN,GB,13.8,5600,4.0,,15.18,13.26,14.84,16.32,0.93,0.98,13.66,13.43
63,Kendrick Bourne,40308284,WR,SF,TB,13.6,5000,5.0,,14.96,8.7,13.21,14.53,1.03,1.01,12.38,12.47
43,DK Metcalf,40308270,WR,PIT,CLE,13.6,5500,7.0,,14.96,14.57,13.21,14.53,1.03,1.01,13.84,13.95
38,Keenan Allen,40308266,WR,LAC,MIA,13.6,5600,10.0,,14.96,14.16,13.21,14.53,1.03,1.01,13.74,13.84
102,Joe Flacco,40307962,QB,CIN,GB,13.4,4000,1.0,6.3,22.0,12.52,17.02,26.75,0.79,0.96,13.18,12.59
72,Tucker Kraft,40308616,TE,GB,CIN,13.4,4700,12.0,,14.74,13.0,8.72,9.59,1.54,1.14,13.3,15.1
45,Michael Pittman Jr.,40308274,WR,IND,ARI,13.4,5400,14.0,,14.74,13.31,13.21,14.53,1.01,1.0,13.38,13.41
85,Dillon Gabriel,40307958,QB,CLE,PIT,13.3,4400,0.0,6.3,21.3,12.4,17.02,26.75,0.78,0.95,13.08,12.42
51,Jake Ferguson,40308610,TE,DAL,CAR,13.2,5300,17.0,,14.52,16.75,8.72,9.59,1.51,1.13,14.09,15.88
31,Jakobi Meyers,40308258,WR,LV,TEN,13.1,5800,11.0,,14.41,13.13,13.21,14.53,0.99,1.0,13.11,13.07
79,Cam Ward,40307955,QB,TEN,LV,13.0,4600,1.0,6.1,21.2,11.81,17.02,26.75,0.76,0.95,12.7,12.04
64,Tyler Warren,40308614,TE,IND,ARI,12.9,4900,14.0,,14.19,12.91,8.72,9.59,1.48,1.12,12.9,14.45
44,Tony Pollard,40308042,RB,TEN,LV,12.8,5500,4.0,,14.08,12.29,14.84,16.32,0.86,0.96,12.67,12.23
40,Chris Godwin Jr.,40308268,WR,TB,SF,12.7,5600,6.0,,13.97,11.7,13.21,14.53,0.96,0.99,12.45,12.33
78,Cooper Kupp,40308298,WR,SEA,JAX,12.1,4600,8.0,,13.31,10.97,13.21,14.53,0.92,0.98,11.82,11.58
50,Marvin Harrison Jr.,40308276,WR,ARI,IND,12.0,5300,12.0,,13.2,12.17,13.21,14.53,0.91,0.98,12.04,11.77
52,Rhamondre Stevenson,40308048,RB,NE,NO,11.9,5300,4.0,,13.09,11.78,14.84,16.32,0.8,0.95,11.87,11.28
36,Alvin Kamara,40308038,RB,NO,NE,11.6,5700,3.0,,12.76,11.55,14.84,16.32,0.78,0.94,11.59,10.95
60,Matthew Golden,40308282,WR,GB,CIN,11.6,5000,2.0,,12.76,10.26,13.21,14.53,0.88,0.97,11.26,10.93
56,TreVeyon Henderson,40308052,RB,NE,NO,11.2,5200,5.0,,12.32,11.43,14.84,16.32,0.75,0.94,11.26,10.55
21,Kenneth Walker,40308026,RB,SEA,JAX,11.2,6100,1.0,,12.32,10.9,14.84,16.32,0.75,0.94,11.12,10.43
54,Romeo Doubs,40308278,WR,GB,CIN,11.1,5200,4.0,,12.21,12.12,13.21,14.53,0.84,0.96,11.35,10.9
66,Calvin Ridley,40308286,WR,TEN,LV,10.8,4900,2.0,,11.88,10.3,13.21,14.53,0.82,0.96,10.68,10.19
69,Tre Tucker,40308292,WR,LV,TEN,10.8,4800,5.0,,11.88,12.12,13.21,14.53,0.82,0.96,11.13,10.63
34,Tee Higgins,40308262,WR,CIN,GB,10.5,5700,2.0,,11.55,10.13,13.21,14.53,0.79,0.95,10.41,9.86
135,Jake Tonges,40308626,TE,SF,TB,10.4,3700,3.0,,11.44,9.72,8.72,9.59,1.19,1.05,10.23,10.72
92,Hunter Henry,40308620,TE,NE,NO,10.4,4300,9.0,,11.44,11.05,8.72,9.59,1.19,1.05,10.56,11.06
77,Rashid Shaheed,40308296,WR,NO,NE,10.3,4600,5.0,,11.33,11.6,13.21,14.53,0.78,0.94,10.62,10.04
61,Hassan Haskins,40308056,RB,LAC,MIA,10.3,5000,0.0,,11.33,7.43,14.84,16.32,0.69,0.92,9.58,8.84
59,Zach Charbonnet,40308054,RB,SEA,JAX,10.2,5100,0.0,,11.22,8.06,14.84,16.32,0.69,0.92,9.66,8.92
91,Josh Downs,40308308,WR,IND,ARI,9.8,4300,7.0,,10.78,9.12,13.21,14.53,0.74,0.94,9.63,9.0
81,Jerry Jeudy,40308302,WR,CLE,PIT,9.5,4500,2.0,,10.45,10.37,13.21,14.53,0.72,0.93,9.72,9.04
139,Demarcus Robinson,40308340,WR,SF,TB,9.4,3600,3.0,,10.34,8.03,13.21,14.53,0.71,0.93,9.06,8.4
117,Darren Waller,40308622,TE,MIA,LAC,9.3,4000,6.0,,10.23,9.97,8.72,9.59,1.07,1.02,9.47,9.63
144,Jalen Tolbert,40308344,WR,DAL,CAR,9.3,3500,4.0,,10.23,7.02,13.21,14.53,0.7,0.92,8.73,8.08
136,Packers,40308820,DST,GB,CIN,9.16,3700,19.0,3.0,17.3,9.4,6.3,13.39,1.45,1.07,9.22,9.89
141,Steelers,40308821,DST,PIT,CLE,9.16,3600,11.0,2.2,16.0,8.4,6.3,13.39,1.45,1.05,8.97,9.4
129,Mark Andrews,40308624,TE,BAL,LA,9.1,3800,1.0,,10.01,7.76,8.72,9.59,1.04,1.01,8.76,8.85
133,Dontayvion Wicks,40308332,WR,GB,CIN,9.0,3700,4.0,,9.9,8.37,13.21,14.53,0.68,0.92,8.84,8.14
171,Michael Mayer,40308648,TE,LV,TEN,9.0,3100,3.0,,9.9,9.44,8.72,9.59,1.03,1.01,9.11,9.18
134,Malik Washington,40308334,WR,MIA,LAC,8.9,3700,3.0,,9.79,7.61,13.21,14.53,0.67,0.92,8.58,7.87
73,Travis Hunter,40308294,WR,JAX,SEA,8.6,4700,1.0,,9.46,9.12,13.21,14.53,0.65,0.91,8.73,7.97
94,Dyami Brown,40308312,WR,JAX,SEA,8.5,4200,2.0,,9.35,8.62,13.21,14.53,0.64,0.91,8.53,7.76
143,David Njoku,40308632,TE,CLE,PIT,8.4,3500,2.0,,9.24,10.92,8.72,9.59,0.96,0.99,9.03,8.94
47,Kenneth Gainwell,40308046,RB,PIT,CLE,8.3,5400,0.0,,9.13,9.42,14.84,16.32,0.56,0.89,8.58,7.64
86,Alec Pierce,40308304,WR,IND,ARI,8.2,4400,1.0,,9.02,8.55,13.21,14.53,0.62,0.9,8.29,7.5
62,Kimani Vidal,40308058,RB,LAC,MIA,8.1,5000,0.0,,8.91,11.1,14.84,16.32,0.55,0.89,8.85,7.85
137,Ryan Flournoy,40308338,WR,DAL,CAR,8.1,3600,5.0,,8.91,8.37,13.21,14.53,0.61,0.9,8.17,7.37
163,Jonnu Smith,40308644,TE,PIT,CLE,8.1,3200,2.0,,8.91,7.81,8.72,9.59,0.93,0.98,8.03,7.89
84,Rashod Bateman,40308306,WR,BAL,LA,8.0,4400,0.0,,8.8,6.36,13.21,14.53,0.61,0.9,7.59,6.85
132,Isaiah Bond,40308330,WR,CLE,PIT,8.0,3700,1.0,,8.8,9.01,13.21,14.53,0.61,0.9,8.25,7.45
166,Raiders,40308825,DST,LV,TEN,7.92,3200,12.0,2.4,16.0,8.5,6.3,13.39,1.26,1.05,8.06,8.45
157,Juwan Johnson,40308638,TE,NO,NE,7.9,3300,9.0,,8.69,10.0,8.72,9.59,0.91,0.98,8.43,8.24
127,Xavier Legette,40308322,WR,CAR,DAL,7.8,3900,1.0,,8.58,7.76,13.21,14.53,0.59,0.9,7.79,6.99
128,Elic Ayomanor,40308324,WR,TEN,LV,7.8,3900,3.0,,8.58,8.54,13.21,14.53,0.59,0.9,7.98,7.17
148,Harold Fannin,40308634,TE,CLE,PIT,7.7,3400,1.0,,8.47,9.25,8.72,9.59,0.88,0.97,8.09,7.84
140,AJ Barner,40308628,TE,SEA,JAX,7.6,3600,1.0,,8.36,8.04,8.72,9.59,0.87,0.97,7.71,7.46
243,Hunter Long,40308684,TE,JAX,SEA,7.5,2500,10.0,,8.25,8.81,8.72,9.59,0.86,0.96,7.83,7.55
146,Rams,40308822,DST,LA,BAL,7.43,3500,5.0,1.4,14.1,7.1,6.3,13.39,1.18,1.01,7.35,7.44
151,Cade Otton,40308636,TE,TB,SF,7.1,3400,1.0,,7.81,6.9,8.72,9.59,0.81,0.95,7.05,6.72
152,Chargers,40308823,DST,LAC,MIA,7.04,3400,3.0,1.3,13.9,6.9,6.3,13.39,1.12,1.01,7.01,7.08
263,Browns,40308833,DST,CLE,PIT,7.04,2500,7.0,0.8,13.8,6.6,6.3,13.39,1.12,1.01,6.93,6.98
212,Cowboys,40308827,DST,DAL,CAR,6.98,3000,1.0,0.7,13.7,6.5,6.3,13.39,1.11,1.0,6.86,6.89
153,Michael Wilson,40308362,WR,ARI,IND,6.8,3300,1.0,,7.48,5.4,13.21,14.53,0.51,0.88,6.45,5.66
130,Kayshon Boutte,40308326,WR,NE,NO,6.8,3800,2.0,,7.48,7.32,13.21,14.53,0.51,0.88,6.93,6.08
71,Justice Hill,40308066,RB,BAL,LA,6.8,4700,0.0,,7.48,6.63,14.84,16.32,0.46,0.86,6.76,5.85
181,Mike Gesicki,40308650,TE,CIN,GB,6.7,3000,1.0,,7.37,5.01,8.72,9.59,0.77,0.94,6.28,5.92
223,Tommy Tremble,40308672,TE,CAR,DAL,6.7,2600,4.0,,7.37,7.25,8.72,9.59,0.77,0.94,6.84,6.44
214,Buccaneers,40308828,DST,TB,SF,6.63,2900,4.0,0.8,13.5,6.5,6.3,13.39,1.05,1.0,6.6,6.61
159,Chig Okonkwo,40308640,TE,TEN,LV,6.6,3300,1.0,,7.26,7.05,8.72,9.59,0.76,0.94,6.71,6.31
160,Colts,40308824,DST,IND,ARI,6.43,3300,3.0,1.2,14.0,6.9,6.3,13.39,1.02,1.01,6.55,6.63
131,Sterling Shepard,40308328,WR,TB,SF,6.4,3800,1.0,,7.04,6.59,13.21,14.53,0.48,0.87,6.45,5.61
266,Titans,40308835,DST,TEN,LV,6.37,2400,7.0,0.9,14.1,6.8,6.3,13.39,1.01,1.01,6.48,6.56
99,Tory Horton,40308316,WR,SEA,JAX,6.3,4100,0.0,,6.93,6.17,13.21,14.53,0.48,0.87,6.27,5.45
215,Isaiah Likely,40308660,TE,BAL,LA,6.3,2800,0.0,,6.93,3.73,8.72,9.59,0.72,0.93,5.66,5.26
268,Dolphins,40308837,DST,MIA,LAC,6.23,2200,5.0,0.6,13.1,6.2,6.3,13.39,0.99,1.0,6.22,6.19
147,Hunter Renfrow,40308350,WR,CAR,DAL,6.2,3400,0.0,,6.82,5.31,13.21,14.53,0.47,0.87,5.98,5.19
174,Patriots,40308826,DST,NE,NO,6.11,3100,4.0,1.0,13.7,6.7,6.3,13.39,0.97,1.0,6.26,6.29
75,Kendre Miller,40308068,RB,NO,NE,6.1,4700,0.0,,6.71,5.81,14.84,16.32,0.41,0.85,6.03,5.14
265,Saints,40308834,DST,NO,NE,6.09,2400,5.0,0.5,13.7,6.5,6.3,13.39,0.97,1.0,6.19,6.22
218,Jaguars,40308829,DST,JAX,SEA,5.83,2800,2.0,0.2,12.5,5.6,6.3,13.39,0.93,0.98,5.77,5.67
164,Tez Johnson,40308366,WR,TB,SF,5.8,3200,0.0,,6.38,5.75,13.21,14.53,0.44,0.86,5.79,4.98
213,Tyler Higbee,40308654,TE,LA,BAL,5.7,2900,0.0,,6.27,,8.72,9.59,0.65,0.91,,
221,Gunnar Helm,40308664,TE,TEN,LV,5.7,2700,1.0,,6.27,4.37,8.72,9.59,0.65,0.91,5.37,4.9
82,Sean Tucker,40308072,RB,TB,SF,5.5,4500,0.0,,6.05,5.62,14.84,16.32,0.37,0.84,5.53,4.66
222,Seahawks,40308830,DST,SEA,JAX,5.42,2700,3.0,0.3,13.1,6.0,6.3,13.39,0.86,1.0,5.56,5.54
106,Jaydon Blue,40308092,RB,DAL,CAR,5.4,4000,0.0,,5.94,2.33,14.84,16.32,0.36,0.84,4.63,3.89
225,Oronde Gadsden,40308674,TE,LAC,MIA,5.4,2600,3.0,,5.94,6.01,8.72,9.59,0.62,0.9,5.55,5.03
162,Nick Westbrook,40308370,WR,MIA,LAC,5.3,3200,0.0,,5.83,4.38,13.21,14.53,0.4,0.85,5.07,4.31
70,Blake Corum,40308064,RB,LA,BAL,5.1,4800,0.0,,5.61,6.69,14.84,16.32,0.34,0.84,5.5,4.59
83,Tyjae Spears,40308074,RB,TEN,LV,5.1,4500,0.0,,5.61,4.5,14.84,16.32,0.34,0.84,4.95,4.13
269,Ravens,40308838,DST,BAL,LA,5.03,2100,3.0,-0.4,11.8,5.1,6.3,13.39,0.8,0.97,5.05,4.9
220,Pat Freiermuth,40308666,TE,PIT,CLE,5.0,2700,0.0,,5.5,4.49,8.72,9.59,0.57,0.89,4.87,4.35
198,Taysom Hill,40308652,TE,NO,NE,5.0,3000,0.0,,5.5,4.62,8.72,9.59,0.57,0.89,4.9,4.38
65,Bhayshul Tuten,40308060,RB,JAX,SEA,5.0,4900,0.0,,5.5,4.79,14.84,16.32,0.34,0.84,4.95,4.13
67,Emari Demercado,40308062,RB,ARI,IND,4.9,4800,0.0,,5.39,3.92,14.84,16.32,0.33,0.83,4.66,3.88
150,Dont'e Thornton,40308348,WR,LV,TEN,4.9,3400,0.0,,5.39,5.45,13.21,14.53,0.37,0.84,5.04,4.24
97,Jerome Ford,40308090,RB,CLE,PIT,4.9,4100,0.0,,5.39,5.99,14.84,16.32,0.33,0.83,5.17,4.31
264,49ers,40308832,DST,SF,TB,4.81,2500,1.0,-0.4,11.9,5.1,6.3,13.39,0.76,0.97,4.88,4.75
158,Marquez Valdes-Scantling,40308360,WR,SF,TB,4.6,3300,0.0,,5.06,0.75,13.21,14.53,0.35,0.84,3.64,3.05
95,Raheem Mostert,40308084,RB,LV,TEN,4.6,4200,0.0,,5.06,3.62,14.84,16.32,0.31,0.83,4.35,3.6
227,Cardinals,40308831,DST,ARI,IND,4.59,2600,0.0,-1.2,10.7,4.2,6.3,13.39,0.73,0.95,4.49,4.27
226,Elijah Arroyo,40308670,TE,SEA,JAX,4.4,2600,0.0,,4.84,4.58,8.72,9.59,0.5,0.88,4.44,3.89
138,Parker Washington,40308336,WR,JAX,SEA,4.4,3600,0.0,,4.84,4.55,13.21,14.53,0.33,0.83,4.44,3.69
172,Jordan Whittington,40308384,WR,LA,BAL,4.4,3100,0.0,,4.84,3.8,13.21,14.53,0.33,0.83,4.25,3.54
267,Panthers,40308836,DST,CAR,DAL,4.32,2300,1.0,-0.9,11.0,4.5,6.3,13.39,0.69,0.96,4.36,4.17
154,Jack Bech,40308356,WR,LV,TEN,4.2,3300,0.0,,4.62,4.3,13.21,14.53,0.32,0.83,4.23,3.51
122,Kyle Juszczyk,40308148,RB,SF,TB,4.2,4000,0.0,,4.62,3.54,14.84,16.32,0.28,0.82,4.04,3.31
156,Brandin Cooks,40308364,WR,NO,NE,4.2,3300,0.0,,4.62,3.51,13.21,14.53,0.32,0.83,4.03,3.34
255,Darnell Washington,40308742,TE,PIT,CLE,4.1,2500,0.0,,4.51,1.62,8.72,9.59,0.47,0.87,3.48,3.02
142,Andrei Iosivas,40308346,WR,CIN,GB,4.1,3500,0.0,,4.51,4.1,13.21,14.53,0.31,0.83,4.1,3.39
169,Noah Fant,40308646,TE,CIN,GB,4.1,3100,0.0,,4.51,4.0,8.72,9.59,0.47,0.87,4.07,3.54
211,Chimere Dike,40308442,WR,TEN,LV,4.1,3000,0.0,,4.51,4.42,13.21,14.53,0.31,0.83,4.18,3.46
155,DeMario Douglas,40308358,WR,NE,NO,4.1,3300,0.0,,4.51,4.36,13.21,14.53,0.31,0.83,4.16,3.45
90,Trevor Etienne,40308080,RB,CAR,DAL,4.0,4300,0.0,,4.4,3.71,14.84,16.32,0.27,0.82,3.93,3.21
98,Emanuel Wilson,40308088,RB,GB,CIN,3.9,4100,0.0,,4.29,4.41,14.84,16.32,0.26,0.82,4.03,3.28
76,Ollie Gordon,40308070,RB,MIA,LAC,3.9,4600,0.0,,4.29,3.76,14.84,16.32,0.26,0.82,3.86,3.15
88,Brian Robinson,40308076,RB,SF,TB,3.8,4400,0.0,,4.18,2.76,14.84,16.32,0.26,0.82,3.54,2.89
173,Mack Hollins,40308380,WR,NE,NO,3.8,3100,0.0,,4.18,3.22,13.21,14.53,0.29,0.82,3.66,3.01
165,Tyler Lockett,40308368,WR,TEN,LV,3.8,3200,0.0,,4.18,2.81,13.21,14.53,0.29,0.82,3.55,2.92
104,Samaje Perine,40308094,RB,CIN,GB,3.8,4000,0.0,,4.18,3.15,14.84,16.32,0.26,0.82,3.64,2.96
236,Luke Schoonmaker,40308800,TE,DAL,CAR,3.7,2500,0.0,,4.07,4.4,8.72,9.59,0.42,0.86,3.88,3.31
203,Scotty Miller,40308482,WR,PIT,CLE,3.6,3000,0.0,,3.96,1.68,13.21,14.53,0.27,0.82,3.12,2.55
175,Zay Jones,40308548,WR,ARI,IND,3.4,3000,0.0,,3.74,4.58,13.21,14.53,0.26,0.82,3.7,3.01
201,Roman Wilson,40308484,WR,PIT,CLE,3.4,3000,0.0,,3.74,3.01,13.21,14.53,0.26,0.82,3.3,2.69
96,DeAndre Hopkins,40308314,WR,BAL,LA,3.4,4100,0.0,,3.74,3.17,13.21,14.53,0.26,0.82,3.34,2.72
145,Tutu Atwell,40308342,WR,LA,BAL,3.4,3500,0.0,,3.74,5.54,13.21,14.53,0.26,0.82,3.93,3.21
270,Bengals,40308839,DST,CIN,GB,3.35,2000,0.0,-1.7,9.9,3.5,6.3,13.39,0.53,0.94,3.39,3.17
217,Austin Hooper,40308658,TE,NE,NO,3.3,2800,0.0,,3.63,3.26,8.72,9.59,0.38,0.84,3.29,2.78
251,Julian Hill,40308758,TE,MIA,LAC,3.3,2500,0.0,,3.63,2.35,8.72,9.59,0.38,0.84,3.06,2.59
167,Greg Dortch,40308382,WR,ARI,IND,3.1,3100,0.0,,3.41,1.45,13.21,14.53,0.23,0.81,2.69,2.17
89,Zonovan Knight,40308082,RB,ARI,IND,3.0,4300,0.0,,3.3,,14.84,16.32,0.2,0.8,,
228,Elijah Higgins,40308780,TE,ARI,IND,2.9,2500,0.0,,3.19,4.05,8.72,9.59,0.33,0.83,3.19,2.65
109,DJ Giddens,40308198,RB,IND,ARI,2.8,4000,0.0,,3.08,2.15,14.84,16.32,0.19,0.8,2.64,2.1
219,Tyler Conklin,40308668,TE,LAC,MIA,2.8,2700,0.0,,3.08,3.07,8.72,9.59,0.32,0.83,2.87,2.38
149,Adonai Mitchell,40308354,WR,IND,ARI,2.8,3400,0.0,,3.08,1.8,13.21,14.53,0.21,0.8,2.55,2.05
179,Jimmy Horn,40308566,WR,CAR,DAL,2.6,3000,0.0,,2.86,3.79,13.21,14.53,0.2,0.8,2.9,2.32
257,Luke Farrell,40308686,TE,SF,TB,2.5,2500,0.0,,2.75,1.96,8.72,9.59,0.29,0.82,2.37,1.95
