,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
37,Chase Brown,40742384,RB,CIN,PIT,18.9,5700.0,28.0,8.5,32.0,17.02,14.24,25.49,1.33,1.06,18.43,19.63
24,Trey McBride,40743030,TE,ARI,SF,18.9,6300.0,31.0,8.0,31.8,19.7,9.27,17.54,2.04,1.2,19.1,22.97
55,Mac Jones,40742295,QB,SF,ARI,18.7,5300.0,8.0,9.8,29.0,16.89,17.48,27.3,1.07,1.02,18.25,18.52
29,Jaylen Warren,40742374,RB,PIT,CIN,18.6,6100.0,31.0,7.6,32.2,17.37,14.24,25.49,1.31,1.06,18.29,19.48
15,Rico Dowdle,40742366,RB,CAR,ATL,18.5,6800.0,18.0,8.0,30.9,19.41,14.24,25.49,1.3,1.05,18.73,19.71
31,Jordan Love,40742288,QB,GB,NYG,18.0,6000.0,2.0,9.3,28.2,17.58,17.48,27.3,1.03,1.01,17.9,18.03
8,Justin Jefferson,40742618,WR,MIN,CHI,17.9,7500.0,14.0,6.4,32.2,17.49,13.24,24.8,1.35,1.08,17.8,19.13
33,Caleb Williams,40742289,QB,CHI,MIN,17.8,5900.0,4.0,9.4,27.8,18.51,17.48,27.3,1.02,1.0,17.98,18.07
43,Joe Flacco,40742293,QB,CIN,PIT,17.8,5500.0,6.0,8.9,27.8,17.9,17.48,27.3,1.02,1.0,17.83,17.91
39,Sam Darnold,40742291,QB,SEA,LA,17.2,5700.0,2.0,8.8,27.2,16.98,17.48,27.3,0.98,1.0,17.14,17.14
28,Bo Nix,40742287,QB,DEN,KC,17.1,6100.0,1.0,8.8,26.7,16.87,17.48,27.3,0.98,1.0,17.04,16.96
10,James Cook,40742360,RB,BUF,TB,17.0,7300.0,6.0,6.4,29.6,17.29,14.24,25.49,1.19,1.04,17.07,17.76
9,Drake London,40742620,WR,ATL,CAR,17.0,7400.0,15.0,6.2,30.6,19.08,13.24,24.8,1.28,1.06,17.52,18.53
69,Jacoby Brissett,40742299,QB,ARI,SF,16.7,4900.0,14.0,8.5,26.2,19.59,17.48,27.3,0.96,0.99,17.42,17.25
23,Baker Mayfield,40742285,QB,TB,BUF,16.6,6400.0,1.0,8.5,26.1,16.2,17.48,27.3,0.95,0.99,16.5,16.34
11,Emeka Egbuka,40742622,WR,TB,BUF,16.5,7200.0,7.0,5.9,29.8,17.28,13.24,24.8,1.25,1.05,16.7,17.53
60,Trevor Lawrence,40742297,QB,JAX,LAC,16.4,5100.0,2.0,8.3,26.0,16.15,17.48,27.3,0.94,0.99,16.34,16.13
44,Aaron Jones,40742392,RB,MIN,CHI,16.4,5500.0,18.0,6.6,29.3,13.57,14.24,25.49,1.15,1.04,15.69,16.28
7,Davante Adams,40742616,WR,LA,SEA,16.3,7700.0,2.0,5.5,30.0,16.06,13.24,24.8,1.23,1.05,16.24,17.09
35,Kimani Vidal,40742380,RB,LAC,JAX,16.3,5900.0,8.0,6.5,28.4,13.89,14.24,25.49,1.14,1.03,15.7,16.13
41,Travis Etienne,40742388,RB,JAX,LAC,15.9,5600.0,10.0,6.5,27.7,14.38,14.24,25.49,1.12,1.02,15.52,15.87
90,Davis Mills,40742304,QB,HOU,TEN,15.8,4500.0,2.0,7.8,25.0,13.85,17.48,27.3,0.9,0.98,15.31,15.01
17,Nico Collins,40742624,WR,HOU,TEN,15.6,6700.0,12.0,5.5,28.4,16.59,13.24,24.8,1.18,1.04,15.85,16.44
78,Michael Penix Jr.,40742301,QB,ATL,CAR,15.4,4700.0,6.0,7.7,24.7,15.34,17.48,27.3,0.88,0.98,15.39,15.0
20,Ladd McConkey,40742626,WR,LAC,JAX,15.3,6500.0,7.0,5.5,28.0,15.32,13.24,24.8,1.16,1.03,15.31,15.8
18,Derrick Henry,40742368,RB,BAL,CLE,15.3,6600.0,6.0,5.4,27.7,15.05,14.24,25.49,1.07,1.02,15.24,15.58
86,Jameis Winston,40742303,QB,NYG,GB,15.1,4600.0,2.0,7.5,24.1,15.13,17.48,27.3,0.86,0.97,15.11,14.65
61,Parker Washington,40742662,WR,JAX,LAC,15.1,5100.0,9.0,5.7,27.1,12.1,13.24,24.8,1.14,1.02,14.35,14.67
36,D'Andre Swift,40742382,RB,CHI,MIN,14.6,5800.0,7.0,5.4,25.9,13.71,14.24,25.49,1.03,1.0,14.38,14.45
46,Wan'Dale Robinson,40742646,WR,NYG,GB,14.5,5500.0,12.0,5.6,26.0,15.66,13.24,24.8,1.1,1.01,14.79,14.97
65,Romeo Doubs,40742664,WR,GB,NYG,14.0,5000.0,10.0,4.3,26.5,4.81,13.24,24.8,1.06,1.02,11.7,11.91
40,Tetairoa McMillan,40742642,WR,CAR,ATL,13.7,5600.0,7.0,4.3,25.7,13.96,13.24,24.8,1.04,1.01,13.76,13.9
14,Kyren Williams,40742364,RB,LA,SEA,13.6,6900.0,3.0,4.9,25.3,13.99,14.24,25.49,0.96,1.0,13.7,13.66
52,Khalil Shakir,40742654,WR,BUF,TB,13.6,5300.0,14.0,5.2,24.7,14.16,13.24,24.8,1.03,1.0,13.74,13.74
21,Zay Flowers,40742628,WR,BAL,CLE,13.5,6400.0,11.0,4.6,25.2,13.72,13.24,24.8,1.02,1.0,13.56,13.62
74,Bryce Young,40742300,QB,CAR,ATL,13.5,4800.0,0.0,6.3,21.8,12.95,17.48,27.3,0.77,0.95,13.36,12.69
38,DK Metcalf,40742640,WR,PIT,CIN,13.4,5700.0,7.0,4.0,25.9,14.3,13.24,24.8,1.01,1.01,13.62,13.76
67,George Kittle,40743032,TE,SF,ARI,13.3,5000.0,15.0,4.4,24.4,13.03,9.27,17.54,1.43,1.1,13.23,14.52
42,Tyrone Tracy,40742390,RB,NYG,GB,13.3,5600.0,2.0,5.4,23.8,10.91,14.24,25.49,0.93,0.98,12.7,12.48
47,RJ Harvey,40742398,RB,DEN,KC,13.2,5400.0,15.0,4.9,24.0,12.75,14.24,25.49,0.93,0.98,13.09,12.89
27,Rachaad White,40742372,RB,TB,BUF,13.1,6200.0,3.0,5.1,23.6,12.71,14.24,25.49,0.92,0.98,13.0,12.77
30,Tee Higgins,40742634,WR,CIN,PIT,12.9,6000.0,5.0,3.9,24.7,14.28,13.24,24.8,0.97,1.0,13.24,13.24
85,Oronde Gadsden,40743036,TE,LAC,JAX,12.9,4600.0,15.0,4.5,23.5,0.0,9.27,17.54,1.39,1.08,9.68,10.5
101,Dillon Gabriel,40742306,QB,CLE,BAL,12.8,4200.0,1.0,6.2,20.9,12.89,17.48,27.3,0.73,0.94,12.82,12.09
49,Woody Marks,40742396,RB,HOU,TEN,12.6,5400.0,7.0,4.6,23.3,14.37,14.24,25.49,0.88,0.98,13.04,12.75
22,Quinshon Judkins,40742370,RB,CLE,BAL,12.4,6400.0,3.0,4.7,22.8,13.4,14.24,25.49,0.87,0.97,12.65,12.3
62,Jauan Jennings,40742660,WR,SF,ARI,12.3,5100.0,13.0,3.9,23.5,12.01,13.24,24.8,0.93,0.99,12.23,12.07
113,Michael Carter,40742538,RB,ARI,SF,12.2,4000.0,3.0,4.2,22.8,5.46,14.24,25.49,0.86,0.97,10.51,10.23
45,Jordan Addison,40742644,WR,MIN,CHI,12.1,5500.0,7.0,3.1,24.1,11.44,13.24,24.8,0.91,0.99,11.93,11.85
70,Xavier Worthy,40742670,WR,KC,DEN,12.0,4900.0,7.0,3.7,23.1,11.09,13.24,24.8,0.91,0.98,11.77,11.57
26,Rome Odunze,40742630,WR,CHI,MIN,12.0,6200.0,5.0,3.2,23.5,15.2,13.24,24.8,0.91,0.99,12.8,12.64
48,Troy Franklin,40742648,WR,DEN,KC,11.7,5400.0,4.0,3.6,22.5,12.76,13.24,24.8,0.88,0.98,11.96,11.7
66,Quentin Johnston,40742666,WR,LAC,JAX,11.4,5000.0,8.0,3.3,22.4,13.5,13.24,24.8,0.86,0.98,11.92,11.63
100,Cam Ward,40742305,QB,TEN,HOU,11.4,4300.0,0.0,5.0,19.1,10.42,17.48,27.3,0.65,0.92,11.16,10.32
54,Keenan Allen,40742652,WR,LAC,JAX,11.3,5300.0,2.0,3.5,21.8,13.92,13.24,24.8,0.85,0.97,11.96,11.6
157,Texans,40743277,DST,HOU,TEN,11.23,3700.0,0.0,3.7,18.2,10.3,6.28,13.33,1.79,1.09,11.0,12.01
105,Cade Otton,40743040,TE,TB,BUF,11.2,4200.0,7.0,4.0,19.9,10.84,9.27,17.54,1.21,1.03,11.11,11.47
115,Kyle Pitts,40743044,TE,ATL,CAR,11.1,4000.0,10.0,3.7,20.3,11.61,9.27,17.54,1.2,1.04,11.23,11.68
34,Courtland Sutton,40742636,WR,DEN,KC,11.0,5900.0,2.0,3.0,21.7,12.11,13.24,24.8,0.83,0.97,11.28,10.91
58,Kareem Hunt,40742406,RB,KC,DEN,10.9,5200.0,1.0,3.4,21.0,12.41,14.24,25.49,0.77,0.96,11.28,10.77
108,Theo Johnson,40743042,TE,NYG,GB,10.8,4100.0,5.0,3.6,19.6,12.02,9.27,17.54,1.17,1.03,11.1,11.44
76,Travis Kelce,40743034,TE,KC,DEN,10.8,4800.0,3.0,3.3,20.1,10.68,9.27,17.54,1.17,1.04,10.77,11.17
148,Dalton Schultz,40743046,TE,HOU,TEN,10.8,3900.0,6.0,3.6,19.4,10.54,9.27,17.54,1.17,1.03,10.74,11.03
89,Keon Coleman,40742686,WR,BUF,TB,10.8,4500.0,4.0,2.8,22.0,10.52,13.24,24.8,0.82,0.97,10.73,10.43
81,Tez Johnson,40742676,WR,TB,BUF,10.5,4700.0,5.0,2.9,20.8,9.48,13.24,24.8,0.79,0.96,10.24,9.84
126,Dontayvion Wicks,40742706,WR,GB,NYG,10.5,4000.0,2.0,2.7,21.0,9.52,13.24,24.8,0.79,0.96,10.26,9.87
63,Kenneth Walker,40742408,RB,SEA,LA,10.4,5100.0,1.0,3.1,20.5,9.44,14.24,25.49,0.73,0.95,10.16,9.65
84,Jakobi Meyers,40742680,WR,JAX,LAC,10.2,4600.0,3.0,2.9,19.8,9.21,13.24,24.8,0.77,0.95,9.95,9.45
56,Tony Pollard,40742400,RB,TEN,HOU,10.1,5300.0,0.0,3.5,19.3,9.13,14.24,25.49,0.71,0.94,9.86,9.27
151,Harold Fannin,40743048,TE,CLE,BAL,10.0,3800.0,5.0,3.4,17.7,10.92,9.27,17.54,1.08,1.0,10.23,10.26
77,Darius Slayton,40742674,WR,NYG,GB,10.0,4800.0,1.0,2.6,20.1,10.59,13.24,24.8,0.76,0.95,10.15,9.67
137,Calvin Austin,40742704,WR,PIT,CIN,9.9,4000.0,10.0,2.3,20.2,10.47,13.24,24.8,0.75,0.95,10.04,9.57
92,Jerry Jeudy,40742690,WR,CLE,BAL,9.8,4400.0,2.0,2.8,19.0,10.13,13.24,24.8,0.74,0.94,9.88,9.31
64,Zach Charbonnet,40742410,RB,SEA,LA,9.7,5100.0,0.0,2.7,19.0,7.23,14.24,25.49,0.68,0.94,9.08,8.51
72,Tyjae Spears,40742416,RB,TEN,HOU,9.5,4900.0,1.0,3.3,18.0,9.09,14.24,25.49,0.67,0.93,9.4,8.72
150,Michael Wilson,40742716,WR,ARI,SF,9.3,3800.0,12.0,2.3,18.6,9.4,13.24,24.8,0.7,0.94,9.33,8.74
154,Darnell Mooney,40742720,WR,ATL,CAR,9.2,3700.0,6.0,2.0,19.4,6.96,13.24,24.8,0.7,0.94,8.64,8.16
57,DJ Moore,40742658,WR,CHI,MIN,9.1,5200.0,1.0,2.4,18.2,7.85,13.24,24.8,0.69,0.93,8.79,8.19
185,Pat Freiermuth,40743068,TE,PIT,CIN,9.1,3200.0,3.0,2.2,17.9,7.44,9.27,17.54,0.98,1.0,8.68,8.73
162,Packers,40743278,DST,GB,NYG,9.0,3600.0,0.0,2.4,16.3,8.6,6.28,13.33,1.43,1.06,8.9,9.39
51,Ricky Pearsall,40742650,WR,SF,ARI,9.0,5400.0,0.0,2.0,18.9,,13.24,24.8,0.68,0.94,,
71,Rashid Shaheed,40742668,WR,SEA,LA,9.0,4900.0,0.0,1.8,18.6,7.13,13.24,24.8,0.68,0.94,8.53,8.0
153,Ravens,40743276,DST,BAL,CLE,8.77,3800.0,0.0,2.7,16.7,9.0,6.28,13.33,1.4,1.06,8.83,9.38
242,Jonnu Smith,40743080,TE,PIT,CIN,8.7,2900.0,6.0,2.2,17.3,7.44,9.27,17.54,0.94,1.0,8.38,8.36
163,Mark Andrews,40743054,TE,BAL,CLE,8.6,3500.0,8.0,1.9,17.0,8.61,9.27,17.54,0.93,0.99,8.6,8.54
164,Evan Engram,40743056,TE,DEN,KC,8.5,3500.0,1.0,2.5,15.9,7.55,9.27,17.54,0.92,0.98,8.26,8.08
68,Sean Tucker,40742414,RB,TB,BUF,8.4,5000.0,0.0,2.2,16.9,7.62,14.24,25.49,0.59,0.92,8.2,7.51
177,Olamide Zaccheaus,40742750,WR,CHI,MIN,8.2,3300.0,6.0,2.0,16.6,8.77,13.24,24.8,0.62,0.92,8.34,7.65
53,Kyle Monangai,40742402,RB,CHI,MIN,8.0,5300.0,0.0,2.0,16.6,8.58,14.24,25.49,0.56,0.91,8.14,7.43
73,Tyler Allgeier,40742420,RB,ATL,CAR,7.9,4800.0,0.0,1.6,16.9,7.28,14.24,25.49,0.55,0.92,7.75,7.09
87,Devin Singletary,40742428,RB,NYG,GB,7.8,4600.0,0.0,2.3,15.6,6.44,14.24,25.49,0.55,0.9,7.46,6.73
88,Emari Demercado,40742434,RB,ARI,SF,7.8,4500.0,1.0,2.0,15.8,14.56,14.24,25.49,0.55,0.9,9.49,8.59
246,Chargers,40743286,DST,LAC,JAX,7.66,2800.0,0.0,1.2,14.2,7.0,6.28,13.33,1.22,1.02,7.5,7.63
149,Elic Ayomanor,40742714,WR,TEN,HOU,7.6,3900.0,1.0,1.5,15.8,7.25,13.24,24.8,0.57,0.91,7.51,6.84
109,Kenneth Gainwell,40742452,RB,PIT,CIN,7.6,4100.0,3.0,1.9,15.6,7.7,14.24,25.49,0.53,0.9,7.62,6.88
82,Calvin Ridley,40742678,WR,TEN,HOU,7.5,4700.0,0.0,1.3,15.8,5.84,13.24,24.8,0.57,0.91,7.08,6.45
95,Blake Corum,40742438,RB,LA,SEA,7.4,4400.0,0.0,1.6,15.9,5.51,14.24,25.49,0.52,0.9,6.93,6.27
167,Falcons,40743279,DST,ATL,CAR,7.24,3500.0,0.0,1.3,14.3,7.1,6.28,13.33,1.15,1.02,7.2,7.33
110,Cooper Kupp,40742700,WR,SEA,LA,7.2,4100.0,1.0,1.6,14.8,7.82,13.24,24.8,0.54,0.9,7.36,6.62
79,Nick Chubb,40742426,RB,HOU,TEN,7.2,4700.0,0.0,1.7,14.9,5.6,14.24,25.49,0.51,0.9,6.8,6.09
178,David Njoku,40743062,TE,CLE,BAL,7.2,3300.0,2.0,1.7,14.0,6.97,9.27,17.54,0.78,0.95,7.14,6.79
159,Colston Loveland,40743052,TE,CHI,MIN,7.1,3600.0,2.0,1.3,14.7,8.07,9.27,17.54,0.77,0.96,7.34,7.05
228,TJ Hockenson,40743074,TE,MIN,CHI,7.0,3000.0,7.0,1.5,14.1,7.77,9.27,17.54,0.76,0.95,7.19,6.83
104,Sterling Shepard,40742698,WR,TB,BUF,7.0,4200.0,0.0,1.5,14.7,6.9,13.24,24.8,0.53,0.9,6.98,6.26
182,Noah Fant,40743066,TE,CIN,PIT,7.0,3200.0,1.0,1.6,13.9,6.99,9.27,17.54,0.76,0.95,7.0,6.63
176,Dawson Knox,40743064,TE,BUF,TB,6.9,3300.0,2.0,1.3,14.2,8.42,9.27,17.54,0.74,0.95,7.28,6.93
174,Greg Dortch,40742748,WR,ARI,SF,6.9,3300.0,8.0,1.7,14.1,5.32,13.24,24.8,0.52,0.89,6.51,5.81
203,Isaiah Likely,40743076,TE,BAL,CLE,6.9,3000.0,1.0,1.3,14.4,5.93,9.27,17.54,0.74,0.96,6.66,6.36
93,Christian Watson,40742688,WR,GB,NYG,6.9,4400.0,2.0,0.8,15.8,11.29,13.24,24.8,0.52,0.91,8.0,7.28
194,Chiefs,40743283,DST,KC,DEN,6.87,3100.0,0.0,0.8,13.4,6.4,6.28,13.33,1.09,1.0,6.75,6.77
166,Jalen Nailor,40742730,WR,MIN,CHI,6.8,3500.0,1.0,0.9,15.1,7.04,13.24,24.8,0.51,0.9,6.86,6.19
160,Andrei Iosivas,40742724,WR,CIN,PIT,6.7,3600.0,1.0,1.1,14.5,6.94,13.24,24.8,0.51,0.9,6.76,6.05
248,Tyler Higbee,40743086,TE,LA,SEA,6.7,2700.0,2.0,1.3,13.7,6.56,9.27,17.54,0.72,0.94,6.66,6.3
192,AJ Barner,40743070,TE,SEA,LA,6.7,3100.0,1.0,1.2,13.3,7.99,9.27,17.54,0.72,0.94,7.02,6.6
156,Luke Musgrave,40743050,TE,GB,NYG,6.7,3700.0,1.0,1.4,13.8,8.27,9.27,17.54,0.72,0.95,7.09,6.72
169,Cedric Tillman,40742736,WR,CLE,BAL,6.7,3400.0,0.0,1.3,14.4,6.64,13.24,24.8,0.51,0.9,6.68,5.98
32,Jordan Mason,40742376,RB,MIN,CHI,6.6,6000.0,0.0,1.3,14.4,5.88,14.24,25.49,0.46,0.89,6.42,5.71
146,Rashod Bateman,40742712,WR,BAL,CLE,6.6,3900.0,0.0,0.9,14.8,0.0,13.24,24.8,0.5,0.9,4.95,4.45
173,49ers,40743280,DST,SF,ARI,6.52,3400.0,0.0,1.2,14.1,7.0,6.28,13.33,1.04,1.02,6.64,6.74
111,Chimere Dike,40742702,WR,TEN,HOU,6.4,4100.0,1.0,1.4,13.2,8.19,13.24,24.8,0.48,0.88,6.85,6.04
172,Chig Okonkwo,40743060,TE,TEN,HOU,6.3,3400.0,0.0,1.3,12.6,5.77,9.27,17.54,0.68,0.93,6.17,5.74
175,Joshua Palmer,40742746,WR,BUF,TB,6.2,3300.0,1.0,0.7,14.2,7.13,13.24,24.8,0.47,0.89,6.43,5.74
188,Jalen Coker,40742766,WR,CAR,ATL,6.2,3100.0,1.0,1.0,13.4,6.06,13.24,24.8,0.47,0.88,6.16,5.46
180,Steelers,40743281,DST,PIT,CIN,6.15,3300.0,0.0,0.8,13.8,6.6,6.28,13.33,0.98,1.01,6.26,6.33
83,Emanuel Wilson,40742430,RB,GB,NYG,6.1,4600.0,0.0,1.3,13.4,5.59,14.24,25.49,0.43,0.88,5.97,5.27
243,Rams,40743285,DST,LA,SEA,6.04,2900.0,0.0,0.3,12.6,5.8,6.28,13.33,0.96,0.99,5.98,5.91
251,Jaguars,40743287,DST,JAX,LAC,6.03,2700.0,0.0,0.6,13.4,6.4,6.28,13.33,0.96,1.0,6.12,6.14
187,Bills,40743282,DST,BUF,TB,6.02,3200.0,0.0,0.9,13.7,6.6,6.28,13.33,0.96,1.01,6.16,6.21
241,Vikings,40743284,DST,MIN,CHI,6.02,3000.0,0.0,0.2,12.8,5.9,6.28,13.33,0.96,0.99,5.99,5.93
165,Jayden Higgins,40742732,WR,HOU,TEN,6.0,3500.0,0.0,0.8,13.4,5.43,13.24,24.8,0.45,0.88,5.86,5.18
98,Marquise Brown,40742692,WR,KC,DEN,6.0,4300.0,0.0,0.8,13.7,6.15,13.24,24.8,0.45,0.89,6.04,5.36
280,Terrance Ferguson,40743184,TE,LA,SEA,6.0,2500.0,0.0,0.9,12.9,6.11,9.27,17.54,0.65,0.94,6.03,5.64
299,Titans,40743297,DST,TEN,HOU,5.94,2300.0,0.0,0.7,13.4,6.4,6.28,13.33,0.95,1.0,6.06,6.07
158,Xavier Legette,40742726,WR,CAR,ATL,5.9,3600.0,0.0,0.8,13.0,6.53,13.24,24.8,0.45,0.88,6.06,5.33
147,Marvin Mims,40742710,WR,DEN,KC,5.9,3900.0,0.0,1.1,12.7,6.12,13.24,24.8,0.45,0.88,5.96,5.23
249,Darnell Washington,40743090,TE,PIT,CIN,5.9,2700.0,1.0,0.9,12.8,4.04,9.27,17.54,0.64,0.93,5.44,5.07
245,Bears,40743288,DST,CHI,MIN,5.88,2800.0,0.0,0.4,13.9,6.5,6.28,13.33,0.94,1.01,6.04,6.1
91,Brian Robinson,40742432,RB,SF,ARI,5.6,4500.0,0.0,1.0,12.8,5.21,14.24,25.49,0.39,0.88,5.5,4.81
250,Panthers,40743289,DST,CAR,ATL,5.55,2700.0,0.0,-0.1,11.8,5.2,6.28,13.33,0.88,0.97,5.46,5.31
107,Brashard Smith,40742450,RB,KC,DEN,5.5,4100.0,0.0,1.0,12.1,3.36,14.24,25.49,0.39,0.87,4.96,4.31
80,Bhayshul Tuten,40742424,RB,JAX,LAC,5.5,4700.0,0.0,1.0,12.3,4.91,14.24,25.49,0.39,0.87,5.35,4.66
255,Broncos,40743290,DST,DEN,KC,5.24,2600.0,0.0,0.0,12.5,5.6,6.28,13.33,0.83,0.98,5.33,5.25
196,Simi Fehoko,40742924,WR,ARI,SF,5.2,3000.0,0.0,0.4,12.5,,13.24,24.8,0.39,0.88,,
297,Browns,40743295,DST,CLE,BAL,5.17,2400.0,0.0,0.0,12.0,5.4,6.28,13.33,0.82,0.98,5.23,5.1
219,Tim Patrick,40743006,WR,JAX,LAC,4.9,3000.0,0.0,0.4,11.6,4.2,13.24,24.8,0.37,0.87,4.73,4.1
106,Justice Hill,40742454,RB,BAL,CLE,4.8,4100.0,0.0,0.6,11.2,3.0,14.24,25.49,0.34,0.86,4.35,3.74
254,Gunnar Helm,40743092,TE,TEN,HOU,4.8,2600.0,0.0,0.6,10.4,4.83,9.27,17.54,0.52,0.9,4.81,4.31
294,Cardinals,40743292,DST,ARI,SF,4.8,2500.0,0.0,-0.5,11.8,5.0,6.28,13.33,0.76,0.97,4.85,4.72
247,Ja'Tavion Sanders,40743088,TE,CAR,ATL,4.8,2700.0,0.0,0.6,10.4,4.41,9.27,17.54,0.52,0.9,4.7,4.22
298,Giants,40743296,DST,NYG,GB,4.6,2300.0,0.0,-0.8,10.9,4.5,6.28,13.33,0.73,0.96,4.57,4.37
253,Elijah Arroyo,40743096,TE,SEA,LA,4.6,2600.0,1.0,0.5,10.3,5.18,9.27,17.54,0.5,0.9,4.74,4.26
256,Seahawks,40743291,DST,SEA,LA,4.59,2600.0,0.0,-0.7,11.6,4.9,6.28,13.33,0.73,0.97,4.67,4.52
152,Christian Kirk,40742718,WR,HOU,TEN,4.5,3800.0,1.0,0.3,10.5,5.24,13.24,24.8,0.34,0.86,4.69,4.01
296,Bengals,40743294,DST,CIN,PIT,4.44,2400.0,0.0,-1.0,11.1,4.5,6.28,13.33,0.71,0.96,4.46,4.27
295,Buccaneers,40743293,DST,TB,BUF,4.42,2500.0,0.0,-1.0,10.8,4.4,6.28,13.33,0.7,0.95,4.42,4.21
155,Luther Burden,40742722,WR,CHI,MIN,4.4,3700.0,0.0,0.2,10.6,9.06,13.24,24.8,0.33,0.86,5.56,4.77
179,Tre Harris,40742744,WR,LAC,JAX,4.4,3300.0,0.0,0.2,10.7,3.86,13.24,24.8,0.33,0.86,4.27,3.66
258,Elijah Higgins,40743212,TE,ARI,SF,4.3,2500.0,0.0,0.3,9.8,3.83,9.27,17.54,0.46,0.89,4.18,3.72
184,Roman Wilson,40742756,WR,PIT,CIN,4.3,3200.0,0.0,0.1,10.8,4.72,13.24,24.8,0.32,0.86,4.4,3.79
275,Johnny Mundt,40743264,TE,JAX,LAC,4.2,2500.0,0.0,0.4,9.4,4.82,9.27,17.54,0.45,0.88,4.36,3.85
75,Chuba Hubbard,40742422,RB,CAR,ATL,4.2,4800.0,0.0,0.6,10.0,4.0,14.24,25.49,0.29,0.85,4.15,3.52
281,Colby Parkinson,40743188,TE,LA,SEA,4.1,2500.0,0.0,0.2,9.7,3.88,9.27,17.54,0.44,0.89,4.04,3.59
282,Davis Allen,40743186,TE,LA,SEA,4.1,2500.0,0.0,0.2,9.7,3.67,9.27,17.54,0.44,0.89,3.99,3.54
244,Jackson Hawes,40743082,TE,BUF,TB,4.1,2800.0,0.0,0.1,10.1,3.96,9.27,17.54,0.44,0.9,4.06,3.64
170,Jaylin Noel,40742742,WR,HOU,TEN,4.1,3400.0,0.0,0.2,10.0,5.08,13.24,24.8,0.31,0.85,4.34,3.69
168,DeAndre Hopkins,40742740,WR,BAL,CLE,4.0,3400.0,0.0,0.0,10.2,6.32,13.24,24.8,0.3,0.85,4.58,3.9
190,Xavier Hutchinson,40742762,WR,HOU,TEN,4.0,3100.0,0.0,0.1,9.7,4.73,13.24,24.8,0.3,0.85,4.18,3.54
286,Daniel Bellinger,40743206,TE,NYG,GB,3.9,2500.0,0.0,0.1,9.2,4.52,9.27,17.54,0.42,0.88,4.06,3.57
103,Tyler Badie,40742442,RB,DEN,KC,3.7,4200.0,0.0,0.3,9.2,2.92,14.24,25.49,0.26,0.84,3.51,2.94
102,Dylan Sampson,40742448,RB,CLE,BAL,3.7,4200.0,0.0,0.4,8.7,3.68,14.24,25.49,0.26,0.84,3.7,3.09
204,Elijah Moore,40742768,WR,BUF,TB,3.7,3000.0,0.0,0.0,9.7,2.34,13.24,24.8,0.28,0.85,3.36,2.85
264,Tommy Tremble,40743256,TE,CAR,ATL,3.6,2500.0,0.0,0.1,8.6,1.98,9.27,17.54,0.39,0.87,3.2,2.79
96,Ty Johnson,40742440,RB,BUF,TB,3.6,4300.0,0.0,0.2,9.4,3.78,14.24,25.49,0.25,0.84,3.64,3.07
