,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
12,James Cook,40560977,RB,BUF,KC,16.1,7200.0,6.0,6.2,29.4,15.39,15.13,26.98,1.06,1.02,15.92,16.28
17,Ashton Jeanty,40560981,RB,LV,JAX,16.0,6700.0,8.0,6.6,27.9,15.81,15.13,26.98,1.06,1.01,15.95,16.07
32,Ladd McConkey,40561251,WR,LAC,TEN,15.9,6000.0,15.0,5.8,29.0,15.18,12.78,24.22,1.24,1.05,15.72,16.51
94,Geno Smith,40560915,QB,LV,JAX,15.8,4600.0,4.0,7.8,25.3,14.67,18.14,28.3,0.87,0.97,15.52,15.09
27,D'Andre Swift,40560985,RB,CHI,CIN,15.5,6100.0,10.0,5.8,28.5,15.31,15.13,26.98,1.02,1.02,15.45,15.68
21,Drake London,40561245,WR,ATL,NE,15.5,6400.0,1.0,5.6,28.3,14.88,12.78,24.22,1.21,1.04,15.34,16.0
18,Rome Odunze,40561241,WR,CHI,CIN,14.7,6600.0,6.0,4.4,28.2,14.68,12.78,24.22,1.15,1.04,14.69,15.28
51,DK Metcalf,40561267,WR,PIT,IND,14.6,5500.0,15.0,4.4,27.7,14.89,12.78,24.22,1.14,1.03,14.67,15.19
48,Tyler Warren,40561641,TE,IND,PIT,14.5,5500.0,6.0,5.2,26.0,14.0,9.2,17.75,1.58,1.12,14.38,16.03
81,Michael Penix Jr.,40560913,QB,ATL,NE,14.4,4800.0,1.0,7.1,23.0,14.1,18.14,28.3,0.79,0.95,14.32,13.64
33,Chase Brown,40560989,RB,CIN,CHI,14.4,5900.0,8.0,5.5,26.2,13.47,15.13,26.98,0.95,0.99,14.17,14.06
35,Michael Pittman Jr.,40561253,WR,IND,PIT,14.1,5900.0,7.0,5.1,26.3,13.17,12.78,24.22,1.1,1.02,13.87,14.18
43,Stefon Diggs,40561261,WR,NE,ATL,14.0,5700.0,7.0,4.9,26.5,12.78,12.78,24.22,1.1,1.02,13.7,14.0
29,Chris Olave,40561249,WR,NO,LA,14.0,6100.0,7.0,5.2,24.9,14.37,12.78,24.22,1.1,1.01,14.09,14.2
104,Tyler Shough,40560918,QB,NO,LA,14.0,4400.0,1.0,7.0,22.7,12.15,18.14,28.3,0.77,0.95,13.54,12.86
45,Travis Etienne,40560995,RB,JAX,LV,14.0,5600.0,12.0,5.3,25.6,13.52,15.13,26.98,0.93,0.99,13.88,13.71
26,Brian Thomas,40561247,WR,JAX,LV,13.7,6200.0,5.0,4.3,25.9,13.97,12.78,24.22,1.07,1.02,13.77,14.01
73,Brock Bowers,40561645,TE,LV,JAX,13.4,5000.0,14.0,5.0,23.9,13.54,9.2,17.75,1.46,1.09,13.44,14.61
41,Tucker Kraft,40561639,TE,GB,CAR,13.3,5700.0,6.0,4.0,24.6,13.17,9.2,17.75,1.44,1.1,13.27,14.56
85,George Kittle,40561647,TE,SF,NYG,12.9,4800.0,13.0,4.0,24.2,13.1,9.2,17.75,1.4,1.09,12.95,14.12
89,Kareem Hunt,40561031,RB,KC,BUF,12.9,4700.0,6.0,4.3,24.7,12.99,15.13,26.98,0.85,0.98,12.92,12.66
34,Tee Higgins,40561255,WR,CIN,CHI,12.8,5900.0,5.0,3.6,24.8,11.54,12.78,24.22,1.0,1.0,12.49,12.55
36,Rico Dowdle,40560991,RB,CAR,GB,12.7,5800.0,1.0,4.8,22.8,11.7,15.13,26.98,0.84,0.96,12.45,11.95
88,Travis Hunter,40561299,WR,JAX,LV,12.7,4700.0,13.0,4.4,23.8,12.7,12.78,24.22,0.99,1.0,12.7,12.64
98,Cam Ward,40560916,QB,TEN,LAC,12.6,4500.0,1.0,5.8,20.4,11.64,18.14,28.3,0.69,0.93,12.36,11.49
60,Oronde Gadsden,40561643,TE,LAC,TEN,12.6,5300.0,4.0,4.1,23.6,12.5,9.2,17.75,1.37,1.08,12.58,13.61
19,Courtland Sutton,40561243,WR,DEN,HOU,12.6,6500.0,2.0,3.6,23.8,13.04,12.78,24.22,0.99,1.0,12.71,12.65
47,Keenan Allen,40561263,WR,LAC,TEN,12.6,5600.0,5.0,4.0,24.0,12.84,12.78,24.22,0.99,1.0,12.66,12.63
57,Bryce Young,40560907,QB,CAR,GB,12.5,5300.0,0.0,5.7,20.5,12.51,18.14,28.3,0.69,0.93,12.5,11.63
109,Jauan Jennings,40561315,WR,SF,NYG,12.4,4300.0,13.0,3.9,23.8,11.9,12.78,24.22,0.97,1.0,12.28,12.21
63,Romeo Doubs,40561279,WR,GB,CAR,12.4,5200.0,8.0,3.4,24.6,12.53,12.78,24.22,0.97,1.0,12.43,12.49
55,Rhamondre Stevenson,40561001,RB,NE,ATL,12.4,5400.0,9.0,4.6,23.3,12.0,15.13,26.98,0.82,0.96,12.3,11.87
69,Wan'Dale Robinson,40561281,WR,NYG,SF,12.3,5100.0,19.0,4.2,23.2,12.59,12.78,24.22,0.96,0.99,12.37,12.25
72,David Montgomery,40561017,RB,DET,MIN,12.2,5000.0,4.0,4.0,23.4,11.43,15.13,26.98,0.81,0.97,12.01,11.62
46,Xavier Worthy,40561265,WR,KC,BUF,12.2,5600.0,5.0,3.6,23.8,11.91,12.78,24.22,0.95,1.0,12.13,12.07
56,Khalil Shakir,40561275,WR,BUF,KC,12.1,5300.0,6.0,4.2,22.6,13.9,12.78,24.22,0.95,0.98,12.55,12.33
59,Jakobi Meyers,40561273,WR,LV,JAX,12.1,5300.0,6.0,3.8,23.0,12.3,12.78,24.22,0.95,0.99,12.15,12.0
93,Travis Kelce,40561649,TE,KC,BUF,11.9,4600.0,9.0,3.7,22.2,10.61,9.2,17.75,1.29,1.06,11.58,12.3
67,Rashid Shaheed,40561283,WR,NO,LA,11.8,5100.0,3.0,3.6,21.9,11.46,12.78,24.22,0.92,0.98,11.72,11.42
62,DJ Moore,40561277,WR,CHI,CIN,11.8,5200.0,5.0,3.6,22.8,11.72,12.78,24.22,0.92,0.98,11.78,11.6
49,Alvin Kamara,40560999,RB,NO,LA,11.7,5500.0,3.0,4.6,21.2,11.1,15.13,26.98,0.77,0.95,11.55,10.94
37,Tetairoa McMillan,40561257,WR,CAR,GB,11.7,5800.0,4.0,3.4,22.1,12.9,12.78,24.22,0.92,0.98,12.0,11.73
30,J.K. Dobbins,40560987,RB,DEN,HOU,11.6,6000.0,0.0,3.8,21.3,11.34,15.13,26.98,0.77,0.95,11.54,10.93
38,Jordan Addison,40561259,WR,MIN,DET,11.3,5800.0,3.0,2.9,22.1,11.96,12.78,24.22,0.88,0.98,11.47,11.21
82,Jameson Williams,40561293,WR,DET,MIN,11.1,4800.0,7.0,2.6,23.1,9.49,12.78,24.22,0.87,0.99,10.7,10.56
105,Sam LaPorta,40561651,TE,DET,MIN,10.9,4300.0,10.0,3.1,21.1,11.21,9.2,17.75,1.18,1.05,10.98,11.5
83,Tre Tucker,40561295,WR,LV,JAX,10.8,4800.0,5.0,3.0,21.2,12.1,12.78,24.22,0.85,0.97,11.13,10.79
61,Tony Pollard,40561007,RB,TEN,LAC,10.6,5300.0,1.0,3.6,19.8,9.26,15.13,26.98,0.7,0.93,10.26,9.57
111,Kyle Pitts,40561653,TE,ATL,NE,10.5,4200.0,14.0,3.4,19.2,10.79,9.2,17.75,1.14,1.02,10.57,10.78
54,Quentin Johnston,40561269,WR,LAC,TEN,10.5,5400.0,2.0,2.6,21.5,10.6,12.78,24.22,0.82,0.97,10.52,10.24
77,Troy Franklin,40561289,WR,DEN,HOU,10.5,4900.0,3.0,2.6,19.2,11.77,12.78,24.22,0.82,0.95,10.82,10.25
91,Alec Pierce,40561301,WR,IND,PIT,10.5,4600.0,3.0,2.2,22.1,9.92,12.78,24.22,0.82,0.98,10.36,10.12
153,Chargers,40561883,DST,LAC,TEN,10.46,3800.0,10.0,3.5,18.0,10.0,6.34,13.38,1.65,1.09,10.34,11.25
102,Josh Downs,40561309,WR,IND,PIT,10.3,4400.0,4.0,3.2,19.9,9.55,12.78,24.22,0.81,0.96,10.11,9.66
150,Rams,40561882,DST,LA,NO,10.25,3900.0,12.0,3.1,17.1,9.4,6.34,13.38,1.62,1.07,10.04,10.74
95,Keon Coleman,40561305,WR,BUF,KC,10.1,4500.0,5.0,2.5,20.5,11.08,12.78,24.22,0.79,0.96,10.34,9.96
118,Darius Slayton,40561323,WR,NYG,SF,10.1,4100.0,4.0,2.3,20.5,9.85,12.78,24.22,0.79,0.96,10.04,9.66
110,Darnell Mooney,40561317,WR,ATL,NE,9.9,4200.0,10.0,2.4,19.9,8.69,12.78,24.22,0.77,0.96,9.6,9.17
64,Aaron Jones,40561009,RB,MIN,DET,9.9,5200.0,1.0,3.2,18.8,10.52,15.13,26.98,0.65,0.92,10.06,9.3
70,Tyjae Spears,40561015,RB,TEN,LAC,9.9,5100.0,1.0,3.4,18.7,9.4,15.13,26.98,0.65,0.92,9.78,9.02
52,Woody Marks,40561003,RB,HOU,DEN,9.7,5400.0,1.0,3.1,18.7,9.88,15.13,26.98,0.64,0.92,9.74,8.99
166,Theo Johnson,40561663,TE,NYG,SF,9.7,3500.0,11.0,2.7,18.8,10.42,9.2,17.75,1.05,1.02,9.88,10.03
156,Hunter Henry,40561659,TE,NE,ATL,9.7,3700.0,7.0,2.3,19.2,8.38,9.2,17.75,1.05,1.02,9.37,9.56
141,Calvin Austin,40561325,WR,PIT,IND,9.6,4000.0,4.0,2.1,19.5,9.69,12.78,24.22,0.75,0.95,9.62,9.14
175,Olamide Zaccheaus,40561367,WR,CHI,CIN,9.5,3300.0,14.0,2.5,19.0,9.4,12.78,24.22,0.74,0.94,9.48,8.95
152,Elic Ayomanor,40561335,WR,TEN,LAC,9.4,3800.0,3.0,2.2,18.8,8.75,12.78,24.22,0.74,0.94,9.24,8.73
76,Kendrick Bourne,40561287,WR,SF,NYG,9.3,5000.0,1.0,2.4,18.8,8.14,12.78,24.22,0.73,0.94,9.01,8.51
122,Dalton Kincaid,40561655,TE,BUF,KC,9.3,4000.0,4.0,2.5,18.3,9.6,9.2,17.75,1.01,1.01,9.38,9.45
90,Kyle Monangai,40561033,RB,CHI,CIN,8.9,4600.0,1.0,2.5,18.1,8.51,15.13,26.98,0.59,0.92,8.8,8.08
147,Evan Engram,40561657,TE,DEN,HOU,8.9,3900.0,1.0,2.4,16.0,8.87,9.2,17.75,0.97,0.98,8.89,8.67
176,Colston Loveland,40561671,TE,CHI,CIN,8.9,3300.0,3.0,2.2,18.0,9.47,9.2,17.75,0.97,1.0,9.04,9.07
157,Lions,40561884,DST,DET,MIN,8.67,3700.0,5.0,2.2,16.2,8.5,6.34,13.38,1.37,1.05,8.63,9.08
185,Juwan Johnson,40561675,TE,NO,LA,8.6,3200.0,6.0,2.5,15.8,8.74,9.2,17.75,0.93,0.97,8.64,8.4
145,Packers,40561881,DST,GB,CAR,8.58,4000.0,5.0,2.6,16.4,8.8,6.34,13.38,1.35,1.06,8.64,9.13
87,Matthew Golden,40561297,WR,GB,CAR,8.5,4700.0,2.0,1.9,18.0,8.29,12.78,24.22,0.67,0.94,8.45,7.9
74,Kayshon Boutte,40561285,WR,NE,ATL,8.4,5000.0,1.0,1.2,18.2,9.64,12.78,24.22,0.66,0.94,8.71,8.17
101,Christian Watson,40561311,WR,GB,CAR,8.4,4400.0,1.0,1.3,18.6,8.32,12.78,24.22,0.66,0.94,8.38,7.9
149,Chimere Dike,40561331,WR,TEN,LAC,8.4,3900.0,5.0,2.3,16.4,8.55,12.78,24.22,0.66,0.92,8.44,7.76
159,Dalton Schultz,40561661,TE,HOU,DEN,8.3,3600.0,6.0,2.1,16.2,9.23,9.2,17.75,0.9,0.98,8.53,8.34
181,Jaguars,40561888,DST,JAX,LV,8.26,3300.0,4.0,1.6,15.3,7.7,6.34,13.38,1.3,1.03,8.12,8.4
114,Brashard Smith,40561055,RB,KC,BUF,8.2,4200.0,3.0,2.3,17.0,7.26,15.13,26.98,0.54,0.91,7.96,7.23
42,Jordan Mason,40560993,RB,MIN,DET,8.2,5700.0,0.0,2.2,16.5,7.74,15.13,26.98,0.54,0.9,8.08,7.3
171,TJ Hockenson,40561667,TE,MIN,DET,8.2,3400.0,5.0,2.1,15.5,8.75,9.2,17.75,0.89,0.97,8.34,8.07
172,Jonnu Smith,40561669,TE,PIT,IND,8.1,3400.0,2.0,2.1,16.1,7.87,9.2,17.75,0.88,0.98,8.04,7.86
97,Kenneth Gainwell,40561037,RB,PIT,IND,8.1,4500.0,0.0,2.3,16.3,7.59,15.13,26.98,0.54,0.9,7.97,7.18
112,Emanuel Wilson,40561053,RB,GB,CAR,8.1,4200.0,0.0,2.1,16.9,6.52,15.13,26.98,0.54,0.91,7.7,6.99
186,Van Jefferson,40561381,WR,TEN,LAC,7.8,3200.0,1.0,1.6,15.9,5.48,12.78,24.22,0.61,0.92,7.22,6.61
113,Christian Kirk,40561319,WR,HOU,DEN,7.8,4200.0,0.0,1.6,16.2,7.62,12.78,24.22,0.61,0.92,7.76,7.12
78,Nick Chubb,40561023,RB,HOU,DEN,7.8,4900.0,0.0,2.1,15.9,8.61,15.13,26.98,0.52,0.9,8.0,7.18
100,Samaje Perine,40561041,RB,CIN,CHI,7.6,4400.0,0.0,1.9,15.9,7.29,15.13,26.98,0.5,0.9,7.52,6.75
188,Broncos,40561889,DST,DEN,HOU,7.35,3200.0,7.0,1.2,14.5,7.2,6.34,13.38,1.16,1.02,7.31,7.46
80,TreVeyon Henderson,40561021,RB,NE,ATL,7.2,4900.0,0.0,1.8,15.3,7.14,15.13,26.98,0.48,0.89,7.18,6.41
71,RJ Harvey,40561019,RB,DEN,HOU,7.1,5000.0,1.0,1.5,13.9,7.21,15.13,26.98,0.47,0.88,7.13,6.27
151,Dyami Brown,40561339,WR,JAX,LV,7.0,3800.0,1.0,1.2,15.0,5.7,12.78,24.22,0.55,0.9,6.68,6.04
84,Blake Corum,40561027,RB,LA,NO,7.0,4800.0,0.0,1.6,15.2,6.35,15.13,26.98,0.46,0.89,6.84,6.09
187,Chig Okonkwo,40561677,TE,TEN,LAC,6.9,3200.0,1.0,1.6,13.7,6.27,9.2,17.75,0.75,0.94,6.74,6.35
170,Jordan Whittington,40561363,WR,LA,NO,6.7,3400.0,0.0,1.1,14.8,4.99,12.78,24.22,0.52,0.9,6.27,5.66
146,Xavier Legette,40561333,WR,CAR,GB,6.7,3900.0,1.0,1.3,13.9,7.7,12.78,24.22,0.52,0.89,6.95,6.2
238,Texans,40561892,DST,HOU,DEN,6.67,2900.0,7.0,0.5,13.1,6.1,6.34,13.38,1.05,1.0,6.53,6.49
158,Jalen Coker,40561351,WR,CAR,GB,6.6,3600.0,0.0,1.2,13.9,6.2,12.78,24.22,0.52,0.89,6.5,5.8
173,49ers,40561887,DST,SF,NYG,6.56,3400.0,2.0,1.1,14.6,7.2,6.34,13.38,1.04,1.02,6.72,6.87
106,Marquise Brown,40561313,WR,KC,BUF,6.5,4300.0,0.0,0.9,14.5,6.46,12.78,24.22,0.51,0.9,6.49,5.84
177,Noah Fant,40561673,TE,CIN,CHI,6.5,3300.0,1.0,1.3,13.3,6.9,9.2,17.75,0.71,0.94,6.6,6.19
58,Chuba Hubbard,40561005,RB,CAR,GB,6.4,5300.0,0.0,1.7,13.0,6.34,15.13,26.98,0.42,0.87,6.39,5.55
161,Mack Hollins,40561349,WR,NE,ATL,6.4,3600.0,1.0,0.8,14.4,6.29,12.78,24.22,0.5,0.9,6.37,5.72
165,DeMario Douglas,40561357,WR,NE,ATL,6.3,3500.0,0.0,1.0,13.9,5.09,12.78,24.22,0.49,0.89,6.0,5.35
86,Tyler Allgeier,40561029,RB,ATL,NE,6.3,4700.0,0.0,1.3,13.7,6.49,15.13,26.98,0.42,0.88,6.35,5.57
162,Patriots,40561885,DST,NE,ATL,6.24,3600.0,3.0,1.1,13.7,6.7,6.34,13.38,0.98,1.0,6.36,6.39
193,Pat Freiermuth,40561681,TE,PIT,IND,6.2,3100.0,0.0,1.0,13.5,6.16,9.2,17.75,0.67,0.94,6.19,5.82
92,Bhayshul Tuten,40561035,RB,JAX,LV,6.2,4600.0,0.0,1.3,13.8,5.54,15.13,26.98,0.41,0.88,6.04,5.3
189,Elijah Moore,40561389,WR,BUF,KC,6.2,3100.0,0.0,0.9,13.9,3.91,12.78,24.22,0.49,0.89,5.63,5.02
168,Andrei Iosivas,40561365,WR,CIN,CHI,6.1,3400.0,1.0,0.8,13.7,4.74,12.78,24.22,0.48,0.89,5.76,5.14
284,Falcons,40561896,DST,ATL,NE,5.9,2500.0,9.0,0.4,13.4,6.3,6.34,13.38,0.93,1.0,6.0,6.0
195,Bears,40561890,DST,CHI,CIN,5.73,3100.0,1.0,-0.1,12.4,5.5,6.34,13.38,0.9,0.98,5.67,5.57
239,Ja'Tavion Sanders,40561693,TE,CAR,GB,5.7,2800.0,0.0,1.1,11.8,5.83,9.2,17.75,0.62,0.92,5.73,5.25
240,Hunter Long,40561691,TE,JAX,LV,5.6,2800.0,2.0,0.8,12.2,5.73,9.2,17.75,0.61,0.92,5.63,5.2
285,Raiders,40561897,DST,LV,JAX,5.57,2500.0,6.0,0.1,12.8,5.8,6.34,13.38,0.88,0.99,5.63,5.57
237,Gunnar Helm,40561687,TE,TEN,LAC,5.5,2900.0,0.0,0.9,11.6,5.27,9.2,17.75,0.6,0.91,5.44,4.97
194,Demarcus Robinson,40561387,WR,SF,NYG,5.5,3100.0,1.0,0.4,13.2,4.52,12.78,24.22,0.43,0.88,5.26,4.65
286,Giants,40561898,DST,NYG,SF,5.43,2400.0,13.0,-0.2,12.2,5.4,6.34,13.38,0.86,0.98,5.42,5.3
155,Parker Washington,40561343,WR,JAX,LV,5.4,3700.0,2.0,0.5,12.5,7.91,12.78,24.22,0.42,0.88,6.03,5.3
131,Jaylin Noel,40561327,WR,HOU,DEN,5.3,4000.0,0.0,0.6,12.2,4.42,12.78,24.22,0.41,0.88,5.08,4.44
190,Pat Bryant,40561385,WR,DEN,HOU,5.2,3100.0,0.0,0.1,10.0,6.09,12.78,24.22,0.41,0.85,5.42,4.62
167,Colts,40561886,DST,IND,PIT,5.03,3500.0,1.0,0.0,12.1,5.4,6.34,13.38,0.79,0.98,5.12,4.99
241,Bills,40561893,DST,BUF,KC,4.91,2800.0,1.0,-0.8,11.1,4.6,6.34,13.38,0.77,0.96,4.83,4.63
154,Jayden Higgins,40561341,WR,HOU,DEN,4.8,3700.0,0.0,0.3,11.3,5.43,12.78,24.22,0.38,0.87,4.96,4.3
179,Jalen Nailor,40561371,WR,MIN,DET,4.8,3300.0,0.0,0.3,11.5,5.28,12.78,24.22,0.38,0.87,4.92,4.27
219,Tyler Higbee,40561683,TE,LA,NO,4.8,3000.0,0.0,0.5,11.2,4.9,9.2,17.75,0.52,0.91,4.82,4.38
287,Titans,40561899,DST,TEN,LAC,4.73,2300.0,4.0,-0.7,11.4,4.8,6.34,13.38,0.75,0.96,4.75,4.57
117,Devin Singletary,40561059,RB,NYG,SF,4.7,4100.0,0.0,0.7,11.3,4.93,15.13,26.98,0.31,0.86,4.76,4.07
180,Roman Wilson,40561369,WR,PIT,IND,4.4,3300.0,0.0,0.1,11.2,4.36,12.78,24.22,0.34,0.86,4.39,3.8
108,Brian Robinson,40561049,RB,SF,NYG,4.4,4300.0,0.0,0.6,10.7,2.98,15.13,26.98,0.29,0.85,4.04,3.44
247,Bengals,40561895,DST,CIN,CHI,4.31,2600.0,1.0,-0.9,11.4,4.6,6.34,13.38,0.68,0.96,4.38,4.22
245,Noah Gray,40561699,TE,KC,BUF,4.3,2600.0,1.0,0.2,10.4,3.2,9.2,17.75,0.47,0.9,4.02,3.61
244,Steelers,40561894,DST,PIT,IND,4.24,2700.0,1.0,-1.0,11.1,4.5,6.34,13.38,0.67,0.96,4.3,4.12
148,Xavier Hutchinson,40561329,WR,HOU,DEN,4.2,3900.0,1.0,0.1,10.3,5.17,12.78,24.22,0.33,0.86,4.44,3.81
236,Darnell Washington,40561689,TE,PIT,IND,4.2,2900.0,0.0,0.2,10.0,4.6,9.2,17.75,0.46,0.89,4.3,3.83
235,Chiefs,40561891,DST,KC,BUF,4.16,3000.0,0.0,-0.7,11.0,4.6,6.34,13.38,0.66,0.96,4.27,4.08
273,Terrance Ferguson,40561759,TE,LA,NO,3.9,2500.0,0.0,0.0,10.2,3.08,9.2,17.75,0.42,0.89,3.7,3.3
257,Tanner Hudson,40561865,TE,CIN,CHI,3.8,2500.0,0.0,0.1,9.2,3.49,9.2,17.75,0.41,0.88,3.72,3.28
115,Raheem Mostert,40561057,RB,LV,JAX,3.8,4200.0,0.0,0.4,9.5,3.02,15.13,26.98,0.25,0.84,3.6,3.02
163,Michael Mayer,40561665,TE,LV,JAX,3.8,3500.0,0.0,0.2,9.3,3.65,9.2,17.75,0.41,0.88,3.76,3.31
96,Devin Neal,40561039,RB,NO,LA,3.7,4500.0,0.0,0.5,9.0,2.83,15.13,26.98,0.24,0.83,3.48,2.9
243,Taysom Hill,40561695,TE,NO,LA,3.7,2700.0,0.0,-0.1,8.3,3.74,9.2,17.75,0.4,0.87,3.71,3.22
164,Tre Harris,40561353,WR,LAC,TEN,3.7,3500.0,0.0,0.0,9.7,3.14,12.78,24.22,0.29,0.85,3.56,3.03
289,Saints,40561901,DST,NO,LA,3.68,2100.0,2.0,-1.6,9.7,3.6,6.34,13.38,0.58,0.93,3.66,3.41
169,JuJu Smith-Schuster,40561361,WR,KC,BUF,3.6,3400.0,0.0,0.0,9.4,2.79,12.78,24.22,0.28,0.85,3.4,2.88
246,Daniel Bellinger,40561701,TE,NYG,SF,3.6,2600.0,1.0,0.0,9.1,3.54,9.2,17.75,0.39,0.88,3.58,3.15
206,Kalif Raymond,40561607,WR,DET,MIN,3.5,3000.0,0.0,0.0,9.5,3.5,12.78,24.22,0.27,0.85,3.5,2.97
192,Brandin Cooks,40561393,WR,NO,LA,3.4,3100.0,0.0,0.0,8.4,3.11,12.78,24.22,0.27,0.84,3.33,2.79
202,Devin Duvernay,40561627,WR,CHI,CIN,3.4,3000.0,0.0,0.0,9.4,2.52,12.78,24.22,0.27,0.85,3.18,2.7
253,Tommy Tremble,40561709,TE,CAR,GB,3.4,2500.0,0.0,0.1,8.2,3.32,9.2,17.75,0.37,0.86,3.38,2.92
133,Ameer Abdullah,40561127,RB,IND,PIT,3.3,4000.0,0.0,0.1,9.1,2.31,15.13,26.98,0.22,0.84,3.05,2.55
107,Jaret Patterson,40561051,RB,LAC,TEN,3.3,4300.0,0.0,0.3,8.8,4.02,15.13,26.98,0.22,0.83,3.48,2.9
120,Ty Johnson,40561081,RB,BUF,KC,3.1,4000.0,0.0,0.1,8.4,3.0,15.13,26.98,0.2,0.83,3.08,2.54
