,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
19,Javonte Williams,40835454,RB,DAL,PHI,15.4,6500.0,5.0,6.1,27.6,15.04,14.13,25.44,1.09,1.02,15.31,15.62
32,Brock Bowers,40836104,TE,LV,CLE,15.4,6000.0,7.0,5.9,26.7,15.05,10.38,19.15,1.48,1.1,15.31,16.81
20,Stefon Diggs,40835710,WR,NE,CIN,15.2,6500.0,10.0,5.2,28.3,15.18,12.5,23.73,1.22,1.05,15.19,15.92
38,Jameson Williams,40835726,WR,DET,NYG,15.1,5700.0,23.0,4.6,29.0,14.06,12.5,23.73,1.21,1.06,14.84,15.66
39,Aaron Jones,40835468,RB,MIN,GB,14.8,5700.0,7.0,6.3,25.9,13.6,14.13,25.44,1.05,1.0,14.5,14.57
18,Jaylen Warren,40835452,RB,PIT,CHI,14.8,6600.0,4.0,5.7,26.6,12.5,14.13,25.44,1.05,1.01,14.23,14.4
40,D'Andre Swift,40835470,RB,CHI,PIT,14.8,5600.0,8.0,5.4,26.8,13.55,14.13,25.44,1.05,1.01,14.49,14.67
34,A.J. Brown,40835722,WR,PHI,DAL,14.8,5900.0,11.0,4.9,28.0,15.01,12.5,23.73,1.18,1.04,14.85,15.52
23,Zay Flowers,40835714,WR,BAL,NYJ,14.8,6300.0,8.0,5.2,27.6,14.01,12.5,23.73,1.18,1.04,14.6,15.19
93,Tyler Shough,40835386,QB,NO,ATL,14.7,4400.0,2.0,7.5,24.4,14.22,17.3,27.07,0.85,0.98,14.58,14.22
52,David Montgomery,40835480,RB,DET,NYG,14.6,5300.0,14.0,4.7,27.1,11.64,14.13,25.44,1.03,1.02,13.86,14.1
87,Geno Smith,40835383,QB,LV,CLE,14.6,4500.0,1.0,7.1,23.2,14.0,17.3,27.07,0.84,0.96,14.45,13.94
28,Breece Hall,40835460,RB,NYJ,BAL,14.5,6100.0,7.0,5.7,25.6,13.91,14.13,25.44,1.03,1.0,14.35,14.39
9,Justin Jefferson,40835702,WR,MIN,GB,14.4,7400.0,1.0,5.1,26.6,13.97,12.5,23.73,1.15,1.03,14.29,14.72
71,Michael Wilson,40835748,WR,ARI,JAX,14.4,4800.0,34.0,4.9,27.0,13.32,12.5,23.73,1.15,1.03,14.13,14.62
45,Wan'Dale Robinson,40835730,WR,NYG,DET,14.4,5500.0,16.0,5.4,26.4,14.06,12.5,23.73,1.15,1.03,14.32,14.71
44,Alvin Kamara,40835472,RB,NO,ATL,14.3,5500.0,6.0,5.6,25.5,13.56,14.13,25.44,1.01,1.0,14.12,14.12
41,DeVonta Smith,40835728,WR,PHI,DAL,14.2,5600.0,13.0,4.8,26.7,14.09,12.5,23.73,1.14,1.03,14.17,14.63
98,Tyrod Taylor,40835387,QB,NYJ,BAL,14.1,4300.0,2.0,7.1,22.6,13.7,17.3,27.07,0.81,0.96,14.0,13.4
64,JJ McCarthy,40835378,QB,MIN,GB,14.0,5000.0,0.0,6.7,22.7,14.19,17.3,27.07,0.81,0.96,14.05,13.49
29,Quinshon Judkins,40835462,RB,CLE,LV,13.7,6000.0,4.0,5.3,24.8,12.74,14.13,25.44,0.97,0.99,13.46,13.36
63,Travis Kelce,40836110,TE,KC,IND,13.6,5000.0,12.0,4.7,24.3,13.22,10.38,19.15,1.31,1.07,13.5,14.42
54,DK Metcalf,40835734,WR,PIT,CHI,13.5,5300.0,8.0,4.0,25.6,12.54,12.5,23.73,1.08,1.02,13.26,13.53
75,Jakobi Meyers,40835754,WR,JAX,ARI,13.5,4700.0,16.0,4.5,25.4,12.42,12.5,23.73,1.08,1.02,13.23,13.46
69,Romeo Doubs,40835746,WR,GB,MIN,13.4,4900.0,12.0,4.2,25.4,12.48,12.5,23.73,1.07,1.02,13.17,13.4
33,Travis Etienne,40835464,RB,JAX,ARI,13.4,5900.0,5.0,4.6,24.9,13.22,14.13,25.44,0.95,1.0,13.36,13.29
49,Kenneth Walker,40835478,RB,SEA,TEN,13.3,5400.0,10.0,4.3,25.1,13.0,14.13,25.44,0.94,1.0,13.23,13.19
43,Tyler Warren,40836106,TE,IND,KC,13.2,5500.0,3.0,4.8,23.3,12.3,10.38,19.15,1.27,1.06,12.97,13.69
60,Kareem Hunt,40835488,RB,KC,IND,12.9,5100.0,7.0,4.4,24.4,13.68,14.13,25.44,0.91,0.99,13.1,12.96
92,Kirk Cousins,40835385,QB,ATL,NO,12.7,4400.0,1.0,6.0,20.9,12.16,17.3,27.07,0.73,0.94,12.56,11.84
31,Michael Pittman Jr.,40835720,WR,IND,KC,12.6,6000.0,3.0,4.5,23.4,11.95,12.5,23.73,1.01,1.0,12.44,12.41
55,Parker Washington,40835736,WR,JAX,ARI,12.6,5200.0,8.0,4.1,23.9,11.62,12.5,23.73,1.01,1.0,12.35,12.39
27,Rome Odunze,40835718,WR,CHI,PIT,12.5,6100.0,3.0,3.5,24.4,12.08,12.5,23.73,1.0,1.01,12.4,12.49
95,Kyle Pitts,40836112,TE,ATL,NO,12.4,4300.0,13.0,4.7,21.5,12.51,10.38,19.15,1.19,1.03,12.43,12.8
62,Alec Pierce,40835742,WR,IND,KC,12.2,5000.0,7.0,3.3,24.3,11.43,12.5,23.73,0.98,1.0,12.01,12.07
67,Bam Knight,40835496,RB,ARI,JAX,12.1,4900.0,4.0,4.1,22.4,11.92,14.13,25.44,0.86,0.97,12.06,11.69
36,Tyrone Tracy,40835466,RB,NYG,DET,11.9,5800.0,1.0,4.5,21.9,11.71,14.13,25.44,0.84,0.96,11.85,11.44
100,Shedeur Sanders,40835390,QB,CLE,LV,11.8,4200.0,0.0,5.1,19.3,11.86,17.3,27.07,0.68,0.93,11.82,10.96
90,Cam Ward,40835384,QB,TEN,SEA,11.8,4500.0,0.0,5.5,19.5,11.04,17.3,27.07,0.68,0.93,11.61,10.8
72,Darnell Mooney,40835750,WR,ATL,NO,11.1,4800.0,5.0,3.1,22.0,11.42,12.5,23.73,0.89,0.98,11.18,10.98
143,Mark Andrews,40836122,TE,BAL,NYJ,11.0,3800.0,12.0,2.9,21.0,10.66,10.38,19.15,1.06,1.02,10.92,11.19
139,Seahawks,40836356,DST,SEA,TEN,10.82,4000.0,13.0,4.3,19.1,11.1,6.76,13.92,1.6,1.09,10.89,11.9
103,Dallas Goedert,40836114,TE,PHI,DAL,10.8,4200.0,7.0,3.4,20.0,10.66,10.38,19.15,1.04,1.01,10.76,10.87
76,Xavier Worthy,40835752,WR,KC,IND,10.7,4700.0,2.0,3.0,21.1,10.25,12.5,23.73,0.86,0.97,10.59,10.3
81,Bhayshul Tuten,40835500,RB,JAX,ARI,10.7,4600.0,7.0,3.1,21.1,9.34,14.13,25.44,0.76,0.96,10.36,9.92
142,Ravens,40836357,DST,BAL,NYJ,10.47,3900.0,6.0,3.1,17.3,9.6,6.76,13.92,1.55,1.06,10.25,10.87
141,Hunter Henry,40836120,TE,NE,CIN,10.3,3900.0,12.0,2.6,20.1,10.16,10.38,19.15,0.99,1.01,10.26,10.39
80,Christian Watson,40835758,WR,GB,MIN,10.3,4600.0,3.0,2.3,21.1,10.65,12.5,23.73,0.82,0.97,10.39,10.1
51,Jake Ferguson,40836108,TE,DAL,PHI,10.3,5300.0,1.0,3.6,18.2,9.07,10.38,19.15,0.99,0.99,9.99,9.87
88,Darius Slayton,40835760,WR,NYG,DET,10.2,4500.0,3.0,2.6,20.5,9.55,12.5,23.73,0.82,0.96,10.04,9.69
47,Jordan Addison,40835732,WR,MIN,GB,10.0,5400.0,1.0,2.5,20.0,10.44,12.5,23.73,0.8,0.96,10.11,9.71
61,Tre Tucker,40835738,WR,LV,CLE,10.0,5100.0,1.0,2.7,19.6,10.63,12.5,23.73,0.8,0.96,10.16,9.73
70,Zach Charbonnet,40835498,RB,SEA,TEN,9.9,4900.0,1.0,2.6,19.6,8.09,14.13,25.44,0.7,0.94,9.45,8.9
107,Theo Johnson,40836116,TE,NYG,DET,9.9,4100.0,5.0,2.9,18.4,10.6,10.38,19.15,0.95,0.99,10.08,9.97
66,Tony Pollard,40835492,RB,TEN,SEA,9.8,5000.0,0.0,3.5,18.4,9.62,14.13,25.44,0.69,0.93,9.76,9.07
130,Juwan Johnson,40836118,TE,NO,ATL,9.4,4000.0,1.0,2.8,17.8,9.86,10.38,19.15,0.91,0.98,9.52,9.35
150,Luther Burden,40835796,WR,CHI,PIT,9.3,3600.0,11.0,2.4,18.9,7.99,12.5,23.73,0.74,0.95,8.97,8.52
68,DJ Moore,40835744,WR,CHI,PIT,9.3,4900.0,1.0,2.4,18.4,8.56,12.5,23.73,0.74,0.94,9.12,8.61
157,Raiders,40836361,DST,LV,CLE,9.22,3500.0,9.0,3.1,18.1,9.9,6.76,13.92,1.36,1.08,9.39,10.09
79,Tyjae Spears,40835512,RB,TEN,SEA,9.2,4700.0,0.0,3.3,17.3,9.2,14.13,25.44,0.65,0.92,9.2,8.46
94,Greg Dortch,40835768,WR,ARI,JAX,9.2,4300.0,3.0,2.9,17.8,8.34,12.5,23.73,0.74,0.94,8.98,8.42
231,Browns,40836367,DST,CLE,LV,8.97,2900.0,19.0,2.0,15.9,8.2,6.76,13.92,1.33,1.03,8.78,9.08
104,Andrei Iosivas,40835776,WR,CIN,NE,8.8,4100.0,6.0,2.1,17.8,11.04,12.5,23.73,0.7,0.94,9.36,8.77
46,Kenneth Gainwell,40835474,RB,PIT,CHI,8.8,5500.0,1.0,2.7,17.4,9.44,14.13,25.44,0.62,0.92,8.96,8.24
151,Harold Fannin,40836126,TE,CLE,LV,8.7,3600.0,0.0,2.6,15.9,8.96,10.38,19.15,0.84,0.96,8.76,8.39
159,Mason Taylor,40836130,TE,NYJ,BAL,8.7,3400.0,2.0,2.7,15.8,7.88,10.38,19.15,0.84,0.96,8.49,8.11
86,Josh Downs,40835762,WR,IND,KC,8.6,4500.0,1.0,2.5,16.7,8.94,12.5,23.73,0.69,0.92,8.68,8.03
57,Rhamondre Stevenson,40835486,RB,NE,CIN,8.5,5200.0,3.0,2.0,17.6,11.77,14.13,25.44,0.6,0.92,9.32,8.6
149,Lions,40836359,DST,DET,NYG,8.46,3700.0,6.0,2.1,16.1,8.3,6.76,13.92,1.25,1.04,8.42,8.76
138,Chimere Dike,40835780,WR,TEN,SEA,8.4,4000.0,1.0,2.4,16.2,8.34,12.5,23.73,0.67,0.92,8.39,7.71
238,Mike Gesicki,40836162,TE,CIN,NE,8.4,2600.0,9.0,2.4,15.9,7.31,10.38,19.15,0.81,0.96,8.13,7.78
136,Cooper Kupp,40835778,WR,SEA,TEN,8.3,4000.0,0.0,1.9,17.3,7.81,12.5,23.73,0.66,0.93,8.18,7.63
168,AJ Barner,40836134,TE,SEA,TEN,8.2,3300.0,2.0,1.8,15.9,9.08,10.38,19.15,0.79,0.96,8.42,8.06
153,Packers,40836360,DST,GB,MIN,8.19,3600.0,8.0,2.6,16.4,8.8,6.76,13.92,1.21,1.04,8.34,8.72
152,Van Jefferson,40835794,WR,TEN,SEA,8.1,3600.0,1.0,1.9,16.3,7.87,12.5,23.73,0.65,0.92,8.04,7.42
106,Jerry Jeudy,40835774,WR,CLE,LV,8.1,4100.0,0.0,1.9,16.3,9.52,12.5,23.73,0.65,0.92,8.45,7.8
175,Adonai Mitchell,40835824,WR,NYJ,BAL,8.1,3200.0,3.0,1.8,16.5,7.95,12.5,23.73,0.65,0.92,8.06,7.46
154,Colston Loveland,40836128,TE,CHI,PIT,8.0,3500.0,2.0,1.8,16.2,7.61,10.38,19.15,0.77,0.96,7.9,7.61
179,Noah Fant,40836142,TE,CIN,NE,7.9,3100.0,2.0,2.0,15.1,6.38,10.38,19.15,0.76,0.95,7.52,7.13
65,Kayshon Boutte,40835740,WR,NE,CIN,7.9,5000.0,0.0,1.0,17.6,8.4,12.5,23.73,0.63,0.94,8.02,7.5
84,Rashid Shaheed,40835756,WR,SEA,TEN,7.8,4600.0,0.0,1.3,17.1,7.21,12.5,23.73,0.62,0.93,7.65,7.12
74,Devin Singletary,40835502,RB,NYG,DET,7.8,4800.0,0.0,2.1,15.6,8.42,14.13,25.44,0.55,0.9,7.96,7.18
58,Kyle Monangai,40835490,RB,CHI,PIT,7.7,5100.0,0.0,1.8,16.1,7.97,14.13,25.44,0.54,0.91,7.77,7.05
232,Isaiah Likely,40836154,TE,BAL,NYJ,7.7,2800.0,4.0,1.6,15.8,6.98,10.38,19.15,0.74,0.96,7.52,7.18
102,Mack Hollins,40835772,WR,NE,CIN,7.7,4200.0,0.0,1.2,16.9,6.86,12.5,23.73,0.62,0.93,7.49,6.95
91,Michael Carter,40835518,RB,ARI,JAX,7.4,4400.0,0.0,1.9,15.1,7.4,14.13,25.44,0.52,0.9,7.4,6.64
174,Devaughn Vele,40835826,WR,NO,ATL,7.0,3200.0,0.0,1.2,15.0,7.34,12.5,23.73,0.56,0.91,7.08,6.43
145,Patriots,40836358,DST,NE,CIN,6.91,3800.0,0.0,0.8,13.7,6.6,6.76,13.92,1.02,1.0,6.83,6.8
172,Tim Patrick,40835822,WR,JAX,ARI,6.9,3200.0,0.0,1.1,15.2,6.21,12.5,23.73,0.55,0.91,6.73,6.12
163,DeAndre Hopkins,40835808,WR,BAL,NYJ,6.9,3300.0,1.0,0.9,15.5,7.58,12.5,23.73,0.55,0.91,7.07,6.45
233,Darnell Washington,40836156,TE,PIT,CHI,6.8,2800.0,1.0,1.4,13.7,6.28,10.38,19.15,0.66,0.93,6.67,6.2
185,Chiefs,40836365,DST,KC,IND,6.77,3100.0,2.0,0.9,13.4,6.5,6.76,13.92,1.0,0.99,6.7,6.64
177,Jaguars,40836364,DST,JAX,ARI,6.73,3200.0,2.0,0.9,13.7,6.6,6.76,13.92,1.0,1.0,6.7,6.66
203,Brock Wright,40836146,TE,DET,NYG,6.7,3000.0,2.0,1.2,14.2,7.48,10.38,19.15,0.65,0.94,6.9,6.45
169,Bears,40836363,DST,CHI,PIT,6.65,3300.0,1.0,0.6,13.2,6.2,6.76,13.92,0.98,0.99,6.54,6.46
165,TJ Hockenson,40836136,TE,MIN,GB,6.6,3300.0,1.0,1.7,12.8,6.41,10.38,19.15,0.64,0.92,6.55,6.01
140,Matthew Golden,40835782,WR,GB,MIN,6.6,3900.0,0.0,1.1,14.5,4.89,12.5,23.73,0.53,0.9,6.17,5.57
282,Saints,40836371,DST,NO,ATL,6.53,2500.0,14.0,1.3,13.7,6.8,6.76,13.92,0.97,1.0,6.6,6.56
85,Tyler Allgeier,40835504,RB,ATL,NO,6.5,4500.0,0.0,1.5,13.9,6.1,14.13,25.44,0.46,0.89,6.4,5.68
212,Michael Mayer,40836148,TE,LV,CLE,6.5,3000.0,0.0,1.4,13.2,6.51,10.38,19.15,0.63,0.92,6.5,6.0
148,Chig Okonkwo,40836124,TE,TEN,SEA,6.5,3700.0,0.0,1.4,12.7,6.98,10.38,19.15,0.63,0.92,6.62,6.06
144,DeMario Douglas,40835788,WR,NE,CIN,6.5,3800.0,0.0,1.0,14.4,5.91,12.5,23.73,0.52,0.9,6.35,5.73
101,Marquise Brown,40835770,WR,KC,IND,6.5,4200.0,0.0,0.9,14.5,6.38,12.5,23.73,0.52,0.9,6.47,5.84
180,David Njoku,40836144,TE,CLE,LV,6.3,3100.0,0.0,1.2,12.8,6.1,10.38,19.15,0.61,0.92,6.25,5.73
236,Gunnar Helm,40836160,TE,TEN,SEA,6.3,2700.0,0.0,1.3,12.7,6.53,10.38,19.15,0.61,0.92,6.36,5.82
230,Jonnu Smith,40836152,TE,PIT,CHI,6.2,2900.0,0.0,1.2,12.8,5.53,10.38,19.15,0.6,0.92,6.03,5.53
188,Khadarel Hodge,40835864,WR,ATL,NO,6.2,3000.0,0.0,0.8,13.9,5.46,12.5,23.73,0.5,0.9,6.02,5.4
161,Falcons,40836362,DST,ATL,NO,6.2,3400.0,1.0,1.0,13.9,6.8,6.76,13.92,0.92,1.0,6.35,6.35
167,John Metchie,40835816,WR,NYJ,BAL,6.1,3300.0,0.0,1.1,12.9,6.56,12.5,23.73,0.49,0.88,6.21,5.5
222,Roman Wilson,40835840,WR,PIT,CHI,6.0,3000.0,1.0,0.8,13.5,5.77,12.5,23.73,0.48,0.89,5.94,5.3
83,Isaiah Davis,40835514,RB,NYJ,BAL,6.0,4600.0,0.0,1.4,12.7,5.46,14.13,25.44,0.42,0.88,5.86,5.13
234,Steelers,40836368,DST,PIT,CHI,5.97,2800.0,2.0,0.0,12.4,5.6,6.76,13.92,0.88,0.97,5.88,5.72
235,Taysom Hill,40836158,TE,NO,ATL,5.9,2700.0,1.0,0.4,13.7,5.54,10.38,19.15,0.57,0.93,5.81,5.4
73,Christopher Brooks,40835506,RB,GB,MIN,5.7,4800.0,0.0,0.9,12.7,4.09,14.13,25.44,0.4,0.88,5.3,4.64
124,Brashard Smith,40835596,RB,KC,IND,5.5,4000.0,0.0,1.0,12.2,4.59,14.13,25.44,0.39,0.87,5.27,4.59
97,Devin Neal,40835522,RB,NO,ATL,5.4,4300.0,0.0,1.1,12.2,4.33,14.13,25.44,0.38,0.87,5.13,4.47
176,Pat Freiermuth,40836140,TE,PIT,CHI,5.4,3200.0,0.0,0.7,11.7,6.16,10.38,19.15,0.52,0.9,5.59,5.04
146,Cedric Tillman,40835790,WR,CLE,LV,5.4,3700.0,0.0,0.6,12.1,6.06,12.5,23.73,0.43,0.88,5.56,4.88
99,Justice Hill,40835524,RB,BAL,NYJ,5.4,4200.0,0.0,0.7,12.8,4.7,14.13,25.44,0.38,0.88,5.22,4.57
229,Eagles,40836366,DST,PHI,DAL,5.33,3000.0,1.0,0.2,12.9,5.9,6.76,13.92,0.79,0.98,5.47,5.38
155,Dontayvion Wicks,40835798,WR,GB,MIN,5.3,3500.0,0.0,0.5,12.3,5.84,12.5,23.73,0.42,0.88,5.44,4.78
170,Luke Musgrave,40836138,TE,GB,MIN,5.2,3200.0,0.0,0.9,10.9,5.89,10.38,19.15,0.5,0.89,5.37,4.79
156,Tyler Lockett,40835800,WR,LV,CLE,5.2,3500.0,1.0,0.7,11.9,4.57,12.5,23.73,0.42,0.88,5.04,4.41
283,Colts,40836373,DST,IND,KC,4.92,2400.0,3.0,-0.6,11.5,4.9,6.76,13.92,0.73,0.96,4.92,4.71
162,David Sills V,40835812,WR,ATL,NO,4.9,3300.0,0.0,0.5,11.4,,12.5,23.73,0.39,0.87,,
281,Vikings,40836372,DST,MIN,GB,4.87,2500.0,3.0,-0.2,11.8,5.2,6.76,13.92,0.72,0.96,4.95,4.77
237,Cardinals,40836369,DST,ARI,JAX,4.81,2700.0,1.0,-0.5,11.8,5.1,6.76,13.92,0.71,0.96,4.88,4.7
285,Bengals,40836375,DST,CIN,NE,4.79,2200.0,3.0,-0.8,11.8,5.0,6.76,13.92,0.71,0.96,4.84,4.66
240,Cowboys,40836370,DST,DAL,PHI,4.78,2600.0,1.0,-0.4,11.6,5.1,6.76,13.92,0.71,0.96,4.86,4.65
158,Jalen Nailor,40835802,WR,MIN,GB,4.7,3400.0,0.0,0.3,11.0,5.38,12.5,23.73,0.38,0.86,4.87,4.21
260,Quintin Morris,40836226,TE,JAX,ARI,4.7,2500.0,0.0,0.4,11.0,0.22,10.38,19.15,0.45,0.89,3.58,3.2
242,Elijah Higgins,40836232,TE,ARI,JAX,4.7,2500.0,0.0,0.5,10.4,4.16,10.38,19.15,0.45,0.88,4.57,4.04
147,Calvin Austin,40835792,WR,PIT,CHI,4.7,3700.0,1.0,0.2,11.4,3.75,12.5,23.73,0.38,0.87,4.46,3.88
202,Kalif Raymond,40835842,WR,DET,NYG,4.7,3000.0,0.0,0.3,11.5,4.15,12.5,23.73,0.38,0.87,4.56,3.97
247,Cole Kmet,40836168,TE,CHI,PIT,4.6,2500.0,0.0,0.4,10.8,4.94,10.38,19.15,0.44,0.89,4.68,4.17
228,Mason Kinsey,40835962,WR,TEN,SEA,4.6,3000.0,0.0,0.4,10.6,4.05,12.5,23.73,0.37,0.86,4.46,3.85
200,KaVontae Turpin,40835890,WR,DAL,PHI,4.6,3000.0,0.0,0.5,10.8,4.32,12.5,23.73,0.37,0.86,4.53,3.92
219,Isaiah Williams,40836086,WR,NYJ,BAL,4.5,3000.0,0.0,0.5,10.3,5.14,12.5,23.73,0.36,0.86,4.66,4.0
166,Isaiah Hodgins,40835814,WR,NYG,DET,4.5,3300.0,0.0,0.2,11.0,5.99,12.5,23.73,0.36,0.86,4.87,4.21
278,Elijah Arroyo,40836244,TE,SEA,TEN,4.4,2500.0,0.0,0.2,10.3,3.86,10.38,19.15,0.42,0.88,4.27,3.77
56,Jordan Mason,40835484,RB,MIN,GB,4.3,5200.0,0.0,0.6,9.9,4.03,14.13,25.44,0.3,0.85,4.23,3.59
111,Keaton Mitchell,40835534,RB,BAL,NYJ,4.2,4000.0,0.0,0.4,10.8,3.32,14.13,25.44,0.3,0.86,3.98,3.4
195,Mitch Tinsley,40836046,WR,CIN,NE,4.1,3000.0,0.0,0.0,10.4,,12.5,23.73,0.33,0.86,,
186,Xavier Weaver,40835938,WR,ARI,JAX,4.0,3000.0,0.0,0.0,10.5,4.05,12.5,23.73,0.32,0.86,4.01,3.45
262,Noah Gray,40836256,TE,KC,IND,4.0,2500.0,0.0,0.1,9.6,3.57,10.38,19.15,0.39,0.88,3.89,3.41
239,Johnny Mundt,40836164,TE,JAX,ARI,3.9,2600.0,0.0,0.2,9.3,0.43,10.38,19.15,0.38,0.87,3.03,2.65
164,Ryan Flournoy,40835810,WR,DAL,PHI,3.9,3300.0,0.0,0.1,9.6,3.82,12.5,23.73,0.31,0.85,3.88,3.3
268,Austin Hooper,40836318,TE,NE,CIN,3.8,2500.0,0.0,0.0,9.8,3.41,10.38,19.15,0.37,0.88,3.7,3.25
284,Titans,40836374,DST,TEN,SEA,3.75,2300.0,2.0,-1.4,10.1,3.8,6.76,13.92,0.55,0.93,3.76,3.51
269,Foster Moreau,40836170,TE,NO,ATL,3.7,2500.0,0.0,0.0,9.4,3.12,10.38,19.15,0.36,0.87,3.56,3.1
287,Jets,40836377,DST,NYJ,BAL,3.53,2000.0,3.0,-1.6,10.1,3.8,6.76,13.92,0.52,0.93,3.6,3.35
257,John FitzPatrick,40836292,TE,GB,MIN,3.5,2500.0,0.0,0.0,8.7,3.25,10.38,19.15,0.34,0.86,3.44,2.96
215,Mason Tipton,40835850,WR,NO,ATL,3.5,3000.0,0.0,0.0,9.3,4.8,12.5,23.73,0.28,0.85,3.82,3.24
125,Raheem Mostert,40835560,RB,LV,CLE,3.4,4000.0,0.0,0.2,8.6,3.07,14.13,25.44,0.24,0.84,3.32,2.77
201,Isaac TeSlaa,40836030,WR,DET,NYG,3.3,3000.0,0.0,0.0,9.7,2.59,12.5,23.73,0.26,0.85,3.12,2.66
