,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
36,Justin Fields,40392276,QB,NYJ,CAR,18.0,5700,3.0,9.3,28.4,17.91,17.57,27.48,1.02,1.01,17.98,18.11
11,Javonte Williams,40392344,RB,DAL,WAS,17.7,6700,22.0,7.3,30.8,17.7,14.65,26.11,1.21,1.04,17.7,18.5
26,Daniel Jones,40392274,QB,IND,LAC,17.6,6000,5.0,9.2,28.0,17.32,17.57,27.48,1.0,1.0,17.53,17.62
25,Quinshon Judkins,40392354,RB,CLE,MIA,17.4,6000,45.0,7.1,29.6,15.62,14.65,26.11,1.19,1.03,16.95,17.51
56,Jaxson Dart,40392280,QB,NYG,DEN,17.0,5200,1.0,8.8,26.8,15.65,17.57,27.48,0.97,1.0,16.66,16.58
40,Rashee Rice,40392606,WR,KC,LV,16.6,5600,37.0,6.3,30.1,16.66,11.57,22.3,1.43,1.09,16.62,18.07
63,Carson Wentz,40392283,QB,MIN,PHI,16.4,5000,4.0,8.3,26.0,16.41,17.57,27.48,0.93,0.99,16.4,16.2
24,Jacory Croskey-Merritt,40392352,RB,WAS,DAL,16.3,6100,22.0,6.4,29.4,15.56,14.65,26.11,1.11,1.03,16.12,16.64
6,George Pickens,40392580,WR,DAL,WAS,16.2,7300,16.0,5.0,30.0,15.89,11.57,22.3,1.4,1.09,16.12,17.53
8,Ashton Jeanty,40392340,RB,LV,KC,15.7,7000,5.0,6.6,26.6,15.42,14.65,26.11,1.07,1.0,15.63,15.71
10,Rico Dowdle,40392342,RB,CAR,NYJ,15.6,6800,4.0,6.1,27.4,14.6,14.65,26.11,1.07,1.01,15.35,15.54
69,Spencer Rattler,40392285,QB,NO,CHI,15.5,4800,1.0,7.9,25.1,15.18,17.57,27.48,0.88,0.98,15.42,15.07
34,Trey McBride,40392958,TE,ARI,GB,15.5,5700,16.0,6.4,26.5,15.76,9.75,18.41,1.59,1.11,15.56,17.28
80,Jacoby Brissett,40392288,QB,ARI,GB,15.2,4500,3.0,7.5,24.1,15.16,17.57,27.48,0.87,0.97,15.19,14.73
44,Kimani Vidal,40392364,RB,LAC,IND,14.8,5500,16.0,5.8,26.7,14.14,14.65,26.11,1.01,1.0,14.64,14.71
46,Chris Olave,40392614,WR,NO,CHI,14.7,5400,14.0,5.5,26.5,14.41,11.57,22.3,1.27,1.05,14.63,15.32
29,Quentin Johnston,40392596,WR,LAC,IND,14.6,5900,16.0,4.9,27.1,15.34,11.57,22.3,1.26,1.06,14.78,15.6
35,D'Andre Swift,40392360,RB,CHI,NO,14.6,5700,13.0,5.5,26.7,14.37,14.65,26.11,1.0,1.0,14.54,14.62
22,Jordan Mason,40392350,RB,MIN,PHI,14.5,6200,9.0,5.6,26.1,14.24,14.65,26.11,0.99,1.0,14.44,14.44
54,Tyler Warren,40392962,TE,IND,LAC,14.4,5200,21.0,5.5,25.4,14.02,9.75,18.41,1.48,1.1,14.3,15.66
51,Bryce Young,40392279,QB,CAR,NYJ,14.2,5300,0.0,6.7,22.8,14.51,17.57,27.48,0.81,0.96,14.28,13.67
13,Rome Odunze,40392582,WR,CHI,NO,14.1,6600,13.0,4.1,27.0,13.36,11.57,22.3,1.22,1.05,13.92,14.65
27,Ladd McConkey,40392594,WR,LAC,IND,14.1,6000,15.0,4.8,26.2,13.67,11.57,22.3,1.22,1.04,13.99,14.59
23,Xavier Worthy,40392592,WR,KC,LV,14.0,6100,9.0,4.4,26.9,13.26,11.57,22.3,1.21,1.05,13.82,14.54
28,Courtland Sutton,40392598,WR,DEN,NYG,14.0,5900,10.0,4.4,26.4,13.01,11.57,22.3,1.21,1.04,13.75,14.37
33,A.J. Brown,40392602,WR,PHI,MIN,13.9,5800,16.0,4.7,26.1,14.06,11.57,22.3,1.2,1.04,13.94,14.53
73,Geno Smith,40392286,QB,LV,KC,13.5,4700,0.0,6.5,22.0,12.91,17.57,27.48,0.77,0.95,13.35,12.68
30,Alvin Kamara,40392356,RB,NO,CHI,13.5,5900,1.0,5.5,24.0,13.4,14.65,26.11,0.92,0.98,13.48,13.21
15,Cam Skattebo,40392346,RB,NYG,DEN,13.3,6500,5.0,5.2,23.7,14.2,14.65,26.11,0.91,0.98,13.53,13.22
39,J.K. Dobbins,40392362,RB,DEN,NYG,13.3,5600,10.0,4.8,24.9,13.99,14.65,26.11,0.91,0.99,13.47,13.3
18,Jaylen Waddle,40392588,WR,MIA,CLE,13.0,6300,3.0,4.3,24.3,12.9,11.57,22.3,1.12,1.02,12.98,13.27
57,Michael Pittman Jr.,40392624,WR,IND,LAC,12.9,5100,14.0,4.5,24.1,12.48,11.57,22.3,1.11,1.02,12.8,13.05
45,Keenan Allen,40392610,WR,LAC,IND,12.8,5500,5.0,4.2,23.9,13.63,11.57,22.3,1.11,1.02,13.01,13.24
16,Tetairoa McMillan,40392586,WR,CAR,NYJ,12.7,6400,3.0,3.7,24.3,12.9,11.57,22.3,1.1,1.02,12.75,13.04
78,Cam Ward,40392287,QB,TEN,NE,12.4,4600,0.0,5.6,20.2,11.86,17.57,27.48,0.71,0.94,12.26,11.47
61,Romeo Doubs,40392628,WR,GB,ARI,12.4,5000,9.0,3.5,24.2,12.69,11.57,22.3,1.07,1.02,12.47,12.75
41,Stefon Diggs,40392608,WR,NE,TEN,12.4,5600,6.0,4.0,23.8,12.38,11.57,22.3,1.07,1.02,12.4,12.61
55,Rhamondre Stevenson,40392370,RB,NE,TEN,12.3,5200,10.0,4.5,22.9,12.94,14.65,26.11,0.84,0.97,12.46,12.09
47,Wan'Dale Robinson,40392616,WR,NYG,DEN,12.2,5400,3.0,4.3,22.3,11.98,11.57,22.3,1.05,1.0,12.14,12.14
58,Tua Tagovailoa,40392281,QB,MIA,CLE,12.1,5100,0.0,5.6,19.8,11.58,17.57,27.48,0.69,0.93,11.97,11.13
62,Isiah Pacheco,40392374,RB,KC,LV,12.1,5000,3.0,4.1,23.4,10.88,14.65,26.11,0.83,0.98,11.8,11.5
85,Dillon Gabriel,40392289,QB,CLE,MIA,12.1,4400,0.0,5.6,19.9,11.84,17.57,27.48,0.69,0.93,12.04,11.19
136,Zach Ertz,40392980,TE,WAS,DAL,11.8,3800,19.0,3.6,22.2,12.22,9.75,18.41,1.21,1.05,11.9,12.53
64,Tucker Kraft,40392966,TE,GB,ARI,11.6,4900,6.0,3.4,22.1,11.33,9.75,18.41,1.19,1.05,11.53,12.11
37,DeVonta Smith,40392604,WR,PHI,MIN,11.5,5700,3.0,3.7,21.8,11.96,11.57,22.3,0.99,1.0,11.62,11.56
59,Jordan Addison,40392626,WR,MIN,PHI,11.5,5100,6.0,3.1,22.5,11.26,11.57,22.3,0.99,1.0,11.44,11.47
50,Marvin Harrison Jr.,40392618,WR,ARI,GB,11.4,5300,4.0,3.0,22.2,12.03,11.57,22.3,0.99,1.0,11.56,11.56
52,Tre Tucker,40392620,WR,LV,KC,11.3,5300,3.0,3.4,21.6,11.73,11.57,22.3,0.98,0.99,11.41,11.32
67,Michael Carter,40392382,RB,ARI,GB,11.2,4800,1.0,4.2,20.6,10.62,14.65,26.11,0.76,0.95,11.05,10.47
71,Matthew Golden,40392634,WR,GB,ARI,11.1,4700,6.0,3.0,22.2,10.62,11.57,22.3,0.96,1.0,10.98,10.98
42,Jake Ferguson,40392960,TE,DAL,WAS,11.0,5500,7.0,3.8,19.9,13.13,9.75,18.41,1.13,1.02,11.53,11.76
84,Dallas Goedert,40392970,TE,PHI,MIN,10.9,4500,6.0,3.5,20.3,11.25,9.75,18.41,1.12,1.02,10.99,11.26
150,Michael Mayer,40392986,TE,LV,KC,10.9,3500,12.0,3.9,19.6,10.58,9.75,18.41,1.12,1.02,10.82,10.98
43,Jakobi Meyers,40392612,WR,LV,KC,10.8,5500,1.0,3.3,20.3,11.3,11.57,22.3,0.93,0.98,10.92,10.68
72,Travis Kelce,40392968,TE,KC,LV,10.6,4700,3.0,3.0,20.3,10.16,9.75,18.41,1.09,1.02,10.49,10.75
87,Jerry Jeudy,40392644,WR,CLE,MIA,10.5,4400,1.0,2.8,20.4,10.48,11.57,22.3,0.91,0.98,10.5,10.26
60,TreVeyon Henderson,40392372,RB,NE,TEN,10.4,5100,2.0,3.5,20.0,10.27,14.65,26.11,0.71,0.94,10.37,9.77
48,Tony Pollard,40392366,RB,TEN,NE,10.3,5400,1.0,3.3,19.4,9.73,14.65,26.11,0.7,0.94,10.16,9.5
159,Mason Taylor,40392988,TE,NYJ,CAR,10.3,3400,12.0,3.4,18.8,10.84,9.75,18.41,1.06,1.0,10.44,10.49
101,Hunter Henry,40392974,TE,NE,TEN,10.2,4100,5.0,2.7,20.0,9.84,9.75,18.41,1.05,1.02,10.11,10.34
130,Harold Fannin,40392978,TE,CLE,MIA,10.1,3900,8.0,3.4,18.5,10.71,9.75,18.41,1.04,1.0,10.25,10.25
82,Rashid Shaheed,40392640,WR,NO,CHI,9.9,4500,4.0,2.6,20.0,9.8,11.57,22.3,0.86,0.98,9.88,9.63
53,DJ Moore,40392622,WR,CHI,NO,9.8,5200,2.0,2.8,19.4,10.22,11.57,22.3,0.85,0.97,9.91,9.58
153,Broncos,40393184,DST,DEN,NYG,9.73,3500,15.0,2.8,17.2,9.3,6.49,13.56,1.5,1.07,9.62,10.27
160,Patriots,40393185,DST,NE,TEN,9.69,3400,14.0,3.1,17.2,9.5,6.49,13.56,1.49,1.07,9.64,10.29
135,Jaylin Lane,40392668,WR,WAS,DAL,9.6,3800,9.0,2.2,19.9,9.98,11.57,22.3,0.83,0.97,9.7,9.43
49,Zonovan Knight,40392368,RB,ARI,GB,9.3,5300,0.0,2.9,18.5,,14.65,26.11,0.63,0.93,,
103,Luke McCaffrey,40392654,WR,WAS,DAL,9.2,4100,6.0,2.0,19.0,9.74,11.57,22.3,0.8,0.96,9.33,8.98
215,Chris Moore,40392740,WR,WAS,DAL,9.2,3000,21.0,2.0,19.5,11.02,11.57,22.3,0.8,0.97,9.65,9.34
99,Alec Pierce,40392656,WR,IND,LAC,9.1,4100,4.0,1.8,19.3,9.26,11.57,22.3,0.79,0.97,9.14,8.84
141,Chiefs,40393182,DST,KC,LV,9.07,3700,9.0,2.9,17.0,9.3,6.49,13.56,1.4,1.06,9.13,9.7
97,Elic Ayomanor,40392652,WR,TEN,NE,9.0,4200,1.0,2.1,18.2,9.33,11.57,22.3,0.78,0.96,9.08,8.67
112,Evan Engram,40392976,TE,DEN,NYG,8.9,4000,1.0,2.4,17.1,8.28,9.75,18.41,0.91,0.98,8.75,8.59
146,Packers,40393183,DST,GB,ARI,8.83,3600,4.0,2.1,15.5,8.1,6.49,13.56,1.36,1.03,8.65,8.95
140,Theo Johnson,40392982,TE,NYG,DEN,8.8,3700,1.0,2.5,16.8,7.96,9.75,18.41,0.9,0.98,8.59,8.4
93,Darren Waller,40392972,TE,MIA,CLE,8.6,4200,0.0,2.2,16.9,8.91,9.75,18.41,0.88,0.98,8.68,8.5
132,Troy Franklin,40392662,WR,DEN,NYG,8.5,3900,3.0,2.0,17.4,10.28,11.57,22.3,0.73,0.94,8.94,8.45
217,Browns,40393189,DST,CLE,MIA,8.37,3000,13.0,1.9,15.1,7.8,6.49,13.56,1.29,1.03,8.23,8.45
138,Olamide Zaccheaus,40392674,WR,CHI,NO,8.3,3700,0.0,1.9,17.2,7.83,11.57,22.3,0.72,0.94,8.18,7.71
145,T.J. Hockenson,40392984,TE,MIN,PHI,8.2,3600,1.0,2.2,15.9,8.82,9.75,18.41,0.84,0.96,8.36,8.06
143,Dontayvion Wicks,40392682,WR,GB,ARI,8.1,3600,0.0,1.6,17.2,6.36,11.57,22.3,0.7,0.94,7.66,7.22
180,Lil'Jordan Humphrey,40392728,WR,NYG,DEN,8.0,3100,1.0,1.9,15.9,7.36,11.57,22.3,0.69,0.93,7.84,7.27
75,RJ Harvey,40392388,RB,DEN,NYG,7.9,4600,0.0,2.2,16.3,9.43,14.65,26.11,0.54,0.9,8.28,7.5
154,Isaiah Bond,40392698,WR,CLE,MIA,7.8,3400,0.0,1.8,16.0,7.53,11.57,22.3,0.67,0.93,7.73,7.19
77,Kayshon Boutte,40392636,WR,NE,TEN,7.8,4600,1.0,1.1,17.2,8.39,11.57,22.3,0.67,0.94,7.95,7.49
166,Chig Okonkwo,40392992,TE,TEN,NE,7.7,3300,0.0,2.1,14.9,7.97,9.75,18.41,0.79,0.95,7.77,7.4
179,Juwan Johnson,40393000,TE,NO,CHI,7.6,3100,0.0,1.9,14.9,7.31,9.75,18.41,0.78,0.95,7.53,7.17
95,Josh Reynolds,40392650,WR,NYJ,CAR,7.6,4200,0.0,1.5,16.0,9.06,11.57,22.3,0.66,0.93,7.96,7.41
163,Oronde Gadsden,40392994,TE,LAC,IND,7.3,3300,2.0,1.7,14.8,8.56,9.75,18.41,0.75,0.95,7.62,7.23
149,Marvin Mims,40392684,WR,DEN,NYG,7.2,3500,0.0,1.5,15.2,7.4,11.57,22.3,0.62,0.92,7.25,6.67
31,Chuba Hubbard,40392358,RB,CAR,NYJ,7.1,5800,0.0,1.9,15.9,6.27,14.65,26.11,0.48,0.9,6.89,6.22
134,Malik Washington,40392670,WR,MIA,CLE,7.1,3800,0.0,1.8,14.3,7.34,11.57,22.3,0.61,0.91,7.16,6.52
66,Tyjae Spears,40392378,RB,TEN,NE,7.0,4900,0.0,1.9,14.3,7.47,14.65,26.11,0.48,0.89,7.12,6.32
260,Panthers,40393195,DST,CAR,NYJ,6.97,2500,16.0,1.6,14.6,7.4,6.49,13.56,1.07,1.02,7.08,7.22
230,Jets,40393194,DST,NYJ,CAR,6.72,2600,4.0,0.6,13.4,6.3,6.49,13.56,1.04,1.0,6.62,6.6
226,Dolphins,40393192,DST,MIA,CLE,6.69,2700,9.0,1.7,14.5,7.4,6.49,13.56,1.03,1.02,6.87,6.99
175,Eagles,40393187,DST,PHI,MIN,6.61,3200,2.0,1.2,14.4,7.1,6.49,13.56,1.02,1.02,6.73,6.83
148,KaVontae Turpin,40392688,WR,DAL,WAS,6.6,3500,0.0,1.0,14.8,6.62,11.57,22.3,0.57,0.92,6.6,6.04
229,Vikings,40393193,DST,MIN,PHI,6.56,2600,3.0,0.3,12.8,6.0,6.49,13.56,1.01,0.98,6.42,6.32
76,Marquise Brown,40392638,WR,KC,LV,6.5,4600,1.0,0.8,14.8,7.11,11.57,22.3,0.56,0.92,6.65,6.09
68,Kareem Hunt,40392380,RB,KC,LV,6.5,4800,0.0,1.1,14.7,7.14,14.65,26.11,0.44,0.89,6.66,5.93
65,Kendre Miller,40392376,RB,NO,CHI,6.3,4900,0.0,1.5,13.7,6.4,14.65,26.11,0.43,0.88,6.32,5.57
133,Michael Wilson,40392666,WR,ARI,GB,6.2,3800,0.0,0.9,13.6,6.49,11.57,22.3,0.54,0.9,6.27,5.66
182,Bears,40393188,DST,CHI,NO,6.2,3100,3.0,1.1,13.9,6.8,6.49,13.56,0.96,1.01,6.35,6.4
155,Adonai Mitchell,40392696,WR,IND,LAC,6.2,3400,0.0,0.9,13.8,5.41,11.57,22.3,0.54,0.9,6.0,5.43
223,Colts,40393191,DST,IND,LAC,6.15,2800,0.0,0.2,12.9,5.9,6.49,13.56,0.95,0.99,6.09,6.01
79,Jeremy McNichols,40392390,RB,WAS,DAL,6.1,4600,0.0,1.2,13.6,5.41,14.65,26.11,0.42,0.88,5.93,5.22
174,Van Jefferson,40392718,WR,TEN,NE,6.1,3200,0.0,0.8,13.5,6.4,11.57,22.3,0.53,0.9,6.17,5.57
137,Xavier Legette,40392676,WR,CAR,NYJ,6.0,3700,0.0,0.8,13.2,5.98,11.57,22.3,0.52,0.9,6.0,5.38
262,Titans,40393197,DST,TEN,NE,5.62,2400,3.0,0.2,13.0,6.0,6.49,13.56,0.87,0.99,5.72,5.66
181,Chimere Dike,40392730,WR,TEN,NE,5.6,3100,0.0,0.9,11.9,5.37,11.57,22.3,0.48,0.88,5.54,4.89
105,Jalen Coker,40392658,WR,CAR,NYJ,5.6,4000,0.0,0.7,12.5,6.84,11.57,22.3,0.48,0.89,5.91,5.26
125,DeMario Douglas,40392660,WR,NE,TEN,5.6,4000,0.0,0.8,12.6,5.32,11.57,22.3,0.48,0.89,5.53,4.94
113,Emanuel Wilson,40392572,RB,GB,ARI,5.5,4000,0.0,0.7,11.5,4.13,14.65,26.11,0.38,0.86,5.16,4.44
157,Jalin Hyatt,40392694,WR,NYG,DEN,5.5,3400,0.0,0.5,12.5,4.55,11.57,22.3,0.48,0.89,5.26,4.68
90,Luther Burden,40392648,WR,CHI,NO,5.5,4300,1.0,0.7,12.6,5.2,11.57,22.3,0.48,0.89,5.42,4.84
151,Jalen Nailor,40392686,WR,MIN,PHI,5.4,3500,0.0,0.6,12.5,5.73,11.57,22.3,0.47,0.89,5.48,4.88
169,Ja'Tavion Sanders,40392996,TE,CAR,NYJ,5.4,3200,0.0,0.8,11.5,6.78,9.75,18.41,0.55,0.9,5.75,5.2
263,Saints,40393198,DST,NO,CHI,5.38,2300,2.0,0.0,12.4,5.6,6.49,13.56,0.83,0.98,5.44,5.31
81,Hassan Haskins,40392394,RB,LAC,IND,5.3,4500,0.0,0.9,12.2,3.65,14.65,26.11,0.36,0.87,4.89,4.24
86,Jerome Ford,40392396,RB,CLE,MIA,5.3,4400,0.0,1.1,11.6,5.78,14.65,26.11,0.36,0.86,5.42,4.66
264,Giants,40393199,DST,NYG,DEN,5.23,2200,2.0,-0.3,12.0,5.2,6.49,13.56,0.81,0.97,5.22,5.07
176,Colston Loveland,40393002,TE,CHI,NO,5.2,3100,0.0,0.6,11.8,4.92,9.75,18.41,0.53,0.91,5.13,4.67
158,Allen Lazard,40392700,WR,NYJ,CAR,5.1,3400,0.0,0.4,11.8,3.97,11.57,22.3,0.44,0.88,4.82,4.25
94,Zavier Scott,40392406,RB,MIN,PHI,5.0,4200,0.0,0.9,11.4,5.42,14.65,26.11,0.34,0.86,5.11,4.39
196,Jack Bech,40392734,WR,LV,KC,4.9,3000,0.0,0.5,11.2,5.12,11.57,22.3,0.42,0.88,4.96,4.34
165,Tyler Lockett,40392712,WR,TEN,NE,4.8,3300,0.0,0.5,11.0,3.43,11.57,22.3,0.41,0.87,4.46,3.89
70,Kyle Monangai,40392386,RB,CHI,NO,4.8,4700,0.0,0.9,11.6,4.34,14.65,26.11,0.33,0.86,4.68,4.03
167,Chargers,40393186,DST,LAC,IND,4.75,3300,0.0,-0.3,11.7,5.1,6.49,13.56,0.73,0.96,4.84,4.67
214,Gunnar Helm,40393006,TE,TEN,NE,4.7,3000,0.0,0.6,10.4,4.5,9.75,18.41,0.48,0.89,4.65,4.14
218,Tommy Tremble,40393008,TE,CAR,NYJ,4.6,2900,0.0,0.5,10.5,4.29,9.75,18.41,0.47,0.89,4.52,4.04
261,Cowboys,40393196,DST,DAL,WAS,4.59,2500,0.0,-0.6,11.4,4.9,6.49,13.56,0.71,0.96,4.67,4.48
91,Isaiah Davis,40392400,RB,NYJ,CAR,4.5,4300,0.0,0.7,10.6,3.6,14.65,26.11,0.31,0.85,4.28,3.64
100,Brashard Smith,40392414,RB,KC,LV,4.5,4100,0.0,0.5,11.1,3.56,14.65,26.11,0.31,0.86,4.26,3.66
220,Commanders,40393190,DST,WAS,DAL,4.39,2900,0.0,-1.2,10.9,4.3,6.49,13.56,0.68,0.95,4.37,4.15
178,Mack Hollins,40392724,WR,NE,TEN,4.3,3100,0.0,0.0,10.8,4.29,11.57,22.3,0.37,0.87,4.3,3.74
265,Cardinals,40393200,DST,ARI,GB,4.24,2100,0.0,-0.9,10.7,4.3,6.49,13.56,0.65,0.95,4.26,4.03
152,Arian Smith,40392692,WR,NYJ,CAR,4.2,3500,0.0,0.1,10.3,,11.57,22.3,0.36,0.86,,
266,Raiders,40393201,DST,LV,KC,3.93,2000,0.0,-1.3,10.6,4.1,6.49,13.56,0.61,0.94,3.97,3.75
117,Raheem Mostert,40392574,RB,LV,KC,3.9,4000,0.0,0.5,9.2,3.08,14.65,26.11,0.27,0.84,3.7,3.09
83,Tyrone Tracy,40392392,RB,NYG,DEN,3.9,4500,0.0,0.5,9.3,4.41,14.65,26.11,0.27,0.84,4.03,3.38
207,Taysom Hill,40393004,TE,NO,CHI,3.8,3000,1.0,0.0,9.6,4.3,9.75,18.41,0.39,0.88,3.92,3.45
170,Cole Kmet,40392998,TE,CHI,NO,3.7,3200,0.0,0.0,9.4,4.49,9.75,18.41,0.38,0.88,3.9,3.42
201,Nick Westbrook,40392736,WR,MIA,CLE,3.6,3000,0.0,0.0,9.3,2.11,11.57,22.3,0.31,0.86,3.23,2.76
171,Jamari Thrash,40392714,WR,CLE,MIA,3.6,3200,0.0,0.0,9.1,3.01,11.57,22.3,0.31,0.85,3.45,2.94
144,JuJu Smith-Schuster,40392678,WR,KC,LV,3.5,3600,0.0,0.0,9.1,2.25,11.57,22.3,0.3,0.85,3.19,2.72
88,Ollie Gordon,40392398,RB,MIA,CLE,3.4,4400,0.0,0.4,8.4,2.55,14.65,26.11,0.23,0.83,3.19,2.65
156,Brandin Cooks,40392702,WR,NO,CHI,3.4,3400,0.0,0.0,8.9,3.36,11.57,22.3,0.29,0.85,3.39,2.88
247,Julian Hill,40393150,TE,MIA,CLE,3.4,2500,0.0,0.1,8.2,3.37,9.75,18.41,0.35,0.86,3.39,2.93
147,Zay Jones,40392690,WR,ARI,GB,3.4,3500,0.0,0.0,8.5,4.36,11.57,22.3,0.29,0.84,3.64,3.08
107,Jaydon Blue,40392426,RB,DAL,WAS,3.3,4000,0.0,0.3,8.6,2.45,14.65,26.11,0.23,0.83,3.09,2.57
164,Jahan Dotson,40392710,WR,PHI,MIN,3.3,3300,0.0,0.0,8.8,3.0,11.57,22.3,0.29,0.85,3.22,2.73
161,Jalen Tolbert,40392706,WR,DAL,WAS,3.2,3300,0.0,0.0,8.7,3.53,11.57,22.3,0.28,0.85,3.28,2.78
142,Greg Dortch,40392680,WR,ARI,GB,3.2,3600,0.0,0.0,7.9,4.1,11.57,22.3,0.28,0.84,3.42,2.87
189,Pat Bryant,40392810,WR,DEN,NYG,3.2,3000,0.0,0.0,8.7,2.92,11.57,22.3,0.28,0.85,3.13,2.65
225,Noah Gray,40393016,TE,KC,LV,3.1,2700,0.0,0.0,8.3,3.18,9.75,18.41,0.32,0.86,3.12,2.69
253,Daniel Bellinger,40393080,TE,NYG,DEN,3.0,2500,0.0,0.0,7.5,2.36,9.75,18.41,0.31,0.85,2.84,2.42
98,Dylan Sampson,40392416,RB,CLE,MIA,2.9,4100,0.0,0.1,7.7,4.05,14.65,26.11,0.2,0.82,3.19,2.62
231,Elijah Higgins,40393048,TE,ARI,GB,2.9,2500,0.0,0.0,7.5,3.41,9.75,18.41,0.3,0.85,3.03,2.58
216,Robbie Chosen,40392744,WR,WAS,DAL,2.7,3000,0.0,0.0,6.1,2.41,11.57,22.3,0.23,0.82,2.63,2.15
221,Will Dissly,40393012,TE,LAC,IND,2.6,2800,0.0,0.0,7.0,2.29,9.75,18.41,0.27,0.84,2.52,2.13
228,Austin Hooper,40393020,TE,NE,TEN,2.6,2600,0.0,0.0,7.3,2.99,9.75,18.41,0.27,0.85,2.7,2.29
238,Luke Musgrave,40393058,TE,GB,ARI,2.6,2500,0.0,0.0,7.1,2.6,9.75,18.41,0.27,0.85,2.6,2.2
