,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
71,Aaron Jones,44132714,RB,MIN,CHI,15.9,5100.0,26.0,6.3,28.1,15.54,13.92,24.9,1.14,1.03,15.81,16.32
18,Omarion Hampton,44132670,RB,LAC,LV,15.9,6600.0,8.0,6.0,28.4,15.52,13.92,24.9,1.14,1.03,15.8,16.36
38,Garrett Wilson,44132996,WR,NYJ,GB,15.9,6000.0,21.0,6.1,28.8,15.2,11.06,21.48,1.44,1.08,15.73,17.06
76,Jacoby Brissett,44132587,QB,ARI,SEA,15.6,5000.0,1.0,7.2,24.4,15.34,17.2,26.4,0.91,0.98,15.54,15.22
65,Malik Willis,44132584,QB,MIA,SF,15.6,5200.0,3.0,7.3,24.5,15.8,17.2,26.4,0.91,0.98,15.65,15.38
11,Chase Brown,44132664,RB,CIN,HOU,15.5,6900.0,6.0,6.2,27.2,15.48,13.92,24.9,1.11,1.02,15.5,15.84
88,Drew Lock,44132590,QB,SEA,ARI,15.4,4900.0,1.0,7.1,24.2,15.08,17.2,26.4,0.9,0.98,15.32,15.01
29,Breece Hall,44132680,RB,NYJ,GB,15.4,6200.0,13.0,6.1,27.5,15.43,13.92,24.9,1.11,1.02,15.41,15.79
8,Chris Olave,44132970,WR,NO,BAL,15.0,7200.0,4.0,5.4,27.2,15.0,11.06,21.48,1.36,1.07,15.0,16.01
25,D'Andre Swift,44132676,RB,CHI,MIN,14.8,6300.0,5.0,5.2,26.9,14.57,13.92,24.9,1.06,1.02,14.74,15.04
21,David Montgomery,44132672,RB,HOU,CIN,14.8,6500.0,4.0,5.4,26.8,15.08,13.92,24.9,1.06,1.02,14.87,15.17
47,Rhamondre Stevenson,44132690,RB,NE,PIT,14.7,5700.0,8.0,5.9,26.5,14.73,13.92,24.9,1.06,1.02,14.71,14.93
41,Parker Washington,44132998,WR,JAX,DEN,14.6,5900.0,15.0,4.9,27.0,13.97,11.06,21.48,1.32,1.06,14.44,15.38
42,Chuba Hubbard,44132688,RB,CAR,ATL,14.5,5800.0,7.0,5.7,25.9,14.31,13.92,24.9,1.04,1.01,14.45,14.6
73,Aaron Rodgers,44132585,QB,PIT,NE,14.3,5100.0,0.0,6.3,22.5,13.92,17.2,26.4,0.83,0.96,14.21,13.67
14,DeVonta Smith,44132974,WR,PHI,TEN,14.1,6800.0,5.0,4.8,26.3,14.15,11.06,21.48,1.27,1.06,14.11,14.89
28,Christian Watson,44132986,WR,GB,NYJ,14.1,6200.0,10.0,3.9,27.4,13.92,11.06,21.48,1.27,1.07,14.06,15.04
20,Jaylen Waddle,44132980,WR,DEN,JAX,14.0,6500.0,5.0,4.5,26.1,13.82,11.06,21.48,1.27,1.06,13.96,14.72
67,DK Metcalf,44133016,WR,PIT,NE,14.0,5200.0,11.0,4.7,26.0,13.81,11.06,21.48,1.27,1.05,13.95,14.69
93,Geno Smith,44132591,QB,NYJ,GB,14.0,4800.0,3.0,6.4,22.9,14.04,17.2,26.4,0.81,0.97,14.01,13.55
31,Tetairoa McMillan,44132992,WR,CAR,ATL,13.9,6100.0,10.0,4.3,26.3,13.62,11.06,21.48,1.26,1.06,13.83,14.59
19,Mike Evans,44132978,WR,SF,MIA,13.8,6600.0,4.0,4.0,26.2,13.58,11.06,21.48,1.25,1.06,13.74,14.5
106,Deshaun Watson,44132595,QB,CLE,TB,13.7,4500.0,0.0,5.2,21.0,13.73,17.2,26.4,0.8,0.95,13.71,13.02
24,Emeka Egbuka,44132982,WR,TB,CLE,13.2,6400.0,4.0,3.8,25.0,12.93,11.06,21.48,1.19,1.04,13.13,13.66
116,Mark Andrews,44133456,TE,BAL,NO,13.2,4400.0,24.0,4.1,24.3,12.97,9.2,17.93,1.43,1.09,13.14,14.33
53,Jadarian Price,44132694,RB,SEA,ARI,13.2,5500.0,7.0,4.7,24.6,12.98,13.92,24.9,0.95,1.0,13.14,13.11
32,Tee Higgins,44132990,WR,CIN,HOU,13.1,6100.0,5.0,3.7,25.4,12.83,11.06,21.48,1.18,1.04,13.03,13.62
80,Quentin Johnston,44133024,WR,LAC,LV,13.1,5000.0,14.0,3.9,25.4,12.9,11.06,21.48,1.18,1.04,13.05,13.64
35,Drake London,44132994,WR,ATL,CAR,13.1,6000.0,2.0,4.3,24.5,12.98,11.06,21.48,1.18,1.03,13.07,13.53
69,Jalen Coker,44133022,WR,CAR,ATL,12.7,5100.0,12.0,4.0,24.2,12.38,11.06,21.48,1.15,1.03,12.62,13.03
79,Kirk Cousins,44132588,QB,LV,LAC,12.6,5000.0,0.0,5.3,20.4,12.67,17.2,26.4,0.73,0.94,12.62,11.89
89,Cam Ward,44132589,QB,TEN,PHI,12.6,4900.0,0.0,5.5,20.0,12.52,17.2,26.4,0.73,0.94,12.58,11.83
78,JK Dobbins,44132720,RB,DEN,JAX,12.6,5000.0,6.0,4.1,24.0,11.68,13.92,24.9,0.91,0.99,12.37,12.25
60,MarShawn Lloyd,44132704,RB,GB,NYJ,12.5,5300.0,2.0,4.2,23.5,12.15,13.92,24.9,0.9,0.98,12.41,12.23
97,Matthew Golden,44133036,WR,GB,NYJ,12.4,4700.0,14.0,3.7,24.0,11.74,11.06,21.48,1.12,1.03,12.24,12.6
68,Terry McLaurin,44133014,WR,WAS,DAL,12.4,5200.0,14.0,3.4,24.0,12.51,11.06,21.48,1.12,1.03,12.43,12.8
54,Jacory Croskey-Merritt,44132696,RB,WAS,DAL,12.3,5500.0,3.0,3.8,22.8,11.39,13.92,24.9,0.88,0.98,12.07,11.83
77,Colston Loveland,44133446,TE,CHI,MIN,12.3,5000.0,7.0,3.7,23.1,12.26,9.2,17.93,1.34,1.07,12.29,13.18
64,Stefon Diggs,44133012,WR,WAS,DAL,12.2,5300.0,8.0,3.9,22.8,11.79,11.06,21.48,1.1,1.02,12.1,12.28
127,Cooper Rush,44132600,QB,ATL,CAR,12.0,4200.0,0.0,4.3,19.5,11.87,17.2,26.4,0.7,0.94,11.97,11.19
199,Michael Mayer,44133474,TE,LV,LAC,11.9,3600.0,19.0,4.4,21.3,11.66,9.2,17.93,1.29,1.05,11.84,12.4
57,Quinshon Judkins,44132698,RB,CLE,TB,11.8,5400.0,0.0,4.2,21.2,11.57,13.92,24.9,0.85,0.96,11.74,11.3
58,Jaylen Warren,44132700,RB,PIT,NE,11.7,5400.0,0.0,4.4,20.8,11.7,13.92,24.9,0.84,0.96,11.7,11.23
227,Dalton Schultz,44133490,TE,HOU,CIN,11.6,3200.0,29.0,3.8,21.7,11.34,9.2,17.93,1.26,1.05,11.54,12.14
45,Luther Burden,44133002,WR,CHI,MIN,11.5,5700.0,7.0,3.4,22.2,11.68,11.06,21.48,1.04,1.01,11.54,11.63
39,Jeremiyah Love,44132686,RB,ARI,SEA,11.4,5900.0,0.0,4.4,20.5,11.25,13.92,24.9,0.82,0.96,11.36,10.85
103,George Kittle,44133452,TE,SF,MIA,11.3,4600.0,6.0,2.9,21.9,10.91,9.2,17.93,1.23,1.06,11.2,11.82
108,Jayden Reed,44133046,WR,GB,NYJ,11.3,4500.0,7.0,3.2,22.1,10.77,11.06,21.48,1.02,1.01,11.17,11.25
87,Rico Dowdle,44132726,RB,PIT,NE,11.0,4900.0,0.0,4.1,20.0,10.85,13.92,24.9,0.79,0.95,10.96,10.41
85,Tucker Kraft,44133448,TE,GB,NYJ,11.0,4900.0,5.0,2.9,21.6,10.9,9.2,17.93,1.2,1.05,10.98,11.52
50,Chris Godwin,44133004,WR,TB,CLE,11.0,5600.0,2.0,3.1,20.9,10.61,11.06,21.48,0.99,0.99,10.9,10.82
43,Courtland Sutton,44133000,WR,DEN,JAX,10.9,5800.0,1.0,2.7,21.6,10.79,11.06,21.48,0.99,1.0,10.87,10.9
62,Deebo Samuel,44133010,WR,SF,MIA,10.8,5300.0,3.0,3.0,21.0,10.46,11.06,21.48,0.98,1.0,10.72,10.66
48,Bhayshul Tuten,44132692,RB,JAX,DEN,10.8,5600.0,0.0,3.7,20.1,10.51,13.92,24.9,0.78,0.95,10.73,10.22
183,Juwan Johnson,44133462,TE,NO,BAL,10.7,3900.0,7.0,3.2,19.8,10.49,9.2,17.93,1.16,1.02,10.65,10.91
94,Dallas Goedert,44133450,TE,PHI,TEN,10.7,4800.0,1.0,3.2,20.2,11.03,9.2,17.93,1.16,1.03,10.78,11.13
37,Travis Etienne,44132684,RB,NO,BAL,10.6,6000.0,0.0,3.5,19.7,10.32,13.92,24.9,0.76,0.95,10.53,9.98
72,Jordan Addison,44133018,WR,MIN,CHI,10.4,5100.0,2.0,2.3,21.3,10.34,11.06,21.48,0.94,1.0,10.39,10.36
86,Jakobi Meyers,44133030,WR,JAX,DEN,10.4,4900.0,3.0,3.0,19.9,10.45,11.06,21.48,0.94,0.98,10.41,10.23
81,Romeo Doubs,44133026,WR,NE,PIT,10.2,5000.0,2.0,2.5,20.6,10.38,11.06,21.48,0.92,0.99,10.24,10.14
55,Michael Wilson,44133008,WR,ARI,SEA,10.1,5400.0,1.0,2.8,19.8,10.06,11.06,21.48,0.91,0.98,10.09,9.89
159,Tre Harris,44133078,WR,LAC,LV,10.1,4000.0,6.0,2.8,20.0,9.92,11.06,21.48,0.91,0.98,10.06,9.88
110,Tre Tucker,44133044,WR,LV,LAC,10.0,4500.0,1.0,2.7,19.7,10.01,11.06,21.48,0.9,0.98,10.0,9.8
51,Rome Odunze,44133006,WR,CHI,MIN,10.0,5500.0,1.0,2.0,21.0,9.95,11.06,21.48,0.9,1.0,9.99,9.94
104,Wan'Dale Robinson,44133040,WR,TEN,PHI,10.0,4600.0,1.0,3.3,18.6,9.8,11.06,21.48,0.9,0.97,9.95,9.63
166,Hunter Henry,44133460,TE,NE,PIT,10.0,4000.0,4.0,2.6,19.6,9.8,9.2,17.93,1.09,1.02,9.95,10.17
195,Eagles,44133743,DST,PHI,TEN,9.92,3700.0,7.0,2.7,17.0,9.1,6.49,13.78,1.53,1.06,9.72,10.27
137,KC Concepcion,44133066,WR,CLE,TB,9.9,4100.0,1.0,2.8,18.8,9.6,11.06,21.48,0.9,0.97,9.83,9.53
134,Devaughn Vele,44133064,WR,NO,BAL,9.9,4200.0,4.0,2.9,19.0,9.92,11.06,21.48,0.9,0.97,9.91,9.61
202,Buccaneers,44133744,DST,TB,CLE,9.84,3600.0,12.0,2.9,17.2,9.4,6.49,13.78,1.52,1.06,9.73,10.34
74,Kenny Gainwell,44132718,RB,TB,CLE,9.8,5100.0,0.0,3.0,18.8,9.5,13.92,24.9,0.7,0.94,9.73,9.12
161,Malik Washington,44133076,WR,MIA,SF,9.7,4000.0,3.0,3.0,18.9,9.23,11.06,21.48,0.88,0.97,9.58,9.3
193,Caleb Douglas,44133102,WR,MIA,SF,9.6,3700.0,4.0,2.5,19.1,9.26,11.06,21.48,0.87,0.97,9.51,9.25
138,Harold Fannin,44133458,TE,CLE,TB,9.5,4100.0,0.0,2.8,17.8,9.46,9.2,17.93,1.03,1.0,9.49,9.47
84,Marvin Harrison Jr.,44133028,WR,ARI,SEA,9.4,4900.0,0.0,2.1,19.0,9.25,11.06,21.48,0.85,0.97,9.36,9.08
63,Tony Pollard,44132706,RB,TEN,PHI,9.2,5300.0,0.0,2.9,17.8,9.41,13.92,24.9,0.66,0.93,9.25,8.58
92,Brian Thomas,44133032,WR,JAX,DEN,9.2,4800.0,1.0,1.8,19.0,9.16,11.06,21.48,0.83,0.97,9.19,8.91
75,Carnell Tate,44133020,WR,TEN,PHI,9.2,5100.0,1.0,2.4,18.1,9.45,11.06,21.48,0.83,0.96,9.26,8.89
194,Pat Freiermuth,44133472,TE,PIT,NE,9.1,3700.0,2.0,2.5,17.3,8.92,9.2,17.93,0.99,0.99,9.06,8.99
154,Kayshon Boutte,44133074,WR,HOU,CIN,9.0,4000.0,2.0,1.7,18.8,9.04,11.06,21.48,0.81,0.97,9.01,8.74
208,TJ Hockenson,44133480,TE,MIN,CHI,9.0,3500.0,4.0,2.5,17.6,9.0,9.2,17.93,0.98,1.0,9.0,8.96
115,Rashod Bateman,44133052,WR,BAL,NO,9.0,4400.0,2.0,1.6,18.7,9.28,11.06,21.48,0.81,0.97,9.07,8.78
204,Xavier Hutchinson,44133116,WR,HOU,CIN,9.0,3500.0,1.0,2.0,18.4,9.06,11.06,21.48,0.81,0.96,9.02,8.7
59,Kyle Monangai,44132702,RB,CHI,MIN,8.9,5300.0,0.0,2.5,17.4,8.78,13.92,24.9,0.64,0.92,8.87,8.2
190,49ers,44133742,DST,SF,MIA,8.87,3800.0,6.0,2.6,17.0,9.1,6.49,13.78,1.37,1.06,8.93,9.44
181,Brenton Strange,44133464,TE,JAX,DEN,8.8,3900.0,1.0,2.2,17.2,8.77,9.2,17.93,0.96,0.99,8.79,8.7
131,Pat Bryant,44133060,WR,DEN,JAX,8.7,4200.0,1.0,2.0,17.7,8.42,11.06,21.48,0.79,0.96,8.63,8.24
186,Jake Ferguson,44133466,TE,DAL,WAS,8.7,3800.0,3.0,2.0,17.4,8.61,9.2,17.93,0.95,0.99,8.68,8.61
210,Seahawks,44133745,DST,SEA,ARI,8.57,3500.0,3.0,2.2,16.2,8.4,6.49,13.78,1.32,1.04,8.53,8.91
124,Mack Hollins,44133058,WR,NE,PIT,8.5,4300.0,0.0,1.8,17.9,8.5,11.06,21.48,0.77,0.96,8.5,8.14
66,TreVeyon Henderson,44132712,RB,NE,PIT,8.4,5200.0,0.0,2.5,16.6,7.84,13.92,24.9,0.6,0.92,8.26,7.58
82,Rachaad White,44132722,RB,WAS,DAL,8.4,5000.0,0.0,2.2,16.4,8.24,13.92,24.9,0.6,0.92,8.36,7.65
188,DeMario Douglas,44133098,WR,NE,PIT,8.3,3800.0,2.0,1.9,17.0,8.64,11.06,21.48,0.75,0.95,8.39,7.94
95,Tyjae Spears,44132732,RB,TEN,PHI,8.3,4800.0,0.0,2.5,15.9,8.23,13.92,24.9,0.6,0.91,8.28,7.54
182,Jalen Nailor,44133080,WR,LV,LAC,8.3,3900.0,0.0,1.7,17.2,8.16,11.06,21.48,0.75,0.95,8.26,7.85
125,Dontayvion Wicks,44133056,WR,PHI,TEN,8.2,4300.0,1.0,1.5,17.1,8.09,11.06,21.48,0.74,0.95,8.17,7.76
105,Kyle Pitts,44133454,TE,ATL,CAR,8.2,4500.0,0.0,2.0,16.5,8.4,9.2,17.93,0.89,0.98,8.25,8.08
185,Ryan Flournoy,44133096,WR,DAL,WAS,8.0,3800.0,1.0,1.4,16.8,8.02,11.06,21.48,0.72,0.94,8.0,7.56
225,Ravens,44133747,DST,BAL,NO,7.92,3300.0,11.0,2.1,16.3,8.5,6.49,13.78,1.22,1.04,8.06,8.43
128,Justice Hill,44132776,RB,BAL,NO,7.9,4200.0,0.0,1.7,16.3,7.84,13.92,24.9,0.57,0.91,7.89,7.2
241,Patriots,44133749,DST,NE,PIT,7.83,3100.0,2.0,1.6,14.5,7.3,6.49,13.78,1.21,1.01,7.7,7.79
170,Adonai Mitchell,44133072,WR,NYJ,GB,7.8,4000.0,0.0,1.4,16.9,7.86,11.06,21.48,0.71,0.95,7.82,7.4
217,Cade Otton,44133484,TE,TB,CLE,7.8,3400.0,1.0,1.7,15.9,7.86,9.2,17.93,0.85,0.97,7.82,7.6
83,Tyler Allgeier,44132724,RB,ARI,SEA,7.8,4900.0,0.0,2.4,15.3,7.6,13.92,24.9,0.56,0.9,7.75,6.99
102,Makai Lemon,44133042,WR,PHI,TEN,7.8,4600.0,1.0,1.6,16.0,7.67,11.06,21.48,0.71,0.94,7.77,7.26
230,Roman Wilson,44133146,WR,PIT,NE,7.7,3200.0,1.0,1.4,16.2,7.61,11.06,21.48,0.7,0.94,7.68,7.2
113,George Holani,44132746,RB,SEA,ARI,7.7,4500.0,0.0,2.1,15.4,7.76,13.92,24.9,0.55,0.9,7.72,6.98
297,Broncos,44133754,DST,DEN,JAX,7.68,2800.0,9.0,1.1,14.7,7.2,6.49,13.78,1.18,1.02,7.56,7.69
112,Kaelon Black,44132742,RB,SF,MIA,7.6,4500.0,0.0,2.0,15.7,7.73,13.92,24.9,0.55,0.91,7.63,6.93
129,Denzel Boston,44133062,WR,CLE,TB,7.5,4200.0,0.0,1.4,15.7,7.47,11.06,21.48,0.68,0.93,7.49,6.99
109,Woody Marks,44132744,RB,HOU,CIN,7.4,4500.0,0.0,2.0,14.8,7.47,13.92,24.9,0.53,0.9,7.42,6.66
264,David Njoku,44133498,TE,LAC,LV,7.4,3000.0,1.0,1.4,15.6,7.12,9.2,17.93,0.8,0.97,7.33,7.09
287,Bears,44133751,DST,CHI,MIN,7.35,3000.0,4.0,1.1,14.7,7.2,6.49,13.78,1.13,1.02,7.31,7.44
221,Evan Engram,44133488,TE,DEN,JAX,7.2,3300.0,1.0,1.7,14.7,7.24,9.2,17.93,0.78,0.96,7.21,6.89
179,Kendrick Bourne,44133082,WR,ARI,SEA,7.1,3900.0,0.0,1.6,14.4,6.89,11.06,21.48,0.64,0.92,7.05,6.47
180,Jerry Jeudy,44133084,WR,CLE,TB,7.1,3900.0,0.0,1.2,15.0,7.24,11.06,21.48,0.64,0.92,7.14,6.6
288,Texans,44133750,DST,HOU,CIN,7.08,3000.0,2.0,0.9,14.2,6.8,6.49,13.78,1.09,1.01,7.01,7.06
192,Jaylin Noel,44133100,WR,HOU,CIN,7.0,3700.0,0.0,1.2,15.0,7.33,11.06,21.48,0.63,0.92,7.08,6.55
91,Christopher Brooks,44132728,RB,GB,NYJ,7.0,4800.0,0.0,1.7,14.4,6.94,13.92,24.9,0.5,0.9,6.98,6.25
218,Packers,44133746,DST,GB,NYJ,6.98,3400.0,1.0,1.5,15.1,7.5,6.49,13.78,1.08,1.02,7.11,7.29
184,Demarcus Robinson,44133088,WR,SF,MIA,6.9,3900.0,0.0,0.7,15.5,6.9,11.06,21.48,0.62,0.93,6.9,6.42
240,Gunnar Helm,44133496,TE,TEN,PHI,6.9,3100.0,0.0,1.6,13.9,6.85,9.2,17.93,0.75,0.94,6.89,6.51
224,AJ Barner,44133486,TE,SEA,ARI,6.9,3300.0,0.0,1.3,14.5,6.72,9.2,17.93,0.75,0.95,6.86,6.53
126,Rashid Shaheed,44133054,WR,SEA,ARI,6.9,4300.0,0.0,1.0,15.0,6.68,11.06,21.48,0.62,0.92,6.85,6.33
293,Cowboys,44133752,DST,DAL,WAS,6.78,2900.0,1.0,0.3,13.4,6.2,6.49,13.78,1.04,0.99,6.64,6.59
233,Chargers,44133748,DST,LAC,LV,6.75,3200.0,3.0,1.5,14.7,7.4,6.49,13.78,1.04,1.02,6.91,7.03
228,Greg Dulcich,44133492,TE,MIA,SF,6.5,3200.0,0.0,1.3,13.4,6.47,9.2,17.93,0.71,0.94,6.49,6.09
302,Panthers,44133757,DST,CAR,ATL,6.46,2700.0,7.0,1.0,14.4,6.9,6.49,13.78,1.0,1.01,6.57,6.64
140,Cooper Kupp,44133070,WR,SEA,ARI,6.3,4100.0,0.0,0.9,13.9,6.72,11.06,21.48,0.57,0.91,6.4,5.84
197,Mike Gesicki,44133476,TE,CIN,HOU,6.2,3600.0,0.0,0.9,13.3,6.12,9.2,17.93,0.67,0.94,6.18,5.78
99,Keaton Mitchell,44132738,RB,LAC,LV,6.2,4600.0,0.0,1.3,13.5,6.47,13.92,24.9,0.45,0.88,6.27,5.55
90,Jonathon Brooks,44132730,RB,CAR,ATL,6.2,4800.0,0.0,1.4,13.0,6.03,13.92,24.9,0.45,0.88,6.16,5.42
189,Kenyon Sadiq,44133468,TE,NYJ,GB,6.1,3800.0,0.0,1.0,13.1,5.97,9.2,17.93,0.66,0.93,6.07,5.66
196,Kalif Raymond,44133112,WR,CHI,MIN,6.1,3600.0,0.0,0.9,13.5,6.12,11.06,21.48,0.55,0.91,6.1,5.54
298,Steelers,44133755,DST,PIT,NE,6.03,2800.0,2.0,0.4,13.6,6.4,6.49,13.78,0.93,1.0,6.12,6.11
119,Jalen McMillan,44133048,WR,TB,CLE,6.0,4400.0,0.0,0.4,13.7,6.49,11.06,21.48,0.54,0.91,6.12,5.57
135,Braelon Allen,44132770,RB,NYJ,GB,6.0,4200.0,0.0,1.4,12.9,6.12,13.92,24.9,0.43,0.88,6.03,5.31
120,Antonio Williams,44133050,WR,WAS,DAL,6.0,4400.0,0.0,0.6,13.5,5.74,11.06,21.48,0.54,0.91,5.94,5.39
356,Cardinals,44133760,DST,ARI,SEA,5.82,2500.0,5.0,0.3,12.9,5.9,6.49,13.78,0.9,0.98,5.84,5.75
206,Oronde Gadsden,44133478,TE,LAC,LV,5.8,3500.0,0.0,0.6,13.1,5.16,9.2,17.93,0.63,0.93,5.64,5.26
212,Devontez Walker,44133134,WR,BAL,NO,5.8,3400.0,0.0,0.3,13.8,6.16,11.06,21.48,0.52,0.91,5.89,5.36
229,Bryce Lance,44133154,WR,NO,BAL,5.8,3200.0,0.0,0.7,12.9,5.86,11.06,21.48,0.52,0.9,5.82,5.23
303,Bengals,44133756,DST,CIN,HOU,5.71,2700.0,3.0,0.2,13.2,6.1,6.49,13.78,0.88,0.99,5.81,5.75
292,Falcons,44133753,DST,ATL,CAR,5.7,2900.0,2.0,0.5,13.4,6.3,6.49,13.78,0.88,0.99,5.85,5.81
198,Jack Bech,44133110,WR,LV,LAC,5.7,3600.0,0.0,0.8,12.4,5.4,11.06,21.48,0.52,0.9,5.62,5.03
296,Mason Taylor,44133514,TE,NYJ,GB,5.7,2800.0,0.0,0.9,12.4,5.73,9.2,17.93,0.62,0.92,5.71,5.27
358,Jaguars,44133762,DST,JAX,DEN,5.52,2400.0,1.0,-0.2,12.3,5.4,6.49,13.78,0.85,0.97,5.49,5.34
96,Brian Robinson,44132736,RB,ATL,CAR,5.5,4700.0,0.0,1.1,12.2,5.35,13.92,24.9,0.4,0.87,5.46,4.77
362,Titans,44133766,DST,TEN,PHI,5.45,2100.0,5.0,0.0,12.3,5.5,6.49,13.78,0.84,0.97,5.46,5.31
235,Darren Waller,44133494,TE,CAR,ATL,5.4,3100.0,0.0,0.5,12.4,5.17,9.2,17.93,0.59,0.92,5.34,4.93
70,Chris Rodriguez,44132716,RB,JAX,DEN,5.4,5100.0,0.0,1.0,11.9,5.34,13.92,24.9,0.39,0.87,5.39,4.68
101,Alvin Kamara,44132740,RB,NO,BAL,5.4,4600.0,0.0,1.0,11.7,5.65,13.92,24.9,0.39,0.87,5.46,4.74
117,Samaje Perine,44132758,RB,CIN,HOU,5.3,4400.0,0.0,1.0,11.6,5.38,13.92,24.9,0.38,0.87,5.32,4.62
211,Jahan Dotson,44133130,WR,ATL,CAR,5.3,3400.0,0.0,0.5,12.2,5.24,11.06,21.48,0.48,0.89,5.28,4.72
307,Raiders,44133759,DST,LV,LAC,5.28,2600.0,2.0,-0.3,12.5,5.5,6.49,13.78,0.81,0.98,5.34,5.21
234,LaJohntay Wester,44133164,WR,BAL,NO,5.2,3100.0,0.0,0.3,12.2,5.14,11.06,21.48,0.47,0.89,5.18,4.63
