,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
87,Tyler Shough,41116982,QB,NO,CAR,14.8,4900.0,3.0,7.5,24.2,14.74,17.57,27.4,0.84,0.97,14.79,14.34
39,RJ Harvey,41117076,RB,DEN,GB,14.8,6000.0,10.0,5.8,26.1,16.03,14.36,25.75,1.03,1.0,15.11,15.15
53,Jakobi Meyers,41117406,WR,JAX,NYJ,14.8,5600.0,11.0,5.2,27.1,14.02,13.19,24.51,1.12,1.03,14.6,15.01
31,Justin Herbert,41116968,QB,LAC,KC,14.8,6300.0,0.0,7.4,23.5,15.93,17.57,27.4,0.84,0.96,15.08,14.55
73,Bryce Young,41116980,QB,CAR,NO,14.7,5100.0,2.0,7.1,23.6,15.02,17.57,27.4,0.84,0.96,14.78,14.26
29,Zay Flowers,41117386,WR,BAL,CIN,14.7,6300.0,12.0,5.3,27.5,13.39,13.19,24.51,1.11,1.03,14.37,14.8
59,Tyrone Tracy,41117092,RB,NYG,WAS,14.3,5500.0,6.0,5.2,26.1,12.15,14.36,25.75,1.0,1.0,13.76,13.8
36,Jameson Williams,41117390,WR,DET,LA,14.2,6100.0,6.0,4.5,26.7,16.02,13.19,24.51,1.08,1.02,14.65,14.98
38,Tetairoa McMillan,41117394,WR,CAR,NO,14.2,6000.0,8.0,4.5,26.6,14.02,13.19,24.51,1.08,1.02,14.15,14.47
71,Jauan Jennings,41117420,WR,SF,TEN,13.9,5200.0,12.0,4.6,26.2,12.58,13.19,24.51,1.05,1.02,13.57,13.81
66,Devin Neal,41117098,RB,NO,CAR,13.8,5300.0,5.0,5.8,24.3,12.92,14.36,25.75,0.96,0.98,13.58,13.38
42,Brock Bowers,41117862,TE,LV,PHI,13.7,5900.0,3.0,5.3,24.4,13.17,10.47,19.6,1.31,1.06,13.57,14.38
46,DeVonta Smith,41117400,WR,PHI,LV,13.2,5800.0,8.0,4.3,25.3,12.64,13.19,24.51,1.0,1.01,13.06,13.16
32,Chris Olave,41117388,WR,NO,CAR,13.2,6200.0,7.0,4.6,24.5,14.22,13.19,24.51,1.0,1.0,13.45,13.45
23,Rico Dowdle,41117066,RB,CAR,NO,13.1,6600.0,8.0,4.9,24.2,13.33,14.36,25.75,0.91,0.98,13.16,12.96
58,Christian Watson,41117408,WR,GB,DEN,13.0,5500.0,6.0,3.7,25.5,12.85,13.19,24.51,0.99,1.01,12.96,13.09
63,Terry McLaurin,41117412,WR,WAS,NYG,12.9,5400.0,10.0,3.8,24.8,12.76,13.19,24.51,0.98,1.0,12.86,12.9
40,Stefon Diggs,41117392,WR,NE,BUF,12.8,6000.0,2.0,4.2,24.0,9.7,13.19,24.51,0.97,1.0,12.03,11.96
37,TreVeyon Henderson,41117074,RB,NE,BUF,12.6,6100.0,2.0,4.5,23.3,13.09,14.36,25.75,0.88,0.98,12.72,12.4
119,Brady Cook,41116991,QB,NYJ,JAX,12.5,4300.0,0.0,6.1,20.3,9.78,17.57,27.4,0.71,0.94,11.82,11.05
142,Harold Fannin,41117880,TE,CLE,CHI,12.4,4000.0,11.0,4.7,22.3,12.82,10.47,19.6,1.18,1.03,12.5,12.94
101,Cam Ward,41116986,QB,TEN,SF,12.3,4600.0,1.0,5.6,20.1,11.79,17.57,27.4,0.7,0.93,12.17,11.35
107,Kenny Pickett,41116988,QB,LV,PHI,12.0,4500.0,0.0,5.7,20.0,12.41,17.57,27.4,0.68,0.93,12.1,11.29
85,Travis Kelce,41117866,TE,KC,LAC,12.0,4900.0,4.0,4.2,21.9,12.0,10.47,19.6,1.15,1.03,12.0,12.36
48,D'Andre Swift,41117082,RB,CHI,CLE,12.0,5700.0,4.0,3.9,22.8,12.99,14.36,25.75,0.84,0.97,12.25,11.91
57,Courtland Sutton,41117410,WR,DEN,GB,12.0,5500.0,3.0,3.6,22.9,12.38,13.19,24.51,0.91,0.98,12.1,11.88
92,Shedeur Sanders,41116985,QB,CLE,CHI,12.0,4700.0,1.0,5.5,19.9,12.46,17.57,27.4,0.68,0.93,12.12,11.3
72,Tony Pollard,41117102,RB,TEN,SF,11.5,5200.0,2.0,4.2,21.2,10.43,14.36,25.75,0.8,0.96,11.23,10.73
98,Chuba Hubbard,41117128,RB,CAR,NO,11.4,4600.0,3.0,4.1,21.4,10.12,14.36,25.75,0.79,0.96,11.08,10.61
67,Deebo Samuel,41117416,WR,WAS,NYG,11.4,5300.0,7.0,4.1,20.9,14.4,13.19,24.51,0.86,0.96,12.15,11.69
50,Brian Thomas,41117402,WR,JAX,NYJ,11.4,5700.0,2.0,2.9,22.9,9.22,13.19,24.51,0.86,0.98,10.86,10.67
125,Brenton Strange,41117876,TE,JAX,NYJ,11.2,4200.0,4.0,3.4,21.6,9.33,10.47,19.6,1.07,1.02,10.73,11.0
113,Adonai Mitchell,41117454,WR,NYJ,JAX,11.0,4400.0,8.0,3.1,21.5,10.23,13.19,24.51,0.83,0.97,10.81,10.48
43,Omarion Hampton,41117078,RB,LAC,KC,11.0,5900.0,0.0,4.0,20.2,9.29,14.36,25.75,0.77,0.94,10.57,9.99
83,Bam Knight,41117112,RB,ARI,HOU,10.9,4900.0,5.0,3.9,20.2,9.71,14.36,25.75,0.76,0.94,10.6,10.02
94,Tyler Warren,41117868,TE,IND,SEA,10.9,4700.0,3.0,3.8,19.1,9.72,10.47,19.6,1.04,0.99,10.6,10.53
103,Dalton Kincaid,41117870,TE,BUF,NE,10.9,4500.0,2.0,3.4,20.7,11.06,10.47,19.6,1.04,1.02,10.94,11.1
172,Mark Andrews,41117882,TE,BAL,CIN,10.9,3900.0,11.0,3.0,20.9,12.1,10.47,19.6,1.04,1.02,11.2,11.4
129,Dalton Schultz,41117878,TE,HOU,ARI,10.8,4100.0,6.0,3.5,20.3,10.45,10.47,19.6,1.03,1.01,10.71,10.82
68,Kyle Monangai,41117100,RB,CHI,CLE,10.8,5200.0,2.0,3.4,21.3,9.66,14.36,25.75,0.75,0.96,10.52,10.07
192,Theo Johnson,41117890,TE,NYG,WAS,10.7,3500.0,14.0,3.2,20.3,10.89,10.47,19.6,1.02,1.01,10.75,10.85
111,Hunter Henry,41117872,TE,NE,BUF,10.7,4400.0,5.0,3.0,20.7,9.52,10.47,19.6,1.02,1.02,10.4,10.56
179,Eagles,41118160,DST,PHI,LV,10.67,3800.0,8.0,3.7,18.1,10.2,6.5,13.6,1.64,1.08,10.55,11.42
28,Ladd McConkey,41117384,WR,LAC,KC,10.6,6400.0,1.0,3.2,20.4,11.74,13.19,24.51,0.8,0.96,10.88,10.42
88,Chris Rodriguez,41117114,RB,WAS,NYG,10.6,4900.0,3.0,3.0,21.4,9.32,14.36,25.75,0.74,0.96,10.28,9.84
120,John Metchie,41117458,WR,NYJ,JAX,10.5,4300.0,6.0,3.6,19.4,10.42,13.19,24.51,0.8,0.95,10.48,9.93
175,Jaguars,41118159,DST,JAX,NYJ,10.36,3900.0,5.0,3.1,17.2,9.5,6.5,13.6,1.59,1.06,10.14,10.8
81,Devin Singletary,41117110,RB,NYG,WAS,10.3,5000.0,2.0,2.9,20.3,10.25,14.36,25.75,0.72,0.95,10.29,9.75
75,Rhamondre Stevenson,41117104,RB,NE,BUF,10.3,5100.0,1.0,3.2,19.9,9.8,14.36,25.75,0.72,0.94,10.18,9.59
202,Mike Gesicki,41117894,TE,CIN,BAL,10.0,3300.0,5.0,3.0,18.9,8.36,10.47,19.6,0.96,0.99,9.59,9.49
104,Jayden Reed,41117446,WR,GB,DEN,10.0,4500.0,5.0,2.9,19.8,9.22,13.19,24.51,0.76,0.95,9.8,9.34
64,Khalil Shakir,41117414,WR,BUF,NE,10.0,5300.0,2.0,3.4,19.1,8.96,13.19,24.51,0.76,0.94,9.74,9.2
209,AJ Barner,41117900,TE,SEA,IND,9.9,3200.0,12.0,2.7,18.3,10.06,10.47,19.6,0.95,0.98,9.94,9.77
61,Kareem Hunt,41117094,RB,KC,LAC,9.7,5400.0,0.0,2.9,19.0,10.37,14.36,25.75,0.68,0.94,9.87,9.23
183,Juwan Johnson,41117886,TE,NO,CAR,9.7,3700.0,8.0,3.2,18.2,10.77,10.47,19.6,0.93,0.98,9.97,9.79
124,Jayden Higgins,41117460,WR,HOU,ARI,9.6,4200.0,5.0,2.4,19.5,9.02,13.19,24.51,0.73,0.95,9.45,8.98
76,Ricky Pearsall,41117424,WR,SF,TEN,9.6,5100.0,1.0,2.2,19.6,9.37,13.19,24.51,0.73,0.95,9.54,9.07
106,Xavier Worthy,41117448,WR,KC,LAC,9.5,4500.0,3.0,2.6,18.8,8.6,13.19,24.51,0.72,0.94,9.28,8.74
196,Isaiah Likely,41117892,TE,BAL,CIN,9.5,3400.0,3.0,2.2,17.5,8.91,10.47,19.6,0.91,0.97,9.35,9.1
77,Zach Charbonnet,41117106,RB,SEA,IND,9.5,5100.0,1.0,2.3,19.4,9.87,14.36,25.75,0.66,0.94,9.59,8.99
100,Rashid Shaheed,41117444,WR,SEA,IND,9.4,4600.0,1.0,1.9,19.8,6.7,13.19,24.51,0.71,0.95,8.73,8.31
89,Luther Burden,41117434,WR,CHI,CLE,9.3,4800.0,5.0,2.4,18.6,9.55,13.19,24.51,0.71,0.94,9.36,8.8
171,49ers,41118158,DST,SF,TEN,9.26,4000.0,2.0,3.0,17.3,9.5,6.5,13.6,1.42,1.07,9.32,9.95
97,Tyjae Spears,41117120,RB,TEN,SF,9.2,4700.0,2.0,3.2,17.4,8.73,14.36,25.75,0.64,0.92,9.08,8.36
184,Seahawks,41118161,DST,SEA,IND,9.18,3700.0,6.0,2.7,16.7,9.0,6.5,13.6,1.41,1.06,9.14,9.66
208,Colby Parkinson,41117898,TE,LA,DET,9.1,3200.0,10.0,2.4,18.0,9.74,10.47,19.6,0.87,0.98,9.26,9.07
93,Romeo Doubs,41117438,WR,GB,DEN,9.1,4700.0,2.0,2.2,18.3,7.98,13.19,24.51,0.69,0.94,8.82,8.27
79,David Montgomery,41117108,RB,DET,LA,8.9,5000.0,0.0,2.4,18.0,7.77,14.36,25.75,0.62,0.92,8.62,7.97
95,Parker Washington,41117440,WR,JAX,NYJ,8.9,4700.0,1.0,2.1,18.3,,13.19,24.51,0.67,0.94,,
74,Michael Pittman Jr.,41117422,WR,IND,SEA,8.9,5100.0,3.0,2.8,16.8,9.71,13.19,24.51,0.67,0.92,9.1,8.4
126,Tre Tucker,41117462,WR,LV,PHI,8.9,4200.0,3.0,2.2,17.7,8.57,13.19,24.51,0.67,0.93,8.82,8.2
186,Colston Loveland,41117888,TE,CHI,CLE,8.9,3600.0,3.0,2.0,18.1,8.36,10.47,19.6,0.85,0.98,8.76,8.59
216,Mason Taylor,41117904,TE,NYJ,JAX,8.8,3100.0,5.0,2.8,16.3,6.71,10.47,19.6,0.84,0.96,8.28,7.93
189,Texans,41118162,DST,HOU,ARI,8.75,3600.0,11.0,3.0,17.1,9.4,6.5,13.6,1.35,1.06,8.91,9.49
213,Mitch Tinsley,41117528,WR,CIN,BAL,8.7,3100.0,7.0,1.8,18.3,,13.19,24.51,0.66,0.94,,
118,Oronde Gadsden,41117874,TE,LAC,KC,8.6,4300.0,1.0,2.3,16.5,8.41,10.47,19.6,0.82,0.96,8.55,8.21
132,Cooper Kupp,41117470,WR,SEA,IND,8.6,4100.0,2.0,1.9,17.6,7.73,13.19,24.51,0.65,0.93,8.38,7.8
78,DJ Moore,41117426,WR,CHI,CLE,8.6,5000.0,1.0,1.9,17.5,9.17,13.19,24.51,0.65,0.93,8.74,8.11
177,Dallas Goedert,41117884,TE,PHI,LV,8.5,3800.0,6.0,2.3,16.9,9.33,10.47,19.6,0.81,0.96,8.71,8.4
205,Chiefs,41118165,DST,KC,LAC,8.48,3300.0,4.0,2.0,15.2,7.9,6.5,13.6,1.3,1.03,8.34,8.59
127,Devaughn Vele,41117464,WR,NO,CAR,8.4,4200.0,2.0,2.2,16.6,10.6,13.19,24.51,0.64,0.92,8.95,8.23
109,Jerry Jeudy,41117450,WR,CLE,CHI,8.4,4400.0,2.0,1.9,17.3,10.67,13.19,24.51,0.64,0.93,8.97,8.32
90,Keenan Allen,41117436,WR,LAC,KC,8.3,4800.0,3.0,2.1,16.4,9.17,13.19,24.51,0.63,0.92,8.52,7.81
194,Bears,41118163,DST,CHI,CLE,8.29,3500.0,10.0,2.4,16.8,8.9,6.5,13.6,1.28,1.06,8.44,8.93
214,Evan Engram,41117902,TE,DEN,GB,8.1,3100.0,3.0,2.3,15.4,6.52,10.47,19.6,0.77,0.95,7.7,7.3
122,Michael Carter,41117154,RB,ARI,HOU,8.0,4200.0,0.0,2.4,15.7,7.82,14.36,25.75,0.56,0.9,7.96,7.18
86,Quentin Johnston,41117432,WR,LAC,KC,8.0,4900.0,0.0,1.8,16.4,8.49,13.19,24.51,0.61,0.92,8.12,7.45
217,Panthers,41118167,DST,CAR,NO,7.71,3100.0,6.0,1.6,14.6,7.4,6.5,13.6,1.19,1.02,7.63,7.77
160,Mack Hollins,41117474,WR,NE,BUF,7.6,4000.0,2.0,1.3,16.2,7.52,13.19,24.51,0.58,0.92,7.58,6.94
84,Alec Pierce,41117430,WR,IND,SEA,7.5,4900.0,1.0,1.4,15.8,8.78,13.19,24.51,0.57,0.91,7.82,7.12
173,Jalen Coker,41117478,WR,CAR,NO,7.4,3900.0,2.0,1.4,15.4,8.13,13.19,24.51,0.56,0.91,7.58,6.88
193,Elic Ayomanor,41117500,WR,TEN,SF,7.4,3500.0,2.0,1.5,15.3,7.22,13.19,24.51,0.56,0.9,7.36,6.66
96,Isiah Pacheco,41117122,RB,KC,LAC,7.3,4700.0,0.0,2.0,15.2,6.5,14.36,25.75,0.51,0.9,7.1,6.37
128,Andrei Iosivas,41117466,WR,CIN,BAL,7.3,4100.0,1.0,1.3,15.7,8.52,13.19,24.51,0.55,0.91,7.6,6.92
80,Kayshon Boutte,41117428,WR,NE,BUF,7.3,5000.0,0.0,1.0,16.1,8.16,13.19,24.51,0.55,0.92,7.52,6.88
51,Kimani Vidal,41117084,RB,LAC,KC,7.3,5700.0,0.0,2.1,15.0,7.84,14.36,25.75,0.51,0.9,7.44,6.65
91,Blake Corum,41117118,RB,LA,DET,7.3,4800.0,3.0,1.5,15.8,7.57,14.36,25.75,0.51,0.9,7.37,6.65
271,Bills,41118169,DST,BUF,NE,7.22,2900.0,2.0,0.6,13.8,6.6,6.5,13.6,1.11,1.0,7.06,7.08
174,Pat Bryant,41117476,WR,DEN,GB,7.2,3900.0,1.0,1.4,14.9,7.59,13.19,24.51,0.55,0.9,7.3,6.59
121,Chimere Dike,41117456,WR,TEN,SF,7.2,4300.0,2.0,1.7,14.3,8.6,13.19,24.51,0.55,0.9,7.55,6.76
274,Packers,41118170,DST,GB,DEN,7.04,2800.0,7.0,0.9,13.8,6.6,6.5,13.6,1.08,1.0,6.93,6.95
112,Darius Slayton,41117452,WR,NYG,WAS,7.0,4400.0,1.0,1.1,15.1,7.42,13.19,24.51,0.53,0.9,7.1,6.43
207,Jack Bech,41117522,WR,LV,PHI,6.9,3200.0,1.0,1.5,13.9,7.17,13.19,24.51,0.52,0.89,6.97,6.22
273,Gunnar Helm,41117916,TE,TEN,SF,6.8,2800.0,2.0,1.7,13.4,6.93,10.47,19.6,0.65,0.92,6.83,6.29
123,Samaje Perine,41117150,RB,CIN,BAL,6.6,4200.0,0.0,1.5,14.4,5.38,14.36,25.75,0.46,0.89,6.29,5.6
108,Brian Robinson,41117132,RB,SF,TEN,6.4,4500.0,0.0,1.3,14.3,6.56,14.36,25.75,0.45,0.89,6.44,5.73
130,Josh Downs,41117468,WR,IND,SEA,6.4,4100.0,0.0,1.6,12.8,5.96,13.19,24.51,0.49,0.88,6.29,5.54
102,Ty Johnson,41117130,RB,BUF,NE,6.3,4500.0,0.0,1.0,13.3,5.13,14.36,25.75,0.44,0.88,6.01,5.29
201,Olamide Zaccheaus,41117512,WR,CHI,CLE,6.3,3300.0,3.0,1.0,13.7,5.6,13.19,24.51,0.48,0.89,6.12,5.45
283,Commanders,41118175,DST,WAS,NYG,6.23,2600.0,3.0,0.3,13.2,6.2,6.5,13.6,0.96,0.99,6.22,6.18
116,Dylan Sampson,41117144,RB,CLE,CHI,6.1,4300.0,0.0,1.4,12.8,6.36,14.36,25.75,0.42,0.88,6.16,5.39
69,Troy Franklin,41117418,WR,DEN,GB,6.1,5200.0,0.0,0.8,13.8,8.08,13.19,24.51,0.46,0.89,6.59,5.87
279,Giants,41118173,DST,NYG,WAS,6.09,2700.0,3.0,0.8,13.6,6.5,6.5,13.6,0.94,1.0,6.19,6.19
198,Isaiah Hodgins,41117508,WR,NYG,WAS,6.0,3400.0,1.0,0.8,13.3,5.91,13.19,24.51,0.45,0.88,5.98,5.29
332,Saints,41118176,DST,NO,CAR,5.94,2500.0,5.0,0.6,13.2,6.2,6.5,13.6,0.91,0.99,6.0,5.96
211,Ravens,41118166,DST,BAL,CIN,5.92,3200.0,1.0,0.0,12.8,5.8,6.5,13.6,0.91,0.98,5.89,5.8
204,Chig Okonkwo,41117896,TE,TEN,SF,5.9,3300.0,0.0,1.1,12.2,5.99,10.47,19.6,0.56,0.9,5.92,5.36
331,Chargers,41118177,DST,LAC,KC,5.82,2500.0,5.0,0.4,12.8,5.9,6.5,13.6,0.9,0.98,5.84,5.75
180,Xavier Legette,41117486,WR,CAR,NO,5.8,3700.0,1.0,0.7,13.3,6.91,13.19,24.51,0.44,0.88,6.08,5.38
105,Bhayshul Tuten,41117134,RB,JAX,NYJ,5.7,4500.0,0.0,0.9,13.2,6.01,14.36,25.75,0.4,0.88,5.78,5.07
115,Keaton Mitchell,41117148,RB,BAL,CIN,5.6,4300.0,0.0,0.9,13.4,0.0,14.36,25.75,0.39,0.88,4.2,3.7
210,Noah Brown,41117524,WR,WAS,NYG,5.6,3200.0,1.0,0.6,12.6,7.87,13.19,24.51,0.42,0.88,6.17,5.41
195,Rashod Bateman,41117510,WR,BAL,CIN,5.6,3400.0,1.0,0.5,13.1,5.79,13.19,24.51,0.42,0.88,5.65,4.98
230,Isaiah Bond,41117572,WR,CLE,CHI,5.6,3000.0,0.0,0.6,12.9,5.19,13.19,24.51,0.42,0.88,5.5,4.85
190,Isaac TeSlaa,41117498,WR,DET,LA,5.5,3500.0,0.0,0.4,13.0,5.58,13.19,24.51,0.42,0.88,5.52,4.87
264,Van Jefferson,41117612,WR,TEN,SF,5.5,3000.0,2.0,0.8,12.2,5.23,13.19,24.51,0.42,0.88,5.43,4.75
197,Tyler Lockett,41117506,WR,LV,PHI,5.4,3400.0,1.0,0.8,11.7,5.95,13.19,24.51,0.41,0.87,5.54,4.82
185,Gabe Davis,41117490,WR,BUF,NE,5.4,3600.0,0.0,0.5,12.9,6.53,13.19,24.51,0.41,0.88,5.68,5.01
176,Keon Coleman,41117480,WR,BUF,NE,5.3,3800.0,0.0,0.3,11.7,5.17,13.19,24.51,0.4,0.87,5.27,4.58
278,Browns,41118172,DST,CLE,CHI,5.24,2700.0,2.0,-0.1,12.6,5.6,6.5,13.6,0.81,0.98,5.33,5.24
333,Cardinals,41118179,DST,ARI,HOU,5.21,2400.0,3.0,-0.5,11.8,5.1,6.5,13.6,0.8,0.97,5.18,5.01
338,Raiders,41118183,DST,LV,PHI,5.18,2000.0,6.0,-0.4,11.5,4.9,6.5,13.6,0.8,0.96,5.11,4.92
206,Christian Kirk,41117518,WR,HOU,ARI,5.1,3200.0,0.0,0.5,11.9,4.28,13.19,24.51,0.39,0.87,4.89,4.27
277,Ben Sinnott,41117920,TE,WAS,NYG,5.1,2700.0,0.0,0.5,11.5,2.77,10.47,19.6,0.49,0.9,4.52,4.05
280,Cole Kmet,41117922,TE,CHI,CLE,5.0,2600.0,1.0,0.4,11.7,5.22,10.47,19.6,0.48,0.9,5.06,4.55
133,Jeremy McNichols,41117160,RB,WAS,NYG,5.0,4100.0,0.0,0.8,11.5,3.24,14.36,25.75,0.35,0.86,4.56,3.93
199,Broncos,41118164,DST,DEN,GB,4.92,3400.0,1.0,0.0,12.0,5.4,6.5,13.6,0.76,0.97,5.04,4.89
191,DeMario Douglas,41117502,WR,NE,BUF,4.9,3500.0,0.0,0.4,11.7,4.98,13.19,24.51,0.37,0.87,4.92,4.28
260,Demarcus Robinson,41117780,WR,SF,TEN,4.7,3000.0,0.0,0.0,11.8,2.38,13.19,24.51,0.36,0.87,4.12,3.58
220,DeAndre Hopkins,41117846,WR,BAL,CIN,4.6,3000.0,0.0,0.1,11.4,3.41,13.19,24.51,0.35,0.87,4.3,3.73
275,Patriots,41118171,DST,NE,BUF,4.52,2800.0,1.0,-0.7,11.4,4.8,6.5,13.6,0.7,0.96,4.59,4.41
251,Mason Tipton,41117686,WR,NO,CAR,4.5,3000.0,0.0,0.3,10.3,2.77,13.19,24.51,0.34,0.86,4.07,3.48
