,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
5,Rashee Rice,40742614,WR,KC,DEN,19.6,7900.0,12.0,8.5,33.7,18.96,12.56,23.74,1.56,1.1,19.44,21.48
13,Lamar Jackson,40742282,QB,BAL,CLE,19.4,6900.0,1.0,10.5,30.0,18.56,17.2,26.96,1.13,1.03,19.19,19.72
24,Trey McBride,40743030,TE,ARI,SF,19.3,6300.0,39.0,8.2,32.2,19.8,9.32,17.58,2.07,1.21,19.42,23.46
30,Jaylen Warren,40742374,RB,PIT,CIN,19.2,6100.0,45.0,8.0,33.1,17.36,14.87,26.3,1.29,1.06,18.74,19.96
52,Aaron Rodgers,40742294,QB,PIT,CIN,18.6,5400.0,8.0,9.7,28.8,17.49,17.2,26.96,1.08,1.02,18.32,18.64
15,Rico Dowdle,40742366,RB,CAR,ATL,18.3,6800.0,15.0,7.8,30.5,18.14,14.87,26.3,1.23,1.04,18.26,18.99
34,Caleb Williams,40742289,QB,CHI,MIN,18.0,5900.0,2.0,9.5,28.1,18.33,17.2,26.96,1.05,1.01,18.08,18.26
39,Chase Brown,40742384,RB,CIN,PIT,17.9,5700.0,36.0,7.8,30.7,17.93,14.87,26.3,1.2,1.04,17.91,18.67
8,Justin Jefferson,40742618,WR,MIN,CHI,17.7,7500.0,14.0,6.3,32.0,17.94,12.56,23.74,1.41,1.09,17.76,19.31
32,Jordan Love,40742288,QB,GB,NYG,17.5,6000.0,2.0,9.1,27.3,16.62,17.2,26.96,1.02,1.0,17.28,17.32
45,Joe Flacco,40742293,QB,CIN,PIT,17.4,5500.0,7.0,8.7,27.5,16.92,17.2,26.96,1.01,1.0,17.28,17.37
9,Drake London,40742620,WR,ATL,CAR,17.2,7400.0,6.0,6.3,30.9,17.09,12.56,23.74,1.37,1.08,17.17,18.46
71,Jacoby Brissett,40742299,QB,ARI,SF,17.2,4900.0,26.0,8.9,27.1,18.65,17.2,26.96,1.0,1.0,17.56,17.61
41,Sam Darnold,40742291,QB,SEA,LA,17.1,5700.0,4.0,8.8,27.1,16.78,17.2,26.96,0.99,1.0,17.02,17.06
28,Bo Nix,40742287,QB,DEN,KC,17.1,6100.0,1.0,8.7,26.7,17.02,17.2,26.96,0.99,1.0,17.08,17.04
10,James Cook,40742360,RB,BUF,TB,16.6,7300.0,5.0,6.2,28.9,16.88,14.87,26.3,1.12,1.02,16.67,17.09
36,Kimani Vidal,40742380,RB,LAC,JAX,16.3,5900.0,12.0,6.6,28.6,14.5,14.87,26.3,1.1,1.02,15.85,16.21
46,Aaron Jones,40742392,RB,MIN,CHI,16.2,5500.0,21.0,6.4,28.9,14.24,14.87,26.3,1.09,1.02,15.71,16.1
61,Trevor Lawrence,40742297,QB,JAX,LAC,16.1,5100.0,1.0,8.2,25.7,16.25,17.2,26.96,0.94,0.99,16.14,15.94
18,Derrick Henry,40742368,RB,BAL,CLE,15.8,6600.0,5.0,5.9,28.1,14.93,14.87,26.3,1.06,1.02,15.58,15.86
43,Travis Etienne,40742388,RB,JAX,LAC,15.8,5600.0,11.0,6.4,27.5,14.61,14.87,26.3,1.06,1.01,15.5,15.7
20,Ladd McConkey,40742626,WR,LAC,JAX,15.7,6500.0,10.0,5.8,28.7,14.23,12.56,23.74,1.25,1.05,15.33,16.14
17,Nico Collins,40742624,WR,HOU,TEN,15.5,6700.0,10.0,5.5,28.2,15.44,12.56,23.74,1.23,1.05,15.48,16.22
91,Davis Mills,40742304,QB,HOU,TEN,15.5,4500.0,3.0,7.6,24.8,14.55,17.2,26.96,0.9,0.98,15.26,14.96
79,Michael Penix Jr.,40742301,QB,ATL,CAR,15.3,4700.0,3.0,7.6,24.4,15.09,17.2,26.96,0.89,0.98,15.25,14.87
11,Emeka Egbuka,40742622,WR,TB,BUF,15.2,7200.0,3.0,5.2,28.0,15.53,12.56,23.74,1.21,1.04,15.28,15.97
23,Baker Mayfield,40742285,QB,TB,BUF,15.2,6400.0,0.0,7.6,24.2,15.35,17.2,26.96,0.88,0.98,15.24,14.86
7,Davante Adams,40742616,WR,LA,SEA,15.2,7700.0,3.0,4.9,28.4,16.08,12.56,23.74,1.21,1.05,15.42,16.19
37,D'Andre Swift,40742382,RB,CHI,MIN,14.8,5800.0,7.0,5.5,26.4,13.76,14.87,26.3,1.0,1.0,14.54,14.54
48,Wan'Dale Robinson,40742646,WR,NYG,GB,14.8,5500.0,23.0,5.8,26.5,15.05,12.56,23.74,1.18,1.03,14.86,15.31
87,Jameis Winston,40742303,QB,NYG,GB,14.7,4600.0,5.0,7.3,23.7,13.85,17.2,26.96,0.85,0.97,14.49,14.05
14,Kyren Williams,40742364,RB,LA,SEA,14.5,6900.0,3.0,5.3,26.3,13.62,14.87,26.3,0.98,1.0,14.28,14.28
49,RJ Harvey,40742398,RB,DEN,KC,14.5,5400.0,14.0,5.6,25.6,14.39,14.87,26.3,0.98,0.99,14.47,14.36
21,Zay Flowers,40742628,WR,BAL,CLE,13.8,6400.0,3.0,4.8,25.9,13.76,12.56,23.74,1.1,1.02,13.79,14.1
44,Tyrone Tracy,40742390,RB,NYG,GB,13.7,5600.0,1.0,5.8,24.2,12.43,14.87,26.3,0.92,0.98,13.38,13.11
42,Tetairoa McMillan,40742642,WR,CAR,ATL,13.6,5600.0,6.0,4.3,25.6,13.93,12.56,23.74,1.08,1.02,13.68,13.96
40,DK Metcalf,40742640,WR,PIT,CIN,13.6,5700.0,12.0,4.0,26.4,13.07,12.56,23.74,1.08,1.03,13.47,13.84
51,Woody Marks,40742396,RB,HOU,TEN,13.4,5400.0,12.0,5.0,24.3,12.78,14.87,26.3,0.9,0.98,13.24,12.98
69,George Kittle,40743032,TE,SF,ARI,13.4,5000.0,13.0,4.4,24.8,13.1,9.32,17.58,1.44,1.1,13.32,14.69
76,Bryce Young,40742300,QB,CAR,ATL,13.3,4800.0,0.0,6.2,21.6,13.08,17.2,26.96,0.77,0.95,13.24,12.58
67,Romeo Doubs,40742664,WR,GB,NYG,13.1,5000.0,9.0,3.9,25.1,11.61,12.56,23.74,1.04,1.02,12.73,12.92
86,Oronde Gadsden,40743036,TE,LAC,JAX,13.0,4600.0,15.0,4.5,23.5,12.44,9.32,17.58,1.4,1.08,12.86,13.95
31,Tee Higgins,40742634,WR,CIN,PIT,12.8,6000.0,6.0,3.9,24.5,12.66,12.56,23.74,1.02,1.01,12.76,12.86
54,Khalil Shakir,40742654,WR,BUF,TB,12.7,5300.0,6.0,4.7,23.0,13.84,12.56,23.74,1.01,0.99,12.98,12.89
27,Rachaad White,40742372,RB,TB,BUF,12.6,6200.0,0.0,4.9,22.6,12.86,14.87,26.3,0.85,0.96,12.66,12.22
63,Jauan Jennings,40742660,WR,SF,ARI,12.4,5100.0,13.0,3.8,23.9,12.6,12.56,23.74,0.99,1.0,12.45,12.48
26,Rome Odunze,40742630,WR,CHI,MIN,12.2,6200.0,3.0,3.4,24.0,13.04,12.56,23.74,0.97,1.0,12.41,12.44
22,Quinshon Judkins,40742370,RB,CLE,BAL,12.2,6400.0,2.0,4.6,22.4,12.81,14.87,26.3,0.82,0.96,12.35,11.89
102,Dillon Gabriel,40742306,QB,CLE,BAL,12.1,4200.0,0.0,5.7,19.8,12.35,17.2,26.96,0.7,0.93,12.16,11.34
72,Xavier Worthy,40742670,WR,KC,DEN,12.0,4900.0,5.0,3.7,22.9,11.48,12.56,23.74,0.96,0.99,11.87,11.75
66,Zonovan Knight,40742412,RB,ARI,SF,12.0,5000.0,1.0,4.0,22.2,,14.87,26.3,0.81,0.96,,
47,Jordan Addison,40742644,WR,MIN,CHI,11.9,5500.0,8.0,3.0,23.6,11.92,12.56,23.74,0.95,1.0,11.9,11.88
50,Troy Franklin,40742648,WR,DEN,KC,11.7,5400.0,3.0,3.6,22.4,12.53,12.56,23.74,0.93,0.98,11.91,11.73
62,Parker Washington,40742662,WR,JAX,LAC,11.7,5100.0,6.0,3.8,22.0,12.4,12.56,23.74,0.93,0.98,11.87,11.67
56,Keenan Allen,40742652,WR,LAC,JAX,11.6,5300.0,2.0,3.6,22.1,10.66,12.56,23.74,0.92,0.98,11.36,11.17
158,Texans,40743277,DST,HOU,TEN,11.34,3700.0,12.0,3.8,18.2,10.4,6.36,13.4,1.78,1.09,11.1,12.1
109,Theo Johnson,40743042,TE,NYG,GB,11.3,4100.0,12.0,3.9,20.2,11.94,9.32,17.58,1.21,1.04,11.46,11.89
29,Brian Thomas,40742632,WR,JAX,LAC,11.1,6100.0,1.0,3.1,22.0,,12.56,23.74,0.88,0.98,,
115,Kyle Pitts,40743044,TE,ATL,CAR,11.1,4000.0,10.0,3.7,20.2,11.51,9.32,17.58,1.19,1.04,11.2,11.62
101,Cam Ward,40742305,QB,TEN,HOU,11.1,4300.0,0.0,4.9,18.6,10.58,17.2,26.96,0.65,0.92,10.97,10.12
35,Courtland Sutton,40742636,WR,DEN,KC,11.0,5900.0,0.0,3.0,21.7,11.42,12.56,23.74,0.88,0.98,11.1,10.86
151,Michael Wilson,40742716,WR,ARI,SF,10.9,3800.0,29.0,3.1,21.0,11.01,12.56,23.74,0.87,0.97,10.93,10.6
59,Kareem Hunt,40742406,RB,KC,DEN,10.9,5200.0,1.0,3.4,20.9,11.35,14.87,26.3,0.73,0.95,11.01,10.43
78,Travis Kelce,40743034,TE,KC,DEN,10.8,4800.0,1.0,3.3,20.3,10.51,9.32,17.58,1.16,1.04,10.73,11.13
107,Cade Otton,40743040,TE,TB,BUF,10.5,4200.0,3.0,3.6,18.8,10.45,9.32,17.58,1.13,1.02,10.49,10.67
68,Quentin Johnston,40742666,WR,LAC,JAX,10.3,5000.0,5.0,2.8,20.5,11.71,12.56,23.74,0.82,0.96,10.65,10.28
64,Kenneth Walker,40742408,RB,SEA,LA,10.3,5100.0,0.0,3.0,20.2,9.85,14.87,26.3,0.69,0.94,10.19,9.6
57,Tony Pollard,40742400,RB,TEN,HOU,10.1,5300.0,0.0,3.5,19.2,9.08,14.87,26.3,0.68,0.93,9.84,9.18
152,Harold Fannin,40743048,TE,CLE,BAL,9.8,3800.0,2.0,3.3,17.3,9.44,9.32,17.58,1.05,1.0,9.71,9.66
82,Tez Johnson,40742676,WR,TB,BUF,9.7,4700.0,1.0,2.6,19.3,9.05,12.56,23.74,0.77,0.95,9.54,9.08
90,Keon Coleman,40742686,WR,BUF,TB,9.7,4500.0,1.0,2.3,19.8,6.76,12.56,23.74,0.77,0.96,8.96,8.58
65,Zach Charbonnet,40742410,RB,SEA,LA,9.5,5100.0,0.0,2.7,18.8,7.86,14.87,26.3,0.64,0.93,9.09,8.43
74,Tyjae Spears,40742416,RB,TEN,HOU,9.5,4900.0,0.0,3.3,17.9,9.09,14.87,26.3,0.64,0.92,9.4,8.65
149,Dalton Schultz,40743046,TE,HOU,TEN,9.4,3900.0,4.0,2.9,17.2,9.97,9.32,17.58,1.01,1.0,9.54,9.49
53,Ricky Pearsall,40742650,WR,SF,ARI,9.4,5400.0,1.0,2.0,19.8,10.34,12.56,23.74,0.75,0.96,9.64,9.23
163,Packers,40743278,DST,GB,NYG,9.31,3600.0,11.0,2.5,16.6,8.9,6.36,13.4,1.46,1.06,9.21,9.76
139,Calvin Austin,40742704,WR,PIT,CIN,9.3,4000.0,7.0,2.0,19.5,9.26,12.56,23.74,0.74,0.96,9.29,8.87
58,DJ Moore,40742658,WR,CHI,MIN,9.2,5200.0,2.0,2.4,18.4,9.08,12.56,23.74,0.73,0.94,9.17,8.67
155,Darnell Mooney,40742720,WR,ATL,CAR,9.2,3700.0,7.0,2.0,19.0,8.8,12.56,23.74,0.73,0.95,9.1,8.64
93,Jerry Jeudy,40742690,WR,CLE,BAL,9.2,4400.0,2.0,2.6,18.1,9.6,12.56,23.74,0.73,0.94,9.3,8.74
154,Ravens,40743276,DST,BAL,CLE,9.07,3800.0,4.0,3.0,17.0,9.3,6.36,13.4,1.43,1.07,9.13,9.74
164,Mark Andrews,40743054,TE,BAL,CLE,9.0,3500.0,4.0,2.1,17.5,8.76,9.32,17.58,0.97,1.0,8.94,8.94
94,Christian Watson,40742688,WR,GB,NYG,8.5,4400.0,3.0,1.3,18.3,8.94,12.56,23.74,0.68,0.94,8.61,8.11
166,Evan Engram,40743056,TE,DEN,KC,8.5,3500.0,1.0,2.5,15.7,7.76,9.32,17.58,0.91,0.97,8.32,8.09
70,Sean Tucker,40742414,RB,TB,BUF,8.4,5000.0,0.0,2.3,17.0,7.98,14.87,26.3,0.56,0.91,8.3,7.57
73,Rashid Shaheed,40742668,WR,SEA,LA,8.4,4900.0,0.0,1.6,17.8,8.94,12.56,23.74,0.67,0.94,8.54,8.0
187,Pat Freiermuth,40743068,TE,PIT,CIN,8.4,3200.0,4.0,1.9,16.8,8.08,9.32,17.58,0.9,0.99,8.32,8.24
85,Jakobi Meyers,40742680,WR,JAX,LAC,8.3,4600.0,0.0,2.0,16.8,9.75,12.56,23.74,0.66,0.93,8.66,8.03
243,Jonnu Smith,40743080,TE,PIT,CIN,8.3,2900.0,7.0,2.0,16.3,8.34,9.32,17.58,0.89,0.98,8.31,8.16
176,Greg Dortch,40742748,WR,ARI,SF,8.2,3300.0,13.0,2.3,16.1,8.93,12.56,23.74,0.65,0.92,8.38,7.71
179,Olamide Zaccheaus,40742750,WR,CHI,MIN,8.2,3300.0,5.0,2.1,16.5,8.04,12.56,23.74,0.65,0.92,8.16,7.55
55,Kyle Monangai,40742402,RB,CHI,MIN,8.1,5300.0,0.0,2.0,16.7,7.96,14.87,26.3,0.54,0.91,8.06,7.32
150,Elic Ayomanor,40742714,WR,TEN,HOU,8.0,3900.0,1.0,1.7,16.4,7.15,12.56,23.74,0.64,0.92,7.79,7.18
111,Cooper Kupp,40742700,WR,SEA,LA,8.0,4100.0,2.0,1.8,16.4,8.11,12.56,23.74,0.64,0.92,8.03,7.41
247,Chargers,40743286,DST,LAC,JAX,7.88,2800.0,9.0,1.4,14.5,7.2,6.36,13.4,1.24,1.02,7.71,7.86
75,Tyler Allgeier,40742420,RB,ATL,CAR,7.8,4800.0,0.0,1.6,16.5,7.39,14.87,26.3,0.52,0.91,7.7,6.99
169,Falcons,40743279,DST,ATL,CAR,7.34,3500.0,2.0,1.5,14.4,7.2,6.36,13.4,1.15,1.02,7.3,7.43
89,Emari Demercado,40742434,RB,ARI,SF,7.3,4500.0,1.0,1.8,14.9,10.17,14.87,26.3,0.49,0.89,8.02,7.16
157,Luke Musgrave,40743050,TE,GB,NYG,7.3,3700.0,1.0,1.8,14.2,7.75,9.32,17.58,0.78,0.95,7.41,7.06
205,Isaiah Likely,40743076,TE,BAL,CLE,7.3,3000.0,0.0,1.5,14.7,6.27,9.32,17.58,0.78,0.96,7.04,6.76
160,Colston Loveland,40743052,TE,CHI,MIN,7.2,3600.0,2.0,1.3,14.9,7.28,9.32,17.58,0.77,0.96,7.22,6.95
83,Calvin Ridley,40742678,WR,TEN,HOU,7.1,4700.0,0.0,1.2,15.0,7.5,12.56,23.74,0.57,0.91,7.2,6.53
105,Matthew Golden,40742696,WR,GB,NYG,7.1,4200.0,0.0,1.3,15.3,6.92,12.56,23.74,0.57,0.91,7.06,6.42
88,Devin Singletary,40742428,RB,NYG,GB,7.1,4600.0,0.0,2.0,14.4,7.34,14.87,26.3,0.48,0.89,7.16,6.35
110,Kenneth Gainwell,40742452,RB,PIT,CIN,7.0,4100.0,0.0,1.6,14.9,7.73,14.87,26.3,0.47,0.89,7.18,6.41
184,Noah Fant,40743066,TE,CIN,PIT,6.9,3200.0,2.0,1.5,13.9,6.95,9.32,17.58,0.74,0.95,6.91,6.55
249,Tyler Higbee,40743086,TE,LA,SEA,6.9,2700.0,2.0,1.3,14.2,6.41,9.32,17.58,0.74,0.95,6.78,6.46
196,Chiefs,40743283,DST,KC,DEN,6.87,3100.0,2.0,0.9,13.4,6.4,6.36,13.4,1.08,1.0,6.75,6.75
180,David Njoku,40743062,TE,CLE,BAL,6.8,3300.0,1.0,1.6,13.5,6.69,9.32,17.58,0.73,0.94,6.77,6.38
227,TJ Hockenson,40743074,TE,MIN,CHI,6.7,3000.0,5.0,1.5,13.6,7.94,9.32,17.58,0.72,0.94,7.01,6.61
96,Blake Corum,40742438,RB,LA,SEA,6.6,4400.0,0.0,1.3,14.2,5.72,14.87,26.3,0.44,0.88,6.38,5.65
106,Sterling Shepard,40742698,WR,TB,BUF,6.6,4200.0,0.0,1.3,13.8,6.67,12.56,23.74,0.53,0.9,6.62,5.92
161,Andrei Iosivas,40742724,WR,CIN,PIT,6.6,3600.0,0.0,1.1,14.4,6.64,12.56,23.74,0.53,0.9,6.61,5.97
194,AJ Barner,40743070,TE,SEA,LA,6.6,3100.0,0.0,1.2,13.3,7.97,9.32,17.58,0.71,0.94,6.94,6.53
175,49ers,40743280,DST,SF,ARI,6.52,3400.0,2.0,1.2,14.0,7.0,6.36,13.4,1.03,1.01,6.64,6.71
33,Jordan Mason,40742376,RB,MIN,CHI,6.5,6000.0,0.0,1.3,14.2,5.49,14.87,26.3,0.44,0.88,6.25,5.53
178,Dawson Knox,40743064,TE,BUF,TB,6.5,3300.0,1.0,1.1,13.6,7.86,9.32,17.58,0.7,0.94,6.84,6.45
182,Steelers,40743281,DST,PIT,CIN,6.43,3300.0,3.0,1.0,14.2,6.9,6.36,13.4,1.01,1.02,6.55,6.65
80,Nick Chubb,40742426,RB,HOU,TEN,6.3,4700.0,0.0,1.4,13.3,6.55,14.87,26.3,0.42,0.88,6.36,5.58
189,Bills,40743282,DST,BUF,TB,6.2,3200.0,2.0,1.2,13.9,6.8,6.36,13.4,0.98,1.01,6.35,6.41
168,Jalen Nailor,40742730,WR,MIN,CHI,6.2,3500.0,0.0,0.7,14.1,7.0,12.56,23.74,0.49,0.9,6.4,5.74
190,Jalen Coker,40742766,WR,CAR,ATL,6.2,3100.0,0.0,1.0,13.4,6.46,12.56,23.74,0.49,0.89,6.26,5.58
252,Jaguars,40743287,DST,JAX,LAC,6.13,2700.0,5.0,0.6,13.6,6.5,6.36,13.4,0.96,1.0,6.22,6.24
301,Titans,40743297,DST,TEN,HOU,6.12,2300.0,17.0,0.9,13.7,6.6,6.36,13.4,0.96,1.0,6.24,6.27
112,Chimere Dike,40742702,WR,TEN,HOU,6.1,4100.0,0.0,1.2,12.6,6.49,12.56,23.74,0.49,0.88,6.2,5.47
246,Bears,40743288,DST,CHI,MIN,6.06,2800.0,5.0,0.5,14.0,6.7,6.36,13.4,0.95,1.01,6.22,6.28
99,Marquise Brown,40742692,WR,KC,DEN,6.0,4300.0,0.0,0.8,13.4,6.23,12.56,23.74,0.48,0.89,6.06,5.39
174,Chig Okonkwo,40743060,TE,TEN,HOU,6.0,3400.0,0.0,1.2,12.0,5.78,9.32,17.58,0.64,0.92,5.94,5.47
170,DeAndre Hopkins,40742740,WR,BAL,CLE,6.0,3400.0,0.0,0.7,13.7,6.16,12.56,23.74,0.48,0.9,6.04,5.41
244,Rams,40743285,DST,LA,SEA,5.94,2900.0,1.0,0.2,12.6,5.7,6.36,13.4,0.93,0.98,5.88,5.79
242,Vikings,40743284,DST,MIN,CHI,5.92,3000.0,2.0,0.1,12.7,5.8,6.36,13.4,0.93,0.99,5.89,5.82
159,Xavier Legette,40742726,WR,CAR,ATL,5.9,3600.0,1.0,0.8,12.9,6.5,12.56,23.74,0.47,0.88,6.05,5.35
148,Marvin Mims,40742710,WR,DEN,KC,5.9,3900.0,0.0,1.0,12.6,6.11,12.56,23.74,0.47,0.88,5.95,5.25
177,Joshua Palmer,40742746,WR,BUF,TB,5.8,3300.0,0.0,0.5,13.4,8.18,12.56,23.74,0.46,0.89,6.4,5.69
251,Panthers,40743289,DST,CAR,ATL,5.76,2700.0,2.0,0.1,12.0,5.4,6.36,13.4,0.91,0.98,5.67,5.53
250,Darnell Washington,40743090,TE,PIT,CIN,5.7,2700.0,1.0,0.8,12.6,6.17,9.32,17.58,0.61,0.93,5.82,5.41
167,Jayden Higgins,40742732,WR,HOU,TEN,5.7,3500.0,0.0,0.7,12.7,5.45,12.56,23.74,0.45,0.88,5.64,4.99
84,Emanuel Wilson,40742430,RB,GB,NYG,5.6,4600.0,0.0,1.1,12.5,5.03,14.87,26.3,0.38,0.87,5.46,4.75
171,Cedric Tillman,40742736,WR,CLE,BAL,5.6,3400.0,0.0,0.8,12.2,6.58,12.56,23.74,0.45,0.88,5.84,5.13
108,Brashard Smith,40742450,RB,KC,DEN,5.5,4100.0,0.0,1.0,12.2,4.23,14.87,26.3,0.37,0.86,5.18,4.48
116,Keaton Mitchell,40742600,RB,BAL,CLE,5.5,4000.0,0.0,0.9,12.3,4.11,14.87,26.3,0.37,0.87,5.15,4.47
256,Broncos,40743290,DST,DEN,KC,5.34,2600.0,7.0,0.1,12.5,5.7,6.36,13.4,0.84,0.98,5.43,5.33
282,Terrance Ferguson,40743184,TE,LA,SEA,5.3,2500.0,0.0,0.5,12.2,5.31,9.32,17.58,0.57,0.92,5.3,4.89
92,Brian Robinson,40742432,RB,SF,ARI,5.3,4500.0,0.0,0.8,12.0,5.48,14.87,26.3,0.36,0.86,5.34,4.62
299,Browns,40743295,DST,CLE,BAL,5.27,2400.0,4.0,0.1,12.1,5.5,6.36,13.4,0.83,0.98,5.33,5.19
128,Dontayvion Wicks,40742706,WR,GB,NYG,5.2,4000.0,0.0,0.4,12.2,4.59,12.56,23.74,0.41,0.88,5.05,4.43
259,Elijah Higgins,40743212,TE,ARI,SF,5.0,2500.0,1.0,0.6,11.0,4.4,9.32,17.58,0.54,0.91,4.85,4.4
81,Bhayshul Tuten,40742424,RB,JAX,LAC,5.0,4700.0,0.0,0.9,11.6,4.9,14.87,26.3,0.34,0.86,4.97,4.28
288,Daniel Bellinger,40743206,TE,NYG,GB,4.8,2500.0,0.0,0.6,10.5,5.3,9.32,17.58,0.52,0.9,4.92,4.43
248,Ja'Tavion Sanders,40743088,TE,CAR,ATL,4.7,2700.0,0.0,0.7,10.4,4.83,9.32,17.58,0.5,0.9,4.73,4.25
297,Buccaneers,40743293,DST,TB,BUF,4.62,2500.0,1.0,-0.8,11.2,4.6,6.36,13.4,0.73,0.96,4.62,4.43
296,Cardinals,40743292,DST,ARI,SF,4.61,2500.0,3.0,-0.6,11.3,4.8,6.36,13.4,0.73,0.96,4.66,4.47
254,Elijah Arroyo,40743096,TE,SEA,LA,4.6,2600.0,1.0,0.5,10.3,5.34,9.32,17.58,0.49,0.9,4.78,4.29
257,Seahawks,40743291,DST,SEA,LA,4.5,2600.0,2.0,-0.7,11.5,4.8,6.36,13.4,0.71,0.96,4.58,4.41
181,Tre Harris,40742744,WR,LAC,JAX,4.5,3300.0,0.0,0.2,10.9,3.52,12.56,23.74,0.36,0.86,4.26,3.68
255,Gunnar Helm,40743092,TE,TEN,HOU,4.5,2600.0,0.0,0.5,10.0,4.65,9.32,17.58,0.48,0.89,4.54,4.05
156,Luther Burden,40742722,WR,CHI,MIN,4.4,3700.0,0.0,0.3,10.7,4.22,12.56,23.74,0.35,0.86,4.36,3.76
172,Jaylin Noel,40742742,WR,HOU,TEN,4.4,3400.0,0.0,0.3,10.2,4.51,12.56,23.74,0.35,0.86,4.43,3.8
153,Christian Kirk,40742718,WR,HOU,TEN,4.4,3800.0,0.0,0.3,10.4,4.97,12.56,23.74,0.35,0.86,4.54,3.91
300,Giants,40743296,DST,NYG,GB,4.4,2300.0,3.0,-0.7,10.6,4.3,6.36,13.4,0.69,0.95,4.38,4.15
298,Bengals,40743294,DST,CIN,PIT,4.24,2400.0,3.0,-1.1,10.8,4.3,6.36,13.4,0.67,0.95,4.26,4.05
284,Davis Allen,40743186,TE,LA,SEA,4.2,2500.0,0.0,0.2,10.1,3.11,9.32,17.58,0.45,0.89,3.93,3.51
283,Colby Parkinson,40743188,TE,LA,SEA,4.2,2500.0,0.0,0.2,10.0,3.57,9.32,17.58,0.45,0.89,4.04,3.61
186,Roman Wilson,40742756,WR,PIT,CIN,4.1,3200.0,0.0,0.0,10.6,3.38,12.56,23.74,0.33,0.86,3.92,3.38
229,Jalin Hyatt,40742904,WR,NYG,GB,4.1,3000.0,0.0,0.0,10.4,2.78,12.56,23.74,0.33,0.86,3.77,3.24
222,Jordan Whittington,40742874,WR,LA,SEA,4.1,3000.0,0.0,0.2,9.9,2.39,12.56,23.74,0.33,0.86,3.67,3.14
77,Chuba Hubbard,40742422,RB,CAR,ATL,4.1,4800.0,0.0,0.6,9.8,4.28,14.87,26.3,0.28,0.84,4.14,3.49
245,Jackson Hawes,40743082,TE,BUF,TB,3.9,2800.0,0.0,0.0,9.8,4.51,9.32,17.58,0.42,0.89,4.05,3.61
197,Xavier Weaver,40742922,WR,ARI,SF,3.9,3000.0,0.0,0.0,10.1,3.61,12.56,23.74,0.31,0.86,3.83,3.28
228,Isaiah Hodgins,40742940,WR,NYG,GB,3.8,3000.0,0.0,0.0,9.3,1.63,12.56,23.74,0.3,0.85,3.26,2.76
103,Dylan Sampson,40742448,RB,CLE,BAL,3.7,4200.0,0.0,0.4,8.4,3.8,14.87,26.3,0.25,0.83,3.73,3.09
265,Tommy Tremble,40743256,TE,CAR,ATL,3.6,2500.0,0.0,0.1,8.7,2.49,9.32,17.58,0.39,0.87,3.32,2.9
97,Ty Johnson,40742440,RB,BUF,TB,3.5,4300.0,0.0,0.2,9.1,3.62,14.87,26.3,0.24,0.84,3.53,2.96
277,Johnny Mundt,40743264,TE,JAX,LAC,3.5,2500.0,0.0,0.1,8.4,4.76,9.32,17.58,0.38,0.87,3.82,3.32
268,Tanner Hudson,40743128,TE,CIN,PIT,3.5,2500.0,0.0,0.1,8.4,3.55,9.32,17.58,0.38,0.87,3.51,3.06
