,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
39,Jakobi Meyers,41034296,WR,JAX,IND,14.2,5700.0,11.0,5.1,26.0,12.2,12.14,22.81,1.17,1.03,13.7,14.18
60,Aaron Rodgers,41033954,QB,PIT,BAL,13.9,5100.0,1.0,6.8,22.6,13.02,16.68,26.34,0.83,0.96,13.68,13.2
97,Geno Smith,41033962,QB,LV,DEN,13.8,4300.0,4.0,6.7,22.6,13.7,16.68,26.34,0.83,0.96,13.78,13.29
84,Kirk Cousins,41033960,QB,ATL,SEA,13.6,4500.0,1.0,6.6,22.2,13.07,16.68,26.34,0.82,0.96,13.47,12.93
50,DK Metcalf,41034308,WR,PIT,BAL,13.3,5400.0,5.0,4.4,24.9,12.24,12.14,22.81,1.1,1.02,13.04,13.33
26,Zay Flowers,41034286,WR,BAL,PIT,13.3,6100.0,14.0,4.4,25.0,12.98,12.14,22.81,1.1,1.02,13.22,13.55
100,Kyle Pitts,41034702,TE,ATL,SEA,13.2,4200.0,16.0,5.2,23.2,13.19,10.0,18.9,1.32,1.06,13.2,13.96
48,Michael Pittman Jr.,41034306,WR,IND,JAX,13.0,5400.0,10.0,4.7,23.9,12.28,12.14,22.81,1.07,1.01,12.82,12.98
33,Brian Thomas,41034290,WR,JAX,IND,12.5,5900.0,2.0,3.6,24.4,10.56,12.14,22.81,1.03,1.02,12.02,12.23
30,Jaylen Warren,41034044,RB,PIT,BAL,12.5,6000.0,4.0,4.7,23.0,12.3,14.52,25.49,0.86,0.98,12.45,12.14
92,Shedeur Sanders,41033961,QB,CLE,TEN,12.3,4400.0,0.0,5.5,20.5,11.72,16.68,26.34,0.74,0.94,12.16,11.49
58,Alec Pierce,41034318,WR,IND,JAX,12.1,5100.0,10.0,3.0,24.5,11.81,12.14,22.81,1.0,1.02,12.03,12.24
57,Terry McLaurin,41034316,WR,WAS,MIN,12.0,5200.0,12.0,3.4,23.2,12.2,12.14,22.81,0.99,1.0,12.05,12.11
75,Cam Ward,41033957,QB,TEN,CLE,12.0,4800.0,0.0,5.5,19.7,10.83,16.68,26.34,0.72,0.94,11.71,10.98
59,Devin Neal,41034062,RB,NO,TB,11.8,5100.0,4.0,4.3,19.6,12.41,14.52,25.49,0.81,0.94,11.95,11.27
54,Bam Knight,41034064,RB,ARI,LA,11.8,5200.0,3.0,4.2,21.7,10.68,14.52,25.49,0.81,0.96,11.52,11.09
51,Khalil Shakir,41034312,WR,BUF,CIN,11.8,5300.0,6.0,4.1,21.8,11.74,12.14,22.81,0.97,0.99,11.79,11.67
44,Troy Franklin,41034302,WR,DEN,LV,11.5,5500.0,4.0,3.2,22.5,11.76,12.14,22.81,0.95,1.0,11.56,11.54
31,D'Andre Swift,41034046,RB,CHI,GB,11.3,5900.0,2.0,3.7,21.8,10.92,14.52,25.49,0.78,0.96,11.21,10.81
83,Adonai Mitchell,41034334,WR,NYJ,MIA,11.3,4600.0,13.0,2.8,21.1,10.7,12.14,22.81,0.93,0.98,11.15,10.93
141,Broncos,41034949,DST,DEN,LV,11.01,3900.0,7.0,3.4,18.1,10.1,6.7,13.88,1.64,1.08,10.78,11.59
67,Jordan Addison,41034322,WR,MIN,WAS,11.0,4900.0,6.0,2.9,21.8,10.13,12.14,22.81,0.91,0.99,10.78,10.67
146,Harold Fannin,41034712,TE,CLE,TEN,10.7,3700.0,7.0,3.6,19.5,10.43,10.0,18.9,1.07,1.01,10.63,10.71
69,Tony Pollard,41034072,RB,TEN,CLE,10.6,4900.0,1.0,3.4,18.7,10.24,14.52,25.49,0.73,0.93,10.51,9.8
71,Darnell Mooney,41034326,WR,ATL,SEA,10.5,4800.0,3.0,2.7,20.8,10.7,12.14,22.81,0.87,0.98,10.55,10.31
66,Romeo Doubs,41034324,WR,GB,CHI,10.4,4900.0,5.0,2.7,20.4,11.0,12.14,22.81,0.86,0.97,10.55,10.26
140,Brenton Strange,41034708,TE,JAX,IND,10.4,3900.0,8.0,3.3,19.9,10.1,10.0,18.9,1.04,1.01,10.32,10.45
90,Zach Ertz,41034698,TE,WAS,MIN,10.4,4500.0,3.0,3.2,19.3,10.76,10.0,18.9,1.04,1.0,10.49,10.54
76,Tre Tucker,41034330,WR,LV,DEN,10.4,4700.0,4.0,3.0,20.3,10.14,12.14,22.81,0.86,0.97,10.34,10.05
150,Browns,41034951,DST,CLE,TEN,10.4,3700.0,12.0,3.6,18.2,10.2,6.7,13.88,1.55,1.08,10.35,11.15
128,Juwan Johnson,41034706,TE,NO,TB,10.3,4000.0,7.0,3.6,18.9,11.39,10.0,18.9,1.03,1.0,10.57,10.57
53,Chris Godwin Jr.,41034310,WR,TB,NO,10.3,5300.0,2.0,2.8,19.4,8.81,12.14,22.81,0.85,0.96,9.93,9.56
46,Deebo Samuel,41034304,WR,WAS,MIN,10.2,5500.0,7.0,3.3,18.6,12.91,12.14,22.81,0.84,0.96,10.88,10.39
37,Rome Odunze,41034294,WR,CHI,GB,10.1,5700.0,1.0,2.6,20.1,10.84,12.14,22.81,0.83,0.97,10.28,9.98
42,Courtland Sutton,41034300,WR,DEN,LV,10.0,5600.0,6.0,2.5,20.3,11.04,12.14,22.81,0.82,0.97,10.26,9.98
105,Mark Andrews,41034704,TE,BAL,PIT,9.9,4100.0,7.0,2.5,19.2,10.09,10.0,18.9,0.99,1.0,9.95,10.0
93,Josh Downs,41034340,WR,IND,JAX,9.8,4400.0,3.0,3.0,19.0,8.28,12.14,22.81,0.81,0.96,9.42,9.02
87,John Metchie,41034338,WR,NYJ,MIA,9.8,4500.0,4.0,2.8,17.5,10.46,12.14,22.81,0.81,0.94,9.96,9.39
63,Kenneth Gainwell,41034068,RB,PIT,BAL,9.5,5000.0,4.0,3.3,18.8,11.25,14.52,25.49,0.65,0.94,9.94,9.29
47,Kyle Monangai,41034056,RB,CHI,GB,9.1,5400.0,0.0,2.5,18.4,8.65,14.52,25.49,0.63,0.93,8.99,8.36
61,Zach Charbonnet,41034066,RB,SEA,ATL,9.0,5100.0,1.0,1.8,17.3,7.93,14.52,25.49,0.62,0.92,8.73,8.03
233,Titans,41034959,DST,TEN,CLE,8.97,2900.0,12.0,1.8,16.1,8.2,6.7,13.88,1.34,1.04,8.78,9.13
144,Darren Waller,41034710,TE,MIA,NYJ,8.9,3800.0,1.0,2.2,17.5,8.96,10.0,18.9,0.89,0.98,8.92,8.76
174,Colston Loveland,41034728,TE,CHI,GB,8.8,3200.0,6.0,2.3,17.2,7.64,10.0,18.9,0.88,0.98,8.51,8.32
148,Devaughn Vele,41034366,WR,NO,TB,8.8,3700.0,7.0,2.3,16.8,9.56,12.14,22.81,0.73,0.94,8.99,8.41
157,Mike Gesicki,41034716,TE,CIN,BUF,8.7,3500.0,1.0,2.5,16.9,5.66,10.0,18.9,0.87,0.97,7.94,7.72
175,AJ Barner,41034726,TE,SEA,ATL,8.7,3200.0,12.0,2.1,16.7,10.05,10.0,18.9,0.87,0.97,9.04,8.77
145,Rams,41034950,DST,LA,ARI,8.69,3800.0,4.0,2.1,15.8,8.3,6.7,13.88,1.3,1.03,8.59,8.89
153,Cade Otton,41034714,TE,TB,NO,8.6,3600.0,10.0,2.7,17.8,7.77,10.0,18.9,0.86,0.98,8.39,8.27
162,Evan Engram,41034720,TE,DEN,LV,8.5,3400.0,6.0,2.4,16.6,7.88,10.0,18.9,0.85,0.97,8.35,8.09
171,Dolphins,41034955,DST,MIA,NYJ,8.48,3300.0,5.0,1.9,15.2,7.9,6.7,13.88,1.27,1.02,8.34,8.54
236,Commanders,41034960,DST,WAS,MIN,8.43,2800.0,13.0,1.8,15.4,7.9,6.7,13.88,1.26,1.03,8.3,8.53
101,Samaje Perine,41034104,RB,CIN,BUF,8.4,4200.0,0.0,2.4,17.0,8.49,14.52,25.49,0.58,0.92,8.42,7.73
79,Chris Rodriguez,41034080,RB,WAS,MIN,8.4,4700.0,2.0,2.4,17.9,8.37,14.52,25.49,0.58,0.92,8.39,7.76
102,Jerry Jeudy,41034348,WR,CLE,TEN,8.4,4200.0,1.0,1.9,17.1,8.59,12.14,22.81,0.69,0.94,8.45,7.92
70,Tyjae Spears,41034074,RB,TEN,CLE,8.3,4900.0,0.0,3.1,16.7,7.83,14.52,25.49,0.57,0.92,8.18,7.49
110,Cooper Kupp,41034350,WR,SEA,ATL,8.2,4100.0,2.0,1.9,16.9,8.41,12.14,22.81,0.68,0.94,8.25,7.72
91,Michael Carter,41034086,RB,ARI,LA,8.2,4400.0,0.0,2.5,16.4,8.77,14.52,25.49,0.56,0.91,8.34,7.59
95,Greg Dortch,41034344,WR,ARI,LA,8.2,4300.0,1.0,2.4,15.6,5.05,12.14,22.81,0.68,0.92,7.41,6.82
161,Pat Bryant,41034388,WR,DEN,LV,8.0,3400.0,4.0,1.7,16.6,8.02,12.14,22.81,0.66,0.93,8.0,7.46
143,Luther Burden,41034362,WR,CHI,GB,8.0,3800.0,4.0,1.9,16.1,7.23,12.14,22.81,0.66,0.93,7.81,7.24
155,Buccaneers,41034952,DST,TB,NO,7.92,3600.0,5.0,2.3,16.1,8.5,6.7,13.88,1.18,1.04,8.06,8.39
72,DJ Moore,41034328,WR,CHI,GB,7.9,4800.0,0.0,1.8,16.1,8.16,12.14,22.81,0.65,0.93,7.97,7.39
154,Elic Ayomanor,41034376,WR,TEN,CLE,7.8,3600.0,1.0,1.8,16.3,6.18,12.14,22.81,0.64,0.93,7.4,6.86
181,Colby Parkinson,41034730,TE,LA,ARI,7.8,3100.0,5.0,1.8,15.7,8.42,10.0,18.9,0.78,0.96,7.96,7.62
234,Dawson Knox,41034742,TE,BUF,CIN,7.7,2800.0,5.0,1.8,15.7,8.49,10.0,18.9,0.77,0.96,7.9,7.56
168,TJ Hockenson,41034724,TE,MIN,WAS,7.7,3300.0,3.0,2.1,15.1,8.52,10.0,18.9,0.77,0.95,7.9,7.51
139,Dontayvion Wicks,41034360,WR,GB,CHI,7.7,3900.0,4.0,1.5,16.2,9.31,12.14,22.81,0.63,0.93,8.1,7.52
166,Gabe Davis,41034392,WR,BUF,CIN,7.5,3300.0,3.0,1.0,16.6,7.46,12.14,22.81,0.62,0.93,7.49,6.98
137,Seahawks,41034948,DST,SEA,ATL,7.31,4000.0,3.0,1.6,14.8,7.5,6.7,13.88,1.09,1.02,7.36,7.49
169,Mason Taylor,41034722,TE,NYJ,MIA,7.3,3300.0,3.0,2.1,15.3,6.95,10.0,18.9,0.73,0.95,7.21,6.87
108,Malik Washington,41034352,WR,MIA,NYJ,7.2,4100.0,3.0,1.8,14.4,7.56,12.14,22.81,0.59,0.91,7.29,6.62
183,Packers,41034957,DST,GB,CHI,7.19,3100.0,7.0,1.2,14.0,6.9,6.7,13.88,1.07,1.0,7.12,7.14
114,Keon Coleman,41034356,WR,BUF,CIN,7.1,4000.0,0.0,1.0,15.7,7.75,12.14,22.81,0.58,0.92,7.26,6.7
81,Blake Corum,41034084,RB,LA,ARI,7.1,4600.0,0.0,1.6,15.5,6.46,14.52,25.49,0.49,0.9,6.94,6.26
142,David Sills V,41034364,WR,ATL,SEA,6.9,3800.0,0.0,1.3,14.6,,12.14,22.81,0.57,0.91,,
34,Jordan Mason,41034048,RB,MIN,WAS,6.9,5800.0,0.0,1.6,14.8,13.63,14.52,25.49,0.48,0.9,8.58,7.68
178,Isaiah Likely,41034732,TE,BAL,PIT,6.8,3100.0,2.0,1.3,14.2,7.04,10.0,18.9,0.68,0.94,6.86,6.43
85,Tyler Allgeier,41034090,RB,ATL,SEA,6.8,4500.0,0.0,1.6,14.4,5.43,14.52,25.49,0.47,0.89,6.46,5.76
163,Calvin Austin,41034386,WR,PIT,BAL,6.8,3400.0,0.0,1.2,14.5,5.95,12.14,22.81,0.56,0.91,6.59,5.99
80,Andrei Iosivas,41034332,WR,CIN,BUF,6.7,4600.0,0.0,1.0,14.6,7.62,12.14,22.81,0.55,0.91,6.93,6.31
74,Bhayshul Tuten,41034078,RB,JAX,IND,6.7,4800.0,0.0,1.5,14.4,5.89,14.52,25.49,0.46,0.89,6.5,5.8
138,Matthew Golden,41034358,WR,GB,CHI,6.6,3900.0,0.0,1.0,14.6,3.67,12.14,22.81,0.54,0.91,5.87,5.34
159,Ravens,41034953,DST,BAL,PIT,6.52,3500.0,3.0,1.3,14.2,7.0,6.7,13.88,0.97,1.0,6.64,6.67
230,Vikings,41034958,DST,MIN,WAS,6.42,3000.0,5.0,1.2,14.3,7.1,6.7,13.88,0.96,1.01,6.59,6.64
151,Mitch Tinsley,41034372,WR,CIN,BUF,6.4,3600.0,0.0,0.8,14.6,,12.14,22.81,0.53,0.91,,
204,Jack Bech,41034452,WR,LV,DEN,6.4,3000.0,0.0,1.2,13.5,4.28,12.14,22.81,0.53,0.9,5.87,5.27
94,Rashid Shaheed,41034342,WR,SEA,ATL,6.4,4400.0,0.0,0.8,14.9,5.8,12.14,22.81,0.53,0.91,6.25,5.7
232,Gunnar Helm,41034740,TE,TEN,CLE,6.4,2900.0,1.0,1.3,12.9,6.8,10.0,18.9,0.64,0.92,6.5,5.98
177,Colts,41034956,DST,IND,JAX,6.22,3200.0,1.0,0.3,13.2,6.1,6.7,13.88,0.93,0.99,6.19,6.11
158,Tyler Lockett,41034380,WR,LV,DEN,6.2,3500.0,2.0,1.2,13.1,5.32,12.14,22.81,0.51,0.89,5.98,5.34
96,Ty Johnson,41034098,RB,BUF,CIN,6.1,4300.0,0.0,1.0,13.8,6.2,14.52,25.49,0.42,0.88,6.12,5.42
156,Rashod Bateman,41034382,WR,BAL,PIT,6.1,3500.0,1.0,0.7,13.9,5.26,12.14,22.81,0.5,0.9,5.89,5.32
149,Tez Johnson,41034368,WR,TB,NO,6.0,3700.0,1.0,1.0,14.6,6.98,12.14,22.81,0.49,0.91,6.24,5.68
89,Chimere Dike,41034336,WR,TEN,CLE,5.9,4500.0,1.0,1.2,12.4,7.6,12.14,22.81,0.49,0.88,6.33,5.6
203,Austin Trammell,41034558,WR,JAX,IND,5.8,3000.0,1.0,0.7,13.0,1.28,12.14,22.81,0.48,0.89,4.67,4.17
287,Jets,41034964,DST,NYJ,MIA,5.77,2500.0,6.0,0.5,12.8,6.0,6.7,13.88,0.86,0.98,5.83,5.71
86,Keaton Mitchell,41034092,RB,BAL,PIT,5.7,4500.0,0.0,0.9,13.1,3.78,14.52,25.49,0.39,0.88,5.22,4.58
165,Bills,41034954,DST,BUF,CIN,5.65,3400.0,0.0,0.4,13.3,6.2,6.7,13.88,0.84,0.99,5.79,5.73
182,Van Jefferson,41034402,WR,TEN,CLE,5.6,3100.0,0.0,0.8,12.4,4.62,12.14,22.81,0.46,0.88,5.36,4.74
211,Jalen Nailor,41034408,WR,MIN,WAS,5.6,3000.0,1.0,0.6,12.7,5.77,12.14,22.81,0.46,0.89,5.64,5.02
215,Mason Tipton,41034484,WR,NO,TB,5.5,3000.0,0.0,0.6,11.6,5.21,12.14,22.81,0.45,0.88,5.43,4.76
243,Darnell Washington,41034752,TE,PIT,BAL,5.5,2600.0,2.0,0.9,11.7,6.18,10.0,18.9,0.55,0.9,5.67,5.13
235,Jonnu Smith,41034744,TE,PIT,BAL,5.4,2800.0,0.0,0.9,11.4,4.9,10.0,18.9,0.54,0.9,5.28,4.75
240,Jaguars,41034961,DST,JAX,IND,5.37,2700.0,2.0,0.0,12.8,5.7,6.7,13.88,0.8,0.98,5.45,5.34
64,Rachaad White,41034070,RB,TB,NO,5.3,5000.0,0.0,1.4,14.4,5.47,14.52,25.49,0.37,0.89,5.34,4.77
147,Marvin Mims,41034370,WR,DEN,LV,5.3,3700.0,0.0,0.7,12.0,4.59,12.14,22.81,0.44,0.88,5.12,4.52
160,Cedric Tillman,41034384,WR,CLE,TEN,5.3,3400.0,0.0,0.5,12.1,5.49,12.14,22.81,0.44,0.88,5.35,4.72
164,Chig Okonkwo,41034718,TE,TEN,CLE,5.2,3400.0,0.0,0.8,11.2,5.3,10.0,18.9,0.52,0.9,5.22,4.69
244,Steelers,41034962,DST,PIT,BAL,5.15,2600.0,2.0,-0.1,12.2,5.5,6.7,13.88,0.77,0.97,5.24,5.08
187,Dylan Drummond,41034676,WR,ATL,SEA,5.1,3000.0,0.0,0.5,11.6,4.83,12.14,22.81,0.42,0.88,5.03,4.42
115,Jerome Ford,41034230,RB,CLE,TEN,5.0,4000.0,0.0,0.8,11.6,4.98,14.52,25.49,0.34,0.86,5.0,4.32
103,Jaleel McLaughlin,41034108,RB,DEN,LV,5.0,4200.0,0.0,0.8,11.8,4.45,14.52,25.49,0.34,0.86,4.86,4.21
73,Emanuel Wilson,41034076,RB,GB,CHI,4.9,4800.0,0.0,0.7,11.7,5.36,14.52,25.49,0.34,0.86,5.02,4.34
289,Saints,41034966,DST,NO,TB,4.83,2300.0,4.0,-0.6,11.7,4.9,6.7,13.88,0.72,0.96,4.85,4.65
191,Tyrell Shavers,41034410,WR,BUF,CIN,4.8,3000.0,0.0,0.2,11.8,3.66,12.14,22.81,0.4,0.88,4.51,3.97
104,Jeremy McNichols,41034106,RB,WAS,MIN,4.8,4200.0,0.0,0.6,10.3,5.27,14.52,25.49,0.33,0.85,4.92,4.18
78,Jacory Croskey-Merritt,41034082,RB,WAS,MIN,4.7,4700.0,0.0,1.0,12.4,3.41,14.52,25.49,0.32,0.87,4.38,3.82
172,DeAndre Hopkins,41034398,WR,BAL,PIT,4.6,3200.0,0.0,0.1,11.1,4.43,12.14,22.81,0.38,0.87,4.56,3.98
231,Pat Freiermuth,41034738,TE,PIT,BAL,4.6,2900.0,0.0,0.5,10.5,5.4,10.0,18.9,0.46,0.89,4.8,4.27
292,Raiders,41034969,DST,LV,DEN,4.36,2000.0,7.0,-0.7,11.4,4.7,6.7,13.88,0.65,0.96,4.44,4.24
286,Falcons,41034963,DST,ATL,SEA,4.31,2500.0,1.0,-0.8,11.2,4.6,6.7,13.88,0.64,0.95,4.38,4.17
239,Taysom Hill,41034748,TE,NO,TB,4.2,2700.0,2.0,0.1,13.0,2.23,10.0,18.9,0.42,0.92,3.71,3.42
238,David Njoku,41034746,TE,CLE,TEN,4.2,2700.0,0.0,0.2,9.8,3.85,10.0,18.9,0.42,0.88,4.11,3.62
152,Sterling Shepard,41034374,WR,TB,NO,4.1,3600.0,0.0,0.1,10.2,4.43,12.14,22.81,0.34,0.86,4.18,3.61
288,Bears,41034965,DST,CHI,GB,4.02,2400.0,1.0,-1.2,10.5,4.0,6.7,13.88,0.6,0.94,4.01,3.77
194,Noah Fant,41034736,TE,CIN,BUF,3.9,3000.0,0.0,0.2,9.5,3.73,10.0,18.9,0.39,0.88,3.86,3.38
270,Greg Dulcich,41034844,TE,MIA,NYJ,3.8,2500.0,0.0,0.1,8.9,3.33,10.0,18.9,0.38,0.87,3.68,3.19
184,Xavier Weaver,41034426,WR,ARI,LA,3.7,3000.0,0.0,0.0,9.5,1.46,12.14,22.81,0.3,0.86,3.14,2.68
237,Cole Kmet,41034750,TE,CHI,GB,3.7,2700.0,0.0,0.1,9.1,4.1,10.0,18.9,0.37,0.87,3.8,3.31
291,Bengals,41034968,DST,CIN,BUF,3.68,2100.0,1.0,-1.7,10.1,3.6,6.7,13.88,0.55,0.93,3.66,3.41
242,Davis Allen,41034756,TE,LA,ARI,3.6,2600.0,1.0,0.0,9.1,4.2,10.0,18.9,0.36,0.87,3.75,3.26
241,Luke Musgrave,41034754,TE,GB,CHI,3.6,2600.0,1.0,0.2,8.6,3.35,10.0,18.9,0.36,0.86,3.54,3.06
195,Isaiah Bond,41034618,WR,CLE,TEN,3.5,3000.0,0.0,0.0,9.4,3.59,12.14,22.81,0.29,0.85,3.52,3.0
268,Terrance Ferguson,41034784,TE,LA,ARI,3.5,2500.0,0.0,0.0,9.6,3.43,10.0,18.9,0.35,0.88,3.48,3.06
252,Jackson Hawes,41034768,TE,BUF,CIN,3.5,2500.0,0.0,0.0,9.2,3.96,10.0,18.9,0.35,0.87,3.62,3.15
290,Cardinals,41034967,DST,ARI,LA,3.45,2200.0,1.0,-1.4,9.7,3.6,6.7,13.88,0.51,0.92,3.49,3.23
98,Ollie Gordon,41034100,RB,MIA,NYJ,3.3,4300.0,0.0,0.2,8.8,3.45,14.52,25.49,0.23,0.84,3.34,2.8
220,Roman Wilson,41034644,WR,PIT,BAL,3.3,3000.0,0.0,0.0,8.8,3.07,12.14,22.81,0.27,0.85,3.24,2.75
176,Treylon Burks,41034400,WR,WAS,MIN,3.2,3200.0,1.0,0.0,8.1,5.58,12.14,22.81,0.26,0.84,3.8,3.19
228,Noah Brown,41034538,WR,WAS,MIN,3.1,3000.0,0.0,0.0,6.8,,12.14,22.81,0.26,0.82,,
