,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
18,JJ McCarthy,MIN,98.6,94.10000000000001,90.9,,,,,,,94.05000000000001,98.4,67.10000000000001,83.15,,105.4,108.30000000000001
26,Joe Burrow,CIN,98.19999999999999,94.05000000000001,,,,,,,,,,,,98.9,81.05000000000001,85.55
45,Russell Wilson,NYG,97.89999999999999,89.9,110.9,88.3,,,,,,,,,,,,
6,Bryce Young,CAR,97.39999999999999,93.10000000000001,95.75,89.25,90.60000000000001,92.7,98.15,95.80000000000001,,85.85,85.45,106.1,96.4,111.7,,102.04999999999998
1,Andy Dalton,CAR,96.8,,,,,,,,86.65,,,,,,,
14,Davis Mills,HOU,96.75,,,,,,,,,87.05000000000001,98.44999999999999,100.74999999999999,93.55,,,
48,Spencer Rattler,NOR,96.60000000000001,90.75,95.0,96.7,95.5,98.6,95.15,97.75,89.2,,,,,,,
38,Mason Rudolph,PIT,96.6,,,,,,,,,,,,93.09999999999998,,,
53,Tyrod Taylor,NYJ,96.55,,,99.9,,,,91.65,,,,,102.85000000000001,101.30000000000001,,
17,Geno Smith,LVR,96.4,109.25,86.75,104.8,94.45,87.25,94.10000000000001,,,101.75000000000001,85.05,95.89999999999999,93.55,96.65,95.74999999999999,
33,Kirk Cousins,ATL,95.6,,,,,,,,87.95000000000002,,,,99.45,75.60000000000001,63.099999999999994,77.14999999999999
47,Shedeur Sanders,CLE,95.5,,,,,,,,,,,,99.95,94.80000000000001,103.95,86.4
27,Joe Flacco,CLE,93.55,96.5,88.95,63.04999999999999,85.75,,71.15,98.29999999999998,98.15,93.4,,90.0,90.6,,,
20,Jake Browning,CIN,93.25,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,,,,,,,,
9,Cam Ward,TEN,92.15,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001,90.25,,98.95,104.00000000000001,83.6,90.89999999999999,93.65
15,Dillon Gabriel,CLE,90.39999999999999,,,,,91.9,61.75,90.8,89.20000000000002,,97.9,,,,,
32,Kenny Pickett,LVR,85.9,,,,,,,,,,,,,,,80.9
44,Riley Leonard,IND,85.30000000000001,,,,,,,,,,,,,,88.3,
11,Cooper Rush,BAL,81.2,,,,,65.30000000000001,,,,,,,,,,
40,Max Brosmer,MIN,73.25,,,,,,,,,,,,,80.75,,
42,P.Rivers,IND,68.0,,,,,,,,,,,,,,,66.3
2,B.Cook,NYJ,63.650000000000006,,,,,,,,,,,,,,64.44999999999999,66.85
