,QB,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
34,Kirk Cousins,ATL,95.5,,,,,,,,87.95000000000002,,,,99.45,75.60000000000001,63.099999999999994,77.14999999999999,94.5
49,Shedeur Sanders,CLE,95.0,,,,,,,,,,,,99.95,94.80000000000001,103.95,86.4,95.0
28,Joe Flacco,CLE,93.3,96.5,88.95,63.04999999999999,85.75,,71.15,98.29999999999998,98.15,93.4,,90.0,90.6,,,,
21,Jake Browning,CIN,93.05,,98.3,84.85000000000001,86.60000000000001,95.70000000000002,,,,,,,,,,,
10,Cam Ward,TEN,92.69999999999999,63.3,92.15,94.05,84.8,90.39999999999999,67.95,73.2,94.35000000000001,90.25,,98.95,104.00000000000001,83.6,90.89999999999999,93.60000000000001,101.05000000000001
16,Dillon Gabriel,CLE,89.94999999999999,,,,,91.9,61.75,90.8,89.20000000000002,,97.9,,,,,,
33,Kenny Pickett,LVR,85.14999999999998,,,,,,,,,,,,,,,80.95000000000002,
46,Riley Leonard,IND,82.75,,,,,,,,,,,,,,88.3,,
12,Cooper Rush,BAL,80.75,,,,,65.30000000000001,,,,,,,,,,,
41,Max Brosmer,MIN,75.6,,,,,,,,,,,,,80.75,,,
43,P.Rivers,IND,75.4,,,,,,,,,,,,,,,66.3,76.35000000000001
8,C.Oladokun,KAN,66.3,,,,,,,,,,,,,,,,64.05
2,B.Cook,NYJ,62.15,,,,,,,,,,,,,,64.44999999999999,66.85,60.0
