,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
17,2025-09-01 13:17:19 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:0,Cleveland Browns,Baltimore Ravens,Cleveland Browns,490,Baltimore Ravens,-675,44.5,12.5,-110.0,-12.5,-110.0
18,2025-09-01 13:17:19 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:0,Buffalo Bills,New York Jets,New York Jets,330,Buffalo Bills,-425,44.5,-8.5,-110.0,8.5,-110.0
19,2025-09-01 13:17:19 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,190,Detroit Lions,-230,48.5,4.5,-105.0,-4.5,-115.0
20,2025-09-01 13:17:19 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,195,Cincinnati Bengals,-238,49.5,5.5,-110.0,-5.5,-110.0
21,2025-09-01 13:17:19 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,136,Dallas Cowboys,-162,44.5,3.0,-110.0,-3.0,-110.0
22,2025-09-01 13:17:19 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:0,Los Angeles Rams,Tennessee Titans,Tennessee Titans,200,Los Angeles Rams,-245,45.5,-5.5,-110.0,5.5,-110.0
23,2025-09-01 13:17:19 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,120,Miami Dolphins,-142,45.5,2.5,-110.0,-2.5,-110.0
24,2025-09-01 13:17:19 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:0,San Francisco 49ers,New Orleans Saints,New Orleans Saints,260,San Francisco 49ers,-325,44.5,-7.0,-110.0,7.0,-110.0
25,2025-09-01 13:17:19 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:0,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,114,Pittsburgh Steelers,-135,42.5,2.5,-110.0,-2.5,-110.0
26,2025-09-01 13:17:19 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,180,Arizona Cardinals,-218,46.5,4.5,-110.0,-4.5,-110.0
27,2025-09-01 13:17:19 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:5,Denver Broncos,Indianapolis Colts,Indianapolis Colts,150,Denver Broncos,-180,44.5,-3.5,-110.0,3.5,-110.0
28,2025-09-01 13:17:19 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:26,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,-106,Kansas City Chiefs,-110,45.5,1.5,-110.0,-1.5,-110.0
29,2025-09-01 13:17:19 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,185,Minnesota Vikings,-225,45.5,4.5,-110.0,-4.5,-110.0
30,2025-09-01 13:17:19 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:0,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,110,Houston Texans,-130,46.5,1.5,-105.0,-1.5,-115.0
31,2025-09-01 13:17:19 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,136,Los Angeles Chargers,-162,44.5,-3.0,-110.0,3.0,-110.0
32,2025-09-01 13:17:19 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,20:15,Miami Dolphins,Buffalo Bills,Miami Dolphins,320,Buffalo Bills,-410,48.5,8.5,-110.0,-8.5,-110.0
33,2025-09-01 13:17:19 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,13:0,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,105,Carolina Panthers,-125,46.5,1.5,-112.0,-1.5,-108.0
34,2025-09-01 13:17:19 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,13:0,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,105,Minnesota Vikings,-125,47.5,1.5,-115.0,-1.5,-105.0
35,2025-09-01 13:17:19 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,240,Green Bay Packers,-298,43.5,-6.5,-110.0,6.5,-110.0
36,2025-09-01 13:17:19 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,13:0,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,102,Houston Texans,-122,46.5,-1.5,-110.0,1.5,-110.0
37,2025-09-01 13:17:19 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:0,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,105,Tennessee Titans,-125,45.5,1.5,-110.0,-1.5,-110.0
38,2025-09-01 13:17:19 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,285,Washington Commanders,-360,47.5,7.5,-110.0,-7.5,-110.0
39,2025-09-01 13:17:19 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,13:0,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,180,Philadelphia Eagles,-218,46.5,4.5,-105.0,-4.5,-115.0
40,2025-09-01 13:17:19 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:0,Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,105,New England Patriots,-125,43.5,1.5,-110.0,-1.5,-110.0
41,2025-09-01 13:17:19 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:0,New York Jets,Tampa Bay Buccaneers,New York Jets,275,Tampa Bay Buccaneers,-345,45.5,7.5,-112.0,-7.5,-108.0
42,2025-09-01 13:17:19 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,16:5,Denver Broncos,Los Angeles Chargers,Denver Broncos,105,Los Angeles Chargers,-125,44.5,1.5,-110.0,-1.5,-110.0
43,2025-09-01 13:17:19 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:5,New Orleans Saints,Seattle Seahawks,New Orleans Saints,230,Seattle Seahawks,-285,43.5,6.5,-105.0,-6.5,-115.0
44,2025-09-01 13:17:19 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,160,San Francisco 49ers,-192,47.5,3.5,-105.0,-3.5,-115.0
45,2025-09-01 13:17:19 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,16:25,Dallas Cowboys,Chicago Bears,Dallas Cowboys,145,Chicago Bears,-175,47.5,3.0,-105.0,-3.0,-115.0
46,2025-09-01 13:17:19 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,20:20,Kansas City Chiefs,New York Giants,New York Giants,235,Kansas City Chiefs,-290,43.5,-6.5,-110.0,6.5,-110.0
47,2025-09-01 13:17:19 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:15,Detroit Lions,Baltimore Ravens,Detroit Lions,160,Baltimore Ravens,-192,49.5,3.5,-105.0,-3.5,-115.0
48,2025-09-01 13:17:19 EDT,4a08b89f07a4a395620f6df5c1d239f4,2025-9-25,20:15,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,114,Arizona Cardinals,-135,46.5,2.5,-112.0,-2.5,-108.0
49,2025-09-01 13:17:19 EDT,4dd631102a977fd398f7ea594ed208f2,2025-9-28,9:30,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,105,Minnesota Vikings,-125,42.5,-1.5,-110.0,1.5,-110.0
50,2025-09-01 13:17:19 EDT,b7934d72587b62de0f563ac9acbaa770,2025-9-28,13:0,Washington Commanders,Atlanta Falcons,Atlanta Falcons,154,Washington Commanders,-185,48.5,-3.5,-105.0,3.5,-115.0
51,2025-09-01 13:17:19 EDT,d16a43752aaac66e9ff8768d8590b662,2025-9-28,13:0,New Orleans Saints,Buffalo Bills,New Orleans Saints,490,Buffalo Bills,-675,46.5,12.5,-110.0,-12.5,-110.0
52,2025-09-01 13:17:19 EDT,f8fe40924827231233dc10f6999d8ff7,2025-9-28,13:0,Carolina Panthers,New England Patriots,Carolina Panthers,154,New England Patriots,-185,45.5,3.5,-105.0,-3.5,-115.0
53,2025-09-01 13:17:19 EDT,bcb1f89cf378a586097c50585e53acce,2025-9-28,13:0,Cleveland Browns,Detroit Lions,Cleveland Browns,400,Detroit Lions,-535,45.5,10.5,-112.0,-10.5,-108.0
54,2025-09-01 13:17:19 EDT,85c9b76cd6bd575b611cb4e8feb7a0b0,2025-9-28,13:0,Tennessee Titans,Houston Texans,Tennessee Titans,215,Houston Texans,-265,44.5,6.0,-110.0,-6.0,-110.0
55,2025-09-01 13:17:19 EDT,d921b1e86b0a30ad91000ffc360d302d,2025-9-28,13:0,Los Angeles Chargers,New York Giants,New York Giants,154,Los Angeles Chargers,-185,43.5,-3.5,-110.0,3.5,-110.0
56,2025-09-01 13:17:19 EDT,894976986c24d52cf1d45f0e6bb0e90c,2025-9-28,13:0,Philadelphia Eagles,Tampa Bay Buccaneers,Tampa Bay Buccaneers,124,Philadelphia Eagles,-148,48.5,-2.5,-115.0,2.5,-105.0
57,2025-09-01 13:17:19 EDT,d90e0de2d5fa2d57e8812f31775ad0ba,2025-9-28,16:5,Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,245,Los Angeles Rams,-305,46.5,6.5,-110.0,-6.5,-110.0
58,2025-09-01 13:17:19 EDT,09f55b4a19a83eb951a9400a11123477,2025-9-28,16:5,Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,195,San Francisco 49ers,-238,48.5,5.5,-110.0,-5.5,-110.0
59,2025-09-01 13:17:19 EDT,051233db287b02fd3e7574955879ece2,2025-9-28,16:25,Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,105,Kansas City Chiefs,-125,48.5,1.5,-112.0,-1.5,-108.0
60,2025-09-01 13:17:19 EDT,af6fbb0a2e996613bc393115276c60e2,2025-9-28,16:25,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,105,Chicago Bears,-125,45.5,-1.5,-110.0,1.5,-110.0
61,2025-09-01 13:17:19 EDT,de432abcc3bd8d42a582ae9f71388dcd,2025-9-28,20:20,Green Bay Packers,Dallas Cowboys,Dallas Cowboys,124,Green Bay Packers,-148,47.5,-2.5,-115.0,2.5,-105.0
62,2025-09-01 13:17:19 EDT,bc76fb8d846588ed46297aaab4e83de9,2025-9-29,19:15,New York Jets,Miami Dolphins,New York Jets,200,Miami Dolphins,-245,44.5,5.5,-110.0,-5.5,-110.0
63,2025-09-01 13:17:19 EDT,8dcb2a6bf542ccb7e6bc58f83c8fc2ac,2025-9-29,20:15,Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,114,Denver Broncos,-135,47.5,2.5,-110.0,-2.5,-110.0
64,2025-09-01 13:17:19 EDT,c4b72eabb3d557e73022ec730d8e3944,2025-10-2,20:15,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,105,Los Angeles Rams,-125,47.5,1.5,-110.0,-1.5,-110.0
65,2025-09-01 13:17:19 EDT,6e206c7bc9379b07d27298a393305384,2025-10-5,9:30,Minnesota Vikings,Cleveland Browns,Cleveland Browns,270,Minnesota Vikings,-340,41.5,-7.0,-115.0,7.0,-105.0
66,2025-09-01 13:17:19 EDT,6eb8eeff6a052455649ddd2a50e0a188,2025-10-5,13:0,Houston Texans,Baltimore Ravens,Houston Texans,295,Baltimore Ravens,-375,47.5,7.5,-115.0,-7.5,-105.0
67,2025-09-01 13:17:19 EDT,ff8222149317a63ffe50fcda777d14c0,2025-10-5,13:0,Miami Dolphins,Carolina Panthers,Carolina Panthers,105,Miami Dolphins,-125,46.5,-1.5,-108.0,1.5,-112.0
68,2025-09-01 13:17:19 EDT,df7e32f3c6cfaaa66de560906faabe32,2025-10-5,13:0,Dallas Cowboys,New York Jets,New York Jets,114,Dallas Cowboys,-135,44.5,-2.5,-110.0,2.5,-110.0
69,2025-09-01 13:17:19 EDT,bc4f9a719baf61261befad75f4bdb539,2025-10-5,13:0,Denver Broncos,Philadelphia Eagles,Denver Broncos,180,Philadelphia Eagles,-218,45.5,4.5,-110.0,-4.5,-110.0
70,2025-09-01 13:17:19 EDT,1e3d3526039030b96471845ade5992cf,2025-10-5,13:0,Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,102,Indianapolis Colts,-122,44.5,1.5,-110.0,-1.5,-110.0
71,2025-09-01 13:17:19 EDT,1fe136913ef0e77717c0f0668163637f,2025-10-5,13:0,New York Giants,New Orleans Saints,New Orleans Saints,105,New York Giants,-125,42.5,-1.5,-110.0,1.5,-110.0
72,2025-09-01 13:17:19 EDT,8fa3fd86eaa7b432469d43b84904e1dc,2025-10-5,16:5,Tennessee Titans,Arizona Cardinals,Tennessee Titans,200,Arizona Cardinals,-245,46.5,5.5,-110.0,-5.5,-110.0
73,2025-09-01 13:17:19 EDT,6f5a22a3ca33478094cef1e9212ba0fc,2025-10-5,16:5,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,105,Tampa Bay Buccaneers,-125,47.5,-1.5,-108.0,1.5,-112.0
74,2025-09-01 13:17:19 EDT,e9de9c4390a28a90f437760050b23531,2025-10-5,16:25,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,102,Detroit Lions,-122,50.5,-1.5,-105.0,1.5,-115.0
75,2025-09-01 13:17:19 EDT,79c4e9f40e2647dc2a7b377cf61c48cd,2025-10-5,16:25,Washington Commanders,Los Angeles Chargers,Washington Commanders,105,Los Angeles Chargers,-125,47.5,1.5,-115.0,-1.5,-105.0
76,2025-09-01 13:17:19 EDT,ba826e757d625a676452b8d3d6971bb0,2025-10-5,20:20,New England Patriots,Buffalo Bills,New England Patriots,330,Buffalo Bills,-425,46.5,8.5,-110.0,-8.5,-110.0
77,2025-09-01 13:17:19 EDT,1910db6879dddf37e4f86f0bcf1c9547,2025-10-6,20:15,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,180,Kansas City Chiefs,-218,47.5,-4.5,-110.0,4.5,-110.0
78,2025-09-01 13:17:19 EDT,e10fe83ee6178a598e7fa84ea0913366,2025-10-9,20:15,Philadelphia Eagles,New York Giants,New York Giants,275,Philadelphia Eagles,-345,43.5,-7.0,-110.0,7.0,-110.0
79,2025-09-01 13:17:19 EDT,e34812ee7fbf13bd75e4298bccfbdd10,2025-10-12,8:31,Denver Broncos,New York Jets,New York Jets,235,Denver Broncos,-290,42.5,-6.5,-110.0,6.5,-110.0
80,2025-09-01 13:17:19 EDT,dfa87b0532de1389297103c2e3195347,2025-10-12,13:0,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,105,Arizona Cardinals,-125,47.5,-1.5,-110.0,1.5,-110.0
81,2025-09-01 13:17:19 EDT,b235bc78609644cb28492cc1d6ad69fd,2025-10-12,13:0,Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,205,Baltimore Ravens,-250,48.5,5.5,-108.0,-5.5,-112.0
82,2025-09-01 13:17:19 EDT,dd3a14fa1529e79bd338a7bfd71d5b3a,2025-10-12,13:0,Dallas Cowboys,Carolina Panthers,Carolina Panthers,102,Dallas Cowboys,-122,46.5,-1.5,-105.0,1.5,-115.0
83,2025-09-01 13:17:19 EDT,a11bbccb332241029ebaeb519b93b776,2025-10-12,13:0,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,230,Pittsburgh Steelers,-285,42.5,6.5,-115.0,-6.5,-105.0
84,2025-09-01 13:17:19 EDT,e5dd1fed586cfc0ec2d7c06f2a02c37a,2025-10-12,13:0,Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,105,Jacksonville Jaguars,-125,46.5,1.5,-110.0,-1.5,-110.0
85,2025-09-01 13:17:19 EDT,a7211a87bbd5fb2ee473eb9c93ee2e68,2025-10-12,13:0,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,120,Los Angeles Chargers,-142,45.5,-2.5,-112.0,2.5,-108.0
86,2025-09-01 13:17:19 EDT,9e705d669039f2ca8364f408b7792a8a,2025-10-12,13:0,San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,110,Tampa Bay Buccaneers,-130,48.5,1.5,-110.0,-1.5,-110.0
87,2025-09-01 13:17:19 EDT,4963bff460a5f26cab46a8e5ea6db148,2025-10-12,16:5,Tennessee Titans,Las Vegas Raiders,Tennessee Titans,142,Las Vegas Raiders,-170,44.5,3.0,-105.0,-3.0,-115.0
88,2025-09-01 13:17:19 EDT,0c85b0939650e29689bb2651b33522eb,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,140,Green Bay Packers,-166,48.5,3.0,-105.0,-3.0,-115.0
89,2025-09-01 13:17:19 EDT,f2c642e1f95555424b9a9a4f03733b42,2025-10-12,16:25,New England Patriots,New Orleans Saints,New Orleans Saints,142,New England Patriots,-170,43.5,-3.0,-110.0,3.0,-110.0
90,2025-09-01 13:17:19 EDT,82e432d5d8bc0b5a6cbe0c324de90de3,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Detroit Lions,136,Kansas City Chiefs,-162,48.5,3.0,-115.0,-3.0,-105.0
91,2025-09-01 13:17:19 EDT,33e0adf378d2856ffe5f8452e7d5512d,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,200,Buffalo Bills,-245,48.5,-5.5,-110.0,5.5,-110.0
92,2025-09-01 13:17:19 EDT,38366aa83a3eb6cef71a1134c4fceb2c,2025-10-13,20:15,Chicago Bears,Washington Commanders,Chicago Bears,180,Washington Commanders,-218,48.5,4.5,-115.0,-4.5,-105.0
93,2025-09-01 13:17:19 EDT,6076f9eab496770efc0ab7095b27c122,2025-10-16,20:15,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,185,Cincinnati Bengals,-225,46.5,4.5,-110.0,-4.5,-110.0
94,2025-09-01 13:17:19 EDT,79de65f1b97c9145ebdcb019eb486500,2025-10-19,8:31,Los Angeles Rams,Jacksonville Jaguars,Jacksonville Jaguars,154,Los Angeles Rams,-185,47.5,-3.5,-110.0,3.5,-110.0
95,2025-09-01 13:17:19 EDT,ba4e8bfa1f4eeaa74c7b09f409361c0d,2025-10-19,13:0,Carolina Panthers,New York Jets,Carolina Panthers,105,New York Jets,-125,43.5,1.5,-112.0,-1.5,-108.0
96,2025-09-01 13:17:19 EDT,8f06a4b503cc7309cb0df4a8b67f9930,2025-10-19,13:0,New Orleans Saints,Chicago Bears,New Orleans Saints,280,Chicago Bears,-355,44.5,7.5,-110.0,-7.5,-110.0
97,2025-09-01 13:17:19 EDT,f0336c9a3749716250afba387d157377,2025-10-19,13:0,Miami Dolphins,Cleveland Browns,Cleveland Browns,105,Miami Dolphins,-125,43.5,-1.5,-110.0,1.5,-110.0
98,2025-09-01 13:17:19 EDT,3127c0dd6ed51a44354af51791bc3e5a,2025-10-19,13:0,Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,340,Kansas City Chiefs,-440,45.5,9.5,-110.0,-9.5,-110.0
99,2025-09-01 13:17:19 EDT,6a8d2daf7f75100d02656bc0217737e8,2025-10-19,13:0,Philadelphia Eagles,Minnesota Vikings,Minnesota Vikings,142,Philadelphia Eagles,-170,44.5,-3.0,-115.0,3.0,-105.0
100,2025-09-01 13:17:19 EDT,f7fa9341eeffb08f7e6e769398cd32e2,2025-10-19,13:0,New England Patriots,Tennessee Titans,Tennessee Titans,105,New England Patriots,-125,44.5,-1.5,-110.0,1.5,-110.0
101,2025-09-01 13:17:19 EDT,3be866344dfa050e602a6e69170b3cbe,2025-10-19,16:5,New York Giants,Denver Broncos,New York Giants,280,Denver Broncos,-355,42.5,7.5,-112.0,-7.5,-108.0
102,2025-09-01 13:17:19 EDT,a0ad5501e9d1d2ee9f61d9f293374f17,2025-10-19,16:5,Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,210,Los Angeles Chargers,-258,45.5,6.0,-110.0,-6.0,-110.0
103,2025-09-01 13:17:19 EDT,1036171316ac51350b388c99e000cfc1,2025-10-19,16:25,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,120,Green Bay Packers,-142,47.5,-2.5,-110.0,2.5,-110.0
104,2025-09-01 13:17:19 EDT,ff0c1ce30d562926ce40fc9bbaa2b7b1,2025-10-19,16:25,Washington Commanders,Dallas Cowboys,Dallas Cowboys,140,Washington Commanders,-166,48.5,-3.0,-110.0,3.0,-110.0
105,2025-09-01 13:17:19 EDT,7b2ded52498efcf97a08ef10ee99b0f3,2025-10-19,20:20,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,235,San Francisco 49ers,-290,47.5,6.5,-110.0,-6.5,-110.0
106,2025-09-01 13:17:19 EDT,b808059d3ccc754ace4a3d23b58e47e8,2025-10-20,19:0,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,164,Detroit Lions,-198,49.5,3.5,-110.0,-3.5,-110.0
107,2025-09-01 13:17:19 EDT,7ca953ab786f70b22cabbe4946d330fa,2025-10-20,22:0,Houston Texans,Seattle Seahawks,Houston Texans,105,Seattle Seahawks,-125,44.5,1.5,-110.0,-1.5,-110.0
108,2025-09-01 13:17:19 EDT,6439b16f4a038f1c351dc3f1aef27471,2025-10-23,20:15,Minnesota Vikings,Los Angeles Chargers,Minnesota Vikings,136,Los Angeles Chargers,-162,44.5,3.0,-110.0,-3.0,-110.0
109,2025-09-01 13:17:19 EDT,ac02b1b59aa0623845378a02bc530c68,2025-10-26,13:0,Miami Dolphins,Atlanta Falcons,Miami Dolphins,105,Atlanta Falcons,-125,46.5,1.5,-110.0,-1.5,-110.0
110,2025-09-01 13:17:19 EDT,a061e80d1f50eab193b34d19f8e59f62,2025-10-26,13:0,Chicago Bears,Baltimore Ravens,Chicago Bears,260,Baltimore Ravens,-325,48.5,7.0,-110.0,-7.0,-110.0
111,2025-09-01 13:17:19 EDT,53d4369464c66630f03a5d128cd39b08,2025-10-26,13:0,Buffalo Bills,Carolina Panthers,Carolina Panthers,250,Buffalo Bills,-310,47.5,-7.0,-110.0,7.0,-110.0
112,2025-09-01 13:17:19 EDT,9c1f73e48ca9750f6e7d5d64874057c2,2025-10-26,13:0,New York Jets,Cincinnati Bengals,New York Jets,280,Cincinnati Bengals,-355,45.5,7.5,-110.0,-7.5,-110.0
113,2025-09-01 13:17:19 EDT,3536a3e857050d2dd6e2019ceb668f67,2025-10-26,13:0,Cleveland Browns,New England Patriots,Cleveland Browns,190,New England Patriots,-230,42.5,5.5,-108.0,-5.5,-112.0
114,2025-09-01 13:17:19 EDT,abc4104a9ac597ce37d703613256fd6c,2025-10-26,13:0,San Francisco 49ers,Houston Texans,Houston Texans,105,San Francisco 49ers,-125,45.5,-1.5,-108.0,1.5,-112.0
115,2025-09-01 13:17:19 EDT,a8ebe01e05675c109b53a97f653f8653,2025-10-26,13:0,New York Giants,Philadelphia Eagles,New York Giants,400,Philadelphia Eagles,-535,43.5,10.5,-110.0,-10.5,-110.0
116,2025-09-01 13:17:19 EDT,a8dd9bb0681692540d067bd0e9e66989,2025-10-26,16:5,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,195,Tampa Bay Buccaneers,-238,45.5,-5.5,-112.0,5.5,-108.0
