,Player,Week,FPts,xFP,Diff
234,Garrett Wilson,1,13.9,12.25,1.65
261,Isaiah Williams,2,10.8,9.23,1.57
102,Chris Godwin,1,8.3,6.8,1.5
550,Ted Hurst III,1,6.6,5.14,1.46
226,Emmett Johnson,2,5.5,4.05,1.45
549,Tanner Hudson,1,1.4,0.0,1.4
389,Kenny Pickett,1,2.4,1.0,1.4
184,Demarcus Robinson,2,6.4,5.02,1.38
520,Rome Odunze,1,7.2,5.89,1.31
397,Khadarel Hodge,2,2.8,1.49,1.31
613,Xavier Worthy,2,13.5,12.2,1.3
268,Jack Bech,2,4.5,3.21,1.29
33,Bam Knight,2,2.4,1.11,1.29
379,Keaton Mitchell,2,4.9,3.62,1.28
593,Tyler Shough,2,22.38,21.13,1.25
423,Luke Farrell,1,3.9,2.7,1.2
251,Hunter Henry,1,5.6,4.4,1.2
16,Ameer Abdullah,1,4.2,3.02,1.18
310,Jayden Daniels,2,14.74,13.64,1.1
539,Sione Vaki,2,3.0,1.91,1.09
573,Tre Harris,2,6.3,5.23,1.07
179,DeeJay Dallas,2,3.0,1.97,1.03
272,Jacory Croskey-Merritt,1,12.6,11.58,1.02
250,Harold Fannin,2,10.4,9.41,0.99
192,Deshaun Watson,1,15.0,14.03,0.97
93,Charlie Kolar,2,5.1,4.13,0.97
65,Bryce Lance,1,7.2,6.27,0.93
611,Xavier Legette,2,8.4,7.47,0.93
124,Colson Yankoff,2,2.4,1.47,0.93
429,Mack Hollins,2,3.8,2.87,0.93
159,Darnell Mooney,1,4.7,3.78,0.92
466,Mitchell Evans,2,2.3,1.38,0.92
445,Marlin Klein,1,2.6,1.71,0.89
160,Darnell Washington,1,3.8,2.93,0.87
169,Davis Allen,1,2.3,1.44,0.86
49,Brady Russell,1,4.0,3.16,0.84
218,Elijah Arroyo,2,2.7,1.9,0.8
558,Tetairoa McMillan,2,18.1,17.31,0.79
223,Emeka Egbuka,1,11.3,10.51,0.79
230,Evan Engram,2,2.7,1.91,0.79
245,Greg Dulcich,1,3.8,3.01,0.79
130,Cooper Kupp,2,4.0,3.24,0.76
568,Travis Homer,2,1.6,0.87,0.73
453,Matthew Hibner,1,2.3,1.6,0.7
428,Mack Hollins,1,9.1,8.4,0.7
542,Stefon Diggs,1,15.5,14.81,0.69
473,Noah Fant,1,13.3,12.64,0.66
231,Foster Moreau,1,3.5,2.86,0.64
614,Zachariah Branch,2,3.4,2.76,0.64
255,Ian Thomas,2,2.1,1.47,0.63
42,Blake Whiteheart,1,2.4,1.77,0.63
533,Samaje Perine,2,3.2,2.6,0.6
57,Brevyn Spann-Ford,1,3.4,2.81,0.59
424,Luke Schoonmaker,1,2.2,1.64,0.56
280,Jahmyr Gibbs,2,23.3,22.76,0.54
521,Rome Odunze,2,7.3,6.77,0.53
504,Raheim Sanders,1,5.6,5.1,0.5
1,AJ Barner,1,3.3,2.82,0.48
14,Alec Pierce,2,2.1,1.62,0.48
469,Nate Boerkircher,1,1.9,1.42,0.48
601,Wan'Dale Robinson,2,1.9,1.44,0.46
334,Jonathan Mingo,1,2.0,1.54,0.46
248,Gunnar Helm,2,3.3,2.86,0.44
44,Bo Melton,1,2.0,1.58,0.42
59,Brian Robinson,2,8.7,8.28,0.42
224,Emeka Egbuka,2,10.3,9.89,0.41
561,Theo Johnson,1,1.9,1.5,0.4
56,Brenton Strange,2,3.7,3.32,0.38
412,LaJohntay Wester,1,3.5,3.14,0.36
258,Isaiah Bond,2,2.0,1.65,0.35
446,Marquise Brown,2,1.2,0.85,0.35
517,Rico Dowdle,2,6.4,6.06,0.34
282,Jake Briningstool,1,1.9,1.59,0.31
233,Frank Gore Jr.,1,0.3,0.0,0.3
170,Dawson Knox,1,1.7,1.41,0.29
532,Samaje Perine,1,8.0,7.72,0.28
366,KaVontae Turpin,1,1.8,1.53,0.27
208,Drew Sample,1,4.9,4.65,0.25
203,Drake London,2,8.9,8.65,0.25
66,Bryce Lance,2,1.8,1.56,0.24
5,Aaron Jones,1,10.0,9.77,0.23
260,Isaiah Williams,1,1.7,1.47,0.23
301,Jared Wayne,1,2.2,1.98,0.22
153,Daniel Bellinger,1,1.7,1.48,0.22
225,Emmett Johnson,1,8.8,8.59,0.21
35,Ben Sinnott,2,1.6,1.41,0.19
500,Quintin Morris,2,1.7,1.52,0.18
437,Malik Washington,2,8.7,8.54,0.16
395,Kevin Austin,2,1.7,1.54,0.16
25,Antonio Williams,2,5.4,5.25,0.15
569,Travis Hunter,1,2.1,1.95,0.15
312,Jayden Reed,2,1.4,1.26,0.14
64,Brock Wright,1,1.5,1.36,0.14
41,Blake Corum,1,5.4,5.27,0.13
319,Jaylin Lane,1,1.4,1.27,0.13
253,Hunter Luepke,1,0.7,0.6,0.1
603,Will Kacmarek,2,1.4,1.3,0.1
484,Oscar Delp,2,1.8,1.74,0.06
145,Dak Prescott,1,15.4,15.36,0.04
34,Barion Brown,1,0.3,0.26,0.04
505,Raheim Sanders,2,2.1,2.07,0.03
129,Cooper Kupp,1,5.5,5.47,0.03
120,Colbie Young,2,1.7,1.67,0.03
324,Jeremy Ruckert,1,1.4,1.37,0.03
538,Sione Vaki,1,2.8,2.79,0.01
328,Jimmy Horn,1,0.0,0.0,0.0
548,Tank Bigsby,2,11.8,11.81,-0.01
590,Tyler Badie,2,4.9,4.93,-0.03
600,Wan'Dale Robinson,1,8.8,8.83,-0.03
442,Marcus Mariota,2,8.74,8.78,-0.04
274,Jadarian Price,1,7.8,7.85,-0.05
380,Keenan Allen,1,9.2,9.25,-0.05
21,Andrei Iosivas,2,1.7,1.76,-0.06
346,Jordan Whittington,1,1.8,1.86,-0.06
289,Jalen Coker,2,14.6,14.67,-0.07
476,Olamide Zaccheaus,1,1.5,1.58,-0.08
249,Harold Fannin,1,4.1,4.2,-0.1
262,JK Dobbins,1,3.6,3.72,-0.12
583,Troy Franklin,2,3.7,3.84,-0.14
185,Demond Claiborne,2,1.2,1.35,-0.15
131,Cooper Rush,1,7.72,7.88,-0.16
3,AJ Dillon,1,2.8,2.97,-0.17
48,Bradley Pinion,2,0.0,0.18,-0.18
392,Kenyon Sadiq,2,3.7,3.9,-0.2
182,Deion Burks,2,1.4,1.68,-0.28
474,Noah Gray,1,1.5,1.79,-0.29
325,Jeremy Ruckert,2,2.5,2.79,-0.29
178,DeeJay Dallas,1,1.1,1.41,-0.31
299,Jared Goff,1,16.44,16.76,-0.32
86,Cameron Johnston,1,0.0,0.34,-0.34
209,Durham Smythe,1,1.4,1.74,-0.34
528,Sam Darnold,1,0.52,0.88,-0.36
281,Jake Brendel,1,1.2,1.56,-0.36
9,Adam Prentice,2,1.2,1.56,-0.36
488,Pat Bryant,2,1.6,1.97,-0.37
400,Khyiris Tonga,2,0.3,0.67,-0.37
512,Ray Davis,1,0.3,0.68,-0.38
128,Connor Heyward,2,0.1,0.51,-0.41
195,Devaughn Vele,2,11.4,11.81,-0.41
357,Justice Hill,2,3.8,4.21,-0.41
536,Seth McGowan,1,1.0,1.43,-0.43
393,Keon Coleman,1,1.1,1.53,-0.43
74,CJ Donaldson,2,0.2,0.63,-0.43
449,Mason Rudolph,2,0.3,0.74,-0.44
342,Jordan James,2,1.5,1.96,-0.46
99,Chris Bell,1,3.5,3.98,-0.48
358,Justin Herbert,1,14.26,14.74,-0.48
317,Jaylen Wright,1,-0.1,0.39,-0.49
370,Kai Kroeger,2,0.0,0.49,-0.49
36,Ben Skowronek,2,1.2,1.71,-0.51
456,Michael Mayer,2,5.3,5.82,-0.52
79,Caleb Douglas,2,3.9,4.43,-0.53
452,Matthew Golden,2,9.8,10.35,-0.55
604,Will Shipley,1,2.2,2.75,-0.55
443,Mark Andrews,1,8.9,9.47,-0.57
283,Jake Ferguson,1,2.6,3.19,-0.59
134,Corey Kiner,2,0.0,0.6,-0.6
546,TJ Hockenson,2,5.9,6.52,-0.62
53,Breece Hall,2,14.2,14.82,-0.62
413,LaJohntay Wester,2,2.4,3.05,-0.65
71,C.J. Stroud,1,18.46,19.12,-0.66
76,Cade Otton,2,8.8,9.47,-0.67
598,Tyrone Tracy,1,0.4,1.07,-0.67
31,Baker Mayfield,1,14.64,15.32,-0.68
547,Tank Bigsby,1,0.3,0.98,-0.68
444,Mark Andrews,2,10.9,11.6,-0.7
127,Connor Heyward,1,0.1,0.8,-0.7
431,Makai Lemon,2,1.9,2.61,-0.71
247,Gunnar Helm,1,6.8,7.52,-0.72
77,Cade Stover,1,0.8,1.54,-0.74
487,Pat Bryant,1,8.2,8.95,-0.75
181,Deebo Samuel,2,6.5,7.26,-0.76
246,Greg Dulcich,2,3.7,4.46,-0.76
478,Ollie Gordon,2,0.7,1.46,-0.76
458,Michael Wilson,1,10.6,11.37,-0.77
17,Ameer Abdullah,2,2.3,3.07,-0.77
142,DJ Moore,2,-0.1,0.69,-0.79
98,Chimere Dike,1,0.7,1.49,-0.79
213,Efton Chism III,2,0.8,1.6,-0.8
374,Kayshon Boutte,1,3.1,3.91,-0.81
322,Jeremiyah Love,1,13.0,13.85,-0.85
367,KaVontae Turpin,2,0.1,0.97,-0.87
463,Mike Washington Jr.,1,4.1,4.98,-0.88
254,Hunter Luepke,2,0.1,0.99,-0.89
544,Stetson Bennett,1,1.42,2.31,-0.89
219,Emanuel Wilson,1,0.3,1.22,-0.92
606,Woody Marks,1,5.0,5.92,-0.92
591,Tyler Higbee,1,2.2,3.12,-0.92
318,Jaylen Wright,2,1.1,2.02,-0.92
490,Pat Freiermuth,2,7.4,8.4,-1.0
503,Rachaad White,2,14.3,15.31,-1.01
136,Courtland Sutton,2,5.5,6.51,-1.01
351,Josh Downs,2,14.2,15.21,-1.01
390,Kenny Pickett,2,-0.4,0.65,-1.05
377,Kaytron Allen,2,2.4,3.46,-1.06
221,Emari Demercado,1,0.7,1.78,-1.08
427,Mac Jones,2,-0.2,0.89,-1.09
371,Kaleb Johnson,2,3.2,4.3,-1.1
584,Tucker Kraft,1,9.5,10.67,-1.17
384,Kendrick Bourne,2,3.1,4.28,-1.18
37,Bhayshul Tuten,1,9.8,11.01,-1.21
519,Roman Wilson,2,7.8,9.03,-1.23
553,Tee Higgins,2,14.5,15.73,-1.23
175,DeMario Douglas,2,1.9,3.14,-1.24
567,Travis Etienne,2,7.1,8.36,-1.26
502,Rachaad White,1,4.7,5.96,-1.26
27,Ashton Dulin,1,0.0,1.27,-1.27
448,Marvin Harrison Jr.,2,0.0,1.28,-1.28
585,Tucker Kraft,2,3.5,4.79,-1.29
10,Adam Trautman,1,3.0,4.3,-1.3
316,Jaylen Warren,2,9.7,11.01,-1.31
471,Nick Mullens,1,-0.3,1.03,-1.33
409,Kyle Williams,2,2.0,3.34,-1.34
332,Johnny Mundt,2,2.8,4.16,-1.36
513,Reggie Gilliam,2,1.4,2.77,-1.37
161,Darnell Washington,2,1.7,3.08,-1.38
537,Seth McGowan,2,0.0,1.39,-1.39
467,Myles Price,2,0.0,1.39,-1.39
154,Daniel Bellinger,2,0.0,1.4,-1.4
123,Cole Kmet,2,0.0,1.43,-1.43
602,Will Kacmarek,1,0.0,1.43,-1.43
94,Charlie Woerner,2,0.0,1.44,-1.44
100,Chris Bell,2,0.0,1.45,-1.45
447,Marvin Harrison Jr.,1,4.3,5.75,-1.45
331,John Bates,1,3.3,4.76,-1.46
401,Kirk Cousins,1,15.8,17.27,-1.47
309,Jayden Daniels,1,17.66,19.13,-1.47
210,Durham Smythe,2,0.0,1.47,-1.47
45,Bo Melton,2,0.0,1.48,-1.48
137,Cyrus Allen,1,0.0,1.48,-1.48
13,Alec Pierce,1,10.1,11.59,-1.49
23,Andrew Ogletree,2,0.0,1.5,-1.5
327,Jerry Jeudy,2,0.0,1.5,-1.5
199,Dohnte Meyers,2,0.0,1.5,-1.5
470,Nicholas Singleton,2,1.0,2.5,-1.5
256,Isaac TeSlaa,1,0.0,1.5,-1.5
406,Kyle Monangai,2,7.8,9.31,-1.51
475,Noah Gray,2,0.0,1.51,-1.51
465,Mitchell Evans,1,1.9,3.42,-1.52
364,KC Concepcion,1,8.8,10.33,-1.53
20,Andrei Iosivas,1,3.2,4.74,-1.54
189,Derius Davis,2,0.0,1.54,-1.54
202,Drake London,1,5.5,7.05,-1.55
499,Quintin Morris,1,0.0,1.57,-1.57
298,Jameson Williams,2,5.3,6.87,-1.57
222,Emari Demercado,2,0.8,2.38,-1.58
419,Laquon Treadwell,1,0.0,1.59,-1.59
97,Chig Okonkwo,1,3.6,5.19,-1.59
121,Colby Parkinson,1,1.6,3.2,-1.6
350,Josh Downs,1,5.7,7.31,-1.61
493,Patrick Ricard,1,0.0,1.63,-1.63
326,Jerry Jeudy,1,4.6,6.24,-1.64
252,Hunter Henry,2,7.0,8.66,-1.66
525,Ryan Flournoy,1,4.2,5.87,-1.67
417,Lamar Jackson,2,15.8,17.51,-1.71
22,Andrew Ogletree,1,0.0,1.71,-1.71
227,Eric Saubert,2,0.0,1.73,-1.73
4,AJ Dillon,2,-0.3,1.44,-1.74
176,DeVonta Smith,1,8.3,10.05,-1.75
26,Arian Smith,1,0.0,1.75,-1.75
376,Kaytron Allen,1,1.6,3.36,-1.76
422,Lil'Jordan Humphrey,2,0.0,1.76,-1.76
589,Tyler Allgeier,2,3.9,5.68,-1.78
582,Troy Franklin,1,0.5,2.32,-1.82
118,Cody White,1,0.0,1.83,-1.83
534,Saquon Barkley,1,9.0,10.84,-1.84
398,Khalil Shakir,1,8.0,9.84,-1.84
365,KC Concepcion,2,8.2,10.04,-1.84
515,Rhamondre Stevenson,2,4.6,6.44,-1.84
455,Michael Mayer,1,9.2,11.05,-1.85
541,Skyy Moore,2,2.6,4.46,-1.86
407,Kyle Pitts,1,0.0,1.86,-1.86
166,David Montgomery,2,4.4,6.27,-1.87
535,Saquon Barkley,2,3.0,4.87,-1.87
408,Kyle Pitts,2,2.5,4.4,-1.9
421,LeQuint Allen,2,0.0,1.91,-1.91
403,Konata Mumpfield,1,0.0,1.92,-1.92
148,Dallas Goedert,2,1.4,3.32,-1.92
303,Jauan Jennings,1,0.0,1.94,-1.94
510,Rashod Bateman,1,0.0,1.94,-1.94
554,Terrance Ferguson,1,0.0,1.95,-1.95
410,Kyler Murray,1,0.62,2.58,-1.96
30,Austin Hooper,2,4.0,5.97,-1.97
287,Jaleel McLaughlin,2,0.3,2.27,-1.97
434,Malik Benson,2,0.0,1.99,-1.99
352,Josh Oliver,1,4.2,6.2,-2.0
540,Skyy Moore,1,0.0,2.01,-2.01
526,Ryan Flournoy,2,7.3,9.33,-2.03
356,Justice Hill,1,3.8,5.84,-2.04
115,Christopher Brooks,2,3.6,5.67,-2.07
133,Corey Kiner,1,1.1,3.18,-2.08
237,Geno Smith,2,15.58,17.68,-2.1
563,Tommy Tremble,2,1.4,3.5,-2.1
88,Carnell Tate,2,5.7,7.83,-2.13
368,Kaelon Black,1,8.0,10.13,-2.13
375,Kayshon Boutte,2,6.7,8.85,-2.15
140,DJ Herman,2,2.8,4.96,-2.16
529,Sam LaPorta,1,9.8,11.96,-2.16
435,Malik Nabers,1,12.9,15.09,-2.19
87,Carnell Tate,1,7.8,9.99,-2.19
596,Tyquan Thornton,1,0.0,2.2,-2.2
369,Kaelon Black,2,2.5,4.71,-2.21
114,Christopher Brooks,1,2.9,5.14,-2.24
228,Erick All,2,2.5,4.76,-2.26
108,Chris Rodriguez,1,2.3,4.59,-2.29
599,Tyson Bagent,2,2.16,4.51,-2.35
188,Derius Davis,1,0.0,2.36,-2.36
552,Tee Higgins,1,8.9,11.27,-2.37
205,Drake Maye,2,9.02,11.42,-2.4
361,Justin Jefferson,2,8.5,10.94,-2.44
581,Treylon Burks,2,0.0,2.48,-2.48
378,Keaton Mitchell,1,0.9,3.41,-2.51
238,George Holani,1,2.9,5.42,-2.52
514,Rhamondre Stevenson,1,14.5,17.08,-2.58
574,Tre Tucker,1,4.7,7.28,-2.58
524,Ronnie Rivers,1,3.4,5.99,-2.59
47,Bo Nix,2,15.12,17.71,-2.59
387,Kenny Gainwell,1,2.8,5.41,-2.61
338,Jonathon Brooks,2,2.1,4.72,-2.62
432,Malachi Fields,1,4.5,7.15,-2.65
565,Tony Pollard,2,7.5,10.17,-2.67
168,David Njoku,2,1.9,4.58,-2.68
560,Tez Johnson,2,5.9,8.59,-2.69
566,Travis Etienne,1,14.8,17.51,-2.71
276,Jahan Dotson,1,2.9,5.66,-2.76
46,Bo Nix,1,7.44,10.23,-2.79
54,Brenen Thompson,2,2.3,5.1,-2.8
562,Tommy Tremble,1,5.5,8.31,-2.81
323,Jeremiyah Love,2,7.5,10.33,-2.83
291,Jalen Hurts,2,18.16,21.02,-2.86
273,Jacory Croskey-Merritt,2,5.8,8.67,-2.87
430,Makai Lemon,1,2.5,5.38,-2.88
564,Tony Pollard,1,4.4,7.3,-2.9
450,Mason Taylor,1,1.8,4.7,-2.9
75,Cade Otton,1,5.6,8.51,-2.91
315,Jaylen Warren,1,11.3,14.22,-2.92
359,Justin Herbert,2,9.88,12.83,-2.95
559,Tez Johnson,1,-0.4,2.55,-2.95
263,JK Dobbins,2,3.6,6.55,-2.95
292,Jalen Nailor,1,5.7,8.67,-2.97
84,Cam Ward,1,11.7,14.7,-3.0
557,Tetairoa McMillan,1,11.5,14.5,-3.0
293,Jalen Nailor,2,1.9,4.94,-3.04
586,Tyjae Spears,1,4.4,7.46,-3.06
109,Chris Rodriguez,2,1.3,4.36,-3.06
95,Chase Brown,1,18.8,21.88,-3.08
313,Jaylen Waddle,1,1.2,4.3,-3.1
73,CJ Donaldson,1,1.2,4.31,-3.11
464,Mike Washington Jr.,2,0.7,3.82,-3.12
433,Malik Benson,1,0.8,3.92,-3.12
239,George Holani,2,2.5,5.64,-3.14
277,Jahan Dotson,2,3.1,6.26,-3.16
321,Jaylin Noel,2,5.4,8.59,-3.19
610,Xavier Legette,1,0.0,3.2,-3.2
555,Terry McLaurin,1,3.4,6.62,-3.22
396,Kevin Coleman Jr.,1,0.0,3.22,-3.22
265,Ja'Marr Chase,1,3.2,6.47,-3.27
243,George Pickens,2,10.0,13.27,-3.27
156,Daniel Jones,2,12.4,15.69,-3.29
271,Jacoby Brissett,2,7.5,10.81,-3.31
531,Sam Roush,2,1.9,5.22,-3.32
58,Brian Robinson,1,3.1,6.43,-3.33
172,De'Von Achane,1,10.6,13.93,-3.33
477,Olamide Zaccheaus,2,1.3,4.66,-3.36
126,Colston Loveland,2,1.3,4.7,-3.4
139,D'Andre Swift,2,13.9,17.31,-3.41
494,Puka Nacua,1,12.4,15.87,-3.47
101,Chris Blair,2,1.6,5.08,-3.48
508,Rashid Shaheed,1,1.4,4.9,-3.5
340,Jordan Addison,1,0.0,3.54,-3.54
40,Bijan Robinson,2,11.1,14.65,-3.55
399,Khalil Shakir,2,6.8,10.36,-3.56
204,Drake Maye,1,12.82,16.47,-3.65
388,Kenny Gainwell,2,4.5,8.24,-3.74
155,Daniel Jones,1,10.04,13.87,-3.83
81,Caleb Williams,2,8.72,12.61,-3.89
572,Tre Harris,1,5.0,8.92,-3.92
113,Christian Watson,2,14.1,18.04,-3.94
211,Dyami Brown,1,0.0,3.94,-3.94
174,DeMario Douglas,1,7.0,10.96,-3.96
70,Bucky Irving,2,13.0,17.01,-4.01
509,Rashid Shaheed,2,6.9,10.92,-4.02
486,Parker Washington,2,16.8,20.82,-4.02
