,Player,Week,FPts,xFP,Diff
553,Dallas Goedert,4,19.7,7.22,12.48
774,Drake Maye,4,23.22,10.78,12.44
1553,Kenneth Walker,2,21.8,9.43,12.37
1979,Puka Nacua,2,27.6,15.24,12.36
845,Emeka Egbuka,1,23.6,11.24,12.36
504,Courtland Sutton,3,26.8,14.44,12.36
2422,Tutu Atwell,4,15.8,3.45,12.35
879,Geno Smith,3,26.06,13.91,12.15
547,Dak Prescott,5,28.28,16.15,12.13
376,CeeDee Lamb,7,25.0,13.02,11.98
1973,Patrick Mahomes,6,31.48,19.62,11.86
1448,Justin Herbert,1,30.92,19.07,11.85
1255,Jeremy McNichols,3,13.8,1.97,11.83
2565,Xavier Hutchinson,5,16.8,5.06,11.74
1646,Lamar Jackson,2,26.3,14.58,11.72
2104,Russell Wilson,2,34.3,22.6,11.7
1191,Jaxon Smith-Njigba,6,33.2,21.51,11.69
392,Chase Brown,8,25.5,13.84,11.66
1141,James Cook,2,29.5,17.89,11.61
1649,Lamar Jackson,9,25.56,13.98,11.58
687,DeMario Douglas,9,23.0,11.44,11.56
623,Davante Adams,7,26.5,14.95,11.55
581,Daniel Jones,1,29.48,17.93,11.55
767,Drake London,4,28.0,16.47,11.53
183,Bijan Robinson,4,31.1,19.81,11.29
158,Baker Mayfield,5,29.66,18.48,11.18
1386,Josh Jacobs,6,32.0,20.83,11.17
534,DJ Moore,9,22.98,11.82,11.16
1500,Kareem Hunt,5,18.7,7.66,11.04
1578,Khalil Shakir,8,20.8,9.8,11.0
2077,Rico Dowdle,9,31.1,20.1,11.0
1641,Ladd McConkey,6,26.0,15.09,10.91
1767,Marvin Mims,4,20.5,9.59,10.91
1369,Josh Allen,4,25.86,15.01,10.85
1795,Matthew Stafford,4,30.4,19.56,10.84
1344,Jordan Love,4,30.28,19.5,10.78
2129,Sam LaPorta,5,20.2,9.48,10.72
555,Dallas Goedert,6,29.0,18.33,10.67
2074,Rico Dowdle,6,36.9,26.27,10.63
1080,Jake Ferguson,7,21.9,11.32,10.58
1225,Jaylen Waddle,5,26.0,15.5,10.5
2145,Saquon Barkley,5,17.8,7.43,10.37
1228,Jaylen Waddle,8,20.9,10.57,10.33
614,Darren Waller,4,17.7,7.38,10.32
772,Drake Maye,2,26.3,16.08,10.22
624,Davante Adams,9,23.0,12.8,10.2
1162,Jared Goff,5,21.12,10.93,10.19
579,Daniel Bellinger,7,17.8,7.63,10.17
1438,Justin Fields,1,29.52,19.35,10.17
937,Hunter Henry,3,29.0,18.84,10.16
778,Drake Maye,8,27.28,17.12,10.16
2025,Rashee Rice,8,25.5,15.38,10.12
1575,Khalil Shakir,4,17.9,7.79,10.11
1946,Oronde Gadsden,8,18.7,8.61,10.09
673,DeAndre Hopkins,2,14.4,4.33,10.07
1647,Lamar Jackson,3,27.02,16.96,10.06
1610,Kyle Pitts,4,18.0,7.96,10.04
1188,Jaxon Smith-Njigba,3,20.6,10.63,9.97
2555,Woody Marks,4,27.9,17.95,9.95
1199,Jaxson Dart,7,29.42,19.48,9.94
1668,Luke McCaffrey,3,14.6,4.67,9.93
1193,Jaxon Smith-Njigba,9,25.0,15.11,9.89
1503,Kareem Hunt,8,17.2,7.37,9.83
1323,Jonathan Taylor,5,31.6,21.83,9.77
1998,Quinshon Judkins,7,26.4,16.63,9.77
1823,Michael Pittman Jr.,3,19.3,9.58,9.72
153,B.Brown,9,9.7,0.0,9.7
207,Bo Nix,8,24.78,15.11,9.67
1494,Kameron Johnson,6,16.4,6.8,9.6
1561,Keon Coleman,1,28.2,18.61,9.59
2139,Samaje Perine,8,17.0,7.45,9.55
2271,Theo Johnson,5,21.3,11.76,9.54
1078,Jake Ferguson,5,23.9,14.38,9.52
1539,Kendrick Bourne,5,27.2,17.69,9.51
1511,Kayshon Boutte,7,13.5,4.1,9.4
203,Bo Nix,4,29.74,20.34,9.4
562,Dalton Kincaid,5,19.8,10.42,9.38
776,Drake Maye,6,27.24,17.88,9.36
1455,Justin Herbert,8,26.28,16.94,9.34
684,DeMario Douglas,6,16.1,6.81,9.29
1368,Josh Allen,3,23.02,13.75,9.27
1743,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
1526,Keenan Allen,7,31.9,22.71,9.19
2256,Tetairoa McMillan,6,17.9,8.71,9.19
409,Chimere Dike,7,16.9,7.74,9.16
1385,Josh Jacobs,4,31.7,22.57,9.13
1126,Jalen Tolbert,8,12.7,3.62,9.08
2539,Wan'Dale Robinson,6,20.4,11.35,9.05
505,Courtland Sutton,4,19.1,10.07,9.03
1828,Michael Pittman Jr.,8,23.5,14.48,9.02
2495,Tyler Warren,7,16.9,7.88,9.02
2333,Travis Kelce,8,21.9,12.88,9.02
588,Daniel Jones,8,23.18,14.17,9.01
448,Christian McCaffrey,9,37.3,28.3,9.0
615,Darren Waller,5,18.8,9.85,8.95
2314,Travis Etienne,4,22.5,13.56,8.94
2400,Tua Tagovailoa,2,22.6,13.7,8.9
2184,Stefon Diggs,5,27.6,18.84,8.76
2373,Trevor Lawrence,5,28.24,19.51,8.73
2415,Tucker Kraft,6,12.3,3.68,8.62
1798,Matthew Stafford,7,27.38,18.77,8.61
180,Bijan Robinson,1,27.4,18.85,8.55
1102,Jalen Hurts,3,30.04,21.52,8.52
1817,Michael Penix Jr.,4,22.72,14.23,8.49
1984,Puka Nacua,9,22.8,14.32,8.48
1366,Josh Allen,1,41.76,33.3,8.46
1975,Patrick Mahomes,8,24.96,16.52,8.44
2391,Troy Franklin,2,24.0,15.56,8.44
938,Hunter Henry,4,11.9,3.53,8.37
1974,Patrick Mahomes,7,26.24,17.88,8.36
957,Hunter Renfrow,2,23.8,15.48,8.32
1671,Luke McCaffrey,6,10.3,1.99,8.31
2083,Roman Wilson,8,17.4,9.1,8.3
2211,Tank Bigsby,8,13.4,5.11,8.29
2009,RJ Harvey,9,16.6,8.32,8.28
2132,Sam LaPorta,9,21.7,13.46,8.24
1972,Patrick Mahomes,5,30.72,22.57,8.15
768,Drake London,6,34.8,26.66,8.14
871,Garrett Wilson,1,22.5,14.38,8.12
1574,Khalil Shakir,3,14.5,6.48,8.02
705,Deebo Samuel,4,20.1,12.09,8.01
558,Dalton Kincaid,1,14.8,6.85,7.95
884,Geno Smith,9,27.26,19.33,7.93
1757,Marvin Harrison Jr.,1,18.1,10.18,7.92
777,Drake Maye,7,23.08,15.2,7.88
1907,Noah Fant,7,14.4,6.54,7.86
1298,Joe Flacco,8,24.32,16.47,7.85
1477,KaVontae Turpin,2,15.3,7.46,7.84
2567,Xavier Hutchinson,8,17.9,10.06,7.84
1799,Matthew Stafford,9,26.84,19.03,7.81
672,DeAndre Hopkins,1,11.5,3.73,7.77
2506,Tyreek Hill,2,19.9,12.14,7.76
1732,Marcus Mariota,3,21.28,13.54,7.74
2119,Sam Darnold,3,16.72,9.0,7.72
2343,Tre Tucker,1,13.4,5.69,7.71
1821,Michael Pittman Jr.,1,20.0,12.31,7.69
2281,Tim Patrick,6,9.6,1.92,7.68
828,Elijah Moore,2,10.7,3.05,7.65
560,Dalton Kincaid,3,17.6,10.05,7.55
1894,Nico Collins,3,26.4,18.85,7.55
173,Bhayshul Tuten,2,15.4,7.86,7.54
520,D'Andre Swift,7,23.8,16.28,7.52
2592,Zach Charbonnet,7,19.5,11.98,7.52
159,Baker Mayfield,6,19.64,12.13,7.51
167,Ben Skowronek,1,9.2,1.73,7.47
1045,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1155,Jameson Williams,6,18.6,11.24,7.36
2493,Tyler Warren,5,14.4,7.04,7.36
2388,Trey McBride,7,29.4,22.04,7.36
2437,Tylan Wallace,2,10.5,3.15,7.35
919,Gunner Olszewski,9,9.4,2.06,7.34
2024,Rashee Rice,7,23.2,15.86,7.34
1211,Jayden Higgins,4,9.4,2.07,7.33
30,Aaron Rodgers,7,24.56,17.23,7.33
1380,Josh Downs,8,12.9,5.58,7.32
11,AJ Barner,4,12.2,4.92,7.28
260,Brian Robinson,9,11.3,4.07,7.23
1547,Kenneth Gainwell,4,31.4,24.2,7.2
1978,Puka Nacua,1,26.1,18.91,7.19
820,Elijah Arroyo,9,10.9,3.73,7.17
1201,Jaxson Dart,9,27.24,20.1,7.14
2238,Tee Higgins,8,11.4,4.29,7.11
692,DeVonta Smith,5,22.4,15.31,7.09
2058,Rhamondre Stevenson,2,21.2,14.12,7.08
1059,Jahan Dotson,8,11.0,3.92,7.08
1872,Nate Adkins,6,10.3,3.22,7.08
1222,Jaylen Waddle,2,17.8,10.73,7.07
513,Curtis Samuel,5,10.6,3.57,7.03
1456,Justin Herbert,9,28.7,21.67,7.03
2114,Ryan Miller,2,9.0,2.0,7.0
2130,Sam LaPorta,6,16.5,9.5,7.0
2467,Tyler Higbee,6,14.0,7.01,6.99
1387,Josh Jacobs,7,18.8,11.82,6.98
1512,Kayshon Boutte,8,16.5,9.52,6.98
1765,Marvin Mims,2,10.4,3.43,6.97
278,Brock Wright,2,11.8,4.89,6.91
2250,Terry McLaurin,8,14.4,7.49,6.91
1079,Jake Ferguson,6,12.3,5.41,6.89
95,Amon-Ra St. Brown,3,20.7,13.81,6.89
549,Dak Prescott,7,23.26,16.38,6.88
288,Bryce Young,6,19.46,12.58,6.88
2330,Travis Kelce,5,19.1,12.24,6.86
874,Garrett Wilson,4,20.2,13.34,6.86
1896,Nico Collins,5,16.0,9.19,6.81
586,Daniel Jones,6,23.48,16.7,6.78
1460,Justin Jefferson,4,25.6,18.84,6.76
382,Charlie Kolar,9,10.3,3.55,6.75
2311,Travis Etienne,1,21.6,14.88,6.72
97,Amon-Ra St. Brown,5,21.0,14.33,6.67
2050,Ray Davis,6,9.9,3.24,6.66
2029,Rashid Shaheed,2,15.2,8.58,6.62
663,De'Von Achane,1,16.5,9.9,6.6
1506,Kayshon Boutte,2,8.6,2.01,6.59
1142,James Cook,3,23.8,17.22,6.58
1324,Jonathan Taylor,6,26.7,20.14,6.56
2599,Zach Ertz,6,16.3,9.74,6.56
1394,Josh Oliver,5,11.5,4.96,6.54
1858,Mitchell Tinsley,2,8.3,1.77,6.53
1017,Ja'Marr Chase,9,20.1,13.57,6.53
1392,Josh Oliver,3,8.2,1.67,6.53
2061,Rhamondre Stevenson,5,15.7,9.19,6.51
965,Isaac TeSlaa,1,8.3,1.81,6.49
1077,Jake Ferguson,4,17.0,10.52,6.48
1540,Kendrick Bourne,6,22.2,15.73,6.47
552,Dallas Goedert,3,10.3,3.85,6.45
496,Cooper Kupp,6,12.0,5.63,6.37
895,George Pickens,5,13.7,7.33,6.37
999,J.K. Dobbins,3,15.3,8.94,6.36
968,Isaac TeSlaa,5,8.2,1.84,6.36
927,Harold Fannin,8,18.4,12.12,6.28
1991,Quentin Johnston,9,15.3,9.03,6.27
325,Calvin Austin,1,17.0,10.73,6.27
381,Charlie Kolar,8,8.0,1.74,6.26
2110,Ryan Flournoy,5,21.4,15.14,6.26
946,Hunter Long,4,11.3,5.08,6.22
2183,Stefon Diggs,4,19.1,12.88,6.22
2403,Tua Tagovailoa,5,22.74,16.53,6.21
1143,James Cook,4,25.5,19.31,6.19
702,Deebo Samuel,1,22.6,16.42,6.18
2477,Tyler Johnson,8,15.4,9.23,6.17
488,Connor Heyward,6,8.2,2.04,6.16
2573,Xavier Legette,7,24.2,18.05,6.15
1157,Jameson Williams,9,16.6,10.46,6.14
548,Dak Prescott,6,22.34,16.2,6.14
266,Brian Thomas,6,23.0,16.87,6.13
887,George Kittle,1,12.5,6.38,6.12
647,Davis Allen,2,7.8,1.75,6.05
201,Bo Nix,2,21.24,15.21,6.03
473,Cole Kmet,3,8.0,1.99,6.01
1100,Jalen Hurts,1,24.28,18.28,6.0
942,Hunter Henry,8,7.7,1.7,6.0
149,Austin Hooper,7,9.1,3.11,5.99
1730,Malik Washington,8,13.6,7.61,5.99
2305,Tory Horton,3,12.2,6.22,5.98
2595,Zach Ertz,2,18.4,12.42,5.98
561,Dalton Kincaid,4,9.8,3.83,5.97
2326,Travis Kelce,1,12.7,6.75,5.95
1827,Michael Pittman Jr.,7,20.8,14.86,5.94
21,Aaron Jones,1,15.7,9.83,5.87
1307,John FitzPatrick,3,9.2,3.36,5.84
944,Hunter Long,1,7.6,1.76,5.84
1178,Javonte Williams,1,20.4,14.56,5.84
690,DeVonta Smith,3,20.0,14.17,5.83
953,Hunter Luepke,6,8.7,2.9,5.8
1971,Patrick Mahomes,4,27.3,21.51,5.79
2435,Tyjae Spears,8,17.2,11.41,5.79
843,Emari Demercado,5,7.1,1.33,5.77
1263,Jeremy Ruckert,2,7.5,1.73,5.77
2492,Tyler Warren,4,18.3,12.55,5.75
189,Blake Corum,2,10.4,4.68,5.72
889,George Kittle,8,14.3,8.61,5.69
1036,Jackson Hawes,3,7.5,1.82,5.68
1581,Kimani Vidal,6,25.8,20.13,5.67
806,Elic Ayomanor,3,13.8,8.13,5.67
1855,Mitchell Evans,5,7.4,1.75,5.65
877,Geno Smith,1,21.48,15.83,5.65
1205,Jayden Daniels,6,23.64,18.01,5.63
2307,Tory Horton,5,12.9,7.27,5.63
2154,Savion Williams,8,7.9,2.27,5.63
537,DK Metcalf,3,12.2,6.57,5.63
1082,Jake Tonges,1,10.5,4.88,5.62
2011,Rachaad White,2,14.6,9.0,5.6
1085,Jake Tonges,4,14.8,9.21,5.59
1177,Jauan Jennings,9,14.1,8.52,5.58
1223,Jaylen Waddle,3,14.9,9.33,5.57
787,Dyami Brown,2,17.6,12.04,5.56
2188,Stefon Diggs,9,12.8,7.25,5.55
1063,Jahmyr Gibbs,4,17.7,12.15,5.55
2014,Rachaad White,5,23.1,17.58,5.52
2200,TJ Hockenson,3,15.9,10.39,5.51
2341,Tre Harris,8,8.8,3.3,5.5
1968,Patrick Mahomes,1,26.02,20.52,5.5
1588,Konata Mumpfield,7,7.5,2.0,5.5
2157,Scott Matlock,9,7.2,1.71,5.49
1070,Jake Browning,2,20.74,15.25,5.49
1521,Keenan Allen,2,17.1,11.62,5.48
1705,Mack Hollins,4,7.4,1.92,5.48
924,Harold Fannin,5,11.3,5.83,5.47
358,Carson Wentz,4,26.2,20.74,5.46
620,Davante Adams,4,15.6,10.17,5.43
1088,Jake Tonges,8,7.2,1.77,5.43
664,De'Von Achane,2,26.2,20.79,5.41
642,David Njoku,8,13.7,8.29,5.41
842,Emari Demercado,4,10.1,4.7,5.4
1339,Jordan Addison,8,11.6,6.2,5.4
1498,Kareem Hunt,3,11.4,6.01,5.39
1632,Kyren Williams,5,32.1,26.72,5.38
2571,Xavier Legette,5,11.1,5.74,5.36
419,Chris Moore,6,13.6,8.24,5.36
783,Drew Sample,3,10.0,4.65,5.35
1796,Matthew Stafford,5,29.56,24.21,5.35
1030,Jack Stoll,3,10.1,4.76,5.34
727,Devaughn Vele,2,7.3,1.96,5.34
1592,Kyle Juszczyk,3,7.1,1.77,5.33
1475,Juwan Johnson,9,12.1,6.77,5.33
1061,Jahmyr Gibbs,2,19.4,14.08,5.32
1909,Noah Fant,9,10.8,5.5,5.3
317,Caleb Williams,1,24.2,18.91,5.29
848,Emeka Egbuka,4,23.1,17.82,5.28
342,Cam Skattebo,3,24.1,18.83,5.27
1951,Parker Washington,5,9.6,4.34,5.26
703,Deebo Samuel,2,17.4,12.15,5.25
805,Elic Ayomanor,2,15.6,10.36,5.24
1903,Noah Fant,1,12.6,7.37,5.23
1854,Mitchell Evans,4,11.3,6.09,5.21
706,Deebo Samuel,5,23.6,18.39,5.21
1337,Jordan Addison,5,15.1,9.89,5.21
2273,Theo Johnson,7,15.6,10.42,5.18
1064,Jahmyr Gibbs,5,16.7,11.53,5.17
516,D'Andre Swift,2,14.9,9.76,5.14
660,Dawson Knox,6,8.9,3.77,5.13
238,Breece Hall,5,21.5,16.38,5.12
1633,Kyren Williams,6,16.7,11.6,5.1
625,David Martin-Robinson,6,7.1,2.01,5.09
1967,Pat Freiermuth,9,11.7,6.62,5.08
2264,Tez Johnson,6,11.5,6.43,5.07
375,CeeDee Lamb,2,23.2,18.17,5.03
1546,Kenneth Gainwell,3,9.6,4.58,5.02
1959,Pat Bryant,8,12.0,6.98,5.02
2628,Zonovan Knight,5,9.4,4.39,5.01
449,Christian Watson,8,12.5,7.49,5.01
1825,Michael Pittman Jr.,5,14.9,9.9,5.0
1192,Jaxon Smith-Njigba,7,29.3,24.31,4.99
1811,Michael Mayer,6,16.0,11.01,4.99
1505,Kayshon Boutte,1,19.3,14.32,4.98
347,Cam Skattebo,8,10.0,5.02,4.98
107,Andrei Iosivas,9,18.0,13.03,4.97
2431,Ty Johnson,9,10.0,5.05,4.95
725,Derrick Henry,9,16.1,11.17,4.93
983,Isaiah Davis,8,17.9,12.98,4.92
1926,Olamide Zaccheaus,9,17.8,12.89,4.91
1163,Jared Goff,6,16.82,11.92,4.9
1014,Ja'Marr Chase,6,25.1,20.21,4.89
917,Gunnar Heim,8,10.3,5.42,4.88
271,Brock Bowers,1,18.3,13.42,4.88
1662,Luke Farrell,2,9.5,4.62,4.88
46,Adam Trautman,2,10.0,5.13,4.87
907,Greg Dortch,6,9.9,5.04,4.86
13,AJ Barner,6,10.1,5.24,4.86
1669,Luke McCaffrey,4,10.1,5.24,4.86
1234,Jaylen Warren,7,22.8,17.95,4.85
2226,Taysom Hill,6,6.1,1.26,4.84
1379,Josh Downs,6,16.2,11.37,4.83
2627,Zay Jones,7,8.7,3.87,4.83
9,AJ Barner,2,10.8,6.01,4.79
99,Amon-Ra St. Brown,7,20.6,15.83,4.77
1336,Jordan Addison,4,18.4,13.63,4.77
2065,Ricky Pearsall,1,17.8,13.05,4.75
338,Cam Akers,5,5.28,0.55,4.73
2354,TreVeyon Henderson,4,12.6,7.89,4.71
2039,Rashod Bateman,3,17.3,12.61,4.69
1969,Patrick Mahomes,2,23.08,18.43,4.65
122,Antonio Gibson,4,8.7,4.06,4.64
1751,Marquise Brown,4,12.8,8.17,4.63
1982,Puka Nacua,5,24.5,19.91,4.59
433,Chris Rodriguez,7,7.2,2.62,4.58
1554,Kenneth Walker,3,18.0,13.42,4.58
1934,Ollie Gordon,8,13.6,9.02,4.58
1206,Jayden Daniels,7,18.74,14.2,4.54
53,Adonai Mitchell,4,11.6,7.1,4.5
154,Baker Mayfield,1,22.58,18.08,4.5
1761,Marvin Harrison Jr.,5,13.8,9.3,4.5
1820,Michael Penix Jr.,9,22.74,18.28,4.46
1138,James Conner,2,12.2,7.78,4.42
1831,Michael Wilson,2,8.1,3.69,4.41
1187,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1168,Jaret Patterson,9,4.4,0.0,4.4
2173,Spencer Rattler,2,21.68,17.28,4.4
1708,Mack Hollins,8,15.9,11.51,4.39
2026,Rashee Rice,9,18.6,14.21,4.39
1829,Michael Pittman Jr.,9,23.5,19.11,4.39
2501,Tyquan Thornton,4,8.1,3.71,4.39
2162,Sean Tucker,6,8.5,4.11,4.39
616,Darren Waller,6,9.2,4.81,4.39
29,Aaron Rodgers,6,17.5,13.12,4.38
1703,Mack Hollins,2,7.8,3.42,4.38
1184,Javonte Williams,7,21.8,17.42,4.38
1948,Parker Washington,2,12.6,8.24,4.36
1301,Joe Milton,8,6.32,2.0,4.32
1000,J.K. Dobbins,4,14.5,10.19,4.31
2334,Travis Kelce,9,12.6,8.31,4.29
541,DK Metcalf,8,16.5,12.22,4.28
1415,JuJu Smith-Schuster,6,8.7,4.43,4.27
1878,Nick Chubb,2,15.2,10.93,4.27
74,Allen Lazard,3,9.3,5.04,4.26
2205,TJ Hockenson,9,9.1,4.84,4.26
646,Davis Allen,1,8.3,4.05,4.25
88,Ameer Abdullah,5,6.6,2.35,4.25
1179,Javonte Williams,2,25.0,20.76,4.24
1140,James Cook,1,21.2,17.01,4.19
279,Brock Wright,5,8.9,4.71,4.19
2619,Zay Flowers,5,12.2,8.03,4.17
1733,Marcus Mariota,4,17.24,13.08,4.16
2521,Tyrone Tracy,7,10.6,6.44,4.16
141,Ashton Jeanty,9,19.9,15.77,4.13
2348,Tre Tucker,6,12.0,7.88,4.12
1216,Jayden Reed,1,13.5,9.4,4.1
327,Calvin Austin,3,12.4,8.35,4.05
2018,Raheem Mostert,4,8.3,4.26,4.04
1250,Jaylin Noel,5,9.8,5.76,4.04
2323,Travis Hunter,5,9.4,5.39,4.01
570,Dalton Schultz,7,18.8,14.81,3.99
2249,Terry McLaurin,3,10.4,6.42,3.98
2120,Sam Darnold,4,16.08,12.11,3.97
1409,Joshua Palmer,6,8.0,4.05,3.95
1520,Keenan Allen,1,19.8,15.86,3.94
2091,Rome Odunze,8,21.4,17.47,3.93
1938,Omarion Hampton,3,24.9,20.99,3.91
441,Christian McCaffrey,2,22.7,18.79,3.91
357,Carson Wentz,3,15.32,11.42,3.9
2332,Travis Kelce,7,8.4,4.51,3.89
277,Brock Purdy,4,23.66,19.77,3.89
303,C.J. Stroud,4,18.42,14.54,3.88
1847,Miles Sanders,2,9.9,6.08,3.82
1054,Jahan Dotson,1,8.9,5.08,3.82
2508,Tyreek Hill,4,12.7,8.88,3.82
797,Dylan Sampson,2,10.9,7.11,3.79
24,Aaron Jones,9,11.8,8.02,3.78
2469,Tyler Higbee,9,10.3,6.53,3.77
108,Andrew Beck,5,7.1,3.33,3.77
1986,Quentin Johnston,2,15.9,12.13,3.77
2476,Tyler Johnson,7,9.0,5.24,3.76
15,AJ Barner,9,11.5,7.74,3.76
1015,Ja'Marr Chase,7,41.1,37.35,3.75
1200,Jaxson Dart,8,19.42,15.68,3.74
1947,Oronde Gadsden,9,11.8,8.06,3.74
1196,Jaxson Dart,4,19.84,16.16,3.68
1770,Marvin Mims,7,15.8,12.12,3.68
1643,Ladd McConkey,8,20.8,17.13,3.67
312,Cade Otton,5,12.1,8.43,3.67
2001,RJ Harvey,1,7.9,4.26,3.64
2087,Rome Odunze,3,15.2,11.56,3.64
1995,Quinshon Judkins,4,21.5,17.87,3.63
113,Andy Dalton,4,6.32,2.7,3.62
2242,Terrance Ferguson,7,10.1,6.49,3.61
438,Christian Kirk,5,10.4,6.8,3.6
1583,Kimani Vidal,8,22.7,19.11,3.59
2299,Tony Pollard,5,15.8,12.21,3.59
1004,J.K. Dobbins,8,17.1,13.52,3.58
2191,Sterling Shepard,3,12.0,8.42,3.58
1412,JuJu Smith-Schuster,3,9.5,5.93,3.57
2237,Tee Higgins,7,21.6,18.03,3.57
335,Calvin Ridley,5,21.1,17.55,3.55
2499,Tyquan Thornton,2,13.9,10.36,3.54
1640,Ladd McConkey,5,14.9,11.37,3.53
539,DK Metcalf,6,19.5,15.97,3.53
873,Garrett Wilson,3,24.4,20.9,3.5
1328,Jonnu Smith,1,12.5,9.06,3.44
1338,Jordan Addison,7,24.8,21.37,3.43
435,Chris Rodriguez,9,12.5,9.08,3.42
582,Daniel Jones,2,25.84,22.43,3.41
2304,Tory Horton,2,11.2,7.79,3.41
1189,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1165,Jared Goff,9,19.36,15.98,3.38
2004,RJ Harvey,4,19.8,16.45,3.35
2594,Zach Ertz,1,11.6,8.25,3.35
1532,Kendre Miller,4,12.5,9.16,3.34
2186,Stefon Diggs,7,13.9,10.56,3.34
746,Dillon Gabriel,2,4.76,1.45,3.31
1185,Javonte Williams,8,17.9,14.6,3.3
587,Daniel Jones,7,21.92,18.65,3.27
2023,Raheim Sanders,1,6.3,3.05,3.25
521,D'Andre Swift,8,15.1,11.86,3.24
1701,Mac Jones,9,16.8,13.56,3.24
