,Player,Week,FPts,xFP,Diff
1325,Javonte Williams,5,29.9,13.73,16.17
2697,Tucker Kraft,2,27.4,11.27,16.13
1481,Jonathan Taylor,2,32.5,16.6,15.9
2347,Romeo Doubs,4,29.8,13.98,15.82
1893,Luther Burden,3,22.8,6.99,15.81
2275,Rashid Shaheed,5,24.4,8.73,15.67
621,Dalton Kincaid,9,25.1,9.49,15.61
739,De'Von Achane,6,34.0,18.45,15.55
601,Dak Prescott,4,33.96,18.7,15.26
1334,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1255,Jalen Nailor,10,26.4,11.22,15.18
569,D'Andre Swift,6,28.5,13.33,15.17
1136,Ja'Marr Chase,5,32.0,16.87,15.13
1482,Jonathan Taylor,3,35.8,20.67,15.13
487,Christian McCaffrey,7,42.1,27.19,14.91
1516,Jordan Mason,3,26.6,11.72,14.88
335,C.J. Stroud,5,28.76,13.89,14.87
1297,Jameson Williams,10,26.9,12.24,14.66
1511,Jordan Love,8,31.3,16.65,14.65
108,Amon-Ra St. Brown,4,26.0,11.36,14.64
2336,Rome Odunze,2,34.8,20.2,14.6
229,Bo Nix,7,39.96,25.41,14.55
2920,Zay Flowers,1,31.1,16.79,14.31
857,Drake London,10,27.4,13.41,13.99
2583,Tory Horton,9,20.8,6.91,13.89
1539,Josh Allen,9,28.82,14.95,13.87
1241,Jalen Hurts,7,27.04,13.18,13.86
2219,Puka Nacua,4,39.0,25.2,13.8
465,Chris Olave,7,26.8,13.12,13.68
2832,Wan'Dale Robinson,2,31.2,17.54,13.66
379,Cam Skattebo,6,31.0,17.37,13.63
1965,Marquise Brown,6,20.5,6.87,13.63
1133,Ja'Marr Chase,2,39.5,25.97,13.53
1290,Jameson Williams,2,21.8,8.36,13.44
2689,Tua Tagovailoa,8,24.2,10.78,13.42
351,Caleb Williams,3,29.12,15.72,13.4
1456,Joe Flacco,9,36.7,23.37,13.33
1842,Ladd McConkey,10,23.7,10.4,13.3
1128,JJ McCarthy,1,23.22,10.06,13.16
12,AJ Barner,5,24.3,11.22,13.08
27,Aaron Rodgers,1,25.66,12.65,13.01
509,Cody White,9,13.0,0.0,13.0
613,Dallas Goedert,8,17.8,4.8,13.0
330,Bucky Irving,4,29.5,16.54,12.96
2224,Quentin Johnston,1,24.9,12.07,12.83
827,Devontez Walker,2,16.6,3.78,12.82
1242,Jalen Hurts,8,25.36,12.55,12.81
1538,Josh Allen,8,23.22,10.57,12.65
1306,Jared Goff,10,27.8,15.24,12.56
1610,Justin Fields,4,28.14,15.65,12.49
2679,Troy Franklin,8,26.9,14.41,12.49
609,Dallas Goedert,4,19.7,7.22,12.48
1650,Juwan Johnson,10,19.2,6.72,12.48
861,Drake Maye,4,23.22,10.78,12.44
1737,Kenneth Walker,2,21.8,9.43,12.37
2217,Puka Nacua,2,27.6,15.24,12.36
944,Emeka Egbuka,1,23.6,11.24,12.36
552,Courtland Sutton,3,26.8,14.44,12.36
2707,Tutu Atwell,4,15.8,3.45,12.35
982,Geno Smith,3,26.06,13.91,12.15
602,Dak Prescott,5,28.28,16.15,12.13
411,CeeDee Lamb,7,25.0,13.02,11.98
2209,Patrick Mahomes,6,31.48,19.62,11.86
1620,Justin Herbert,1,30.92,19.07,11.85
1407,Jeremy McNichols,3,13.8,1.97,11.83
2865,Xavier Hutchinson,5,16.8,5.06,11.74
1844,Lamar Jackson,2,26.3,14.58,11.72
2357,Russell Wilson,2,34.3,22.6,11.7
1335,Jaxon Smith-Njigba,6,33.2,21.51,11.69
2538,Tez Johnson,10,20.2,8.54,11.66
430,Chase Brown,8,25.5,13.84,11.66
1279,James Cook,2,29.5,17.89,11.61
1847,Lamar Jackson,9,25.56,13.98,11.58
760,DeMario Douglas,9,23.0,11.44,11.56
641,Daniel Jones,1,29.48,17.93,11.55
687,Davante Adams,7,26.5,14.95,11.55
853,Drake London,4,28.0,16.47,11.53
203,Bijan Robinson,4,31.1,19.81,11.29
175,Baker Mayfield,5,29.66,18.48,11.18
1554,Josh Jacobs,6,32.0,20.83,11.17
587,DJ Moore,9,22.98,11.82,11.16
1679,Kareem Hunt,5,18.7,7.66,11.04
2323,Rico Dowdle,9,31.1,20.1,11.0
1765,Khalil Shakir,8,20.8,9.8,11.0
1981,Marvin Mims,4,20.5,9.59,10.91
1838,Ladd McConkey,6,26.0,15.09,10.91
1535,Josh Allen,4,25.86,15.01,10.85
2011,Matthew Stafford,4,30.4,19.56,10.84
1508,Jordan Love,4,30.28,19.5,10.78
2385,Sam LaPorta,5,20.2,9.48,10.72
611,Dallas Goedert,6,29.0,18.33,10.67
2320,Rico Dowdle,6,36.9,26.27,10.63
1212,Jake Ferguson,7,21.9,11.32,10.58
1372,Jaylen Waddle,5,26.0,15.5,10.5
468,Chris Olave,10,24.4,13.95,10.45
2402,Saquon Barkley,5,17.8,7.43,10.37
1375,Jaylen Waddle,8,20.9,10.57,10.33
678,Darren Waller,4,17.7,7.38,10.32
1815,Kyle Williams,10,14.2,3.96,10.24
859,Drake Maye,2,26.3,16.08,10.22
688,Davante Adams,9,23.0,12.8,10.2
2637,TreVeyon Henderson,11,32.3,22.1,10.2
1302,Jared Goff,5,21.12,10.93,10.19
638,Daniel Bellinger,7,17.8,7.63,10.17
1608,Justin Fields,1,29.52,19.35,10.17
1050,Hunter Henry,3,29.0,18.84,10.16
865,Drake Maye,8,27.28,17.12,10.16
2268,Rashee Rice,8,25.5,15.38,10.12
1762,Khalil Shakir,4,17.9,7.79,10.11
2178,Oronde Gadsden,8,18.7,8.61,10.09
745,DeAndre Hopkins,2,14.4,4.33,10.07
1845,Lamar Jackson,3,27.02,16.96,10.06
1803,Kyle Pitts,4,18.0,7.96,10.04
1332,Jaxon Smith-Njigba,3,20.6,10.63,9.97
2854,Woody Marks,4,27.9,17.95,9.95
1344,Jaxson Dart,7,29.42,19.48,9.94
1869,Luke McCaffrey,3,14.6,4.67,9.93
1337,Jaxon Smith-Njigba,9,25.0,15.11,9.89
1682,Kareem Hunt,8,17.2,7.37,9.83
1484,Jonathan Taylor,5,31.6,21.83,9.77
2238,Quinshon Judkins,7,26.4,16.63,9.77
2043,Michael Pittman Jr.,3,19.3,9.58,9.72
230,Bo Nix,8,24.78,15.11,9.67
1672,Kameron Johnson,6,16.4,6.8,9.6
1747,Keon Coleman,1,28.2,18.61,9.59
2396,Samaje Perine,8,17.0,7.45,9.55
2543,Theo Johnson,5,21.3,11.76,9.54
1210,Jake Ferguson,5,23.9,14.38,9.52
1721,Kendrick Bourne,5,27.2,17.69,9.51
1690,Kayshon Boutte,7,13.5,4.1,9.4
226,Bo Nix,4,29.74,20.34,9.4
2669,Trey McBride,10,30.7,21.3,9.4
619,Dalton Kincaid,5,19.8,10.42,9.38
863,Drake Maye,6,27.24,17.88,9.36
1627,Justin Herbert,8,26.28,16.94,9.34
1338,Jaxon Smith-Njigba,10,20.3,11.0,9.3
757,DeMario Douglas,6,16.1,6.81,9.29
1347,Jaxson Dart,10,27.28,18.01,9.27
1534,Josh Allen,3,23.02,13.75,9.27
1954,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
2526,Tetairoa McMillan,6,17.9,8.71,9.19
1707,Keenan Allen,7,31.9,22.71,9.19
447,Chimere Dike,7,16.9,7.74,9.16
1553,Josh Jacobs,4,31.7,22.57,9.13
1263,Jalen Tolbert,8,12.7,3.62,9.08
2836,Wan'Dale Robinson,6,20.4,11.35,9.05
553,Courtland Sutton,4,19.1,10.07,9.03
2048,Michael Pittman Jr.,8,23.5,14.48,9.02
2789,Tyler Warren,7,16.9,7.88,9.02
2607,Travis Kelce,8,21.9,12.88,9.02
648,Daniel Jones,8,23.18,14.17,9.01
489,Christian McCaffrey,9,37.3,28.3,9.0
679,Darren Waller,5,18.8,9.85,8.95
2587,Travis Etienne,4,22.5,13.56,8.94
2683,Tua Tagovailoa,2,22.6,13.7,8.9
2446,Stefon Diggs,5,27.6,18.84,8.76
2651,Trevor Lawrence,5,28.24,19.51,8.73
2700,Tucker Kraft,6,12.3,3.68,8.62
996,George Kittle,10,23.4,14.78,8.62
2014,Matthew Stafford,7,27.38,18.77,8.61
200,Bijan Robinson,1,27.4,18.85,8.55
1237,Jalen Hurts,3,30.04,21.52,8.52
2036,Michael Penix Jr.,4,22.72,14.23,8.49
2222,Puka Nacua,9,22.8,14.32,8.48
1532,Josh Allen,1,41.76,33.3,8.46
2211,Patrick Mahomes,8,24.96,16.52,8.44
2673,Troy Franklin,2,24.0,15.56,8.44
1051,Hunter Henry,4,11.9,3.53,8.37
2210,Patrick Mahomes,7,26.24,17.88,8.36
1072,Hunter Renfrow,2,23.8,15.48,8.32
1872,Luke McCaffrey,6,10.3,1.99,8.31
2332,Roman Wilson,8,17.4,9.1,8.3
2477,Tank Bigsby,8,13.4,5.11,8.29
2735,Tyler Allgeier,10,17.7,9.41,8.29
2249,RJ Harvey,9,16.6,8.32,8.28
2388,Sam LaPorta,9,21.7,13.46,8.24
2223,Puka Nacua,10,17.4,9.17,8.23
2208,Patrick Mahomes,5,30.72,22.57,8.15
854,Drake London,6,34.8,26.66,8.14
1472,John Metchie,11,13.5,5.37,8.13
973,Garrett Wilson,1,22.5,14.38,8.12
1761,Khalil Shakir,3,14.5,6.48,8.02
781,Deebo Samuel,4,20.1,12.09,8.01
615,Dalton Kincaid,1,14.8,6.85,7.95
1969,Marvin Harrison Jr.,1,18.1,10.18,7.92
864,Drake Maye,7,23.08,15.2,7.88
987,Geno Smith,9,27.26,19.39,7.87
2137,Noah Fant,7,14.4,6.54,7.86
1455,Joe Flacco,8,24.32,16.47,7.85
1652,KaVontae Turpin,2,15.3,7.46,7.84
2867,Xavier Hutchinson,8,17.9,10.06,7.84
2015,Matthew Stafford,9,26.84,19.03,7.81
744,DeAndre Hopkins,1,11.5,3.73,7.77
2801,Tyreek Hill,2,19.9,12.14,7.76
1942,Marcus Mariota,3,21.28,13.54,7.74
2374,Sam Darnold,3,16.72,9.0,7.72
1172,Jacoby Brissett,9,24.84,17.13,7.71
2618,Tre Tucker,1,13.4,5.69,7.71
1906,Mac Jones,10,27.06,19.35,7.71
2041,Michael Pittman Jr.,1,20.0,12.31,7.69
2554,Tim Patrick,6,9.6,1.92,7.68
923,Elijah Moore,2,10.7,3.05,7.65
617,Dalton Kincaid,3,17.6,10.05,7.55
2123,Nico Collins,3,26.4,18.85,7.55
192,Bhayshul Tuten,2,15.4,7.86,7.54
570,D'Andre Swift,7,23.8,16.28,7.52
2894,Zach Charbonnet,7,19.5,11.98,7.52
176,Baker Mayfield,6,19.64,12.13,7.51
186,Ben Skowronek,1,9.2,1.73,7.47
2016,Matthew Stafford,10,26.9,19.48,7.42
1174,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1294,Jameson Williams,6,18.6,11.24,7.36
2787,Tyler Warren,5,14.4,7.04,7.36
2667,Trey McBride,7,29.4,22.04,7.36
709,David Njoku,10,10.1,2.74,7.36
2723,Tylan Wallace,2,10.5,3.15,7.35
2267,Rashee Rice,7,23.2,15.86,7.34
1030,Gunner Olszewski,9,9.4,2.06,7.34
1357,Jayden Higgins,4,9.4,2.07,7.33
32,Aaron Rodgers,7,24.56,17.23,7.33
1547,Josh Downs,8,12.9,5.58,7.32
11,AJ Barner,4,12.2,4.92,7.28
286,Brian Robinson,9,11.3,4.07,7.23
1730,Kenneth Gainwell,4,31.4,24.2,7.2
2216,Puka Nacua,1,26.1,18.91,7.19
912,Elijah Arroyo,9,10.9,3.73,7.17
2506,Tee Higgins,8,11.4,4.29,7.11
1346,Jaxson Dart,9,27.24,20.15,7.09
767,DeVonta Smith,5,22.4,15.31,7.09
2304,Rhamondre Stevenson,2,21.2,14.12,7.08
1189,Jahan Dotson,8,11.0,3.92,7.08
2098,Nate Adkins,6,10.3,3.22,7.08
1369,Jaylen Waddle,2,17.8,10.73,7.07
562,Curtis Samuel,5,10.6,3.57,7.03
1628,Justin Herbert,9,28.7,21.67,7.03
2386,Sam LaPorta,6,16.5,9.5,7.0
2369,Ryan Miller,2,9.0,2.0,7.0
2757,Tyler Higbee,6,14.0,7.01,6.99
1555,Josh Jacobs,7,18.8,11.82,6.98
1691,Kayshon Boutte,8,16.5,9.52,6.98
1979,Marvin Mims,2,10.4,3.43,6.97
307,Brock Wright,2,11.8,4.89,6.91
2520,Terry McLaurin,8,14.4,7.49,6.91
1211,Jake Ferguson,6,12.3,5.41,6.89
107,Amon-Ra St. Brown,3,20.7,13.81,6.89
604,Dak Prescott,7,23.26,16.38,6.88
318,Bryce Young,6,19.46,12.58,6.88
2604,Travis Kelce,5,19.1,12.24,6.86
976,Garrett Wilson,4,20.2,13.34,6.86
2125,Nico Collins,5,16.0,9.19,6.81
646,Daniel Jones,6,23.48,16.7,6.78
1633,Justin Jefferson,4,25.6,18.84,6.76
418,Charlie Kolar,9,10.3,3.55,6.75
2584,Travis Etienne,1,21.6,14.88,6.72
109,Amon-Ra St. Brown,5,21.0,14.33,6.67
2295,Ray Davis,6,9.9,3.24,6.66
2334,Roman Wilson,10,11.5,4.85,6.65
2272,Rashid Shaheed,2,15.2,8.58,6.62
734,De'Von Achane,1,16.5,9.9,6.6
1685,Kayshon Boutte,2,8.6,2.01,6.59
1280,James Cook,3,23.8,17.22,6.58
1485,Jonathan Taylor,6,26.7,20.14,6.56
2902,Zach Ertz,6,16.3,9.74,6.56
1563,Josh Oliver,5,11.5,4.96,6.54
1140,Ja'Marr Chase,9,20.1,13.57,6.53
2083,Mitchell Tinsley,2,8.3,1.77,6.53
1561,Josh Oliver,3,8.2,1.67,6.53
2307,Rhamondre Stevenson,5,15.7,9.19,6.51
1080,Isaac TeSlaa,1,8.3,1.81,6.49
1209,Jake Ferguson,4,17.0,10.52,6.48
1722,Kendrick Bourne,6,22.2,15.73,6.47
608,Dallas Goedert,3,10.3,3.85,6.45
545,Cooper Kupp,10,9.4,3.0,6.4
543,Cooper Kupp,6,12.0,5.63,6.37
1001,George Pickens,5,13.7,7.33,6.37
1120,J.K. Dobbins,3,15.3,8.94,6.36
1083,Isaac TeSlaa,5,8.2,1.84,6.36
1867,Luke Farrell,10,9.5,3.17,6.33
1377,Jaylen Waddle,10,19.4,13.12,6.28
1039,Harold Fannin,8,18.4,12.12,6.28
358,Calvin Austin,1,17.0,10.73,6.27
417,Charlie Kolar,8,8.0,1.74,6.26
2364,Ryan Flournoy,5,21.4,15.14,6.26
1061,Hunter Long,4,11.3,5.08,6.22
2445,Stefon Diggs,4,19.1,12.88,6.22
2686,Tua Tagovailoa,5,22.74,16.53,6.21
1281,James Cook,4,25.5,19.31,6.19
778,Deebo Samuel,1,22.6,16.42,6.18
2768,Tyler Johnson,8,15.4,9.23,6.17
535,Connor Heyward,6,8.2,2.04,6.16
2873,Xavier Legette,7,24.2,18.05,6.15
1296,Jameson Williams,9,16.6,10.46,6.14
603,Dak Prescott,6,22.34,16.2,6.14
293,Brian Thomas,6,23.0,16.87,6.13
992,George Kittle,1,12.5,6.38,6.12
715,Davis Allen,2,7.8,1.75,6.05
224,Bo Nix,2,21.24,15.21,6.03
518,Cole Kmet,3,8.0,1.99,6.01
1235,Jalen Hurts,1,24.28,18.28,6.0
1055,Hunter Henry,8,7.7,1.7,6.0
515,Colby Parkinson,10,14.1,8.11,5.99
165,Austin Hooper,7,9.1,3.11,5.99
1939,Malik Washington,8,13.6,7.61,5.99
2578,Tory Horton,3,12.2,6.22,5.98
2898,Zach Ertz,2,18.4,12.42,5.98
618,Dalton Kincaid,4,9.8,3.83,5.97
80,Alec Pierce,10,18.4,12.45,5.95
2600,Travis Kelce,1,12.7,6.75,5.95
2047,Michael Pittman Jr.,7,20.8,14.86,5.94
22,Aaron Jones,1,15.7,9.83,5.87
1976,Marvin Harrison Jr.,9,22.6,16.74,5.86
1832,Kyren Williams,10,22.4,16.55,5.85
1059,Hunter Long,1,7.6,1.76,5.84
1465,John FitzPatrick,3,9.2,3.36,5.84
1321,Javonte Williams,1,20.4,14.56,5.84
765,DeVonta Smith,3,20.0,14.17,5.83
1068,Hunter Luepke,6,8.7,2.9,5.8
2207,Patrick Mahomes,4,27.3,21.51,5.79
2721,Tyjae Spears,8,17.2,11.41,5.79
2367,Ryan Flournoy,9,9.2,3.43,5.77
940,Emari Demercado,5,7.1,1.33,5.77
1416,Jeremy Ruckert,2,7.5,1.73,5.77
2786,Tyler Warren,4,18.3,12.55,5.75
185,Ben Sinnott,10,7.4,1.66,5.74
210,Blake Corum,2,10.4,4.68,5.72
664,Darius Slayton,10,12.9,7.19,5.71
994,George Kittle,8,14.3,8.61,5.69
1162,Jackson Hawes,3,7.5,1.82,5.68
1769,Kimani Vidal,6,25.8,20.13,5.67
898,Elic Ayomanor,3,13.8,8.13,5.67
980,Geno Smith,1,21.48,15.83,5.65
2079,Mitchell Evans,5,7.4,1.75,5.65
1351,Jayden Daniels,6,23.64,18.01,5.63
2412,Savion Williams,8,7.9,2.27,5.63
2580,Tory Horton,5,12.9,7.27,5.63
591,DK Metcalf,3,12.2,6.57,5.63
1215,Jake Tonges,1,10.5,4.88,5.62
2252,Rachaad White,2,14.6,9.0,5.6
1218,Jake Tonges,4,14.8,9.21,5.59
1319,Jauan Jennings,9,14.1,8.52,5.58
1370,Jaylen Waddle,3,14.9,9.33,5.57
877,Dyami Brown,2,17.6,12.04,5.56
2450,Stefon Diggs,9,12.8,7.25,5.55
1194,Jahmyr Gibbs,4,17.7,12.15,5.55
2255,Rachaad White,5,23.1,17.58,5.52
2464,TJ Hockenson,3,15.9,10.39,5.51
2615,Tre Harris,8,8.8,3.3,5.5
2204,Patrick Mahomes,1,26.02,20.52,5.5
1777,Konata Mumpfield,7,7.5,2.0,5.5
2416,Scott Matlock,9,7.2,1.71,5.49
1202,Jake Browning,2,20.74,15.25,5.49
1702,Keenan Allen,2,17.1,11.62,5.48
1910,Mack Hollins,4,7.4,1.92,5.48
1036,Harold Fannin,5,11.3,5.83,5.47
392,Carson Wentz,4,26.2,20.74,5.46
722,Davis Allen,10,8.8,3.36,5.44
684,Davante Adams,4,15.6,10.17,5.43
1221,Jake Tonges,8,7.2,1.77,5.43
708,David Njoku,8,13.7,8.29,5.41
735,De'Von Achane,2,26.2,20.79,5.41
939,Emari Demercado,4,10.1,4.7,5.4
1502,Jordan Addison,8,11.6,6.2,5.4
1677,Kareem Hunt,3,11.4,6.01,5.39
1828,Kyren Williams,5,32.1,26.72,5.38
2871,Xavier Legette,5,11.1,5.74,5.36
457,Chris Moore,6,13.6,8.24,5.36
873,Drew Sample,3,10.0,4.65,5.35
2012,Matthew Stafford,5,29.56,24.21,5.35
1155,Jack Stoll,3,10.1,4.76,5.34
807,Devaughn Vele,2,7.3,1.96,5.34
1783,Kyle Juszczyk,3,7.1,1.77,5.33
1649,Juwan Johnson,9,12.1,6.77,5.33
1192,Jahmyr Gibbs,2,19.4,14.08,5.32
689,Davante Adams,10,19.7,14.38,5.32
2139,Noah Fant,9,10.8,5.5,5.3
349,Caleb Williams,1,24.2,18.91,5.29
947,Emeka Egbuka,4,23.1,17.82,5.28
376,Cam Skattebo,3,24.1,18.83,5.27
725,Davis Mills,10,28.68,23.41,5.27
771,DeVonta Smith,10,16.9,11.63,5.27
2184,Parker Washington,5,9.6,4.34,5.26
1166,Jackson Hawes,10,9.6,4.34,5.26
779,Deebo Samuel,2,17.4,12.15,5.25
897,Elic Ayomanor,2,15.6,10.36,5.24
2133,Noah Fant,1,12.6,7.37,5.23
298,Brittain Brown,9,9.7,4.47,5.23
782,Deebo Samuel,5,23.6,18.39,5.21
2078,Mitchell Evans,4,11.3,6.09,5.21
1500,Jordan Addison,5,15.1,9.89,5.21
2545,Theo Johnson,7,15.6,10.42,5.18
1195,Jahmyr Gibbs,5,16.7,11.53,5.17
566,D'Andre Swift,2,14.9,9.76,5.14
730,Dawson Knox,6,8.9,3.77,5.13
262,Breece Hall,5,21.5,16.38,5.12
1829,Kyren Williams,6,16.7,11.6,5.1
690,David Martin-Robinson,6,7.1,2.01,5.09
2202,Pat Freiermuth,9,11.7,6.62,5.08
2535,Tez Johnson,6,11.5,6.43,5.07
410,CeeDee Lamb,2,23.2,18.17,5.03
1729,Kenneth Gainwell,3,9.6,4.58,5.02
2193,Pat Bryant,8,12.0,6.98,5.02
491,Christian Watson,8,12.5,7.49,5.01
2935,Zonovan Knight,5,9.4,4.39,5.01
266,Breece Hall,10,19.5,14.5,5.0
2045,Michael Pittman Jr.,5,14.9,9.9,5.0
1336,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2029,Michael Mayer,6,16.0,11.01,4.99
1684,Kayshon Boutte,1,19.3,14.32,4.98
381,Cam Skattebo,8,10.0,5.02,4.98
120,Andrei Iosivas,9,18.0,13.03,4.97
2716,Ty Johnson,9,10.0,5.05,4.95
804,Derrick Henry,9,16.1,11.17,4.93
1099,Isaiah Davis,8,17.9,12.98,4.92
2156,Olamide Zaccheaus,9,17.8,12.89,4.91
1303,Jared Goff,6,16.82,11.92,4.9
1137,Ja'Marr Chase,6,25.1,20.21,4.89
835,Dillon Gabriel,10,20.08,15.19,4.89
299,Brock Bowers,1,18.3,13.42,4.88
1028,Gunnar Heim,8,10.3,5.42,4.88
1862,Luke Farrell,2,9.5,4.62,4.88
51,Adam Trautman,2,10.0,5.13,4.87
1015,Greg Dortch,6,9.9,5.04,4.86
1870,Luke McCaffrey,4,10.1,5.24,4.86
13,AJ Barner,6,10.1,5.24,4.86
1382,Jaylen Warren,7,22.8,17.95,4.85
2493,Taysom Hill,6,6.1,1.26,4.84
1546,Josh Downs,6,16.2,11.37,4.83
2933,Zay Jones,7,8.7,3.87,4.83
9,AJ Barner,2,10.8,6.01,4.79
111,Amon-Ra St. Brown,7,20.6,15.83,4.77
1499,Jordan Addison,4,18.4,13.63,4.77
2311,Ricky Pearsall,1,17.8,13.05,4.75
372,Cam Akers,5,5.28,0.55,4.73
2630,TreVeyon Henderson,4,12.6,7.89,4.71
2230,Quentin Johnston,9,15.3,10.6,4.7
2283,Rashod Bateman,3,17.3,12.61,4.69
2205,Patrick Mahomes,2,23.08,18.43,4.65
135,Antonio Gibson,4,8.7,4.06,4.64
1963,Marquise Brown,4,12.8,8.17,4.63
2220,Puka Nacua,5,24.5,19.91,4.59
2165,Ollie Gordon,8,13.6,9.02,4.58
472,Chris Rodriguez,7,7.2,2.62,4.58
1738,Kenneth Walker,3,18.0,13.42,4.58
1352,Jayden Daniels,7,18.74,14.2,4.54
171,Baker Mayfield,1,22.58,18.08,4.5
1973,Marvin Harrison Jr.,5,13.8,9.3,4.5
59,Adonai Mitchell,4,11.6,7.1,4.5
943,Emari Demercado,10,13.4,8.9,4.5
2039,Michael Penix Jr.,9,22.74,18.28,4.46
1276,James Conner,2,12.2,7.78,4.42
2052,Michael Wilson,2,8.1,3.69,4.41
1331,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1309,Jaret Patterson,9,4.4,0.0,4.4
2435,Spencer Rattler,2,21.68,17.28,4.4
1913,Mack Hollins,8,15.9,11.51,4.39
2269,Rashee Rice,9,18.6,14.21,4.39
2049,Michael Pittman Jr.,9,23.5,19.11,4.39
2796,Tyquan Thornton,4,8.1,3.71,4.39
680,Darren Waller,6,9.2,4.81,4.39
2421,Sean Tucker,6,8.5,4.11,4.39
31,Aaron Rodgers,6,17.5,13.12,4.38
1908,Mack Hollins,2,7.8,3.42,4.38
1018,Greg Dortch,10,6.2,1.82,4.38
1327,Javonte Williams,7,21.8,17.42,4.38
2181,Parker Washington,2,12.6,8.24,4.36
1458,Joe Milton,8,6.32,2.0,4.32
1121,J.K. Dobbins,4,14.5,10.19,4.31
2608,Travis Kelce,9,12.6,8.31,4.29
595,DK Metcalf,8,16.5,12.22,4.28
1584,JuJu Smith-Schuster,6,8.7,4.43,4.27
2104,Nick Chubb,2,15.2,10.93,4.27
84,Allen Lazard,3,9.3,5.04,4.26
2469,TJ Hockenson,9,9.1,4.84,4.26
714,Davis Allen,1,8.3,4.05,4.25
99,Ameer Abdullah,5,6.6,2.35,4.25
1322,Javonte Williams,2,25.0,20.76,4.24
2896,Zach Charbonnet,10,14.3,10.08,4.22
1278,James Cook,1,21.2,17.01,4.19
308,Brock Wright,5,8.9,4.71,4.19
1607,Justice Hill,10,8.3,4.12,4.18
179,Baker Mayfield,10,22.92,18.75,4.17
2924,Zay Flowers,5,12.2,8.03,4.17
1943,Marcus Mariota,4,17.24,13.08,4.16
2817,Tyrone Tracy,7,10.6,6.44,4.16
156,Ashton Jeanty,9,19.9,15.77,4.13
2623,Tre Tucker,6,12.0,7.88,4.12
1363,Jayden Reed,1,13.5,9.4,4.1
360,Calvin Austin,3,12.4,8.35,4.05
2260,Raheem Mostert,4,8.3,4.26,4.04
1401,Jaylin Noel,5,9.8,5.76,4.04
2597,Travis Hunter,5,9.4,5.39,4.01
786,Deebo Samuel,10,12.9,8.9,4.0
628,Dalton Schultz,7,18.8,14.81,3.99
2519,Terry McLaurin,3,10.4,6.42,3.98
2375,Sam Darnold,4,16.08,12.11,3.97
1578,Joshua Palmer,6,8.0,4.05,3.95
1701,Keenan Allen,1,19.8,15.86,3.94
2341,Rome Odunze,8,21.4,17.47,3.93
2170,Omarion Hampton,3,24.9,20.99,3.91
482,Christian McCaffrey,2,22.7,18.79,3.91
391,Carson Wentz,3,15.32,11.42,3.9
306,Brock Purdy,4,23.66,19.77,3.89
2606,Travis Kelce,7,8.4,4.51,3.89
334,C.J. Stroud,4,18.42,14.54,3.88
2452,Stefon Diggs,11,22.5,18.62,3.88
952,Emeka Egbuka,10,26.5,22.67,3.83
