,Player,Week,FPts,xFP,Diff
2383,Mark Andrews,3,27.1,10.03,17.07
430,Caleb Williams,9,38.7,21.68,17.02
10,A.J. Brown,13,38.2,21.35,16.85
2251,Lamar Jackson,1,29.36,12.55,16.81
1229,George Pickens,4,36.4,19.65,16.75
1236,George Pickens,12,32.6,15.89,16.71
251,Bijan Robinson,6,38.8,22.32,16.48
1231,George Pickens,6,34.8,18.33,16.47
2830,Rico Dowdle,5,35.4,19.03,16.37
2903,Sam Darnold,5,31.64,15.47,16.17
1633,Javonte Williams,5,29.9,13.73,16.17
3286,Tucker Kraft,2,27.4,11.27,16.13
3089,Tetairoa McMillan,11,36.0,20.02,15.98
1818,Jonathan Taylor,2,32.5,16.6,15.9
2867,Romeo Doubs,4,29.8,13.98,15.82
2312,Luther Burden,3,22.8,6.99,15.81
1570,Jameis Winston,12,36.24,20.56,15.68
2778,Rashid Shaheed,5,24.4,8.73,15.67
765,Dalton Kincaid,9,25.1,9.49,15.61
909,De'Von Achane,6,34.0,18.45,15.55
390,Bryce Young,11,34.82,19.35,15.47
739,Dak Prescott,4,33.96,18.7,15.26
1045,Dontayvion Wicks,13,28.0,12.78,15.22
1645,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1545,Jalen Nailor,10,26.4,11.22,15.18
699,D'Andre Swift,6,28.5,13.33,15.17
595,Christian McCaffrey,11,35.1,19.96,15.14
1397,Ja'Marr Chase,5,32.0,16.87,15.13
1819,Jonathan Taylor,3,35.8,20.67,15.13
591,Christian McCaffrey,7,42.1,27.19,14.91
1861,Jordan Mason,3,26.6,11.72,14.88
406,C.J. Stroud,5,28.76,13.89,14.87
1596,Jameson Williams,10,26.9,12.24,14.66
1853,Jordan Love,8,31.3,16.65,14.65
126,Amon-Ra St. Brown,4,26.0,11.36,14.64
2853,Rome Odunze,2,34.8,20.2,14.6
282,Bo Nix,7,39.96,25.41,14.55
3551,Zay Flowers,1,31.1,16.79,14.31
1224,George Kittle,11,24.7,10.55,14.15
1053,Drake London,10,27.4,13.41,13.99
3153,Tory Horton,9,20.8,6.91,13.89
1888,Josh Allen,9,28.82,14.95,13.87
1528,Jalen Hurts,7,27.04,13.18,13.86
2706,Puka Nacua,4,39.0,25.2,13.8
565,Chris Olave,7,26.8,13.12,13.68
3443,Wan'Dale Robinson,2,31.2,17.54,13.66
459,Cam Skattebo,6,31.0,17.37,13.63
2402,Marquise Brown,6,20.5,6.87,13.63
1394,Ja'Marr Chase,2,39.5,25.97,13.53
1235,George Pickens,11,32.4,18.91,13.49
1589,Jameson Williams,2,21.8,8.36,13.44
3277,Tua Tagovailoa,8,24.2,10.78,13.42
425,Caleb Williams,3,29.12,15.72,13.4
1785,Joe Flacco,9,36.7,23.37,13.33
2249,Ladd McConkey,10,23.7,10.4,13.3
1387,JJ McCarthy,1,23.22,10.06,13.16
15,AJ Barner,5,24.3,11.22,13.08
34,Aaron Rodgers,1,25.66,12.65,13.01
624,Cody White,9,13.0,0.0,13.0
754,Dallas Goedert,8,17.8,4.8,13.0
401,Bucky Irving,4,29.5,16.54,12.96
2713,Quentin Johnston,1,24.9,12.07,12.83
1016,Devontez Walker,2,16.6,3.78,12.82
1529,Jalen Hurts,8,25.36,12.55,12.81
1887,Josh Allen,8,23.22,10.57,12.65
1608,Jared Goff,10,27.8,15.24,12.56
3255,Trey McBride,11,30.5,17.96,12.54
1599,Jameson Williams,13,29.9,17.37,12.53
1976,Justin Fields,4,28.14,15.65,12.49
3266,Troy Franklin,8,26.9,14.41,12.49
2019,Juwan Johnson,10,19.2,6.72,12.48
750,Dallas Goedert,4,19.7,7.22,12.48
1058,Drake Maye,4,23.22,10.78,12.44
2125,Kenneth Walker,2,21.8,9.43,12.37
2704,Puka Nacua,2,27.6,15.24,12.36
680,Courtland Sutton,3,26.8,14.44,12.36
1160,Emeka Egbuka,1,23.6,11.24,12.36
3296,Tutu Atwell,4,15.8,3.45,12.35
500,CeeDee Lamb,13,27.2,14.92,12.28
1206,Geno Smith,3,26.06,13.91,12.15
740,Dak Prescott,5,28.28,16.15,12.13
495,CeeDee Lamb,7,25.0,13.02,11.98
1584,James Cook,12,24.9,12.93,11.97
2693,Patrick Mahomes,6,31.48,19.62,11.86
1986,Justin Herbert,1,30.92,19.07,11.85
1729,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
3482,Xavier Hutchinson,5,16.8,5.06,11.74
2252,Lamar Jackson,2,26.3,14.58,11.72
256,Bijan Robinson,11,33.3,21.6,11.7
2881,Russell Wilson,2,34.3,22.6,11.7
1646,Jaxon Smith-Njigba,6,33.2,21.51,11.69
3098,Tez Johnson,10,20.2,8.54,11.66
521,Chase Brown,8,25.5,13.84,11.66
2699,Patrick Mahomes,13,29.44,17.8,11.64
1575,James Cook,2,29.5,17.89,11.61
2255,Lamar Jackson,9,25.56,13.98,11.58
934,DeMario Douglas,9,23.0,11.44,11.56
844,Davante Adams,7,26.5,14.95,11.55
789,Daniel Jones,1,29.48,17.93,11.55
1049,Drake London,4,28.0,16.47,11.53
600,Christian Watson,11,20.6,9.26,11.34
250,Bijan Robinson,4,31.1,19.81,11.29
2122,Kenneth Gainwell,11,29.5,18.27,11.23
210,Baker Mayfield,5,29.66,18.48,11.18
1906,Josh Jacobs,6,32.0,20.83,11.17
720,DJ Moore,9,22.98,11.82,11.16
3307,Ty Johnson,11,15.0,3.85,11.15
2054,Kareem Hunt,5,18.7,7.66,11.04
2156,Khalil Shakir,8,20.8,9.8,11.0
2834,Rico Dowdle,9,31.1,20.1,11.0
2421,Marvin Mims,4,20.5,9.59,10.91
2245,Ladd McConkey,6,26.0,15.09,10.91
1884,Josh Allen,4,25.86,15.01,10.85
2458,Matthew Stafford,4,30.4,19.56,10.84
1850,Jordan Love,4,30.28,19.5,10.78
723,DJ Moore,12,23.4,12.66,10.74
2914,Sam LaPorta,5,20.2,9.48,10.72
752,Dallas Goedert,6,29.0,18.33,10.67
2831,Rico Dowdle,6,36.9,26.27,10.63
1491,Jake Ferguson,7,21.9,11.32,10.58
1687,Jaylen Waddle,5,26.0,15.5,10.5
826,Darnell Mooney,12,16.4,5.9,10.5
990,Derrick Henry,13,17.4,6.9,10.5
568,Chris Olave,10,24.4,13.95,10.45
2932,Saquon Barkley,5,17.8,7.43,10.37
1690,Jaylen Waddle,8,20.9,10.57,10.33
835,Darren Waller,4,17.7,7.38,10.32
2218,Kyle Williams,10,14.2,3.96,10.24
1056,Drake Maye,2,26.3,16.08,10.22
845,Davante Adams,9,23.0,12.8,10.2
3217,TreVeyon Henderson,11,32.3,22.1,10.2
1604,Jared Goff,5,21.12,10.93,10.19
784,Daniel Bellinger,7,17.8,7.63,10.17
1974,Justin Fields,1,29.52,19.35,10.17
1062,Drake Maye,8,27.28,17.12,10.16
1292,Hunter Henry,3,29.0,18.84,10.16
2766,Rashee Rice,8,25.5,15.38,10.12
1301,Hunter Henry,12,27.5,17.39,10.11
2153,Khalil Shakir,4,17.9,7.79,10.11
2655,Oronde Gadsden,8,18.7,8.61,10.09
916,DeAndre Hopkins,2,14.4,4.33,10.07
2253,Lamar Jackson,3,27.02,16.96,10.06
2204,Kyle Pitts,4,18.0,7.96,10.04
1643,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3468,Woody Marks,4,27.9,17.95,9.95
1657,Jaxson Dart,7,29.42,19.48,9.94
2283,Luke McCaffrey,3,14.6,4.67,9.93
133,Amon-Ra St. Brown,12,32.9,22.99,9.91
1648,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3415,Tyrell Shavers,11,19.0,9.13,9.87
2057,Kareem Hunt,8,17.2,7.37,9.83
1821,Jonathan Taylor,5,31.6,21.83,9.77
2728,Quinshon Judkins,7,26.4,16.63,9.77
2498,Michael Pittman Jr.,3,19.3,9.58,9.72
283,Bo Nix,8,24.78,15.11,9.67
705,D'Andre Swift,13,23.8,14.18,9.62
2047,Kameron Johnson,6,16.4,6.8,9.6
2137,Keon Coleman,1,28.2,18.61,9.59
2925,Samaje Perine,8,17.0,7.45,9.55
3105,Theo Johnson,5,21.3,11.76,9.54
2431,Mason Rudolph,12,9.54,0.0,9.54
1489,Jake Ferguson,5,23.9,14.38,9.52
2107,Kendrick Bourne,5,27.2,17.69,9.51
2068,Kayshon Boutte,7,13.5,4.1,9.4
279,Bo Nix,4,29.74,20.34,9.4
3254,Trey McBride,10,30.7,21.3,9.4
763,Dalton Kincaid,5,19.8,10.42,9.38
746,Dak Prescott,12,31.06,21.68,9.38
1060,Drake Maye,6,27.24,17.88,9.36
1993,Justin Herbert,8,26.28,16.94,9.34
1649,Jaxon Smith-Njigba,10,20.3,11.0,9.3
931,DeMario Douglas,6,16.1,6.81,9.29
1883,Josh Allen,3,23.02,13.75,9.27
1660,Jaxson Dart,10,27.28,18.01,9.27
2388,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
3084,Tetairoa McMillan,6,17.9,8.71,9.19
2090,Keenan Allen,7,31.9,22.71,9.19
543,Chimere Dike,7,16.9,7.74,9.16
1905,Josh Jacobs,4,31.7,22.57,9.13
1532,Jalen Hurts,12,30.86,21.74,9.12
1555,Jalen Tolbert,8,12.7,3.62,9.08
3447,Wan'Dale Robinson,6,20.4,11.35,9.05
848,Davante Adams,12,23.2,14.16,9.04
681,Courtland Sutton,4,19.1,10.07,9.03
3391,Tyler Warren,7,16.9,7.88,9.02
2503,Michael Pittman Jr.,8,23.5,14.48,9.02
3180,Travis Kelce,8,21.9,12.88,9.02
796,Daniel Jones,8,23.18,14.17,9.01
593,Christian McCaffrey,9,37.3,28.3,9.0
2430,Mason Rudolph,11,8.98,0.0,8.98
836,Darren Waller,5,18.8,9.85,8.95
3157,Travis Etienne,4,22.5,13.56,8.94
3271,Tua Tagovailoa,2,22.6,13.7,8.9
1101,Dylan Sampson,12,16.2,7.35,8.85
2985,Stefon Diggs,5,27.6,18.84,8.76
1253,Greg Dortch,11,18.6,9.87,8.73
3233,Trevor Lawrence,5,28.24,19.51,8.73
3289,Tucker Kraft,6,12.3,3.68,8.62
1223,George Kittle,10,23.4,14.78,8.62
2461,Matthew Stafford,7,27.38,18.77,8.61
3453,Wan'Dale Robinson,12,33.6,25.02,8.58
2770,Rashee Rice,13,29.4,20.82,8.58
247,Bijan Robinson,1,27.4,18.85,8.55
1524,Jalen Hurts,3,30.04,21.52,8.52
2490,Michael Penix Jr.,4,22.72,14.23,8.49
2709,Puka Nacua,9,22.8,14.32,8.48
1881,Josh Allen,1,41.76,33.3,8.46
2695,Patrick Mahomes,8,24.96,16.52,8.44
3260,Troy Franklin,2,24.0,15.56,8.44
2351,Malik Davis,13,10.7,2.28,8.42
1293,Hunter Henry,4,11.9,3.53,8.37
2694,Patrick Mahomes,7,26.24,17.88,8.36
1317,Hunter Renfrow,2,23.8,15.48,8.32
2286,Luke McCaffrey,6,10.3,1.99,8.31
2847,Roman Wilson,8,17.4,9.1,8.3
3023,Tank Bigsby,8,13.4,5.11,8.29
3330,Tyler Allgeier,10,17.7,9.41,8.29
2742,RJ Harvey,9,16.6,8.32,8.28
1611,Jared Goff,13,20.64,12.37,8.27
2917,Sam LaPorta,9,21.7,13.46,8.24
2710,Puka Nacua,10,17.4,9.17,8.23
1807,John Metchie,12,18.5,10.33,8.17
2769,Rashee Rice,12,27.1,18.95,8.15
2692,Patrick Mahomes,5,30.72,22.57,8.15
1050,Drake London,6,34.8,26.66,8.14
1806,John Metchie,11,13.5,5.37,8.13
1197,Garrett Wilson,1,22.5,14.38,8.12
2152,Khalil Shakir,3,14.5,6.48,8.02
959,Deebo Samuel,4,20.1,12.09,8.01
759,Dalton Kincaid,1,14.8,6.85,7.95
2409,Marvin Harrison Jr.,1,18.1,10.18,7.92
1061,Drake Maye,7,23.08,15.2,7.88
1211,Geno Smith,9,27.26,19.39,7.87
2606,Noah Fant,7,14.4,6.54,7.86
1784,Joe Flacco,8,24.32,16.47,7.85
2022,KaVontae Turpin,2,15.3,7.46,7.84
3484,Xavier Hutchinson,8,17.9,10.06,7.84
2462,Matthew Stafford,9,26.84,19.03,7.81
915,DeAndre Hopkins,1,11.5,3.73,7.77
3406,Tyreek Hill,2,19.9,12.14,7.76
2375,Marcus Mariota,3,21.28,13.54,7.74
2901,Sam Darnold,3,16.72,9.0,7.72
1440,Jacoby Brissett,9,24.84,17.13,7.71
3196,Tre Tucker,1,13.4,5.69,7.71
2328,Mac Jones,10,27.06,19.35,7.71
2496,Michael Pittman Jr.,1,20.0,12.31,7.69
3118,Tim Patrick,6,9.6,1.92,7.68
1134,Elijah Moore,2,10.7,3.05,7.65
632,Colby Parkinson,12,14.1,6.49,7.61
1335,Isaac TeSlaa,13,11.5,3.89,7.61
2732,Quinshon Judkins,12,16.7,9.12,7.58
761,Dalton Kincaid,3,17.6,10.05,7.55
2590,Nico Collins,3,26.4,18.85,7.55
237,Bhayshul Tuten,2,15.4,7.86,7.54
3522,Zach Charbonnet,7,19.5,11.98,7.52
700,D'Andre Swift,7,23.8,16.28,7.52
211,Baker Mayfield,6,19.64,12.13,7.51
230,Ben Skowronek,1,9.2,1.73,7.47
2463,Matthew Stafford,10,26.9,19.48,7.42
1445,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1593,Jameson Williams,6,18.6,11.24,7.36
3389,Tyler Warren,5,14.4,7.04,7.36
871,David Njoku,10,10.1,2.74,7.36
3252,Trey McBride,7,29.4,22.04,7.36
3316,Tylan Wallace,2,10.5,3.15,7.35
2596,Nico Collins,11,24.2,16.85,7.35
2765,Rashee Rice,7,23.2,15.86,7.34
1269,Gunner Olszewski,9,9.4,2.06,7.34
1670,Jayden Higgins,4,9.4,2.07,7.33
39,Aaron Rodgers,7,24.56,17.23,7.33
1898,Josh Downs,8,12.9,5.58,7.32
643,Cole Kmet,13,12.6,5.31,7.29
14,AJ Barner,4,12.2,4.92,7.28
346,Brian Robinson,9,11.3,4.07,7.23
2116,Kenneth Gainwell,4,31.4,24.2,7.2
2703,Puka Nacua,1,26.1,18.91,7.19
1119,Elijah Arroyo,9,10.9,3.73,7.17
965,Deebo Samuel,11,20.7,13.58,7.12
3060,Tee Higgins,8,11.4,4.29,7.11
1659,Jaxson Dart,9,27.24,20.15,7.09
942,DeVonta Smith,5,22.4,15.31,7.09
2812,Rhamondre Stevenson,2,21.2,14.12,7.08
2563,Nate Adkins,6,10.3,3.22,7.08
1461,Jahan Dotson,8,11.0,3.92,7.08
1684,Jaylen Waddle,2,17.8,10.73,7.07
654,Colston Loveland,12,14.9,7.87,7.03
691,Curtis Samuel,5,10.6,3.57,7.03
1994,Justin Herbert,9,28.7,21.67,7.03
2915,Sam LaPorta,6,16.5,9.5,7.0
2896,Ryan Miller,2,9.0,2.0,7.0
3355,Tyler Higbee,6,14.0,7.01,6.99
1858,Jordan Love,13,25.76,18.78,6.98
1907,Josh Jacobs,7,18.8,11.82,6.98
2069,Kayshon Boutte,8,16.5,9.52,6.98
2419,Marvin Mims,2,10.4,3.43,6.97
2390,Mark Andrews,11,15.7,8.74,6.96
1868,Jordan Mason,11,10.5,3.58,6.92
373,Brock Wright,2,11.8,4.89,6.91
3078,Terry McLaurin,8,14.4,7.49,6.91
1490,Jake Ferguson,6,12.3,5.41,6.89
125,Amon-Ra St. Brown,3,20.7,13.81,6.89
742,Dak Prescott,7,23.26,16.38,6.88
386,Bryce Young,6,19.46,12.58,6.88
3177,Travis Kelce,5,19.1,12.24,6.86
1200,Garrett Wilson,4,20.2,13.34,6.86
2592,Nico Collins,5,16.0,9.19,6.81
1597,Jameson Williams,11,19.7,12.92,6.78
794,Daniel Jones,6,23.48,16.7,6.78
2000,Justin Jefferson,4,25.6,18.84,6.76
506,Charlie Kolar,9,10.3,3.55,6.75
3154,Travis Etienne,1,21.6,14.88,6.72
1151,Emanuel Wilson,12,29.5,22.78,6.72
127,Amon-Ra St. Brown,5,21.0,14.33,6.67
2801,Ray Davis,6,9.9,3.24,6.66
2849,Roman Wilson,10,11.5,4.85,6.65
2775,Rashid Shaheed,2,15.2,8.58,6.62
904,De'Von Achane,1,16.5,9.9,6.6
2063,Kayshon Boutte,2,8.6,2.01,6.59
1576,James Cook,3,23.8,17.22,6.58
1822,Jonathan Taylor,6,26.7,20.14,6.56
3532,Zach Ertz,6,16.3,9.74,6.56
1917,Josh Oliver,5,11.5,4.96,6.54
2545,Mitchell Tinsley,2,8.3,1.77,6.53
1401,Ja'Marr Chase,9,20.1,13.57,6.53
1915,Josh Oliver,3,8.2,1.67,6.53
2815,Rhamondre Stevenson,5,15.7,9.19,6.51
1327,Isaac TeSlaa,1,8.3,1.81,6.49
584,Christian Kirk,12,16.4,9.91,6.49
1488,Jake Ferguson,4,17.0,10.52,6.48
2108,Kendrick Bourne,6,22.2,15.73,6.47
749,Dallas Goedert,3,10.3,3.85,6.45
2669,Parker Washington,12,18.1,11.66,6.44
2408,Marquise Brown,13,10.0,3.57,6.43
2465,Matthew Stafford,12,22.92,16.5,6.42
671,Cooper Kupp,10,9.4,3.0,6.4
669,Cooper Kupp,6,12.0,5.63,6.37
1230,George Pickens,5,13.7,7.33,6.37
1330,Isaac TeSlaa,5,8.2,1.84,6.36
1379,J.K. Dobbins,3,15.3,8.94,6.36
2280,Luke Farrell,10,9.5,3.17,6.33
1279,Harold Fannin,8,18.4,12.12,6.28
1692,Jaylen Waddle,10,19.4,13.12,6.28
435,Calvin Austin,1,17.0,10.73,6.27
505,Charlie Kolar,8,8.0,1.74,6.26
2888,Ryan Flournoy,5,21.4,15.14,6.26
631,Colby Parkinson,11,9.4,3.16,6.24
2984,Stefon Diggs,4,19.1,12.88,6.22
1304,Hunter Long,4,11.3,5.08,6.22
3274,Tua Tagovailoa,5,22.74,16.53,6.21
1577,James Cook,4,25.5,19.31,6.19
956,Deebo Samuel,1,22.6,16.42,6.18
3367,Tyler Johnson,8,15.4,9.23,6.17
659,Connor Heyward,6,8.2,2.04,6.16
3492,Xavier Legette,7,24.2,18.05,6.15
1595,Jameson Williams,9,16.6,10.46,6.14
2516,Michael Wilson,11,36.5,30.36,6.14
741,Dak Prescott,6,22.34,16.2,6.14
355,Brian Thomas,6,23.0,16.87,6.13
1054,Drake London,11,21.9,15.77,6.13
3164,Travis Etienne,12,20.6,14.48,6.12
1219,George Kittle,1,12.5,6.38,6.12
189,Ashton Jeanty,12,24.8,18.71,6.09
880,Davis Allen,2,7.8,1.75,6.05
277,Bo Nix,2,21.24,15.21,6.03
635,Cole Kmet,3,8.0,1.99,6.01
1522,Jalen Hurts,1,24.28,18.28,6.0
1297,Hunter Henry,8,7.7,1.7,6.0
197,Austin Hooper,7,9.1,3.11,5.99
630,Colby Parkinson,10,14.1,8.11,5.99
2369,Malik Washington,8,13.6,7.61,5.99
3148,Tory Horton,3,12.2,6.22,5.98
3528,Zach Ertz,2,18.4,12.42,5.98
762,Dalton Kincaid,4,9.8,3.83,5.97
371,Brock Purdy,11,19.3,13.35,5.95
3173,Travis Kelce,1,12.7,6.75,5.95
93,Alec Pierce,10,18.4,12.45,5.95
2502,Michael Pittman Jr.,7,20.8,14.86,5.94
145,Andrei Iosivas,13,9.9,3.99,5.91
27,Aaron Jones,1,15.7,9.83,5.87
2416,Marvin Harrison Jr.,9,22.6,16.74,5.86
2687,Pat Freiermuth,12,10.9,5.05,5.85
2237,Kyren Williams,10,22.4,16.55,5.85
1796,John FitzPatrick,3,9.2,3.36,5.84
1302,Hunter Long,1,7.6,1.76,5.84
1629,Javonte Williams,1,20.4,14.56,5.84
940,DeVonta Smith,3,20.0,14.17,5.83
1311,Hunter Luepke,6,8.7,2.9,5.8
3312,Tyjae Spears,8,17.2,11.41,5.79
2691,Patrick Mahomes,4,27.3,21.51,5.79
1739,Jeremy Ruckert,2,7.5,1.73,5.77
2891,Ryan Flournoy,9,9.2,3.43,5.77
1155,Emari Demercado,5,7.1,1.33,5.77
1150,Emanuel Wilson,11,13.9,8.15,5.75
747,Dak Prescott,13,24.6,18.85,5.75
3388,Tyler Warren,4,18.3,12.55,5.75
229,Ben Sinnott,10,7.4,1.66,5.74
259,Blake Corum,2,10.4,4.68,5.72
816,Darius Slayton,10,12.9,7.19,5.71
988,Derrick Henry,11,23.2,17.5,5.7
1221,George Kittle,8,14.3,8.61,5.69
1429,Jackson Hawes,3,7.5,1.82,5.68
2162,Kimani Vidal,6,25.8,20.13,5.67
222,Bam Knight,11,14.5,8.83,5.67
1104,Elic Ayomanor,3,13.8,8.13,5.67
2539,Mitchell Evans,5,7.4,1.75,5.65
1204,Geno Smith,1,21.48,15.83,5.65
1664,Jayden Daniels,6,23.64,18.01,5.63
2945,Savion Williams,8,7.9,2.27,5.63
3150,Tory Horton,5,12.9,7.27,5.63
727,DK Metcalf,3,12.2,6.57,5.63
1497,Jake Tonges,1,10.5,4.88,5.62
338,Brevyn Spann-Ford,12,7.4,1.78,5.62
2746,Rachaad White,2,14.6,9.0,5.6
1500,Jake Tonges,4,14.8,9.21,5.59
1625,Jauan Jennings,9,14.1,8.52,5.58
1685,Jaylen Waddle,3,14.9,9.33,5.57
1079,Dyami Brown,2,17.6,12.04,5.56
2989,Stefon Diggs,9,12.8,7.25,5.55
1469,Jahmyr Gibbs,4,17.7,12.15,5.55
2749,Rachaad White,5,23.1,17.58,5.52
3006,TJ Hockenson,3,15.9,10.39,5.51
3192,Tre Harris,8,8.8,3.3,5.5
2688,Patrick Mahomes,1,26.02,20.52,5.5
2173,Konata Mumpfield,7,7.5,2.0,5.5
2951,Scott Matlock,9,7.2,1.71,5.49
1480,Jake Browning,2,20.74,15.25,5.49
2085,Keenan Allen,2,17.1,11.62,5.48
2333,Mack Hollins,4,7.4,1.92,5.48
1276,Harold Fannin,5,11.3,5.83,5.47
2875,Romeo Doubs,13,12.0,6.53,5.47
474,Carson Wentz,4,26.2,20.74,5.46
1926,Josh Whyle,11,7.2,1.74,5.46
887,Davis Allen,10,8.8,3.36,5.44
151,Andrew Ogletree,12,8.8,3.36,5.44
1503,Jake Tonges,8,7.2,1.77,5.43
841,Davante Adams,4,15.6,10.17,5.43
2892,Ryan Flournoy,11,7.2,1.78,5.42
331,Brenton Strange,12,14.3,8.88,5.42
905,De'Von Achane,2,26.2,20.79,5.41
870,David Njoku,8,13.7,8.29,5.41
1154,Emari Demercado,4,10.1,4.7,5.4
1842,Jordan Addison,8,11.6,6.2,5.4
2052,Kareem Hunt,3,11.4,6.01,5.39
3526,Zach Charbonnet,12,9.5,4.11,5.39
2233,Kyren Williams,5,32.1,26.72,5.38
3490,Xavier Legette,5,11.1,5.74,5.36
556,Chris Moore,6,13.6,8.24,5.36
1071,Drew Sample,3,10.0,4.65,5.35
2459,Matthew Stafford,5,29.56,24.21,5.35
498,CeeDee Lamb,11,17.6,12.26,5.34
1421,Jack Stoll,3,10.1,4.76,5.34
992,Devaughn Vele,2,7.3,1.96,5.34
2018,Juwan Johnson,9,12.1,6.77,5.33
2180,Kyle Juszczyk,3,7.1,1.77,5.33
1467,Jahmyr Gibbs,2,19.4,14.08,5.32
846,Davante Adams,10,19.7,14.38,5.32
2200,Kyle Monangai,13,22.0,16.69,5.31
2608,Noah Fant,9,10.8,5.5,5.3
423,Caleb Williams,1,24.2,18.91,5.29
1163,Emeka Egbuka,4,23.1,17.82,5.28
456,Cam Skattebo,3,24.1,18.83,5.27
891,Davis Mills,10,28.68,23.41,5.27
946,DeVonta Smith,10,16.9,11.63,5.27
1433,Jackson Hawes,10,9.6,4.34,5.26
2663,Parker Washington,5,9.6,4.34,5.26
957,Deebo Samuel,2,17.4,12.15,5.25
1103,Elic Ayomanor,2,15.6,10.36,5.24
2602,Noah Fant,1,12.6,7.37,5.23
360,Brittain Brown,9,9.7,4.47,5.23
960,Deebo Samuel,5,23.6,18.39,5.21
2538,Mitchell Evans,4,11.3,6.09,5.21
1840,Jordan Addison,5,15.1,9.89,5.21
1513,Jakobi Meyers,12,15.0,9.8,5.2
3107,Theo Johnson,7,15.6,10.42,5.18
1470,Jahmyr Gibbs,5,16.7,11.53,5.17
696,D'Andre Swift,2,14.9,9.76,5.14
898,Dawson Knox,6,8.9,3.77,5.13
3184,Travis Kelce,13,15.5,10.38,5.12
318,Breece Hall,5,21.5,16.38,5.12
2234,Kyren Williams,6,16.7,11.6,5.1
849,David Martin-Robinson,6,7.1,2.01,5.09
2684,Pat Freiermuth,9,11.7,6.62,5.08
3095,Tez Johnson,6,11.5,6.43,5.07
494,CeeDee Lamb,2,23.2,18.17,5.03
2674,Pat Bryant,8,12.0,6.98,5.02
2115,Kenneth Gainwell,3,9.6,4.58,5.02
597,Christian Watson,8,12.5,7.49,5.01
217,Bam Knight,5,9.4,4.39,5.01
322,Breece Hall,10,19.5,14.5,5.0
2500,Michael Pittman Jr.,5,14.9,9.9,5.0
1647,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2481,Michael Mayer,6,16.0,11.01,4.99
745,Dak Prescott,11,25.32,20.34,4.98
2062,Kayshon Boutte,1,19.3,14.32,4.98
461,Cam Skattebo,8,10.0,5.02,4.98
142,Andrei Iosivas,9,18.0,13.03,4.97
2081,Keaton Mitchell,13,11.1,6.13,4.97
3305,Ty Johnson,9,10.0,5.05,4.95
986,Derrick Henry,9,16.1,11.17,4.93
1351,Isaiah Davis,8,17.9,12.98,4.92
2630,Olamide Zaccheaus,9,17.8,12.89,4.91
1605,Jared Goff,6,16.82,11.92,4.9
1398,Ja'Marr Chase,6,25.1,20.21,4.89
1026,Dillon Gabriel,10,20.08,15.19,4.89
1265,Gunnar Heim,8,10.3,5.42,4.88
361,Brock Bowers,1,18.3,13.42,4.88
2275,Luke Farrell,2,9.5,4.62,4.88
62,Adam Trautman,2,10.0,5.13,4.87
1249,Greg Dortch,6,9.9,5.04,4.86
