,Player,Week,FPts,xFP,Diff
1455,Javonte Williams,5,29.9,13.73,16.17
2955,Tucker Kraft,2,27.4,11.27,16.13
2771,Tetairoa McMillan,11,36.0,20.02,15.98
1625,Jonathan Taylor,2,32.5,16.6,15.9
2573,Romeo Doubs,4,29.8,13.98,15.82
2072,Luther Burden,3,22.8,6.99,15.81
2493,Rashid Shaheed,5,24.4,8.73,15.67
679,Dalton Kincaid,9,25.1,9.49,15.61
808,De'Von Achane,6,34.0,18.45,15.55
347,Bryce Young,11,34.82,19.35,15.47
657,Dak Prescott,4,33.96,18.7,15.26
1465,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1377,Jalen Nailor,10,26.4,11.22,15.18
622,D'Andre Swift,6,28.5,13.33,15.17
532,Christian McCaffrey,11,35.1,19.96,15.14
1245,Ja'Marr Chase,5,32.0,16.87,15.13
1626,Jonathan Taylor,3,35.8,20.67,15.13
528,Christian McCaffrey,7,42.1,27.19,14.91
1663,Jordan Mason,3,26.6,11.72,14.88
362,C.J. Stroud,5,28.76,13.89,14.87
1424,Jameson Williams,10,26.9,12.24,14.66
1657,Jordan Love,8,31.3,16.65,14.65
116,Amon-Ra St. Brown,4,26.0,11.36,14.64
2561,Rome Odunze,2,34.8,20.2,14.6
247,Bo Nix,7,39.96,25.41,14.55
3198,Zay Flowers,1,31.1,16.79,14.31
1092,George Kittle,11,24.7,10.55,14.15
936,Drake London,10,27.4,13.41,13.99
2829,Tory Horton,9,20.8,6.91,13.89
1688,Josh Allen,9,28.82,14.95,13.87
1362,Jalen Hurts,7,27.04,13.18,13.86
2428,Puka Nacua,4,39.0,25.2,13.8
504,Chris Olave,7,26.8,13.12,13.68
3101,Wan'Dale Robinson,2,31.2,17.54,13.66
2152,Marquise Brown,6,20.5,6.87,13.63
410,Cam Skattebo,6,31.0,17.37,13.63
1242,Ja'Marr Chase,2,39.5,25.97,13.53
1102,George Pickens,11,32.4,18.91,13.49
1417,Jameson Williams,2,21.8,8.36,13.44
2946,Tua Tagovailoa,8,24.2,10.78,13.42
379,Caleb Williams,3,29.12,15.72,13.4
1597,Joe Flacco,9,36.7,23.37,13.33
2017,Ladd McConkey,10,23.7,10.4,13.3
1236,JJ McCarthy,1,23.22,10.06,13.16
13,AJ Barner,5,24.3,11.22,13.08
30,Aaron Rodgers,1,25.66,12.65,13.01
670,Dallas Goedert,8,17.8,4.8,13.0
554,Cody White,9,13.0,0.0,13.0
357,Bucky Irving,4,29.5,16.54,12.96
2434,Quentin Johnston,1,24.9,12.07,12.83
904,Devontez Walker,2,16.6,3.78,12.82
1363,Jalen Hurts,8,25.36,12.55,12.81
1687,Josh Allen,8,23.22,10.57,12.65
1434,Jared Goff,10,27.8,15.24,12.56
2925,Trey McBride,11,30.5,17.96,12.54
1765,Justin Fields,4,28.14,15.65,12.49
2935,Troy Franklin,8,26.9,14.41,12.49
666,Dallas Goedert,4,19.7,7.22,12.48
1807,Juwan Johnson,10,19.2,6.72,12.48
941,Drake Maye,4,23.22,10.78,12.44
1902,Kenneth Walker,2,21.8,9.43,12.37
2426,Puka Nacua,2,27.6,15.24,12.36
1033,Emeka Egbuka,1,23.6,11.24,12.36
603,Courtland Sutton,3,26.8,14.44,12.36
2965,Tutu Atwell,4,15.8,3.45,12.35
1075,Geno Smith,3,26.06,13.91,12.15
658,Dak Prescott,5,28.28,16.15,12.13
444,CeeDee Lamb,7,25.0,13.02,11.98
2417,Patrick Mahomes,6,31.48,19.62,11.86
1775,Justin Herbert,1,30.92,19.07,11.85
1545,Jeremy McNichols,3,13.8,1.97,11.83
3136,Xavier Hutchinson,5,16.8,5.06,11.74
2020,Lamar Jackson,2,26.3,14.58,11.72
2584,Russell Wilson,2,34.3,22.6,11.7
224,Bijan Robinson,11,33.3,21.6,11.7
1466,Jaxon Smith-Njigba,6,33.2,21.51,11.69
465,Chase Brown,8,25.5,13.84,11.66
2779,Tez Johnson,10,20.2,8.54,11.66
1405,James Cook,2,29.5,17.89,11.61
2023,Lamar Jackson,9,25.56,13.98,11.58
831,DeMario Douglas,9,23.0,11.44,11.56
701,Daniel Jones,1,29.48,17.93,11.55
750,Davante Adams,7,26.5,14.95,11.55
932,Drake London,4,28.0,16.47,11.53
536,Christian Watson,11,20.6,9.26,11.34
218,Bijan Robinson,4,31.1,19.81,11.29
1900,Kenneth Gainwell,11,29.5,18.27,11.23
188,Baker Mayfield,5,29.66,18.48,11.18
1704,Josh Jacobs,6,32.0,20.83,11.17
641,DJ Moore,9,22.98,11.82,11.16
2976,Ty Johnson,11,15.0,3.85,11.15
1838,Kareem Hunt,5,18.7,7.66,11.04
1932,Khalil Shakir,8,20.8,9.8,11.0
2544,Rico Dowdle,9,31.1,20.1,11.0
2013,Ladd McConkey,6,26.0,15.09,10.91
2169,Marvin Mims,4,20.5,9.59,10.91
1684,Josh Allen,4,25.86,15.01,10.85
2203,Matthew Stafford,4,30.4,19.56,10.84
1654,Jordan Love,4,30.28,19.5,10.78
2614,Sam LaPorta,5,20.2,9.48,10.72
668,Dallas Goedert,6,29.0,18.33,10.67
2541,Rico Dowdle,6,36.9,26.27,10.63
1329,Jake Ferguson,7,21.9,11.32,10.58
1505,Jaylen Waddle,5,26.0,15.5,10.5
507,Chris Olave,10,24.4,13.95,10.45
2631,Saquon Barkley,5,17.8,7.43,10.37
1508,Jaylen Waddle,8,20.9,10.57,10.33
741,Darren Waller,4,17.7,7.38,10.32
1988,Kyle Williams,10,14.2,3.96,10.24
939,Drake Maye,2,26.3,16.08,10.22
751,Davante Adams,9,23.0,12.8,10.2
2889,TreVeyon Henderson,11,32.3,22.1,10.2
1430,Jared Goff,5,21.12,10.93,10.19
697,Daniel Bellinger,7,17.8,7.63,10.17
1763,Justin Fields,1,29.52,19.35,10.17
1152,Hunter Henry,3,29.0,18.84,10.16
945,Drake Maye,8,27.28,17.12,10.16
2484,Rashee Rice,8,25.5,15.38,10.12
1929,Khalil Shakir,4,17.9,7.79,10.11
2382,Oronde Gadsden,8,18.7,8.61,10.09
815,DeAndre Hopkins,2,14.4,4.33,10.07
2021,Lamar Jackson,3,27.02,16.96,10.06
1975,Kyle Pitts,4,18.0,7.96,10.04
1463,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3124,Woody Marks,4,27.9,17.95,9.95
1476,Jaxson Dart,7,29.42,19.48,9.94
2047,Luke McCaffrey,3,14.6,4.67,9.93
1468,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3076,Tyrell Shavers,11,19.0,9.13,9.87
1841,Kareem Hunt,8,17.2,7.37,9.83
1628,Jonathan Taylor,5,31.6,21.83,9.77
2449,Quinshon Judkins,7,26.4,16.63,9.77
2240,Michael Pittman Jr.,3,19.3,9.58,9.72
248,Bo Nix,8,24.78,15.11,9.67
1831,Kameron Johnson,6,16.4,6.8,9.6
1913,Keon Coleman,1,28.2,18.61,9.59
2625,Samaje Perine,8,17.0,7.45,9.55
2785,Theo Johnson,5,21.3,11.76,9.54
1327,Jake Ferguson,5,23.9,14.38,9.52
1885,Kendrick Bourne,5,27.2,17.69,9.51
1850,Kayshon Boutte,7,13.5,4.1,9.4
244,Bo Nix,4,29.74,20.34,9.4
2924,Trey McBride,10,30.7,21.3,9.4
677,Dalton Kincaid,5,19.8,10.42,9.38
943,Drake Maye,6,27.24,17.88,9.36
1782,Justin Herbert,8,26.28,16.94,9.34
1469,Jaxon Smith-Njigba,10,20.3,11.0,9.3
828,DeMario Douglas,6,16.1,6.81,9.29
1479,Jaxson Dart,10,27.28,18.01,9.27
1683,Josh Allen,3,23.02,13.75,9.27
2140,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
1868,Keenan Allen,7,31.9,22.71,9.19
2766,Tetairoa McMillan,6,17.9,8.71,9.19
484,Chimere Dike,7,16.9,7.74,9.16
1703,Josh Jacobs,4,31.7,22.57,9.13
1386,Jalen Tolbert,8,12.7,3.62,9.08
3105,Wan'Dale Robinson,6,20.4,11.35,9.05
604,Courtland Sutton,4,19.1,10.07,9.03
2245,Michael Pittman Jr.,8,23.5,14.48,9.02
3054,Tyler Warren,7,16.9,7.88,9.02
2855,Travis Kelce,8,21.9,12.88,9.02
708,Daniel Jones,8,23.18,14.17,9.01
530,Christian McCaffrey,9,37.3,28.3,9.0
2178,Mason Rudolph,11,8.98,0.0,8.98
742,Darren Waller,5,18.8,9.85,8.95
2833,Travis Etienne,4,22.5,13.56,8.94
2940,Tua Tagovailoa,2,22.6,13.7,8.9
2679,Stefon Diggs,5,27.6,18.84,8.76
1117,Greg Dortch,11,18.6,9.87,8.73
2904,Trevor Lawrence,5,28.24,19.51,8.73
2958,Tucker Kraft,6,12.3,3.68,8.62
1091,George Kittle,10,23.4,14.78,8.62
2206,Matthew Stafford,7,27.38,18.77,8.61
215,Bijan Robinson,1,27.4,18.85,8.55
1358,Jalen Hurts,3,30.04,21.52,8.52
2232,Michael Penix Jr.,4,22.72,14.23,8.49
2431,Puka Nacua,9,22.8,14.32,8.48
1681,Josh Allen,1,41.76,33.3,8.46
2419,Patrick Mahomes,8,24.96,16.52,8.44
2929,Troy Franklin,2,24.0,15.56,8.44
1153,Hunter Henry,4,11.9,3.53,8.37
2418,Patrick Mahomes,7,26.24,17.88,8.36
1175,Hunter Renfrow,2,23.8,15.48,8.32
2050,Luke McCaffrey,6,10.3,1.99,8.31
2556,Roman Wilson,8,17.4,9.1,8.3
2996,Tyler Allgeier,10,17.7,9.41,8.29
2713,Tank Bigsby,8,13.4,5.11,8.29
2462,RJ Harvey,9,16.6,8.32,8.28
2617,Sam LaPorta,9,21.7,13.46,8.24
2432,Puka Nacua,10,17.4,9.17,8.23
2416,Patrick Mahomes,5,30.72,22.57,8.15
933,Drake London,6,34.8,26.66,8.14
1615,John Metchie,11,13.5,5.37,8.13
1066,Garrett Wilson,1,22.5,14.38,8.12
1928,Khalil Shakir,3,14.5,6.48,8.02
853,Deebo Samuel,4,20.1,12.09,8.01
673,Dalton Kincaid,1,14.8,6.85,7.95
2157,Marvin Harrison Jr.,1,18.1,10.18,7.92
944,Drake Maye,7,23.08,15.2,7.88
1080,Geno Smith,9,27.26,19.39,7.87
2338,Noah Fant,7,14.4,6.54,7.86
1596,Joe Flacco,8,24.32,16.47,7.85
1809,KaVontae Turpin,2,15.3,7.46,7.84
3138,Xavier Hutchinson,8,17.9,10.06,7.84
2207,Matthew Stafford,9,26.84,19.03,7.81
814,DeAndre Hopkins,1,11.5,3.73,7.77
3067,Tyreek Hill,2,19.9,12.14,7.76
2127,Marcus Mariota,3,21.28,13.54,7.74
2602,Sam Darnold,3,16.72,9.0,7.72
1284,Jacoby Brissett,9,24.84,17.13,7.71
2869,Tre Tucker,1,13.4,5.69,7.71
2086,Mac Jones,10,27.06,19.35,7.71
2238,Michael Pittman Jr.,1,20.0,12.31,7.69
2797,Tim Patrick,6,9.6,1.92,7.68
1010,Elijah Moore,2,10.7,3.05,7.65
675,Dalton Kincaid,3,17.6,10.05,7.55
2323,Nico Collins,3,26.4,18.85,7.55
206,Bhayshul Tuten,2,15.4,7.86,7.54
623,D'Andre Swift,7,23.8,16.28,7.52
3170,Zach Charbonnet,7,19.5,11.98,7.52
189,Baker Mayfield,6,19.64,12.13,7.51
200,Ben Skowronek,1,9.2,1.73,7.47
2208,Matthew Stafford,10,26.9,19.48,7.42
2329,Nico Collins,11,24.2,16.79,7.41
1288,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1421,Jameson Williams,6,18.6,11.24,7.36
3052,Tyler Warren,5,14.4,7.04,7.36
774,David Njoku,10,10.1,2.74,7.36
2922,Trey McBride,7,29.4,22.04,7.36
2983,Tylan Wallace,2,10.5,3.15,7.35
1131,Gunner Olszewski,9,9.4,2.06,7.34
2483,Rashee Rice,7,23.2,15.86,7.34
1489,Jayden Higgins,4,9.4,2.07,7.33
35,Aaron Rodgers,7,24.56,17.23,7.33
1697,Josh Downs,8,12.9,5.58,7.32
12,AJ Barner,4,12.2,4.92,7.28
307,Brian Robinson,9,11.3,4.07,7.23
1894,Kenneth Gainwell,4,31.4,24.2,7.2
2425,Puka Nacua,1,26.1,18.91,7.19
996,Elijah Arroyo,9,10.9,3.73,7.17
859,Deebo Samuel,11,20.7,13.58,7.12
2745,Tee Higgins,8,11.4,4.29,7.11
1478,Jaxson Dart,9,27.24,20.15,7.09
838,DeVonta Smith,5,22.4,15.31,7.09
2524,Rhamondre Stevenson,2,21.2,14.12,7.08
2297,Nate Adkins,6,10.3,3.22,7.08
1304,Jahan Dotson,8,11.0,3.92,7.08
1502,Jaylen Waddle,2,17.8,10.73,7.07
614,Curtis Samuel,5,10.6,3.57,7.03
1783,Justin Herbert,9,28.7,21.67,7.03
2615,Sam LaPorta,6,16.5,9.5,7.0
2597,Ryan Miller,2,9.0,2.0,7.0
3020,Tyler Higbee,6,14.0,7.01,6.99
1851,Kayshon Boutte,8,16.5,9.52,6.98
1705,Josh Jacobs,7,18.8,11.82,6.98
2167,Marvin Mims,2,10.4,3.43,6.97
2142,Mark Andrews,11,15.7,8.74,6.96
1670,Jordan Mason,11,10.5,3.58,6.92
331,Brock Wright,2,11.8,4.89,6.91
2760,Terry McLaurin,8,14.4,7.49,6.91
1328,Jake Ferguson,6,12.3,5.41,6.89
115,Amon-Ra St. Brown,3,20.7,13.81,6.89
660,Dak Prescott,7,23.26,16.38,6.88
343,Bryce Young,6,19.46,12.58,6.88
2852,Travis Kelce,5,19.1,12.24,6.86
1069,Garrett Wilson,4,20.2,13.34,6.86
2325,Nico Collins,5,16.0,9.19,6.81
1425,Jameson Williams,11,19.7,12.92,6.78
706,Daniel Jones,6,23.48,16.7,6.78
1789,Justin Jefferson,4,25.6,18.84,6.76
452,Charlie Kolar,9,10.3,3.55,6.75
2830,Travis Etienne,1,21.6,14.88,6.72
117,Amon-Ra St. Brown,5,21.0,14.33,6.67
2514,Ray Davis,6,9.9,3.24,6.66
2558,Roman Wilson,10,11.5,4.85,6.65
2490,Rashid Shaheed,2,15.2,8.58,6.62
803,De'Von Achane,1,16.5,9.9,6.6
1845,Kayshon Boutte,2,8.6,2.01,6.59
1406,James Cook,3,23.8,17.22,6.58
1629,Jonathan Taylor,6,26.7,20.14,6.56
3179,Zach Ertz,6,16.3,9.74,6.56
1714,Josh Oliver,5,11.5,4.96,6.54
1249,Ja'Marr Chase,9,20.1,13.57,6.53
2282,Mitchell Tinsley,2,8.3,1.77,6.53
1712,Josh Oliver,3,8.2,1.67,6.53
2527,Rhamondre Stevenson,5,15.7,9.19,6.51
1184,Isaac TeSlaa,1,8.3,1.81,6.49
1326,Jake Ferguson,4,17.0,10.52,6.48
1886,Kendrick Bourne,6,22.2,15.73,6.47
665,Dallas Goedert,3,10.3,3.85,6.45
595,Cooper Kupp,10,9.4,3.0,6.4
593,Cooper Kupp,6,12.0,5.63,6.37
1097,George Pickens,5,13.7,7.33,6.37
1187,Isaac TeSlaa,5,8.2,1.84,6.36
1228,J.K. Dobbins,3,15.3,8.94,6.36
2045,Luke Farrell,10,9.5,3.17,6.33
1140,Harold Fannin,8,18.4,12.12,6.28
1510,Jaylen Waddle,10,19.4,13.12,6.28
387,Calvin Austin,1,17.0,10.73,6.27
451,Charlie Kolar,8,8.0,1.74,6.26
2591,Ryan Flournoy,5,21.4,15.14,6.26
561,Colby Parkinson,11,9.4,3.16,6.24
1163,Hunter Long,4,11.3,5.08,6.22
2678,Stefon Diggs,4,19.1,12.88,6.22
2943,Tua Tagovailoa,5,22.74,16.53,6.21
1407,James Cook,4,25.5,19.31,6.19
850,Deebo Samuel,1,22.6,16.42,6.18
3032,Tyler Johnson,8,15.4,9.23,6.17
584,Connor Heyward,6,8.2,2.04,6.16
3145,Xavier Legette,7,24.2,18.05,6.15
659,Dak Prescott,6,22.34,16.2,6.14
1423,Jameson Williams,9,16.6,10.46,6.14
315,Brian Thomas,6,23.0,16.87,6.13
937,Drake London,11,21.9,15.77,6.13
1087,George Kittle,1,12.5,6.38,6.12
782,Davis Allen,2,7.8,1.75,6.05
242,Bo Nix,2,21.24,15.21,6.03
2257,Michael Wilson,11,36.5,30.48,6.02
564,Cole Kmet,3,8.0,1.99,6.01
1157,Hunter Henry,8,7.7,1.7,6.0
1356,Jalen Hurts,1,24.28,18.28,6.0
177,Austin Hooper,7,9.1,3.11,5.99
560,Colby Parkinson,10,14.1,8.11,5.99
2122,Malik Washington,8,13.6,7.61,5.99
2824,Tory Horton,3,12.2,6.22,5.98
3175,Zach Ertz,2,18.4,12.42,5.98
676,Dalton Kincaid,4,9.8,3.83,5.97
330,Brock Purdy,11,19.3,13.35,5.95
87,Alec Pierce,10,18.4,12.45,5.95
2848,Travis Kelce,1,12.7,6.75,5.95
2244,Michael Pittman Jr.,7,20.8,14.86,5.94
24,Aaron Jones,1,15.7,9.83,5.87
2164,Marvin Harrison Jr.,9,22.6,16.74,5.86
2006,Kyren Williams,10,22.4,16.55,5.85
1161,Hunter Long,1,7.6,1.76,5.84
1607,John FitzPatrick,3,9.2,3.36,5.84
1451,Javonte Williams,1,20.4,14.56,5.84
836,DeVonta Smith,3,20.0,14.17,5.83
1170,Hunter Luepke,6,8.7,2.9,5.8
2980,Tyjae Spears,8,17.2,11.41,5.79
2415,Patrick Mahomes,4,27.3,21.51,5.79
2594,Ryan Flournoy,9,9.2,3.43,5.77
1555,Jeremy Ruckert,2,7.5,1.73,5.77
1028,Emari Demercado,5,7.1,1.33,5.77
1025,Emanuel Wilson,11,13.9,8.15,5.75
3051,Tyler Warren,4,18.3,12.55,5.75
199,Ben Sinnott,10,7.4,1.66,5.74
226,Blake Corum,2,10.4,4.68,5.72
725,Darius Slayton,10,12.9,7.19,5.71
881,Derrick Henry,11,23.2,17.5,5.7
1089,George Kittle,8,14.3,8.61,5.69
1274,Jackson Hawes,3,7.5,1.82,5.68
1937,Kimani Vidal,6,25.8,20.13,5.67
981,Elic Ayomanor,3,13.8,8.13,5.67
3219,Zonovan Knight,11,14.5,8.83,5.67
1073,Geno Smith,1,21.48,15.83,5.65
2277,Mitchell Evans,5,7.4,1.75,5.65
1483,Jayden Daniels,6,23.64,18.01,5.63
2642,Savion Williams,8,7.9,2.27,5.63
2826,Tory Horton,5,12.9,7.27,5.63
646,DK Metcalf,3,12.2,6.57,5.63
1333,Jake Tonges,1,10.5,4.88,5.62
2466,Rachaad White,2,14.6,9.0,5.6
1336,Jake Tonges,4,14.8,9.21,5.59
1448,Jauan Jennings,9,14.1,8.52,5.58
1503,Jaylen Waddle,3,14.9,9.33,5.57
958,Dyami Brown,2,17.6,12.04,5.56
2683,Stefon Diggs,9,12.8,7.25,5.55
1310,Jahmyr Gibbs,4,17.7,12.15,5.55
2469,Rachaad White,5,23.1,17.58,5.52
2698,TJ Hockenson,3,15.9,10.39,5.51
2865,Tre Harris,8,8.8,3.3,5.5
1947,Konata Mumpfield,7,7.5,2.0,5.5
2412,Patrick Mahomes,1,26.02,20.52,5.5
2647,Scott Matlock,9,7.2,1.71,5.49
1319,Jake Browning,2,20.74,15.25,5.49
1863,Keenan Allen,2,17.1,11.62,5.48
2091,Mack Hollins,4,7.4,1.92,5.48
1137,Harold Fannin,5,11.3,5.83,5.47
424,Carson Wentz,4,26.2,20.74,5.46
1722,Josh Whyle,11,7.2,1.74,5.46
789,Davis Allen,10,8.8,3.36,5.44
1339,Jake Tonges,8,7.2,1.77,5.43
747,Davante Adams,4,15.6,10.17,5.43
2595,Ryan Flournoy,11,7.2,1.78,5.42
773,David Njoku,8,13.7,8.29,5.41
804,De'Von Achane,2,26.2,20.79,5.41
1647,Jordan Addison,8,11.6,6.2,5.4
1027,Emari Demercado,4,10.1,4.7,5.4
1836,Kareem Hunt,3,11.4,6.01,5.39
2002,Kyren Williams,5,32.1,26.72,5.38
495,Chris Moore,6,13.6,8.24,5.36
3143,Xavier Legette,5,11.1,5.74,5.36
953,Drew Sample,3,10.0,4.65,5.35
2204,Matthew Stafford,5,29.56,24.21,5.35
447,CeeDee Lamb,11,17.6,12.26,5.34
883,Devaughn Vele,2,7.3,1.96,5.34
1267,Jack Stoll,3,10.1,4.76,5.34
1953,Kyle Juszczyk,3,7.1,1.77,5.33
1806,Juwan Johnson,9,12.1,6.77,5.33
1308,Jahmyr Gibbs,2,19.4,14.08,5.32
752,Davante Adams,10,19.7,14.38,5.32
2340,Noah Fant,9,10.8,5.5,5.3
377,Caleb Williams,1,24.2,18.91,5.29
1036,Emeka Egbuka,4,23.1,17.82,5.28
407,Cam Skattebo,3,24.1,18.83,5.27
792,Davis Mills,10,28.68,23.41,5.27
842,DeVonta Smith,10,16.9,11.63,5.27
1278,Jackson Hawes,10,9.6,4.34,5.26
2389,Parker Washington,5,9.6,4.34,5.26
851,Deebo Samuel,2,17.4,12.15,5.25
980,Elic Ayomanor,2,15.6,10.36,5.24
320,Brittain Brown,9,9.7,4.47,5.23
2334,Noah Fant,1,12.6,7.37,5.23
854,Deebo Samuel,5,23.6,18.39,5.21
2276,Mitchell Evans,4,11.3,6.09,5.21
1645,Jordan Addison,5,15.1,9.89,5.21
2787,Theo Johnson,7,15.6,10.42,5.18
1311,Jahmyr Gibbs,5,16.7,11.53,5.17
619,D'Andre Swift,2,14.9,9.76,5.14
798,Dawson Knox,6,8.9,3.77,5.13
282,Breece Hall,5,21.5,16.38,5.12
2003,Kyren Williams,6,16.7,11.6,5.1
754,David Martin-Robinson,6,7.1,2.01,5.09
2409,Pat Freiermuth,9,11.7,6.62,5.08
2776,Tez Johnson,6,11.5,6.43,5.07
443,CeeDee Lamb,2,23.2,18.17,5.03
1893,Kenneth Gainwell,3,9.6,4.58,5.02
2399,Pat Bryant,8,12.0,6.98,5.02
3214,Zonovan Knight,5,9.4,4.39,5.01
533,Christian Watson,8,12.5,7.49,5.01
2242,Michael Pittman Jr.,5,14.9,9.9,5.0
286,Breece Hall,10,19.5,14.5,5.0
1467,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2224,Michael Mayer,6,16.0,11.01,4.99
1844,Kayshon Boutte,1,19.3,14.32,4.98
663,Dak Prescott,11,25.32,20.34,4.98
412,Cam Skattebo,8,10.0,5.02,4.98
130,Andrei Iosivas,9,18.0,13.03,4.97
2974,Ty Johnson,9,10.0,5.05,4.95
879,Derrick Henry,9,16.1,11.17,4.93
1205,Isaiah Davis,8,17.9,12.98,4.92
2359,Olamide Zaccheaus,9,17.8,12.89,4.91
1431,Jared Goff,6,16.82,11.92,4.9
1246,Ja'Marr Chase,6,25.1,20.21,4.89
912,Dillon Gabriel,10,20.08,15.19,4.89
321,Brock Bowers,1,18.3,13.42,4.88
1128,Gunnar Heim,8,10.3,5.42,4.88
2040,Luke Farrell,2,9.5,4.62,4.88
57,Adam Trautman,2,10.0,5.13,4.87
1113,Greg Dortch,6,9.9,5.04,4.86
2048,Luke McCaffrey,4,10.1,5.24,4.86
14,AJ Barner,6,10.1,5.24,4.86
1516,Jaylen Warren,7,22.8,17.95,4.85
2731,Taysom Hill,6,6.1,1.26,4.84
1696,Josh Downs,6,16.2,11.37,4.83
1660,Jordan Love,11,17.66,12.83,4.83
3212,Zay Jones,7,8.7,3.87,4.83
10,AJ Barner,2,10.8,6.01,4.79
119,Amon-Ra St. Brown,7,20.6,15.83,4.77
1644,Jordan Addison,4,18.4,13.63,4.77
2531,Ricky Pearsall,1,17.8,13.05,4.75
1413,James Cook,11,20.4,15.66,4.74
403,Cam Akers,5,5.28,0.55,4.73
2007,Kyren Williams,11,16.6,11.88,4.72
2882,TreVeyon Henderson,4,12.6,7.89,4.71
2440,Quentin Johnston,9,15.3,10.6,4.7
2502,Rashod Bateman,3,17.3,12.61,4.69
2997,Tyler Allgeier,11,9.6,4.93,4.67
2413,Patrick Mahomes,2,23.08,18.43,4.65
146,Antonio Gibson,4,8.7,4.06,4.64
2150,Marquise Brown,4,12.8,8.17,4.63
2429,Puka Nacua,5,24.5,19.91,4.59
511,Chris Rodriguez,7,7.2,2.62,4.58
2368,Ollie Gordon,8,13.6,9.02,4.58
1903,Kenneth Walker,3,18.0,13.42,4.58
1484,Jayden Daniels,7,18.74,14.2,4.54
1031,Emari Demercado,10,13.4,8.9,4.5
184,Baker Mayfield,1,22.58,18.08,4.5
2161,Marvin Harrison Jr.,5,13.8,9.3,4.5
66,Adonai Mitchell,4,11.6,7.1,4.5
2235,Michael Penix Jr.,9,22.74,18.28,4.46
3149,Xavier Legette,11,18.3,13.88,4.42
1402,James Conner,2,12.2,7.78,4.42
1355,Jalen Coker,11,11.2,6.78,4.42
2249,Michael Wilson,2,8.1,3.69,4.41
1462,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1438,Jaret Patterson,9,4.4,0.0,4.4
2668,Spencer Rattler,2,21.68,17.28,4.4
2485,Rashee Rice,9,18.6,14.21,4.39
2094,Mack Hollins,8,15.9,11.51,4.39
2246,Michael Pittman Jr.,9,23.5,19.11,4.39
3061,Tyquan Thornton,4,8.1,3.71,4.39
2652,Sean Tucker,6,8.5,4.11,4.39
743,Darren Waller,6,9.2,4.81,4.39
34,Aaron Rodgers,6,17.5,13.12,4.38
1116,Greg Dortch,10,6.2,1.82,4.38
2089,Mack Hollins,2,7.8,3.42,4.38
1457,Javonte Williams,7,21.8,17.42,4.38
2386,Parker Washington,2,12.6,8.24,4.36
1600,Joe Milton,8,6.32,2.0,4.32
1229,J.K. Dobbins,4,14.5,10.19,4.31
2856,Travis Kelce,9,12.6,8.31,4.29
650,DK Metcalf,8,16.5,12.22,4.28
