,Player,Week,FPts,xFP,Diff
3353,Tory Horton,9,20.8,6.91,13.89
2012,Josh Allen,9,28.82,14.95,13.87
1628,Jalen Hurts,7,27.04,13.18,13.86
2878,Puka Nacua,4,39.0,25.2,13.8
603,Chris Olave,7,26.8,13.12,13.68
3665,Wan'Dale Robinson,2,31.2,17.54,13.66
491,Cam Skattebo,6,31.0,17.37,13.63
2554,Marquise Brown,6,20.5,6.87,13.63
1487,Ja'Marr Chase,2,39.5,25.97,13.53
1318,George Pickens,11,32.4,18.91,13.49
1692,Jameson Williams,2,21.8,8.36,13.44
3488,Tua Tagovailoa,8,24.2,10.78,13.42
456,Caleb Williams,3,29.12,15.72,13.4
1902,Joe Flacco,9,36.7,23.37,13.33
2393,Ladd McConkey,10,23.7,10.4,13.3
1480,JJ McCarthy,1,23.22,10.06,13.16
15,AJ Barner,5,24.3,11.22,13.08
36,Aaron Rodgers,1,25.66,12.65,13.01
666,Cody White,9,13.0,0.0,13.0
802,Dallas Goedert,8,17.8,4.8,13.0
428,Bucky Irving,4,29.5,16.54,12.96
2886,Quentin Johnston,1,24.9,12.07,12.83
1083,Devontez Walker,2,16.6,3.78,12.82
1629,Jalen Hurts,8,25.36,12.55,12.81
2011,Josh Allen,8,23.22,10.57,12.65
1711,Jared Goff,10,27.8,15.24,12.56
903,Davante Adams,13,21.8,9.25,12.55
3462,Trey McBride,11,30.5,17.96,12.54
1702,Jameson Williams,13,29.9,17.37,12.53
2103,Justin Fields,4,28.14,15.65,12.49
3476,Troy Franklin,8,26.9,14.41,12.49
798,Dallas Goedert,4,19.7,7.22,12.48
2148,Juwan Johnson,10,19.2,6.72,12.48
1127,Drake Maye,4,23.22,10.78,12.44
2260,Kenneth Walker,2,21.8,9.43,12.37
2876,Puka Nacua,2,27.6,15.24,12.36
1235,Emeka Egbuka,1,23.6,11.24,12.36
726,Courtland Sutton,3,26.8,14.44,12.36
3508,Tutu Atwell,4,15.8,3.45,12.35
535,CeeDee Lamb,13,27.2,14.92,12.28
1287,Geno Smith,3,26.06,13.91,12.15
788,Dak Prescott,5,28.28,16.15,12.13
530,CeeDee Lamb,7,25.0,13.02,11.98
1685,James Cook,12,24.9,12.93,11.97
2864,Patrick Mahomes,6,31.48,19.62,11.86
2113,Justin Herbert,1,30.92,19.07,11.85
1842,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
3706,Xavier Hutchinson,5,16.8,5.06,11.74
2397,Lamar Jackson,2,26.3,14.58,11.72
3066,Russell Wilson,2,34.3,22.6,11.7
272,Bijan Robinson,11,33.3,21.6,11.7
1751,Jaxon Smith-Njigba,6,33.2,21.51,11.69
556,Chase Brown,8,25.5,13.84,11.66
3293,Tez Johnson,10,20.2,8.54,11.66
2870,Patrick Mahomes,13,29.44,17.8,11.64
1676,James Cook,2,29.5,17.89,11.61
2400,Lamar Jackson,9,25.56,13.98,11.58
994,DeMario Douglas,9,23.0,11.44,11.56
838,Daniel Jones,1,29.48,17.93,11.55
898,Davante Adams,7,26.5,14.95,11.55
1118,Drake London,4,28.0,16.47,11.53
1720,Jaret Patterson,13,11.4,0.0,11.4
641,Christian Watson,11,20.6,9.26,11.34
266,Bijan Robinson,4,31.1,19.81,11.29
2256,Kenneth Gainwell,11,29.5,18.27,11.23
222,Baker Mayfield,5,29.66,18.48,11.18
2032,Josh Jacobs,6,32.0,20.83,11.17
767,DJ Moore,9,22.98,11.82,11.16
3519,Ty Johnson,11,15.0,3.85,11.15
2185,Kareem Hunt,5,18.7,7.66,11.04
3017,Rico Dowdle,9,31.1,20.1,11.0
2293,Khalil Shakir,8,20.8,9.8,11.0
2389,Ladd McConkey,6,26.0,15.09,10.91
2574,Marvin Mims,4,20.5,9.59,10.91
2008,Josh Allen,4,25.86,15.01,10.85
2615,Matthew Stafford,4,30.4,19.56,10.84
1972,Jordan Love,4,30.28,19.5,10.78
770,DJ Moore,12,23.4,12.66,10.74
3100,Sam LaPorta,5,20.2,9.48,10.72
800,Dallas Goedert,6,29.0,18.33,10.67
1611,Jakobi Meyers,13,21.3,10.63,10.67
3014,Rico Dowdle,6,36.9,26.27,10.63
1588,Jake Ferguson,7,21.9,11.32,10.58
1795,Jaylen Waddle,5,26.0,15.5,10.5
1053,Derrick Henry,13,17.4,6.9,10.5
877,Darnell Mooney,12,16.4,5.9,10.5
418,Bryce Young,13,22.54,12.08,10.46
1060,Devaughn Vele,13,23.3,12.84,10.46
606,Chris Olave,10,24.4,13.95,10.45
3118,Saquon Barkley,5,17.8,7.43,10.37
1798,Jaylen Waddle,8,20.9,10.57,10.33
888,Darren Waller,4,17.7,7.38,10.32
2360,Kyle Williams,10,14.2,3.96,10.24
1125,Drake Maye,2,26.3,16.08,10.22
899,Davante Adams,9,23.0,12.8,10.2
3420,TreVeyon Henderson,11,32.3,22.1,10.2
1707,Jared Goff,5,21.12,10.93,10.19
833,Daniel Bellinger,7,17.8,7.63,10.17
2101,Justin Fields,1,29.52,19.35,10.17
1379,Hunter Henry,3,29.0,18.84,10.16
1131,Drake Maye,8,27.28,17.12,10.16
2945,Rashee Rice,8,25.5,15.38,10.12
2290,Khalil Shakir,4,17.9,7.79,10.11
1388,Hunter Henry,12,27.5,17.39,10.11
2823,Oronde Gadsden,8,18.7,8.61,10.09
976,DeAndre Hopkins,2,14.4,4.33,10.07
2398,Lamar Jackson,3,27.02,16.96,10.06
2345,Kyle Pitts,4,18.0,7.96,10.04
1748,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3691,Woody Marks,4,27.9,17.95,9.95
1763,Jaxson Dart,7,29.42,19.48,9.94
2430,Luke McCaffrey,3,14.6,4.67,9.93
141,Amon-Ra St. Brown,12,32.9,22.99,9.91
1753,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3634,Tyrell Shavers,11,19.0,9.13,9.87
2188,Kareem Hunt,8,17.2,7.37,9.83
1940,Jonathan Taylor,5,31.6,21.83,9.77
2902,Quinshon Judkins,7,26.4,16.63,9.77
2658,Michael Pittman Jr.,3,19.3,9.58,9.72
301,Bo Nix,8,24.78,15.11,9.67
752,D'Andre Swift,13,23.8,14.18,9.62
2178,Kameron Johnson,6,16.4,6.8,9.6
2273,Keon Coleman,1,28.2,18.61,9.59
3111,Samaje Perine,8,17.0,7.45,9.55
3301,Theo Johnson,5,21.3,11.76,9.54
2585,Mason Rudolph,12,9.54,0.0,9.54
1586,Jake Ferguson,5,23.9,14.38,9.52
2240,Kendrick Bourne,5,27.2,17.69,9.51
2199,Kayshon Boutte,7,13.5,4.1,9.4
3461,Trey McBride,10,30.7,21.3,9.4
297,Bo Nix,4,29.74,20.34,9.4
811,Dalton Kincaid,5,19.8,10.42,9.38
794,Dak Prescott,12,31.06,21.68,9.38
1129,Drake Maye,6,27.24,17.88,9.36
2120,Justin Herbert,8,26.28,16.94,9.34
1754,Jaxon Smith-Njigba,10,20.3,11.0,9.3
991,DeMario Douglas,6,16.1,6.81,9.29
2007,Josh Allen,3,23.02,13.75,9.27
1766,Jaxson Dart,10,27.28,18.01,9.27
2540,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
3278,Tetairoa McMillan,6,17.9,8.71,9.19
2222,Keenan Allen,7,31.9,22.71,9.19
579,Chimere Dike,7,16.9,7.74,9.16
2031,Josh Jacobs,4,31.7,22.57,9.13
1632,Jalen Hurts,12,30.86,21.74,9.12
1656,Jalen Tolbert,8,12.7,3.62,9.08
286,Blake Corum,13,14.1,5.05,9.05
3669,Wan'Dale Robinson,6,20.4,11.35,9.05
902,Davante Adams,12,23.2,14.16,9.04
727,Courtland Sutton,4,19.1,10.07,9.03
3609,Tyler Warren,7,16.9,7.88,9.02
2663,Michael Pittman Jr.,8,23.5,14.48,9.02
3381,Travis Kelce,8,21.9,12.88,9.02
845,Daniel Jones,8,23.18,14.17,9.01
633,Christian McCaffrey,9,37.3,28.3,9.0
2584,Mason Rudolph,11,8.98,0.0,8.98
889,Darren Waller,5,18.8,9.85,8.95
3357,Travis Etienne,4,22.5,13.56,8.94
3482,Tua Tagovailoa,2,22.6,13.7,8.9
1172,Dylan Sampson,12,16.2,7.35,8.85
3173,Stefon Diggs,5,27.6,18.84,8.76
868,Darius Slayton,13,14.1,5.36,8.74
1336,Greg Dortch,11,18.6,9.87,8.73
3438,Trevor Lawrence,5,28.24,19.51,8.73
3501,Tucker Kraft,6,12.3,3.68,8.62
1305,George Kittle,10,23.4,14.78,8.62
2618,Matthew Stafford,7,27.38,18.77,8.61
3675,Wan'Dale Robinson,12,33.6,25.02,8.58
2949,Rashee Rice,13,29.4,20.82,8.58
263,Bijan Robinson,1,27.4,18.85,8.55
1624,Jalen Hurts,3,30.04,21.52,8.52
2650,Michael Penix Jr.,4,22.72,14.23,8.49
2881,Puka Nacua,9,22.8,14.32,8.48
2005,Josh Allen,1,41.76,33.3,8.46
2866,Patrick Mahomes,8,24.96,16.52,8.44
3470,Troy Franklin,2,24.0,15.56,8.44
2501,Malik Davis,13,10.7,2.28,8.42
1380,Hunter Henry,4,11.9,3.53,8.37
2865,Patrick Mahomes,7,26.24,17.88,8.36
1405,Hunter Renfrow,2,23.8,15.48,8.32
2433,Luke McCaffrey,6,10.3,1.99,8.31
3031,Roman Wilson,8,17.4,9.1,8.3
3544,Tyler Allgeier,10,17.7,9.41,8.29
3214,Tank Bigsby,8,13.4,5.11,8.29
2918,RJ Harvey,9,16.6,8.32,8.28
1714,Jared Goff,13,20.64,12.37,8.27
3103,Sam LaPorta,9,21.7,13.46,8.24
2882,Puka Nacua,10,17.4,9.17,8.23
1925,John Metchie,12,18.5,10.33,8.17
2948,Rashee Rice,12,27.1,18.95,8.15
2863,Patrick Mahomes,5,30.72,22.57,8.15
2363,Kyle Williams,13,10.3,2.16,8.14
1119,Drake London,6,34.8,26.66,8.14
1924,John Metchie,11,13.5,5.37,8.13
1278,Garrett Wilson,1,22.5,14.38,8.12
2289,Khalil Shakir,3,14.5,6.48,8.02
1020,Deebo Samuel,4,20.1,12.09,8.01
807,Dalton Kincaid,1,14.8,6.85,7.95
2561,Marvin Harrison Jr.,1,18.1,10.18,7.92
1130,Drake Maye,7,23.08,15.2,7.88
1292,Geno Smith,9,27.26,19.39,7.87
2773,Noah Fant,7,14.4,6.54,7.86
1901,Joe Flacco,8,24.32,16.47,7.85
2152,KaVontae Turpin,2,15.3,7.46,7.84
3708,Xavier Hutchinson,8,17.9,10.06,7.84
2619,Matthew Stafford,9,26.84,19.03,7.81
274,Bijan Robinson,13,33.3,25.51,7.79
975,DeAndre Hopkins,1,11.5,3.73,7.77
3625,Tyreek Hill,2,19.9,12.14,7.76
2526,Marcus Mariota,3,21.28,13.54,7.74
3086,Sam Darnold,3,16.72,9.0,7.72
1535,Jacoby Brissett,9,24.84,17.13,7.71
3398,Tre Tucker,1,13.4,5.69,7.71
2475,Mac Jones,10,27.06,19.35,7.71
2656,Michael Pittman Jr.,1,20.0,12.31,7.69
3315,Tim Patrick,6,9.6,1.92,7.68
1209,Elijah Moore,2,10.7,3.05,7.65
101,Alec Pierce,13,17.8,10.19,7.61
675,Colby Parkinson,12,14.1,6.49,7.61
1424,Isaac TeSlaa,13,11.5,3.89,7.61
2906,Quinshon Judkins,12,16.7,9.12,7.58
809,Dalton Kincaid,3,17.6,10.05,7.55
2756,Nico Collins,3,26.4,18.85,7.55
252,Bhayshul Tuten,2,15.4,7.86,7.54
3751,Zach Charbonnet,7,19.5,11.98,7.52
747,D'Andre Swift,7,23.8,16.28,7.52
223,Baker Mayfield,6,19.64,12.13,7.51
244,Ben Skowronek,1,9.2,1.73,7.47
2620,Matthew Stafford,10,26.9,19.48,7.42
1541,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1696,Jameson Williams,6,18.6,11.24,7.36
3607,Tyler Warren,5,14.4,7.04,7.36
926,David Njoku,10,10.1,2.74,7.36
3459,Trey McBride,7,29.4,22.04,7.36
3530,Tylan Wallace,2,10.5,3.15,7.35
2762,Nico Collins,11,24.2,16.85,7.35
2944,Rashee Rice,7,23.2,15.86,7.34
1355,Gunner Olszewski,9,9.4,2.06,7.34
1777,Jayden Higgins,4,9.4,2.07,7.33
41,Aaron Rodgers,7,24.56,17.23,7.33
2023,Josh Downs,8,12.9,5.58,7.32
687,Cole Kmet,13,12.6,5.31,7.29
14,AJ Barner,4,12.2,4.92,7.28
368,Brian Robinson,9,11.3,4.07,7.23
3285,Tetairoa McMillan,13,11.3,4.09,7.21
2250,Kenneth Gainwell,4,31.4,24.2,7.2
2875,Puka Nacua,1,26.1,18.91,7.19
663,Chuba Hubbard,13,20.4,13.21,7.19
1192,Elijah Arroyo,9,10.9,3.73,7.17
3445,Trevor Lawrence,13,21.66,14.52,7.14
1026,Deebo Samuel,11,20.7,13.58,7.12
3252,Tee Higgins,8,11.4,4.29,7.11
1765,Jaxson Dart,9,27.24,20.15,7.09
735,Courtland Sutton,13,17.2,10.11,7.09
1003,DeVonta Smith,5,22.4,15.31,7.09
2993,Rhamondre Stevenson,2,21.2,14.12,7.08
1558,Jahan Dotson,8,11.0,3.92,7.08
2727,Nate Adkins,6,10.3,3.22,7.08
1792,Jaylen Waddle,2,17.8,10.73,7.07
1082,Devin Singletary,13,19.2,12.15,7.05
699,Colston Loveland,12,14.9,7.87,7.03
738,Curtis Samuel,5,10.6,3.57,7.03
2121,Justin Herbert,9,28.7,21.67,7.03
3101,Sam LaPorta,6,16.5,9.5,7.0
3081,Ryan Miller,2,9.0,2.0,7.0
3571,Tyler Higbee,6,14.0,7.01,6.99
1980,Jordan Love,13,25.76,18.78,6.98
2200,Kayshon Boutte,8,16.5,9.52,6.98
2033,Josh Jacobs,7,18.8,11.82,6.98
2572,Marvin Mims,2,10.4,3.43,6.97
2542,Mark Andrews,11,15.7,8.74,6.96
1990,Jordan Mason,11,10.5,3.58,6.92
399,Brock Wright,2,11.8,4.89,6.91
3271,Terry McLaurin,8,14.4,7.49,6.91
1587,Jake Ferguson,6,12.3,5.41,6.89
133,Amon-Ra St. Brown,3,20.7,13.81,6.89
790,Dak Prescott,7,23.26,16.38,6.88
412,Bryce Young,6,19.46,12.58,6.88
3378,Travis Kelce,5,19.1,12.24,6.86
1281,Garrett Wilson,4,20.2,13.34,6.86
2758,Nico Collins,5,16.0,9.19,6.81
1700,Jameson Williams,11,19.7,12.92,6.78
843,Daniel Jones,6,23.48,16.7,6.78
2128,Justin Jefferson,4,25.6,18.84,6.76
541,Charlie Kolar,9,10.3,3.55,6.75
83,Adonai Mitchell,13,27.2,20.47,6.73
3354,Travis Etienne,1,21.6,14.88,6.72
1226,Emanuel Wilson,12,29.5,22.78,6.72
1621,Jalen Coker,13,17.4,10.71,6.69
135,Amon-Ra St. Brown,5,21.0,14.33,6.67
2981,Ray Davis,6,9.9,3.24,6.66
3033,Roman Wilson,10,11.5,4.85,6.65
3464,Trey McBride,13,22.2,15.58,6.62
2954,Rashid Shaheed,2,15.2,8.58,6.62
963,De'Von Achane,1,16.5,9.9,6.6
2194,Kayshon Boutte,2,8.6,2.01,6.59
1677,James Cook,3,23.8,17.22,6.58
1941,Jonathan Taylor,6,26.7,20.14,6.56
3762,Zach Ertz,6,16.3,9.74,6.56
2043,Josh Oliver,5,11.5,4.96,6.54
1494,Ja'Marr Chase,9,20.1,13.57,6.53
2708,Mitchell Tinsley,2,8.3,1.77,6.53
2041,Josh Oliver,3,8.2,1.67,6.53
2996,Rhamondre Stevenson,5,15.7,9.19,6.51
1416,Isaac TeSlaa,1,8.3,1.81,6.49
624,Christian Kirk,12,16.4,9.91,6.49
1585,Jake Ferguson,4,17.0,10.52,6.48
2241,Kendrick Bourne,6,22.2,15.73,6.47
797,Dallas Goedert,3,10.3,3.85,6.45
2838,Parker Washington,12,18.1,11.66,6.44
2895,Quentin Johnston,13,11.3,4.86,6.44
2560,Marquise Brown,13,10.0,3.57,6.43
2622,Matthew Stafford,12,22.92,16.5,6.42
716,Cooper Kupp,10,9.4,3.0,6.4
714,Cooper Kupp,6,12.0,5.63,6.37
1313,George Pickens,5,13.7,7.33,6.37
1472,J.K. Dobbins,3,15.3,8.94,6.36
1419,Isaac TeSlaa,5,8.2,1.84,6.36
353,Brenton Strange,13,13.5,7.17,6.33
2426,Luke Farrell,10,9.5,3.17,6.33
1365,Harold Fannin,8,18.4,12.12,6.28
1800,Jaylen Waddle,10,19.4,13.12,6.28
466,Calvin Austin,1,17.0,10.73,6.27
540,Charlie Kolar,8,8.0,1.74,6.26
3073,Ryan Flournoy,5,21.4,15.14,6.26
674,Colby Parkinson,11,9.4,3.16,6.24
3172,Stefon Diggs,4,19.1,12.88,6.22
1392,Hunter Long,4,11.3,5.08,6.22
3485,Tua Tagovailoa,5,22.74,16.53,6.21
1678,James Cook,4,25.5,19.31,6.19
1017,Deebo Samuel,1,22.6,16.42,6.18
3583,Tyler Johnson,8,15.4,9.23,6.17
704,Connor Heyward,6,8.2,2.04,6.16
3717,Xavier Legette,7,24.2,18.05,6.15
1698,Jameson Williams,9,16.6,10.46,6.14
789,Dak Prescott,6,22.34,16.2,6.14
2677,Michael Wilson,11,36.5,30.36,6.14
237,Bam Knight,13,17.8,11.67,6.13
378,Brian Thomas,6,23.0,16.87,6.13
1123,Drake London,11,21.9,15.77,6.13
3364,Travis Etienne,12,20.6,14.48,6.12
1301,George Kittle,1,12.5,6.38,6.12
199,Ashton Jeanty,12,24.8,18.71,6.09
937,Davis Allen,2,7.8,1.75,6.05
295,Bo Nix,2,21.24,15.21,6.03
679,Cole Kmet,3,8.0,1.99,6.01
1384,Hunter Henry,8,7.7,1.7,6.0
1622,Jalen Hurts,1,24.28,18.28,6.0
208,Austin Hooper,7,9.1,3.11,5.99
673,Colby Parkinson,10,14.1,8.11,5.99
2519,Malik Washington,8,13.6,7.61,5.99
3348,Tory Horton,3,12.2,6.22,5.98
3758,Zach Ertz,2,18.4,12.42,5.98
810,Dalton Kincaid,4,9.8,3.83,5.97
396,Brock Purdy,11,19.3,13.35,5.95
3374,Travis Kelce,1,12.7,6.75,5.95
99,Alec Pierce,10,18.4,12.45,5.95
2662,Michael Pittman Jr.,7,20.8,14.86,5.94
153,Andrei Iosivas,13,9.9,3.99,5.91
3731,Xavier Smith,13,11.2,5.3,5.9
28,Aaron Jones,1,15.7,9.83,5.87
2568,Marvin Harrison Jr.,9,22.6,16.74,5.86
2858,Pat Freiermuth,12,10.9,5.05,5.85
2380,Kyren Williams,10,22.4,16.55,5.85
1390,Hunter Long,1,7.6,1.76,5.84
1914,John FitzPatrick,3,9.2,3.36,5.84
1734,Javonte Williams,1,20.4,14.56,5.84
1001,DeVonta Smith,3,20.0,14.17,5.83
1399,Hunter Luepke,6,8.7,2.9,5.8
2862,Patrick Mahomes,4,27.3,21.51,5.79
3525,Tyjae Spears,8,17.2,11.41,5.79
3076,Ryan Flournoy,9,9.2,3.43,5.77
1230,Emari Demercado,5,7.1,1.33,5.77
1853,Jeremy Ruckert,2,7.5,1.73,5.77
795,Dak Prescott,13,24.6,18.85,5.75
3606,Tyler Warren,4,18.3,12.55,5.75
1225,Emanuel Wilson,11,13.9,8.15,5.75
243,Ben Sinnott,10,7.4,1.66,5.74
276,Blake Corum,2,10.4,4.68,5.72
866,Darius Slayton,10,12.9,7.19,5.71
1051,Derrick Henry,11,23.2,17.5,5.7
1303,George Kittle,8,14.3,8.61,5.69
2921,RJ Harvey,13,21.2,15.52,5.68
1523,Jackson Hawes,3,7.5,1.82,5.68
2300,Kimani Vidal,6,25.8,20.13,5.67
235,Bam Knight,11,14.5,8.83,5.67
1176,Elic Ayomanor,3,13.8,8.13,5.67
1285,Geno Smith,1,21.48,15.83,5.65
2701,Mitchell Evans,5,7.4,1.75,5.65
1771,Jayden Daniels,6,23.64,18.01,5.63
3350,Tory Horton,5,12.9,7.27,5.63
3131,Savion Williams,8,7.9,2.27,5.63
774,DK Metcalf,3,12.2,6.57,5.63
360,Brevyn Spann-Ford,12,7.4,1.78,5.62
1594,Jake Tonges,1,10.5,4.88,5.62
2923,Rachaad White,2,14.6,9.0,5.6
1597,Jake Tonges,4,14.8,9.21,5.59
1729,Jauan Jennings,9,14.1,8.52,5.58
1793,Jaylen Waddle,3,14.9,9.33,5.57
1149,Dyami Brown,2,17.6,12.04,5.56
1539,Jacoby Brissett,13,23.64,18.08,5.56
3177,Stefon Diggs,9,12.8,7.25,5.55
1566,Jahmyr Gibbs,4,17.7,12.15,5.55
2926,Rachaad White,5,23.1,17.58,5.52
3196,TJ Hockenson,3,15.9,10.39,5.51
3393,Tre Harris,8,8.8,3.3,5.5
2313,Konata Mumpfield,7,7.5,2.0,5.5
2859,Patrick Mahomes,1,26.02,20.52,5.5
3137,Scott Matlock,9,7.2,1.71,5.49
2306,Kimani Vidal,13,23.7,18.21,5.49
1577,Jake Browning,2,20.74,15.25,5.49
2217,Keenan Allen,2,17.1,11.62,5.48
2481,Mack Hollins,4,7.4,1.92,5.48
1362,Harold Fannin,5,11.3,5.83,5.47
3060,Romeo Doubs,13,12.0,6.53,5.47
507,Carson Wentz,4,26.2,20.74,5.46
2052,Josh Whyle,11,7.2,1.74,5.46
3468,Tristan Wirfs,13,7.2,1.75,5.45
944,Davis Allen,10,8.8,3.36,5.44
159,Andrew Ogletree,12,8.8,3.36,5.44
1600,Jake Tonges,8,7.2,1.77,5.43
895,Davante Adams,4,15.6,10.17,5.43
3077,Ryan Flournoy,11,7.2,1.78,5.42
352,Brenton Strange,12,14.3,8.88,5.42
964,De'Von Achane,2,26.2,20.79,5.41
925,David Njoku,8,13.7,8.29,5.41
1963,Jordan Addison,8,11.6,6.2,5.4
1229,Emari Demercado,4,10.1,4.7,5.4
2183,Kareem Hunt,3,11.4,6.01,5.39
3755,Zach Charbonnet,12,9.5,4.11,5.39
2376,Kyren Williams,5,32.1,26.72,5.38
3715,Xavier Legette,5,11.1,5.74,5.36
594,Chris Moore,6,13.6,8.24,5.36
1141,Drew Sample,3,10.0,4.65,5.35
2616,Matthew Stafford,5,29.56,24.21,5.35
533,CeeDee Lamb,11,17.6,12.26,5.34
1055,Devaughn Vele,2,7.3,1.96,5.34
1515,Jack Stoll,3,10.1,4.76,5.34
2320,Kyle Juszczyk,3,7.1,1.77,5.33
2147,Juwan Johnson,9,12.1,6.77,5.33
900,Davante Adams,10,19.7,14.38,5.32
1564,Jahmyr Gibbs,2,19.4,14.08,5.32
2341,Kyle Monangai,13,22.0,16.69,5.31
2775,Noah Fant,9,10.8,5.5,5.3
454,Caleb Williams,1,24.2,18.91,5.29
1238,Emeka Egbuka,4,23.1,17.82,5.28
488,Cam Skattebo,3,24.1,18.83,5.27
949,Davis Mills,10,28.68,23.41,5.27
1007,DeVonta Smith,10,16.9,11.63,5.27
1527,Jackson Hawes,10,9.6,4.34,5.26
2832,Parker Washington,5,9.6,4.34,5.26
1018,Deebo Samuel,2,17.4,12.15,5.25
1175,Elic Ayomanor,2,15.6,10.36,5.24
2769,Noah Fant,1,12.6,7.37,5.23
384,Brittain Brown,9,9.7,4.47,5.23
1021,Deebo Samuel,5,23.6,18.39,5.21
2700,Mitchell Evans,4,11.3,6.09,5.21
1961,Jordan Addison,5,15.1,9.89,5.21
1610,Jakobi Meyers,12,15.0,9.8,5.2
3303,Theo Johnson,7,15.6,10.42,5.18
1567,Jahmyr Gibbs,5,16.7,11.53,5.17
743,D'Andre Swift,2,14.9,9.76,5.14
956,Dawson Knox,6,8.9,3.77,5.13
3385,Travis Kelce,13,15.5,10.38,5.12
338,Breece Hall,5,21.5,16.38,5.12
2377,Kyren Williams,6,16.7,11.6,5.1
904,David Martin-Robinson,6,7.1,2.01,5.09
2855,Pat Freiermuth,9,11.7,6.62,5.08
