,Player,Week,FPts,xFP,Diff
400,Bucky Irving,4,29.5,16.54,12.96
2700,Quentin Johnston,1,24.9,12.07,12.83
1008,Devontez Walker,2,16.6,3.78,12.82
1520,Jalen Hurts,8,25.36,12.55,12.81
1877,Josh Allen,8,23.22,10.57,12.65
1598,Jared Goff,10,27.8,15.24,12.56
3240,Trey McBride,11,30.5,17.96,12.54
1589,Jameson Williams,13,29.9,17.37,12.53
1966,Justin Fields,4,28.14,15.65,12.49
3251,Troy Franklin,8,26.9,14.41,12.49
744,Dallas Goedert,4,19.7,7.22,12.48
2009,Juwan Johnson,10,19.2,6.72,12.48
1050,Drake Maye,4,23.22,10.78,12.44
2115,Kenneth Walker,2,21.8,9.43,12.37
2691,Puka Nacua,2,27.6,15.24,12.36
1152,Emeka Egbuka,1,23.6,11.24,12.36
676,Courtland Sutton,3,26.8,14.44,12.36
3281,Tutu Atwell,4,15.8,3.45,12.35
498,CeeDee Lamb,13,27.2,14.92,12.28
1198,Geno Smith,3,26.06,13.91,12.15
734,Dak Prescott,5,28.28,16.15,12.13
493,CeeDee Lamb,7,25.0,13.02,11.98
1574,James Cook,12,24.9,12.93,11.97
2680,Patrick Mahomes,6,31.48,19.62,11.86
1976,Justin Herbert,1,30.92,19.07,11.85
1719,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
3466,Xavier Hutchinson,5,16.8,5.06,11.74
2241,Lamar Jackson,2,26.3,14.58,11.72
255,Bijan Robinson,11,33.3,21.6,11.7
2867,Russell Wilson,2,34.3,22.6,11.7
1636,Jaxon Smith-Njigba,6,33.2,21.51,11.69
519,Chase Brown,8,25.5,13.84,11.66
3083,Tez Johnson,10,20.2,8.54,11.66
2686,Patrick Mahomes,13,29.44,17.8,11.64
1565,James Cook,2,29.5,17.89,11.61
2244,Lamar Jackson,9,25.56,13.98,11.58
927,DeMario Douglas,9,23.0,11.44,11.56
837,Davante Adams,7,26.5,14.95,11.55
782,Daniel Jones,1,29.48,17.93,11.55
1041,Drake London,4,28.0,16.47,11.53
598,Christian Watson,11,20.6,9.26,11.34
249,Bijan Robinson,4,31.1,19.81,11.29
2112,Kenneth Gainwell,11,29.5,18.27,11.23
209,Baker Mayfield,5,29.66,18.48,11.18
1896,Josh Jacobs,6,32.0,20.83,11.17
715,DJ Moore,9,22.98,11.82,11.16
3292,Ty Johnson,11,15.0,3.85,11.15
2044,Kareem Hunt,5,18.7,7.66,11.04
2146,Khalil Shakir,8,20.8,9.8,11.0
2821,Rico Dowdle,9,31.1,20.1,11.0
2409,Marvin Mims,4,20.5,9.59,10.91
2234,Ladd McConkey,6,26.0,15.09,10.91
1874,Josh Allen,4,25.86,15.01,10.85
2446,Matthew Stafford,4,30.4,19.56,10.84
1840,Jordan Love,4,30.28,19.5,10.78
718,DJ Moore,12,23.4,12.66,10.74
2900,Sam LaPorta,5,20.2,9.48,10.72
746,Dallas Goedert,6,29.0,18.33,10.67
2818,Rico Dowdle,6,36.9,26.27,10.63
1482,Jake Ferguson,7,21.9,11.32,10.58
1677,Jaylen Waddle,5,26.0,15.5,10.5
982,Derrick Henry,13,17.4,6.9,10.5
819,Darnell Mooney,12,16.4,5.9,10.5
566,Chris Olave,10,24.4,13.95,10.45
2918,Saquon Barkley,5,17.8,7.43,10.37
1680,Jaylen Waddle,8,20.9,10.57,10.33
828,Darren Waller,4,17.7,7.38,10.32
2207,Kyle Williams,10,14.2,3.96,10.24
1048,Drake Maye,2,26.3,16.08,10.22
838,Davante Adams,9,23.0,12.8,10.2
3202,TreVeyon Henderson,11,32.3,22.1,10.2
1594,Jared Goff,5,21.12,10.93,10.19
777,Daniel Bellinger,7,17.8,7.63,10.17
1964,Justin Fields,1,29.52,19.35,10.17
1284,Hunter Henry,3,29.0,18.84,10.16
1054,Drake Maye,8,27.28,17.12,10.16
2753,Rashee Rice,8,25.5,15.38,10.12
2143,Khalil Shakir,4,17.9,7.79,10.11
1293,Hunter Henry,12,27.5,17.39,10.11
2642,Oronde Gadsden,8,18.7,8.61,10.09
909,DeAndre Hopkins,2,14.4,4.33,10.07
2242,Lamar Jackson,3,27.02,16.96,10.06
2193,Kyle Pitts,4,18.0,7.96,10.04
1633,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3452,Woody Marks,4,27.9,17.95,9.95
1647,Jaxson Dart,7,29.42,19.48,9.94
2272,Luke McCaffrey,3,14.6,4.67,9.93
132,Amon-Ra St. Brown,12,32.9,22.99,9.91
1638,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3400,Tyrell Shavers,11,19.0,9.13,9.87
2047,Kareem Hunt,8,17.2,7.37,9.83
1811,Jonathan Taylor,5,31.6,21.83,9.77
2715,Quinshon Judkins,7,26.4,16.63,9.77
2486,Michael Pittman Jr.,3,19.3,9.58,9.72
282,Bo Nix,8,24.78,15.11,9.67
2037,Kameron Johnson,6,16.4,6.8,9.6
2127,Keon Coleman,1,28.2,18.61,9.59
2911,Samaje Perine,8,17.0,7.45,9.55
3090,Theo Johnson,5,21.3,11.76,9.54
2419,Mason Rudolph,12,9.54,0.0,9.54
1480,Jake Ferguson,5,23.9,14.38,9.52
2097,Kendrick Bourne,5,27.2,17.69,9.51
2058,Kayshon Boutte,7,13.5,4.1,9.4
278,Bo Nix,4,29.74,20.34,9.4
3239,Trey McBride,10,30.7,21.3,9.4
756,Dalton Kincaid,5,19.8,10.42,9.38
740,Dak Prescott,12,31.06,21.68,9.38
1052,Drake Maye,6,27.24,17.88,9.36
1983,Justin Herbert,8,26.28,16.94,9.34
1639,Jaxon Smith-Njigba,10,20.3,11.0,9.3
924,DeMario Douglas,6,16.1,6.81,9.29
1650,Jaxson Dart,10,27.28,18.01,9.27
1873,Josh Allen,3,23.02,13.75,9.27
2376,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
3069,Tetairoa McMillan,6,17.9,8.71,9.19
2080,Keenan Allen,7,31.9,22.71,9.19
541,Chimere Dike,7,16.9,7.74,9.16
1895,Josh Jacobs,4,31.7,22.57,9.13
1523,Jalen Hurts,12,30.86,21.74,9.12
1545,Jalen Tolbert,8,12.7,3.62,9.08
3432,Wan'Dale Robinson,6,20.4,11.35,9.05
841,Davante Adams,12,23.2,14.16,9.04
677,Courtland Sutton,4,19.1,10.07,9.03
3376,Tyler Warren,7,16.9,7.88,9.02
2491,Michael Pittman Jr.,8,23.5,14.48,9.02
3165,Travis Kelce,8,21.9,12.88,9.02
789,Daniel Jones,8,23.18,14.17,9.01
591,Christian McCaffrey,9,37.3,28.3,9.0
2418,Mason Rudolph,11,8.98,0.0,8.98
829,Darren Waller,5,18.8,9.85,8.95
3142,Travis Etienne,4,22.5,13.56,8.94
3256,Tua Tagovailoa,2,22.6,13.7,8.9
1093,Dylan Sampson,12,16.2,7.35,8.85
2970,Stefon Diggs,5,27.6,18.84,8.76
1245,Greg Dortch,11,18.6,9.87,8.73
3218,Trevor Lawrence,5,28.24,19.51,8.73
3274,Tucker Kraft,6,12.3,3.68,8.62
1215,George Kittle,10,23.4,14.78,8.62
2449,Matthew Stafford,7,27.38,18.77,8.61
3438,Wan'Dale Robinson,12,33.6,25.02,8.58
2757,Rashee Rice,13,29.4,20.82,8.58
246,Bijan Robinson,1,27.4,18.85,8.55
1515,Jalen Hurts,3,30.04,21.52,8.52
2478,Michael Penix Jr.,4,22.72,14.23,8.49
2696,Puka Nacua,9,22.8,14.32,8.48
1871,Josh Allen,1,41.76,33.3,8.46
2682,Patrick Mahomes,8,24.96,16.52,8.44
3245,Troy Franklin,2,24.0,15.56,8.44
2339,Malik Davis,13,10.7,2.28,8.42
1285,Hunter Henry,4,11.9,3.53,8.37
2681,Patrick Mahomes,7,26.24,17.88,8.36
1309,Hunter Renfrow,2,23.8,15.48,8.32
2275,Luke McCaffrey,6,10.3,1.99,8.31
2834,Roman Wilson,8,17.4,9.1,8.3
3008,Tank Bigsby,8,13.4,5.11,8.29
3315,Tyler Allgeier,10,17.7,9.41,8.29
2729,RJ Harvey,9,16.6,8.32,8.28
1601,Jared Goff,13,20.64,12.37,8.27
2903,Sam LaPorta,9,21.7,13.46,8.24
2697,Puka Nacua,10,17.4,9.17,8.23
1797,John Metchie,12,18.5,10.33,8.17
2756,Rashee Rice,12,27.1,18.95,8.15
2679,Patrick Mahomes,5,30.72,22.57,8.15
1042,Drake London,6,34.8,26.66,8.14
1796,John Metchie,11,13.5,5.37,8.13
1189,Garrett Wilson,1,22.5,14.38,8.12
2142,Khalil Shakir,3,14.5,6.48,8.02
951,Deebo Samuel,4,20.1,12.09,8.01
752,Dalton Kincaid,1,14.8,6.85,7.95
2397,Marvin Harrison Jr.,1,18.1,10.18,7.92
1053,Drake Maye,7,23.08,15.2,7.88
1203,Geno Smith,9,27.26,19.39,7.87
2594,Noah Fant,7,14.4,6.54,7.86
1774,Joe Flacco,8,24.32,16.47,7.85
2012,KaVontae Turpin,2,15.3,7.46,7.84
3468,Xavier Hutchinson,8,17.9,10.06,7.84
2450,Matthew Stafford,9,26.84,19.03,7.81
908,DeAndre Hopkins,1,11.5,3.73,7.77
3391,Tyreek Hill,2,19.9,12.14,7.76
2363,Marcus Mariota,3,21.28,13.54,7.74
2887,Sam Darnold,3,16.72,9.0,7.72
1432,Jacoby Brissett,9,24.84,17.13,7.71
3181,Tre Tucker,1,13.4,5.69,7.71
2316,Mac Jones,10,27.06,19.35,7.71
2484,Michael Pittman Jr.,1,20.0,12.31,7.69
3103,Tim Patrick,6,9.6,1.92,7.68
1126,Elijah Moore,2,10.7,3.05,7.65
1327,Isaac TeSlaa,13,11.5,3.89,7.61
630,Colby Parkinson,12,14.1,6.49,7.61
2719,Quinshon Judkins,12,16.7,9.12,7.58
754,Dalton Kincaid,3,17.6,10.05,7.55
2578,Nico Collins,3,26.4,18.85,7.55
236,Bhayshul Tuten,2,15.4,7.86,7.54
3506,Zach Charbonnet,7,19.5,11.98,7.52
696,D'Andre Swift,7,23.8,16.28,7.52
210,Baker Mayfield,6,19.64,12.13,7.51
229,Ben Skowronek,1,9.2,1.73,7.47
2451,Matthew Stafford,10,26.9,19.48,7.42
1437,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1583,Jameson Williams,6,18.6,11.24,7.36
3374,Tyler Warren,5,14.4,7.04,7.36
864,David Njoku,10,10.1,2.74,7.36
3237,Trey McBride,7,29.4,22.04,7.36
3301,Tylan Wallace,2,10.5,3.15,7.35
2584,Nico Collins,11,24.2,16.85,7.35
1261,Gunner Olszewski,9,9.4,2.06,7.34
2752,Rashee Rice,7,23.2,15.86,7.34
1660,Jayden Higgins,4,9.4,2.07,7.33
38,Aaron Rodgers,7,24.56,17.23,7.33
1888,Josh Downs,8,12.9,5.58,7.32
13,AJ Barner,4,12.2,4.92,7.28
345,Brian Robinson,9,11.3,4.07,7.23
2106,Kenneth Gainwell,4,31.4,24.2,7.2
2690,Puka Nacua,1,26.1,18.91,7.19
1111,Elijah Arroyo,9,10.9,3.73,7.17
957,Deebo Samuel,11,20.7,13.58,7.12
3045,Tee Higgins,8,11.4,4.29,7.11
1649,Jaxson Dart,9,27.24,20.15,7.09
935,DeVonta Smith,5,22.4,15.31,7.09
2799,Rhamondre Stevenson,2,21.2,14.12,7.08
2551,Nate Adkins,6,10.3,3.22,7.08
1453,Jahan Dotson,8,11.0,3.92,7.08
1674,Jaylen Waddle,2,17.8,10.73,7.07
651,Colston Loveland,12,14.9,7.87,7.03
687,Curtis Samuel,5,10.6,3.57,7.03
1984,Justin Herbert,9,28.7,21.67,7.03
2882,Ryan Miller,2,9.0,2.0,7.0
2901,Sam LaPorta,6,16.5,9.5,7.0
3340,Tyler Higbee,6,14.0,7.01,6.99
1897,Josh Jacobs,7,18.8,11.82,6.98
1848,Jordan Love,13,25.76,18.78,6.98
2059,Kayshon Boutte,8,16.5,9.52,6.98
2407,Marvin Mims,2,10.4,3.43,6.97
2378,Mark Andrews,11,15.7,8.74,6.96
1858,Jordan Mason,11,10.5,3.58,6.92
372,Brock Wright,2,11.8,4.89,6.91
3063,Terry McLaurin,8,14.4,7.49,6.91
1481,Jake Ferguson,6,12.3,5.41,6.89
124,Amon-Ra St. Brown,3,20.7,13.81,6.89
736,Dak Prescott,7,23.26,16.38,6.88
385,Bryce Young,6,19.46,12.58,6.88
3162,Travis Kelce,5,19.1,12.24,6.86
1192,Garrett Wilson,4,20.2,13.34,6.86
2580,Nico Collins,5,16.0,9.19,6.81
1587,Jameson Williams,11,19.7,12.92,6.78
787,Daniel Jones,6,23.48,16.7,6.78
1990,Justin Jefferson,4,25.6,18.84,6.76
504,Charlie Kolar,9,10.3,3.55,6.75
3139,Travis Etienne,1,21.6,14.88,6.72
1143,Emanuel Wilson,12,29.5,22.78,6.72
126,Amon-Ra St. Brown,5,21.0,14.33,6.67
2788,Ray Davis,6,9.9,3.24,6.66
2836,Roman Wilson,10,11.5,4.85,6.65
2762,Rashid Shaheed,2,15.2,8.58,6.62
897,De'Von Achane,1,16.5,9.9,6.6
2053,Kayshon Boutte,2,8.6,2.01,6.59
1566,James Cook,3,23.8,17.22,6.58
1812,Jonathan Taylor,6,26.7,20.14,6.56
3516,Zach Ertz,6,16.3,9.74,6.56
1907,Josh Oliver,5,11.5,4.96,6.54
2533,Mitchell Tinsley,2,8.3,1.77,6.53
1393,Ja'Marr Chase,9,20.1,13.57,6.53
1905,Josh Oliver,3,8.2,1.67,6.53
2802,Rhamondre Stevenson,5,15.7,9.19,6.51
1319,Isaac TeSlaa,1,8.3,1.81,6.49
582,Christian Kirk,12,16.4,9.91,6.49
1479,Jake Ferguson,4,17.0,10.52,6.48
2098,Kendrick Bourne,6,22.2,15.73,6.47
743,Dallas Goedert,3,10.3,3.85,6.45
2656,Parker Washington,12,18.1,11.66,6.44
2396,Marquise Brown,13,10.0,3.57,6.43
2453,Matthew Stafford,12,22.92,16.5,6.42
667,Cooper Kupp,10,9.4,3.0,6.4
665,Cooper Kupp,6,12.0,5.63,6.37
1222,George Pickens,5,13.7,7.33,6.37
1322,Isaac TeSlaa,5,8.2,1.84,6.36
1371,J.K. Dobbins,3,15.3,8.94,6.36
2269,Luke Farrell,10,9.5,3.17,6.33
1682,Jaylen Waddle,10,19.4,13.12,6.28
1271,Harold Fannin,8,18.4,12.12,6.28
433,Calvin Austin,1,17.0,10.73,6.27
503,Charlie Kolar,8,8.0,1.74,6.26
2874,Ryan Flournoy,5,21.4,15.14,6.26
629,Colby Parkinson,11,9.4,3.16,6.24
2969,Stefon Diggs,4,19.1,12.88,6.22
1296,Hunter Long,4,11.3,5.08,6.22
3259,Tua Tagovailoa,5,22.74,16.53,6.21
1567,James Cook,4,25.5,19.31,6.19
948,Deebo Samuel,1,22.6,16.42,6.18
3352,Tyler Johnson,8,15.4,9.23,6.17
655,Connor Heyward,6,8.2,2.04,6.16
3476,Xavier Legette,7,24.2,18.05,6.15
2504,Michael Wilson,11,36.5,30.36,6.14
735,Dak Prescott,6,22.34,16.2,6.14
1585,Jameson Williams,9,16.6,10.46,6.14
354,Brian Thomas,6,23.0,16.87,6.13
1046,Drake London,11,21.9,15.77,6.13
3149,Travis Etienne,12,20.6,14.48,6.12
1211,George Kittle,1,12.5,6.38,6.12
188,Ashton Jeanty,12,24.8,18.71,6.09
873,Davis Allen,2,7.8,1.75,6.05
276,Bo Nix,2,21.24,15.21,6.03
633,Cole Kmet,3,8.0,1.99,6.01
1513,Jalen Hurts,1,24.28,18.28,6.0
1289,Hunter Henry,8,7.7,1.7,6.0
628,Colby Parkinson,10,14.1,8.11,5.99
196,Austin Hooper,7,9.1,3.11,5.99
2357,Malik Washington,8,13.6,7.61,5.99
3133,Tory Horton,3,12.2,6.22,5.98
3512,Zach Ertz,2,18.4,12.42,5.98
755,Dalton Kincaid,4,9.8,3.83,5.97
370,Brock Purdy,11,19.3,13.35,5.95
3158,Travis Kelce,1,12.7,6.75,5.95
92,Alec Pierce,10,18.4,12.45,5.95
2490,Michael Pittman Jr.,7,20.8,14.86,5.94
144,Andrei Iosivas,13,9.9,3.99,5.91
26,Aaron Jones,1,15.7,9.83,5.87
2404,Marvin Harrison Jr.,9,22.6,16.74,5.86
2674,Pat Freiermuth,12,10.9,5.05,5.85
2226,Kyren Williams,10,22.4,16.55,5.85
1786,John FitzPatrick,3,9.2,3.36,5.84
1294,Hunter Long,1,7.6,1.76,5.84
1619,Javonte Williams,1,20.4,14.56,5.84
933,DeVonta Smith,3,20.0,14.17,5.83
1303,Hunter Luepke,6,8.7,2.9,5.8
3297,Tyjae Spears,8,17.2,11.41,5.79
2678,Patrick Mahomes,4,27.3,21.51,5.79
2877,Ryan Flournoy,9,9.2,3.43,5.77
1147,Emari Demercado,5,7.1,1.33,5.77
1729,Jeremy Ruckert,2,7.5,1.73,5.77
741,Dak Prescott,13,24.6,18.85,5.75
1142,Emanuel Wilson,11,13.9,8.15,5.75
3373,Tyler Warren,4,18.3,12.55,5.75
228,Ben Sinnott,10,7.4,1.66,5.74
258,Blake Corum,2,10.4,4.68,5.72
809,Darius Slayton,10,12.9,7.19,5.71
980,Derrick Henry,11,23.2,17.5,5.7
1213,George Kittle,8,14.3,8.61,5.69
1421,Jackson Hawes,3,7.5,1.82,5.68
2152,Kimani Vidal,6,25.8,20.13,5.67
1096,Elic Ayomanor,3,13.8,8.13,5.67
221,Bam Knight,11,14.5,8.83,5.67
2527,Mitchell Evans,5,7.4,1.75,5.65
1196,Geno Smith,1,21.48,15.83,5.65
1654,Jayden Daniels,6,23.64,18.01,5.63
3135,Tory Horton,5,12.9,7.27,5.63
2930,Savion Williams,8,7.9,2.27,5.63
721,DK Metcalf,3,12.2,6.57,5.63
337,Brevyn Spann-Ford,12,7.4,1.78,5.62
1488,Jake Tonges,1,10.5,4.88,5.62
2733,Rachaad White,2,14.6,9.0,5.6
1491,Jake Tonges,4,14.8,9.21,5.59
1615,Jauan Jennings,9,14.1,8.52,5.58
1675,Jaylen Waddle,3,14.9,9.33,5.57
1071,Dyami Brown,2,17.6,12.04,5.56
2974,Stefon Diggs,9,12.8,7.25,5.55
1460,Jahmyr Gibbs,4,17.7,12.15,5.55
2736,Rachaad White,5,23.1,17.58,5.52
2991,TJ Hockenson,3,15.9,10.39,5.51
3177,Tre Harris,8,8.8,3.3,5.5
2163,Konata Mumpfield,7,7.5,2.0,5.5
2675,Patrick Mahomes,1,26.02,20.52,5.5
2936,Scott Matlock,9,7.2,1.71,5.49
1471,Jake Browning,2,20.74,15.25,5.49
2075,Keenan Allen,2,17.1,11.62,5.48
2321,Mack Hollins,4,7.4,1.92,5.48
1268,Harold Fannin,5,11.3,5.83,5.47
2861,Romeo Doubs,13,12.0,6.53,5.47
472,Carson Wentz,4,26.2,20.74,5.46
1916,Josh Whyle,11,7.2,1.74,5.46
880,Davis Allen,10,8.8,3.36,5.44
150,Andrew Ogletree,12,8.8,3.36,5.44
1494,Jake Tonges,8,7.2,1.77,5.43
834,Davante Adams,4,15.6,10.17,5.43
330,Brenton Strange,12,14.3,8.88,5.42
2878,Ryan Flournoy,11,7.2,1.78,5.42
898,De'Von Achane,2,26.2,20.79,5.41
863,David Njoku,8,13.7,8.29,5.41
1146,Emari Demercado,4,10.1,4.7,5.4
1832,Jordan Addison,8,11.6,6.2,5.4
2042,Kareem Hunt,3,11.4,6.01,5.39
3510,Zach Charbonnet,12,9.5,4.11,5.39
2222,Kyren Williams,5,32.1,26.72,5.38
554,Chris Moore,6,13.6,8.24,5.36
3474,Xavier Legette,5,11.1,5.74,5.36
1063,Drew Sample,3,10.0,4.65,5.35
2447,Matthew Stafford,5,29.56,24.21,5.35
496,CeeDee Lamb,11,17.6,12.26,5.34
984,Devaughn Vele,2,7.3,1.96,5.34
1413,Jack Stoll,3,10.1,4.76,5.34
2170,Kyle Juszczyk,3,7.1,1.77,5.33
2008,Juwan Johnson,9,12.1,6.77,5.33
839,Davante Adams,10,19.7,14.38,5.32
1458,Jahmyr Gibbs,2,19.4,14.08,5.32
2596,Noah Fant,9,10.8,5.5,5.3
422,Caleb Williams,1,24.2,18.91,5.29
1155,Emeka Egbuka,4,23.1,17.82,5.28
454,Cam Skattebo,3,24.1,18.83,5.27
884,Davis Mills,10,28.68,23.41,5.27
939,DeVonta Smith,10,16.9,11.63,5.27
2650,Parker Washington,5,9.6,4.34,5.26
1425,Jackson Hawes,10,9.6,4.34,5.26
949,Deebo Samuel,2,17.4,12.15,5.25
1095,Elic Ayomanor,2,15.6,10.36,5.24
359,Brittain Brown,9,9.7,4.47,5.23
2590,Noah Fant,1,12.6,7.37,5.23
2526,Mitchell Evans,4,11.3,6.09,5.21
952,Deebo Samuel,5,23.6,18.39,5.21
1830,Jordan Addison,5,15.1,9.89,5.21
1504,Jakobi Meyers,12,15.0,9.8,5.2
3092,Theo Johnson,7,15.6,10.42,5.18
1461,Jahmyr Gibbs,5,16.7,11.53,5.17
692,D'Andre Swift,2,14.9,9.76,5.14
891,Dawson Knox,6,8.9,3.77,5.13
3169,Travis Kelce,13,15.5,10.38,5.12
317,Breece Hall,5,21.5,16.38,5.12
2223,Kyren Williams,6,16.7,11.6,5.1
842,David Martin-Robinson,6,7.1,2.01,5.09
2671,Pat Freiermuth,9,11.7,6.62,5.08
3080,Tez Johnson,6,11.5,6.43,5.07
492,CeeDee Lamb,2,23.2,18.17,5.03
2661,Pat Bryant,8,12.0,6.98,5.02
2105,Kenneth Gainwell,3,9.6,4.58,5.02
216,Bam Knight,5,9.4,4.39,5.01
595,Christian Watson,8,12.5,7.49,5.01
321,Breece Hall,10,19.5,14.5,5.0
2488,Michael Pittman Jr.,5,14.9,9.9,5.0
1637,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2469,Michael Mayer,6,16.0,11.01,4.99
739,Dak Prescott,11,25.32,20.34,4.98
2052,Kayshon Boutte,1,19.3,14.32,4.98
459,Cam Skattebo,8,10.0,5.02,4.98
141,Andrei Iosivas,9,18.0,13.03,4.97
2071,Keaton Mitchell,13,11.1,6.13,4.97
3290,Ty Johnson,9,10.0,5.05,4.95
978,Derrick Henry,9,16.1,11.17,4.93
1343,Isaiah Davis,8,17.9,12.98,4.92
2618,Olamide Zaccheaus,9,17.8,12.89,4.91
1595,Jared Goff,6,16.82,11.92,4.9
1390,Ja'Marr Chase,6,25.1,20.21,4.89
1018,Dillon Gabriel,10,20.08,15.19,4.89
360,Brock Bowers,1,18.3,13.42,4.88
1257,Gunnar Heim,8,10.3,5.42,4.88
2264,Luke Farrell,2,9.5,4.62,4.88
61,Adam Trautman,2,10.0,5.13,4.87
1241,Greg Dortch,6,9.9,5.04,4.86
2273,Luke McCaffrey,4,10.1,5.24,4.86
15,AJ Barner,6,10.1,5.24,4.86
1688,Jaylen Warren,7,22.8,17.95,4.85
