,Player,Week,FPts,xFP,Diff
56,Christopher Brooks,1,2.9,0.0,2.9
104,Elic Ayomanor,1,8.1,5.4,2.7
286,Tyler Warren,1,10.3,7.67,2.63
99,Drew Lock,1,12.78,10.25,2.53
232,Omar Cooper Jr.,1,4.0,1.55,2.45
285,Tyler Shough,1,29.2,26.76,2.44
211,Malik Willis,1,17.7,15.27,2.43
183,Kendre Miller,1,9.0,6.6,2.4
160,Jonathon Brooks,1,7.2,4.84,2.36
53,Chris Rodriguez,1,2.3,0.0,2.3
174,Juwan Johnson,1,14.4,12.11,2.29
233,Omarion Hampton,1,9.3,7.04,2.26
234,Oronde Gadsden,1,5.2,2.94,2.26
40,Cam Skattebo,1,14.1,11.89,2.21
51,Chris Moore,1,6.3,4.12,2.18
229,Nico Collins,1,21.2,19.05,2.15
163,Jordan Love,1,24.48,22.34,2.14
45,CeeDee Lamb,1,15.4,13.32,2.08
161,Jonnu Smith,1,7.0,5.07,1.93
95,Dohnte Meyers,1,3.8,1.91,1.89
38,Caleb Douglas,1,14.4,12.55,1.85
178,Kalif Raymond,1,16.4,14.58,1.82
77,Darren Waller,1,4.8,3.12,1.68
110,Garrett Wilson,1,13.9,12.25,1.65
266,Ted Hurst III,1,6.6,5.14,1.46
186,Kenny Pickett,1,2.4,1.0,1.4
250,Rome Odunze,1,7.2,5.89,1.31
202,Luke Farrell,1,3.9,2.7,1.2
118,Hunter Henry,1,5.6,4.4,1.2
7,Ameer Abdullah,1,4.2,3.02,1.18
164,Jordan Mason,1,11.9,10.84,1.06
127,Jacory Croskey-Merritt,1,12.6,11.58,1.02
92,Deshaun Watson,1,15.0,14.03,0.97
31,Bryce Lance,1,7.2,6.27,0.93
75,Darnell Mooney,1,4.7,3.78,0.92
214,Marlin Klein,1,2.6,1.71,0.89
76,Darnell Washington,1,3.8,2.93,0.87
81,Davis Allen,1,2.3,1.44,0.86
22,Brady Russell,1,4.0,3.16,0.84
107,Emeka Egbuka,1,11.3,10.51,0.79
115,Greg Dulcich,1,3.8,3.01,0.79
218,Matthew Hibner,1,2.3,1.6,0.7
205,Mack Hollins,1,9.1,8.4,0.7
261,Stefon Diggs,1,15.5,14.81,0.69
230,Noah Fant,1,13.3,12.64,0.66
108,Foster Moreau,1,3.5,2.86,0.64
20,Blake Whiteheart,1,2.4,1.77,0.63
26,Brevyn Spann-Ford,1,3.4,2.81,0.59
203,Luke Schoonmaker,1,2.2,1.64,0.56
243,Raheim Sanders,1,5.6,5.1,0.5
227,Nate Boerkircher,1,1.9,1.42,0.48
1,AJ Barner,1,3.3,2.82,0.48
158,Jonathan Mingo,1,2.0,1.54,0.46
21,Bo Melton,1,2.0,1.58,0.42
287,Tyrone Tracy,1,0.4,0.0,0.4
272,Theo Johnson,1,1.9,1.5,0.4
197,LaJohntay Wester,1,3.5,3.14,0.36
82,Dawson Knox,1,1.7,1.41,0.29
256,Samaje Perine,1,8.0,7.72,0.28
176,KaVontae Turpin,1,1.8,1.53,0.27
100,Drew Sample,1,4.9,4.65,0.25
3,Aaron Jones,1,10.0,9.77,0.23
122,Isaiah Williams,1,1.7,1.47,0.23
141,Jared Wayne,1,2.2,1.98,0.22
73,Daniel Bellinger,1,1.7,1.48,0.22
276,Travis Hunter,1,2.1,1.95,0.15
30,Brock Wright,1,1.5,1.36,0.14
19,Blake Corum,1,5.4,5.27,0.13
150,Jaylin Lane,1,1.4,1.27,0.13
200,Lan Larison,1,2.9,2.79,0.11
119,Hunter Luepke,1,0.7,0.6,0.1
109,Frank Gore Jr.,1,0.3,0.23,0.07
69,Dak Prescott,1,15.4,15.36,0.04
16,Barion Brown,1,0.3,0.26,0.04
63,Cooper Kupp,1,5.5,5.47,0.03
153,Jeremy Ruckert,1,1.4,1.37,0.03
259,Sione Vaki,1,2.8,2.79,0.01
155,Jimmy Horn,1,0.0,0.0,0.0
288,Wan'Dale Robinson,1,8.8,8.83,-0.03
128,Jadarian Price,1,7.8,7.85,-0.05
182,Keenan Allen,1,9.2,9.25,-0.05
165,Jordan Whittington,1,1.8,1.86,-0.06
231,Olamide Zaccheaus,1,1.5,1.58,-0.08
265,Tanner Hudson,1,1.4,1.53,-0.13
64,Cooper Rush,1,7.72,7.88,-0.16
2,AJ Dillon,1,2.8,2.97,-0.17
0,A.J. Brown,1,5.6,5.84,-0.24
86,DeeJay Dallas,1,1.1,1.41,-0.31
140,Jared Goff,1,16.44,16.76,-0.32
42,Cameron Johnston,1,0.0,0.34,-0.34
101,Durham Smythe,1,1.4,1.74,-0.34
254,Sam Darnold,1,0.52,0.88,-0.36
132,Jake Brendel,1,1.2,1.56,-0.36
246,Ray Davis,1,0.3,0.68,-0.38
258,Seth McGowan,1,1.0,1.43,-0.43
188,Keon Coleman,1,1.1,1.53,-0.43
49,Chris Bell,1,3.5,3.98,-0.48
172,Justin Herbert,1,14.26,14.74,-0.48
149,Jaylen Wright,1,-0.1,0.39,-0.49
290,Will Shipley,1,2.2,2.75,-0.55
213,Mark Andrews,1,8.9,9.47,-0.57
133,Jake Ferguson,1,2.6,3.19,-0.59
34,C.J. Stroud,1,18.46,19.12,-0.66
15,Baker Mayfield,1,14.64,15.32,-0.68
264,Tank Bigsby,1,0.3,0.98,-0.68
62,Connor Heyward,1,0.1,0.8,-0.7
116,Gunnar Helm,1,6.8,7.52,-0.72
37,Cade Stover,1,0.8,1.54,-0.74
222,Michael Wilson,1,10.6,11.37,-0.77
48,Chimere Dike,1,0.7,1.49,-0.79
179,Kayshon Boutte,1,3.1,3.91,-0.81
152,Jeremiyah Love,1,13.0,13.85,-0.85
225,Mike Washington Jr.,1,4.1,4.98,-0.88
262,Stetson Bennett,1,1.42,2.31,-0.89
105,Emanuel Wilson,1,0.3,1.22,-0.92
284,Tyler Higbee,1,2.2,3.12,-0.92
291,Woody Marks,1,5.0,5.92,-0.92
106,Emari Demercado,1,0.7,1.78,-1.08
281,Tucker Kraft,1,9.5,10.67,-1.17
17,Bhayshul Tuten,1,9.8,11.01,-1.21
242,Rachaad White,1,4.7,5.96,-1.26
13,Ashton Dulin,1,0.0,1.27,-1.27
228,Nick Mullens,1,-0.3,1.03,-1.33
289,Will Kacmarek,1,0.0,1.43,-1.43
215,Marvin Harrison Jr.,1,4.3,5.75,-1.45
157,John Bates,1,3.3,4.76,-1.46
146,Jayden Daniels,1,17.66,19.13,-1.47
191,Kirk Cousins,1,15.8,17.27,-1.47
6,Alec Pierce,1,10.1,11.59,-1.49
120,Isaac TeSlaa,1,0.0,1.5,-1.5
226,Mitchell Evans,1,1.9,3.42,-1.52
175,KC Concepcion,1,8.8,10.33,-1.53
9,Andrei Iosivas,1,3.2,4.74,-1.54
97,Drake London,1,5.5,7.05,-1.55
241,Quintin Morris,1,0.0,1.57,-1.57
201,Laquon Treadwell,1,0.0,1.59,-1.59
47,Chig Okonkwo,1,3.6,5.19,-1.59
59,Colby Parkinson,1,1.6,3.2,-1.6
168,Josh Downs,1,5.7,7.31,-1.61
237,Patrick Ricard,1,0.0,1.63,-1.63
154,Jerry Jeudy,1,4.6,6.24,-1.64
253,Ryan Flournoy,1,4.2,5.87,-1.67
10,Andrew Ogletree,1,0.0,1.71,-1.71
12,Arian Smith,1,0.0,1.75,-1.75
85,DeVonta Smith,1,8.3,10.05,-1.75
180,Kaytron Allen,1,1.6,3.36,-1.76
58,Cody White,1,0.0,1.83,-1.83
190,Khalil Shakir,1,8.0,9.84,-1.84
257,Saquon Barkley,1,9.0,10.84,-1.84
220,Michael Mayer,1,9.2,11.05,-1.85
194,Kyle Pitts,1,0.0,1.86,-1.86
192,Konata Mumpfield,1,0.0,1.92,-1.92
245,Rashod Bateman,1,0.0,1.94,-1.94
142,Jauan Jennings,1,0.0,1.94,-1.94
268,Terrance Ferguson,1,0.0,1.95,-1.95
195,Kyler Murray,1,0.62,2.58,-1.96
169,Josh Oliver,1,4.2,6.2,-2.0
260,Skyy Moore,1,0.0,2.01,-2.01
171,Justice Hill,1,3.8,5.84,-2.04
65,Corey Kiner,1,1.1,3.18,-2.08
177,Kaelon Black,1,8.0,10.13,-2.13
255,Sam LaPorta,1,9.8,11.96,-2.16
209,Malik Nabers,1,12.9,15.09,-2.19
43,Carnell Tate,1,7.8,9.99,-2.19
90,Derius Davis,1,0.0,2.36,-2.36
267,Tee Higgins,1,8.9,11.27,-2.37
181,Keaton Mitchell,1,0.9,3.41,-2.51
112,George Holani,1,2.9,5.42,-2.52
247,Rhamondre Stevenson,1,14.5,17.08,-2.58
278,Tre Tucker,1,4.7,7.28,-2.58
252,Ronnie Rivers,1,3.4,5.99,-2.59
185,Kenny Gainwell,1,2.8,5.41,-2.61
207,Malachi Fields,1,4.5,7.15,-2.65
275,Travis Etienne,1,14.8,17.51,-2.71
129,Jahan Dotson,1,2.9,5.66,-2.76
273,Tommy Tremble,1,5.5,8.31,-2.81
206,Makai Lemon,1,2.5,5.38,-2.88
274,Tony Pollard,1,4.4,7.3,-2.9
216,Mason Taylor,1,1.8,4.7,-2.9
36,Cade Otton,1,5.6,8.51,-2.91
148,Jaylen Warren,1,11.3,14.22,-2.92
271,Tez Johnson,1,-0.4,2.55,-2.95
137,Jalen Nailor,1,5.7,8.67,-2.97
41,Cam Ward,1,11.7,14.7,-3.0
270,Tetairoa McMillan,1,11.5,14.5,-3.0
282,Tyjae Spears,1,4.4,7.46,-3.06
46,Chase Brown,1,18.8,21.88,-3.08
35,CJ Donaldson,1,1.2,4.31,-3.11
208,Malik Benson,1,0.8,3.92,-3.12
293,Xavier Legette,1,0.0,3.2,-3.2
269,Terry McLaurin,1,3.4,6.62,-3.22
189,Kevin Coleman Jr.,1,0.0,3.22,-3.22
124,Ja'Marr Chase,1,3.2,6.47,-3.27
27,Brian Robinson,1,3.1,6.43,-3.33
83,De'Von Achane,1,10.6,13.93,-3.33
123,Ja'Kobi Lane,1,2.1,5.51,-3.41
238,Puka Nacua,1,12.4,15.87,-3.47
244,Rashid Shaheed,1,1.4,4.9,-3.5
162,Jordan Addison,1,0.0,3.54,-3.54
98,Drake Maye,1,12.82,16.47,-3.65
74,Daniel Jones,1,10.04,13.87,-3.83
277,Tre Harris,1,5.0,8.92,-3.92
102,Dyami Brown,1,0.0,3.94,-3.94
84,DeMario Douglas,1,7.0,10.96,-3.96
61,Colston Loveland,1,0.0,4.06,-4.06
292,Xavier Hutchinson,1,6.2,10.26,-4.06
72,Dalton Schultz,1,7.5,11.67,-4.17
54,Christian McCaffrey,1,13.8,18.16,-4.36
114,George Pickens,1,5.8,10.17,-4.37
156,Joe Burrow,1,15.16,19.54,-4.38
23,Braelon Allen,1,4.0,8.4,-4.4
240,Quinshon Judkins,1,7.0,11.4,-4.4
78,Davante Adams,1,5.6,10.09,-4.49
126,Jacoby Brissett,1,16.48,21.02,-4.54
138,James Cook,1,9.9,14.47,-4.57
283,Tyler Allgeier,1,9.0,13.85,-4.85
113,George Kittle,1,3.2,8.28,-5.08
239,Quentin Johnston,1,3.7,8.91,-5.21
217,Matthew Golden,1,15.5,20.71,-5.21
111,Geno Smith,1,9.3,14.56,-5.26
251,Romeo Doubs,1,0.0,5.62,-5.62
249,Roman Wilson,1,5.6,11.22,-5.62
212,MarShawn Lloyd,1,3.7,9.9,-6.2
147,Jayden Reed,1,5.0,11.48,-6.48
210,Malik Washington,1,7.3,14.45,-7.15
139,Jameson Williams,1,8.5,15.96,-7.46
248,Rico Dowdle,1,4.1,11.64,-7.54
219,Matthew Stafford,1,5.1,12.92,-7.82
4,Aaron Rodgers,1,12.54,20.59,-8.05
68,DK Metcalf,1,8.0,18.2,-10.2
135,Jalen Coker,All,36.8,15.8,21.0
55,Christian Watson,All,35.7,14.72,20.98
66,D'Andre Swift,All,35.4,14.57,20.83
166,Josh Allen,All,38.66,18.82,19.84
91,Derrick Henry,All,38.3,18.75,19.55
87,Deebo Samuel,All,18.0,0.0,18.0
294,Zay Flowers,All,29.0,11.2,17.8
173,Justin Jefferson,All,31.2,14.88,16.32
32,Bryce Young,All,35.44,20.03,15.41
70,Dallas Goedert,All,23.7,8.34,15.36
39,Caleb Williams,All,37.26,22.38,14.88
121,Isaiah Likely,All,27.8,13.44,14.36
263,TJ Hockenson,All,13.6,0.0,13.6
279,Trevor Lawrence,All,26.1,12.84,13.26
193,Kyle Monangai,All,23.4,10.31,13.09
199,Lamar Jackson,All,28.96,16.48,12.48
14,Ashton Jeanty,All,35.7,23.75,11.95
57,Chuba Hubbard,All,23.7,12.1,11.6
144,Jaxon Smith-Njigba,All,29.2,17.67,11.53
136,Jalen Hurts,All,24.72,13.49,11.23
204,Luther Burden,All,10.5,0.0,10.5
170,Joshua Palmer,All,10.4,0.0,10.4
71,Dalton Kincaid,All,21.0,10.66,10.34
79,David Montgomery,All,28.9,19.09,9.81
67,DJ Moore,All,24.0,14.29,9.71
131,Jahmyr Gibbs,All,37.6,27.89,9.71
159,Jonathan Taylor,All,26.1,16.55,9.55
11,Antonio Williams,All,16.4,7.25,9.15
221,Michael Pittman Jr.,All,8.8,0.0,8.8
52,Chris Olave,All,31.2,22.69,8.51
143,Javonte Williams,All,24.2,15.76,8.44
50,Chris Godwin,All,8.3,0.0,8.3
235,Parker Washington,All,19.3,11.05,8.25
96,Dontayvion Wicks,All,15.3,7.29,8.01
134,Jakobi Meyers,All,12.2,4.26,7.94
224,Mike Gesicki,All,18.8,11.25,7.55
236,Pat Freiermuth,All,15.6,8.08,7.52
44,Carson Wentz,All,19.22,11.74,7.48
88,Demarcus Robinson,All,13.0,5.81,7.19
33,Bucky Irving,All,21.3,14.29,7.01
28,Brian Thomas,All,7.0,0.0,7.0
8,Amon-Ra St. Brown,All,28.7,21.87,6.83
198,Ladd McConkey,All,19.2,12.42,6.78
145,Jaxson Dart,All,26.6,20.3,6.3
167,Josh Cameron,All,10.0,3.7,6.3
93,Devaughn Vele,All,19.9,13.79,6.11
60,Cole Kmet,All,11.5,5.59,5.91
89,Denzel Boston,All,13.9,8.06,5.84
187,Kenyon Sadiq,All,11.4,5.59,5.81
223,Mike Evans,All,16.9,11.4,5.5
103,Eli Raridon,All,7.2,1.8,5.4
130,Jahdae Walker,All,7.1,1.73,5.37
24,Breece Hall,All,22.8,17.61,5.19
18,Bijan Robinson,All,31.3,26.37,4.93
25,Brenton Strange,All,10.3,5.45,4.85
29,Brock Purdy,All,22.1,17.61,4.49
125,Jack Bech,All,11.3,6.93,4.37
117,Harold Fannin,All,4.1,0.0,4.1
151,Jaylin Noel,All,7.3,3.61,3.69
94,Devin Singletary,All,13.8,10.24,3.56
196,Kyren Williams,All,15.5,12.08,3.42
5,Adonai Mitchell,All,9.0,5.58,3.42
280,Trey McBride,All,24.5,21.14,3.36
80,David Njoku,All,10.8,7.59,3.21
184,Kendrick Bourne,All,15.5,12.56,2.94
56,Christopher Brooks,All,2.9,0.0,2.9
104,Elic Ayomanor,All,8.1,5.4,2.7
286,Tyler Warren,All,10.3,7.67,2.63
99,Drew Lock,All,12.78,10.25,2.53
232,Omar Cooper Jr.,All,4.0,1.55,2.45
285,Tyler Shough,All,29.2,26.76,2.44
211,Malik Willis,All,17.7,15.27,2.43
183,Kendre Miller,All,9.0,6.6,2.4
160,Jonathon Brooks,All,7.2,4.84,2.36
53,Chris Rodriguez,All,2.3,0.0,2.3
174,Juwan Johnson,All,14.4,12.11,2.29
233,Omarion Hampton,All,9.3,7.04,2.26
234,Oronde Gadsden,All,5.2,2.94,2.26
40,Cam Skattebo,All,14.1,11.89,2.21
51,Chris Moore,All,6.3,4.12,2.18
229,Nico Collins,All,21.2,19.05,2.15
163,Jordan Love,All,24.48,22.34,2.14
45,CeeDee Lamb,All,15.4,13.32,2.08
161,Jonnu Smith,All,7.0,5.07,1.93
95,Dohnte Meyers,All,3.8,1.91,1.89
38,Caleb Douglas,All,14.4,12.55,1.85
178,Kalif Raymond,All,16.4,14.58,1.82
77,Darren Waller,All,4.8,3.12,1.68
110,Garrett Wilson,All,13.9,12.25,1.65
266,Ted Hurst III,All,6.6,5.14,1.46
186,Kenny Pickett,All,2.4,1.0,1.4
250,Rome Odunze,All,7.2,5.89,1.31
202,Luke Farrell,All,3.9,2.7,1.2
118,Hunter Henry,All,5.6,4.4,1.2
7,Ameer Abdullah,All,4.2,3.02,1.18
164,Jordan Mason,All,11.9,10.84,1.06
127,Jacory Croskey-Merritt,All,12.6,11.58,1.02
92,Deshaun Watson,All,15.0,14.03,0.97
31,Bryce Lance,All,7.2,6.27,0.93
75,Darnell Mooney,All,4.7,3.78,0.92
214,Marlin Klein,All,2.6,1.71,0.89
76,Darnell Washington,All,3.8,2.93,0.87
81,Davis Allen,All,2.3,1.44,0.86
22,Brady Russell,All,4.0,3.16,0.84
107,Emeka Egbuka,All,11.3,10.51,0.79
115,Greg Dulcich,All,3.8,3.01,0.79
218,Matthew Hibner,All,2.3,1.6,0.7
205,Mack Hollins,All,9.1,8.4,0.7
261,Stefon Diggs,All,15.5,14.81,0.69
230,Noah Fant,All,13.3,12.64,0.66
108,Foster Moreau,All,3.5,2.86,0.64
20,Blake Whiteheart,All,2.4,1.77,0.63
26,Brevyn Spann-Ford,All,3.4,2.81,0.59
203,Luke Schoonmaker,All,2.2,1.64,0.56
243,Raheim Sanders,All,5.6,5.1,0.5
227,Nate Boerkircher,All,1.9,1.42,0.48
1,AJ Barner,All,3.3,2.82,0.48
158,Jonathan Mingo,All,2.0,1.54,0.46
21,Bo Melton,All,2.0,1.58,0.42
287,Tyrone Tracy,All,0.4,0.0,0.4
272,Theo Johnson,All,1.9,1.5,0.4
197,LaJohntay Wester,All,3.5,3.14,0.36
82,Dawson Knox,All,1.7,1.41,0.29
256,Samaje Perine,All,8.0,7.72,0.28
176,KaVontae Turpin,All,1.8,1.53,0.27
100,Drew Sample,All,4.9,4.65,0.25
3,Aaron Jones,All,10.0,9.77,0.23
122,Isaiah Williams,All,1.7,1.47,0.23
141,Jared Wayne,All,2.2,1.98,0.22
73,Daniel Bellinger,All,1.7,1.48,0.22
276,Travis Hunter,All,2.1,1.95,0.15
30,Brock Wright,All,1.5,1.36,0.14
19,Blake Corum,All,5.4,5.27,0.13
150,Jaylin Lane,All,1.4,1.27,0.13
200,Lan Larison,All,2.9,2.79,0.11
119,Hunter Luepke,All,0.7,0.6,0.1
109,Frank Gore Jr.,All,0.3,0.23,0.07
69,Dak Prescott,All,15.4,15.36,0.04
16,Barion Brown,All,0.3,0.26,0.04
63,Cooper Kupp,All,5.5,5.47,0.03
153,Jeremy Ruckert,All,1.4,1.37,0.03
259,Sione Vaki,All,2.8,2.79,0.01
155,Jimmy Horn,All,0.0,0.0,0.0
288,Wan'Dale Robinson,All,8.8,8.83,-0.03
128,Jadarian Price,All,7.8,7.85,-0.05
182,Keenan Allen,All,9.2,9.25,-0.05
165,Jordan Whittington,All,1.8,1.86,-0.06
231,Olamide Zaccheaus,All,1.5,1.58,-0.08
265,Tanner Hudson,All,1.4,1.53,-0.13
64,Cooper Rush,All,7.72,7.88,-0.16
2,AJ Dillon,All,2.8,2.97,-0.17
0,A.J. Brown,All,5.6,5.84,-0.24
86,DeeJay Dallas,All,1.1,1.41,-0.31
140,Jared Goff,All,16.44,16.76,-0.32
42,Cameron Johnston,All,0.0,0.34,-0.34
101,Durham Smythe,All,1.4,1.74,-0.34
254,Sam Darnold,All,0.52,0.88,-0.36
132,Jake Brendel,All,1.2,1.56,-0.36
246,Ray Davis,All,0.3,0.68,-0.38
258,Seth McGowan,All,1.0,1.43,-0.43
188,Keon Coleman,All,1.1,1.53,-0.43
49,Chris Bell,All,3.5,3.98,-0.48
172,Justin Herbert,All,14.26,14.74,-0.48
149,Jaylen Wright,All,-0.1,0.39,-0.49
290,Will Shipley,All,2.2,2.75,-0.55
213,Mark Andrews,All,8.9,9.47,-0.57
133,Jake Ferguson,All,2.6,3.19,-0.59
34,C.J. Stroud,All,18.46,19.12,-0.66
15,Baker Mayfield,All,14.64,15.32,-0.68
264,Tank Bigsby,All,0.3,0.98,-0.68
62,Connor Heyward,All,0.1,0.8,-0.7
116,Gunnar Helm,All,6.8,7.52,-0.72
37,Cade Stover,All,0.8,1.54,-0.74
222,Michael Wilson,All,10.6,11.37,-0.77
48,Chimere Dike,All,0.7,1.49,-0.79
179,Kayshon Boutte,All,3.1,3.91,-0.81
152,Jeremiyah Love,All,13.0,13.85,-0.85
225,Mike Washington Jr.,All,4.1,4.98,-0.88
262,Stetson Bennett,All,1.42,2.31,-0.89
105,Emanuel Wilson,All,0.3,1.22,-0.92
284,Tyler Higbee,All,2.2,3.12,-0.92
291,Woody Marks,All,5.0,5.92,-0.92
106,Emari Demercado,All,0.7,1.78,-1.08
281,Tucker Kraft,All,9.5,10.67,-1.17
17,Bhayshul Tuten,All,9.8,11.01,-1.21
242,Rachaad White,All,4.7,5.96,-1.26
13,Ashton Dulin,All,0.0,1.27,-1.27
228,Nick Mullens,All,-0.3,1.03,-1.33
289,Will Kacmarek,All,0.0,1.43,-1.43
215,Marvin Harrison Jr.,All,4.3,5.75,-1.45
157,John Bates,All,3.3,4.76,-1.46
146,Jayden Daniels,All,17.66,19.13,-1.47
191,Kirk Cousins,All,15.8,17.27,-1.47
6,Alec Pierce,All,10.1,11.59,-1.49
120,Isaac TeSlaa,All,0.0,1.5,-1.5
226,Mitchell Evans,All,1.9,3.42,-1.52
175,KC Concepcion,All,8.8,10.33,-1.53
9,Andrei Iosivas,All,3.2,4.74,-1.54
97,Drake London,All,5.5,7.05,-1.55
241,Quintin Morris,All,0.0,1.57,-1.57
201,Laquon Treadwell,All,0.0,1.59,-1.59
47,Chig Okonkwo,All,3.6,5.19,-1.59
59,Colby Parkinson,All,1.6,3.2,-1.6
168,Josh Downs,All,5.7,7.31,-1.61
237,Patrick Ricard,All,0.0,1.63,-1.63
154,Jerry Jeudy,All,4.6,6.24,-1.64
253,Ryan Flournoy,All,4.2,5.87,-1.67
10,Andrew Ogletree,All,0.0,1.71,-1.71
12,Arian Smith,All,0.0,1.75,-1.75
85,DeVonta Smith,All,8.3,10.05,-1.75
180,Kaytron Allen,All,1.6,3.36,-1.76
58,Cody White,All,0.0,1.83,-1.83
190,Khalil Shakir,All,8.0,9.84,-1.84
257,Saquon Barkley,All,9.0,10.84,-1.84
220,Michael Mayer,All,9.2,11.05,-1.85
194,Kyle Pitts,All,0.0,1.86,-1.86
192,Konata Mumpfield,All,0.0,1.92,-1.92
245,Rashod Bateman,All,0.0,1.94,-1.94
142,Jauan Jennings,All,0.0,1.94,-1.94
268,Terrance Ferguson,All,0.0,1.95,-1.95
195,Kyler Murray,All,0.62,2.58,-1.96
169,Josh Oliver,All,4.2,6.2,-2.0
260,Skyy Moore,All,0.0,2.01,-2.01
171,Justice Hill,All,3.8,5.84,-2.04
65,Corey Kiner,All,1.1,3.18,-2.08
177,Kaelon Black,All,8.0,10.13,-2.13
255,Sam LaPorta,All,9.8,11.96,-2.16
209,Malik Nabers,All,12.9,15.09,-2.19
43,Carnell Tate,All,7.8,9.99,-2.19
90,Derius Davis,All,0.0,2.36,-2.36
267,Tee Higgins,All,8.9,11.27,-2.37
181,Keaton Mitchell,All,0.9,3.41,-2.51
112,George Holani,All,2.9,5.42,-2.52
247,Rhamondre Stevenson,All,14.5,17.08,-2.58
278,Tre Tucker,All,4.7,7.28,-2.58
252,Ronnie Rivers,All,3.4,5.99,-2.59
185,Kenny Gainwell,All,2.8,5.41,-2.61
207,Malachi Fields,All,4.5,7.15,-2.65
275,Travis Etienne,All,14.8,17.51,-2.71
129,Jahan Dotson,All,2.9,5.66,-2.76
273,Tommy Tremble,All,5.5,8.31,-2.81
206,Makai Lemon,All,2.5,5.38,-2.88
274,Tony Pollard,All,4.4,7.3,-2.9
216,Mason Taylor,All,1.8,4.7,-2.9
36,Cade Otton,All,5.6,8.51,-2.91
148,Jaylen Warren,All,11.3,14.22,-2.92
271,Tez Johnson,All,-0.4,2.55,-2.95
137,Jalen Nailor,All,5.7,8.67,-2.97
41,Cam Ward,All,11.7,14.7,-3.0
270,Tetairoa McMillan,All,11.5,14.5,-3.0
282,Tyjae Spears,All,4.4,7.46,-3.06
46,Chase Brown,All,18.8,21.88,-3.08
35,CJ Donaldson,All,1.2,4.31,-3.11
208,Malik Benson,All,0.8,3.92,-3.12
293,Xavier Legette,All,0.0,3.2,-3.2
269,Terry McLaurin,All,3.4,6.62,-3.22
189,Kevin Coleman Jr.,All,0.0,3.22,-3.22
124,Ja'Marr Chase,All,3.2,6.47,-3.27
27,Brian Robinson,All,3.1,6.43,-3.33
