,Player,Week,FPts,xFP,Diff
359,Josh Cameron,1,10.0,3.7,6.3
412,Kirk Cousins,2,21.22,15.03,6.19
365,Joshua Palmer,2,11.3,5.16,6.14
200,Devaughn Vele,1,19.9,13.79,6.11
546,Sam LaPorta,2,17.2,11.27,5.93
125,Cole Kmet,1,11.5,5.59,5.91
364,Joshua Palmer,1,10.4,4.51,5.89
192,Denzel Boston,1,13.9,8.06,5.84
401,Kenyon Sadiq,1,11.4,5.59,5.81
423,Kyren Williams,2,16.7,10.94,5.76
527,Rashod Bateman,2,21.8,16.08,5.72
0,A.J. Brown,1,5.6,0.0,5.6
539,Romeo Doubs,2,12.6,7.01,5.59
44,Blake Whiteheart,2,8.7,3.16,5.54
475,Mike Evans,1,16.9,11.4,5.5
109,Chris Olave,2,22.6,17.2,5.4
221,Eli Raridon,1,7.2,1.8,5.4
561,TJ Hockenson,1,13.6,8.23,5.37
286,Jahdae Walker,1,7.1,1.73,5.37
2,AJ Barner,2,7.9,2.56,5.34
302,Jalen Royals,2,8.6,3.31,5.29
177,Dawson Knox,2,8.5,3.24,5.26
616,Tyquan Thornton,2,12.6,7.37,5.23
53,Breece Hall,1,22.8,17.61,5.19
594,TreVeyon Henderson,2,13.6,8.44,5.16
161,Darius Cooper,2,10.6,5.44,5.16
199,Deshaun Watson,2,19.72,14.6,5.12
242,Garrett Wilson,2,16.7,11.72,4.98
39,Bijan Robinson,1,31.3,26.37,4.93
69,Bryce Young,2,24.08,19.16,4.92
56,Brenton Strange,1,10.3,5.45,4.85
305,James Cook,2,23.9,19.4,4.5
63,Brock Purdy,1,22.1,17.61,4.49
373,Juwan Johnson,2,10.6,6.16,4.44
275,Jack Bech,1,11.3,6.93,4.37
119,Chuba Hubbard,2,14.4,10.12,4.28
497,Omarion Hampton,2,18.5,14.26,4.24
495,Omar Cooper Jr.,1,4.0,0.0,4.0
472,Michael Pittman Jr.,1,8.8,4.88,3.92
343,Jonah Coleman,2,14.8,11.08,3.72
330,Jaylin Noel,1,7.3,3.61,3.69
340,Joe Burrow,2,16.18,12.58,3.6
224,Elic Ayomanor,2,8.9,5.31,3.59
202,Devin Singletary,1,13.8,10.24,3.56
432,Laquon Treadwell,2,9.1,5.54,3.56
422,Kyren Williams,1,15.5,12.08,3.42
11,Adonai Mitchell,1,9.0,5.58,3.42
597,Trey McBride,1,24.5,21.14,3.36
571,Terrance Ferguson,2,17.4,14.04,3.36
38,Bhayshul Tuten,2,14.2,10.92,3.28
172,David Njoku,1,10.8,7.59,3.21
455,MarShawn Lloyd,2,9.6,6.5,3.1
105,Chris Godwin,2,8.8,5.81,2.99
393,Kendrick Bourne,1,15.5,12.56,2.94
430,Lan Larison,1,2.9,0.0,2.9
614,Tyler Warren,2,14.4,11.55,2.85
598,Trey McBride,2,18.1,15.32,2.78
606,Tyjae Spears,2,9.0,6.22,2.78
476,Mike Evans,2,8.4,5.63,2.77
52,Braelon Allen,2,8.5,5.79,2.71
223,Elic Ayomanor,1,8.1,5.4,2.7
613,Tyler Warren,1,10.3,7.67,2.63
523,Rashee Rice,2,12.3,9.71,2.59
213,Drew Lock,1,12.78,10.25,2.53
404,Keon Coleman,2,12.3,9.81,2.49
611,Tyler Shough,1,29.2,26.76,2.44
452,Malik Willis,1,17.7,15.27,2.43
392,Kendre Miller,1,9.0,6.6,2.4
347,Jonathon Brooks,1,7.2,4.84,2.36
372,Juwan Johnson,1,14.4,12.11,2.29
496,Omarion Hampton,1,9.3,7.04,2.26
498,Oronde Gadsden,1,5.2,2.94,2.26
84,Cam Skattebo,1,14.1,11.89,2.21
517,RJ Harvey,1,8.1,5.92,2.18
106,Chris Moore,1,6.3,4.12,2.18
197,Derrick Henry,2,17.7,15.54,2.16
239,Foster Moreau,2,5.4,3.25,2.15
488,Nico Collins,1,21.2,19.05,2.15
353,Jordan Love,1,24.48,22.34,2.14
588,Travis Kelce,1,10.1,7.96,2.14
42,Blake Corum,2,10.2,8.09,2.11
354,Jordan Love,2,13.8,11.7,2.1
272,Ja'Kobi Lane,1,2.1,0.0,2.1
93,CeeDee Lamb,1,15.4,13.32,2.08
363,Josh Oliver,2,3.4,1.34,2.06
208,Dontayvion Wicks,2,12.4,10.41,1.99
204,Devontez Walker,2,5.7,3.74,1.96
160,Dareke Young,2,3.7,1.75,1.95
294,Jakobi Meyers,2,3.8,1.85,1.95
349,Jonnu Smith,1,7.0,5.07,1.93
222,Eli Raridon,2,4.0,2.08,1.92
453,Malik Willis,2,12.48,10.59,1.89
205,Dohnte Meyers,1,3.8,1.91,1.89
6,Aaron Jones,2,13.5,11.64,1.86
79,Caleb Douglas,1,14.4,12.55,1.85
83,Calvin Ridley,2,5.5,3.66,1.84
382,Kalif Raymond,1,16.4,14.58,1.82
437,Luther Burden,1,10.5,8.7,1.8
383,Kalif Raymond,2,9.0,7.24,1.76
427,Ladd McConkey,2,6.5,4.78,1.72
61,Brian Thomas,1,7.0,5.3,1.7
166,Darren Waller,1,4.8,3.12,1.68
241,Garrett Wilson,1,13.9,12.25,1.65
163,Darnell Mooney,2,6.8,5.21,1.59
269,Isaiah Williams,2,10.8,9.23,1.57
104,Chris Godwin,1,8.3,6.8,1.5
566,Ted Hurst III,1,6.6,5.14,1.46
233,Emmett Johnson,2,5.5,4.05,1.45
399,Kenny Pickett,1,2.4,1.0,1.4
565,Tanner Hudson,1,1.4,0.0,1.4
190,Demarcus Robinson,2,6.4,5.02,1.38
536,Rome Odunze,1,7.2,5.89,1.31
407,Khadarel Hodge,2,2.8,1.49,1.31
633,Xavier Worthy,2,13.5,12.2,1.3
276,Jack Bech,2,4.5,3.21,1.29
33,Bam Knight,2,2.4,1.11,1.29
389,Keaton Mitchell,2,4.9,3.62,1.28
612,Tyler Shough,2,22.38,21.13,1.25
435,Luke Farrell,1,3.9,2.7,1.2
258,Hunter Henry,1,5.6,4.4,1.2
16,Ameer Abdullah,1,4.2,3.02,1.18
320,Jayden Daniels,2,14.74,13.64,1.1
555,Sione Vaki,2,3.0,1.91,1.09
591,Tre Harris,2,6.3,5.23,1.07
185,DeeJay Dallas,2,3.0,1.97,1.03
280,Jacory Croskey-Merritt,1,12.6,11.58,1.02
257,Harold Fannin,2,10.4,9.41,0.99
198,Deshaun Watson,1,15.0,14.03,0.97
95,Charlie Kolar,2,5.1,4.13,0.97
630,Xavier Legette,2,8.4,7.47,0.93
66,Bryce Lance,1,7.2,6.27,0.93
127,Colson Yankoff,2,2.4,1.47,0.93
441,Mack Hollins,2,3.8,2.87,0.93
162,Darnell Mooney,1,4.7,3.78,0.92
481,Mitchell Evans,2,2.3,1.38,0.92
459,Marlin Klein,1,2.6,1.71,0.89
164,Darnell Washington,1,3.8,2.93,0.87
174,Davis Allen,1,2.3,1.44,0.86
50,Brady Russell,1,4.0,3.16,0.84
225,Elijah Arroyo,2,2.7,1.9,0.8
575,Tetairoa McMillan,2,18.1,17.31,0.79
230,Emeka Egbuka,1,11.3,10.51,0.79
237,Evan Engram,2,2.7,1.91,0.79
252,Greg Dulcich,1,3.8,3.01,0.79
133,Cooper Kupp,2,4.0,3.24,0.76
586,Travis Homer,2,1.6,0.87,0.73
467,Matthew Hibner,1,2.3,1.6,0.7
440,Mack Hollins,1,9.1,8.4,0.7
558,Stefon Diggs,1,15.5,14.81,0.69
489,Noah Fant,1,13.3,12.64,0.66
634,Zachariah Branch,2,3.4,2.76,0.64
238,Foster Moreau,1,3.5,2.86,0.64
262,Ian Thomas,2,2.1,1.47,0.63
43,Blake Whiteheart,1,2.4,1.77,0.63
549,Samaje Perine,2,3.2,2.6,0.6
58,Brevyn Spann-Ford,1,3.4,2.81,0.59
436,Luke Schoonmaker,1,2.2,1.64,0.56
288,Jahmyr Gibbs,2,23.3,22.76,0.54
537,Rome Odunze,2,7.3,6.77,0.53
124,Colby Parkinson,2,3.5,2.98,0.52
520,Raheim Sanders,1,5.6,5.1,0.5
485,Nate Boerkircher,1,1.9,1.42,0.48
1,AJ Barner,1,3.3,2.82,0.48
14,Alec Pierce,2,2.1,1.62,0.48
620,Wan'Dale Robinson,2,1.9,1.44,0.46
344,Jonathan Mingo,1,2.0,1.54,0.46
255,Gunnar Helm,2,3.3,2.86,0.44
45,Bo Melton,1,2.0,1.58,0.42
60,Brian Robinson,2,8.7,8.28,0.42
231,Emeka Egbuka,2,10.3,9.89,0.41
578,Theo Johnson,1,1.9,1.5,0.4
57,Brenton Strange,2,3.7,3.32,0.38
424,LaJohntay Wester,1,3.5,3.14,0.36
265,Isaiah Bond,2,2.0,1.65,0.35
460,Marquise Brown,2,1.2,0.85,0.35
533,Rico Dowdle,2,6.4,6.06,0.34
290,Jake Briningstool,1,1.9,1.59,0.31
240,Frank Gore Jr.,1,0.3,0.0,0.3
176,Dawson Knox,1,1.7,1.41,0.29
548,Samaje Perine,1,8.0,7.72,0.28
376,KaVontae Turpin,1,1.8,1.53,0.27
215,Drew Sample,1,4.9,4.65,0.25
210,Drake London,2,8.9,8.65,0.25
67,Bryce Lance,2,1.8,1.56,0.24
5,Aaron Jones,1,10.0,9.77,0.23
268,Isaiah Williams,1,1.7,1.47,0.23
310,Jared Wayne,1,2.2,1.98,0.22
156,Daniel Bellinger,1,1.7,1.48,0.22
232,Emmett Johnson,1,8.8,8.59,0.21
35,Ben Sinnott,2,1.6,1.41,0.19
516,Quintin Morris,2,1.7,1.52,0.18
451,Malik Washington,2,8.7,8.54,0.16
405,Kevin Austin,2,1.7,1.54,0.16
25,Antonio Williams,2,5.4,5.25,0.15
587,Travis Hunter,1,2.1,1.95,0.15
322,Jayden Reed,2,1.4,1.26,0.14
65,Brock Wright,1,1.5,1.36,0.14
41,Blake Corum,1,5.4,5.27,0.13
329,Jaylin Lane,1,1.4,1.27,0.13
260,Hunter Luepke,1,0.7,0.6,0.1
622,Will Kacmarek,2,1.4,1.3,0.1
500,Oscar Delp,2,1.8,1.74,0.06
175,Davis Allen,2,1.7,1.65,0.05
148,Dak Prescott,1,15.4,15.36,0.04
34,Barion Brown,1,0.3,0.26,0.04
521,Raheim Sanders,2,2.1,2.07,0.03
132,Cooper Kupp,1,5.5,5.47,0.03
122,Colbie Young,2,1.7,1.67,0.03
334,Jeremy Ruckert,1,1.4,1.37,0.03
554,Sione Vaki,1,2.8,2.79,0.01
338,Jimmy Horn,1,0.0,0.0,0.0
564,Tank Bigsby,2,11.8,11.81,-0.01
619,Wan'Dale Robinson,1,8.8,8.83,-0.03
609,Tyler Badie,2,4.9,4.93,-0.03
456,Marcus Mariota,2,8.74,8.78,-0.04
282,Jadarian Price,1,7.8,7.85,-0.05
390,Keenan Allen,1,9.2,9.25,-0.05
21,Andrei Iosivas,2,1.7,1.76,-0.06
356,Jordan Whittington,1,1.8,1.86,-0.06
297,Jalen Coker,2,14.6,14.67,-0.07
492,Olamide Zaccheaus,1,1.5,1.58,-0.08
256,Harold Fannin,1,4.1,4.2,-0.1
270,JK Dobbins,1,3.6,3.72,-0.12
601,Troy Franklin,2,3.7,3.84,-0.14
191,Demond Claiborne,2,1.2,1.35,-0.15
134,Cooper Rush,1,7.72,7.88,-0.16
3,AJ Dillon,1,2.8,2.97,-0.17
49,Bradley Pinion,2,0.0,0.18,-0.18
402,Kenyon Sadiq,2,3.7,3.9,-0.2
188,Deion Burks,2,1.4,1.68,-0.28
490,Noah Gray,1,1.5,1.79,-0.29
335,Jeremy Ruckert,2,2.5,2.79,-0.29
184,DeeJay Dallas,1,1.1,1.41,-0.31
308,Jared Goff,1,16.44,16.76,-0.32
88,Cameron Johnston,1,0.0,0.34,-0.34
216,Durham Smythe,1,1.4,1.74,-0.34
544,Sam Darnold,1,0.52,0.88,-0.36
9,Adam Prentice,2,1.2,1.56,-0.36
289,Jake Brendel,1,1.2,1.56,-0.36
504,Pat Bryant,2,1.6,1.97,-0.37
410,Khyiris Tonga,2,0.3,0.67,-0.37
528,Ray Davis,1,0.3,0.68,-0.38
131,Connor Heyward,2,0.1,0.51,-0.41
201,Devaughn Vele,2,11.4,11.81,-0.41
367,Justice Hill,2,3.8,4.21,-0.41
552,Seth McGowan,1,1.0,1.43,-0.43
403,Keon Coleman,1,1.1,1.53,-0.43
75,CJ Donaldson,2,0.2,0.63,-0.43
463,Mason Rudolph,2,0.3,0.74,-0.44
352,Jordan James,2,1.5,1.96,-0.46
101,Chris Bell,1,3.5,3.98,-0.48
368,Justin Herbert,1,14.26,14.74,-0.48
380,Kai Kroeger,2,0.0,0.49,-0.49
327,Jaylen Wright,1,-0.1,0.39,-0.49
36,Ben Skowronek,2,1.2,1.71,-0.51
471,Michael Mayer,2,5.3,5.82,-0.52
80,Caleb Douglas,2,3.9,4.43,-0.53
466,Matthew Golden,2,9.8,10.35,-0.55
623,Will Shipley,1,2.2,2.75,-0.55
457,Mark Andrews,1,8.9,9.47,-0.57
291,Jake Ferguson,1,2.6,3.19,-0.59
137,Corey Kiner,2,0.0,0.6,-0.6
562,TJ Hockenson,2,5.9,6.52,-0.62
54,Breece Hall,2,14.2,14.82,-0.62
425,LaJohntay Wester,2,2.4,3.05,-0.65
72,C.J. Stroud,1,18.46,19.12,-0.66
77,Cade Otton,2,8.8,9.47,-0.67
617,Tyrone Tracy,1,0.4,1.07,-0.67
31,Baker Mayfield,1,14.64,15.32,-0.68
563,Tank Bigsby,1,0.3,0.98,-0.68
458,Mark Andrews,2,10.9,11.6,-0.7
130,Connor Heyward,1,0.1,0.8,-0.7
443,Makai Lemon,2,1.9,2.61,-0.71
254,Gunnar Helm,1,6.8,7.52,-0.72
78,Cade Stover,1,0.8,1.54,-0.74
503,Pat Bryant,1,8.2,8.95,-0.75
187,Deebo Samuel,2,6.5,7.26,-0.76
253,Greg Dulcich,2,3.7,4.46,-0.76
494,Ollie Gordon,2,0.7,1.46,-0.76
473,Michael Wilson,1,10.6,11.37,-0.77
17,Ameer Abdullah,2,2.3,3.07,-0.77
145,DJ Moore,2,-0.1,0.69,-0.79
100,Chimere Dike,1,0.7,1.49,-0.79
220,Efton Chism III,2,0.8,1.6,-0.8
384,Kayshon Boutte,1,3.1,3.91,-0.81
332,Jeremiyah Love,1,13.0,13.85,-0.85
377,KaVontae Turpin,2,0.1,0.97,-0.87
478,Mike Washington Jr.,1,4.1,4.98,-0.88
261,Hunter Luepke,2,0.1,0.99,-0.89
560,Stetson Bennett,1,1.42,2.31,-0.89
610,Tyler Higbee,1,2.2,3.12,-0.92
226,Emanuel Wilson,1,0.3,1.22,-0.92
328,Jaylen Wright,2,1.1,2.02,-0.92
625,Woody Marks,1,5.0,5.92,-0.92
414,Konata Mumpfield,2,2.2,3.18,-0.98
506,Pat Freiermuth,2,7.4,8.4,-1.0
519,Rachaad White,2,14.3,15.31,-1.01
139,Courtland Sutton,2,5.5,6.51,-1.01
361,Josh Downs,2,14.2,15.21,-1.01
400,Kenny Pickett,2,-0.4,0.65,-1.05
387,Kaytron Allen,2,2.4,3.46,-1.06
228,Emari Demercado,1,0.7,1.78,-1.08
439,Mac Jones,2,-0.2,0.89,-1.09
381,Kaleb Johnson,2,3.2,4.3,-1.1
604,Tutu Atwell,2,2.9,4.01,-1.11
602,Tucker Kraft,1,9.5,10.67,-1.17
394,Kendrick Bourne,2,3.1,4.28,-1.18
37,Bhayshul Tuten,1,9.8,11.01,-1.21
535,Roman Wilson,2,7.8,9.03,-1.23
569,Tee Higgins,2,14.5,15.73,-1.23
181,DeMario Douglas,2,1.9,3.14,-1.24
585,Travis Etienne,2,7.1,8.36,-1.26
518,Rachaad White,1,4.7,5.96,-1.26
27,Ashton Dulin,1,0.0,1.27,-1.27
462,Marvin Harrison Jr.,2,0.0,1.28,-1.28
603,Tucker Kraft,2,3.5,4.79,-1.29
10,Adam Trautman,1,3.0,4.3,-1.3
326,Jaylen Warren,2,9.7,11.01,-1.31
487,Nick Mullens,1,-0.3,1.03,-1.33
420,Kyle Williams,2,2.0,3.34,-1.34
342,Johnny Mundt,2,2.8,4.16,-1.36
529,Reggie Gilliam,2,1.4,2.77,-1.37
165,Darnell Washington,2,1.7,3.08,-1.38
553,Seth McGowan,2,0.0,1.39,-1.39
482,Myles Price,2,0.0,1.39,-1.39
157,Daniel Bellinger,2,0.0,1.4,-1.4
126,Cole Kmet,2,0.0,1.43,-1.43
621,Will Kacmarek,1,0.0,1.43,-1.43
96,Charlie Woerner,2,0.0,1.44,-1.44
102,Chris Bell,2,0.0,1.45,-1.45
461,Marvin Harrison Jr.,1,4.3,5.75,-1.45
341,John Bates,1,3.3,4.76,-1.46
411,Kirk Cousins,1,15.8,17.27,-1.47
319,Jayden Daniels,1,17.66,19.13,-1.47
217,Durham Smythe,2,0.0,1.47,-1.47
46,Bo Melton,2,0.0,1.48,-1.48
140,Cyrus Allen,1,0.0,1.48,-1.48
13,Alec Pierce,1,10.1,11.59,-1.49
337,Jerry Jeudy,2,0.0,1.5,-1.5
206,Dohnte Meyers,2,0.0,1.5,-1.5
486,Nicholas Singleton,2,1.0,2.5,-1.5
263,Isaac TeSlaa,1,0.0,1.5,-1.5
23,Andrew Ogletree,2,0.0,1.5,-1.5
417,Kyle Monangai,2,7.8,9.31,-1.51
491,Noah Gray,2,0.0,1.51,-1.51
318,Jaxson Dart,2,0.8,2.32,-1.52
480,Mitchell Evans,1,1.9,3.42,-1.52
374,KC Concepcion,1,8.8,10.33,-1.53
20,Andrei Iosivas,1,3.2,4.74,-1.54
195,Derius Davis,2,0.0,1.54,-1.54
209,Drake London,1,5.5,7.05,-1.55
515,Quintin Morris,1,0.0,1.57,-1.57
307,Jameson Williams,2,5.3,6.87,-1.57
229,Emari Demercado,2,0.8,2.38,-1.58
431,Laquon Treadwell,1,0.0,1.59,-1.59
99,Chig Okonkwo,1,3.6,5.19,-1.59
123,Colby Parkinson,1,1.6,3.2,-1.6
360,Josh Downs,1,5.7,7.31,-1.61
509,Patrick Ricard,1,0.0,1.63,-1.63
336,Jerry Jeudy,1,4.6,6.24,-1.64
631,Xavier Smith,2,0.0,1.66,-1.66
259,Hunter Henry,2,7.0,8.66,-1.66
541,Ryan Flournoy,1,4.2,5.87,-1.67
429,Lamar Jackson,2,15.8,17.51,-1.71
22,Andrew Ogletree,1,0.0,1.71,-1.71
234,Eric Saubert,2,0.0,1.73,-1.73
4,AJ Dillon,2,-0.3,1.44,-1.74
26,Arian Smith,1,0.0,1.75,-1.75
182,DeVonta Smith,1,8.3,10.05,-1.75
386,Kaytron Allen,1,1.6,3.36,-1.76
434,Lil'Jordan Humphrey,2,0.0,1.76,-1.76
608,Tyler Allgeier,2,3.9,5.68,-1.78
600,Troy Franklin,1,0.5,2.32,-1.82
120,Cody White,1,0.0,1.83,-1.83
408,Khalil Shakir,1,8.0,9.84,-1.84
550,Saquon Barkley,1,9.0,10.84,-1.84
375,KC Concepcion,2,8.2,10.04,-1.84
531,Rhamondre Stevenson,2,4.6,6.44,-1.84
470,Michael Mayer,1,9.2,11.05,-1.85
557,Skyy Moore,2,2.6,4.46,-1.86
418,Kyle Pitts,1,0.0,1.86,-1.86
171,David Montgomery,2,4.4,6.27,-1.87
551,Saquon Barkley,2,3.0,4.87,-1.87
419,Kyle Pitts,2,2.5,4.4,-1.9
433,LeQuint Allen,2,0.0,1.91,-1.91
413,Konata Mumpfield,1,0.0,1.92,-1.92
151,Dallas Goedert,2,1.4,3.32,-1.92
312,Jauan Jennings,1,0.0,1.94,-1.94
526,Rashod Bateman,1,0.0,1.94,-1.94
570,Terrance Ferguson,1,0.0,1.95,-1.95
421,Kyler Murray,1,0.62,2.58,-1.96
30,Austin Hooper,2,4.0,5.97,-1.97
295,Jaleel McLaughlin,2,0.3,2.27,-1.97
447,Malik Benson,2,0.0,1.99,-1.99
362,Josh Oliver,1,4.2,6.2,-2.0
556,Skyy Moore,1,0.0,2.01,-2.01
542,Ryan Flournoy,2,7.3,9.33,-2.03
366,Justice Hill,1,3.8,5.84,-2.04
117,Christopher Brooks,2,3.6,5.67,-2.07
136,Corey Kiner,1,1.1,3.18,-2.08
244,Geno Smith,2,15.58,17.68,-2.1
581,Tommy Tremble,2,1.4,3.5,-2.1
90,Carnell Tate,2,5.7,7.83,-2.13
378,Kaelon Black,1,8.0,10.13,-2.13
385,Kayshon Boutte,2,6.7,8.85,-2.15
545,Sam LaPorta,1,9.8,11.96,-2.16
143,DJ Herman,2,2.8,4.96,-2.16
448,Malik Nabers,1,12.9,15.09,-2.19
89,Carnell Tate,1,7.8,9.99,-2.19
615,Tyquan Thornton,1,0.0,2.2,-2.2
379,Kaelon Black,2,2.5,4.71,-2.21
203,Devin Singletary,2,0.9,3.14,-2.24
116,Christopher Brooks,1,2.9,5.14,-2.24
235,Erick All,2,2.5,4.76,-2.26
110,Chris Rodriguez,1,2.3,4.59,-2.29
618,Tyson Bagent,2,2.16,4.51,-2.35
194,Derius Davis,1,0.0,2.36,-2.36
568,Tee Higgins,1,8.9,11.27,-2.37
212,Drake Maye,2,9.02,11.42,-2.4
371,Justin Jefferson,2,8.5,10.94,-2.44
599,Treylon Burks,2,0.0,2.48,-2.48
388,Keaton Mitchell,1,0.9,3.41,-2.51
245,George Holani,1,2.9,5.42,-2.52
530,Rhamondre Stevenson,1,14.5,17.08,-2.58
592,Tre Tucker,1,4.7,7.28,-2.58
540,Ronnie Rivers,1,3.4,5.99,-2.59
48,Bo Nix,2,15.12,17.71,-2.59
397,Kenny Gainwell,1,2.8,5.41,-2.61
348,Jonathon Brooks,2,2.1,4.72,-2.62
444,Malachi Fields,1,4.5,7.15,-2.65
583,Tony Pollard,2,7.5,10.17,-2.67
173,David Njoku,2,1.9,4.58,-2.68
577,Tez Johnson,2,5.9,8.59,-2.69
584,Travis Etienne,1,14.8,17.51,-2.71
284,Jahan Dotson,1,2.9,5.66,-2.76
47,Bo Nix,1,7.44,10.23,-2.79
55,Brenen Thompson,2,2.3,5.1,-2.8
580,Tommy Tremble,1,5.5,8.31,-2.81
333,Jeremiyah Love,2,7.5,10.33,-2.83
299,Jalen Hurts,2,18.16,21.02,-2.86
281,Jacory Croskey-Merritt,2,5.8,8.67,-2.87
442,Makai Lemon,1,2.5,5.38,-2.88
582,Tony Pollard,1,4.4,7.3,-2.9
464,Mason Taylor,1,1.8,4.7,-2.9
76,Cade Otton,1,5.6,8.51,-2.91
325,Jaylen Warren,1,11.3,14.22,-2.92
369,Justin Herbert,2,9.88,12.83,-2.95
576,Tez Johnson,1,-0.4,2.55,-2.95
271,JK Dobbins,2,3.6,6.55,-2.95
483,Najee Harris,2,0.6,3.57,-2.97
300,Jalen Nailor,1,5.7,8.67,-2.97
86,Cam Ward,1,11.7,14.7,-3.0
574,Tetairoa McMillan,1,11.5,14.5,-3.0
301,Jalen Nailor,2,1.9,4.94,-3.04
605,Tyjae Spears,1,4.4,7.46,-3.06
111,Chris Rodriguez,2,1.3,4.36,-3.06
97,Chase Brown,1,18.8,21.88,-3.08
323,Jaylen Waddle,1,1.2,4.3,-3.1
74,CJ Donaldson,1,1.2,4.31,-3.11
479,Mike Washington Jr.,2,0.7,3.82,-3.12
446,Malik Benson,1,0.8,3.92,-3.12
246,George Holani,2,2.5,5.64,-3.14
285,Jahan Dotson,2,3.1,6.26,-3.16
331,Jaylin Noel,2,5.4,8.59,-3.19
629,Xavier Legette,1,0.0,3.2,-3.2
406,Kevin Coleman Jr.,1,0.0,3.22,-3.22
572,Terry McLaurin,1,3.4,6.62,-3.22
250,George Pickens,2,10.0,13.27,-3.27
273,Ja'Marr Chase,1,3.2,6.47,-3.27
159,Daniel Jones,2,12.4,15.69,-3.29
279,Jacoby Brissett,2,7.5,10.81,-3.31
547,Sam Roush,2,1.9,5.22,-3.32
59,Brian Robinson,1,3.1,6.43,-3.33
178,De'Von Achane,1,10.6,13.93,-3.33
85,Cam Skattebo,2,9.5,12.85,-3.35
493,Olamide Zaccheaus,2,1.3,4.66,-3.36
129,Colston Loveland,2,1.3,4.7,-3.4
142,D'Andre Swift,2,13.9,17.31,-3.41
510,Puka Nacua,1,12.4,15.87,-3.47
103,Chris Blair,2,1.6,5.08,-3.48
