,Player,Week,FPts,xFP,Diff
511,Devontez Walker,2,16.6,3.78,12.82
997,Justin Fields,4,28.14,15.65,12.49
381,Dallas Goedert,4,19.7,7.22,12.48
535,Drake Maye,4,23.22,10.78,12.44
1071,Kenneth Walker,2,21.8,9.43,12.37
1367,Puka Nacua,2,27.6,15.24,12.36
587,Emeka Egbuka,1,23.6,11.24,12.36
347,Courtland Sutton,3,26.8,14.44,12.36
1668,Tutu Atwell,4,15.8,3.45,12.35
611,Geno Smith,3,26.06,13.91,12.15
377,Dak Prescott,5,28.28,16.15,12.13
1364,Patrick Mahomes,6,31.48,19.62,11.86
1000,Justin Herbert,1,30.92,19.07,11.85
871,Jeremy McNichols,3,13.8,1.97,11.83
1764,Xavier Hutchinson,5,16.8,5.06,11.74
1135,Lamar Jackson,2,26.3,14.58,11.72
1451,Russell Wilson,2,34.3,22.6,11.7
837,Jaxon Smith-Njigba,6,33.2,21.51,11.69
797,James Cook,2,29.5,17.89,11.61
400,Daniel Jones,1,29.48,17.93,11.55
530,Drake London,4,28.0,16.47,11.53
125,Bijan Robinson,4,31.1,19.81,11.29
109,Baker Mayfield,5,29.66,18.48,11.18
957,Josh Jacobs,6,32.0,20.83,11.17
1037,Kareem Hunt,5,18.7,7.66,11.04
1133,Ladd McConkey,6,26.0,15.09,10.91
1227,Marvin Mims,4,20.5,9.59,10.91
944,Josh Allen,4,25.86,15.01,10.85
1240,Matthew Stafford,4,30.4,19.56,10.84
928,Jordan Love,4,30.28,19.5,10.78
1472,Sam LaPorta,5,20.2,9.48,10.72
383,Dallas Goedert,6,29.0,18.33,10.67
1436,Rico Dowdle,6,36.9,26.27,10.63
854,Jaylen Waddle,5,26.0,15.5,10.5
1483,Saquon Barkley,5,17.8,7.43,10.37
420,Darren Waller,4,17.7,7.38,10.32
533,Drake Maye,2,26.3,16.08,10.22
814,Jared Goff,5,21.12,10.93,10.19
995,Justin Fields,1,29.52,19.35,10.17
650,Hunter Henry,3,29.0,18.84,10.16
1087,Khalil Shakir,4,17.9,7.79,10.11
464,DeAndre Hopkins,2,14.4,4.33,10.07
1136,Lamar Jackson,3,27.02,16.96,10.06
1109,Kyle Pitts,4,18.0,7.96,10.04
834,Jaxon Smith-Njigba,3,20.6,10.63,9.97
1758,Woody Marks,4,27.9,17.95,9.95
1151,Luke McCaffrey,3,14.6,4.67,9.93
916,Jonathan Taylor,5,31.6,21.83,9.77
1259,Michael Pittman Jr.,3,19.3,9.58,9.72
1032,Kameron Johnson,6,16.4,6.8,9.6
1076,Keon Coleman,1,28.2,18.61,9.59
1559,Theo Johnson,5,21.3,11.76,9.54
751,Jake Ferguson,5,23.9,14.38,9.52
1063,Kendrick Bourne,5,27.2,17.69,9.51
139,Bo Nix,4,29.74,20.34,9.4
388,Dalton Kincaid,5,19.8,10.42,9.38
537,Drake Maye,6,27.24,17.88,9.36
473,DeMario Douglas,6,16.1,6.81,9.29
943,Josh Allen,3,23.02,13.75,9.27
2,A.J. Brown,3,25.9,16.67,9.23
1549,Tetairoa McMillan,6,17.9,8.71,9.19
956,Josh Jacobs,4,31.7,22.57,9.13
1748,Wan'Dale Robinson,6,20.4,11.35,9.05
348,Courtland Sutton,4,19.1,10.07,9.03
421,Darren Waller,5,18.8,9.85,8.95
1589,Travis Etienne,4,22.5,13.56,8.94
1653,Tua Tagovailoa,2,22.6,13.7,8.9
1508,Stefon Diggs,5,27.6,18.84,8.76
1633,Trevor Lawrence,5,28.24,19.51,8.73
1664,Tucker Kraft,6,12.3,3.68,8.62
122,Bijan Robinson,1,27.4,18.85,8.55
768,Jalen Hurts,3,30.04,21.52,8.52
1255,Michael Penix Jr.,4,22.72,14.23,8.49
941,Josh Allen,1,41.76,33.3,8.46
1647,Troy Franklin,2,24.0,15.56,8.44
651,Hunter Henry,4,11.9,3.53,8.37
663,Hunter Renfrow,2,23.8,15.48,8.32
1154,Luke McCaffrey,6,10.3,1.99,8.31
1363,Patrick Mahomes,5,30.72,22.57,8.15
531,Drake London,6,34.8,26.66,8.14
603,Garrett Wilson,1,22.5,14.38,8.12
1086,Khalil Shakir,3,14.5,6.48,8.02
487,Deebo Samuel,4,20.1,12.09,8.01
384,Dalton Kincaid,1,14.8,6.85,7.95
1218,Marvin Harrison Jr.,1,18.1,10.18,7.92
1020,KaVontae Turpin,2,15.3,7.46,7.84
463,DeAndre Hopkins,1,11.5,3.73,7.77
1724,Tyreek Hill,2,19.9,12.14,7.76
1200,Marcus Mariota,3,21.28,13.54,7.74
1464,Sam Darnold,3,16.72,9.0,7.72
1609,Tre Tucker,1,13.4,5.69,7.71
1257,Michael Pittman Jr.,1,20.0,12.31,7.69
1565,Tim Patrick,6,9.6,1.92,7.68
575,Elijah Moore,2,10.7,3.05,7.65
386,Dalton Kincaid,3,17.6,10.05,7.55
1311,Nico Collins,3,26.4,18.85,7.55
117,Bhayshul Tuten,2,15.4,7.86,7.54
110,Baker Mayfield,6,19.64,12.13,7.51
113,Ben Skowronek,1,9.2,1.73,7.47
725,Jacory Croskey-Merritt,1,14.2,6.83,7.37
809,Jameson Williams,6,18.6,11.24,7.36
1716,Tyler Warren,5,14.4,7.04,7.36
1678,Tylan Wallace,2,10.5,3.15,7.35
845,Jayden Higgins,4,9.4,2.07,7.33
9,AJ Barner,4,12.2,4.92,7.28
1068,Kenneth Gainwell,4,31.4,24.2,7.2
1366,Puka Nacua,1,26.1,18.91,7.19
478,DeVonta Smith,5,22.4,15.31,7.09
1422,Rhamondre Stevenson,2,21.2,14.12,7.08
1298,Nate Adkins,6,10.3,3.22,7.08
851,Jaylen Waddle,2,17.8,10.73,7.07
353,Curtis Samuel,5,10.6,3.57,7.03
1460,Ryan Miller,2,9.0,2.0,7.0
1473,Sam LaPorta,6,16.5,9.5,7.0
1699,Tyler Higbee,6,14.0,7.01,6.99
1225,Marvin Mims,2,10.4,3.43,6.97
194,Brock Wright,2,11.8,4.89,6.91
752,Jake Ferguson,6,12.3,5.41,6.89
66,Amon-Ra St. Brown,3,20.7,13.81,6.89
202,Bryce Young,6,19.46,12.58,6.88
1602,Travis Kelce,5,19.1,12.24,6.86
606,Garrett Wilson,4,20.2,13.34,6.86
1313,Nico Collins,5,16.0,9.19,6.81
405,Daniel Jones,6,23.48,16.7,6.78
1009,Justin Jefferson,4,25.6,18.84,6.76
1586,Travis Etienne,1,21.6,14.88,6.72
68,Amon-Ra St. Brown,5,21.0,14.33,6.67
1416,Ray Davis,6,9.9,3.24,6.66
1400,Rashid Shaheed,2,15.2,8.58,6.62
457,De'Von Achane,1,16.5,9.9,6.6
1040,Kayshon Boutte,2,8.6,2.01,6.59
798,James Cook,3,23.8,17.22,6.58
917,Jonathan Taylor,6,26.7,20.14,6.56
1785,Zach Ertz,6,16.3,9.74,6.56
962,Josh Oliver,5,11.5,4.96,6.54
1287,Mitchell Tinsley,2,8.3,1.77,6.53
960,Josh Oliver,3,8.2,1.67,6.53
1425,Rhamondre Stevenson,5,15.7,9.19,6.51
670,Isaac TeSlaa,1,8.3,1.81,6.49
750,Jake Ferguson,4,17.0,10.52,6.48
1064,Kendrick Bourne,6,22.2,15.73,6.47
380,Dallas Goedert,3,10.3,3.85,6.45
340,Cooper Kupp,6,12.0,5.63,6.37
621,George Pickens,5,13.7,7.33,6.37
695,J.K. Dobbins,3,15.3,8.94,6.36
673,Isaac TeSlaa,5,8.2,1.84,6.36
227,Calvin Austin,1,17.0,10.73,6.27
1457,Ryan Flournoy,5,21.4,15.14,6.26
1507,Stefon Diggs,4,19.1,12.88,6.22
656,Hunter Long,4,11.3,5.08,6.22
1656,Tua Tagovailoa,5,22.74,16.53,6.21
799,James Cook,4,25.5,19.31,6.19
484,Deebo Samuel,1,22.6,16.42,6.18
334,Connor Heyward,6,8.2,2.04,6.16
378,Dak Prescott,6,22.34,16.2,6.14
186,Brian Thomas,6,23.0,16.87,6.13
616,George Kittle,1,12.5,6.38,6.12
446,Davis Allen,2,7.8,1.75,6.05
137,Bo Nix,2,21.24,15.21,6.03
325,Cole Kmet,3,8.0,1.99,6.01
766,Jalen Hurts,1,24.28,18.28,6.0
1582,Tory Horton,3,12.2,6.22,5.98
1781,Zach Ertz,2,18.4,12.42,5.98
387,Dalton Kincaid,4,9.8,3.83,5.97
1598,Travis Kelce,1,12.7,6.75,5.95
17,Aaron Jones,1,15.7,9.83,5.87
903,John FitzPatrick,3,9.2,3.36,5.84
654,Hunter Long,1,7.6,1.76,5.84
821,Javonte Williams,1,20.4,14.56,5.84
476,DeVonta Smith,3,20.0,14.17,5.83
661,Hunter Luepke,6,8.7,2.9,5.8
1362,Patrick Mahomes,4,27.3,21.51,5.79
876,Jeremy Ruckert,2,7.5,1.73,5.77
585,Emari Demercado,5,7.1,1.33,5.77
1715,Tyler Warren,4,18.3,12.55,5.75
128,Blake Corum,2,10.4,4.68,5.72
719,Jackson Hawes,3,7.5,1.82,5.68
1091,Kimani Vidal,6,25.8,20.13,5.67
559,Elic Ayomanor,3,13.8,8.13,5.67
609,Geno Smith,1,21.48,15.83,5.65
1285,Mitchell Evans,5,7.4,1.75,5.65
841,Jayden Daniels,6,23.64,18.01,5.63
1584,Tory Horton,5,12.9,7.27,5.63
370,DK Metcalf,3,12.2,6.57,5.63
753,Jake Tonges,1,10.5,4.88,5.62
1389,Rachaad White,2,14.6,9.0,5.6
756,Jake Tonges,4,14.8,9.21,5.59
852,Jaylen Waddle,3,14.9,9.33,5.57
545,Dyami Brown,2,17.6,12.04,5.56
739,Jahmyr Gibbs,4,17.7,12.15,5.55
1392,Rachaad White,5,23.1,17.58,5.52
1518,T.J. Hockenson,3,15.9,10.39,5.51
1359,Patrick Mahomes,1,26.02,20.52,5.5
743,Jake Browning,2,20.74,15.25,5.49
1049,Keenan Allen,2,17.1,11.62,5.48
1178,Mack Hollins,4,7.4,1.92,5.48
642,Harold Fannin,5,11.3,5.83,5.47
253,Carson Wentz,4,26.2,20.74,5.46
426,Davante Adams,4,15.6,10.17,5.43
458,De'Von Achane,2,26.2,20.79,5.41
584,Emari Demercado,4,10.1,4.7,5.4
1035,Kareem Hunt,3,11.4,6.01,5.39
1126,Kyren Williams,5,32.1,26.72,5.38
1767,Xavier Legette,5,11.1,5.74,5.36
293,Chris Moore,6,13.6,8.24,5.36
541,Drew Sample,3,10.0,4.65,5.35
1241,Matthew Stafford,5,29.56,24.21,5.35
715,Jack Stoll,3,10.1,4.76,5.34
502,Devaughn Vele,2,7.3,1.96,5.34
1097,Kyle Juszczyk,3,7.1,1.77,5.33
737,Jahmyr Gibbs,2,19.4,14.08,5.32
222,Caleb Williams,1,24.2,18.91,5.29
590,Emeka Egbuka,4,23.1,17.82,5.28
242,Cam Skattebo,3,24.1,18.83,5.27
1350,Parker Washington,5,9.6,4.34,5.26
485,Deebo Samuel,2,17.4,12.15,5.25
558,Elic Ayomanor,2,15.6,10.36,5.24
1318,Noah Fant,1,12.6,7.37,5.23
488,Deebo Samuel,5,23.6,18.39,5.21
1284,Mitchell Evans,4,11.3,6.09,5.21
924,Jordan Addison,5,15.1,9.89,5.21
740,Jahmyr Gibbs,5,16.7,11.53,5.17
355,D'Andre Swift,2,14.9,9.76,5.14
456,Dawson Knox,6,8.9,3.77,5.13
163,Breece Hall,5,21.5,16.38,5.12
1127,Kyren Williams,6,16.7,11.6,5.1
429,David Martin-Robinson,6,7.1,2.01,5.09
1554,Tez Johnson,6,11.5,6.43,5.07
263,CeeDee Lamb,2,23.2,18.17,5.03
1067,Kenneth Gainwell,3,9.6,4.58,5.02
1805,Zonovan Knight,5,9.4,4.39,5.01
1261,Michael Pittman Jr.,5,14.9,9.9,5.0
1251,Michael Mayer,6,16.0,11.01,4.99
1039,Kayshon Boutte,1,19.3,14.32,4.98
815,Jared Goff,6,16.82,11.92,4.9
706,Ja'Marr Chase,6,25.1,20.21,4.89
188,Brock Bowers,1,18.3,13.42,4.88
1147,Luke Farrell,2,9.5,4.62,4.88
33,Adam Trautman,2,10.0,5.13,4.87
631,Greg Dortch,6,9.9,5.04,4.86
11,AJ Barner,6,10.1,5.24,4.86
1152,Luke McCaffrey,4,10.1,5.24,4.86
1532,Taysom Hill,6,6.1,1.26,4.84
952,Josh Downs,6,16.2,11.37,4.83
7,AJ Barner,2,10.8,6.01,4.79
923,Jordan Addison,4,18.4,13.63,4.77
1427,Ricky Pearsall,1,17.8,13.05,4.75
238,Cam Akers,5,5.28,0.55,4.73
1618,TreVeyon Henderson,4,12.6,7.89,4.71
1407,Rashod Bateman,3,17.3,12.61,4.69
1360,Patrick Mahomes,2,23.08,18.43,4.65
83,Antonio Gibson,4,8.7,4.06,4.64
1215,Marquise Brown,4,12.8,8.17,4.63
1370,Puka Nacua,5,24.5,19.91,4.59
1072,Kenneth Walker,3,18.0,13.42,4.58
105,Baker Mayfield,1,22.58,18.08,4.5
1222,Marvin Harrison Jr.,5,13.8,9.3,4.5
39,Adonai Mitchell,4,11.6,7.1,4.5
794,James Conner,2,12.2,7.78,4.42
1264,Michael Wilson,2,8.1,3.69,4.41
833,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1499,Spencer Rattler,2,21.68,17.28,4.4
1494,Sean Tucker,6,8.5,4.11,4.39
422,Darren Waller,6,9.2,4.81,4.39
1721,Tyquan Thornton,4,8.1,3.71,4.39
23,Aaron Rodgers,6,17.5,13.12,4.38
1176,Mack Hollins,2,7.8,3.42,4.38
1347,Parker Washington,2,12.6,8.24,4.36
696,J.K. Dobbins,4,14.5,10.19,4.31
1301,Nick Chubb,2,15.2,10.93,4.27
979,JuJu Smith-Schuster,6,8.7,4.43,4.27
53,Allen Lazard,3,9.3,5.04,4.26
445,Davis Allen,1,8.3,4.05,4.25
62,Ameer Abdullah,5,6.6,2.35,4.25
822,Javonte Williams,2,25.0,20.76,4.24
796,James Cook,1,21.2,17.01,4.19
195,Brock Wright,5,8.9,4.71,4.19
1799,Zay Flowers,5,12.2,8.03,4.17
1201,Marcus Mariota,4,17.24,13.08,4.16
1614,Tre Tucker,6,12.0,7.88,4.12
847,Jayden Reed,1,13.5,9.4,4.1
229,Calvin Austin,3,12.4,8.35,4.05
1394,Raheem Mostert,4,8.3,4.26,4.04
869,Jaylin Noel,5,9.8,5.76,4.04
1596,Travis Hunter,5,9.4,5.39,4.01
1543,Terry McLaurin,3,10.4,6.42,3.98
1465,Sam Darnold,4,16.08,12.11,3.97
973,Joshua Palmer,6,8.0,4.05,3.95
1048,Keenan Allen,1,19.8,15.86,3.94
307,Christian McCaffrey,2,22.7,18.79,3.91
1340,Omarion Hampton,3,24.9,20.99,3.91
252,Carson Wentz,3,15.32,11.42,3.9
193,Brock Purdy,4,23.66,19.77,3.89
214,C.J. Stroud,4,18.42,14.54,3.88
731,Jahan Dotson,1,8.9,5.08,3.82
1278,Miles Sanders,2,9.9,6.08,3.82
1726,Tyreek Hill,4,12.7,8.88,3.82
552,Dylan Sampson,2,10.9,7.11,3.79
74,Andrew Beck,5,7.1,3.33,3.77
1373,Quentin Johnston,2,15.9,12.13,3.77
829,Jaxon Dart,4,19.84,16.16,3.68
219,Cade Otton,5,12.1,8.43,3.67
1382,RJ Harvey,1,7.9,4.26,3.64
1441,Rome Odunze,3,15.2,11.56,3.64
1379,Quinshon Judkins,4,21.5,17.87,3.63
77,Andy Dalton,4,6.32,2.7,3.62
305,Christian Kirk,5,10.4,6.8,3.6
1579,Tony Pollard,5,15.8,12.21,3.59
1512,Sterling Shepard,3,12.0,8.42,3.58
976,JuJu Smith-Schuster,3,9.5,5.93,3.57
235,Calvin Ridley,5,21.1,17.55,3.55
1719,Tyquan Thornton,2,13.9,10.36,3.54
1132,Ladd McConkey,5,14.9,11.37,3.53
372,DK Metcalf,6,19.5,15.97,3.53
605,Garrett Wilson,3,24.4,20.9,3.5
918,Jonnu Smith,1,12.5,9.06,3.44
401,Daniel Jones,2,25.84,22.43,3.41
1581,Tory Horton,2,11.2,7.79,3.41
835,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1385,RJ Harvey,4,19.8,16.45,3.35
1780,Zach Ertz,1,11.6,8.25,3.35
1057,Kendre Miller,4,12.5,9.16,3.34
513,Dillon Gabriel,2,4.76,1.45,3.31
1397,Raheim Sanders,1,6.3,3.05,3.25
597,Evan Engram,5,13.3,10.07,3.23
442,David Njoku,5,18.7,15.47,3.23
1514,Sterling Shepard,5,11.9,8.68,3.22
166,Brenton Strange,1,9.9,6.7,3.2
1756,Woody Marks,2,6.1,2.9,3.2
226,Caleb Williams,6,19.88,16.72,3.16
374,Dak Prescott,2,26.14,23.0,3.14
317,Chuba Hubbard,2,18.7,15.56,3.14
1717,Tyler Warren,6,18.3,15.2,3.1
1528,Tanner Hudson,6,11.0,7.93,3.07
818,Jauan Jennings,2,19.9,16.84,3.06
467,DeAndre Hopkins,5,6.6,3.57,3.03
1603,Travis Kelce,6,13.8,10.78,3.02
1663,Tucker Kraft,4,10.6,7.59,3.01
1375,Quentin Johnston,4,23.8,20.8,3.0
1553,Tez Johnson,5,9.9,6.92,2.98
424,Davante Adams,2,25.6,22.63,2.97
1150,Luke McCaffrey,2,4.9,1.93,2.97
977,JuJu Smith-Schuster,4,13.6,10.63,2.97
746,Jake Browning,5,22.14,19.18,2.96
1236,Matthew Golden,6,13.2,10.25,2.95
690,Isiah Pacheco,4,12.8,9.87,2.93
1655,Tua Tagovailoa,4,15.68,12.76,2.92
1774,Xavier Worthy,6,10.6,7.69,2.91
1252,Michael Penix Jr.,1,24.02,21.17,2.85
1170,Luther Burden,6,9.1,6.26,2.84
770,Jalen Hurts,5,19.5,16.72,2.78
612,Geno Smith,4,12.78,10.0,2.78
365,DJ Moore,3,12.8,10.03,2.77
1010,Justin Jefferson,5,22.3,19.53,2.77
410,Darius Slayton,2,8.1,5.33,2.77
1467,Sam Darnold,6,20.0,17.24,2.76
1234,Matthew Golden,3,10.1,7.41,2.69
1690,Tyler Conklin,1,7.2,4.52,2.68
769,Jalen Hurts,4,19.4,16.72,2.68
1181,Malik Heath,2,4.7,2.05,2.65
1642,Trey McBride,3,15.3,12.66,2.64
1463,Sam Darnold,2,17.8,15.16,2.64
1429,Ricky Pearsall,3,22.7,20.07,2.63
974,JuJu Smith-Schuster,1,10.5,7.88,2.62
258,Cedric Tillman,1,16.2,13.58,2.62
1587,Travis Etienne,2,16.9,14.29,2.61
1173,Mac Jones,5,25.18,22.59,2.59
108,Baker Mayfield,4,19.86,17.28,2.58
892,Jimmy Horn,6,6.7,4.12,2.58
1545,Tetairoa McMillan,2,19.0,16.43,2.57
435,David Montgomery,6,8.1,5.55,2.55
399,Daniel Bellinger,5,9.2,6.69,2.51
926,Jordan Love,2,20.88,18.38,2.5
1515,Sterling Shepard,6,7.1,4.61,2.49
1641,Trey McBride,2,13.8,11.32,2.48
431,David Montgomery,2,13.1,10.62,2.48
408,Dareke Young,5,4.6,2.13,2.47
619,George Pickens,3,17.8,15.35,2.45
289,Chris Moore,1,4.4,1.97,2.43
1442,Rome Odunze,4,16.9,14.47,2.43
1778,Zach Charbonnet,5,11.8,9.39,2.41
1660,Tucker Kraft,1,9.9,7.49,2.41
1769,Xavier Smith,1,4.6,2.19,2.41
761,Jakobi Meyers,3,9.3,6.9,2.4
727,Jacory Croskey-Merritt,3,10.1,7.71,2.39
778,Jalen Nailor,4,9.2,6.82,2.38
56,Alvin Kamara,1,13.7,11.32,2.38
1574,Tommy Tremble,6,7.9,5.54,2.36
345,Courtland Sutton,1,18.1,15.75,2.35
1445,Romeo Doubs,2,11.8,9.5,2.3
793,James Conner,1,14.4,12.11,2.29
1117,Kyler Murray,1,18.32,16.03,2.29
47,Alec Pierce,2,10.8,8.53,2.27
1572,Tommy Tremble,4,15.2,12.93,2.27
573,Elijah Higgins,6,5.4,3.15,2.25
1378,Quinshon Judkins,3,16.5,14.25,2.25
1043,Kayshon Boutte,5,7.3,5.06,2.24
512,Devontez Walker,3,4.4,2.16,2.24
21,Aaron Rodgers,3,12.66,10.42,2.24
276,Chig Okonkwo,3,11.6,9.37,2.23
843,Jayden Higgins,2,3.8,1.57,2.23
936,Jordan Whittington,2,6.2,3.98,2.22
1635,Trey Benson,1,8.5,6.28,2.22
404,Daniel Jones,5,16.68,14.47,2.21
1645,Trey McBride,6,21.2,19.01,2.19
1480,Saquon Barkley,2,17.4,15.21,2.19
857,Jaylen Warren,2,17.4,15.21,2.19
1682,Tyler Allgeier,2,15.0,12.84,2.16
1793,Zavier Scott,4,16.4,14.24,2.16
103,Austin Hooper,4,3.4,1.25,2.15
618,George Pickens,2,17.8,15.66,2.14
1601,Travis Kelce,4,9.8,7.66,2.14
279,Chig Okonkwo,6,10.6,8.46,2.14
972,Joshua Palmer,5,5.6,3.47,2.13
1685,Tyler Allgeier,6,10.8,8.72,2.08
856,Jaylen Warren,1,13.9,11.84,2.06
927,Jordan Love,3,12.12,10.06,2.06
1304,Nick Chubb,5,12.1,10.05,2.05
639,Harold Fannin,2,9.8,7.8,2.0
980,Julian Hill,1,2.0,0.0,2.0
1129,Ladd McConkey,2,9.8,7.82,1.98
1171,Mac Jones,2,22.76,20.78,1.98
1006,Justin Jefferson,1,14.8,12.82,1.98
106,Baker Mayfield,2,19.9,17.93,1.97
190,Brock Bowers,3,9.8,7.84,1.96
1223,Marvin Harrison Jr.,6,5.2,3.25,1.95
1782,Zach Ertz,3,6.8,4.85,1.95
1011,Justin Watson,1,4.7,2.76,1.94
1021,KaVontae Turpin,3,8.8,6.87,1.93
118,Bhayshul Tuten,3,8.1,6.18,1.92
1001,Justin Herbert,2,19.78,17.87,1.91
143,Braelon Allen,1,6.9,4.99,1.91
991,Justice Hill,3,7.5,5.59,1.91
1221,Marvin Harrison Jr.,4,18.6,16.73,1.87
1558,Theo Johnson,4,10.7,8.83,1.87
1095,Kyle Juszczyk,1,5.2,3.37,1.83
671,Isaac TeSlaa,2,3.9,2.07,1.83
1722,Tyquan Thornton,5,12.0,10.18,1.82
402,Daniel Jones,3,15.82,14.0,1.82
925,Jordan Love,1,15.92,14.11,1.81
759,Jakobi Meyers,1,17.7,15.89,1.81
368,DK Metcalf,1,12.3,10.5,1.8
101,Austin Hooper,2,6.8,5.0,1.8
1014,Juwan Johnson,2,15.9,14.11,1.79
170,Brenton Strange,5,3.2,1.41,1.79
107,Baker Mayfield,3,17.72,15.94,1.78
711,Jack Bech,1,3.3,1.55,1.75
1008,Justin Jefferson,3,12.5,10.77,1.73
1312,Nico Collins,4,11.9,10.17,1.73
1760,Xavier Hutchinson,1,5.5,3.77,1.73
349,Courtland Sutton,5,17.9,16.17,1.73
22,Aaron Rodgers,4,12.8,11.08,1.72
212,C.J. Stroud,2,14.98,13.27,1.71
1731,Tyrod Taylor,2,8.34,6.64,1.7
71,Andrei Iosivas,4,3.7,2.03,1.67
1004,Justin Herbert,5,15.64,13.97,1.67
831,Jaxon Dart,6,23.6,21.94,1.66
1696,Tyler Higbee,2,7.7,6.06,1.64
855,Jaylen Waddle,6,15.82,14.19,1.63
1334,Ollie Gordon,3,9.8,8.17,1.63
324,Cole Kmet,2,4.9,3.28,1.62
738,Jahmyr Gibbs,3,26.9,25.28,1.62
124,Bijan Robinson,3,16.1,14.5,1.6
1153,Luke McCaffrey,5,6.0,4.4,1.6
717,Jackson Hawes,1,3.9,2.32,1.58
1156,Luke Musgrave,2,5.2,3.63,1.57
791,Jamari Thrash,5,3.2,1.65,1.55
894,Joe Burrow,2,7.04,5.5,1.54
607,Garrett Wilson,5,19.1,17.57,1.53
1326,Noah Gray,6,4.5,2.97,1.53
369,DK Metcalf,2,11.0,9.47,1.53
522,Dontayvion Wicks,1,5.0,3.48,1.52
934,Jordan Mason,5,13.6,12.08,1.52
1248,Michael Mayer,1,7.8,6.29,1.51
148,Brandin Cooks,2,4.6,3.09,1.51
1446,Romeo Doubs,3,4.5,3.0,1.5
1393,Rachaad White,6,17.6,16.11,1.49
1433,Rico Dowdle,3,10.8,9.31,1.49
515,Dillon Gabriel,5,16.1,14.63,1.47
1701,Tyler Johnson,1,5.1,3.65,1.45
840,Jayden Daniels,5,17.14,15.73,1.41
168,Brenton Strange,3,12.1,10.69,1.41
1290,Mo Alie-Cox,1,3.0,1.6,1.4
159,Breece Hall,1,19.5,18.1,1.4
1355,Pat Freiermuth,1,5.8,4.42,1.38
1749,Will Dissly,1,2.8,1.43,1.37
1016,Juwan Johnson,4,5.8,4.45,1.35
990,Justice Hill,2,5.5,4.15,1.35
693,J.K. Dobbins,1,14.8,13.47,1.33
290,Chris Moore,3,4.5,3.17,1.33
1772,Xavier Worthy,4,17.1,15.78,1.32
1314,Nikko Remigio,2,3.1,1.79,1.31
1539,Terrance Ferguson,5,3.1,1.79,1.31
8,AJ Barner,3,3.3,1.99,1.31
570,Elijah Higgins,2,6.5,5.19,1.31
48,Alec Pierce,3,10.7,9.39,1.31
764,Jakobi Meyers,6,7.9,6.6,1.3
1439,Rome Odunze,1,15.7,14.4,1.3
1105,Kyle Monangai,6,5.4,4.11,1.29
236,Calvin Ridley,6,2.8,1.51,1.29
1137,Lamar Jackson,4,12.68,11.39,1.29
865,Jaylin Lane,6,5.4,4.12,1.28
1520,T.J. Hockenson,5,9.8,8.53,1.27
1486,Savion Williams,2,2.4,1.13,1.27
