,Player,Week,FPts,xFP,Diff
4130,Quinshon Judkins,7,26.4,16.63,9.77
5371,Zay Flowers,16,22.2,12.48,9.72
3787,Michael Pittman Jr.,3,19.3,9.58,9.72
436,Bo Nix,8,24.78,15.11,9.67
1086,D'Andre Swift,13,23.8,14.18,9.62
3112,Kameron Johnson,6,16.4,6.8,9.6
3251,Keon Coleman,1,28.2,18.61,9.59
2472,Jauan Jennings,15,18.7,9.12,9.58
4416,Samaje Perine,8,17.0,7.45,9.55
4697,Theo Johnson,5,21.3,11.76,9.54
3688,Mason Rudolph,12,9.54,0.0,9.54
2263,Jake Ferguson,5,23.9,14.38,9.52
3198,Kendrick Bourne,5,27.2,17.69,9.51
2358,Jalen Nailor,15,19.5,10.01,9.49
3139,Kayshon Boutte,7,13.5,4.1,9.4
4907,Trey McBride,10,30.7,21.3,9.4
432,Bo Nix,4,29.74,20.34,9.4
1171,Dalton Kincaid,5,19.8,10.42,9.38
1145,Dak Prescott,12,31.06,21.68,9.38
1614,Drake Maye,6,27.24,17.88,9.36
3023,Justin Herbert,8,26.28,16.94,9.34
2500,Jaxon Smith-Njigba,10,20.3,11.0,9.3
1429,DeMario Douglas,6,16.1,6.81,9.29
4632,Tee Higgins,16,14.3,5.03,9.27
2868,Josh Allen,3,23.02,13.75,9.27
2517,Jaxson Dart,10,27.28,18.01,9.27
3621,Mark Andrews,9,16.6,7.35,9.25
1133,DK Metcalf,15,14.5,5.27,9.23
2,A.J. Brown,3,25.9,16.67,9.23
2335,Jalen Hurts,15,22.9,13.69,9.21
4666,Tetairoa McMillan,6,17.9,8.71,9.19
3174,Keenan Allen,7,31.9,22.71,9.19
840,Chimere Dike,7,16.9,7.74,9.16
4888,Trevor Lawrence,16,31.16,22.01,9.15
2901,Josh Jacobs,4,31.7,22.57,9.13
2332,Jalen Hurts,12,30.86,21.74,9.12
5066,Tyler Higbee,18,20.1,10.99,9.11
314,B.Cook,18,9.1,0.0,9.1
1562,Devontez Walker,18,12.6,3.5,9.1
2369,Jalen Tolbert,8,12.7,3.62,9.08
409,Blake Corum,13,14.1,5.05,9.05
5195,Wan'Dale Robinson,6,20.4,11.35,9.05
1305,Davante Adams,12,23.2,14.16,9.04
1978,Hunter Henry,17,13.9,4.87,9.03
1056,Courtland Sutton,4,19.1,10.07,9.03
5115,Tyler Warren,7,16.9,7.88,9.02
3792,Michael Pittman Jr.,8,23.5,14.48,9.02
4797,Travis Kelce,8,21.9,12.88,9.02
1218,Daniel Jones,8,23.18,14.17,9.01
2430,Jameson Williams,15,28.6,19.6,9.0
917,Christian McCaffrey,9,37.3,28.3,9.0
3687,Mason Rudolph,11,8.98,0.0,8.98
1288,Darren Waller,5,18.8,9.85,8.95
4348,Romeo Doubs,16,19.4,10.45,8.95
4768,Travis Etienne,4,22.5,13.56,8.94
3737,Matthew Stafford,16,33.88,24.95,8.93
2914,Josh Johnson,17,8.92,0.0,8.92
4943,Tua Tagovailoa,2,22.6,13.7,8.9
3437,Lamar Jackson,15,15.6,6.7,8.9
4657,Terry McLaurin,15,15.9,7.02,8.88
1673,Dylan Sampson,12,16.2,7.35,8.85
4520,Stefon Diggs,16,25.8,16.97,8.83
5168,Tyrone Tracy,15,24.7,15.89,8.81
4890,Trevor Lawrence,18,23.3,14.52,8.78
4026,P.Rivers,17,8.78,0.0,8.78
4510,Stefon Diggs,5,27.6,18.84,8.76
1254,Darius Slayton,13,14.1,5.36,8.74
1905,Greg Dortch,11,18.6,9.87,8.73
4878,Trevor Lawrence,5,28.24,19.51,8.73
3735,Matthew Stafford,14,23.24,14.53,8.71
3108,Kalif Raymond,16,16.2,7.5,8.7
2122,JJ McCarthy,15,24.5,15.83,8.67
1952,Harold Fannin,16,19.5,10.87,8.63
4964,Tucker Kraft,6,12.3,3.68,8.62
1862,George Kittle,10,23.4,14.78,8.62
1866,George Kittle,15,22.8,14.19,8.61
3729,Matthew Stafford,7,27.38,18.77,8.61
4207,Rasheen Ali,15,11.2,2.61,8.59
31,AJ Barner,17,13.3,4.72,8.58
5201,Wan'Dale Robinson,12,33.6,25.02,8.58
4200,Rashee Rice,13,29.4,20.82,8.58
381,Bijan Robinson,1,27.4,18.85,8.55
1210,Daniel Bellinger,18,11.8,3.26,8.54
2447,Jared Goff,15,28.52,20.0,8.52
2324,Jalen Hurts,3,30.04,21.52,8.52
1325,David Montgomery,14,14.3,5.8,8.5
3779,Michael Penix Jr.,4,22.72,14.23,8.49
4097,Puka Nacua,9,22.8,14.32,8.48
2866,Josh Allen,1,41.76,33.3,8.46
4076,Patrick Mahomes,8,24.96,16.52,8.44
4926,Troy Franklin,2,24.0,15.56,8.44
3568,Malik Davis,13,10.7,2.28,8.42
5104,Tyler Shough,14,22.26,13.85,8.41
514,Brenton Strange,18,17.2,8.79,8.41
1966,Hunter Henry,4,11.9,3.53,8.37
4075,Patrick Mahomes,7,26.24,17.88,8.36
1930,Gunnar Heim,15,14.9,6.55,8.35
1999,Hunter Renfrow,2,23.8,15.48,8.32
3476,Luke McCaffrey,6,10.3,1.99,8.31
4316,Roman Wilson,8,17.4,9.1,8.3
4572,Tank Bigsby,8,13.4,5.11,8.29
5022,Tyler Allgeier,10,17.7,9.41,8.29
4153,RJ Harvey,9,16.6,8.32,8.28
2445,Jared Goff,13,20.64,12.37,8.27
4408,Sam LaPorta,9,21.7,13.46,8.24
4098,Puka Nacua,10,17.4,9.17,8.23
2318,Jalen Coker,15,15.0,6.81,8.19
12,A.J. Brown,15,12.1,3.91,8.19
2749,John Metchie,12,18.5,10.33,8.17
4199,Rashee Rice,12,27.1,18.95,8.15
4073,Patrick Mahomes,5,30.72,22.57,8.15
3381,Kyle Williams,13,10.3,2.16,8.14
1601,Drake London,6,34.8,26.66,8.14
2748,John Metchie,11,13.5,5.37,8.13
1832,Garrett Wilson,1,22.5,14.38,8.12
2703,Joe Burrow,14,25.36,17.31,8.05
3276,Khalil Shakir,3,14.5,6.48,8.02
1468,Deebo Samuel,4,20.1,12.09,8.01
2706,Joe Burrow,17,23.4,15.4,8.0
2832,Jordan Love,14,20.26,12.27,7.99
1167,Dalton Kincaid,1,14.8,6.85,7.95
3656,Marvin Harrison Jr.,1,18.1,10.18,7.92
2682,Jerry Jeudy,14,16.6,8.69,7.91
1622,Drake Maye,15,21.5,13.61,7.89
1615,Drake Maye,7,23.08,15.2,7.88
1846,Geno Smith,9,27.26,19.39,7.87
4718,Tim Patrick,14,18.8,10.94,7.86
3945,Noah Fant,7,14.4,6.54,7.86
2714,Joe Flacco,8,24.32,16.47,7.85
3075,KaVontae Turpin,2,15.3,7.46,7.84
666,Cade Otton,18,22.4,14.56,7.84
5250,Xavier Hutchinson,8,17.9,10.06,7.84
3730,Matthew Stafford,9,26.84,19.03,7.81
4024,P.Rivers,15,7.8,0.0,7.8
392,Bijan Robinson,13,33.3,25.51,7.79
3816,Michael Wilson,16,13.2,5.42,7.78
1408,DeAndre Hopkins,1,11.5,3.73,7.77
5138,Tyreek Hill,2,19.9,12.14,7.76
3604,Marcus Mariota,3,21.28,13.54,7.74
645,C.Oladokun,17,7.74,0.0,7.74
4386,Sam Darnold,3,16.72,9.0,7.72
2193,Jacoby Brissett,9,24.84,17.13,7.71
4828,Tre Tucker,1,13.4,5.69,7.71
3533,Mac Jones,10,27.06,19.35,7.71
3785,Michael Pittman Jr.,1,20.0,12.31,7.69
4713,Tim Patrick,6,9.6,1.92,7.68
1726,Elijah Moore,2,10.7,3.05,7.65
141,Alec Pierce,13,17.8,10.19,7.61
3597,Malik Washington,16,10.2,2.59,7.61
979,Colby Parkinson,12,14.1,6.49,7.61
2020,Isaac TeSlaa,13,11.5,3.89,7.61
4134,Quinshon Judkins,12,16.7,9.12,7.58
1169,Dalton Kincaid,3,17.6,10.05,7.55
3922,Nico Collins,3,26.4,18.85,7.55
367,Bhayshul Tuten,2,15.4,7.86,7.54
777,CeeDee Lamb,14,21.1,13.58,7.52
5312,Zach Charbonnet,7,19.5,11.98,7.52
1081,D'Andre Swift,7,23.8,16.28,7.52
321,Baker Mayfield,6,19.64,12.13,7.51
1117,DJ Moore,16,21.9,14.4,7.5
985,Colby Parkinson,18,19.6,12.11,7.49
1165,Dallas Goedert,16,12.2,4.73,7.47
357,Ben Skowronek,1,9.2,1.73,7.47
4439,Saquon Barkley,16,24.2,16.74,7.46
2473,Jauan Jennings,16,18.1,10.65,7.45
3731,Matthew Stafford,10,26.9,19.48,7.42
1953,Harold Fannin,17,11.0,3.6,7.4
4543,T.Wease,18,7.4,0.0,7.4
3382,Kyle Williams,16,12.6,5.2,7.4
2204,Jacory Croskey-Merritt,1,14.2,6.83,7.37
2422,Jameson Williams,6,18.6,11.24,7.36
5113,Tyler Warren,5,14.4,7.04,7.36
1339,David Njoku,10,10.1,2.74,7.36
4905,Trey McBride,7,29.4,22.04,7.36
5008,Tylan Wallace,2,10.5,3.15,7.35
3928,Nico Collins,11,24.2,16.85,7.35
1192,Dalton Schultz,15,21.6,14.26,7.34
4195,Rashee Rice,7,23.2,15.86,7.34
1933,Gunner Olszewski,9,9.4,2.06,7.34
2533,Jayden Higgins,4,9.4,2.07,7.33
56,Aaron Rodgers,7,24.56,17.23,7.33
2888,Josh Downs,8,12.9,5.58,7.32
996,Cole Kmet,13,12.6,5.31,7.29
3749,Michael Bandy,15,9.0,1.71,7.29
19,AJ Barner,4,12.2,4.92,7.28
3225,Kenneth Gainwell,16,23.8,16.55,7.25
2505,Jaxon Smith-Njigba,15,21.3,14.06,7.24
287,Audric Estime,17,16.8,9.57,7.23
533,Brian Robinson,9,11.3,4.07,7.23
4673,Tetairoa McMillan,13,11.3,4.09,7.21
3214,Kenneth Gainwell,4,31.4,24.2,7.2
4091,Puka Nacua,1,26.1,18.91,7.19
4861,TreVeyon Henderson,18,17.3,10.11,7.19
960,Chuba Hubbard,13,20.4,13.21,7.19
4396,Sam Darnold,14,23.26,16.08,7.18
4483,Shedrick Jackson,14,9.5,2.32,7.18
578,Brock Purdy,15,27.2,20.03,7.17
1703,Elijah Arroyo,9,10.9,3.73,7.17
4885,Trevor Lawrence,13,21.66,14.52,7.14
1474,Deebo Samuel,11,20.7,13.58,7.12
2140,Ja'Marr Chase,18,23.6,16.49,7.11
4627,Tee Higgins,8,11.4,4.29,7.11
1193,Dalton Schultz,16,14.5,7.4,7.1
2516,Jaxson Dart,9,27.24,20.15,7.09
1064,Courtland Sutton,13,17.2,10.11,7.09
1445,DeVonta Smith,5,22.4,15.31,7.09
4264,Rhamondre Stevenson,2,21.2,14.12,7.08
3885,Nate Adkins,6,10.3,3.22,7.08
2226,Jahan Dotson,8,11.0,3.92,7.08
2558,Jaylen Waddle,2,17.8,10.73,7.07
1553,Devin Singletary,13,19.2,12.15,7.05
425,Bo Melton,14,11.5,4.46,7.04
3266,Kevin Austin,17,15.2,8.16,7.04
1014,Colston Loveland,12,14.9,7.87,7.03
1072,Curtis Samuel,5,10.6,3.57,7.03
3024,Justin Herbert,9,28.7,21.67,7.03
4378,Ryan Miller,2,9.0,2.0,7.0
4406,Sam LaPorta,6,16.5,9.5,7.0
5061,Tyler Higbee,6,14.0,7.01,6.99
2831,Jordan Love,13,25.76,18.78,6.98
3140,Kayshon Boutte,8,16.5,9.52,6.98
2903,Josh Jacobs,7,18.8,11.82,6.98
3669,Marvin Mims,2,10.4,3.43,6.97
3623,Mark Andrews,11,15.7,8.74,6.96
2802,Jonnu Smith,15,10.6,3.67,6.93
2844,Jordan Mason,11,10.5,3.58,6.92
582,Brock Wright,2,11.8,4.89,6.91
4654,Terry McLaurin,8,14.4,7.49,6.91
2264,Jake Ferguson,6,12.3,5.41,6.89
186,Amon-Ra St. Brown,3,20.7,13.81,6.89
1141,Dak Prescott,7,23.26,16.38,6.88
595,Bryce Young,6,19.46,12.58,6.88
4794,Travis Kelce,5,19.1,12.24,6.86
1835,Garrett Wilson,4,20.2,13.34,6.86
1391,Dawson Knox,18,10.4,3.57,6.83
4106,Puka Nacua,18,26.0,19.17,6.83
3924,Nico Collins,5,16.0,9.19,6.81
3636,Marquez Valdes-Scantling,15,8.9,2.1,6.8
2426,Jameson Williams,11,19.7,12.92,6.78
1216,Daniel Jones,6,23.48,16.7,6.78
4578,Tank Bigsby,16,9.7,2.92,6.78
1513,Derrick Henry,15,13.0,6.23,6.77
3035,Justin Jefferson,4,25.6,18.84,6.76
787,Charlie Kolar,9,10.3,3.55,6.75
4631,Tee Higgins,14,27.2,20.45,6.75
63,Aaron Rodgers,15,16.96,10.22,6.74
114,Adonai Mitchell,13,27.2,20.47,6.73
379,Bhayshul Tuten,15,9.3,2.57,6.73
2024,Isaac TeSlaa,17,13.9,7.17,6.73
4765,Travis Etienne,1,21.6,14.88,6.72
312,B.Cook,16,6.72,0.0,6.72
1743,Emanuel Wilson,12,29.5,22.78,6.72
572,Brock Bowers,16,14.3,7.59,6.71
2458,Jaret Patterson,18,6.7,0.0,6.7
2317,Jalen Coker,13,17.4,10.71,6.69
4740,Tommy Tremble,18,12.8,6.12,6.68
188,Amon-Ra St. Brown,5,21.0,14.33,6.67
4247,Ray Davis,6,9.9,3.24,6.66
2623,Jaylin Noel,17,14.6,7.94,6.66
4318,Roman Wilson,10,11.5,4.85,6.65
5171,Tyrone Tracy,18,31.9,25.25,6.65
4910,Trey McBride,13,22.2,15.58,6.62
