,Player,Week,FPts,xFP,Diff
827,Davante Adams,12,23.2,14.16,9.04
663,Courtland Sutton,4,19.1,10.07,9.03
3302,Tyler Warren,7,16.9,7.88,9.02
2435,Michael Pittman Jr.,8,23.5,14.48,9.02
3092,Travis Kelce,8,21.9,12.88,9.02
776,Daniel Jones,8,23.18,14.17,9.01
581,Christian McCaffrey,9,37.3,28.3,9.0
2362,Mason Rudolph,11,8.98,0.0,8.98
815,Darren Waller,5,18.8,9.85,8.95
3069,Travis Etienne,4,22.5,13.56,8.94
3182,Tua Tagovailoa,2,22.6,13.7,8.9
1071,Dylan Sampson,12,16.2,7.35,8.85
2900,Stefon Diggs,5,27.6,18.84,8.76
1220,Greg Dortch,11,18.6,9.87,8.73
3144,Trevor Lawrence,5,28.24,19.51,8.73
3200,Tucker Kraft,6,12.3,3.68,8.62
1192,George Kittle,10,23.4,14.78,8.62
2393,Matthew Stafford,7,27.38,18.77,8.61
3364,Wan'Dale Robinson,12,33.6,25.02,8.58
243,Bijan Robinson,1,27.4,18.85,8.55
1482,Jalen Hurts,3,30.04,21.52,8.52
2422,Michael Penix Jr.,4,22.72,14.23,8.49
2635,Puka Nacua,9,22.8,14.32,8.48
1829,Josh Allen,1,41.76,33.3,8.46
2622,Patrick Mahomes,8,24.96,16.52,8.44
3171,Troy Franklin,2,24.0,15.56,8.44
1260,Hunter Henry,4,11.9,3.53,8.37
2621,Patrick Mahomes,7,26.24,17.88,8.36
1284,Hunter Renfrow,2,23.8,15.48,8.32
2225,Luke McCaffrey,6,10.3,1.99,8.31
2768,Roman Wilson,8,17.4,9.1,8.3
2938,Tank Bigsby,8,13.4,5.11,8.29
3241,Tyler Allgeier,10,17.7,9.41,8.29
2668,RJ Harvey,9,16.6,8.32,8.28
2834,Sam LaPorta,9,21.7,13.46,8.24
2636,Puka Nacua,10,17.4,9.17,8.23
1756,John Metchie,12,18.5,10.33,8.17
2695,Rashee Rice,12,27.1,18.95,8.15
2619,Patrick Mahomes,5,30.72,22.57,8.15
1022,Drake London,6,34.8,26.66,8.14
1755,John Metchie,11,13.5,5.37,8.13
1166,Garrett Wilson,1,22.5,14.38,8.12
2094,Khalil Shakir,3,14.5,6.48,8.02
935,Deebo Samuel,4,20.1,12.09,8.01
739,Dalton Kincaid,1,14.8,6.85,7.95
2341,Marvin Harrison Jr.,1,18.1,10.18,7.92
1033,Drake Maye,7,23.08,15.2,7.88
1180,Geno Smith,9,27.26,19.39,7.87
2535,Noah Fant,7,14.4,6.54,7.86
1734,Joe Flacco,8,24.32,16.47,7.85
1967,KaVontae Turpin,2,15.3,7.46,7.84
3395,Xavier Hutchinson,8,17.9,10.06,7.84
2394,Matthew Stafford,9,26.84,19.03,7.81
893,DeAndre Hopkins,1,11.5,3.73,7.77
3317,Tyreek Hill,2,19.9,12.14,7.76
2309,Marcus Mariota,3,21.28,13.54,7.74
2818,Sam Darnold,3,16.72,9.0,7.72
1402,Jacoby Brissett,9,24.84,17.13,7.71
3107,Tre Tucker,1,13.4,5.69,7.71
2264,Mac Jones,10,27.06,19.35,7.71
2428,Michael Pittman Jr.,1,20.0,12.31,7.69
3031,Tim Patrick,6,9.6,1.92,7.68
1104,Elijah Moore,2,10.7,3.05,7.65
616,Colby Parkinson,12,14.1,6.49,7.61
2658,Quinshon Judkins,12,16.7,9.12,7.58
741,Dalton Kincaid,3,17.6,10.05,7.55
2519,Nico Collins,3,26.4,18.85,7.55
233,Bhayshul Tuten,2,15.4,7.86,7.54
682,D'Andre Swift,7,23.8,16.28,7.52
3430,Zach Charbonnet,7,19.5,11.98,7.52
207,Baker Mayfield,6,19.64,12.13,7.51
226,Ben Skowronek,1,9.2,1.73,7.47
2395,Matthew Stafford,10,26.9,19.48,7.42
1407,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1550,Jameson Williams,6,18.6,11.24,7.36
3300,Tyler Warren,5,14.4,7.04,7.36
3163,Trey McBride,7,29.4,22.04,7.36
849,David Njoku,10,10.1,2.74,7.36
3227,Tylan Wallace,2,10.5,3.15,7.35
2525,Nico Collins,11,24.2,16.85,7.35
1236,Gunner Olszewski,9,9.4,2.06,7.34
2691,Rashee Rice,7,23.2,15.86,7.34
1622,Jayden Higgins,4,9.4,2.07,7.33
38,Aaron Rodgers,7,24.56,17.23,7.33
1846,Josh Downs,8,12.9,5.58,7.32
13,AJ Barner,4,12.2,4.92,7.28
341,Brian Robinson,9,11.3,4.07,7.23
2058,Kenneth Gainwell,4,31.4,24.2,7.2
2629,Puka Nacua,1,26.1,18.91,7.19
1089,Elijah Arroyo,9,10.9,3.73,7.17
941,Deebo Samuel,11,20.7,13.58,7.12
2974,Tee Higgins,8,11.4,4.29,7.11
1611,Jaxson Dart,9,27.24,20.15,7.09
919,DeVonta Smith,5,22.4,15.31,7.09
2735,Rhamondre Stevenson,2,21.2,14.12,7.08
1423,Jahan Dotson,8,11.0,3.92,7.08
2492,Nate Adkins,6,10.3,3.22,7.08
1636,Jaylen Waddle,2,17.8,10.73,7.07
637,Colston Loveland,12,14.9,7.87,7.03
673,Curtis Samuel,5,10.6,3.57,7.03
1939,Justin Herbert,9,28.7,21.67,7.03
2813,Ryan Miller,2,9.0,2.0,7.0
2832,Sam LaPorta,6,16.5,9.5,7.0
3266,Tyler Higbee,6,14.0,7.01,6.99
2012,Kayshon Boutte,8,16.5,9.52,6.98
1855,Josh Jacobs,7,18.8,11.82,6.98
2351,Marvin Mims,2,10.4,3.43,6.97
2324,Mark Andrews,11,15.7,8.74,6.96
1816,Jordan Mason,11,10.5,3.58,6.92
366,Brock Wright,2,11.8,4.89,6.91
2992,Terry McLaurin,8,14.4,7.49,6.91
1450,Jake Ferguson,6,12.3,5.41,6.89
124,Amon-Ra St. Brown,3,20.7,13.81,6.89
724,Dak Prescott,7,23.26,16.38,6.88
379,Bryce Young,6,19.46,12.58,6.88
3089,Travis Kelce,5,19.1,12.24,6.86
1169,Garrett Wilson,4,20.2,13.34,6.86
2521,Nico Collins,5,16.0,9.19,6.81
1554,Jameson Williams,11,19.7,12.92,6.78
774,Daniel Jones,6,23.48,16.7,6.78
1945,Justin Jefferson,4,25.6,18.84,6.76
496,Charlie Kolar,9,10.3,3.55,6.75
3066,Travis Etienne,1,21.6,14.88,6.72
1121,Emanuel Wilson,12,29.5,22.78,6.72
126,Amon-Ra St. Brown,5,21.0,14.33,6.67
2724,Ray Davis,6,9.9,3.24,6.66
2770,Roman Wilson,10,11.5,4.85,6.65
2699,Rashid Shaheed,2,15.2,8.58,6.62
882,De'Von Achane,1,16.5,9.9,6.6
2006,Kayshon Boutte,2,8.6,2.01,6.59
1533,James Cook,3,23.8,17.22,6.58
1771,Jonathan Taylor,6,26.7,20.14,6.56
3440,Zach Ertz,6,16.3,9.74,6.56
1864,Josh Oliver,5,11.5,4.96,6.54
2475,Mitchell Tinsley,2,8.3,1.77,6.53
1365,Ja'Marr Chase,9,20.1,13.57,6.53
1862,Josh Oliver,3,8.2,1.67,6.53
2738,Rhamondre Stevenson,5,15.7,9.19,6.51
1294,Isaac TeSlaa,1,8.3,1.81,6.49
572,Christian Kirk,12,16.4,9.91,6.49
1448,Jake Ferguson,4,17.0,10.52,6.48
2050,Kendrick Bourne,6,22.2,15.73,6.47
730,Dallas Goedert,3,10.3,3.85,6.45
2596,Parker Washington,12,18.1,11.66,6.44
2397,Matthew Stafford,12,22.92,16.5,6.42
653,Cooper Kupp,10,9.4,3.0,6.4
651,Cooper Kupp,6,12.0,5.63,6.37
1198,George Pickens,5,13.7,7.33,6.37
1297,Isaac TeSlaa,5,8.2,1.84,6.36
1343,J.K. Dobbins,3,15.3,8.94,6.36
2220,Luke Farrell,10,9.5,3.17,6.33
1246,Harold Fannin,8,18.4,12.12,6.28
1644,Jaylen Waddle,10,19.4,13.12,6.28
426,Calvin Austin,1,17.0,10.73,6.27
495,Charlie Kolar,8,8.0,1.74,6.26
2806,Ryan Flournoy,5,21.4,15.14,6.26
615,Colby Parkinson,11,9.4,3.16,6.24
2899,Stefon Diggs,4,19.1,12.88,6.22
1271,Hunter Long,4,11.3,5.08,6.22
3185,Tua Tagovailoa,5,22.74,16.53,6.21
1534,James Cook,4,25.5,19.31,6.19
932,Deebo Samuel,1,22.6,16.42,6.18
3278,Tyler Johnson,8,15.4,9.23,6.17
641,Connor Heyward,6,8.2,2.04,6.16
3403,Xavier Legette,7,24.2,18.05,6.15
723,Dak Prescott,6,22.34,16.2,6.14
1552,Jameson Williams,9,16.6,10.46,6.14
2448,Michael Wilson,11,36.5,30.36,6.14
349,Brian Thomas,6,23.0,16.87,6.13
1026,Drake London,11,21.9,15.77,6.13
1188,George Kittle,1,12.5,6.38,6.12
185,Ashton Jeanty,12,24.8,18.71,6.09
3076,Travis Etienne,12,20.6,14.54,6.06
858,Davis Allen,2,7.8,1.75,6.05
272,Bo Nix,2,21.24,15.21,6.03
619,Cole Kmet,3,8.0,1.99,6.01
1264,Hunter Henry,8,7.7,1.7,6.0
1480,Jalen Hurts,1,24.28,18.28,6.0
193,Austin Hooper,7,9.1,3.11,5.99
614,Colby Parkinson,10,14.1,8.11,5.99
2303,Malik Washington,8,13.6,7.61,5.99
3060,Tory Horton,3,12.2,6.22,5.98
3436,Zach Ertz,2,18.4,12.42,5.98
742,Dalton Kincaid,4,9.8,3.83,5.97
365,Brock Purdy,11,19.3,13.35,5.95
92,Alec Pierce,10,18.4,12.45,5.95
3085,Travis Kelce,1,12.7,6.75,5.95
2434,Michael Pittman Jr.,7,20.8,14.86,5.94
26,Aaron Jones,1,15.7,9.83,5.87
2348,Marvin Harrison Jr.,9,22.6,16.74,5.86
2614,Pat Freiermuth,12,10.9,5.05,5.85
2178,Kyren Williams,10,22.4,16.55,5.85
1746,John FitzPatrick,3,9.2,3.36,5.84
1269,Hunter Long,1,7.6,1.76,5.84
1582,Javonte Williams,1,20.4,14.56,5.84
917,DeVonta Smith,3,20.0,14.17,5.83
1278,Hunter Luepke,6,8.7,2.9,5.8
2618,Patrick Mahomes,4,27.3,21.51,5.79
3223,Tyjae Spears,8,17.2,11.41,5.79
2809,Ryan Flournoy,9,9.2,3.43,5.77
1691,Jeremy Ruckert,2,7.5,1.73,5.77
1124,Emari Demercado,5,7.1,1.33,5.77
1120,Emanuel Wilson,11,13.9,8.15,5.75
3299,Tyler Warren,4,18.3,12.55,5.75
225,Ben Sinnott,10,7.4,1.66,5.74
255,Blake Corum,2,10.4,4.68,5.72
795,Darius Slayton,10,12.9,7.19,5.71
963,Derrick Henry,11,23.2,17.5,5.7
1190,George Kittle,8,14.3,8.61,5.69
1391,Jackson Hawes,3,7.5,1.82,5.68
2104,Kimani Vidal,6,25.8,20.13,5.67
1074,Elic Ayomanor,3,13.8,8.13,5.67
218,Bam Knight,11,14.5,8.83,5.67
1173,Geno Smith,1,21.48,15.83,5.65
2470,Mitchell Evans,5,7.4,1.75,5.65
1616,Jayden Daniels,6,23.64,18.01,5.63
2860,Savion Williams,8,7.9,2.27,5.63
3062,Tory Horton,5,12.9,7.27,5.63
709,DK Metcalf,3,12.2,6.57,5.63
333,Brevyn Spann-Ford,12,7.4,1.78,5.62
1456,Jake Tonges,1,10.5,4.88,5.62
2672,Rachaad White,2,14.6,9.0,5.6
1459,Jake Tonges,4,14.8,9.21,5.59
1579,Jauan Jennings,9,14.1,8.52,5.58
1637,Jaylen Waddle,3,14.9,9.33,5.57
1050,Dyami Brown,2,17.6,12.04,5.56
2904,Stefon Diggs,9,12.8,7.25,5.55
1430,Jahmyr Gibbs,4,17.7,12.15,5.55
2675,Rachaad White,5,23.1,17.58,5.52
2921,TJ Hockenson,3,15.9,10.39,5.51
3103,Tre Harris,8,8.8,3.3,5.5
2115,Konata Mumpfield,7,7.5,2.0,5.5
2615,Patrick Mahomes,1,26.02,20.52,5.5
2866,Scott Matlock,9,7.2,1.71,5.49
1440,Jake Browning,2,20.74,15.25,5.49
2027,Keenan Allen,2,17.1,11.62,5.48
2269,Mack Hollins,4,7.4,1.92,5.48
1243,Harold Fannin,5,11.3,5.83,5.47
465,Carson Wentz,4,26.2,20.74,5.46
1873,Josh Whyle,11,7.2,1.74,5.46
865,Davis Allen,10,8.8,3.36,5.44
148,Andrew Ogletree,12,8.8,3.36,5.44
1462,Jake Tonges,8,7.2,1.77,5.43
820,Davante Adams,4,15.6,10.17,5.43
326,Brenton Strange,12,14.3,8.88,5.42
2810,Ryan Flournoy,11,7.2,1.78,5.42
883,De'Von Achane,2,26.2,20.79,5.41
848,David Njoku,8,13.7,8.29,5.41
1791,Jordan Addison,8,11.6,6.2,5.4
1123,Emari Demercado,4,10.1,4.7,5.4
1996,Kareem Hunt,3,11.4,6.01,5.39
3434,Zach Charbonnet,12,9.5,4.11,5.39
2174,Kyren Williams,5,32.1,26.72,5.38
544,Chris Moore,6,13.6,8.24,5.36
3401,Xavier Legette,5,11.1,5.74,5.36
1043,Drew Sample,3,10.0,4.65,5.35
2391,Matthew Stafford,5,29.56,24.21,5.35
489,CeeDee Lamb,11,17.6,12.26,5.34
1383,Jack Stoll,3,10.1,4.76,5.34
966,Devaughn Vele,2,7.3,1.96,5.34
2122,Kyle Juszczyk,3,7.1,1.77,5.33
1963,Juwan Johnson,9,12.1,6.77,5.33
1428,Jahmyr Gibbs,2,19.4,14.08,5.32
825,Davante Adams,10,19.7,14.38,5.32
2537,Noah Fant,9,10.8,5.5,5.3
415,Caleb Williams,1,24.2,18.91,5.29
1132,Emeka Egbuka,4,23.1,17.82,5.28
447,Cam Skattebo,3,24.1,18.83,5.27
869,Davis Mills,10,28.68,23.41,5.27
923,DeVonta Smith,10,16.9,11.63,5.27
2590,Parker Washington,5,9.6,4.34,5.26
1395,Jackson Hawes,10,9.6,4.34,5.26
933,Deebo Samuel,2,17.4,12.15,5.25
1073,Elic Ayomanor,2,15.6,10.36,5.24
354,Brittain Brown,9,9.7,4.47,5.23
2531,Noah Fant,1,12.6,7.37,5.23
936,Deebo Samuel,5,23.6,18.39,5.21
2469,Mitchell Evans,4,11.3,6.09,5.21
1789,Jordan Addison,5,15.1,9.89,5.21
1472,Jakobi Meyers,12,15.0,9.8,5.2
3020,Theo Johnson,7,15.6,10.42,5.18
1431,Jahmyr Gibbs,5,16.7,11.53,5.17
678,D'Andre Swift,2,14.9,9.76,5.14
876,Dawson Knox,6,8.9,3.77,5.13
313,Breece Hall,5,21.5,16.38,5.12
2175,Kyren Williams,6,16.7,11.6,5.1
828,David Martin-Robinson,6,7.1,2.01,5.09
2611,Pat Freiermuth,9,11.7,6.62,5.08
3008,Tez Johnson,6,11.5,6.43,5.07
485,CeeDee Lamb,2,23.2,18.17,5.03
2601,Pat Bryant,8,12.0,6.98,5.02
2057,Kenneth Gainwell,3,9.6,4.58,5.02
584,Christian Watson,8,12.5,7.49,5.01
213,Bam Knight,5,9.4,4.39,5.01
2432,Michael Pittman Jr.,5,14.9,9.9,5.0
317,Breece Hall,10,19.5,14.5,5.0
1599,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2413,Michael Mayer,6,16.0,11.01,4.99
2005,Kayshon Boutte,1,19.3,14.32,4.98
727,Dak Prescott,11,25.32,20.34,4.98
452,Cam Skattebo,8,10.0,5.02,4.98
140,Andrei Iosivas,9,18.0,13.03,4.97
3216,Ty Johnson,9,10.0,5.05,4.95
961,Derrick Henry,9,16.1,11.17,4.93
1317,Isaiah Davis,8,17.9,12.98,4.92
2559,Olamide Zaccheaus,9,17.8,12.89,4.91
1561,Jared Goff,6,16.82,11.92,4.9
1362,Ja'Marr Chase,6,25.1,20.21,4.89
999,Dillon Gabriel,10,20.08,15.19,4.89
1232,Gunnar Heim,8,10.3,5.42,4.88
355,Brock Bowers,1,18.3,13.42,4.88
2215,Luke Farrell,2,9.5,4.62,4.88
61,Adam Trautman,2,10.0,5.13,4.87
1216,Greg Dortch,6,9.9,5.04,4.86
15,AJ Barner,6,10.1,5.24,4.86
2223,Luke McCaffrey,4,10.1,5.24,4.86
1650,Jaylen Warren,7,22.8,17.95,4.85
2113,Kirk Cousins,12,15.46,10.62,4.84
2958,Taysom Hill,6,6.1,1.26,4.84
1805,Jordan Love,11,17.66,12.83,4.83
1845,Josh Downs,6,16.2,11.37,4.83
3474,Zay Jones,7,8.7,3.87,4.83
691,D.Drummond,12,4.8,0.0,4.8
11,AJ Barner,2,10.8,6.01,4.79
1238,Gunner Olszewski,12,5.32,0.53,4.79
128,Amon-Ra St. Brown,7,20.6,15.83,4.77
1788,Jordan Addison,4,18.4,13.63,4.77
2743,Ricky Pearsall,1,17.8,13.05,4.75
1540,James Cook,11,20.4,15.66,4.74
443,Cam Akers,5,5.28,0.55,4.73
2179,Kyren Williams,11,16.6,11.88,4.72
3121,TreVeyon Henderson,4,12.6,7.89,4.71
2645,Quentin Johnston,9,15.3,10.6,4.7
2712,Rashod Bateman,3,17.3,12.61,4.69
