,Player,Week,FPts,xFP,Diff
3361,Zay Flowers,1,31.1,16.79,14.31
1156,George Kittle,11,24.7,10.55,14.15
993,Drake London,10,27.4,13.41,13.99
2976,Tory Horton,9,20.8,6.91,13.89
1781,Josh Allen,9,28.82,14.95,13.87
1437,Jalen Hurts,7,27.04,13.18,13.86
2558,Puka Nacua,4,39.0,25.2,13.8
536,Chris Olave,7,26.8,13.12,13.68
3258,Wan'Dale Robinson,2,31.2,17.54,13.66
437,Cam Skattebo,6,31.0,17.37,13.63
2268,Marquise Brown,6,20.5,6.87,13.63
1314,Ja'Marr Chase,2,39.5,25.97,13.53
1166,George Pickens,11,32.4,18.91,13.49
1496,Jameson Williams,2,21.8,8.36,13.44
3095,Tua Tagovailoa,8,24.2,10.78,13.42
404,Caleb Williams,3,29.12,15.72,13.4
1682,Joe Flacco,9,36.7,23.37,13.33
2127,Ladd McConkey,10,23.7,10.4,13.3
1307,JJ McCarthy,1,23.22,10.06,13.16
13,AJ Barner,5,24.3,11.22,13.08
32,Aaron Rodgers,1,25.66,12.65,13.01
713,Dallas Goedert,8,17.8,4.8,13.0
590,Cody White,9,13.0,0.0,13.0
381,Bucky Irving,4,29.5,16.54,12.96
2564,Quentin Johnston,1,24.9,12.07,12.83
959,Devontez Walker,2,16.6,3.78,12.82
1438,Jalen Hurts,8,25.36,12.55,12.81
1780,Josh Allen,8,23.22,10.57,12.65
1514,Jared Goff,10,27.8,15.24,12.56
3074,Trey McBride,11,30.5,17.96,12.54
1865,Justin Fields,4,28.14,15.65,12.49
3084,Troy Franklin,8,26.9,14.41,12.49
1908,Juwan Johnson,10,19.2,6.72,12.48
709,Dallas Goedert,4,19.7,7.22,12.48
998,Drake Maye,4,23.22,10.78,12.44
2008,Kenneth Walker,2,21.8,9.43,12.37
2556,Puka Nacua,2,27.6,15.24,12.36
1096,Emeka Egbuka,1,23.6,11.24,12.36
643,Courtland Sutton,3,26.8,14.44,12.36
3114,Tutu Atwell,4,15.8,3.45,12.35
1139,Geno Smith,3,26.06,13.91,12.15
701,Dak Prescott,5,28.28,16.15,12.13
472,CeeDee Lamb,7,25.0,13.02,11.98
1491,James Cook,12,24.9,12.93,11.97
2546,Patrick Mahomes,6,31.48,19.62,11.86
1875,Justin Herbert,1,30.92,19.07,11.85
1630,Jeremy McNichols,3,13.8,1.97,11.83
3296,Xavier Hutchinson,5,16.8,5.06,11.74
2130,Lamar Jackson,2,26.3,14.58,11.72
2721,Russell Wilson,2,34.3,22.6,11.7
245,Bijan Robinson,11,33.3,21.6,11.7
1547,Jaxon Smith-Njigba,6,33.2,21.51,11.69
2924,Tez Johnson,10,20.2,8.54,11.66
494,Chase Brown,8,25.5,13.84,11.66
1482,James Cook,2,29.5,17.89,11.61
2133,Lamar Jackson,9,25.56,13.98,11.58
883,DeMario Douglas,9,23.0,11.44,11.56
746,Daniel Jones,1,29.48,17.93,11.55
798,Davante Adams,7,26.5,14.95,11.55
989,Drake London,4,28.0,16.47,11.53
569,Christian Watson,11,20.6,9.26,11.34
239,Bijan Robinson,4,31.1,19.81,11.29
2005,Kenneth Gainwell,11,29.5,18.27,11.23
202,Baker Mayfield,5,29.66,18.48,11.18
1799,Josh Jacobs,6,32.0,20.83,11.17
682,DJ Moore,9,22.98,11.82,11.16
3125,Ty Johnson,11,15.0,3.85,11.15
1940,Kareem Hunt,5,18.7,7.66,11.04
2678,Rico Dowdle,9,31.1,20.1,11.0
2039,Khalil Shakir,8,20.8,9.8,11.0
2286,Marvin Mims,4,20.5,9.59,10.91
2123,Ladd McConkey,6,26.0,15.09,10.91
1777,Josh Allen,4,25.86,15.01,10.85
2322,Matthew Stafford,4,30.4,19.56,10.84
1745,Jordan Love,4,30.28,19.5,10.78
685,DJ Moore,12,23.4,12.66,10.74
2752,Sam LaPorta,5,20.2,9.48,10.72
711,Dallas Goedert,6,29.0,18.33,10.67
2675,Rico Dowdle,6,36.9,26.27,10.63
1404,Jake Ferguson,7,21.9,11.32,10.58
1588,Jaylen Waddle,5,26.0,15.5,10.5
539,Chris Olave,10,24.4,13.95,10.45
2769,Saquon Barkley,5,17.8,7.43,10.37
1591,Jaylen Waddle,8,20.9,10.57,10.33
789,Darren Waller,4,17.7,7.38,10.32
2097,Kyle Williams,10,14.2,3.96,10.24
996,Drake Maye,2,26.3,16.08,10.22
799,Davante Adams,9,23.0,12.8,10.2
3037,TreVeyon Henderson,11,32.3,22.1,10.2
1510,Jared Goff,5,21.12,10.93,10.19
741,Daniel Bellinger,7,17.8,7.63,10.17
1863,Justin Fields,1,29.52,19.35,10.17
1218,Hunter Henry,3,29.0,18.84,10.16
1002,Drake Maye,8,27.28,17.12,10.16
2614,Rashee Rice,8,25.5,15.38,10.12
1227,Hunter Henry,12,27.5,17.39,10.11
2036,Khalil Shakir,4,17.9,7.79,10.11
2510,Oronde Gadsden,8,18.7,8.61,10.09
866,DeAndre Hopkins,2,14.4,4.33,10.07
2131,Lamar Jackson,3,27.02,16.96,10.06
2084,Kyle Pitts,4,18.0,7.96,10.04
1544,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3282,Woody Marks,4,27.9,17.95,9.95
1558,Jaxson Dart,7,29.42,19.48,9.94
2158,Luke McCaffrey,3,14.6,4.67,9.93
130,Amon-Ra St. Brown,12,32.9,22.99,9.91
1549,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3230,Tyrell Shavers,11,19.0,9.13,9.87
1943,Kareem Hunt,8,17.2,7.37,9.83
1716,Jonathan Taylor,5,31.6,21.83,9.77
2579,Quinshon Judkins,7,26.4,16.63,9.77
2359,Michael Pittman Jr.,3,19.3,9.58,9.72
269,Bo Nix,8,24.78,15.11,9.67
1933,Kameron Johnson,6,16.4,6.8,9.6
2020,Keon Coleman,1,28.2,18.61,9.59
2763,Samaje Perine,8,17.0,7.45,9.55
2930,Theo Johnson,5,21.3,11.76,9.54
2296,Mason Rudolph,12,9.54,0.0,9.54
1402,Jake Ferguson,5,23.9,14.38,9.52
1990,Kendrick Bourne,5,27.2,17.69,9.51
1953,Kayshon Boutte,7,13.5,4.1,9.4
265,Bo Nix,4,29.74,20.34,9.4
3073,Trey McBride,10,30.7,21.3,9.4
720,Dalton Kincaid,5,19.8,10.42,9.38
1000,Drake Maye,6,27.24,17.88,9.36
1882,Justin Herbert,8,26.28,16.94,9.34
1550,Jaxon Smith-Njigba,10,20.3,11.0,9.3
880,DeMario Douglas,6,16.1,6.81,9.29
1776,Josh Allen,3,23.02,13.75,9.27
1561,Jaxson Dart,10,27.28,18.01,9.27
2255,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
2911,Tetairoa McMillan,6,17.9,8.71,9.19
1973,Keenan Allen,7,31.9,22.71,9.19
515,Chimere Dike,7,16.9,7.74,9.16
1798,Josh Jacobs,4,31.7,22.57,9.13
1462,Jalen Tolbert,8,12.7,3.62,9.08
3262,Wan'Dale Robinson,6,20.4,11.35,9.05
644,Courtland Sutton,4,19.1,10.07,9.03
3206,Tyler Warren,7,16.9,7.88,9.02
2364,Michael Pittman Jr.,8,23.5,14.48,9.02
3002,Travis Kelce,8,21.9,12.88,9.02
753,Daniel Jones,8,23.18,14.17,9.01
563,Christian McCaffrey,9,37.3,28.3,9.0
2295,Mason Rudolph,11,8.98,0.0,8.98
790,Darren Waller,5,18.8,9.85,8.95
2980,Travis Etienne,4,22.5,13.56,8.94
3089,Tua Tagovailoa,2,22.6,13.7,8.9
2818,Stefon Diggs,5,27.6,18.84,8.76
1181,Greg Dortch,11,18.6,9.87,8.73
3053,Trevor Lawrence,5,28.24,19.51,8.73
3107,Tucker Kraft,6,12.3,3.68,8.62
1155,George Kittle,10,23.4,14.78,8.62
2325,Matthew Stafford,7,27.38,18.77,8.61
3268,Wan'Dale Robinson,12,33.6,25.02,8.58
236,Bijan Robinson,1,27.4,18.85,8.55
1433,Jalen Hurts,3,30.04,21.52,8.52
2351,Michael Penix Jr.,4,22.72,14.23,8.49
2561,Puka Nacua,9,22.8,14.32,8.48
1774,Josh Allen,1,41.76,33.3,8.46
2548,Patrick Mahomes,8,24.96,16.52,8.44
3078,Troy Franklin,2,24.0,15.56,8.44
1219,Hunter Henry,4,11.9,3.53,8.37
2547,Patrick Mahomes,7,26.24,17.88,8.36
1242,Hunter Renfrow,2,23.8,15.48,8.32
2161,Luke McCaffrey,6,10.3,1.99,8.31
2690,Roman Wilson,8,17.4,9.1,8.3
3148,Tyler Allgeier,10,17.7,9.41,8.29
2855,Tank Bigsby,8,13.4,5.11,8.29
2592,RJ Harvey,9,16.6,8.32,8.28
2755,Sam LaPorta,9,21.7,13.46,8.24
2562,Puka Nacua,10,17.4,9.17,8.23
1703,John Metchie,12,18.5,10.33,8.17
2617,Rashee Rice,12,27.1,18.95,8.15
2545,Patrick Mahomes,5,30.72,22.57,8.15
990,Drake London,6,34.8,26.66,8.14
1702,John Metchie,11,13.5,5.37,8.13
1130,Garrett Wilson,1,22.5,14.38,8.12
2035,Khalil Shakir,3,14.5,6.48,8.02
906,Deebo Samuel,4,20.1,12.09,8.01
716,Dalton Kincaid,1,14.8,6.85,7.95
2274,Marvin Harrison Jr.,1,18.1,10.18,7.92
1001,Drake Maye,7,23.08,15.2,7.88
1144,Geno Smith,9,27.26,19.39,7.87
2463,Noah Fant,7,14.4,6.54,7.86
1681,Joe Flacco,8,24.32,16.47,7.85
1910,KaVontae Turpin,2,15.3,7.46,7.84
3298,Xavier Hutchinson,8,17.9,10.06,7.84
2326,Matthew Stafford,9,26.84,19.03,7.81
865,DeAndre Hopkins,1,11.5,3.73,7.77
3221,Tyreek Hill,2,19.9,12.14,7.76
2242,Marcus Mariota,3,21.28,13.54,7.74
2739,Sam Darnold,3,16.72,9.0,7.72
1357,Jacoby Brissett,9,24.84,17.13,7.71
3017,Tre Tucker,1,13.4,5.69,7.71
2199,Mac Jones,10,27.06,19.35,7.71
2357,Michael Pittman Jr.,1,20.0,12.31,7.69
2943,Tim Patrick,6,9.6,1.92,7.68
1071,Elijah Moore,2,10.7,3.05,7.65
718,Dalton Kincaid,3,17.6,10.05,7.55
2447,Nico Collins,3,26.4,18.85,7.55
227,Bhayshul Tuten,2,15.4,7.86,7.54
663,D'Andre Swift,7,23.8,16.28,7.52
3332,Zach Charbonnet,7,19.5,11.98,7.52
203,Baker Mayfield,6,19.64,12.13,7.51
220,Ben Skowronek,1,9.2,1.73,7.47
2327,Matthew Stafford,10,26.9,19.48,7.42
1361,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1500,Jameson Williams,6,18.6,11.24,7.36
3204,Tyler Warren,5,14.4,7.04,7.36
3071,Trey McBride,7,29.4,22.04,7.36
823,David Njoku,10,10.1,2.74,7.36
3134,Tylan Wallace,2,10.5,3.15,7.35
2453,Nico Collins,11,24.2,16.85,7.35
1196,Gunner Olszewski,9,9.4,2.06,7.34
2613,Rashee Rice,7,23.2,15.86,7.34
1571,Jayden Higgins,4,9.4,2.07,7.33
37,Aaron Rodgers,7,24.56,17.23,7.33
1791,Josh Downs,8,12.9,5.58,7.32
12,AJ Barner,4,12.2,4.92,7.28
330,Brian Robinson,9,11.3,4.07,7.23
1999,Kenneth Gainwell,4,31.4,24.2,7.2
2555,Puka Nacua,1,26.1,18.91,7.19
1056,Elijah Arroyo,9,10.9,3.73,7.17
912,Deebo Samuel,11,20.7,13.58,7.12
2888,Tee Higgins,8,11.4,4.29,7.11
1560,Jaxson Dart,9,27.24,20.15,7.09
891,DeVonta Smith,5,22.4,15.31,7.09
2657,Rhamondre Stevenson,2,21.2,14.12,7.08
1377,Jahan Dotson,8,11.0,3.92,7.08
2420,Nate Adkins,6,10.3,3.22,7.08
1585,Jaylen Waddle,2,17.8,10.73,7.07
618,Colston Loveland,12,14.9,7.87,7.03
654,Curtis Samuel,5,10.6,3.57,7.03
1883,Justin Herbert,9,28.7,21.67,7.03
2753,Sam LaPorta,6,16.5,9.5,7.0
2734,Ryan Miller,2,9.0,2.0,7.0
3172,Tyler Higbee,6,14.0,7.01,6.99
1800,Josh Jacobs,7,18.8,11.82,6.98
1954,Kayshon Boutte,8,16.5,9.52,6.98
2284,Marvin Mims,2,10.4,3.43,6.97
2257,Mark Andrews,11,15.7,8.74,6.96
1762,Jordan Mason,11,10.5,3.58,6.92
354,Brock Wright,2,11.8,4.89,6.91
2905,Terry McLaurin,8,14.4,7.49,6.91
1403,Jake Ferguson,6,12.3,5.41,6.89
122,Amon-Ra St. Brown,3,20.7,13.81,6.89
703,Dak Prescott,7,23.26,16.38,6.88
367,Bryce Young,6,19.46,12.58,6.88
2999,Travis Kelce,5,19.1,12.24,6.86
1133,Garrett Wilson,4,20.2,13.34,6.86
2449,Nico Collins,5,16.0,9.19,6.81
1504,Jameson Williams,11,19.7,12.92,6.78
751,Daniel Jones,6,23.48,16.7,6.78
1889,Justin Jefferson,4,25.6,18.84,6.76
481,Charlie Kolar,9,10.3,3.55,6.75
2977,Travis Etienne,1,21.6,14.88,6.72
1088,Emanuel Wilson,12,29.5,22.78,6.72
124,Amon-Ra St. Brown,5,21.0,14.33,6.67
2646,Ray Davis,6,9.9,3.24,6.66
2692,Roman Wilson,10,11.5,4.85,6.65
2621,Rashid Shaheed,2,15.2,8.58,6.62
854,De'Von Achane,1,16.5,9.9,6.6
1948,Kayshon Boutte,2,8.6,2.01,6.59
1483,James Cook,3,23.8,17.22,6.58
1717,Jonathan Taylor,6,26.7,20.14,6.56
3342,Zach Ertz,6,16.3,9.74,6.56
1809,Josh Oliver,5,11.5,4.96,6.54
1321,Ja'Marr Chase,9,20.1,13.57,6.53
2403,Mitchell Tinsley,2,8.3,1.77,6.53
1807,Josh Oliver,3,8.2,1.67,6.53
2660,Rhamondre Stevenson,5,15.7,9.19,6.51
1251,Isaac TeSlaa,1,8.3,1.81,6.49
554,Christian Kirk,12,16.4,9.91,6.49
1401,Jake Ferguson,4,17.0,10.52,6.48
1991,Kendrick Bourne,6,22.2,15.73,6.47
708,Dallas Goedert,3,10.3,3.85,6.45
634,Cooper Kupp,10,9.4,3.0,6.4
632,Cooper Kupp,6,12.0,5.63,6.37
1161,George Pickens,5,13.7,7.33,6.37
1299,J.K. Dobbins,3,15.3,8.94,6.36
1254,Isaac TeSlaa,5,8.2,1.84,6.36
2156,Luke Farrell,10,9.5,3.17,6.33
1593,Jaylen Waddle,10,19.4,13.12,6.28
1206,Harold Fannin,8,18.4,12.12,6.28
413,Calvin Austin,1,17.0,10.73,6.27
480,Charlie Kolar,8,8.0,1.74,6.26
2728,Ryan Flournoy,5,21.4,15.14,6.26
597,Colby Parkinson,11,9.4,3.16,6.24
1230,Hunter Long,4,11.3,5.08,6.22
2817,Stefon Diggs,4,19.1,12.88,6.22
3092,Tua Tagovailoa,5,22.74,16.53,6.21
1484,James Cook,4,25.5,19.31,6.19
903,Deebo Samuel,1,22.6,16.42,6.18
3184,Tyler Johnson,8,15.4,9.23,6.17
622,Connor Heyward,6,8.2,2.04,6.16
3306,Xavier Legette,7,24.2,18.05,6.15
2377,Michael Wilson,11,36.5,30.36,6.14
1502,Jameson Williams,9,16.6,10.46,6.14
702,Dak Prescott,6,22.34,16.2,6.14
994,Drake London,11,21.9,15.77,6.13
338,Brian Thomas,6,23.0,16.87,6.13
1151,George Kittle,1,12.5,6.38,6.12
831,Davis Allen,2,7.8,1.75,6.05
263,Bo Nix,2,21.24,15.21,6.03
600,Cole Kmet,3,8.0,1.99,6.01
1431,Jalen Hurts,1,24.28,18.28,6.0
1223,Hunter Henry,8,7.7,1.7,6.0
190,Austin Hooper,7,9.1,3.11,5.99
596,Colby Parkinson,10,14.1,8.11,5.99
2236,Malik Washington,8,13.6,7.61,5.99
2971,Tory Horton,3,12.2,6.22,5.98
3338,Zach Ertz,2,18.4,12.42,5.98
719,Dalton Kincaid,4,9.8,3.83,5.97
353,Brock Purdy,11,19.3,13.35,5.95
91,Alec Pierce,10,18.4,12.45,5.95
2995,Travis Kelce,1,12.7,6.75,5.95
2363,Michael Pittman Jr.,7,20.8,14.86,5.94
25,Aaron Jones,1,15.7,9.83,5.87
2281,Marvin Harrison Jr.,9,22.6,16.74,5.86
2540,Pat Freiermuth,12,10.9,5.05,5.85
2116,Kyren Williams,10,22.4,16.55,5.85
1228,Hunter Long,1,7.6,1.76,5.84
1693,John FitzPatrick,3,9.2,3.36,5.84
1532,Javonte Williams,1,20.4,14.56,5.84
889,DeVonta Smith,3,20.0,14.17,5.83
1237,Hunter Luepke,6,8.7,2.9,5.8
3130,Tyjae Spears,8,17.2,11.41,5.79
2544,Patrick Mahomes,4,27.3,21.51,5.79
1091,Emari Demercado,5,7.1,1.33,5.77
2731,Ryan Flournoy,9,9.2,3.43,5.77
1640,Jeremy Ruckert,2,7.5,1.73,5.77
3203,Tyler Warren,4,18.3,12.55,5.75
1087,Emanuel Wilson,11,13.9,8.15,5.75
219,Ben Sinnott,10,7.4,1.66,5.74
247,Blake Corum,2,10.4,4.68,5.72
771,Darius Slayton,10,12.9,7.19,5.71
934,Derrick Henry,11,23.2,17.5,5.7
1153,George Kittle,8,14.3,8.61,5.69
1346,Jackson Hawes,3,7.5,1.82,5.68
2045,Kimani Vidal,6,25.8,20.13,5.67
213,Bam Knight,11,14.5,8.83,5.67
1041,Elic Ayomanor,3,13.8,8.13,5.67
1137,Geno Smith,1,21.48,15.83,5.65
2398,Mitchell Evans,5,7.4,1.75,5.65
1565,Jayden Daniels,6,23.64,18.01,5.63
2780,Savion Williams,8,7.9,2.27,5.63
2973,Tory Horton,5,12.9,7.27,5.63
688,DK Metcalf,3,12.2,6.57,5.63
1408,Jake Tonges,1,10.5,4.88,5.62
2596,Rachaad White,2,14.6,9.0,5.6
1411,Jake Tonges,4,14.8,9.21,5.59
1529,Jauan Jennings,9,14.1,8.52,5.58
1586,Jaylen Waddle,3,14.9,9.33,5.57
1018,Dyami Brown,2,17.6,12.04,5.56
2822,Stefon Diggs,9,12.8,7.25,5.55
1383,Jahmyr Gibbs,4,17.7,12.15,5.55
2599,Rachaad White,5,23.1,17.58,5.52
2838,TJ Hockenson,3,15.9,10.39,5.51
3013,Tre Harris,8,8.8,3.3,5.5
2541,Patrick Mahomes,1,26.02,20.52,5.5
2055,Konata Mumpfield,7,7.5,2.0,5.5
2786,Scott Matlock,9,7.2,1.71,5.49
1393,Jake Browning,2,20.74,15.25,5.49
1968,Keenan Allen,2,17.1,11.62,5.48
2204,Mack Hollins,4,7.4,1.92,5.48
1203,Harold Fannin,5,11.3,5.83,5.47
452,Carson Wentz,4,26.2,20.74,5.46
1818,Josh Whyle,11,7.2,1.74,5.46
838,Davis Allen,10,8.8,3.36,5.44
146,Andrew Ogletree,12,8.8,3.36,5.44
1414,Jake Tonges,8,7.2,1.77,5.43
795,Davante Adams,4,15.6,10.17,5.43
2732,Ryan Flournoy,11,7.2,1.78,5.42
855,De'Von Achane,2,26.2,20.79,5.41
822,David Njoku,8,13.7,8.29,5.41
1737,Jordan Addison,8,11.6,6.2,5.4
1090,Emari Demercado,4,10.1,4.7,5.4
1938,Kareem Hunt,3,11.4,6.01,5.39
3336,Zach Charbonnet,12,9.5,4.11,5.39
2112,Kyren Williams,5,32.1,26.72,5.38
527,Chris Moore,6,13.6,8.24,5.36
3304,Xavier Legette,5,11.1,5.74,5.36
1011,Drew Sample,3,10.0,4.65,5.35
2323,Matthew Stafford,5,29.56,24.21,5.35
475,CeeDee Lamb,11,17.6,12.26,5.34
1339,Jack Stoll,3,10.1,4.76,5.34
937,Devaughn Vele,2,7.3,1.96,5.34
1907,Juwan Johnson,9,12.1,6.77,5.33
2061,Kyle Juszczyk,3,7.1,1.77,5.33
800,Davante Adams,10,19.7,14.38,5.32
1381,Jahmyr Gibbs,2,19.4,14.08,5.32
2465,Noah Fant,9,10.8,5.5,5.3
402,Caleb Williams,1,24.2,18.91,5.29
1099,Emeka Egbuka,4,23.1,17.82,5.28
434,Cam Skattebo,3,24.1,18.83,5.27
841,Davis Mills,10,28.68,23.41,5.27
895,DeVonta Smith,10,16.9,11.63,5.27
1350,Jackson Hawes,10,9.6,4.34,5.26
2517,Parker Washington,5,9.6,4.34,5.26
904,Deebo Samuel,2,17.4,12.15,5.25
1040,Elic Ayomanor,2,15.6,10.36,5.24
343,Brittain Brown,9,9.7,4.47,5.23
2459,Noah Fant,1,12.6,7.37,5.23
2397,Mitchell Evans,4,11.3,6.09,5.21
907,Deebo Samuel,5,23.6,18.39,5.21
1735,Jordan Addison,5,15.1,9.89,5.21
2932,Theo Johnson,7,15.6,10.42,5.18
1384,Jahmyr Gibbs,5,16.7,11.53,5.17
659,D'Andre Swift,2,14.9,9.76,5.14
848,Dawson Knox,6,8.9,3.77,5.13
304,Breece Hall,5,21.5,16.38,5.12
2113,Kyren Williams,6,16.7,11.6,5.1
802,David Martin-Robinson,6,7.1,2.01,5.09
2537,Pat Freiermuth,9,11.7,6.62,5.08
2921,Tez Johnson,6,11.5,6.43,5.07
471,CeeDee Lamb,2,23.2,18.17,5.03
2527,Pat Bryant,8,12.0,6.98,5.02
1998,Kenneth Gainwell,3,9.6,4.58,5.02
566,Christian Watson,8,12.5,7.49,5.01
208,Bam Knight,5,9.4,4.39,5.01
308,Breece Hall,10,19.5,14.5,5.0
2361,Michael Pittman Jr.,5,14.9,9.9,5.0
1548,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2343,Michael Mayer,6,16.0,11.01,4.99
706,Dak Prescott,11,25.32,20.34,4.98
1947,Kayshon Boutte,1,19.3,14.32,4.98
439,Cam Skattebo,8,10.0,5.02,4.98
138,Andrei Iosivas,9,18.0,13.03,4.97
3123,Ty Johnson,9,10.0,5.05,4.95
932,Derrick Henry,9,16.1,11.17,4.93
1273,Isaiah Davis,8,17.9,12.98,4.92
2486,Olamide Zaccheaus,9,17.8,12.89,4.91
1511,Jared Goff,6,16.82,11.92,4.9
1318,Ja'Marr Chase,6,25.1,20.21,4.89
968,Dillon Gabriel,10,20.08,15.19,4.89
344,Brock Bowers,1,18.3,13.42,4.88
1192,Gunnar Heim,8,10.3,5.42,4.88
2151,Luke Farrell,2,9.5,4.62,4.88
60,Adam Trautman,2,10.0,5.13,4.87
1177,Greg Dortch,6,9.9,5.04,4.86
2159,Luke McCaffrey,4,10.1,5.24,4.86
14,AJ Barner,6,10.1,5.24,4.86
1599,Jaylen Warren,7,22.8,17.95,4.85
2874,Taysom Hill,6,6.1,1.26,4.84
1790,Josh Downs,6,16.2,11.37,4.83
1751,Jordan Love,11,17.66,12.83,4.83
3376,Zay Jones,7,8.7,3.87,4.83
10,AJ Barner,2,10.8,6.01,4.79
1198,Gunner Olszewski,12,5.32,0.53,4.79
126,Amon-Ra St. Brown,7,20.6,15.83,4.77
1734,Jordan Addison,4,18.4,13.63,4.77
2665,Ricky Pearsall,1,17.8,13.05,4.75
1490,James Cook,11,20.4,15.66,4.74
430,Cam Akers,5,5.28,0.55,4.73
2117,Kyren Williams,11,16.6,11.88,4.72
3030,TreVeyon Henderson,4,12.6,7.89,4.71
2570,Quentin Johnston,9,15.3,10.6,4.7
2634,Rashod Bateman,3,17.3,12.61,4.69
3149,Tyler Allgeier,11,9.6,4.93,4.67
2542,Patrick Mahomes,2,23.08,18.43,4.65
157,Antonio Gibson,4,8.7,4.06,4.64
2266,Marquise Brown,4,12.8,8.17,4.63
3290,X.Restrepo,12,4.6,0.0,4.6
2559,Puka Nacua,5,24.5,19.91,4.59
2009,Kenneth Walker,3,18.0,13.42,4.58
2496,Ollie Gordon,8,13.6,9.02,4.58
543,Chris Rodriguez,7,7.2,2.62,4.58
1566,Jayden Daniels,7,18.74,14.2,4.54
1094,Emari Demercado,10,13.4,8.9,4.5
2278,Marvin Harrison Jr.,5,13.8,9.3,4.5
198,Baker Mayfield,1,22.58,18.08,4.5
69,Adonai Mitchell,4,11.6,7.1,4.5
935,Derrick Henry,12,22.8,18.34,4.46
2354,Michael Penix Jr.,9,22.74,18.28,4.46
3310,Xavier Legette,11,18.3,13.88,4.42
1479,James Conner,2,12.2,7.78,4.42
