,Player,Week,FPts,xFP,Diff
1419,Khalil Shakir,8,20.8,9.8,11.0
1475,Ladd McConkey,6,26.0,15.09,10.91
1587,Marvin Mims,4,20.5,9.59,10.91
1231,Josh Allen,4,25.86,15.01,10.85
1614,Matthew Stafford,4,30.4,19.56,10.84
1209,Jordan Love,4,30.28,19.5,10.78
1912,Sam LaPorta,5,20.2,9.48,10.72
497,Dallas Goedert,6,29.0,18.33,10.67
1862,Rico Dowdle,6,36.9,26.27,10.63
971,Jake Ferguson,7,21.9,11.32,10.58
1104,Jaylen Waddle,5,26.0,15.5,10.5
1926,Saquon Barkley,5,17.8,7.43,10.37
1107,Jaylen Waddle,8,20.9,10.57,10.33
549,Darren Waller,4,17.7,7.38,10.32
690,Drake Maye,2,26.3,16.08,10.22
1048,Jared Goff,5,21.12,10.93,10.19
519,Daniel Bellinger,7,17.8,7.63,10.17
1294,Justin Fields,1,29.52,19.35,10.17
841,Hunter Henry,3,29.0,18.84,10.16
696,Drake Maye,8,27.28,17.12,10.16
1416,Khalil Shakir,4,17.9,7.79,10.11
1750,Oronde Gadsden,8,18.7,8.61,10.09
601,DeAndre Hopkins,2,14.4,4.33,10.07
1480,Lamar Jackson,3,27.02,16.96,10.06
1447,Kyle Pitts,4,18.0,7.96,10.04
1071,Jaxon Smith-Njigba,3,20.6,10.63,9.97
2289,Woody Marks,4,27.9,17.95,9.95
1081,Jaxson Dart,7,29.42,19.48,9.94
1498,Luke McCaffrey,3,14.6,4.67,9.93
1191,Jonathan Taylor,5,31.6,21.83,9.77
1794,Quinshon Judkins,7,26.4,16.63,9.77
1638,Michael Pittman Jr.,3,19.3,9.58,9.72
187,Bo Nix,8,24.78,15.13,9.65
1345,Kameron Johnson,6,16.4,6.8,9.6
1403,Keon Coleman,1,28.2,18.61,9.59
1921,Samaje Perine,8,17.0,7.45,9.55
2037,Theo Johnson,5,21.3,11.76,9.54
969,Jake Ferguson,5,23.9,14.38,9.52
1384,Kendrick Bourne,5,27.2,17.69,9.51
1360,Kayshon Boutte,7,13.5,4.1,9.4
183,Bo Nix,4,29.74,20.34,9.4
504,Dalton Kincaid,5,19.8,10.42,9.38
694,Drake Maye,6,27.24,17.88,9.36
1311,Justin Herbert,8,26.28,16.94,9.34
611,DeMario Douglas,6,16.1,6.81,9.29
1230,Josh Allen,3,23.02,13.75,9.27
2,A.J. Brown,3,25.9,16.67,9.23
2023,Tetairoa McMillan,6,17.9,8.71,9.19
1372,Keenan Allen,7,31.9,22.71,9.19
370,Chimere Dike,7,16.9,7.74,9.16
1245,Josh Jacobs,4,31.7,22.57,9.13
1014,Jalen Tolbert,8,12.7,3.62,9.08
2274,Wan'Dale Robinson,6,20.4,11.35,9.05
451,Courtland Sutton,4,19.1,10.07,9.03
2236,Tyler Warren,7,16.9,7.88,9.02
1643,Michael Pittman Jr.,8,23.5,14.48,9.02
528,Daniel Jones,8,23.18,14.2,8.98
550,Darren Waller,5,18.8,9.85,8.95
2075,Travis Etienne,4,22.5,13.56,8.94
2152,Tua Tagovailoa,2,22.6,13.7,8.9
1962,Stefon Diggs,5,27.6,18.84,8.76
2128,Trevor Lawrence,5,28.24,19.51,8.73
2165,Tucker Kraft,6,12.3,3.68,8.62
1617,Matthew Stafford,7,27.38,18.77,8.61
162,Bijan Robinson,1,27.4,18.85,8.55
991,Jalen Hurts,3,30.04,21.52,8.52
1633,Michael Penix Jr.,4,22.72,14.23,8.49
1228,Josh Allen,1,41.76,33.3,8.46
2144,Troy Franklin,2,24.0,15.56,8.44
842,Hunter Henry,4,11.9,3.53,8.37
1774,Patrick Mahomes,7,26.24,17.88,8.36
859,Hunter Renfrow,2,23.8,15.48,8.32
1501,Luke McCaffrey,6,10.3,1.99,8.31
1870,Roman Wilson,8,17.4,9.1,8.3
1985,Tank Bigsby,8,13.4,5.11,8.29
1772,Patrick Mahomes,5,30.72,22.57,8.15
687,Drake London,6,34.8,26.66,8.14
782,Garrett Wilson,1,22.5,14.38,8.12
1415,Khalil Shakir,3,14.5,6.48,8.02
630,Deebo Samuel,4,20.1,12.09,8.01
500,Dalton Kincaid,1,14.8,6.85,7.95
1577,Marvin Harrison Jr.,1,18.1,10.18,7.92
695,Drake Maye,7,23.08,15.2,7.88
1716,Noah Fant,7,14.4,6.54,7.86
1169,Joe Flacco,8,24.32,16.47,7.85
1330,KaVontae Turpin,2,15.3,7.46,7.84
2300,Xavier Hutchinson,8,17.9,10.06,7.84
600,DeAndre Hopkins,1,11.5,3.73,7.77
2245,Tyreek Hill,2,19.9,12.14,7.76
1556,Marcus Mariota,3,21.28,13.54,7.74
1903,Sam Darnold,3,16.72,9.0,7.72
2100,Tre Tucker,1,13.4,5.69,7.71
1636,Michael Pittman Jr.,1,20.0,12.31,7.69
2045,Tim Patrick,6,9.6,1.92,7.68
742,Elijah Moore,2,10.7,3.05,7.65
502,Dalton Kincaid,3,17.6,10.05,7.55
1704,Nico Collins,3,26.4,18.85,7.55
156,Bhayshul Tuten,2,15.4,7.86,7.54
2320,Zach Charbonnet,7,19.5,11.98,7.52
464,D'Andre Swift,7,23.8,16.28,7.52
143,Baker Mayfield,6,19.64,12.13,7.51
150,Ben Skowronek,1,9.2,1.73,7.47
939,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1042,Jameson Williams,6,18.6,11.24,7.36
2234,Tyler Warren,5,14.4,7.04,7.36
2142,Trey McBride,7,29.4,22.04,7.36
2184,Tylan Wallace,2,10.5,3.15,7.35
1817,Rashee Rice,7,23.2,15.86,7.34
1091,Jayden Higgins,4,9.4,2.07,7.33
27,Aaron Rodgers,7,24.56,17.23,7.33
10,AJ Barner,4,12.2,4.92,7.28
1241,Josh Downs,8,12.9,5.64,7.26
1391,Kenneth Gainwell,4,31.4,24.2,7.2
1776,Puka Nacua,1,26.1,18.91,7.19
2009,Tee Higgins,8,11.4,4.29,7.11
618,DeVonta Smith,5,22.4,15.31,7.09
1846,Rhamondre Stevenson,2,21.2,14.12,7.08
1684,Nate Adkins,6,10.3,3.22,7.08
951,Jahan Dotson,8,11.0,3.92,7.08
1101,Jaylen Waddle,2,17.8,10.73,7.07
458,Curtis Samuel,5,10.6,3.57,7.03
1898,Ryan Miller,2,9.0,2.0,7.0
1913,Sam LaPorta,6,16.5,9.5,7.0
2211,Tyler Higbee,6,14.0,7.01,6.99
1361,Kayshon Boutte,8,16.5,9.52,6.98
1247,Josh Jacobs,7,18.8,11.82,6.98
1585,Marvin Mims,2,10.4,3.43,6.97
250,Brock Wright,2,11.8,4.89,6.91
970,Jake Ferguson,6,12.3,5.41,6.89
85,Amon-Ra St. Brown,3,20.7,13.81,6.89
491,Dak Prescott,7,23.26,16.38,6.88
259,Bryce Young,6,19.46,12.58,6.88
2090,Travis Kelce,5,19.1,12.24,6.86
785,Garrett Wilson,4,20.2,13.34,6.86
1706,Nico Collins,5,16.0,9.19,6.81
526,Daniel Jones,6,23.48,16.7,6.78
1315,Justin Jefferson,4,25.6,18.84,6.76
2072,Travis Etienne,1,21.6,14.88,6.72
87,Amon-Ra St. Brown,5,21.0,14.33,6.67
1839,Ray Davis,6,9.9,3.24,6.66
1820,Rashid Shaheed,2,15.2,8.58,6.62
592,De'Von Achane,1,16.5,9.9,6.6
1355,Kayshon Boutte,2,8.6,2.01,6.59
1030,James Cook,3,23.8,17.22,6.58
1192,Jonathan Taylor,6,26.7,20.14,6.56
2326,Zach Ertz,6,16.3,9.74,6.56
1253,Josh Oliver,5,11.5,4.96,6.54
1672,Mitchell Tinsley,2,8.3,1.77,6.53
1251,Josh Oliver,3,8.2,1.67,6.53
1849,Rhamondre Stevenson,5,15.7,9.19,6.51
866,Isaac TeSlaa,1,8.3,1.81,6.49
968,Jake Ferguson,4,17.0,10.52,6.48
1385,Kendrick Bourne,6,22.2,15.73,6.47
494,Dallas Goedert,3,10.3,3.85,6.45
442,Cooper Kupp,6,12.0,5.63,6.37
803,George Pickens,5,13.7,7.33,6.37
869,Isaac TeSlaa,5,8.2,1.84,6.36
898,J.K. Dobbins,3,15.3,8.94,6.36
832,Harold Fannin,8,18.4,12.12,6.28
292,Calvin Austin,1,17.0,10.73,6.27
345,Charlie Kolar,8,8.0,1.74,6.26
1894,Ryan Flournoy,5,21.4,15.14,6.26
849,Hunter Long,4,11.3,5.08,6.22
1961,Stefon Diggs,4,19.1,12.88,6.22
2155,Tua Tagovailoa,5,22.74,16.53,6.21
1031,James Cook,4,25.5,19.31,6.19
627,Deebo Samuel,1,22.6,16.42,6.18
2220,Tyler Johnson,8,15.4,9.23,6.17
435,Connor Heyward,6,8.2,2.04,6.16
2305,Xavier Legette,7,24.2,18.05,6.15
490,Dak Prescott,6,22.34,16.2,6.14
241,Brian Thomas,6,23.0,16.87,6.13
796,George Kittle,1,12.5,6.38,6.12
579,Davis Allen,2,7.8,1.75,6.05
181,Bo Nix,2,21.24,15.21,6.03
422,Cole Kmet,3,8.0,1.99,6.01
846,Hunter Henry,8,7.7,1.7,6.0
989,Jalen Hurts,1,24.28,18.28,6.0
136,Austin Hooper,7,9.1,3.11,5.99
1555,Malik Washington,8,13.6,7.61,5.99
2067,Tory Horton,3,12.2,6.22,5.98
2322,Zach Ertz,2,18.4,12.42,5.98
503,Dalton Kincaid,4,9.8,3.83,5.97
2086,Travis Kelce,1,12.7,6.75,5.95
1642,Michael Pittman Jr.,7,20.8,14.86,5.94
19,Aaron Jones,1,15.7,9.83,5.87
847,Hunter Long,1,7.6,1.76,5.84
1175,John FitzPatrick,3,9.2,3.36,5.84
1061,Javonte Williams,1,20.4,14.56,5.84
616,DeVonta Smith,3,20.0,14.17,5.83
855,Hunter Luepke,6,8.7,2.9,5.8
2183,Tyjae Spears,8,17.2,11.41,5.79
1771,Patrick Mahomes,4,27.3,21.51,5.79
1135,Jeremy Ruckert,2,7.5,1.73,5.77
755,Emari Demercado,5,7.1,1.33,5.77
2233,Tyler Warren,4,18.3,12.55,5.75
170,Blake Corum,2,10.4,4.68,5.72
798,George Kittle,8,14.3,8.61,5.69
931,Jackson Hawes,3,7.5,1.82,5.68
1421,Kimani Vidal,6,25.8,20.13,5.67
722,Elic Ayomanor,3,13.8,8.13,5.67
788,Geno Smith,1,21.48,15.83,5.65
1669,Mitchell Evans,5,7.4,1.75,5.65
1086,Jayden Daniels,6,23.64,18.01,5.63
2069,Tory Horton,5,12.9,7.27,5.63
1935,Savion Williams,8,7.9,2.27,5.63
480,DK Metcalf,3,12.2,6.57,5.63
973,Jake Tonges,1,10.5,4.88,5.62
1805,Rachaad White,2,14.6,9.0,5.6
976,Jake Tonges,4,14.8,9.21,5.59
1102,Jaylen Waddle,3,14.9,9.33,5.57
704,Dyami Brown,2,17.6,12.04,5.56
955,Jahmyr Gibbs,4,17.7,12.15,5.55
1808,Rachaad White,5,23.1,17.58,5.52
1976,TJ Hockenson,3,15.9,10.39,5.51
2099,Tre Harris,8,8.8,3.3,5.5
1427,Konata Mumpfield,7,7.5,2.0,5.5
1768,Patrick Mahomes,1,26.02,20.52,5.5
961,Jake Browning,2,20.74,15.25,5.49
1367,Keenan Allen,2,17.1,11.62,5.48
1532,Mack Hollins,4,7.4,1.92,5.48
829,Harold Fannin,5,11.3,5.83,5.47
323,Carson Wentz,4,26.2,20.74,5.46
979,Jake Tonges,8,7.2,1.77,5.43
555,Davante Adams,4,15.6,10.17,5.43
593,De'Von Achane,2,26.2,20.79,5.41
575,David Njoku,8,13.7,8.29,5.41
1205,Jordan Addison,8,11.6,6.2,5.4
754,Emari Demercado,4,10.1,4.7,5.4
1349,Kareem Hunt,3,11.4,6.01,5.39
1467,Kyren Williams,5,32.1,26.72,5.38
379,Chris Moore,6,13.6,8.24,5.36
2303,Xavier Legette,5,11.1,5.74,5.36
700,Drew Sample,3,10.0,4.65,5.35
1615,Matthew Stafford,5,29.56,24.21,5.35
925,Jack Stoll,3,10.1,4.76,5.34
648,Devaughn Vele,2,7.3,1.96,5.34
1431,Kyle Juszczyk,3,7.1,1.77,5.33
953,Jahmyr Gibbs,2,19.4,14.08,5.32
285,Caleb Williams,1,24.2,18.91,5.29
760,Emeka Egbuka,4,23.1,17.82,5.28
308,Cam Skattebo,3,24.1,18.83,5.27
1754,Parker Washington,5,9.6,4.34,5.26
628,Deebo Samuel,2,17.4,12.15,5.25
721,Elic Ayomanor,2,15.6,10.36,5.24
1712,Noah Fant,1,12.6,7.37,5.23
1668,Mitchell Evans,4,11.3,6.09,5.21
631,Deebo Samuel,5,23.6,18.39,5.21
1203,Jordan Addison,5,15.1,9.89,5.21
2039,Theo Johnson,7,15.6,10.42,5.18
956,Jahmyr Gibbs,5,16.7,11.53,5.17
460,D'Andre Swift,2,14.9,9.76,5.14
590,Dawson Knox,6,8.9,3.77,5.13
214,Breece Hall,5,21.5,16.38,5.12
1468,Kyren Williams,6,16.7,11.6,5.1
559,David Martin-Robinson,6,7.1,2.01,5.09
2030,Tez Johnson,6,11.5,6.43,5.07
339,CeeDee Lamb,2,23.2,18.17,5.03
1390,Kenneth Gainwell,3,9.6,4.58,5.02
404,Christian Watson,8,12.5,7.49,5.01
2352,Zonovan Knight,5,9.4,4.39,5.01
1640,Michael Pittman Jr.,5,14.9,9.9,5.0
1075,Jaxon Smith-Njigba,7,29.3,24.31,4.99
1628,Michael Mayer,6,16.0,11.01,4.99
1354,Kayshon Boutte,1,19.3,14.32,4.98
313,Cam Skattebo,8,10.0,5.02,4.98
1761,Pat Bryant,8,12.0,7.04,4.96
884,Isaiah Davis,8,17.9,12.98,4.92
1049,Jared Goff,6,16.82,11.92,4.9
911,Ja'Marr Chase,6,25.1,20.21,4.89
244,Brock Bowers,1,18.3,13.42,4.88
824,Gunnar Heim,8,10.3,5.42,4.88
1493,Luke Farrell,2,9.5,4.62,4.88
41,Adam Trautman,2,10.0,5.13,4.87
815,Greg Dortch,6,9.9,5.04,4.86
1499,Luke McCaffrey,4,10.1,5.24,4.86
12,AJ Barner,6,10.1,5.24,4.86
1112,Jaylen Warren,7,22.8,17.95,4.85
1998,Taysom Hill,6,6.1,1.26,4.84
1240,Josh Downs,6,16.2,11.37,4.83
2351,Zay Jones,7,8.7,3.87,4.83
8,AJ Barner,2,10.8,6.01,4.79
89,Amon-Ra St. Brown,7,20.6,15.83,4.77
1202,Jordan Addison,4,18.4,13.63,4.77
1853,Ricky Pearsall,1,17.8,13.05,4.75
304,Cam Akers,5,5.28,0.55,4.73
2110,TreVeyon Henderson,4,12.6,7.89,4.71
1829,Rashod Bateman,3,17.3,12.61,4.69
1769,Patrick Mahomes,2,23.08,18.43,4.65
110,Antonio Gibson,4,8.7,4.06,4.64
1573,Marquise Brown,4,12.8,8.17,4.63
1780,Puka Nacua,5,24.5,19.91,4.59
392,Chris Rodriguez,7,7.2,2.62,4.58
1397,Kenneth Walker,3,18.0,13.42,4.58
1739,Ollie Gordon,8,13.6,9.02,4.58
1087,Jayden Daniels,7,18.74,14.2,4.54
138,Baker Mayfield,1,22.58,18.08,4.5
1581,Marvin Harrison Jr.,5,13.8,9.3,4.5
47,Adonai Mitchell,4,11.6,7.1,4.5
1026,James Conner,2,12.2,7.78,4.42
1645,Michael Wilson,2,8.1,3.69,4.41
1070,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1951,Spencer Rattler,2,21.68,17.28,4.4
1535,Mack Hollins,8,15.9,11.51,4.39
2241,Tyquan Thornton,4,8.1,3.71,4.39
551,Darren Waller,6,9.2,4.81,4.39
1941,Sean Tucker,6,8.5,4.11,4.39
26,Aaron Rodgers,6,17.5,13.12,4.38
1530,Mack Hollins,2,7.8,3.42,4.38
1067,Javonte Williams,7,21.8,17.42,4.38
1751,Parker Washington,2,12.6,8.24,4.36
1171,Joe Milton,8,6.32,2.0,4.32
899,J.K. Dobbins,4,14.5,10.19,4.31
484,DK Metcalf,8,16.5,12.22,4.28
1274,JuJu Smith-Schuster,6,8.7,4.43,4.27
1690,Nick Chubb,2,15.2,10.93,4.27
66,Allen Lazard,3,9.3,5.04,4.26
578,Davis Allen,1,8.3,4.05,4.25
79,Ameer Abdullah,5,6.6,2.35,4.25
1062,Javonte Williams,2,25.0,20.76,4.24
1028,James Cook,1,21.2,17.01,4.19
251,Brock Wright,5,8.9,4.71,4.19
2344,Zay Flowers,5,12.2,8.03,4.17
1557,Marcus Mariota,4,17.24,13.08,4.16
2259,Tyrone Tracy,7,10.6,6.44,4.16
2105,Tre Tucker,6,12.0,7.88,4.12
1095,Jayden Reed,1,13.5,9.4,4.1
294,Calvin Austin,3,12.4,8.35,4.05
1812,Raheem Mostert,4,8.3,4.26,4.04
1125,Jaylin Noel,5,9.8,5.76,4.04
2083,Travis Hunter,5,9.4,5.39,4.01
511,Dalton Schultz,7,18.8,14.81,3.99
2017,Terry McLaurin,3,10.4,6.42,3.98
1904,Sam Darnold,4,16.08,12.11,3.97
1268,Joshua Palmer,6,8.0,4.05,3.95
1366,Keenan Allen,1,19.8,15.86,3.94
1877,Rome Odunze,8,21.4,17.47,3.93
397,Christian McCaffrey,2,22.7,18.79,3.91
1742,Omarion Hampton,3,24.9,20.99,3.91
322,Carson Wentz,3,15.32,11.42,3.9
249,Brock Purdy,4,23.66,19.77,3.89
2092,Travis Kelce,7,8.4,4.51,3.89
272,C.J. Stroud,4,18.42,14.54,3.88
946,Jahan Dotson,1,8.9,5.08,3.82
1661,Miles Sanders,2,9.9,6.08,3.82
2247,Tyreek Hill,4,12.7,8.88,3.82
713,Dylan Sampson,2,10.9,7.11,3.79
1783,Quentin Johnston,2,15.9,12.13,3.77
96,Andrew Beck,5,7.1,3.33,3.77
2219,Tyler Johnson,7,9.0,5.24,3.76
912,Ja'Marr Chase,7,41.1,37.35,3.75
1082,Jaxson Dart,8,19.42,15.68,3.74
1078,Jaxson Dart,4,19.84,16.16,3.68
1590,Marvin Mims,7,15.8,12.12,3.68
1477,Ladd McConkey,8,20.8,17.13,3.67
280,Cade Otton,5,12.1,8.43,3.67
1796,RJ Harvey,1,7.9,4.26,3.64
1873,Rome Odunze,3,15.2,11.56,3.64
1791,Quinshon Judkins,4,21.5,17.87,3.63
101,Andy Dalton,4,6.32,2.7,3.62
2012,Terrance Ferguson,7,10.1,6.49,3.61
395,Christian Kirk,5,10.4,6.8,3.6
1423,Kimani Vidal,8,22.7,19.11,3.59
2062,Tony Pollard,5,15.8,12.21,3.59
903,J.K. Dobbins,8,17.1,13.52,3.58
1968,Sterling Shepard,3,12.0,8.42,3.58
1271,JuJu Smith-Schuster,3,9.5,5.93,3.57
2008,Tee Higgins,7,21.6,18.03,3.57
301,Calvin Ridley,5,21.1,17.55,3.55
2239,Tyquan Thornton,2,13.9,10.36,3.54
1474,Ladd McConkey,5,14.9,11.37,3.53
482,DK Metcalf,6,19.5,15.97,3.53
784,Garrett Wilson,3,24.4,20.9,3.5
1195,Jonnu Smith,1,12.5,9.06,3.44
1204,Jordan Addison,7,24.8,21.37,3.43
522,Daniel Jones,2,25.84,22.43,3.41
2066,Tory Horton,2,11.2,7.79,3.41
1072,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1799,RJ Harvey,4,19.8,16.45,3.35
2321,Zach Ertz,1,11.6,8.25,3.35
1964,Stefon Diggs,7,13.9,10.56,3.34
1377,Kendre Miller,4,12.5,9.16,3.34
665,Dillon Gabriel,2,4.76,1.45,3.31
1068,Javonte Williams,8,17.9,14.6,3.3
527,Daniel Jones,7,21.92,18.65,3.27
1816,Raheim Sanders,1,6.3,3.05,3.25
465,D'Andre Swift,8,15.1,11.86,3.24
769,Evan Engram,5,13.3,10.07,3.23
573,David Njoku,5,18.7,15.47,3.23
1970,Sterling Shepard,5,11.9,8.68,3.22
1442,Kyle Monangai,7,17.4,14.19,3.21
219,Brenton Strange,1,9.9,6.7,3.2
2287,Woody Marks,2,6.1,2.9,3.2
289,Caleb Williams,6,19.88,16.72,3.16
486,Dak Prescott,2,26.14,23.0,3.14
411,Chuba Hubbard,2,18.7,15.56,3.14
1310,Justin Herbert,7,32.9,29.8,3.1
2235,Tyler Warren,6,18.3,15.2,3.1
1992,Tanner Hudson,6,11.0,7.93,3.07
1056,Jauan Jennings,2,19.9,16.84,3.06
604,DeAndre Hopkins,5,6.6,3.57,3.03
2091,Travis Kelce,6,13.8,10.78,3.02
2164,Tucker Kraft,4,10.6,7.59,3.01
1052,Jaret Patterson,8,3.0,0.0,3.0
1785,Quentin Johnston,4,23.8,20.8,3.0
1168,Joe Flacco,7,28.98,25.98,3.0
2029,Tez Johnson,5,9.9,6.92,2.98
553,Davante Adams,2,25.6,22.63,2.97
1497,Luke McCaffrey,2,4.9,1.93,2.97
1272,JuJu Smith-Schuster,4,13.6,10.63,2.97
964,Jake Browning,5,22.14,19.18,2.96
1608,Matthew Golden,6,13.2,10.25,2.95
892,Isiah Pacheco,4,12.8,9.87,2.93
2154,Tua Tagovailoa,4,15.68,12.76,2.92
2313,Xavier Worthy,6,10.6,7.69,2.91
2194,Tyler Allgeier,8,9.4,6.5,2.9
1630,Michael Penix Jr.,1,24.02,21.17,2.85
275,C.J. Stroud,8,25.72,22.87,2.85
1520,Luther Burden,6,9.1,6.26,2.84
1534,Mack Hollins,7,7.3,4.47,2.83
1528,Mac Jones,8,19.02,16.19,2.83
993,Jalen Hurts,5,19.5,16.72,2.78
791,Geno Smith,4,12.78,10.0,2.78
473,DJ Moore,3,12.8,10.03,2.77
535,Darius Slayton,2,8.1,5.33,2.77
1316,Justin Jefferson,5,22.3,19.53,2.77
1906,Sam Darnold,6,20.0,17.24,2.76
371,Chimere Dike,8,16.4,13.68,2.72
1606,Matthew Golden,3,10.1,7.41,2.69
992,Jalen Hurts,4,19.4,16.72,2.68
2201,Tyler Conklin,1,7.2,4.52,2.68
419,Colby Parkinson,7,7.7,5.03,2.67
1540,Malik Heath,2,4.7,2.05,2.65
2138,Trey McBride,3,15.3,12.66,2.64
1902,Sam Darnold,2,17.8,15.16,2.64
1855,Ricky Pearsall,3,22.7,20.07,2.63
1269,JuJu Smith-Schuster,1,10.5,7.88,2.62
333,Cedric Tillman,1,16.2,13.58,2.62
2073,Travis Etienne,2,16.9,14.29,2.61
1525,Mac Jones,5,25.18,22.59,2.59
141,Baker Mayfield,4,19.86,17.28,2.58
1158,Jimmy Horn,6,6.7,4.12,2.58
2019,Tetairoa McMillan,2,19.0,16.43,2.57
565,David Montgomery,6,8.1,5.55,2.55
518,Daniel Bellinger,5,9.2,6.69,2.51
1207,Jordan Love,2,20.88,18.38,2.5
1971,Sterling Shepard,6,7.1,4.61,2.49
2137,Trey McBride,2,13.8,11.32,2.48
561,David Montgomery,2,13.1,10.62,2.48
1538,Malachi Corley,8,3.1,0.63,2.47
533,Dareke Young,5,4.6,2.13,2.47
801,George Pickens,3,17.8,15.35,2.45
