,Player,Week,FPts,xFP,Diff
41,Caleb Douglas,1,14.4,12.55,1.85
198,Kalif Raymond,1,16.4,14.58,1.82
227,Luther Burden,1,10.5,8.7,1.8
31,Brian Thomas,1,7.0,5.3,1.7
84,Darren Waller,1,4.8,3.12,1.68
120,Garrett Wilson,1,13.9,12.25,1.65
53,Chris Godwin,1,8.3,6.8,1.5
296,Ted Hurst III,1,6.6,5.14,1.46
295,Tanner Hudson,1,1.4,0.0,1.4
207,Kenny Pickett,1,2.4,1.0,1.4
278,Rome Odunze,1,7.2,5.89,1.31
38,CJ Donaldson,1,1.2,0.0,1.2
225,Luke Farrell,1,3.9,2.7,1.2
128,Hunter Henry,1,5.6,4.4,1.2
8,Ameer Abdullah,1,4.2,3.02,1.18
289,Sione Vaki,2,3.0,1.91,1.09
139,Jacory Croskey-Merritt,1,12.6,11.58,1.02
100,Deshaun Watson,1,15.0,14.03,0.97
34,Bryce Lance,1,7.2,6.27,0.93
82,Darnell Mooney,1,4.7,3.78,0.92
237,Marlin Klein,1,2.6,1.71,0.89
83,Darnell Washington,1,3.8,2.93,0.87
88,Davis Allen,1,2.3,1.44,0.86
25,Brady Russell,1,4.0,3.16,0.84
115,Emeka Egbuka,1,11.3,10.51,0.79
125,Greg Dulcich,1,3.8,3.01,0.79
241,Matthew Hibner,1,2.3,1.6,0.7
228,Mack Hollins,1,9.1,8.4,0.7
291,Stefon Diggs,1,15.5,14.81,0.69
253,Noah Fant,1,13.3,12.64,0.66
118,Foster Moreau,1,3.5,2.86,0.64
22,Blake Whiteheart,1,2.4,1.77,0.63
29,Brevyn Spann-Ford,1,3.4,2.81,0.59
226,Luke Schoonmaker,1,2.2,1.64,0.56
144,Jahmyr Gibbs,2,23.3,22.76,0.54
270,Raheim Sanders,1,5.6,5.1,0.5
1,AJ Barner,1,3.3,2.82,0.48
250,Nate Boerkircher,1,1.9,1.42,0.48
176,Jonathan Mingo,1,2.0,1.54,0.46
23,Bo Melton,1,2.0,1.58,0.42
302,Theo Johnson,1,1.9,1.5,0.4
220,LaJohntay Wester,1,3.5,3.14,0.36
146,Jake Briningstool,1,1.9,1.59,0.31
89,Dawson Knox,1,1.7,1.41,0.29
285,Samaje Perine,1,8.0,7.72,0.28
196,KaVontae Turpin,1,1.8,1.53,0.27
108,Drew Sample,1,4.9,4.65,0.25
3,Aaron Jones,1,10.0,9.77,0.23
133,Isaiah Williams,1,1.7,1.47,0.23
158,Jared Wayne,1,2.2,1.98,0.22
80,Daniel Bellinger,1,1.7,1.48,0.22
116,Emmett Johnson,1,8.8,8.59,0.21
306,Travis Hunter,1,2.1,1.95,0.15
33,Brock Wright,1,1.5,1.36,0.14
21,Blake Corum,1,5.4,5.27,0.13
168,Jaylin Lane,1,1.4,1.27,0.13
129,Hunter Luepke,1,0.7,0.6,0.1
119,Frank Gore Jr.,1,0.3,0.23,0.07
75,Dak Prescott,1,15.4,15.36,0.04
18,Barion Brown,1,0.3,0.26,0.04
66,Cooper Kupp,1,5.5,5.47,0.03
171,Jeremy Ruckert,1,1.4,1.37,0.03
288,Sione Vaki,1,2.8,2.79,0.01
173,Jimmy Horn,1,0.0,0.0,0.0
61,Cody White,1,0.0,0.0,0.0
321,Wan'Dale Robinson,1,8.8,8.83,-0.03
140,Jadarian Price,1,7.8,7.85,-0.05
202,Keenan Allen,1,9.2,9.25,-0.05
183,Jordan Whittington,1,1.8,1.86,-0.06
255,Olamide Zaccheaus,1,1.5,1.58,-0.08
127,Harold Fannin,1,4.1,4.2,-0.1
134,JK Dobbins,1,3.6,3.72,-0.12
67,Cooper Rush,1,7.72,7.88,-0.16
2,AJ Dillon,1,2.8,2.97,-0.17
254,Noah Gray,1,1.5,1.79,-0.29
251,Nick Mullens,1,-0.3,0.0,-0.3
94,DeeJay Dallas,1,1.1,1.41,-0.31
156,Jared Goff,1,16.44,16.76,-0.32
45,Cameron Johnston,1,0.0,0.34,-0.34
109,Durham Smythe,1,1.4,1.74,-0.34
282,Sam Darnold,1,0.52,0.88,-0.36
145,Jake Brendel,1,1.2,1.56,-0.36
274,Ray Davis,1,0.3,0.68,-0.38
287,Seth McGowan,1,1.0,1.43,-0.43
209,Keon Coleman,1,1.1,1.53,-0.43
52,Chris Bell,1,3.5,3.98,-0.48
192,Justin Herbert,1,14.26,14.74,-0.48
167,Jaylen Wright,1,-0.1,0.39,-0.49
323,Will Shipley,1,2.2,2.75,-0.55
236,Mark Andrews,1,8.9,9.47,-0.57
147,Jake Ferguson,1,2.6,3.19,-0.59
37,C.J. Stroud,1,18.46,19.12,-0.66
320,Tyrone Tracy,1,0.4,1.07,-0.67
17,Baker Mayfield,1,14.64,15.32,-0.68
294,Tank Bigsby,1,0.3,0.98,-0.68
65,Connor Heyward,1,0.1,0.8,-0.7
126,Gunnar Helm,1,6.8,7.52,-0.72
40,Cade Stover,1,0.8,1.54,-0.74
260,Pat Bryant,1,8.2,8.95,-0.75
245,Michael Wilson,1,10.6,11.37,-0.77
73,DJ Moore,2,-0.1,0.69,-0.79
51,Chimere Dike,1,0.7,1.49,-0.79
199,Kayshon Boutte,1,3.1,3.91,-0.81
170,Jeremiyah Love,1,13.0,13.85,-0.85
248,Mike Washington Jr.,1,4.1,4.98,-0.88
292,Stetson Bennett,1,1.42,2.31,-0.89
324,Woody Marks,1,5.0,5.92,-0.92
113,Emanuel Wilson,1,0.3,1.22,-0.92
316,Tyler Higbee,1,2.2,3.12,-0.92
114,Emari Demercado,1,0.7,1.78,-1.08
313,Tucker Kraft,1,9.5,10.67,-1.17
19,Bhayshul Tuten,1,9.8,11.01,-1.21
269,Rachaad White,1,4.7,5.96,-1.26
15,Ashton Dulin,1,0.0,1.27,-1.27
5,Adam Trautman,1,3.0,4.3,-1.3
322,Will Kacmarek,1,0.0,1.43,-1.43
238,Marvin Harrison Jr.,1,4.3,5.75,-1.45
175,John Bates,1,3.3,4.76,-1.46
163,Jayden Daniels,1,17.66,19.13,-1.47
214,Kirk Cousins,1,15.8,17.27,-1.47
70,Cyrus Allen,1,0.0,1.48,-1.48
7,Alec Pierce,1,10.1,11.59,-1.49
130,Isaac TeSlaa,1,0.0,1.5,-1.5
249,Mitchell Evans,1,1.9,3.42,-1.52
195,KC Concepcion,1,8.8,10.33,-1.53
11,Andrei Iosivas,1,3.2,4.74,-1.54
105,Drake London,1,5.5,7.05,-1.55
267,Quintin Morris,1,0.0,1.57,-1.57
155,Jameson Williams,2,5.3,6.87,-1.57
224,Laquon Treadwell,1,0.0,1.59,-1.59
50,Chig Okonkwo,1,3.6,5.19,-1.59
62,Colby Parkinson,1,1.6,3.2,-1.6
187,Josh Downs,1,5.7,7.31,-1.61
263,Patrick Ricard,1,0.0,1.63,-1.63
172,Jerry Jeudy,1,4.6,6.24,-1.64
281,Ryan Flournoy,1,4.2,5.87,-1.67
12,Andrew Ogletree,1,0.0,1.71,-1.71
93,DeVonta Smith,1,8.3,10.05,-1.75
14,Arian Smith,1,0.0,1.75,-1.75
200,Kaytron Allen,1,1.6,3.36,-1.76
312,Troy Franklin,1,0.5,2.32,-1.82
286,Saquon Barkley,1,9.0,10.84,-1.84
212,Khalil Shakir,1,8.0,9.84,-1.84
243,Michael Mayer,1,9.2,11.05,-1.85
217,Kyle Pitts,1,0.0,1.86,-1.86
215,Konata Mumpfield,1,0.0,1.92,-1.92
159,Jauan Jennings,1,0.0,1.94,-1.94
273,Rashod Bateman,1,0.0,1.94,-1.94
298,Terrance Ferguson,1,0.0,1.95,-1.95
218,Kyler Murray,1,0.62,2.58,-1.96
188,Josh Oliver,1,4.2,6.2,-2.0
290,Skyy Moore,1,0.0,2.01,-2.01
191,Justice Hill,1,3.8,5.84,-2.04
68,Corey Kiner,1,1.1,3.18,-2.08
197,Kaelon Black,1,8.0,10.13,-2.13
283,Sam LaPorta,1,9.8,11.96,-2.16
232,Malik Nabers,1,12.9,15.09,-2.19
46,Carnell Tate,1,7.8,9.99,-2.19
319,Tyquan Thornton,1,0.0,2.2,-2.2
59,Christopher Brooks,1,2.9,5.14,-2.24
56,Chris Rodriguez,1,2.3,4.59,-2.29
98,Derius Davis,1,0.0,2.36,-2.36
297,Tee Higgins,1,8.9,11.27,-2.37
201,Keaton Mitchell,1,0.9,3.41,-2.51
122,George Holani,1,2.9,5.42,-2.52
275,Rhamondre Stevenson,1,14.5,17.08,-2.58
309,Tre Tucker,1,4.7,7.28,-2.58
280,Ronnie Rivers,1,3.4,5.99,-2.59
206,Kenny Gainwell,1,2.8,5.41,-2.61
230,Malachi Fields,1,4.5,7.15,-2.65
305,Travis Etienne,1,14.8,17.51,-2.71
141,Jahan Dotson,1,2.9,5.66,-2.76
24,Bo Nix,1,7.44,10.23,-2.79
303,Tommy Tremble,1,5.5,8.31,-2.81
229,Makai Lemon,1,2.5,5.38,-2.88
304,Tony Pollard,1,4.4,7.3,-2.9
239,Mason Taylor,1,1.8,4.7,-2.9
39,Cade Otton,1,5.6,8.51,-2.91
166,Jaylen Warren,1,11.3,14.22,-2.92
301,Tez Johnson,1,-0.4,2.55,-2.95
151,Jalen Nailor,1,5.7,8.67,-2.97
44,Cam Ward,1,11.7,14.7,-3.0
300,Tetairoa McMillan,1,11.5,14.5,-3.0
314,Tyjae Spears,1,4.4,7.46,-3.06
49,Chase Brown,1,18.8,21.88,-3.08
165,Jaylen Waddle,1,1.2,4.3,-3.1
231,Malik Benson,1,0.8,3.92,-3.12
326,Xavier Legette,1,0.0,3.2,-3.2
299,Terry McLaurin,1,3.4,6.62,-3.22
211,Kevin Coleman Jr.,1,0.0,3.22,-3.22
136,Ja'Marr Chase,1,3.2,6.47,-3.27
30,Brian Robinson,1,3.1,6.43,-3.33
91,De'Von Achane,1,10.6,13.93,-3.33
264,Puka Nacua,1,12.4,15.87,-3.47
272,Rashid Shaheed,1,1.4,4.9,-3.5
180,Jordan Addison,1,0.0,3.54,-3.54
213,Khalil Shakir,2,6.8,10.36,-3.56
106,Drake Maye,1,12.82,16.47,-3.65
81,Daniel Jones,1,10.04,13.87,-3.83
308,Tre Harris,1,5.0,8.92,-3.92
110,Dyami Brown,1,0.0,3.94,-3.94
92,DeMario Douglas,1,7.0,10.96,-3.96
64,Colston Loveland,1,0.0,4.06,-4.06
325,Xavier Hutchinson,1,6.2,10.26,-4.06
79,Dalton Schultz,1,7.5,11.67,-4.17
57,Christian McCaffrey,1,13.8,18.16,-4.36
124,George Pickens,1,5.8,10.17,-4.37
174,Joe Burrow,1,15.16,19.54,-4.38
26,Braelon Allen,1,4.0,8.4,-4.4
266,Quinshon Judkins,1,7.0,11.4,-4.4
131,Isaac TeSlaa,2,4.6,9.03,-4.43
85,Davante Adams,1,5.6,10.09,-4.49
138,Jacoby Brissett,1,16.48,21.02,-4.54
152,James Cook,1,9.9,14.47,-4.57
69,Courtland Sutton,1,3.1,7.89,-4.79
327,Xavier Worthy,1,4.8,9.63,-4.83
315,Tyler Allgeier,1,9.0,13.85,-4.85
123,George Kittle,1,3.2,8.28,-5.08
265,Quentin Johnston,1,3.7,8.91,-5.21
240,Matthew Golden,1,15.5,20.71,-5.21
121,Geno Smith,1,9.3,14.56,-5.26
279,Romeo Doubs,1,0.0,5.62,-5.62
277,Roman Wilson,1,5.6,11.22,-5.62
235,MarShawn Lloyd,1,3.7,9.9,-6.2
164,Jayden Reed,1,5.0,11.48,-6.48
233,Malik Washington,1,7.3,14.45,-7.15
154,Jameson Williams,1,8.5,15.96,-7.46
276,Rico Dowdle,1,4.1,11.64,-7.54
242,Matthew Stafford,1,5.1,12.92,-7.82
4,Aaron Rodgers,1,12.54,20.59,-8.05
74,DK Metcalf,1,8.0,18.2,-10.2
175,Josh Allen,All,79.48,43.81,35.67
9,Amon-Ra St. Brown,All,66.9,44.58,22.32
143,Jalen Coker,All,36.8,15.8,21.0
57,Christian Watson,All,35.7,14.72,20.98
70,D'Andre Swift,All,35.4,14.57,20.83
95,Derrick Henry,All,38.3,18.75,19.55
75,Dalton Kincaid,All,43.5,24.6,18.9
313,Zay Flowers,All,29.0,11.2,17.8
182,Justin Jefferson,All,31.2,14.88,16.32
34,Bryce Young,All,35.44,20.03,15.41
74,Dallas Goedert,All,23.7,8.34,15.36
41,Caleb Williams,All,37.26,22.38,14.88
194,Kenneth Walker,All,37.1,22.74,14.36
127,Isaiah Likely,All,27.8,13.44,14.36
295,Trevor Lawrence,All,26.1,12.84,13.26
203,Kyle Monangai,All,23.4,10.31,13.09
148,Jared Goff,All,49.22,36.62,12.6
209,Lamar Jackson,All,28.96,16.48,12.48
179,Joshua Palmer,All,21.7,9.67,12.03
15,Ashton Jeanty,All,35.7,23.75,11.95
173,Jordan Mason,All,11.9,0.0,11.9
59,Chuba Hubbard,All,23.7,12.1,11.6
152,Jaxon Smith-Njigba,All,29.2,17.67,11.53
144,Jalen Hurts,All,24.72,13.49,11.23
138,Jahmyr Gibbs,All,60.9,50.65,10.25
83,David Montgomery,All,28.9,19.09,9.81
168,Jonathan Taylor,All,26.1,16.55,9.55
12,Antonio Williams,All,16.4,7.25,9.15
71,DJ Moore,All,23.9,14.98,8.92
54,Chris Olave,All,31.2,22.69,8.51
151,Javonte Williams,All,24.2,15.76,8.44
246,Parker Washington,All,19.3,11.05,8.25
100,Dontayvion Wicks,All,15.3,7.29,8.01
142,Jakobi Meyers,All,12.2,4.26,7.94
234,Mike Gesicki,All,18.8,11.25,7.55
248,Pat Freiermuth,All,15.6,8.08,7.52
46,Carson Wentz,All,19.22,11.74,7.48
92,Demarcus Robinson,All,13.0,5.81,7.19
35,Bucky Irving,All,21.3,14.29,7.01
91,Deebo Samuel,All,18.0,11.1,6.9
258,Rashee Rice,All,9.9,3.01,6.89
208,Ladd McConkey,All,19.2,12.42,6.78
113,Evan Engram,All,14.3,7.54,6.76
249,Patrick Mahomes,All,22.66,16.13,6.53
153,Jaxson Dart,All,26.6,20.3,6.3
176,Josh Cameron,All,10.0,3.7,6.3
97,Devaughn Vele,All,19.9,13.79,6.11
62,Cole Kmet,All,11.5,5.59,5.91
93,Denzel Boston,All,13.9,8.06,5.84
197,Kenyon Sadiq,All,11.4,5.59,5.81
0,A.J. Brown,All,5.6,0.0,5.6
86,Dawson Knox,All,10.2,4.65,5.55
233,Mike Evans,All,16.9,11.4,5.5
107,Eli Raridon,All,7.2,1.8,5.4
278,TJ Hockenson,All,13.6,8.23,5.37
137,Jahdae Walker,All,7.1,1.73,5.37
26,Breece Hall,All,22.8,17.61,5.19
19,Bijan Robinson,All,31.3,26.37,4.93
27,Brenton Strange,All,10.3,5.45,4.85
31,Brock Purdy,All,22.1,17.61,4.49
132,Jack Bech,All,11.3,6.93,4.37
231,Michael Pittman Jr.,All,8.8,4.88,3.92
270,Sam LaPorta,All,27.0,23.23,3.77
160,Jaylin Noel,All,7.3,3.61,3.69
98,Devin Singletary,All,13.8,10.24,3.56
206,Kyren Williams,All,15.5,12.08,3.42
6,Adonai Mitchell,All,9.0,5.58,3.42
296,Trey McBride,All,24.5,21.14,3.36
84,David Njoku,All,10.8,7.59,3.21
193,Kendrick Bourne,All,15.5,12.56,2.94
210,Lan Larison,All,2.9,0.0,2.9
108,Elic Ayomanor,All,8.1,5.4,2.7
303,Tyler Warren,All,10.3,7.67,2.63
103,Drew Lock,All,12.78,10.25,2.53
243,Omar Cooper Jr.,All,4.0,1.55,2.45
302,Tyler Shough,All,29.2,26.76,2.44
221,Malik Willis,All,17.7,15.27,2.43
192,Kendre Miller,All,9.0,6.6,2.4
169,Jonathon Brooks,All,7.2,4.84,2.36
183,Juwan Johnson,All,14.4,12.11,2.29
244,Omarion Hampton,All,9.3,7.04,2.26
245,Oronde Gadsden,All,5.2,2.94,2.26
42,Cam Skattebo,All,14.1,11.89,2.21
255,RJ Harvey,All,8.1,5.92,2.18
53,Chris Moore,All,6.3,4.12,2.18
239,Nico Collins,All,21.2,19.05,2.15
172,Jordan Love,All,24.48,22.34,2.14
292,Travis Kelce,All,10.1,7.96,2.14
130,Ja'Kobi Lane,All,2.1,0.0,2.1
47,CeeDee Lamb,All,15.4,13.32,2.08
198,Keon Coleman,All,13.4,11.34,2.06
170,Jonnu Smith,All,7.0,5.07,1.93
99,Dohnte Meyers,All,3.8,1.91,1.89
40,Caleb Douglas,All,14.4,12.55,1.85
187,Kalif Raymond,All,16.4,14.58,1.82
214,Luther Burden,All,10.5,8.7,1.8
30,Brian Thomas,All,7.0,5.3,1.7
81,Darren Waller,All,4.8,3.12,1.68
116,Garrett Wilson,All,13.9,12.25,1.65
52,Chris Godwin,All,8.3,6.8,1.5
281,Ted Hurst III,All,6.6,5.14,1.46
280,Tanner Hudson,All,1.4,0.0,1.4
196,Kenny Pickett,All,2.4,1.0,1.4
265,Rome Odunze,All,7.2,5.89,1.31
37,CJ Donaldson,All,1.2,0.0,1.2
212,Luke Farrell,All,3.9,2.7,1.2
124,Hunter Henry,All,5.6,4.4,1.2
8,Ameer Abdullah,All,4.2,3.02,1.18
274,Sione Vaki,All,5.8,4.7,1.1
134,Jacory Croskey-Merritt,All,12.6,11.58,1.02
96,Deshaun Watson,All,15.0,14.03,0.97
33,Bryce Lance,All,7.2,6.27,0.93
79,Darnell Mooney,All,4.7,3.78,0.92
224,Marlin Klein,All,2.6,1.71,0.89
80,Darnell Washington,All,3.8,2.93,0.87
85,Davis Allen,All,2.3,1.44,0.86
24,Brady Russell,All,4.0,3.16,0.84
111,Emeka Egbuka,All,11.3,10.51,0.79
121,Greg Dulcich,All,3.8,3.01,0.79
228,Matthew Hibner,All,2.3,1.6,0.7
215,Mack Hollins,All,9.1,8.4,0.7
276,Stefon Diggs,All,15.5,14.81,0.69
240,Noah Fant,All,13.3,12.64,0.66
114,Foster Moreau,All,3.5,2.86,0.64
21,Blake Whiteheart,All,2.4,1.77,0.63
28,Brevyn Spann-Ford,All,3.4,2.81,0.59
213,Luke Schoonmaker,All,2.2,1.64,0.56
257,Raheim Sanders,All,5.6,5.1,0.5
237,Nate Boerkircher,All,1.9,1.42,0.48
1,AJ Barner,All,3.3,2.82,0.48
167,Jonathan Mingo,All,2.0,1.54,0.46
22,Bo Melton,All,2.0,1.58,0.42
287,Theo Johnson,All,1.9,1.5,0.4
207,LaJohntay Wester,All,3.5,3.14,0.36
140,Jake Briningstool,All,1.9,1.59,0.31
271,Samaje Perine,All,8.0,7.72,0.28
185,KaVontae Turpin,All,1.8,1.53,0.27
104,Drew Sample,All,4.9,4.65,0.25
3,Aaron Jones,All,10.0,9.77,0.23
128,Isaiah Williams,All,1.7,1.47,0.23
149,Jared Wayne,All,2.2,1.98,0.22
77,Daniel Bellinger,All,1.7,1.48,0.22
112,Emmett Johnson,All,8.8,8.59,0.21
291,Travis Hunter,All,2.1,1.95,0.15
32,Brock Wright,All,1.5,1.36,0.14
20,Blake Corum,All,5.4,5.27,0.13
159,Jaylin Lane,All,1.4,1.27,0.13
125,Hunter Luepke,All,0.7,0.6,0.1
115,Frank Gore Jr.,All,0.3,0.23,0.07
73,Dak Prescott,All,15.4,15.36,0.04
17,Barion Brown,All,0.3,0.26,0.04
65,Cooper Kupp,All,5.5,5.47,0.03
162,Jeremy Ruckert,All,1.4,1.37,0.03
164,Jimmy Horn,All,0.0,0.0,0.0
60,Cody White,All,0.0,0.0,0.0
306,Wan'Dale Robinson,All,8.8,8.83,-0.03
135,Jadarian Price,All,7.8,7.85,-0.05
191,Keenan Allen,All,9.2,9.25,-0.05
174,Jordan Whittington,All,1.8,1.86,-0.06
146,James Cook,All,33.8,33.87,-0.07
242,Olamide Zaccheaus,All,1.5,1.58,-0.08
123,Harold Fannin,All,4.1,4.2,-0.1
129,JK Dobbins,All,3.6,3.72,-0.12
66,Cooper Rush,All,7.72,7.88,-0.16
2,AJ Dillon,All,2.8,2.97,-0.17
241,Noah Gray,All,1.5,1.79,-0.29
238,Nick Mullens,All,-0.3,0.0,-0.3
90,DeeJay Dallas,All,1.1,1.41,-0.31
44,Cameron Johnston,All,0.0,0.34,-0.34
105,Durham Smythe,All,1.4,1.74,-0.34
269,Sam Darnold,All,0.52,0.88,-0.36
139,Jake Brendel,All,1.2,1.56,-0.36
261,Ray Davis,All,0.3,0.68,-0.38
273,Seth McGowan,All,1.0,1.43,-0.43
51,Chris Bell,All,3.5,3.98,-0.48
181,Justin Herbert,All,14.26,14.74,-0.48
158,Jaylen Wright,All,-0.1,0.39,-0.49
308,Will Shipley,All,2.2,2.75,-0.55
223,Mark Andrews,All,8.9,9.47,-0.57
141,Jake Ferguson,All,2.6,3.19,-0.59
36,C.J. Stroud,All,18.46,19.12,-0.66
305,Tyrone Tracy,All,0.4,1.07,-0.67
16,Baker Mayfield,All,14.64,15.32,-0.68
279,Tank Bigsby,All,0.3,0.98,-0.68
64,Connor Heyward,All,0.1,0.8,-0.7
122,Gunnar Helm,All,6.8,7.52,-0.72
39,Cade Stover,All,0.8,1.54,-0.74
247,Pat Bryant,All,8.2,8.95,-0.75
232,Michael Wilson,All,10.6,11.37,-0.77
50,Chimere Dike,All,0.7,1.49,-0.79
188,Kayshon Boutte,All,3.1,3.91,-0.81
161,Jeremiyah Love,All,13.0,13.85,-0.85
235,Mike Washington Jr.,All,4.1,4.98,-0.88
277,Stetson Bennett,All,1.42,2.31,-0.89
301,Tyler Higbee,All,2.2,3.12,-0.92
309,Woody Marks,All,5.0,5.92,-0.92
109,Emanuel Wilson,All,0.3,1.22,-0.92
110,Emari Demercado,All,0.7,1.78,-1.08
298,Tucker Kraft,All,9.5,10.67,-1.17
18,Bhayshul Tuten,All,9.8,11.01,-1.21
256,Rachaad White,All,4.7,5.96,-1.26
14,Ashton Dulin,All,0.0,1.27,-1.27
5,Adam Trautman,All,3.0,4.3,-1.3
307,Will Kacmarek,All,0.0,1.43,-1.43
225,Marvin Harrison Jr.,All,4.3,5.75,-1.45
166,John Bates,All,3.3,4.76,-1.46
201,Kirk Cousins,All,15.8,17.27,-1.47
154,Jayden Daniels,All,17.66,19.13,-1.47
69,Cyrus Allen,All,0.0,1.48,-1.48
7,Alec Pierce,All,10.1,11.59,-1.49
236,Mitchell Evans,All,1.9,3.42,-1.52
184,KC Concepcion,All,8.8,10.33,-1.53
10,Andrei Iosivas,All,3.2,4.74,-1.54
101,Drake London,All,5.5,7.05,-1.55
254,Quintin Morris,All,0.0,1.57,-1.57
211,Laquon Treadwell,All,0.0,1.59,-1.59
49,Chig Okonkwo,All,3.6,5.19,-1.59
61,Colby Parkinson,All,1.6,3.2,-1.6
177,Josh Downs,All,5.7,7.31,-1.61
250,Patrick Ricard,All,0.0,1.63,-1.63
163,Jerry Jeudy,All,4.6,6.24,-1.64
268,Ryan Flournoy,All,4.2,5.87,-1.67
11,Andrew Ogletree,All,0.0,1.71,-1.71
13,Arian Smith,All,0.0,1.75,-1.75
89,DeVonta Smith,All,8.3,10.05,-1.75
189,Kaytron Allen,All,1.6,3.36,-1.76
297,Troy Franklin,All,0.5,2.32,-1.82
