,Player,Week,FPts,xFP,Diff
441,CeeDee Lamb,7,25.0,13.02,11.98
2401,Patrick Mahomes,6,31.48,19.62,11.86
1762,Justin Herbert,1,30.92,19.07,11.85
1532,Jeremy McNichols,3,13.8,1.97,11.83
3116,Xavier Hutchinson,5,16.8,5.06,11.74
2006,Lamar Jackson,2,26.3,14.58,11.72
2567,Russell Wilson,2,34.3,22.6,11.7
223,Bijan Robinson,11,33.3,21.6,11.7
1453,Jaxon Smith-Njigba,6,33.2,21.51,11.69
2761,Tez Johnson,10,20.2,8.54,11.66
461,Chase Brown,8,25.5,13.84,11.66
1393,James Cook,2,29.5,17.89,11.61
2009,Lamar Jackson,9,25.56,13.98,11.58
826,DeMario Douglas,9,23.0,11.44,11.56
696,Daniel Jones,1,29.48,17.93,11.55
745,Davante Adams,7,26.5,14.95,11.55
927,Drake London,4,28.0,16.47,11.53
532,Christian Watson,11,20.6,9.26,11.34
217,Bijan Robinson,4,31.1,19.81,11.29
1886,Kenneth Gainwell,11,29.5,18.27,11.23
187,Baker Mayfield,5,29.66,18.48,11.18
1691,Josh Jacobs,6,32.0,20.83,11.17
637,DJ Moore,9,22.98,11.82,11.16
2957,Ty Johnson,11,15.0,3.85,11.15
1824,Kareem Hunt,5,18.7,7.66,11.04
2527,Rico Dowdle,9,31.1,20.1,11.0
1918,Khalil Shakir,8,20.8,9.8,11.0
1999,Ladd McConkey,6,26.0,15.09,10.91
2154,Marvin Mims,4,20.5,9.59,10.91
1671,Josh Allen,4,25.86,15.01,10.85
2188,Matthew Stafford,4,30.4,19.56,10.84
1641,Jordan Love,4,30.28,19.5,10.78
2596,Sam LaPorta,5,20.2,9.48,10.72
663,Dallas Goedert,6,29.0,18.33,10.67
2524,Rico Dowdle,6,36.9,26.27,10.63
1319,Jake Ferguson,7,21.9,11.32,10.58
1492,Jaylen Waddle,5,26.0,15.5,10.5
503,Chris Olave,10,24.4,13.95,10.45
2613,Saquon Barkley,5,17.8,7.43,10.37
1495,Jaylen Waddle,8,20.9,10.57,10.33
736,Darren Waller,4,17.7,7.38,10.32
1974,Kyle Williams,10,14.2,3.96,10.24
934,Drake Maye,2,26.3,16.08,10.22
746,Davante Adams,9,23.0,12.8,10.2
2870,TreVeyon Henderson,11,32.3,22.1,10.2
1418,Jared Goff,5,21.12,10.93,10.19
692,Daniel Bellinger,7,17.8,7.63,10.17
1750,Justin Fields,1,29.52,19.35,10.17
940,Drake Maye,8,27.28,17.12,10.16
1145,Hunter Henry,3,29.0,18.84,10.16
2467,Rashee Rice,8,25.5,15.38,10.12
1915,Khalil Shakir,4,17.9,7.79,10.11
2366,Oronde Gadsden,8,18.7,8.61,10.09
810,DeAndre Hopkins,2,14.4,4.33,10.07
2007,Lamar Jackson,3,27.02,16.96,10.06
1961,Kyle Pitts,4,18.0,7.96,10.04
1450,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3104,Woody Marks,4,27.9,17.95,9.95
1463,Jaxson Dart,7,29.42,19.48,9.94
2033,Luke McCaffrey,3,14.6,4.67,9.93
1455,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3056,Tyrell Shavers,11,19.0,9.13,9.87
1827,Kareem Hunt,8,17.2,7.37,9.83
1615,Jonathan Taylor,5,31.6,21.83,9.77
2433,Quinshon Judkins,7,26.4,16.63,9.77
2224,Michael Pittman Jr.,3,19.3,9.58,9.72
247,Bo Nix,8,24.78,15.11,9.67
1817,Kameron Johnson,6,16.4,6.8,9.6
1899,Keon Coleman,1,28.2,18.61,9.59
2607,Samaje Perine,8,17.0,7.45,9.55
2767,Theo Johnson,5,21.3,11.76,9.54
1317,Jake Ferguson,5,23.9,14.38,9.52
1871,Kendrick Bourne,5,27.2,17.69,9.51
1836,Kayshon Boutte,7,13.5,4.1,9.4
2905,Trey McBride,10,30.7,21.3,9.4
243,Bo Nix,4,29.74,20.34,9.4
672,Dalton Kincaid,5,19.8,10.42,9.38
938,Drake Maye,6,27.24,17.88,9.36
1769,Justin Herbert,8,26.28,16.94,9.34
1456,Jaxon Smith-Njigba,10,20.3,11.0,9.3
823,DeMario Douglas,6,16.1,6.81,9.29
1466,Jaxson Dart,10,27.28,18.01,9.27
1670,Josh Allen,3,23.02,13.75,9.27
2125,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
1854,Keenan Allen,7,31.9,22.71,9.19
2748,Tetairoa McMillan,6,17.9,8.71,9.19
480,Chimere Dike,7,16.9,7.74,9.16
1690,Josh Jacobs,4,31.7,22.57,9.13
1375,Jalen Tolbert,8,12.7,3.62,9.08
3085,Wan'Dale Robinson,6,20.4,11.35,9.05
600,Courtland Sutton,4,19.1,10.07,9.03
2229,Michael Pittman Jr.,8,23.5,14.48,9.02
3034,Tyler Warren,7,16.9,7.88,9.02
2837,Travis Kelce,8,21.9,12.88,9.02
703,Daniel Jones,8,23.18,14.17,9.01
526,Christian McCaffrey,9,37.3,28.3,9.0
2163,Mason Rudolph,11,8.98,0.0,8.98
737,Darren Waller,5,18.8,9.85,8.95
2815,Travis Etienne,4,22.5,13.56,8.94
2921,Tua Tagovailoa,2,22.6,13.7,8.9
2661,Stefon Diggs,5,27.6,18.84,8.76
1110,Greg Dortch,11,18.6,9.87,8.73
2885,Trevor Lawrence,5,28.24,19.51,8.73
2939,Tucker Kraft,6,12.3,3.68,8.62
1085,George Kittle,10,23.4,14.78,8.62
2191,Matthew Stafford,7,27.38,18.77,8.61
214,Bijan Robinson,1,27.4,18.85,8.55
1347,Jalen Hurts,3,30.04,21.52,8.52
2216,Michael Penix Jr.,4,22.72,14.23,8.49
2415,Puka Nacua,9,22.8,14.32,8.48
1668,Josh Allen,1,41.76,33.3,8.46
2403,Patrick Mahomes,8,24.96,16.52,8.44
2910,Troy Franklin,2,24.0,15.56,8.44
1146,Hunter Henry,4,11.9,3.53,8.37
2402,Patrick Mahomes,7,26.24,17.88,8.36
1167,Hunter Renfrow,2,23.8,15.48,8.32
2036,Luke McCaffrey,6,10.3,1.99,8.31
2539,Roman Wilson,8,17.4,9.1,8.3
2695,Tank Bigsby,8,13.4,5.11,8.29
2977,Tyler Allgeier,10,17.7,9.41,8.29
2446,RJ Harvey,9,16.6,8.32,8.28
2599,Sam LaPorta,9,21.7,13.46,8.24
2416,Puka Nacua,10,17.4,9.17,8.23
2400,Patrick Mahomes,5,30.72,22.57,8.15
928,Drake London,6,34.8,26.66,8.14
1602,John Metchie,11,13.5,5.37,8.13
1061,Garrett Wilson,1,22.5,14.38,8.12
1914,Khalil Shakir,3,14.5,6.48,8.02
848,Deebo Samuel,4,20.1,12.09,8.01
668,Dalton Kincaid,1,14.8,6.85,7.95
2142,Marvin Harrison Jr.,1,18.1,10.18,7.92
939,Drake Maye,7,23.08,15.2,7.88
1075,Geno Smith,9,27.26,19.39,7.87
2322,Noah Fant,7,14.4,6.54,7.86
1583,Joe Flacco,8,24.32,16.47,7.85
1796,KaVontae Turpin,2,15.3,7.46,7.84
3118,Xavier Hutchinson,8,17.9,10.06,7.84
2192,Matthew Stafford,9,26.84,19.03,7.81
809,DeAndre Hopkins,1,11.5,3.73,7.77
3047,Tyreek Hill,2,19.9,12.14,7.76
2112,Marcus Mariota,3,21.28,13.54,7.74
2584,Sam Darnold,3,16.72,9.0,7.72
1274,Jacoby Brissett,9,24.84,17.13,7.71
2851,Tre Tucker,1,13.4,5.69,7.71
2072,Mac Jones,10,27.06,19.35,7.71
2222,Michael Pittman Jr.,1,20.0,12.31,7.69
2779,Tim Patrick,6,9.6,1.92,7.68
1005,Elijah Moore,2,10.7,3.05,7.65
670,Dalton Kincaid,3,17.6,10.05,7.55
2307,Nico Collins,3,26.4,18.85,7.55
205,Bhayshul Tuten,2,15.4,7.86,7.54
619,D'Andre Swift,7,23.8,16.28,7.52
3150,Zach Charbonnet,7,19.5,11.98,7.52
188,Baker Mayfield,6,19.64,12.13,7.51
199,Ben Skowronek,1,9.2,1.73,7.47
2193,Matthew Stafford,10,26.9,19.48,7.42
2313,Nico Collins,11,24.2,16.79,7.41
1278,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1409,Jameson Williams,6,18.6,11.24,7.36
3032,Tyler Warren,5,14.4,7.04,7.36
769,David Njoku,10,10.1,2.74,7.36
2903,Trey McBride,7,29.4,22.04,7.36
2964,Tylan Wallace,2,10.5,3.15,7.35
2466,Rashee Rice,7,23.2,15.86,7.34
1124,Gunner Olszewski,9,9.4,2.06,7.34
1476,Jayden Higgins,4,9.4,2.07,7.33
35,Aaron Rodgers,7,24.56,17.23,7.33
1684,Josh Downs,8,12.9,5.58,7.32
12,AJ Barner,4,12.2,4.92,7.28
305,Brian Robinson,9,11.3,4.07,7.23
1880,Kenneth Gainwell,4,31.4,24.2,7.2
2409,Puka Nacua,1,26.1,18.91,7.19
991,Elijah Arroyo,9,10.9,3.73,7.17
854,Deebo Samuel,11,20.7,13.58,7.12
2727,Tee Higgins,8,11.4,4.29,7.11
1465,Jaxson Dart,9,27.24,20.15,7.09
833,DeVonta Smith,5,22.4,15.31,7.09
2507,Rhamondre Stevenson,2,21.2,14.12,7.08
1294,Jahan Dotson,8,11.0,3.92,7.08
2281,Nate Adkins,6,10.3,3.22,7.08
1489,Jaylen Waddle,2,17.8,10.73,7.07
610,Curtis Samuel,5,10.6,3.57,7.03
1770,Justin Herbert,9,28.7,21.67,7.03
2579,Ryan Miller,2,9.0,2.0,7.0
2597,Sam LaPorta,6,16.5,9.5,7.0
3001,Tyler Higbee,6,14.0,7.01,6.99
1692,Josh Jacobs,7,18.8,11.82,6.98
1837,Kayshon Boutte,8,16.5,9.52,6.98
2152,Marvin Mims,2,10.4,3.43,6.97
2127,Mark Andrews,11,15.7,8.74,6.96
1657,Jordan Mason,11,10.5,3.58,6.92
328,Brock Wright,2,11.8,4.89,6.91
2742,Terry McLaurin,8,14.4,7.49,6.91
1318,Jake Ferguson,6,12.3,5.41,6.89
115,Amon-Ra St. Brown,3,20.7,13.81,6.89
656,Dak Prescott,7,23.26,16.38,6.88
340,Bryce Young,6,19.46,12.58,6.88
2834,Travis Kelce,5,19.1,12.24,6.86
1064,Garrett Wilson,4,20.2,13.34,6.86
2309,Nico Collins,5,16.0,9.19,6.81
1413,Jameson Williams,11,19.7,12.92,6.78
701,Daniel Jones,6,23.48,16.7,6.78
1776,Justin Jefferson,4,25.6,18.84,6.76
448,Charlie Kolar,9,10.3,3.55,6.75
2812,Travis Etienne,1,21.6,14.88,6.72
117,Amon-Ra St. Brown,5,21.0,14.33,6.67
2497,Ray Davis,6,9.9,3.24,6.66
2541,Roman Wilson,10,11.5,4.85,6.65
2473,Rashid Shaheed,2,15.2,8.58,6.62
798,De'Von Achane,1,16.5,9.9,6.6
1831,Kayshon Boutte,2,8.6,2.01,6.59
1394,James Cook,3,23.8,17.22,6.58
1616,Jonathan Taylor,6,26.7,20.14,6.56
3159,Zach Ertz,6,16.3,9.74,6.56
1701,Josh Oliver,5,11.5,4.96,6.54
2266,Mitchell Tinsley,2,8.3,1.77,6.53
1240,Ja'Marr Chase,9,20.1,13.57,6.53
1699,Josh Oliver,3,8.2,1.67,6.53
2510,Rhamondre Stevenson,5,15.7,9.19,6.51
1175,Isaac TeSlaa,1,8.3,1.81,6.49
1316,Jake Ferguson,4,17.0,10.52,6.48
1872,Kendrick Bourne,6,22.2,15.73,6.47
660,Dallas Goedert,3,10.3,3.85,6.45
591,Cooper Kupp,10,9.4,3.0,6.4
589,Cooper Kupp,6,12.0,5.63,6.37
1091,George Pickens,5,13.7,7.33,6.37
1219,J.K. Dobbins,3,15.3,8.94,6.36
1178,Isaac TeSlaa,5,8.2,1.84,6.36
2031,Luke Farrell,10,9.5,3.17,6.33
1133,Harold Fannin,8,18.4,12.12,6.28
1497,Jaylen Waddle,10,19.4,13.12,6.28
384,Calvin Austin,1,17.0,10.73,6.27
447,Charlie Kolar,8,8.0,1.74,6.26
2574,Ryan Flournoy,5,21.4,15.14,6.26
557,Colby Parkinson,11,9.4,3.16,6.24
1156,Hunter Long,4,11.3,5.08,6.22
2660,Stefon Diggs,4,19.1,12.88,6.22
2924,Tua Tagovailoa,5,22.74,16.53,6.21
1395,James Cook,4,25.5,19.31,6.19
845,Deebo Samuel,1,22.6,16.42,6.18
3013,Tyler Johnson,8,15.4,9.23,6.17
580,Connor Heyward,6,8.2,2.04,6.16
3125,Xavier Legette,7,24.2,18.05,6.15
1411,Jameson Williams,9,16.6,10.46,6.14
655,Dak Prescott,6,22.34,16.2,6.14
313,Brian Thomas,6,23.0,16.87,6.13
932,Drake London,11,21.9,15.77,6.13
1081,George Kittle,1,12.5,6.38,6.12
777,Davis Allen,2,7.8,1.75,6.05
241,Bo Nix,2,21.24,15.21,6.03
2241,Michael Wilson,11,36.5,30.48,6.02
560,Cole Kmet,3,8.0,1.99,6.01
1345,Jalen Hurts,1,24.28,18.28,6.0
1150,Hunter Henry,8,7.7,1.7,6.0
176,Austin Hooper,7,9.1,3.11,5.99
556,Colby Parkinson,10,14.1,8.11,5.99
2107,Malik Washington,8,13.6,7.61,5.99
2806,Tory Horton,3,12.2,6.22,5.98
3155,Zach Ertz,2,18.4,12.42,5.98
671,Dalton Kincaid,4,9.8,3.83,5.97
327,Brock Purdy,11,19.3,13.35,5.95
87,Alec Pierce,10,18.4,12.45,5.95
2830,Travis Kelce,1,12.7,6.75,5.95
2228,Michael Pittman Jr.,7,20.8,14.86,5.94
24,Aaron Jones,1,15.7,9.83,5.87
2149,Marvin Harrison Jr.,9,22.6,16.74,5.86
1992,Kyren Williams,10,22.4,16.55,5.85
1594,John FitzPatrick,3,9.2,3.36,5.84
1154,Hunter Long,1,7.6,1.76,5.84
1439,Javonte Williams,1,20.4,14.56,5.84
831,DeVonta Smith,3,20.0,14.17,5.83
1163,Hunter Luepke,6,8.7,2.9,5.8
2961,Tyjae Spears,8,17.2,11.41,5.79
2399,Patrick Mahomes,4,27.3,21.51,5.79
2577,Ryan Flournoy,9,9.2,3.43,5.77
1542,Jeremy Ruckert,2,7.5,1.73,5.77
1023,Emari Demercado,5,7.1,1.33,5.77
1020,Emanuel Wilson,11,13.9,8.15,5.75
3031,Tyler Warren,4,18.3,12.55,5.75
198,Ben Sinnott,10,7.4,1.66,5.74
225,Blake Corum,2,10.4,4.68,5.72
720,Darius Slayton,10,12.9,7.19,5.71
876,Derrick Henry,11,23.2,17.5,5.7
1083,George Kittle,8,14.3,8.61,5.69
1264,Jackson Hawes,3,7.5,1.82,5.68
1923,Kimani Vidal,6,25.8,20.13,5.67
3199,Zonovan Knight,11,14.5,8.83,5.67
976,Elic Ayomanor,3,13.8,8.13,5.67
2261,Mitchell Evans,5,7.4,1.75,5.65
1068,Geno Smith,1,21.48,15.83,5.65
1470,Jayden Daniels,6,23.64,18.01,5.63
2624,Savion Williams,8,7.9,2.27,5.63
2808,Tory Horton,5,12.9,7.27,5.63
642,DK Metcalf,3,12.2,6.57,5.63
1322,Jake Tonges,1,10.5,4.88,5.62
2450,Rachaad White,2,14.6,9.0,5.6
1325,Jake Tonges,4,14.8,9.21,5.59
1436,Jauan Jennings,9,14.1,8.52,5.58
1490,Jaylen Waddle,3,14.9,9.33,5.57
953,Dyami Brown,2,17.6,12.04,5.56
2665,Stefon Diggs,9,12.8,7.25,5.55
1300,Jahmyr Gibbs,4,17.7,12.15,5.55
2453,Rachaad White,5,23.1,17.58,5.52
2680,TJ Hockenson,3,15.9,10.39,5.51
2847,Tre Harris,8,8.8,3.3,5.5
1933,Konata Mumpfield,7,7.5,2.0,5.5
2396,Patrick Mahomes,1,26.02,20.52,5.5
2629,Scott Matlock,9,7.2,1.71,5.49
1309,Jake Browning,2,20.74,15.25,5.49
1849,Keenan Allen,2,17.1,11.62,5.48
2077,Mack Hollins,4,7.4,1.92,5.48
1130,Harold Fannin,5,11.3,5.83,5.47
421,Carson Wentz,4,26.2,20.74,5.46
1709,Josh Whyle,11,7.2,1.74,5.46
784,Davis Allen,10,8.8,3.36,5.44
1328,Jake Tonges,8,7.2,1.77,5.43
742,Davante Adams,4,15.6,10.17,5.43
768,David Njoku,8,13.7,8.29,5.41
799,De'Von Achane,2,26.2,20.79,5.41
1022,Emari Demercado,4,10.1,4.7,5.4
1634,Jordan Addison,8,11.6,6.2,5.4
1822,Kareem Hunt,3,11.4,6.01,5.39
1988,Kyren Williams,5,32.1,26.72,5.38
3123,Xavier Legette,5,11.1,5.74,5.36
491,Chris Moore,6,13.6,8.24,5.36
948,Drew Sample,3,10.0,4.65,5.35
2189,Matthew Stafford,5,29.56,24.21,5.35
878,Devaughn Vele,2,7.3,1.96,5.34
1257,Jack Stoll,3,10.1,4.76,5.34
1793,Juwan Johnson,9,12.1,6.77,5.33
1939,Kyle Juszczyk,3,7.1,1.77,5.33
747,Davante Adams,10,19.7,14.38,5.32
1298,Jahmyr Gibbs,2,19.4,14.08,5.32
2324,Noah Fant,9,10.8,5.5,5.3
374,Caleb Williams,1,24.2,18.91,5.29
1031,Emeka Egbuka,4,23.1,17.82,5.28
404,Cam Skattebo,3,24.1,18.83,5.27
787,Davis Mills,10,28.68,23.41,5.27
837,DeVonta Smith,10,16.9,11.63,5.27
1268,Jackson Hawes,10,9.6,4.34,5.26
2373,Parker Washington,5,9.6,4.34,5.26
846,Deebo Samuel,2,17.4,12.15,5.25
975,Elic Ayomanor,2,15.6,10.36,5.24
2318,Noah Fant,1,12.6,7.37,5.23
318,Brittain Brown,9,9.7,4.47,5.23
2260,Mitchell Evans,4,11.3,6.09,5.21
849,Deebo Samuel,5,23.6,18.39,5.21
1632,Jordan Addison,5,15.1,9.89,5.21
2769,Theo Johnson,7,15.6,10.42,5.18
1301,Jahmyr Gibbs,5,16.7,11.53,5.17
615,D'Andre Swift,2,14.9,9.76,5.14
793,Dawson Knox,6,8.9,3.77,5.13
281,Breece Hall,5,21.5,16.38,5.12
1989,Kyren Williams,6,16.7,11.6,5.1
749,David Martin-Robinson,6,7.1,2.01,5.09
2393,Pat Freiermuth,9,11.7,6.62,5.08
2758,Tez Johnson,6,11.5,6.43,5.07
440,CeeDee Lamb,2,23.2,18.17,5.03
1879,Kenneth Gainwell,3,9.6,4.58,5.02
2383,Pat Bryant,8,12.0,6.98,5.02
529,Christian Watson,8,12.5,7.49,5.01
3194,Zonovan Knight,5,9.4,4.39,5.01
2226,Michael Pittman Jr.,5,14.9,9.9,5.0
285,Breece Hall,10,19.5,14.5,5.0
1454,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2209,Michael Mayer,6,16.0,11.01,4.99
1830,Kayshon Boutte,1,19.3,14.32,4.98
409,Cam Skattebo,8,10.0,5.02,4.98
130,Andrei Iosivas,9,18.0,13.03,4.97
2955,Ty Johnson,9,10.0,5.05,4.95
874,Derrick Henry,9,16.1,11.17,4.93
1196,Isaiah Davis,8,17.9,12.98,4.92
2343,Olamide Zaccheaus,9,17.8,12.89,4.91
1419,Jared Goff,6,16.82,11.92,4.9
1237,Ja'Marr Chase,6,25.1,20.21,4.89
907,Dillon Gabriel,10,20.08,15.19,4.89
319,Brock Bowers,1,18.3,13.42,4.88
1121,Gunnar Heim,8,10.3,5.42,4.88
2026,Luke Farrell,2,9.5,4.62,4.88
57,Adam Trautman,2,10.0,5.13,4.87
1106,Greg Dortch,6,9.9,5.04,4.86
2034,Luke McCaffrey,4,10.1,5.24,4.86
14,AJ Barner,6,10.1,5.24,4.86
1503,Jaylen Warren,7,22.8,17.95,4.85
2713,Taysom Hill,6,6.1,1.26,4.84
1647,Jordan Love,11,17.66,12.83,4.83
1683,Josh Downs,6,16.2,11.37,4.83
3192,Zay Jones,7,8.7,3.87,4.83
10,AJ Barner,2,10.8,6.01,4.79
119,Amon-Ra St. Brown,7,20.6,15.83,4.77
1631,Jordan Addison,4,18.4,13.63,4.77
2514,Ricky Pearsall,1,17.8,13.05,4.75
1401,James Cook,11,20.4,15.66,4.74
400,Cam Akers,5,5.28,0.55,4.73
1993,Kyren Williams,11,16.6,11.88,4.72
2863,TreVeyon Henderson,4,12.6,7.89,4.71
2424,Quentin Johnston,9,15.3,10.6,4.7
2485,Rashod Bateman,3,17.3,12.61,4.69
2978,Tyler Allgeier,11,9.6,4.93,4.67
2397,Patrick Mahomes,2,23.08,18.43,4.65
146,Antonio Gibson,4,8.7,4.06,4.64
2135,Marquise Brown,4,12.8,8.17,4.63
2413,Puka Nacua,5,24.5,19.91,4.59
1889,Kenneth Walker,3,18.0,13.42,4.58
2352,Ollie Gordon,8,13.6,9.02,4.58
507,Chris Rodriguez,7,7.2,2.62,4.58
1471,Jayden Daniels,7,18.74,14.2,4.54
66,Adonai Mitchell,4,11.6,7.1,4.5
2146,Marvin Harrison Jr.,5,13.8,9.3,4.5
183,Baker Mayfield,1,22.58,18.08,4.5
1026,Emari Demercado,10,13.4,8.9,4.5
2219,Michael Penix Jr.,9,22.74,18.28,4.46
3129,Xavier Legette,11,18.3,13.88,4.42
1390,James Conner,2,12.2,7.78,4.42
1344,Jalen Coker,11,11.2,6.78,4.42
2233,Michael Wilson,2,8.1,3.69,4.41
1449,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1426,Jaret Patterson,9,4.4,0.0,4.4
2650,Spencer Rattler,2,21.68,17.28,4.4
2080,Mack Hollins,8,15.9,11.51,4.39
2468,Rashee Rice,9,18.6,14.21,4.39
2230,Michael Pittman Jr.,9,23.5,19.11,4.39
738,Darren Waller,6,9.2,4.81,4.39
2634,Sean Tucker,6,8.5,4.11,4.39
3041,Tyquan Thornton,4,8.1,3.71,4.39
34,Aaron Rodgers,6,17.5,13.12,4.38
2075,Mack Hollins,2,7.8,3.42,4.38
1109,Greg Dortch,10,6.2,1.82,4.38
1445,Javonte Williams,7,21.8,17.42,4.38
2370,Parker Washington,2,12.6,8.24,4.36
1587,Joe Milton,8,6.32,2.0,4.32
1220,J.K. Dobbins,4,14.5,10.19,4.31
2838,Travis Kelce,9,12.6,8.31,4.29
646,DK Metcalf,8,16.5,12.22,4.28
1725,JuJu Smith-Schuster,6,8.7,4.43,4.27
2287,Nick Chubb,2,15.2,10.93,4.27
91,Allen Lazard,3,9.3,5.04,4.26
2685,TJ Hockenson,9,9.1,4.84,4.26
