,Player,Week,FPts,xFP,Diff
2346,Josh Allen,9,28.82,14.95,13.87
1897,Jalen Hurts,7,27.04,13.18,13.86
3348,Puka Nacua,4,39.0,25.2,13.8
166,Amon-Ra St. Brown,15,44.4,30.62,13.78
705,Chris Olave,7,26.8,13.12,13.68
4249,Wan'Dale Robinson,2,31.2,17.54,13.66
2976,Marquise Brown,6,20.5,6.87,13.63
578,Cam Skattebo,6,31.0,17.37,13.63
1731,Ja'Marr Chase,2,39.5,25.97,13.53
1535,George Pickens,11,32.4,18.91,13.49
1972,Jameson Williams,2,21.8,8.36,13.44
4046,Tua Tagovailoa,8,24.2,10.78,13.42
3116,Michael Wilson,14,40.2,26.79,13.41
539,Caleb Williams,3,29.12,15.72,13.4
1964,James Cook,15,34.1,20.73,13.37
2217,Joe Flacco,9,36.7,23.37,13.33
2787,Ladd McConkey,10,23.7,10.4,13.3
1722,JJ McCarthy,1,23.22,10.06,13.16
17,AJ Barner,5,24.3,11.22,13.08
42,Aaron Rodgers,1,25.66,12.65,13.01
936,Dallas Goedert,8,17.8,4.8,13.0
778,Cody White,9,13.0,0.0,13.0
942,Dallas Goedert,15,25.0,12.02,12.98
503,Bucky Irving,4,29.5,16.54,12.96
3358,Quentin Johnston,1,24.9,12.07,12.83
1268,Devontez Walker,2,16.6,3.78,12.82
1898,Jalen Hurts,8,25.36,12.55,12.81
2387,Josh Oliver,14,16.4,3.74,12.66
2345,Josh Allen,8,23.22,10.57,12.65
1993,Jared Goff,10,27.8,15.24,12.56
1056,Davante Adams,13,21.8,9.25,12.55
4014,Trey McBride,11,30.5,17.96,12.54
1982,Jameson Williams,13,29.9,17.37,12.53
2451,Justin Fields,4,28.14,15.65,12.49
4032,Troy Franklin,8,26.9,14.41,12.49
2500,Juwan Johnson,10,19.2,6.72,12.48
932,Dallas Goedert,4,19.7,7.22,12.48
1313,Drake Maye,4,23.22,10.78,12.44
901,DJ Moore,15,22.5,10.06,12.44
1044,Darren Waller,15,25.6,13.22,12.38
2632,Kenneth Walker,2,21.8,9.43,12.37
3346,Puka Nacua,2,27.6,15.24,12.36
1438,Emeka Egbuka,1,23.6,11.24,12.36
850,Courtland Sutton,3,26.8,14.44,12.36
4068,Tutu Atwell,4,15.8,3.45,12.35
625,CeeDee Lamb,13,27.2,14.92,12.28
1502,Geno Smith,3,26.06,13.91,12.15
920,Dak Prescott,5,28.28,16.15,12.13
1127,Dawson Knox,15,18.7,6.71,11.99
620,CeeDee Lamb,7,25.0,13.02,11.98
791,Colby Parkinson,15,24.5,12.53,11.97
1961,James Cook,12,24.9,12.93,11.97
256,B.Cook,15,11.94,0.0,11.94
1140,De'Von Achane,14,17.5,5.58,11.92
3330,Patrick Mahomes,6,31.48,19.62,11.86
2461,Justin Herbert,1,30.92,19.07,11.85
2146,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
4295,Xavier Hutchinson,5,16.8,5.06,11.74
2793,Lamar Jackson,2,26.3,14.58,11.72
3564,Russell Wilson,2,34.3,22.6,11.7
322,Bijan Robinson,11,33.3,21.6,11.7
2038,Jaxon Smith-Njigba,6,33.2,21.51,11.69
650,Chase Brown,8,25.5,13.84,11.66
3826,Tez Johnson,10,20.2,8.54,11.66
3336,Patrick Mahomes,13,29.44,17.8,11.64
1952,James Cook,2,29.5,17.89,11.61
2796,Lamar Jackson,9,25.56,13.98,11.58
1163,DeMario Douglas,9,23.0,11.44,11.56
979,Daniel Jones,1,29.48,17.93,11.55
1051,Davante Adams,7,26.5,14.95,11.55
1304,Drake London,4,28.0,16.47,11.53
2004,Jaret Patterson,13,11.4,0.0,11.4
748,Christian Watson,11,20.6,9.26,11.34
316,Bijan Robinson,4,31.1,19.81,11.29
2626,Kenneth Gainwell,11,29.5,18.27,11.23
262,Baker Mayfield,5,29.66,18.48,11.18
2370,Josh Jacobs,6,32.0,20.83,11.17
895,DJ Moore,9,22.98,11.82,11.16
4080,Ty Johnson,11,15.0,3.85,11.15
1594,Harold Fannin,14,28.4,17.33,11.07
2546,Kareem Hunt,5,18.7,7.66,11.04
3509,Rico Dowdle,9,31.1,20.1,11.0
2672,Khalil Shakir,8,20.8,9.8,11.0
2783,Ladd McConkey,6,26.0,15.09,10.91
2997,Marvin Mims,4,20.5,9.59,10.91
2342,Josh Allen,4,25.86,15.01,10.85
3044,Matthew Stafford,4,30.4,19.56,10.84
2045,Jaxon Smith-Njigba,14,28.1,17.32,10.78
1984,Jameson Williams,15,28.6,17.82,10.78
2300,Jordan Love,4,30.28,19.5,10.78
364,Bo Nix,15,32.08,21.3,10.78
898,DJ Moore,12,23.4,12.66,10.74
3602,Sam LaPorta,5,20.2,9.48,10.72
934,Dallas Goedert,6,29.0,18.33,10.67
1873,Jakobi Meyers,13,21.3,10.63,10.67
3506,Rico Dowdle,6,36.9,26.27,10.63
1848,Jake Ferguson,7,21.9,11.32,10.58
2777,Kyren Williams,15,21.8,11.28,10.52
3130,Mike Gesicki,14,20.6,10.1,10.5
2090,Jaylen Waddle,5,26.0,15.5,10.5
1024,Darnell Mooney,12,16.4,5.9,10.5
1228,Derrick Henry,13,17.4,6.9,10.5
492,Bryce Young,13,22.54,12.08,10.46
1237,Devaughn Vele,13,23.3,12.84,10.46
708,Chris Olave,10,24.4,13.95,10.45
2696,Kirk Cousins,15,29.92,19.48,10.44
4038,Troy Franklin,15,20.8,10.39,10.41
3622,Saquon Barkley,5,17.8,7.43,10.37
2093,Jaylen Waddle,8,20.9,10.57,10.33
1039,Darren Waller,4,17.7,7.38,10.32
4231,Tyrone Tracy,15,24.7,14.4,10.3
2752,Kyle Williams,10,14.2,3.96,10.24
3885,Tony Pollard,15,21.2,10.98,10.22
1311,Drake Maye,2,26.3,16.08,10.22
1052,Davante Adams,9,23.0,12.8,10.2
3968,TreVeyon Henderson,11,32.3,22.1,10.2
1989,Jared Goff,5,21.12,10.93,10.19
2378,Josh Jacobs,15,23.2,13.02,10.18
973,Daniel Bellinger,7,17.8,7.63,10.17
2449,Justin Fields,1,29.52,19.35,10.17
1317,Drake Maye,8,27.28,17.12,10.16
1605,Hunter Henry,3,29.0,18.84,10.16
3427,Rashee Rice,8,25.5,15.38,10.12
1614,Hunter Henry,12,27.5,17.39,10.11
2669,Khalil Shakir,4,17.9,7.79,10.11
3282,Oronde Gadsden,8,18.7,8.61,10.09
1143,DeAndre Hopkins,2,14.4,4.33,10.07
880,D'Andre Swift,15,22.6,12.54,10.06
2794,Lamar Jackson,3,27.02,16.96,10.06
2735,Kyle Pitts,4,18.0,7.96,10.04
2035,Jaxon Smith-Njigba,3,20.6,10.63,9.97
4278,Woody Marks,4,27.9,17.95,9.95
2052,Jaxson Dart,7,29.42,19.48,9.94
861,Courtland Sutton,15,27.3,17.36,9.94
2832,Luke McCaffrey,3,14.6,4.67,9.93
163,Amon-Ra St. Brown,12,32.9,22.99,9.91
2040,Jaxon Smith-Njigba,9,25.0,15.11,9.89
4212,Tyrell Shavers,11,19.0,9.13,9.87
3357,Puka Nacua,15,30.9,21.04,9.86
2549,Kareem Hunt,8,17.2,7.37,9.83
2262,Jonathan Taylor,5,31.6,21.83,9.77
3375,Quinshon Judkins,7,26.4,16.63,9.77
3092,Michael Pittman Jr.,3,19.3,9.58,9.72
358,Bo Nix,8,24.78,15.11,9.67
878,D'Andre Swift,13,23.8,14.18,9.62
2538,Kameron Johnson,6,16.4,6.8,9.6
2649,Keon Coleman,1,28.2,18.61,9.59
2018,Jauan Jennings,15,18.7,9.12,9.58
3613,Samaje Perine,8,17.0,7.45,9.55
3835,Theo Johnson,5,21.3,11.76,9.54
3010,Mason Rudolph,12,9.54,0.0,9.54
1846,Jake Ferguson,5,23.9,14.38,9.52
2609,Kendrick Bourne,5,27.2,17.69,9.51
1922,Jalen Nailor,15,19.5,10.01,9.49
2562,Kayshon Boutte,7,13.5,4.1,9.4
4013,Trey McBride,10,30.7,21.3,9.4
354,Bo Nix,4,29.74,20.34,9.4
947,Dalton Kincaid,5,19.8,10.42,9.38
926,Dak Prescott,12,31.06,21.68,9.38
1315,Drake Maye,6,27.24,17.88,9.36
2468,Justin Herbert,8,26.28,16.94,9.34
2041,Jaxon Smith-Njigba,10,20.3,11.0,9.3
1160,DeMario Douglas,6,16.1,6.81,9.29
2055,Jaxson Dart,10,27.28,18.01,9.27
2341,Josh Allen,3,23.02,13.75,9.27
2958,Mark Andrews,9,16.6,7.35,9.25
915,DK Metcalf,15,14.5,5.27,9.23
2,A.J. Brown,3,25.9,16.67,9.23
1904,Jalen Hurts,15,22.9,13.69,9.21
2589,Keenan Allen,7,31.9,22.71,9.19
3810,Tetairoa McMillan,6,17.9,8.71,9.19
677,Chimere Dike,7,16.9,7.74,9.16
2369,Josh Jacobs,4,31.7,22.57,9.13
1901,Jalen Hurts,12,30.86,21.74,9.12
1930,Jalen Tolbert,8,12.7,3.62,9.08
338,Blake Corum,13,14.1,5.05,9.05
4253,Wan'Dale Robinson,6,20.4,11.35,9.05
1055,Davante Adams,12,23.2,14.16,9.04
851,Courtland Sutton,4,19.1,10.07,9.03
4183,Tyler Warren,7,16.9,7.88,9.02
3097,Michael Pittman Jr.,8,23.5,14.48,9.02
3922,Travis Kelce,8,21.9,12.88,9.02
986,Daniel Jones,8,23.18,14.17,9.01
739,Christian McCaffrey,9,37.3,28.3,9.0
3009,Mason Rudolph,11,8.98,0.0,8.98
1040,Darren Waller,5,18.8,9.85,8.95
3896,Travis Etienne,4,22.5,13.56,8.94
4040,Tua Tagovailoa,2,22.6,13.7,8.9
2802,Lamar Jackson,15,15.6,6.7,8.9
3804,Terry McLaurin,15,15.9,7.02,8.88
1366,Dylan Sampson,12,16.2,7.35,8.85
3686,Stefon Diggs,5,27.6,18.84,8.76
1014,Darius Slayton,13,14.1,5.36,8.74
1556,Greg Dortch,11,18.6,9.87,8.73
3988,Trevor Lawrence,5,28.24,19.51,8.73
3053,Matthew Stafford,14,23.24,14.53,8.71
1729,JJ McCarthy,15,24.5,15.83,8.67
4061,Tucker Kraft,6,12.3,3.68,8.62
1521,George Kittle,10,23.4,14.78,8.62
1525,George Kittle,15,22.8,14.19,8.61
3047,Matthew Stafford,7,27.38,18.77,8.61
3438,Rasheen Ali,15,11.2,2.61,8.59
4259,Wan'Dale Robinson,12,33.6,25.02,8.58
3431,Rashee Rice,13,29.4,20.82,8.58
313,Bijan Robinson,1,27.4,18.85,8.55
1893,Jalen Hurts,3,30.04,21.52,8.52
1998,Jared Goff,15,28.52,20.0,8.52
1073,David Montgomery,14,14.3,5.8,8.5
3084,Michael Penix Jr.,4,22.72,14.23,8.49
3351,Puka Nacua,9,22.8,14.32,8.48
2339,Josh Allen,1,41.76,33.3,8.46
3332,Patrick Mahomes,8,24.96,16.52,8.44
4026,Troy Franklin,2,24.0,15.56,8.44
2913,Malik Davis,13,10.7,2.28,8.42
4175,Tyler Shough,14,22.26,13.85,8.41
1606,Hunter Henry,4,11.9,3.53,8.37
3331,Patrick Mahomes,7,26.24,17.88,8.36
1578,Gunnar Heim,15,14.9,6.55,8.35
1633,Hunter Renfrow,2,23.8,15.48,8.32
2835,Luke McCaffrey,6,10.3,1.99,8.31
3525,Roman Wilson,8,17.4,9.1,8.3
3734,Tank Bigsby,8,13.4,5.11,8.29
4109,Tyler Allgeier,10,17.7,9.41,8.29
3394,RJ Harvey,9,16.6,8.32,8.28
1996,Jared Goff,13,20.64,12.37,8.27
3605,Sam LaPorta,9,21.7,13.46,8.24
3352,Puka Nacua,10,17.4,9.17,8.23
1890,Jalen Coker,15,15.0,6.81,8.19
12,A.J. Brown,15,12.1,3.91,8.19
2243,John Metchie,12,18.5,10.33,8.17
3430,Rashee Rice,12,27.1,18.95,8.15
3329,Patrick Mahomes,5,30.72,22.57,8.15
2755,Kyle Williams,13,10.3,2.16,8.14
1305,Drake London,6,34.8,26.66,8.14
2242,John Metchie,11,13.5,5.37,8.13
1493,Garrett Wilson,1,22.5,14.38,8.12
2208,Joe Burrow,14,25.36,17.31,8.05
2668,Khalil Shakir,3,14.5,6.48,8.02
1192,Deebo Samuel,4,20.1,12.09,8.01
2309,Jordan Love,14,20.26,12.27,7.99
943,Dalton Kincaid,1,14.8,6.85,7.95
2984,Marvin Harrison Jr.,1,18.1,10.18,7.92
2194,Jerry Jeudy,14,16.6,8.69,7.91
1323,Drake Maye,15,21.5,13.61,7.89
1316,Drake Maye,7,23.08,15.2,7.88
1507,Geno Smith,9,27.26,19.39,7.87
3855,Tim Patrick,14,18.8,10.94,7.86
3224,Noah Fant,7,14.4,6.54,7.86
2216,Joe Flacco,8,24.32,16.47,7.85
2507,KaVontae Turpin,2,15.3,7.46,7.84
4297,Xavier Hutchinson,8,17.9,10.06,7.84
3048,Matthew Stafford,9,26.84,19.03,7.81
324,Bijan Robinson,13,33.3,25.51,7.79
1142,DeAndre Hopkins,1,11.5,3.73,7.77
4203,Tyreek Hill,2,19.9,12.14,7.76
2942,Marcus Mariota,3,21.28,13.54,7.74
3586,Sam Darnold,3,16.72,9.0,7.72
1788,Jacoby Brissett,9,24.84,17.13,7.71
3944,Tre Tucker,1,13.4,5.69,7.71
2883,Mac Jones,10,27.06,19.35,7.71
3090,Michael Pittman Jr.,1,20.0,12.31,7.69
3850,Tim Patrick,6,9.6,1.92,7.68
1409,Elijah Moore,2,10.7,3.05,7.65
117,Alec Pierce,13,17.8,10.19,7.61
788,Colby Parkinson,12,14.1,6.49,7.61
1653,Isaac TeSlaa,13,11.5,3.89,7.61
3379,Quinshon Judkins,12,16.7,9.12,7.58
945,Dalton Kincaid,3,17.6,10.05,7.55
3203,Nico Collins,3,26.4,18.85,7.55
300,Bhayshul Tuten,2,15.4,7.86,7.54
626,CeeDee Lamb,14,21.1,13.58,7.52
4346,Zach Charbonnet,7,19.5,11.98,7.52
873,D'Andre Swift,7,23.8,16.28,7.52
263,Baker Mayfield,6,19.64,12.13,7.51
291,Ben Skowronek,1,9.2,1.73,7.47
3049,Matthew Stafford,10,26.9,19.48,7.42
1796,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1976,Jameson Williams,6,18.6,11.24,7.36
4181,Tyler Warren,5,14.4,7.04,7.36
4011,Trey McBride,7,29.4,22.04,7.36
1084,David Njoku,10,10.1,2.74,7.36
4095,Tylan Wallace,2,10.5,3.15,7.35
3209,Nico Collins,11,24.2,16.85,7.35
966,Dalton Schultz,15,21.6,14.26,7.34
1579,Gunner Olszewski,9,9.4,2.06,7.34
3426,Rashee Rice,7,23.2,15.86,7.34
2068,Jayden Higgins,4,9.4,2.07,7.33
47,Aaron Rodgers,7,24.56,17.23,7.33
2359,Josh Downs,8,12.9,5.58,7.32
3290,P.Rivers,15,7.3,0.0,7.3
3061,Michael Bandy,15,9.0,1.71,7.29
802,Cole Kmet,13,12.6,5.31,7.29
16,AJ Barner,4,12.2,4.92,7.28
2046,Jaxon Smith-Njigba,15,21.3,14.06,7.24
436,Brian Robinson,9,11.3,4.07,7.23
3817,Tetairoa McMillan,13,11.3,4.09,7.21
2620,Kenneth Gainwell,4,31.4,24.2,7.2
3345,Puka Nacua,1,26.1,18.91,7.19
774,Chuba Hubbard,13,20.4,13.21,7.19
3596,Sam Darnold,14,23.26,16.08,7.18
3663,Shedrick Jackson,14,9.5,2.32,7.18
472,Brock Purdy,15,27.2,20.03,7.17
1389,Elijah Arroyo,9,10.9,3.73,7.17
3995,Trevor Lawrence,13,21.66,14.52,7.14
1198,Deebo Samuel,11,20.7,13.58,7.12
3779,Tee Higgins,8,11.4,4.29,7.11
859,Courtland Sutton,13,17.2,10.11,7.09
2054,Jaxson Dart,9,27.24,20.15,7.09
1173,DeVonta Smith,5,22.4,15.31,7.09
3483,Rhamondre Stevenson,2,21.2,14.12,7.08
3170,Nate Adkins,6,10.3,3.22,7.08
1815,Jahan Dotson,8,11.0,3.92,7.08
2087,Jaylen Waddle,2,17.8,10.73,7.07
1266,Devin Singletary,13,19.2,12.15,7.05
349,Bo Melton,14,11.5,4.46,7.04
817,Colston Loveland,12,14.9,7.87,7.03
864,Curtis Samuel,5,10.6,3.57,7.03
2469,Justin Herbert,9,28.7,21.67,7.03
3603,Sam LaPorta,6,16.5,9.5,7.0
3581,Ryan Miller,2,9.0,2.0,7.0
4140,Tyler Higbee,6,14.0,7.01,6.99
2308,Jordan Love,13,25.76,18.78,6.98
2371,Josh Jacobs,7,18.8,11.82,6.98
2563,Kayshon Boutte,8,16.5,9.52,6.98
2995,Marvin Mims,2,10.4,3.43,6.97
2960,Mark Andrews,11,15.7,8.74,6.96
2285,Jonnu Smith,15,10.6,3.67,6.93
2320,Jordan Mason,11,10.5,3.58,6.92
473,Brock Wright,2,11.8,4.89,6.91
3801,Terry McLaurin,8,14.4,7.49,6.91
1847,Jake Ferguson,6,12.3,5.41,6.89
155,Amon-Ra St. Brown,3,20.7,13.81,6.89
922,Dak Prescott,7,23.26,16.38,6.88
486,Bryce Young,6,19.46,12.58,6.88
3919,Travis Kelce,5,19.1,12.24,6.86
1496,Garrett Wilson,4,20.2,13.34,6.86
3205,Nico Collins,5,16.0,9.19,6.81
2970,Marquez Valdes-Scantling,15,8.9,2.1,6.8
1980,Jameson Williams,11,19.7,12.92,6.78
984,Daniel Jones,6,23.48,16.7,6.78
1230,Derrick Henry,15,13.0,6.23,6.77
2478,Justin Jefferson,4,25.6,18.84,6.76
633,Charlie Kolar,9,10.3,3.55,6.75
3783,Tee Higgins,14,27.2,20.45,6.75
54,Aaron Rodgers,15,16.96,10.22,6.74
96,Adonai Mitchell,13,27.2,20.47,6.73
312,Bhayshul Tuten,15,9.3,2.57,6.73
3893,Travis Etienne,1,21.6,14.88,6.72
1426,Emanuel Wilson,12,29.5,22.78,6.72
1889,Jalen Coker,13,17.4,10.71,6.69
157,Amon-Ra St. Brown,5,21.0,14.33,6.67
3470,Ray Davis,6,9.9,3.24,6.66
3527,Roman Wilson,10,11.5,4.85,6.65
4016,Trey McBride,13,22.2,15.58,6.62
3440,Rashid Shaheed,2,15.2,8.58,6.62
1128,De'Von Achane,1,16.5,9.9,6.6
2557,Kayshon Boutte,2,8.6,2.01,6.59
1953,James Cook,3,23.8,17.22,6.58
2571,KeAndre Lambert-Smith,15,8.6,2.03,6.57
4396,Zay Flowers,15,15.8,9.23,6.57
2263,Jonathan Taylor,6,26.7,20.14,6.56
4359,Zach Ertz,6,16.3,9.74,6.56
2383,Josh Oliver,5,11.5,4.96,6.54
3149,Mitchell Tinsley,2,8.3,1.77,6.53
1738,Ja'Marr Chase,9,20.1,13.57,6.53
2381,Josh Oliver,3,8.2,1.67,6.53
3486,Rhamondre Stevenson,5,15.7,9.19,6.51
2111,Jaylen Warren,14,15.2,8.69,6.51
1728,JJ McCarthy,14,20.42,13.93,6.49
1645,Isaac TeSlaa,1,8.3,1.81,6.49
729,Christian Kirk,12,16.4,9.91,6.49
1845,Jake Ferguson,4,17.0,10.52,6.48
2610,Kendrick Bourne,6,22.2,15.73,6.47
931,Dallas Goedert,3,10.3,3.85,6.45
3300,Parker Washington,12,18.1,11.66,6.44
3367,Quentin Johnston,13,11.3,4.86,6.44
2982,Marquise Brown,13,10.0,3.57,6.43
3051,Matthew Stafford,12,22.92,16.5,6.42
838,Cooper Kupp,10,9.4,3.0,6.4
690,Chris Godwin,15,14.0,7.62,6.38
836,Cooper Kupp,6,12.0,5.63,6.37
1530,George Pickens,5,13.7,7.33,6.37
1648,Isaac TeSlaa,5,8.2,1.84,6.36
1714,J.K. Dobbins,3,15.3,8.94,6.36
417,Brenton Strange,13,13.5,7.17,6.33
2828,Luke Farrell,10,9.5,3.17,6.33
3578,Ryan Flournoy,14,29.5,23.18,6.32
3905,Travis Etienne,14,21.2,14.92,6.28
2095,Jaylen Waddle,10,19.4,13.12,6.28
1589,Harold Fannin,8,18.4,12.12,6.28
517,C.J. Stroud,15,23.4,17.12,6.28
551,Calvin Austin,1,17.0,10.73,6.27
632,Charlie Kolar,8,8.0,1.74,6.26
3571,Ryan Flournoy,5,21.4,15.14,6.26
787,Colby Parkinson,11,9.4,3.16,6.24
842,Cooper Kupp,14,11.5,5.26,6.24
3685,Stefon Diggs,4,19.1,12.88,6.22
1619,Hunter Long,4,11.3,5.08,6.22
4043,Tua Tagovailoa,5,22.74,16.53,6.21
1126,Dawson Knox,14,17.3,11.1,6.2
1954,James Cook,4,25.5,19.31,6.19
465,Brock Bowers,14,14.6,8.41,6.19
1189,Deebo Samuel,1,22.6,16.42,6.18
4153,Tyler Johnson,8,15.4,9.23,6.17
824,Connor Heyward,6,8.2,2.04,6.16
4308,Xavier Legette,7,24.2,18.05,6.15
3113,Michael Wilson,11,36.5,30.36,6.14
1978,Jameson Williams,9,16.6,10.46,6.14
921,Dak Prescott,6,22.34,16.2,6.14
279,Bam Knight,13,17.8,11.67,6.13
1309,Drake London,11,21.9,15.77,6.13
447,Brian Thomas,6,23.0,16.87,6.13
3903,Travis Etienne,12,20.6,14.48,6.12
1517,George Kittle,1,12.5,6.38,6.12
2819,Lil'Jordan Humphrey,15,13.2,7.08,6.12
231,Ashton Jeanty,12,24.8,18.71,6.09
1098,Davis Allen,2,7.8,1.75,6.05
352,Bo Nix,2,21.24,15.21,6.03
794,Cole Kmet,3,8.0,1.99,6.01
1891,Jalen Hurts,1,24.28,18.28,6.0
1610,Hunter Henry,8,7.7,1.7,6.0
951,Dalton Kincaid,14,14.1,8.11,5.99
244,Austin Hooper,7,9.1,3.11,5.99
786,Colby Parkinson,10,14.1,8.11,5.99
2933,Malik Washington,8,13.6,7.61,5.99
3887,Tory Horton,3,12.2,6.22,5.98
4355,Zach Ertz,2,18.4,12.42,5.98
946,Dalton Kincaid,4,9.8,3.83,5.97
3630,Saquon Barkley,14,21.2,15.24,5.96
469,Brock Purdy,11,19.3,13.35,5.95
115,Alec Pierce,10,18.4,12.45,5.95
3915,Travis Kelce,1,12.7,6.75,5.95
3096,Michael Pittman Jr.,7,20.8,14.86,5.94
2776,Kyren Williams,14,17.7,11.78,5.92
178,Andrei Iosivas,13,9.9,3.99,5.91
4323,Xavier Smith,13,11.2,5.3,5.9
32,Aaron Jones,1,15.7,9.83,5.87
2991,Marvin Harrison Jr.,9,22.6,16.74,5.86
3322,Pat Freiermuth,12,10.9,5.05,5.85
2772,Kyren Williams,10,22.4,16.55,5.85
1617,Hunter Long,1,7.6,1.76,5.84
2230,John FitzPatrick,3,9.2,3.36,5.84
2019,Javonte Williams,1,20.4,14.56,5.84
2098,Jaylen Waddle,14,18.1,12.27,5.83
1171,DeVonta Smith,3,20.0,14.17,5.83
1626,Hunter Luepke,6,8.7,2.9,5.8
4088,Tyjae Spears,8,17.2,11.41,5.79
3328,Patrick Mahomes,4,27.3,21.51,5.79
2159,Jeremy Ruckert,2,7.5,1.73,5.77
3574,Ryan Flournoy,9,9.2,3.43,5.77
1432,Emari Demercado,5,7.1,1.33,5.77
927,Dak Prescott,13,24.6,18.85,5.75
