,Player,Week,FPts,xFP,Diff
2092,Jonathan Taylor,2,32.5,16.6,15.9
3289,Romeo Doubs,4,29.8,13.98,15.82
2653,Luther Burden,3,22.8,6.99,15.81
1804,Jameis Winston,12,36.24,20.56,15.68
3191,Rashid Shaheed,5,24.4,8.73,15.67
881,Dalton Kincaid,9,25.1,9.49,15.61
1051,De'Von Achane,6,34.0,18.45,15.55
453,Bryce Young,11,34.82,19.35,15.47
853,Dak Prescott,4,33.96,18.7,15.26
1206,Dontayvion Wicks,13,28.0,12.78,15.22
1888,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1777,Jalen Nailor,10,26.4,11.22,15.18
809,D'Andre Swift,6,28.5,13.33,15.17
429,Brock Bowers,13,22.3,7.14,15.16
688,Christian McCaffrey,11,35.1,19.96,15.14
1609,Ja'Marr Chase,5,32.0,16.87,15.13
2093,Jonathan Taylor,3,35.8,20.67,15.13
3605,Tony Pollard,14,31.1,16.01,15.09
684,Christian McCaffrey,7,42.1,27.19,14.91
2142,Jordan Mason,3,26.6,11.72,14.88
472,C.J. Stroud,5,28.76,13.89,14.87
1834,Jameson Williams,10,26.9,12.24,14.66
2133,Jordan Love,8,31.3,16.65,14.65
145,Amon-Ra St. Brown,4,26.0,11.36,14.64
3275,Rome Odunze,2,34.8,20.2,14.6
330,Bo Nix,7,39.96,25.41,14.55
4074,Zay Flowers,1,31.1,16.79,14.31
1413,George Kittle,11,24.7,10.55,14.15
1214,Drake London,10,27.4,13.41,13.99
3612,Tory Horton,9,20.8,6.91,13.89
2173,Josh Allen,9,28.82,14.95,13.87
1759,Jalen Hurts,7,27.04,13.18,13.86
3104,Puka Nacua,4,39.0,25.2,13.8
653,Chris Olave,7,26.8,13.12,13.68
3946,Wan'Dale Robinson,2,31.2,17.54,13.66
533,Cam Skattebo,6,31.0,17.37,13.63
2756,Marquise Brown,6,20.5,6.87,13.63
1606,Ja'Marr Chase,2,39.5,25.97,13.53
1425,George Pickens,11,32.4,18.91,13.49
1827,Jameson Williams,2,21.8,8.36,13.44
3756,Tua Tagovailoa,8,24.2,10.78,13.42
496,Caleb Williams,3,29.12,15.72,13.4
2889,Michael Wilson,14,40.2,26.85,13.35
2054,Joe Flacco,9,36.7,23.37,13.33
2581,Ladd McConkey,10,23.7,10.4,13.3
1598,JJ McCarthy,1,23.22,10.06,13.16
16,AJ Barner,5,24.3,11.22,13.08
39,Aaron Rodgers,1,25.66,12.65,13.01
721,Cody White,9,13.0,0.0,13.0
869,Dallas Goedert,8,17.8,4.8,13.0
465,Bucky Irving,4,29.5,16.54,12.96
3113,Quentin Johnston,1,24.9,12.07,12.83
1175,Devontez Walker,2,16.6,3.78,12.82
1760,Jalen Hurts,8,25.36,12.55,12.81
2211,Josh Oliver,14,16.4,3.74,12.66
2172,Josh Allen,8,23.22,10.57,12.65
1847,Jared Goff,10,27.8,15.24,12.56
979,Davante Adams,13,21.8,9.25,12.55
3727,Trey McBride,11,30.5,17.96,12.54
1837,Jameson Williams,13,29.9,17.37,12.53
2271,Justin Fields,4,28.14,15.65,12.49
3743,Troy Franklin,8,26.9,14.41,12.49
2318,Juwan Johnson,10,19.2,6.72,12.48
865,Dallas Goedert,4,19.7,7.22,12.48
1219,Drake Maye,4,23.22,10.78,12.44
2438,Kenneth Walker,2,21.8,9.43,12.37
3102,Puka Nacua,2,27.6,15.24,12.36
1335,Emeka Egbuka,1,23.6,11.24,12.36
788,Courtland Sutton,3,26.8,14.44,12.36
3777,Tutu Atwell,4,15.8,3.45,12.35
579,CeeDee Lamb,13,27.2,14.92,12.28
1393,Geno Smith,3,26.06,13.91,12.15
854,Dak Prescott,5,28.28,16.15,12.13
574,CeeDee Lamb,7,25.0,13.02,11.98
1818,James Cook,12,24.9,12.93,11.97
1058,De'Von Achane,14,17.5,5.58,11.92
3088,Patrick Mahomes,6,31.48,19.62,11.86
2281,Justin Herbert,1,30.92,19.07,11.85
1988,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
3990,Xavier Hutchinson,5,16.8,5.06,11.74
2586,Lamar Jackson,2,26.3,14.58,11.72
298,Bijan Robinson,11,33.3,21.6,11.7
3306,Russell Wilson,2,34.3,22.6,11.7
1889,Jaxon Smith-Njigba,6,33.2,21.51,11.69
602,Chase Brown,8,25.5,13.84,11.66
3550,Tez Johnson,10,20.2,8.54,11.66
3094,Patrick Mahomes,13,29.44,17.8,11.64
1809,James Cook,2,29.5,17.89,11.61
2589,Lamar Jackson,9,25.56,13.98,11.58
1079,DeMario Douglas,9,23.0,11.44,11.56
908,Daniel Jones,1,29.48,17.93,11.55
974,Davante Adams,7,26.5,14.95,11.55
1210,Drake London,4,28.0,16.47,11.53
1857,Jaret Patterson,13,11.4,0.0,11.4
694,Christian Watson,11,20.6,9.26,11.34
292,Bijan Robinson,4,31.1,19.81,11.29
2433,Kenneth Gainwell,11,29.5,18.27,11.23
242,Baker Mayfield,5,29.66,18.48,11.18
2195,Josh Jacobs,6,32.0,20.83,11.17
831,DJ Moore,9,22.98,11.82,11.16
3788,Ty Johnson,11,15.0,3.85,11.15
1480,Harold Fannin,14,28.4,17.33,11.07
2359,Kareem Hunt,5,18.7,7.66,11.04
3253,Rico Dowdle,9,31.1,20.1,11.0
2474,Khalil Shakir,8,20.8,9.8,11.0
2777,Marvin Mims,4,20.5,9.59,10.91
2577,Ladd McConkey,6,26.0,15.09,10.91
2169,Josh Allen,4,25.86,15.01,10.85
2821,Matthew Stafford,4,30.4,19.56,10.84
1896,Jaxon Smith-Njigba,14,28.1,17.32,10.78
2130,Jordan Love,4,30.28,19.5,10.78
834,DJ Moore,12,23.4,12.66,10.74
3342,Sam LaPorta,5,20.2,9.48,10.72
867,Dallas Goedert,6,29.0,18.33,10.67
1739,Jakobi Meyers,13,21.3,10.63,10.67
3250,Rico Dowdle,6,36.9,26.27,10.63
1715,Jake Ferguson,7,21.9,11.32,10.58
2901,Mike Gesicki,14,20.6,10.1,10.5
1937,Jaylen Waddle,5,26.0,15.5,10.5
950,Darnell Mooney,12,16.4,5.9,10.5
1140,Derrick Henry,13,17.4,6.9,10.5
455,Bryce Young,13,22.54,12.08,10.46
1148,Devaughn Vele,13,23.3,12.84,10.46
656,Chris Olave,10,24.4,13.95,10.45
3361,Saquon Barkley,5,17.8,7.43,10.37
1940,Jaylen Waddle,8,20.9,10.57,10.33
963,Darren Waller,4,17.7,7.38,10.32
2547,Kyle Williams,10,14.2,3.96,10.24
1217,Drake Maye,2,26.3,16.08,10.22
975,Davante Adams,9,23.0,12.8,10.2
3683,TreVeyon Henderson,11,32.3,22.1,10.2
1843,Jared Goff,5,21.12,10.93,10.19
903,Daniel Bellinger,7,17.8,7.63,10.17
2269,Justin Fields,1,29.52,19.35,10.17
1490,Hunter Henry,3,29.0,18.84,10.16
1223,Drake Maye,8,27.28,17.12,10.16
3177,Rashee Rice,8,25.5,15.38,10.12
1499,Hunter Henry,12,27.5,17.39,10.11
2471,Khalil Shakir,4,17.9,7.79,10.11
3044,Oronde Gadsden,8,18.7,8.61,10.09
1060,DeAndre Hopkins,2,14.4,4.33,10.07
2587,Lamar Jackson,3,27.02,16.96,10.06
2531,Kyle Pitts,4,18.0,7.96,10.04
1886,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3974,Woody Marks,4,27.9,17.95,9.95
1902,Jaxson Dart,7,29.42,19.48,9.94
2622,Luke McCaffrey,3,14.6,4.67,9.93
152,Amon-Ra St. Brown,12,32.9,22.99,9.91
1891,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3911,Tyrell Shavers,11,19.0,9.13,9.87
2362,Kareem Hunt,8,17.2,7.37,9.83
2095,Jonathan Taylor,5,31.6,21.83,9.77
3130,Quinshon Judkins,7,26.4,16.63,9.77
2866,Michael Pittman Jr.,3,19.3,9.58,9.72
331,Bo Nix,8,24.78,15.11,9.67
815,D'Andre Swift,13,23.8,14.18,9.62
2351,Kameron Johnson,6,16.4,6.8,9.6
2453,Keon Coleman,1,28.2,18.61,9.59
3353,Samaje Perine,8,17.0,7.45,9.55
3558,Theo Johnson,5,21.3,11.76,9.54
2789,Mason Rudolph,12,9.54,0.0,9.54
1713,Jake Ferguson,5,23.9,14.38,9.52
2417,Kendrick Bourne,5,27.2,17.69,9.51
2374,Kayshon Boutte,7,13.5,4.1,9.4
3726,Trey McBride,10,30.7,21.3,9.4
327,Bo Nix,4,29.74,20.34,9.4
879,Dalton Kincaid,5,19.8,10.42,9.38
860,Dak Prescott,12,31.06,21.68,9.38
1221,Drake Maye,6,27.24,17.88,9.36
2288,Justin Herbert,8,26.28,16.94,9.34
1892,Jaxon Smith-Njigba,10,20.3,11.0,9.3
1076,DeMario Douglas,6,16.1,6.81,9.29
1905,Jaxson Dart,10,27.28,18.01,9.27
2168,Josh Allen,3,23.02,13.75,9.27
2740,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
2398,Keenan Allen,7,31.9,22.71,9.19
3535,Tetairoa McMillan,6,17.9,8.71,9.19
627,Chimere Dike,7,16.9,7.74,9.16
2194,Josh Jacobs,4,31.7,22.57,9.13
1763,Jalen Hurts,12,30.86,21.74,9.12
1789,Jalen Tolbert,8,12.7,3.62,9.08
313,Blake Corum,13,14.1,5.05,9.05
3950,Wan'Dale Robinson,6,20.4,11.35,9.05
978,Davante Adams,12,23.2,14.16,9.04
789,Courtland Sutton,4,19.1,10.07,9.03
2871,Michael Pittman Jr.,8,23.5,14.48,9.02
3884,Tyler Warren,7,16.9,7.88,9.02
3641,Travis Kelce,8,21.9,12.88,9.02
915,Daniel Jones,8,23.18,14.17,9.01
686,Christian McCaffrey,9,37.3,28.3,9.0
2788,Mason Rudolph,11,8.98,0.0,8.98
964,Darren Waller,5,18.8,9.85,8.95
3616,Travis Etienne,4,22.5,13.56,8.94
3750,Tua Tagovailoa,2,22.6,13.7,8.9
1267,Dylan Sampson,12,16.2,7.35,8.85
3420,Stefon Diggs,5,27.6,18.84,8.76
941,Darius Slayton,13,14.1,5.36,8.74
1444,Greg Dortch,11,18.6,9.87,8.73
3702,Trevor Lawrence,5,28.24,19.51,8.73
2830,Matthew Stafford,14,23.24,14.53,8.71
3770,Tucker Kraft,6,12.3,3.68,8.62
1412,George Kittle,10,23.4,14.78,8.62
2824,Matthew Stafford,7,27.38,18.77,8.61
3956,Wan'Dale Robinson,12,33.6,25.02,8.58
3181,Rashee Rice,13,29.4,20.82,8.58
289,Bijan Robinson,1,27.4,18.85,8.55
1755,Jalen Hurts,3,30.04,21.52,8.52
995,David Montgomery,14,14.3,5.8,8.5
2858,Michael Penix Jr.,4,22.72,14.23,8.49
3107,Puka Nacua,9,22.8,14.32,8.48
2166,Josh Allen,1,41.76,33.3,8.46
3090,Patrick Mahomes,8,24.96,16.52,8.44
3737,Troy Franklin,2,24.0,15.56,8.44
2698,Malik Davis,13,10.7,2.28,8.42
3877,Tyler Shough,14,22.26,13.85,8.41
1491,Hunter Henry,4,11.9,3.53,8.37
3089,Patrick Mahomes,7,26.24,17.88,8.36
1516,Hunter Renfrow,2,23.8,15.48,8.32
2625,Luke McCaffrey,6,10.3,1.99,8.31
3268,Roman Wilson,8,17.4,9.1,8.3
3815,Tyler Allgeier,10,17.7,9.41,8.29
3465,Tank Bigsby,8,13.4,5.11,8.29
3147,RJ Harvey,9,16.6,8.32,8.28
1850,Jared Goff,13,20.64,12.37,8.27
3345,Sam LaPorta,9,21.7,13.46,8.24
3108,Puka Nacua,10,17.4,9.17,8.23
2078,John Metchie,12,18.5,10.33,8.17
3180,Rashee Rice,12,27.1,18.95,8.15
3087,Patrick Mahomes,5,30.72,22.57,8.15
2550,Kyle Williams,13,10.3,2.16,8.14
1211,Drake London,6,34.8,26.66,8.14
2077,John Metchie,11,13.5,5.37,8.13
1384,Garrett Wilson,1,22.5,14.38,8.12
2046,Joe Burrow,14,25.36,17.31,8.05
2470,Khalil Shakir,3,14.5,6.48,8.02
1106,Deebo Samuel,4,20.1,12.09,8.01
2139,Jordan Love,14,20.26,12.27,7.99
875,Dalton Kincaid,1,14.8,6.85,7.95
2764,Marvin Harrison Jr.,1,18.1,10.18,7.92
2034,Jerry Jeudy,14,16.6,8.69,7.91
1222,Drake Maye,7,23.08,15.2,7.88
1398,Geno Smith,9,27.26,19.39,7.87
2989,Noah Fant,7,14.4,6.54,7.86
2053,Joe Flacco,8,24.32,16.47,7.85
2323,KaVontae Turpin,2,15.3,7.46,7.84
3992,Xavier Hutchinson,8,17.9,10.06,7.84
2825,Matthew Stafford,9,26.84,19.03,7.81
3577,Tim Patrick,14,18.8,10.99,7.81
300,Bijan Robinson,13,33.3,25.51,7.79
1059,DeAndre Hopkins,1,11.5,3.73,7.77
3902,Tyreek Hill,2,19.9,12.14,7.76
2725,Marcus Mariota,3,21.28,13.54,7.74
3327,Sam Darnold,3,16.72,9.0,7.72
1658,Jacoby Brissett,9,24.84,17.13,7.71
3660,Tre Tucker,1,13.4,5.69,7.71
2670,Mac Jones,10,27.06,19.35,7.71
2864,Michael Pittman Jr.,1,20.0,12.31,7.69
3572,Tim Patrick,6,9.6,1.92,7.68
1308,Elijah Moore,2,10.7,3.05,7.65
109,Alec Pierce,13,17.8,10.19,7.61
1536,Isaac TeSlaa,13,11.5,3.89,7.61
731,Colby Parkinson,12,14.1,6.49,7.61
3134,Quinshon Judkins,12,16.7,9.12,7.58
877,Dalton Kincaid,3,17.6,10.05,7.55
2970,Nico Collins,3,26.4,18.85,7.55
277,Bhayshul Tuten,2,15.4,7.86,7.54
580,CeeDee Lamb,14,21.1,13.58,7.52
4038,Zach Charbonnet,7,19.5,11.98,7.52
810,D'Andre Swift,7,23.8,16.28,7.52
243,Baker Mayfield,6,19.64,12.13,7.51
268,Ben Skowronek,1,9.2,1.73,7.47
2826,Matthew Stafford,10,26.9,19.48,7.42
1665,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1831,Jameson Williams,6,18.6,11.24,7.36
3882,Tyler Warren,5,14.4,7.04,7.36
1005,David Njoku,10,10.1,2.74,7.36
3724,Trey McBride,7,29.4,22.04,7.36
3801,Tylan Wallace,2,10.5,3.15,7.35
2976,Nico Collins,11,24.2,16.85,7.35
3176,Rashee Rice,7,23.2,15.86,7.34
1465,Gunner Olszewski,9,9.4,2.06,7.34
1917,Jayden Higgins,4,9.4,2.07,7.33
44,Aaron Rodgers,7,24.56,17.23,7.33
2185,Josh Downs,8,12.9,5.58,7.32
744,Cole Kmet,13,12.6,5.31,7.29
15,AJ Barner,4,12.2,4.92,7.28
403,Brian Robinson,9,11.3,4.07,7.23
3542,Tetairoa McMillan,13,11.3,4.09,7.21
2427,Kenneth Gainwell,4,31.4,24.2,7.2
3101,Puka Nacua,1,26.1,18.91,7.19
718,Chuba Hubbard,13,20.4,13.21,7.19
3337,Sam Darnold,14,23.26,16.08,7.18
3398,Shedrick Jackson,14,9.5,2.32,7.18
1289,Elijah Arroyo,9,10.9,3.73,7.17
3709,Trevor Lawrence,13,21.66,14.52,7.14
1112,Deebo Samuel,11,20.7,13.58,7.12
3506,Tee Higgins,8,11.4,4.29,7.11
1904,Jaxson Dart,9,27.24,20.15,7.09
797,Courtland Sutton,13,17.2,10.11,7.09
1088,DeVonta Smith,5,22.4,15.31,7.09
3229,Rhamondre Stevenson,2,21.2,14.12,7.08
2939,Nate Adkins,6,10.3,3.22,7.08
1683,Jahan Dotson,8,11.0,3.92,7.08
1934,Jaylen Waddle,2,17.8,10.73,7.07
1174,Devin Singletary,13,19.2,12.15,7.05
323,Bo Melton,14,11.5,4.46,7.04
758,Colston Loveland,12,14.9,7.87,7.03
801,Curtis Samuel,5,10.6,3.57,7.03
2289,Justin Herbert,9,28.7,21.67,7.03
3343,Sam LaPorta,6,16.5,9.5,7.0
3322,Ryan Miller,2,9.0,2.0,7.0
3844,Tyler Higbee,6,14.0,7.01,6.99
2196,Josh Jacobs,7,18.8,11.82,6.98
2138,Jordan Love,13,25.76,18.78,6.98
2375,Kayshon Boutte,8,16.5,9.52,6.98
2775,Marvin Mims,2,10.4,3.43,6.97
2742,Mark Andrews,11,15.7,8.74,6.96
2149,Jordan Mason,11,10.5,3.58,6.92
436,Brock Wright,2,11.8,4.89,6.91
3527,Terry McLaurin,8,14.4,7.49,6.91
1714,Jake Ferguson,6,12.3,5.41,6.89
144,Amon-Ra St. Brown,3,20.7,13.81,6.89
856,Dak Prescott,7,23.26,16.38,6.88
449,Bryce Young,6,19.46,12.58,6.88
3638,Travis Kelce,5,19.1,12.24,6.86
1387,Garrett Wilson,4,20.2,13.34,6.86
2972,Nico Collins,5,16.0,9.19,6.81
1835,Jameson Williams,11,19.7,12.92,6.78
913,Daniel Jones,6,23.48,16.7,6.78
2297,Justin Jefferson,4,25.6,18.84,6.76
586,Charlie Kolar,9,10.3,3.55,6.75
3510,Tee Higgins,14,27.2,20.45,6.75
90,Adonai Mitchell,13,27.2,20.47,6.73
3613,Travis Etienne,1,21.6,14.88,6.72
1325,Emanuel Wilson,12,29.5,22.78,6.72
1752,Jalen Coker,13,17.4,10.71,6.69
146,Amon-Ra St. Brown,5,21.0,14.33,6.67
3217,Ray Davis,6,9.9,3.24,6.66
3270,Roman Wilson,10,11.5,4.85,6.65
3188,Rashid Shaheed,2,15.2,8.58,6.62
3729,Trey McBride,13,22.2,15.58,6.62
1046,De'Von Achane,1,16.5,9.9,6.6
2369,Kayshon Boutte,2,8.6,2.01,6.59
1810,James Cook,3,23.8,17.22,6.58
2096,Jonathan Taylor,6,26.7,20.14,6.56
4050,Zach Ertz,6,16.3,9.74,6.56
2207,Josh Oliver,5,11.5,4.96,6.54
1613,Ja'Marr Chase,9,20.1,13.57,6.53
2919,Mitchell Tinsley,2,8.3,1.77,6.53
2205,Josh Oliver,3,8.2,1.67,6.53
3232,Rhamondre Stevenson,5,15.7,9.19,6.51
1604,JJ McCarthy,14,20.42,13.93,6.49
1528,Isaac TeSlaa,1,8.3,1.81,6.49
676,Christian Kirk,12,16.4,9.91,6.49
1712,Jake Ferguson,4,17.0,10.52,6.48
2418,Kendrick Bourne,6,22.2,15.73,6.47
864,Dallas Goedert,3,10.3,3.85,6.45
3060,Parker Washington,12,18.1,11.66,6.44
3122,Quentin Johnston,13,11.3,4.86,6.44
2762,Marquise Brown,13,10.0,3.57,6.43
2828,Matthew Stafford,12,22.92,16.5,6.42
777,Cooper Kupp,10,9.4,3.0,6.4
775,Cooper Kupp,6,12.0,5.63,6.37
1420,George Pickens,5,13.7,7.33,6.37
1957,Jaylen Warren,14,15.2,8.83,6.37
1590,J.K. Dobbins,3,15.3,8.94,6.36
1531,Isaac TeSlaa,5,8.2,1.84,6.36
386,Brenton Strange,13,13.5,7.17,6.33
2618,Luke Farrell,10,9.5,3.17,6.33
3320,Ryan Flournoy,14,29.5,23.18,6.32
3625,Travis Etienne,14,21.2,14.92,6.28
1475,Harold Fannin,8,18.4,12.12,6.28
1942,Jaylen Waddle,10,19.4,13.12,6.28
507,Calvin Austin,1,17.0,10.73,6.27
585,Charlie Kolar,8,8.0,1.74,6.26
3313,Ryan Flournoy,5,21.4,15.14,6.26
730,Colby Parkinson,11,9.4,3.16,6.24
781,Cooper Kupp,14,11.5,5.26,6.24
1503,Hunter Long,4,11.3,5.08,6.22
3419,Stefon Diggs,4,19.1,12.88,6.22
3753,Tua Tagovailoa,5,22.74,16.53,6.21
1045,Dawson Knox,14,17.3,11.1,6.2
1811,James Cook,4,25.5,19.31,6.19
430,Brock Bowers,14,14.6,8.41,6.19
1103,Deebo Samuel,1,22.6,16.42,6.18
3856,Tyler Johnson,8,15.4,9.23,6.17
764,Connor Heyward,6,8.2,2.04,6.16
4002,Xavier Legette,7,24.2,18.05,6.15
2886,Michael Wilson,11,36.5,30.36,6.14
855,Dak Prescott,6,22.34,16.2,6.14
1833,Jameson Williams,9,16.6,10.46,6.14
258,Bam Knight,13,17.8,11.67,6.13
413,Brian Thomas,6,23.0,16.87,6.13
1215,Drake London,11,21.9,15.77,6.13
3623,Travis Etienne,12,20.6,14.48,6.12
1408,George Kittle,1,12.5,6.38,6.12
216,Ashton Jeanty,12,24.8,18.71,6.09
1018,Davis Allen,2,7.8,1.75,6.05
325,Bo Nix,2,21.24,15.21,6.03
736,Cole Kmet,3,8.0,1.99,6.01
1753,Jalen Hurts,1,24.28,18.28,6.0
1495,Hunter Henry,8,7.7,1.7,6.0
729,Colby Parkinson,10,14.1,8.11,5.99
883,Dalton Kincaid,14,14.1,8.11,5.99
227,Austin Hooper,7,9.1,3.11,5.99
2717,Malik Washington,8,13.6,7.61,5.99
3607,Tory Horton,3,12.2,6.22,5.98
4046,Zach Ertz,2,18.4,12.42,5.98
878,Dalton Kincaid,4,9.8,3.83,5.97
3369,Saquon Barkley,14,21.2,15.24,5.96
433,Brock Purdy,11,19.3,13.35,5.95
3634,Travis Kelce,1,12.7,6.75,5.95
107,Alec Pierce,10,18.4,12.45,5.95
2870,Michael Pittman Jr.,7,20.8,14.86,5.94
2571,Kyren Williams,14,17.7,11.78,5.92
166,Andrei Iosivas,13,9.9,3.99,5.91
4016,Xavier Smith,13,11.2,5.3,5.9
30,Aaron Jones,1,15.7,9.83,5.87
2771,Marvin Harrison Jr.,9,22.6,16.74,5.86
3081,Pat Freiermuth,12,10.9,5.05,5.85
2567,Kyren Williams,10,22.4,16.55,5.85
1501,Hunter Long,1,7.6,1.76,5.84
2066,John FitzPatrick,3,9.2,3.36,5.84
1871,Javonte Williams,1,20.4,14.56,5.84
1945,Jaylen Waddle,14,18.1,12.27,5.83
1086,DeVonta Smith,3,20.0,14.17,5.83
1510,Hunter Luepke,6,8.7,2.9,5.8
3795,Tyjae Spears,8,17.2,11.41,5.79
3086,Patrick Mahomes,4,27.3,21.51,5.79
1330,Emari Demercado,5,7.1,1.33,5.77
3316,Ryan Flournoy,9,9.2,3.43,5.77
2000,Jeremy Ruckert,2,7.5,1.73,5.77
1324,Emanuel Wilson,11,13.9,8.15,5.75
861,Dak Prescott,13,24.6,18.85,5.75
3881,Tyler Warren,4,18.3,12.55,5.75
266,Ben Sinnott,10,7.4,1.66,5.74
303,Blake Corum,2,10.4,4.68,5.72
939,Darius Slayton,10,12.9,7.19,5.71
1138,Derrick Henry,11,23.2,17.5,5.7
1410,George Kittle,8,14.3,8.61,5.69
1645,Jackson Hawes,3,7.5,1.82,5.68
3150,RJ Harvey,13,21.2,15.52,5.68
2482,Kimani Vidal,6,25.8,20.13,5.67
256,Bam Knight,11,14.5,8.83,5.67
1272,Elic Ayomanor,3,13.8,8.13,5.67
1391,Geno Smith,1,21.48,15.83,5.65
2912,Mitchell Evans,5,7.4,1.75,5.65
1910,Jayden Daniels,6,23.64,18.01,5.63
3375,Savion Williams,8,7.9,2.27,5.63
3609,Tory Horton,5,12.9,7.27,5.63
839,DK Metcalf,3,12.2,6.57,5.63
1722,Jake Tonges,1,10.5,4.88,5.62
394,Brevyn Spann-Ford,12,7.4,1.78,5.62
3153,Rachaad White,2,14.6,9.0,5.6
1725,Jake Tonges,4,14.8,9.21,5.59
1866,Jauan Jennings,9,14.1,8.52,5.58
1935,Jaylen Waddle,3,14.9,9.33,5.57
1662,Jacoby Brissett,13,23.64,18.08,5.56
1243,Dyami Brown,2,17.6,12.04,5.56
3424,Stefon Diggs,9,12.8,7.25,5.55
1692,Jahmyr Gibbs,4,17.7,12.15,5.55
3156,Rachaad White,5,23.1,17.58,5.52
3445,TJ Hockenson,3,15.9,10.39,5.51
3654,Tre Harris,8,8.8,3.3,5.5
2497,Konata Mumpfield,7,7.5,2.0,5.5
3083,Patrick Mahomes,1,26.02,20.52,5.5
3381,Scott Matlock,9,7.2,1.71,5.49
1704,Jake Browning,2,20.74,15.25,5.49
2488,Kimani Vidal,13,23.7,18.21,5.49
2393,Keenan Allen,2,17.1,11.62,5.48
2676,Mack Hollins,4,7.4,1.92,5.48
1472,Harold Fannin,5,11.3,5.83,5.47
3297,Romeo Doubs,13,12.0,6.53,5.47
550,Carson Wentz,4,26.2,20.74,5.46
2217,Josh Whyle,11,7.2,1.74,5.46
3735,Tristan Wirfs,13,7.2,1.75,5.45
174,Andrew Ogletree,12,8.8,3.36,5.44
1025,Davis Allen,10,8.8,3.36,5.44
971,Davante Adams,4,15.6,10.17,5.43
1728,Jake Tonges,8,7.2,1.77,5.43
385,Brenton Strange,12,14.3,8.88,5.42
3317,Ryan Flournoy,11,7.2,1.78,5.42
1047,De'Von Achane,2,26.2,20.79,5.41
1004,David Njoku,8,13.7,8.29,5.41
1329,Emari Demercado,4,10.1,4.7,5.4
2120,Jordan Addison,8,11.6,6.2,5.4
2357,Kareem Hunt,3,11.4,6.01,5.39
4042,Zach Charbonnet,12,9.5,4.11,5.39
2563,Kyren Williams,5,32.1,26.72,5.38
