,Player,Week,FPts,xFP,Diff
1792,Kyle Pitts,4,18.0,7.96,10.04
1324,Jaxon Smith-Njigba,3,20.6,10.63,9.97
2838,Woody Marks,4,27.9,17.95,9.95
1336,Jaxson Dart,7,29.42,19.48,9.94
1857,Luke McCaffrey,3,14.6,4.67,9.93
1329,Jaxon Smith-Njigba,9,25.0,15.11,9.89
1671,Kareem Hunt,8,17.2,7.37,9.83
1474,Jonathan Taylor,5,31.6,21.83,9.77
2224,Quinshon Judkins,7,26.4,16.63,9.77
2029,Michael Pittman Jr.,3,19.3,9.58,9.72
229,Bo Nix,8,24.78,15.11,9.67
1661,Kameron Johnson,6,16.4,6.8,9.6
1736,Keon Coleman,1,28.2,18.61,9.59
2382,Samaje Perine,8,17.0,7.45,9.55
2528,Theo Johnson,5,21.3,11.76,9.54
1202,Jake Ferguson,5,23.9,14.38,9.52
1710,Kendrick Bourne,5,27.2,17.69,9.51
1679,Kayshon Boutte,7,13.5,4.1,9.4
2653,Trey McBride,10,30.7,21.3,9.4
225,Bo Nix,4,29.74,20.34,9.4
616,Dalton Kincaid,5,19.8,10.42,9.38
859,Drake Maye,6,27.24,17.88,9.36
1616,Justin Herbert,8,26.28,16.94,9.34
1330,Jaxon Smith-Njigba,10,20.3,11.0,9.3
754,DeMario Douglas,6,16.1,6.81,9.29
1339,Jaxson Dart,10,27.28,18.01,9.27
1524,Josh Allen,3,23.02,13.75,9.27
1941,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
1696,Keenan Allen,7,31.9,22.71,9.19
2511,Tetairoa McMillan,6,17.9,8.71,9.19
445,Chimere Dike,7,16.9,7.74,9.16
1543,Josh Jacobs,4,31.7,22.57,9.13
1255,Jalen Tolbert,8,12.7,3.62,9.08
2820,Wan'Dale Robinson,6,20.4,11.35,9.05
551,Courtland Sutton,4,19.1,10.07,9.03
2773,Tyler Warren,7,16.9,7.88,9.02
2034,Michael Pittman Jr.,8,23.5,14.48,9.02
2592,Travis Kelce,8,21.9,12.88,9.02
645,Daniel Jones,8,23.18,14.17,9.01
487,Christian McCaffrey,9,37.3,28.3,9.0
676,Darren Waller,5,18.8,9.85,8.95
2572,Travis Etienne,4,22.5,13.56,8.94
2667,Tua Tagovailoa,2,22.6,13.7,8.9
2432,Stefon Diggs,5,27.6,18.84,8.76
2635,Trevor Lawrence,5,28.24,19.51,8.73
2684,Tucker Kraft,6,12.3,3.68,8.62
991,George Kittle,10,23.4,14.78,8.62
2000,Matthew Stafford,7,27.38,18.77,8.61
199,Bijan Robinson,1,27.4,18.85,8.55
1229,Jalen Hurts,3,30.04,21.52,8.52
2022,Michael Penix Jr.,4,22.72,14.23,8.49
2208,Puka Nacua,9,22.8,14.32,8.48
1522,Josh Allen,1,41.76,33.3,8.46
2197,Patrick Mahomes,8,24.96,16.52,8.44
2657,Troy Franklin,2,24.0,15.56,8.44
1046,Hunter Henry,4,11.9,3.53,8.37
2196,Patrick Mahomes,7,26.24,17.88,8.36
1066,Hunter Renfrow,2,23.8,15.48,8.32
1860,Luke McCaffrey,6,10.3,1.99,8.31
2318,Roman Wilson,8,17.4,9.1,8.3
2462,Tank Bigsby,8,13.4,5.11,8.29
2719,Tyler Allgeier,10,17.7,9.41,8.29
2235,RJ Harvey,9,16.6,8.32,8.28
2374,Sam LaPorta,9,21.7,13.46,8.24
2209,Puka Nacua,10,17.4,9.17,8.23
2194,Patrick Mahomes,5,30.72,22.57,8.15
850,Drake London,6,34.8,26.66,8.14
968,Garrett Wilson,1,22.5,14.38,8.12
1750,Khalil Shakir,3,14.5,6.48,8.02
777,Deebo Samuel,4,20.1,12.09,8.01
612,Dalton Kincaid,1,14.8,6.85,7.95
1956,Marvin Harrison Jr.,1,18.1,10.18,7.92
860,Drake Maye,7,23.08,15.2,7.88
982,Geno Smith,9,27.26,19.39,7.87
2123,Noah Fant,7,14.4,6.54,7.86
1446,Joe Flacco,8,24.32,16.47,7.85
1641,KaVontae Turpin,2,15.3,7.46,7.84
2851,Xavier Hutchinson,8,17.9,10.06,7.84
2001,Matthew Stafford,9,26.84,19.03,7.81
741,DeAndre Hopkins,1,11.5,3.73,7.77
2785,Tyreek Hill,2,19.9,12.14,7.76
1929,Marcus Mariota,3,21.28,13.54,7.74
2360,Sam Darnold,3,16.72,9.0,7.72
1164,Jacoby Brissett,9,24.84,17.13,7.71
2603,Tre Tucker,1,13.4,5.69,7.71
1894,Mac Jones,10,27.06,19.35,7.71
2027,Michael Pittman Jr.,1,20.0,12.31,7.69
2539,Tim Patrick,6,9.6,1.92,7.68
918,Elijah Moore,2,10.7,3.05,7.65
614,Dalton Kincaid,3,17.6,10.05,7.55
2109,Nico Collins,3,26.4,18.85,7.55
191,Bhayshul Tuten,2,15.4,7.86,7.54
568,D'Andre Swift,7,23.8,16.28,7.52
2878,Zach Charbonnet,7,19.5,11.98,7.52
175,Baker Mayfield,6,19.64,12.13,7.51
185,Ben Skowronek,1,9.2,1.73,7.47
2002,Matthew Stafford,10,26.9,19.48,7.42
1166,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1286,Jameson Williams,6,18.6,11.24,7.36
2771,Tyler Warren,5,14.4,7.04,7.36
2651,Trey McBride,7,29.4,22.04,7.36
706,David Njoku,10,10.1,2.74,7.36
2707,Tylan Wallace,2,10.5,3.15,7.35
1025,Gunner Olszewski,9,9.4,2.06,7.34
2253,Rashee Rice,7,23.2,15.86,7.34
1349,Jayden Higgins,4,9.4,2.07,7.33
32,Aaron Rodgers,7,24.56,17.23,7.33
1537,Josh Downs,8,12.9,5.58,7.32
11,AJ Barner,4,12.2,4.92,7.28
284,Brian Robinson,9,11.3,4.07,7.23
1719,Kenneth Gainwell,4,31.4,24.2,7.2
2202,Puka Nacua,1,26.1,18.91,7.19
907,Elijah Arroyo,9,10.9,3.73,7.17
2491,Tee Higgins,8,11.4,4.29,7.11
1338,Jaxson Dart,9,27.24,20.15,7.09
763,DeVonta Smith,5,22.4,15.31,7.09
2290,Rhamondre Stevenson,2,21.2,14.12,7.08
1181,Jahan Dotson,8,11.0,3.92,7.08
2084,Nate Adkins,6,10.3,3.22,7.08
1361,Jaylen Waddle,2,17.8,10.73,7.07
560,Curtis Samuel,5,10.6,3.57,7.03
1617,Justin Herbert,9,28.7,21.67,7.03
2355,Ryan Miller,2,9.0,2.0,7.0
2372,Sam LaPorta,6,16.5,9.5,7.0
2741,Tyler Higbee,6,14.0,7.01,6.99
1680,Kayshon Boutte,8,16.5,9.52,6.98
1545,Josh Jacobs,7,18.8,11.82,6.98
1966,Marvin Mims,2,10.4,3.43,6.97
305,Brock Wright,2,11.8,4.89,6.91
2505,Terry McLaurin,8,14.4,7.49,6.91
1203,Jake Ferguson,6,12.3,5.41,6.89
106,Amon-Ra St. Brown,3,20.7,13.81,6.89
601,Dak Prescott,7,23.26,16.38,6.88
316,Bryce Young,6,19.46,12.58,6.88
2589,Travis Kelce,5,19.1,12.24,6.86
971,Garrett Wilson,4,20.2,13.34,6.86
2111,Nico Collins,5,16.0,9.19,6.81
643,Daniel Jones,6,23.48,16.7,6.78
1622,Justin Jefferson,4,25.6,18.84,6.76
416,Charlie Kolar,9,10.3,3.55,6.75
2569,Travis Etienne,1,21.6,14.88,6.72
108,Amon-Ra St. Brown,5,21.0,14.33,6.67
2281,Ray Davis,6,9.9,3.24,6.66
2320,Roman Wilson,10,11.5,4.85,6.65
2258,Rashid Shaheed,2,15.2,8.58,6.62
731,De'Von Achane,1,16.5,9.9,6.6
1674,Kayshon Boutte,2,8.6,2.01,6.59
1272,James Cook,3,23.8,17.22,6.58
1475,Jonathan Taylor,6,26.7,20.14,6.56
2886,Zach Ertz,6,16.3,9.74,6.56
1553,Josh Oliver,5,11.5,4.96,6.54
1132,Ja'Marr Chase,9,20.1,13.57,6.53
2069,Mitchell Tinsley,2,8.3,1.77,6.53
1551,Josh Oliver,3,8.2,1.67,6.53
2293,Rhamondre Stevenson,5,15.7,9.19,6.51
1074,Isaac TeSlaa,1,8.3,1.81,6.49
1201,Jake Ferguson,4,17.0,10.52,6.48
1711,Kendrick Bourne,6,22.2,15.73,6.47
605,Dallas Goedert,3,10.3,3.85,6.45
543,Cooper Kupp,10,9.4,3.0,6.4
541,Cooper Kupp,6,12.0,5.63,6.37
996,George Pickens,5,13.7,7.33,6.37
1112,J.K. Dobbins,3,15.3,8.94,6.36
1077,Isaac TeSlaa,5,8.2,1.84,6.36
1855,Luke Farrell,10,9.5,3.17,6.33
1034,Harold Fannin,8,18.4,12.12,6.28
1369,Jaylen Waddle,10,19.4,13.12,6.28
356,Calvin Austin,1,17.0,10.73,6.27
415,Charlie Kolar,8,8.0,1.74,6.26
2350,Ryan Flournoy,5,21.4,15.14,6.26
1055,Hunter Long,4,11.3,5.08,6.22
2431,Stefon Diggs,4,19.1,12.88,6.22
2670,Tua Tagovailoa,5,22.74,16.53,6.21
1273,James Cook,4,25.5,19.31,6.19
774,Deebo Samuel,1,22.6,16.42,6.18
2752,Tyler Johnson,8,15.4,9.23,6.17
533,Connor Heyward,6,8.2,2.04,6.16
2857,Xavier Legette,7,24.2,18.05,6.15
1288,Jameson Williams,9,16.6,10.46,6.14
600,Dak Prescott,6,22.34,16.2,6.14
291,Brian Thomas,6,23.0,16.87,6.13
987,George Kittle,1,12.5,6.38,6.12
712,Davis Allen,2,7.8,1.75,6.05
223,Bo Nix,2,21.24,15.21,6.03
516,Cole Kmet,3,8.0,1.99,6.01
1050,Hunter Henry,8,7.7,1.7,6.0
1227,Jalen Hurts,1,24.28,18.28,6.0
513,Colby Parkinson,10,14.1,8.11,5.99
164,Austin Hooper,7,9.1,3.11,5.99
1926,Malik Washington,8,13.6,7.61,5.99
2563,Tory Horton,3,12.2,6.22,5.98
2882,Zach Ertz,2,18.4,12.42,5.98
615,Dalton Kincaid,4,9.8,3.83,5.97
2585,Travis Kelce,1,12.7,6.75,5.95
79,Alec Pierce,10,18.4,12.45,5.95
2033,Michael Pittman Jr.,7,20.8,14.86,5.94
22,Aaron Jones,1,15.7,9.83,5.87
1963,Marvin Harrison Jr.,9,22.6,16.74,5.86
1820,Kyren Williams,10,22.4,16.55,5.85
1456,John FitzPatrick,3,9.2,3.36,5.84
1053,Hunter Long,1,7.6,1.76,5.84
1313,Javonte Williams,1,20.4,14.56,5.84
761,DeVonta Smith,3,20.0,14.17,5.83
1062,Hunter Luepke,6,8.7,2.9,5.8
2193,Patrick Mahomes,4,27.3,21.51,5.79
2705,Tyjae Spears,8,17.2,11.41,5.79
935,Emari Demercado,5,7.1,1.33,5.77
1408,Jeremy Ruckert,2,7.5,1.73,5.77
2353,Ryan Flournoy,9,9.2,3.43,5.77
2770,Tyler Warren,4,18.3,12.55,5.75
184,Ben Sinnott,10,7.4,1.66,5.74
209,Blake Corum,2,10.4,4.68,5.72
661,Darius Slayton,10,12.9,7.19,5.71
989,George Kittle,8,14.3,8.61,5.69
1154,Jackson Hawes,3,7.5,1.82,5.68
1758,Kimani Vidal,6,25.8,20.13,5.67
893,Elic Ayomanor,3,13.8,8.13,5.67
975,Geno Smith,1,21.48,15.83,5.65
2065,Mitchell Evans,5,7.4,1.75,5.65
1343,Jayden Daniels,6,23.64,18.01,5.63
2565,Tory Horton,5,12.9,7.27,5.63
2398,Savion Williams,8,7.9,2.27,5.63
588,DK Metcalf,3,12.2,6.57,5.63
1207,Jake Tonges,1,10.5,4.88,5.62
2238,Rachaad White,2,14.6,9.0,5.6
1210,Jake Tonges,4,14.8,9.21,5.59
1311,Jauan Jennings,9,14.1,8.52,5.58
1362,Jaylen Waddle,3,14.9,9.33,5.57
872,Dyami Brown,2,17.6,12.04,5.56
2436,Stefon Diggs,9,12.8,7.25,5.55
1186,Jahmyr Gibbs,4,17.7,12.15,5.55
2241,Rachaad White,5,23.1,17.58,5.52
2449,TJ Hockenson,3,15.9,10.39,5.51
2600,Tre Harris,8,8.8,3.3,5.5
2190,Patrick Mahomes,1,26.02,20.52,5.5
1766,Konata Mumpfield,7,7.5,2.0,5.5
2402,Scott Matlock,9,7.2,1.71,5.49
1194,Jake Browning,2,20.74,15.25,5.49
1691,Keenan Allen,2,17.1,11.62,5.48
1898,Mack Hollins,4,7.4,1.92,5.48
1031,Harold Fannin,5,11.3,5.83,5.47
390,Carson Wentz,4,26.2,20.74,5.46
719,Davis Allen,10,8.8,3.36,5.44
681,Davante Adams,4,15.6,10.17,5.43
1213,Jake Tonges,8,7.2,1.77,5.43
705,David Njoku,8,13.7,8.29,5.41
732,De'Von Achane,2,26.2,20.79,5.41
1492,Jordan Addison,8,11.6,6.2,5.4
934,Emari Demercado,4,10.1,4.7,5.4
1666,Kareem Hunt,3,11.4,6.01,5.39
1816,Kyren Williams,5,32.1,26.72,5.38
455,Chris Moore,6,13.6,8.24,5.36
2855,Xavier Legette,5,11.1,5.74,5.36
868,Drew Sample,3,10.0,4.65,5.35
1998,Matthew Stafford,5,29.56,24.21,5.35
1147,Jack Stoll,3,10.1,4.76,5.34
803,Devaughn Vele,2,7.3,1.96,5.34
1772,Kyle Juszczyk,3,7.1,1.77,5.33
1638,Juwan Johnson,9,12.1,6.77,5.33
1184,Jahmyr Gibbs,2,19.4,14.08,5.32
686,Davante Adams,10,19.7,14.38,5.32
2125,Noah Fant,9,10.8,5.5,5.3
347,Caleb Williams,1,24.2,18.91,5.29
942,Emeka Egbuka,4,23.1,17.82,5.28
374,Cam Skattebo,3,24.1,18.83,5.27
722,Davis Mills,10,28.68,23.41,5.27
767,DeVonta Smith,10,16.9,11.63,5.27
2170,Parker Washington,5,9.6,4.34,5.26
1158,Jackson Hawes,10,9.6,4.34,5.26
775,Deebo Samuel,2,17.4,12.15,5.25
892,Elic Ayomanor,2,15.6,10.36,5.24
2119,Noah Fant,1,12.6,7.37,5.23
296,Brittain Brown,9,9.7,4.47,5.23
778,Deebo Samuel,5,23.6,18.39,5.21
2064,Mitchell Evans,4,11.3,6.09,5.21
1490,Jordan Addison,5,15.1,9.89,5.21
2530,Theo Johnson,7,15.6,10.42,5.18
1187,Jahmyr Gibbs,5,16.7,11.53,5.17
564,D'Andre Swift,2,14.9,9.76,5.14
727,Dawson Knox,6,8.9,3.77,5.13
261,Breece Hall,5,21.5,16.38,5.12
1817,Kyren Williams,6,16.7,11.6,5.1
687,David Martin-Robinson,6,7.1,2.01,5.09
2188,Pat Freiermuth,9,11.7,6.62,5.08
2520,Tez Johnson,6,11.5,6.43,5.07
408,CeeDee Lamb,2,23.2,18.17,5.03
1718,Kenneth Gainwell,3,9.6,4.58,5.02
2179,Pat Bryant,8,12.0,6.98,5.02
2919,Zonovan Knight,5,9.4,4.39,5.01
489,Christian Watson,8,12.5,7.49,5.01
265,Breece Hall,10,19.5,14.5,5.0
2031,Michael Pittman Jr.,5,14.9,9.9,5.0
1328,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2015,Michael Mayer,6,16.0,11.01,4.99
1673,Kayshon Boutte,1,19.3,14.32,4.98
379,Cam Skattebo,8,10.0,5.02,4.98
119,Andrei Iosivas,9,18.0,13.03,4.97
2700,Ty Johnson,9,10.0,5.05,4.95
800,Derrick Henry,9,16.1,11.17,4.93
1093,Isaiah Davis,8,17.9,12.98,4.92
2142,Olamide Zaccheaus,9,17.8,12.89,4.91
1295,Jared Goff,6,16.82,11.92,4.9
1129,Ja'Marr Chase,6,25.1,20.21,4.89
831,Dillon Gabriel,10,20.08,15.19,4.89
297,Brock Bowers,1,18.3,13.42,4.88
1023,Gunnar Heim,8,10.3,5.42,4.88
1850,Luke Farrell,2,9.5,4.62,4.88
51,Adam Trautman,2,10.0,5.13,4.87
1010,Greg Dortch,6,9.9,5.04,4.86
13,AJ Barner,6,10.1,5.24,4.86
1858,Luke McCaffrey,4,10.1,5.24,4.86
1374,Jaylen Warren,7,22.8,17.95,4.85
2478,Taysom Hill,6,6.1,1.26,4.84
1536,Josh Downs,6,16.2,11.37,4.83
2917,Zay Jones,7,8.7,3.87,4.83
9,AJ Barner,2,10.8,6.01,4.79
110,Amon-Ra St. Brown,7,20.6,15.83,4.77
1489,Jordan Addison,4,18.4,13.63,4.77
2297,Ricky Pearsall,1,17.8,13.05,4.75
370,Cam Akers,5,5.28,0.55,4.73
2615,TreVeyon Henderson,4,12.6,7.89,4.71
2216,Quentin Johnston,9,15.3,10.6,4.7
2269,Rashod Bateman,3,17.3,12.61,4.69
2191,Patrick Mahomes,2,23.08,18.43,4.65
134,Antonio Gibson,4,8.7,4.06,4.64
1950,Marquise Brown,4,12.8,8.17,4.63
2206,Puka Nacua,5,24.5,19.91,4.59
2151,Ollie Gordon,8,13.6,9.02,4.58
470,Chris Rodriguez,7,7.2,2.62,4.58
1727,Kenneth Walker,3,18.0,13.42,4.58
1344,Jayden Daniels,7,18.74,14.2,4.54
938,Emari Demercado,10,13.4,8.9,4.5
59,Adonai Mitchell,4,11.6,7.1,4.5
170,Baker Mayfield,1,22.58,18.08,4.5
1960,Marvin Harrison Jr.,5,13.8,9.3,4.5
2025,Michael Penix Jr.,9,22.74,18.28,4.46
1268,James Conner,2,12.2,7.78,4.42
2038,Michael Wilson,2,8.1,3.69,4.41
1323,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1301,Jaret Patterson,9,4.4,0.0,4.4
2421,Spencer Rattler,2,21.68,17.28,4.4
2035,Michael Pittman Jr.,9,23.5,19.11,4.39
2255,Rashee Rice,9,18.6,14.21,4.39
1901,Mack Hollins,8,15.9,11.51,4.39
2407,Sean Tucker,6,8.5,4.11,4.39
2780,Tyquan Thornton,4,8.1,3.71,4.39
677,Darren Waller,6,9.2,4.81,4.39
31,Aaron Rodgers,6,17.5,13.12,4.38
1013,Greg Dortch,10,6.2,1.82,4.38
1896,Mack Hollins,2,7.8,3.42,4.38
1319,Javonte Williams,7,21.8,17.42,4.38
2167,Parker Washington,2,12.6,8.24,4.36
1449,Joe Milton,8,6.32,2.0,4.32
1113,J.K. Dobbins,4,14.5,10.19,4.31
2593,Travis Kelce,9,12.6,8.31,4.29
178,Baker Mayfield,10,22.92,18.64,4.28
592,DK Metcalf,8,16.5,12.22,4.28
2090,Nick Chubb,2,15.2,10.93,4.27
1574,JuJu Smith-Schuster,6,8.7,4.43,4.27
83,Allen Lazard,3,9.3,5.04,4.26
2454,TJ Hockenson,9,9.1,4.84,4.26
711,Davis Allen,1,8.3,4.05,4.25
98,Ameer Abdullah,5,6.6,2.35,4.25
1314,Javonte Williams,2,25.0,20.76,4.24
2880,Zach Charbonnet,10,14.3,10.08,4.22
1270,James Cook,1,21.2,17.01,4.19
306,Brock Wright,5,8.9,4.71,4.19
1597,Justice Hill,10,8.3,4.12,4.18
2908,Zay Flowers,5,12.2,8.03,4.17
1930,Marcus Mariota,4,17.24,13.08,4.16
2801,Tyrone Tracy,7,10.6,6.44,4.16
155,Ashton Jeanty,9,19.9,15.77,4.13
2608,Tre Tucker,6,12.0,7.88,4.12
1355,Jayden Reed,1,13.5,9.4,4.1
358,Calvin Austin,3,12.4,8.35,4.05
2246,Raheem Mostert,4,8.3,4.26,4.04
1393,Jaylin Noel,5,9.8,5.76,4.04
2582,Travis Hunter,5,9.4,5.39,4.01
782,Deebo Samuel,10,12.9,8.9,4.0
625,Dalton Schultz,7,18.8,14.81,3.99
947,Emeka Egbuka,10,26.5,22.52,3.98
2504,Terry McLaurin,3,10.4,6.42,3.98
2361,Sam Darnold,4,16.08,12.11,3.97
1568,Joshua Palmer,6,8.0,4.05,3.95
1690,Keenan Allen,1,19.8,15.86,3.94
2327,Rome Odunze,8,21.4,17.47,3.93
2156,Omarion Hampton,3,24.9,20.99,3.91
480,Christian McCaffrey,2,22.7,18.79,3.91
389,Carson Wentz,3,15.32,11.42,3.9
2591,Travis Kelce,7,8.4,4.51,3.89
304,Brock Purdy,4,23.66,19.77,3.89
332,C.J. Stroud,4,18.42,14.54,3.88
2056,Miles Sanders,2,9.9,6.08,3.82
1176,Jahan Dotson,1,8.9,5.08,3.82
2787,Tyreek Hill,4,12.7,8.88,3.82
