,Player,Week,FPts,xFP,Diff
2388,Lamar Jackson,3,27.02,16.96,10.06
2336,Kyle Pitts,4,18.0,7.96,10.04
1741,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3674,Woody Marks,4,27.9,17.95,9.95
1756,Jaxson Dart,7,29.42,19.48,9.94
2420,Luke McCaffrey,3,14.6,4.67,9.93
141,Amon-Ra St. Brown,12,32.9,22.99,9.91
1746,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3619,Tyrell Shavers,11,19.0,9.13,9.87
2180,Kareem Hunt,8,17.2,7.37,9.83
1932,Jonathan Taylor,5,31.6,21.83,9.77
2891,Quinshon Judkins,7,26.4,16.63,9.77
2647,Michael Pittman Jr.,3,19.3,9.58,9.72
300,Bo Nix,8,24.78,15.11,9.67
751,D'Andre Swift,13,23.8,14.18,9.62
2170,Kameron Johnson,6,16.4,6.8,9.6
2264,Keon Coleman,1,28.2,18.61,9.59
3099,Samaje Perine,8,17.0,7.45,9.55
3289,Theo Johnson,5,21.3,11.76,9.54
2574,Mason Rudolph,12,9.54,0.0,9.54
1579,Jake Ferguson,5,23.9,14.38,9.52
2231,Kendrick Bourne,5,27.2,17.69,9.51
2191,Kayshon Boutte,7,13.5,4.1,9.4
3447,Trey McBride,10,30.7,21.3,9.4
296,Bo Nix,4,29.74,20.34,9.4
810,Dalton Kincaid,5,19.8,10.42,9.38
793,Dak Prescott,12,31.06,21.68,9.38
1125,Drake Maye,6,27.24,17.88,9.36
2112,Justin Herbert,8,26.28,16.94,9.34
1747,Jaxon Smith-Njigba,10,20.3,11.0,9.3
989,DeMario Douglas,6,16.1,6.81,9.29
1759,Jaxson Dart,10,27.28,18.01,9.27
1999,Josh Allen,3,23.02,13.75,9.27
2529,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
2213,Keenan Allen,7,31.9,22.71,9.19
3266,Tetairoa McMillan,6,17.9,8.71,9.19
578,Chimere Dike,7,16.9,7.74,9.16
2023,Josh Jacobs,4,31.7,22.57,9.13
1625,Jalen Hurts,12,30.86,21.74,9.12
1649,Jalen Tolbert,8,12.7,3.62,9.08
285,Blake Corum,13,14.1,5.05,9.05
3653,Wan'Dale Robinson,6,20.4,11.35,9.05
900,Davante Adams,12,23.2,14.16,9.04
726,Courtland Sutton,4,19.1,10.07,9.03
3594,Tyler Warren,7,16.9,7.88,9.02
2652,Michael Pittman Jr.,8,23.5,14.48,9.02
3368,Travis Kelce,8,21.9,12.88,9.02
844,Daniel Jones,8,23.18,14.17,9.01
632,Christian McCaffrey,9,37.3,28.3,9.0
2573,Mason Rudolph,11,8.98,0.0,8.98
887,Darren Waller,5,18.8,9.85,8.95
3344,Travis Etienne,4,22.5,13.56,8.94
3467,Tua Tagovailoa,2,22.6,13.7,8.9
1167,Dylan Sampson,12,16.2,7.35,8.85
3161,Stefon Diggs,5,27.6,18.84,8.76
1331,Greg Dortch,11,18.6,9.87,8.73
3424,Trevor Lawrence,5,28.24,19.51,8.73
3486,Tucker Kraft,6,12.3,3.68,8.62
1300,George Kittle,10,23.4,14.78,8.62
2607,Matthew Stafford,7,27.38,18.77,8.61
3659,Wan'Dale Robinson,12,33.6,25.02,8.58
2938,Rashee Rice,13,29.4,20.82,8.58
262,Bijan Robinson,1,27.4,18.85,8.55
1617,Jalen Hurts,3,30.04,21.52,8.52
2639,Michael Penix Jr.,4,22.72,14.23,8.49
2870,Puka Nacua,9,22.8,14.32,8.48
1997,Josh Allen,1,41.76,33.3,8.46
2855,Patrick Mahomes,8,24.96,16.52,8.44
3455,Troy Franklin,2,24.0,15.56,8.44
2490,Malik Davis,13,10.7,2.28,8.42
1375,Hunter Henry,4,11.9,3.53,8.37
2854,Patrick Mahomes,7,26.24,17.88,8.36
1399,Hunter Renfrow,2,23.8,15.48,8.32
2423,Luke McCaffrey,6,10.3,1.99,8.31
3019,Roman Wilson,8,17.4,9.1,8.3
3529,Tyler Allgeier,10,17.7,9.41,8.29
3202,Tank Bigsby,8,13.4,5.11,8.29
2907,RJ Harvey,9,16.6,8.32,8.28
1707,Jared Goff,13,20.64,12.37,8.27
3091,Sam LaPorta,9,21.7,13.46,8.24
2871,Puka Nacua,10,17.4,9.17,8.23
1917,John Metchie,12,18.5,10.33,8.17
2937,Rashee Rice,12,27.1,18.95,8.15
2852,Patrick Mahomes,5,30.72,22.57,8.15
1115,Drake London,6,34.8,26.66,8.14
1916,John Metchie,11,13.5,5.37,8.13
1273,Garrett Wilson,1,22.5,14.38,8.12
2280,Khalil Shakir,3,14.5,6.48,8.02
1017,Deebo Samuel,4,20.1,12.09,8.01
806,Dalton Kincaid,1,14.8,6.85,7.95
2550,Marvin Harrison Jr.,1,18.1,10.18,7.92
1126,Drake Maye,7,23.08,15.2,7.88
1287,Geno Smith,9,27.26,19.39,7.87
2762,Noah Fant,7,14.4,6.54,7.86
1893,Joe Flacco,8,24.32,16.47,7.85
2144,KaVontae Turpin,2,15.3,7.46,7.84
3691,Xavier Hutchinson,8,17.9,10.06,7.84
2608,Matthew Stafford,9,26.84,19.03,7.81
273,Bijan Robinson,13,33.3,25.51,7.79
973,DeAndre Hopkins,1,11.5,3.73,7.77
3610,Tyreek Hill,2,19.9,12.14,7.76
2515,Marcus Mariota,3,21.28,13.54,7.74
3074,Sam Darnold,3,16.72,9.0,7.72
1528,Jacoby Brissett,9,24.84,17.13,7.71
3385,Tre Tucker,1,13.4,5.69,7.71
2465,Mac Jones,10,27.06,19.35,7.71
2645,Michael Pittman Jr.,1,20.0,12.31,7.69
3302,Tim Patrick,6,9.6,1.92,7.68
1204,Elijah Moore,2,10.7,3.05,7.65
101,Alec Pierce,13,17.8,10.19,7.61
1418,Isaac TeSlaa,13,11.5,3.89,7.61
674,Colby Parkinson,12,14.1,6.49,7.61
2895,Quinshon Judkins,12,16.7,9.12,7.58
808,Dalton Kincaid,3,17.6,10.05,7.55
2745,Nico Collins,3,26.4,18.85,7.55
251,Bhayshul Tuten,2,15.4,7.86,7.54
3734,Zach Charbonnet,7,19.5,11.98,7.52
746,D'Andre Swift,7,23.8,16.28,7.52
222,Baker Mayfield,6,19.64,12.13,7.51
243,Ben Skowronek,1,9.2,1.73,7.47
2609,Matthew Stafford,10,26.9,19.48,7.42
1534,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1689,Jameson Williams,6,18.6,11.24,7.36
3592,Tyler Warren,5,14.4,7.04,7.36
924,David Njoku,10,10.1,2.74,7.36
3445,Trey McBride,7,29.4,22.04,7.36
3515,Tylan Wallace,2,10.5,3.15,7.35
2751,Nico Collins,11,24.2,16.85,7.35
2933,Rashee Rice,7,23.2,15.86,7.34
1350,Gunner Olszewski,9,9.4,2.06,7.34
1769,Jayden Higgins,4,9.4,2.07,7.33
41,Aaron Rodgers,7,24.56,17.23,7.33
2015,Josh Downs,8,12.9,5.58,7.32
686,Cole Kmet,13,12.6,5.31,7.29
14,AJ Barner,4,12.2,4.92,7.28
367,Brian Robinson,9,11.3,4.07,7.23
3273,Tetairoa McMillan,13,11.3,4.09,7.21
3181,T.Wirfs,13,7.2,0.0,7.2
2241,Kenneth Gainwell,4,31.4,24.2,7.2
2864,Puka Nacua,1,26.1,18.91,7.19
662,Chuba Hubbard,13,20.4,13.21,7.19
1187,Elijah Arroyo,9,10.9,3.73,7.17
3431,Trevor Lawrence,13,21.66,14.52,7.14
1023,Deebo Samuel,11,20.7,13.58,7.12
3240,Tee Higgins,8,11.4,4.29,7.11
734,Courtland Sutton,13,17.2,10.11,7.09
1758,Jaxson Dart,9,27.24,20.15,7.09
1000,DeVonta Smith,5,22.4,15.31,7.09
2982,Rhamondre Stevenson,2,21.2,14.12,7.08
2716,Nate Adkins,6,10.3,3.22,7.08
1551,Jahan Dotson,8,11.0,3.92,7.08
1784,Jaylen Waddle,2,17.8,10.73,7.07
698,Colston Loveland,12,14.9,7.87,7.03
737,Curtis Samuel,5,10.6,3.57,7.03
2113,Justin Herbert,9,28.7,21.67,7.03
3089,Sam LaPorta,6,16.5,9.5,7.0
3069,Ryan Miller,2,9.0,2.0,7.0
3556,Tyler Higbee,6,14.0,7.01,6.99
1972,Jordan Love,13,25.76,18.78,6.98
2025,Josh Jacobs,7,18.8,11.82,6.98
2192,Kayshon Boutte,8,16.5,9.52,6.98
2561,Marvin Mims,2,10.4,3.43,6.97
2531,Mark Andrews,11,15.7,8.74,6.96
1982,Jordan Mason,11,10.5,3.58,6.92
398,Brock Wright,2,11.8,4.89,6.91
3259,Terry McLaurin,8,14.4,7.49,6.91
1580,Jake Ferguson,6,12.3,5.41,6.89
133,Amon-Ra St. Brown,3,20.7,13.81,6.89
789,Dak Prescott,7,23.26,16.38,6.88
411,Bryce Young,6,19.46,12.58,6.88
3365,Travis Kelce,5,19.1,12.24,6.86
1276,Garrett Wilson,4,20.2,13.34,6.86
2747,Nico Collins,5,16.0,9.19,6.81
1693,Jameson Williams,11,19.7,12.92,6.78
842,Daniel Jones,6,23.48,16.7,6.78
2120,Justin Jefferson,4,25.6,18.84,6.76
540,Charlie Kolar,9,10.3,3.55,6.75
83,Adonai Mitchell,13,27.2,20.47,6.73
3341,Travis Etienne,1,21.6,14.88,6.72
1221,Emanuel Wilson,12,29.5,22.78,6.72
1614,Jalen Coker,13,17.4,10.71,6.69
135,Amon-Ra St. Brown,5,21.0,14.33,6.67
2970,Ray Davis,6,9.9,3.24,6.66
3021,Roman Wilson,10,11.5,4.85,6.65
2943,Rashid Shaheed,2,15.2,8.58,6.62
3450,Trey McBride,13,22.2,15.58,6.62
961,De'Von Achane,1,16.5,9.9,6.6
2186,Kayshon Boutte,2,8.6,2.01,6.59
1670,James Cook,3,23.8,17.22,6.58
1933,Jonathan Taylor,6,26.7,20.14,6.56
3745,Zach Ertz,6,16.3,9.74,6.56
2035,Josh Oliver,5,11.5,4.96,6.54
2697,Mitchell Tinsley,2,8.3,1.77,6.53
1487,Ja'Marr Chase,9,20.1,13.57,6.53
2033,Josh Oliver,3,8.2,1.67,6.53
2985,Rhamondre Stevenson,5,15.7,9.19,6.51
1410,Isaac TeSlaa,1,8.3,1.81,6.49
623,Christian Kirk,12,16.4,9.91,6.49
1578,Jake Ferguson,4,17.0,10.52,6.48
2232,Kendrick Bourne,6,22.2,15.73,6.47
796,Dallas Goedert,3,10.3,3.85,6.45
2827,Parker Washington,12,18.1,11.66,6.44
2884,Quentin Johnston,13,11.3,4.86,6.44
2549,Marquise Brown,13,10.0,3.57,6.43
2611,Matthew Stafford,12,22.92,16.5,6.42
715,Cooper Kupp,10,9.4,3.0,6.4
713,Cooper Kupp,6,12.0,5.63,6.37
1308,George Pickens,5,13.7,7.33,6.37
1413,Isaac TeSlaa,5,8.2,1.84,6.36
1465,J.K. Dobbins,3,15.3,8.94,6.36
352,Brenton Strange,13,13.5,7.17,6.33
2416,Luke Farrell,10,9.5,3.17,6.33
1360,Harold Fannin,8,18.4,12.12,6.28
1792,Jaylen Waddle,10,19.4,13.12,6.28
465,Calvin Austin,1,17.0,10.73,6.27
539,Charlie Kolar,8,8.0,1.74,6.26
3061,Ryan Flournoy,5,21.4,15.14,6.26
673,Colby Parkinson,11,9.4,3.16,6.24
3160,Stefon Diggs,4,19.1,12.88,6.22
1386,Hunter Long,4,11.3,5.08,6.22
3470,Tua Tagovailoa,5,22.74,16.53,6.21
1671,James Cook,4,25.5,19.31,6.19
1014,Deebo Samuel,1,22.6,16.42,6.18
3568,Tyler Johnson,8,15.4,9.23,6.17
703,Connor Heyward,6,8.2,2.04,6.16
3700,Xavier Legette,7,24.2,18.05,6.15
1691,Jameson Williams,9,16.6,10.46,6.14
788,Dak Prescott,6,22.34,16.2,6.14
2666,Michael Wilson,11,36.5,30.36,6.14
236,Bam Knight,13,17.8,11.67,6.13
1119,Drake London,11,21.9,15.77,6.13
377,Brian Thomas,6,23.0,16.87,6.13
3351,Travis Etienne,12,20.6,14.48,6.12
1296,George Kittle,1,12.5,6.38,6.12
198,Ashton Jeanty,12,24.8,18.71,6.09
935,Davis Allen,2,7.8,1.75,6.05
294,Bo Nix,2,21.24,15.21,6.03
678,Cole Kmet,3,8.0,1.99,6.01
1615,Jalen Hurts,1,24.28,18.28,6.0
1379,Hunter Henry,8,7.7,1.7,6.0
207,Austin Hooper,7,9.1,3.11,5.99
672,Colby Parkinson,10,14.1,8.11,5.99
2508,Malik Washington,8,13.6,7.61,5.99
3335,Tory Horton,3,12.2,6.22,5.98
3741,Zach Ertz,2,18.4,12.42,5.98
809,Dalton Kincaid,4,9.8,3.83,5.97
395,Brock Purdy,11,19.3,13.35,5.95
3361,Travis Kelce,1,12.7,6.75,5.95
99,Alec Pierce,10,18.4,12.45,5.95
2651,Michael Pittman Jr.,7,20.8,14.86,5.94
153,Andrei Iosivas,13,9.9,3.99,5.91
3714,Xavier Smith,13,11.2,5.3,5.9
28,Aaron Jones,1,15.7,9.83,5.87
2557,Marvin Harrison Jr.,9,22.6,16.74,5.86
2847,Pat Freiermuth,12,10.9,5.05,5.85
2370,Kyren Williams,10,22.4,16.55,5.85
1384,Hunter Long,1,7.6,1.76,5.84
1906,John FitzPatrick,3,9.2,3.36,5.84
1727,Javonte Williams,1,20.4,14.56,5.84
998,DeVonta Smith,3,20.0,14.17,5.83
1393,Hunter Luepke,6,8.7,2.9,5.8
2851,Patrick Mahomes,4,27.3,21.51,5.79
3510,Tyjae Spears,8,17.2,11.41,5.79
1225,Emari Demercado,5,7.1,1.33,5.77
1845,Jeremy Ruckert,2,7.5,1.73,5.77
3064,Ryan Flournoy,9,9.2,3.43,5.77
1220,Emanuel Wilson,11,13.9,8.15,5.75
794,Dak Prescott,13,24.6,18.85,5.75
3591,Tyler Warren,4,18.3,12.55,5.75
242,Ben Sinnott,10,7.4,1.66,5.74
275,Blake Corum,2,10.4,4.68,5.72
865,Darius Slayton,10,12.9,7.19,5.71
1048,Derrick Henry,11,23.2,17.5,5.7
1298,George Kittle,8,14.3,8.61,5.69
2910,RJ Harvey,13,21.2,15.52,5.68
1516,Jackson Hawes,3,7.5,1.82,5.68
2291,Kimani Vidal,6,25.8,20.13,5.67
1171,Elic Ayomanor,3,13.8,8.13,5.67
234,Bam Knight,11,14.5,8.83,5.67
1280,Geno Smith,1,21.48,15.83,5.65
2690,Mitchell Evans,5,7.4,1.75,5.65
1763,Jayden Daniels,6,23.64,18.01,5.63
3337,Tory Horton,5,12.9,7.27,5.63
3119,Savion Williams,8,7.9,2.27,5.63
773,DK Metcalf,3,12.2,6.57,5.63
359,Brevyn Spann-Ford,12,7.4,1.78,5.62
1587,Jake Tonges,1,10.5,4.88,5.62
2912,Rachaad White,2,14.6,9.0,5.6
1590,Jake Tonges,4,14.8,9.21,5.59
1722,Jauan Jennings,9,14.1,8.52,5.58
1785,Jaylen Waddle,3,14.9,9.33,5.57
1144,Dyami Brown,2,17.6,12.04,5.56
1532,Jacoby Brissett,13,23.64,18.08,5.56
3165,Stefon Diggs,9,12.8,7.25,5.55
1559,Jahmyr Gibbs,4,17.7,12.15,5.55
2915,Rachaad White,5,23.1,17.58,5.52
3184,TJ Hockenson,3,15.9,10.39,5.51
3380,Tre Harris,8,8.8,3.3,5.5
2304,Konata Mumpfield,7,7.5,2.0,5.5
2848,Patrick Mahomes,1,26.02,20.52,5.5
3125,Scott Matlock,9,7.2,1.71,5.49
1570,Jake Browning,2,20.74,15.25,5.49
2297,Kimani Vidal,13,23.7,18.21,5.49
2208,Keenan Allen,2,17.1,11.62,5.48
2471,Mack Hollins,4,7.4,1.92,5.48
1357,Harold Fannin,5,11.3,5.83,5.47
3048,Romeo Doubs,13,12.0,6.53,5.47
506,Carson Wentz,4,26.2,20.74,5.46
2044,Josh Whyle,11,7.2,1.74,5.46
942,Davis Allen,10,8.8,3.36,5.44
159,Andrew Ogletree,12,8.8,3.36,5.44
893,Davante Adams,4,15.6,10.17,5.43
1593,Jake Tonges,8,7.2,1.77,5.43
351,Brenton Strange,12,14.3,8.88,5.42
3065,Ryan Flournoy,11,7.2,1.78,5.42
962,De'Von Achane,2,26.2,20.79,5.41
923,David Njoku,8,13.7,8.29,5.41
1224,Emari Demercado,4,10.1,4.7,5.4
1955,Jordan Addison,8,11.6,6.2,5.4
2175,Kareem Hunt,3,11.4,6.01,5.39
3738,Zach Charbonnet,12,9.5,4.11,5.39
2366,Kyren Williams,5,32.1,26.72,5.38
3698,Xavier Legette,5,11.1,5.74,5.36
593,Chris Moore,6,13.6,8.24,5.36
1136,Drew Sample,3,10.0,4.65,5.35
2605,Matthew Stafford,5,29.56,24.21,5.35
532,CeeDee Lamb,11,17.6,12.26,5.34
1508,Jack Stoll,3,10.1,4.76,5.34
1052,Devaughn Vele,2,7.3,1.96,5.34
2311,Kyle Juszczyk,3,7.1,1.77,5.33
2139,Juwan Johnson,9,12.1,6.77,5.33
898,Davante Adams,10,19.7,14.38,5.32
1557,Jahmyr Gibbs,2,19.4,14.08,5.32
2332,Kyle Monangai,13,22.0,16.69,5.31
2764,Noah Fant,9,10.8,5.5,5.3
453,Caleb Williams,1,24.2,18.91,5.29
1233,Emeka Egbuka,4,23.1,17.82,5.28
487,Cam Skattebo,3,24.1,18.83,5.27
947,Davis Mills,10,28.68,23.41,5.27
1004,DeVonta Smith,10,16.9,11.63,5.27
2821,Parker Washington,5,9.6,4.34,5.26
1520,Jackson Hawes,10,9.6,4.34,5.26
1015,Deebo Samuel,2,17.4,12.15,5.25
1170,Elic Ayomanor,2,15.6,10.36,5.24
383,Brittain Brown,9,9.7,4.47,5.23
2758,Noah Fant,1,12.6,7.37,5.23
1018,Deebo Samuel,5,23.6,18.39,5.21
2689,Mitchell Evans,4,11.3,6.09,5.21
1953,Jordan Addison,5,15.1,9.89,5.21
1603,Jakobi Meyers,12,15.0,9.8,5.2
3291,Theo Johnson,7,15.6,10.42,5.18
1560,Jahmyr Gibbs,5,16.7,11.53,5.17
742,D'Andre Swift,2,14.9,9.76,5.14
954,Dawson Knox,6,8.9,3.77,5.13
3372,Travis Kelce,13,15.5,10.38,5.12
337,Breece Hall,5,21.5,16.38,5.12
2367,Kyren Williams,6,16.7,11.6,5.1
902,David Martin-Robinson,6,7.1,2.01,5.09
2844,Pat Freiermuth,9,11.7,6.62,5.08
972,De'Von Achane,13,22.4,17.32,5.08
3278,Tez Johnson,6,11.5,6.43,5.07
528,CeeDee Lamb,2,23.2,18.17,5.03
