,Player,Week,FPts,xFP,Diff
1208,Jaxson Dart,7,29.42,19.48,9.94
1678,Luke McCaffrey,3,14.6,4.67,9.93
1202,Jaxon Smith-Njigba,9,25.0,15.11,9.89
1513,Kareem Hunt,8,17.2,7.37,9.83
1332,Jonathan Taylor,5,31.6,21.83,9.77
2012,Quinshon Judkins,7,26.4,16.63,9.77
1836,Michael Pittman Jr.,3,19.3,9.58,9.72
206,Bo Nix,8,24.78,15.11,9.67
1504,Kameron Johnson,6,16.4,6.8,9.6
1571,Keon Coleman,1,28.2,18.61,9.59
2154,Samaje Perine,8,17.0,7.45,9.55
2286,Theo Johnson,5,21.3,11.76,9.54
1085,Jake Ferguson,5,23.9,14.38,9.52
1549,Kendrick Bourne,5,27.2,17.69,9.51
1521,Kayshon Boutte,7,13.5,4.1,9.4
202,Bo Nix,4,29.74,20.34,9.4
564,Dalton Kincaid,5,19.8,10.42,9.38
778,Drake Maye,6,27.24,17.88,9.36
1464,Justin Herbert,8,26.28,16.94,9.34
686,DeMario Douglas,6,16.1,6.81,9.29
1377,Josh Allen,3,23.02,13.75,9.27
1755,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
2271,Tetairoa McMillan,6,17.9,8.71,9.19
1536,Keenan Allen,7,31.9,22.71,9.19
410,Chimere Dike,7,16.9,7.74,9.16
1394,Josh Jacobs,4,31.7,22.57,9.13
1134,Jalen Tolbert,8,12.7,3.62,9.08
2555,Wan'Dale Robinson,6,20.4,11.35,9.05
506,Courtland Sutton,4,19.1,10.07,9.03
2511,Tyler Warren,7,16.9,7.88,9.02
1841,Michael Pittman Jr.,8,23.5,14.48,9.02
2348,Travis Kelce,8,21.9,12.88,9.02
590,Daniel Jones,8,23.18,14.17,9.01
449,Christian McCaffrey,9,37.3,28.3,9.0
617,Darren Waller,5,18.8,9.85,8.95
2329,Travis Etienne,4,22.5,13.56,8.94
2416,Tua Tagovailoa,2,22.6,13.7,8.9
2199,Stefon Diggs,5,27.6,18.84,8.76
2388,Trevor Lawrence,5,28.24,19.51,8.73
2431,Tucker Kraft,6,12.3,3.68,8.62
1811,Matthew Stafford,7,27.38,18.77,8.61
179,Bijan Robinson,1,27.4,18.85,8.55
1110,Jalen Hurts,3,30.04,21.52,8.52
1830,Michael Penix Jr.,4,22.72,14.23,8.49
1998,Puka Nacua,9,22.8,14.32,8.48
1375,Josh Allen,1,41.76,33.3,8.46
1989,Patrick Mahomes,8,24.96,16.52,8.44
2407,Troy Franklin,2,24.0,15.56,8.44
944,Hunter Henry,4,11.9,3.53,8.37
1988,Patrick Mahomes,7,26.24,17.88,8.36
963,Hunter Renfrow,2,23.8,15.48,8.32
1681,Luke McCaffrey,6,10.3,1.99,8.31
2097,Roman Wilson,8,17.4,9.1,8.3
2226,Tank Bigsby,8,13.4,5.11,8.29
2022,RJ Harvey,9,16.6,8.32,8.28
2147,Sam LaPorta,9,21.7,13.46,8.24
1986,Patrick Mahomes,5,30.72,22.57,8.15
770,Drake London,6,34.8,26.66,8.14
875,Garrett Wilson,1,22.5,14.38,8.12
1584,Khalil Shakir,3,14.5,6.48,8.02
707,Deebo Samuel,4,20.1,12.09,8.01
560,Dalton Kincaid,1,14.8,6.85,7.95
888,Geno Smith,9,27.26,19.33,7.93
1769,Marvin Harrison Jr.,1,18.1,10.18,7.92
779,Drake Maye,7,23.08,15.2,7.88
1921,Noah Fant,7,14.4,6.54,7.86
1307,Joe Flacco,8,24.32,16.47,7.85
1486,KaVontae Turpin,2,15.3,7.46,7.84
2583,Xavier Hutchinson,8,17.9,10.06,7.84
1812,Matthew Stafford,9,26.84,19.03,7.81
674,DeAndre Hopkins,1,11.5,3.73,7.77
2522,Tyreek Hill,2,19.9,12.14,7.76
1744,Marcus Mariota,3,21.28,13.54,7.74
2134,Sam Darnold,3,16.72,9.0,7.72
1051,Jacoby Brissett,9,24.84,17.13,7.71
2358,Tre Tucker,1,13.4,5.69,7.71
1834,Michael Pittman Jr.,1,20.0,12.31,7.69
2296,Tim Patrick,6,9.6,1.92,7.68
831,Elijah Moore,2,10.7,3.05,7.65
562,Dalton Kincaid,3,17.6,10.05,7.55
1908,Nico Collins,3,26.4,18.85,7.55
172,Bhayshul Tuten,2,15.4,7.86,7.54
521,D'Andre Swift,7,23.8,16.28,7.52
2608,Zach Charbonnet,7,19.5,11.98,7.52
158,Baker Mayfield,6,19.64,12.13,7.51
166,Ben Skowronek,1,9.2,1.73,7.47
1052,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1163,Jameson Williams,6,18.6,11.24,7.36
2509,Tyler Warren,5,14.4,7.04,7.36
2403,Trey McBride,7,29.4,22.04,7.36
2453,Tylan Wallace,2,10.5,3.15,7.35
925,Gunner Olszewski,9,9.4,2.06,7.34
2037,Rashee Rice,7,23.2,15.86,7.34
1220,Jayden Higgins,4,9.4,2.07,7.33
29,Aaron Rodgers,7,24.56,17.23,7.33
1389,Josh Downs,8,12.9,5.58,7.32
10,AJ Barner,4,12.2,4.92,7.28
259,Brian Robinson,9,11.3,4.07,7.23
1557,Kenneth Gainwell,4,31.4,24.2,7.2
1992,Puka Nacua,1,26.1,18.91,7.19
822,Elijah Arroyo,9,10.9,3.73,7.17
1210,Jaxson Dart,9,27.24,20.1,7.14
2253,Tee Higgins,8,11.4,4.29,7.11
694,DeVonta Smith,5,22.4,15.31,7.09
2071,Rhamondre Stevenson,2,21.2,14.12,7.08
1886,Nate Adkins,6,10.3,3.22,7.08
1066,Jahan Dotson,8,11.0,3.92,7.08
1231,Jaylen Waddle,2,17.8,10.73,7.07
514,Curtis Samuel,5,10.6,3.57,7.03
1465,Justin Herbert,9,28.7,21.67,7.03
2129,Ryan Miller,2,9.0,2.0,7.0
2145,Sam LaPorta,6,16.5,9.5,7.0
2483,Tyler Higbee,6,14.0,7.01,6.99
1396,Josh Jacobs,7,18.8,11.82,6.98
1522,Kayshon Boutte,8,16.5,9.52,6.98
1778,Marvin Mims,2,10.4,3.43,6.97
278,Brock Wright,2,11.8,4.89,6.91
2265,Terry McLaurin,8,14.4,7.49,6.91
1086,Jake Ferguson,6,12.3,5.41,6.89
95,Amon-Ra St. Brown,3,20.7,13.81,6.89
550,Dak Prescott,7,23.26,16.38,6.88
288,Bryce Young,6,19.46,12.58,6.88
2345,Travis Kelce,5,19.1,12.24,6.86
878,Garrett Wilson,4,20.2,13.34,6.86
1910,Nico Collins,5,16.0,9.19,6.81
588,Daniel Jones,6,23.48,16.7,6.78
1469,Justin Jefferson,4,25.6,18.84,6.76
383,Charlie Kolar,9,10.3,3.55,6.75
2326,Travis Etienne,1,21.6,14.88,6.72
97,Amon-Ra St. Brown,5,21.0,14.33,6.67
2063,Ray Davis,6,9.9,3.24,6.66
2042,Rashid Shaheed,2,15.2,8.58,6.62
665,De'Von Achane,1,16.5,9.9,6.6
1516,Kayshon Boutte,2,8.6,2.01,6.59
1150,James Cook,3,23.8,17.22,6.58
1333,Jonathan Taylor,6,26.7,20.14,6.56
2615,Zach Ertz,6,16.3,9.74,6.56
1403,Josh Oliver,5,11.5,4.96,6.54
1023,Ja'Marr Chase,9,20.1,13.57,6.53
1872,Mitchell Tinsley,2,8.3,1.77,6.53
1401,Josh Oliver,3,8.2,1.67,6.53
2074,Rhamondre Stevenson,5,15.7,9.19,6.51
971,Isaac TeSlaa,1,8.3,1.81,6.49
1084,Jake Ferguson,4,17.0,10.52,6.48
1550,Kendrick Bourne,6,22.2,15.73,6.47
554,Dallas Goedert,3,10.3,3.85,6.45
497,Cooper Kupp,6,12.0,5.63,6.37
899,George Pickens,5,13.7,7.33,6.37
974,Isaac TeSlaa,5,8.2,1.84,6.36
1005,J.K. Dobbins,3,15.3,8.94,6.36
933,Harold Fannin,8,18.4,12.12,6.28
2005,Quentin Johnston,9,15.3,9.03,6.27
325,Calvin Austin,1,17.0,10.73,6.27
382,Charlie Kolar,8,8.0,1.74,6.26
2124,Ryan Flournoy,5,21.4,15.14,6.26
2198,Stefon Diggs,4,19.1,12.88,6.22
952,Hunter Long,4,11.3,5.08,6.22
2419,Tua Tagovailoa,5,22.74,16.53,6.21
1151,James Cook,4,25.5,19.31,6.19
704,Deebo Samuel,1,22.6,16.42,6.18
2493,Tyler Johnson,8,15.4,9.23,6.17
489,Connor Heyward,6,8.2,2.04,6.16
2589,Xavier Legette,7,24.2,18.05,6.15
549,Dak Prescott,6,22.34,16.2,6.14
1165,Jameson Williams,9,16.6,10.46,6.14
265,Brian Thomas,6,23.0,16.87,6.13
891,George Kittle,1,12.5,6.38,6.12
649,Davis Allen,2,7.8,1.75,6.05
200,Bo Nix,2,21.24,15.21,6.03
474,Cole Kmet,3,8.0,1.99,6.01
948,Hunter Henry,8,7.7,1.7,6.0
1108,Jalen Hurts,1,24.28,18.28,6.0
149,Austin Hooper,7,9.1,3.11,5.99
1742,Malik Washington,8,13.6,7.61,5.99
2320,Tory Horton,3,12.2,6.22,5.98
2611,Zach Ertz,2,18.4,12.42,5.98
563,Dalton Kincaid,4,9.8,3.83,5.97
2341,Travis Kelce,1,12.7,6.75,5.95
1840,Michael Pittman Jr.,7,20.8,14.86,5.94
20,Aaron Jones,1,15.7,9.83,5.87
1776,Marvin Harrison Jr.,9,22.6,16.74,5.86
950,Hunter Long,1,7.6,1.76,5.84
1316,John FitzPatrick,3,9.2,3.36,5.84
1186,Javonte Williams,1,20.4,14.56,5.84
692,DeVonta Smith,3,20.0,14.17,5.83
959,Hunter Luepke,6,8.7,2.9,5.8
1985,Patrick Mahomes,4,27.3,21.51,5.79
2451,Tyjae Spears,8,17.2,11.41,5.79
1272,Jeremy Ruckert,2,7.5,1.73,5.77
2127,Ryan Flournoy,9,9.2,3.43,5.77
846,Emari Demercado,5,7.1,1.33,5.77
2508,Tyler Warren,4,18.3,12.55,5.75
188,Blake Corum,2,10.4,4.68,5.72
893,George Kittle,8,14.3,8.61,5.69
1042,Jackson Hawes,3,7.5,1.82,5.68
1591,Kimani Vidal,6,25.8,20.13,5.67
808,Elic Ayomanor,3,13.8,8.13,5.67
881,Geno Smith,1,21.48,15.83,5.65
1869,Mitchell Evans,5,7.4,1.75,5.65
1214,Jayden Daniels,6,23.64,18.01,5.63
2322,Tory Horton,5,12.9,7.27,5.63
2169,Savion Williams,8,7.9,2.27,5.63
538,DK Metcalf,3,12.2,6.57,5.63
1090,Jake Tonges,1,10.5,4.88,5.62
2024,Rachaad White,2,14.6,9.0,5.6
1093,Jake Tonges,4,14.8,9.21,5.59
1185,Jauan Jennings,9,14.1,8.52,5.58
1232,Jaylen Waddle,3,14.9,9.33,5.57
789,Dyami Brown,2,17.6,12.04,5.56
2203,Stefon Diggs,9,12.8,7.25,5.55
1070,Jahmyr Gibbs,4,17.7,12.15,5.55
2027,Rachaad White,5,23.1,17.58,5.52
2214,TJ Hockenson,3,15.9,10.39,5.51
2356,Tre Harris,8,8.8,3.3,5.5
1982,Patrick Mahomes,1,26.02,20.52,5.5
1598,Konata Mumpfield,7,7.5,2.0,5.5
2172,Scott Matlock,9,7.2,1.71,5.49
1077,Jake Browning,2,20.74,15.25,5.49
1531,Keenan Allen,2,17.1,11.62,5.48
1716,Mack Hollins,4,7.4,1.92,5.48
930,Harold Fannin,5,11.3,5.83,5.47
358,Carson Wentz,4,26.2,20.74,5.46
622,Davante Adams,4,15.6,10.17,5.43
1096,Jake Tonges,8,7.2,1.77,5.43
644,David Njoku,8,13.7,8.29,5.41
666,De'Von Achane,2,26.2,20.79,5.41
845,Emari Demercado,4,10.1,4.7,5.4
1348,Jordan Addison,8,11.6,6.2,5.4
1508,Kareem Hunt,3,11.4,6.01,5.39
1642,Kyren Williams,5,32.1,26.72,5.38
2587,Xavier Legette,5,11.1,5.74,5.36
420,Chris Moore,6,13.6,8.24,5.36
785,Drew Sample,3,10.0,4.65,5.35
1809,Matthew Stafford,5,29.56,24.21,5.35
729,Devaughn Vele,2,7.3,1.96,5.34
1036,Jack Stoll,3,10.1,4.76,5.34
1602,Kyle Juszczyk,3,7.1,1.77,5.33
1484,Juwan Johnson,9,12.1,6.77,5.33
1068,Jahmyr Gibbs,2,19.4,14.08,5.32
1923,Noah Fant,9,10.8,5.5,5.3
317,Caleb Williams,1,24.2,18.91,5.29
852,Emeka Egbuka,4,23.1,17.82,5.28
342,Cam Skattebo,3,24.1,18.83,5.27
1965,Parker Washington,5,9.6,4.34,5.26
705,Deebo Samuel,2,17.4,12.15,5.25
807,Elic Ayomanor,2,15.6,10.36,5.24
270,Brittain Brown,9,9.7,4.47,5.23
1917,Noah Fant,1,12.6,7.37,5.23
1868,Mitchell Evans,4,11.3,6.09,5.21
708,Deebo Samuel,5,23.6,18.39,5.21
1346,Jordan Addison,5,15.1,9.89,5.21
2288,Theo Johnson,7,15.6,10.42,5.18
1071,Jahmyr Gibbs,5,16.7,11.53,5.17
517,D'Andre Swift,2,14.9,9.76,5.14
662,Dawson Knox,6,8.9,3.77,5.13
237,Breece Hall,5,21.5,16.38,5.12
1643,Kyren Williams,6,16.7,11.6,5.1
627,David Martin-Robinson,6,7.1,2.01,5.09
1981,Pat Freiermuth,9,11.7,6.62,5.08
2279,Tez Johnson,6,11.5,6.43,5.07
375,CeeDee Lamb,2,23.2,18.17,5.03
1973,Pat Bryant,8,12.0,6.98,5.02
1556,Kenneth Gainwell,3,9.6,4.58,5.02
2644,Zonovan Knight,5,9.4,4.39,5.01
450,Christian Watson,8,12.5,7.49,5.01
1838,Michael Pittman Jr.,5,14.9,9.9,5.0
1201,Jaxon Smith-Njigba,7,29.3,24.31,4.99
1824,Michael Mayer,6,16.0,11.01,4.99
1515,Kayshon Boutte,1,19.3,14.32,4.98
347,Cam Skattebo,8,10.0,5.02,4.98
107,Andrei Iosivas,9,18.0,13.03,4.97
2447,Ty Johnson,9,10.0,5.05,4.95
727,Derrick Henry,9,16.1,11.17,4.93
989,Isaiah Davis,8,17.9,12.98,4.92
1940,Olamide Zaccheaus,9,17.8,12.89,4.91
1171,Jared Goff,6,16.82,11.92,4.9
1020,Ja'Marr Chase,6,25.1,20.21,4.89
271,Brock Bowers,1,18.3,13.42,4.88
923,Gunnar Heim,8,10.3,5.42,4.88
1672,Luke Farrell,2,9.5,4.62,4.88
45,Adam Trautman,2,10.0,5.13,4.87
912,Greg Dortch,6,9.9,5.04,4.86
1679,Luke McCaffrey,4,10.1,5.24,4.86
12,AJ Barner,6,10.1,5.24,4.86
1243,Jaylen Warren,7,22.8,17.95,4.85
2241,Taysom Hill,6,6.1,1.26,4.84
1388,Josh Downs,6,16.2,11.37,4.83
2643,Zay Jones,7,8.7,3.87,4.83
8,AJ Barner,2,10.8,6.01,4.79
99,Amon-Ra St. Brown,7,20.6,15.83,4.77
1345,Jordan Addison,4,18.4,13.63,4.77
2078,Ricky Pearsall,1,17.8,13.05,4.75
338,Cam Akers,5,5.28,0.55,4.73
2369,TreVeyon Henderson,4,12.6,7.89,4.71
2052,Rashod Bateman,3,17.3,12.61,4.69
1983,Patrick Mahomes,2,23.08,18.43,4.65
122,Antonio Gibson,4,8.7,4.06,4.64
1763,Marquise Brown,4,12.8,8.17,4.63
1996,Puka Nacua,5,24.5,19.91,4.59
1564,Kenneth Walker,3,18.0,13.42,4.58
1948,Ollie Gordon,8,13.6,9.02,4.58
434,Chris Rodriguez,7,7.2,2.62,4.58
1215,Jayden Daniels,7,18.74,14.2,4.54
1773,Marvin Harrison Jr.,5,13.8,9.3,4.5
153,Baker Mayfield,1,22.58,18.08,4.5
52,Adonai Mitchell,4,11.6,7.1,4.5
1833,Michael Penix Jr.,9,22.74,18.28,4.46
1146,James Conner,2,12.2,7.78,4.42
1844,Michael Wilson,2,8.1,3.69,4.41
1196,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1176,Jaret Patterson,9,4.4,0.0,4.4
2188,Spencer Rattler,2,21.68,17.28,4.4
1719,Mack Hollins,8,15.9,11.51,4.39
2039,Rashee Rice,9,18.6,14.21,4.39
1842,Michael Pittman Jr.,9,23.5,19.11,4.39
2177,Sean Tucker,6,8.5,4.11,4.39
618,Darren Waller,6,9.2,4.81,4.39
2517,Tyquan Thornton,4,8.1,3.71,4.39
28,Aaron Rodgers,6,17.5,13.12,4.38
1714,Mack Hollins,2,7.8,3.42,4.38
1192,Javonte Williams,7,21.8,17.42,4.38
1962,Parker Washington,2,12.6,8.24,4.36
1310,Joe Milton,8,6.32,2.0,4.32
1006,J.K. Dobbins,4,14.5,10.19,4.31
2349,Travis Kelce,9,12.6,8.31,4.29
542,DK Metcalf,8,16.5,12.22,4.28
1424,JuJu Smith-Schuster,6,8.7,4.43,4.27
1892,Nick Chubb,2,15.2,10.93,4.27
74,Allen Lazard,3,9.3,5.04,4.26
2219,TJ Hockenson,9,9.1,4.84,4.26
648,Davis Allen,1,8.3,4.05,4.25
88,Ameer Abdullah,5,6.6,2.35,4.25
1187,Javonte Williams,2,25.0,20.76,4.24
1148,James Cook,1,21.2,17.01,4.19
279,Brock Wright,5,8.9,4.71,4.19
2635,Zay Flowers,5,12.2,8.03,4.17
1745,Marcus Mariota,4,17.24,13.08,4.16
2537,Tyrone Tracy,7,10.6,6.44,4.16
141,Ashton Jeanty,9,19.9,15.77,4.13
2363,Tre Tucker,6,12.0,7.88,4.12
1225,Jayden Reed,1,13.5,9.4,4.1
327,Calvin Austin,3,12.4,8.35,4.05
2031,Raheem Mostert,4,8.3,4.26,4.04
1259,Jaylin Noel,5,9.8,5.76,4.04
2338,Travis Hunter,5,9.4,5.39,4.01
572,Dalton Schultz,7,18.8,14.81,3.99
2264,Terry McLaurin,3,10.4,6.42,3.98
2135,Sam Darnold,4,16.08,12.11,3.97
1418,Joshua Palmer,6,8.0,4.05,3.95
1530,Keenan Allen,1,19.8,15.86,3.94
2105,Rome Odunze,8,21.4,17.47,3.93
1952,Omarion Hampton,3,24.9,20.99,3.91
442,Christian McCaffrey,2,22.7,18.79,3.91
357,Carson Wentz,3,15.32,11.42,3.9
277,Brock Purdy,4,23.66,19.77,3.89
2347,Travis Kelce,7,8.4,4.51,3.89
303,C.J. Stroud,4,18.42,14.54,3.88
1061,Jahan Dotson,1,8.9,5.08,3.82
1861,Miles Sanders,2,9.9,6.08,3.82
2524,Tyreek Hill,4,12.7,8.88,3.82
799,Dylan Sampson,2,10.9,7.11,3.79
23,Aaron Jones,9,11.8,8.02,3.78
2485,Tyler Higbee,9,10.3,6.53,3.77
2000,Quentin Johnston,2,15.9,12.13,3.77
108,Andrew Beck,5,7.1,3.33,3.77
2492,Tyler Johnson,7,9.0,5.24,3.76
14,AJ Barner,9,11.5,7.74,3.76
1021,Ja'Marr Chase,7,41.1,37.35,3.75
1209,Jaxson Dart,8,19.42,15.68,3.74
1961,Oronde Gadsden,9,11.8,8.06,3.74
1205,Jaxson Dart,4,19.84,16.16,3.68
1783,Marvin Mims,7,15.8,12.12,3.68
1653,Ladd McConkey,8,20.8,17.13,3.67
312,Cade Otton,5,12.1,8.43,3.67
2014,RJ Harvey,1,7.9,4.26,3.64
2101,Rome Odunze,3,15.2,11.56,3.64
2009,Quinshon Judkins,4,21.5,17.87,3.63
113,Andy Dalton,4,6.32,2.7,3.62
2257,Terrance Ferguson,7,10.1,6.49,3.61
439,Christian Kirk,5,10.4,6.8,3.6
2314,Tony Pollard,5,15.8,12.21,3.59
1593,Kimani Vidal,8,22.7,19.11,3.59
1010,J.K. Dobbins,8,17.1,13.52,3.58
2206,Sterling Shepard,3,12.0,8.42,3.58
1421,JuJu Smith-Schuster,3,9.5,5.93,3.57
2252,Tee Higgins,7,21.6,18.03,3.57
335,Calvin Ridley,5,21.1,17.55,3.55
2515,Tyquan Thornton,2,13.9,10.36,3.54
1650,Ladd McConkey,5,14.9,11.37,3.53
540,DK Metcalf,6,19.5,15.97,3.53
877,Garrett Wilson,3,24.4,20.9,3.5
1337,Jonnu Smith,1,12.5,9.06,3.44
1347,Jordan Addison,7,24.8,21.37,3.43
436,Chris Rodriguez,9,12.5,9.08,3.42
584,Daniel Jones,2,25.84,22.43,3.41
2319,Tory Horton,2,11.2,7.79,3.41
1198,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1173,Jared Goff,9,19.36,15.98,3.38
2017,RJ Harvey,4,19.8,16.45,3.35
2610,Zach Ertz,1,11.6,8.25,3.35
1542,Kendre Miller,4,12.5,9.16,3.34
2201,Stefon Diggs,7,13.9,10.56,3.34
748,Dillon Gabriel,2,4.76,1.45,3.31
1193,Javonte Williams,8,17.9,14.6,3.3
589,Daniel Jones,7,21.92,18.65,3.27
