,Player,Week,FPts,xFP,Diff
1079,Jaxon Smith-Njigba,5,30.2,15.01,15.19
466,D'Andre Swift,6,28.5,13.33,15.17
915,Ja'Marr Chase,5,32.0,16.87,15.13
1198,Jonathan Taylor,3,35.8,20.67,15.13
405,Christian McCaffrey,7,42.1,27.19,14.91
1224,Jordan Mason,3,26.6,11.72,14.88
275,C.J. Stroud,5,28.76,13.89,14.87
1221,Jordan Love,8,31.3,16.65,14.65
86,Amon-Ra St. Brown,4,26.0,11.36,14.64
1889,Rome Odunze,2,34.8,20.2,14.6
187,Bo Nix,7,39.96,25.41,14.55
2361,Zay Flowers,1,31.1,16.79,14.31
1001,Jalen Hurts,7,27.04,13.18,13.86
1795,Puka Nacua,4,39.0,25.2,13.8
389,Chris Olave,7,26.8,13.12,13.68
2289,Wan'Dale Robinson,2,31.2,17.54,13.66
313,Cam Skattebo,6,31.0,17.37,13.63
1588,Marquise Brown,6,20.5,6.87,13.63
912,Ja'Marr Chase,2,39.5,25.97,13.53
1044,Jameson Williams,2,21.8,8.36,13.44
2177,Tua Tagovailoa,8,24.2,10.78,13.42
289,Caleb Williams,3,29.12,15.72,13.4
909,JJ McCarthy,1,23.22,10.06,13.16
11,AJ Barner,5,24.3,11.22,13.08
22,Aaron Rodgers,1,25.66,12.65,13.01
502,Dallas Goedert,8,17.8,4.8,13.0
270,Bucky Irving,4,29.5,16.54,12.96
1798,Quentin Johnston,1,24.9,12.07,12.83
667,Devontez Walker,2,16.6,3.78,12.82
1002,Jalen Hurts,8,25.36,12.55,12.81
1243,Josh Allen,8,23.22,10.57,12.65
1306,Justin Fields,4,28.14,15.65,12.49
2169,Troy Franklin,8,26.9,14.41,12.49
498,Dallas Goedert,4,19.7,7.22,12.48
696,Drake Maye,4,23.22,10.78,12.44
1407,Kenneth Walker,2,21.8,9.43,12.37
1793,Puka Nacua,2,27.6,15.24,12.36
761,Emeka Egbuka,1,23.6,11.24,12.36
453,Courtland Sutton,3,26.8,14.44,12.36
2190,Tutu Atwell,4,15.8,3.45,12.35
794,Geno Smith,3,26.06,13.91,12.15
492,Dak Prescott,5,28.28,16.15,12.13
342,CeeDee Lamb,7,25.0,13.02,11.98
1788,Patrick Mahomes,6,31.48,19.62,11.86
1314,Justin Herbert,1,30.92,19.07,11.85
1136,Jeremy McNichols,3,13.8,1.97,11.83
2317,Xavier Hutchinson,5,16.8,5.06,11.74
1490,Lamar Jackson,2,26.3,14.58,11.72
1905,Russell Wilson,2,34.3,22.6,11.7
1080,Jaxon Smith-Njigba,6,33.2,21.51,11.69
357,Chase Brown,8,25.5,13.84,11.66
1035,James Cook,2,29.5,17.89,11.61
561,Davante Adams,7,26.5,14.95,11.55
524,Daniel Jones,1,29.48,17.93,11.55
690,Drake London,4,28.0,16.47,11.53
166,Bijan Robinson,4,31.1,19.81,11.29
142,Baker Mayfield,5,29.66,18.48,11.18
1255,Josh Jacobs,6,32.0,20.83,11.17
1361,Kareem Hunt,5,18.7,7.66,11.04
1430,Khalil Shakir,8,20.8,9.8,11.0
1601,Marvin Mims,4,20.5,9.59,10.91
1486,Ladd McConkey,6,26.0,15.09,10.91
1240,Josh Allen,4,25.86,15.01,10.85
1628,Matthew Stafford,4,30.4,19.56,10.84
1218,Jordan Love,4,30.28,19.5,10.78
1929,Sam LaPorta,5,20.2,9.48,10.72
500,Dallas Goedert,6,29.0,18.33,10.67
1879,Rico Dowdle,6,36.9,26.27,10.63
977,Jake Ferguson,7,21.9,11.32,10.58
1110,Jaylen Waddle,5,26.0,15.5,10.5
1943,Saquon Barkley,5,17.8,7.43,10.37
1113,Jaylen Waddle,8,20.9,10.57,10.33
552,Darren Waller,4,17.7,7.38,10.32
694,Drake Maye,2,26.3,16.08,10.22
1054,Jared Goff,5,21.12,10.93,10.19
522,Daniel Bellinger,7,17.8,7.63,10.17
1304,Justin Fields,1,29.52,19.35,10.17
700,Drake Maye,8,27.28,17.12,10.16
845,Hunter Henry,3,29.0,18.84,10.16
1834,Rashee Rice,8,25.5,15.38,10.12
1427,Khalil Shakir,4,17.9,7.79,10.11
1765,Oronde Gadsden,8,18.7,8.61,10.09
604,DeAndre Hopkins,2,14.4,4.33,10.07
1491,Lamar Jackson,3,27.02,16.96,10.06
1458,Kyle Pitts,4,18.0,7.96,10.04
1077,Jaxon Smith-Njigba,3,20.6,10.63,9.97
2308,Woody Marks,4,27.9,17.95,9.95
1087,Jaxson Dart,7,29.42,19.48,9.94
1509,Luke McCaffrey,3,14.6,4.67,9.93
1364,Kareem Hunt,8,17.2,7.37,9.83
1200,Jonathan Taylor,5,31.6,21.83,9.77
1810,Quinshon Judkins,7,26.4,16.63,9.77
1652,Michael Pittman Jr.,3,19.3,9.58,9.72
188,Bo Nix,8,24.78,15.13,9.65
1355,Kameron Johnson,6,16.4,6.8,9.6
1414,Keon Coleman,1,28.2,18.61,9.59
1938,Samaje Perine,8,17.0,7.45,9.55
2055,Theo Johnson,5,21.3,11.76,9.54
975,Jake Ferguson,5,23.9,14.38,9.52
1395,Kendrick Bourne,5,27.2,17.69,9.51
1371,Kayshon Boutte,7,13.5,4.1,9.4
184,Bo Nix,4,29.74,20.34,9.4
507,Dalton Kincaid,5,19.8,10.42,9.38
698,Drake Maye,6,27.24,17.88,9.36
1321,Justin Herbert,8,26.28,16.94,9.34
614,DeMario Douglas,6,16.1,6.81,9.29
1239,Josh Allen,3,23.02,13.75,9.27
2,A.J. Brown,3,25.9,16.67,9.23
2041,Tetairoa McMillan,6,17.9,8.71,9.19
1383,Keenan Allen,7,31.9,22.71,9.19
372,Chimere Dike,7,16.9,7.74,9.16
1254,Josh Jacobs,4,31.7,22.57,9.13
1020,Jalen Tolbert,8,12.7,3.62,9.08
2293,Wan'Dale Robinson,6,20.4,11.35,9.05
454,Courtland Sutton,4,19.1,10.07,9.03
2255,Tyler Warren,7,16.9,7.88,9.02
1657,Michael Pittman Jr.,8,23.5,14.48,9.02
2111,Travis Kelce,8,21.9,12.88,9.02
531,Daniel Jones,8,23.18,14.2,8.98
553,Darren Waller,5,18.8,9.85,8.95
2093,Travis Etienne,4,22.5,13.56,8.94
2171,Tua Tagovailoa,2,22.6,13.7,8.9
1979,Stefon Diggs,5,27.6,18.84,8.76
2147,Trevor Lawrence,5,28.24,19.51,8.73
2184,Tucker Kraft,6,12.3,3.68,8.62
1631,Matthew Stafford,7,27.38,18.77,8.61
163,Bijan Robinson,1,27.4,18.85,8.55
997,Jalen Hurts,3,30.04,21.52,8.52
1647,Michael Penix Jr.,4,22.72,14.23,8.49
1237,Josh Allen,1,41.76,33.3,8.46
1790,Patrick Mahomes,8,24.96,16.52,8.44
2163,Troy Franklin,2,24.0,15.56,8.44
846,Hunter Henry,4,11.9,3.53,8.37
1789,Patrick Mahomes,7,26.24,17.88,8.36
863,Hunter Renfrow,2,23.8,15.48,8.32
1512,Luke McCaffrey,6,10.3,1.99,8.31
1887,Roman Wilson,8,17.4,9.1,8.3
2002,Tank Bigsby,8,13.4,5.11,8.29
1787,Patrick Mahomes,5,30.72,22.57,8.15
691,Drake London,6,34.8,26.66,8.14
786,Garrett Wilson,1,22.5,14.38,8.12
1426,Khalil Shakir,3,14.5,6.48,8.02
633,Deebo Samuel,4,20.1,12.09,8.01
503,Dalton Kincaid,1,14.8,6.85,7.95
1591,Marvin Harrison Jr.,1,18.1,10.18,7.92
699,Drake Maye,7,23.08,15.2,7.88
1730,Noah Fant,7,14.4,6.54,7.86
1177,Joe Flacco,8,24.32,16.47,7.85
1340,KaVontae Turpin,2,15.3,7.46,7.84
2319,Xavier Hutchinson,8,17.9,10.06,7.84
603,DeAndre Hopkins,1,11.5,3.73,7.77
2264,Tyreek Hill,2,19.9,12.14,7.76
1568,Marcus Mariota,3,21.28,13.54,7.74
1920,Sam Darnold,3,16.72,9.0,7.72
2119,Tre Tucker,1,13.4,5.69,7.71
1650,Michael Pittman Jr.,1,20.0,12.31,7.69
2063,Tim Patrick,6,9.6,1.92,7.68
746,Elijah Moore,2,10.7,3.05,7.65
505,Dalton Kincaid,3,17.6,10.05,7.55
1718,Nico Collins,3,26.4,18.85,7.55
157,Bhayshul Tuten,2,15.4,7.86,7.54
2340,Zach Charbonnet,7,19.5,11.98,7.52
467,D'Andre Swift,7,23.8,16.28,7.52
143,Baker Mayfield,6,19.64,12.13,7.51
151,Ben Skowronek,1,9.2,1.73,7.47
944,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1048,Jameson Williams,6,18.6,11.24,7.36
2253,Tyler Warren,5,14.4,7.04,7.36
2161,Trey McBride,7,29.4,22.04,7.36
2203,Tylan Wallace,2,10.5,3.15,7.35
1833,Rashee Rice,7,23.2,15.86,7.34
1097,Jayden Higgins,4,9.4,2.07,7.33
27,Aaron Rodgers,7,24.56,17.23,7.33
10,AJ Barner,4,12.2,4.92,7.28
1250,Josh Downs,8,12.9,5.64,7.26
1402,Kenneth Gainwell,4,31.4,24.2,7.2
1792,Puka Nacua,1,26.1,18.91,7.19
2026,Tee Higgins,8,11.4,4.29,7.11
621,DeVonta Smith,5,22.4,15.31,7.09
1863,Rhamondre Stevenson,2,21.2,14.12,7.08
1698,Nate Adkins,6,10.3,3.22,7.08
957,Jahan Dotson,8,11.0,3.92,7.08
1107,Jaylen Waddle,2,17.8,10.73,7.07
461,Curtis Samuel,5,10.6,3.57,7.03
1915,Ryan Miller,2,9.0,2.0,7.0
1930,Sam LaPorta,6,16.5,9.5,7.0
2230,Tyler Higbee,6,14.0,7.01,6.99
1256,Josh Jacobs,7,18.8,11.82,6.98
1372,Kayshon Boutte,8,16.5,9.52,6.98
1599,Marvin Mims,2,10.4,3.43,6.97
252,Brock Wright,2,11.8,4.89,6.91
2035,Terry McLaurin,8,14.4,7.49,6.91
976,Jake Ferguson,6,12.3,5.41,6.89
85,Amon-Ra St. Brown,3,20.7,13.81,6.89
494,Dak Prescott,7,23.26,16.38,6.88
261,Bryce Young,6,19.46,12.58,6.88
2108,Travis Kelce,5,19.1,12.24,6.86
789,Garrett Wilson,4,20.2,13.34,6.86
1720,Nico Collins,5,16.0,9.19,6.81
529,Daniel Jones,6,23.48,16.7,6.78
1325,Justin Jefferson,4,25.6,18.84,6.76
2090,Travis Etienne,1,21.6,14.88,6.72
87,Amon-Ra St. Brown,5,21.0,14.33,6.67
1856,Ray Davis,6,9.9,3.24,6.66
1837,Rashid Shaheed,2,15.2,8.58,6.62
595,De'Von Achane,1,16.5,9.9,6.6
1366,Kayshon Boutte,2,8.6,2.01,6.59
1036,James Cook,3,23.8,17.22,6.58
1201,Jonathan Taylor,6,26.7,20.14,6.56
2346,Zach Ertz,6,16.3,9.74,6.56
1262,Josh Oliver,5,11.5,4.96,6.54
1686,Mitchell Tinsley,2,8.3,1.77,6.53
1260,Josh Oliver,3,8.2,1.67,6.53
1866,Rhamondre Stevenson,5,15.7,9.19,6.51
870,Isaac TeSlaa,1,8.3,1.81,6.49
974,Jake Ferguson,4,17.0,10.52,6.48
1396,Kendrick Bourne,6,22.2,15.73,6.47
497,Dallas Goedert,3,10.3,3.85,6.45
445,Cooper Kupp,6,12.0,5.63,6.37
807,George Pickens,5,13.7,7.33,6.37
903,J.K. Dobbins,3,15.3,8.94,6.36
873,Isaac TeSlaa,5,8.2,1.84,6.36
836,Harold Fannin,8,18.4,12.12,6.28
294,Calvin Austin,1,17.0,10.73,6.27
347,Charlie Kolar,8,8.0,1.74,6.26
1911,Ryan Flournoy,5,21.4,15.14,6.26
1978,Stefon Diggs,4,19.1,12.88,6.22
853,Hunter Long,4,11.3,5.08,6.22
2174,Tua Tagovailoa,5,22.74,16.53,6.21
1037,James Cook,4,25.5,19.31,6.19
630,Deebo Samuel,1,22.6,16.42,6.18
2239,Tyler Johnson,8,15.4,9.23,6.17
438,Connor Heyward,6,8.2,2.04,6.16
2324,Xavier Legette,7,24.2,18.05,6.15
493,Dak Prescott,6,22.34,16.2,6.14
243,Brian Thomas,6,23.0,16.87,6.13
800,George Kittle,1,12.5,6.38,6.12
582,Davis Allen,2,7.8,1.75,6.05
182,Bo Nix,2,21.24,15.21,6.03
425,Cole Kmet,3,8.0,1.99,6.01
850,Hunter Henry,8,7.7,1.7,6.0
995,Jalen Hurts,1,24.28,18.28,6.0
136,Austin Hooper,7,9.1,3.11,5.99
1567,Malik Washington,8,13.6,7.61,5.99
2085,Tory Horton,3,12.2,6.22,5.98
2342,Zach Ertz,2,18.4,12.42,5.98
506,Dalton Kincaid,4,9.8,3.83,5.97
2104,Travis Kelce,1,12.7,6.75,5.95
1656,Michael Pittman Jr.,7,20.8,14.86,5.94
19,Aaron Jones,1,15.7,9.83,5.87
851,Hunter Long,1,7.6,1.76,5.84
1184,John FitzPatrick,3,9.2,3.36,5.84
1067,Javonte Williams,1,20.4,14.56,5.84
619,DeVonta Smith,3,20.0,14.17,5.83
859,Hunter Luepke,6,8.7,2.9,5.8
1786,Patrick Mahomes,4,27.3,21.51,5.79
2202,Tyjae Spears,8,17.2,11.41,5.79
1143,Jeremy Ruckert,2,7.5,1.73,5.77
759,Emari Demercado,5,7.1,1.33,5.77
2252,Tyler Warren,4,18.3,12.55,5.75
171,Blake Corum,2,10.4,4.68,5.72
802,George Kittle,8,14.3,8.61,5.69
936,Jackson Hawes,3,7.5,1.82,5.68
1432,Kimani Vidal,6,25.8,20.13,5.67
726,Elic Ayomanor,3,13.8,8.13,5.67
792,Geno Smith,1,21.48,15.83,5.65
1683,Mitchell Evans,5,7.4,1.75,5.65
1092,Jayden Daniels,6,23.64,18.01,5.63
2087,Tory Horton,5,12.9,7.27,5.63
1952,Savion Williams,8,7.9,2.27,5.63
483,DK Metcalf,3,12.2,6.57,5.63
979,Jake Tonges,1,10.5,4.88,5.62
1821,Rachaad White,2,14.6,9.0,5.6
982,Jake Tonges,4,14.8,9.21,5.59
1108,Jaylen Waddle,3,14.9,9.33,5.57
708,Dyami Brown,2,17.6,12.04,5.56
961,Jahmyr Gibbs,4,17.7,12.15,5.55
1824,Rachaad White,5,23.1,17.58,5.52
1993,TJ Hockenson,3,15.9,10.39,5.51
2118,Tre Harris,8,8.8,3.3,5.5
1783,Patrick Mahomes,1,26.02,20.52,5.5
1438,Konata Mumpfield,7,7.5,2.0,5.5
967,Jake Browning,2,20.74,15.25,5.49
1378,Keenan Allen,2,17.1,11.62,5.48
1544,Mack Hollins,4,7.4,1.92,5.48
833,Harold Fannin,5,11.3,5.83,5.47
325,Carson Wentz,4,26.2,20.74,5.46
985,Jake Tonges,8,7.2,1.77,5.43
558,Davante Adams,4,15.6,10.17,5.43
578,David Njoku,8,13.7,8.29,5.41
596,De'Von Achane,2,26.2,20.79,5.41
1214,Jordan Addison,8,11.6,6.2,5.4
758,Emari Demercado,4,10.1,4.7,5.4
1359,Kareem Hunt,3,11.4,6.01,5.39
1478,Kyren Williams,5,32.1,26.72,5.38
381,Chris Moore,6,13.6,8.24,5.36
2322,Xavier Legette,5,11.1,5.74,5.36
704,Drew Sample,3,10.0,4.65,5.35
1629,Matthew Stafford,5,29.56,24.21,5.35
652,Devaughn Vele,2,7.3,1.96,5.34
930,Jack Stoll,3,10.1,4.76,5.34
1442,Kyle Juszczyk,3,7.1,1.77,5.33
959,Jahmyr Gibbs,2,19.4,14.08,5.32
287,Caleb Williams,1,24.2,18.91,5.29
764,Emeka Egbuka,4,23.1,17.82,5.28
310,Cam Skattebo,3,24.1,18.83,5.27
1769,Parker Washington,5,9.6,4.34,5.26
631,Deebo Samuel,2,17.4,12.15,5.25
725,Elic Ayomanor,2,15.6,10.36,5.24
1726,Noah Fant,1,12.6,7.37,5.23
1682,Mitchell Evans,4,11.3,6.09,5.21
634,Deebo Samuel,5,23.6,18.39,5.21
1212,Jordan Addison,5,15.1,9.89,5.21
2057,Theo Johnson,7,15.6,10.42,5.18
962,Jahmyr Gibbs,5,16.7,11.53,5.17
463,D'Andre Swift,2,14.9,9.76,5.14
593,Dawson Knox,6,8.9,3.77,5.13
216,Breece Hall,5,21.5,16.38,5.12
1479,Kyren Williams,6,16.7,11.6,5.1
562,David Martin-Robinson,6,7.1,2.01,5.09
2048,Tez Johnson,6,11.5,6.43,5.07
341,CeeDee Lamb,2,23.2,18.17,5.03
1401,Kenneth Gainwell,3,9.6,4.58,5.02
407,Christian Watson,8,12.5,7.49,5.01
2373,Zonovan Knight,5,9.4,4.39,5.01
1654,Michael Pittman Jr.,5,14.9,9.9,5.0
1081,Jaxon Smith-Njigba,7,29.3,24.31,4.99
1642,Michael Mayer,6,16.0,11.01,4.99
1365,Kayshon Boutte,1,19.3,14.32,4.98
315,Cam Skattebo,8,10.0,5.02,4.98
1776,Pat Bryant,8,12.0,7.04,4.96
888,Isaiah Davis,8,17.9,12.98,4.92
1055,Jared Goff,6,16.82,11.92,4.9
916,Ja'Marr Chase,6,25.1,20.21,4.89
828,Gunnar Heim,8,10.3,5.42,4.88
246,Brock Bowers,1,18.3,13.42,4.88
1504,Luke Farrell,2,9.5,4.62,4.88
41,Adam Trautman,2,10.0,5.13,4.87
819,Greg Dortch,6,9.9,5.04,4.86
1510,Luke McCaffrey,4,10.1,5.24,4.86
12,AJ Barner,6,10.1,5.24,4.86
1118,Jaylen Warren,7,22.8,17.95,4.85
2015,Taysom Hill,6,6.1,1.26,4.84
1249,Josh Downs,6,16.2,11.37,4.83
2372,Zay Jones,7,8.7,3.87,4.83
8,AJ Barner,2,10.8,6.01,4.79
89,Amon-Ra St. Brown,7,20.6,15.83,4.77
1211,Jordan Addison,4,18.4,13.63,4.77
1870,Ricky Pearsall,1,17.8,13.05,4.75
306,Cam Akers,5,5.28,0.55,4.73
2129,TreVeyon Henderson,4,12.6,7.89,4.71
1846,Rashod Bateman,3,17.3,12.61,4.69
1784,Patrick Mahomes,2,23.08,18.43,4.65
110,Antonio Gibson,4,8.7,4.06,4.64
1586,Marquise Brown,4,12.8,8.17,4.63
1796,Puka Nacua,5,24.5,19.91,4.59
1754,Ollie Gordon,8,13.6,9.02,4.58
394,Chris Rodriguez,7,7.2,2.62,4.58
1408,Kenneth Walker,3,18.0,13.42,4.58
1093,Jayden Daniels,7,18.74,14.2,4.54
47,Adonai Mitchell,4,11.6,7.1,4.5
1595,Marvin Harrison Jr.,5,13.8,9.3,4.5
138,Baker Mayfield,1,22.58,18.08,4.5
1032,James Conner,2,12.2,7.78,4.42
1659,Michael Wilson,2,8.1,3.69,4.41
1076,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1968,Spencer Rattler,2,21.68,17.28,4.4
1547,Mack Hollins,8,15.9,11.51,4.39
1958,Sean Tucker,6,8.5,4.11,4.39
2260,Tyquan Thornton,4,8.1,3.71,4.39
554,Darren Waller,6,9.2,4.81,4.39
26,Aaron Rodgers,6,17.5,13.12,4.38
1542,Mack Hollins,2,7.8,3.42,4.38
1073,Javonte Williams,7,21.8,17.42,4.38
1766,Parker Washington,2,12.6,8.24,4.36
1179,Joe Milton,8,6.32,2.0,4.32
904,J.K. Dobbins,4,14.5,10.19,4.31
487,DK Metcalf,8,16.5,12.22,4.28
1283,JuJu Smith-Schuster,6,8.7,4.43,4.27
1704,Nick Chubb,2,15.2,10.93,4.27
66,Allen Lazard,3,9.3,5.04,4.26
581,Davis Allen,1,8.3,4.05,4.25
79,Ameer Abdullah,5,6.6,2.35,4.25
1068,Javonte Williams,2,25.0,20.76,4.24
1034,James Cook,1,21.2,17.01,4.19
253,Brock Wright,5,8.9,4.71,4.19
2365,Zay Flowers,5,12.2,8.03,4.17
1569,Marcus Mariota,4,17.24,13.08,4.16
2278,Tyrone Tracy,7,10.6,6.44,4.16
2124,Tre Tucker,6,12.0,7.88,4.12
1101,Jayden Reed,1,13.5,9.4,4.1
296,Calvin Austin,3,12.4,8.35,4.05
1828,Raheem Mostert,4,8.3,4.26,4.04
1132,Jaylin Noel,5,9.8,5.76,4.04
2101,Travis Hunter,5,9.4,5.39,4.01
514,Dalton Schultz,7,18.8,14.81,3.99
2034,Terry McLaurin,3,10.4,6.42,3.98
1921,Sam Darnold,4,16.08,12.11,3.97
1277,Joshua Palmer,6,8.0,4.05,3.95
1377,Keenan Allen,1,19.8,15.86,3.94
1894,Rome Odunze,8,21.4,17.47,3.93
400,Christian McCaffrey,2,22.7,18.79,3.91
1757,Omarion Hampton,3,24.9,20.99,3.91
324,Carson Wentz,3,15.32,11.42,3.9
251,Brock Purdy,4,23.66,19.77,3.89
2110,Travis Kelce,7,8.4,4.51,3.89
274,C.J. Stroud,4,18.42,14.54,3.88
1675,Miles Sanders,2,9.9,6.08,3.82
952,Jahan Dotson,1,8.9,5.08,3.82
2266,Tyreek Hill,4,12.7,8.88,3.82
717,Dylan Sampson,2,10.9,7.11,3.79
1799,Quentin Johnston,2,15.9,12.13,3.77
96,Andrew Beck,5,7.1,3.33,3.77
2238,Tyler Johnson,7,9.0,5.24,3.76
917,Ja'Marr Chase,7,41.1,37.35,3.75
1088,Jaxson Dart,8,19.42,15.68,3.74
1084,Jaxson Dart,4,19.84,16.16,3.68
1604,Marvin Mims,7,15.8,12.12,3.68
1488,Ladd McConkey,8,20.8,17.13,3.67
282,Cade Otton,5,12.1,8.43,3.67
1812,RJ Harvey,1,7.9,4.26,3.64
1890,Rome Odunze,3,15.2,11.56,3.64
1807,Quinshon Judkins,4,21.5,17.87,3.63
101,Andy Dalton,4,6.32,2.7,3.62
2029,Terrance Ferguson,7,10.1,6.49,3.61
398,Christian Kirk,5,10.4,6.8,3.6
1434,Kimani Vidal,8,22.7,19.11,3.59
2080,Tony Pollard,5,15.8,12.21,3.59
908,J.K. Dobbins,8,17.1,13.52,3.58
1985,Sterling Shepard,3,12.0,8.42,3.58
1280,JuJu Smith-Schuster,3,9.5,5.93,3.57
2025,Tee Higgins,7,21.6,18.03,3.57
303,Calvin Ridley,5,21.1,17.55,3.55
2258,Tyquan Thornton,2,13.9,10.36,3.54
1485,Ladd McConkey,5,14.9,11.37,3.53
485,DK Metcalf,6,19.5,15.97,3.53
788,Garrett Wilson,3,24.4,20.9,3.5
1204,Jonnu Smith,1,12.5,9.06,3.44
1213,Jordan Addison,7,24.8,21.37,3.43
525,Daniel Jones,2,25.84,22.43,3.41
2084,Tory Horton,2,11.2,7.79,3.41
1078,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1815,RJ Harvey,4,19.8,16.45,3.35
2341,Zach Ertz,1,11.6,8.25,3.35
1388,Kendre Miller,4,12.5,9.16,3.34
1981,Stefon Diggs,7,13.9,10.56,3.34
669,Dillon Gabriel,2,4.76,1.45,3.31
1074,Javonte Williams,8,17.9,14.6,3.3
530,Daniel Jones,7,21.92,18.65,3.27
1832,Raheim Sanders,1,6.3,3.05,3.25
468,D'Andre Swift,8,15.1,11.86,3.24
773,Evan Engram,5,13.3,10.07,3.23
576,David Njoku,5,18.7,15.47,3.23
1987,Sterling Shepard,5,11.9,8.68,3.22
1453,Kyle Monangai,7,17.4,14.19,3.21
221,Brenton Strange,1,9.9,6.7,3.2
2306,Woody Marks,2,6.1,2.9,3.2
291,Caleb Williams,6,19.88,16.72,3.16
489,Dak Prescott,2,26.14,23.0,3.14
414,Chuba Hubbard,2,18.7,15.56,3.14
1320,Justin Herbert,7,32.9,29.8,3.1
2254,Tyler Warren,6,18.3,15.2,3.1
2009,Tanner Hudson,6,11.0,7.93,3.07
1062,Jauan Jennings,2,19.9,16.84,3.06
607,DeAndre Hopkins,5,6.6,3.57,3.03
2109,Travis Kelce,6,13.8,10.78,3.02
2183,Tucker Kraft,4,10.6,7.59,3.01
1176,Joe Flacco,7,28.98,25.98,3.0
1058,Jaret Patterson,8,3.0,0.0,3.0
1801,Quentin Johnston,4,23.8,20.8,3.0
2047,Tez Johnson,5,9.9,6.92,2.98
556,Davante Adams,2,25.6,22.63,2.97
1508,Luke McCaffrey,2,4.9,1.93,2.97
1281,JuJu Smith-Schuster,4,13.6,10.63,2.97
970,Jake Browning,5,22.14,19.18,2.96
1622,Matthew Golden,6,13.2,10.25,2.95
896,Isiah Pacheco,4,12.8,9.87,2.93
2173,Tua Tagovailoa,4,15.68,12.76,2.92
2332,Xavier Worthy,6,10.6,7.69,2.91
2213,Tyler Allgeier,8,9.4,6.5,2.9
1644,Michael Penix Jr.,1,24.02,21.17,2.85
277,C.J. Stroud,8,25.72,22.87,2.85
1532,Luther Burden,6,9.1,6.26,2.84
1546,Mack Hollins,7,7.3,4.47,2.83
1540,Mac Jones,8,19.02,16.19,2.83
999,Jalen Hurts,5,19.5,16.72,2.78
795,Geno Smith,4,12.78,10.0,2.78
476,DJ Moore,3,12.8,10.03,2.77
1326,Justin Jefferson,5,22.3,19.53,2.77
538,Darius Slayton,2,8.1,5.33,2.77
1923,Sam Darnold,6,20.0,17.24,2.76
373,Chimere Dike,8,16.4,13.68,2.72
1620,Matthew Golden,3,10.1,7.41,2.69
998,Jalen Hurts,4,19.4,16.72,2.68
2220,Tyler Conklin,1,7.2,4.52,2.68
422,Colby Parkinson,7,7.7,5.03,2.67
1552,Malik Heath,2,4.7,2.05,2.65
1919,Sam Darnold,2,17.8,15.16,2.64
2157,Trey McBride,3,15.3,12.66,2.64
1872,Ricky Pearsall,3,22.7,20.07,2.63
1278,JuJu Smith-Schuster,1,10.5,7.88,2.62
335,Cedric Tillman,1,16.2,13.58,2.62
2091,Travis Etienne,2,16.9,14.29,2.61
1537,Mac Jones,5,25.18,22.59,2.59
141,Baker Mayfield,4,19.86,17.28,2.58
1166,Jimmy Horn,6,6.7,4.12,2.58
2037,Tetairoa McMillan,2,19.0,16.43,2.57
568,David Montgomery,6,8.1,5.55,2.55
1141,Jeremy McNichols,8,11.8,9.28,2.52
521,Daniel Bellinger,5,9.2,6.69,2.51
