,Player,Week,FPts,xFP,Diff
3100,Kirk Cousins,15,29.92,19.48,10.44
2003,Ja'Marr Chase,17,25.0,14.57,10.43
4640,Troy Franklin,15,20.8,10.39,10.41
825,Chris Olave,16,39.8,29.41,10.39
4158,Saquon Barkley,5,17.8,7.43,10.37
2403,Jaylen Waddle,8,20.9,10.57,10.33
5003,Zach Charbonnet,17,29.2,18.88,10.32
1201,Darren Waller,4,17.7,7.38,10.32
4798,Tyler Shough,17,24.92,14.68,10.24
3165,Kyle Williams,10,14.2,3.96,10.24
4467,Tony Pollard,15,21.2,10.98,10.22
1507,Drake Maye,2,26.3,16.08,10.22
1216,Davante Adams,9,23.0,12.8,10.2
4562,TreVeyon Henderson,11,32.3,22.1,10.2
2284,Jared Goff,5,21.12,10.93,10.19
2730,Josh Jacobs,15,23.2,13.02,10.18
1123,Daniel Bellinger,7,17.8,7.63,10.17
2816,Justin Fields,1,29.52,19.35,10.17
1842,Hunter Henry,3,29.0,18.84,10.16
1513,Drake Maye,8,27.28,17.12,10.16
3939,Rashee Rice,8,25.5,15.38,10.12
3070,Khalil Shakir,4,17.9,7.79,10.11
1851,Hunter Henry,12,27.5,17.39,10.11
1978,J.Walker,16,10.1,0.0,10.1
3770,Oronde Gadsden,8,18.7,8.61,10.09
2641,Jordan Addison,17,12.5,2.41,10.09
1317,DeAndre Hopkins,2,14.4,4.33,10.07
1017,D'Andre Swift,15,22.6,12.54,10.06
3213,Lamar Jackson,3,27.02,16.96,10.06
3146,Kyle Pitts,4,18.0,7.96,10.04
2337,Jaxon Smith-Njigba,3,20.6,10.63,9.97
4915,Woody Marks,4,27.9,17.95,9.95
2356,Jaxson Dart,7,29.42,19.48,9.94
996,Courtland Sutton,15,27.3,17.36,9.94
3256,Luke McCaffrey,3,14.6,4.67,9.93
185,Amon-Ra St. Brown,12,32.9,22.99,9.91
2342,Jaxon Smith-Njigba,9,25.0,15.11,9.89
2386,Jayden Higgins,17,16.8,6.93,9.87
4836,Tyrell Shavers,11,19.0,9.13,9.87
3854,Puka Nacua,15,30.9,21.04,9.86
2930,Kareem Hunt,8,17.2,7.37,9.83
2601,Jonathan Taylor,5,31.6,21.83,9.77
3878,Quinshon Judkins,7,26.4,16.63,9.77
5049,Zay Flowers,16,22.2,12.48,9.72
3556,Michael Pittman Jr.,3,19.3,9.58,9.72
408,Bo Nix,8,24.78,15.11,9.67
1015,D'Andre Swift,13,23.8,14.18,9.62
2919,Kameron Johnson,6,16.4,6.8,9.6
3047,Keon Coleman,1,28.2,18.61,9.59
2316,Jauan Jennings,15,18.7,9.12,9.58
4147,Samaje Perine,8,17.0,7.45,9.55
4412,Theo Johnson,5,21.3,11.76,9.54
3462,Mason Rudolph,12,9.54,0.0,9.54
2119,Jake Ferguson,5,23.9,14.38,9.52
2999,Kendrick Bourne,5,27.2,17.69,9.51
2209,Jalen Nailor,15,19.5,10.01,9.49
2945,Kayshon Boutte,7,13.5,4.1,9.4
404,Bo Nix,4,29.74,20.34,9.4
4611,Trey McBride,10,30.7,21.3,9.4
1094,Dalton Kincaid,5,19.8,10.42,9.38
1069,Dak Prescott,12,31.06,21.68,9.38
1511,Drake Maye,6,27.24,17.88,9.36
2835,Justin Herbert,8,26.28,16.94,9.34
2343,Jaxon Smith-Njigba,10,20.3,11.0,9.3
1336,DeMario Douglas,6,16.1,6.81,9.29
2689,Josh Allen,3,23.02,13.75,9.27
2359,Jaxson Dart,10,27.28,18.01,9.27
4351,Tee Higgins,16,14.3,5.03,9.27
3399,Mark Andrews,9,16.6,7.35,9.25
1057,DK Metcalf,15,14.5,5.27,9.23
2,A.J. Brown,3,25.9,16.67,9.23
2187,Jalen Hurts,15,22.9,13.69,9.21
4383,Tetairoa McMillan,6,17.9,8.71,9.19
2977,Keenan Allen,7,31.9,22.71,9.19
784,Chimere Dike,7,16.9,7.74,9.16
4594,Trevor Lawrence,16,31.16,22.01,9.15
2721,Josh Jacobs,4,31.7,22.57,9.13
2184,Jalen Hurts,12,30.86,21.74,9.12
2219,Jalen Tolbert,8,12.7,3.62,9.08
384,Blake Corum,13,14.1,5.05,9.05
4883,Wan'Dale Robinson,6,20.4,11.35,9.05
1219,Davante Adams,12,23.2,14.16,9.04
1855,Hunter Henry,17,13.9,4.87,9.03
986,Courtland Sutton,4,19.1,10.07,9.03
3561,Michael Pittman Jr.,8,23.5,14.48,9.02
4805,Tyler Warren,7,16.9,7.88,9.02
4508,Travis Kelce,8,21.9,12.88,9.02
1137,Daniel Jones,8,23.18,14.17,9.01
2277,Jameson Williams,15,28.6,19.6,9.0
856,Christian McCaffrey,9,37.3,28.3,9.0
3461,Mason Rudolph,11,8.98,0.0,8.98
1202,Darren Waller,5,18.8,9.85,8.95
4084,Romeo Doubs,16,19.4,10.45,8.95
4480,Travis Etienne,4,22.5,13.56,8.94
3510,Matthew Stafford,16,33.88,24.95,8.93
2734,Josh Johnson,17,8.92,0.0,8.92
4644,Tua Tagovailoa,2,22.6,13.7,8.9
3221,Lamar Jackson,15,15.6,6.7,8.9
4375,Terry McLaurin,15,15.9,7.02,8.88
1567,Dylan Sampson,12,16.2,7.35,8.85
4245,Stefon Diggs,16,25.8,16.97,8.83
4857,Tyrone Tracy,15,24.7,15.89,8.81
3782,P.Rivers,17,8.78,0.0,8.78
4235,Stefon Diggs,5,27.6,18.84,8.76
1170,Darius Slayton,13,14.1,5.36,8.74
1785,Greg Dortch,11,18.6,9.87,8.73
4584,Trevor Lawrence,5,28.24,19.51,8.73
3508,Matthew Stafford,14,23.24,14.53,8.71
2916,Kalif Raymond,16,16.2,7.5,8.7
1987,JJ McCarthy,15,24.5,15.83,8.67
1830,Harold Fannin,16,19.5,10.87,8.63
4665,Tucker Kraft,6,12.3,3.68,8.62
1745,George Kittle,10,23.4,14.78,8.62
1749,George Kittle,15,22.8,14.19,8.61
3502,Matthew Stafford,7,27.38,18.77,8.61
3950,Rasheen Ali,15,11.2,2.61,8.59
4889,Wan'Dale Robinson,12,33.6,25.02,8.58
31,AJ Barner,17,13.3,4.72,8.58
3943,Rashee Rice,13,29.4,20.82,8.58
357,Bijan Robinson,1,27.4,18.85,8.55
2293,Jared Goff,15,28.52,20.0,8.52
2176,Jalen Hurts,3,30.04,21.52,8.52
1238,David Montgomery,14,14.3,5.8,8.5
3548,Michael Penix Jr.,4,22.72,14.23,8.49
3848,Puka Nacua,9,22.8,14.32,8.48
2687,Josh Allen,1,41.76,33.3,8.46
3829,Patrick Mahomes,8,24.96,16.52,8.44
4628,Troy Franklin,2,24.0,15.56,8.44
3347,Malik Davis,13,10.7,2.28,8.42
4795,Tyler Shough,14,22.26,13.85,8.41
1843,Hunter Henry,4,11.9,3.53,8.37
3828,Patrick Mahomes,7,26.24,17.88,8.36
1809,Gunnar Heim,15,14.9,6.55,8.35
1874,Hunter Renfrow,2,23.8,15.48,8.32
3259,Luke McCaffrey,6,10.3,1.99,8.31
4052,Roman Wilson,8,17.4,9.1,8.3
4294,Tank Bigsby,8,13.4,5.11,8.29
4719,Tyler Allgeier,10,17.7,9.41,8.29
3899,RJ Harvey,9,16.6,8.32,8.28
2291,Jared Goff,13,20.64,12.37,8.27
4139,Sam LaPorta,9,21.7,13.46,8.24
3849,Puka Nacua,10,17.4,9.17,8.23
2171,Jalen Coker,15,15.0,6.81,8.19
12,A.J. Brown,15,12.1,3.91,8.19
2577,John Metchie,12,18.5,10.33,8.17
3942,Rashee Rice,12,27.1,18.95,8.15
3826,Patrick Mahomes,5,30.72,22.57,8.15
3168,Kyle Williams,13,10.3,2.16,8.14
1499,Drake London,6,34.8,26.66,8.14
2576,John Metchie,11,13.5,5.37,8.13
1715,Garrett Wilson,1,22.5,14.38,8.12
2535,Joe Burrow,14,25.36,17.31,8.05
3069,Khalil Shakir,3,14.5,6.48,8.02
1373,Deebo Samuel,4,20.1,12.09,8.01
2538,Joe Burrow,17,23.4,15.4,8.0
2654,Jordan Love,14,20.26,12.27,7.99
1090,Dalton Kincaid,1,14.8,6.85,7.95
3431,Marvin Harrison Jr.,1,18.1,10.18,7.92
2517,Jerry Jeudy,14,16.6,8.69,7.91
1519,Drake Maye,15,21.5,13.61,7.89
1512,Drake Maye,7,23.08,15.2,7.88
1729,Geno Smith,9,27.26,19.39,7.87
4433,Tim Patrick,14,18.8,10.94,7.86
3706,Noah Fant,7,14.4,6.54,7.86
2545,Joe Flacco,8,24.32,16.47,7.85
2884,KaVontae Turpin,2,15.3,7.46,7.84
4935,Xavier Hutchinson,8,17.9,10.06,7.84
3503,Matthew Stafford,9,26.84,19.03,7.81
3780,P.Rivers,15,7.8,0.0,7.8
368,Bijan Robinson,13,33.3,25.51,7.79
3584,Michael Wilson,16,13.2,5.42,7.78
1316,DeAndre Hopkins,1,11.5,3.73,7.77
4827,Tyreek Hill,2,19.9,12.14,7.76
3382,Marcus Mariota,3,21.28,13.54,7.74
601,C.Oladokun,17,7.74,0.0,7.74
4118,Sam Darnold,3,16.72,9.0,7.72
2053,Jacoby Brissett,9,24.84,17.13,7.71
4536,Tre Tucker,1,13.4,5.69,7.71
3313,Mac Jones,10,27.06,19.35,7.71
3554,Michael Pittman Jr.,1,20.0,12.31,7.69
4428,Tim Patrick,6,9.6,1.92,7.68
1616,Elijah Moore,2,10.7,3.05,7.65
134,Alec Pierce,13,17.8,10.19,7.61
1894,Isaac TeSlaa,13,11.5,3.89,7.61
3376,Malik Washington,16,10.2,2.59,7.61
914,Colby Parkinson,12,14.1,6.49,7.61
3882,Quinshon Judkins,12,16.7,9.12,7.58
1092,Dalton Kincaid,3,17.6,10.05,7.55
3683,Nico Collins,3,26.4,18.85,7.55
344,Bhayshul Tuten,2,15.4,7.86,7.54
724,CeeDee Lamb,14,21.1,13.58,7.52
4994,Zach Charbonnet,7,19.5,11.98,7.52
1010,D'Andre Swift,7,23.8,16.28,7.52
302,Baker Mayfield,6,19.64,12.13,7.51
1042,DJ Moore,16,21.9,14.4,7.5
335,Ben Skowronek,1,9.2,1.73,7.47
1088,Dallas Goedert,16,12.2,4.73,7.47
4168,Saquon Barkley,16,24.2,16.74,7.46
2317,Jauan Jennings,16,18.1,10.65,7.45
3504,Matthew Stafford,10,26.9,19.48,7.42
1831,Harold Fannin,17,11.0,3.6,7.4
3169,Kyle Williams,16,12.6,5.2,7.4
2063,Jacory Croskey-Merritt,1,14.2,6.83,7.37
2269,Jameson Williams,6,18.6,11.24,7.36
4803,Tyler Warren,5,14.4,7.04,7.36
4609,Trey McBride,7,29.4,22.04,7.36
1251,David Njoku,10,10.1,2.74,7.36
4705,Tylan Wallace,2,10.5,3.15,7.35
3689,Nico Collins,11,24.2,16.85,7.35
1114,Dalton Schultz,15,21.6,14.26,7.34
1812,Gunner Olszewski,9,9.4,2.06,7.34
3938,Rashee Rice,7,23.2,15.86,7.34
2374,Jayden Higgins,4,9.4,2.07,7.33
54,Aaron Rodgers,7,24.56,17.23,7.33
2709,Josh Downs,8,12.9,5.58,7.32
3520,Michael Bandy,15,9.0,1.71,7.29
930,Cole Kmet,13,12.6,5.31,7.29
19,AJ Barner,4,12.2,4.92,7.28
3024,Kenneth Gainwell,16,23.8,16.55,7.25
2348,Jaxon Smith-Njigba,15,21.3,14.06,7.24
499,Brian Robinson,9,11.3,4.07,7.23
271,Audric Estime,17,16.8,9.57,7.23
4390,Tetairoa McMillan,13,11.3,4.09,7.21
3013,Kenneth Gainwell,4,31.4,24.2,7.2
3842,Puka Nacua,1,26.1,18.91,7.19
897,Chuba Hubbard,13,20.4,13.21,7.19
4128,Sam Darnold,14,23.26,16.08,7.18
4209,Shedrick Jackson,14,9.5,2.32,7.18
540,Brock Purdy,15,27.2,20.03,7.17
1594,Elijah Arroyo,9,10.9,3.73,7.17
4591,Trevor Lawrence,13,21.66,14.52,7.14
1379,Deebo Samuel,11,20.7,13.58,7.12
4346,Tee Higgins,8,11.4,4.29,7.11
1115,Dalton Schultz,16,14.5,7.4,7.1
2358,Jaxson Dart,9,27.24,20.15,7.09
994,Courtland Sutton,13,17.2,10.11,7.09
1351,DeVonta Smith,5,22.4,15.31,7.09
4003,Rhamondre Stevenson,2,21.2,14.12,7.08
3647,Nate Adkins,6,10.3,3.22,7.08
2084,Jahan Dotson,8,11.0,3.92,7.08
2397,Jaylen Waddle,2,17.8,10.73,7.07
1454,Devin Singletary,13,19.2,12.15,7.05
398,Bo Melton,14,11.5,4.46,7.04
3061,Kevin Austin,17,15.2,8.16,7.04
947,Colston Loveland,12,14.9,7.87,7.03
1001,Curtis Samuel,5,10.6,3.57,7.03
2836,Justin Herbert,9,28.7,21.67,7.03
4137,Sam LaPorta,6,16.5,9.5,7.0
4112,Ryan Miller,2,9.0,2.0,7.0
4754,Tyler Higbee,6,14.0,7.01,6.99
2946,Kayshon Boutte,8,16.5,9.52,6.98
2653,Jordan Love,13,25.76,18.78,6.98
2723,Josh Jacobs,7,18.8,11.82,6.98
3444,Marvin Mims,2,10.4,3.43,6.97
3401,Mark Andrews,11,15.7,8.74,6.96
2626,Jonnu Smith,15,10.6,3.67,6.93
2666,Jordan Mason,11,10.5,3.58,6.92
543,Brock Wright,2,11.8,4.89,6.91
4372,Terry McLaurin,8,14.4,7.49,6.91
2120,Jake Ferguson,6,12.3,5.41,6.89
177,Amon-Ra St. Brown,3,20.7,13.81,6.89
1065,Dak Prescott,7,23.26,16.38,6.88
556,Bryce Young,6,19.46,12.58,6.88
4505,Travis Kelce,5,19.1,12.24,6.86
1718,Garrett Wilson,4,20.2,13.34,6.86
3685,Nico Collins,5,16.0,9.19,6.81
3413,Marquez Valdes-Scantling,15,8.9,2.1,6.8
2273,Jameson Williams,11,19.7,12.92,6.78
1135,Daniel Jones,6,23.48,16.7,6.78
4300,Tank Bigsby,16,9.7,2.92,6.78
1415,Derrick Henry,15,13.0,6.23,6.77
2847,Justin Jefferson,4,25.6,18.84,6.76
733,Charlie Kolar,9,10.3,3.55,6.75
4350,Tee Higgins,14,27.2,20.45,6.75
61,Aaron Rodgers,15,16.96,10.22,6.74
356,Bhayshul Tuten,15,9.3,2.57,6.73
110,Adonai Mitchell,13,27.2,20.47,6.73
1898,Isaac TeSlaa,17,13.9,7.17,6.73
4477,Travis Etienne,1,21.6,14.88,6.72
294,B.Cook,16,6.72,0.0,6.72
1633,Emanuel Wilson,12,29.5,22.78,6.72
534,Brock Bowers,16,14.3,7.59,6.71
2170,Jalen Coker,13,17.4,10.71,6.69
179,Amon-Ra St. Brown,5,21.0,14.33,6.67
3988,Ray Davis,6,9.9,3.24,6.66
2460,Jaylin Noel,17,14.6,7.94,6.66
4054,Roman Wilson,10,11.5,4.85,6.65
4614,Trey McBride,13,22.2,15.58,6.62
3954,Rashid Shaheed,2,15.2,8.58,6.62
1300,De'Von Achane,1,16.5,9.9,6.6
2940,Kayshon Boutte,2,8.6,2.01,6.59
2243,James Cook,3,23.8,17.22,6.58
4110,Ryan Flournoy,16,9.8,3.22,6.58
5048,Zay Flowers,15,15.8,9.23,6.57
2955,KeAndre Lambert-Smith,15,8.6,2.03,6.57
2602,Jonathan Taylor,6,26.7,20.14,6.56
5009,Zach Ertz,6,16.3,9.74,6.56
2739,Josh Oliver,5,11.5,4.96,6.54
1997,Ja'Marr Chase,9,20.1,13.57,6.53
3623,Mitchell Tinsley,2,8.3,1.77,6.53
2737,Josh Oliver,3,8.2,1.67,6.53
1314,De'Von Achane,16,18.0,11.48,6.52
4006,Rhamondre Stevenson,5,15.7,9.19,6.51
2423,Jaylen Warren,14,15.2,8.69,6.51
1396,Demarcus Robinson,16,10.3,3.8,6.5
1986,JJ McCarthy,14,20.42,13.93,6.49
1886,Isaac TeSlaa,1,8.3,1.81,6.49
844,Christian Kirk,12,16.4,9.91,6.49
2118,Jake Ferguson,4,17.0,10.52,6.48
4013,Rhamondre Stevenson,16,17.8,11.33,6.47
3000,Kendrick Bourne,6,22.2,15.73,6.47
2877,Juwan Johnson,17,13.5,7.04,6.46
