,Player,Week,FPts,xFP,Diff
3761,Tutu Atwell,4,15.8,3.45,12.35
578,CeeDee Lamb,13,27.2,14.92,12.28
1389,Geno Smith,3,26.06,13.91,12.15
853,Dak Prescott,5,28.28,16.15,12.13
573,CeeDee Lamb,7,25.0,13.02,11.98
1812,James Cook,12,24.9,12.93,11.97
1055,De'Von Achane,14,17.5,5.58,11.92
3076,Patrick Mahomes,6,31.48,19.62,11.86
2275,Justin Herbert,1,30.92,19.07,11.85
1982,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
3972,Xavier Hutchinson,5,16.8,5.06,11.74
2576,Lamar Jackson,2,26.3,14.58,11.72
3293,Russell Wilson,2,34.3,22.6,11.7
297,Bijan Robinson,11,33.3,21.6,11.7
1883,Jaxon Smith-Njigba,6,33.2,21.51,11.69
601,Chase Brown,8,25.5,13.84,11.66
3535,Tez Johnson,10,20.2,8.54,11.66
3082,Patrick Mahomes,13,29.44,17.8,11.64
1803,James Cook,2,29.5,17.89,11.61
2579,Lamar Jackson,9,25.56,13.98,11.58
1076,DeMario Douglas,9,23.0,11.44,11.56
906,Daniel Jones,1,29.48,17.93,11.55
971,Davante Adams,7,26.5,14.95,11.55
1206,Drake London,4,28.0,16.47,11.53
1851,Jaret Patterson,13,11.4,0.0,11.4
693,Christian Watson,11,20.6,9.26,11.34
291,Bijan Robinson,4,31.1,19.81,11.29
2425,Kenneth Gainwell,11,29.5,18.27,11.23
241,Baker Mayfield,5,29.66,18.48,11.18
2189,Josh Jacobs,6,32.0,20.83,11.17
830,DJ Moore,9,22.98,11.82,11.16
3772,Ty Johnson,11,15.0,3.85,11.15
1476,Harold Fannin,14,28.4,17.33,11.07
2352,Kareem Hunt,5,18.7,7.66,11.04
3240,Rico Dowdle,9,31.1,20.1,11.0
2466,Khalil Shakir,8,20.8,9.8,11.0
2767,Marvin Mims,4,20.5,9.59,10.91
2568,Ladd McConkey,6,26.0,15.09,10.91
2163,Josh Allen,4,25.86,15.01,10.85
2811,Matthew Stafford,4,30.4,19.56,10.84
1890,Jaxon Smith-Njigba,14,28.1,17.32,10.78
2124,Jordan Love,4,30.28,19.5,10.78
833,DJ Moore,12,23.4,12.66,10.74
3329,Sam LaPorta,5,20.2,9.48,10.72
866,Dallas Goedert,6,29.0,18.33,10.67
1734,Jakobi Meyers,13,21.3,10.63,10.67
3237,Rico Dowdle,6,36.9,26.27,10.63
1710,Jake Ferguson,7,21.9,11.32,10.58
2891,Mike Gesicki,14,20.6,10.1,10.5
1931,Jaylen Waddle,5,26.0,15.5,10.5
947,Darnell Mooney,12,16.4,5.9,10.5
1136,Derrick Henry,13,17.4,6.9,10.5
454,Bryce Young,13,22.54,12.08,10.46
1144,Devaughn Vele,13,23.3,12.84,10.46
655,Chris Olave,10,24.4,13.95,10.45
3348,Saquon Barkley,5,17.8,7.43,10.37
1934,Jaylen Waddle,8,20.9,10.57,10.33
960,Darren Waller,4,17.7,7.38,10.32
2538,Kyle Williams,10,14.2,3.96,10.24
1213,Drake Maye,2,26.3,16.08,10.22
972,Davante Adams,9,23.0,12.8,10.2
3667,TreVeyon Henderson,11,32.3,22.1,10.2
1837,Jared Goff,5,21.12,10.93,10.19
901,Daniel Bellinger,7,17.8,7.63,10.17
2263,Justin Fields,1,29.52,19.35,10.17
1219,Drake Maye,8,27.28,17.12,10.16
1486,Hunter Henry,3,29.0,18.84,10.16
3164,Rashee Rice,8,25.5,15.38,10.12
2463,Khalil Shakir,4,17.9,7.79,10.11
1495,Hunter Henry,12,27.5,17.39,10.11
3033,Oronde Gadsden,8,18.7,8.61,10.09
1057,DeAndre Hopkins,2,14.4,4.33,10.07
2577,Lamar Jackson,3,27.02,16.96,10.06
2522,Kyle Pitts,4,18.0,7.96,10.04
1880,Jaxon Smith-Njigba,3,20.6,10.63,9.97
3956,Woody Marks,4,27.9,17.95,9.95
1896,Jaxson Dart,7,29.42,19.48,9.94
2612,Luke McCaffrey,3,14.6,4.67,9.93
151,Amon-Ra St. Brown,12,32.9,22.99,9.91
1885,Jaxon Smith-Njigba,9,25.0,15.11,9.89
3895,Tyrell Shavers,11,19.0,9.13,9.87
2355,Kareem Hunt,8,17.2,7.37,9.83
2089,Jonathan Taylor,5,31.6,21.83,9.77
3117,Quinshon Judkins,7,26.4,16.63,9.77
2856,Michael Pittman Jr.,3,19.3,9.58,9.72
330,Bo Nix,8,24.78,15.11,9.67
814,D'Andre Swift,13,23.8,14.18,9.62
2344,Kameron Johnson,6,16.4,6.8,9.6
2445,Keon Coleman,1,28.2,18.61,9.59
3340,Samaje Perine,8,17.0,7.45,9.55
3543,Theo Johnson,5,21.3,11.76,9.54
2779,Mason Rudolph,12,9.54,0.0,9.54
1708,Jake Ferguson,5,23.9,14.38,9.52
2409,Kendrick Bourne,5,27.2,17.69,9.51
2367,Kayshon Boutte,7,13.5,4.1,9.4
3710,Trey McBride,10,30.7,21.3,9.4
326,Bo Nix,4,29.74,20.34,9.4
877,Dalton Kincaid,5,19.8,10.42,9.38
859,Dak Prescott,12,31.06,21.68,9.38
1217,Drake Maye,6,27.24,17.88,9.36
2282,Justin Herbert,8,26.28,16.94,9.34
1886,Jaxon Smith-Njigba,10,20.3,11.0,9.3
1073,DeMario Douglas,6,16.1,6.81,9.29
2162,Josh Allen,3,23.02,13.75,9.27
1899,Jaxson Dart,10,27.28,18.01,9.27
2730,Mark Andrews,9,16.6,7.35,9.25
2,A.J. Brown,3,25.9,16.67,9.23
2391,Keenan Allen,7,31.9,22.71,9.19
3520,Tetairoa McMillan,6,17.9,8.71,9.19
626,Chimere Dike,7,16.9,7.74,9.16
2188,Josh Jacobs,4,31.7,22.57,9.13
1758,Jalen Hurts,12,30.86,21.74,9.12
1783,Jalen Tolbert,8,12.7,3.62,9.08
312,Blake Corum,13,14.1,5.05,9.05
3934,Wan'Dale Robinson,6,20.4,11.35,9.05
975,Davante Adams,12,23.2,14.16,9.04
788,Courtland Sutton,4,19.1,10.07,9.03
2861,Michael Pittman Jr.,8,23.5,14.48,9.02
3868,Tyler Warren,7,16.9,7.88,9.02
3626,Travis Kelce,8,21.9,12.88,9.02
913,Daniel Jones,8,23.18,14.17,9.01
685,Christian McCaffrey,9,37.3,28.3,9.0
2778,Mason Rudolph,11,8.98,0.0,8.98
961,Darren Waller,5,18.8,9.85,8.95
3601,Travis Etienne,4,22.5,13.56,8.94
3734,Tua Tagovailoa,2,22.6,13.7,8.9
1263,Dylan Sampson,12,16.2,7.35,8.85
3406,Stefon Diggs,5,27.6,18.84,8.76
938,Darius Slayton,13,14.1,5.36,8.74
1440,Greg Dortch,11,18.6,9.87,8.73
3686,Trevor Lawrence,5,28.24,19.51,8.73
2820,Matthew Stafford,14,23.24,14.53,8.71
3754,Tucker Kraft,6,12.3,3.68,8.62
1408,George Kittle,10,23.4,14.78,8.62
2814,Matthew Stafford,7,27.38,18.77,8.61
3940,Wan'Dale Robinson,12,33.6,25.02,8.58
3168,Rashee Rice,13,29.4,20.82,8.58
288,Bijan Robinson,1,27.4,18.85,8.55
1750,Jalen Hurts,3,30.04,21.52,8.52
992,David Montgomery,14,14.3,5.8,8.5
2848,Michael Penix Jr.,4,22.72,14.23,8.49
3095,Puka Nacua,9,22.8,14.32,8.48
2160,Josh Allen,1,41.76,33.3,8.46
3078,Patrick Mahomes,8,24.96,16.52,8.44
3721,Troy Franklin,2,24.0,15.56,8.44
2688,Malik Davis,13,10.7,2.28,8.42
3861,Tyler Shough,14,22.26,13.85,8.41
1487,Hunter Henry,4,11.9,3.53,8.37
3077,Patrick Mahomes,7,26.24,17.88,8.36
1512,Hunter Renfrow,2,23.8,15.48,8.32
2615,Luke McCaffrey,6,10.3,1.99,8.31
3255,Roman Wilson,8,17.4,9.1,8.3
3799,Tyler Allgeier,10,17.7,9.41,8.29
3451,Tank Bigsby,8,13.4,5.11,8.29
3134,RJ Harvey,9,16.6,8.32,8.28
1844,Jared Goff,13,20.64,12.37,8.27
3332,Sam LaPorta,9,21.7,13.46,8.24
3096,Puka Nacua,10,17.4,9.17,8.23
2072,John Metchie,12,18.5,10.33,8.17
3167,Rashee Rice,12,27.1,18.95,8.15
3075,Patrick Mahomes,5,30.72,22.57,8.15
2541,Kyle Williams,13,10.3,2.16,8.14
1207,Drake London,6,34.8,26.66,8.14
2071,John Metchie,11,13.5,5.37,8.13
1380,Garrett Wilson,1,22.5,14.38,8.12
2040,Joe Burrow,14,25.36,17.31,8.05
2462,Khalil Shakir,3,14.5,6.48,8.02
1102,Deebo Samuel,4,20.1,12.09,8.01
2133,Jordan Love,14,20.26,12.27,7.99
873,Dalton Kincaid,1,14.8,6.85,7.95
2754,Marvin Harrison Jr.,1,18.1,10.18,7.92
2028,Jerry Jeudy,14,16.6,8.69,7.91
1218,Drake Maye,7,23.08,15.2,7.88
1394,Geno Smith,9,27.26,19.39,7.87
2979,Noah Fant,7,14.4,6.54,7.86
2047,Joe Flacco,8,24.32,16.47,7.85
2316,KaVontae Turpin,2,15.3,7.46,7.84
3974,Xavier Hutchinson,8,17.9,10.06,7.84
2815,Matthew Stafford,9,26.84,19.03,7.81
3562,Tim Patrick,14,18.8,10.99,7.81
299,Bijan Robinson,13,33.3,25.51,7.79
1056,DeAndre Hopkins,1,11.5,3.73,7.77
3886,Tyreek Hill,2,19.9,12.14,7.76
2715,Marcus Mariota,3,21.28,13.54,7.74
3314,Sam Darnold,3,16.72,9.0,7.72
1654,Jacoby Brissett,9,24.84,17.13,7.71
3644,Tre Tucker,1,13.4,5.69,7.71
2660,Mac Jones,10,27.06,19.35,7.71
2854,Michael Pittman Jr.,1,20.0,12.31,7.69
3557,Tim Patrick,6,9.6,1.92,7.68
1304,Elijah Moore,2,10.7,3.05,7.65
108,Alec Pierce,13,17.8,10.19,7.61
1532,Isaac TeSlaa,13,11.5,3.89,7.61
730,Colby Parkinson,12,14.1,6.49,7.61
3121,Quinshon Judkins,12,16.7,9.12,7.58
875,Dalton Kincaid,3,17.6,10.05,7.55
2960,Nico Collins,3,26.4,18.85,7.55
276,Bhayshul Tuten,2,15.4,7.86,7.54
579,CeeDee Lamb,14,21.1,13.58,7.52
4020,Zach Charbonnet,7,19.5,11.98,7.52
809,D'Andre Swift,7,23.8,16.28,7.52
242,Baker Mayfield,6,19.64,12.13,7.51
267,Ben Skowronek,1,9.2,1.73,7.47
2816,Matthew Stafford,10,26.9,19.48,7.42
1661,Jacory Croskey-Merritt,1,14.2,6.83,7.37
1825,Jameson Williams,6,18.6,11.24,7.36
3866,Tyler Warren,5,14.4,7.04,7.36
3708,Trey McBride,7,29.4,22.04,7.36
1002,David Njoku,10,10.1,2.74,7.36
3785,Tylan Wallace,2,10.5,3.15,7.35
2966,Nico Collins,11,24.2,16.85,7.35
1461,Gunner Olszewski,9,9.4,2.06,7.34
3163,Rashee Rice,7,23.2,15.86,7.34
1911,Jayden Higgins,4,9.4,2.07,7.33
43,Aaron Rodgers,7,24.56,17.23,7.33
2179,Josh Downs,8,12.9,5.58,7.32
743,Cole Kmet,13,12.6,5.31,7.29
14,AJ Barner,4,12.2,4.92,7.28
402,Brian Robinson,9,11.3,4.07,7.23
3527,Tetairoa McMillan,13,11.3,4.09,7.21
2419,Kenneth Gainwell,4,31.4,24.2,7.2
3089,Puka Nacua,1,26.1,18.91,7.19
717,Chuba Hubbard,13,20.4,13.21,7.19
3324,Sam Darnold,14,23.26,16.08,7.18
3384,Shedrick Jackson,14,9.5,2.32,7.18
1285,Elijah Arroyo,9,10.9,3.73,7.17
3693,Trevor Lawrence,13,21.66,14.52,7.14
1108,Deebo Samuel,11,20.7,13.58,7.12
3491,Tee Higgins,8,11.4,4.29,7.11
796,Courtland Sutton,13,17.2,10.11,7.09
1898,Jaxson Dart,9,27.24,20.15,7.09
1085,DeVonta Smith,5,22.4,15.31,7.09
3216,Rhamondre Stevenson,2,21.2,14.12,7.08
2929,Nate Adkins,6,10.3,3.22,7.08
1679,Jahan Dotson,8,11.0,3.92,7.08
1928,Jaylen Waddle,2,17.8,10.73,7.07
1170,Devin Singletary,13,19.2,12.15,7.05
322,Bo Melton,14,11.5,4.46,7.04
757,Colston Loveland,12,14.9,7.87,7.03
800,Curtis Samuel,5,10.6,3.57,7.03
2283,Justin Herbert,9,28.7,21.67,7.03
3330,Sam LaPorta,6,16.5,9.5,7.0
3309,Ryan Miller,2,9.0,2.0,7.0
3828,Tyler Higbee,6,14.0,7.01,6.99
2132,Jordan Love,13,25.76,18.78,6.98
2368,Kayshon Boutte,8,16.5,9.52,6.98
2190,Josh Jacobs,7,18.8,11.82,6.98
2765,Marvin Mims,2,10.4,3.43,6.97
2732,Mark Andrews,11,15.7,8.74,6.96
2143,Jordan Mason,11,10.5,3.58,6.92
435,Brock Wright,2,11.8,4.89,6.91
3512,Terry McLaurin,8,14.4,7.49,6.91
1709,Jake Ferguson,6,12.3,5.41,6.89
143,Amon-Ra St. Brown,3,20.7,13.81,6.89
855,Dak Prescott,7,23.26,16.38,6.88
448,Bryce Young,6,19.46,12.58,6.88
3623,Travis Kelce,5,19.1,12.24,6.86
1383,Garrett Wilson,4,20.2,13.34,6.86
2962,Nico Collins,5,16.0,9.19,6.81
1829,Jameson Williams,11,19.7,12.92,6.78
911,Daniel Jones,6,23.48,16.7,6.78
2290,Justin Jefferson,4,25.6,18.84,6.76
585,Charlie Kolar,9,10.3,3.55,6.75
3495,Tee Higgins,14,27.2,20.45,6.75
89,Adonai Mitchell,13,27.2,20.47,6.73
3598,Travis Etienne,1,21.6,14.88,6.72
1321,Emanuel Wilson,12,29.5,22.78,6.72
1747,Jalen Coker,13,17.4,10.71,6.69
145,Amon-Ra St. Brown,5,21.0,14.33,6.67
3204,Ray Davis,6,9.9,3.24,6.66
3257,Roman Wilson,10,11.5,4.85,6.65
3175,Rashid Shaheed,2,15.2,8.58,6.62
3713,Trey McBride,13,22.2,15.58,6.62
1043,De'Von Achane,1,16.5,9.9,6.6
2362,Kayshon Boutte,2,8.6,2.01,6.59
1804,James Cook,3,23.8,17.22,6.58
2090,Jonathan Taylor,6,26.7,20.14,6.56
4032,Zach Ertz,6,16.3,9.74,6.56
2201,Josh Oliver,5,11.5,4.96,6.54
1609,Ja'Marr Chase,9,20.1,13.57,6.53
2909,Mitchell Tinsley,2,8.3,1.77,6.53
2199,Josh Oliver,3,8.2,1.67,6.53
3219,Rhamondre Stevenson,5,15.7,9.19,6.51
1600,JJ McCarthy,14,20.42,13.93,6.49
1524,Isaac TeSlaa,1,8.3,1.81,6.49
675,Christian Kirk,12,16.4,9.91,6.49
1707,Jake Ferguson,4,17.0,10.52,6.48
2410,Kendrick Bourne,6,22.2,15.73,6.47
863,Dallas Goedert,3,10.3,3.85,6.45
3048,Parker Washington,12,18.1,11.66,6.44
3110,Quentin Johnston,13,11.3,4.86,6.44
2752,Marquise Brown,13,10.0,3.57,6.43
2818,Matthew Stafford,12,22.92,16.5,6.42
776,Cooper Kupp,10,9.4,3.0,6.4
774,Cooper Kupp,6,12.0,5.63,6.37
1951,Jaylen Warren,14,15.2,8.83,6.37
1416,George Pickens,5,13.7,7.33,6.37
1586,J.K. Dobbins,3,15.3,8.94,6.36
1527,Isaac TeSlaa,5,8.2,1.84,6.36
385,Brenton Strange,13,13.5,7.17,6.33
2608,Luke Farrell,10,9.5,3.17,6.33
3307,Ryan Flournoy,14,29.5,23.18,6.32
3610,Travis Etienne,14,21.2,14.92,6.28
1471,Harold Fannin,8,18.4,12.12,6.28
1936,Jaylen Waddle,10,19.4,13.12,6.28
506,Calvin Austin,1,17.0,10.73,6.27
584,Charlie Kolar,8,8.0,1.74,6.26
3300,Ryan Flournoy,5,21.4,15.14,6.26
729,Colby Parkinson,11,9.4,3.16,6.24
780,Cooper Kupp,14,11.5,5.26,6.24
3405,Stefon Diggs,4,19.1,12.88,6.22
1499,Hunter Long,4,11.3,5.08,6.22
3737,Tua Tagovailoa,5,22.74,16.53,6.21
1042,Dawson Knox,14,17.3,11.1,6.2
1805,James Cook,4,25.5,19.31,6.19
429,Brock Bowers,14,14.6,8.41,6.19
1099,Deebo Samuel,1,22.6,16.42,6.18
3840,Tyler Johnson,8,15.4,9.23,6.17
763,Connor Heyward,6,8.2,2.04,6.16
3984,Xavier Legette,7,24.2,18.05,6.15
2876,Michael Wilson,11,36.5,30.36,6.14
854,Dak Prescott,6,22.34,16.2,6.14
1827,Jameson Williams,9,16.6,10.46,6.14
257,Bam Knight,13,17.8,11.67,6.13
412,Brian Thomas,6,23.0,16.87,6.13
1211,Drake London,11,21.9,15.77,6.13
3608,Travis Etienne,12,20.6,14.48,6.12
1404,George Kittle,1,12.5,6.38,6.12
215,Ashton Jeanty,12,24.8,18.71,6.09
1015,Davis Allen,2,7.8,1.75,6.05
324,Bo Nix,2,21.24,15.21,6.03
735,Cole Kmet,3,8.0,1.99,6.01
1491,Hunter Henry,8,7.7,1.7,6.0
1748,Jalen Hurts,1,24.28,18.28,6.0
881,Dalton Kincaid,14,14.1,8.11,5.99
226,Austin Hooper,7,9.1,3.11,5.99
728,Colby Parkinson,10,14.1,8.11,5.99
2707,Malik Washington,8,13.6,7.61,5.99
3592,Tory Horton,3,12.2,6.22,5.98
4028,Zach Ertz,2,18.4,12.42,5.98
876,Dalton Kincaid,4,9.8,3.83,5.97
432,Brock Purdy,11,19.3,13.35,5.95
3619,Travis Kelce,1,12.7,6.75,5.95
106,Alec Pierce,10,18.4,12.45,5.95
2860,Michael Pittman Jr.,7,20.8,14.86,5.94
2562,Kyren Williams,14,17.7,11.78,5.92
165,Andrei Iosivas,13,9.9,3.99,5.91
3998,Xavier Smith,13,11.2,5.3,5.9
29,Aaron Jones,1,15.7,9.83,5.87
2761,Marvin Harrison Jr.,9,22.6,16.74,5.86
3069,Pat Freiermuth,12,10.9,5.05,5.85
2558,Kyren Williams,10,22.4,16.55,5.85
1497,Hunter Long,1,7.6,1.76,5.84
2060,John FitzPatrick,3,9.2,3.36,5.84
1865,Javonte Williams,1,20.4,14.56,5.84
1939,Jaylen Waddle,14,18.1,12.27,5.83
1083,DeVonta Smith,3,20.0,14.17,5.83
1506,Hunter Luepke,6,8.7,2.9,5.8
3074,Patrick Mahomes,4,27.3,21.51,5.79
3779,Tyjae Spears,8,17.2,11.41,5.79
3303,Ryan Flournoy,9,9.2,3.43,5.77
1326,Emari Demercado,5,7.1,1.33,5.77
1994,Jeremy Ruckert,2,7.5,1.73,5.77
3865,Tyler Warren,4,18.3,12.55,5.75
860,Dak Prescott,13,24.6,18.85,5.75
1320,Emanuel Wilson,11,13.9,8.15,5.75
265,Ben Sinnott,10,7.4,1.66,5.74
302,Blake Corum,2,10.4,4.68,5.72
936,Darius Slayton,10,12.9,7.19,5.71
1134,Derrick Henry,11,23.2,17.5,5.7
1406,George Kittle,8,14.3,8.61,5.69
3137,RJ Harvey,13,21.2,15.52,5.68
1641,Jackson Hawes,3,7.5,1.82,5.68
2474,Kimani Vidal,6,25.8,20.13,5.67
1268,Elic Ayomanor,3,13.8,8.13,5.67
255,Bam Knight,11,14.5,8.83,5.67
1387,Geno Smith,1,21.48,15.83,5.65
2902,Mitchell Evans,5,7.4,1.75,5.65
1904,Jayden Daniels,6,23.64,18.01,5.63
3361,Savion Williams,8,7.9,2.27,5.63
3594,Tory Horton,5,12.9,7.27,5.63
838,DK Metcalf,3,12.2,6.57,5.63
393,Brevyn Spann-Ford,12,7.4,1.78,5.62
1717,Jake Tonges,1,10.5,4.88,5.62
3140,Rachaad White,2,14.6,9.0,5.6
1720,Jake Tonges,4,14.8,9.21,5.59
1860,Jauan Jennings,9,14.1,8.52,5.58
1929,Jaylen Waddle,3,14.9,9.33,5.57
1239,Dyami Brown,2,17.6,12.04,5.56
1658,Jacoby Brissett,13,23.64,18.08,5.56
3410,Stefon Diggs,9,12.8,7.25,5.55
1687,Jahmyr Gibbs,4,17.7,12.15,5.55
3143,Rachaad White,5,23.1,17.58,5.52
3431,TJ Hockenson,3,15.9,10.39,5.51
3639,Tre Harris,8,8.8,3.3,5.5
3071,Patrick Mahomes,1,26.02,20.52,5.5
2488,Konata Mumpfield,7,7.5,2.0,5.5
3367,Scott Matlock,9,7.2,1.71,5.49
1699,Jake Browning,2,20.74,15.25,5.49
2480,Kimani Vidal,13,23.7,18.21,5.49
2386,Keenan Allen,2,17.1,11.62,5.48
2666,Mack Hollins,4,7.4,1.92,5.48
1468,Harold Fannin,5,11.3,5.83,5.47
3284,Romeo Doubs,13,12.0,6.53,5.47
549,Carson Wentz,4,26.2,20.74,5.46
2211,Josh Whyle,11,7.2,1.74,5.46
3719,Tristan Wirfs,13,7.2,1.75,5.45
173,Andrew Ogletree,12,8.8,3.36,5.44
1022,Davis Allen,10,8.8,3.36,5.44
1723,Jake Tonges,8,7.2,1.77,5.43
968,Davante Adams,4,15.6,10.17,5.43
3304,Ryan Flournoy,11,7.2,1.78,5.42
384,Brenton Strange,12,14.3,8.88,5.42
1001,David Njoku,8,13.7,8.29,5.41
1044,De'Von Achane,2,26.2,20.79,5.41
2114,Jordan Addison,8,11.6,6.2,5.4
1325,Emari Demercado,4,10.1,4.7,5.4
2350,Kareem Hunt,3,11.4,6.01,5.39
4024,Zach Charbonnet,12,9.5,4.11,5.39
2554,Kyren Williams,5,32.1,26.72,5.38
3982,Xavier Legette,5,11.1,5.74,5.36
