,Player,Week,FPts,xFP,Diff
467,Daniel Jones,1,29.48,17.93,11.55
500,Davante Adams,7,26.5,14.95,11.55
614,Drake London,4,28.0,16.47,11.53
145,Bijan Robinson,4,31.1,19.81,11.29
126,Baker Mayfield,5,29.66,18.48,11.18
1113,Josh Jacobs,6,32.0,20.83,11.17
1206,Kareem Hunt,5,18.7,7.66,11.04
1418,Marvin Mims,4,20.5,9.59,10.91
1317,Ladd McConkey,6,26.0,15.09,10.91
1100,Josh Allen,4,25.86,15.01,10.85
1441,Matthew Stafford,4,30.4,19.56,10.84
1081,Jordan Love,4,30.28,19.5,10.78
1712,Sam LaPorta,5,20.2,9.48,10.72
447,Dallas Goedert,6,29.0,18.33,10.67
1668,Rico Dowdle,6,36.9,26.27,10.63
873,Jake Ferguson,7,21.9,11.32,10.58
990,Jaylen Waddle,5,26.0,15.5,10.5
1725,Saquon Barkley,5,17.8,7.43,10.37
491,Darren Waller,4,17.7,7.38,10.32
618,Drake Maye,2,26.3,16.08,10.22
942,Jared Goff,5,21.12,10.93,10.19
466,Daniel Bellinger,7,17.8,7.63,10.17
1157,Justin Fields,1,29.52,19.35,10.17
755,Hunter Henry,3,29.0,18.84,10.16
1264,Khalil Shakir,4,17.9,7.79,10.11
539,DeAndre Hopkins,2,14.4,4.33,10.07
1321,Lamar Jackson,3,27.02,16.96,10.06
1290,Kyle Pitts,4,18.0,7.96,10.04
960,Jaxon Smith-Njigba,3,20.6,10.63,9.97
2047,Woody Marks,4,27.9,17.95,9.95
970,Jaxson Dart,7,29.42,19.48,9.94
1339,Luke McCaffrey,3,14.6,4.67,9.93
1066,Jonathan Taylor,5,31.6,21.83,9.77
1607,Quinshon Judkins,7,26.4,16.63,9.77
1464,Michael Pittman Jr.,3,19.3,9.58,9.72
1200,Kameron Johnson,6,16.4,6.8,9.6
1253,Keon Coleman,1,28.2,18.61,9.59
1818,Theo Johnson,5,21.3,11.76,9.54
871,Jake Ferguson,5,23.9,14.38,9.52
1236,Kendrick Bourne,5,27.2,17.69,9.51
1215,Kayshon Boutte,7,13.5,4.1,9.4
162,Bo Nix,4,29.74,20.34,9.4
453,Dalton Kincaid,5,19.8,10.42,9.38
622,Drake Maye,6,27.24,17.88,9.36
548,DeMario Douglas,6,16.1,6.81,9.29
1099,Josh Allen,3,23.02,13.75,9.27
2,A.J. Brown,3,25.9,16.67,9.23
1225,Keenan Allen,7,31.9,22.71,9.19
1806,Tetairoa McMillan,6,17.9,8.71,9.19
331,Chimere Dike,7,16.9,7.74,9.16
1112,Josh Jacobs,4,31.7,22.57,9.13
2034,Wan'Dale Robinson,6,20.4,11.35,9.05
406,Courtland Sutton,4,19.1,10.07,9.03
1999,Tyler Warren,7,16.9,7.88,9.02
492,Darren Waller,5,18.8,9.85,8.95
1853,Travis Etienne,4,22.5,13.56,8.94
1926,Tua Tagovailoa,2,22.6,13.7,8.9
1755,Stefon Diggs,5,27.6,18.84,8.76
1903,Trevor Lawrence,5,28.24,19.51,8.73
1938,Tucker Kraft,6,12.3,3.68,8.62
1444,Matthew Stafford,7,27.38,18.77,8.61
142,Bijan Robinson,1,27.4,18.85,8.55
890,Jalen Hurts,3,30.04,21.52,8.52
1459,Michael Penix Jr.,4,22.72,14.23,8.49
1097,Josh Allen,1,41.76,33.3,8.46
1919,Troy Franklin,2,24.0,15.56,8.44
756,Hunter Henry,4,11.9,3.53,8.37
1587,Patrick Mahomes,7,26.24,17.88,8.36
771,Hunter Renfrow,2,23.8,15.48,8.32
1342,Luke McCaffrey,6,10.3,1.99,8.31
1585,Patrick Mahomes,5,30.72,22.57,8.15
615,Drake London,6,34.8,26.66,8.14
701,Garrett Wilson,1,22.5,14.38,8.12
1263,Khalil Shakir,3,14.5,6.48,8.02
565,Deebo Samuel,4,20.1,12.09,8.01
449,Dalton Kincaid,1,14.8,6.85,7.95
1408,Marvin Harrison Jr.,1,18.1,10.18,7.92
623,Drake Maye,7,23.08,15.2,7.88
1536,Noah Fant,7,14.4,6.54,7.86
1186,KaVontae Turpin,2,15.3,7.46,7.84
538,DeAndre Hopkins,1,11.5,3.73,7.77
2007,Tyreek Hill,2,19.9,12.14,7.76
1388,Marcus Mariota,3,21.28,13.54,7.74
1703,Sam Darnold,3,16.72,9.0,7.72
1877,Tre Tucker,1,13.4,5.69,7.71
1462,Michael Pittman Jr.,1,20.0,12.31,7.69
1825,Tim Patrick,6,9.6,1.92,7.68
667,Elijah Moore,2,10.7,3.05,7.65
451,Dalton Kincaid,3,17.6,10.05,7.55
1524,Nico Collins,3,26.4,18.85,7.55
136,Bhayshul Tuten,2,15.4,7.86,7.54
2074,Zach Charbonnet,7,19.5,11.98,7.52
418,D'Andre Swift,7,23.8,16.28,7.52
127,Baker Mayfield,6,19.64,12.13,7.51
132,Ben Skowronek,1,9.2,1.73,7.47
842,Jacory Croskey-Merritt,1,14.2,6.83,7.37
936,Jameson Williams,6,18.6,11.24,7.36
1997,Tyler Warren,5,14.4,7.04,7.36
1917,Trey McBride,7,29.4,22.04,7.36
1954,Tylan Wallace,2,10.5,3.15,7.35
1627,Rashee Rice,7,23.2,15.86,7.34
979,Jayden Higgins,4,9.4,2.07,7.33
26,Aaron Rodgers,7,24.56,17.23,7.33
10,AJ Barner,4,12.2,4.92,7.28
1242,Kenneth Gainwell,4,31.4,24.2,7.2
1589,Puka Nacua,1,26.1,18.91,7.19
554,DeVonta Smith,5,22.4,15.31,7.09
1653,Rhamondre Stevenson,2,21.2,14.12,7.08
1508,Nate Adkins,6,10.3,3.22,7.08
987,Jaylen Waddle,2,17.8,10.73,7.07
412,Curtis Samuel,5,10.6,3.57,7.03
1713,Sam LaPorta,6,16.5,9.5,7.0
1698,Ryan Miller,2,9.0,2.0,7.0
1977,Tyler Higbee,6,14.0,7.01,6.99
1114,Josh Jacobs,7,18.8,11.82,6.98
1416,Marvin Mims,2,10.4,3.43,6.97
224,Brock Wright,2,11.8,4.89,6.91
872,Jake Ferguson,6,12.3,5.41,6.89
76,Amon-Ra St. Brown,3,20.7,13.81,6.89
442,Dak Prescott,7,23.26,16.38,6.88
233,Bryce Young,6,19.46,12.58,6.88
1868,Travis Kelce,5,19.1,12.24,6.86
704,Garrett Wilson,4,20.2,13.34,6.86
1526,Nico Collins,5,16.0,9.19,6.81
472,Daniel Jones,6,23.48,16.7,6.78
1173,Justin Jefferson,4,25.6,18.84,6.76
1850,Travis Etienne,1,21.6,14.88,6.72
78,Amon-Ra St. Brown,5,21.0,14.33,6.67
1647,Ray Davis,6,9.9,3.24,6.66
1630,Rashid Shaheed,2,15.2,8.58,6.62
531,De'Von Achane,1,16.5,9.9,6.6
1210,Kayshon Boutte,2,8.6,2.01,6.59
925,James Cook,3,23.8,17.22,6.58
1067,Jonathan Taylor,6,26.7,20.14,6.56
2080,Zach Ertz,6,16.3,9.74,6.56
1119,Josh Oliver,5,11.5,4.96,6.54
1496,Mitchell Tinsley,2,8.3,1.77,6.53
1117,Josh Oliver,3,8.2,1.67,6.53
1656,Rhamondre Stevenson,5,15.7,9.19,6.51
778,Isaac TeSlaa,1,8.3,1.81,6.49
870,Jake Ferguson,4,17.0,10.52,6.48
1237,Kendrick Bourne,6,22.2,15.73,6.47
444,Dallas Goedert,3,10.3,3.85,6.45
397,Cooper Kupp,6,12.0,5.63,6.37
721,George Pickens,5,13.7,7.33,6.37
806,J.K. Dobbins,3,15.3,8.94,6.36
781,Isaac TeSlaa,5,8.2,1.84,6.36
263,Calvin Austin,1,17.0,10.73,6.27
1695,Ryan Flournoy,5,21.4,15.14,6.26
1754,Stefon Diggs,4,19.1,12.88,6.22
762,Hunter Long,4,11.3,5.08,6.22
1929,Tua Tagovailoa,5,22.74,16.53,6.21
926,James Cook,4,25.5,19.31,6.19
562,Deebo Samuel,1,22.6,16.42,6.18
390,Connor Heyward,6,8.2,2.04,6.16
2060,Xavier Legette,7,24.2,18.05,6.15
441,Dak Prescott,6,22.34,16.2,6.14
215,Brian Thomas,6,23.0,16.87,6.13
715,George Kittle,1,12.5,6.38,6.12
519,Davis Allen,2,7.8,1.75,6.05
160,Bo Nix,2,21.24,15.21,6.03
378,Cole Kmet,3,8.0,1.99,6.01
888,Jalen Hurts,1,24.28,18.28,6.0
121,Austin Hooper,7,9.1,3.11,5.99
1845,Tory Horton,3,12.2,6.22,5.98
2076,Zach Ertz,2,18.4,12.42,5.98
452,Dalton Kincaid,4,9.8,3.83,5.97
1864,Travis Kelce,1,12.7,6.75,5.95
1468,Michael Pittman Jr.,7,20.8,14.86,5.94
19,Aaron Jones,1,15.7,9.83,5.87
1051,John FitzPatrick,3,9.2,3.36,5.84
760,Hunter Long,1,7.6,1.76,5.84
951,Javonte Williams,1,20.4,14.56,5.84
552,DeVonta Smith,3,20.0,14.17,5.83
768,Hunter Luepke,6,8.7,2.9,5.8
1584,Patrick Mahomes,4,27.3,21.51,5.79
1017,Jeremy Ruckert,2,7.5,1.73,5.77
678,Emari Demercado,5,7.1,1.33,5.77
1996,Tyler Warren,4,18.3,12.55,5.75
149,Blake Corum,2,10.4,4.68,5.72
835,Jackson Hawes,3,7.5,1.82,5.68
1268,Kimani Vidal,6,25.8,20.13,5.67
648,Elic Ayomanor,3,13.8,8.13,5.67
707,Geno Smith,1,21.48,15.83,5.65
1493,Mitchell Evans,5,7.4,1.75,5.65
974,Jayden Daniels,6,23.64,18.01,5.63
1847,Tory Horton,5,12.9,7.27,5.63
432,DK Metcalf,3,12.2,6.57,5.63
874,Jake Tonges,1,10.5,4.88,5.62
1616,Rachaad White,2,14.6,9.0,5.6
877,Jake Tonges,4,14.8,9.21,5.59
988,Jaylen Waddle,3,14.9,9.33,5.57
631,Dyami Brown,2,17.6,12.04,5.56
857,Jahmyr Gibbs,4,17.7,12.15,5.55
1619,Rachaad White,5,23.1,17.58,5.52
1767,T.J. Hockenson,3,15.9,10.39,5.51
1581,Patrick Mahomes,1,26.02,20.52,5.5
1272,Konata Mumpfield,7,7.5,2.0,5.5
863,Jake Browning,2,20.74,15.25,5.49
1220,Keenan Allen,2,17.1,11.62,5.48
1369,Mack Hollins,4,7.4,1.92,5.48
745,Harold Fannin,5,11.3,5.83,5.47
291,Carson Wentz,4,26.2,20.74,5.46
497,Davante Adams,4,15.6,10.17,5.43
532,De'Von Achane,2,26.2,20.79,5.41
677,Emari Demercado,4,10.1,4.7,5.4
1204,Kareem Hunt,3,11.4,6.01,5.39
1309,Kyren Williams,5,32.1,26.72,5.38
339,Chris Moore,6,13.6,8.24,5.36
2058,Xavier Legette,5,11.1,5.74,5.36
627,Drew Sample,3,10.0,4.65,5.35
1442,Matthew Stafford,5,29.56,24.21,5.35
830,Jack Stoll,3,10.1,4.76,5.34
581,Devaughn Vele,2,7.3,1.96,5.34
1276,Kyle Juszczyk,3,7.1,1.77,5.33
855,Jahmyr Gibbs,2,19.4,14.08,5.32
257,Caleb Williams,1,24.2,18.91,5.29
683,Emeka Egbuka,4,23.1,17.82,5.28
278,Cam Skattebo,3,24.1,18.83,5.27
1569,Parker Washington,5,9.6,4.34,5.26
563,Deebo Samuel,2,17.4,12.15,5.25
647,Elic Ayomanor,2,15.6,10.36,5.24
1532,Noah Fant,1,12.6,7.37,5.23
1492,Mitchell Evans,4,11.3,6.09,5.21
566,Deebo Samuel,5,23.6,18.39,5.21
1076,Jordan Addison,5,15.1,9.89,5.21
1820,Theo Johnson,7,15.6,10.42,5.18
858,Jahmyr Gibbs,5,16.7,11.53,5.17
414,D'Andre Swift,2,14.9,9.76,5.14
530,Dawson Knox,6,8.9,3.77,5.13
190,Breece Hall,5,21.5,16.38,5.12
1310,Kyren Williams,6,16.7,11.6,5.1
501,David Martin-Robinson,6,7.1,2.01,5.09
1812,Tez Johnson,6,11.5,6.43,5.07
304,CeeDee Lamb,2,23.2,18.17,5.03
1241,Kenneth Gainwell,3,9.6,4.58,5.02
2103,Zonovan Knight,5,9.4,4.39,5.01
1466,Michael Pittman Jr.,5,14.9,9.9,5.0
964,Jaxon Smith-Njigba,7,29.3,24.31,4.99
1454,Michael Mayer,6,16.0,11.01,4.99
1209,Kayshon Boutte,1,19.3,14.32,4.98
943,Jared Goff,6,16.82,11.92,4.9
818,Ja'Marr Chase,6,25.1,20.21,4.89
218,Brock Bowers,1,18.3,13.42,4.88
1334,Luke Farrell,2,9.5,4.62,4.88
38,Adam Trautman,2,10.0,5.13,4.87
732,Greg Dortch,6,9.9,5.04,4.86
1340,Luke McCaffrey,4,10.1,5.24,4.86
12,AJ Barner,6,10.1,5.24,4.86
997,Jaylen Warren,7,22.8,17.95,4.85
1784,Taysom Hill,6,6.1,1.26,4.84
1108,Josh Downs,6,16.2,11.37,4.83
2102,Zay Jones,7,8.7,3.87,4.83
8,AJ Barner,2,10.8,6.01,4.79
80,Amon-Ra St. Brown,7,20.6,15.83,4.77
1075,Jordan Addison,4,18.4,13.63,4.77
1659,Ricky Pearsall,1,17.8,13.05,4.75
274,Cam Akers,5,5.28,0.55,4.73
1887,TreVeyon Henderson,4,12.6,7.89,4.71
1638,Rashod Bateman,3,17.3,12.61,4.69
1582,Patrick Mahomes,2,23.08,18.43,4.65
97,Antonio Gibson,4,8.7,4.06,4.64
1404,Marquise Brown,4,12.8,8.17,4.63
1593,Puka Nacua,5,24.5,19.91,4.59
351,Chris Rodriguez,7,7.2,2.62,4.58
1247,Kenneth Walker,3,18.0,13.42,4.58
975,Jayden Daniels,7,18.74,14.2,4.54
1412,Marvin Harrison Jr.,5,13.8,9.3,4.5
122,Baker Mayfield,1,22.58,18.08,4.5
44,Adonai Mitchell,4,11.6,7.1,4.5
921,James Conner,2,12.2,7.78,4.42
1470,Michael Wilson,2,8.1,3.69,4.41
959,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1745,Spencer Rattler,2,21.68,17.28,4.4
493,Darren Waller,6,9.2,4.81,4.39
2003,Tyquan Thornton,4,8.1,3.71,4.39
1738,Sean Tucker,6,8.5,4.11,4.39
25,Aaron Rodgers,6,17.5,13.12,4.38
1367,Mack Hollins,2,7.8,3.42,4.38
957,Javonte Williams,7,21.8,17.42,4.38
1566,Parker Washington,2,12.6,8.24,4.36
807,J.K. Dobbins,4,14.5,10.19,4.31
1139,JuJu Smith-Schuster,6,8.7,4.43,4.27
1512,Nick Chubb,2,15.2,10.93,4.27
60,Allen Lazard,3,9.3,5.04,4.26
518,Davis Allen,1,8.3,4.05,4.25
71,Ameer Abdullah,5,6.6,2.35,4.25
952,Javonte Williams,2,25.0,20.76,4.24
923,James Cook,1,21.2,17.01,4.19
225,Brock Wright,5,8.9,4.71,4.19
2096,Zay Flowers,5,12.2,8.03,4.17
1389,Marcus Mariota,4,17.24,13.08,4.16
2021,Tyrone Tracy,7,10.6,6.44,4.16
1882,Tre Tucker,6,12.0,7.88,4.12
982,Jayden Reed,1,13.5,9.4,4.1
265,Calvin Austin,3,12.4,8.35,4.05
1622,Raheem Mostert,4,8.3,4.26,4.04
1008,Jaylin Noel,5,9.8,5.76,4.04
1861,Travis Hunter,5,9.4,5.39,4.01
459,Dalton Schultz,7,18.8,14.81,3.99
1800,Terry McLaurin,3,10.4,6.42,3.98
1704,Sam Darnold,4,16.08,12.11,3.97
1133,Joshua Palmer,6,8.0,4.05,3.95
1219,Keenan Allen,1,19.8,15.86,3.94
1558,Omarion Hampton,3,24.9,20.99,3.91
356,Christian McCaffrey,2,22.7,18.79,3.91
290,Carson Wentz,3,15.32,11.42,3.9
223,Brock Purdy,4,23.66,19.77,3.89
1870,Travis Kelce,7,8.4,4.51,3.89
246,C.J. Stroud,4,18.42,14.54,3.88
1486,Miles Sanders,2,9.9,6.08,3.82
849,Jahan Dotson,1,8.9,5.08,3.82
2009,Tyreek Hill,4,12.7,8.88,3.82
640,Dylan Sampson,2,10.9,7.11,3.79
1596,Quentin Johnston,2,15.9,12.13,3.77
86,Andrew Beck,5,7.1,3.33,3.77
1984,Tyler Johnson,7,9.0,5.24,3.76
819,Ja'Marr Chase,7,41.1,37.35,3.75
967,Jaxson Dart,4,19.84,16.16,3.68
1421,Marvin Mims,7,15.8,12.12,3.68
253,Cade Otton,5,12.1,8.43,3.67
1608,RJ Harvey,1,7.9,4.26,3.64
1676,Rome Odunze,3,15.2,11.56,3.64
1604,Quinshon Judkins,4,21.5,17.87,3.63
89,Andy Dalton,4,6.32,2.7,3.62
1796,Terrance Ferguson,7,10.1,6.49,3.61
354,Christian Kirk,5,10.4,6.8,3.6
1841,Tony Pollard,5,15.8,12.21,3.59
1760,Sterling Shepard,3,12.0,8.42,3.58
1793,Tee Higgins,7,21.6,18.03,3.57
1136,JuJu Smith-Schuster,3,9.5,5.93,3.57
271,Calvin Ridley,5,21.1,17.55,3.55
2001,Tyquan Thornton,2,13.9,10.36,3.54
1316,Ladd McConkey,5,14.9,11.37,3.53
434,DK Metcalf,6,19.5,15.97,3.53
703,Garrett Wilson,3,24.4,20.9,3.5
1069,Jonnu Smith,1,12.5,9.06,3.44
1077,Jordan Addison,7,24.8,21.37,3.43
468,Daniel Jones,2,25.84,22.43,3.41
1844,Tory Horton,2,11.2,7.79,3.41
961,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1611,RJ Harvey,4,19.8,16.45,3.35
2075,Zach Ertz,1,11.6,8.25,3.35
1757,Stefon Diggs,7,13.9,10.56,3.34
1229,Kendre Miller,4,12.5,9.16,3.34
594,Dillon Gabriel,2,4.76,1.45,3.31
473,Daniel Jones,7,21.92,18.65,3.27
1626,Raheim Sanders,1,6.3,3.05,3.25
691,Evan Engram,5,13.3,10.07,3.23
515,David Njoku,5,18.7,15.47,3.23
1762,Sterling Shepard,5,11.9,8.68,3.22
1286,Kyle Monangai,7,17.4,14.19,3.21
194,Brenton Strange,1,9.9,6.7,3.2
2045,Woody Marks,2,6.1,2.9,3.2
261,Caleb Williams,6,19.88,16.72,3.16
437,Dak Prescott,2,26.14,23.0,3.14
368,Chuba Hubbard,2,18.7,15.56,3.14
1169,Justin Herbert,7,32.9,29.8,3.1
1998,Tyler Warren,6,18.3,15.2,3.1
1780,Tanner Hudson,6,11.0,7.93,3.07
947,Jauan Jennings,2,19.9,16.84,3.06
542,DeAndre Hopkins,5,6.6,3.57,3.03
1869,Travis Kelce,6,13.8,10.78,3.02
1937,Tucker Kraft,4,10.6,7.59,3.01
1046,Joe Flacco,7,28.98,25.98,3.0
1598,Quentin Johnston,4,23.8,20.8,3.0
1811,Tez Johnson,5,9.9,6.92,2.98
495,Davante Adams,2,25.6,22.63,2.97
1338,Luke McCaffrey,2,4.9,1.93,2.97
1137,JuJu Smith-Schuster,4,13.6,10.63,2.97
866,Jake Browning,5,22.14,19.18,2.96
1436,Matthew Golden,6,13.2,10.25,2.95
800,Isiah Pacheco,4,12.8,9.87,2.93
1928,Tua Tagovailoa,4,15.68,12.76,2.92
2067,Xavier Worthy,6,10.6,7.69,2.91
1456,Michael Penix Jr.,1,24.02,21.17,2.85
1359,Luther Burden,6,9.1,6.26,2.84
1371,Mack Hollins,7,7.3,4.47,2.83
892,Jalen Hurts,5,19.5,16.72,2.78
710,Geno Smith,4,12.78,10.0,2.78
426,DJ Moore,3,12.8,10.03,2.77
1174,Justin Jefferson,5,22.3,19.53,2.77
479,Darius Slayton,2,8.1,5.33,2.77
1706,Sam Darnold,6,20.0,17.24,2.76
1434,Matthew Golden,3,10.1,7.41,2.69
891,Jalen Hurts,4,19.4,16.72,2.68
1968,Tyler Conklin,1,7.2,4.52,2.68
375,Colby Parkinson,7,7.7,5.03,2.67
1374,Malik Heath,2,4.7,2.05,2.65
1913,Trey McBride,3,15.3,12.66,2.64
1702,Sam Darnold,2,17.8,15.16,2.64
1661,Ricky Pearsall,3,22.7,20.07,2.63
1134,JuJu Smith-Schuster,1,10.5,7.88,2.62
299,Cedric Tillman,1,16.2,13.58,2.62
1851,Travis Etienne,2,16.9,14.29,2.61
1363,Mac Jones,5,25.18,22.59,2.59
125,Baker Mayfield,4,19.86,17.28,2.58
1037,Jimmy Horn,6,6.7,4.12,2.58
1802,Tetairoa McMillan,2,19.0,16.43,2.57
507,David Montgomery,6,8.1,5.55,2.55
465,Daniel Bellinger,5,9.2,6.69,2.51
1079,Jordan Love,2,20.88,18.38,2.5
1763,Sterling Shepard,6,7.1,4.61,2.49
503,David Montgomery,2,13.1,10.62,2.48
1912,Trey McBride,2,13.8,11.32,2.48
477,Dareke Young,5,4.6,2.13,2.47
719,George Pickens,3,17.8,15.35,2.45
335,Chris Moore,1,4.4,1.97,2.43
1677,Rome Odunze,4,16.9,14.47,2.43
2072,Zach Charbonnet,5,11.8,9.39,2.41
1934,Tucker Kraft,1,9.9,7.49,2.41
2061,Xavier Smith,1,4.6,2.19,2.41
882,Jakobi Meyers,3,9.3,6.9,2.4
844,Jacory Croskey-Merritt,3,10.1,7.71,2.39
64,Alvin Kamara,1,13.7,11.32,2.38
901,Jalen Nailor,4,9.2,6.82,2.38
1835,Tommy Tremble,6,7.9,5.54,2.36
403,Courtland Sutton,1,18.1,15.75,2.35
1407,Marquise Brown,7,9.4,7.05,2.35
1681,Romeo Doubs,2,11.8,9.5,2.3
920,James Conner,1,14.4,12.11,2.29
1300,Kyler Murray,1,18.32,16.03,2.29
53,Alec Pierce,2,10.8,8.53,2.27
1833,Tommy Tremble,4,15.2,12.93,2.27
664,Elijah Higgins,6,5.4,3.15,2.25
1603,Quinshon Judkins,3,16.5,14.25,2.25
593,Devontez Walker,3,4.4,2.16,2.24
1213,Kayshon Boutte,5,7.3,5.06,2.24
23,Aaron Rodgers,3,12.66,10.42,2.24
320,Chig Okonkwo,3,11.6,9.37,2.23
977,Jayden Higgins,2,3.8,1.57,2.23
1091,Jordan Whittington,2,6.2,3.98,2.22
1906,Trey Benson,1,8.5,6.28,2.22
471,Daniel Jones,5,16.68,14.47,2.21
1863,Travis Hunter,7,27.1,24.91,2.19
1916,Trey McBride,6,21.2,19.01,2.19
994,Jaylen Warren,2,17.4,15.21,2.19
1722,Saquon Barkley,2,17.4,15.21,2.19
560,Dee Eskridge,7,5.5,3.32,2.18
1958,Tyler Allgeier,2,15.0,12.84,2.16
2089,Zavier Scott,4,16.4,14.24,2.16
119,Austin Hooper,4,3.4,1.25,2.15
1867,Travis Kelce,4,9.8,7.66,2.14
718,George Pickens,2,17.8,15.66,2.14
323,Chig Okonkwo,6,10.6,8.46,2.14
1132,Joshua Palmer,5,5.6,3.47,2.13
1542,Noah Gray,7,3.8,1.71,2.09
1961,Tyler Allgeier,6,10.8,8.72,2.08
993,Jaylen Warren,1,13.9,11.84,2.06
1080,Jordan Love,3,12.12,10.06,2.06
1515,Nick Chubb,5,12.1,10.05,2.05
742,Harold Fannin,2,9.8,7.8,2.0
1141,Julian Hill,1,2.0,0.0,2.0
1361,Mac Jones,2,22.76,20.78,1.98
1313,Ladd McConkey,2,9.8,7.82,1.98
1170,Justin Jefferson,1,14.8,12.82,1.98
123,Baker Mayfield,2,19.9,17.93,1.97
220,Brock Bowers,3,9.8,7.84,1.96
1413,Marvin Harrison Jr.,6,5.2,3.25,1.95
2077,Zach Ertz,3,6.8,4.85,1.95
1614,RJ Harvey,7,7.2,5.26,1.94
1176,Justin Watson,1,4.7,2.76,1.94
1187,KaVontae Turpin,3,8.8,6.87,1.93
137,Bhayshul Tuten,3,8.1,6.18,1.92
167,Braelon Allen,1,6.9,4.99,1.91
1153,Justice Hill,3,7.5,5.59,1.91
1164,Justin Herbert,2,19.78,17.87,1.91
282,Cam Skattebo,7,18.4,16.49,1.91
1670,Robbie Anderson,7,7.6,5.72,1.88
1411,Marvin Harrison Jr.,4,18.6,16.73,1.87
1817,Theo Johnson,4,10.7,8.83,1.87
2028,Van Jefferson,7,8.1,6.24,1.86
