,Player,Week,FPts,xFP,Diff
4105,Tetairoa McMillan,11,36.0,20.02,15.98
2427,Jonathan Taylor,2,32.5,16.6,15.9
3811,Romeo Doubs,4,29.8,13.98,15.82
3077,Luther Burden,3,22.8,6.99,15.81
2090,Jameis Winston,12,36.24,20.56,15.68
3702,Rashid Shaheed,5,24.4,8.73,15.67
1023,Dalton Kincaid,9,25.1,9.49,15.61
1323,Derrick Henry,16,27.8,12.22,15.58
1219,De'Von Achane,6,34.0,18.45,15.55
524,Bryce Young,11,34.82,19.35,15.47
991,Dak Prescott,4,33.96,18.7,15.26
1394,Dontayvion Wicks,13,28.0,12.78,15.22
2186,Jaxon Smith-Njigba,5,30.2,15.01,15.19
2060,Jalen Nailor,10,26.4,11.22,15.18
941,D'Andre Swift,6,28.5,13.33,15.17
496,Brock Bowers,13,22.3,7.14,15.16
2109,James Cook,16,29.4,14.24,15.16
801,Christian McCaffrey,11,35.1,19.96,15.14
1861,Ja'Marr Chase,5,32.0,16.87,15.13
2428,Jonathan Taylor,3,35.8,20.67,15.13
4179,Tony Pollard,14,31.1,16.01,15.09
797,Christian McCaffrey,7,42.1,27.19,14.91
2485,Jordan Mason,3,26.6,11.72,14.88
548,C.J. Stroud,5,28.76,13.89,14.87
2124,Jameson Williams,10,26.9,12.24,14.66
2474,Jordan Love,8,31.3,16.65,14.65
167,Amon-Ra St. Brown,4,26.0,11.36,14.64
3797,Rome Odunze,2,34.8,20.2,14.6
4202,Travis Etienne,15,31.5,16.91,14.59
381,Bo Nix,7,39.96,25.41,14.55
4712,Zay Flowers,1,31.1,16.79,14.31
1632,George Kittle,11,24.7,10.55,14.15
1404,Drake London,10,27.4,13.41,13.99
4188,Tory Horton,9,20.8,6.91,13.89
2520,Josh Allen,9,28.82,14.95,13.87
2038,Jalen Hurts,7,27.04,13.18,13.86
3597,Puka Nacua,4,39.0,25.2,13.8
177,Amon-Ra St. Brown,15,44.4,30.62,13.78
762,Chris Olave,7,26.8,13.12,13.68
4568,Wan'Dale Robinson,2,31.2,17.54,13.66
3619,Quentin Johnston,16,23.4,9.74,13.66
625,Cam Skattebo,6,31.0,17.37,13.63
3198,Marquise Brown,6,20.5,6.87,13.63
2658,Justin Herbert,16,33.2,19.64,13.56
1651,George Pickens,16,29.0,15.44,13.56
1858,Ja'Marr Chase,2,39.5,25.97,13.53
1646,George Pickens,11,32.4,18.91,13.49
2117,Jameson Williams,2,21.8,8.36,13.44
4352,Tua Tagovailoa,8,24.2,10.78,13.42
3348,Michael Wilson,14,40.2,26.79,13.41
583,Caleb Williams,3,29.12,15.72,13.4
2108,James Cook,15,34.1,20.73,13.37
2379,Joe Flacco,9,36.7,23.37,13.33
2994,Ladd McConkey,10,23.7,10.4,13.3
1636,George Kittle,16,27.5,14.26,13.24
1848,JJ McCarthy,1,23.22,10.06,13.16
18,AJ Barner,5,24.3,11.22,13.08
45,Aaron Rodgers,1,25.66,12.65,13.01
1009,Dallas Goedert,8,17.8,4.8,13.0
842,Cody White,9,13.0,0.0,13.0
1015,Dallas Goedert,15,25.0,12.02,12.98
538,Bucky Irving,4,29.5,16.54,12.96
506,Brock Purdy,16,31.9,19.02,12.88
3608,Quentin Johnston,1,24.9,12.07,12.83
1362,Devontez Walker,2,16.6,3.78,12.82
2039,Jalen Hurts,8,25.36,12.55,12.81
2565,Josh Oliver,14,16.4,3.74,12.66
2519,Josh Allen,8,23.22,10.57,12.65
2139,Jared Goff,10,27.8,15.24,12.56
1138,Davante Adams,13,21.8,9.25,12.55
4317,Trey McBride,11,30.5,17.96,12.54
2127,Jameson Williams,13,29.9,17.37,12.53
2634,Justin Fields,4,28.14,15.65,12.49
4337,Troy Franklin,8,26.9,14.41,12.49
1005,Dallas Goedert,4,19.7,7.22,12.48
2685,Juwan Johnson,10,19.2,6.72,12.48
1410,Drake Maye,4,23.22,10.78,12.44
971,DJ Moore,15,22.5,10.06,12.44
1125,Darren Waller,15,25.6,13.22,12.38
2829,Kenneth Walker,2,21.8,9.43,12.37
3595,Puka Nacua,2,27.6,15.24,12.36
918,Courtland Sutton,3,26.8,14.44,12.36
1541,Emeka Egbuka,1,23.6,11.24,12.36
4374,Tutu Atwell,4,15.8,3.45,12.35
675,CeeDee Lamb,13,27.2,14.92,12.28
3549,Parker Washington,16,29.5,17.35,12.15
1611,Geno Smith,3,26.06,13.91,12.15
992,Dak Prescott,5,28.28,16.15,12.13
1835,J.Jordan,16,12.0,0.0,12.0
1212,Dawson Knox,15,18.7,6.71,11.99
670,CeeDee Lamb,7,25.0,13.02,11.98
855,Colby Parkinson,15,24.5,12.53,11.97
2105,James Cook,12,24.9,12.93,11.97
275,B.Cook,15,11.94,0.0,11.94
1226,De'Von Achane,14,17.5,5.58,11.92
3579,Patrick Mahomes,6,31.48,19.62,11.86
2644,Justin Herbert,1,30.92,19.07,11.85
2303,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
4617,Xavier Hutchinson,5,16.8,5.06,11.74
3001,Lamar Jackson,2,26.3,14.58,11.72
3830,Russell Wilson,2,34.3,22.6,11.7
344,Bijan Robinson,11,33.3,21.6,11.7
2187,Jaxon Smith-Njigba,6,33.2,21.51,11.69
703,Chase Brown,8,25.5,13.84,11.66
4117,Tez Johnson,10,20.2,8.54,11.66
3585,Patrick Mahomes,13,29.44,17.8,11.64
2096,James Cook,2,29.5,17.89,11.61
3004,Lamar Jackson,9,25.56,13.98,11.58
1251,DeMario Douglas,9,23.0,11.44,11.56
1133,Davante Adams,7,26.5,14.95,11.55
1055,Daniel Jones,1,29.48,17.93,11.55
1400,Drake London,4,28.0,16.47,11.53
2151,Jaret Patterson,13,11.4,0.0,11.4
809,Christian Watson,11,20.6,9.26,11.34
338,Bijan Robinson,4,31.1,19.81,11.29
2822,Kenneth Gainwell,11,29.5,18.27,11.23
282,Baker Mayfield,5,29.66,18.48,11.18
2546,Josh Jacobs,6,32.0,20.83,11.17
965,DJ Moore,9,22.98,11.82,11.16
4386,Ty Johnson,11,15.0,3.85,11.15
1708,Harold Fannin,14,28.4,17.33,11.07
2736,Kareem Hunt,5,18.7,7.66,11.04
2871,Khalil Shakir,8,20.8,9.8,11.0
3772,Rico Dowdle,9,31.1,20.1,11.0
3221,Marvin Mims,4,20.5,9.59,10.91
2990,Ladd McConkey,6,26.0,15.09,10.91
2516,Josh Allen,4,25.86,15.01,10.85
3271,Matthew Stafford,4,30.4,19.56,10.84
2194,Jaxon Smith-Njigba,14,28.1,17.32,10.78
2471,Jordan Love,4,30.28,19.5,10.78
388,Bo Nix,15,32.08,21.3,10.78
3654,RJ Harvey,16,22.1,11.34,10.76
968,DJ Moore,12,23.4,12.66,10.74
3870,Sam LaPorta,5,20.2,9.48,10.72
1007,Dallas Goedert,6,29.0,18.33,10.67
2011,Jakobi Meyers,13,21.3,10.63,10.67
3769,Rico Dowdle,6,36.9,26.27,10.63
1984,Jake Ferguson,7,21.9,11.32,10.58
2983,Kyren Williams,15,21.8,11.28,10.52
3364,Mike Gesicki,14,20.6,10.1,10.5
2243,Jaylen Waddle,5,26.0,15.5,10.5
1103,Darnell Mooney,12,16.4,5.9,10.5
1320,Derrick Henry,13,17.4,6.9,10.5
526,Bryce Young,13,22.54,12.08,10.46
1330,Devaughn Vele,13,23.3,12.84,10.46
765,Chris Olave,10,24.4,13.95,10.45
2897,Kirk Cousins,15,29.92,19.48,10.44
4343,Troy Franklin,15,20.8,10.39,10.41
770,Chris Olave,16,39.8,29.41,10.39
3891,Saquon Barkley,5,17.8,7.43,10.37
2246,Jaylen Waddle,8,20.9,10.57,10.33
1120,Darren Waller,4,17.7,7.38,10.32
2957,Kyle Williams,10,14.2,3.96,10.24
4180,Tony Pollard,15,21.2,10.98,10.22
1408,Drake Maye,2,26.3,16.08,10.22
1134,Davante Adams,9,23.0,12.8,10.2
4269,TreVeyon Henderson,11,32.3,22.1,10.2
2135,Jared Goff,5,21.12,10.93,10.19
2554,Josh Jacobs,15,23.2,13.02,10.18
1049,Daniel Bellinger,7,17.8,7.63,10.17
2632,Justin Fields,1,29.52,19.35,10.17
1414,Drake Maye,8,27.28,17.12,10.16
1721,Hunter Henry,3,29.0,18.84,10.16
3685,Rashee Rice,8,25.5,15.38,10.12
2868,Khalil Shakir,4,17.9,7.79,10.11
1730,Hunter Henry,12,27.5,17.39,10.11
1847,J.Walker,16,10.1,0.0,10.1
3526,Oronde Gadsden,8,18.7,8.61,10.09
1230,DeAndre Hopkins,2,14.4,4.33,10.07
949,D'Andre Swift,15,22.6,12.54,10.06
3002,Lamar Jackson,3,27.02,16.96,10.06
2939,Kyle Pitts,4,18.0,7.96,10.04
2184,Jaxon Smith-Njigba,3,20.6,10.63,9.97
4600,Woody Marks,4,27.9,17.95,9.95
929,Courtland Sutton,15,27.3,17.36,9.94
2202,Jaxson Dart,7,29.42,19.48,9.94
3043,Luke McCaffrey,3,14.6,4.67,9.93
174,Amon-Ra St. Brown,12,32.9,22.99,9.91
2189,Jaxon Smith-Njigba,9,25.0,15.11,9.89
4528,Tyrell Shavers,11,19.0,9.13,9.87
3606,Puka Nacua,15,30.9,21.04,9.86
2739,Kareem Hunt,8,17.2,7.37,9.83
2430,Jonathan Taylor,5,31.6,21.83,9.77
3627,Quinshon Judkins,7,26.4,16.63,9.77
4726,Zay Flowers,16,22.2,12.48,9.72
3323,Michael Pittman Jr.,3,19.3,9.58,9.72
382,Bo Nix,8,24.78,15.11,9.67
947,D'Andre Swift,13,23.8,14.18,9.62
2728,Kameron Johnson,6,16.4,6.8,9.6
2847,Keon Coleman,1,28.2,18.61,9.59
2165,Jauan Jennings,15,18.7,9.12,9.58
3881,Samaje Perine,8,17.0,7.45,9.55
4127,Theo Johnson,5,21.3,11.76,9.54
3235,Mason Rudolph,12,9.54,0.0,9.54
1982,Jake Ferguson,5,23.9,14.38,9.52
2804,Kendrick Bourne,5,27.2,17.69,9.51
2065,Jalen Nailor,15,19.5,10.01,9.49
2753,Kayshon Boutte,7,13.5,4.1,9.4
4316,Trey McBride,10,30.7,21.3,9.4
378,Bo Nix,4,29.74,20.34,9.4
1021,Dalton Kincaid,5,19.8,10.42,9.38
998,Dak Prescott,12,31.06,21.68,9.38
1412,Drake Maye,6,27.24,17.88,9.36
2651,Justin Herbert,8,26.28,16.94,9.34
2190,Jaxon Smith-Njigba,10,20.3,11.0,9.3
1248,DeMario Douglas,6,16.1,6.81,9.29
4071,Tee Higgins,16,14.3,5.03,9.27
2515,Josh Allen,3,23.02,13.75,9.27
2205,Jaxson Dart,10,27.28,18.01,9.27
3178,Mark Andrews,9,16.6,7.35,9.25
986,DK Metcalf,15,14.5,5.27,9.23
2,A.J. Brown,3,25.9,16.67,9.23
2045,Jalen Hurts,15,22.9,13.69,9.21
4100,Tetairoa McMillan,6,17.9,8.71,9.19
2783,Keenan Allen,7,31.9,22.71,9.19
732,Chimere Dike,7,16.9,7.74,9.16
4300,Trevor Lawrence,16,31.16,22.01,9.15
2545,Josh Jacobs,4,31.7,22.57,9.13
2042,Jalen Hurts,12,30.86,21.74,9.12
2074,Jalen Tolbert,8,12.7,3.62,9.08
361,Blake Corum,13,14.1,5.05,9.05
4572,Wan'Dale Robinson,6,20.4,11.35,9.05
1137,Davante Adams,12,23.2,14.16,9.04
919,Courtland Sutton,4,19.1,10.07,9.03
4498,Tyler Warren,7,16.9,7.88,9.02
3328,Michael Pittman Jr.,8,23.5,14.48,9.02
4219,Travis Kelce,8,21.9,12.88,9.02
1062,Daniel Jones,8,23.18,14.17,9.01
2129,Jameson Williams,15,28.6,19.6,9.0
799,Christian McCaffrey,9,37.3,28.3,9.0
3234,Mason Rudolph,11,8.98,0.0,8.98
1121,Darren Waller,5,18.8,9.85,8.95
3822,Romeo Doubs,16,19.4,10.45,8.95
4192,Travis Etienne,4,22.5,13.56,8.94
3282,Matthew Stafford,16,33.88,24.95,8.93
4346,Tua Tagovailoa,2,22.6,13.7,8.9
3010,Lamar Jackson,15,15.6,6.7,8.9
4093,Terry McLaurin,15,15.9,7.02,8.88
1465,Dylan Sampson,12,16.2,7.35,8.85
3972,Stefon Diggs,16,25.8,16.97,8.83
4548,Tyrone Tracy,15,24.7,15.89,8.81
3962,Stefon Diggs,5,27.6,18.84,8.76
1092,Darius Slayton,13,14.1,5.36,8.74
1668,Greg Dortch,11,18.6,9.87,8.73
4290,Trevor Lawrence,5,28.24,19.51,8.73
3280,Matthew Stafford,14,23.24,14.53,8.71
2726,Kalif Raymond,16,16.2,7.5,8.7
1855,JJ McCarthy,15,24.5,15.83,8.67
1710,Harold Fannin,16,19.5,10.87,8.63
4367,Tucker Kraft,6,12.3,3.68,8.62
1631,George Kittle,10,23.4,14.78,8.62
1635,George Kittle,15,22.8,14.19,8.61
3274,Matthew Stafford,7,27.38,18.77,8.61
3696,Rasheen Ali,15,11.2,2.61,8.59
4578,Wan'Dale Robinson,12,33.6,25.02,8.58
3689,Rashee Rice,13,29.4,20.82,8.58
335,Bijan Robinson,1,27.4,18.85,8.55
2034,Jalen Hurts,3,30.04,21.52,8.52
2144,Jared Goff,15,28.52,20.0,8.52
1155,David Montgomery,14,14.3,5.8,8.5
3315,Michael Penix Jr.,4,22.72,14.23,8.49
3600,Puka Nacua,9,22.8,14.32,8.48
2513,Josh Allen,1,41.76,33.3,8.46
3581,Patrick Mahomes,8,24.96,16.52,8.44
4331,Troy Franklin,2,24.0,15.56,8.44
3129,Malik Davis,13,10.7,2.28,8.42
4489,Tyler Shough,14,22.26,13.85,8.41
1722,Hunter Henry,4,11.9,3.53,8.37
3580,Patrick Mahomes,7,26.24,17.88,8.36
1691,Gunnar Heim,15,14.9,6.55,8.35
1751,Hunter Renfrow,2,23.8,15.48,8.32
3046,Luke McCaffrey,6,10.3,1.99,8.31
3790,Roman Wilson,8,17.4,9.1,8.3
4017,Tank Bigsby,8,13.4,5.11,8.29
4417,Tyler Allgeier,10,17.7,9.41,8.29
3648,RJ Harvey,9,16.6,8.32,8.28
2142,Jared Goff,13,20.64,12.37,8.27
3873,Sam LaPorta,9,21.7,13.46,8.24
3601,Puka Nacua,10,17.4,9.17,8.23
2030,Jalen Coker,15,15.0,6.81,8.19
12,A.J. Brown,15,12.1,3.91,8.19
2409,John Metchie,12,18.5,10.33,8.17
3688,Rashee Rice,12,27.1,18.95,8.15
3578,Patrick Mahomes,5,30.72,22.57,8.15
2960,Kyle Williams,13,10.3,2.16,8.14
1401,Drake London,6,34.8,26.66,8.14
2408,John Metchie,11,13.5,5.37,8.13
1602,Garrett Wilson,1,22.5,14.38,8.12
2369,Joe Burrow,14,25.36,17.31,8.05
2867,Khalil Shakir,3,14.5,6.48,8.02
1282,Deebo Samuel,4,20.1,12.09,8.01
2480,Jordan Love,14,20.26,12.27,7.99
1017,Dalton Kincaid,1,14.8,6.85,7.95
3207,Marvin Harrison Jr.,1,18.1,10.18,7.92
2353,Jerry Jeudy,14,16.6,8.69,7.91
1420,Drake Maye,15,21.5,13.61,7.89
1413,Drake Maye,7,23.08,15.2,7.88
1616,Geno Smith,9,27.26,19.39,7.87
4148,Tim Patrick,14,18.8,10.94,7.86
3465,Noah Fant,7,14.4,6.54,7.86
2378,Joe Flacco,8,24.32,16.47,7.85
2695,KaVontae Turpin,2,15.3,7.46,7.84
4619,Xavier Hutchinson,8,17.9,10.06,7.84
3275,Matthew Stafford,9,26.84,19.03,7.81
3535,P.Rivers,15,7.8,0.0,7.8
346,Bijan Robinson,13,33.3,25.51,7.79
3350,Michael Wilson,16,13.2,5.42,7.78
1229,DeAndre Hopkins,1,11.5,3.73,7.77
4519,Tyreek Hill,2,19.9,12.14,7.76
3161,Marcus Mariota,3,21.28,13.54,7.74
3853,Sam Darnold,3,16.72,9.0,7.72
1920,Jacoby Brissett,9,24.84,17.13,7.71
4244,Tre Tucker,1,13.4,5.69,7.71
3096,Mac Jones,10,27.06,19.35,7.71
3321,Michael Pittman Jr.,1,20.0,12.31,7.69
4143,Tim Patrick,6,9.6,1.92,7.68
1510,Elijah Moore,2,10.7,3.05,7.65
125,Alec Pierce,13,17.8,10.19,7.61
852,Colby Parkinson,12,14.1,6.49,7.61
1771,Isaac TeSlaa,13,11.5,3.89,7.61
3157,Malik Washington,16,10.2,2.59,7.61
3631,Quinshon Judkins,12,16.7,9.12,7.58
1019,Dalton Kincaid,3,17.6,10.05,7.55
3443,Nico Collins,3,26.4,18.85,7.55
322,Bhayshul Tuten,2,15.4,7.86,7.54
676,CeeDee Lamb,14,21.1,13.58,7.52
4673,Zach Charbonnet,7,19.5,11.98,7.52
942,D'Andre Swift,7,23.8,16.28,7.52
283,Baker Mayfield,6,19.64,12.13,7.51
972,DJ Moore,16,21.9,14.4,7.5
1016,Dallas Goedert,16,12.2,4.73,7.47
313,Ben Skowronek,1,9.2,1.73,7.47
3901,Saquon Barkley,16,24.2,16.74,7.46
2166,Jauan Jennings,16,18.1,10.65,7.45
3276,Matthew Stafford,10,26.9,19.48,7.42
2961,Kyle Williams,16,12.6,5.2,7.4
1929,Jacory Croskey-Merritt,1,14.2,6.83,7.37
2121,Jameson Williams,6,18.6,11.24,7.36
4496,Tyler Warren,5,14.4,7.04,7.36
1167,David Njoku,10,10.1,2.74,7.36
4314,Trey McBride,7,29.4,22.04,7.36
4403,Tylan Wallace,2,10.5,3.15,7.35
3449,Nico Collins,11,24.2,16.85,7.35
1041,Dalton Schultz,15,21.6,14.26,7.34
3684,Rashee Rice,7,23.2,15.86,7.34
1693,Gunner Olszewski,9,9.4,2.06,7.34
2219,Jayden Higgins,4,9.4,2.07,7.33
50,Aaron Rodgers,7,24.56,17.23,7.33
2534,Josh Downs,8,12.9,5.58,7.32
867,Cole Kmet,13,12.6,5.31,7.29
3290,Michael Bandy,15,9.0,1.71,7.29
17,AJ Barner,4,12.2,4.92,7.28
2827,Kenneth Gainwell,16,23.8,16.55,7.25
2195,Jaxon Smith-Njigba,15,21.3,14.06,7.24
466,Brian Robinson,9,11.3,4.07,7.23
4107,Tetairoa McMillan,13,11.3,4.09,7.21
2816,Kenneth Gainwell,4,31.4,24.2,7.2
3594,Puka Nacua,1,26.1,18.91,7.19
837,Chuba Hubbard,13,20.4,13.21,7.19
3863,Sam Darnold,14,23.26,16.08,7.18
3938,Shedrick Jackson,14,9.5,2.32,7.18
505,Brock Purdy,15,27.2,20.03,7.17
1489,Elijah Arroyo,9,10.9,3.73,7.17
4297,Trevor Lawrence,13,21.66,14.52,7.14
1288,Deebo Samuel,11,20.7,13.58,7.12
4066,Tee Higgins,8,11.4,4.29,7.11
1042,Dalton Schultz,16,14.5,7.4,7.1
2204,Jaxson Dart,9,27.24,20.15,7.09
927,Courtland Sutton,13,17.2,10.11,7.09
1262,DeVonta Smith,5,22.4,15.31,7.09
3745,Rhamondre Stevenson,2,21.2,14.12,7.08
3408,Nate Adkins,6,10.3,3.22,7.08
1949,Jahan Dotson,8,11.0,3.92,7.08
2240,Jaylen Waddle,2,17.8,10.73,7.07
1359,Devin Singletary,13,19.2,12.15,7.05
373,Bo Melton,14,11.5,4.46,7.04
883,Colston Loveland,12,14.9,7.87,7.03
933,Curtis Samuel,5,10.6,3.57,7.03
2652,Justin Herbert,9,28.7,21.67,7.03
3871,Sam LaPorta,6,16.5,9.5,7.0
3848,Ryan Miller,2,9.0,2.0,7.0
4451,Tyler Higbee,6,14.0,7.01,6.99
2547,Josh Jacobs,7,18.8,11.82,6.98
2479,Jordan Love,13,25.76,18.78,6.98
2754,Kayshon Boutte,8,16.5,9.52,6.98
3219,Marvin Mims,2,10.4,3.43,6.97
3180,Mark Andrews,11,15.7,8.74,6.96
2454,Jonnu Smith,15,10.6,3.67,6.93
2492,Jordan Mason,11,10.5,3.58,6.92
507,Brock Wright,2,11.8,4.89,6.91
4090,Terry McLaurin,8,14.4,7.49,6.91
1983,Jake Ferguson,6,12.3,5.41,6.89
166,Amon-Ra St. Brown,3,20.7,13.81,6.89
994,Dak Prescott,7,23.26,16.38,6.88
520,Bryce Young,6,19.46,12.58,6.88
4216,Travis Kelce,5,19.1,12.24,6.86
1605,Garrett Wilson,4,20.2,13.34,6.86
3445,Nico Collins,5,16.0,9.19,6.81
3191,Marquez Valdes-Scantling,15,8.9,2.1,6.8
2125,Jameson Williams,11,19.7,12.92,6.78
1060,Daniel Jones,6,23.48,16.7,6.78
4023,Tank Bigsby,16,9.7,2.92,6.78
1322,Derrick Henry,15,13.0,6.23,6.77
2662,Justin Jefferson,4,25.6,18.84,6.76
684,Charlie Kolar,9,10.3,3.55,6.75
4070,Tee Higgins,14,27.2,20.45,6.75
57,Aaron Rodgers,15,16.96,10.22,6.74
334,Bhayshul Tuten,15,9.3,2.57,6.73
102,Adonai Mitchell,13,27.2,20.47,6.73
4189,Travis Etienne,1,21.6,14.88,6.72
276,B.Cook,16,6.72,0.0,6.72
1527,Emanuel Wilson,12,29.5,22.78,6.72
499,Brock Bowers,16,14.3,7.59,6.71
2029,Jalen Coker,13,17.4,10.71,6.69
168,Amon-Ra St. Brown,5,21.0,14.33,6.67
3731,Ray Davis,6,9.9,3.24,6.66
3792,Roman Wilson,10,11.5,4.85,6.65
4319,Trey McBride,13,22.2,15.58,6.62
3699,Rashid Shaheed,2,15.2,8.58,6.62
1214,De'Von Achane,1,16.5,9.9,6.6
2748,Kayshon Boutte,2,8.6,2.01,6.59
2097,James Cook,3,23.8,17.22,6.58
3846,Ryan Flournoy,16,9.8,3.22,6.58
2763,KeAndre Lambert-Smith,15,8.6,2.03,6.57
4725,Zay Flowers,15,15.8,9.23,6.57
2431,Jonathan Taylor,6,26.7,20.14,6.56
4687,Zach Ertz,6,16.3,9.74,6.56
2561,Josh Oliver,5,11.5,4.96,6.54
3385,Mitchell Tinsley,2,8.3,1.77,6.53
1865,Ja'Marr Chase,9,20.1,13.57,6.53
2559,Josh Oliver,3,8.2,1.67,6.53
1228,De'Von Achane,16,18.0,11.48,6.52
3748,Rhamondre Stevenson,5,15.7,9.19,6.51
2265,Jaylen Warren,14,15.2,8.69,6.51
1304,Demarcus Robinson,16,10.3,3.8,6.5
1854,JJ McCarthy,14,20.42,13.93,6.49
1763,Isaac TeSlaa,1,8.3,1.81,6.49
788,Christian Kirk,12,16.4,9.91,6.49
1981,Jake Ferguson,4,17.0,10.52,6.48
3755,Rhamondre Stevenson,16,17.8,11.33,6.47
2805,Kendrick Bourne,6,22.2,15.73,6.47
1004,Dallas Goedert,3,10.3,3.85,6.45
3546,Parker Washington,12,18.1,11.66,6.44
3617,Quentin Johnston,13,11.3,4.86,6.44
3204,Marquise Brown,13,10.0,3.57,6.43
3278,Matthew Stafford,12,22.92,16.5,6.42
905,Cooper Kupp,10,9.4,3.0,6.4
746,Chris Godwin,15,14.0,7.62,6.38
903,Cooper Kupp,6,12.0,5.63,6.37
1641,George Pickens,5,13.7,7.33,6.37
1838,J.K. Dobbins,3,15.3,8.94,6.36
1766,Isaac TeSlaa,5,8.2,1.84,6.36
446,Brenton Strange,13,13.5,7.17,6.33
3039,Luke Farrell,10,9.5,3.17,6.33
3844,Ryan Flournoy,14,29.5,23.18,6.32
4201,Travis Etienne,14,21.2,14.92,6.28
1703,Harold Fannin,8,18.4,12.12,6.28
2248,Jaylen Waddle,10,19.4,13.12,6.28
554,C.J. Stroud,15,23.4,17.12,6.28
596,Calvin Austin,1,17.0,10.73,6.27
683,Charlie Kolar,8,8.0,1.74,6.26
3837,Ryan Flournoy,5,21.4,15.14,6.26
909,Cooper Kupp,14,11.5,5.26,6.24
851,Colby Parkinson,11,9.4,3.16,6.24
3961,Stefon Diggs,4,19.1,12.88,6.22
1736,Hunter Long,4,11.3,5.08,6.22
4349,Tua Tagovailoa,5,22.74,16.53,6.21
1211,Dawson Knox,14,17.3,11.1,6.2
2098,James Cook,4,25.5,19.31,6.19
805,Christian McCaffrey,16,35.6,29.41,6.19
497,Brock Bowers,14,14.6,8.41,6.19
1279,Deebo Samuel,1,22.6,16.42,6.18
4465,Tyler Johnson,8,15.4,9.23,6.17
891,Connor Heyward,6,8.2,2.04,6.16
4631,Xavier Legette,7,24.2,18.05,6.15
993,Dak Prescott,6,22.34,16.2,6.14
