,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
20,Geno Smith,LVR,DAL,Fanatics,Pass Comp,Over,21.5,-135,22.0,0.5,1.023
21,Geno Smith,LVR,DAL,Fanatics,Pass Comp,Under,21.5,100,22.0,0.5,1.023
22,Dak Prescott,DAL,LVR,Bovada,Pass Comp,Over,24.5,100,26.0,1.5,1.061
23,Dak Prescott,DAL,LVR,Bovada,Pass Comp,Under,24.5,-130,26.0,1.5,1.061
24,Geno Smith,LVR,DAL,Bovada,Pass Comp,Over,22.5,100,22.0,-0.5,0.978
25,Geno Smith,LVR,DAL,Bovada,Pass Comp,Under,22.5,-130,22.0,-0.5,0.978
26,Dak Prescott,DAL,LVR,DraftKings,Pass Att,Over,35.5,-106,35.79,0.29,1.008
27,Dak Prescott,DAL,LVR,DraftKings,Pass Att,Under,35.5,-121,35.79,0.29,1.008
28,Geno Smith,LVR,DAL,DraftKings,Pass Att,Over,32.5,-103,30.96,-1.54,0.953
29,Geno Smith,LVR,DAL,DraftKings,Pass Att,Under,32.5,-124,30.96,-1.54,0.953
30,Geno Smith,LVR,DAL,FanDuel,Pass Att,Over,32.5,-108,30.96,-1.54,0.953
31,Geno Smith,LVR,DAL,FanDuel,Pass Att,Under,32.5,-120,30.96,-1.54,0.953
32,Dak Prescott,DAL,LVR,FanDuel,Pass Att,Over,35.5,-102,35.79,0.29,1.008
33,Dak Prescott,DAL,LVR,FanDuel,Pass Att,Under,35.5,-128,35.79,0.29,1.008
34,Dak Prescott,DAL,LVR,BetOnline.ag,Pass Att,Over,35.5,-106,35.79,0.29,1.008
35,Dak Prescott,DAL,LVR,BetOnline.ag,Pass Att,Under,35.5,-122,35.79,0.29,1.008
36,Geno Smith,LVR,DAL,BetOnline.ag,Pass Att,Over,32.5,-108,30.96,-1.54,0.953
37,Geno Smith,LVR,DAL,BetOnline.ag,Pass Att,Under,32.5,-120,30.96,-1.54,0.953
38,Dak Prescott,DAL,LVR,BetRivers,Pass Att,Over,35.5,-113,35.79,0.29,1.008
39,Dak Prescott,DAL,LVR,BetRivers,Pass Att,Under,35.5,-118,35.79,0.29,1.008
40,Geno Smith,LVR,DAL,BetRivers,Pass Att,Over,32.5,-103,30.96,-1.54,0.953
41,Geno Smith,LVR,DAL,BetRivers,Pass Att,Under,32.5,-129,30.96,-1.54,0.953
42,Geno Smith,LVR,DAL,BetMGM,Pass Att,Over,32.5,-105,30.96,-1.54,0.953
43,Geno Smith,LVR,DAL,BetMGM,Pass Att,Under,32.5,-125,30.96,-1.54,0.953
44,Dak Prescott,DAL,LVR,BetMGM,Pass Att,Over,34.5,-110,35.79,1.29,1.037
45,Dak Prescott,DAL,LVR,BetMGM,Pass Att,Under,34.5,-120,35.79,1.29,1.037
46,Geno Smith,LVR,DAL,Fanatics,Pass Att,Over,32.5,-105,30.96,-1.54,0.953
47,Geno Smith,LVR,DAL,Fanatics,Pass Att,Under,32.5,-125,30.96,-1.54,0.953
48,Dak Prescott,DAL,LVR,Fanatics,Pass Att,Over,34.5,-125,35.79,1.29,1.037
49,Dak Prescott,DAL,LVR,Fanatics,Pass Att,Under,34.5,-105,35.79,1.29,1.037
50,Dak Prescott,DAL,LVR,Bovada,Pass Att,Over,35.5,-110,35.79,0.29,1.008
51,Dak Prescott,DAL,LVR,Bovada,Pass Att,Under,35.5,-120,35.79,0.29,1.008
52,Geno Smith,LVR,DAL,Bovada,Pass Att,Over,32.5,-105,30.96,-1.54,0.953
53,Geno Smith,LVR,DAL,Bovada,Pass Att,Under,32.5,-125,30.96,-1.54,0.953
54,Dak Prescott,DAL,LVR,DraftKings,Pass Yards,Over,258.5,-113,268.57,10.07,1.039
55,Dak Prescott,DAL,LVR,DraftKings,Pass Yards,Under,258.5,-111,268.57,10.07,1.039
56,Geno Smith,LVR,DAL,DraftKings,Pass Yards,Over,233.5,-111,239.69,6.19,1.027
57,Geno Smith,LVR,DAL,DraftKings,Pass Yards,Under,233.5,-113,239.69,6.19,1.027
58,Dak Prescott,DAL,LVR,Caesars,Pass Yards,Over,257.5,-114,268.57,11.07,1.043
59,Dak Prescott,DAL,LVR,Caesars,Pass Yards,Under,257.5,-115,268.57,11.07,1.043
60,Geno Smith,LVR,DAL,Caesars,Pass Yards,Over,232.5,-120,239.69,7.19,1.031
61,Geno Smith,LVR,DAL,Caesars,Pass Yards,Under,232.5,-112,239.69,7.19,1.031
62,Dak Prescott,DAL,LVR,FanDuel,Pass Yards,Over,254.5,-114,268.57,14.07,1.055
63,Dak Prescott,DAL,LVR,FanDuel,Pass Yards,Under,254.5,-114,268.57,14.07,1.055
64,Geno Smith,LVR,DAL,FanDuel,Pass Yards,Over,231.5,-114,239.69,8.19,1.035
65,Geno Smith,LVR,DAL,FanDuel,Pass Yards,Under,231.5,-114,239.69,8.19,1.035
66,Dak Prescott,DAL,LVR,BetOnline.ag,Pass Yards,Over,257.5,-114,268.57,11.07,1.043
67,Dak Prescott,DAL,LVR,BetOnline.ag,Pass Yards,Under,257.5,-114,268.57,11.07,1.043
68,Geno Smith,LVR,DAL,BetOnline.ag,Pass Yards,Over,234.5,-114,239.69,5.19,1.022
69,Geno Smith,LVR,DAL,BetOnline.ag,Pass Yards,Under,234.5,-114,239.69,5.19,1.022
70,Geno Smith,LVR,DAL,BetRivers,Pass Yards,Over,233.5,-117,239.69,6.19,1.027
71,Geno Smith,LVR,DAL,BetRivers,Pass Yards,Under,233.5,-114,239.69,6.19,1.027
72,Dak Prescott,DAL,LVR,BetRivers,Pass Yards,Over,252.5,-117,268.57,16.07,1.064
73,Dak Prescott,DAL,LVR,BetRivers,Pass Yards,Under,252.5,-114,268.57,16.07,1.064
74,Dak Prescott,DAL,LVR,BetMGM,Pass Yards,Over,259.5,-110,268.57,9.07,1.035
75,Dak Prescott,DAL,LVR,BetMGM,Pass Yards,Under,259.5,-118,268.57,9.07,1.035
76,Geno Smith,LVR,DAL,BetMGM,Pass Yards,Over,236.5,-115,239.69,3.19,1.013
77,Geno Smith,LVR,DAL,BetMGM,Pass Yards,Under,236.5,-115,239.69,3.19,1.013
78,Geno Smith,LVR,DAL,Fanatics,Pass Yards,Over,230.5,-110,239.69,9.19,1.04
79,Geno Smith,LVR,DAL,Fanatics,Pass Yards,Under,230.5,-120,239.69,9.19,1.04
80,Dak Prescott,DAL,LVR,Fanatics,Pass Yards,Over,255.5,-110,268.57,13.07,1.051
81,Dak Prescott,DAL,LVR,Fanatics,Pass Yards,Under,255.5,-120,268.57,13.07,1.051
82,Dak Prescott,DAL,LVR,Bovada,Pass Yards,Over,257.5,-115,268.57,11.07,1.043
83,Dak Prescott,DAL,LVR,Bovada,Pass Yards,Under,257.5,-115,268.57,11.07,1.043
84,Geno Smith,LVR,DAL,Bovada,Pass Yards,Over,234.5,-115,239.69,5.19,1.022
85,Geno Smith,LVR,DAL,Bovada,Pass Yards,Under,234.5,-115,239.69,5.19,1.022
86,Dak Prescott,DAL,LVR,DraftKings,Int,Over,0.5,-108,0.79,0.29,1.58
87,Dak Prescott,DAL,LVR,DraftKings,Int,Under,0.5,-118,0.79,0.29,1.58
88,Geno Smith,LVR,DAL,DraftKings,Int,Over,0.5,-162,1.11,0.61,2.22
89,Geno Smith,LVR,DAL,DraftKings,Int,Under,0.5,127,1.11,0.61,2.22
90,Dak Prescott,DAL,LVR,FanDuel,Int,Over,0.5,-110,0.79,0.29,1.58
91,Dak Prescott,DAL,LVR,FanDuel,Int,Under,0.5,-118,0.79,0.29,1.58
92,Geno Smith,LVR,DAL,FanDuel,Int,Over,0.5,-160,1.11,0.61,2.22
93,Geno Smith,LVR,DAL,FanDuel,Int,Under,0.5,122,1.11,0.61,2.22
94,Dak Prescott,DAL,LVR,BetOnline.ag,Int,Over,0.5,-120,0.79,0.29,1.58
95,Dak Prescott,DAL,LVR,BetOnline.ag,Int,Under,0.5,-108,0.79,0.29,1.58
96,Geno Smith,LVR,DAL,BetOnline.ag,Int,Over,0.5,-161,1.11,0.61,2.22
97,Geno Smith,LVR,DAL,BetOnline.ag,Int,Under,0.5,124,1.11,0.61,2.22
98,Dak Prescott,DAL,LVR,BetRivers,Int,Over,0.5,-104,0.79,0.29,1.58
99,Dak Prescott,DAL,LVR,BetRivers,Int,Under,0.5,-129,0.79,0.29,1.58
100,Geno Smith,LVR,DAL,BetRivers,Int,Over,0.5,-152,1.11,0.61,2.22
101,Geno Smith,LVR,DAL,BetRivers,Int,Under,0.5,114,1.11,0.61,2.22
102,Dak Prescott,DAL,LVR,BetMGM,Int,Over,0.5,-110,0.79,0.29,1.58
103,Dak Prescott,DAL,LVR,BetMGM,Int,Under,0.5,-120,0.79,0.29,1.58
104,Dak Prescott,DAL,LVR,Bovada,Int,Over,0.5,-110,0.79,0.29,1.58
105,Dak Prescott,DAL,LVR,Bovada,Int,Under,0.5,-120,0.79,0.29,1.58
106,Geno Smith,LVR,DAL,Bovada,Int,Over,0.5,-165,1.11,0.61,2.22
107,Geno Smith,LVR,DAL,Bovada,Int,Under,0.5,125,1.11,0.61,2.22
108,Dak Prescott,DAL,LVR,DraftKings,Pass TD,Over,1.5,-186,1.91,0.41,1.273
109,Dak Prescott,DAL,LVR,DraftKings,Pass TD,Under,1.5,145,1.91,0.41,1.273
110,Geno Smith,LVR,DAL,DraftKings,Pass TD,Over,1.5,-113,1.67,0.17,1.113
111,Geno Smith,LVR,DAL,DraftKings,Pass TD,Under,1.5,-113,1.67,0.17,1.113
112,Dak Prescott,DAL,LVR,Caesars,Pass TD,Over,1.5,-173,1.91,0.41,1.273
113,Dak Prescott,DAL,LVR,Caesars,Pass TD,Under,1.5,129,1.91,0.41,1.273
114,Geno Smith,LVR,DAL,Caesars,Pass TD,Over,1.5,-114,1.67,0.17,1.113
115,Geno Smith,LVR,DAL,Caesars,Pass TD,Under,1.5,-117,1.67,0.17,1.113
116,Dak Prescott,DAL,LVR,FanDuel,Pass TD,Over,1.5,-158,1.91,0.41,1.273
117,Dak Prescott,DAL,LVR,FanDuel,Pass TD,Under,1.5,118,1.91,0.41,1.273
118,Geno Smith,LVR,DAL,FanDuel,Pass TD,Over,1.5,-114,1.67,0.17,1.113
119,Geno Smith,LVR,DAL,FanDuel,Pass TD,Under,1.5,-114,1.67,0.17,1.113
120,Dak Prescott,DAL,LVR,BetOnline.ag,Pass TD,Over,1.5,-169,1.91,0.41,1.273
121,Dak Prescott,DAL,LVR,BetOnline.ag,Pass TD,Under,1.5,130,1.91,0.41,1.273
122,Geno Smith,LVR,DAL,BetOnline.ag,Pass TD,Over,1.5,-114,1.67,0.17,1.113
123,Geno Smith,LVR,DAL,BetOnline.ag,Pass TD,Under,1.5,-114,1.67,0.17,1.113
124,Geno Smith,LVR,DAL,BetRivers,Pass TD,Over,1.5,-108,1.67,0.17,1.113
125,Geno Smith,LVR,DAL,BetRivers,Pass TD,Under,1.5,-124,1.67,0.17,1.113
126,Dak Prescott,DAL,LVR,BetRivers,Pass TD,Over,1.5,-175,1.91,0.41,1.273
127,Dak Prescott,DAL,LVR,BetRivers,Pass TD,Under,1.5,130,1.91,0.41,1.273
128,Dak Prescott,DAL,LVR,BetMGM,Pass TD,Over,1.5,-220,1.91,0.41,1.273
129,Dak Prescott,DAL,LVR,BetMGM,Pass TD,Under,1.5,160,1.91,0.41,1.273
130,Geno Smith,LVR,DAL,BetMGM,Pass TD,Over,1.5,-110,1.67,0.17,1.113
131,Geno Smith,LVR,DAL,BetMGM,Pass TD,Under,1.5,-118,1.67,0.17,1.113
132,Dak Prescott,DAL,LVR,Fanatics,Pass TD,Over,1.5,-165,1.91,0.41,1.273
133,Dak Prescott,DAL,LVR,Fanatics,Pass TD,Under,1.5,125,1.91,0.41,1.273
134,Geno Smith,LVR,DAL,Fanatics,Pass TD,Over,1.5,-120,1.67,0.17,1.113
135,Geno Smith,LVR,DAL,Fanatics,Pass TD,Under,1.5,-110,1.67,0.17,1.113
136,Dak Prescott,DAL,LVR,Bovada,Pass TD,Over,1.5,-165,1.91,0.41,1.273
137,Dak Prescott,DAL,LVR,Bovada,Pass TD,Under,1.5,125,1.91,0.41,1.273
138,Geno Smith,LVR,DAL,Bovada,Pass TD,Over,1.5,-115,1.67,0.17,1.113
139,Geno Smith,LVR,DAL,Bovada,Pass TD,Under,1.5,-115,1.67,0.17,1.113
140,Javonte Williams,DAL,LVR,DraftKings,Rush Att,Over,17.5,-123,17.56,0.06,1.003
141,Javonte Williams,DAL,LVR,DraftKings,Rush Att,Under,17.5,-104,17.56,0.06,1.003
142,Ashton Jeanty,LVR,DAL,DraftKings,Rush Att,Over,17.5,-108,16.93,-0.57,0.967
143,Ashton Jeanty,LVR,DAL,DraftKings,Rush Att,Under,17.5,-118,16.93,-0.57,0.967
144,Javonte Williams,DAL,LVR,FanDuel,Rush Att,Over,17.5,-132,17.56,0.06,1.003
145,Javonte Williams,DAL,LVR,FanDuel,Rush Att,Under,17.5,100,17.56,0.06,1.003
146,Ashton Jeanty,LVR,DAL,FanDuel,Rush Att,Over,17.5,-114,16.93,-0.57,0.967
147,Ashton Jeanty,LVR,DAL,FanDuel,Rush Att,Under,17.5,-114,16.93,-0.57,0.967
148,Javonte Williams,DAL,LVR,BetOnline.ag,Rush Att,Over,17.5,-128,17.56,0.06,1.003
149,Javonte Williams,DAL,LVR,BetOnline.ag,Rush Att,Under,17.5,-101,17.56,0.06,1.003
150,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rush Att,Over,17.5,-109,16.93,-0.57,0.967
151,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rush Att,Under,17.5,-119,16.93,-0.57,0.967
152,Javonte Williams,DAL,LVR,BetRivers,Rush Att,Over,17.5,-107,17.56,0.06,1.003
153,Ashton Jeanty,LVR,DAL,BetRivers,Rush Att,Over,16.5,-127,16.93,0.43,1.026
154,Javonte Williams,DAL,LVR,BetMGM,Rush Att,Over,17.5,-130,17.56,0.06,1.003
155,Javonte Williams,DAL,LVR,BetMGM,Rush Att,Under,17.5,-105,17.56,0.06,1.003
156,Ashton Jeanty,LVR,DAL,BetMGM,Rush Att,Over,17.5,-105,16.93,-0.57,0.967
157,Ashton Jeanty,LVR,DAL,BetMGM,Rush Att,Under,17.5,-125,16.93,-0.57,0.967
158,Geno Smith,LVR,DAL,BetMGM,Rush Att,Over,2.5,-150,3.52,1.02,1.408
159,Geno Smith,LVR,DAL,BetMGM,Rush Att,Under,2.5,110,3.52,1.02,1.408
160,Dak Prescott,DAL,LVR,BetMGM,Rush Att,Over,3.5,125,3.56,0.06,1.017
161,Dak Prescott,DAL,LVR,BetMGM,Rush Att,Under,3.5,-165,3.56,0.06,1.017
162,Ashton Jeanty,LVR,DAL,Fanatics,Rush Att,Over,17.5,-110,16.93,-0.57,0.967
163,Ashton Jeanty,LVR,DAL,Fanatics,Rush Att,Under,17.5,-120,16.93,-0.57,0.967
164,Javonte Williams,DAL,LVR,Fanatics,Rush Att,Over,17.5,-120,17.56,0.06,1.003
165,Javonte Williams,DAL,LVR,Fanatics,Rush Att,Under,17.5,-110,17.56,0.06,1.003
166,Ashton Jeanty,LVR,DAL,Bovada,Rush Att,Over,17.5,-105,16.93,-0.57,0.967
167,Ashton Jeanty,LVR,DAL,Bovada,Rush Att,Under,17.5,-125,16.93,-0.57,0.967
168,Javonte Williams,DAL,LVR,Bovada,Rush Att,Over,17.5,-130,17.56,0.06,1.003
169,Javonte Williams,DAL,LVR,Bovada,Rush Att,Under,17.5,100,17.56,0.06,1.003
170,Javonte Williams,DAL,LVR,DraftKings,Rush Yds,Over,75.5,-115,80.53,5.03,1.067
171,Javonte Williams,DAL,LVR,DraftKings,Rush Yds,Under,75.5,-110,80.53,5.03,1.067
172,Ashton Jeanty,LVR,DAL,DraftKings,Rush Yds,Over,63.5,-109,70.31,6.81,1.107
173,Ashton Jeanty,LVR,DAL,DraftKings,Rush Yds,Under,63.5,-115,70.31,6.81,1.107
174,Dak Prescott,DAL,LVR,DraftKings,Rush Yds,Over,10.5,-109,16.31,5.81,1.553
175,Dak Prescott,DAL,LVR,DraftKings,Rush Yds,Under,10.5,-116,16.31,5.81,1.553
176,Geno Smith,LVR,DAL,DraftKings,Rush Yds,Over,8.5,-119,13.58,5.08,1.598
177,Geno Smith,LVR,DAL,DraftKings,Rush Yds,Under,8.5,-106,13.58,5.08,1.598
178,Geno Smith,LVR,DAL,Caesars,Rush Yds,Over,9.5,-113,13.58,4.08,1.429
179,Geno Smith,LVR,DAL,Caesars,Rush Yds,Under,9.5,-118,13.58,4.08,1.429
180,Dak Prescott,DAL,LVR,Caesars,Rush Yds,Over,10.5,-110,16.31,5.81,1.553
181,Dak Prescott,DAL,LVR,Caesars,Rush Yds,Under,10.5,-120,16.31,5.81,1.553
182,Javonte Williams,DAL,LVR,Caesars,Rush Yds,Over,75.5,-115,80.53,5.03,1.067
183,Javonte Williams,DAL,LVR,Caesars,Rush Yds,Under,75.5,-114,80.53,5.03,1.067
184,Ashton Jeanty,LVR,DAL,Caesars,Rush Yds,Over,63.5,-115,70.31,6.81,1.107
185,Ashton Jeanty,LVR,DAL,Caesars,Rush Yds,Under,63.5,-114,70.31,6.81,1.107
186,Dak Prescott,DAL,LVR,FanDuel,Rush Yds,Over,10.5,-114,16.31,5.81,1.553
187,Dak Prescott,DAL,LVR,FanDuel,Rush Yds,Under,10.5,-114,16.31,5.81,1.553
188,Geno Smith,LVR,DAL,FanDuel,Rush Yds,Over,9.5,-114,13.58,4.08,1.429
189,Geno Smith,LVR,DAL,FanDuel,Rush Yds,Under,9.5,-114,13.58,4.08,1.429
190,Javonte Williams,DAL,LVR,FanDuel,Rush Yds,Over,75.5,-114,80.53,5.03,1.067
191,Javonte Williams,DAL,LVR,FanDuel,Rush Yds,Under,75.5,-114,80.53,5.03,1.067
192,Ashton Jeanty,LVR,DAL,FanDuel,Rush Yds,Over,63.5,-114,70.31,6.81,1.107
193,Ashton Jeanty,LVR,DAL,FanDuel,Rush Yds,Under,63.5,-114,70.31,6.81,1.107
194,Javonte Williams,DAL,LVR,BetOnline.ag,Rush Yds,Over,74.5,-114,80.53,6.03,1.081
195,Javonte Williams,DAL,LVR,BetOnline.ag,Rush Yds,Under,74.5,-114,80.53,6.03,1.081
196,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rush Yds,Over,64.5,-114,70.31,5.81,1.09
197,Ashton Jeanty,LVR,DAL,BetOnline.ag,Rush Yds,Under,64.5,-114,70.31,5.81,1.09
198,Dak Prescott,DAL,LVR,BetOnline.ag,Rush Yds,Over,10.5,-112,16.31,5.81,1.553
199,Dak Prescott,DAL,LVR,BetOnline.ag,Rush Yds,Under,10.5,-115,16.31,5.81,1.553
200,Geno Smith,LVR,DAL,BetOnline.ag,Rush Yds,Over,9.5,-106,13.58,4.08,1.429
201,Geno Smith,LVR,DAL,BetOnline.ag,Rush Yds,Under,9.5,-122,13.58,4.08,1.429
202,Javonte Williams,DAL,LVR,BetRivers,Rush Yds,Over,75.5,-118,80.53,5.03,1.067
203,Javonte Williams,DAL,LVR,BetRivers,Rush Yds,Under,75.5,-113,80.53,5.03,1.067
204,Geno Smith,LVR,DAL,BetRivers,Rush Yds,Over,9.5,-109,13.58,4.08,1.429
205,Geno Smith,LVR,DAL,BetRivers,Rush Yds,Under,9.5,-122,13.58,4.08,1.429
206,Ashton Jeanty,LVR,DAL,BetRivers,Rush Yds,Over,65.5,-117,70.31,4.81,1.073
207,Ashton Jeanty,LVR,DAL,BetRivers,Rush Yds,Under,65.5,-113,70.31,4.81,1.073
208,Dak Prescott,DAL,LVR,BetRivers,Rush Yds,Over,10.5,-114,16.31,5.81,1.553
209,Dak Prescott,DAL,LVR,BetRivers,Rush Yds,Under,10.5,-117,16.31,5.81,1.553
210,Javonte Williams,DAL,LVR,BetMGM,Rush Yds,Over,75.5,-115,80.53,5.03,1.067
211,Javonte Williams,DAL,LVR,BetMGM,Rush Yds,Under,75.5,-115,80.53,5.03,1.067
212,Ashton Jeanty,LVR,DAL,BetMGM,Rush Yds,Over,62.5,-115,70.31,7.81,1.125
213,Ashton Jeanty,LVR,DAL,BetMGM,Rush Yds,Under,62.5,-118,70.31,7.81,1.125
214,Geno Smith,LVR,DAL,BetMGM,Rush Yds,Over,8.5,-125,13.58,5.08,1.598
215,Geno Smith,LVR,DAL,BetMGM,Rush Yds,Under,8.5,-105,13.58,5.08,1.598
216,Dak Prescott,DAL,LVR,BetMGM,Rush Yds,Over,9.5,-115,16.31,6.81,1.717
217,Dak Prescott,DAL,LVR,BetMGM,Rush Yds,Under,9.5,-115,16.31,6.81,1.717
218,Javonte Williams,DAL,LVR,Fanatics,Rush Yds,Over,75.5,-110,80.53,5.03,1.067
219,Javonte Williams,DAL,LVR,Fanatics,Rush Yds,Under,75.5,-120,80.53,5.03,1.067
220,Ashton Jeanty,LVR,DAL,Fanatics,Rush Yds,Over,60.5,-135,70.31,9.81,1.162
221,Ashton Jeanty,LVR,DAL,Fanatics,Rush Yds,Under,60.5,100,70.31,9.81,1.162
222,Geno Smith,LVR,DAL,Fanatics,Rush Yds,Over,10.5,-105,13.58,3.08,1.293
223,Geno Smith,LVR,DAL,Fanatics,Rush Yds,Under,10.5,-125,13.58,3.08,1.293
224,Dak Prescott,DAL,LVR,Fanatics,Rush Yds,Over,10.5,-115,16.31,5.81,1.553
225,Dak Prescott,DAL,LVR,Fanatics,Rush Yds,Under,10.5,-115,16.31,5.81,1.553
226,Ashton Jeanty,LVR,DAL,Bovada,Rush Yds,Over,63.5,-115,70.31,6.81,1.107
227,Ashton Jeanty,LVR,DAL,Bovada,Rush Yds,Under,63.5,-115,70.31,6.81,1.107
228,Dak Prescott,DAL,LVR,Bovada,Rush Yds,Over,10.5,-110,16.31,5.81,1.553
229,Dak Prescott,DAL,LVR,Bovada,Rush Yds,Under,10.5,-120,16.31,5.81,1.553
232,Geno Smith,LVR,DAL,Bovada,Rush Yds,Over,9.5,105,13.58,4.08,1.429
233,Geno Smith,LVR,DAL,Bovada,Rush Yds,Under,9.5,-135,13.58,4.08,1.429
234,Geno Smith,LVR,DAL,Bovada,Rush Yds,Over,10.5,-110,13.58,3.08,1.293
235,Geno Smith,LVR,DAL,Bovada,Rush Yds,Under,10.5,-120,13.58,3.08,1.293
236,Javonte Williams,DAL,LVR,Bovada,Rush Yds,Over,75.5,-105,80.53,5.03,1.067
237,Javonte Williams,DAL,LVR,Bovada,Rush Yds,Under,75.5,-125,80.53,5.03,1.067
238,CeeDee Lamb,DAL,LVR,DraftKings,Rec,Over,6.5,-130,6.5,0.0,1.0
239,CeeDee Lamb,DAL,LVR,DraftKings,Rec,Under,6.5,102,6.5,0.0,1.0
240,Brock Bowers,LVR,DAL,DraftKings,Rec,Over,6.5,-110,6.06,-0.44,0.932
241,Brock Bowers,LVR,DAL,DraftKings,Rec,Under,6.5,-116,6.06,-0.44,0.932
242,George Pickens,DAL,LVR,DraftKings,Rec,Over,4.5,-131,5.09,0.59,1.131
243,George Pickens,DAL,LVR,DraftKings,Rec,Under,4.5,103,5.09,0.59,1.131
244,Jake Ferguson,DAL,LVR,DraftKings,Rec,Over,4.5,-124,5.35,0.85,1.189
245,Jake Ferguson,DAL,LVR,DraftKings,Rec,Under,4.5,-103,5.35,0.85,1.189
246,Tre Tucker,LVR,DAL,DraftKings,Rec,Over,3.5,-136,3.99,0.49,1.14
247,Tre Tucker,LVR,DAL,DraftKings,Rec,Under,3.5,107,3.99,0.49,1.14
248,Tyler Lockett,LVR,DAL,DraftKings,Rec,Over,3.5,134,3.01,-0.49,0.86
249,Tyler Lockett,LVR,DAL,DraftKings,Rec,Under,3.5,-172,3.01,-0.49,0.86
250,Michael Mayer,LVR,DAL,DraftKings,Rec,Over,2.5,-164,3.21,0.71,1.284
251,Michael Mayer,LVR,DAL,DraftKings,Rec,Under,2.5,128,3.21,0.71,1.284
252,Ashton Jeanty,LVR,DAL,DraftKings,Rec,Over,2.5,-159,3.56,1.06,1.424
253,Ashton Jeanty,LVR,DAL,DraftKings,Rec,Under,2.5,124,3.56,1.06,1.424
254,Javonte Williams,DAL,LVR,DraftKings,Rec,Over,2.5,112,3.03,0.53,1.212
255,Javonte Williams,DAL,LVR,DraftKings,Rec,Under,2.5,-143,3.03,0.53,1.212
256,KaVontae Turpin,DAL,LVR,DraftKings,Rec,Over,1.5,-123,1.56,0.06,1.04
257,KaVontae Turpin,DAL,LVR,DraftKings,Rec,Under,1.5,-104,1.56,0.06,1.04
258,Tyler Lockett,LVR,DAL,Caesars,Rec,Over,2.5,-180,3.01,0.51,1.204
259,Tyler Lockett,LVR,DAL,Caesars,Rec,Under,2.5,128,3.01,0.51,1.204
260,Javonte Williams,DAL,LVR,Caesars,Rec,Over,2.5,110,3.03,0.53,1.212
261,Javonte Williams,DAL,LVR,Caesars,Rec,Under,2.5,-145,3.03,0.53,1.212
262,Michael Mayer,LVR,DAL,Caesars,Rec,Over,2.5,-164,3.21,0.71,1.284
263,Michael Mayer,LVR,DAL,Caesars,Rec,Under,2.5,123,3.21,0.71,1.284
264,Ashton Jeanty,LVR,DAL,Caesars,Rec,Over,2.5,-157,3.56,1.06,1.424
265,Ashton Jeanty,LVR,DAL,Caesars,Rec,Under,2.5,117,3.56,1.06,1.424
266,Jake Ferguson,DAL,LVR,Caesars,Rec,Over,4.5,-127,5.35,0.85,1.189
267,Jake Ferguson,DAL,LVR,Caesars,Rec,Under,4.5,-105,5.35,0.85,1.189
268,George Pickens,DAL,LVR,Caesars,Rec,Over,4.5,-141,5.09,0.59,1.131
