,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
57,Josh Allen,BUF,ATL,DraftKings,Pass Yards,Under,230.5,-113,226.61,-3.89,0.983
58,Michael Penix Jr.,ATL,BUF,DraftKings,Pass Yards,Over,227.5,-111,242.16,14.66,1.064
59,Michael Penix Jr.,ATL,BUF,DraftKings,Pass Yards,Under,227.5,-113,242.16,14.66,1.064
60,Josh Allen,BUF,ATL,Caesars,Pass Yards,Over,229.5,-115,226.61,-2.89,0.987
61,Josh Allen,BUF,ATL,Caesars,Pass Yards,Under,229.5,-118,226.61,-2.89,0.987
62,Michael Penix Jr.,ATL,BUF,Caesars,Pass Yards,Over,226.5,-117,242.16,15.66,1.069
63,Michael Penix Jr.,ATL,BUF,Caesars,Pass Yards,Under,226.5,-115,242.16,15.66,1.069
64,Michael Penix Jr.,ATL,BUF,FanDuel,Pass Yards,Over,225.5,-112,242.16,16.66,1.074
65,Michael Penix Jr.,ATL,BUF,FanDuel,Pass Yards,Under,225.5,-112,242.16,16.66,1.074
66,Josh Allen,BUF,ATL,FanDuel,Pass Yards,Over,228.5,-112,226.61,-1.89,0.992
67,Josh Allen,BUF,ATL,FanDuel,Pass Yards,Under,228.5,-112,226.61,-1.89,0.992
68,Josh Allen,BUF,ATL,BetOnline.ag,Pass Yards,Over,228.5,-122,226.61,-1.89,0.992
69,Josh Allen,BUF,ATL,BetOnline.ag,Pass Yards,Under,228.5,-106,226.61,-1.89,0.992
70,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass Yards,Under,227.5,-114,242.16,14.66,1.064
71,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass Yards,Over,227.5,-114,242.16,14.66,1.064
72,Michael Penix Jr.,ATL,BUF,BetRivers,Pass Yards,Over,227.5,-117,242.16,14.66,1.064
73,Michael Penix Jr.,ATL,BUF,BetRivers,Pass Yards,Under,227.5,-114,242.16,14.66,1.064
74,Josh Allen,BUF,ATL,BetRivers,Pass Yards,Over,231.5,-114,226.61,-4.89,0.979
75,Josh Allen,BUF,ATL,BetRivers,Pass Yards,Under,231.5,-117,226.61,-4.89,0.979
76,Josh Allen,BUF,ATL,Bovada,Pass Yards,Over,228.5,-125,226.61,-1.89,0.992
77,Josh Allen,BUF,ATL,Bovada,Pass Yards,Under,228.5,-105,226.61,-1.89,0.992
78,Michael Penix Jr.,ATL,BUF,Bovada,Pass Yards,Over,223.5,-135,242.16,18.66,1.083
79,Michael Penix Jr.,ATL,BUF,Bovada,Pass Yards,Under,223.5,105,242.16,18.66,1.083
80,Josh Allen,BUF,ATL,Fanatics,Pass Yards,Over,225.5,-115,226.61,1.11,1.005
81,Josh Allen,BUF,ATL,Fanatics,Pass Yards,Under,225.5,-115,226.61,1.11,1.005
82,Michael Penix Jr.,ATL,BUF,Fanatics,Pass Yards,Over,225.5,-115,242.16,16.66,1.074
83,Michael Penix Jr.,ATL,BUF,Fanatics,Pass Yards,Under,225.5,-115,242.16,16.66,1.074
84,Josh Allen,BUF,ATL,BetMGM,Pass Yards,Over,228.5,-115,226.61,-1.89,0.992
85,Josh Allen,BUF,ATL,BetMGM,Pass Yards,Under,228.5,-115,226.61,-1.89,0.992
86,Michael Penix Jr.,ATL,BUF,BetMGM,Pass Yards,Over,226.5,-115,242.16,15.66,1.069
87,Michael Penix Jr.,ATL,BUF,BetMGM,Pass Yards,Under,226.5,-115,242.16,15.66,1.069
88,Josh Allen,BUF,ATL,DraftKings,Int,Over,0.5,123,0.49,-0.01,0.98
89,Josh Allen,BUF,ATL,DraftKings,Int,Under,0.5,-157,0.49,-0.01,0.98
90,Michael Penix Jr.,ATL,BUF,DraftKings,Int,Over,0.5,-126,0.74,0.24,1.48
91,Michael Penix Jr.,ATL,BUF,DraftKings,Int,Under,0.5,-101,0.74,0.24,1.48
92,Michael Penix Jr.,ATL,BUF,FanDuel,Int,Over,0.5,-130,0.74,0.24,1.48
93,Michael Penix Jr.,ATL,BUF,FanDuel,Int,Under,0.5,100,0.74,0.24,1.48
94,Josh Allen,BUF,ATL,FanDuel,Int,Over,0.5,125,0.49,-0.01,0.98
95,Josh Allen,BUF,ATL,FanDuel,Int,Under,0.5,-164,0.49,-0.01,0.98
96,Josh Allen,BUF,ATL,BetOnline.ag,Int,Over,0.5,117,0.49,-0.01,0.98
97,Josh Allen,BUF,ATL,BetOnline.ag,Int,Under,0.5,-152,0.49,-0.01,0.98
98,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Int,Over,0.5,-127,0.74,0.24,1.48
99,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Int,Under,0.5,-102,0.74,0.24,1.48
100,Michael Penix Jr.,ATL,BUF,BetRivers,Int,Over,0.5,-125,0.74,0.24,1.48
101,Michael Penix Jr.,ATL,BUF,BetRivers,Int,Under,0.5,-107,0.74,0.24,1.48
102,Josh Allen,BUF,ATL,BetRivers,Int,Over,0.5,114,0.49,-0.01,0.98
103,Josh Allen,BUF,ATL,BetRivers,Int,Under,0.5,-152,0.49,-0.01,0.98
104,Michael Penix Jr.,ATL,BUF,BetMGM,Int,Over,0.5,-125,0.74,0.24,1.48
105,Michael Penix Jr.,ATL,BUF,BetMGM,Int,Under,0.5,-105,0.74,0.24,1.48
106,Josh Allen,BUF,ATL,BetMGM,Int,Over,0.5,110,0.49,-0.01,0.98
107,Josh Allen,BUF,ATL,BetMGM,Int,Under,0.5,-150,0.49,-0.01,0.98
108,Josh Allen,BUF,ATL,DraftKings,Pass TD,Over,1.5,-133,1.74,0.24,1.16
109,Josh Allen,BUF,ATL,DraftKings,Pass TD,Under,1.5,104,1.74,0.24,1.16
110,Michael Penix Jr.,ATL,BUF,DraftKings,Pass TD,Over,1.5,127,1.21,-0.29,0.807
111,Michael Penix Jr.,ATL,BUF,DraftKings,Pass TD,Under,1.5,-163,1.21,-0.29,0.807
112,Michael Penix Jr.,ATL,BUF,Caesars,Pass TD,Over,1.5,128,1.21,-0.29,0.807
113,Michael Penix Jr.,ATL,BUF,Caesars,Pass TD,Under,1.5,-180,1.21,-0.29,0.807
114,Josh Allen,BUF,ATL,Caesars,Pass TD,Over,1.5,-137,1.74,0.24,1.16
115,Josh Allen,BUF,ATL,Caesars,Pass TD,Under,1.5,102,1.74,0.24,1.16
116,Michael Penix Jr.,ATL,BUF,FanDuel,Pass TD,Over,1.5,148,1.21,-0.29,0.807
117,Michael Penix Jr.,ATL,BUF,FanDuel,Pass TD,Under,1.5,-190,1.21,-0.29,0.807
118,Josh Allen,BUF,ATL,FanDuel,Pass TD,Over,1.5,-128,1.74,0.24,1.16
119,Josh Allen,BUF,ATL,FanDuel,Pass TD,Under,1.5,100,1.74,0.24,1.16
120,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass TD,Under,1.5,-169,1.21,-0.29,0.807
121,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Pass TD,Over,1.5,130,1.21,-0.29,0.807
122,Josh Allen,BUF,ATL,BetOnline.ag,Pass TD,Under,1.5,106,1.74,0.24,1.16
123,Josh Allen,BUF,ATL,BetOnline.ag,Pass TD,Over,1.5,-137,1.74,0.24,1.16
124,Michael Penix Jr.,ATL,BUF,BetRivers,Pass TD,Over,1.5,128,1.21,-0.29,0.807
125,Michael Penix Jr.,ATL,BUF,BetRivers,Pass TD,Under,1.5,-167,1.21,-0.29,0.807
126,Josh Allen,BUF,ATL,BetRivers,Pass TD,Over,1.5,-136,1.74,0.24,1.16
127,Josh Allen,BUF,ATL,BetRivers,Pass TD,Under,1.5,102,1.74,0.24,1.16
128,Josh Allen,BUF,ATL,Bovada,Pass TD,Over,1.5,-135,1.74,0.24,1.16
129,Josh Allen,BUF,ATL,Bovada,Pass TD,Under,1.5,105,1.74,0.24,1.16
130,Michael Penix Jr.,ATL,BUF,Bovada,Pass TD,Over,1.5,135,1.21,-0.29,0.807
131,Michael Penix Jr.,ATL,BUF,Bovada,Pass TD,Under,1.5,-180,1.21,-0.29,0.807
132,Josh Allen,BUF,ATL,Fanatics,Pass TD,Over,1.5,-140,1.74,0.24,1.16
133,Josh Allen,BUF,ATL,Fanatics,Pass TD,Under,1.5,105,1.74,0.24,1.16
134,Michael Penix Jr.,ATL,BUF,Fanatics,Pass TD,Over,1.5,140,1.21,-0.29,0.807
135,Michael Penix Jr.,ATL,BUF,Fanatics,Pass TD,Under,1.5,-180,1.21,-0.29,0.807
136,Michael Penix Jr.,ATL,BUF,BetMGM,Pass TD,Over,1.5,115,1.21,-0.29,0.807
137,Michael Penix Jr.,ATL,BUF,BetMGM,Pass TD,Under,1.5,-155,1.21,-0.29,0.807
138,Josh Allen,BUF,ATL,BetMGM,Pass TD,Over,1.5,-135,1.74,0.24,1.16
139,Josh Allen,BUF,ATL,BetMGM,Pass TD,Under,1.5,100,1.74,0.24,1.16
140,James Cook,BUF,ATL,DraftKings,Rush Att,Over,15.5,-116,16.27,0.77,1.05
141,James Cook,BUF,ATL,DraftKings,Rush Att,Under,15.5,-110,16.27,0.77,1.05
142,Bijan Robinson,ATL,BUF,DraftKings,Rush Att,Over,15.5,101,15.41,-0.09,0.994
143,Bijan Robinson,ATL,BUF,DraftKings,Rush Att,Under,15.5,-129,15.41,-0.09,0.994
144,Tyler Allgeier,ATL,BUF,DraftKings,Rush Att,Over,7.5,-122,10.05,2.55,1.34
145,Tyler Allgeier,ATL,BUF,DraftKings,Rush Att,Under,7.5,-105,10.05,2.55,1.34
146,Josh Allen,BUF,ATL,DraftKings,Rush Att,Over,6.5,-135,6.77,0.27,1.042
147,Josh Allen,BUF,ATL,DraftKings,Rush Att,Under,6.5,106,6.77,0.27,1.042
148,James Cook,BUF,ATL,FanDuel,Rush Att,Over,16.5,102,16.27,-0.23,0.986
149,James Cook,BUF,ATL,FanDuel,Rush Att,Under,16.5,-136,16.27,-0.23,0.986
150,Bijan Robinson,ATL,BUF,FanDuel,Rush Att,Over,15.5,-114,15.41,-0.09,0.994
151,Bijan Robinson,ATL,BUF,FanDuel,Rush Att,Under,15.5,-114,15.41,-0.09,0.994
152,Tyler Allgeier,ATL,BUF,FanDuel,Rush Att,Over,7.5,-122,10.05,2.55,1.34
153,Tyler Allgeier,ATL,BUF,FanDuel,Rush Att,Under,7.5,-108,10.05,2.55,1.34
154,Josh Allen,BUF,ATL,FanDuel,Rush Att,Over,6.5,-138,6.77,0.27,1.042
155,Josh Allen,BUF,ATL,FanDuel,Rush Att,Under,6.5,104,6.77,0.27,1.042
156,Josh Allen,BUF,ATL,BetOnline.ag,Rush Att,Over,6.5,-143,6.77,0.27,1.042
157,Josh Allen,BUF,ATL,BetOnline.ag,Rush Att,Under,6.5,110,6.77,0.27,1.042
158,Bijan Robinson,ATL,BUF,BetOnline.ag,Rush Att,Under,15.5,-114,15.41,-0.09,0.994
159,Bijan Robinson,ATL,BUF,BetOnline.ag,Rush Att,Over,15.5,-114,15.41,-0.09,0.994
160,Tyler Allgeier,ATL,BUF,BetOnline.ag,Rush Att,Under,7.5,-109,10.05,2.55,1.34
161,Tyler Allgeier,ATL,BUF,BetOnline.ag,Rush Att,Over,7.5,-119,10.05,2.55,1.34
162,James Cook,BUF,ATL,BetOnline.ag,Rush Att,Under,15.5,-114,16.27,0.77,1.05
163,James Cook,BUF,ATL,BetOnline.ag,Rush Att,Over,15.5,-114,16.27,0.77,1.05
164,Tyler Allgeier,ATL,BUF,BetRivers,Rush Att,Over,7.5,-120,10.05,2.55,1.34
165,Tyler Allgeier,ATL,BUF,BetRivers,Rush Att,Under,7.5,-112,10.05,2.55,1.34
166,James Cook,BUF,ATL,BetRivers,Rush Att,Over,15.5,-113,16.27,0.77,1.05
167,James Cook,BUF,ATL,BetRivers,Rush Att,Under,15.5,-118,16.27,0.77,1.05
168,Josh Allen,BUF,ATL,BetRivers,Rush Att,Over,6.5,-132,6.77,0.27,1.042
169,Josh Allen,BUF,ATL,BetRivers,Rush Att,Under,6.5,100,6.77,0.27,1.042
170,Bijan Robinson,ATL,BUF,BetRivers,Rush Att,Over,15.5,-106,15.41,-0.09,0.994
171,Bijan Robinson,ATL,BUF,BetRivers,Rush Att,Under,15.5,-125,15.41,-0.09,0.994
172,Bijan Robinson,ATL,BUF,Bovada,Rush Att,Over,15.5,-105,15.41,-0.09,0.994
173,Bijan Robinson,ATL,BUF,Bovada,Rush Att,Under,15.5,-125,15.41,-0.09,0.994
174,James Cook,BUF,ATL,Bovada,Rush Att,Over,15.5,-105,16.27,0.77,1.05
175,James Cook,BUF,ATL,Bovada,Rush Att,Under,15.5,-125,16.27,0.77,1.05
176,Josh Allen,BUF,ATL,Bovada,Rush Att,Over,6.5,-150,6.77,0.27,1.042
177,Josh Allen,BUF,ATL,Bovada,Rush Att,Under,6.5,115,6.77,0.27,1.042
178,Tyler Allgeier,ATL,BUF,Bovada,Rush Att,Over,7.5,-120,10.05,2.55,1.34
179,Tyler Allgeier,ATL,BUF,Bovada,Rush Att,Under,7.5,-110,10.05,2.55,1.34
180,Josh Allen,BUF,ATL,Fanatics,Rush Att,Over,7.5,120,6.77,-0.73,0.903
181,Josh Allen,BUF,ATL,Fanatics,Rush Att,Under,7.5,-165,6.77,-0.73,0.903
182,James Cook,BUF,ATL,Fanatics,Rush Att,Over,15.5,-120,16.27,0.77,1.05
183,James Cook,BUF,ATL,Fanatics,Rush Att,Under,15.5,-110,16.27,0.77,1.05
184,Tyler Allgeier,ATL,BUF,Fanatics,Rush Att,Over,7.5,-120,10.05,2.55,1.34
185,Tyler Allgeier,ATL,BUF,Fanatics,Rush Att,Under,7.5,-110,10.05,2.55,1.34
186,Bijan Robinson,ATL,BUF,Fanatics,Rush Att,Over,15.5,-105,15.41,-0.09,0.994
187,Bijan Robinson,ATL,BUF,Fanatics,Rush Att,Under,15.5,-125,15.41,-0.09,0.994
188,Josh Allen,BUF,ATL,BetMGM,Rush Att,Over,6.5,-140,6.77,0.27,1.042
189,Josh Allen,BUF,ATL,BetMGM,Rush Att,Under,6.5,105,6.77,0.27,1.042
190,James Cook,BUF,ATL,BetMGM,Rush Att,Over,16.5,100,16.27,-0.23,0.986
191,James Cook,BUF,ATL,BetMGM,Rush Att,Under,16.5,-135,16.27,-0.23,0.986
192,Bijan Robinson,ATL,BUF,BetMGM,Rush Att,Over,16.5,115,15.41,-1.09,0.934
193,Bijan Robinson,ATL,BUF,BetMGM,Rush Att,Under,16.5,-155,15.41,-1.09,0.934
194,Tyler Allgeier,ATL,BUF,BetMGM,Rush Att,Over,7.5,-130,10.05,2.55,1.34
195,Tyler Allgeier,ATL,BUF,BetMGM,Rush Att,Under,7.5,-105,10.05,2.55,1.34
196,Michael Penix Jr.,ATL,BUF,BetMGM,Rush Att,Over,2.5,-130,2.73,0.23,1.092
197,Michael Penix Jr.,ATL,BUF,BetMGM,Rush Att,Under,2.5,100,2.73,0.23,1.092
198,Bijan Robinson,ATL,BUF,DraftKings,Rush Yds,Over,73.5,-115,75.01,1.51,1.021
199,Bijan Robinson,ATL,BUF,DraftKings,Rush Yds,Under,73.5,-109,75.01,1.51,1.021
200,James Cook,BUF,ATL,DraftKings,Rush Yds,Over,71.5,-110,77.4,5.9,1.083
201,James Cook,BUF,ATL,DraftKings,Rush Yds,Under,71.5,-114,77.4,5.9,1.083
202,Josh Allen,BUF,ATL,DraftKings,Rush Yds,Over,34.5,-110,38.2,3.7,1.107
203,Josh Allen,BUF,ATL,DraftKings,Rush Yds,Under,34.5,-114,38.2,3.7,1.107
204,Tyler Allgeier,ATL,BUF,DraftKings,Rush Yds,Over,30.5,-112,43.19,12.69,1.416
205,Tyler Allgeier,ATL,BUF,DraftKings,Rush Yds,Under,30.5,-112,43.19,12.69,1.416
206,Michael Penix Jr.,ATL,BUF,DraftKings,Rush Yds,Over,7.5,-119,8.57,1.07,1.143
207,Michael Penix Jr.,ATL,BUF,DraftKings,Rush Yds,Under,7.5,-105,8.57,1.07,1.143
208,Tyler Allgeier,ATL,BUF,Caesars,Rush Yds,Over,30.5,-113,43.19,12.69,1.416
209,Tyler Allgeier,ATL,BUF,Caesars,Rush Yds,Under,30.5,-120,43.19,12.69,1.416
210,Josh Allen,BUF,ATL,Caesars,Rush Yds,Over,34.5,-112,38.2,3.7,1.107
211,Josh Allen,BUF,ATL,Caesars,Rush Yds,Under,34.5,-120,38.2,3.7,1.107
212,Bijan Robinson,ATL,BUF,Caesars,Rush Yds,Over,73.5,-110,75.01,1.51,1.021
213,Bijan Robinson,ATL,BUF,Caesars,Rush Yds,Under,73.5,-125,75.01,1.51,1.021
214,Michael Penix Jr.,ATL,BUF,Caesars,Rush Yds,Over,7.5,-121,8.57,1.07,1.143
215,Michael Penix Jr.,ATL,BUF,Caesars,Rush Yds,Under,7.5,-110,8.57,1.07,1.143
216,James Cook,BUF,ATL,Caesars,Rush Yds,Over,71.5,-117,77.4,5.9,1.083
217,James Cook,BUF,ATL,Caesars,Rush Yds,Under,71.5,-114,77.4,5.9,1.083
218,Josh Allen,BUF,ATL,FanDuel,Rush Yds,Over,33.5,-112,38.2,4.7,1.14
219,Josh Allen,BUF,ATL,FanDuel,Rush Yds,Under,33.5,-112,38.2,4.7,1.14
220,James Cook,BUF,ATL,FanDuel,Rush Yds,Over,70.5,-112,77.4,6.9,1.098
221,James Cook,BUF,ATL,FanDuel,Rush Yds,Under,70.5,-112,77.4,6.9,1.098
222,Tyler Allgeier,ATL,BUF,FanDuel,Rush Yds,Over,30.5,-112,43.19,12.69,1.416
223,Tyler Allgeier,ATL,BUF,FanDuel,Rush Yds,Under,30.5,-112,43.19,12.69,1.416
224,Michael Penix Jr.,ATL,BUF,FanDuel,Rush Yds,Over,7.5,-118,8.57,1.07,1.143
225,Michael Penix Jr.,ATL,BUF,FanDuel,Rush Yds,Under,7.5,-108,8.57,1.07,1.143
226,Bijan Robinson,ATL,BUF,FanDuel,Rush Yds,Over,73.5,-112,75.01,1.51,1.021
227,Bijan Robinson,ATL,BUF,FanDuel,Rush Yds,Under,73.5,-112,75.01,1.51,1.021
228,Tyler Allgeier,ATL,BUF,BetOnline.ag,Rush Yds,Over,30.5,-118,43.19,12.69,1.416
229,Tyler Allgeier,ATL,BUF,BetOnline.ag,Rush Yds,Under,30.5,-110,43.19,12.69,1.416
230,Bijan Robinson,ATL,BUF,BetOnline.ag,Rush Yds,Under,75.5,-114,75.01,-0.49,0.994
231,Bijan Robinson,ATL,BUF,BetOnline.ag,Rush Yds,Over,75.5,-114,75.01,-0.49,0.994
232,James Cook,BUF,ATL,BetOnline.ag,Rush Yds,Over,72.5,-120,77.4,4.9,1.068
233,James Cook,BUF,ATL,BetOnline.ag,Rush Yds,Under,72.5,-108,77.4,4.9,1.068
234,Michael Penix Jr.,ATL,BUF,BetOnline.ag,Rush Yds,Under,8.5,100,8.57,0.07,1.008
235,Josh Allen,BUF,ATL,BetOnline.ag,Rush Yds,Over,35.5,-114,38.2,2.7,1.076
236,Josh Allen,BUF,ATL,BetOnline.ag,Rush Yds,Under,35.5,-114,38.2,2.7,1.076
237,James Cook,BUF,ATL,BetRivers,Rush Yds,Over,68.5,-113,77.4,8.9,1.13
238,James Cook,BUF,ATL,BetRivers,Rush Yds,Under,68.5,-117,77.4,8.9,1.13
239,Michael Penix Jr.,ATL,BUF,BetRivers,Rush Yds,Over,7.5,-118,8.57,1.07,1.143
240,Michael Penix Jr.,ATL,BUF,BetRivers,Rush Yds,Under,7.5,-113,8.57,1.07,1.143
241,Josh Allen,BUF,ATL,BetRivers,Rush Yds,Over,34.5,-113,38.2,3.7,1.107
242,Josh Allen,BUF,ATL,BetRivers,Rush Yds,Under,34.5,-118,38.2,3.7,1.107
243,Tyler Allgeier,ATL,BUF,BetRivers,Rush Yds,Over,29.5,-117,43.19,13.69,1.464
244,Tyler Allgeier,ATL,BUF,BetRivers,Rush Yds,Under,29.5,-114,43.19,13.69,1.464
245,Bijan Robinson,ATL,BUF,BetRivers,Rush Yds,Over,71.5,-117,75.01,3.51,1.049
246,Bijan Robinson,ATL,BUF,BetRivers,Rush Yds,Under,71.5,-113,75.01,3.51,1.049
247,Bijan Robinson,ATL,BUF,Bovada,Rush Yds,Over,74.5,100,75.01,0.51,1.007
248,Bijan Robinson,ATL,BUF,Bovada,Rush Yds,Under,74.5,-130,75.01,0.51,1.007
249,James Cook,BUF,ATL,Bovada,Rush Yds,Over,70.5,-130,77.4,6.9,1.098
250,James Cook,BUF,ATL,Bovada,Rush Yds,Under,70.5,100,77.4,6.9,1.098
251,Josh Allen,BUF,ATL,Bovada,Rush Yds,Over,33.5,-130,38.2,4.7,1.14
252,Josh Allen,BUF,ATL,Bovada,Rush Yds,Under,33.5,100,38.2,4.7,1.14
253,Michael Penix Jr.,ATL,BUF,Bovada,Rush Yds,Over,7.5,-130,8.57,1.07,1.143
254,Michael Penix Jr.,ATL,BUF,Bovada,Rush Yds,Under,7.5,100,8.57,1.07,1.143
255,Tyler Allgeier,ATL,BUF,Bovada,Rush Yds,Over,30.5,100,43.19,12.69,1.416
256,Tyler Allgeier,ATL,BUF,Bovada,Rush Yds,Under,30.5,-130,43.19,12.69,1.416
257,Bijan Robinson,ATL,BUF,Fanatics,Rush Yds,Over,70.5,-135,75.01,4.51,1.064
258,Bijan Robinson,ATL,BUF,Fanatics,Rush Yds,Under,70.5,100,75.01,4.51,1.064
259,James Cook,BUF,ATL,Fanatics,Rush Yds,Over,70.5,-110,77.4,6.9,1.098
260,James Cook,BUF,ATL,Fanatics,Rush Yds,Under,70.5,-120,77.4,6.9,1.098
