,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
59,Kyler Murray,ARZ,SEA,DraftKings,Pass Yards,Under,211.5,-113,224.68,13.18,1.062
60,Kyler Murray,ARZ,SEA,BetMGM,Pass Yards,Over,213.5,-115,224.68,11.18,1.052
61,Kyler Murray,ARZ,SEA,BetMGM,Pass Yards,Under,213.5,-115,224.68,11.18,1.052
62,Sam Darnold,SEA,ARZ,BetMGM,Pass Yards,Over,220.5,-115,242.84,22.34,1.101
63,Sam Darnold,SEA,ARZ,BetMGM,Pass Yards,Under,220.5,-115,242.84,22.34,1.101
64,Sam Darnold,SEA,ARZ,Caesars,Pass Yards,Over,222.5,-120,242.84,20.34,1.091
65,Sam Darnold,SEA,ARZ,Caesars,Pass Yards,Under,222.5,-112,242.84,20.34,1.091
66,Kyler Murray,ARZ,SEA,Caesars,Pass Yards,Over,210.5,-120,224.68,14.18,1.067
67,Kyler Murray,ARZ,SEA,Caesars,Pass Yards,Under,210.5,-112,224.68,14.18,1.067
68,Kyler Murray,ARZ,SEA,FanDuel,Pass Yards,Over,209.5,-114,224.68,15.18,1.072
69,Kyler Murray,ARZ,SEA,FanDuel,Pass Yards,Under,209.5,-114,224.68,15.18,1.072
70,Sam Darnold,SEA,ARZ,FanDuel,Pass Yards,Over,223.5,-114,242.84,19.34,1.087
71,Sam Darnold,SEA,ARZ,FanDuel,Pass Yards,Under,223.5,-114,242.84,19.34,1.087
72,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass Yards,Over,211.5,-123,224.68,13.18,1.062
73,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass Yards,Under,211.5,-105,224.68,13.18,1.062
74,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass Yards,Over,220.5,-128,242.84,22.34,1.101
75,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass Yards,Under,220.5,-101,242.84,22.34,1.101
76,Kyler Murray,ARZ,SEA,BetRivers,Pass Yards,Over,210.5,-114,224.68,14.18,1.067
77,Kyler Murray,ARZ,SEA,BetRivers,Pass Yards,Under,210.5,-117,224.68,14.18,1.067
78,Sam Darnold,SEA,ARZ,BetRivers,Pass Yards,Over,221.5,-115,242.84,21.34,1.096
79,Sam Darnold,SEA,ARZ,BetRivers,Pass Yards,Under,221.5,-115,242.84,21.34,1.096
80,Kyler Murray,ARZ,SEA,Bovada,Pass Yards,Over,211.5,-125,224.68,13.18,1.062
81,Kyler Murray,ARZ,SEA,Bovada,Pass Yards,Under,211.5,-105,224.68,13.18,1.062
82,Sam Darnold,SEA,ARZ,Bovada,Pass Yards,Over,220.5,-130,242.84,22.34,1.101
83,Sam Darnold,SEA,ARZ,Bovada,Pass Yards,Under,220.5,100,242.84,22.34,1.101
84,Kyler Murray,ARZ,SEA,Fanatics,Pass Yards,Over,210.5,-110,224.68,14.18,1.067
85,Kyler Murray,ARZ,SEA,Fanatics,Pass Yards,Under,210.5,-120,224.68,14.18,1.067
86,Sam Darnold,SEA,ARZ,Fanatics,Pass Yards,Over,225.5,-110,242.84,17.34,1.077
87,Sam Darnold,SEA,ARZ,Fanatics,Pass Yards,Under,225.5,-120,242.84,17.34,1.077
88,Kyler Murray,ARZ,SEA,DraftKings,Int,Over,0.5,-103,0.65,0.15,1.3
89,Kyler Murray,ARZ,SEA,DraftKings,Int,Under,0.5,-124,0.65,0.15,1.3
90,Sam Darnold,SEA,ARZ,DraftKings,Int,Over,0.5,-105,0.73,0.23,1.46
91,Sam Darnold,SEA,ARZ,DraftKings,Int,Under,0.5,-121,0.73,0.23,1.46
92,Sam Darnold,SEA,ARZ,BetMGM,Int,Over,0.5,105,0.73,0.23,1.46
93,Sam Darnold,SEA,ARZ,BetMGM,Int,Under,0.5,-140,0.73,0.23,1.46
94,Kyler Murray,ARZ,SEA,BetMGM,Int,Over,0.5,-110,0.65,0.15,1.3
95,Kyler Murray,ARZ,SEA,BetMGM,Int,Under,0.5,-118,0.65,0.15,1.3
96,Kyler Murray,ARZ,SEA,FanDuel,Int,Over,0.5,-113,0.65,0.15,1.3
97,Kyler Murray,ARZ,SEA,FanDuel,Int,Under,0.5,-115,0.65,0.15,1.3
98,Sam Darnold,SEA,ARZ,FanDuel,Int,Over,0.5,-113,0.73,0.23,1.46
99,Sam Darnold,SEA,ARZ,FanDuel,Int,Under,0.5,-115,0.73,0.23,1.46
100,Kyler Murray,ARZ,SEA,BetOnline.ag,Int,Under,0.5,-125,0.65,0.15,1.3
101,Kyler Murray,ARZ,SEA,BetOnline.ag,Int,Over,0.5,-103,0.65,0.15,1.3
102,Sam Darnold,SEA,ARZ,BetOnline.ag,Int,Over,0.5,-103,0.73,0.23,1.46
103,Sam Darnold,SEA,ARZ,BetOnline.ag,Int,Under,0.5,-125,0.73,0.23,1.46
104,Sam Darnold,SEA,ARZ,BetRivers,Int,Over,0.5,-112,0.73,0.23,1.46
105,Sam Darnold,SEA,ARZ,BetRivers,Int,Under,0.5,-120,0.73,0.23,1.46
106,Kyler Murray,ARZ,SEA,BetRivers,Int,Over,0.5,-107,0.65,0.15,1.3
107,Kyler Murray,ARZ,SEA,BetRivers,Int,Under,0.5,-125,0.65,0.15,1.3
108,Sam Darnold,SEA,ARZ,BetMGM,Pass TD,Over,1.5,145,1.26,-0.24,0.84
109,Sam Darnold,SEA,ARZ,BetMGM,Pass TD,Under,1.5,-190,1.26,-0.24,0.84
110,Kyler Murray,ARZ,SEA,BetMGM,Pass TD,Over,1.5,130,1.38,-0.12,0.92
111,Kyler Murray,ARZ,SEA,BetMGM,Pass TD,Under,1.5,-165,1.38,-0.12,0.92
112,Sam Darnold,SEA,ARZ,Caesars,Pass TD,Over,1.5,150,1.26,-0.24,0.84
113,Sam Darnold,SEA,ARZ,Caesars,Pass TD,Under,1.5,-209,1.26,-0.24,0.84
114,Kyler Murray,ARZ,SEA,Caesars,Pass TD,Over,1.5,130,1.38,-0.12,0.92
115,Kyler Murray,ARZ,SEA,Caesars,Pass TD,Under,1.5,-176,1.38,-0.12,0.92
116,Sam Darnold,SEA,ARZ,FanDuel,Pass TD,Over,1.5,154,1.26,-0.24,0.84
117,Sam Darnold,SEA,ARZ,FanDuel,Pass TD,Under,1.5,-210,1.26,-0.24,0.84
118,Kyler Murray,ARZ,SEA,FanDuel,Pass TD,Over,1.5,136,1.38,-0.12,0.92
119,Kyler Murray,ARZ,SEA,FanDuel,Pass TD,Under,1.5,-182,1.38,-0.12,0.92
120,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass TD,Over,1.5,128,1.38,-0.12,0.92
121,Kyler Murray,ARZ,SEA,BetOnline.ag,Pass TD,Under,1.5,-167,1.38,-0.12,0.92
122,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass TD,Over,1.5,152,1.26,-0.24,0.84
123,Sam Darnold,SEA,ARZ,BetOnline.ag,Pass TD,Under,1.5,-200,1.26,-0.24,0.84
124,Kyler Murray,ARZ,SEA,BetRivers,Pass TD,Over,1.5,130,1.38,-0.12,0.92
125,Kyler Murray,ARZ,SEA,BetRivers,Pass TD,Under,1.5,-175,1.38,-0.12,0.92
126,Sam Darnold,SEA,ARZ,BetRivers,Pass TD,Over,1.5,148,1.26,-0.24,0.84
127,Sam Darnold,SEA,ARZ,BetRivers,Pass TD,Under,1.5,-200,1.26,-0.24,0.84
128,Kyler Murray,ARZ,SEA,Bovada,Pass TD,Over,1.5,125,1.38,-0.12,0.92
129,Kyler Murray,ARZ,SEA,Bovada,Pass TD,Under,1.5,-165,1.38,-0.12,0.92
130,Sam Darnold,SEA,ARZ,Bovada,Pass TD,Over,1.5,155,1.26,-0.24,0.84
131,Sam Darnold,SEA,ARZ,Bovada,Pass TD,Under,1.5,-210,1.26,-0.24,0.84
132,Kyler Murray,ARZ,SEA,Fanatics,Pass TD,Over,1.5,145,1.38,-0.12,0.92
133,Kyler Murray,ARZ,SEA,Fanatics,Pass TD,Under,1.5,-190,1.38,-0.12,0.92
134,Sam Darnold,SEA,ARZ,Fanatics,Pass TD,Over,1.5,160,1.26,-0.24,0.84
135,Sam Darnold,SEA,ARZ,Fanatics,Pass TD,Under,1.5,-210,1.26,-0.24,0.84
136,Trey Benson,ARZ,SEA,DraftKings,Rush Att,Over,15.5,100,16.34,0.84,1.054
137,Trey Benson,ARZ,SEA,DraftKings,Rush Att,Under,15.5,-128,16.34,0.84,1.054
138,Kyler Murray,ARZ,SEA,DraftKings,Rush Att,Over,5.5,-114,6.0,0.5,1.091
139,Kyler Murray,ARZ,SEA,DraftKings,Rush Att,Under,5.5,-112,6.0,0.5,1.091
140,Sam Darnold,SEA,ARZ,BetMGM,Rush Att,Over,2.5,-115,1.8,-0.7,0.72
141,Sam Darnold,SEA,ARZ,BetMGM,Rush Att,Under,2.5,-115,1.8,-0.7,0.72
142,Kyler Murray,ARZ,SEA,BetMGM,Rush Att,Over,5.5,-110,6.0,0.5,1.091
143,Kyler Murray,ARZ,SEA,BetMGM,Rush Att,Under,5.5,-120,6.0,0.5,1.091
144,Trey Benson,ARZ,SEA,BetMGM,Rush Att,Over,15.5,100,16.34,0.84,1.054
145,Trey Benson,ARZ,SEA,BetMGM,Rush Att,Under,15.5,-130,16.34,0.84,1.054
146,Kenneth Walker,SEA,ARZ,FanDuel,Rush Att,Over,14.5,102,12.8,-1.7,0.883
147,Kenneth Walker,SEA,ARZ,FanDuel,Rush Att,Under,14.5,-136,12.8,-1.7,0.883
148,Trey Benson,ARZ,SEA,FanDuel,Rush Att,Over,14.5,-148,16.34,1.84,1.127
149,Trey Benson,ARZ,SEA,FanDuel,Rush Att,Under,14.5,112,16.34,1.84,1.127
150,Kyler Murray,ARZ,SEA,FanDuel,Rush Att,Over,5.5,-118,6.0,0.5,1.091
151,Kyler Murray,ARZ,SEA,FanDuel,Rush Att,Under,5.5,-112,6.0,0.5,1.091
152,Kyler Murray,ARZ,SEA,BetOnline.ag,Rush Att,Under,5.5,-114,6.0,0.5,1.091
153,Kyler Murray,ARZ,SEA,BetOnline.ag,Rush Att,Over,5.5,-114,6.0,0.5,1.091
154,Trey Benson,ARZ,SEA,BetOnline.ag,Rush Att,Under,15.5,-135,16.34,0.84,1.054
155,Trey Benson,ARZ,SEA,BetOnline.ag,Rush Att,Over,15.5,105,16.34,0.84,1.054
156,Trey Benson,ARZ,SEA,BetRivers,Rush Att,Over,15.5,-109,16.34,0.84,1.054
157,Trey Benson,ARZ,SEA,BetRivers,Rush Att,Under,15.5,-122,16.34,0.84,1.054
158,Kyler Murray,ARZ,SEA,BetRivers,Rush Att,Over,5.5,-127,6.0,0.5,1.091
159,Kyler Murray,ARZ,SEA,BetRivers,Rush Att,Under,5.5,-105,6.0,0.5,1.091
160,Trey Benson,ARZ,SEA,Fanatics,Rush Att,Over,15.5,105,16.34,0.84,1.054
161,Trey Benson,ARZ,SEA,Fanatics,Rush Att,Under,15.5,-135,16.34,0.84,1.054
162,Kyler Murray,ARZ,SEA,Fanatics,Rush Att,Over,5.5,-115,6.0,0.5,1.091
163,Kyler Murray,ARZ,SEA,Fanatics,Rush Att,Under,5.5,-115,6.0,0.5,1.091
164,Trey Benson,ARZ,SEA,DraftKings,Rush Yds,Over,59.5,-111,75.03,15.53,1.261
165,Trey Benson,ARZ,SEA,DraftKings,Rush Yds,Under,59.5,-113,75.03,15.53,1.261
166,Kyler Murray,ARZ,SEA,DraftKings,Rush Yds,Over,28.5,-115,34.13,5.63,1.198
167,Kyler Murray,ARZ,SEA,DraftKings,Rush Yds,Under,28.5,-110,34.13,5.63,1.198
168,Emari Demercado,ARZ,SEA,DraftKings,Rush Yds,Over,14.5,-110,14.69,0.19,1.013
169,Emari Demercado,ARZ,SEA,DraftKings,Rush Yds,Under,14.5,-114,14.69,0.19,1.013
170,Sam Darnold,SEA,ARZ,DraftKings,Rush Yds,Over,7.5,-120,8.48,0.98,1.131
171,Sam Darnold,SEA,ARZ,DraftKings,Rush Yds,Under,7.5,-105,8.48,0.98,1.131
172,Sam Darnold,SEA,ARZ,BetMGM,Rush Yds,Over,7.5,-110,8.48,0.98,1.131
173,Sam Darnold,SEA,ARZ,BetMGM,Rush Yds,Under,7.5,-120,8.48,0.98,1.131
174,Kyler Murray,ARZ,SEA,BetMGM,Rush Yds,Over,26.5,-118,34.13,7.63,1.288
175,Kyler Murray,ARZ,SEA,BetMGM,Rush Yds,Under,26.5,-110,34.13,7.63,1.288
176,Emari Demercado,ARZ,SEA,BetMGM,Rush Yds,Over,13.5,-110,14.69,1.19,1.088
177,Emari Demercado,ARZ,SEA,BetMGM,Rush Yds,Under,13.5,-118,14.69,1.19,1.088
178,Trey Benson,ARZ,SEA,BetMGM,Rush Yds,Over,61.5,-110,75.03,13.53,1.22
179,Trey Benson,ARZ,SEA,BetMGM,Rush Yds,Under,61.5,-118,75.03,13.53,1.22
180,Emari Demercado,ARZ,SEA,Caesars,Rush Yds,Over,13.5,-121,14.69,1.19,1.088
181,Emari Demercado,ARZ,SEA,Caesars,Rush Yds,Under,13.5,-112,14.69,1.19,1.088
182,Trey Benson,ARZ,SEA,Caesars,Rush Yds,Over,60.5,-125,75.03,14.53,1.24
183,Trey Benson,ARZ,SEA,Caesars,Rush Yds,Under,60.5,-110,75.03,14.53,1.24
184,Sam Darnold,SEA,ARZ,Caesars,Rush Yds,Over,7.5,-115,8.48,0.98,1.131
185,Sam Darnold,SEA,ARZ,Caesars,Rush Yds,Under,7.5,-115,8.48,0.98,1.131
186,Kyler Murray,ARZ,SEA,Caesars,Rush Yds,Over,29.5,-117,34.13,4.63,1.157
187,Kyler Murray,ARZ,SEA,Caesars,Rush Yds,Under,29.5,-114,34.13,4.63,1.157
188,Trey Benson,ARZ,SEA,FanDuel,Rush Yds,Over,60.5,-114,75.03,14.53,1.24
189,Trey Benson,ARZ,SEA,FanDuel,Rush Yds,Under,60.5,-114,75.03,14.53,1.24
190,Kenneth Walker,SEA,ARZ,FanDuel,Rush Yds,Over,52.5,-114,54.8,2.3,1.044
191,Kenneth Walker,SEA,ARZ,FanDuel,Rush Yds,Under,52.5,-114,54.8,2.3,1.044
192,Kyler Murray,ARZ,SEA,FanDuel,Rush Yds,Over,29.5,-114,34.13,4.63,1.157
193,Kyler Murray,ARZ,SEA,FanDuel,Rush Yds,Under,29.5,-114,34.13,4.63,1.157
194,Sam Darnold,SEA,ARZ,FanDuel,Rush Yds,Over,7.5,-108,8.48,0.98,1.131
195,Sam Darnold,SEA,ARZ,FanDuel,Rush Yds,Under,7.5,-122,8.48,0.98,1.131
196,Emari Demercado,ARZ,SEA,FanDuel,Rush Yds,Over,14.5,-114,14.69,0.19,1.013
197,Emari Demercado,ARZ,SEA,FanDuel,Rush Yds,Under,14.5,-114,14.69,0.19,1.013
198,Sam Darnold,SEA,ARZ,BetOnline.ag,Rush Yds,Under,7.5,-115,8.48,0.98,1.131
199,Sam Darnold,SEA,ARZ,BetOnline.ag,Rush Yds,Over,7.5,-112,8.48,0.98,1.131
200,Trey Benson,ARZ,SEA,BetOnline.ag,Rush Yds,Over,60.5,-110,75.03,14.53,1.24
201,Trey Benson,ARZ,SEA,BetOnline.ag,Rush Yds,Under,60.5,-118,75.03,14.53,1.24
202,Kyler Murray,ARZ,SEA,BetOnline.ag,Rush Yds,Under,29.5,-115,34.13,4.63,1.157
203,Kyler Murray,ARZ,SEA,BetOnline.ag,Rush Yds,Over,29.5,-112,34.13,4.63,1.157
204,Emari Demercado,ARZ,SEA,BetOnline.ag,Rush Yds,Over,14.5,-112,14.69,0.19,1.013
205,Emari Demercado,ARZ,SEA,BetOnline.ag,Rush Yds,Under,14.5,-115,14.69,0.19,1.013
206,Trey Benson,ARZ,SEA,BetRivers,Rush Yds,Over,58.5,-113,75.03,16.53,1.283
207,Trey Benson,ARZ,SEA,BetRivers,Rush Yds,Under,58.5,-118,75.03,16.53,1.283
208,Sam Darnold,SEA,ARZ,BetRivers,Rush Yds,Over,6.5,-121,8.48,1.98,1.305
209,Sam Darnold,SEA,ARZ,BetRivers,Rush Yds,Under,6.5,-110,8.48,1.98,1.305
210,Kyler Murray,ARZ,SEA,BetRivers,Rush Yds,Over,28.5,-120,34.13,5.63,1.198
211,Kyler Murray,ARZ,SEA,BetRivers,Rush Yds,Under,28.5,-112,34.13,5.63,1.198
212,Emari Demercado,ARZ,SEA,BetRivers,Rush Yds,Over,13.5,-113,14.69,1.19,1.088
213,Emari Demercado,ARZ,SEA,BetRivers,Rush Yds,Under,13.5,-118,14.69,1.19,1.088
214,Kyler Murray,ARZ,SEA,Bovada,Rush Yds,Over,29.5,-115,34.13,4.63,1.157
215,Kyler Murray,ARZ,SEA,Bovada,Rush Yds,Under,29.5,-115,34.13,4.63,1.157
216,Trey Benson,ARZ,SEA,Bovada,Rush Yds,Over,60.5,-105,75.03,14.53,1.24
217,Trey Benson,ARZ,SEA,Bovada,Rush Yds,Under,60.5,-125,75.03,14.53,1.24
218,Sam Darnold,SEA,ARZ,Fanatics,Rush Yds,Over,5.5,-125,8.48,2.98,1.542
219,Sam Darnold,SEA,ARZ,Fanatics,Rush Yds,Under,5.5,-105,8.48,2.98,1.542
220,Trey Benson,ARZ,SEA,Fanatics,Rush Yds,Over,60.5,-115,75.03,14.53,1.24
221,Trey Benson,ARZ,SEA,Fanatics,Rush Yds,Under,60.5,-115,75.03,14.53,1.24
222,Emari Demercado,ARZ,SEA,Fanatics,Rush Yds,Over,15.5,-110,14.69,-0.81,0.948
223,Emari Demercado,ARZ,SEA,Fanatics,Rush Yds,Under,15.5,-120,14.69,-0.81,0.948
224,Kyler Murray,ARZ,SEA,Fanatics,Rush Yds,Over,30.5,-110,34.13,3.63,1.119
225,Kyler Murray,ARZ,SEA,Fanatics,Rush Yds,Under,30.5,-120,34.13,3.63,1.119
226,Jaxon Smith-Njigba,SEA,ARZ,DraftKings,Rec,Over,7.5,116,7.23,-0.27,0.964
227,Jaxon Smith-Njigba,SEA,ARZ,DraftKings,Rec,Under,7.5,-149,7.23,-0.27,0.964
228,Trey McBride,ARZ,SEA,DraftKings,Rec,Over,6.5,-108,6.73,0.23,1.035
229,Trey McBride,ARZ,SEA,DraftKings,Rec,Under,6.5,-119,6.73,0.23,1.035
230,Cooper Kupp,SEA,ARZ,DraftKings,Rec,Over,3.5,-154,4.08,0.58,1.166
231,Cooper Kupp,SEA,ARZ,DraftKings,Rec,Under,3.5,120,4.08,0.58,1.166
232,Marvin Harrison Jr.,ARZ,SEA,DraftKings,Rec,Over,3.5,-148,3.86,0.36,1.103
233,Marvin Harrison Jr.,ARZ,SEA,DraftKings,Rec,Under,3.5,116,3.86,0.36,1.103
234,Trey Benson,ARZ,SEA,DraftKings,Rec,Over,3.5,109,3.31,-0.19,0.946
235,Trey Benson,ARZ,SEA,DraftKings,Rec,Under,3.5,-139,3.31,-0.19,0.946
236,Tory Horton,SEA,ARZ,DraftKings,Rec,Over,2.5,134,2.39,-0.11,0.956
237,Tory Horton,SEA,ARZ,DraftKings,Rec,Under,2.5,-172,2.39,-0.11,0.956
238,Michael Wilson,ARZ,SEA,DraftKings,Rec,Over,2.5,142,1.96,-0.54,0.784
239,Michael Wilson,ARZ,SEA,DraftKings,Rec,Under,2.5,-182,1.96,-0.54,0.784
240,AJ Barner,SEA,ARZ,DraftKings,Rec,Over,2.5,149,1.92,-0.58,0.768
241,AJ Barner,SEA,ARZ,DraftKings,Rec,Under,2.5,-191,1.92,-0.58,0.768
242,Jaxon Smith-Njigba,SEA,ARZ,BetMGM,Rec,Over,6.5,-140,7.23,0.73,1.112
243,Jaxon Smith-Njigba,SEA,ARZ,BetMGM,Rec,Under,6.5,105,7.23,0.73,1.112
244,Marvin Harrison Jr.,ARZ,SEA,BetMGM,Rec,Over,3.5,-135,3.86,0.36,1.103
245,Marvin Harrison Jr.,ARZ,SEA,BetMGM,Rec,Under,3.5,100,3.86,0.36,1.103
246,Cooper Kupp,SEA,ARZ,BetMGM,Rec,Over,3.5,-155,4.08,0.58,1.166
247,Cooper Kupp,SEA,ARZ,BetMGM,Rec,Under,3.5,120,4.08,0.58,1.166
248,Trey McBride,ARZ,SEA,BetMGM,Rec,Over,6.5,-115,6.73,0.23,1.035
249,Trey McBride,ARZ,SEA,BetMGM,Rec,Under,6.5,-115,6.73,0.23,1.035
250,Tory Horton,SEA,ARZ,BetMGM,Rec,Over,1.5,-200,2.39,0.89,1.593
251,Tory Horton,SEA,ARZ,BetMGM,Rec,Under,1.5,145,2.39,0.89,1.593
252,Michael Wilson,ARZ,SEA,BetMGM,Rec,Over,2.5,115,1.96,-0.54,0.784
253,Michael Wilson,ARZ,SEA,BetMGM,Rec,Under,2.5,-150,1.96,-0.54,0.784
254,Trey Benson,ARZ,SEA,BetMGM,Rec,Over,3.5,105,3.31,-0.19,0.946
255,Trey Benson,ARZ,SEA,BetMGM,Rec,Under,3.5,-140,3.31,-0.19,0.946
256,AJ Barner,SEA,ARZ,BetMGM,Rec,Over,2.5,145,1.92,-0.58,0.768
257,AJ Barner,SEA,ARZ,BetMGM,Rec,Under,2.5,-200,1.92,-0.58,0.768
258,Tory Horton,SEA,ARZ,Caesars,Rec,Over,2.5,121,2.39,-0.11,0.956
259,Tory Horton,SEA,ARZ,Caesars,Rec,Under,2.5,-165,2.39,-0.11,0.956
260,Trey McBride,ARZ,SEA,Caesars,Rec,Over,6.5,-117,6.73,0.23,1.035
